,47019,orig,nn_m,nn_std
1991-02-24,29.9,29.9,31.07731894456154,0.4310923417593131
1991-02-25,20.6,20.6,20.04916906937225,0.30893688038531797
1991-02-26,17.4,17.4,17.00396274900063,0.2791339609140366
1991-02-27,15.6,15.6,15.21079648181582,0.2530920985355338
1991-02-28,12.9,12.9,12.651093743786321,0.23275267517665377
1991-03-01,10.9,10.9,10.324811940419712,0.1706148097776771
1991-03-02,10.4,10.4,9.79139992377263,0.15040522894525749
1991-03-03,9.86,9.86,9.014410596782048,0.16537564984706885
1991-03-04,40.6,40.6,38.88837949709448,0.6080745715146686
1991-03-05,24.7,24.7,23.673704517743595,0.4892225512473281
1991-03-06,18.0,18.0,16.998108602147482,0.32909410929552285
1991-03-07,15.6,15.6,14.976229954730984,0.25248231006030064
1991-03-08,32.9,32.9,34.893983039543336,0.6506869467316919
1991-03-09,27.9,27.9,28.74512294967276,0.3833258719407577
1991-03-10,31.4,31.4,33.53611851708663,0.6083417718240588
1991-03-11,20.8,20.8,22.0023329305423,0.25087167405795224
1991-03-12,17.8,17.8,18.370615641662788,0.3497162626379624
1991-03-13,14.1,14.1,14.624612796237269,0.2357772528937873
1991-03-14,11.9,11.9,12.29197677804568,0.21057510708795255
1991-03-15,11.6,11.6,12.05766408819323,0.26781958439656356
1991-03-16,28.3,28.3,26.592257279743645,0.4649781808210604
1991-03-17,19.1,19.1,18.79289042586194,0.28519721960699324
1991-03-18,32.0,32.0,33.27023197361551,0.5637287600948223
1991-03-19,25.5,25.5,25.80424945298458,0.37954417408301455
1991-03-20,21.7,21.7,22.418777881316878,0.4202309933143108
1991-03-21,18.9,18.9,18.85931672863384,0.48824590639320287
1991-03-22,14.3,14.3,14.934716039073365,0.2580925692790595
1991-03-23,13.0,13.0,13.188386400831634,0.18690561314606607
1991-03-24,10.7,10.7,10.55394263327413,0.23180869955000377
1991-03-25,9.18,9.18,9.143034083518712,0.18586282365391124
1991-03-26,8.07,8.07,8.1874226767162,0.1762651487222829
1991-03-27,6.96,6.96,7.082652864324873,0.15489375632595756
1991-03-28,5.97,5.97,6.217883818306881,0.1321957611489372
1991-03-29,5.34,5.34,5.5019944015073055,0.133994868121767
1991-03-30,4.89,4.89,4.9894419834604005,0.12833327089148275
1991-03-31,4.59,4.59,4.5745516441594765,0.11898085435745324
1991-04-01,4.51,4.51,4.915016440163423,0.12938353782489886
1991-04-02,12.6,12.6,13.650431883159706,0.2675872029358436
1991-04-03,10.6,10.6,10.966105489491381,0.21188425037243178
1991-04-04,29.9,29.9,29.634526310041185,0.5090359265704442
1991-04-05,16.0,16.0,15.71074471023191,0.2610730488115639
1991-04-06,25.4,25.4,26.184558484966775,0.3945148833191956
1991-04-07,17.0,17.0,17.05915396676951,0.24141814649061527
1991-04-08,12.7,12.7,12.56910161380259,0.18549706149477863
1991-04-09,10.8,10.8,10.075873949556605,0.2802112820418169
1991-04-10,9.34,9.34,8.7836540525168,0.24053680329260993
1991-04-11,8.35,8.35,8.031238523020976,0.14027052520460395
1991-04-12,11.8,11.8,11.460043707196013,0.2758784279818016
1991-04-13,7.97,7.97,7.701651403792597,0.25147381155653326
1991-04-14,6.43,6.43,6.55988570339373,0.2544228339023047
1991-04-15,5.71,5.71,5.8798608426677665,0.16186467672434884
1991-04-16,5.13,5.13,5.38706672132025,0.15767721949949673
1991-04-17,4.69,4.69,4.759275956683117,0.11852634244016787
1991-04-18,4.47,4.47,4.591330649061635,0.09864096229871522
1991-04-19,4.16,4.16,4.184243387842838,0.11192725877463097
1991-04-20,3.71,3.71,3.6774103808708327,0.10502578201024779
1991-04-21,3.52,3.52,3.5419926909680775,0.08528116319219514
1991-04-22,3.24,3.24,3.2387901118773352,0.07791397465900181
1991-04-23,3.05,3.05,3.0210060127035314,0.06697298782793425
1991-04-24,3.2,3.2,3.110185532540659,0.06161854740653565
1991-04-25,3.76,3.76,3.7131665251083654,0.05213610014728945
1991-04-26,3.0,3.0,3.003141012966154,0.05286550387760914
1991-04-27,2.7,2.7,2.7469098527615796,0.07697662562042784
1991-04-28,2.47,2.47,2.5463493780854303,0.08422270381385363
1991-04-29,25.7,25.7,22.14301081310419,0.30497984699595637
1991-04-30,27.8,27.8,24.83714812452833,0.5287520887546887
1991-05-01,9.17,9.17,8.960835380335622,0.15597872409983893
1991-05-02,6.51,6.51,6.349581978613547,0.20994523586841665
1991-05-03,5.47,5.47,5.30124211977384,0.14020797748463834
1991-05-04,5.36,5.36,5.197752658269222,0.09573952000570284
1991-05-05,4.32,4.32,4.305136047120372,0.08331635775801755
1991-05-06,3.91,3.91,3.9212854886564963,0.059228475030406146
1991-05-07,3.78,3.78,3.8570438588771068,0.07074204127927648
1991-05-08,3.34,3.34,3.4114777668404987,0.06469040613536793
1991-05-09,3.03,3.03,3.0622175282410273,0.058405906802031025
1991-05-10,2.84,2.84,2.86469410748737,0.07168418433220917
1991-05-11,2.74,2.74,2.752785114038682,0.06200542271098131
1991-05-12,2.61,2.61,2.6283159838651167,0.05546922554524186
1991-05-13,2.46,2.46,2.503610286980785,0.05004234391620124
1991-05-14,2.34,2.34,2.3628083801228312,0.05183783237813951
1991-05-15,2.12,2.12,2.182193849863094,0.05282888994259362
1991-05-16,2.07,2.07,2.094841614138215,0.05264939690025128
1991-05-17,2.0,2.0,2.0241340238520302,0.047151075974734995
1991-05-18,1.92,1.92,1.9240094623944415,0.05060434548792723
1991-05-19,1.93,1.93,1.9439482102690189,0.054774276144091166
1991-05-20,1.88,1.88,1.8977070422429285,0.04859869209572611
1991-05-21,1.72,1.72,1.7420546231053315,0.033050847876064014
1991-05-22,1.6,1.6,1.6252512303175666,0.04100634848897072
1991-05-23,1.5,1.5,1.4560175972814664,0.045749342911415636
1991-05-24,1.43,1.43,1.3818452083566592,0.04323657263623935
1991-05-25,1.36,1.36,1.3206294400626093,0.04516638762038113
1991-05-26,1.31,1.31,1.2506619927777878,0.04377997528449465
1991-05-27,1.26,1.26,1.2002819641917462,0.04408326311551302
1991-05-28,1.22,1.22,1.1602065966092865,0.04384923267036493
1991-05-29,1.19,1.19,1.1347662804618832,0.04499666373755692
1991-05-30,1.16,1.16,1.1835049826187558,0.04276535745909904
1991-05-31,1.13,1.13,1.1682345469948654,0.03934990577145113
1991-06-01,1.1,1.1,1.0692628199374727,0.04248528511714911
1991-06-02,1.06,1.06,1.0070102861044952,0.04034935036406898
1991-06-03,1.04,1.04,0.9766984398154666,0.039328873049865994
1991-06-04,1.02,1.02,0.9824918459581097,0.04230548245720693
1991-06-05,1.28,1.28,1.2745117178177836,0.05687397059714117
1991-06-06,1.24,1.24,1.279021995331073,0.04422626535657026
1991-06-07,1.11,1.11,1.1952809815768086,0.10567286317917621
1991-06-08,1.14,1.14,1.209373075422438,0.10009621904211899
1991-06-09,1.14,1.14,1.3382762785626259,0.07478220853641943
1991-06-10,0.99,0.99,1.2287568988369233,0.027019219797179677
1991-06-11,1.07,1.07,1.2063804861017062,0.07051495536365014
1991-06-12,1.29,1.29,1.5507409921376112,0.046231160006827504
1991-06-13,0.996,0.996,1.0922510587285077,0.03245479194813924
1991-06-14,0.996,0.996,1.026886477730194,0.14229832432250641
1991-06-15,1.74,1.74,1.8127235481422774,0.05589400452145116
1991-06-16,1.26,1.26,1.345615801622997,0.03264932855974268
1991-06-17,1.03,1.03,1.1304694843778162,0.05645981867104361
1991-06-18,0.9159999999999999,0.9159999999999999,0.9868744492946017,0.03658631800116262
1991-06-19,0.902,0.902,1.0436686726434221,0.05312978691222989
1991-06-20,0.887,0.887,1.0586969042489702,0.04375851950218446
1991-06-21,0.78,0.78,0.981343910592055,0.04496600460647827
1991-06-22,1.36,1.36,1.5814462242668508,0.07867143277589328
1991-06-23,7.25,7.25,6.735181877708516,0.43556394664243087
1991-06-24,3.83,3.83,4.103141782150998,0.16185595700140937
1991-06-25,4.31,4.31,5.063929462724836,0.23433734307763382
1991-06-26,3.71,3.71,3.821827539553326,0.31988162286329536
1991-06-27,4.31,4.31,4.383950552579046,0.2794605620282428
1991-06-28,2.42,2.42,2.7200711694907627,0.12038929717292005
1991-06-29,1.87,1.87,2.1525183210496257,0.11717418021308564
1991-06-30,1.8,1.8,2.1640344439168966,0.07018904315866223
1991-07-01,1.71,1.71,1.9690100165351547,0.06256360705924505
1991-07-02,10.0,10.0,9.812478608136853,0.25034351313359454
1991-07-03,4.74,4.74,5.332329784028829,0.14327623309668636
1991-07-04,2.63,2.63,3.051719672047751,0.06097493432417764
1991-07-05,2.09,2.09,2.4762695142945903,0.07354753297055615
1991-07-06,1.82,1.82,2.20406210951752,0.06305899088153308
1991-07-07,2.37,2.37,2.8512893687256256,0.13353056117803533
1991-07-08,3.56,3.56,3.9111423819661604,0.1312872511279948
1991-07-09,2.4,2.4,2.6950940745939977,0.12852144630130835
1991-07-10,1.85,1.85,2.309010697186015,0.16810521721947563
1991-07-11,1.77,1.77,2.1237470532270435,0.0860085099730945
1991-07-12,1.72,1.72,2.148948063858314,0.0976147031727034
1991-07-13,3.96,3.96,4.335352704081564,0.1383585106425504
1991-07-14,3.48,3.48,3.577244947345482,0.13524569858284924
1991-07-15,2.45,2.45,2.77602181846223,0.18669273107223253
1991-07-16,2.18,2.18,2.471024063050678,0.0898108885755917
1991-07-17,2.08,2.08,3.3066276727779633,0.09075861339042333
1991-07-18,30.4,30.4,26.308959442694658,1.0197702378509588
1991-07-19,11.8,11.8,10.846098069173488,0.18084538868013614
1991-07-20,5.54,5.54,5.7456938581178845,0.22616055108111563
1991-07-21,4.14,4.14,4.546178456013156,0.1090351429097591
1991-07-22,3.43,3.43,3.6605559448599867,0.19648873954717325
1991-07-23,3.17,3.17,3.486059066976597,0.09260576593760216
1991-07-24,3.69,3.69,3.929156031629053,0.21711825645793875
1991-07-25,3.33,3.33,3.5447620434205565,0.1309115059318179
1991-07-26,2.62,2.62,2.6388883726794004,0.08448260961830874
1991-07-27,2.32,2.32,2.326200950655432,0.12141104909656392
1991-07-28,2.13,2.13,2.120927799027697,0.10591030598621465
1991-07-29,1.94,1.94,1.9187399292873282,0.07890487083816893
1991-07-30,1.77,1.77,1.8201737604052144,0.07008463242268231
1991-07-31,1.63,1.63,1.7833502354126893,0.06586003309285976
1991-08-01,1.53,1.53,1.6114337416771265,0.05971016974128438
1991-08-02,1.41,1.41,1.5362856888567322,0.05335744257602418
1991-08-03,1.57,1.57,1.6162314995025173,0.05585400470820133
1991-08-04,1.46,1.46,1.5554731398044412,0.04832490672104233
1991-08-05,1.47,1.47,1.566145846664523,0.04893049456761544
1991-08-06,1.74,1.74,1.9310370987684102,0.037553576717235415
1991-08-07,1.5,1.5,1.6108957505065684,0.04752839824622209
1991-08-08,1.26,1.26,1.3947430476646763,0.11728539449549158
1991-08-09,1.17,1.17,1.2754099430073649,0.06278019479726629
1991-08-10,1.2,1.2,1.3063816067961265,0.05856986735097507
1991-08-11,1.38,1.38,1.760082100327729,0.05013734067251535
1991-08-12,1.63,1.63,1.6760047523374622,0.05492852136586036
1991-08-13,1.23,1.23,1.3881721012575772,0.058972976488694547
1991-08-14,1.19,1.19,1.3972966541204728,0.04981314477685603
1991-08-15,1.11,1.11,1.6940596067803404,0.042931699525569286
1991-08-16,1.12,1.12,1.6130228285148254,0.052008637182286044
1991-08-17,1.03,1.03,1.3595589692530614,0.04574258211476031
1991-08-18,0.963,0.963,1.288599135890339,0.05064567786645546
1991-08-19,0.9390000000000001,0.9390000000000001,1.2542026404369915,0.048064606963170345
1991-08-20,0.935,0.935,1.302329801450776,0.047419585897113176
1991-08-21,0.9570000000000001,0.9570000000000001,1.2627016230449257,0.04519082632573369
1991-08-22,0.956,0.956,1.2614708129435162,0.053674434485007895
1991-08-23,1.0,1.0,1.374426098965949,0.04433266134612203
1991-08-24,0.919,0.919,1.226043433793979,0.03900262404590104
1991-08-25,0.883,0.883,1.2058950113980378,0.10668612815139043
1991-08-26,0.813,0.813,1.0989360783397388,0.04259669854514244
1991-08-27,0.772,0.772,1.0398881150200905,0.04322142036310035
1991-08-28,0.731,0.731,0.962979070859866,0.037744973263531024
1991-08-29,0.716,0.716,0.9078020152482758,0.03333477564862256
1991-08-30,0.672,0.672,0.8289766110046651,0.03467166852909481
1991-08-31,0.653,0.653,0.7229509361801946,0.03367730494832924
1991-09-01,0.693,0.693,0.7654402347006946,0.04331726842747468
1991-09-02,0.723,0.723,0.8150819259655294,0.040819011136000546
1991-09-03,0.6829999999999999,0.6829999999999999,0.7606266895263528,0.07002884250602591
1991-09-04,0.636,0.636,0.7225664253930139,0.03615846668142719
1991-09-05,0.594,0.594,0.6656481871532377,0.03715152908035562
1991-09-06,0.5820000000000001,0.5820000000000001,0.6226490747628414,0.03874146412759098
1991-09-07,0.578,0.578,0.6112285515294078,0.03939917538419148
1991-09-08,0.5760000000000001,0.5760000000000001,0.5887221261750899,0.0432128341265445
1991-09-09,0.579,0.579,0.6095560258420694,0.03742161938615781
1991-09-10,0.54,0.54,0.6217907889436501,0.03791657922502101
1991-09-11,0.531,0.531,0.6279066512546104,0.0379552817828435
1991-09-12,0.527,0.527,0.6058482097592266,0.03882569763964734
1991-09-13,0.515,0.515,0.6063139719465157,0.040919613627919973
1991-09-14,0.545,0.545,0.6464276266504114,0.041083536548095864
1991-09-15,0.564,0.564,0.6906394695251996,0.03857106439796555
1991-09-16,0.58,0.58,0.7054618138515322,0.03851634302883727
1991-09-17,0.6,0.6,0.6574668561145914,0.05699104384980659
1991-09-18,0.552,0.552,0.6198689233669143,0.05672679981143969
1991-09-19,0.539,0.539,0.5921257352745396,0.056347358145545964
1991-09-20,0.507,0.507,0.5577644964789925,0.049498703565823324
1991-09-21,0.51,0.51,0.5801000430498998,0.03930398905762568
1991-09-22,0.618,0.618,0.7746440000667137,0.038533128422374274
1991-09-23,0.632,0.632,0.6978948461338176,0.03967180368839153
1991-09-24,0.691,0.691,0.8351936647793433,0.06689799010058675
1991-09-25,0.769,0.769,0.7656926759853524,0.06877371081744545
1991-09-26,0.642,0.642,0.8173918323665958,0.0652889604399752
1991-09-27,0.938,0.938,1.0749921030000331,0.10513193599446528
1991-09-28,2.01,2.01,2.5725739701666255,0.18222207327644727
1991-09-29,1.64,1.64,2.1080915414012917,0.05805171522110668
1991-09-30,0.997,0.997,1.0202237760549915,0.231805383724693
1991-10-01,0.838,0.838,0.9265288444388116,0.12430733892656264
1991-10-02,0.731,0.731,0.8392736075217296,0.12424233806451114
1991-10-03,0.7929999999999999,0.7929999999999999,1.0577670213567723,0.07913480394377403
1991-10-04,0.8590000000000001,0.8590000000000001,1.0437353552569146,0.03272850788947765
1991-10-05,0.753,0.753,1.0061838968466696,0.059878744750238716
1991-10-06,0.7170000000000001,0.7170000000000001,0.9435203756457593,0.04360530665210689
1991-10-07,2.17,2.17,2.3584079061005263,0.12192361670036764
1991-10-08,4.53,4.53,5.031523820065123,0.15849158204371183
1991-10-09,3.48,3.48,3.4800466470551945,0.1766589495677866
1991-10-10,1.95,1.95,2.3416337923154655,0.12959706635247872
1991-10-11,2.43,2.43,2.4597711129386486,0.09549831720622343
1991-10-12,2.07,2.07,2.200168652171377,0.09512100895999423
1991-10-13,1.66,1.66,1.8636018732366741,0.10344142984575001
1991-10-14,1.46,1.46,1.7240826890631316,0.06645090944863327
1991-10-15,1.31,1.31,1.687801165078795,0.051006597293149054
1991-10-16,1.28,1.28,1.938156027638134,0.09155051490930119
1991-10-17,1.46,1.46,1.5585369737495942,0.05877169472968256
1991-10-18,2.51,2.51,2.272707312660828,0.06351073325045171
1991-10-19,2.8,2.8,2.865532511625303,0.08740947653689726
1991-10-20,1.98,1.98,2.087811769256921,0.0904700277670426
1991-10-21,1.99,1.99,2.4043910373250372,0.09774350912914538
1991-10-22,2.03,2.03,2.148549111246143,0.06884569058053022
1991-10-23,1.74,1.74,1.8578119572054068,0.06999754201589592
1991-10-24,1.62,1.62,1.7198436232733199,0.07068445676417041
1991-10-25,1.54,1.54,1.6555017393332996,0.06533142681676202
1991-10-26,1.57,1.57,1.712088448651866,0.063297528078453
1991-10-27,1.56,1.56,1.7012320601291446,0.05931415965170038
1991-10-28,1.56,1.56,1.5921997798021688,0.10091530772817853
1991-10-29,8.25,8.25,7.766651343505546,0.21088262899173787
1991-10-30,8.0,8.0,7.849425056720907,0.17678465094253565
1991-10-31,35.1,35.1,37.9169237916794,0.6889224125516075
1991-11-01,28.3,28.3,23.783983108428973,0.42249045554608716
1991-11-02,23.2,23.2,23.814253833765008,0.29522524804830297
1991-11-03,50.4,50.4,48.494820685685305,0.898191633932535
1991-11-04,42.4,42.4,40.35928151902972,0.502187822443684
1991-11-05,28.1,28.1,28.0599776294099,0.3488865471586126
1991-11-06,17.9,17.9,18.07329515645582,0.2941802548311692
1991-11-07,21.7,21.7,19.893022806738585,0.3634353296159907
1991-11-08,39.3,39.3,36.621260669848006,0.5709298040537399
1991-11-09,20.5,20.5,19.14700887097255,0.3932333757898753
1991-11-10,15.2,15.2,14.8181650053768,0.39056326897195864
1991-11-11,18.5,18.5,18.204756515835996,0.3000649098696948
1991-11-12,27.7,27.7,26.77082754520672,0.4380558386938625
1991-11-13,37.3,37.3,35.127082294643785,0.5155015025215277
1991-11-14,33.0,33.0,31.23377803951257,0.49854091224393504
1991-11-15,19.5,19.5,18.192058584365068,0.30870314857794606
1991-11-16,26.7,26.7,24.77622900657237,0.40467850536365374
1991-11-17,21.1,21.1,19.881639252295653,0.22942449360998157
1991-11-18,35.0,35.0,34.13349781426023,0.3916234361234282
1991-11-19,27.8,27.8,27.348008225828135,0.2326813678405484
1991-11-20,16.5,16.5,16.199652488571232,0.3043622349575686
1991-11-21,13.0,13.0,13.208562586913867,0.20901830896181872
1991-11-22,11.2,11.2,11.531790178617547,0.12753133286726787
1991-11-23,9.68,9.68,9.936460455825259,0.12802348215296908
1991-11-24,8.72,8.72,8.881990987050244,0.19465065326743622
1991-11-25,8.65,8.65,8.666861167106942,0.1996168798254428
1991-11-26,6.72,6.72,6.900320291466536,0.1542510409616963
1991-11-27,5.92,5.92,5.884444240500038,0.2805428131627021
1991-11-28,5.44,5.44,5.5308455100679765,0.1634481218751569
1991-11-29,5.03,5.03,5.118560417972039,0.13219225520834357
1991-11-30,4.61,4.61,4.75231284426758,0.10558917713354578
1991-12-01,4.12,4.12,4.2545275590902145,0.11548267399295803
1991-12-02,3.79,3.79,3.868295824533781,0.10814742057741081
1991-12-03,3.58,3.58,3.4976063481415154,0.11794128349829515
1991-12-04,3.37,3.37,3.318568709725332,0.09887608549201392
1991-12-05,3.16,3.16,3.148176555519204,0.1087853214649772
1991-12-06,2.94,2.94,3.00040517677538,0.10056510594319813
1991-12-07,2.84,2.84,2.903479815336454,0.09863472775382477
1991-12-08,2.74,2.74,2.8342339419874225,0.09171360675283294
1991-12-09,2.62,2.62,2.6609057012417145,0.0883537800269111
1991-12-10,2.5,2.5,2.520201340041175,0.06745201204181561
1991-12-11,2.35,2.35,2.4519111254114017,0.071509405211589
1991-12-12,2.22,2.22,2.264985124615255,0.06475051652499714
1991-12-13,2.22,2.22,2.23750643472836,0.06585600930131441
1991-12-14,2.22,2.22,2.2430043739895194,0.059176841030517804
1991-12-15,3.31,3.31,2.7501142268694223,0.0490798094862269
1991-12-16,10.7,10.7,8.95025324826166,0.19016889088480293
1991-12-17,13.8,13.8,12.790366975382495,0.23627653818679828
1991-12-18,8.6,8.6,7.7938190075188025,0.16622568316309225
1991-12-19,23.4,23.4,20.818347474430542,0.4830224528300809
1991-12-20,21.7,21.7,19.504340654943412,0.23626598558698197
1991-12-21,21.4,21.4,20.042774359313757,0.7091688843724713
1991-12-22,15.4,15.4,14.884678248654152,0.37825933247529026
1991-12-23,11.7,11.7,10.914248310883549,0.27410758484457776
1991-12-24,8.95,8.95,7.940414393534724,0.22313481328751264
1991-12-25,7.48,7.48,6.838295471665106,0.1668971684872682
1991-12-26,7.35,7.35,6.78447890774876,0.1327096575681677
1991-12-27,6.62,6.62,6.14783139471305,0.10293837018697659
1991-12-28,5.76,5.76,5.412978535733155,0.0944857832642435
1991-12-29,5.11,5.11,4.886460284057837,0.0835315685957816
1991-12-30,4.68,4.68,4.444921181380212,0.06829104576216065
1991-12-31,4.42,4.42,4.2326049127829295,0.057942301198818116
1992-01-01,4.1,4.1,4.025067119386869,0.06143287936744486
1992-01-02,3.85,3.85,3.8149519441705007,0.05712144635847297
1992-01-03,3.97,3.97,3.835640447059276,0.06500351854412177
1992-01-04,10.4,10.4,9.190717201890553,0.16004425571122652
1992-01-05,8.1,8.1,7.664915058042305,0.11154546750072696
1992-01-06,5.8,5.8,5.600763084861218,0.1227929111179924
1992-01-07,5.66,5.66,5.438935916754783,0.0793642616951067
1992-01-08,25.5,25.5,22.88081967086984,0.3429022604029848
1992-01-09,30.2,30.2,30.131099183437165,0.38478144706048706
1992-01-10,14.6,14.6,15.45842421603381,0.25499857368659046
1992-01-11,11.3,11.3,11.701827081877367,0.20334674738478692
1992-01-12,9.35,9.35,9.526233308006534,0.10259531904875616
1992-01-13,7.94,7.94,8.031483897230101,0.08762032452226563
1992-01-14,7.05,7.05,7.184169714683218,0.08626326411586545
1992-01-15,6.22,6.22,6.409874873693501,0.07567041771098394
1992-01-16,5.62,5.62,5.95358965199006,0.060699851372766046
1992-01-17,5.04,5.04,5.1773962824524675,0.04073273617125635
1992-01-18,4.67,4.67,4.836467398696746,0.03702073665537403
1992-01-19,4.43,4.43,4.634625098610058,0.04250649599297337
1992-01-20,4.13,4.13,4.381934495273895,0.04812903218329208
1992-01-21,3.71,3.71,3.8922032220358367,0.050091398699616194
1992-01-22,3.4,3.4,3.5002377513450296,0.049350858500448555
1992-01-23,3.21,3.21,3.389136964679643,0.045035441290870046
1992-01-24,3.04,3.04,3.222943863292558,0.03750967776015779
1992-01-25,6.95,6.95,6.751985736732116,0.08815678633519898
1992-01-26,6.75,6.75,6.864641047154742,0.09449233532700968
1992-01-27,4.39,4.39,4.574303973448802,0.04728966249116428
1992-01-28,3.9,3.9,4.041504737597919,0.06361931714124293
1992-01-29,3.69,3.69,3.787857062781106,0.06311550675566939
1992-01-30,3.44,3.44,3.5332231056921555,0.05303887419174692
1992-01-31,3.28,3.28,3.3729564201614837,0.04405543598207835
1992-02-01,3.2,3.2,3.283171350434944,0.042441709213649474
1992-02-02,3.13,3.13,3.2179970954559423,0.03932326395134633
1992-02-03,3.1,3.1,3.222023082854547,0.0467641353293137
1992-02-04,2.98,2.98,3.138867487424753,0.049717093848895416
1992-02-05,2.77,2.77,2.906590636383816,0.03962407255547233
1992-02-06,2.61,2.61,2.6896906877348563,0.0410544213257183
1992-02-07,2.52,2.52,2.5880626762120613,0.03683293133490541
1992-02-08,2.6,2.6,2.526999560976636,0.03906926131663755
1992-02-09,8.31,8.31,7.113515490264484,0.17314808045779365
1992-02-10,13.8,13.8,13.5488001345079,0.3573232191997426
1992-02-11,18.7,18.7,18.7191732345881,0.31481173834738235
1992-02-12,21.8,21.8,21.69401391740356,0.2791945513123082
1992-02-13,14.3,14.3,14.551448147481656,0.21341006194285092
1992-02-14,16.6,16.6,16.193500219492588,0.2251846203002965
1992-02-15,15.2,15.2,15.224808864830532,0.23813488549446937
1992-02-16,11.1,11.1,11.124928594424329,0.16376771481151722
1992-02-17,9.62,9.62,9.59828613450735,0.20938333673550874
1992-02-18,16.2,16.2,15.9307839801697,0.19197994099466895
1992-02-19,10.4,10.4,10.221604144068728,0.12686111003715858
1992-02-20,8.72,8.72,8.618476143947317,0.11816122757734415
1992-02-21,7.52,7.52,7.531357710096907,0.09034190940842697
1992-02-22,6.81,6.81,6.862498677124684,0.05957199584014851
1992-02-23,6.03,6.03,6.16318023253346,0.05554547521936065
1992-02-24,5.5,5.5,5.609996265761685,0.06046994123129355
1992-02-25,5.04,5.04,5.142676337279096,0.043224498129470594
1992-02-26,4.85,4.85,4.992766438763371,0.03361946998595806
1992-02-27,8.51,8.51,8.744566451389533,0.18102097124664865
1992-02-28,8.42,8.42,8.60751176501188,0.12139444262247422
1992-02-29,6.03,6.03,6.1591953527471395,0.09063474777608874
1992-03-01,12.9,12.9,12.39718585773502,0.23134095220024298
1992-03-02,8.36,8.36,8.490551537537474,0.10619134953586232
1992-03-03,7.01,7.01,7.241484674955304,0.12557317232122484
1992-03-04,6.53,6.53,6.671460825909502,0.12376677174489512
1992-03-05,6.16,6.16,6.3685370671140635,0.071161790072997
1992-03-06,5.67,5.67,5.783945160401359,0.04723834245188947
1992-03-07,6.01,6.01,6.2565337069144835,0.06186088463126118
1992-03-08,4.97,4.97,5.168815619098515,0.0633564230482615
1992-03-09,4.59,4.59,4.696399623426825,0.08663433563668226
1992-03-10,6.59,6.59,6.509081002020266,0.08885304553102165
1992-03-11,6.17,6.17,6.356187313892884,0.1466255711045496
1992-03-12,9.17,9.17,8.526818975002172,0.2001835206276764
1992-03-13,6.63,6.63,7.020757043408316,0.14036258960466047
1992-03-14,5.97,5.97,6.138721122298373,0.24576680090090183
1992-03-15,5.32,5.32,5.598812046618535,0.1313570175303783
1992-03-16,4.79,4.79,4.915052422778835,0.1201530414911891
1992-03-17,4.55,4.55,4.689852408302291,0.07349864621968462
1992-03-18,5.46,5.46,5.430063414931465,0.10693738140633421
1992-03-19,5.05,5.05,5.091884426225961,0.05164810384538738
1992-03-20,4.71,4.71,4.888727751610503,0.07822254928761273
1992-03-21,4.93,4.93,4.863308286611717,0.1620448404448371
1992-03-22,6.35,6.35,5.75584897095777,0.14546765689493552
1992-03-23,6.33,6.33,5.633962934835773,0.14319273437122168
1992-03-24,5.16,5.16,4.879847391008604,0.15403607834029814
1992-03-25,5.53,5.53,4.988105160795124,0.15151792076227197
1992-03-26,10.7,10.7,8.888272316011438,0.13693613367180665
1992-03-27,7.44,7.44,6.752157256551729,0.1060081979164033
1992-03-28,5.72,5.72,5.457284819908115,0.13678705982476475
1992-03-29,10.8,10.8,9.953819417876979,0.18488419663935124
1992-03-30,8.58,8.58,8.426503135533721,0.2123184262228476
1992-03-31,11.5,11.5,10.490815632625788,0.17258720465817468
1992-04-01,34.5,34.5,30.258793460205442,0.606197440692354
1992-04-02,16.1,16.1,16.36523765297368,0.23072843881781188
1992-04-03,11.2,11.2,11.199960956630735,0.15949008544743587
1992-04-04,9.1,9.1,8.929124581667716,0.17404646833087173
1992-04-05,7.8,7.8,8.190775224093747,0.14969942501086358
1992-04-06,10.1,10.1,9.954670185567457,0.21749101820244457
1992-04-07,11.1,11.1,11.108627964740935,0.19764491868326786
1992-04-08,11.1,11.1,11.211124969195238,0.1891129288753583
1992-04-09,7.56,7.56,7.760353490961434,0.1945847310478826
1992-04-10,6.71,6.71,7.1012100761214265,0.16999041916337143
1992-04-11,6.09,6.09,6.40545936489192,0.09277014611509807
1992-04-12,5.67,5.67,5.930734090741619,0.08156871506022267
1992-04-13,5.15,5.15,5.260446039738217,0.09652597089434024
1992-04-14,9.48,9.48,9.64591473490752,0.2343829397138479
1992-04-15,9.57,9.57,9.833882127071304,0.16236726038940477
1992-04-16,5.54,5.54,5.760602605845405,0.09726246521860048
1992-04-17,5.71,5.71,5.6848922305236025,0.14905629228580092
1992-04-18,5.05,5.05,5.251257265848512,0.08972663789631241
1992-04-19,4.57,4.57,4.7223890288003405,0.0832095185974246
1992-04-20,4.26,4.26,4.443866748149823,0.0448960347768134
1992-04-21,3.98,3.98,4.101957026468668,0.02627429444569901
1992-04-22,3.93,3.93,3.8417198486683106,0.029034167741119273
1992-04-23,3.86,3.86,3.816487546284979,0.028736337418258383
1992-04-24,5.88,5.88,6.200251448453498,0.07550618165649776
1992-04-25,5.57,5.57,5.409065382508948,0.09131879510843816
1992-04-26,6.48,6.48,6.457652376271825,0.11007256762556704
1992-04-27,9.32,9.32,8.367804903814442,0.26925200387671977
