,47019,orig,nn_m,nn_std
1997-06-23,1.54,1.54,1.5242596541221958,0.2032916952987864
1997-06-24,1.42,1.42,1.3690078114094768,0.1299410306544158
1997-06-25,4.66,4.66,4.386410824198812,0.26050708473927786
1997-06-26,9.05,9.05,7.938714996896985,0.472798347150177
1997-06-27,9.92,9.92,9.931909680327065,0.28279254113625435
1997-06-28,4.23,4.23,4.52046213205846,0.30001700448298024
1997-06-29,3.12,3.12,3.180549148310678,0.29176005320722115
1997-06-30,2.59,2.59,2.1898276397994456,0.26621567398914125
1997-07-01,2.56,2.56,2.3842533435493016,0.1687954327805673
1997-07-02,4.47,4.47,4.29846447936564,0.21311648020405968
1997-07-03,11.3,11.3,10.956194213104954,0.18673208770154778
1997-07-04,4.71,4.71,5.308280293884615,0.12719606200062084
1997-07-05,3.22,3.22,3.1713015863625467,0.22978979899900626
1997-07-06,2.69,2.69,2.3936602454801323,0.2324270332752724
1997-07-07,2.37,2.37,2.0906157237749494,0.13057670726961107
1997-07-08,2.18,2.18,2.0407248697463527,0.10695391601611191
1997-07-09,1.99,1.99,1.9807756212152474,0.08882061940770153
1997-07-10,1.85,1.85,1.8666297651450736,0.08144284800661815
1997-07-11,1.72,1.72,1.8049423115826484,0.07196804868356439
1997-07-12,1.66,1.66,1.7856200494804377,0.0695894254019885
1997-07-13,1.63,1.63,1.7596183130236511,0.06796382315335198
1997-07-14,1.53,1.53,1.5322728815004563,0.07446892930192121
1997-07-15,1.49,1.49,1.499467405947468,0.07456651477206364
1997-07-16,1.47,1.47,1.4497431359280986,0.06508298916476134
1997-07-17,1.46,1.46,1.448686798499306,0.06508853219764989
1997-07-18,1.35,1.35,1.3180772579989792,0.06638790466477427
1997-07-19,1.25,1.25,1.2065978243658058,0.0682676311521629
1997-07-20,1.19,1.19,1.0914379760051922,0.06494196552294748
1997-07-21,1.14,1.14,1.050377637677263,0.0660538850729475
1997-07-22,1.08,1.08,1.004731359596236,0.07002985953373425
1997-07-23,1.05,1.05,0.994264985662405,0.07186337203894266
1997-07-24,1.08,1.08,1.0802804952358696,0.07461415724127371
1997-07-25,1.11,1.11,1.0854946722118692,0.0727927711808601
1997-07-26,1.05,1.05,1.099299334148597,0.06996731417458875
1997-07-27,1.06,1.06,1.063290299707938,0.07181794759548897
1997-07-28,0.935,0.935,0.9398894106855027,0.06930965371837697
1997-07-29,0.895,0.895,0.8636484622355783,0.07350790289198231
1997-07-30,0.9229999999999999,0.9229999999999999,0.9100962779028321,0.07103147031827461
1997-07-31,0.847,0.847,0.8445229327867204,0.07186927246123875
1997-08-01,0.823,0.823,0.8376438089428405,0.07598921414392423
1997-08-02,0.883,0.883,0.8837256427733032,0.07429577457193158
1997-08-03,1.7,1.7,1.6835262049729394,0.08102783269375502
1997-08-04,1.84,1.84,1.7011347259343632,0.12133780442816863
1997-08-05,3.86,3.86,3.5039452630013144,0.13122119154860604
1997-08-06,2.7,2.7,3.2201246371375785,0.3980731819506065
1997-08-07,2.03,2.03,1.8521227015576096,0.1811558039750958
1997-08-08,1.56,1.56,1.4158745776296435,0.3027247934039937
1997-08-09,1.28,1.28,1.1201665259843707,0.18737747623765066
1997-08-10,1.1,1.1,0.962743241346445,0.138126551287961
1997-08-11,0.993,0.993,1.0069400426769846,0.05703308547679249
1997-08-12,1.22,1.22,1.2581429260655486,0.05952724762892674
1997-08-13,2.01,2.01,2.048911956754225,0.13058696142578285
1997-08-14,1.21,1.21,1.2922838616025771,0.10313520868026153
1997-08-15,1.01,1.01,1.0407976393752274,0.07081828950601085
1997-08-16,0.9179999999999999,0.9179999999999999,1.000920135965238,0.06615552669935634
1997-08-17,0.9179999999999999,0.9179999999999999,0.9761926613538798,0.05381033539884646
1997-08-18,0.899,0.899,0.9238453485658771,0.05516478685685254
1997-08-19,0.858,0.858,0.8351386288815215,0.055642604262785444
1997-08-20,0.843,0.843,0.8166469463947278,0.057823944146711555
1997-08-21,0.828,0.828,0.8204641532371024,0.05678336344048247
1997-08-22,0.9640000000000001,0.9640000000000001,0.8889455678078715,0.058171607213687436
1997-08-23,0.9059999999999999,0.9059999999999999,0.9608073153476024,0.0629838750229657
1997-08-24,1.84,1.84,1.6456167459903441,0.08957512309516132
1997-08-25,1.29,1.29,1.2946103416621182,0.05899671421572393
1997-08-26,1.44,1.44,1.2741702322217634,0.10756324524214662
1997-08-27,5.22,5.22,4.6775047297702566,0.20118079175723794
1997-08-28,5.43,5.43,4.081570566005534,0.18186689439260822
1997-08-29,6.11,6.11,5.497703694054921,0.22344619025138804
1997-08-30,8.4,8.4,7.043131481368847,0.23469739476462176
1997-08-31,8.56,8.56,7.423665026639918,0.2840314131792626
1997-09-01,4.79,4.79,4.451229375426103,0.27586260219993614
1997-09-02,3.77,3.77,3.3787801187150635,0.18322031730767108
1997-09-03,7.94,7.94,9.672588213772789,0.3047644041808247
1997-09-04,6.72,6.72,7.690886674854664,0.37979447444528436
1997-09-05,4.57,4.57,4.996462961430148,0.29562194183138224
1997-09-06,3.79,3.79,3.865372419791572,0.33877355821796334
1997-09-07,3.28,3.28,3.028066727067423,0.4391707186558738
1997-09-08,2.91,2.91,2.4217325082138066,0.2283207278975717
1997-09-09,2.81,2.81,2.6139864718921997,0.20759242534450478
1997-09-10,2.67,2.67,2.5972059378071197,0.17615640886505177
1997-09-11,2.63,2.63,2.695694489551588,0.14136701401954477
1997-09-12,2.79,2.79,2.8201680080490434,0.1171747209663328
1997-09-13,2.56,2.56,2.7259525156192446,0.0731833170970203
1997-09-14,2.06,2.06,2.169068201549947,0.07860638085325675
1997-09-15,1.86,1.86,1.8893625476428797,0.0847840399366475
1997-09-16,1.77,1.77,1.804713861296032,0.09333074956827911
1997-09-17,1.68,1.68,1.7485455605971996,0.08938072903908038
1997-09-18,1.65,1.65,1.7471054841875888,0.08697140141017748
1997-09-19,4.79,4.79,5.123255261489845,0.1805736261092368
1997-09-20,3.06,3.06,3.2426689538916844,0.11834465538687126
1997-09-21,2.22,2.22,2.144974640332364,0.23104916590347907
1997-09-22,1.97,1.97,1.8044937379323907,0.1435074854462883
1997-09-23,1.8,1.8,1.8131099761038711,0.13821284434891867
1997-09-24,1.72,1.72,1.7188554178251951,0.09315439704895118
1997-09-25,1.64,1.64,1.6552640142087072,0.09561556138142786
1997-09-26,1.6,1.6,1.6542100804865976,0.09919343622915255
1997-09-27,1.6,1.6,1.6358462034575008,0.10103997636992237
1997-09-28,1.57,1.57,1.6021085216141207,0.09037226285396487
1997-09-29,1.5,1.5,1.5195341288919664,0.08964787551382777
1997-09-30,1.45,1.45,1.4739440328913298,0.09302982140412323
1997-10-01,1.43,1.43,1.4122865276205068,0.09142347134169466
1997-10-02,1.4,1.4,1.382178585498015,0.09121272431382897
1997-10-03,1.33,1.33,1.3483736773193449,0.09391783472858421
1997-10-04,1.31,1.31,1.3392352736916842,0.09578969938652204
1997-10-05,1.29,1.29,1.2949813301127033,0.09509818918314764
1997-10-06,1.39,1.39,1.3737757491132399,0.09091938491035763
1997-10-07,2.01,2.01,1.9109323112421561,0.08742345930471142
1997-10-08,7.42,7.42,7.784899519031657,0.16261343634816555
1997-10-09,13.7,13.7,11.886163303245285,0.3825377504853764
1997-10-10,15.6,15.6,15.334377711170044,0.3665685744839042
1997-10-11,17.1,17.1,16.222202464734412,0.6095783084604729
1997-10-12,15.6,15.6,15.809173507118409,0.49158869236653846
1997-10-13,9.13,9.13,9.0595525431561,0.3251034365904654
1997-10-14,14.9,14.9,12.984116263849995,0.2867139360805718
1997-10-15,27.4,27.4,26.27138457826029,0.49841759467217556
1997-10-16,13.1,13.1,13.332171392405211,0.23482215131533798
1997-10-17,10.8,10.8,10.875565052505756,0.24412808426667035
1997-10-18,8.1,8.1,8.154868785389102,0.17490336808611945
1997-10-19,6.77,6.77,6.816770469439247,0.1307436631905653
1997-10-20,9.05,9.05,9.522669228765308,0.24162987548112427
1997-10-21,6.68,6.68,6.709586545531366,0.33280638507259336
1997-10-22,5.63,5.63,5.381429003841965,0.24982092872913408
1997-10-23,4.88,4.88,5.0152946182432485,0.3616526603368998
1997-10-24,4.14,4.14,4.057460716595311,0.2402932235024915
1997-10-25,3.81,3.81,3.6853556024347003,0.12009336159704594
1997-10-26,3.61,3.61,3.5632400389906334,0.07822940803428137
1997-10-27,3.35,3.35,3.327905871532745,0.07240695457762505
1997-10-28,3.0,3.0,2.9598307336781455,0.07525654738330599
1997-10-29,2.77,2.77,2.691298383457243,0.07712016974508715
1997-10-30,2.66,2.66,2.5990292961575365,0.06795006915564587
1997-10-31,2.54,2.54,2.504181675873925,0.06857360110595333
1997-11-01,2.42,2.42,2.392204988105141,0.06791033446351201
1997-11-02,2.4,2.4,2.3708836316273905,0.06799141706780994
1997-11-03,2.33,2.33,2.2791180068718053,0.0713085455867401
1997-11-04,2.75,2.75,2.6886128816863164,0.07830541439609971
1997-11-05,3.52,3.52,3.38423698962911,0.10043063749471942
1997-11-06,17.7,17.7,19.570201373943636,0.6778753272199295
1997-11-07,30.4,30.4,31.83068860992704,0.8909834418213632
1997-11-08,54.3,54.3,53.15460944268055,0.8638324744686834
1997-11-09,58.8,58.8,57.00331484979369,1.0780427993422743
1997-11-10,42.7,42.7,41.87008103689254,0.560226048722872
1997-11-11,22.8,22.8,22.889086152118544,0.533295758203422
1997-11-12,16.1,16.1,16.193115206196396,0.558149563283593
1997-11-13,13.8,13.8,13.76488086903568,0.42440798924884315
1997-11-14,11.9,11.9,11.901899762550817,0.34297194932604097
1997-11-15,13.3,13.3,13.338494619013511,0.3117125292852288
1997-11-16,18.5,18.5,17.80598021635782,0.4660775826509482
1997-11-17,49.5,49.5,49.798015588206354,0.7245540700625177
1997-11-18,79.3,79.3,79.48863795138413,1.5213371107943994
1997-11-19,45.5,45.5,46.13812085507128,0.8693119326214673
1997-11-20,39.0,39.0,40.111397001600444,0.6956617759310811
1997-11-21,23.7,23.7,23.375373946554785,0.7496689249767206
1997-11-22,17.7,17.7,17.992307648869776,0.4620288867858168
1997-11-23,27.9,27.9,26.515558734560063,0.5796391352312622
1997-11-24,48.5,48.5,48.50739061587744,0.5648992555385245
1997-11-25,34.1,34.1,32.53727671852243,0.5475281424744206
1997-11-26,25.7,25.7,24.683178166469453,0.37570771415148047
1997-11-27,30.0,30.0,28.460481000486027,0.5185570118899467
1997-11-28,68.6,68.6,69.2624127905564,1.3539841327795548
1997-11-29,46.4,46.4,43.08153320641852,1.4682369848722248
1997-11-30,27.9,27.9,27.05148851090538,0.5958123195585092
1997-12-01,25.2,25.2,24.874803055558953,0.734868818093736
1997-12-02,20.1,20.1,20.411204131423247,0.5888925719300004
1997-12-03,15.4,15.4,15.82360689455745,0.587174073417567
1997-12-04,12.8,12.8,13.693670685782491,0.3324878215906938
1997-12-05,11.3,11.3,11.80478149667861,0.3254348734561504
1997-12-06,10.3,10.3,10.590148169627707,0.26578077055068655
1997-12-07,10.9,10.9,11.263388991294818,0.30801598477341313
1997-12-08,10.4,10.4,10.26857053319738,0.2755297846371313
1997-12-09,33.5,33.5,35.43313808285339,0.7825537449017519
1997-12-10,44.9,44.9,45.07855647427598,0.7353224937744376
1997-12-11,22.5,22.5,23.028460996363393,0.5250181276740273
1997-12-12,15.9,15.9,16.262850583789533,0.4250901473930859
1997-12-13,13.2,13.2,13.039370392665377,0.3371212821387522
1997-12-14,11.5,11.5,11.5129434333212,0.24626958217462838
1997-12-15,10.1,10.1,10.014429487439452,0.2039053083670753
1997-12-16,9.0,9.0,8.914075117466764,0.19385872107083163
1997-12-17,8.94,8.94,8.903715466284043,0.30561770248136233
1997-12-18,13.4,13.4,12.928291874171835,0.5787077589201127
1997-12-19,8.59,8.59,7.775924841867421,0.3000185423593383
1997-12-20,7.14,7.14,6.951008200154516,0.4306651669508124
1997-12-21,6.37,6.37,6.218013010446561,0.15195667397760115
1997-12-22,6.65,6.65,6.867284942919208,0.2899427479435021
1997-12-23,12.4,12.4,12.487018698757756,0.3465501175722615
1997-12-24,25.7,25.7,27.345353350938925,0.647857951093695
1997-12-25,25.2,25.2,24.960120780142166,0.5487745338229132
1997-12-26,34.0,34.0,31.637851029598743,0.5337660835372073
1997-12-27,26.0,26.0,24.639476278386812,0.5074690664088635
1997-12-28,18.3,18.3,17.566755655601757,0.411355190995464
1997-12-29,18.7,18.7,18.13888023326292,0.38753925852184085
1997-12-30,30.1,30.1,31.01987432851803,0.5102290075440411
1997-12-31,36.3,36.3,35.53828994096884,0.7479288561710985
1998-01-01,67.5,67.5,66.90021486265869,1.051379881134413
1998-01-02,94.7,94.7,88.38522548044489,2.709118733400698
1998-01-03,107.0,107.0,103.91650346774288,1.8939139517076773
1998-01-04,61.3,61.3,61.63054355550559,1.9789099597708721
1998-01-05,97.2,97.2,92.5281336791001,2.5261044882660704
1998-01-06,45.3,45.3,46.03756298786227,1.0299932725925833
1998-01-07,64.6,64.6,62.37770595944654,1.0282372570609468
1998-01-08,46.3,46.3,44.145907959547614,0.9076810193266615
1998-01-09,24.7,24.7,23.04788803045792,0.6005284710574791
1998-01-10,19.0,19.0,18.116806740228036,0.7569109458465034
1998-01-11,15.3,15.3,15.140968227984423,0.39584825615799096
1998-01-12,13.0,13.0,13.19301139109527,0.35229266275892807
1998-01-13,13.2,13.2,14.00166260086996,0.24333208336711815
1998-01-14,16.1,16.1,15.99406546702184,0.3434135987340795
1998-01-15,19.9,19.9,19.412441454545526,0.46330678647511025
1998-01-16,18.2,18.2,17.03818649735978,0.45784848373901205
1998-01-17,15.4,15.4,15.276364170510192,0.4503999684055775
1998-01-18,42.6,42.6,42.626304830747024,0.7500574755862536
1998-01-19,21.3,21.3,21.530505219555092,0.47227984506081166
1998-01-20,15.6,15.6,15.724047305530915,0.44013006612677646
1998-01-21,18.9,18.9,18.484333399611756,0.2637057432257292
1998-01-22,14.7,14.7,14.92393200803716,0.303202876338196
1998-01-23,12.2,12.2,11.986394430320821,0.23378442742462413
1998-01-24,10.8,10.8,10.50649248165817,0.23292739218383438
1998-01-25,9.62,9.62,9.323815407959511,0.14862046960298395
1998-01-26,8.41,8.41,8.361638390255692,0.11737244994203386
1998-01-27,7.52,7.52,7.55012988043615,0.10259285594367258
1998-01-28,6.65,6.65,6.728650925549074,0.1369192385657561
1998-01-29,6.04,6.04,6.046158279094914,0.17610124555624965
1998-01-30,5.72,5.72,5.663962806808092,0.14605030475590036
1998-01-31,5.35,5.35,5.269036169228242,0.12844970208824313
1998-02-01,4.91,4.91,4.795046619359863,0.11730493859504793
1998-02-02,4.54,4.54,4.441595044951207,0.11668821637776262
1998-02-03,4.24,4.24,4.082330766591863,0.10918920051608626
1998-02-04,4.01,4.01,3.84831734839816,0.10079604453070266
1998-02-05,3.84,3.84,3.6748225791630817,0.07764664158744936
1998-02-06,3.91,3.91,3.8656043057525777,0.06070778113778578
1998-02-07,5.66,5.66,5.384168008038953,0.09665028471045352
1998-02-08,4.4,4.4,4.198710653225777,0.09556745728523024
1998-02-09,3.95,3.95,3.8183735325041392,0.08503156460341509
1998-02-10,3.66,3.66,3.4462880013173676,0.10261553234622449
1998-02-11,3.47,3.47,3.2070438609109355,0.08139263290196501
1998-02-12,3.3,3.3,3.0362994134617445,0.07337345145715415
1998-02-13,3.14,3.14,2.8511272932679903,0.08169188901635352
1998-02-14,2.96,2.96,2.677574385083655,0.07868430119384962
1998-02-15,2.9,2.9,2.6416621762705765,0.07989045101578657
1998-02-16,2.8,2.8,2.5438490884803695,0.08066893727326423
1998-02-17,2.63,2.63,2.3752085091047634,0.07863526352939994
1998-02-18,2.58,2.58,2.2593295322582834,0.07707243997689735
1998-02-19,2.57,2.57,2.277167977296911,0.07400501978424523
1998-02-20,2.63,2.63,2.355798786222772,0.07637617195346133
1998-02-21,3.08,3.08,2.9393331009954937,0.08331366601971796
1998-02-22,3.12,3.12,2.869466426762531,0.07653128661628175
1998-02-23,2.59,2.59,2.3233849905516943,0.08707268654778602
1998-02-24,2.45,2.45,2.1311144415596424,0.08093076568953925
1998-02-25,2.37,2.37,2.0525169922425635,0.07744818605201884
1998-02-26,2.34,2.34,2.062383586694568,0.0806185316645348
1998-02-27,2.43,2.43,2.1524723301303172,0.08298683545811987
1998-02-28,2.38,2.38,2.1326306884366053,0.08701961266618873
1998-03-01,2.76,2.76,2.490284421193338,0.08704922828951583
1998-03-02,12.5,12.5,13.25576338274136,0.3340443451372416
1998-03-03,52.5,52.5,54.344170708196344,0.6031635245177639
1998-03-04,44.3,44.3,44.517531965665746,0.6958109551623808
1998-03-05,19.4,19.4,20.64476435525386,1.0135512342694226
1998-03-06,65.0,65.0,65.13048743632527,1.4162315369385525
1998-03-07,48.8,48.8,50.32917875238785,0.860841071603062
1998-03-08,21.2,21.2,21.356548339653415,0.4756289129682556
1998-03-09,15.4,15.4,14.995577461821538,0.5553390053119037
1998-03-10,13.2,13.2,13.414299651221647,0.4988213586412829
1998-03-11,11.2,11.2,11.063821200583252,0.4329705956559279
1998-03-12,8.83,8.83,8.309466258527312,0.3367874919925787
1998-03-13,7.71,7.71,7.320037589112742,0.2677270239201906
1998-03-14,6.71,6.71,6.581581156889599,0.21108488973517234
1998-03-15,6.01,6.01,5.845991401339581,0.18468924615218818
1998-03-16,5.47,5.47,5.295591061183364,0.1322729930611447
1998-03-17,5.02,5.02,4.821435290732456,0.10991679731946229
1998-03-18,4.55,4.55,4.3313383690466765,0.10633336711155826
1998-03-19,4.16,4.16,3.9537494075060864,0.08719465268947957
1998-03-20,3.92,3.92,3.7128111259796235,0.07484272438837707
1998-03-21,3.74,3.74,3.517670856843975,0.07824133642616338
1998-03-22,3.5,3.5,3.281792732264878,0.0784860217968849
1998-03-23,3.34,3.34,3.0955810799898718,0.07839932197097438
1998-03-24,3.36,3.36,3.106064903772793,0.07887377221406629
1998-03-25,22.1,22.1,19.426611586347857,0.42208707026409575
1998-03-26,36.9,36.9,36.36923689234186,0.5241963503521558
1998-03-27,17.4,17.4,16.210939756264782,0.35795363891735216
1998-03-28,12.2,12.2,11.160747283063126,0.2833652516101019
1998-03-29,9.45,9.45,8.981533306580108,0.2923808772265036
1998-03-30,7.47,7.47,7.244026135902665,0.2631547079458179
1998-03-31,6.35,6.35,6.000701039058658,0.21503983668441182
1998-04-01,5.87,5.87,5.665621131798583,0.09468376454570258
1998-04-02,7.35,7.35,6.656891082458103,0.11220552090897778
1998-04-03,17.3,17.3,15.81287439639926,0.2994384292901058
1998-04-04,28.2,28.2,31.296247583541856,0.5020084612424635
1998-04-05,22.9,22.9,24.341787049691497,0.47296003054340696
1998-04-06,18.3,18.3,17.808184297765774,0.4171437194088939
1998-04-07,15.4,15.4,15.20512396436797,0.4354591149011579
1998-04-08,15.6,15.6,15.703747208059749,0.3945528227287032
1998-04-09,15.7,15.7,14.96255568981551,0.41217455186705027
1998-04-10,13.2,13.2,13.226398119590675,0.4126021794934268
1998-04-11,13.0,13.0,13.48633671885508,0.4206304972001946
1998-04-12,11.6,11.6,11.352423832024906,0.32932827634066875
1998-04-13,9.75,9.75,9.393724533181308,0.21591064482319536
1998-04-14,9.63,9.63,9.345266742800957,0.23522330178397877
1998-04-15,7.95,7.95,7.882284294970044,0.14258206376591406
1998-04-16,7.93,7.93,7.926348941952029,0.18149335784348447
1998-04-17,7.22,7.22,7.059790380100675,0.15098168812954393
1998-04-18,6.04,6.04,5.784914290199781,0.1005588448156157
1998-04-19,7.53,7.53,7.665248598274753,0.2261730850494733
1998-04-20,6.44,6.44,6.000854883425208,0.22851512846254218
1998-04-21,7.54,7.54,7.035108955367397,0.20206300351171344
1998-04-22,17.9,17.9,17.543146826759422,0.4868087358264834
1998-04-23,37.1,37.1,41.61898873687097,1.0999274653789763
1998-04-24,19.7,19.7,20.43625050152337,0.5855493756572082
1998-04-25,25.1,25.1,24.162184134644512,0.8680419731981324
1998-04-26,16.3,16.3,17.112603866966918,0.5516680732384414
1998-04-27,14.8,14.8,13.93919467928018,0.6473341586343871
1998-04-28,13.0,13.0,12.920670353766283,0.42869177387104024
1998-04-29,12.2,12.2,11.700333274453762,0.3462224067943554
1998-04-30,14.7,14.7,14.021379572399471,0.44518875333776975
1998-05-01,10.3,10.3,9.572644366062821,0.2307076263931296
1998-05-02,8.7,8.7,8.1664897421879,0.2661673097301738
1998-05-03,7.45,7.45,7.012536296029744,0.20051297941961221
1998-05-04,6.67,6.67,6.316236817309459,0.11790640202617755
1998-05-05,6.13,6.13,5.877787795912647,0.17773632893390917
1998-05-06,5.7,5.7,5.61983407402405,0.13802667160490503
1998-05-07,5.08,5.08,4.9880063921314095,0.1158324780887454
1998-05-08,4.6,4.6,4.4801671882457,0.11089300334921878
1998-05-09,4.18,4.18,4.066209099977372,0.10434767460478524
1998-05-10,4.09,4.09,3.810782893957809,0.06987524897588772
1998-05-11,4.32,4.32,4.080476052840922,0.06261485538151469
1998-05-12,3.68,3.68,3.3926148125361903,0.06813217721070954
1998-05-13,3.38,3.38,3.0651186039952116,0.07674560661716104
1998-05-14,3.19,3.19,2.830919915367305,0.09369435149675782
1998-05-15,2.96,2.96,2.6038718606724194,0.09263541034845674
1998-05-16,2.72,2.72,2.3823169146170478,0.08945175968535493
1998-05-17,2.5,2.5,2.1903053117030065,0.08245540979655233
1998-05-18,2.35,2.35,2.0232118665437,0.07673788532988501
1998-05-19,2.24,2.24,1.9245931782185426,0.07049755125631095
1998-05-20,2.14,2.14,1.8398211872591186,0.06644618558104548
1998-05-21,2.05,2.05,1.7565362901429362,0.06289261877148249
1998-05-22,1.98,1.98,1.69408016613522,0.06237582629298484
1998-05-23,1.93,1.93,1.6301991354420509,0.06551196534626905
1998-05-24,1.91,1.91,1.6022991455383233,0.07119338193205625
1998-05-25,1.91,1.91,1.6092887949867452,0.07584526893458353
1998-05-26,1.9,1.9,1.6147861172721991,0.06708182723028051
1998-05-27,1.79,1.79,1.5406771805664667,0.060825020308720626
1998-05-28,1.98,1.98,1.6574239181075843,0.06284721309238385
1998-05-29,2.45,2.45,2.1207789772110424,0.08109863139362064
1998-05-30,2.06,2.06,1.7868407775078408,0.06431869185893084
1998-05-31,2.19,2.19,1.9583201805782389,0.06910207416303005
1998-06-01,2.0,2.0,1.6916120785424271,0.06568444759190548
1998-06-02,6.28,6.28,3.77903235763148,0.15472088307644413
1998-06-03,7.35,7.35,7.027450942721065,0.1757406221622393
1998-06-04,3.17,3.17,2.671064633057817,0.13099617639822977
1998-06-05,4.21,4.21,3.5540109168707374,0.5239350171607052
1998-06-06,5.23,5.23,5.47079762010758,0.3012733038725951
1998-06-07,3.54,3.54,3.559338527450794,0.17749083202956817
1998-06-08,5.35,5.35,5.250820234082745,0.2274390863738499
1998-06-09,8.62,8.62,7.319126721532706,0.388749734359883
1998-06-10,5.88,5.88,5.871329372912227,0.33785164127931033
1998-06-11,4.99,4.99,5.560216239136033,0.2965593953898563
1998-06-12,3.71,3.71,3.6463960137936366,0.385537912240447
1998-06-13,4.48,4.48,4.747425154568122,0.3588037468251638
1998-06-14,5.04,5.04,5.485783155420644,0.3109114790880251
1998-06-15,3.47,3.47,3.6655384559831465,0.3462175269553202
1998-06-16,2.9,2.9,3.0945096195084942,0.4402299912489864
1998-06-17,2.71,2.71,2.960773019296235,0.23438729068954625
1998-06-18,2.72,2.72,2.8699294322597124,0.16227432106318307
1998-06-19,2.53,2.53,2.599688775739993,0.15526862966007374
1998-06-20,2.27,2.27,2.3323835301529683,0.1254472902113781
1998-06-21,2.09,2.09,2.11356519750182,0.10576182970820264
1998-06-22,1.87,1.87,1.9385509094144209,0.09220447698456126
1998-06-23,1.94,1.94,2.055620708183601,0.08683778995230793
1998-06-24,2.27,2.27,2.6944655574302665,0.09357296549776424
1998-06-25,1.97,1.97,2.1158493544740433,0.11520113275110484
1998-06-26,3.13,3.13,3.7212736470947156,0.16640941236010667
1998-06-27,3.28,3.28,3.689716982902793,0.34172197005288985
1998-06-28,2.32,2.32,2.423854796348146,0.4411728768429705
1998-06-29,6.94,6.94,5.996218484344767,0.4339392638015033
1998-06-30,12.9,12.9,13.618400938962848,0.6239202442885933
1998-07-01,4.52,4.52,4.5575102799940606,0.2426405450191499
1998-07-02,3.28,3.28,3.3668926871299636,0.27832905704775324
1998-07-03,2.78,2.78,2.769477424026866,0.16267363439849458
1998-07-04,2.5,2.5,2.4453779927511756,0.22082833423492168
1998-07-05,2.36,2.36,2.5415280954213757,0.1194022630269007
1998-07-06,2.32,2.32,2.5863037151347177,0.08277575174005161
1998-07-07,2.1,2.1,2.317228380540053,0.08509284247746782
1998-07-08,1.91,1.91,2.0856702288848963,0.08357344080544614
1998-07-09,2.27,2.27,2.4360940272288483,0.08667955365975195
1998-07-10,2.01,2.01,2.1997110252705907,0.0873907386819833
1998-07-11,13.5,13.5,13.969701074753234,0.40269698030077306
1998-07-12,37.6,37.6,41.37374532916321,0.9173508271574687
1998-07-13,16.3,16.3,15.225775651728965,0.2985555000742824
1998-07-14,7.18,7.18,7.263274048815889,0.4889039395693669
1998-07-15,11.3,11.3,10.744091945218248,0.4367273204448077
1998-07-16,13.1,13.1,13.59202458052126,0.27712882351696294
1998-07-17,7.05,7.05,6.41639628831028,0.38913775423228825
1998-07-18,5.31,5.31,5.209436540506391,0.21519113059542772
1998-07-19,4.59,4.59,4.50771760699033,0.15383662727597996
1998-07-20,20.9,20.9,22.52346856602947,0.8504846986996724
1998-07-21,16.2,16.2,18.31627875008912,0.34037287603471095
1998-07-22,8.23,8.23,9.007867242743563,0.4336829228633402
1998-07-23,6.35,6.35,6.735364511105438,0.2945662354142262
1998-07-24,5.07,5.07,5.22738316262281,0.3355045127283289
1998-07-25,4.4,4.4,4.642935246149126,0.4130444165472041
1998-07-26,4.07,4.07,4.122283109506046,0.18698643346582638
1998-07-27,3.75,3.75,3.7014796613146475,0.12672050462770318
1998-07-28,3.6,3.6,3.5383054315918927,0.10104899690232401
1998-07-29,4.14,4.14,4.344327240053621,0.13729577361240183
1998-07-30,3.73,3.73,3.6210403443363615,0.1120337805811666
1998-07-31,3.47,3.47,3.67122593523546,0.10420115887700587
1998-08-01,3.48,3.48,3.4575168769241573,0.09764854753522619
1998-08-02,2.85,2.85,2.859761960149803,0.08590331077100136
1998-08-03,7.84,7.84,7.046783627879326,0.16788616635853787
1998-08-04,5.22,5.22,5.415328069863597,0.12108084281802517
1998-08-05,3.35,3.35,3.1876656906506198,0.11557261906654902
1998-08-06,2.96,2.96,2.813967183773786,0.14465218183988657
1998-08-07,2.73,2.73,2.6465332296384583,0.08833147938739504
1998-08-08,2.54,2.54,2.4047693574715248,0.11318821425852114
1998-08-09,2.35,2.35,2.2746840494323886,0.08394544510336102
1998-08-10,2.21,2.21,2.162728051768083,0.07511654278967458
1998-08-11,2.07,2.07,2.0313743245426115,0.0667706322351407
1998-08-12,1.93,1.93,1.910533685029113,0.06913319228979078
1998-08-13,1.86,1.86,1.852331648242199,0.0636778045605474
1998-08-14,1.86,1.86,1.8764802468739428,0.06331483698895492
1998-08-15,1.91,1.91,1.8813429505782318,0.06451289107528024
1998-08-16,1.67,1.67,1.6929771273269005,0.06296891414354035
1998-08-17,1.7,1.7,1.7400321856675312,0.07831226085174896
1998-08-18,1.68,1.68,1.69883438011012,0.07748204980522613
1998-08-19,1.55,1.55,1.6330347228363786,0.07691354684786997
1998-08-20,1.6,1.6,1.7445242483111594,0.0773612083273938
1998-08-21,2.09,2.09,2.1165716167816435,0.08991037769059856
1998-08-22,1.75,1.75,1.7540321347829348,0.07947114755965032
1998-08-23,3.71,3.71,3.6628054273397077,0.1723259274573018
1998-08-24,3.3,3.3,3.484296101434526,0.10649753064482154
1998-08-25,2.06,2.06,2.012383604607828,0.11792385780870661
1998-08-26,2.12,2.12,2.1336133379150017,0.14590133336945876
