,47019,orig,nn_m,nn_std
1995-12-24,28.3,28.3,28.952323779401386,0.6865076123844452
1995-12-25,20.1,20.1,18.97317998665727,0.3758643201373889
1995-12-26,15.0,15.0,14.012212630631828,0.3870249176182832
1995-12-27,11.8,11.8,11.286340542392598,0.2775969031963315
1995-12-28,9.86,9.86,9.36296580785796,0.21951612394883843
1995-12-29,8.44,8.44,7.89398394020484,0.19118008192001765
1995-12-30,9.64,9.64,8.772744691709141,0.15462303561751978
1995-12-31,12.0,12.0,10.973006926479997,0.2196808214363853
1996-01-01,11.2,11.2,10.001647869206503,0.2272883007534697
1996-01-02,9.06,9.06,8.145135771016816,0.20924341059509455
1996-01-03,8.31,8.31,7.389087014685687,0.1569873138501245
1996-01-04,12.2,12.2,11.209921185774762,0.21235803268627856
1996-01-05,26.7,26.7,27.097016161000212,0.44109965862130995
1996-01-06,25.7,25.7,26.553594505386915,0.4657169412773758
1996-01-07,29.8,29.8,31.708751937948282,0.4316408437663035
1996-01-08,104.0,104.0,102.42975315469252,1.2407549116445142
1996-01-09,55.6,55.6,59.04133617612014,0.7557970208546536
1996-01-10,33.3,33.3,34.75718948735679,0.3850288903532972
1996-01-11,68.4,68.4,65.39893174296414,1.0458151671451028
1996-01-12,62.4,62.4,59.14007512950963,0.8450636615654632
1996-01-13,49.2,49.2,48.51229525753614,0.9921198677415142
1996-01-14,52.0,52.0,54.16795228482976,1.8091221174445744
1996-01-15,30.1,30.1,30.608324261703174,0.8657030500480039
1996-01-16,21.8,21.8,21.592355584309384,0.54116896668227
1996-01-17,17.2,17.2,16.73639117002431,0.6686748425285685
1996-01-18,14.2,14.2,13.919997464337412,0.5976771445639556
1996-01-19,12.7,12.7,12.225715228582608,0.6202799210787837
1996-01-20,14.3,14.3,13.518027475387267,0.5353207539981413
1996-01-21,11.9,11.9,11.065123364040916,0.2806160859409101
1996-01-22,10.5,10.5,9.84366457504934,0.28516639420258777
1996-01-23,9.86,9.86,9.550207567058676,0.27423952782351824
1996-01-24,10.5,10.5,9.987576504697651,0.46099112363717126
1996-01-25,8.97,8.97,8.833612805326057,0.4437671944403754
1996-01-26,7.16,7.16,7.345316659118642,0.25351800355901466
1996-01-27,6.49,6.49,6.724373507513229,0.28376156827758436
1996-01-28,6.12,6.12,6.605572106542495,0.2257040630012333
1996-01-29,5.59,5.59,5.902890934404049,0.20048980740728678
1996-01-30,5.1,5.1,5.307202117384459,0.18967406273751308
1996-01-31,4.74,4.74,4.823296353852587,0.20628184465202784
1996-02-01,4.47,4.47,4.6146321810036675,0.20056201149129904
1996-02-02,4.17,4.17,4.334323121302986,0.18589942118180222
1996-02-03,3.84,3.84,3.8295357168764816,0.14205741755317833
1996-02-04,3.57,3.57,3.513442834832075,0.14097031805298577
1996-02-05,12.9,12.9,12.397627745978111,0.364006663386029
1996-02-06,19.7,19.7,19.140879819338426,0.4230411138007858
1996-02-07,24.9,24.9,26.36547152484509,0.4661399849688292
1996-02-08,20.4,20.4,18.537426128055092,0.44695935632438616
1996-02-09,37.1,37.1,38.03741598760084,0.7663043530809599
1996-02-10,26.4,26.4,26.05918214923978,0.4384562877623236
1996-02-11,26.0,26.0,25.640846756138025,0.45970771383137754
1996-02-12,43.2,43.2,42.67244475319851,0.7553610480050192
1996-02-13,22.3,22.3,21.233136141692512,0.3023466449436349
1996-02-14,15.9,15.9,15.432678694315921,0.2737803919855507
1996-02-15,13.0,13.0,12.676122283769102,0.29506847473285086
1996-02-16,11.4,11.4,11.032296092805318,0.21252115957612733
1996-02-17,10.4,10.4,9.950769289142112,0.21202522808004012
1996-02-18,12.3,12.3,11.760982610446568,0.16574120787311014
1996-02-19,9.28,9.28,8.746372181715898,0.13214979613771655
1996-02-20,6.89,6.89,6.8468637024229295,0.10117287334097828
1996-02-21,6.19,6.19,6.050916340485887,0.12486818660228823
1996-02-22,6.95,6.95,6.797416669240569,0.12133820754480304
1996-02-23,8.63,8.63,8.502209330422694,0.2598668634740688
1996-02-24,21.7,21.7,20.279293112578245,0.2699329790068639
1996-02-25,17.4,17.4,16.584225489209047,0.22737019842971878
1996-02-26,13.6,13.6,13.553005030835134,0.23917882013939662
1996-02-27,10.9,10.9,10.651570118661,0.24962342961922673
1996-02-28,9.1,9.1,8.764364961109068,0.19427774989462532
1996-02-29,7.72,7.72,7.562485628047318,0.16105419395780082
1996-03-01,6.92,6.92,6.885719502195149,0.14628051818416188
1996-03-02,6.33,6.33,6.327409976168558,0.11390537545202241
1996-03-03,5.77,5.77,5.806939365357205,0.08893987807017706
1996-03-04,5.18,5.18,5.227468873531001,0.07963486496724043
1996-03-05,4.71,4.71,4.799549145785038,0.07295255170615844
1996-03-06,4.38,4.38,4.389427148364941,0.07027265019413463
1996-03-07,4.16,4.16,4.151836018680685,0.06899226127422434
1996-03-08,4.17,4.17,4.22986679503358,0.06567621448296242
1996-03-09,3.86,3.86,3.963946521218639,0.062082665786082625
1996-03-10,3.49,3.49,3.5018165286214495,0.04678851381772078
1996-03-11,3.37,3.37,3.323680268255995,0.041152063185034275
1996-03-12,3.33,3.33,3.259458901522442,0.033226728589085965
1996-03-13,3.1,3.1,2.9887476665042625,0.03152554176811269
1996-03-14,2.94,2.94,2.8694281514929703,0.03752711139720741
1996-03-15,2.8,2.8,2.726791184255788,0.04243665174009022
1996-03-16,2.56,2.56,2.454567866929017,0.04024534495666094
1996-03-17,3.7,3.7,3.7938260242965582,0.15785031192472884
1996-03-18,4.46,4.46,4.874512023026963,0.13006595183637312
1996-03-19,3.65,3.65,4.036200978167273,0.10292696562710182
1996-03-20,8.8,8.8,9.89415705154049,0.1916313612895959
1996-03-21,16.0,16.0,17.210257873512976,0.21944357429835795
1996-03-22,21.5,21.5,22.193537504052173,0.2748587443411711
1996-03-23,14.1,14.1,14.614364586396395,0.18636529897510642
1996-03-24,10.8,10.8,11.972214363013002,0.17540804387542425
1996-03-25,16.2,16.2,15.798748497041814,0.47183568361514755
1996-03-26,13.0,13.0,12.968284007668567,0.29012454208457134
1996-03-27,9.63,9.63,9.418427438945606,0.155379875602331
1996-03-28,8.04,8.04,8.133065574153136,0.1792641902925868
1996-03-29,6.91,6.91,7.118545229270241,0.17403512773036733
1996-03-30,5.95,5.95,6.041206084517142,0.12119817857469256
1996-03-31,5.36,5.36,5.462829461195551,0.1010825003983432
1996-04-01,4.83,4.83,4.8581734420483595,0.09733581648532247
1996-04-02,4.25,4.25,4.239229595573768,0.08376092258380607
1996-04-03,3.91,3.91,3.7888748286079332,0.06694663668365503
1996-04-04,3.65,3.65,3.5873747937243334,0.06094321553624334
1996-04-05,3.51,3.51,3.4175747597459054,0.057299700673598214
1996-04-06,3.31,3.31,3.2401652495034368,0.05332763729900091
1996-04-07,3.09,3.09,2.994019532468389,0.045754132468447686
1996-04-08,2.93,2.93,2.866126517321532,0.04668707870837572
1996-04-09,2.88,2.88,2.7905298695728766,0.044081713501719515
1996-04-10,3.04,3.04,2.9033688521581014,0.04538654920508253
1996-04-11,2.84,2.84,2.680780428267153,0.04372850234615613
1996-04-12,15.4,15.4,13.748274405942153,0.2629437371387382
1996-04-13,8.54,8.54,8.198765274694468,0.09882900038369072
1996-04-14,5.54,5.54,5.340765946544781,0.08790810433224536
1996-04-15,4.94,4.94,4.483647528184256,0.09210694729593433
1996-04-16,8.91,8.91,8.067408475771666,0.17229211926909754
1996-04-17,9.4,9.4,8.33704494178608,0.24671992512370222
1996-04-18,7.45,7.45,7.111909977984998,0.1289901586221621
1996-04-19,8.13,8.13,7.754989020521323,0.2017367077073814
1996-04-20,7.38,7.38,7.137370501408331,0.14863817279434885
1996-04-21,9.24,9.24,8.085090442586667,0.1340516771259149
1996-04-22,11.1,11.1,9.661709715634883,0.15238291510329222
1996-04-23,16.1,16.1,15.745420632429575,0.31591368794015484
1996-04-24,10.6,10.6,10.254995451671421,0.12020863592885332
1996-04-25,8.39,8.39,8.31242759936831,0.16347230635508925
1996-04-26,7.19,7.19,7.123481325130266,0.1480904348788239
1996-04-27,6.3,6.3,6.220739512115486,0.11649253806824134
1996-04-28,5.49,5.49,5.294406508161965,0.10265159326625424
1996-04-29,5.01,5.01,4.814295168158346,0.0954546063143878
1996-04-30,5.6,5.6,5.028041043524537,0.08980510129270444
1996-05-01,5.14,5.14,5.0497175348324514,0.13233305077647609
1996-05-02,4.42,4.42,4.161508864679257,0.07944452519601489
1996-05-03,3.76,3.76,3.4016617770818502,0.06298596475852801
1996-05-04,3.37,3.37,2.9662797248382935,0.05933220559683979
1996-05-05,3.16,3.16,2.757151933849707,0.061398488835036326
1996-05-06,2.99,2.99,2.656520380297428,0.04204586190744531
1996-05-07,2.79,2.79,2.5122959361700707,0.04008153584135765
1996-05-08,2.57,2.57,2.317916620347401,0.03967007817794393
1996-05-09,2.44,2.44,2.2191705046442665,0.04183275466750011
1996-05-10,2.35,2.35,2.176255284090442,0.04159966013920186
1996-05-11,2.28,2.28,2.1026227879587647,0.04056089947360224
1996-05-12,2.16,2.16,2.004020220283784,0.03930059633678535
1996-05-13,2.06,2.06,1.845490379379669,0.040808316424492154
1996-05-14,2.0,2.0,1.7630827373098328,0.04139073954058559
1996-05-15,1.85,1.85,1.6638737195811872,0.04121687301991354
1996-05-16,1.79,1.79,1.6209634813788485,0.041118690125559354
1996-05-17,1.86,1.86,1.684241640176189,0.040081239507144005
1996-05-18,2.82,2.82,2.375993965331304,0.08431807180829147
1996-05-19,20.4,20.4,18.7339444488169,0.44989531317800596
1996-05-20,12.2,12.2,11.388633328233555,0.20680450361732228
1996-05-21,7.8,7.8,7.331091233077155,0.18671958197896066
1996-05-22,11.4,11.4,10.736412974516798,0.25517468435426155
1996-05-23,16.6,16.6,15.622500592006144,0.5660498988669502
1996-05-24,51.4,51.4,52.869302816052944,0.584082673018223
1996-05-25,21.6,21.6,20.002362541599908,0.4436730458090591
1996-05-26,24.0,24.0,24.00254263820509,0.26607263020011845
1996-05-27,14.7,14.7,14.067780667800022,0.38246936792547587
1996-05-28,11.1,11.1,10.277877840733767,0.33944663774092854
1996-05-29,9.28,9.28,8.681883443770634,0.44866217576824213
1996-05-30,7.77,7.77,7.3370389385460815,0.18418782936894118
1996-05-31,6.11,6.11,5.947841400536234,0.20499582006532124
1996-06-01,5.32,5.32,5.091421264082347,0.12363965861639217
1996-06-02,4.7,4.7,4.4846042530333285,0.1179848479642816
1996-06-03,4.32,4.32,4.147477977494954,0.0990569088701187
1996-06-04,3.96,3.96,3.7485386425530036,0.08662542050232566
1996-06-05,3.54,3.54,3.306638303232597,0.07047533898316564
1996-06-06,3.23,3.23,2.9431957966995963,0.06039527572177181
1996-06-07,3.2,3.2,2.8861980109606176,0.05807362000633332
1996-06-08,2.83,2.83,2.5932937375988385,0.056045860142409074
1996-06-09,2.63,2.63,2.445659916526123,0.04806911975159431
1996-06-10,2.58,2.58,2.4664906118450944,0.05192495506261271
1996-06-11,2.54,2.54,2.4213677932863553,0.06348645504082663
1996-06-12,2.39,2.39,2.218440869552376,0.05880269922653488
1996-06-13,2.06,2.06,1.9046165490066131,0.05335227787593366
1996-06-14,1.92,1.92,1.718784343812254,0.05447498709250054
1996-06-15,1.79,1.79,1.6428231984563098,0.0532193250034291
1996-06-16,1.66,1.66,1.5573123129746915,0.05288018983935875
1996-06-17,1.58,1.58,1.5198851645569373,0.04875471359323938
1996-06-18,1.52,1.52,1.455156928113344,0.048052355705359893
1996-06-19,1.61,1.61,1.516323556585611,0.04152163878432074
1996-06-20,2.89,2.89,2.980564141119741,0.04899539273237198
1996-06-21,1.86,1.86,1.827362340595849,0.051132904387436014
1996-06-22,1.5,1.5,1.4338366840373111,0.0435018883531411
1996-06-23,1.37,1.37,1.3150689714704467,0.05889458620384924
1996-06-24,1.31,1.31,1.2280326597310873,0.05007668435253652
1996-06-25,1.29,1.29,1.1820882452508474,0.04625528732045085
1996-06-26,1.35,1.35,1.2931823549774102,0.038670792233977166
1996-06-27,1.29,1.29,1.2421670104106861,0.04686826246846331
1996-06-28,1.26,1.26,1.1998691413710916,0.03925358131116043
1996-06-29,1.25,1.25,1.1580479002802821,0.04054244647528947
1996-06-30,1.23,1.23,1.1257977409628939,0.038947020146115376
1996-07-01,1.25,1.25,1.114816534634841,0.039229029024757646
1996-07-02,1.11,1.11,1.0150845738025387,0.04432841861001084
1996-07-03,1.16,1.16,1.0512969994878056,0.037913101229666984
1996-07-04,1.15,1.15,1.01505699913842,0.0429068174758499
1996-07-05,1.13,1.13,0.9640043602107411,0.041985849654927195
1996-07-06,1.26,1.26,1.0239308598991763,0.04350245949985839
1996-07-07,1.04,1.04,0.8879152587986154,0.046485587829103885
1996-07-08,0.9540000000000001,0.9540000000000001,0.7714383439179211,0.04604064080297285
1996-07-09,0.941,0.941,0.7185948781723838,0.04519874326164454
1996-07-10,0.953,0.953,0.7547531009260712,0.05006940321159064
1996-07-11,0.922,0.922,0.7055159939462408,0.0460587252325559
1996-07-12,0.943,0.943,0.7613162197784749,0.04191083590301272
1996-07-13,1.0,1.0,0.8103090723960942,0.040257728293306615
1996-07-14,1.01,1.01,0.8377053750247923,0.039910762236860235
1996-07-15,0.943,0.943,0.7312638506721224,0.04386977420148117
1996-07-16,0.799,0.799,0.5619384869895012,0.051091667638042695
1996-07-17,0.7390000000000001,0.7390000000000001,0.47766408131646293,0.057355506640589825
1996-07-18,0.6970000000000001,0.6970000000000001,0.4871077606364246,0.05614709048071641
1996-07-19,0.64,0.64,0.4387763837188124,0.05395928499858473
1996-07-20,0.586,0.586,0.43018723681719623,0.05462949031356215
1996-07-21,0.575,0.575,0.4258488232253844,0.05338483637408798
1996-07-22,0.578,0.578,0.423573886168728,0.05287640285276265
1996-07-23,0.581,0.581,0.44625005884002616,0.052283964616265735
1996-07-24,0.5760000000000001,0.5760000000000001,0.44395181938877243,0.0540478891856314
1996-07-25,0.534,0.534,0.4186177272490296,0.057537741584256466
1996-07-26,0.513,0.513,0.37761973792499376,0.057513294404431245
1996-07-27,0.544,0.544,0.4001241864009654,0.054660451700939146
1996-07-28,0.7020000000000001,0.7020000000000001,0.48051836795771535,0.05455880153357151
1996-07-29,0.685,0.685,0.5482970491960933,0.054066732127818234
1996-07-30,0.607,0.607,0.4727885090963047,0.053431619568625896
1996-07-31,0.5760000000000001,0.5760000000000001,0.4180123491701759,0.05264593468365311
1996-08-01,0.569,0.569,0.4015105177654015,0.059984611465766335
1996-08-02,0.5479999999999999,0.5479999999999999,0.3910027738650139,0.05898533600962551
1996-08-03,0.498,0.498,0.35783774144016073,0.05913198677899887
1996-08-04,0.451,0.451,0.3066937338480147,0.060683803336488575
1996-08-05,0.42700000000000005,0.42700000000000005,0.27017813659803,0.06426504914044061
1996-08-06,0.47600000000000003,0.47600000000000003,0.32287326140062533,0.07863986347282453
1996-08-07,0.501,0.501,0.3300803371045311,0.06825641855288646
1996-08-08,0.5429999999999999,0.5429999999999999,0.457446012610841,0.06443956406377799
1996-08-09,0.601,0.601,0.47710534974985425,0.06217446258185181
1996-08-10,0.863,0.863,0.9924359852546717,0.064111319361596
1996-08-11,2.08,2.08,2.012319204098265,0.08194796528914298
1996-08-12,0.87,0.87,0.7810023574410507,0.0663957771763796
1996-08-13,0.636,0.636,0.44696242290409754,0.06871762507007698
1996-08-14,0.563,0.563,0.46242594001807635,0.0937879687306518
1996-08-15,0.528,0.528,0.3931848948855075,0.07162944187061807
1996-08-16,0.514,0.514,0.3963292871540001,0.058026254140976515
1996-08-17,0.489,0.489,0.4142758215905235,0.05458702517758277
1996-08-18,0.461,0.461,0.37474149248195754,0.05622176993440323
1996-08-19,0.652,0.652,0.5146767368232139,0.05219911569610874
1996-08-20,2.1,2.1,1.8708150455112873,0.07038776495066995
1996-08-21,1.02,1.02,0.9895309317083737,0.05539019927244969
1996-08-22,1.11,1.11,1.1249657847084538,0.07585773365839288
1996-08-23,3.16,3.16,2.564894242013509,0.1213338617923977
1996-08-24,2.32,2.32,2.161696725631504,0.07956382945755475
1996-08-25,1.67,1.67,1.5346498757054479,0.07501419848232416
1996-08-26,1.41,1.41,1.2313351183132057,0.05311532203920601
1996-08-27,1.37,1.37,1.2856792323869202,0.04909993303322232
1996-08-28,1.22,1.22,1.0322830562934386,0.04356772930002334
1996-08-29,0.9229999999999999,0.9229999999999999,0.7719436477426583,0.04896784302441273
1996-08-30,0.795,0.795,0.6787579863635113,0.05126095347286678
1996-08-31,0.7140000000000001,0.7140000000000001,0.6116949972059399,0.05300772064127061
1996-09-01,0.672,0.672,0.5746696242377548,0.05639673641193339
1996-09-02,0.6659999999999999,0.6659999999999999,0.5564952504252227,0.05755786582089407
1996-09-03,0.66,0.66,0.6586274014059363,0.05667210576428255
1996-09-04,0.625,0.625,0.5601076428580396,0.06028522882890441
1996-09-05,0.588,0.588,0.5080528630777302,0.06286736269305689
1996-09-06,0.561,0.561,0.4721387459015042,0.0627895319762045
1996-09-07,0.551,0.551,0.449661411317692,0.0635213062707034
1996-09-08,0.535,0.535,0.4230965175484377,0.06527253128804403
1996-09-09,0.524,0.524,0.40786026932744773,0.06541884449970126
1996-09-10,0.523,0.523,0.380650112617695,0.06918474770618582
1996-09-11,0.532,0.532,0.38291266380126443,0.06859876708183249
1996-09-12,0.535,0.535,0.4073083515670903,0.06843306677968786
1996-09-13,0.512,0.512,0.3890467291912791,0.0646700204739498
1996-09-14,0.48,0.48,0.32383068298738343,0.06313381662747997
1996-09-15,0.447,0.447,0.28950487830083305,0.06394703609470252
1996-09-16,0.436,0.436,0.2947662065758659,0.06250557792847665
1996-09-17,0.373,0.373,0.39444274199182106,0.06082122886375772
1996-09-18,0.489,0.489,0.3640410649185503,0.059336273662174054
1996-09-19,0.483,0.483,0.3746221314794632,0.05935509591751157
1996-09-20,0.509,0.509,0.4068992341829787,0.05792247305716398
1996-09-21,0.505,0.505,0.2878321415464817,0.06861296447182441
1996-09-22,0.40399999999999997,0.40399999999999997,0.2680873191852716,0.0659414303172963
1996-09-23,0.397,0.397,0.2011184382268068,0.06984252317865063
1996-09-24,0.48200000000000004,0.48200000000000004,0.40161257653010796,0.060135317902438416
1996-09-25,0.769,0.769,0.5304449414039116,0.05292358346063313
1996-09-26,1.3,1.3,1.1041539478076174,0.05797792113187478
1996-09-27,1.06,1.06,0.7229126073469145,0.08226091446172407
1996-09-28,0.67,0.67,0.4625218906445509,0.07246329162227609
1996-09-29,0.768,0.768,0.5723039918679642,0.1051979825259312
1996-09-30,1.14,1.14,0.9245459127611544,0.0923470585044761
1996-10-01,1.02,1.02,0.893027786690162,0.059587563122667275
1996-10-02,1.28,1.28,0.910984356852722,0.08440791746561446
1996-10-03,0.991,0.991,0.7566284718478512,0.06955576814052544
1996-10-04,1.29,1.29,0.8313923319343878,0.058997049996862026
1996-10-05,1.35,1.35,1.2041520107947488,0.06236234164160686
1996-10-06,1.03,1.03,0.8274487809020249,0.056294870747819144
1996-10-07,0.9,0.9,0.6927398967082603,0.06270365288249875
1996-10-08,0.941,0.941,0.672472532866943,0.060632235308020824
1996-10-09,1.06,1.06,0.8549506783870874,0.056291282060415435
1996-10-10,0.9309999999999999,0.9309999999999999,0.7413223683709602,0.05906343524889088
1996-10-11,0.809,0.809,0.6048347505957987,0.05918235022529353
1996-10-12,0.752,0.752,0.5446646178222125,0.061829984443672305
1996-10-13,0.7,0.7,0.5010692641960511,0.062188967830094484
1996-10-14,0.825,0.825,0.6415741207867985,0.087636191038808
1996-10-15,1.05,1.05,1.012029080527635,0.09847236331905557
1996-10-16,1.63,1.63,1.7837229202677254,0.08384402356560175
1996-10-17,2.21,2.21,2.2526856012630065,0.10572138072099582
1996-10-18,4.97,4.97,5.587470153225889,0.17605536753732606
1996-10-19,3.65,3.65,4.012075028328815,0.2163923746907961
1996-10-20,4.25,4.25,5.092907578214888,0.10193673325457446
1996-10-21,4.35,4.35,4.302611650377524,0.14911357609145237
1996-10-22,2.97,2.97,3.2183264653067445,0.08926073142470958
1996-10-23,2.56,2.56,2.558906673396223,0.12328322994577667
1996-10-24,2.91,2.91,2.8951486880434594,0.11591859546133297
1996-10-25,3.29,3.29,3.7582951228761177,0.12487550834490005
1996-10-26,5.8,5.8,7.256564872692261,0.5133535078572015
1996-10-27,24.8,24.8,29.518319584483283,0.4783914136467885
1996-10-28,20.4,20.4,21.09468712649027,0.6540939987276592
1996-10-29,26.6,26.6,27.023302699288212,0.43703554661376653
1996-10-30,12.6,12.6,12.578271650602145,0.5140740402903841
1996-10-31,11.2,11.2,10.906165880532914,0.3834468190395317
1996-11-01,9.53,9.53,8.458052247422833,0.4296181450778972
1996-11-02,12.5,12.5,11.616515713955643,0.5419039126723257
1996-11-03,33.2,33.2,31.525844295625387,1.0489491094747976
1996-11-04,68.0,68.0,64.37866847443098,1.2330247023580034
1996-11-05,26.2,26.2,27.02351489624033,0.41098857172334147
1996-11-06,30.7,30.7,31.239322305777424,0.651665710584882
1996-11-07,31.3,31.3,27.819267520477226,0.6471071188705065
1996-11-08,30.7,30.7,27.215959385115166,0.48924258443006907
1996-11-09,35.8,35.8,33.060911502035125,0.5268909851906569
1996-11-10,25.3,25.3,23.304745128134645,0.3178081754811788
1996-11-11,17.5,17.5,16.578562535726952,0.262631541451224
1996-11-12,13.0,13.0,12.3653349024639,0.20981725303282453
1996-11-13,10.6,10.6,9.942121111333941,0.1949370625177993
1996-11-14,9.0,9.0,8.500255010745837,0.16717785127102322
1996-11-15,7.78,7.78,7.465363454682113,0.15107739034901652
1996-11-16,6.89,6.89,6.7504181160071495,0.15556298804428123
1996-11-17,11.9,11.9,11.056666598377399,0.13772616399357268
1996-11-18,21.1,21.1,21.35887594637893,0.3228205543348863
1996-11-19,75.5,75.5,72.04000136075268,1.3644334643996734
1996-11-20,34.1,34.1,33.14335034239789,0.35007255537110854
1996-11-21,25.3,25.3,24.30437544132754,0.37696585303642377
1996-11-22,26.4,26.4,26.90655149796753,0.44439851044960677
1996-11-23,27.2,27.2,26.262026602921445,0.5873112711660246
1996-11-24,39.3,39.3,42.268221300425324,0.532801451099998
1996-11-25,39.9,39.9,41.52458580870563,0.42937103090060036
1996-11-26,23.2,23.2,23.581091517830536,0.45708580032485063
1996-11-27,33.1,33.1,34.70101639256345,0.540729470958551
1996-11-28,35.8,35.8,37.32622324414587,0.832615393803903
1996-11-29,107.0,107.0,102.9119204296499,1.2579440909963073
1996-11-30,35.8,35.8,34.97569259079616,0.5809935682443819
1996-12-01,27.2,27.2,26.342688293275156,0.35859220928912955
1996-12-02,24.7,24.7,25.817021662572753,0.5650423534251877
1996-12-03,51.2,51.2,51.03445760972977,0.7530481706028443
1996-12-04,35.0,35.0,34.19267026574997,0.9379481463789541
1996-12-05,25.4,25.4,24.59480854731516,0.53094011090928
1996-12-06,17.9,17.9,17.07585984425506,0.4876638391359535
1996-12-07,14.4,14.4,13.68678965770566,0.17258696546321653
1996-12-08,12.2,12.2,11.878029464830238,0.18565335483667297
1996-12-09,11.0,11.0,10.565527008857527,0.18055612085260928
1996-12-10,9.64,9.64,9.281883922498885,0.22607357777571718
1996-12-11,8.36,8.36,8.12045993695082,0.1703745715244623
1996-12-12,7.16,7.16,6.981386208672339,0.14015019106377544
1996-12-13,6.27,6.27,6.139808266854352,0.12134719267117769
1996-12-14,5.49,5.49,5.317514035427381,0.13755075827822297
1996-12-15,5.4,5.4,5.209251388244951,0.13756776839834678
1996-12-16,5.17,5.17,4.931419814693428,0.14215517172943035
1996-12-17,6.07,6.07,5.8406075041821435,0.1428571955715434
1996-12-18,9.59,9.59,9.114068213298069,0.16363976762645435
1996-12-19,8.34,8.34,7.951789006535777,0.16001664453385878
1996-12-20,7.06,7.06,6.817709954855047,0.15264384498687086
1996-12-21,6.01,6.01,5.945028478936542,0.14864148803262442
1996-12-22,5.55,5.55,5.430092498712962,0.09464535055567908
1996-12-23,5.02,5.02,4.886819722381628,0.07445978729725114
1996-12-24,4.44,4.44,4.3159148861174685,0.06830253059197229
1996-12-25,3.91,3.91,3.8442989541617756,0.07654672735725943
1996-12-26,3.61,3.61,3.5434496514277445,0.07152352401188074
1996-12-27,3.65,3.65,3.574620902634933,0.06919070866755524
1996-12-28,3.45,3.45,3.419118934843313,0.050419929603222675
1996-12-29,3.2,3.2,3.1660514505967923,0.04046289685904827
1996-12-30,3.22,3.22,3.1592158276691675,0.040101269881745935
1996-12-31,2.6,2.6,2.754340002812621,0.05037818216676058
1997-01-01,2.4,2.4,2.8501754439889213,0.07132643513523103
1997-01-02,2.57,2.57,3.4238551679419436,0.08387163516742
1997-01-03,2.5,2.5,3.563648690715167,0.08856810822333341
1997-01-04,2.45,2.45,2.465766963744436,0.046134494604975616
1997-01-05,2.35,2.35,2.3971773143766564,0.044464813758613476
1997-01-06,2.23,2.23,2.272264403387222,0.045732623657685365
1997-01-07,2.14,2.14,2.1876995741072425,0.045362309046639175
1997-01-08,2.08,2.08,2.061850990257747,0.04513900614328614
1997-01-09,2.0,2.0,2.00707574044571,0.0465713688296547
1997-01-10,2.02,2.02,2.0088704883735753,0.04818767258697976
1997-01-11,2.36,2.36,2.3216475247796846,0.05772874321589048
1997-01-12,2.62,2.62,2.538540186639035,0.059335535298612935
1997-01-13,2.6,2.6,2.51958498372947,0.0557147571190546
1997-01-14,2.29,2.29,2.271845372977129,0.05708550204278652
1997-01-15,2.13,2.13,2.135716822204949,0.0524699275228765
1997-01-16,2.22,2.22,2.170433620492511,0.04856463998681905
1997-01-17,3.06,3.06,2.868558821398045,0.0789989963725522
1997-01-18,2.86,2.86,2.755386731625048,0.06550645087304664
1997-01-19,5.24,5.24,4.364382499417575,0.0922124433077511
1997-01-20,4.07,4.07,3.7575412932850742,0.0819196383152289
1997-01-21,3.28,3.28,3.0451249461032086,0.05321086263606537
1997-01-22,4.21,4.21,3.9259583038253405,0.0724227107898038
1997-01-23,4.56,4.56,4.275930324735751,0.062508544056516
1997-01-24,3.72,3.72,3.5378237163091915,0.058463164254747776
1997-01-25,3.38,3.38,3.2716079523416104,0.05317483657596517
1997-01-26,3.22,3.22,3.1386176714896457,0.04703451303414062
1997-01-27,3.02,3.02,2.91187206804772,0.0544556159580232
1997-01-28,2.86,2.86,2.7932950409009947,0.05571965317762459
1997-01-29,2.79,2.79,2.7440728210764465,0.04867449663931232
1997-01-30,2.71,2.71,2.6794474104366564,0.04692833815046693
1997-01-31,2.63,2.63,2.6146456024443947,0.04759804242592293
1997-02-01,2.65,2.65,2.649302272336388,0.04631069408685749
1997-02-02,2.76,2.76,2.7109616677138106,0.04525978412439302
1997-02-03,2.63,2.63,2.5595381171369307,0.047281330532720954
1997-02-04,10.9,10.9,10.677468732330086,0.18094469620817355
1997-02-05,10.2,10.2,10.209953578665287,0.19906246764792157
1997-02-06,6.96,6.96,7.020240653081699,0.15764631934411724
1997-02-07,6.92,6.92,6.759338084708899,0.1521477874776309
1997-02-08,5.83,5.83,5.878027742586388,0.1052559975052734
1997-02-09,6.0,6.0,6.24659138410208,0.14945155860005488
1997-02-10,28.6,28.6,29.69316721018863,0.4351955538734623
1997-02-11,44.3,44.3,44.9021130809451,0.7110179686012933
1997-02-12,68.4,68.4,69.47163509580865,1.195210898262444
1997-02-13,38.1,38.1,39.399245531146114,0.5285773580939505
1997-02-14,29.0,29.0,30.451140215762784,0.45117971609620316
1997-02-15,20.0,20.0,19.36277175550789,0.38181490257004125
1997-02-16,19.8,19.8,18.45199125074922,0.3433069671327232
1997-02-17,58.0,58.0,58.368085518925895,0.8741819898955775
1997-02-18,38.4,38.4,38.94159724214219,0.63289511116887
1997-02-19,32.4,32.4,34.815411933856296,0.4869489522731296
1997-02-20,23.4,23.4,23.25643256312225,0.35847685979203026
1997-02-21,17.8,17.8,17.48493183889401,0.29149248541536327
1997-02-22,14.5,14.5,14.29516191421132,0.2632773716418533
