,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1992-06-04,1.4004588,1.4738594,1.4194255,1.3547994,1.3028398,1.3064651,1.3375057,1.3975306,1.3358355,1.3001019,1.4162618,1.4229952,1.4347893,1.4058096,1.4433028,1.3497133,1.3629059,1.4159259,1.3677101,1.3526601
1992-06-05,1.3202004,1.3516572,1.3238037,1.3579948,1.3499396,1.3116173,1.3432612,1.3555169,1.3024768,1.3350989,1.3983825,1.384267,1.3069748,1.3529212,1.3881866,1.3205197,1.3490579,1.355182,1.3683712,1.3593955
1992-06-06,1.3847206,1.3842801,1.3879688,1.395455,1.4058888,1.3444246,1.383422,1.4061304,1.3612114,1.3739452,1.4318055,1.4424924,1.3314627,1.4008613,1.4228797,1.3586946,1.3645246,1.4181254,1.4171124,1.3884338
1992-06-07,1.3795128,1.3884019,1.3906139,1.41454,1.4135394,1.3418783,1.3684874,1.3695076,1.3548472,1.3747127,1.4231342,1.444888,1.3467911,1.4012305,1.4355896,1.3660833,1.3746129,1.4171997,1.4287119,1.3767979
1992-06-08,1.2833593,1.2600687,1.3029227,1.2974678,1.3140721,1.2498859,1.270445,1.3812335,1.2934197,1.2835742,1.3259816,1.3601644,1.2256564,1.3312131,1.2599945,1.2584925,1.2216629,1.3158333,1.3175406,1.2686458
1992-06-09,1.1944852,1.1774411,1.1878848,1.2134659,1.1883054,1.1353849,1.1956079,1.2052051,1.1768005,1.1858772,1.2258723,1.2539042,1.1515869,1.2090343,1.2362643,1.1625048,1.1644138,1.2241673,1.2155502,1.1774881
1992-06-10,1.1035087,1.0868837,1.0750462,1.1289321,1.0908604,1.0561562,1.1155729,1.089973,1.0847056,1.0969727,1.1378894,1.1562418,1.0693202,1.1199583,1.1679595,1.0773723,1.081361,1.1396158,1.136945,1.0906206
1992-06-11,1.0335345,0.96661127,0.9290223,0.9927467,1.0508142,0.95078284,1.0112121,1.0518097,1.0597261,1.0014379,1.0023663,1.0472578,0.9534181,1.0775477,1.0179294,0.977111,0.93465436,1.04636,1.1008955,0.92749786
1992-06-12,0.97482234,0.957307,0.9221755,0.9976429,0.9839764,0.91814077,0.9888778,0.9386863,0.97027016,0.9750792,1.0136682,1.0133573,0.9471874,1.0106479,1.0399965,0.9562261,0.9626792,1.022658,1.016098,0.95206773
1992-06-13,0.93384105,0.8943958,0.8594346,0.96774745,0.891475,0.8792266,0.9330987,0.90051603,0.9273211,0.92711985,0.9423645,0.9598798,0.916719,0.9481959,1.008991,0.8994739,0.9052125,0.95271504,0.9792616,0.9033196
1992-06-14,0.88835657,0.81616557,0.7940787,0.9321655,0.8124395,0.8354616,0.8889792,0.8966203,0.8786007,0.88305414,0.91250324,0.9068429,0.9136963,0.85547113,0.92529845,0.82881844,0.83305824,0.8946632,0.9234689,0.898738
1992-06-15,0.8504674,0.81651294,0.7720088,0.89052916,0.81186324,0.79503167,0.84541655,0.83956075,0.8560505,0.83933806,0.86274445,0.88330334,0.8508522,0.8573307,0.9050519,0.81402755,0.83066106,0.87556195,0.878724,0.8485787
1992-06-16,0.7954948,0.79185915,0.76186085,0.8180065,0.83174616,0.7453516,0.8172424,0.7947627,0.81073713,0.789826,0.86846733,0.8500697,0.78453326,0.84206045,0.84429884,0.79392874,0.77900255,0.8639044,0.819285,0.8333043
1992-06-17,0.7213655,0.7073747,0.66378784,0.72227013,0.7539473,0.66616684,0.7439146,0.71133703,0.7140882,0.70852506,0.7764476,0.764919,0.69333875,0.75984144,0.76274854,0.71039474,0.6984035,0.7941692,0.7325035,0.73756087
1992-06-18,0.7484763,0.71817636,0.6593528,0.75534105,0.74793965,0.68518555,0.75284636,0.71097994,0.7319411,0.7309402,0.764668,0.7688703,0.71855366,0.7681357,0.8048472,0.72064006,0.7074796,0.80509603,0.7676062,0.73012817
1992-06-19,0.725017,0.6900337,0.6215875,0.73544276,0.72381264,0.66121626,0.7226847,0.6862757,0.7110529,0.72103536,0.72080904,0.7453365,0.6991197,0.7484933,0.7843791,0.6911385,0.68847954,0.7796957,0.75110036,0.6805515
1992-06-20,0.70799845,0.6803285,0.60222816,0.71719146,0.6963473,0.6494531,0.7035658,0.6699313,0.68258953,0.6999215,0.69527876,0.7267353,0.67875993,0.7267049,0.77185684,0.6688267,0.6668906,0.75689435,0.735345,0.6640625
1992-06-21,0.6939202,0.66347253,0.5755745,0.700106,0.67691094,0.6307931,0.68832016,0.6470386,0.66808355,0.6890161,0.6715037,0.7062456,0.6688161,0.7064169,0.7576373,0.64711535,0.6522472,0.7495261,0.7219822,0.6347518
1992-06-22,0.7033337,0.6603098,0.5940056,0.7164434,0.6824716,0.6344485,0.69945365,0.65891075,0.6900321,0.701616,0.6895295,0.7112662,0.69008946,0.7107038,0.7688996,0.6562369,0.65873134,0.757537,0.7284222,0.65075815
1992-06-23,0.7148832,0.66304004,0.611339,0.72014844,0.6937178,0.65024334,0.7067961,0.6739567,0.68246865,0.7019708,0.7145086,0.7131936,0.6894976,0.71381265,0.77557504,0.6746695,0.6591542,0.7630265,0.7226425,0.6868818
1992-06-24,0.7667211,0.7184222,0.64759934,0.7878587,0.7171207,0.7115949,0.7480069,0.729292,0.73501146,0.7598407,0.7444126,0.7557041,0.76013184,0.75515276,0.8403276,0.7130573,0.7077631,0.8025122,0.79670256,0.7181268
1992-06-25,0.78446656,0.7209873,0.6686977,0.8038353,0.71997434,0.714061,0.7651745,0.7419559,0.75074625,0.76106143,0.7739047,0.76865023,0.78038263,0.75249285,0.8466919,0.72932386,0.7173509,0.81890595,0.7972423,0.7528151
1992-06-26,0.76329976,0.71930647,0.6383394,0.7637168,0.71683866,0.6956479,0.74198735,0.7050791,0.72391665,0.7363275,0.75451696,0.7421097,0.7481246,0.74606556,0.82886416,0.7172104,0.69463265,0.7932354,0.7820334,0.7344278
1992-06-27,0.74828976,0.6953751,0.6063076,0.7405603,0.6841696,0.68062556,0.71274793,0.68505317,0.69792926,0.7163371,0.7246624,0.7123813,0.73851645,0.7175162,0.81164736,0.69011736,0.67835367,0.763761,0.7628874,0.71585953
1992-06-28,0.73187715,0.6772107,0.5735893,0.7171416,0.6671508,0.6487502,0.6917808,0.6534293,0.6859075,0.69784325,0.6987624,0.68849486,0.72501874,0.7036212,0.798446,0.6735219,0.6588806,0.7433512,0.74939317,0.6886401
1992-06-29,0.7061939,0.6571754,0.54545176,0.6901227,0.6519063,0.6274561,0.6692753,0.6265414,0.66145325,0.67952013,0.6735902,0.6638455,0.6965213,0.6825712,0.7756157,0.64961195,0.63364524,0.72774106,0.7261296,0.6570996
1992-06-30,0.7506433,0.7023039,0.6107879,0.7570306,0.7095178,0.6744715,0.7190248,0.68662304,0.71678483,0.73538804,0.71893096,0.72367615,0.7342385,0.7425156,0.8277301,0.70238554,0.6794387,0.78105193,0.78322744,0.6900461
1992-07-01,0.76444846,0.7022685,0.65980613,0.7878337,0.7239273,0.6989882,0.75045913,0.7271217,0.72133684,0.75536346,0.74187845,0.7518942,0.74544394,0.7485079,0.83717364,0.7122315,0.68927634,0.81485796,0.7869778,0.70747256
1992-07-02,0.76307756,0.6337423,0.8529855,0.7600193,0.77196795,0.73303336,0.74950695,0.7898212,0.7748041,0.80381,0.79527915,0.7934043,0.7699604,0.82270956,0.74407834,0.76142037,0.68396765,0.834347,0.801969,0.6894481
1992-07-03,1.4526014,1.6353027,1.6844239,1.4098525,1.526675,1.4533081,1.6216874,1.4760498,1.362816,1.471756,1.5165131,1.8410398,1.4578811,1.5711155,1.5015184,1.4418349,1.566727,1.5246258,1.5343355,1.4315047
1992-07-04,1.8425326,1.8998023,1.958411,1.8340604,1.7462445,1.7749451,1.9048753,1.7171918,1.7175484,1.7676435,1.9972601,1.5819691,1.7509793,1.742552,1.6553496,1.8201576,1.8486592,1.927682,1.645009,1.995091
1992-07-05,0.90736324,0.9566951,1.1343628,0.8916453,0.9165874,0.91883874,0.9147488,0.9770262,0.8329669,1.0665555,1.0542198,1.0749855,1.0389509,1.0099239,0.9436703,0.8682431,0.87315094,1.0053391,0.8968169,0.9373944
1992-07-06,0.81864375,0.73971224,0.93451035,0.9146278,0.65612346,0.728005,0.84543824,0.89403284,0.77997315,0.91918314,0.8354927,0.8717492,0.9424547,0.85721976,0.8419797,0.73091817,0.7447988,0.9578535,0.84327006,0.91038
1992-07-07,0.73683625,0.77431524,0.6222215,0.78670895,0.68940693,0.74550354,0.6762235,0.73205996,0.7602265,0.7536328,0.71376055,0.79568356,0.8261229,0.7303359,0.89410734,0.7031146,0.6850816,0.8561031,0.81477505,0.8605927
1992-07-08,0.7357374,0.8999318,0.55467457,0.7525251,0.805574,0.7667113,0.56253254,0.5797198,0.8107281,0.719751,0.70171934,0.850331,0.78316057,0.8544195,1.0178207,0.7575872,0.725152,0.82654154,0.79531497,0.88825893
1992-07-09,0.75802916,0.7849908,0.6867721,0.8156917,0.7755645,0.7163863,0.755551,0.71842796,0.7697151,0.76354957,0.76074284,0.8292698,0.74562037,0.80874723,0.87737274,0.7618631,0.7331156,0.84875053,0.8288177,0.75412416
1992-07-10,0.8304919,0.8202629,0.80395174,0.8820416,0.8503385,0.7973181,0.8324039,0.8464332,0.8240807,0.84624654,0.83621913,0.90906733,0.7996074,0.87508535,0.9013801,0.8229774,0.7734936,0.91332006,0.8770664,0.8198137
1992-07-11,0.898356,0.882334,0.86591184,0.9444723,0.91953117,0.8382998,0.8748769,0.8903654,0.9248229,0.93584335,0.8804549,0.9918346,0.87701917,0.93427753,0.95278424,0.86837626,0.8382392,0.97885543,0.9716591,0.81657577
1992-07-12,0.9236532,0.84734166,1.038504,0.98240626,0.96245724,0.9391747,0.86518824,1.0045521,0.95909786,0.99094003,1.0062802,1.0049771,0.90568644,0.9965557,0.9243469,0.94907784,0.8743595,0.9950818,0.9918006,0.93668485
1992-07-13,0.90366584,0.9381765,0.96183527,1.0241109,0.9491313,0.9209522,0.871941,1.1013578,1.0201664,1.0226054,1.0045998,1.0136732,0.90252095,1.0154967,0.9511887,1.0299727,0.8779981,0.9842609,0.9428466,0.96198714
1992-07-14,1.2177706,1.5503957,1.4300989,1.3491875,1.3661028,1.4522436,1.329733,1.5307515,1.2551816,1.677036,1.6193731,1.3602724,1.4558522,1.4762055,1.5078865,1.4629422,1.4472215,1.4596298,1.336698,1.4015043
1992-07-15,1.3582125,1.5068806,1.5617324,1.4493147,1.3946378,1.5101587,1.357381,1.5762339,1.3479906,1.6678307,1.503124,1.5358777,1.4218651,1.5201031,1.5214103,1.4424047,1.3911526,1.5108236,1.3414922,1.4579039
1992-07-16,0.9794277,1.2361802,1.1451062,1.2790707,1.1175025,1.098903,1.0104568,1.0243242,1.1431178,1.0898514,1.2209134,1.2095326,1.1886233,1.0308245,1.0135564,1.1682562,1.2082714,1.224141,1.0035484,0.9980202
1992-07-17,0.8438552,0.83625805,0.8257202,0.9059031,0.84780174,0.82641214,0.84188604,0.92811716,0.8636992,0.87073576,0.89028525,0.916284,0.8123917,0.8821691,0.8883956,0.84155655,0.7992192,0.9282037,0.8859437,0.8698797
1992-07-18,0.74748856,0.78570557,0.66376233,0.8116472,0.7627838,0.75163263,0.7247685,0.71168405,0.75019836,0.7691566,0.7731455,0.84812135,0.7162051,0.8184011,0.8760991,0.7495979,0.77120316,0.8348187,0.80678374,0.77944005
1992-07-19,0.65787834,0.7421007,0.7417203,0.73284507,0.7308946,0.684554,0.5055984,0.7775642,0.7416403,0.72568727,0.67698073,0.8453292,0.5930922,0.77830184,0.75514984,0.7837794,0.6960021,0.74184465,0.73481387,0.80623305
1992-07-20,3.7179103,3.6396456,3.8420641,3.7622046,3.5429552,3.3969774,3.4747472,3.3342795,3.4312046,3.5139434,3.5715106,3.3807108,3.508655,3.542469,3.352799,3.4747705,3.4824772,3.5007443,3.5067527,3.6639304
1992-07-21,2.7293918,2.8762536,2.8289502,2.7379634,2.760533,2.8717055,2.714695,2.9662688,2.4717126,2.9777865,2.8664184,2.727616,2.681149,2.8345666,2.7911022,2.533869,2.6406918,2.8407614,2.6539023,2.7953928
1992-07-22,1.3170657,1.3361759,1.3388845,1.3891795,1.3037279,1.3376789,1.3376812,1.4637967,1.2584203,1.3949267,1.3486209,1.3494936,1.3061919,1.3302941,1.3643861,1.2620245,1.1864654,1.4274749,1.3434534,1.2961214
1992-07-23,1.1144526,1.0644622,1.2132967,1.2763586,1.0080996,1.1230721,1.1275566,1.3010811,1.1681615,1.2832011,1.1271912,1.1703619,1.1874193,1.1644068,1.1881766,1.0500804,1.1106558,1.2522261,1.1826265,1.2347257
1992-07-24,1.1982646,1.2820599,1.0401205,1.1533216,1.2127261,1.1992103,1.0187905,1.0134859,1.1983421,1.1639485,1.1563432,1.2175213,1.19758,1.2387162,1.4857339,1.165119,0.99669206,1.2550479,1.1496602,1.3835998
1992-07-25,0.94611573,1.0084099,0.8771477,1.0131422,1.0103374,0.9590645,0.8478892,0.8777888,0.9698007,0.9534491,0.9654602,1.036471,0.8780236,1.039044,1.0946485,0.949281,0.8683249,1.023172,1.0068696,0.9991436
1992-07-26,0.9289238,0.94310725,0.9515276,1.0206368,0.9778822,0.9283158,0.93419653,0.9817035,0.9430554,0.9841994,0.97165847,1.0380119,0.90604067,0.99899894,1.0140429,0.9595516,0.8843494,1.0420794,0.9807715,0.9423387
1992-07-27,1.0030391,0.9979389,1.0072795,1.0943774,1.0290632,0.9975815,1.0060933,1.0137293,0.9793258,1.0455254,1.0411941,1.090417,0.970566,1.052426,1.1005471,1.017316,0.94044244,1.1036215,1.0523053,0.9963423
1992-07-28,0.828764,0.7861079,0.8481035,0.88527095,0.809315,0.84554017,0.7976383,0.8975659,0.82414436,0.8771687,0.8774893,0.8526494,0.7643615,0.8548992,0.8637303,0.8509536,0.7456584,0.8910068,0.864367,0.87562656
1992-07-29,0.7487642,0.6928561,0.67721283,0.79701746,0.7030867,0.71697503,0.738868,0.79207546,0.7136544,0.7753155,0.76397413,0.76292485,0.69808114,0.7684845,0.78228295,0.7140387,0.6774641,0.79898185,0.76800853,0.7254294
1992-07-30,0.6531054,0.6192859,0.53281784,0.7041923,0.6008764,0.6154405,0.624243,0.6395142,0.60412586,0.6544468,0.6300536,0.6761822,0.62051105,0.6557345,0.740758,0.61340964,0.5934231,0.69168496,0.67978805,0.61719
1992-07-31,0.63282627,0.5943155,0.5064349,0.67744815,0.57648283,0.599604,0.6061436,0.62737066,0.57689095,0.63501066,0.61949146,0.6545121,0.6055095,0.6290692,0.7192238,0.5942557,0.57163566,0.66552055,0.6542099,0.61352146
1992-08-01,0.70769435,0.67318213,0.59817326,0.7607862,0.65775996,0.6753433,0.684335,0.7123077,0.658358,0.72285813,0.6901893,0.7234356,0.69130456,0.71331286,0.7982661,0.6781368,0.65007424,0.737661,0.7388373,0.6807759
1992-08-02,0.72642064,0.7212876,0.6450411,0.7705395,0.70590764,0.6955007,0.71076185,0.7328758,0.67616117,0.7382136,0.7235706,0.7473263,0.7007133,0.75043774,0.81097174,0.7148864,0.67457306,0.7697242,0.757074,0.70716476
1992-08-03,0.7520177,0.7431803,0.6749296,0.79375064,0.72724324,0.7102473,0.72598726,0.750573,0.6908994,0.7621077,0.7421482,0.76271623,0.71809256,0.7744158,0.8244175,0.7339859,0.68847716,0.78183216,0.7736382,0.72056055
1992-08-04,0.7066966,0.66764784,0.5928267,0.72800636,0.6601837,0.6655831,0.6693537,0.7003928,0.6251612,0.7059013,0.6764969,0.69398254,0.6669917,0.7052554,0.77680486,0.65929997,0.627955,0.7232964,0.71189266,0.6612717
1992-08-05,0.7168818,0.6456853,0.6775714,0.76112616,0.6695047,0.68336934,0.70171046,0.78344655,0.6901419,0.7450502,0.7541874,0.7289304,0.6813202,0.75759965,0.74589545,0.71683705,0.63956857,0.7531316,0.7197183,0.7036567
1992-08-06,0.813122,0.77888846,0.81825936,0.8694439,0.7847195,0.8071106,0.81635916,0.88659483,0.7697269,0.8523525,0.8721958,0.8409535,0.76510584,0.8587774,0.83936954,0.8290019,0.7148155,0.891026,0.8141523,0.7975
1992-08-07,0.7671928,0.7210506,0.6929656,0.8127078,0.73103124,0.7231962,0.7464895,0.7807542,0.7003672,0.7820993,0.75263137,0.747111,0.70869637,0.79188687,0.8278984,0.7195442,0.6610817,0.8032376,0.77564293,0.705966
1992-08-08,0.74112344,0.66683364,0.8218235,0.81619966,0.6951893,0.7413113,0.71425515,0.8004394,0.75797415,0.8432029,0.8051321,0.7642812,0.73438156,0.78523684,0.7852678,0.7502446,0.642454,0.8046725,0.7930955,0.7647809
1992-08-09,0.8015648,0.7844597,0.7169385,0.865986,0.7583898,0.76323986,0.7737355,0.7910648,0.74058366,0.81389034,0.781589,0.81250733,0.7567134,0.81535864,0.8894169,0.76309144,0.7174934,0.8434254,0.8322522,0.7530166
1992-08-10,0.8139431,0.7728015,0.72109354,0.8751509,0.7679694,0.77294666,0.8014309,0.80083346,0.7645993,0.8342254,0.77918625,0.819611,0.7739073,0.8355827,0.9153903,0.7728013,0.74926895,0.86366993,0.86181146,0.72827315
1992-08-11,1.090729,1.0173374,1.0086439,1.1445903,1.0881364,1.0521696,1.0659404,1.1258608,1.0844266,1.13761,1.0519587,1.1049408,1.0504156,1.1461471,1.1425864,1.0575703,1.0102818,1.1425973,1.1565471,0.94175684
1992-08-12,1.9630485,1.9055113,1.8463733,1.9958427,1.7398169,1.8648584,1.9075541,1.949632,1.7676693,1.9719601,1.994933,1.7990781,1.8064717,1.8428754,1.9434639,1.9489614,1.7944809,2.1072586,1.8180845,1.6202763
1992-08-13,23.117823,23.3441,22.146467,22.835804,23.579935,24.024818,23.543928,23.406408,23.568386,22.413101,22.607077,23.269184,22.876448,23.949673,22.87153,24.092442,23.467978,22.528526,23.589754,23.742064
1992-08-14,19.42285,19.976383,19.778332,18.414703,19.162058,19.424753,20.281067,18.940458,18.866034,19.12583,19.527752,19.123636,19.765144,19.357014,19.486568,19.434103,19.35762,19.76383,18.679008,20.219717
1992-08-15,6.781152,7.1915727,6.5224495,7.437795,7.243698,7.1302867,7.1387696,6.9890757,6.557797,7.2348013,6.8187594,7.156309,7.1299148,6.7269173,6.597725,6.7582192,6.894334,7.037921,7.1343403,6.9611506
1992-08-16,7.99333,8.24257,7.963009,8.712323,8.741701,8.25634,8.29586,8.443251,8.051347,8.339259,8.03041,8.748679,8.4342375,8.213125,7.866314,8.254994,8.121199,8.224516,8.4639435,8.417009
1992-08-17,4.2437706,4.3461,4.827595,4.0605845,4.6204815,4.643165,4.805905,4.3998513,3.9557204,3.8854492,4.581981,4.377824,4.699166,4.204541,4.369418,4.2921896,4.4621,4.8244014,4.5004606,4.57797
1992-08-18,3.7518506,3.37954,3.6613178,3.4741545,3.463951,3.6821337,3.5700517,3.506895,3.450426,3.4683895,3.4713871,3.4180417,3.5670764,3.4524133,3.8161273,3.704814,3.6531823,3.7172194,3.420235,3.640674
1992-08-19,3.0263777,2.8223321,2.8579621,2.9181852,2.832277,2.9520278,2.9477448,2.9512846,2.9422014,2.875693,2.9436862,2.9561892,2.8591142,2.8675363,3.0348077,3.0748265,2.7718475,3.0677536,2.8698666,2.949187
1992-08-20,2.5704632,2.507061,2.4966385,2.5415072,2.5429826,2.5242512,2.5381355,2.580983,2.5085146,2.4729474,2.600745,2.5799785,2.5046015,2.4917793,2.609399,2.6431696,2.3452585,2.6306736,2.5462985,2.5461953
1992-08-21,2.2828493,2.266058,2.2909772,2.3076015,2.3444366,2.247532,2.223268,2.284336,2.3185802,2.2105043,2.3212497,2.2909417,2.1918948,2.2653277,2.2652817,2.3480585,2.1232705,2.332915,2.3480024,2.2637517
1992-08-22,2.9144232,3.0980773,2.9350586,3.0226815,3.2526562,2.9952154,3.192593,3.026429,2.8486807,3.0661209,3.0744126,3.2076418,2.7568078,3.0662372,2.9281926,2.926814,3.1510234,3.0376143,3.2447577,2.60184
1992-08-23,2.5809968,2.8795993,2.8612046,3.0344913,3.0710812,2.791747,3.006538,2.7056372,2.7838683,2.8872592,2.8296766,3.017821,2.8348486,2.8587165,2.7280915,2.862654,2.8840895,2.7622812,2.9061923,2.5929563
1992-08-24,5.2045765,5.2910476,5.781102,5.742502,5.4342055,5.4976487,5.83031,5.481089,5.394307,5.335002,5.395898,5.76621,5.4840364,5.2529187,5.417414,5.414778,5.6381955,5.4904466,5.2476015,5.090266
1992-08-25,11.484755,11.258387,11.5834465,11.327684,11.747495,11.461725,11.765691,11.846542,12.117916,11.543422,11.270024,11.284163,11.197097,11.300829,11.920709,11.322051,12.353386,11.795858,11.804973,11.706319
1992-08-26,6.628126,6.4827623,6.328539,7.151259,6.5936527,7.0513844,6.5135384,7.0583806,6.438279,6.6066165,6.573472,6.9867716,6.7319345,6.4619784,6.4932013,6.40037,7.0829663,6.759545,6.550356,6.4863567
1992-08-27,22.67423,23.135174,24.72932,22.938389,22.136374,23.543678,23.73489,22.724463,23.072111,24.196022,24.32136,23.11659,24.271744,21.996586,22.89281,24.600258,22.108086,25.317118,22.630638,24.524456
1992-08-28,15.168489,15.017534,15.060396,15.343518,15.418363,15.035847,15.47015,15.3876,14.598098,15.27521,15.418223,14.831881,15.769661,15.184973,15.213322,15.371297,14.721516,15.903162,15.197839,15.4197
1992-08-29,17.52443,17.700878,17.869764,18.020657,17.730812,17.939045,17.86695,17.755863,17.22046,17.822475,17.680359,18.085201,17.69081,17.52644,17.50094,17.640194,16.820093,17.810633,17.897844,18.142485
1992-08-30,34.488678,34.132442,35.543705,34.38426,34.293602,34.57992,34.20087,33.928562,34.608284,34.209267,33.984512,33.79342,34.23885,33.85443,33.827583,34.30647,34.655003,34.38586,33.64339,34.42717
1992-08-31,22.2556,21.867168,22.517065,22.150503,22.997364,22.378506,22.23755,22.40107,22.056866,22.5748,22.316338,22.327536,22.500725,22.295584,22.295704,22.429502,22.197783,23.056932,22.596283,22.684319
1992-09-01,15.623209,15.893576,16.47434,15.404502,15.892391,15.580025,15.933591,15.777602,15.371672,15.853191,15.482304,15.654465,15.52173,15.456991,15.360035,15.729997,15.943746,15.592205,15.302984,15.912826
1992-09-02,18.72752,18.990513,19.029863,18.903864,18.603497,19.116205,19.208586,18.715878,19.15963,19.1069,19.840609,17.987585,19.204403,18.461872,19.823977,19.606327,19.011324,19.647593,18.889626,19.364262
1992-09-03,12.2822695,12.14737,12.20924,12.233411,12.470741,12.488169,12.421445,12.291042,12.472104,12.274648,12.816734,12.325084,12.56172,12.276398,12.477474,12.683029,11.96619,12.878502,12.432732,12.361318
1992-09-04,10.390769,10.016471,10.212962,10.404704,9.886568,10.531641,10.6368265,9.994063,10.067172,10.371889,10.471729,10.328774,10.476552,9.760731,10.274209,9.918131,10.292841,10.196397,9.742611,9.903098
1992-09-05,7.945546,7.9459085,8.094719,8.158136,7.992745,8.104524,8.070369,7.8766966,7.8290167,7.824981,7.7854924,8.100747,8.144172,7.9733176,7.9818077,8.091907,8.075895,8.031814,8.044162,7.775862
1992-09-06,8.846518,8.9579315,9.142444,9.114319,9.155916,9.238668,9.217081,8.916891,8.895071,8.868854,8.872159,9.538477,9.1236,8.982952,9.3115,9.0811825,9.247384,9.151754,8.97056,9.017814
1992-09-07,8.59946,8.627307,8.744497,9.207797,8.691006,8.842228,8.74873,8.582372,8.551999,8.453919,8.545818,9.104712,8.942067,8.679841,8.893708,8.889218,9.182237,8.857692,8.96509,8.836834
1992-09-08,7.060529,6.481189,6.5930004,6.4410644,6.408197,6.5001283,6.506933,6.27819,6.671822,6.4273043,6.585559,6.698786,6.6077604,6.417996,6.176583,6.083063,6.6187215,6.576447,6.2461863,6.380958
1992-09-09,6.4724708,6.0751195,6.245129,5.8900313,5.548534,6.217213,5.9445667,5.8131447,5.7634716,5.9046717,5.850879,5.682479,6.039634,6.0355954,5.8240333,5.9226227,6.1398153,5.9164834,5.829056,6.0398912
1992-09-10,5.36461,5.5271645,5.499829,5.6382346,5.3787465,5.514154,5.3394175,5.351048,5.379967,5.5075397,5.249632,5.603573,5.4327097,5.4507613,5.3861833,5.35016,5.528643,5.223297,5.518303,5.260143
1992-09-11,6.5608907,6.6035624,6.6310716,6.5717473,6.3250074,6.7671175,6.467942,6.4889245,6.5423646,6.5472565,6.3057575,6.596899,6.570071,6.385275,6.6065464,6.539072,6.9173417,6.31678,6.568319,6.4710975
1992-09-12,5.28134,5.337084,5.317275,5.2498703,5.238347,5.428597,5.272257,5.1609416,5.2725267,5.2104397,5.124129,5.339323,5.28231,5.198374,5.2508554,5.275163,5.3547378,4.9667935,5.309952,5.373302
1992-09-13,6.1223006,6.1964936,6.225563,6.150929,5.796791,6.2388773,6.0490794,6.156813,5.9622736,6.1988463,5.824764,6.0479817,5.904582,5.8115444,5.9836507,6.096245,6.4020863,5.930208,5.832967,6.102307
1992-09-14,5.9253235,6.2257395,6.0715733,6.0249596,5.863775,6.288485,6.051904,6.0113754,6.051867,5.989211,5.8213196,6.044664,6.046013,5.9731016,6.070151,6.041501,6.2056656,5.715407,6.0716634,6.1316442
1992-09-15,5.2150493,5.1328816,5.0814266,5.041768,5.1701875,5.2265983,5.1305556,5.1122456,5.208863,5.0299263,5.016533,5.117129,5.1495643,5.02462,5.161772,5.0831995,5.164519,4.851561,5.2106743,5.1603575
1992-09-16,4.896758,4.6558237,4.680452,4.6356664,4.4386907,4.6320906,4.6406264,4.6147933,4.64398,4.5842166,4.430206,4.488792,4.566007,4.511482,4.4766726,4.628139,4.8929377,4.480888,4.5283775,4.655292
1992-09-17,4.302863,4.3235593,4.2544646,4.237727,4.442389,4.2941914,4.313011,4.3246593,4.376098,4.237435,4.234394,4.279455,4.3088226,4.274404,4.352162,4.3366404,4.3268795,4.180184,4.3969736,4.3865724
1992-09-18,3.8166573,3.8895123,3.8296916,3.7663803,3.9331622,3.8345394,3.89041,3.8524108,3.903042,3.8072443,3.7775505,3.7839298,3.8822076,3.8864074,3.8990273,3.917307,3.8373244,3.698108,3.9831316,3.9101322
1992-09-19,3.5578413,3.6619253,3.5832667,3.489796,3.639169,3.5781603,3.6525674,3.5807412,3.6062396,3.6007636,3.5224166,3.4892125,3.6152987,3.5820575,3.6370687,3.6496727,3.5485694,3.4178011,3.6684148,3.6328351
1992-09-20,3.7729154,3.8287306,3.8005705,3.7004123,3.9131527,3.8522284,3.826541,3.8197725,3.7481995,3.8751504,3.727382,3.6901984,3.7646677,3.7694514,3.8275323,3.8592243,3.6937952,3.644801,3.8479486,3.88091
1992-09-21,4.54558,4.638549,4.6828623,4.658633,4.7715497,4.790548,4.5447383,4.63598,4.5225577,4.60943,4.571099,4.901251,4.503131,4.5730042,4.6146145,4.595032,4.6342597,4.2958813,4.821942,4.6913633
1992-09-22,5.7880187,6.107747,6.1371017,6.239741,6.0847316,6.44357,5.944832,6.072145,6.2050877,5.794286,5.984436,6.2768307,5.9897327,6.046205,6.0917797,5.9665656,6.027579,5.7595825,6.3521876,6.3006873
1992-09-23,4.8320427,4.9334025,4.977879,4.9474955,5.0099998,5.0971766,4.8881345,4.973973,4.9284897,4.908272,4.8121037,5.0059123,4.8756847,4.8902373,4.9065027,4.847538,4.8216343,4.5816307,5.083234,5.011176
1992-09-24,6.4055405,6.5087686,6.3737707,6.457718,6.338201,6.5857053,6.2459292,6.575046,6.3272157,6.3190856,6.095138,6.6514044,6.162755,6.273782,6.3566833,6.3064528,6.495027,6.120906,6.2890244,6.5245347
1992-09-25,5.043889,4.849063,4.782643,4.946725,4.688653,4.801515,4.7143116,4.7097073,4.8304133,4.623992,4.47141,4.8740697,4.5254827,4.6703176,4.510453,4.7601104,5.150112,4.5602317,4.7757177,4.894999
1992-09-26,4.494072,4.2690535,4.4009886,4.541857,4.182356,4.4781947,4.0895686,4.2176905,4.3832445,4.075205,4.1024585,4.536174,4.039791,4.2134256,3.8952892,4.263457,4.5671034,4.13807,4.3099566,4.319071
