,0,1,2,3,4,5,6,7,8,9
2006-06-19,1.4090298,1.3970573,1.4528232,1.4170072,1.4495685,1.4172643,1.4217728,1.5067999,1.3535963,1.4369245
2006-06-20,1.3705312,1.3576033,1.4095185,1.3726071,1.4106348,1.3827403,1.3772264,1.46611,1.3062717,1.4090436
2006-06-21,1.3708183,1.3701831,1.4101002,1.400352,1.4298882,1.3969862,1.3856931,1.4800628,1.3193201,1.4238462
2006-06-22,1.1938044,1.1945374,1.2168186,1.2125133,1.2368059,1.2002152,1.1725833,1.282187,1.1138957,1.2276969
2006-06-23,1.1259648,1.1355743,1.1464119,1.1580133,1.1798453,1.1504866,1.1119063,1.2076095,1.0554689,1.1577013
2006-06-24,1.1326386,1.1294558,1.139764,1.1521139,1.1546662,1.1183686,1.1039886,1.2089893,1.0469767,1.1315265
2006-06-25,1.1718037,1.1542621,1.1772531,1.1602579,1.2199878,1.1822497,1.2131855,1.2553356,1.1179419,1.180718
2006-06-26,3.8942657,4.1976547,4.3433137,4.1227593,4.153154,4.173602,4.2659225,4.3079157,4.0313215,4.1984982
2006-06-27,2.139335,2.2164683,2.2841337,2.310808,2.3251357,2.2255578,2.3767664,2.4932873,2.170444,2.4044967
2006-06-28,1.2931936,1.2809947,1.3686209,1.4760786,1.6170115,1.4966165,1.286681,1.3805516,1.4218549,1.4092033
2006-06-29,1.1875147,1.0634079,1.2275758,1.1187104,1.1086677,1.0557606,0.9366429,1.0537874,0.96828187,0.99155086
2006-06-30,1.1114848,1.0748708,1.1129384,1.1192056,1.1556376,1.076637,1.0463445,1.128102,1.0276717,1.0751529
2006-07-01,1.0695951,1.0484939,1.089641,1.0708295,1.1263403,1.047739,1.0230767,1.1297557,0.9946849,1.0536075
2006-07-02,1.1102597,1.0839463,1.1163533,1.0959893,1.1853478,1.0964711,1.093644,1.1880143,1.0297444,1.1091383
2006-07-03,0.90999275,1.0303508,1.0249951,0.92413914,1.0766261,0.9804383,0.8503611,1.1612251,0.8752497,1.0251327
2006-07-04,0.9706558,1.1611352,1.057969,1.0866205,1.1137084,0.9518056,1.092022,1.0158621,0.91152775,1.1551814
2006-07-05,1.2002616,0.9302171,0.9660288,1.0408268,1.174288,0.97364974,1.1817342,1.1312361,1.0461501,1.0933778
2006-07-06,1.0149555,0.9593101,0.9959199,0.95921105,1.032471,0.9473964,0.961058,1.0720112,0.9272002,0.96091646
2006-07-07,0.9945733,0.94165343,0.9501371,0.92597145,1.0106438,0.9269216,0.9183948,1.0277269,0.87664926,0.95105976
2006-07-08,0.9706363,0.9395606,0.97161335,0.90684056,0.9930259,0.9290775,0.92963386,1.0322285,0.869408,0.9347276
2006-07-09,1.2215121,1.2075768,1.2655144,1.1935358,1.284236,1.2061986,1.2390766,1.3537822,1.1481106,1.2446089
2006-07-10,0.9982498,1.0257499,1.0298129,0.922224,1.0382072,0.97385836,0.93120444,1.139719,0.8641302,1.048718
2006-07-11,0.77440155,0.8695561,0.81049603,0.82016385,0.9357892,0.84959555,0.7819449,0.914547,0.7327784,0.92858547
2006-07-12,0.71729857,0.8033908,0.71085775,0.7565838,0.831627,0.7088229,0.7145103,0.8467292,0.7116943,0.82292694
2006-07-13,0.7728119,0.81792694,0.76056474,0.80029595,0.87913895,0.7522334,0.79403484,0.87575835,0.7424249,0.8295987
2006-07-14,0.725576,0.719915,0.6822465,0.7296936,0.7891929,0.68297535,0.6969515,0.8063845,0.67349297,0.7030459
2006-07-15,0.69068617,0.59645706,0.6089837,0.608296,0.71222234,0.5932832,0.60593677,0.73675746,0.6108644,0.63015205
2006-07-16,0.6936877,0.63410693,0.6500568,0.64640146,0.74263954,0.6176091,0.6478834,0.7873799,0.63663566,0.66498274
2006-07-17,0.59936726,0.5969004,0.58343667,0.6300771,0.7257526,0.57484096,0.6109127,0.74998444,0.61435443,0.6228314
2006-07-18,0.6023588,0.57203287,0.6026969,0.6172399,0.7011819,0.5850054,0.5971812,0.74224275,0.59486645,0.611499
2006-07-19,0.5576324,0.57939845,0.57298714,0.58451563,0.67189145,0.5846298,0.57038796,0.6907067,0.5538682,0.5703396
2006-07-20,0.5833599,0.56356853,0.59765387,0.5947984,0.6743965,0.60595,0.58288,0.6987156,0.5503871,0.57210535
2006-07-21,0.5909834,0.56361324,0.6011577,0.60336095,0.6928613,0.5935476,0.58276546,0.71314853,0.5497065,0.5946011
2006-07-22,0.5889744,0.55794233,0.5975743,0.59559876,0.6888052,0.59792787,0.5751784,0.70263165,0.5493771,0.59826154
2006-07-23,0.5466674,0.551917,0.5684906,0.565241,0.65456975,0.5887477,0.55373275,0.6639821,0.5163726,0.5569475
2006-07-24,0.4514597,0.40113455,0.38389117,0.44629353,0.63094234,0.44074613,0.4396946,0.66994256,0.43656492,0.55965537
2006-07-25,0.60382724,0.5616639,0.5678289,0.6184128,0.8196261,0.566357,0.60257864,0.8709268,0.59515613,0.75414103
2006-07-26,0.6163383,0.6438946,0.54700637,0.5752767,0.72976446,0.5395417,0.7848861,0.9373633,0.5459744,0.86386126
2006-07-27,0.51144224,0.4594143,0.57773864,0.51691556,0.56841946,0.53631675,0.6608714,0.7543339,0.46306354,0.7716896
2006-07-28,0.45317388,0.44664985,0.58315134,0.5133275,0.5037044,0.54537135,0.6666219,0.71055716,0.44427347,0.7725491
2006-07-29,0.88051754,0.8205697,0.96255,0.84253824,0.8058628,0.97029066,0.9128144,0.92980427,0.8760127,0.9052358
2006-07-30,0.7916016,0.7631493,0.95979136,0.8068481,0.8361032,1.0082226,0.78663456,0.9000606,0.8521369,0.83663005
2006-07-31,0.65412414,0.565793,0.68258184,0.6202333,0.6656575,0.73851377,0.52328455,0.61642104,0.63773173,0.6616561
2006-08-01,0.86782414,0.85048586,0.86234915,0.86458385,0.8950242,0.9235189,0.81785333,0.86730427,0.80518585,0.9005725
2006-08-02,0.5072125,0.5574035,0.61429256,0.5572798,0.61233807,0.6986128,0.48834875,0.66152734,0.52314895,0.58466524
2006-08-03,0.43348742,0.42869002,0.4284167,0.4254524,0.46679798,0.49768257,0.35606316,0.43719453,0.3758828,0.45206755
2006-08-04,0.39405113,0.40441602,0.37032032,0.43166047,0.4643906,0.4382769,0.38054982,0.48655146,0.36444902,0.43153983
2006-08-05,0.3965608,0.41217107,0.39403856,0.43824297,0.5057343,0.4667796,0.40324667,0.5242831,0.3715502,0.4463653
2006-08-06,0.39684665,0.41096193,0.4191096,0.42220908,0.50241065,0.4771381,0.40230832,0.53402394,0.36589867,0.4410681
2006-08-07,0.379111,0.3775527,0.3843938,0.38754016,0.48384055,0.45074862,0.3728415,0.50539297,0.3469891,0.41764814
2006-08-08,0.36332548,0.36843485,0.37407497,0.3731658,0.47752032,0.43767202,0.36690566,0.49825376,0.32890606,0.40217072
2006-08-09,0.3101384,0.25616723,0.22658548,0.31116098,0.5326519,0.317416,0.33197996,0.57254404,0.28777355,0.4889757
2006-08-10,0.48557782,0.46542388,0.4714984,0.50724477,0.75393593,0.48312217,0.52702117,0.82978386,0.47998416,0.7352328
2006-08-11,0.56534404,0.5168125,0.51217556,0.55139494,0.5818558,0.50424004,0.75310636,0.8662235,0.44715422,0.821659
2006-08-12,0.34698266,0.33859473,0.4927378,0.44753736,0.4095584,0.4639107,0.59594834,0.64607567,0.33184695,0.73215836
2006-08-13,0.29218078,0.31036943,0.46305013,0.4217381,0.35904905,0.44868428,0.53455234,0.56551665,0.2867316,0.7107894
2006-08-14,0.482387,0.3869912,0.52808046,0.41607922,0.38895783,0.6212298,0.51112056,0.544653,0.47028494,0.49178892
2006-08-15,0.33484828,0.20634215,0.33314767,0.24722332,0.22631332,0.5004952,0.3146341,0.3647892,0.32089126,0.2964967
2006-08-16,0.39401388,0.2606483,0.44349045,0.2856298,0.3760207,0.49006778,0.29396734,0.42109078,0.3069207,0.30802053
2006-08-17,0.66666704,0.616499,0.7092156,0.6129235,0.7287582,0.7492422,0.6489688,0.7571642,0.5595975,0.66977686
2006-08-18,0.6832348,0.73383814,0.770874,0.7426429,0.8783032,0.8383494,0.71364105,0.83006185,0.6342643,0.7481423
2006-08-19,0.5636747,0.60645586,0.6500446,0.6015864,0.66450965,0.72413945,0.5358299,0.6767275,0.5224692,0.6103881
2006-08-20,0.36690527,0.3995157,0.43791336,0.3796268,0.4001316,0.5126855,0.26353863,0.4508266,0.33821982,0.39158505
2006-08-21,0.45569378,0.37838155,0.41080436,0.37950116,0.41857293,0.42914772,0.3444216,0.44040245,0.3705641,0.41899866
2006-08-22,0.47243094,0.4294073,0.47417635,0.48247236,0.5505055,0.48799193,0.45687935,0.578021,0.45646602,0.5033731
2006-08-23,0.51843834,0.51570743,0.5615418,0.55209607,0.6049875,0.57703245,0.49874654,0.6267156,0.5047722,0.58565205
2006-08-24,0.5968148,0.6302101,0.7625837,0.51720864,0.6331953,0.71760863,0.4626262,0.7640647,0.6043922,0.66921574
2006-08-25,0.55813783,0.51080805,0.6194919,0.4413759,0.5201309,0.5014551,0.43320766,0.55113715,0.4911484,0.56056577
2006-08-26,0.53516215,0.3723535,0.41101187,0.43629378,0.52765465,0.48269492,0.48603812,0.51317436,0.45710182,0.52674085
2006-08-27,0.39974278,0.35820168,0.3876701,0.41264325,0.45972458,0.4262836,0.38322476,0.49710244,0.39496934,0.4315166
2006-08-28,0.36720014,0.335007,0.38219497,0.36465484,0.42080054,0.40639848,0.32774433,0.4629404,0.3557384,0.38894814
2006-08-29,0.37234432,0.34350592,0.38023916,0.38391072,0.42885527,0.4002694,0.35741118,0.46226496,0.35664254,0.3952207
2006-08-30,0.33180696,0.3013578,0.35979706,0.34548646,0.4098377,0.3841501,0.3209785,0.46451706,0.3324901,0.3595037
2006-08-31,0.36623037,0.3389234,0.3906659,0.35931975,0.42248902,0.40552843,0.3409886,0.47001547,0.3495465,0.3866641
2006-09-01,0.38188368,0.35209137,0.3902144,0.3874479,0.44671765,0.40368783,0.37833837,0.487163,0.36434716,0.39379996
2006-09-02,0.46275944,0.44731265,0.5047834,0.49430376,0.5496856,0.5077195,0.48377994,0.6020495,0.45502704,0.49128872
2006-09-03,0.57230926,0.6198419,0.74416876,0.4874224,0.6476779,0.77720636,0.44635704,0.8222695,0.5907269,0.6803339
2006-09-04,0.35662597,0.5212305,0.34828308,0.3203218,0.55459905,0.4840266,0.3725907,0.5339877,0.47838372,0.47962266
2006-09-05,0.45183396,0.6608806,0.5104369,0.5407496,0.43107495,0.5866529,0.5806726,0.52108675,0.55947,0.52543
2006-09-06,0.78301036,0.435376,0.37682953,0.36359638,0.51291525,0.51997674,0.5682082,0.6548018,0.5113959,0.6242861
2006-09-07,0.34347177,0.29943603,0.28940204,0.3599885,0.4298018,0.33526272,0.33064517,0.4477424,0.32509977,0.39170283
2006-09-08,0.30283964,0.31503588,0.36481926,0.3709677,0.3965372,0.38045532,0.3207383,0.50819796,0.3273574,0.39723366
2006-09-09,0.25156665,0.28426832,0.30937263,0.29683715,0.3742577,0.33728182,0.26815072,0.44582003,0.25957197,0.31608635
2006-09-10,0.24394144,0.25707668,0.25779274,0.252778,0.34308818,0.30417734,0.24262223,0.383192,0.22104067,0.280752
2006-09-11,0.22234686,0.2738493,0.29781592,0.25725263,0.33634475,0.33625782,0.26805,0.43982,0.23279017,0.29377013
2006-09-12,0.2634204,0.32450873,0.3724804,0.33774298,0.35798827,0.41257036,0.32299247,0.47537988,0.28264773,0.35512358
2006-09-13,0.256292,0.3191921,0.36444137,0.32331592,0.36474463,0.40902996,0.31944612,0.4791655,0.27666277,0.3491096
2006-09-14,0.24702449,0.25007135,0.30005378,0.27167016,0.34671882,0.35379368,0.2649862,0.42312783,0.24289173,0.30689758
2006-09-15,0.20049162,0.20785849,0.29493302,0.23794562,0.29882148,0.35278392,0.19330123,0.40500206,0.21568507,0.28326267
2006-09-16,0.21464784,0.20180838,0.26476514,0.22223002,0.274362,0.3194692,0.19167188,0.35547394,0.20890951,0.272757
2006-09-17,0.23440082,0.22790436,0.2633349,0.25222915,0.31072006,0.33607405,0.25973526,0.38112277,0.2399934,0.29930562
2006-09-18,0.22072895,0.24010734,0.2760019,0.25729746,0.31950912,0.3423673,0.26128122,0.41052932,0.2423101,0.2987215
2006-09-19,0.22229429,0.2247241,0.26820338,0.24211138,0.30705616,0.3300255,0.2429358,0.39259285,0.2300899,0.28828496
2006-09-20,0.21818896,0.22260551,0.25601637,0.23524624,0.3054259,0.32229096,0.24174872,0.38832062,0.22144765,0.28128093
2006-09-21,0.22094883,0.2284228,0.24718294,0.23753422,0.30767956,0.31585664,0.25146827,0.38773483,0.22074169,0.2791974
2006-09-22,0.18843593,0.16819756,0.2013661,0.21188956,0.30541393,0.27081633,0.21237877,0.37904185,0.17636508,0.27154
2006-09-23,0.25474364,0.23680846,0.29479945,0.27702516,0.36632422,0.34441155,0.27773693,0.45021766,0.23444957,0.33949727
2006-09-24,0.23954321,0.2539565,0.29689088,0.28119344,0.36491606,0.38435888,0.30006912,0.46774334,0.24161589,0.34681755
2006-09-25,0.2233224,0.20163028,0.28002128,0.24463707,0.32839242,0.37540638,0.24997792,0.42835516,0.21456867,0.2994731
2006-09-26,0.22139896,0.20095734,0.28216243,0.25384134,0.32176575,0.3793165,0.2476097,0.42178816,0.22288477,0.3046103
2006-09-27,0.4587235,0.42527014,0.5417527,0.47845036,0.5136707,0.5959818,0.51530516,0.6302125,0.42890567,0.5276206
2006-09-28,0.39169252,0.5102857,0.6606496,0.43713593,0.5661088,0.74327624,0.379164,0.7262766,0.4594887,0.5509555
2006-09-29,1.052754,0.97975355,1.0548316,0.90245295,0.90395653,1.0360849,0.8584119,0.96448964,1.0025663,1.0072453
2006-09-30,1.771463,1.6383264,1.8176616,1.3522977,1.1830866,1.8016318,1.7431462,1.7276726,1.6662376,1.6286409
2006-10-01,5.330429,5.125181,5.249823,5.2017026,4.7073646,5.331696,4.918717,5.564482,5.2123322,5.3213615
2006-10-02,2.9296088,2.2583683,2.311739,2.666025,2.8615854,2.3509436,2.7208843,2.3635879,2.774477,2.3741872
2006-10-03,0.81277925,0.7755763,0.67099136,1.0532409,0.7745638,0.7348161,0.6800622,1.2188756,0.79360926,0.5899688
2006-10-04,0.88316625,0.9341191,1.1426195,0.7669993,1.3588203,1.2884302,1.2718434,1.097307,1.0424243,1.0526079
2006-10-05,1.0851238,0.9479855,1.0725722,0.87752897,0.8451848,1.0420206,0.899323,1.0051256,0.8669397,0.98744136
2006-10-06,3.6133254,3.496904,3.8719647,3.6893606,3.435723,3.9198084,3.650174,4.028272,3.5994074,3.9151053
2006-10-07,2.2426717,1.9690185,1.951866,2.108087,2.2902837,2.1657557,2.1492536,2.1889324,2.1624799,2.188179
2006-10-08,1.5655533,1.2883338,1.2659082,1.2523956,1.3573893,1.4623326,1.4002166,1.6045434,1.1969917,1.1590383
2006-10-09,1.141196,1.1882825,1.7391566,1.0100642,1.2854158,1.527989,1.5876615,1.350779,1.6346076,1.3510351
2006-10-10,4.036756,2.6345205,4.3678412,3.9315276,3.7315557,5.3897495,5.2934628,4.9636936,4.6952877,5.2041845
2006-10-11,9.613275,10.056725,10.311789,10.620907,9.662676,10.459885,9.9338455,10.934552,9.643202,10.161287
2006-10-12,5.1746354,5.66807,3.618069,4.2598743,5.132969,3.9018826,5.1129684,5.285155,4.116924,3.8574958
2006-10-13,1.706217,3.4269748,1.9473104,1.6434726,1.284605,1.9373322,2.4286907,1.8122168,2.740075,1.6282864
2006-10-14,1.62992,1.4335554,1.8885092,1.4286995,1.4887497,1.3507884,1.6967661,1.2722065,1.4680356,1.6093519
2006-10-15,1.1541079,1.0491242,1.0778621,1.2371857,0.96823573,1.2485286,1.0355856,1.0590773,1.2405732,1.3274703
2006-10-16,1.2594966,1.2201918,1.272554,1.3280274,1.2064484,1.3731714,1.1442308,1.2728012,1.3156997,1.4155765
2006-10-17,2.5191143,2.6240222,2.7046335,2.6637359,2.4941418,2.6714401,2.5997975,2.6338954,2.5027328,2.6585772
2006-10-18,2.9890478,2.9671373,3.1366549,3.2007275,2.9666512,3.0103354,2.9014673,3.1130376,2.9045177,3.1163957
2006-10-19,7.583331,7.747671,7.53423,8.427208,7.878009,7.7740145,7.707963,8.357919,8.020955,7.8429747
2006-10-20,5.152525,4.925873,5.5700397,4.926226,5.2860723,5.0105305,4.902336,4.877066,5.182578,5.1112976
2006-10-21,5.777694,6.7346478,5.9982276,5.269784,5.7177343,5.8594446,5.556483,5.7923965,5.758522,5.6558123
2006-10-22,19.997581,19.67982,19.118605,20.203388,19.755106,20.12309,19.507164,20.651268,19.758465,19.432943
2006-10-23,15.635425,15.130432,14.7300625,15.2911215,15.514476,15.956614,15.4579115,16.043842,15.136057,14.982584
2006-10-24,13.446923,14.110358,14.113138,14.160637,14.485236,14.248505,14.161005,14.219994,13.619153,14.004768
2006-10-25,13.551467,14.015504,14.165444,14.036251,14.229651,14.776189,13.998888,14.525054,13.583424,13.341635
2006-10-26,10.410212,10.875294,11.243677,10.2094755,10.444137,10.808256,10.496675,10.567452,10.479892,10.332365
2006-10-27,7.543393,8.0733595,8.191675,7.7654285,7.424399,7.562297,7.8632803,7.864844,7.5034957,8.119693
2006-10-28,6.7742405,6.4971843,7.0995517,6.941144,7.034951,6.8573523,6.914047,6.625321,6.9658155,7.226814
2006-10-29,7.9159474,7.750502,7.784325,7.9082704,7.8341403,8.029661,7.7439194,7.5142584,7.8396325,7.934252
2006-10-30,6.221509,6.2549815,6.111422,6.383278,6.1763544,6.421116,6.3483944,6.265684,6.3464694,6.40849
2006-10-31,5.4179397,5.2915525,5.2082534,5.387124,5.269477,5.3338003,5.5490627,5.3706207,5.5283422,5.5967684
2006-11-01,3.9982474,3.895938,3.879703,3.9575942,3.7684834,3.8640637,3.950135,4.056244,3.9657266,4.014448
2006-11-02,3.3826563,3.3301086,3.2892878,3.4436889,3.2727962,3.332096,3.4341738,3.4773037,3.3552265,3.469513
2006-11-03,3.1501853,3.1037157,3.114075,3.2297132,3.0912173,3.082408,3.2589796,3.2390783,3.0421636,3.2269807
2006-11-04,2.9464276,2.83442,2.887815,2.9412339,2.8795862,2.8329482,2.9499881,2.960225,2.7763498,2.9992642
2006-11-05,2.7461793,2.6377265,2.704456,2.713751,2.7353725,2.6601462,2.7453163,2.7469223,2.5908768,2.821567
2006-11-06,2.612923,2.5184672,2.6059666,2.5561159,2.6353567,2.5354872,2.6545877,2.6145008,2.4521718,2.6792858
2006-11-07,2.5107949,2.42997,2.5361464,2.4577725,2.5567355,2.4421883,2.557092,2.518649,2.3555515,2.580698
2006-11-08,2.4600215,2.3904996,2.497002,2.4104366,2.5374043,2.4192767,2.5287182,2.4672506,2.323098,2.5369391
2006-11-09,2.341685,2.277336,2.378546,2.2898164,2.4261796,2.2986841,2.3811967,2.3567617,2.2038603,2.4144895
2006-11-10,2.4425895,2.4049475,2.4849935,2.4524214,2.54413,2.4714599,2.5318518,2.524484,2.3744948,2.54003
2006-11-11,5.454767,5.554155,5.4542265,5.4780397,5.6114187,5.3097196,5.5199833,5.5342445,5.355668,5.4739475
2006-11-12,3.4349678,3.429611,3.4726174,3.490485,3.448545,3.301424,3.4879165,3.554177,3.271869,3.5544124
2006-11-13,4.63731,4.5209713,4.585982,4.602478,4.788798,4.6361103,4.7961907,4.5735717,4.6747403,4.605104
2006-11-14,10.182793,10.273335,9.881861,10.34403,10.454051,10.370488,10.137261,10.6450205,10.368727,10.696833
2006-11-15,11.767206,11.942032,11.8330965,11.477623,11.764548,11.746548,11.841424,11.773849,11.570717,11.57239
2006-11-16,12.701382,13.030822,13.118301,12.421974,12.8568945,12.719431,12.30184,12.7733345,12.586162,12.375298
2006-11-17,26.949818,26.572258,26.353746,26.157774,26.962868,27.147987,26.445972,27.892374,27.247438,26.39197
2006-11-18,19.260433,19.765179,19.270882,18.78799,19.090982,19.965122,19.699408,19.366955,19.71275,19.48342
2006-11-19,22.709747,21.43271,21.96141,22.188868,22.820972,23.31792,22.164804,22.794085,22.30481,22.814766
2006-11-20,29.607075,29.131556,29.849087,29.351364,29.867836,31.052723,31.052488,29.240074,29.773003,30.47767
2006-11-21,21.87865,21.794529,21.301931,21.643867,22.958864,22.88842,21.390537,22.172695,21.822523,22.435307
2006-11-22,28.09058,26.793362,27.82677,27.877026,28.206686,28.47136,28.582926,28.386177,28.04293,27.579363
2006-11-23,42.653214,42.59133,42.406227,42.627228,42.400772,42.71898,43.04212,42.049103,42.19808,42.799088
2006-11-24,108.45072,106.917625,106.41266,92.53742,105.37378,101.713005,105.00445,105.556335,87.60438,86.82646
2006-11-25,77.78534,78.272194,74.22251,78.63775,78.45911,76.351295,78.06791,78.20915,77.79712,78.256485
2006-11-26,48.708252,49.211548,47.61572,49.1421,50.181534,48.317726,47.794468,52.427605,51.279613,47.0498
2006-11-27,62.681087,63.313164,63.315323,61.547962,58.75172,62.16472,63.146824,63.001522,62.760296,60.21869
2006-11-28,49.554527,49.736805,48.643646,49.974148,50.151833,49.401535,50.322243,49.582314,48.969276,48.90782
2006-11-29,26.600664,28.664494,27.718203,26.873857,26.850883,26.780481,28.199333,28.29924,27.40587,26.472527
2006-11-30,22.611681,23.964031,23.09717,22.22298,23.105764,23.102325,22.917099,23.852118,23.813223,23.30509
2006-12-01,27.428291,27.48616,26.754206,27.527822,27.587095,28.01001,27.541409,27.286404,27.148443,27.730183
2006-12-02,27.84901,26.885891,28.246683,26.374842,27.049198,28.002424,27.6385,28.188103,27.86229,27.26897
2006-12-03,55.32309,57.27466,54.927475,55.22434,54.910114,55.709045,55.318768,54.955242,56.523323,55.422775
2006-12-04,46.28202,46.06985,45.1648,45.726467,47.188545,46.681374,46.820267,46.122406,47.25814,46.011887
2006-12-05,41.091133,41.18431,41.06137,41.446526,41.47348,41.12222,41.34527,40.81265,41.298878,41.050697
2006-12-06,32.064068,32.40614,32.95458,32.027546,32.870132,33.05861,32.307865,32.90068,32.73365,32.084152
2006-12-07,39.218437,39.064743,39.528454,38.26917,39.059547,39.609703,39.99465,39.208397,38.38008,39.80555
2006-12-08,24.003155,24.663185,23.978434,24.209806,24.956366,24.155739,24.24599,24.607397,24.073446,24.134706
2006-12-09,20.641006,21.344519,20.96509,20.519785,21.561186,20.6184,21.214272,21.260067,20.917925,21.649359
2006-12-10,21.942135,22.105034,22.303888,21.723272,22.319304,22.718788,22.008282,22.819462,21.860563,22.19772
2006-12-11,59.01729,59.957935,58.982204,59.284874,58.133278,58.621426,58.75051,58.683975,58.871536,59.622498
2006-12-12,29.18635,29.667877,28.345829,29.78396,30.417715,29.850323,29.345667,29.23538,30.191938,30.035376
2006-12-13,23.189545,23.810532,24.028717,24.74621,24.986586,23.708775,23.30951,24.46898,23.51078,24.369947
2006-12-14,17.506598,17.351635,16.921473,17.297092,17.729486,17.339045,17.687963,17.362999,17.988613,17.994827
2006-12-15,15.118096,15.277196,15.500863,15.24326,15.730992,15.432125,15.63181,15.533419,15.689623,15.897449
2006-12-16,16.550556,16.832344,16.6834,17.041288,16.764606,16.77009,16.873068,16.780228,16.860937,16.574877
2006-12-17,18.068092,18.53352,18.222382,18.93888,18.952215,18.522184,18.64351,19.059948,19.089994,18.780287
2006-12-18,25.825085,26.403292,26.166567,26.76607,26.869665,25.95008,26.324299,26.630001,26.658052,26.585598
2006-12-19,16.040365,15.930921,16.062239,16.404032,16.67946,16.184399,16.70457,16.40139,16.406548,16.482954
2006-12-20,12.561801,12.393783,12.550728,12.667028,12.880988,12.864072,12.631953,12.842667,12.868481,12.959433
2006-12-21,10.711656,10.6404085,10.590684,10.229631,10.686159,10.933963,10.600927,10.116918,10.528073,10.758123
2006-12-22,9.461398,9.517886,9.2275095,9.082751,9.359552,9.529944,9.548392,8.963909,9.310675,9.436417
2006-12-23,8.394068,8.321142,8.279344,8.18424,8.355047,8.338761,8.404391,8.11351,8.278095,8.404373
2006-12-24,7.424655,7.3267083,7.268254,7.402015,7.2904243,7.341797,7.422866,7.2304573,7.2942796,7.275798
2006-12-25,6.6243944,6.5391073,6.5300565,6.595317,6.5772514,6.6449804,6.675127,6.499111,6.6064615,6.5833397
2006-12-26,6.008319,6.07539,6.039434,6.107642,6.031855,6.09418,6.1434546,5.9781213,6.024151,6.1044803
2006-12-27,5.8257284,5.8625503,5.8201995,5.8782425,5.792305,5.907112,5.913295,5.7260737,5.8293214,5.899868
2006-12-28,5.9525046,5.93023,5.963302,5.962758,5.8512855,6.0173416,5.975933,5.8334813,5.9431157,5.955728
2006-12-29,34.44159,35.183067,33.48248,36.019775,35.459377,33.529877,34.071476,35.769226,33.038948,33.177834
2006-12-30,44.905846,43.52197,45.175514,46.526047,44.168846,44.794407,44.428875,43.926605,43.713627,44.59797
2006-12-31,39.539955,38.336067,39.905174,40.251385,40.99176,39.730576,38.66792,38.335716,40.119263,38.49207
2007-01-01,34.158745,32.608006,35.2611,35.452843,34.55469,33.86113,31.027327,34.99853,34.939358,34.555206
2007-01-02,23.772097,23.605497,23.357199,22.886827,23.961107,23.639757,23.143688,23.676651,23.15293,23.333876
2007-01-03,21.008667,21.188911,21.109423,20.698622,21.500727,21.104649,20.558678,21.038832,20.724192,20.9663
2007-01-04,17.922222,17.848679,17.65692,17.724424,18.59958,18.4316,18.565277,17.930216,18.156462,18.296017
2007-01-05,16.633612,16.890717,16.431803,16.680294,16.692425,16.500992,16.304384,16.96975,16.846464,16.736713
2007-01-06,34.59646,35.15513,34.74842,34.54674,34.376053,33.937263,34.61982,35.204117,34.354214,34.871506
2007-01-07,40.360634,41.130016,40.29777,40.356895,40.64555,40.548958,40.330185,40.50539,40.83188,40.792873
2007-01-08,33.208252,32.945877,32.79959,33.59248,32.86998,32.86936,33.275146,33.08583,33.92509,34.359314
2007-01-09,44.264538,44.281113,42.7779,42.662315,42.95016,43.79216,42.692196,41.876736,43.521275,43.236988
2007-01-10,37.24614,36.57184,36.648216,36.691463,37.736824,37.009476,37.823746,37.09942,37.161095,38.273365
2007-01-11,35.26583,33.961967,34.577927,35.510853,35.378517,35.056465,34.0153,34.352276,34.46846,35.111908
2007-01-12,21.950222,21.712551,21.661974,21.832647,21.943438,21.681873,22.106304,22.137173,22.232082,22.405088
2007-01-13,19.134132,19.52312,19.375853,18.72408,19.40453,19.282263,19.305584,19.253225,19.159275,19.40206
2007-01-14,14.437298,14.5611925,14.666636,14.352926,14.899056,14.4262495,14.638157,14.389576,14.778067,14.965994
2007-01-15,12.861682,13.263333,13.215852,12.799977,13.563598,13.792961,13.138907,13.129261,13.984089,12.989207
2007-01-16,14.324105,14.433472,14.586822,14.6985655,15.030968,14.827889,14.510062,14.49328,15.084305,14.355583
2007-01-17,22.504107,22.918995,21.993694,22.204401,22.641218,22.862469,22.574568,22.115454,23.266329,22.870829
2007-01-18,43.593018,44.499283,43.72677,42.665016,43.100994,43.145176,42.78568,44.057823,43.497738,43.333244
2007-01-19,30.066738,30.466967,30.611244,30.097689,30.352123,29.679813,30.538633,30.051893,30.87184,30.822393
2007-01-20,42.966816,42.778065,42.686462,43.397663,41.780514,41.791435,43.14258,42.425137,42.561558,42.867195
2007-01-21,32.658726,33.11991,33.034492,32.238407,32.644394,32.895863,32.439007,32.91833,32.89854,32.970467
2007-01-22,30.520905,30.88766,30.592495,30.67891,30.570023,30.977905,30.795937,31.374847,31.012012,31.15524
2007-01-23,20.144634,20.812069,20.7147,20.47215,20.578413,20.933117,19.999416,20.744678,20.689028,20.20207
2007-01-24,20.036085,20.363218,20.614145,20.475653,20.203917,20.87503,19.540518,20.711315,20.707603,19.875187
2007-01-25,13.795388,14.0146,14.247024,13.432679,14.167875,13.990798,13.773749,13.873021,14.296326,14.106867
2007-01-26,11.977654,12.019813,12.464099,11.55204,11.795407,11.81015,11.991416,12.058946,11.961884,12.119129
