,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1997-04-22,1.2755685,1.1906309,1.1715288,1.1811175,1.2210516,1.1592531,1.1715484,1.1774958,1.1936051,1.2507885,1.3203892,1.1779592,1.1828282,1.1982889,1.158252,1.2527146,1.1699235,1.1932365,1.160535,1.2096121
1997-04-23,1.2708818,1.1783546,1.147409,1.1585519,1.1792558,1.132672,1.1849906,1.165926,1.172822,1.2433934,1.3073851,1.158876,1.1674883,1.2011515,1.1346078,1.2209814,1.1645207,1.1694632,1.1571202,1.2029468
1997-04-24,1.180738,1.1097558,1.0669508,1.083169,1.1144102,1.058122,1.0923034,1.086844,1.0973974,1.1696708,1.224681,1.0771539,1.1001664,1.1328881,1.0592666,1.1508473,1.0889541,1.096023,1.0807992,1.1303252
1997-04-25,1.733659,1.7308449,1.6619351,1.6663611,1.6906575,1.6907729,1.6262035,1.6862152,1.6565607,1.7264848,1.7928339,1.6523926,1.7345343,1.7403259,1.6466124,1.7368124,1.6380988,1.7097956,1.6107513,1.6751908
1997-04-26,2.1944895,2.0870829,2.0714355,2.0987854,2.0809007,2.0663939,2.0278945,2.06514,2.056752,2.125048,2.2177615,2.0676706,2.1003242,2.0207305,2.0629582,2.1251786,2.0328856,2.108023,2.0022726,2.0757167
1997-04-27,1.6052431,1.6634017,1.5649822,1.6443465,1.5526491,1.5854977,1.5724187,1.52412,1.6718893,1.5568995,1.6905035,1.5902348,1.5635011,1.55282,1.639539,1.6713455,1.4535049,1.550881,1.4973594,1.6630175
1997-04-28,1.5977169,1.5008148,1.4898491,1.5094608,1.4745089,1.4676872,1.5253863,1.4862067,1.5141076,1.5420461,1.6155235,1.5227773,1.5050058,1.4582447,1.462126,1.5741622,1.4750315,1.4924339,1.4369956,1.5688032
1997-04-29,1.0543321,1.0158852,0.91291225,1.0581369,1.0042835,1.1011063,0.97427934,1.0253019,0.96682966,1.1289341,1.1242203,0.94539005,1.1146792,0.91334414,0.99088746,1.0714715,1.11414,1.0583589,1.0810081,1.0304388
1997-04-30,0.9189546,1.1099442,0.8470397,0.9090681,0.901461,1.008619,1.0879457,1.1113364,0.98089004,1.1293552,1.1330787,1.0816426,1.0217088,1.1345575,0.90574634,1.0422258,1.0275782,1.0828973,1.146929,1.0039432
1997-05-01,0.9946699,0.98441935,0.8469385,0.91723937,0.9272694,0.9219311,0.96401864,1.0131097,0.9707891,1.0369201,1.0739509,0.90076935,0.9830565,1.0249181,0.8695412,0.9883118,0.98293436,0.94908565,1.0472624,0.9881732
1997-05-02,0.96313334,0.93545127,0.835541,0.8933203,0.90101784,0.8601479,0.9336374,0.94960064,0.92601824,0.9860324,1.024964,0.8566171,0.9505371,0.93973875,0.8438324,0.9665088,0.93451273,0.8842322,0.96132994,0.93972784
1997-05-03,0.99723434,0.98858535,0.8903307,0.9286462,0.96390927,0.89679414,0.97296906,0.97601694,0.9505688,1.0178738,1.0571042,0.90213376,1.0101144,0.9911355,0.8913614,1.0113842,0.9599116,0.92576736,0.96366006,0.9841488
1997-05-04,1.5038943,1.4791993,1.4127862,1.3745838,1.3896619,1.4295841,1.4432192,1.4236853,1.4087534,1.4889667,1.5743564,1.3943298,1.4738147,1.4170003,1.3926811,1.4663916,1.4042058,1.441727,1.3782787,1.4765896
1997-05-05,1.917586,1.8588346,1.8787858,1.757821,1.7528907,1.7920083,1.7767391,1.864529,1.8164372,1.7798665,1.9108859,1.7793753,1.8344579,1.7360821,1.8320992,1.8442357,1.66907,1.8700868,1.6544116,1.9433144
1997-05-06,1.6454676,1.6146697,1.5873566,1.5275396,1.5544337,1.5666463,1.5828569,1.5471967,1.6108057,1.5925117,1.736543,1.6107404,1.571862,1.4815676,1.5583532,1.6381104,1.4594339,1.6364496,1.4536823,1.6990948
1997-05-07,1.2437205,1.3466126,1.1733522,1.2202389,1.179075,1.35383,1.2066884,1.3467873,1.2483389,1.3432477,1.4489013,1.199136,1.2786633,1.3248622,1.218375,1.2870002,1.2550131,1.3357846,1.3445826,1.3676641
1997-05-08,1.6967808,1.7906646,1.6010513,1.656452,1.7128667,1.7842004,1.5577271,1.7224592,1.7479486,1.8341267,1.9445084,1.6567371,1.7586335,1.7953773,1.7540641,1.836981,1.6157385,1.8425499,1.6239954,1.7611012
1997-05-09,2.1358008,2.1116557,1.960837,2.0943797,1.9867803,2.077578,1.9899242,2.066712,2.117074,2.1482115,2.2198062,2.0421436,2.1563349,1.9636385,2.070341,2.1511977,2.0683565,2.103278,1.9754076,2.1492636
1997-05-10,1.7068254,1.664828,1.6212894,1.6292577,1.5765318,1.688687,1.6715786,1.6196083,1.6980994,1.6821268,1.8071674,1.6580615,1.6829772,1.6357332,1.6253512,1.7263124,1.6233724,1.6591529,1.5214957,1.7316805
1997-05-11,1.7933017,1.8932301,1.7316959,1.7563155,1.7413067,1.9010705,1.7991278,1.8653024,1.823439,1.8526957,2.0342357,1.7656994,1.8618772,1.8624396,1.7572258,1.843121,1.801657,1.9566942,1.7921325,1.9326972
1997-05-12,1.5691265,1.764833,1.5945852,1.60389,1.6200022,1.7984422,1.6780944,1.6920205,1.6704075,1.692991,1.8509628,1.5883095,1.7071788,1.7388871,1.6206112,1.7599933,1.6968297,1.7626034,1.6618211,1.7276083
1997-05-13,3.6813207,3.478844,3.4278367,3.3867035,3.3724535,3.4784987,3.3851337,3.6488159,3.3891068,3.5377781,3.7307875,3.41914,3.5672164,3.3289056,3.416683,3.4812346,3.366598,3.599486,3.4286602,3.4953198
1997-05-14,3.4122362,3.2122922,3.087931,3.1640098,3.1580415,3.139088,3.130981,3.2497418,3.198207,3.3207545,3.4757247,3.2092447,3.2805388,3.025969,3.1772404,3.1181493,3.1475303,3.3500428,3.2562594,3.3262312
1997-05-15,1.9669689,1.9086584,1.8345877,1.8407772,1.834288,1.9061029,1.8567147,1.9162036,1.8670954,1.9359517,2.0513496,1.8575346,1.9457545,1.7869983,1.8714612,1.9013937,1.8609084,1.9374982,1.8457807,1.9492962
1997-05-16,1.6321353,1.6279883,1.5419724,1.527865,1.5256131,1.6241385,1.5804868,1.6233388,1.5618479,1.6354706,1.7290372,1.545465,1.6415281,1.5245022,1.5614977,1.6377282,1.5805293,1.6022049,1.579682,1.6377711
1997-05-17,2.7502556,2.7488163,2.7260513,2.7915566,2.6797652,2.7492235,2.7625558,2.7617328,2.7117984,2.8726215,2.8244145,2.7335439,2.7588956,2.5854964,2.8034692,2.7198267,2.721714,2.6871202,2.696923,2.6464217
1997-05-18,2.8871932,2.824923,2.7972867,2.913063,2.8174264,2.7909956,2.820765,2.8220677,2.8605018,2.9736798,3.0096486,2.849347,2.8669112,2.7588959,2.9020267,2.7792485,2.839237,2.8845942,2.8642972,2.807043
1997-05-19,7.1510863,6.92304,6.873237,6.552738,6.9176583,6.660622,6.6195517,7.0339775,6.8290834,6.642069,6.9457283,6.736652,6.734087,6.656822,6.5897546,6.637706,6.482138,6.9703693,6.6844697,6.640787
1997-05-20,6.692184,6.4129267,6.360983,6.5182257,6.0786147,6.45318,6.6443396,6.684419,6.5267444,6.496819,6.3157144,6.358013,6.1414213,6.0642114,6.3078575,6.4172797,6.4716763,6.4816656,6.329809,6.244949
1997-05-21,5.0205803,4.7986903,4.777317,4.873391,4.5916166,4.833441,4.8113275,4.802749,5.0279856,5.062774,4.9841104,4.9022865,4.8188686,4.7778473,4.8839264,4.779385,4.7415648,4.8449435,4.8121943,4.8140597
1997-05-22,4.4172616,4.1273885,3.9404075,4.0755515,4.0553365,4.0470886,3.9444273,3.767196,3.8501787,4.532137,4.2069907,3.999444,3.8921502,4.126627,3.827544,3.9408026,3.8932142,4.071349,4.0626884,3.9832473
1997-05-23,3.8748856,3.6319172,3.5485947,3.5649052,3.5838063,3.7859612,3.46542,3.6439412,3.6453776,3.9597962,3.782572,3.520644,3.780123,3.6944485,3.465994,3.6385581,3.6321604,3.781798,3.6764765,3.7360623
1997-05-24,2.7537284,2.7522593,2.607876,2.7042947,2.67725,2.8270934,2.6198764,2.746686,2.676097,2.9094296,2.7636204,2.6928627,2.78206,2.8525262,2.6007411,2.7768717,2.7115602,2.7299201,2.7319365,2.7206578
1997-05-25,2.3749275,2.3913677,2.2660978,2.3716376,2.3002937,2.4703178,2.3323035,2.4328015,2.3637125,2.534406,2.476947,2.3150582,2.476346,2.3320847,2.3713944,2.4249673,2.410861,2.3805766,2.429451,2.351851
1997-05-26,2.1597762,2.133929,2.036893,2.0971522,2.0559926,2.167303,2.090058,2.1664019,2.1074648,2.2510035,2.208465,2.0664155,2.2005258,1.9915304,2.1504457,2.1856987,2.174575,2.0909479,2.1456602,2.0937665
1997-05-27,2.0208883,1.9830991,1.9023796,1.9478014,1.9089154,2.0144122,1.9292254,2.011637,1.9668957,2.0851786,2.0559313,1.9216156,2.0410535,1.8493893,2.0026066,2.0383022,2.0179815,1.9309223,1.9648126,1.9418434
1997-05-28,1.8231312,1.7688766,1.7040612,1.7377884,1.7075471,1.8110691,1.7034366,1.7837623,1.7753327,1.8561733,1.8488857,1.7191467,1.8355784,1.652535,1.7887101,1.8377438,1.7959349,1.7292228,1.7508879,1.7523646
1997-05-29,1.739598,1.6844109,1.6245667,1.6499532,1.6179552,1.7093561,1.6343999,1.6936032,1.6856885,1.7603955,1.7556132,1.6362848,1.7318131,1.5832617,1.6950037,1.7511959,1.7037175,1.6299314,1.6626835,1.6629188
1997-05-30,1.6162595,1.55554,1.5067853,1.5266896,1.5016652,1.5661776,1.5089352,1.5598276,1.5671031,1.6316597,1.6344742,1.5079992,1.5900093,1.4908686,1.5665553,1.627075,1.5712736,1.5011964,1.5449486,1.5410715
1997-05-31,1.5015523,1.4360116,1.3885678,1.4022431,1.3850968,1.4346287,1.4036968,1.4379483,1.4454961,1.5147948,1.5119485,1.3809676,1.4662629,1.3844349,1.444735,1.5108764,1.4517405,1.368445,1.432913,1.4284599
1997-06-01,1.3399665,1.2860949,1.2370152,1.2390013,1.2447037,1.2710224,1.260026,1.2802943,1.2959932,1.3605652,1.3612748,1.21961,1.3131344,1.2366674,1.2898922,1.3620679,1.297293,1.2112327,1.2800758,1.2840431
1997-06-02,1.3250682,1.2932137,1.2478998,1.2344146,1.2435316,1.2928402,1.2308996,1.2795196,1.3056995,1.3507144,1.3700057,1.2176831,1.3106756,1.2349532,1.2953005,1.3760948,1.2990874,1.2311822,1.2705119,1.2907549
1997-06-03,1.4381078,1.3488213,1.3645334,1.3278573,1.3184494,1.3672916,1.3486664,1.3615282,1.3889546,1.3985765,1.4624735,1.3079963,1.3728546,1.270153,1.3964732,1.4644425,1.3819554,1.3046865,1.2769958,1.3955573
1997-06-04,1.3615516,1.2704381,1.278203,1.2337508,1.241974,1.2614847,1.2789326,1.2806457,1.2930722,1.3268518,1.3638498,1.2190049,1.273695,1.2045093,1.3051097,1.3841012,1.2803925,1.2039016,1.2180239,1.3093873
1997-06-05,1.4674073,1.40127,1.3927819,1.4200413,1.4228934,1.4605092,1.3397803,1.4804717,1.4616816,1.4873564,1.5211099,1.3814173,1.4541073,1.4316111,1.4758155,1.5068479,1.4141525,1.4469736,1.3863232,1.48618
1997-06-06,1.8414396,1.8009475,1.7361909,1.7818162,1.692326,1.805913,1.7251136,1.8074913,1.7713609,1.8443131,1.8803185,1.7298491,1.7927049,1.6787583,1.7535613,1.8297539,1.7637223,1.7859604,1.7436488,1.7936143
1997-06-07,1.4671813,1.3791192,1.3757192,1.373309,1.3155948,1.4037592,1.352921,1.3923687,1.4138377,1.4488862,1.5081178,1.3459454,1.3856908,1.3019083,1.4077833,1.5003774,1.4046462,1.354378,1.3487177,1.4350191
1997-06-08,1.1844598,1.1547457,1.1056895,1.1251326,1.1105218,1.1808912,1.1247084,1.1791309,1.1969898,1.2375801,1.2611359,1.0925455,1.1607879,1.1657934,1.1628249,1.2408357,1.171316,1.1352001,1.1360917,1.2252035
1997-06-09,1.1431161,1.1384257,1.0236672,1.1214263,1.0863705,1.1657667,1.1006775,1.113967,1.1501489,1.2406082,1.2366749,1.0339322,1.1604239,1.1328591,1.1229699,1.2087209,1.1783459,1.0978585,1.2055978,1.1846511
1997-06-10,1.7825569,1.7764207,1.7136194,1.7685865,1.6892358,1.7986838,1.6515925,1.7648507,1.7154484,1.8054295,1.8275629,1.6940298,1.7499518,1.6460105,1.7257259,1.8088131,1.7175219,1.6865427,1.7153548,1.7008983
1997-06-11,2.1478925,2.0835624,2.031009,2.1700516,2.0225654,2.0721705,2.0489578,2.1144705,2.1266358,2.187745,2.259387,2.0858037,2.109354,2.0004673,2.129926,2.1291113,2.0800672,2.0797856,2.0438006,2.1505468
1997-06-12,1.443412,1.3398391,1.3401648,1.3383735,1.2983485,1.3492184,1.3473601,1.380515,1.3744631,1.40346,1.4896821,1.3026068,1.336291,1.3147771,1.3736715,1.4590085,1.341933,1.3068821,1.3057716,1.4159623
1997-06-13,0.93241525,1.0505695,0.9491968,0.9219167,1.0518662,1.142431,0.968551,0.94528186,1.1314772,1.020076,1.135687,1.00039,1.040585,1.0272708,0.93305224,1.0463581,0.9805354,1.0748577,0.85357904,1.1143609
1997-06-14,1.0953933,1.2435858,0.9877331,1.0267758,0.97828615,1.2066871,1.2312067,1.2198714,1.0943683,1.2581935,1.2820379,1.0795883,1.1675198,1.1273794,1.0262282,1.1758945,1.185519,1.137904,1.2651527,1.1432647
1997-06-15,0.89015436,0.89024425,0.80235386,0.8260244,0.8270927,0.8819602,0.87659913,0.86707246,0.9063734,0.9518691,0.98682725,0.771043,0.91511595,0.83979577,0.8429652,0.9605496,0.9134108,0.812408,0.94421124,0.91208714
1997-06-16,0.83891606,0.850899,0.77924705,0.77554476,0.8018087,0.81480575,0.83318275,0.8531592,0.862828,0.8934123,0.93058217,0.7334835,0.88104784,0.8430344,0.79565614,0.92549926,0.85320985,0.7862125,0.8697372,0.8830359
1997-06-17,0.95107484,0.93101585,0.88140833,0.88732517,0.9047688,0.9036587,0.9326094,0.9388358,0.9506049,0.99467194,1.0397471,0.8306179,0.95433867,0.93373185,0.9036489,0.99871916,0.944536,0.8693149,0.96977395,0.9686534
1997-06-18,0.8804356,0.8511452,0.82120514,0.80115175,0.83782977,0.83192164,0.85362875,0.8516744,0.8766525,0.9075253,0.96320045,0.753771,0.86407745,0.8510147,0.8320842,0.93836135,0.8605859,0.79362524,0.8649613,0.893662
1997-06-19,1.193625,1.1987941,1.1715089,1.1495326,1.1588422,1.1830934,1.1580076,1.161878,1.1925635,1.2163074,1.280135,1.0869215,1.1766063,1.2044362,1.1734636,1.2509651,1.1668804,1.1392245,1.1450324,1.2030209
1997-06-20,1.7101382,1.6360976,1.5995919,1.6293719,1.600669,1.692355,1.5917988,1.6725494,1.7137074,1.7133653,1.8088228,1.562571,1.7048087,1.6333438,1.6806741,1.7042935,1.6616272,1.6707873,1.5057578,1.7353197
1997-06-21,1.6662356,1.733848,1.4791728,1.6478046,1.2687868,1.5578328,1.4389162,1.4811233,1.3667215,1.8201966,1.4630772,1.3635731,1.6150906,1.0866617,1.4632397,1.5855191,1.5156503,1.578896,1.2194624,1.7112362
1997-06-22,1.9773723,1.9723079,1.7749068,1.9337633,1.8339607,2.107321,2.0242798,2.0304925,2.0251513,2.1850348,2.1487718,1.8159578,1.895112,1.7354071,2.0210488,1.8505154,1.9006295,2.1097786,1.925001,2.1531768
1997-06-23,1.2525959,1.2255367,1.2421472,1.3567744,1.2949637,1.403922,1.2830596,1.1272968,1.3876084,1.5904269,1.4671475,1.1778457,1.4665097,1.4351667,1.1633284,1.413543,1.5123848,1.4352378,1.3864766,1.4333547
1997-06-24,1.408903,1.6593505,1.5848585,1.3949823,1.5216364,1.68497,1.4781651,1.7673553,1.5405912,1.5453758,1.6957592,1.4574676,1.6375211,1.7150633,1.5320907,1.636308,1.5303488,1.6889573,1.5923328,1.7448899
1997-06-25,4.3529735,4.47067,4.311353,4.4772587,4.3423324,4.509433,4.0870366,4.388697,4.239702,4.584598,4.400151,4.3210497,4.3533525,4.184813,4.4979434,4.46393,4.4440117,4.587332,4.6252184,4.427959
1997-06-26,7.4930587,7.6654906,8.075609,8.13475,7.6129947,7.6412477,6.82955,7.4553456,7.775593,7.9252934,7.159271,7.3083735,8.207207,7.5264535,7.257332,7.467324,6.973966,7.7455053,7.3168864,8.060979
1997-06-27,9.842289,9.6543865,10.35326,10.322504,10.1114435,10.071751,9.552978,9.445967,10.198027,9.925936,9.8005295,10.130743,9.982328,9.953236,9.662618,9.803266,9.63821,10.129519,9.809693,9.809403
1997-06-28,4.6906543,4.573317,4.86403,4.644932,4.87298,4.7398167,4.6208396,4.5129457,4.709591,4.6207266,4.7766523,4.677231,4.62265,5.1324306,4.7219477,4.5851865,4.7487073,4.7129326,4.777191,4.751067
1997-06-29,3.502439,3.5455608,3.4493759,3.4949503,3.584375,3.3798718,3.6382775,3.3981616,3.5076897,3.6360455,3.5866334,3.6158726,3.7678363,3.5799975,3.511945,3.6319227,3.471122,3.4925282,3.6192496,3.6285636
1997-06-30,2.705985,2.8704042,2.6953971,2.9321258,2.9440165,2.9155512,3.0345113,2.8201597,2.8450365,3.076115,2.9669938,2.8160677,3.1304824,2.8952122,2.8814151,2.9853327,3.0380409,2.828938,3.0226862,3.0104465
1997-07-01,2.4754858,2.5485315,2.544095,2.469214,2.523082,2.65868,2.452792,2.3324137,2.527284,2.559294,2.5700004,2.465476,2.7529137,2.582428,2.5977085,2.5625012,2.649638,2.50929,2.7554493,2.5101657
1997-07-02,3.6970701,4.1818504,4.1301904,4.2987595,4.053424,3.841754,3.6049592,3.8849928,4.043622,3.9585824,4.080388,3.6154587,4.2413597,3.7444208,4.2045894,4.032056,4.006869,4.2144237,3.7333653,4.326442
1997-07-03,10.565094,10.357337,10.531831,10.958984,10.950327,10.358524,10.487992,10.717446,10.777319,10.4469,10.726646,10.384366,10.466806,10.756705,10.615249,10.583076,10.374848,10.545507,10.275972,10.51874
1997-07-04,5.299715,5.207081,5.200587,5.3172235,5.4418573,5.3096204,5.4696555,5.482983,5.377831,5.4818044,5.35716,5.3231025,5.368393,5.2576437,5.399815,5.3582706,5.278093,5.23166,5.402096,5.3680096
1997-07-05,3.8181195,3.7056353,3.706339,3.794493,3.8339367,3.8002687,3.9007576,3.8295891,3.8175464,4.0103292,3.876146,3.751061,3.9160845,3.912628,3.8875763,3.8186805,3.7619503,3.7714612,3.864048,3.8774662
1997-07-06,3.1834292,3.1185513,3.0601065,3.2109652,3.2096415,3.2450378,3.2825458,3.217614,3.178764,3.389201,3.2912169,3.1144526,3.3892975,3.1879084,3.2632668,3.2940187,3.1797647,3.207817,3.346088,3.317893
1997-07-07,2.7217164,2.7390778,2.637122,2.8170552,2.7887635,2.9041274,2.871407,2.7434182,2.7628136,2.9533136,2.8557231,2.6767595,2.9491239,2.8584638,2.8587234,2.8649135,2.7720742,2.7523048,2.9568195,2.798039
1997-07-08,2.4288101,2.3968413,2.3229125,2.2809951,2.3845468,2.2906518,2.255898,2.2858777,2.4197538,2.417884,2.4767096,2.3983788,2.5908413,2.302009,2.372167,2.2941985,2.3584561,2.3940628,2.4485216,2.3844476
1997-07-09,2.2877517,2.2754307,2.1517422,2.3329272,2.253254,2.2827444,2.2791424,2.2632983,2.2857533,2.4346638,2.3671176,2.2027977,2.40616,2.2419932,2.3473837,2.331368,2.2773573,2.2776306,2.3843942,2.2822852
1997-07-10,2.1157794,2.112732,2.0015438,2.1809294,2.0915883,2.1188133,2.1172335,2.0812194,2.1253035,2.2586222,2.2028747,2.0293784,2.2291167,2.058071,2.1720748,2.1813087,2.1355953,2.0807729,2.2072902,2.1041627
1997-07-11,2.0292761,2.0168357,1.9173287,2.0942087,1.9981989,2.033329,2.0181572,1.9748175,2.0328233,2.1623998,2.1067095,1.9451935,2.1306853,1.9540882,2.0753934,2.0968103,2.0430026,1.9740303,2.097599,1.9991878
1997-07-12,1.9683118,1.949238,1.86734,2.0393875,1.9422356,1.9777929,1.9573076,1.9209181,1.9801388,2.090793,2.0499878,1.8931856,2.0629768,1.8951418,2.0150092,2.0426059,1.9845968,1.9084764,2.018899,1.9351021
1997-07-13,1.9209236,1.8887769,1.8372623,1.976494,1.8877412,1.934848,1.8898609,1.8680985,1.9310412,2.0167687,1.9987358,1.8527265,2.0054088,1.8427026,1.9540579,2.000382,1.920435,1.8675408,1.9260263,1.8859192
1997-07-14,1.6837999,1.651495,1.6098362,1.7226795,1.6424636,1.6909659,1.6516657,1.6003916,1.7018875,1.7547493,1.753215,1.6133766,1.7452229,1.5922532,1.7013683,1.7680092,1.6993892,1.6113267,1.7000586,1.6713682
1997-07-15,1.6016226,1.5911704,1.5681963,1.6709838,1.6118182,1.6447238,1.5878057,1.5524844,1.6406329,1.6828322,1.6830634,1.5639181,1.6853935,1.5975106,1.6563036,1.72978,1.627399,1.5691588,1.6418188,1.6146619
1997-07-16,1.570837,1.5611106,1.5181025,1.6186336,1.5504842,1.5907732,1.5491312,1.5020581,1.5917948,1.6424916,1.6393553,1.5169673,1.6275529,1.5237412,1.5951285,1.6719697,1.5891731,1.5154891,1.5986559,1.5753685
1997-07-17,1.544369,1.5432534,1.509995,1.6062872,1.549518,1.572214,1.5283458,1.4866656,1.5655828,1.6224065,1.6230477,1.4998035,1.6167655,1.5324285,1.5775075,1.6550732,1.5615613,1.4971924,1.5783293,1.5397844
1997-07-18,1.4039739,1.3956512,1.3356786,1.4288052,1.3759565,1.3964906,1.362823,1.3465387,1.4096837,1.4807396,1.4779812,1.3452325,1.4535005,1.368889,1.4186335,1.4784958,1.4342895,1.3486443,1.4357326,1.4159613
1997-07-19,1.2901412,1.2814382,1.222314,1.2997643,1.2617933,1.2648116,1.2439373,1.2076775,1.2811362,1.3555293,1.3517953,1.2187436,1.3238006,1.2503293,1.2855818,1.3666997,1.3227696,1.207204,1.317184,1.2842098
1997-07-20,1.1701373,1.1638947,1.1065413,1.1646298,1.138474,1.1348872,1.1337422,1.0945356,1.1656295,1.2299366,1.2320184,1.0853293,1.2029548,1.1442181,1.1555669,1.2473757,1.2006395,1.0799496,1.189416,1.1694068
1997-07-21,1.1306286,1.1039321,1.0556802,1.104007,1.0835824,1.0709987,1.0894849,1.0446557,1.1176714,1.175503,1.1702574,1.02352,1.149598,1.1075602,1.1011102,1.1938038,1.1438861,1.0122977,1.1297858,1.1111364
1997-07-22,1.049544,1.0227901,0.99072015,1.0134977,1.0092876,0.9836353,0.98861444,0.97230476,1.0546125,1.0859153,1.1021613,0.94047207,1.0516471,1.0128174,1.0136814,1.1063286,1.0490762,0.9515948,1.037007,1.0383372
1997-07-23,1.0215194,0.9991553,0.9661622,0.9836415,0.98455876,0.9615202,0.9646252,0.9478048,1.0314457,1.0586791,1.0819689,0.91568464,1.0132197,0.9762454,0.99365634,1.0792251,1.0234631,0.9243349,1.008895,1.0146495
1997-07-24,1.0674332,1.0678762,1.0443834,1.0592825,1.0574622,1.0448691,1.005269,1.0059137,1.0980802,1.1237357,1.1590081,0.990882,1.0768077,1.0384445,1.0769783,1.1554054,1.0970439,1.0101384,1.0660838,1.0898757
1997-07-25,1.1148057,1.0970303,1.0647074,1.0876188,1.0860363,1.0676317,1.049716,1.0544599,1.1203389,1.1651974,1.1969851,1.0142555,1.1134846,1.0760195,1.1063752,1.1700602,1.1180722,1.038662,1.1082387,1.1275431
1997-07-26,1.1085812,1.0835764,1.0727729,1.0778852,1.0816296,1.0603389,1.0298264,1.0422992,1.1138027,1.142056,1.1892852,1.0087001,1.089978,1.075584,1.0955739,1.1654356,1.099084,1.0359371,1.0865183,1.1162413
1997-07-27,1.0740476,1.0344568,1.0160595,1.0288625,1.042943,1.0048767,0.98730344,0.99450487,1.0740255,1.103194,1.1491019,0.9654029,1.033536,1.0327175,1.0463693,1.1071274,1.0476425,0.99638677,1.0311413,1.0805655
1997-07-28,0.96942985,0.92736053,0.9057276,0.9160153,0.9230197,0.90697587,0.86849445,0.8711614,0.972206,0.99318105,1.0389768,0.8424222,0.9151238,0.90975004,0.9097775,1.0040369,0.938174,0.87855935,0.92937475,0.94689405
1997-07-29,0.85466254,0.8236277,0.80051076,0.8183219,0.84034556,0.80196553,0.7637772,0.77317405,0.8920641,0.8940976,0.93053997,0.73903096,0.8237113,0.8161129,0.8172782,0.9149963,0.84923947,0.7822608,0.8246583,0.8524197
1997-07-30,0.8950045,0.8871475,0.85921204,0.8590738,0.8727536,0.8580456,0.82454294,0.803773,0.9237561,0.93251354,0.97940624,0.78282523,0.8794956,0.85959566,0.8602031,0.95983785,0.89445925,0.8161992,0.86939734,0.8859405
1997-07-31,0.8574832,0.8301956,0.7936851,0.80107296,0.8125781,0.7901423,0.79045624,0.7726037,0.86009026,0.88786477,0.9219252,0.7219871,0.83246255,0.7997454,0.8186125,0.9057624,0.84281695,0.7591996,0.8200758,0.84871835
1997-08-01,0.86008483,0.8315401,0.8036252,0.80840373,0.8179773,0.7933516,0.7883745,0.78328425,0.85992205,0.88833696,0.9219414,0.7268981,0.833549,0.8156753,0.8264598,0.90964556,0.8383784,0.77010715,0.81591207,0.8515561
1997-08-02,0.89416134,0.8626088,0.84116495,0.85002285,0.84748787,0.8418056,0.80867845,0.8154946,0.90827346,0.92169183,0.96581995,0.7569396,0.8606733,0.8557855,0.862428,0.94056547,0.8751819,0.8096544,0.85684335,0.8846731
1997-08-03,1.7415912,1.6617519,1.7021384,1.617187,1.5942942,1.7399288,1.6124187,1.7019725,1.7535073,1.6827366,1.8416704,1.57586,1.7229748,1.7226292,1.7132788,1.7285094,1.6683873,1.6783084,1.5471199,1.7226131
1997-08-04,2.042581,1.8248992,1.8230176,1.8984151,1.8533934,1.8835155,1.8345342,1.8581493,1.9214745,1.9692974,2.1046715,1.8059447,1.8590865,1.8010899,1.9229214,1.8853648,1.8349078,1.8996453,1.824788,1.9463338
1997-08-05,3.5940366,3.4656477,3.6016471,3.7845027,3.6194072,3.4622488,3.5669587,3.5634315,3.5643103,3.6864495,3.6818469,3.6248808,3.3511174,3.5177863,3.715055,3.534578,3.5295768,3.5399785,3.5455623,3.5992823
1997-08-06,2.7580786,2.7727265,2.8548954,2.7353275,2.7542639,2.7536483,2.833822,2.5995536,2.7816195,2.8391073,2.9397397,2.7585554,2.6835477,2.81652,2.7244694,2.7271168,2.6256604,2.7935793,2.7214336,2.904815
1997-08-07,2.023789,2.0263288,1.921919,2.0152056,1.8497492,1.979478,2.020743,1.9396311,1.9486268,1.9978344,2.1864607,1.9603579,1.9366509,1.9695122,1.9235084,2.0516417,1.9572942,1.928532,1.9127259,2.0473828
1997-08-08,1.5829555,1.5500191,1.4354701,1.5402441,1.4131241,1.5265949,1.5251572,1.4603213,1.4846859,1.6409831,1.6664151,1.4052675,1.5208762,1.4339249,1.4751835,1.5305533,1.5518155,1.4942689,1.5657825,1.5935642
1997-08-09,1.1766906,1.1681851,1.0365206,1.186986,1.0990978,1.1702975,1.1522093,1.1941559,1.1668094,1.2712405,1.2777182,1.0372306,1.2033927,1.1375079,1.1827466,1.1627548,1.2484826,1.1122785,1.287514,1.2440209
1997-08-10,0.968126,1.0274501,0.86337054,0.8881304,0.90679866,0.89860576,0.932403,0.8926005,0.9846442,1.0197988,1.046194,0.86354744,1.0333107,0.8867319,0.8602237,0.9714376,0.98283803,0.9221037,0.96200657,0.933181
1997-08-11,1.0427788,1.0242693,0.93397856,0.9644616,0.977227,0.9468679,0.9578307,0.9312853,1.0265782,1.0657097,1.0983745,0.8884693,1.0060357,0.97437394,0.9341442,1.0232551,0.9987365,0.94789064,0.9764217,0.98980594
1997-08-12,1.2792016,1.28664,1.284742,1.1667864,1.265639,1.3588098,1.2313883,1.2453507,1.3391904,1.2559369,1.3614739,1.1781361,1.335745,1.2957957,1.2334406,1.3335772,1.235321,1.2723968,1.1445593,1.2949587
