,48001,orig,nn_m,nn_std
1975-04-22,0.885,0.885,1.0441024715526954,0.05776954598832665
1975-04-23,0.764,0.764,0.8090123687057892,0.0381986656358165
1975-04-24,0.7170000000000001,0.7170000000000001,0.7664455676776343,0.04649659570973092
1975-04-25,0.7040000000000001,0.7040000000000001,0.7507761109893454,0.0332704196276618
1975-04-26,0.695,0.695,0.7442806333961169,0.02621763948197542
1975-04-27,0.682,0.682,0.7061895410672839,0.02117301489046651
1975-04-28,0.685,0.685,0.7017390757511642,0.019364576031695984
1975-04-29,0.73,0.73,0.7322044361468284,0.0184206358471998
1975-04-30,0.6829999999999999,0.6829999999999999,0.6991130569636541,0.014427404510571645
1975-05-01,0.648,0.648,0.6340686455361771,0.013930300661602685
1975-05-02,0.598,0.598,0.609180052525465,0.015561616583810637
1975-05-03,0.56,0.56,0.563163740244189,0.010790707062325704
1975-05-04,0.55,0.55,0.5459005957619963,0.007837425928949681
1975-05-05,0.579,0.579,0.5504961115211274,0.006683243273668034
1975-05-06,0.528,0.528,0.5526035078016431,0.007412140600892806
1975-05-07,0.473,0.473,0.5162795500802985,0.007672405998385586
1975-05-08,0.473,0.473,0.4789940323537751,0.008882284030093076
1975-05-09,0.47700000000000004,0.47700000000000004,0.5076161714616634,0.009191891581305293
1975-05-10,0.47700000000000004,0.47700000000000004,0.47596146877023515,0.00933939184755845
1975-05-11,0.45899999999999996,0.45899999999999996,0.460709432868376,0.010036510832270185
1975-05-12,0.7120000000000001,0.7120000000000001,0.6585483393672109,0.014683086111357165
1975-05-13,0.948,0.948,1.0693482400610768,0.03515302065022464
1975-05-14,1.72,1.72,1.2983103516957484,0.03769130267130684
1975-05-15,0.772,0.772,0.8214601676912113,0.04208582091654055
1975-05-16,0.611,0.611,0.6100996576535689,0.03656220644630955
1975-05-17,0.525,0.525,0.5483333126636933,0.022650114141251825
1975-05-18,0.48200000000000004,0.48200000000000004,0.5101497227818028,0.029232363582653166
1975-05-19,0.462,0.462,0.5015608217828506,0.02294988099258113
1975-05-20,0.436,0.436,0.4518175600441157,0.01289971420458493
1975-05-21,0.41100000000000003,0.41100000000000003,0.4248440274685797,0.010356618345720778
1975-05-22,0.39899999999999997,0.39899999999999997,0.41369489142093857,0.008822211865140022
1975-05-23,0.39399999999999996,0.39399999999999996,0.39933921351878693,0.008220458912133704
1975-05-24,0.381,0.381,0.3823623500896684,0.008492469101548645
1975-05-25,0.386,0.386,0.38578290078765504,0.008415851756050129
1975-05-26,0.418,0.418,0.39389313002675397,0.008150971905010742
1975-05-27,0.384,0.384,0.40187200292588565,0.008480145803106494
1975-05-28,0.341,0.341,0.3757434364510548,0.008355788253671158
1975-05-29,0.27399999999999997,0.27399999999999997,0.3265427252976401,0.007543698712113675
1975-05-30,0.32899999999999996,0.32899999999999996,0.304279969264562,0.008911530126668891
1975-05-31,0.326,0.326,0.3447923602550212,0.008524050135344201
1975-06-01,0.316,0.316,0.32012564516515973,0.008619486854582928
1975-06-02,0.29,0.29,0.32295892363301465,0.008386688140684405
1975-06-03,0.285,0.285,0.28321749791201095,0.007201791248859081
1975-06-04,0.299,0.299,0.3081635420632339,0.008662851217616388
1975-06-05,0.331,0.331,0.3151820061525046,0.008447079517401456
1975-06-06,0.308,0.308,0.3169603143893316,0.008211111338180211
1975-06-07,0.273,0.273,0.28543703279092625,0.007965549661650936
1975-06-08,0.262,0.262,0.2700821470260825,0.007484296187504634
1975-06-09,0.21600000000000003,0.21600000000000003,0.24205068794725304,0.0069538605896650105
1975-06-10,0.28300000000000003,0.28300000000000003,0.23001541087397184,0.008744601881086644
1975-06-11,0.289,0.289,0.2871327098071169,0.0071733473394474615
1975-06-12,0.29600000000000004,0.29600000000000004,0.2828815056255523,0.007646252376450205
1975-06-13,0.32899999999999996,0.32899999999999996,0.2827951178213389,0.00728947326445363
1975-06-14,0.342,0.342,0.31782941919635255,0.008348765088853028
1975-06-15,0.299,0.299,0.34051875364960443,0.0070570982356125975
1975-06-16,0.302,0.302,0.30449648217117786,0.007047346639963013
1975-06-17,0.337,0.337,0.30824502354538913,0.006315495663382712
1975-06-18,0.34,0.34,0.3483402726016078,0.006901919947857087
1975-06-19,0.33299999999999996,0.33299999999999996,0.34152518090114625,0.006542235688137968
1975-06-20,0.281,0.281,0.33029086751694114,0.006859880527879182
1975-06-21,0.281,0.281,0.28881972949763024,0.006251345124226316
1975-06-22,0.298,0.298,0.27799156633546457,0.006302641727629418
1975-06-23,0.309,0.309,0.2835642044739761,0.006263319058520148
1975-06-24,0.307,0.307,0.30251212835728813,0.00684346478961543
1975-06-25,0.294,0.294,0.2968978031225715,0.00701935333825109
1975-06-26,0.28300000000000003,0.28300000000000003,0.28709014922923,0.006994506791348019
1975-06-27,0.29,0.29,0.27447927513664155,0.0062273038501399385
1975-06-28,0.284,0.284,0.29338295980668994,0.0061610502442994725
1975-06-29,0.27,0.27,0.28317786999860767,0.006238476138627575
1975-06-30,0.312,0.312,0.2738303192528314,0.006454862842840696
1975-07-01,0.294,0.294,0.3037191759152964,0.007039821755881296
1975-07-02,0.287,0.287,0.28547347253546895,0.006176667461100676
1975-07-03,0.287,0.287,0.28292400778007293,0.005992084521974279
1975-07-04,0.28600000000000003,0.28600000000000003,0.28891580685168694,0.0066147777734644276
1975-07-05,0.285,0.285,0.28849359461981855,0.0066746374715039155
1975-07-06,0.273,0.273,0.28324576344898683,0.006494145157356605
1975-07-07,0.532,0.532,0.6637625175106222,0.02904618180545633
1975-07-08,0.44299999999999995,0.44299999999999995,0.41359201078946417,0.027785944464444184
1975-07-09,0.375,0.375,0.43021031306046925,0.026774269404043767
1975-07-10,0.382,0.382,0.34303411536347517,0.01156545036414798
1975-07-11,0.341,0.341,0.3528894833556506,0.016261607293689223
1975-07-12,1.06,1.06,1.2451690868688263,0.03675581793455193
1975-07-13,0.494,0.494,0.6218168296418438,0.040734971701232595
1975-07-14,0.34299999999999997,0.34299999999999997,0.3654673914714318,0.02668974284988452
1975-07-15,0.309,0.309,0.33471586111997914,0.0275364609538277
1975-07-16,0.838,0.838,0.5972233281475229,0.024602819639787662
1975-07-17,0.584,0.584,0.8054754218331527,0.04788675692459032
1975-07-18,0.35600000000000004,0.35600000000000004,0.32951484625856053,0.025714270750765777
1975-07-19,0.33399999999999996,0.33399999999999996,0.3129020189863435,0.014103774186998833
1975-07-20,0.33899999999999997,0.33899999999999997,0.35431900154575335,0.020095495122740344
1975-07-21,0.312,0.312,0.31770689129514035,0.01668499777153085
1975-07-22,0.31,0.31,0.27129168451947994,0.018931417206723505
1975-07-23,0.308,0.308,0.2885157947675845,0.010864494300739519
1975-07-24,0.28300000000000003,0.28300000000000003,0.2788565938709038,0.007290939702681077
1975-07-25,0.317,0.317,0.27320484363544373,0.007473254264076405
1975-07-26,0.318,0.318,0.30127797423047964,0.006450563575029154
1975-07-27,0.341,0.341,0.3106245363739777,0.006602698350850109
1975-07-28,0.295,0.295,0.31706353811601634,0.007683995577632297
1975-07-29,0.33,0.33,0.2993059910003242,0.006427208458025436
1975-07-30,0.289,0.289,0.32465202532772414,0.007507962605846698
1975-07-31,0.29,0.29,0.2852941534351772,0.006589013736050567
1975-08-01,0.32,0.32,0.2836398264754481,0.006729904391307365
1975-08-02,0.28600000000000003,0.28600000000000003,0.29809410538438863,0.006991641628204758
1975-08-03,0.284,0.284,0.2793616833746478,0.006694964610538023
1975-08-04,0.324,0.324,0.29468146273224605,0.006938460888878143
1975-08-05,0.297,0.297,0.33416740444020626,0.007589901726594011
1975-08-06,0.295,0.295,0.2956706833996657,0.00651927009913311
1975-08-07,0.319,0.319,0.2938546598915992,0.005728227433914136
1975-08-08,0.311,0.311,0.3525966266971061,0.007700336162380021
1975-08-09,0.359,0.359,0.3419888164869281,0.010112039154095058
1975-08-10,0.33799999999999997,0.33799999999999997,0.3477184097305995,0.00732356975503245
1975-08-11,0.317,0.317,0.31398977384954657,0.006015750691156588
1975-08-12,0.301,0.301,0.3240866886443914,0.006163289836257572
1975-08-13,0.299,0.299,0.2878071497721864,0.007273364210845695
1975-08-14,0.309,0.309,0.30658996451917725,0.00850318439803662
1975-08-15,0.406,0.406,0.4360570044692258,0.01056741655078958
1975-08-16,0.48200000000000004,0.48200000000000004,0.5432163040701629,0.01525705967041735
1975-08-17,0.42,0.42,0.5042646343264113,0.01449647799228105
1975-08-18,0.396,0.396,0.404809152109404,0.008576593507606634
1975-08-19,0.505,0.505,0.5662514996554819,0.02443647003587149
1975-08-20,0.632,0.632,0.6393087867670173,0.02223309139334519
1975-08-21,0.718,0.718,0.5817158119012437,0.010998892279851244
1975-08-22,0.325,0.325,0.48100096087716737,0.02704415145160697
1975-08-23,0.297,0.297,0.27283904920056967,0.012973163327451324
1975-08-24,0.28600000000000003,0.28600000000000003,0.2909453108820414,0.010087863311694197
1975-08-25,0.266,0.266,0.2765538429792706,0.020440583280769344
1975-08-26,0.22399999999999998,0.22399999999999998,0.2543468519889279,0.020289407511808213
1975-08-27,0.299,0.299,0.21993529328691883,0.00849723298007282
1975-08-28,0.304,0.304,0.2914558239401644,0.006486714191687902
1975-08-29,0.302,0.302,0.29338248544517165,0.006988477476360634
1975-08-30,0.317,0.317,0.3071003059926854,0.007547965078611909
1975-08-31,0.355,0.355,0.33509048580743417,0.007728270331837846
1975-09-01,0.31,0.31,0.3228933516582611,0.006064766779277261
1975-09-02,0.308,0.308,0.2981597444343102,0.005621963061576211
1975-09-03,0.33399999999999996,0.33399999999999996,0.31093955376561155,0.0061242010198573555
1975-09-04,0.304,0.304,0.3171162369215233,0.006800286504101632
1975-09-05,0.307,0.307,0.2971739722321704,0.006983288346025797
1975-09-06,0.303,0.303,0.30782300174432553,0.006417157169625852
1975-09-07,0.297,0.297,0.2940409464133323,0.006157667619979699
1975-09-08,0.294,0.294,0.3053841828493596,0.0065550878684006286
1975-09-09,0.314,0.314,0.32203325435926927,0.006736446808153397
1975-09-10,0.297,0.297,0.306193295305746,0.005847148461666679
1975-09-11,0.33399999999999996,0.33399999999999996,0.32878710034075337,0.00682278681369266
1975-09-12,0.433,0.433,0.4347964143645172,0.012357787867440692
1975-09-13,3.05,3.05,2.5219602778269095,0.09160248868848873
1975-09-14,0.935,0.935,1.2015405133753003,0.10344330257711826
1975-09-15,0.485,0.485,0.4614066668078352,0.053734929234476266
1975-09-16,0.39299999999999996,0.39299999999999996,0.38551236699815733,0.07262787127580665
1975-09-17,0.37,0.37,0.3613864406357024,0.05828761341925758
1975-09-18,0.35600000000000004,0.35600000000000004,0.3867792329181001,0.030562974320114542
1975-09-19,0.35700000000000004,0.35700000000000004,0.2944732650000359,0.021802935918410232
1975-09-20,0.359,0.359,0.3628740093197228,0.010480890644297292
1975-09-21,0.33399999999999996,0.33399999999999996,0.32724163866672556,0.0070073096229042245
1975-09-22,0.318,0.318,0.3142749795473655,0.0065614385239702745
1975-09-23,0.34,0.34,0.32117792458854144,0.009866636905173769
1975-09-24,0.366,0.366,0.36578952246855423,0.006601982164024998
1975-09-25,2.45,2.45,2.243956376733423,0.05391567778299424
1975-09-26,1.12,1.12,1.1454287368931753,0.06244917364837682
1975-09-27,1.0,1.0,1.2000233631095303,0.029130281807251565
1975-09-28,0.653,0.653,0.6169173549172264,0.05067801045589136
1975-09-29,0.6779999999999999,0.6779999999999999,0.6315781773685643,0.03598053288334596
1975-09-30,0.645,0.645,0.6590481047103753,0.0415036094818965
1975-10-01,0.624,0.624,0.6333923405772586,0.026238333343384306
1975-10-02,0.95,0.95,1.0110845453491115,0.0285182295054037
1975-10-03,0.6859999999999999,0.6859999999999999,0.7816099938521645,0.01831079630372301
1975-10-04,0.602,0.602,0.6116905154699541,0.015589873713223366
1975-10-05,0.578,0.578,0.5819093700904969,0.028394169252626274
1975-10-06,0.563,0.563,0.5903266659836234,0.014047608174797149
1975-10-07,0.547,0.547,0.557588947177192,0.012026370089940026
1975-10-08,0.5379999999999999,0.5379999999999999,0.5300240960572155,0.008018393690715598
1975-10-09,0.527,0.527,0.5328082414263912,0.00733920738864883
1975-10-10,0.654,0.654,0.6611460147046548,0.01001030942805244
1975-10-11,0.537,0.537,0.5702765616339863,0.010236174165759357
1975-10-12,0.511,0.511,0.5072939532400081,0.011246367554833228
1975-10-13,0.502,0.502,0.493224253251462,0.010133873011640185
1975-10-14,0.579,0.579,0.6018590131555989,0.008407676045808282
1975-10-15,0.64,0.64,0.6627502803061094,0.011529516187968611
1975-10-16,0.977,0.977,0.9391250254436029,0.021037641357620582
1975-10-17,0.624,0.624,0.74897669676684,0.02451189802433821
1975-10-18,0.5429999999999999,0.5429999999999999,0.5434089702518086,0.013286285281695228
1975-10-19,0.521,0.521,0.5276129329922685,0.01720226131140574
1975-10-20,0.503,0.503,0.5381745698825969,0.021895225516148545
1975-10-21,0.48700000000000004,0.48700000000000004,0.5186972890852266,0.015959629606024973
1975-10-22,0.491,0.491,0.49822759195667216,0.01048236444208121
1975-10-23,0.5589999999999999,0.5589999999999999,0.5643627697839706,0.011258058381514512
1975-10-24,0.526,0.526,0.5505424280236088,0.010403615509467085
1975-10-25,0.49200000000000005,0.49200000000000005,0.4968538785461946,0.010136370083960594
1975-10-26,0.47,0.47,0.47389562831304005,0.010095827463849667
1975-10-27,0.456,0.456,0.4653473574182938,0.010673855268222168
1975-10-28,0.449,0.449,0.46598952805720345,0.009767339147611881
1975-10-29,0.439,0.439,0.45097359244501123,0.01012311176797853
1975-10-30,0.41600000000000004,0.41600000000000004,0.44342998508650155,0.009646188525644734
1975-10-31,0.488,0.488,0.5408506367048703,0.012122750544751353
1975-11-01,0.7509999999999999,0.7509999999999999,0.8741681954544187,0.02637798575021434
1975-11-02,0.9620000000000001,0.9620000000000001,0.7985824108758879,0.029340690961234896
1975-11-03,0.8809999999999999,0.8809999999999999,1.3351721371850025,0.03109725830255712
1975-11-04,0.568,0.568,0.6003403541311643,0.037810397794366186
1975-11-05,0.562,0.562,0.5753236033313754,0.02248592445656439
1975-11-06,0.5820000000000001,0.5820000000000001,0.6109880343263352,0.022089787111583565
1975-11-07,0.51,0.51,0.5898332230764155,0.018929011809167354
1975-11-08,0.585,0.585,0.5009849207630243,0.014600459901288389
1975-11-09,0.627,0.627,0.5689504788080072,0.011137293151522993
1975-11-10,0.637,0.637,0.613726337995104,0.011386119853919841
1975-11-11,0.659,0.659,0.560105407145636,0.016172110169777126
1975-11-12,0.64,0.64,0.5779744746573491,0.015624251616761895
1975-11-13,0.634,0.634,0.613099647086304,0.011364341124400209
1975-11-14,0.633,0.633,0.5874485911967723,0.010489953193206563
1975-11-15,0.937,0.937,0.8805447192289334,0.023868674877515674
1975-11-16,2.11,2.11,2.367857179853944,0.06497038897864425
1975-11-17,0.9690000000000001,0.9690000000000001,1.1528169580758976,0.06781504380273531
1975-11-18,0.821,0.821,0.8699327036003138,0.04610785852819658
1975-11-19,0.804,0.804,0.7873005136442992,0.03475378431298893
1975-11-20,0.8220000000000001,0.8220000000000001,0.8974940098716214,0.03379759417558143
1975-11-21,0.804,0.804,0.792182011140406,0.032520508193330536
1975-11-22,0.69,0.69,0.7474643039329577,0.01290378946517343
1975-11-23,1.6,1.6,1.679445219140206,0.03267888111083211
1975-11-24,1.1,1.1,1.478033827262734,0.04291650289547341
1975-11-25,1.67,1.67,1.6846613823132082,0.06576849692868682
1975-11-26,1.18,1.18,1.5136731200382543,0.054163180811863415
1975-11-27,2.28,2.28,2.382535520641123,0.10561805837239316
1975-11-28,3.86,3.86,4.463212808045376,0.11131218248221537
1975-11-29,3.19,3.19,3.5709287137835273,0.15555599751652724
1975-11-30,2.07,2.07,2.359600482305422,0.138394381607659
1975-12-01,4.55,4.55,4.4095281530712676,0.28595238668223133
1975-12-02,3.32,3.32,3.814362605555107,0.15709647562603046
1975-12-03,2.3,2.3,2.416711478553685,0.1210861487435718
1975-12-04,2.18,2.18,2.16724124644768,0.08193864570118542
1975-12-05,2.08,2.08,2.099549363267372,0.051801303730641846
1975-12-06,1.91,1.91,1.9216873899401121,0.039373713024537765
1975-12-07,1.86,1.86,1.8516684740791742,0.045232938144934384
1975-12-08,1.75,1.75,1.7545673386527376,0.03844653356091105
1975-12-09,1.65,1.65,1.6479465950082532,0.027589008333015794
1975-12-10,1.6,1.6,1.5514560536218063,0.020467228391472775
1975-12-11,1.64,1.64,1.5340525861114527,0.02043051772588658
1975-12-12,1.75,1.75,1.557891323042068,0.029224193081067905
1975-12-13,1.59,1.59,1.5058653121840524,0.03575762446164906
1975-12-14,1.57,1.57,1.483782432354181,0.029361732189628148
1975-12-15,1.43,1.43,1.470452084535838,0.026696139415329983
1975-12-16,1.38,1.38,1.353657071088139,0.02849785478307569
1975-12-17,1.32,1.32,1.302119851657488,0.027107973197054772
1975-12-18,1.26,1.26,1.2249806439415813,0.026034781665020934
1975-12-19,1.23,1.23,1.2220287875760851,0.024656025365135597
1975-12-20,1.19,1.19,1.1348346310209114,0.019666845840711118
1975-12-21,1.16,1.16,1.1285641617342117,0.017246956933323405
1975-12-22,1.15,1.15,1.109941528754266,0.01779040333749726
1975-12-23,1.02,1.02,1.117717249856522,0.017628664983119366
1975-12-24,1.03,1.03,1.1379724733500314,0.025833895864558528
1975-12-25,0.965,0.965,1.0370968839793102,0.03225496040425395
1975-12-26,0.846,0.846,0.9076430017559081,0.020893147406688004
1975-12-27,0.8059999999999999,0.8059999999999999,0.7956135153194892,0.021115979115931712
1975-12-28,0.7709999999999999,0.7709999999999999,0.7790739732357951,0.016793440731436824
1975-12-29,0.75,0.75,0.7379876478195628,0.014220568207049469
1975-12-30,0.7879999999999999,0.7879999999999999,0.7235418862905112,0.013786770878427976
1975-12-31,0.9279999999999999,0.9279999999999999,0.8938385173756808,0.019729127754684397
1976-01-01,0.9059999999999999,0.9059999999999999,0.9426110662843263,0.019244077439644864
1976-01-02,0.9209999999999999,0.9209999999999999,0.9610553163183693,0.02608509918338403
1976-01-03,0.8109999999999999,0.8109999999999999,0.7933142124709799,0.015643458267749707
1976-01-04,0.9309999999999999,0.9309999999999999,0.9024376130582771,0.017805378140360463
1976-01-05,0.8590000000000001,0.8590000000000001,0.8582511411718217,0.023385400476344468
1976-01-06,0.857,0.857,0.8522233639483614,0.012307263468110868
1976-01-07,0.7859999999999999,0.7859999999999999,0.8139207410315299,0.014430649110832949
1976-01-08,0.7390000000000001,0.7390000000000001,0.7483504658934966,0.015682945428493404
1976-01-09,0.7609999999999999,0.7609999999999999,0.7479953434505316,0.013857220500930979
1976-01-10,0.8079999999999999,0.8079999999999999,0.8389111124360391,0.013676394214442228
1976-01-11,0.725,0.725,0.7726067591594887,0.01254991015811266
1976-01-12,0.698,0.698,0.6919700718784657,0.011033298510785968
1976-01-13,0.688,0.688,0.6858271737723304,0.011012130883107221
1976-01-14,0.687,0.687,0.6899956226773882,0.01123966461258018
1976-01-15,0.674,0.674,0.669042796600444,0.010491622156530555
1976-01-16,0.6759999999999999,0.6759999999999999,0.6598964402948554,0.009933024470558962
1976-01-17,0.5329999999999999,0.5329999999999999,0.6442536362308688,0.010253027724126243
1976-01-18,0.52,0.52,0.5350499836786999,0.009115535189422787
1976-01-19,0.597,0.597,0.5907412957109618,0.010222150377408312
1976-01-20,0.703,0.703,0.7841634360110933,0.01712977338084916
1976-01-21,0.532,0.532,0.6205018869501301,0.01566343352649838
1976-01-22,0.513,0.513,0.5168301577962332,0.011034140362204108
1976-01-23,0.505,0.505,0.5135464272628107,0.016554348636957667
1976-01-24,0.509,0.509,0.5465708300881508,0.009780448332625497
1976-01-25,0.467,0.467,0.49237147429232103,0.011621114940608919
1976-01-26,0.547,0.547,0.5264159989178968,0.010009934886723014
1976-01-27,0.528,0.528,0.610877950097644,0.015702359976904216
1976-01-28,4.24,4.24,3.8872439042638973,0.16175223079640777
1976-01-29,3.8,3.8,4.773768920858889,0.34503470776348544
1976-01-30,2.52,2.52,2.7203816145790807,0.23728923650085448
1976-01-31,1.11,1.11,1.1329639604901671,0.14221033603603359
1976-02-01,1.01,1.01,0.9635015481742473,0.16365567106279702
1976-02-02,0.9640000000000001,0.9640000000000001,1.0931767004669957,0.16634040975757133
1976-02-03,0.917,0.917,0.9993898496643682,0.11930760066778086
1976-02-04,0.87,0.87,0.9548078561593037,0.10045757899367015
1976-02-05,0.905,0.905,0.9153397622111131,0.07594973066484564
1976-02-06,0.96,0.96,0.9231706474708871,0.05200008328037466
1976-02-07,0.866,0.866,0.7447524932999018,0.09481764944308896
1976-02-08,0.903,0.903,0.8728860445635074,0.06702447137346117
1976-02-09,1.08,1.08,0.9222668500363685,0.03743512737901861
1976-02-10,1.05,1.05,1.1833818557154234,0.04714048517198188
1976-02-11,1.03,1.03,1.1193230366991638,0.03818061838864902
1976-02-12,7.79,7.79,7.28953044093706,0.20860681689038252
1976-02-13,1.95,1.95,2.4292657172311793,0.12170623185615
1976-02-14,1.47,1.47,1.6246943841434767,0.07782885286153181
1976-02-15,1.5,1.5,1.3838257225722421,0.10147022264693277
1976-02-16,1.53,1.53,1.4909901159695436,0.11389459815503958
1976-02-17,1.49,1.49,1.522736609909276,0.08736317918697503
1976-02-18,1.41,1.41,1.4085750471357796,0.034353988342196974
1976-02-19,1.34,1.34,1.3110744521465831,0.030858763061661777
1976-02-20,1.25,1.25,1.2619818129426226,0.02052359332463772
1976-02-21,1.7,1.7,1.75193066463987,0.03405394896014465
1976-02-22,1.6,1.6,1.5066899359245294,0.02942885805635359
1976-02-23,1.34,1.34,1.3806566327980367,0.02900164871564839
1976-02-24,1.23,1.23,1.2815291720096211,0.01895345725480978
1976-02-25,1.18,1.18,1.2046650653268391,0.023450753142535478
1976-02-26,1.12,1.12,1.1810964020012396,0.02551402493219179
1976-02-27,1.08,1.08,1.1056809521699043,0.022335675758822695
1976-02-28,1.04,1.04,1.079647817818882,0.016230433155881404
1976-02-29,1.12,1.12,1.1358985387666611,0.01864119023175135
1976-03-01,1.04,1.04,1.0730745628561105,0.01841908311545692
1976-03-02,1.0,1.0,0.9885478551229283,0.015844048193729036
1976-03-03,0.9329999999999999,0.9329999999999999,0.9633425240875192,0.014878283011933892
1976-03-04,0.9009999999999999,0.9009999999999999,0.9054116352573118,0.012995927886572741
1976-03-05,0.893,0.893,0.896625877704653,0.012877218542418162
1976-03-06,0.929,0.929,0.8761645265356856,0.013151775336488382
1976-03-07,0.855,0.855,0.8888494670024171,0.012150936705266216
1976-03-08,0.746,0.746,0.8035870477930507,0.013515964476426258
1976-03-09,0.7340000000000001,0.7340000000000001,0.7410913248509866,0.011685709955766376
1976-03-10,0.723,0.723,0.7391904003744395,0.012393214862291951
1976-03-11,1.39,1.39,1.5008189554548517,0.03979666663337944
1976-03-12,3.14,3.14,3.33413663814035,0.08854334921413336
1976-03-13,1.53,1.53,1.8578145213643944,0.061268228364684915
1976-03-14,1.64,1.64,1.6386254050362279,0.07196690733584961
1976-03-15,1.41,1.41,1.582961770902956,0.09026845719043115
1976-03-16,1.19,1.19,1.32930580056819,0.061360027437678544
1976-03-17,1.11,1.11,1.1310272050809944,0.051088372990553625
1976-03-18,1.19,1.19,1.1930862773098088,0.03822712954409875
1976-03-19,1.14,1.14,1.203178372969482,0.03490671867528819
1976-03-20,1.04,1.04,1.0550119703854652,0.044765763441323575
1976-03-21,4.59,4.59,4.409723976456798,0.2191106584136716
1976-03-22,3.27,3.27,4.151852099262724,0.23713001012268023
1976-03-23,1.86,1.86,2.0206424845752187,0.11881094484831045
1976-03-24,1.8,1.8,1.749115078295403,0.10094942554087254
1976-03-25,1.75,1.75,1.6830343836384136,0.1011781102328084
1976-03-26,1.76,1.76,1.7856730642080205,0.04826378548194054
1976-03-27,1.45,1.45,1.525603601470368,0.07051199526416206
1976-03-28,1.37,1.37,1.3888538419061902,0.04890894842438017
1976-03-29,1.32,1.32,1.3539918601364136,0.03614499849023025
1976-03-30,1.25,1.25,1.2792844929252079,0.02714163215972795
1976-03-31,1.25,1.25,1.2540770308113567,0.022162941519873858
1976-04-01,1.29,1.29,1.279328616928142,0.02317177297277576
1976-04-02,1.28,1.28,1.2958949050230943,0.018660985105601678
1976-04-03,1.13,1.13,1.1658927040724758,0.022130508074373365
1976-04-04,1.07,1.07,1.0547664731722242,0.01832005973222946
1976-04-05,1.01,1.01,1.027537774524825,0.015303474317225405
1976-04-06,0.971,0.971,0.9828401446065372,0.012730860835881009
1976-04-07,0.92,0.92,0.9549275424256805,0.014180691396773039
1976-04-08,0.8740000000000001,0.8740000000000001,0.8840812057860509,0.01334501072449709
1976-04-09,0.851,0.851,0.8480823496670274,0.011789260909454497
1976-04-10,0.8320000000000001,0.8320000000000001,0.8298551052844885,0.012512550820495131
1976-04-11,0.838,0.838,0.8439124151107933,0.01249418461428443
1976-04-12,0.8109999999999999,0.8109999999999999,0.8389019648816871,0.012352936121674207
1976-04-13,0.807,0.807,0.7865733361378312,0.01037012608064381
1976-04-14,0.903,0.903,0.8315338995025949,0.009840109049308734
1976-04-15,0.73,0.73,0.7822724157895338,0.013566563099037407
1976-04-16,0.6859999999999999,0.6859999999999999,0.6941587869618091,0.009134310643201029
1976-04-17,0.66,0.66,0.6702800256594412,0.008514877787468865
1976-04-18,0.6409999999999999,0.6409999999999999,0.657387847915502,0.012254046476567634
1976-04-19,0.616,0.616,0.6246664096716443,0.011433030089823864
1976-04-20,0.609,0.609,0.6029436160076769,0.010184523590074133
1976-04-21,0.613,0.613,0.6003384864852352,0.009825622558504606
1976-04-22,0.5489999999999999,0.5489999999999999,0.5899414793768912,0.009378124215033092
1976-04-23,0.512,0.512,0.528016224177192,0.009264413534315487
1976-04-24,0.498,0.498,0.4919591321758138,0.009842331839772353
1976-04-25,0.504,0.504,0.49954870788260153,0.009903418891865743
1976-04-26,0.489,0.489,0.46960493159883154,0.010010264800160968
1976-04-27,0.45,0.45,0.46548933059806213,0.00883425884121363
1976-04-28,0.426,0.426,0.44216500356682936,0.008966697341125608
1976-04-29,0.413,0.413,0.42485531203751703,0.008920010382642536
1976-04-30,0.406,0.406,0.4153048504634138,0.009235974278536592
1976-05-01,0.43,0.43,0.43516166343502627,0.008769644047276124
1976-05-02,0.445,0.445,0.4494622212221612,0.008254706164912542
1976-05-03,0.45299999999999996,0.45299999999999996,0.4719848425835984,0.009226274259638538
1976-05-04,0.418,0.418,0.4435465571800862,0.008838161912751262
1976-05-05,0.433,0.433,0.4276576542506872,0.008355926876474429
1976-05-06,0.41600000000000004,0.41600000000000004,0.422588395544914,0.008228875363328234
1976-05-07,0.39899999999999997,0.39899999999999997,0.4006576225139823,0.008650489662769063
1976-05-08,0.38,0.38,0.37781025389397077,0.008963703294432745
1976-05-09,0.371,0.371,0.36057913247439494,0.008481623050250488
1976-05-10,0.34299999999999997,0.34299999999999997,0.3480684273823485,0.009169873852268267
1976-05-11,0.365,0.365,0.35210608940599686,0.009309476044472678
1976-05-12,0.37,0.37,0.3746959503170672,0.008545317668762159
1976-05-13,0.325,0.325,0.3461715282492194,0.008911727108791722
1976-05-14,0.317,0.317,0.3128460667907661,0.008408637864756085
1976-05-15,0.33399999999999996,0.33399999999999996,0.33090856955464093,0.007622954846242224
1976-05-16,0.307,0.307,0.3328950469459205,0.007433631022953913
1976-05-17,0.327,0.327,0.33225128861049835,0.009241762000582892
1976-05-18,0.316,0.316,0.3623157203660209,0.008205068361728143
1976-05-19,0.5660000000000001,0.5660000000000001,0.6160517730068253,0.025912462819964607
1976-05-20,0.536,0.536,0.585508671157351,0.01692543971016949
1976-05-21,0.39399999999999996,0.39399999999999996,0.41204631937532427,0.012159835927484989
1976-05-22,0.377,0.377,0.3648922074291524,0.022323325483328813
1976-05-23,0.36,0.36,0.3379083873583048,0.014334837441707791
1976-05-24,0.308,0.308,0.3347430546313214,0.01133109236130154
