,48001,orig,nn_m,nn_std
1976-08-06,0.268,0.268,0.23302521806050144,0.007302168485619281
1976-08-07,0.282,0.282,0.27031902631983673,0.007583434499716004
1976-08-08,0.282,0.282,0.2728596509899134,0.007482510998468033
1976-08-09,0.28,0.28,0.27279156639991087,0.007658347429825075
1976-08-10,0.26,0.26,0.28512655757175664,0.007958155486828957
1976-08-11,0.27399999999999997,0.27399999999999997,0.23002175323302945,0.008723630521588702
1976-08-12,0.304,0.304,0.2727585885194029,0.007915987504329607
1976-08-13,0.27399999999999997,0.27399999999999997,0.29762907605849,0.008453162099138154
1976-08-14,0.278,0.278,0.2552499587770275,0.008155630233794262
1976-08-15,0.26,0.26,0.26587457723751895,0.008063672109302577
1976-08-16,0.258,0.258,0.24766597085875744,0.00795909809132306
1976-08-17,0.254,0.254,0.2548287511281605,0.008047247666607915
1976-08-18,0.243,0.243,0.24273201736222808,0.007991451379565645
1976-08-19,0.27,0.27,0.23652465711307052,0.007904107892774013
1976-08-20,0.249,0.249,0.26221367003672863,0.008240620940011368
1976-08-21,0.26,0.26,0.23619766398548672,0.008088796967107062
1976-08-22,0.262,0.262,0.2548600715202209,0.008055561081198512
1976-08-23,0.262,0.262,0.24813649562021287,0.008505509215166941
1976-08-24,0.287,0.287,0.25654544437279914,0.008326708104511502
1976-08-25,0.255,0.255,0.27768237576229327,0.009802728654088126
1976-08-26,0.249,0.249,0.23693061104512383,0.008622192557716448
1976-08-27,0.259,0.259,0.24131274169846445,0.008278785130176216
1976-08-28,0.243,0.243,0.24756435989972475,0.010091981101637082
1976-08-29,0.272,0.272,0.4128553061600963,0.2456324945089325
1976-08-30,0.35,0.35,0.5445178939426542,0.24249779123342166
1976-08-31,0.293,0.293,0.25853240825689816,0.0366780088328243
1976-09-01,0.268,0.268,0.296963463000059,0.027503573037937563
1976-09-02,0.251,0.251,0.24799247194713295,0.016194928740797254
1976-09-03,0.242,0.242,0.23800361541701034,0.011482171739659246
1976-09-04,0.24,0.24,0.23958668530414476,0.008229021463095803
1976-09-05,0.23800000000000002,0.23800000000000002,0.23084939154833128,0.007774436739297877
1976-09-06,0.237,0.237,0.23216108461825452,0.007708643362472436
1976-09-07,0.192,0.192,0.2276477230051651,0.007699649242692109
1976-09-08,0.18,0.18,0.19133494594354689,0.021880879540857538
1976-09-09,0.18,0.18,0.1751136788066836,0.023077596074811416
1976-09-10,0.22899999999999998,0.22899999999999998,0.25412425551541945,0.04835271260838066
1976-09-11,0.18600000000000003,0.18600000000000003,0.2575756883475389,0.0711288203550269
1976-09-12,0.17800000000000002,0.17800000000000002,0.17836364374243927,0.029343857921587554
1976-09-13,0.134,0.134,0.18653088306237517,0.08002386470038962
1976-09-14,0.222,0.222,0.2895647540263449,0.05851404568318615
1976-09-15,0.158,0.158,0.2569805066281266,0.04796259202257563
1976-09-16,0.13,0.13,0.11024715072519788,0.021953561131563853
1976-09-17,0.168,0.168,0.13566240438915592,0.029656390575308302
1976-09-18,0.138,0.138,0.15880847813372953,0.031126862990189307
1976-09-19,0.14800000000000002,0.14800000000000002,0.13236599951747677,0.012413566285620656
1976-09-20,0.207,0.207,0.25106125485420455,0.05911884223995407
1976-09-21,0.251,0.251,0.40183556021115785,0.03936287606644625
1976-09-22,0.132,0.132,0.15806377729707785,0.028538416607905286
1976-09-23,0.166,0.166,0.11790686507791535,0.03442799517582497
1976-09-24,2.49,2.49,2.064501912648616,0.10219183092606755
1976-09-25,0.725,0.725,0.9775459216528515,0.16650079307205085
1976-09-26,0.445,0.445,0.41961146433609103,0.07970907999979827
1976-09-27,0.36700000000000005,0.36700000000000005,0.45992593986695546,0.03429644925586582
1976-09-28,0.267,0.267,0.12001354025318513,0.07596161591795561
1976-09-29,0.28800000000000003,0.28800000000000003,0.29847339750571333,0.04627058254940174
1976-09-30,1.5,1.5,2.085235121909919,0.07613807202996499
1976-10-01,0.8340000000000001,0.8340000000000001,1.388613182328318,0.126179631601162
1976-10-02,0.525,0.525,0.6859545635242048,0.14641171643708423
1976-10-03,1.07,1.07,1.3494368232737248,0.08141388175501951
1976-10-04,0.595,0.595,0.7471072849717448,0.09316243373432108
1976-10-05,1.93,1.93,2.842872460866689,0.1321844052832925
1976-10-06,1.49,1.49,2.4986922448625535,0.1577883217251328
1976-10-07,1.19,1.19,1.439243488789602,0.11722921503336772
1976-10-08,1.4,1.4,1.6298479038439493,0.14873654629462482
1976-10-09,1.12,1.12,1.3424521451585834,0.10527058613526917
1976-10-10,1.05,1.05,1.0170137093682567,0.0707802926881761
1976-10-11,1.16,1.16,1.1629156490348096,0.09164083305310232
1976-10-12,1.21,1.21,1.401726725755877,0.06857811947742522
1976-10-13,1.25,1.25,1.590010262525636,0.0795702873287829
1976-10-14,6.91,6.91,8.542769424028,0.37746761723903227
1976-10-15,3.04,3.04,3.6273774727870443,0.24518589720649575
1976-10-16,2.53,2.53,2.7232813108547425,0.10511186230047297
1976-10-17,3.2,3.2,3.920594862949377,0.13433219225383036
1976-10-18,2.23,2.23,2.9029128847184,0.15576041569619165
1976-10-19,2.23,2.23,2.321812595395471,0.10152770431426182
1976-10-20,1.96,1.96,1.8829934539495587,0.06241671700501425
1976-10-21,1.99,1.99,2.0083701536400604,0.10192713382054475
1976-10-22,2.2,2.2,2.3532595885378713,0.10529537676467056
1976-10-23,2.01,2.01,2.510507024902238,0.0632873635155462
1976-10-24,2.0,2.0,2.393001457885087,0.13608761937252084
1976-10-25,1.8,1.8,2.033319604397659,0.13500442702196824
1976-10-26,1.73,1.73,1.8177373234366885,0.09954153526168844
1976-10-27,1.68,1.68,1.8393883352126115,0.06272617834750506
1976-10-28,1.51,1.51,1.5651322043301565,0.061532576602182684
1976-10-29,1.42,1.42,1.495030497038857,0.05719682174639539
1976-10-30,1.32,1.32,1.3897342961592496,0.04143753891963824
1976-10-31,1.3,1.3,1.3867758194255382,0.0627990097986689
1976-11-01,1.48,1.48,1.75390055643615,0.08232886015190155
1976-11-02,1.56,1.56,1.9365740476940878,0.07949194130519624
1976-11-03,1.35,1.35,1.4551849468082312,0.07681551799366816
1976-11-04,1.5,1.5,1.5785149631591426,0.08859249319205215
1976-11-05,1.32,1.32,1.5068352260472215,0.07900677844922611
1976-11-06,1.31,1.31,1.5763924634185371,0.10198843940146475
1976-11-07,1.18,1.18,1.2283506220294431,0.059537962544713156
1976-11-08,1.19,1.19,1.3048254765901313,0.059521678443839175
1976-11-09,1.13,1.13,1.2007548030981081,0.07156991239868395
1976-11-10,1.08,1.08,1.0867285997937666,0.07909066148145574
1976-11-11,1.07,1.07,1.091920451706535,0.056149199369837505
1976-11-12,1.02,1.02,1.0701520899636172,0.03755622302879456
1976-11-13,0.988,0.988,0.9671422754044036,0.023535766507767047
1976-11-14,0.95,0.95,0.9553578532461444,0.03157410990216743
1976-11-15,0.917,0.917,0.9715713132766822,0.03935032126697327
1976-11-16,1.0,1.0,1.0953106137757476,0.04142834188790991
1976-11-17,0.9259999999999999,0.9259999999999999,0.977656267283876,0.0316414645438346
1976-11-18,0.9840000000000001,0.9840000000000001,1.1813811039106747,0.044195049882408924
1976-11-19,0.855,0.855,0.8653343586839072,0.02248933185493919
1976-11-20,0.818,0.818,0.8122484467545078,0.033476120253108074
1976-11-21,0.777,0.777,0.8110156622990911,0.018946630026983005
1976-11-22,0.764,0.764,0.7660714699093725,0.019148284838307068
1976-11-23,0.757,0.757,0.7811300492616771,0.024676905459888977
1976-11-24,0.735,0.735,0.7448048645581908,0.01862629118607464
1976-11-25,0.6970000000000001,0.6970000000000001,0.7243205735994459,0.01291638877179762
1976-11-26,0.7859999999999999,0.7859999999999999,0.7955331551702476,0.04649455577203286
1976-11-27,0.855,0.855,0.9826804121417324,0.06075971732530334
1976-11-28,1.64,1.64,2.311877762327593,0.08202145580601179
1976-11-29,1.76,1.76,2.6451359211122933,0.1579631433099481
1976-11-30,4.81,4.81,5.57238785229695,0.30963535979419365
1976-12-01,3.89,3.89,4.090873426214391,0.11304217738016821
1976-12-02,3.2,3.2,3.3316777500526804,0.13348372751305382
1976-12-03,3.5,3.5,3.545521478287873,0.1348804741529137
1976-12-04,2.97,2.97,3.1316848112936273,0.07864116524255307
1976-12-05,4.04,4.04,4.368945142815721,0.11960426693017871
1976-12-06,3.63,3.63,4.055789996480428,0.11127628673704337
1976-12-07,4.19,4.19,4.375212189785196,0.1122244950900863
1976-12-08,3.44,3.44,3.4753658265450507,0.11897124281567713
1976-12-09,3.0,3.0,2.9040332931992583,0.0633891538655789
1976-12-10,2.81,2.81,2.6683399978398623,0.05937367555402173
1976-12-11,2.64,2.64,2.6058145067135325,0.041607656983371426
1976-12-12,2.38,2.38,2.4289246386918153,0.03860531029011666
1976-12-13,2.22,2.22,2.2087479432187127,0.02135938625839868
1976-12-14,2.05,2.05,2.049097458226289,0.025133293844241695
1976-12-15,1.91,1.91,1.9092772149107464,0.021427781817979226
1976-12-16,1.83,1.83,1.8369179591264684,0.06294401117107203
1976-12-17,2.32,2.32,2.7283158127992078,0.1117449354731868
1976-12-18,1.91,1.91,1.9708271811234856,0.11116843435349939
1976-12-19,1.59,1.59,1.5757063150124921,0.05027370005946262
1976-12-20,1.47,1.47,1.4468007016628002,0.0574187453134743
1976-12-21,1.48,1.48,1.518059264239283,0.04410475550129945
1976-12-22,1.44,1.44,1.565467065401399,0.059841376034188085
1976-12-23,1.45,1.45,1.3991773753172267,0.047129865010262215
1976-12-24,1.26,1.26,1.2759923884663034,0.025148283686295583
1976-12-25,1.16,1.16,1.1887645533268674,0.018866920961552878
1976-12-26,1.1,1.1,1.1075705068741293,0.01793812931656846
1976-12-27,1.1,1.1,1.1449145886418899,0.04206316778724725
1976-12-28,1.1,1.1,1.13666789256522,0.03346687410159211
1976-12-29,1.07,1.07,1.0608528416201635,0.03778007000000983
1976-12-30,1.73,1.73,2.068420895057168,0.07646196961505326
1976-12-31,1.4,1.4,1.6454796935689928,0.07536157117953432
1977-01-01,1.41,1.41,1.6456606007612617,0.04440226671101912
1977-01-02,1.11,1.11,1.1431108108767567,0.05441510685944696
1977-01-03,1.02,1.02,1.076776470909987,0.05133297671326624
1977-01-04,1.16,1.16,1.2473085932525774,0.04833370811890411
1977-01-05,1.4,1.4,1.743225083435414,0.09248582362070132
1977-01-06,1.17,1.17,1.2950617720015458,0.04767794109825526
1977-01-07,1.08,1.08,1.0587895675573036,0.026292215201029142
1977-01-08,1.09,1.09,1.1049944213190652,0.03468943440117769
1977-01-09,1.39,1.39,1.5944265686123251,0.0713138794012188
1977-01-10,2.61,2.61,1.82911746197337,0.13519353491564917
1977-01-11,2.45,2.45,1.9231016090332687,0.10477886115840303
1977-01-12,0.9229999999999999,0.9229999999999999,1.716819441745488,0.14996674430360926
1977-01-13,3.05,3.05,3.502309271297704,0.24678304647902774
1977-01-14,2.36,2.36,2.8551852929218278,0.17477294638100552
1977-01-15,1.92,1.92,2.206783771358614,0.10288254706374321
1977-01-16,1.59,1.59,1.7371060994186347,0.07969425781856539
1977-01-17,2.08,2.08,2.3993706265657826,0.11200507945554089
1977-01-18,2.29,2.29,2.503030424582044,0.11526723426898239
1977-01-19,2.09,2.09,2.196332089799714,0.05544676274543043
1977-01-20,2.27,2.27,2.4394426031583114,0.16585885019784158
1977-01-21,2.29,2.29,2.3232078981237856,0.10454676258167314
1977-01-22,2.94,2.94,2.7909839858950196,0.1006777262357507
1977-01-23,2.29,2.29,2.5329205090227562,0.06990971202392111
1977-01-24,2.57,2.57,2.4789178865975776,0.12502256102635997
1977-01-25,3.68,3.68,4.221210832054975,0.14879951292467053
1977-01-26,3.69,3.69,3.855528459998824,0.09762383521351058
1977-01-27,4.78,4.78,5.027265289483193,0.102471243096442
1977-01-28,3.56,3.56,3.6951715792970097,0.13689444549223395
1977-01-29,3.2,3.2,2.9681022088037055,0.1150645769649006
1977-01-30,3.01,3.01,2.7557452544181364,0.05727648871677542
1977-01-31,2.97,2.97,2.8608634908163646,0.12190069175445473
1977-02-01,2.77,2.77,2.6557791908228197,0.09021179845999595
1977-02-02,3.5,3.5,3.4606938135452485,0.10766687456564343
1977-02-03,3.73,3.73,3.682410267685853,0.08396894066119591
1977-02-04,3.33,3.33,3.2975086099863127,0.0886588712605917
1977-02-05,3.06,3.06,3.1905365913407167,0.09028493255322018
1977-02-06,3.14,3.14,3.0995149929232206,0.07070857551178715
1977-02-07,2.78,2.78,2.870422487630052,0.061675477662765044
1977-02-08,2.55,2.55,2.5753694947971906,0.045917223509341146
1977-02-09,3.71,3.71,4.157620731145663,0.13575566205347
1977-02-10,4.06,4.06,4.2996323872496705,0.1308736539502612
1977-02-11,3.08,3.08,3.060476067343875,0.08488784105667031
1977-02-12,3.06,3.06,3.0442416320692596,0.11833100663971505
1977-02-13,2.8,2.8,2.65707895900066,0.062327804521102835
1977-02-14,2.6,2.6,2.5988548482071194,0.04859981288175743
1977-02-15,3.0,3.0,3.0096815089954836,0.07088442183874377
1977-02-16,2.66,2.66,2.60226311112982,0.08097847000452321
1977-02-17,2.83,2.83,2.889953237047547,0.07673568437890474
1977-02-18,3.96,3.96,4.628002493439633,0.10986016994386993
1977-02-19,3.18,3.18,3.295595605397905,0.07889239689624579
1977-02-20,3.27,3.27,3.607828008024248,0.09634794067017578
1977-02-21,3.33,3.33,3.6425577114492054,0.07648607381700527
1977-02-22,3.39,3.39,3.768709352183782,0.12848353746586996
1977-02-23,2.98,2.98,2.991897203381644,0.06563421163423107
1977-02-24,2.94,2.94,3.043743742940388,0.09328607683730424
1977-02-25,2.75,2.75,2.777844946429791,0.046701704855173706
1977-02-26,2.49,2.49,2.5296561725897635,0.04458707005693406
1977-02-27,2.34,2.34,2.3385648746603334,0.050920409867791006
1977-02-28,2.34,2.34,2.5374222030066913,0.063699405157863
1977-03-01,2.53,2.53,2.7334567012453013,0.08265954034259843
1977-03-02,2.09,2.09,2.050972795056587,0.024812350496652615
1977-03-03,2.0,2.0,2.0210861529506565,0.051492785987341354
1977-03-04,1.9,1.9,1.911223358544059,0.03975623758699025
1977-03-05,1.79,1.79,1.7729468345529866,0.025605984198565628
1977-03-06,1.72,1.72,1.7091431162730104,0.015743462916166042
1977-03-07,1.69,1.69,1.6952973681619536,0.030178472933625033
1977-03-08,1.59,1.59,1.5546121045352261,0.018258743549459663
1977-03-09,1.54,1.54,1.5278926257980507,0.024968072064048937
1977-03-10,1.76,1.76,1.7521763666159318,0.06619182297314757
1977-03-11,1.36,1.36,1.6155521637724999,0.042294639634157104
1977-03-12,1.36,1.36,1.2699794420016397,0.04017783221628216
1977-03-13,1.52,1.52,1.7689589494546791,0.06751488918383225
1977-03-14,1.62,1.62,1.7633139531162132,0.0632430646418329
1977-03-15,3.55,3.55,4.0225452286655665,0.1318463836364045
1977-03-16,1.86,1.86,2.3222814108443375,0.08666728189777037
1977-03-17,1.82,1.82,1.8584181094576329,0.06694950964802199
1977-03-18,2.1,2.1,2.178455077816552,0.05570549996851298
1977-03-19,2.25,2.25,2.329000536363658,0.10064808862420606
1977-03-20,1.93,1.93,2.135679765032808,0.06697051979477694
1977-03-21,1.84,1.84,1.8602049687584425,0.04625095657048418
1977-03-22,1.74,1.74,1.779351270966975,0.04348350582236176
1977-03-23,1.68,1.68,1.6808643238536694,0.04280822649803031
1977-03-24,1.62,1.62,1.6013418042166967,0.024998831331586886
1977-03-25,1.55,1.55,1.5682023001321586,0.0347834684820395
1977-03-26,1.68,1.68,1.6982778023170924,0.05860541554982762
1977-03-27,1.74,1.74,1.8872675757638107,0.05993804264718871
1977-03-28,1.37,1.37,1.3908915087446139,0.03503913326796924
1977-03-29,1.3,1.3,1.2367589792278113,0.024319139859442458
1977-03-30,1.28,1.28,1.2755926144922498,0.04846790626313544
1977-03-31,2.33,2.33,2.7260788627342047,0.07308636354894439
1977-04-01,2.08,2.08,2.395416845053162,0.10223377002099931
1977-04-02,1.51,1.51,1.5226564829499694,0.049971043192612946
1977-04-03,1.54,1.54,1.543432930473193,0.059480734020771815
1977-04-04,1.36,1.36,1.4299921444658064,0.023187022241342344
1977-04-05,1.3,1.3,1.3029768778822541,0.025273060916710416
1977-04-06,1.29,1.29,1.2778237217558448,0.017584240744014375
1977-04-07,1.24,1.24,1.234160378403575,0.02570102829857137
1977-04-08,1.24,1.24,1.2138378339099456,0.028913076204953606
1977-04-09,1.21,1.21,1.2201432111408943,0.01896677468745185
1977-04-10,1.26,1.26,1.220905339776723,0.029636135131160347
1977-04-11,1.23,1.23,1.2847602186036031,0.05517509332494906
1977-04-12,1.15,1.15,1.1926063271749512,0.018639122903608082
1977-04-13,1.06,1.06,1.0718471604756992,0.01842758138753647
1977-04-14,1.02,1.02,0.9934813618730155,0.01181860072532798
1977-04-15,0.983,0.983,0.9614013997078028,0.011065801883085752
1977-04-16,0.95,0.95,0.9507847720436444,0.01138117149737893
1977-04-17,0.934,0.934,0.922798081775177,0.011199653883876594
1977-04-18,0.983,0.983,0.9385858717598347,0.024920329146595747
1977-04-19,0.9179999999999999,0.9179999999999999,0.9551687423298022,0.027502744038400584
1977-04-20,0.8640000000000001,0.8640000000000001,0.8611792613907033,0.02006028852732316
1977-04-21,0.856,0.856,0.8418804941922222,0.037168858345408465
1977-04-22,0.843,0.843,0.9390324254541477,0.03332006896999946
1977-04-23,0.792,0.792,0.8654464906671515,0.03579093373773604
1977-04-24,0.703,0.703,0.7406184932027,0.020585503697592433
1977-04-25,0.7879999999999999,0.7879999999999999,0.7545620240340537,0.03333215260954076
1977-04-26,1.21,1.21,1.3302910437656361,0.07161035853737348
1977-04-27,0.884,0.884,0.9683017797207413,0.06592311888439063
1977-04-28,1.06,1.06,1.0245682488406855,0.037614469620531436
1977-04-29,0.9670000000000001,0.9670000000000001,0.9262253720422923,0.06417590952416817
1977-04-30,0.904,0.904,0.8424739905132764,0.06706811209569519
1977-05-01,0.882,0.882,0.8466468849511408,0.04216084038586308
1977-05-02,0.875,0.875,0.843252655061964,0.07135269006092074
1977-05-03,1.12,1.12,1.3433333501241143,0.09486907994778593
1977-05-04,0.927,0.927,0.8914773762711752,0.07141244605933987
1977-05-05,0.866,0.866,0.7915188796311509,0.03702355448176425
1977-05-06,1.05,1.05,1.5513437193816515,0.05956325874181803
1977-05-07,0.8170000000000001,0.8170000000000001,0.8715028169765163,0.10321156404678623
1977-05-08,0.7490000000000001,0.7490000000000001,0.720003069781265,0.04062157582393188
1977-05-09,0.972,0.972,0.9897431940737453,0.06870853591163069
1977-05-10,0.8390000000000001,0.8390000000000001,0.9272405811080014,0.047197790336212325
1977-05-11,0.955,0.955,1.0363296373347042,0.052855068001844266
1977-05-12,0.976,0.976,1.2707755680505555,0.061076876153146574
1977-05-13,0.826,0.826,0.7876902690845998,0.054240926836008584
1977-05-14,0.7809999999999999,0.7809999999999999,0.756538639747848,0.035590219985088226
1977-05-15,0.925,0.925,0.9051812604938223,0.049469922740700584
1977-05-16,0.867,0.867,0.9403259290860291,0.04500462086654271
1977-05-17,0.813,0.813,0.7982688447731574,0.020766945948074052
1977-05-18,0.758,0.758,0.7661456043161927,0.018603132919842596
1977-05-19,0.73,0.73,0.7394628316898085,0.01044537682553739
1977-05-20,0.7559999999999999,0.7559999999999999,0.7153615491957194,0.010146377117560789
1977-05-21,0.7170000000000001,0.7170000000000001,0.7362081059566297,0.008943601588274043
1977-05-22,0.665,0.665,0.6824357963363534,0.009150062708472377
1977-05-23,0.63,0.63,0.6441152971256559,0.008532843470639269
1977-05-24,0.625,0.625,0.6238456636404123,0.04039863020429224
1977-05-25,0.626,0.626,0.6517054228941337,0.024878794169548187
1977-05-26,0.617,0.617,0.6287846505016246,0.010227402838586815
1977-05-27,0.596,0.596,0.5811974986025028,0.015806014833968512
1977-05-28,0.579,0.579,0.5711740950034504,0.007422156486332764
1977-05-29,0.5660000000000001,0.5660000000000001,0.5668462342372711,0.02107837785457388
1977-05-30,0.46399999999999997,0.46399999999999997,0.5470405993797042,0.013840685546574586
1977-05-31,0.435,0.435,0.4438920858670517,0.0076117514506401215
1977-06-01,0.415,0.415,0.4182519600757036,0.007452437640685405
1977-06-02,0.401,0.401,0.3956594045879045,0.006744067431874537
1977-06-03,0.379,0.379,0.38494672536282454,0.00631881684423739
1977-06-04,0.374,0.374,0.37157700893806367,0.01879881849658385
1977-06-05,0.425,0.425,0.38106664656968753,0.024457978137001724
1977-06-06,0.447,0.447,0.4422562861292568,0.01978652203259399
1977-06-07,0.465,0.465,0.49350684383101384,0.03222357291464026
1977-06-08,0.632,0.632,0.5136866506159005,0.024479331639715433
1977-06-09,0.742,0.742,0.7124004407699946,0.032727583782621174
1977-06-10,0.741,0.741,0.9200579917130053,0.07236551848040268
1977-06-11,0.621,0.621,0.6684369110943533,0.11200020913774035
1977-06-12,0.528,0.528,0.4914122360594415,0.026582806840841907
1977-06-13,0.46299999999999997,0.46299999999999997,0.4818680550491926,0.024350258920990183
1977-06-14,0.44799999999999995,0.44799999999999995,0.4503931537311067,0.03204753656859171
1977-06-15,0.42700000000000005,0.42700000000000005,0.4364984609099953,0.019330942333906854
1977-06-16,0.44,0.44,0.4135589484535701,0.013924049242603615
1977-06-17,0.466,0.466,0.4511048774650335,0.017594875208009935
1977-06-18,0.43200000000000005,0.43200000000000005,0.45980163424016857,0.010792345581486507
1977-06-19,0.41200000000000003,0.41200000000000003,0.40814696838299885,0.01128376241012251
1977-06-20,0.374,0.374,0.39377474151793823,0.010676159366669128
1977-06-21,0.382,0.382,0.36114396449496666,0.008458053111473457
1977-06-22,0.38799999999999996,0.38799999999999996,0.3718185948312437,0.007269399998903576
1977-06-23,0.377,0.377,0.3768115828239961,0.00649768557112488
1977-06-24,0.391,0.391,0.38038402877015964,0.01975626264441927
1977-06-25,0.43200000000000005,0.43200000000000005,0.4186621499502807,0.01826136090916928
1977-06-26,0.405,0.405,0.41663704423600806,0.0049200960599888694
1977-06-27,0.33,0.33,0.3767770288716864,0.019665852857969828
1977-06-28,0.33799999999999997,0.33799999999999997,0.37389032992001403,0.014470644425455516
1977-06-29,0.304,0.304,0.29278192291762417,0.008353521063019752
1977-06-30,0.294,0.294,0.2853310194456535,0.012045778490443908
1977-07-01,0.282,0.282,0.28212421163240425,0.014828452499066929
1977-07-02,0.26899999999999996,0.26899999999999996,0.2672060165741839,0.010959847170106389
1977-07-03,0.22699999999999998,0.22699999999999998,0.2562521200907733,0.008463349713668458
1977-07-04,0.22399999999999998,0.22399999999999998,0.22060524557364783,0.008239385536817759
1977-07-05,0.243,0.243,0.2244836359680673,0.02052319210570296
1977-07-06,0.272,0.272,0.23964921172303155,0.016756560436789924
1977-07-07,0.254,0.254,0.26506377208147774,0.006357829983125686
1977-07-08,0.23399999999999999,0.23399999999999999,0.2542656160306649,0.017104759553665968
1977-07-09,0.252,0.252,0.23416263469475784,0.00603395222161589
1977-07-10,0.29,0.29,0.2635350377069136,0.005896460963728293
1977-07-11,0.23600000000000002,0.23600000000000002,0.2820272118381665,0.01418820957334109
1977-07-12,0.226,0.226,0.24459672863046855,0.0214230689932999
1977-07-13,0.297,0.297,0.2619909387811222,0.015271588499906865
1977-07-14,0.231,0.231,0.2877906157410556,0.012224893492972498
1977-07-15,0.213,0.213,0.2100891197031777,0.008867047086398495
1977-07-16,0.21100000000000002,0.21100000000000002,0.21836995144216295,0.007003160879137588
1977-07-17,0.301,0.301,0.3024433111997068,0.0430218417082673
1977-07-18,0.264,0.264,0.3483411160188907,0.038159903093926265
1977-07-19,0.24,0.24,0.22197361230283572,0.013439524496733126
1977-07-20,0.252,0.252,0.24462760744518358,0.02602742866406276
1977-07-21,0.256,0.256,0.26304847078976923,0.04462329060962348
1977-07-22,0.273,0.273,0.336083322841637,0.05104849724877828
1977-07-23,0.24600000000000002,0.24600000000000002,0.2590436501606043,0.02340446333959447
1977-07-24,0.267,0.267,0.24768541057564228,0.026950558291084302
1977-07-25,0.268,0.268,0.34600473902178674,0.02457599901656156
1977-07-26,0.226,0.226,0.2350339678303228,0.014244226399412922
1977-07-27,0.228,0.228,0.21794905786652624,0.03672608373830459
1977-07-28,0.187,0.187,0.21762932496145881,0.012004376550531186
1977-07-29,0.141,0.141,0.17256453436151312,0.009653566489841605
1977-07-30,0.134,0.134,0.1326524486025357,0.010349256549047982
1977-07-31,0.127,0.127,0.13672795380933914,0.009284307046024494
1977-08-01,0.221,0.221,0.13860917185959165,0.009076029799887201
1977-08-02,0.255,0.255,0.23931375682977357,0.006963524791918876
1977-08-03,0.249,0.249,0.24465463500684037,0.006185877023189912
1977-08-04,0.247,0.247,0.2528878514053372,0.019215867196308425
1977-08-05,0.27,0.27,0.2759630113216843,0.027058930696452346
1977-08-06,0.263,0.263,0.3408919887017041,0.05695705371502763
1977-08-07,0.247,0.247,0.24335010401839108,0.017074650013534153
1977-08-08,0.24100000000000002,0.24100000000000002,0.2361612164197345,0.01538626711811696
1977-08-09,0.244,0.244,0.22998205213651504,0.00688065621904279
1977-08-10,0.243,0.243,0.23761720051695015,0.007723794088367513
1977-08-11,0.254,0.254,0.2378564441349233,0.007029368877609631
1977-08-12,0.244,0.244,0.2510580406293862,0.0066397312465955715
1977-08-13,0.243,0.243,0.2421296757006445,0.0062378370669210195
1977-08-14,0.24100000000000002,0.24100000000000002,0.2375658324516026,0.006272592009603745
1977-08-15,0.28300000000000003,0.28300000000000003,0.24025757477221169,0.006191286152508316
1977-08-16,0.341,0.341,0.5506794710416869,0.05314409922605605
1977-08-17,0.307,0.307,0.3187244377907229,0.08853796156120296
1977-08-18,0.222,0.222,0.2795355511644274,0.03138156115427161
1977-08-19,0.259,0.259,0.20018934983909936,0.03437928724345999
1977-08-20,0.257,0.257,0.24217968772281337,0.022317905930714643
1977-08-21,0.255,0.255,0.28127516948984665,0.042475594478276264
1977-08-22,0.268,0.268,0.24198123951828038,0.01548132664392062
1977-08-23,0.314,0.314,0.3210044970229867,0.03374258381411566
1977-08-24,1.02,1.02,1.5766417663281664,0.11917956138442347
1977-08-25,0.55,0.55,0.769576639749021,0.10370040474336735
1977-08-26,0.33399999999999996,0.33399999999999996,0.41530908338717026,0.07656056605091364
1977-08-27,0.244,0.244,0.2662414664179379,0.0323373783215354
1977-08-28,0.263,0.263,0.2644523892256618,0.046738798562855365
1977-08-29,0.307,0.307,0.2522579196058032,0.031871797952550324
1977-08-30,0.301,0.301,0.300824570225312,0.022968027993931384
1977-08-31,0.27399999999999997,0.27399999999999997,0.27629120151325093,0.03313211618077999
1977-09-01,0.446,0.446,0.34935759432343855,0.09279539797289586
1977-09-02,0.40399999999999997,0.40399999999999997,0.5452455086702604,0.054465813766988176
1977-09-03,0.23600000000000002,0.23600000000000002,0.2669210684216305,0.0321745207359514
1977-09-04,0.309,0.309,0.23655927167326735,0.047864000870291495
1977-09-05,0.321,0.321,0.3715542748181461,0.04359564582717496
1977-09-06,0.271,0.271,0.3156859255890536,0.0171421018436349
1977-09-07,0.24100000000000002,0.24100000000000002,0.2440957993660666,0.02547791976317231
1977-09-08,0.27699999999999997,0.27699999999999997,0.20838523675870826,0.01580467609047021
1977-09-09,0.27699999999999997,0.27699999999999997,0.26931671417487013,0.01664682449248343
1977-09-10,0.27699999999999997,0.27699999999999997,0.2561078888540866,0.010621300761338038
1977-09-11,0.268,0.268,0.2756332951406399,0.00798001932876856
1977-09-12,0.272,0.272,0.25970680973490684,0.006422393693658072
1977-09-13,0.228,0.228,0.26779540920898265,0.006586278481753251
1977-09-14,0.24100000000000002,0.24100000000000002,0.22163652061237274,0.006146808417704743
1977-09-15,0.251,0.251,0.2450090749313169,0.006180611645160385
1977-09-16,0.257,0.257,0.2524235987168348,0.00576039726550764
1977-09-17,0.24100000000000002,0.24100000000000002,0.24601227447636778,0.005968021709432713
1977-09-18,0.237,0.237,0.23196759937262343,0.005906312250585889
