date,48001,nn_m,nn_std
2009-05-19,1.49,1.4598503475687898,0.074817995513798
2009-05-20,1.05,1.0958916554884706,0.03861137810586478
2009-05-21,0.938,0.9455521656759753,0.029359512560047683
2009-05-22,0.858,0.8502588873310318,0.021757283823526458
2009-05-23,0.825,0.8303274386503495,0.02399855511059878
2009-05-24,0.794,0.7882310897432766,0.023335205220915683
2009-05-25,0.8170000000000001,0.8331452719308653,0.02079092847469731
2009-05-26,0.802,0.8015699136537109,0.020157888818979973
2009-05-27,1.66,1.581636149541553,0.04532027626579277
2009-05-28,0.9990000000000001,1.0141696620612113,0.025393588738391853
2009-05-29,0.8590000000000001,0.8156813324919353,0.026409658726854916
2009-05-30,0.759,0.7922989401050305,0.026762079164945697
2009-05-31,0.7120000000000001,0.7253047496096598,0.016452386412573964
2009-06-01,0.722,0.7025240704854692,0.014435896292515696
2009-06-02,0.732,0.7127494457743813,0.013104311507912204
2009-06-03,0.698,0.6846326560456135,0.019967546841981623
2009-06-04,0.703,0.701050118636559,0.014426866593308451
2009-06-05,0.6990000000000001,0.6746641920391204,0.01063215503437436
2009-06-06,0.7190000000000001,0.7419860273233656,0.015944943562851758
2009-06-07,0.711,0.68376826834137,0.011337493099368327
2009-06-08,0.696,0.6784448553934832,0.016165040195253572
2009-06-09,0.68,0.6962860487408619,0.013395291785897219
2009-06-10,0.7040000000000001,0.728286840874776,0.009567701657196436
2009-06-11,0.6609999999999999,0.6294417176599811,0.017076761689307562
2009-06-12,0.654,0.6622335109906787,0.01200115509273826
2009-06-13,0.636,0.6230492072410262,0.012284027992771212
2009-06-14,0.628,0.6248298219158844,0.010599459682244306
2009-06-15,0.659,0.6882438095819604,0.01275521584549261
2009-06-16,0.62,0.5766712530480955,0.010016750046869395
2009-06-17,0.6829999999999999,0.6647237591883196,0.015307903038624959
2009-06-18,0.633,0.6203813530063589,0.009825682512136317
2009-06-19,0.588,0.5842638691634611,0.01252354938675622
2009-06-20,0.57,0.5672473641425072,0.013199654692878536
2009-06-21,0.5720000000000001,0.564451042746672,0.007757766121018429
2009-06-22,0.516,0.5433535031632707,0.011165252299536748
2009-06-23,0.505,0.49715618877409895,0.013138049267352072
2009-06-24,0.4920000000000001,0.4791645662113083,0.01184729622505654
2009-06-25,0.496,0.46228005116190296,0.012404718463945683
2009-06-26,0.531,0.48177845716770845,0.011376451392451796
2009-06-27,0.522,0.49457541581740627,0.01092845149399177
2009-06-28,0.5429999999999999,0.5020233399841811,0.009496521168971277
2009-06-29,0.556,0.5019144096613949,0.009068541842969551
2009-06-30,0.544,0.4966125390785631,0.009951732711561304
2009-07-01,0.519,0.49860351189449553,0.009760682490970321
2009-07-02,0.536,0.5362057638180071,0.008071130603487056
2009-07-03,0.522,0.4966778479982984,0.008752162399599304
2009-07-04,0.556,0.5512236690070341,0.008446444160569895
2009-07-05,0.5379999999999999,0.5413409004408613,0.007156445201676126
2009-07-06,0.638,0.643430557964055,0.022270315904629582
2009-07-07,0.884,0.7140440126147324,0.04860405272805764
2009-07-08,0.608,0.5305143503352211,0.02596695009394189
2009-07-09,0.5429999999999999,0.5124376155933903,0.02162193122119852
2009-07-10,0.578,0.5209434784393138,0.015331688521084796
2009-07-11,1.11,1.102449190998958,0.04558141557433869
2009-07-12,0.9470000000000001,0.8911164785047253,0.038951368270456345
2009-07-13,0.828,0.8355151073154795,0.029910184651912943
2009-07-14,1.09,1.0438328097023133,0.030515885099892726
2009-07-15,0.953,0.9124459232961641,0.026795989279198993
2009-07-16,8.23,8.129835904890227,0.1352399281836815
2009-07-17,6.94,6.879380508265471,0.20333388682347137
2009-07-18,1.53,1.6614937755705164,0.22006724589839996
2009-07-19,1.32,1.288343619595809,0.07224658642398604
2009-07-20,1.25,1.1569645542031841,0.0764502437475003
2009-07-21,2.65,2.6493430163742864,0.11124223796843474
2009-07-22,1.3,1.3250373652713383,0.08020094479285972
2009-07-23,1.33,1.3239585768053077,0.03773142523491403
2009-07-24,1.37,1.2863476605177337,0.039696882991116386
2009-07-25,1.15,1.1892557891514837,0.029715621831385753
2009-07-26,2.37,2.3368937136417083,0.05961617747418236
2009-07-27,1.77,1.718201915176816,0.05707545766434162
2009-07-28,1.46,1.385593025986619,0.0559561037978701
2009-07-29,7.58,8.489385593779001,0.5503062181584235
2009-07-30,2.24,2.476111586479468,0.23671262028597198
2009-07-31,2.26,2.140448442467178,0.13872985081037784
2009-08-01,2.47,2.4524256994365192,0.06655141157525811
2009-08-02,1.85,1.7938033825240545,0.047169892897641195
2009-08-03,2.3,2.21881466170161,0.09607381802952132
2009-08-04,3.49,3.397160152061558,0.10434144344518836
2009-08-05,2.09,2.1061031010911204,0.039944682214382805
2009-08-06,1.88,1.8113261668426937,0.061068336147516666
2009-08-07,1.73,1.6602256883986097,0.04899659594280773
2009-08-08,1.62,1.5783587825674972,0.0536274396425687
2009-08-09,1.57,1.5296056625161372,0.03357923705353367
2009-08-10,1.69,1.6776714894264055,0.028108578142697394
2009-08-11,1.44,1.3710988423010548,0.032476419473426416
2009-08-12,1.37,1.3458229595146487,0.03243085689085303
2009-08-13,1.27,1.2570645874966149,0.03494359247222261
2009-08-14,1.19,1.1666474124101895,0.01990561508867346
2009-08-15,1.16,1.1580423797035138,0.015590746894438663
2009-08-16,1.05,1.044890001646759,0.012866586579849603
2009-08-17,0.973,0.9779820247459114,0.013000996767983072
2009-08-18,0.929,0.9160029148740061,0.01276748950518818
2009-08-19,0.9490000000000001,0.9591868962323169,0.019572902074330708
2009-08-20,0.982,0.9833806391770328,0.020693089817057666
2009-08-21,0.885,0.8663902057884636,0.023745964895670074
2009-08-22,0.865,0.8227932732311016,0.022667097470282588
2009-08-23,0.898,0.8896312996667605,0.01755873362877838
2009-08-24,1.05,1.0547050517228556,0.015359835657151209
2009-08-25,0.856,0.8073877247253276,0.0272864441833352
2009-08-26,1.34,1.3559001701426192,0.03225961143964757
2009-08-27,0.919,0.9116661747242408,0.02369842716659721
2009-08-28,0.894,0.8595947895104895,0.016436207304432432
2009-08-29,0.805,0.7962847931152519,0.008393607548171608
2009-08-30,0.833,0.8199995134461094,0.010362434988300247
2009-08-31,0.9279999999999999,0.9548682589459981,0.015716651269097444
2009-09-01,0.892,0.8899234182979735,0.020738586681195686
2009-09-02,3.16,3.2037424911774033,0.11851056883611247
2009-09-03,1.93,1.7140177983610705,0.09317387747187121
2009-09-04,1.78,1.6943094432970522,0.05987648688861989
2009-09-05,1.19,1.2046708825926176,0.05599446929700991
2009-09-06,1.15,1.116108606569606,0.023479570387213024
2009-09-07,1.22,1.1563023973218876,0.028728470491404832
2009-09-08,1.2,1.1509666615183907,0.02552608892767211
2009-09-09,1.08,1.0382824470028837,0.01924348709761529
2009-09-10,0.9840000000000001,0.9480748072256849,0.015956736995673747
2009-09-11,0.9490000000000001,0.92826300487317,0.019820971936651312
2009-09-12,0.9059999999999999,0.8874614159180868,0.010351923012091329
2009-09-13,0.872,0.8742459573585449,0.011809570708945729
2009-09-14,0.8640000000000001,0.8444321355530875,0.009419540416541942
2009-09-15,0.84,0.8337074457160277,0.011568390353662033
2009-09-16,0.815,0.7939039510808492,0.008990484290589431
2009-09-17,0.809,0.7827444375823465,0.01199251945935645
2009-09-18,0.804,0.7954155186412722,0.013775388381425308
2009-09-19,0.7879999999999999,0.7750087250117258,0.01039564916831423
2009-09-20,0.7709999999999999,0.7679143610147461,0.01262910914133429
2009-09-21,0.76,0.7396531038466446,0.010983530464255155
2009-09-22,0.75,0.7547396434603362,0.011738047158877406
2009-09-23,0.747,0.7898762653098133,0.01452941241569545
2009-09-24,0.715,0.7204263270499689,0.012721335334874967
2009-09-25,0.7,0.7108795736892694,0.012712983835162452
2009-09-26,0.6859999999999999,0.6950871129516213,0.011514967326029206
2009-09-27,0.674,0.6800843956841298,0.010867162515287375
2009-09-28,0.672,0.6839975770750442,0.009761224978001887
2009-09-29,0.667,0.6705046317504739,0.00984536420678745
2009-09-30,0.6579999999999999,0.6616332676532474,0.007746652213179905
2009-10-01,0.644,0.6465773720000061,0.00626111126306374
2009-10-02,0.632,0.6272201448252135,0.005695847788323978
2009-10-03,0.643,0.66554442565631,0.00990207646479851
2009-10-04,0.657,0.6620000123598732,0.010475062623294685
2009-10-05,0.648,0.6586773215694204,0.01009569352750117
2009-10-06,0.742,0.7527468317321796,0.009387726842718292
2009-10-07,1.17,1.2502539421191339,0.04187029716757789
2009-10-08,0.7879999999999999,0.7406478252359324,0.04536146349941486
2009-10-09,0.708,0.6973702216074263,0.03072864343121412
2009-10-10,0.6829999999999999,0.6631263524445918,0.02139943890699531
2009-10-11,0.82,0.7825019359987481,0.009466996480944234
2009-10-12,0.7040000000000001,0.7419602073008252,0.013751322587043778
2009-10-13,0.64,0.638161044690546,0.009650856244026194
2009-10-14,0.616,0.6307905117365995,0.007909989741798542
2009-10-15,0.6,0.6005741121578541,0.008199208370774124
2009-10-16,0.589,0.5832748561636372,0.005085926552872519
2009-10-17,0.5770000000000001,0.5842372222161157,0.005253084951753413
2009-10-18,0.57,0.5782377558774744,0.00798207112648881
2009-10-19,0.5820000000000001,0.5870997890317998,0.005720098143167657
2009-10-20,6.23,5.255364490257617,0.5145380341877
2009-10-21,1.14,1.1875918485241403,0.09616694362350255
2009-10-22,1.18,1.0441452440576255,0.04723653462584139
2009-10-23,1.28,1.4090814933475668,0.053867887578659436
2009-10-24,2.02,2.1651140948251464,0.06158335576248747
2009-10-25,0.804,0.8891360610708602,0.038959798471146535
2009-10-26,0.7929999999999999,0.7990455002757787,0.03837815336807388
2009-10-27,0.764,0.7915835942507181,0.028452991067023217
2009-10-28,0.713,0.7403440468522251,0.030641459964888956
2009-10-29,0.655,0.6953636786636326,0.019681895351877213
2009-10-30,0.6890000000000001,0.7095676839087521,0.018593501103355885
2009-10-31,0.919,1.0221941045072047,0.02380160727326753
2009-11-01,2.43,2.509629538081648,0.07232676548907067
2009-11-02,2.73,2.6239702659389064,0.09575773931761519
2009-11-03,4.05,4.454997013596107,0.15408258969285768
2009-11-04,2.31,2.6667120258758503,0.08643139634999877
2009-11-05,1.89,2.022732037774919,0.07422853817248415
2009-11-06,2.29,2.3207991506109176,0.045846558579819154
2009-11-07,4.92,4.842926767361332,0.11641885111942425
2009-11-08,2.98,3.0306403631267065,0.0681462674370911
2009-11-09,2.42,2.3693891859723135,0.06980062680896006
2009-11-10,2.42,2.317342527511648,0.04076125240123656
2009-11-11,2.47,2.532135516616323,0.04955773500988587
2009-11-12,3.11,3.0917101060058023,0.06073786298714611
2009-11-13,6.2,6.38331501490242,0.12625044348954853
2009-11-14,3.74,3.8805641620379245,0.12761587137141772
2009-11-15,3.07,3.1222170726119587,0.07401042215947054
2009-11-16,3.03,2.954668409222068,0.06294441886887941
2009-11-17,2.41,2.363314248625021,0.041110536880243194
2009-11-18,2.21,2.1327230964892308,0.07046062521191365
2009-11-19,3.53,3.443701701492367,0.11159611115555906
2009-11-20,3.51,3.46537873881568,0.08854974527105987
2009-11-21,6.17,6.352217829205681,0.10709438947942813
2009-11-22,4.13,4.183883680806183,0.0641559477439636
2009-11-23,7.08,7.376192230462099,0.24554534017464982
2009-11-24,5.01,5.014891998880101,0.08905909376931596
2009-11-25,4.13,4.043824558002028,0.1052254994751091
2009-11-26,3.81,3.72242849828067,0.0808728605581511
2009-11-27,4.36,4.301895444465904,0.1213962097908053
2009-11-28,5.5,5.9958159571180945,0.21809626527368653
2009-11-29,5.53,5.574310292221844,0.17500571902935677
2009-11-30,3.72,3.81666692806361,0.07750324370048464
2009-12-01,3.81,4.102657972545355,0.09532782863774263
2009-12-02,4.26,4.242671907993304,0.12226551586370848
2009-12-03,3.93,3.9634702513281694,0.06573422347113075
2009-12-04,3.21,3.4346631286700604,0.06827615983742939
2009-12-05,6.7,6.486009900780379,0.1541036239293002
2009-12-06,5.18,5.4883058183322655,0.15972710158063175
2009-12-07,4.61,4.531528405271992,0.09462317028257938
2009-12-08,5.1,4.990602268524275,0.14071962286258685
2009-12-09,3.51,3.564050309263129,0.049413911659520734
2009-12-10,3.1,3.070328356114697,0.06697720440555853
2009-12-11,2.81,2.7220793367680516,0.0641984520670074
2009-12-12,2.49,2.4572452061804633,0.059282724705936894
2009-12-13,2.28,2.2320038229418877,0.06204317242676064
2009-12-14,2.11,2.081569730983574,0.05515890509601344
2009-12-15,2.0,2.0117111767964397,0.05299056747205953
2009-12-16,1.85,1.9222953983727735,0.047882505443148635
2009-12-17,1.71,1.7551670537803277,0.03606289395154642
2009-12-18,1.53,1.5165319019695684,0.04317441655275066
2009-12-19,1.61,1.6306962588386922,0.044472358518928265
2009-12-20,1.64,1.6442985542242372,0.027792680283392233
2009-12-21,1.39,1.3731225564712195,0.045018167815637326
2009-12-22,1.29,1.282176639735532,0.02555230515583289
2009-12-23,1.6,1.5466314458354191,0.03582172542469767
2009-12-24,1.31,1.2467746914153288,0.05799140568271268
2009-12-25,1.4,1.3812787189778202,0.038361945074764696
2009-12-26,1.52,1.5491826426234823,0.07015086651524463
2009-12-27,1.39,1.3665147965840234,0.049465191489761584
2009-12-28,1.24,1.195665494947526,0.04633514166022891
2009-12-29,3.26,3.2323007494424747,0.1516967310780496
2009-12-30,2.73,2.6979230794566895,0.1181712994054247
2009-12-31,1.57,1.5452352452762754,0.08066132512952774
2010-01-01,1.4,1.331430988703898,0.0623364340301008
2010-01-02,1.35,1.311044970698554,0.05545329013913789
2010-01-03,1.31,1.267316856683947,0.0426519304202612
2010-01-04,1.22,1.2056081278409774,0.03968835072841619
2010-01-05,1.23,1.23635573101277,0.02605949578597192
2010-01-06,1.19,1.1637454881571032,0.03453015754218129
2010-01-07,1.11,1.0714226072217214,0.021852412843353347
2010-01-08,1.07,1.04017319309768,0.02773932119059113
2010-01-09,1.06,1.0171813134789722,0.022712027282382592
2010-01-10,1.05,1.0192193190730858,0.019191955633532733
2010-01-11,1.03,0.9884375419806394,0.01790251225433567
2010-01-12,1.28,1.3810957374716104,0.037200101242101935
2010-01-13,1.47,1.4682033337529914,0.06102139576185487
2010-01-14,1.18,1.1644064338476023,0.062298481606252655
2010-01-15,6.42,6.451069654935091,0.07314443852102068
2010-01-16,8.63,8.665071108987824,0.29809631620229227
2010-01-17,2.32,2.4184143392809574,0.12731564545606391
2010-01-18,1.85,1.8399162294406788,0.09147018693734683
2010-01-19,2.05,2.1532313367031053,0.09071110950143865
2010-01-20,2.42,2.414066922123299,0.09307009810182762
2010-01-21,3.8,3.6550000260904274,0.09921943636106258
2010-01-22,2.9,3.1486760398157423,0.10006412452276608
2010-01-23,2.0,2.0634272289776514,0.13015734140526639
2010-01-24,1.86,1.8689041134649484,0.08272703723497381
2010-01-25,1.73,1.6909550540266691,0.04683014465190216
2010-01-26,1.61,1.5620753535641354,0.03960813673734266
2010-01-27,1.65,1.6599239553197054,0.04786885216785532
2010-01-28,1.68,1.6657821976286704,0.03546622447850448
2010-01-29,1.93,1.8881344622486116,0.06264552020177953
2010-01-30,1.51,1.5600897226156074,0.028679473161794724
2010-01-31,1.36,1.3245887836795107,0.02510751358920435
2010-02-01,1.3,1.2814581015655937,0.024283748733749083
2010-02-02,1.96,1.9982354809463612,0.05614888564922453
2010-02-03,2.55,2.459477530828794,0.08164013086486689
2010-02-04,3.37,3.2785073095130857,0.11229513529383515
2010-02-05,2.17,2.216683695843481,0.06821135394619281
2010-02-06,1.74,1.6073941775569907,0.05740447529560395
2010-02-07,1.62,1.5440726689412723,0.04375123922995587
2010-02-08,1.55,1.504956386430078,0.03324310781141155
2010-02-09,1.46,1.4427931019847315,0.029414241239864334
2010-02-10,1.39,1.37178539316685,0.029272252620739
2010-02-11,1.33,1.305033502005216,0.02575545967581132
2010-02-12,1.27,1.2842222901357008,0.018626958428498732
2010-02-13,1.21,1.2298466349015362,0.012655690895372218
2010-02-14,1.17,1.1881574195822833,0.008198154751036251
2010-02-15,1.33,1.3234191207463988,0.011433919931438457
2010-02-16,1.92,1.9163490202496776,0.04336692239168622
2010-02-17,1.31,1.322801633808783,0.03832844233914527
2010-02-18,1.16,1.199383888680062,0.022387954008186037
2010-02-19,1.09,1.084629297814562,0.020593927173909024
2010-02-20,1.04,1.0610024029580656,0.028582403215990208
2010-02-21,1.05,1.0301509234897157,0.02734575420600607
2010-02-22,1.01,0.9926953202731824,0.028168141115556843
2010-02-23,0.986,1.0072298560754536,0.02405014231250765
2010-02-24,1.01,0.9758914183229289,0.02796582419665685
2010-02-25,1.06,1.0194452675262704,0.029305634940921695
2010-02-26,1.13,1.1124600807180143,0.022001388309681593
2010-02-27,1.24,1.1901913596250084,0.034185212447622675
2010-02-28,1.17,1.1661994308778687,0.030845161635126725
2010-03-01,0.9620000000000001,1.00085896577542,0.026952030621084012
2010-03-02,0.905,0.9029101521180208,0.021953994072916632
2010-03-03,0.871,0.8580280678278583,0.018794058097938073
2010-03-04,0.852,0.8260752800691857,0.012898536275445387
2010-03-05,0.847,0.8252193528627779,0.011415085057448645
2010-03-06,0.856,0.8272407487743718,0.008445456405880826
2010-03-07,0.833,0.8037716435455724,0.008880305763593556
2010-03-08,0.809,0.7902184827854855,0.011214442258140927
2010-03-09,0.7859999999999999,0.7780889211310642,0.01097274834366312
2010-03-10,0.775,0.7581771972153939,0.008864993383950444
2010-03-11,0.758,0.7488335990387401,0.007935639473570602
2010-03-12,0.753,0.7413983146831113,0.006695498498436637
2010-03-13,0.735,0.7177801496266276,0.007327529173475013
2010-03-14,0.718,0.7170036946313921,0.00823829706272445
2010-03-15,0.705,0.6998058611276048,0.01029787280912406
2010-03-16,0.69,0.6821373382958232,0.010070624442865226
2010-03-17,0.6890000000000001,0.6831250647255314,0.009748348971094922
2010-03-18,0.7709999999999999,0.7411496171558405,0.014529527455909156
2010-03-19,1.56,1.4851469063138116,0.04293305284814704
2010-03-20,1.67,1.518499728700596,0.03389881137127637
2010-03-21,0.975,1.0085677087799907,0.03896452104930987
2010-03-22,1.04,1.0134295146973333,0.026824598130230203
2010-03-23,1.59,1.506884793031671,0.038522994764760066
2010-03-24,2.55,2.4976538308216734,0.05126137600883636
2010-03-25,1.73,1.6931564920074074,0.05699499471847198
2010-03-26,1.57,1.4990660384069,0.05217428862329791
2010-03-27,1.46,1.416394303976229,0.025635587805932745
2010-03-28,1.44,1.4613875708910875,0.03661232394200072
2010-03-29,2.63,2.505755349142153,0.0492540343631007
2010-03-30,3.58,3.468646078702112,0.10317254189886069
2010-03-31,2.55,2.313053147130217,0.07930742647450727
2010-04-01,1.89,1.6978897131055084,0.09234248152211215
2010-04-02,2.4,2.20739391956047,0.06304322092192141
2010-04-03,2.45,2.5587596087616786,0.07364331455692477
2010-04-04,1.84,1.6602864641252553,0.02755869386500101
2010-04-05,1.69,1.673165040676746,0.058044381157487654
2010-04-06,1.71,1.7265778489269725,0.03721303478483651
2010-04-07,1.57,1.5570708595767961,0.04727737529342883
2010-04-08,1.43,1.4012661280627667,0.03272994125753437
2010-04-09,1.37,1.3327822035919594,0.030912654039543627
2010-04-10,1.3,1.2768682844076853,0.02214971975491468
2010-04-11,1.24,1.2133527052954733,0.019822544492068227
2010-04-12,1.14,1.1564598189457826,0.015522341741708221
2010-04-13,1.08,1.0834428906664806,0.013180475605734834
2010-04-14,1.02,1.0401464721697449,0.014288455401085497
2010-04-15,0.9840000000000001,0.9863642458873757,0.008141283912587628
2010-04-16,0.924,0.9466975118080596,0.00963322626035518
2010-04-17,0.893,0.9046487008119517,0.006218988700036149
2010-04-18,0.865,0.88013887849178,0.00665314464157251
2010-04-19,0.831,0.8322778149018805,0.008120467080108001
2010-04-20,0.795,0.8151619709533634,0.007672202311664937
2010-04-21,0.765,0.7651016809163812,0.007118945463074724
2010-04-22,0.733,0.7465724956254519,0.007617180885208213
2010-04-23,0.701,0.7075462983870461,0.007744560390156141
2010-04-24,0.722,0.73219563229162,0.009208290119858149
2010-04-25,0.7859999999999999,0.760871467030401,0.013433170828895771
2010-04-26,0.705,0.7223049505306594,0.008212719872601425
2010-04-27,0.655,0.6753142969531556,0.008189291163093984
2010-04-28,0.624,0.642248743882863,0.007991184866873223
2010-04-29,0.737,0.7328155908040203,0.014095221333569599
2010-04-30,0.664,0.6649163155649723,0.015659377861380847
2010-05-01,0.621,0.6484150161792035,0.01156908299002841
2010-05-02,0.595,0.6251153636151822,0.007899679394285758
2010-05-03,0.528,0.5654543486383561,0.012830039019115306
2010-05-04,0.583,0.5284860590119692,0.01522461624705833
2010-05-05,0.5529999999999999,0.591489460425744,0.013749556515329962
2010-05-06,0.618,0.6504617435440201,0.018304282982766755
2010-05-07,0.607,0.566077141878207,0.01633625721539366
2010-05-08,0.578,0.5938300165157147,0.013956071159808217
2010-05-09,0.555,0.5664187630078293,0.011749994437925938
2010-05-10,0.5379999999999999,0.5524019335453046,0.012854625125352381
2010-05-11,0.525,0.559173981429303,0.013238035391330508
2010-05-12,0.514,0.5194573480669998,0.01124952480851364
2010-05-13,0.514,0.5435879315993232,0.011606852961484119
2010-05-14,0.583,0.5962693264433143,0.014666101412366897
2010-05-15,0.526,0.5460517822595329,0.011433748688293794
2010-05-16,0.513,0.535919009805476,0.012135862188220142
2010-05-17,0.496,0.5283531402560685,0.008671853457591036
2010-05-18,0.499,0.5079894386446181,0.0110605335519339
2010-05-19,0.508,0.5360971442446705,0.010883606254828732
2010-05-20,0.4970000000000001,0.5090875711732102,0.009429711593204416
2010-05-21,0.48200000000000004,0.48635373436167445,0.010815452237649065
2010-05-22,0.47,0.4697373402084038,0.01041709946748818
2010-05-23,0.45799999999999996,0.4560412487194783,0.01264248403331293
2010-05-24,0.451,0.4420187429200527,0.013699394240040031
2010-05-25,0.442,0.431805836088238,0.011725674451514331
2010-05-26,0.43799999999999994,0.4441272369322499,0.013387839814697829
2010-05-27,0.43,0.41716643695583877,0.011467332697896616
2010-05-28,0.43,0.42014447953200784,0.013977238318206388
2010-05-29,0.469,0.47411649159137703,0.012885681698181292
2010-05-30,0.44,0.4415319661609259,0.009158400166564126
2010-05-31,0.452,0.4340529148385402,0.015333400360167235
2010-06-01,0.575,0.6008668803862195,0.02098900395442051
2010-06-02,0.46399999999999997,0.4366980709478246,0.015183050813511869
2010-06-03,0.429,0.42972857730002534,0.01801381757154579
2010-06-04,0.419,0.4132248842069082,0.014872451775112238
2010-06-05,0.41100000000000003,0.42735013757896967,0.011330350630300133
2010-06-06,0.408,0.4146538468651168,0.012108768276660933
2010-06-07,1.15,1.1333158582834897,0.03563960485683105
2010-06-08,1.45,1.389277474745898,0.05972087643238413
2010-06-09,0.894,0.8673871397496501,0.03812559743778119
2010-06-10,0.664,0.6609563011962051,0.03507618600100796
2010-06-11,0.5379999999999999,0.5794972566504853,0.019003621463964563
2010-06-12,0.5,0.5182202720270808,0.012973641063111663
2010-06-13,0.48200000000000004,0.5125051997449046,0.013678002835864192
2010-06-14,0.467,0.4880349815736764,0.013358112317729542
2010-06-15,0.452,0.4642114183569157,0.013744226365448548
2010-06-16,0.413,0.44047635443301997,0.01492654135492181
2010-06-17,0.4320000000000001,0.41769726129896384,0.014191727885451241
2010-06-18,0.429,0.4364845587209514,0.010822432519484547
2010-06-19,0.42200000000000004,0.4294244572754648,0.00940536881922837
2010-06-20,0.41200000000000003,0.4079762840410961,0.013421272698210836
2010-06-21,0.336,0.39962169299703226,0.011763576622519624
2010-06-22,0.32,0.36972790356577423,0.015977500887517725
2010-06-23,0.32,0.3609894697107831,0.013159796086194768
2010-06-24,0.384,0.3625503539399889,0.01393313627864971
2010-06-25,0.386,0.3576177642556334,0.021814367140961265
2010-06-26,0.381,0.37062053595838074,0.01413467454230052
2010-06-27,0.374,0.3832335963528851,0.012472901682652244
2010-06-28,0.3670000000000001,0.36883435231157324,0.008945890824477514
2010-06-29,0.39399999999999996,0.393619932106701,0.007017900425085934
2010-06-30,0.368,0.3887719475087553,0.009945718313161956
2010-07-01,0.618,0.6377339112803838,0.024730863356664357
2010-07-02,0.5379999999999999,0.457880568795603,0.025391482786982972
2010-07-03,0.46299999999999997,0.45427700354725487,0.02594310962843567
2010-07-04,0.45299999999999996,0.4261805419644337,0.03287707572806487
2010-07-05,0.435,0.4272491389075854,0.00944702156210551
2010-07-06,0.424,0.42857637327434955,0.008379582746479685
2010-07-07,0.4270000000000001,0.4260300125189069,0.008116246813218052
2010-07-08,0.387,0.4112233920249082,0.008279428621696398
2010-07-09,0.382,0.393575554113032,0.011035558358133843
2010-07-10,0.401,0.3900529113348322,0.009299546931349044
2010-07-11,0.391,0.382692513409023,0.009187052542312722
2010-07-12,0.38299999999999995,0.3931445127421522,0.013193243257182111
2010-07-13,0.39799999999999996,0.41529694904779,0.010311706876457296
2010-07-14,0.429,0.4353184905548103,0.0180503483322531
2010-07-15,0.866,0.8394359473550949,0.05068325649461064
2010-07-16,0.653,0.6081745856865604,0.016877664869388093
2010-07-17,0.55,0.5406781279920907,0.016894295172624862
2010-07-18,0.491,0.47176875175861493,0.017549769857630633
2010-07-19,0.44299999999999995,0.45199090486504295,0.011322273231085717
2010-07-20,1.12,1.1408277543470555,0.04481312453792977
2010-07-21,0.721,0.7375124487779208,0.05970997751413111
2010-07-22,0.764,0.8014155734194879,0.05117253353548889
2010-07-23,0.584,0.5577117224763825,0.03259812967406448
2010-07-24,0.517,0.5061234398357376,0.02205398685355822
2010-07-25,0.494,0.4892270822805784,0.016031480782146248
2010-07-26,0.475,0.453417941594983,0.014737562941691477
2010-07-27,0.45899999999999996,0.49830585782814396,0.01384156689015453
2010-07-28,0.445,0.45094784055367715,0.013801468111463617
2010-07-29,0.433,0.4373207804001903,0.014225235924208266
2010-07-30,0.4320000000000001,0.4450328512276397,0.01394160818792792
2010-07-31,0.435,0.44739875874986657,0.01166038267616502
2010-08-01,0.4370000000000001,0.45463100874491796,0.0115318570091322
2010-08-02,0.43,0.4237045781317988,0.010476916106871704
2010-08-03,0.429,0.433144603867351,0.010115391339418087
2010-08-04,0.446,0.44435397385751624,0.011465946356216429
2010-08-05,0.426,0.42197413577660686,0.010275465823949297
2010-08-06,0.44,0.44189186010247544,0.009778144347568447
2010-08-07,0.444,0.4574962785030782,0.008554670070202837
2010-08-08,0.423,0.4377342692190012,0.008914710157744265
2010-08-09,0.46299999999999997,0.45388900219164147,0.008699239960061347
2010-08-10,0.89,0.7896090338164948,0.037941344224285876
2010-08-11,0.5710000000000001,0.6983247816582334,0.019292299388410258
2010-08-12,0.473,0.519879536494742,0.012652347829126154
2010-08-13,0.449,0.45606693356572525,0.011982794607134584
2010-08-14,0.474,0.45975596818604547,0.01081989172162549
2010-08-15,0.46399999999999997,0.45680448258715545,0.012080587640815085
2010-08-16,0.456,0.4546510580827015,0.011363302401101649
2010-08-17,0.465,0.4672234584676944,0.012674579899054138
2010-08-18,0.457,0.44701100410441275,0.01353080769668593
2010-08-19,0.542,0.5277816974230168,0.013681577276818097
2010-08-20,0.755,0.6949619382599717,0.010864986080068629
2010-08-21,0.8859999999999999,0.889036731883819,0.021222746153548244
2010-08-22,1.43,1.3713408365201314,0.06924958010666497
2010-08-23,1.11,1.1264572244225446,0.03488628490810579
2010-08-24,0.6890000000000001,0.661694500267491,0.0497854418583368
2010-08-25,1.86,1.9717161391768792,0.07801104159772855
2010-08-26,1.15,0.9811088656077777,0.06933440218082106
2010-08-27,0.782,0.7310160567422751,0.04647241095716021
2010-08-28,0.708,0.6738300962333996,0.03485557110475588
2010-08-29,0.6829999999999999,0.6947759408705328,0.014030920547734
2010-08-30,0.662,0.6645976958841346,0.018512595035231158
2010-08-31,0.622,0.6647369921591938,0.017564566634406264
2010-09-01,0.607,0.6413690597523791,0.010176487571431926
2010-09-02,0.5710000000000001,0.6134440572607313,0.009867026907113888
2010-09-03,0.56,0.5802674777226968,0.009941449600161599
