date,0,1,2,3,4,5,6,7,8,9
2010-04-10,1.2787688,1.2786456,1.3110216,1.2557478,1.2753413,1.2528193,1.2715559,1.2993706,1.2386433,1.3051088
2010-04-11,1.1939415,1.2270745,1.2100282,1.2352706,1.208974,1.1924708,1.2207624,1.2455974,1.1774156,1.2226843
2010-04-12,1.150127,1.1589577,1.150595,1.1712343,1.1352049,1.1357198,1.1839185,1.176204,1.1453023,1.1582608
2010-04-13,1.0806507,1.0894706,1.0808127,1.0933932,1.0642655,1.0556216,1.0887667,1.1022701,1.0923182,1.0873497
2010-04-14,1.0425581,1.0498224,1.0306196,1.0550628,1.0199656,1.0135859,1.0405325,1.0578256,1.0549047,1.0364076
2010-04-15,0.9809177,0.9979725,0.97858274,0.99364156,0.9798034,0.9774745,0.9777072,0.99163145,0.99892485,0.9873056
2010-04-16,0.9474469,0.9518856,0.9372646,0.94160074,0.93464947,0.9431986,0.9396764,0.96256346,0.9651281,0.9442097
2010-04-17,0.90955245,0.89769924,0.8977966,0.90794206,0.90284866,0.89855856,0.8973145,0.9102524,0.91116023,0.91422045
2010-04-18,0.8869865,0.87635803,0.87565887,0.8732748,0.88088113,0.86825854,0.8775876,0.8893464,0.8867282,0.88663244
2010-04-19,0.8331969,0.8268344,0.83167577,0.8209505,0.8480083,0.8225437,0.82523155,0.8392317,0.83955956,0.8361784
2010-04-20,0.8161787,0.81883407,0.81368905,0.8068303,0.8293467,0.80339974,0.8068849,0.8249554,0.8174117,0.81373924
2010-04-21,0.7593882,0.7635211,0.7704553,0.7582002,0.77953416,0.7567628,0.75802404,0.76741654,0.77319205,0.765002
2010-04-22,0.7401682,0.75047517,0.7479246,0.7479803,0.76439303,0.7375299,0.7368727,0.7489171,0.74907964,0.7422929
2010-04-23,0.697244,0.70375836,0.7127354,0.705482,0.72283673,0.6998451,0.7017618,0.7091037,0.71818584,0.7055673
2010-04-24,0.73259044,0.73025525,0.7360498,0.7421129,0.7463904,0.7306476,0.70924723,0.73049,0.7342045,0.72938013
2010-04-25,0.7661985,0.77084744,0.7580038,0.77858865,0.77284133,0.73794734,0.7348059,0.7656215,0.7628414,0.75928533
2010-04-26,0.7138523,0.7170429,0.72363037,0.7265694,0.7292162,0.7145582,0.7084853,0.73495936,0.7323986,0.7237108
2010-04-27,0.6601328,0.67150396,0.6815277,0.67868364,0.6888291,0.6731651,0.6715155,0.6702323,0.68655604,0.67239416
2010-04-28,0.62851334,0.6410887,0.6480876,0.6452345,0.6461395,0.64003205,0.6325789,0.6437581,0.6589493,0.63942945
2010-04-29,0.73360425,0.75985795,0.73095363,0.75257945,0.7307049,0.7211409,0.70899326,0.73033994,0.735316,0.72178495
2010-04-30,0.6553741,0.66866434,0.65217966,0.6866697,0.6596594,0.662288,0.6331317,0.6896638,0.67209154,0.6710167
2010-05-01,0.6398566,0.64400506,0.6501388,0.6532337,0.6487415,0.642587,0.6239017,0.66506,0.666459,0.6517503
2010-05-02,0.62042636,0.62383276,0.6314356,0.6257751,0.6323431,0.61630416,0.6110939,0.62517715,0.6408036,0.6243175
2010-05-03,0.55533266,0.54673827,0.5767657,0.5590198,0.5648137,0.5643799,0.5530887,0.57115847,0.5936067,0.5724722
2010-05-04,0.5177599,0.5092898,0.5454731,0.51818717,0.52326226,0.5258754,0.5127906,0.5387959,0.56021214,0.5360573
2010-05-05,0.58619314,0.6017825,0.60939604,0.5934387,0.5948968,0.58662516,0.5593645,0.6071258,0.58011734,0.59445494
2010-05-06,0.6426143,0.6627475,0.6660325,0.6648182,0.63678044,0.6625096,0.6113034,0.6670333,0.62840277,0.6611897
2010-05-07,0.5696678,0.55415463,0.57524484,0.5799984,0.57400864,0.53906095,0.53728116,0.5636888,0.5815223,0.5867084
2010-05-08,0.59941524,0.5864659,0.61057216,0.59240663,0.60724694,0.58071864,0.5625119,0.6101424,0.5947369,0.5929856
2010-05-09,0.5706161,0.54969704,0.57681686,0.57094145,0.58722085,0.5638906,0.54592985,0.5607927,0.5738351,0.5643976
2010-05-10,0.5481012,0.5515091,0.5724266,0.54660124,0.56006056,0.5504805,0.52494687,0.5676673,0.541848,0.5598033
2010-05-11,0.5553568,0.56713176,0.57588387,0.5549458,0.5649733,0.5521864,0.53183603,0.5770258,0.5449263,0.5662464
2010-05-12,0.51614434,0.5146434,0.54302955,0.50837034,0.52340525,0.51356125,0.50077564,0.5299828,0.5189639,0.52540654
2010-05-13,0.5334474,0.54699683,0.56531703,0.54116905,0.5338673,0.54040116,0.5222937,0.55517036,0.55008274,0.5471046
2010-05-14,0.5935252,0.6054825,0.6214579,0.58899295,0.5994519,0.59020394,0.575672,0.602658,0.5712133,0.61219513
2010-05-15,0.5499527,0.52875686,0.5594073,0.5383256,0.5582274,0.5274025,0.5384942,0.5574204,0.5501322,0.55294216
2010-05-16,0.52922,0.52539927,0.5579946,0.519537,0.5367835,0.53831005,0.5245475,0.5550199,0.53156835,0.54156786
2010-05-17,0.52220595,0.5290351,0.5451763,0.52939737,0.52156883,0.5194216,0.5157973,0.53909594,0.5336224,0.52804446
2010-05-18,0.4990617,0.5094054,0.53269523,0.4977677,0.49271473,0.5020012,0.50663185,0.5073377,0.51678175,0.5156739
2010-05-19,0.5333217,0.53435564,0.55748427,0.5339942,0.524969,0.5191625,0.5271872,0.53712296,0.54735404,0.5459077
2010-05-20,0.50428134,0.50749815,0.52727705,0.49899107,0.49450684,0.50459635,0.51155525,0.50564194,0.51760125,0.5193434
2010-05-21,0.48445094,0.4849653,0.50683624,0.47660816,0.4797935,0.47477326,0.4750527,0.49124226,0.5043702,0.4851287
2010-05-22,0.4654386,0.4689909,0.4907286,0.46150172,0.4615086,0.45934302,0.46165156,0.47459185,0.48660156,0.46680683
2010-05-23,0.45449287,0.45414534,0.4669459,0.46309078,0.45539623,0.44349122,0.4378553,0.48196092,0.46252915,0.43984616
2010-05-24,0.44081077,0.43899742,0.45378178,0.4497126,0.44141603,0.4305379,0.4230284,0.471914,0.4451284,0.42410827
2010-05-25,0.4243287,0.42576015,0.44917238,0.43872318,0.42381218,0.4270875,0.42099202,0.45491326,0.4354815,0.41785324
2010-05-26,0.44159794,0.44339797,0.45858544,0.4523194,0.439323,0.43168774,0.42872342,0.4726054,0.44589618,0.42620444
2010-05-27,0.40538886,0.40882924,0.43780714,0.42428654,0.4059601,0.41450515,0.41488433,0.4357214,0.41917792,0.405706
2010-05-28,0.40198824,0.4023605,0.44993007,0.41717437,0.41017523,0.42187604,0.41806933,0.43138418,0.43063822,0.41998369
2010-05-29,0.46783477,0.46716404,0.49599987,0.4672063,0.46203145,0.46884668,0.4581003,0.49745193,0.48274443,0.47433573
2010-05-30,0.43187216,0.433426,0.45827276,0.4354867,0.4422718,0.42974007,0.4423318,0.4478681,0.4546148,0.4405104
2010-05-31,0.42255247,0.41994587,0.4675575,0.4267143,0.420822,0.4293541,0.42206538,0.44604474,0.4518887,0.4347499
2010-06-01,0.60573983,0.6038547,0.62936556,0.6030216,0.58070034,0.55735403,0.5928206,0.63172275,0.6130987,0.58887756
2010-06-02,0.4224474,0.43118808,0.45333356,0.41823778,0.42479047,0.4435822,0.45526832,0.41925538,0.46175742,0.4390627
2010-06-03,0.41620845,0.4275318,0.4676612,0.4058549,0.41801715,0.42184702,0.4376962,0.42064536,0.4554918,0.4266501
2010-06-04,0.40790218,0.41139966,0.43122452,0.420642,0.4038463,0.39579278,0.39925218,0.44163665,0.42468187,0.39538515
2010-06-05,0.4195686,0.41975105,0.4511699,0.42614722,0.41862413,0.41479144,0.42321235,0.43994904,0.4391752,0.42144972
2010-06-06,0.40332675,0.39937043,0.4416449,0.4114742,0.4038939,0.41092175,0.41594452,0.4210052,0.42692485,0.4133824
2010-06-07,1.1613239,1.165751,1.1890585,1.1271518,1.1018698,1.0921186,1.1263405,1.0691354,1.1303847,1.1620353
2010-06-08,1.4411653,1.4478977,1.3786404,1.3828845,1.4569857,1.2334894,1.3922975,1.3647993,1.396921,1.3869648
2010-06-09,0.910899,0.8300338,0.8763891,0.84640455,0.8770382,0.93106997,0.8521861,0.82027364,0.9091576,0.81744015
2010-06-10,0.6716586,0.57817864,0.6387708,0.7107514,0.69282573,0.6841117,0.65161985,0.6483192,0.6661807,0.6732553
2010-06-11,0.6037601,0.53153455,0.5898742,0.5906916,0.58218795,0.57661974,0.57665485,0.5816589,0.593061,0.56945276
2010-06-12,0.5350663,0.49626136,0.5388798,0.5104857,0.5043963,0.5136761,0.5246347,0.5190985,0.5270066,0.5118403
2010-06-13,0.5301095,0.4994476,0.5372134,0.5046837,0.49124745,0.50173056,0.5184341,0.5070166,0.5160053,0.51756907
2010-06-14,0.4936716,0.47302824,0.5140822,0.4708242,0.47317266,0.48537314,0.5002353,0.4803964,0.4950154,0.49448335
2010-06-15,0.47346205,0.45647687,0.49305677,0.45449632,0.4460815,0.45325217,0.46848994,0.45429742,0.47918603,0.46186417
2010-06-16,0.44252568,0.43545434,0.4712048,0.4278795,0.42161974,0.4330485,0.4523878,0.42589575,0.4578419,0.43590736
2010-06-17,0.41393358,0.4141288,0.44939607,0.40468302,0.39863336,0.4126597,0.42462122,0.41074985,0.4346582,0.4129913
2010-06-18,0.43092707,0.4287837,0.4609654,0.4303913,0.42307556,0.4291787,0.43535745,0.44424638,0.44780442,0.4344151
2010-06-19,0.41675496,0.42543778,0.44711596,0.43504882,0.42149946,0.42197585,0.4317247,0.44173816,0.43218282,0.4213363
2010-06-20,0.39529923,0.39664596,0.43696085,0.40010306,0.3921951,0.40933022,0.42034355,0.40316862,0.41996607,0.40690047
2010-06-21,0.38056594,0.39173785,0.4240282,0.39824525,0.38907632,0.40071043,0.40176138,0.4072497,0.41013548,0.39423555
2010-06-22,0.35200104,0.360955,0.40170985,0.35098472,0.3502203,0.3768713,0.38104406,0.36923033,0.3824889,0.37349623
2010-06-23,0.35676786,0.3448582,0.38160127,0.3707858,0.3677845,0.34900215,0.33810338,0.37231013,0.35930923,0.36997414
2010-06-24,0.35348603,0.33873674,0.3876203,0.37873173,0.36257392,0.36480507,0.35028172,0.37260163,0.35309744,0.3647238
2010-06-25,0.33154964,0.33403262,0.3888828,0.35315877,0.33963525,0.38222152,0.38993335,0.33651823,0.36301917,0.36060303
2010-06-26,0.36726704,0.365575,0.38899213,0.37287083,0.3796226,0.36865088,0.33815092,0.39193976,0.3688764,0.3636244
2010-06-27,0.383728,0.38657376,0.39459515,0.38448662,0.3891681,0.37385836,0.3564704,0.4064086,0.38038233,0.37537044
2010-06-28,0.35603976,0.36211017,0.38958666,0.36852947,0.36593243,0.37155852,0.36814532,0.37769628,0.36610132,0.3632453
2010-06-29,0.38288555,0.38879943,0.40886986,0.39248735,0.39495507,0.39630014,0.38926172,0.40138057,0.3901098,0.39172822
2010-06-30,0.37023395,0.37937823,0.40868717,0.38835746,0.38822368,0.39392954,0.39117205,0.3962745,0.38942513,0.3835616
2010-07-01,0.5987272,0.64594424,0.66368955,0.62149227,0.60385174,0.6276492,0.6783411,0.63228196,0.650912,0.6581004
2010-07-02,0.46364287,0.48625588,0.43313187,0.40682817,0.48789954,0.44239685,0.4738664,0.45827624,0.48448882,0.4409008
2010-07-03,0.44692326,0.49218896,0.49211344,0.41209388,0.4561214,0.44805908,0.4288724,0.42524326,0.46809757,0.4696232
2010-07-04,0.4568581,0.46249074,0.4181542,0.46648479,0.40283182,0.41600755,0.42685774,0.4539007,0.38727227,0.36232728
2010-07-05,0.4216731,0.41188985,0.44330758,0.42093903,0.4207656,0.43655732,0.43825835,0.42859286,0.4309744,0.42056686
2010-07-06,0.41612518,0.42367026,0.43904635,0.43153787,0.42995244,0.42659688,0.42195764,0.44617406,0.42933,0.4223597
2010-07-07,0.41327226,0.42264184,0.43682095,0.43158606,0.42723933,0.42506716,0.41828918,0.4406124,0.4268496,0.4186995
2010-07-08,0.39952573,0.40523258,0.4227437,0.4120149,0.41954413,0.4124291,0.40087304,0.42352796,0.41230348,0.40486634
2010-07-09,0.3917783,0.3944821,0.40653896,0.39317185,0.39737973,0.3867549,0.36879367,0.41265166,0.39496973,0.38849127
2010-07-10,0.3874249,0.3895775,0.4029029,0.39383638,0.3936795,0.38079223,0.37308645,0.4060733,0.38921085,0.38325018
2010-07-11,0.36933047,0.37097663,0.40193665,0.38178897,0.383617,0.38832814,0.3826477,0.3898628,0.3832866,0.37629533
2010-07-12,0.37508145,0.37258497,0.41416872,0.38337344,0.38909242,0.40944508,0.40154362,0.39465982,0.3950859,0.3992936
2010-07-13,0.3951404,0.40812412,0.43163264,0.41457903,0.4105955,0.42085648,0.41277325,0.43076435,0.41443887,0.41604656
2010-07-14,0.4116171,0.4226983,0.47356004,0.41699037,0.41680625,0.4463705,0.44163245,0.44050175,0.4410188,0.4443413
2010-07-15,0.82028484,0.9202124,0.8956208,0.8883341,0.79718125,0.7927719,0.7659576,0.7892111,0.8731003,0.8437977
2010-07-16,0.5994911,0.61498225,0.60955316,0.59210825,0.6114107,0.6287101,0.634309,0.5942252,0.62122345,0.575433
2010-07-17,0.5449395,0.53373337,0.56291205,0.5377148,0.5475508,0.5073827,0.5410369,0.54647636,0.565765,0.5178574
2010-07-18,0.49508604,0.4625317,0.48563826,0.48347965,0.46320316,0.46591216,0.47266537,0.49240232,0.45960215,0.43331873
2010-07-19,0.44535494,0.42838213,0.46869224,0.45381433,0.44726062,0.45542005,0.45822775,0.46793276,0.4500399,0.44643945
2010-07-20,1.1621732,1.1901337,1.1390517,1.164421,1.0861719,1.0514534,1.1447397,1.1108261,1.2113689,1.1432549
2010-07-21,0.70668656,0.8282007,0.74874324,0.63746226,0.7194872,0.75082093,0.8277784,0.6725082,0.78120416,0.6986178
2010-07-22,0.765886,0.8742594,0.7777406,0.74120784,0.76195425,0.84856856,0.7601517,0.7669671,0.891271,0.8289696
2010-07-23,0.5812725,0.5226989,0.52740496,0.5874258,0.57275796,0.6099804,0.5225715,0.56209403,0.5818765,0.50939286
2010-07-24,0.49960634,0.48935208,0.5486068,0.49346802,0.4779715,0.48929462,0.5050363,0.53281355,0.5312085,0.4943946
2010-07-25,0.49446398,0.47903863,0.51856256,0.48935354,0.47677737,0.47713444,0.48797065,0.5170609,0.48249894,0.46757448
2010-07-26,0.4504702,0.43571174,0.48642424,0.44359782,0.43839338,0.45250982,0.4559358,0.46984953,0.45794275,0.44348806
2010-07-27,0.4954692,0.48615122,0.51187676,0.49953875,0.49466273,0.49010664,0.4837259,0.53353685,0.49852625,0.48997635
2010-07-28,0.4442742,0.4287592,0.47608173,0.44605953,0.44457865,0.45449257,0.44542998,0.47469592,0.45071796,0.44563782
2010-07-29,0.43001252,0.4204889,0.4664243,0.42805025,0.42892918,0.43734217,0.43013185,0.46074954,0.44083053,0.43102348
2010-07-30,0.43319398,0.43488577,0.46554774,0.44411764,0.43891194,0.443634,0.43415454,0.47680178,0.445731,0.43424076
2010-07-31,0.4361427,0.43778527,0.46529806,0.44902882,0.44242945,0.44752342,0.4387551,0.4724697,0.44732085,0.43810296
2010-08-01,0.44206738,0.44596305,0.4732002,0.45490077,0.4470816,0.45821187,0.44530532,0.4778942,0.45475793,0.44794726
2010-08-02,0.4105827,0.416377,0.43869278,0.42673326,0.4211026,0.42785838,0.41541028,0.44413465,0.42441854,0.41265488
2010-08-03,0.42371255,0.4270815,0.44746357,0.43508923,0.43056962,0.432481,0.42409813,0.45507988,0.43428797,0.42207605
2010-08-04,0.43792075,0.4361846,0.46002468,0.45281023,0.44230673,0.439282,0.43514508,0.46816462,0.44206956,0.42962533
2010-08-05,0.41146582,0.41856346,0.43906513,0.41989756,0.41792455,0.42740119,0.41513288,0.44007695,0.42318085,0.40721375
2010-08-06,0.42836785,0.4344032,0.4568625,0.4457264,0.43978843,0.44222215,0.43807712,0.46139964,0.43870565,0.43436277
2010-08-07,0.44719803,0.44927645,0.46897694,0.46182543,0.45554093,0.46235797,0.4519434,0.4743859,0.45326218,0.4510947
2010-08-08,0.42585436,0.42484578,0.4507908,0.4372512,0.43870184,0.4464814,0.43682098,0.4510842,0.43506804,0.4318769
2010-08-09,0.44222298,0.44346577,0.4660136,0.45616823,0.45101568,0.4566048,0.45023924,0.47134742,0.45272854,0.45047778
2010-08-10,0.8382292,0.8276074,0.73666805,0.7879498,0.7863913,0.7600284,0.72920364,0.84122664,0.8058689,0.7778752
2010-08-11,0.6809346,0.68844473,0.7128171,0.7450844,0.67086333,0.69829744,0.70616907,0.6890319,0.69676083,0.69616765
2010-08-12,0.5256345,0.5152299,0.5272504,0.53260356,0.5256967,0.5138831,0.5056853,0.54384416,0.5040349,0.5033176
2010-08-13,0.45704532,0.4420533,0.4717836,0.4683647,0.4532323,0.4590316,0.4626156,0.46903777,0.43885705,0.43786585
2010-08-14,0.46159026,0.45327467,0.4804234,0.46713078,0.4531459,0.45739362,0.46230948,0.47150227,0.44455227,0.44470114
2010-08-15,0.45051986,0.44446576,0.47725976,0.46869794,0.4492338,0.46138608,0.46722388,0.46522668,0.44025806,0.44356775
2010-08-16,0.45249096,0.45025235,0.47319764,0.4656514,0.45065188,0.44703892,0.4599381,0.46859032,0.44155157,0.43583614
2010-08-17,0.46952194,0.46578863,0.48533106,0.48135448,0.46006867,0.45454103,0.47422558,0.4808906,0.45067683,0.44774175
2010-08-18,0.4441252,0.44031584,0.47088888,0.459005,0.43797138,0.4402353,0.46330166,0.45391768,0.43300998,0.42593545
2010-08-19,0.5313926,0.5237288,0.5506303,0.5414718,0.51232815,0.51927686,0.5276855,0.54406065,0.50510174,0.5202284
2010-08-20,0.68298787,0.69866526,0.69355565,0.7147752,0.69357604,0.6797635,0.6936758,0.6948424,0.6858811,0.7130257
2010-08-21,0.85037905,0.8893172,0.8933824,0.9255672,0.8881663,0.8914875,0.8825874,0.8610307,0.8968062,0.91565204
2010-08-22,1.4360754,1.2518116,1.3285999,1.4330761,1.3273119,1.4181197,1.4059912,1.2638795,1.4319428,1.4237959
2010-08-23,1.0452768,1.1287001,1.1313479,1.1065682,1.1411276,1.1211044,1.1474597,1.1184624,1.1487211,1.1863393
2010-08-24,0.6516065,0.7080838,0.7549946,0.6779065,0.64454406,0.67089564,0.6812846,0.5847375,0.6528537,0.5786407
2010-08-25,2.0344331,1.8549212,2.0234962,1.9558665,1.933145,1.8462106,2.0366328,2.1010256,1.9971623,1.9355074
2010-08-26,0.89871013,0.89320946,0.9724484,0.96619034,1.0294052,1.1190041,1.0330291,0.89680624,1.020281,0.9989408
2010-08-27,0.77203226,0.79524755,0.642448,0.72810215,0.68073684,0.7536557,0.6989532,0.72367066,0.7242648,0.7887702
2010-08-28,0.6324595,0.6477051,0.658303,0.6918365,0.71847576,0.65731543,0.7322916,0.7153966,0.6359941,0.6541977
2010-08-29,0.69077146,0.6817844,0.699954,0.6768265,0.68130827,0.7044613,0.6991628,0.693615,0.72907096,0.6930783
2010-08-30,0.6473155,0.6304099,0.6690522,0.6569362,0.6768622,0.6792827,0.6507855,0.6665171,0.69887775,0.6752438
2010-08-31,0.65304554,0.6371606,0.6760097,0.6564205,0.66623724,0.6689136,0.6568507,0.6655079,0.70856637,0.6623734
2010-09-01,0.63525474,0.6383704,0.652682,0.6359015,0.631733,0.6589753,0.63198483,0.6409368,0.6572099,0.6310629
2010-09-02,0.6197853,0.60487616,0.62556875,0.6220499,0.6040407,0.62044406,0.6022938,0.62505734,0.61146575,0.59771943
2010-09-03,0.5864428,0.5644333,0.5948519,0.5857784,0.57257754,0.58702785,0.57531476,0.5897902,0.58068633,0.56520164
2010-09-04,0.59793305,0.5759171,0.59897035,0.59742785,0.5836267,0.58924115,0.5822974,0.605728,0.5845052,0.5800105
2010-09-05,0.6152532,0.6028582,0.64411205,0.6448609,0.63225293,0.6420161,0.61125326,0.6199272,0.6335713,0.6457076
2010-09-06,1.9111581,1.9135486,1.87936,1.899942,1.7550652,1.8456633,1.8822043,1.97139,1.9032817,1.8721949
2010-09-07,1.1052669,1.0040023,0.9688845,1.0341969,1.0907515,1.0994678,1.1373285,1.0597731,1.0686871,1.064824
2010-09-08,0.83301085,0.718936,0.67846084,0.7258781,0.7353484,0.7496722,0.71273166,0.80686206,0.7334829,0.73395133
2010-09-09,0.6530482,0.6191986,0.64239746,0.6993897,0.69141984,0.7006862,0.71613103,0.628612,0.66731733,0.69083136
2010-09-10,0.69090325,0.6857448,0.70284754,0.69975626,0.68878496,0.71408796,0.69204074,0.7065588,0.6767474,0.68573385
2010-09-11,0.71316177,0.7101125,0.71643895,0.72630227,0.7078841,0.7159552,0.7236956,0.70758027,0.68957067,0.719842
2010-09-12,0.67416227,0.6743275,0.6753158,0.679739,0.66077536,0.68465155,0.6739202,0.6957179,0.6720687,0.68087304
2010-09-13,0.6683599,0.6469339,0.66881555,0.6619886,0.65151936,0.66462374,0.6563913,0.6777825,0.65859807,0.65314716
2010-09-14,0.7965477,0.76462793,0.77181774,0.80031365,0.7779648,0.7508908,0.7562975,0.76610315,0.74879503,0.76411366
2010-09-15,0.8058326,0.80146027,0.7843314,0.8316531,0.7732695,0.7515877,0.78396916,0.80086786,0.7934142,0.78517467
2010-09-16,0.7017746,0.67054224,0.69606537,0.70204854,0.6871603,0.67478174,0.6888724,0.7023741,0.71310884,0.6803364
2010-09-17,0.68934584,0.6493539,0.67457217,0.6800716,0.67517835,0.6474169,0.65737206,0.6797472,0.68176824,0.65556836
2010-09-18,0.65835655,0.620973,0.6512823,0.65090734,0.6478661,0.62249607,0.63087434,0.65549856,0.6615501,0.6312226
2010-09-19,0.65366364,0.62113047,0.64898014,0.6473414,0.6438422,0.6222428,0.62987655,0.6528825,0.6584014,0.62835425
2010-09-20,0.6398633,0.61059797,0.63843226,0.63759685,0.6294913,0.6153172,0.6225677,0.635371,0.64793557,0.6225666
2010-09-21,0.6504206,0.6270099,0.65271693,0.65554446,0.6259349,0.63245803,0.6411388,0.64322025,0.6533929,0.6373712
2010-09-22,0.97813696,0.9689363,0.9824068,0.9968444,0.9460777,1.0396446,0.9502993,0.993285,0.9162,0.976259
2010-09-23,1.0233619,1.048372,0.99283093,1.1129277,1.0714837,0.93543243,0.94810706,1.009517,1.0382699,1.0101945
2010-09-24,0.87748617,0.8394027,0.85980546,0.83783567,0.763265,0.8436789,0.7866315,0.7988679,0.8638499,0.87938476
2010-09-25,0.69288427,0.6660676,0.6670302,0.70952606,0.7138859,0.73578733,0.68596613,0.6650568,0.6828919,0.69824684
2010-09-26,0.6745837,0.66271174,0.6700593,0.67000914,0.66658115,0.6878446,0.6459753,0.66255754,0.66899914,0.6506204
2010-09-27,0.6794279,0.6588199,0.6643748,0.6631026,0.67082345,0.6499005,0.631767,0.6774701,0.6645667,0.6454998
2010-09-28,0.906675,0.91494435,0.9290634,0.9655903,0.9345115,0.91123253,0.9178941,0.9221997,0.8554203,0.93872035
2010-09-29,1.6121241,1.660332,1.6024549,1.6007317,1.541106,1.5435865,1.5840107,1.6226983,1.5839471,1.5220954
2010-09-30,1.2596592,1.1982379,1.2863728,1.2485056,1.2415082,1.2542677,1.2173712,1.2824596,1.2658538,1.2562847
2010-10-01,4.1576333,4.168413,4.220579,4.01542,3.9966125,3.9642897,3.8395693,3.7996697,4.155538,4.0892773
2010-10-02,2.0958383,2.027326,2.1464593,2.133275,2.2298625,2.1554384,2.090278,2.280625,2.251576,2.1726995
2010-10-03,4.344887,4.3710327,4.378764,4.3140354,4.4498353,4.3732224,4.331874,4.4151697,4.538974,4.4407783
2010-10-04,1.3326845,1.4482405,1.3896782,1.358553,1.4758369,1.4352276,1.5930918,1.4600401,1.3452946,1.586649
2010-10-05,1.5484219,1.3414401,1.4936116,1.4707308,1.5180689,1.5630636,1.36495,1.4429506,1.4521987,1.5077366
2010-10-06,1.438176,1.4471781,1.5051563,1.3841481,1.4804683,1.4348687,1.4343455,1.407604,1.3540448,1.2836059
2010-10-07,1.2864941,1.220901,1.1680915,1.0883805,1.182824,1.2946792,1.1603577,1.2068207,1.1853312,1.2517952
2010-10-08,1.0385358,1.0680363,1.0718637,1.0399219,1.1020069,1.1199633,1.063821,1.0207673,1.0684819,1.1026554
2010-10-09,1.0399303,1.0127834,1.0362847,0.9844508,0.9993832,1.0375607,1.0258644,0.9922041,1.0416168,1.0053719
2010-10-10,0.9292756,0.94249797,0.9601339,0.8891159,0.9147161,0.9707387,0.96016175,0.92724174,0.970934,0.941176
2010-10-11,0.8351648,0.8762544,0.89585143,0.8180783,0.86193264,0.87467736,0.9182679,0.88007605,0.90711695,0.8672856
2010-10-12,0.7756541,0.8172467,0.8353435,0.7761152,0.8141423,0.813163,0.8648492,0.8164337,0.84937763,0.8042823
2010-10-13,0.76104456,0.79220223,0.80741215,0.7776402,0.79723626,0.79035544,0.8256567,0.7835098,0.821019,0.77857554
2010-10-14,0.7596466,0.7795976,0.7858047,0.7759241,0.78233856,0.77787775,0.791089,0.76896113,0.7955428,0.76251876
2010-10-15,0.71752226,0.72104204,0.74908864,0.7277906,0.73552305,0.7285228,0.7459889,0.7242434,0.7619472,0.73528594
2010-10-16,0.6984097,0.7137401,0.7221896,0.7135701,0.71518475,0.7075905,0.71262413,0.7224268,0.7364276,0.7121961
2010-10-17,0.674321,0.6860748,0.6984218,0.6955521,0.68997747,0.6939706,0.6763491,0.69101876,0.70960563,0.69441736
2010-10-18,0.686062,0.69569075,0.69992316,0.7073959,0.6909717,0.69329315,0.6730557,0.69562376,0.7090687,0.699998
2010-10-19,0.6523298,0.656567,0.6745366,0.6690273,0.6582441,0.6580304,0.64111316,0.661809,0.67842054,0.6734152
2010-10-20,0.629828,0.6278283,0.6455421,0.6366522,0.6350995,0.63022864,0.6163379,0.6421835,0.6472191,0.6430146
2010-10-21,0.6172472,0.6127671,0.6335828,0.6244647,0.62098676,0.6181894,0.5969693,0.62004596,0.6322219,0.6285536
2010-10-22,0.753503,0.7485397,0.76737154,0.7748345,0.7418013,0.76930326,0.7160344,0.7425487,0.75032943,0.75100905
2010-10-23,0.92511684,0.98418874,0.96788704,0.97604644,0.908554,0.9172637,0.92316717,0.9547029,0.9664215,0.939217
2010-10-24,0.7198382,0.6848191,0.70383006,0.7157507,0.72702867,0.6970775,0.7032568,0.7409286,0.7363629,0.7541261
2010-10-25,0.6063531,0.5635445,0.6020464,0.5993017,0.60780704,0.6090099,0.58638626,0.6188763,0.6247056,0.60811675
2010-10-26,1.5508037,1.5118536,1.5439782,1.4751434,1.4550726,1.4285141,1.4966294,1.5598245,1.5621816,1.4954934
2010-10-27,1.1497996,1.1871479,1.2490754,1.2727766,1.1655903,1.2403057,1.2432588,1.2212712,1.2526195,1.3116682
2010-10-28,0.8530833,0.78673667,0.8033245,0.8362708,0.836514,0.83907455,0.79520124,0.8427126,0.84357136,0.8376671
2010-10-29,0.70517266,0.66686654,0.68551,0.69873905,0.7195713,0.7113909,0.69347036,0.7228562,0.6895372,0.6948131
2010-10-30,0.85933495,0.8420143,0.8736053,0.87395215,0.8370133,0.88753134,0.84804225,0.8930004,0.8472656,0.84547716
2010-10-31,1.0516075,1.0601904,1.0435582,1.1051031,1.0081356,1.0521731,1.0445518,1.0566466,1.0841771,1.0361216
2010-11-01,0.76930434,0.7642853,0.79144937,0.7699621,0.7863774,0.7574616,0.75082994,0.8367642,0.8126093,0.8261535
2010-11-02,0.871261,0.8710568,0.8705359,0.88695824,0.8615408,0.8545978,0.8642387,0.8833743,0.8438446,0.8612056
2010-11-03,0.972921,0.9785787,0.9503586,1.0063554,0.9587642,0.959686,0.96309775,0.9714073,0.95842457,0.97527516
2010-11-04,0.89831305,0.91707605,0.8903459,0.9293862,0.88540334,0.8896887,0.8912962,0.925563,0.9009898,0.920642
2010-11-05,1.1513826,1.1215286,1.1543436,1.1462682,1.090524,1.1030548,1.1271689,1.1282358,1.1314794,1.1638165
