,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1992-05-12,0.14855303,0.16256082,0.14076297,0.145929,0.1389412,0.13387443,0.12520587,0.1496099,0.15664119,0.13939519,0.12611961,0.13749559,0.16088678,0.13217188,0.15150526,0.14372197,0.1362204,0.11977374,0.12805314,0.1766391
1992-05-13,0.073765144,0.091883585,0.07159062,0.076769516,0.09474495,0.07718708,0.084819295,0.11105125,0.10250084,0.08457454,0.092942834,0.10724452,0.0788877,0.09355291,0.08788737,0.0974755,0.107170686,0.07044681,0.08532214,0.10280291
1992-05-14,0.09450418,0.092795104,0.08430726,0.091631055,0.09661512,0.08875139,0.1003296,0.10624513,0.104940936,0.094979435,0.08170813,0.101810455,0.08677356,0.10656805,0.08702316,0.102844805,0.10168452,0.086506054,0.09515439,0.09119262
1992-05-15,0.07566487,0.09105446,0.07646497,0.080307305,0.0818778,0.070902824,0.08338198,0.09852189,0.087931685,0.07581495,0.069378436,0.09664796,0.07022171,0.09163919,0.07540075,0.086447,0.10634271,0.06926581,0.07811214,0.08351736
1992-05-16,0.06249469,0.07655429,0.050694272,0.06415467,0.06769107,0.060528398,0.07200707,0.07340523,0.07493628,0.059883207,0.056904886,0.07367072,0.058173943,0.0701991,0.06321889,0.0723491,0.09528656,0.050559867,0.052480448,0.07268408
1992-05-17,0.06970361,0.06911948,0.052273538,0.061102565,0.06994423,0.060357206,0.07425171,0.070641,0.07572952,0.071505815,0.053088833,0.07444841,0.06254938,0.07438712,0.06732297,0.079173505,0.08293201,0.05357901,0.05415694,0.07550278
1992-05-18,0.064413786,0.06986672,0.054138184,0.06243323,0.06598293,0.06340842,0.07531128,0.06802535,0.065759696,0.054661073,0.043310236,0.07012463,0.06030632,0.07077822,0.06130049,0.07593565,0.08017874,0.048837565,0.048391398,0.07171652
1992-05-19,0.06239915,0.06575787,0.050965816,0.060907546,0.06152679,0.058139548,0.06528884,0.06568892,0.06303936,0.05157802,0.048276898,0.06288025,0.05430566,0.06549162,0.05943588,0.07206541,0.083073825,0.04865742,0.042591352,0.068479836
1992-05-20,0.069075204,0.064219974,0.05069544,0.06465945,0.06713311,0.05818437,0.0644335,0.06573582,0.061451662,0.050850846,0.05579983,0.06530006,0.054083277,0.06742875,0.062610336,0.07078004,0.076317064,0.047886685,0.042010177,0.063682705
1992-05-21,0.05662028,0.05349659,0.03908481,0.05424312,0.06060775,0.05036196,0.060968723,0.058304854,0.04918505,0.049640764,0.044238072,0.060361706,0.044975694,0.06843428,0.057785913,0.06624968,0.06606765,0.045802567,0.030507732,0.060282934
1992-05-22,0.053208172,0.05440551,0.042994708,0.057636958,0.0546202,0.05254309,0.052992105,0.055630058,0.050003394,0.044175018,0.049703036,0.05658387,0.04189131,0.065418266,0.05963372,0.06857218,0.06602542,0.0473145,0.027666945,0.05973619
1992-05-23,0.055599205,0.05399368,0.043189067,0.060121935,0.059938926,0.05254814,0.05767255,0.060035337,0.053749226,0.054778494,0.04933149,0.06507966,0.046992164,0.07175197,0.06201417,0.07216491,0.064903505,0.050480247,0.033564363,0.06765872
1992-05-24,0.06022919,0.052713774,0.046614476,0.07162294,0.068423495,0.05122952,0.06295943,0.05933158,0.05706641,0.063697904,0.047897827,0.07157803,0.060639706,0.07171226,0.065907255,0.07581079,0.05995577,0.052686974,0.045235816,0.06771405
1992-05-25,0.064671956,0.05064664,0.04067263,0.062071588,0.066889785,0.055355147,0.06598068,0.05471074,0.054083746,0.06892189,0.04214478,0.06441881,0.05541407,0.067230225,0.0693223,0.07469386,0.06187877,0.05271349,0.04138494,0.06812732
1992-05-26,0.08014038,0.07519729,0.06414928,0.0828374,0.09374754,0.061551034,0.088546254,0.062261272,0.08102627,0.07703319,0.07324427,0.076052696,0.082659304,0.08342287,0.08511126,0.1056086,0.078911334,0.05861877,0.078967184,0.08404213
1992-05-27,0.088925615,0.10523084,0.07452214,0.089896545,0.090915486,0.07170574,0.08924629,0.06828686,0.082777254,0.07120105,0.077090144,0.090119414,0.0911099,0.087384656,0.08914652,0.11418573,0.09710567,0.06549069,0.08810803,0.08595815
1992-05-28,0.9100183,0.8986343,0.9382332,0.8623412,0.8094848,0.8573556,0.92269397,0.95791113,0.93271786,0.8536332,0.9013407,0.93654776,0.83662015,0.912384,0.852965,0.89625204,0.89353067,0.8791633,0.9120152,0.9126123
1992-05-29,2.4266536,2.350479,2.4476244,2.4616368,2.1750402,2.2118058,2.3739035,2.0448024,1.9578646,2.4236267,2.496819,1.8024955,2.369836,2.4120607,2.1597934,2.213575,2.3197157,2.1365314,2.2546573,2.4956267
1992-05-30,0.337967,0.29273123,0.35224813,0.13893156,0.48259446,0.3470638,0.35907632,0.30632722,0.31362477,0.40129757,0.33321932,0.3294417,0.31656194,0.33086413,0.28269288,0.32510146,0.28190875,0.31282824,0.2716114,0.3151078
1992-05-31,0.20644481,0.25314367,0.22147048,0.1794333,0.282525,0.2649129,0.2387315,0.22184682,0.25988874,0.25066397,0.23838134,0.21250911,0.2951803,0.21139789,0.22755042,0.23900104,0.2063384,0.27354002,0.09061727,0.08079989
1992-06-01,0.5021779,0.43605602,0.46444824,0.4162798,0.32643652,0.4430323,0.45684814,0.42208606,0.41596606,0.3281507,0.2811087,0.41190377,0.38675854,0.36453724,0.38690487,0.4103265,0.42736477,0.2890138,0.41312742,0.43252218
1992-06-02,0.16673963,0.14678755,0.14715418,0.07419324,0.16980675,0.1495709,0.1615218,0.11541216,0.10636393,0.13419227,0.11938392,0.07809092,0.14309709,0.07276209,0.152426,0.1791748,0.19211093,0.10526718,0.11221744,0.15934354
1992-06-03,0.14021304,0.13137786,0.12499046,0.08823715,0.15741828,0.13508311,0.16368505,0.1289674,0.13042141,0.15111916,0.119400546,0.098297834,0.13733447,0.088000104,0.15633409,0.1639961,0.16395307,0.13191742,0.12629393,0.17298816
1992-06-04,0.23015974,0.22425339,0.22908875,0.21733566,0.22686934,0.22736779,0.27476865,0.26901317,0.2564856,0.2542924,0.19935896,0.29235783,0.26080844,0.30583814,0.21399352,0.2723988,0.22126693,0.20628281,0.20829682,0.19472803
1992-06-05,0.47367755,0.5399194,0.5179056,0.51557875,0.47720537,0.506894,0.4970413,0.42840144,0.55012643,0.51827574,0.51721305,0.50887007,0.5661313,0.5240183,0.47511274,0.46766254,0.4446403,0.5103803,0.4762259,0.45722762
1992-06-06,0.2505696,0.23199666,0.29420167,0.267447,0.25749192,0.2651657,0.27597892,0.25859028,0.24475038,0.2766986,0.2596078,0.24838808,0.2786127,0.28237537,0.24854416,0.29350182,0.27150142,0.2652818,0.22136967,0.21964365
1992-06-07,0.19801122,0.20077416,0.21352118,0.21292852,0.18006243,0.16689497,0.18611044,0.17247894,0.19645014,0.21602932,0.18196939,0.20025857,0.21551457,0.21925196,0.20863324,0.1975192,0.20035377,0.18518789,0.19017006,0.1832588
1992-06-08,0.14209662,0.18040904,0.14137834,0.14564076,0.14393143,0.14660421,0.13533148,0.14533144,0.14117569,0.14391153,0.12817027,0.12854981,0.14025946,0.16105512,0.15921046,0.13033196,0.14703012,0.123462036,0.16438952,0.13804728
1992-06-09,3.1242619,3.0545363,3.0991986,3.0955055,2.7983863,2.8977149,3.0299444,3.0246592,3.0353005,2.9400134,1.3277953,2.9080691,1.400161,0.82261306,2.7143888,1.1305795,2.9002688,0.8752964,2.4373648,2.9716885
1992-06-10,0.19484396,0.23180458,0.21682641,0.21109146,0.21125531,0.22536898,0.17193004,0.22945502,0.20834747,0.2834573,0.21609296,0.23486786,0.21078338,0.24068737,0.21183571,0.24979389,0.24729437,0.17943369,0.21702869,0.19482614
1992-06-11,0.101382434,0.16078043,0.14374757,0.12960674,0.11736359,0.09832603,0.12303097,0.095781356,0.12685418,0.14078945,0.10698889,0.116457865,0.12053667,0.14669463,0.14995089,0.10618854,0.1256334,0.12841694,0.11865811,0.12546358
1992-06-12,0.08175261,0.121826984,0.105769865,0.11745153,0.10699734,0.09762441,0.08479773,0.090858355,0.10002073,0.109826356,0.08759461,0.11464216,0.08774239,0.11612287,0.111388825,0.09760656,0.09575716,0.11334065,0.09423588,0.10536462
1992-06-13,0.10341309,0.1293061,0.117969766,0.12691072,0.12650603,0.10150235,0.08512357,0.12991452,0.12055272,0.11794926,0.09686485,0.13010356,0.09583841,0.1287748,0.11102763,0.100235,0.10433888,0.09815098,0.12987818,0.11270961
1992-06-14,0.08777482,0.121741354,0.118577875,0.11454439,0.11496535,0.08916453,0.0927186,0.09932733,0.099666074,0.095120564,0.0970556,0.11646527,0.09675598,0.11336701,0.12021742,0.10602206,0.113134295,0.10770546,0.11406346,0.09754349
1992-06-15,0.1057885,0.12697197,0.11781859,0.12913238,0.1322126,0.10066878,0.114253014,0.11364688,0.10866769,0.112757176,0.11215711,0.12007165,0.106411256,0.12675926,0.13987204,0.12108734,0.11187567,0.12106383,0.12031241,0.10400506
1992-06-16,0.1096844,0.14318264,0.12898706,0.13693932,0.14334418,0.102321744,0.11971936,0.12317328,0.112818964,0.10973577,0.11713977,0.12960969,0.120820865,0.13734053,0.14581051,0.12239097,0.12626174,0.128447,0.1383857,0.10602291
1992-06-17,0.11946161,0.15067029,0.13787308,0.14069508,0.14795652,0.10872546,0.12668864,0.12551138,0.120408125,0.116749495,0.12596126,0.13738671,0.13469455,0.1435596,0.1544419,0.13429913,0.13286662,0.1326891,0.14723839,0.11405584
1992-06-18,0.152101,0.17180613,0.15083998,0.15640189,0.16783056,0.13291936,0.14997536,0.14710045,0.1422019,0.13471115,0.1554083,0.15010743,0.16069284,0.16315308,0.1773302,0.1542921,0.14667702,0.1446063,0.16588132,0.1420766
1992-06-19,1.2922229,1.2798356,1.2636905,1.3629363,1.3228922,1.3388791,1.3064778,1.2547145,1.2901739,1.2520227,1.2630008,1.2111645,1.2890161,1.3791474,1.2517148,1.377421,1.3241538,1.3026235,1.3001292,1.39499
1992-06-20,0.1634075,0.18150055,0.18464054,0.18932787,0.14549662,0.1521624,0.17406279,0.15988392,0.154111,0.19143637,0.16377622,0.14990844,0.17949656,0.17759632,0.19699305,0.1678447,0.16741133,0.1588797,0.15270393,0.1269845
1992-06-21,0.13641399,0.14396471,0.13862668,0.123724714,0.13032252,0.12682495,0.14535782,0.12042402,0.11796713,0.14090393,0.13680644,0.13035184,0.12627831,0.13314767,0.16183048,0.15158811,0.12616155,0.12342492,0.13652107,0.12991379
1992-06-22,0.1761523,0.15532935,0.16123064,0.15208346,0.16265073,0.16022588,0.13178423,0.15407172,0.16592522,0.13802545,0.12179895,0.1603584,0.1528032,0.15865226,0.17365047,0.14176297,0.13684976,0.14922506,0.16418743,0.14496234
1992-06-23,0.14303422,0.15488172,0.13802677,0.15284173,0.15389206,0.13267305,0.13641119,0.14087419,0.12720874,0.13060538,0.13924259,0.13566035,0.13848177,0.14026755,0.16343197,0.13471857,0.12636545,0.1297263,0.1499414,0.1506408
1992-06-24,0.12952127,0.15761584,0.13741268,0.15254453,0.1558808,0.13064358,0.12873718,0.13619593,0.13180247,0.11607137,0.13671415,0.1432991,0.13416536,0.14786892,0.15677962,0.13162151,0.1389885,0.12878165,0.15651381,0.12913363
1992-06-25,0.14030857,0.17221949,0.1406647,0.16185264,0.16752027,0.13587475,0.14479744,0.15277223,0.13774091,0.1269142,0.14355306,0.14823529,0.14674246,0.15643035,0.1716871,0.14268853,0.14592227,0.14615236,0.16635495,0.13797797
1992-06-26,0.17212163,0.19145566,0.1697285,0.17982882,0.18712087,0.15664214,0.17224412,0.17543025,0.16089132,0.15628183,0.17053397,0.16418606,0.17201555,0.17783856,0.20228949,0.17282453,0.17038777,0.16581424,0.18369359,0.16170207
1992-06-27,0.16752438,0.19261357,0.18142138,0.1743346,0.18255427,0.15149884,0.1720196,0.16757023,0.15589246,0.15839274,0.16488479,0.16562603,0.17621282,0.17926775,0.20061705,0.17680947,0.17112833,0.16868901,0.17408727,0.14880325
1992-06-28,0.17547402,0.18905163,0.17490023,0.1769175,0.19194809,0.14769296,0.17766695,0.17339174,0.15601775,0.16001335,0.16769092,0.16677952,0.17352696,0.17373006,0.2056284,0.17210534,0.16755903,0.17164026,0.17909832,0.15366682
1992-06-29,0.25432903,0.28339463,0.2282831,0.22233817,0.2240271,0.20657347,0.22876626,0.2088498,0.24978316,0.238289,0.24726982,0.22484843,0.20745426,0.24432944,0.2703809,0.24325937,0.25985768,0.22419135,0.26445314,0.2300931
1992-06-30,0.24269646,0.21546364,0.26312292,0.23743248,0.2205376,0.17575593,0.24167886,0.20338592,0.21337596,0.22500785,0.23608366,0.25310674,0.23859364,0.23621912,0.24694708,0.23208219,0.22148204,0.23344415,0.21979658,0.22114415
1992-07-01,0.31183833,0.25551954,0.3521934,0.3306538,0.3507203,0.33874843,0.3115341,0.3299147,0.3219501,0.34149435,0.35583416,0.29379913,0.32468185,0.32836607,0.25195974,0.30277556,0.31403387,0.319309,0.27433476,0.27935147
1992-08-01,0.13817105,0.1264006,0.13373771,0.13580485,0.12984714,0.10937737,0.108958304,0.13361362,0.13871408,0.116766974,0.13102378,0.1404772,0.1221696,0.13179812,0.13594711,0.12017809,0.13817605,0.1423386,0.13096894,0.14580442
1992-08-02,0.13181084,0.12108405,0.12872712,0.13474286,0.12969041,0.10504567,0.10407831,0.13044423,0.13453574,0.11432989,0.12465505,0.13861564,0.11780712,0.1277875,0.13145801,0.114746295,0.13285533,0.14206582,0.12621088,0.14161769
1992-08-03,0.14621943,0.13826193,0.13664249,0.1387877,0.14374626,0.12646836,0.11698766,0.14563093,0.14298363,0.121973455,0.14278169,0.13855295,0.13236606,0.14404842,0.14475662,0.12662755,0.14079618,0.14823222,0.12695108,0.14986643
1992-08-04,0.1482083,0.1360942,0.13219985,0.13693918,0.1421149,0.12208204,0.118536845,0.14182404,0.13673055,0.120340884,0.1449805,0.13713673,0.13540204,0.14251803,0.14437993,0.12236291,0.13952076,0.14611071,0.12787671,0.14536695
1992-08-05,0.16088572,0.14378786,0.13943024,0.14406265,0.14587966,0.11984871,0.124804154,0.15237428,0.14966458,0.11950512,0.14871939,0.15273099,0.14451836,0.15144823,0.14709336,0.1315171,0.14720857,0.15491077,0.1427469,0.1464398
1992-08-06,0.16871636,0.13687135,0.14232448,0.15669648,0.16259092,0.122654036,0.13214032,0.15626334,0.14337817,0.14089443,0.17010276,0.14235671,0.14645422,0.15959059,0.16544247,0.136942,0.13668078,0.15637285,0.14066385,0.16706991
1992-08-07,0.15760688,0.13002571,0.13263823,0.15561455,0.15927014,0.1280313,0.12825364,0.15259053,0.13500243,0.13891265,0.16933814,0.13093647,0.13430901,0.15879653,0.1612085,0.12996787,0.13378266,0.15462142,0.1283089,0.17029132
1992-08-08,0.19912212,0.18209434,0.16718468,0.1905615,0.1837236,0.1732259,0.17416891,0.18529058,0.20831949,0.18920097,0.20012504,0.17195897,0.1792094,0.1948822,0.21333385,0.20649202,0.1932841,0.19805746,0.19198863,0.20171048
1992-08-09,1.1564629,1.0442047,1.1472483,1.1312968,1.0620048,1.0636903,1.0118179,1.0830082,1.0705627,1.1300185,1.1594167,1.1190759,1.0651716,1.1188513,1.0197239,1.087678,1.0933261,1.0436014,1.0535156,1.104414
1992-08-10,0.20723623,0.19543475,0.182389,0.17922477,0.18687342,0.18716125,0.15796015,0.20366679,0.17629507,0.19169314,0.17881332,0.1717547,0.19407661,0.19615172,0.20208222,0.22660914,0.172801,0.20033763,0.19180106,0.20181079
1992-08-11,0.3954225,0.3253139,0.40078828,0.36832824,0.3097268,0.3747079,0.35802895,0.35337391,0.33746058,0.34502852,0.41144237,0.37005347,0.35121372,0.37057114,0.32061026,0.3913122,0.35396358,0.36194634,0.29295653,0.35287854
1992-08-12,0.4250883,0.43024155,0.36050928,0.42731148,0.32074282,0.410628,0.34938997,0.42567396,0.39123607,0.32419413,0.40696692,0.38397163,0.39615363,0.36838767,0.38173386,0.387436,0.4330904,0.4214555,0.3878386,0.3938695
1992-08-13,2.589681,2.5203578,2.6551185,2.56375,2.5560043,2.556738,2.5549457,2.6181684,2.566634,2.459173,2.555135,2.529605,2.5254624,2.5343885,2.58775,2.6828854,2.5145712,2.6300669,2.7215018,2.5456874
1992-08-14,0.27511713,0.24391925,0.19717406,0.28621095,0.22184575,0.18857071,0.21751443,0.1203931,0.25130776,0.22582188,0.22949405,0.1900952,0.24907772,0.25953433,0.15882021,0.20976548,0.26789826,0.2577812,0.2172106,0.22745152
1992-08-15,0.6345625,0.62907344,0.6521682,0.5754462,0.53351235,0.6431787,0.6109041,0.6358434,0.5949318,0.59603465,0.64868677,0.57015103,0.6811869,0.6090302,0.575703,0.6468884,0.5666146,0.5895224,0.6471919,0.5512496
1992-08-16,0.3348741,0.27210575,0.2875409,0.32031432,0.34856778,0.38708946,0.3666792,0.3648278,0.3614926,0.3461762,0.34754896,0.3566768,0.3202474,0.33448896,0.31642836,0.29004836,0.39412972,0.32386893,0.4293144,0.31800088
1992-08-17,0.12159258,0.12880653,0.1364928,0.13066396,0.119123906,0.1138925,0.10750584,0.12657629,0.14206567,0.14141233,0.12937081,0.13680637,0.12256071,0.1500277,0.13618842,0.122885525,0.12794016,0.13434204,0.12530603,0.13542527
1992-08-18,0.12427774,0.11719143,0.11602854,0.12696266,0.11618057,0.11961491,0.09753424,0.13562974,0.13520342,0.11349195,0.13009568,0.13553143,0.11232062,0.13923705,0.11557169,0.10364365,0.11916306,0.12686795,0.121127605,0.12739779
1992-08-19,0.12536581,0.11485048,0.122065336,0.13449341,0.124628305,0.121708564,0.09708966,0.13517632,0.14432323,0.10914965,0.13629706,0.15465337,0.11391316,0.13716574,0.12523034,0.098010466,0.114649706,0.12435751,0.12132561,0.123406366
1992-08-20,0.16132542,0.19162712,0.19162728,0.16623558,0.21557863,0.12591499,0.19404635,0.22272626,0.16948454,0.15791605,0.19856916,0.21258128,0.14365485,0.22921295,0.20683503,0.18040685,0.17464378,0.20017529,0.1979925,0.15548784
1992-08-21,0.13905157,0.14748281,0.13647819,0.14851381,0.13318825,0.109302156,0.11768167,0.15111136,0.15753618,0.10948348,0.14502457,0.14463975,0.13463752,0.15843508,0.13692537,0.1405577,0.13541937,0.15183276,0.14303514,0.13948447
1992-08-22,0.14623058,0.14597875,0.13911626,0.1367932,0.12943481,0.11799236,0.13055778,0.16259299,0.14199914,0.12810895,0.14428055,0.16396043,0.13441367,0.1782897,0.15005939,0.16562772,0.17210358,0.15476148,0.16124396,0.15055865
1992-08-23,0.2631898,0.24543968,0.27044794,0.21744971,0.24628691,0.27654368,0.23757508,0.26519936,0.2424984,0.24449852,0.2565609,0.26195654,0.26001674,0.2786827,0.24520758,0.2595903,0.25444838,0.26735818,0.2356335,0.22627503
1992-08-24,1.2447635,1.1454796,1.2523634,1.2409816,1.2862054,1.2475961,1.2849164,1.1682562,1.31466,1.2194754,1.289449,1.2511744,1.3220911,1.320201,1.2306116,1.2989442,1.2935172,1.2584649,1.3054911,1.1737375
1992-08-25,0.32203633,0.2975108,0.28182822,0.27202204,0.21427412,0.28478888,0.2717613,0.24922825,0.2749763,0.27386937,0.28652638,0.27305406,0.26653576,0.30706534,0.23763338,0.3175722,0.2603733,0.29744744,0.25683975,0.25035614
1992-08-26,0.11361423,0.12637098,0.11418094,0.10628134,0.113361835,0.11342921,0.12350226,0.12660183,0.10573878,0.11643748,0.10079244,0.12322882,0.12119116,0.1406816,0.13230956,0.13187863,0.12804836,0.12227146,0.11926375,0.11751494
1992-08-27,0.29463938,0.3222899,0.30626932,0.2971242,0.26628354,0.26218492,0.31052098,0.254688,0.30004194,0.2733824,0.2626262,0.3126644,0.32373574,0.25316784,0.31576017,0.30207416,0.2899794,0.3105756,0.30878854,0.24303283
1992-08-28,0.12145263,0.11080217,0.12380532,0.11114147,0.12738982,0.12520748,0.11568097,0.14563997,0.13238952,0.12993556,0.11898947,0.139904,0.1384427,0.13568084,0.14256623,0.13538776,0.13078538,0.12416768,0.14443688,0.12242614
1992-08-29,0.83001,0.78141326,0.836624,0.7844195,0.71715254,0.79217947,0.7979826,0.79254353,0.8697773,0.77867585,0.8625426,0.80876815,0.8072015,0.7984482,0.7849963,0.8266895,0.7865294,0.8174833,0.8014506,0.72432023
1992-08-30,0.50025636,0.5004195,0.4790127,0.50461364,0.4393682,0.48688856,0.47083214,0.46788776,0.4985235,0.46066776,0.47490177,0.55997384,0.47955602,0.51553756,0.48433194,0.4614456,0.5025528,0.47129107,0.49240404,0.421732
1992-08-31,0.119200125,0.105727285,0.13688046,0.08797184,0.13378473,0.12535685,0.12582937,0.10366695,0.113048166,0.1364643,0.08542286,0.14701001,0.09229934,0.14969881,0.12136261,0.13707481,0.12650657,0.09485209,0.08954568,0.14110968
1992-09-01,0.099442005,0.10729316,0.100041464,0.08760822,0.11217443,0.108822815,0.10092613,0.12800384,0.09121174,0.112531915,0.10362628,0.10728477,0.11609338,0.10854498,0.10434509,0.11010772,0.10916079,0.116872594,0.09782907,0.15027064
1992-09-02,0.2684857,0.2579576,0.25017506,0.27697885,0.23906405,0.25357315,0.2548925,0.24850062,0.24522686,0.27917072,0.2670798,0.2745159,0.30844912,0.2532216,0.26040706,0.27314124,0.2377432,0.23015358,0.24189886,0.24288467
1992-09-03,0.6243511,0.6007219,0.64170676,0.6428023,0.49119684,0.6554903,0.6664898,0.7069967,0.6221173,0.63831455,0.70495045,0.63051265,0.68553025,0.6698421,0.6184233,0.6554477,0.6231952,0.6234486,0.6402345,0.6826667
1992-09-04,0.15775026,0.13650262,0.15627007,0.16162677,0.12378253,0.11326341,0.13031617,0.12294783,0.15652263,0.14682926,0.16153887,0.13285519,0.1522823,0.17882279,0.11407508,0.15843554,0.12844045,0.15073323,0.18725993,0.13523647
1992-09-05,0.10469797,0.09935393,0.11432038,0.1029491,0.10297914,0.0999548,0.083225004,0.111554146,0.11476153,0.10524522,0.116543144,0.12139964,0.11706293,0.114809856,0.10784281,0.09533492,0.09922668,0.1013893,0.11206347,0.1097122
1992-09-06,0.22502863,0.22673824,0.20869362,0.20429567,0.21228689,0.20802242,0.18545827,0.23257068,0.2039772,0.1867829,0.20392607,0.20488258,0.22882546,0.19708951,0.2288838,0.19980618,0.20514935,0.22792523,0.21904844,0.20605755
1992-09-07,0.15742399,0.15701568,0.14088693,0.15529409,0.14893219,0.11948184,0.14695546,0.14178152,0.15729126,0.08808504,0.14536864,0.14928333,0.14676492,0.15492888,0.12226294,0.18151452,0.1432795,0.16523261,0.08996014,0.16261445
1992-09-08,0.095581055,0.10032609,0.10188976,0.10780789,0.10665235,0.101532646,0.09027223,0.12444003,0.11683367,0.09255439,0.112277,0.10744658,0.093361355,0.12764841,0.10421902,0.110361636,0.10093865,0.11382705,0.09549928,0.12772149
1992-09-09,0.11362533,0.10110138,0.10262056,0.11628117,0.11274807,0.10285595,0.08427077,0.13860448,0.13386294,0.097197175,0.1181242,0.112626076,0.09568851,0.124672905,0.10519961,0.110387325,0.10511338,0.11523467,0.09616165,0.124418035
1992-09-10,0.13141958,0.115185715,0.116161525,0.12831877,0.12334515,0.10801217,0.099254504,0.14230059,0.13709399,0.10981755,0.13424048,0.12627022,0.11182762,0.13599655,0.11877507,0.12640232,0.116176374,0.128914,0.110077724,0.14353172
1992-09-11,0.15216751,0.15066454,0.15172538,0.148313,0.1533887,0.14852265,0.1414524,0.17736028,0.15314803,0.132687,0.1682336,0.14066537,0.14187092,0.1721077,0.14776072,0.15793888,0.1421482,0.14858297,0.1542016,0.16633603
1992-09-12,0.117141545,0.10852234,0.1191342,0.12392539,0.12046568,0.11186555,0.10173023,0.13530716,0.13033423,0.110928915,0.12736648,0.119319886,0.10592766,0.13978253,0.11854354,0.120383896,0.114918016,0.12427844,0.10744096,0.137859
1992-09-13,0.5084997,0.5074047,0.50534666,0.45961988,0.42421186,0.49509808,0.49602476,0.4689464,0.5165942,0.4608402,0.52201915,0.5385177,0.46044657,0.54400563,0.446624,0.46094868,0.50602067,0.5177425,0.4248318,0.47269833
1992-09-14,0.09964584,0.10026243,0.12809947,0.0988113,0.08975853,0.095436886,0.09331997,0.0867295,0.115602314,0.1022072,0.09811352,0.10372156,0.08411108,0.13285504,0.10236393,0.09347473,0.10526571,0.09925343,0.09538667,0.09303336
1992-09-15,0.07261348,0.08709195,0.08616349,0.08292039,0.079459146,0.08037007,0.0779046,0.08490612,0.07748689,0.07095102,0.07894136,0.08843629,0.06219111,0.0986696,0.079358526,0.08409777,0.08451891,0.09021366,0.07112147,0.09651855
1992-09-16,0.08089194,0.08151769,0.093719535,0.100534976,0.09180392,0.085476644,0.066182084,0.09279742,0.10956642,0.08770069,0.08699229,0.10751842,0.0770901,0.10559191,0.08534019,0.07958501,0.08242968,0.10006364,0.07002522,0.104702786
1992-09-17,0.18580706,0.12894276,0.16223186,0.14729552,0.19246723,0.10314925,0.12711371,0.13248535,0.20100349,0.16478445,0.14118145,0.1347484,0.1676834,0.15242055,0.156263,0.11754397,0.13426226,0.1757647,0.11648448,0.14866313
1992-09-18,0.2841529,0.3055798,0.3129865,0.31170157,0.2688632,0.25935033,0.3210558,0.2569392,0.29190674,0.32848758,0.3536428,0.28194976,0.28208902,0.32950437,0.26968724,0.26016212,0.29420462,0.2981634,0.32281825,0.27741626
1992-09-19,0.098579876,0.09632951,0.11947585,0.10719527,0.09277876,0.08950257,0.095267236,0.09845205,0.095351286,0.111567095,0.08195372,0.09748009,0.10414666,0.13014087,0.100191206,0.094121106,0.09414411,0.11080965,0.096709,0.088771716
1992-09-20,0.072267234,0.074688904,0.09228204,0.09124757,0.089084476,0.077916406,0.05769164,0.09689417,0.0995778,0.08979902,0.07965678,0.096483335,0.06061955,0.110445276,0.07331489,0.09100212,0.084790714,0.10020855,0.077355415,0.11047374
1992-09-21,0.099244855,0.088526025,0.113307014,0.116741315,0.12255612,0.1305736,0.08681953,0.12922609,0.12197198,0.13171679,0.08180714,0.10353019,0.09309987,0.14966127,0.106613465,0.10328892,0.09820941,0.13061444,0.13173729,0.1348459
1992-09-22,1.5015786,1.377103,1.455023,1.5094862,1.7296144,1.5348109,1.5851768,1.6039654,1.5476434,1.5438133,1.6239727,1.6280085,1.6093502,1.4855921,1.626669,1.6146929,1.4177763,1.5797594,1.5515174,1.5693923
1992-09-23,0.4056105,0.34896716,0.4774218,0.4814474,0.4935609,0.59170115,0.40546405,0.6160416,0.45841905,0.49717203,0.4779357,0.38378507,0.5295675,0.43989727,0.5213044,0.4381756,0.41211477,0.44162917,0.3655722,0.43671846
1992-09-24,0.19129862,0.20816302,0.24699566,0.16713013,0.17093529,0.2750397,0.21290264,0.19053754,0.19264266,0.14031295,0.2405738,0.24257128,0.22159725,0.23769994,0.2390241,0.22579561,0.25918514,0.26248747,0.18050413,0.23224212
1992-09-25,0.67378867,0.62584966,0.6902871,0.6385826,0.6994647,0.5324409,0.67262614,0.64526594,0.6436019,0.7349598,0.6590621,0.7526413,0.6817505,0.6013383,0.63592213,0.7064104,0.6261688,0.6877052,0.6833341,0.6309819
1992-09-26,0.18482496,0.17804998,0.16403106,0.28416643,0.1409033,0.1474556,0.16682956,0.12582326,0.17014977,0.25222695,0.20896235,0.24651362,0.1889467,0.17596577,0.1723029,0.19384284,0.24876541,0.101197876,0.17298637,0.15586646
1992-09-27,0.098667786,0.108410016,0.12783939,0.13522923,0.09990012,0.12002988,0.11737861,0.09037462,0.11049859,0.12139134,0.1231785,0.15235715,0.11604291,0.11521194,0.10558686,0.16790351,0.16778904,0.13691787,0.10476877,0.12922312
1992-09-28,0.10226238,0.091032624,0.076014,0.12764439,0.10395778,0.11987935,0.10338716,0.11865157,0.11873756,0.08671208,0.11316948,0.1328563,0.10987872,0.07068143,0.10879064,0.1523763,0.14920951,0.1635872,0.07498698,0.096458405
