date,0,1,2,3,4,5,6,7,8,9
1998-05-22,0.1325577,0.13501802,0.12996592,0.1583571,0.113190606,0.14558564,0.16213235,0.16889045,0.14221425,0.16914403
1998-05-23,0.1440647,0.14719301,0.15058246,0.13905913,0.14286307,0.13885018,0.1442023,0.13964745,0.12286785,0.19293268
1998-05-24,0.14703643,0.14671513,0.1539879,0.15546055,0.1460442,0.1509745,0.15301552,0.1402094,0.14645323,0.1468325
1998-05-25,0.1601635,0.15408403,0.15798695,0.16195957,0.15941277,0.15998307,0.16321191,0.15668419,0.1593996,0.15764727
1998-05-26,0.4779539,0.46601993,0.4865789,0.53073984,0.51394504,0.48530093,0.46161026,0.5022472,0.5233935,0.49624503
1998-05-27,0.2532293,0.233907,0.26058552,0.2756002,0.30276263,0.2688881,0.25703397,0.28949323,0.31577677,0.3225401
1998-05-28,0.6511545,0.66648865,0.65413177,0.64081234,0.68077695,0.69973487,0.66443485,0.6682794,0.67798024,0.6382511
1998-05-29,0.19113104,0.18311241,0.22900243,0.21167076,0.15693165,0.2057271,0.1827678,0.21454108,0.18304555,0.17690541
1998-05-30,0.1753735,0.17982806,0.1887777,0.2064297,0.18554099,0.2032269,0.19532421,0.19602337,0.20464414,0.17741281
1998-05-31,0.15291277,0.17655429,0.14679669,0.16437191,0.13822019,0.15285859,0.1616994,0.15133737,0.15936242,0.1769654
1998-06-01,0.5173596,0.48173967,0.52013916,0.51774544,0.51598287,0.49554664,0.51189685,0.509866,0.53576607,0.5112616
1998-06-02,0.28577304,0.22837038,0.27309355,0.27750865,0.2876258,0.25691035,0.23997019,0.27445275,0.30000895,0.32031387
1998-06-03,0.28024065,0.29040653,0.2571897,0.28869087,0.2815188,0.29954824,0.2760218,0.3158308,0.27566874,0.28426132
1998-06-04,0.2216196,0.2231208,0.22417994,0.20087795,0.23070602,0.20913309,0.21421131,0.22908443,0.18589623,0.2301759
1998-06-05,0.16529581,0.16696617,0.17262459,0.17415059,0.15510115,0.15585232,0.19039515,0.18647552,0.18348242,0.19288026
1998-06-06,0.19416966,0.17664813,0.18266349,0.19056717,0.17854781,0.17669421,0.19805206,0.19211292,0.17610474,0.1965225
1998-06-07,0.22681178,0.23338366,0.21946308,0.23108374,0.22174796,0.21585669,0.22880042,0.23427212,0.22609939,0.22084911
1998-06-08,0.28605074,0.29789275,0.27983525,0.2869325,0.29783762,0.27067986,0.2898476,0.27362803,0.26409,0.29743665
1998-06-09,0.35021234,0.33302236,0.33948478,0.34449974,0.33732912,0.30156162,0.33072844,0.32007012,0.31978804,0.3491251
1998-06-10,1.1765369,1.204144,1.1942331,1.1555957,1.2344356,1.2455044,1.2020521,1.2172343,1.1761693,1.1904528
1998-06-11,0.4100877,0.36950967,0.46288553,0.4528701,0.39709666,0.40201163,0.4437262,0.40333325,0.4386708,0.41960755
1998-06-12,0.22837816,0.21657537,0.22718182,0.20388244,0.23063932,0.2264015,0.2273121,0.24282193,0.2095042,0.19420339
1998-06-13,0.55977726,0.56855285,0.5690851,0.56100774,0.6105278,0.59537727,0.6281927,0.5521797,0.61354554,0.6115522
1998-06-14,0.25227332,0.26483798,0.2435998,0.2508917,0.2541202,0.24159697,0.24106275,0.19230312,0.24710654,0.24979259
1998-06-15,1.5665655,1.4848082,1.3352051,1.3524854,1.3306557,1.3590008,1.3692775,1.5516016,1.4821607,1.509455
1998-06-16,0.23287065,0.20615752,0.2799211,0.20906174,0.25767285,0.26532882,0.23261598,0.25630456,0.24509051,0.26253137
1998-06-17,0.49984974,0.43091014,0.49279737,0.5425133,0.52020156,0.46438375,0.5254822,0.44612244,0.5073402,0.4447881
1998-06-18,0.26219213,0.23508647,0.2122347,0.27325588,0.16293447,0.23327598,0.23336715,0.25117993,0.18610361,0.23175846
1998-06-19,0.20468111,0.25584716,0.23811421,0.2564126,0.22022465,0.2539948,0.26354593,0.26682132,0.24807915,0.2492914
1998-06-20,0.20614786,0.18400761,0.19607937,0.18959695,0.17933948,0.1827763,0.1754095,0.19566545,0.19405766,0.21911992
1998-06-21,0.19977568,0.1990439,0.20212391,0.21093316,0.20088018,0.1938848,0.21007997,0.21298039,0.2003931,0.19358228
1998-06-22,0.23592426,0.23876357,0.23351544,0.26415557,0.2312488,0.22276969,0.23615903,0.2388148,0.21770619,0.22320817
1998-06-23,0.23696922,0.24948283,0.21302046,0.25691164,0.22276781,0.21989185,0.23804384,0.23839343,0.22545959,0.23080227
1998-06-24,0.6829759,0.67923045,0.69467807,0.7304207,0.7059005,0.6844281,0.6856852,0.67770964,0.7443626,0.70584357
1998-06-25,0.24549781,0.22609152,0.26403204,0.2873855,0.24375589,0.25622022,0.24896802,0.27897742,0.2622399,0.3047647
1998-06-26,0.49200898,0.4688024,0.46108788,0.49985662,0.47316968,0.5068376,0.46495295,0.50169253,0.47539014,0.45070338
1998-06-27,0.7137028,0.56118083,0.7440342,0.7082965,0.6811214,0.71501875,0.6991473,0.6806748,0.7141537,0.68147033
1998-06-28,0.22306688,0.23380433,0.24096021,0.21942113,0.26948318,0.230553,0.24772738,0.2385656,0.21093434,0.22997755
1998-06-29,0.8015808,0.57817113,0.7561416,0.7033073,0.70062226,0.7310273,0.7292887,0.69180644,0.7285094,0.7243401
1998-06-30,0.2991873,0.28105694,0.3235036,0.284045,0.29485533,0.3193988,0.32229868,0.28208572,0.30589426,0.36958894
1998-07-01,0.24952738,0.25990278,0.25327775,0.26057926,0.2685764,0.27004278,0.2611093,0.3003629,0.27856427,0.25848776
1998-07-02,0.24904236,0.2645109,0.23197752,0.22862615,0.24781199,0.23726302,0.25348568,0.22872108,0.2456203,0.25243354
1998-07-03,0.25568318,0.23179412,0.24148402,0.24642684,0.24180913,0.22387698,0.2773592,0.2669934,0.26952636,0.25820684
1998-07-04,0.20964067,0.20944768,0.2012825,0.20570213,0.21461858,0.2064396,0.20841143,0.20853722,0.2101082,0.21498318
1998-07-05,0.22080825,0.22366442,0.21626005,0.21805571,0.22639434,0.21875626,0.21858223,0.21900111,0.22434804,0.22319125
1998-07-06,0.17231455,0.171192,0.16606538,0.16682418,0.18052353,0.17054795,0.17021105,0.16990304,0.1689935,0.17680803
1998-07-07,0.19924472,0.19844833,0.19842303,0.21155524,0.20588271,0.18769437,0.20140362,0.20917627,0.20120023,0.1908403
1998-07-08,0.17905174,0.17349724,0.17528516,0.18860576,0.18025889,0.18545005,0.177886,0.17690182,0.18099298,0.17803551
1998-07-09,0.17046124,0.16866931,0.17024674,0.1812818,0.1745158,0.17609803,0.17809567,0.18433014,0.17763714,0.16340153
1998-07-10,0.17431842,0.17042485,0.17093225,0.17922857,0.17399721,0.17725931,0.17336524,0.1856195,0.16918938,0.16768971
1998-07-11,0.5009792,0.49221665,0.5101169,0.5309693,0.5032312,0.4684688,0.5028853,0.49783,0.48862004,0.5078083
1998-07-12,0.54712516,0.57084477,0.5776663,0.6054461,0.58353156,0.5735833,0.558678,0.54224247,0.5954771,0.51764786
1998-07-13,0.21728067,0.18897367,0.17924353,0.17605546,0.22726096,0.19054428,0.24425313,0.20108846,0.19755757,0.1909409
1998-07-14,0.15668648,0.19152215,0.15478082,0.16290198,0.18396649,0.17499025,0.16139129,0.17368275,0.19718482,0.14449157
1998-07-15,0.20494922,0.19420296,0.21705964,0.22555606,0.21168536,0.18589269,0.18285944,0.23735243,0.18279453,0.2236709
1998-07-16,0.20746823,0.19720696,0.20881873,0.2024217,0.20349427,0.20365739,0.20278987,0.20453885,0.18816589,0.19441693
1998-07-17,0.18021509,0.16536216,0.16718233,0.16573964,0.18158032,0.18313147,0.17377639,0.18344039,0.17878322,0.16762808
1998-07-18,0.15958723,0.1470679,0.14944504,0.14674233,0.1542416,0.16066606,0.14836085,0.15971422,0.14837974,0.15360516
1998-07-19,0.1448832,0.13966025,0.13883959,0.13876481,0.14341576,0.1444919,0.1388067,0.15175113,0.13489358,0.14315529
1998-07-20,0.1434021,0.13961232,0.1475714,0.14256456,0.1363839,0.1531829,0.13697842,0.14959586,0.13994962,0.1493018
1998-07-21,0.13241261,0.11744951,0.1260106,0.12594156,0.12927596,0.14139542,0.12833896,0.13804239,0.12829092,0.13048837
1998-07-22,0.14215915,0.11987832,0.14164777,0.13336377,0.12965207,0.1425962,0.12664689,0.14316058,0.13893677,0.13183235
1998-07-23,0.13039076,0.12214692,0.12902655,0.12887922,0.12682728,0.13675353,0.12635705,0.13768312,0.12724185,0.12428655
1998-07-24,0.12825653,0.11048959,0.13137107,0.12341571,0.12137289,0.12805726,0.12289204,0.13157526,0.11757931,0.12223105
1998-07-25,0.1261839,0.11105223,0.12474957,0.11757362,0.11568414,0.124264896,0.120120674,0.12745029,0.1138441,0.12021266
1998-07-26,0.13845669,0.12914133,0.13536114,0.13301708,0.13346879,0.13921887,0.13345458,0.14392087,0.1336086,0.13078614
1998-07-27,0.14332521,0.12988687,0.1379189,0.13533612,0.13812783,0.14685227,0.13986866,0.14453347,0.13638452,0.13717128
1998-07-28,0.1385168,0.120561555,0.13920021,0.13310435,0.13325569,0.13780354,0.13205488,0.14212158,0.13164687,0.13327102
1998-07-29,0.15543838,0.13685836,0.14696296,0.1426362,0.14369759,0.15053593,0.14903024,0.15506634,0.14207107,0.14515021
1998-07-30,0.17133164,0.12757808,0.16961545,0.1601792,0.17426364,0.17453581,0.17479347,0.15641308,0.16757967,0.15287544
1998-07-31,0.31697947,0.22892371,0.19484523,0.2795173,0.30283704,0.29362643,0.2788466,0.30112204,0.25046796,0.27293977
1998-08-01,4.0093627,4.147211,3.9723783,4.9090767,4.1987996,4.1508775,4.1202,4.35768,4.224321,4.6521344
1998-08-02,0.40017724,0.4146922,0.4069026,0.3103762,0.41859964,0.25155807,0.2821363,0.41217768,0.39719403,0.3654368
1998-08-03,0.22987367,0.105017304,0.2069012,0.21671025,0.19739453,0.24374798,0.22864251,0.23191515,0.21388932,0.21641324
1998-08-04,0.17559798,0.10248169,0.15674147,0.17207395,0.12128557,0.13050997,0.18233009,0.14620772,0.036802173,0.12023614
1998-08-05,0.12032732,0.118765004,0.12342347,0.124387756,0.120048374,0.11759347,0.11061453,0.13696839,0.12721455,0.13324068
1998-08-06,0.11766369,0.11973383,0.11367211,0.11728352,0.10423763,0.11050005,0.11877572,0.12756813,0.116530865,0.11293024
1998-08-07,0.10592254,0.10739629,0.11347704,0.10984722,0.100356475,0.10427645,0.10963044,0.12031361,0.10074352,0.10016462
1998-08-08,0.103435725,0.10173178,0.11586821,0.10386434,0.097915605,0.10169023,0.105506435,0.11642175,0.09896456,0.0958859
1998-08-09,0.09601193,0.10680868,0.10746287,0.09726143,0.09633039,0.09695232,0.10718638,0.118754074,0.1031402,0.09284042
1998-08-10,0.09049604,0.09844227,0.10570355,0.09079346,0.09144005,0.091198176,0.102166645,0.11394386,0.09657244,0.087313294
1998-08-11,0.09868604,0.1006735,0.11508496,0.09736735,0.099004045,0.09781432,0.10636664,0.116137035,0.098060325,0.093059674
1998-08-12,0.096928746,0.098499455,0.109649196,0.100106165,0.09542738,0.09623392,0.10269653,0.11525885,0.09620372,0.09407829
1998-08-13,0.09751731,0.09994814,0.108949855,0.103622794,0.098258644,0.097361475,0.10115791,0.11536951,0.096919835,0.09460391
1998-08-14,0.16943926,0.14550315,0.18599734,0.1436496,0.1736642,0.16952917,0.15741643,0.17028925,0.16748932,0.1733503
1998-08-15,0.119908996,0.108689025,0.11991869,0.10071351,0.121324256,0.113008425,0.10714289,0.10794386,0.09307415,0.12077734
1998-08-16,0.05790165,0.05758478,0.06913924,0.07473402,0.06723006,0.06056225,0.060090557,0.08139234,0.060366996,0.06356418
1998-08-17,0.083142295,0.09220742,0.08544235,0.093280554,0.08749887,0.08910319,0.08994204,0.09046988,0.08736922,0.081899464
1998-08-18,0.09052654,0.092731774,0.09835768,0.095408335,0.08642414,0.08911498,0.09593751,0.098565094,0.08403061,0.09133121
1998-08-19,0.10181295,0.10170399,0.10971682,0.10568635,0.10069558,0.10300523,0.104878046,0.1132477,0.09925794,0.09916401
1998-08-20,0.10110809,0.09730576,0.11133602,0.101603284,0.09565537,0.10209304,0.10063209,0.11035407,0.09121778,0.10006796
1998-08-21,0.096509546,0.08907671,0.105223686,0.10346599,0.09109296,0.09721978,0.0943324,0.10316191,0.093370266,0.09458546
1998-08-22,0.09753762,0.098395824,0.10532634,0.10124208,0.097184464,0.101499334,0.098371394,0.10513279,0.09359106,0.09550442
1998-08-23,0.31174123,0.3123729,0.31976452,0.30580378,0.3415197,0.30454522,0.32079443,0.33045557,0.31323874,0.3228261
1998-08-24,-0.006617956,-0.008886445,0.016296249,-0.022211831,-0.012115654,-0.032625247,-0.0036805868,0.017325088,-0.033927567,0.006826628
1998-08-25,0.07277453,0.09574369,0.07461047,0.10448763,0.11340912,0.076644465,0.07605466,0.102602385,0.090442136,0.0665724
1998-08-26,0.08286485,0.0905247,0.08382292,0.08883265,0.08354436,0.08340289,0.06948236,0.059387542,0.090981424,0.091723636
1998-08-27,0.08959114,0.083781034,0.095586404,0.09384568,0.08549003,0.08683075,0.087148994,0.10095326,0.0866389,0.089378655
1998-08-28,0.08336051,0.08442934,0.0853824,0.08792488,0.07912053,0.086598724,0.0826861,0.082562834,0.08108077,0.081511214
1998-08-29,0.0947455,0.093809456,0.0985771,0.095920205,0.0934125,0.0980878,0.09557712,0.09852418,0.08921005,0.09384622
1998-08-30,0.09542852,0.092583984,0.09779978,0.09660967,0.089923695,0.098449424,0.09429248,0.09465107,0.0904775,0.091335714
1998-08-31,0.089502096,0.08925514,0.09530634,0.09379333,0.09030469,0.09453893,0.08992689,0.09546368,0.08761719,0.086919725
1998-09-01,0.11151197,0.10890165,0.10728313,0.11258204,0.112262234,0.11403954,0.10917652,0.114046,0.10772845,0.106013924
1998-09-02,1.0680745,1.0074961,1.0371284,1.0774138,0.97084916,1.048826,1.0450356,1.0110216,1.0458364,1.0322499
1998-09-03,0.20789985,0.18876813,0.17790744,0.27342033,0.2636004,0.20587192,0.17154908,0.232699,0.22528253,0.28637525
1998-09-04,1.3759246,1.3792905,1.3855358,1.2782384,1.3615443,1.3339256,1.4148579,1.3700296,1.3506316,1.3018103
1998-09-05,0.466143,0.46856454,0.4592547,0.46126166,0.4982877,0.43622833,0.4426755,0.48435473,0.44808286,0.45807597
1998-09-06,0.15369606,0.12791738,0.12863347,0.16492674,0.15860137,0.13382971,0.13871975,0.16580784,0.10624893,0.15320861
1998-09-07,0.18282466,0.1652267,0.119976714,0.1542293,0.13158393,0.10879989,0.15325435,0.14467764,0.09620652,0.12976487
1998-09-08,0.25088128,0.2333442,0.25153592,0.26060772,0.24679461,0.24135049,0.24738216,0.26586172,0.24496613,0.25770682
1998-09-09,0.25253946,0.24837312,0.25281107,0.25775117,0.25441915,0.24536994,0.2403901,0.24330792,0.24175988,0.25499356
1998-09-10,0.33090687,0.3219966,0.32407555,0.33267412,0.32873255,0.30833593,0.30353075,0.32758385,0.32671428,0.318462
1998-09-11,0.14851548,0.14739385,0.1537107,0.14720307,0.17422725,0.15260163,0.14564255,0.15892202,0.1458019,0.15354627
1998-09-12,0.35143715,0.30673987,0.2784007,0.2987803,0.30544457,0.3335949,0.30083057,0.3287993,0.32600874,0.31454957
1998-09-13,0.17008518,0.1752154,0.17294702,0.17853083,0.17451683,0.16906102,0.18012124,0.17335567,0.18341593,0.18261422
1998-09-14,0.11287447,0.1066359,0.09979263,0.109436154,0.1104669,0.11694014,0.099469505,0.094506875,0.11525351,0.12220244
1998-09-15,0.16351965,0.16125351,0.15102983,0.15957831,0.15734412,0.15673992,0.14354888,0.17817268,0.13574336,0.1624384
1998-09-16,0.094706535,0.09997041,0.09624924,0.09895204,0.093177766,0.10116884,0.09777421,0.11004531,0.0979778,0.10889505
1998-09-17,0.09753418,0.09284363,0.10976437,0.10091166,0.099942,0.09449908,0.092328005,0.096533395,0.09577642,0.09819695
1998-09-18,0.09062712,0.09203601,0.097749084,0.08999471,0.0845121,0.09668566,0.09122861,0.08702288,0.083039254,0.0936162
1998-09-19,0.14518219,0.13733193,0.1335056,0.14372864,0.13818984,0.14497748,0.14582238,0.1392509,0.13766298,0.13476706
1998-09-20,0.09638454,0.0978484,0.09921791,0.09329748,0.087312296,0.09523395,0.09217133,0.09408181,0.0838648,0.0936282
1998-09-21,0.08014719,0.07637702,0.085689604,0.08580083,0.08480428,0.07933195,0.078527376,0.086717494,0.07425702,0.07851936
1998-09-22,0.09991194,0.09954989,0.09651531,0.09918742,0.09684487,0.1057588,0.09727989,0.09484668,0.093414664,0.09463735
1998-09-23,0.097449936,0.0984714,0.10024862,0.09907937,0.0965022,0.10408476,0.09884285,0.097244814,0.091958985,0.094304755
1998-09-24,0.097795464,0.098377585,0.10159031,0.10388303,0.09801404,0.10414761,0.09950058,0.100762285,0.096852094,0.09323239
1998-09-25,0.10084053,0.101493545,0.10237734,0.10627858,0.102225766,0.10755791,0.104303226,0.10640722,0.100142375,0.09633753
1998-09-26,1.4560503,1.4550722,1.5198863,1.5270505,1.4800757,1.5127878,1.4866467,1.4458812,1.4621278,1.4774868
1998-09-27,0.21847583,0.20765156,0.18045741,0.20933472,0.22494839,0.18759626,0.25348863,0.099882945,0.23563246,0.19096729
1998-09-28,0.14961374,0.16293404,0.1381743,0.13003907,0.15182999,0.14835024,0.15772577,0.21038204,0.1400712,0.17235048
1998-09-29,0.16694994,0.13960057,0.23526517,0.27223036,0.22180586,0.2221381,0.18328631,0.22668585,0.18698592,0.15615556
1998-09-30,0.97963446,0.9659481,0.97404623,0.92507434,1.0460048,0.9987321,0.95933205,0.8925189,0.95745,0.9986576
1998-10-01,0.29816562,0.34475526,0.30417964,0.3502581,0.28797582,0.2566243,0.277834,0.32946897,0.2991619,0.294723
1998-10-02,0.15464096,0.17291182,0.16619952,0.1393024,0.16605812,0.12170875,0.13661255,0.1679965,0.17901371,0.17636837
1998-10-03,0.12179249,0.14711572,0.1236518,0.12356281,0.11247185,0.116246596,0.12105154,0.13041869,0.106729366,0.13114493
1998-10-04,0.15942961,0.16005465,0.15270738,0.15802337,0.16077723,0.16869442,0.15633425,0.14462793,0.16261698,0.16168506
1998-10-05,0.53206754,0.5245048,0.43421242,0.55299866,0.49639258,0.5021085,0.52194417,0.5491649,0.49276763,0.5700159
1998-10-06,0.39453083,0.3298936,0.35494587,0.3465339,0.3828229,0.36638412,0.42885298,0.3944231,0.36373854,0.3639591
1998-10-07,0.19067574,0.17642185,0.15815909,0.15990046,0.14412346,0.14229481,0.17881656,0.22412926,0.14679267,0.19048946
1998-10-08,0.15545937,0.15965962,0.17265391,0.15607013,0.15258878,0.14494708,0.17757899,0.15221049,0.17000128,0.14780971
1998-10-09,0.26109803,0.24232987,0.26810387,0.25978813,0.27591985,0.26789892,0.26720664,0.2671647,0.2497705,0.2680792
1998-10-10,0.17552221,0.17237887,0.19326667,0.18103263,0.1717379,0.18221293,0.1742678,0.18610814,0.16521809,0.18690781
1998-10-11,0.14949644,0.14791632,0.16194057,0.1574554,0.15783085,0.15214635,0.15883853,0.16837329,0.15299615,0.16540104
1998-10-12,0.11313298,0.11244508,0.11766125,0.116736606,0.1085455,0.11669044,0.11526562,0.1049853,0.12001124,0.12321888
1998-10-13,0.3512178,0.32846615,0.36613986,0.35504815,0.3527822,0.35516757,0.3665112,0.3575875,0.33333516,0.34751615
1998-10-14,0.13157356,0.14177804,0.13690096,0.13038284,0.1279535,0.1560172,0.13995798,0.15654285,0.14177305,0.13871235
1998-10-15,0.08889258,0.1162049,0.12846762,0.12217265,0.12318434,0.13304362,0.11834535,0.12688667,0.11829595,0.12287596
1998-10-16,0.7882278,0.7579608,0.7458367,0.7941519,0.7790275,0.7144704,0.7325543,0.7316547,0.81673265,0.7907995
1998-10-17,0.526275,0.56402516,0.538266,0.6098266,0.6088978,0.56233376,0.5559,0.5363508,0.57754415,0.55494416
1998-10-18,0.21122338,0.21936402,0.21073364,0.22275768,0.2135344,0.22725894,0.22669163,0.2213825,0.22756346,0.23945166
1998-10-19,0.1876394,0.14896396,0.18272433,0.14706753,0.15582828,0.17590757,0.15768017,0.17791542,0.1427143,0.15776373
1998-10-20,0.14172457,0.13753885,0.09956837,0.12505315,0.11216432,0.1234436,0.14422318,0.12619373,0.16528255,0.14200185
1998-10-21,0.17952092,0.17970666,0.18843049,0.17223357,0.19372284,0.18122827,0.18741061,0.17429346,0.17978428,0.17410797
1998-10-22,0.49339437,0.4806246,0.4804218,0.44459686,0.47884083,0.4622045,0.48613775,0.44668397,0.47937715,0.48852792
1998-10-23,0.7565308,0.770457,0.77508014,0.81100965,0.78617764,0.82243246,0.7730227,0.8164537,0.73655933,0.7640232
1998-10-24,2.376272,2.3786483,2.4276834,2.391556,2.3966362,2.3685694,2.3290918,2.321361,2.4298167,2.3990743
1998-10-25,0.55668217,0.5324781,0.5241073,0.50391304,0.55280626,0.4831267,0.5120269,0.5200278,0.49037105,0.53481054
1998-10-26,0.6967646,0.69441116,0.69750434,0.7118951,0.6467591,0.7097823,0.68280894,0.5957926,0.6832029,0.67134374
1998-10-27,0.4727304,0.4581374,0.44627187,0.4963947,0.43620536,0.45377582,0.46349412,0.45949405,0.5723766,0.40658116
1998-10-28,0.38101733,0.3603079,0.35741583,0.36506495,0.3769353,0.3692526,0.40263498,0.33947048,0.35462558,0.36512342
1998-10-29,0.22784631,0.25765944,0.2533173,0.25700524,0.19008987,0.25363523,0.2385311,0.2456139,0.275833,0.22400601
1998-10-30,0.27824438,0.28012407,0.27701733,0.29072857,0.25527227,0.284184,0.2756076,0.2755144,0.31162626,0.24763137
1998-10-31,3.7620392,3.7619476,3.8379402,3.779234,3.7646134,3.7000675,3.787203,3.747825,3.7585948,3.8101323
1998-11-01,0.742446,0.7343842,0.88354933,0.7146996,0.77348703,0.74588513,0.7773142,0.7748599,0.7301278,0.73444
1998-11-02,1.2866553,1.2951385,1.3470546,1.2996383,1.2705204,1.2894171,1.2999365,1.2919488,1.3674234,1.2880292
1998-11-03,0.8749558,0.84169674,0.8720131,0.94290954,0.84350324,0.87026477,0.87489957,0.99935186,0.8516465,0.8791579
1998-11-04,0.38000524,0.41332328,0.39898157,0.41735485,0.4248151,0.3985052,0.4309931,0.37850854,0.44243836,0.414403
1998-11-05,0.30741787,0.31633607,0.32429132,0.322873,0.33926168,0.33739048,0.33297786,0.32530394,0.29680312,0.33687186
1998-11-06,0.23102884,0.24998885,0.2608002,0.26171827,0.2666345,0.25282395,0.24510527,0.25312233,0.25633973,0.25508422
1998-11-07,0.22750017,0.22213882,0.22596143,0.24154519,0.22444285,0.2267415,0.20177299,0.21765655,0.1915733,0.2125795
1998-11-08,0.7133301,0.75646746,0.7322216,0.71846116,0.7676303,0.73892665,0.72168094,0.791107,0.6816965,0.6869575
1998-11-09,1.2062068,1.2146901,1.1873364,1.1922827,1.2069237,1.2155622,1.280154,1.182806,1.2371731,1.2123532
1998-11-10,0.77249354,0.71591496,0.76563454,0.7354597,0.7533595,0.88675267,0.80293196,0.813831,0.7541596,0.83561623
1998-11-11,0.42612654,0.3877228,0.43616676,0.3683417,0.36897364,0.39498666,0.39947218,0.4199827,0.4184171,0.345113
1998-11-12,0.3759017,0.36023334,0.32460743,0.33821502,0.32035783,0.32948455,0.37932402,0.30334172,0.36133403,0.3210264
1998-11-13,1.1702589,1.1745235,1.1063412,1.118631,1.1601716,1.2023351,1.2353117,1.1575506,1.1760294,1.2236052
1998-11-14,1.0445402,1.0538759,1.0074348,0.99693024,0.97460616,0.9876048,1.0562775,0.9435527,0.9992308,1.0294366
1998-11-15,0.45652235,0.43300083,0.45544103,0.4336268,0.4451966,0.43708214,0.4232638,0.45935294,0.40872324,0.42379728
1998-11-16,0.39352942,0.36640087,0.31013513,0.32421306,0.36301026,0.36853588,0.33848566,0.3660761,0.32201588,0.33070266
1998-11-17,0.3000406,0.28189194,0.24644804,0.24103305,0.27519503,0.25863892,0.2818286,0.2595283,0.27994022,0.28642696
1998-11-18,0.24653615,0.2515861,0.25272664,0.26294732,0.24921648,0.26601604,0.23556256,0.26169038,0.23586614,0.24398018
1998-11-19,0.19654356,0.21884038,0.23399816,0.2333243,0.20991568,0.22856416,0.22122815,0.22537893,0.20963074,0.21152242
1998-11-20,0.1858588,0.1990631,0.20773806,0.20457022,0.19375877,0.19608663,0.20419076,0.21289226,0.19836755,0.18389387
1998-11-21,0.18798599,0.20032358,0.18526907,0.1932502,0.20800951,0.20202202,0.1965235,0.19398803,0.18599637,0.18463121
1998-11-22,0.20522012,0.20345576,0.19909325,0.2033174,0.20541452,0.21320242,0.19765411,0.1993829,0.19528665,0.20219168
1998-11-23,0.18112615,0.18259764,0.18602084,0.1853551,0.18606097,0.18311381,0.18579216,0.18623811,0.17845279,0.19181597
1998-11-24,0.7595234,0.8547517,0.7915799,0.80741906,0.8018393,0.79642797,0.80482197,0.7835996,0.7813241,0.7863593
1998-11-25,0.30008036,0.28906882,0.30263188,0.2827018,0.26638103,0.3138942,0.2950278,0.27772728,0.27027798,0.27100265
1998-11-26,0.263613,0.23721969,0.2408334,0.2418177,0.24581341,0.25766528,0.2611745,0.25354633,0.23892803,0.23092203
1998-11-27,0.20441036,0.23655505,0.23272797,0.22337104,0.22889827,0.20457497,0.24104467,0.23022929,0.1982232,0.2210366
1998-11-28,0.4404325,0.5048526,0.4708008,0.46223378,0.47614962,0.51232797,0.4500598,0.47918007,0.4838891,0.45077497
1998-11-29,0.22070374,0.21928588,0.24778312,0.2114905,0.26494947,0.25177762,0.25237864,0.23232761,0.24127452,0.23232669
1998-11-30,0.2146459,0.21886766,0.23148456,0.21001142,0.2007428,0.23123547,0.21388766,0.24041581,0.22648849,0.2278585
1998-12-01,0.1870812,0.1895038,0.19206476,0.20542242,0.17460352,0.20320766,0.1860179,0.20448613,0.18581426,0.2005207
1998-12-02,0.19138679,0.19559932,0.1954121,0.19076423,0.19044952,0.19314554,0.18911006,0.18343878,0.1901571,0.19074316
1998-12-03,0.2163683,0.22295511,0.2137421,0.21604499,0.20604451,0.20822951,0.21629182,0.20663822,0.20350717,0.21197025
1998-12-04,0.22369815,0.2283844,0.21710092,0.21135467,0.21194418,0.2156686,0.21880847,0.21238807,0.2009017,0.223587
1998-12-05,0.19274138,0.19745576,0.19665164,0.1923839,0.19192703,0.19781905,0.1992472,0.19216946,0.18887325,0.20538573
1998-12-06,0.18486814,0.18550439,0.19032654,0.19219954,0.18928488,0.1932739,0.19793347,0.18247923,0.1875116,0.19555625
1998-12-07,0.19031578,0.19619615,0.18840939,0.19558774,0.1998706,0.1912539,0.19296806,0.18569306,0.18483432,0.19813006
1998-12-08,0.52101326,0.55430543,0.52821416,0.55354536,0.5184275,0.5466953,0.5633965,0.5337915,0.53891325,0.5216111
1998-12-09,0.3381344,0.31992975,0.340301,0.31535706,0.37851664,0.3480601,0.34019664,0.3356569,0.34602392,0.35953212
1998-12-10,0.4845296,0.51180923,0.45458993,0.5069837,0.49778977,0.48827153,0.5267875,0.4745977,0.44724578,0.5508901
1998-12-11,0.26689017,0.2670399,0.24463308,0.29634422,0.2970237,0.29717863,0.28703323,0.24660698,0.30774897,0.27380207
1998-12-12,0.42319685,0.44602537,0.38688117,0.45184013,0.44737676,0.45108187,0.4359617,0.4240199,0.42096668,0.42218775
1998-12-13,0.27210578,0.28287756,0.27305147,0.29446092,0.301634,0.29750434,0.2508495,0.27169487,0.2802537,0.26320773
1998-12-14,0.25413036,0.25817966,0.26651874,0.268393,0.26160234,0.25552326,0.26323912,0.26491985,0.2757157,0.23360488
1998-12-15,0.60276604,0.6059079,0.6034034,0.61968046,0.6034477,0.55767924,0.58195025,0.6220174,0.6077388,0.6000782
1998-12-16,0.2963768,0.31511003,0.29741037,0.29051334,0.31377497,0.29830328,0.2969185,0.28740117,0.3052057,0.3275403
