,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1981-10-07,0.45350528,0.39880288,0.48342553,0.4054653,0.41782922,0.45537663,0.37092093,0.4241749,0.4384531,0.36490816,0.40535054,0.43872482,0.51041204,0.39357254,0.4011165,0.41667303,0.49521133,0.43366313,0.3471266,0.44058576
1981-10-08,0.4756329,0.51205504,0.475353,0.41411197,0.49309975,0.42287612,0.49860153,0.46492705,0.45178542,0.48060593,0.43678415,0.4304076,0.36673,0.47102284,0.4668631,0.3946179,0.43835887,0.44955087,0.40692443,0.4303389
1981-10-09,0.42294142,0.4673158,0.50569785,0.45700443,0.46965373,0.3971975,0.36116505,0.38393492,0.48921514,0.41826993,0.44227415,0.437499,0.3867248,0.41092256,0.38409486,0.45348245,0.479409,0.44284725,0.4142521,0.4994463
1981-10-10,0.57644683,0.5372229,0.5714693,0.55402863,0.66663975,0.5426155,0.60027796,0.65940857,0.63285935,0.5522503,0.6793194,0.5966804,0.6033361,0.6121935,0.59740317,0.6067185,0.67579263,0.61526805,0.54601985,0.6283314
1981-10-11,0.5385462,0.5483882,0.5649785,0.5297982,0.5689766,0.52460736,0.59126395,0.5289462,0.5860525,0.5443681,0.63955545,0.5570184,0.55129445,0.62610793,0.5920702,0.5994696,0.57203734,0.59611636,0.5666876,0.6130596
1981-11-09,0.31805468,0.28146198,0.31780398,0.320893,0.30552906,0.32401818,0.32446855,0.33079764,0.31997263,0.31448823,0.30341718,0.3007951,0.2911592,0.3286309,0.30712178,0.3164673,0.30816755,0.31194645,0.307109,0.31422758
1981-11-10,0.30482763,0.28542286,0.30957446,0.3113561,0.29591566,0.30345425,0.32708725,0.31912282,0.31431997,0.28512976,0.2720722,0.29485816,0.28622082,0.32920036,0.31971043,0.28074458,0.3057946,0.3041858,0.3166743,0.31917623
1981-11-11,0.28926763,0.2682324,0.28374872,0.28869587,0.27654016,0.29119584,0.28927574,0.3158851,0.28213036,0.2765493,0.25036746,0.2738061,0.26851267,0.29473254,0.29171193,0.26150215,0.28492105,0.2844407,0.2878657,0.29828247
1981-11-12,0.26668888,0.26081148,0.26501447,0.26587835,0.26436612,0.2641232,0.2610651,0.28272182,0.2590937,0.26598382,0.24161005,0.25715163,0.24948937,0.2686239,0.27505043,0.2552005,0.26341614,0.26751885,0.27205563,0.2718175
1981-11-13,0.26169062,0.25764987,0.25705692,0.25861067,0.2649206,0.25447398,0.26614976,0.26695195,0.25819474,0.25823864,0.24881586,0.2527627,0.24513417,0.2602358,0.2571706,0.26138052,0.261467,0.2690934,0.2695495,0.26745328
1981-11-14,0.27611753,0.27080962,0.28194878,0.2773401,0.28356612,0.2824509,0.28466412,0.2853838,0.28032798,0.27804524,0.26523277,0.2698718,0.27036524,0.2889248,0.27481723,0.27639964,0.27797243,0.27955246,0.27720988,0.28152567
1981-11-15,0.30607906,0.29526192,0.31300396,0.31854707,0.3010053,0.30653903,0.30926958,0.31169552,0.30215523,0.28154287,0.27625868,0.2911365,0.28440672,0.33026358,0.32648408,0.26886395,0.29659617,0.29722226,0.30068934,0.30844116
1981-11-16,0.88882214,0.9029305,0.9473711,0.93157774,0.91161126,0.97613055,0.9463057,0.9307111,0.8851308,0.9582992,0.8783018,0.91955256,0.93817115,0.92684215,0.92618775,0.87422866,0.8834283,0.82808596,0.9404903,0.92204773
1981-11-17,0.48230323,0.49326193,0.52533126,0.48791373,0.47728878,0.46699268,0.5274917,0.43713084,0.4699034,0.50821084,0.4680159,0.49603972,0.50903934,0.5184386,0.4661586,0.46637338,0.48495114,0.47568256,0.5185777,0.50837255
1981-11-18,0.92212516,1.0110042,0.9811884,0.8907575,0.9145981,0.94652396,0.88662577,0.96236044,0.900183,0.90635943,0.9290216,0.88364285,0.8870099,0.97841173,0.9140549,0.86871225,0.97082645,0.90161467,0.95025206,0.8827223
1981-11-19,0.68179625,0.60113245,0.663972,0.62809485,0.6601647,0.62457806,0.62294,0.59962577,0.5795507,0.63648796,0.6005279,0.66001,0.61607724,0.5106884,0.6586749,0.6124037,0.6468715,0.654666,0.59847295,0.6485861
1981-11-20,0.510086,0.50307375,0.52533394,0.4585777,0.48736233,0.5168198,0.5131884,0.48845264,0.49097115,0.48483652,0.45020214,0.5009213,0.47898045,0.45422846,0.5073585,0.46423316,0.451578,0.49894625,0.47103363,0.47861323
1981-11-21,0.39948866,0.3787493,0.4068985,0.38188127,0.39186835,0.35134178,0.36665243,0.3674216,0.37569475,0.3491812,0.36387902,0.38003874,0.35118243,0.34038645,0.36820015,0.35588303,0.36758834,0.29998505,0.3549862,0.34337142
1981-11-22,0.3569943,0.31642443,0.33501178,0.3692019,0.3512563,0.3408948,0.3218805,0.31483352,0.3626017,0.35381475,0.33310848,0.31406412,0.37139744,0.29753312,0.32626495,0.33977157,0.34883836,0.3726349,0.35115176,0.33194658
1981-11-23,0.38984838,0.36989304,0.4093814,0.39234492,0.37879986,0.39246774,0.40538877,0.38319734,0.39273983,0.36147898,0.39221582,0.3768085,0.39922655,0.3990814,0.4138401,0.36770904,0.3997028,0.4001996,0.35656738,0.36842406
1981-11-24,0.34446236,0.34746972,0.3641099,0.3463014,0.3506745,0.32521838,0.38729742,0.33350492,0.3618649,0.37516809,0.368528,0.33821973,0.33193853,0.34718084,0.35455245,0.37519136,0.3274771,0.3733526,0.32513738,0.33712256
1981-11-25,0.34107214,0.3400998,0.308287,0.2988696,0.3475533,0.29173505,0.3415625,0.31193903,0.3568976,0.3101067,0.29856443,0.32456082,0.2799624,0.29671642,0.33404672,0.32117155,0.3056998,0.33897698,0.34165925,0.32632434
1981-11-26,0.37817815,0.3574098,0.37180755,0.37021488,0.3461882,0.34175843,0.38054633,0.35193577,0.32158613,0.35397238,0.36737904,0.37764,0.32187185,0.3527377,0.372937,0.35144714,0.33285308,0.3475687,0.35534602,0.36193326
1981-11-27,0.7056981,0.66700727,0.697023,0.68903476,0.7075561,0.6406434,0.64086324,0.6940597,0.7063699,0.6386087,0.7120819,0.65880805,0.6146172,0.6703875,0.72156984,0.6188649,0.7288649,0.6930744,0.5961118,0.7185338
1981-11-28,0.41420332,0.33515805,0.43455607,0.412634,0.41576236,0.41259646,0.4223742,0.4163112,0.37509972,0.3281574,0.42908454,0.44934165,0.4170875,0.43549842,0.4554372,0.3654145,0.43131936,0.33482975,0.4117332,0.40454376
1981-11-29,0.40677872,0.40391454,0.42611197,0.398516,0.44695872,0.421402,0.44227687,0.398652,0.38311216,0.38405135,0.4004857,0.4138587,0.3785256,0.42595208,0.42466396,0.3657414,0.38778162,0.3692236,0.38740486,0.4223645
1981-11-30,0.40421918,0.3300102,0.36625528,0.3625978,0.33807242,0.33237877,0.3575424,0.37259954,0.37045348,0.32688203,0.37702855,0.38997355,0.35190332,0.3751819,0.3380348,0.35394657,0.35250255,0.35756618,0.41663504,0.38914984
1981-12-01,0.26982936,0.27748892,0.28916648,0.32622954,0.30001846,0.33599547,0.31397668,0.33282936,0.31814173,0.29608342,0.3050602,0.31135756,0.30872276,0.2875307,0.2775446,0.3095375,0.32883164,0.34415764,0.3293972,0.30966154
1981-12-02,0.31955525,0.3119452,0.27303958,0.29542375,0.29102275,0.29130098,0.30162236,0.3074381,0.32284048,0.2852735,0.31359679,0.3087006,0.28919378,0.31074163,0.30242673,0.3502625,0.29262918,0.3150972,0.32670367,0.30712682
1981-12-03,0.30520818,0.28584287,0.27897567,0.3003821,0.27425268,0.29161912,0.29113942,0.28380433,0.2885611,0.30788544,0.30848995,0.2779421,0.29715607,0.30143794,0.30441695,0.3255372,0.28504872,0.28841192,0.30702555,0.31085333
1981-12-04,0.32125866,0.31295645,0.31221005,0.32071653,0.2978686,0.31954414,0.3248044,0.30350652,0.3203864,0.31311643,0.31688136,0.30545753,0.2911083,0.31922773,0.31015688,0.33290225,0.30215615,0.30733174,0.33510953,0.3188323
1981-12-05,0.3134853,0.29383913,0.31515062,0.3019288,0.28889734,0.32655823,0.32250193,0.319726,0.3242549,0.31896636,0.30860952,0.29393527,0.2839756,0.3190966,0.30559823,0.32395762,0.30740678,0.29806507,0.32551402,0.31835073
1981-12-06,0.27291995,0.27175453,0.2762768,0.26472273,0.27511853,0.2808574,0.28494564,0.30758074,0.28522122,0.27241609,0.27357048,0.27258858,0.27049527,0.27175963,0.2788639,0.27840462,0.26399153,0.27999222,0.30781186,0.27274314
1981-12-07,0.8716148,0.8655546,0.8994105,0.8563824,0.88226694,0.87524515,0.8414286,0.8472834,0.827473,0.8693924,0.8297637,0.86853594,0.88250947,0.88602316,0.8646361,0.8488176,0.831119,0.8481312,0.92967355,0.8480378
1981-12-08,0.8329057,0.9098084,0.8947452,0.80575174,0.8610578,0.9009264,0.8616174,0.80230314,0.8267235,0.8327967,0.8182253,0.8042352,0.7812339,0.80588776,0.84737414,0.7544708,0.8294689,0.85457873,0.8636709,0.7727817
1981-12-09,0.48204857,0.48401546,0.4968702,0.43456668,0.43121207,0.39666444,0.41752282,0.4061017,0.44694507,0.43649402,0.44721362,0.41768903,0.4267678,0.39727247,0.4490614,0.43960756,0.46575165,0.44580114,0.38983887,0.40930253
1981-12-10,0.4224156,0.39768982,0.32429174,0.41305828,0.39585346,0.35003975,0.3781723,0.4255936,0.36259627,0.43744144,0.35224214,0.40209922,0.37959638,0.39456767,0.41352692,0.36075702,0.37449062,0.3924542,0.3953964,0.39503697
1981-12-11,0.5722641,0.5675673,0.47378403,0.53483105,0.60920477,0.5249326,0.5301669,0.48518443,0.511694,0.5655028,0.44218808,0.53384656,0.49200913,0.49609986,0.5900889,0.50690204,0.59298134,0.556873,0.58603734,0.6102922
1981-12-12,0.41458032,0.4129424,0.4150518,0.4867548,0.376832,0.37640336,0.38571247,0.46505842,0.39084545,0.38650683,0.44298047,0.4060822,0.40792423,0.43188792,0.41354772,0.3867175,0.4179271,0.41919124,0.38247836,0.45082954
1981-12-13,1.8659649,1.768155,1.8248384,1.825077,1.8828938,1.8315654,2.527796,2.702473,1.7828119,2.1427329,2.2320058,1.8035713,2.9294376,1.6625704,2.5940554,1.9952188,2.676797,1.9196614,1.9581923,2.438977
1981-12-14,2.7398422,2.604305,2.6304612,2.5964322,2.7212775,2.687359,2.9518719,2.7935514,2.6333547,3.3487353,3.3155344,2.6073985,2.8175392,2.507435,2.6157174,2.870611,2.8144424,3.421054,2.7314525,2.7503834
1981-12-15,1.360804,1.3294531,1.3634409,1.3757002,1.4137372,1.3658676,1.3924601,1.4713527,1.3321482,1.4305391,1.3610277,1.4810914,1.361917,1.403424,1.4085084,1.4797591,1.4106233,1.4142611,1.3232213,1.286199
1981-12-16,0.7792938,0.7357081,0.726604,0.7638733,0.71128714,0.77234566,0.76412255,0.84812385,0.7296552,0.81445825,0.8152304,0.7891258,0.73031247,0.8068219,0.7504541,0.756869,0.81057334,0.8353497,0.86751956,0.6974968
1981-12-17,0.5162258,0.4730599,0.5446002,0.5103269,0.58308727,0.45721442,0.5622292,0.47702512,0.52109605,0.44040975,0.51045096,0.47108743,0.49268007,0.6794729,0.5296917,0.44005492,0.4990946,0.43138146,0.5236649,0.44583198
1981-12-18,0.39818075,0.40966028,0.6953421,0.4389411,0.39655596,0.3720063,0.3981553,0.3963973,0.42665783,0.31267214,0.39430088,0.5174562,0.5350945,0.46455166,0.40293646,0.35946938,0.43506145,0.37938172,0.42944402,0.35658258
1981-12-19,0.38260797,0.3799535,0.36349577,0.395801,0.3742624,0.34689316,0.33946818,0.3637133,0.38880575,0.37329808,0.35871303,0.38264605,0.3848294,0.37577948,0.34461915,0.36676624,0.3732415,0.38336504,0.35439092,0.3803766
1981-12-20,0.638198,0.621837,0.56655943,0.6062016,0.6529832,0.58461535,0.57097864,0.6218044,0.6052086,0.63562816,0.584804,0.57291126,0.5892012,0.5515376,0.5800262,0.59835863,0.5921027,0.62339747,0.5550959,0.5931357
1981-12-21,0.8322625,0.85203546,0.8624958,0.84289813,0.8169044,0.8445972,0.8353043,0.86047995,0.8457104,0.8250865,0.80726594,0.85464954,0.7776813,0.8046547,0.7734554,0.79744244,0.816829,0.8069862,0.80949163,0.78607976
1981-12-22,0.6148042,0.61753184,0.66595596,0.6098222,0.62473106,0.5712404,0.6193072,0.59995174,0.6225504,0.5955489,0.6103662,0.5627708,0.57061696,0.5674048,0.6191315,0.5501643,0.57688415,0.5977719,0.59545517,0.6388446
1981-12-23,0.39807665,0.47678986,0.42321172,0.4638988,0.44958395,0.43067282,0.45799646,0.43869257,0.44811666,0.41161552,0.41120696,0.41578844,0.40196976,0.434821,0.42842117,0.4092926,0.37277508,0.4339229,0.41959321,0.40039045
1981-12-24,0.47873482,0.5107734,0.47666746,0.46413064,0.46452814,0.47489047,0.42298594,0.4380039,0.5215479,0.45080033,0.46256474,0.470637,0.42934188,0.5089156,0.457448,0.40356466,0.45986444,0.44425344,0.44399333,0.4510385
1981-12-25,0.35308966,0.358883,0.37614214,0.40991896,0.404746,0.36293155,0.3829565,0.40536502,0.45242858,0.4233265,0.3974405,0.39551443,0.42491633,0.38948733,0.38423115,0.4030316,0.39334807,0.39623404,0.34623945,0.4087535
1981-12-26,0.3975825,0.41793475,0.3755491,0.4310017,0.44467574,0.3591589,0.42142752,0.4059654,0.4626428,0.41158518,0.4157773,0.419963,0.46975574,0.43368345,0.40966624,0.4152121,0.42856285,0.39105868,0.39633673,0.43284264
1981-12-27,0.5374106,0.58432525,0.57066655,0.64122206,0.60712296,0.49621186,0.59710515,0.5672768,0.59564185,0.6020139,0.57922834,0.61383307,0.579538,0.61416173,0.5476755,0.5569631,0.6151136,0.55509526,0.5140343,0.5981506
1981-12-28,0.934076,1.0349503,1.1315559,1.044633,1.0282707,0.9688172,0.98739576,0.9793541,0.9921301,0.9772922,1.0311085,1.007234,1.0429108,0.94385946,1.0937217,0.92298657,1.0675341,1.0748565,1.0402286,1.0472052
1981-12-29,1.8555075,1.9184886,1.8896414,1.870047,1.8516843,1.7773266,2.0071075,2.3139822,1.9341197,1.9633151,2.4722724,1.9348582,2.0055816,1.9445196,2.4277143,1.906825,2.1144361,1.9529663,1.8078377,1.9781524
1981-12-30,0.9299133,0.9296777,0.9026833,0.89697534,0.9792814,0.9441167,0.93238354,0.899358,0.9054588,0.90290403,0.9190581,0.9010905,0.9287286,0.9855205,0.87916666,0.8991263,0.9388388,1.036773,0.9729821,0.9249324
1981-12-31,0.75898755,0.6989594,0.73702323,0.6843478,0.6703354,0.68047285,0.6442625,0.6910286,0.69090647,0.6704174,0.7024095,0.70285344,0.6115496,0.85982,0.5407444,0.4874095,0.7135321,0.7164801,0.6815993,0.6608917
1982-01-01,1.5173626,1.5637954,1.5501677,1.5725286,1.5462213,1.5922728,1.633522,1.5376016,1.7159467,1.5743971,1.5368577,1.4654958,1.51897,1.571051,1.5901248,1.5686153,1.7466565,1.6283162,1.5566357,1.5435315
1982-01-02,1.1581175,1.248307,1.2852427,1.17308,1.1197082,1.1375012,1.1236453,1.178655,1.1419088,1.2658478,1.121911,1.207618,1.2388046,1.1462231,1.2578984,1.1423744,1.2618562,1.2546623,1.1823796,1.1111017
1982-01-03,0.6156177,0.7617458,0.75933015,0.7880001,0.7932757,0.7580983,0.81975347,0.7282485,0.6550832,0.7850848,0.7760306,0.80235845,0.75310344,0.6893559,0.72132486,0.7301118,0.6623805,0.69076395,0.68896264,0.71957546
1982-01-04,0.5633548,0.56663734,0.59395593,0.6395224,0.5666903,0.55030835,0.5769142,0.56787014,0.57665896,0.5825322,0.5236587,0.56056404,0.5321401,0.60039246,0.6227862,0.500233,0.61176574,0.5251989,0.61714244,0.54861236
1982-01-05,1.1586438,1.1631045,1.189994,1.2266315,1.1430712,1.1331694,1.1185385,1.1887883,1.1594669,1.250985,1.1545327,1.2519753,1.1491358,1.1569464,1.1582197,1.1790893,1.3216997,1.1172181,1.1281282,1.1406974
1982-01-06,0.60903573,0.6433146,0.5831785,0.771478,0.64333504,0.8731004,0.6395342,0.65393406,0.6683262,0.6372458,0.82188016,0.69212574,0.7034026,0.70267385,0.56769675,0.5265891,0.6722063,0.6761429,0.7740495,0.6663385
1982-01-07,0.5265133,0.49307007,0.4773507,0.54921633,0.4578327,0.547923,0.5183118,0.5159136,0.5060239,0.4891011,0.46871674,0.51217073,0.5117613,0.47670725,0.47081634,0.42986718,0.5249632,0.5297075,0.5346123,0.47466376
1982-01-08,0.45435563,0.4305043,0.5108214,0.47623894,0.47356933,0.4228755,0.37362245,0.46239802,0.4291302,0.41913956,0.45864943,0.4832652,0.415798,0.49955973,0.47306857,0.36267385,0.5156173,0.49089515,0.455913,0.4876059
1982-01-09,0.39477548,0.41366416,0.43967313,0.41086584,0.49251688,0.4103955,0.42228678,0.44298655,0.45616096,0.41786122,0.392245,0.395771,0.37867528,0.43154702,0.34170082,0.31996942,0.4384802,0.4493063,0.35594028,0.38971773
1982-01-10,0.4175975,0.39001498,0.38886338,0.41102213,0.44071788,0.39021516,0.39376655,0.38309547,0.42269084,0.42449775,0.38434556,0.41510513,0.369203,0.39080188,0.47034308,0.34352055,0.46104938,0.37005538,0.3576615,0.3864046
1982-01-11,0.36424705,0.3724402,0.36855873,0.38157564,0.39791232,0.3446495,0.3889015,0.4172321,0.37348658,0.39930183,0.40266418,0.38528,0.40128812,0.3817913,0.36647433,0.39964733,0.41470256,0.38055098,0.3835292,0.37215102
1982-01-12,0.39238235,0.40077287,0.3941502,0.38805622,0.3848681,0.39477018,0.3958937,0.39857092,0.38048625,0.40471703,0.38426235,0.3734369,0.38113546,0.3890585,0.38637516,0.39121097,0.43623614,0.37594515,0.36933923,0.37152836
1982-01-13,0.35475427,0.36625296,0.35753274,0.34001392,0.34817493,0.37112322,0.35360852,0.365116,0.35340887,0.34791636,0.34863052,0.33478862,0.35470596,0.34836692,0.34954104,0.35263202,0.36615536,0.3444118,0.35334486,0.344911
1982-01-14,0.31702808,0.32401124,0.338573,0.31702614,0.320776,0.32232758,0.3170369,0.33023325,0.32781252,0.32930207,0.3222323,0.31092188,0.34361532,0.31810817,0.31126812,0.32104334,0.33203655,0.3145035,0.3195672,0.312251
1982-01-15,0.34246436,0.35414696,0.34825546,0.34650192,0.35895187,0.3467457,0.3569613,0.34222177,0.35588002,0.36701864,0.3664324,0.33029684,0.37847725,0.3707366,0.3128089,0.33775288,0.39289045,0.35332656,0.36673045,0.34565336
1982-01-16,1.081611,1.1243418,1.0095247,1.1274585,1.027363,1.0400983,1.0503652,1.0095389,1.0927032,1.0458356,1.028664,0.9270195,0.99018,1.0397227,0.9897473,0.9581774,1.07457,0.96208894,0.9130289,1.0070912
1982-01-17,0.8223847,0.7939551,0.831401,0.81354976,0.8570423,0.82604575,0.9189151,0.7723858,0.79958093,0.83823144,0.8795953,0.79717326,0.8502711,0.7980206,0.89423895,0.80480206,0.8832727,0.88540024,0.8072985,0.78280157
1982-01-18,0.6920758,0.67821884,0.67540336,0.65027446,0.6982177,0.67004997,0.6069704,0.6083832,0.7129282,0.70770764,0.7285942,0.68644464,0.67678523,0.5841307,0.72077525,0.59986055,0.7362897,0.66704404,0.5997261,0.7160599
1982-01-19,0.5901121,0.50137126,0.55000484,0.5205155,0.63035744,0.47268724,0.55527353,0.51254135,0.5811753,0.5829375,0.5659921,0.5616751,0.58946,0.5233222,0.57586163,0.51775426,0.59239376,0.5709475,0.50727475,0.59704727
1982-01-20,0.51771593,0.49140534,0.51225954,0.5307578,0.57615095,0.5462473,0.5049106,0.57040226,0.5572539,0.5753332,0.54474944,0.5348642,0.585587,0.5764176,0.5501584,0.50072443,0.5150727,0.6258134,0.517161,0.53564763
1982-01-21,0.40583858,0.4270777,0.40328568,0.42985508,0.45831275,0.4628325,0.37328878,0.4520453,0.42316866,0.38639453,0.4503673,0.3994257,0.36407918,0.482566,0.4339247,0.40562448,0.38412565,0.4719774,0.36599213,0.43847165
1982-01-22,0.60715324,0.5891196,0.57958263,0.51195943,0.5729462,0.54401016,0.6317314,0.57978827,0.6526168,0.6140686,0.596889,0.57330114,0.64031154,0.5853127,0.56797117,0.5301866,0.5826047,0.5738734,0.54965144,0.5971864
1982-01-23,0.43966448,0.43000567,0.38313812,0.33926928,0.4464767,0.41899016,0.38063055,0.37865335,0.41690746,0.37348473,0.4116617,0.40175658,0.43084046,0.454636,0.3773634,0.3887079,0.36565185,0.4098785,0.38794905,0.4594995
1982-01-24,0.3596949,0.4137581,0.38774598,0.3761751,0.3865142,0.38334692,0.4063564,0.36693978,0.41665018,0.31812748,0.36676052,0.36700192,0.4282911,0.4101127,0.36224386,0.3108887,0.36680403,0.34369117,0.36933988,0.36163065
1982-01-25,0.51409245,0.4401809,0.53317374,0.4766081,0.46003634,0.48529023,0.49056515,0.52734613,0.47509995,0.4715867,0.5361963,0.5361902,0.51362044,0.5196034,0.5238896,0.4597917,0.5027926,0.39224005,0.5481122,0.482465
1982-01-26,0.5358508,0.53439313,0.5380836,0.51657796,0.5753759,0.5334578,0.65373355,0.59970224,0.5518483,0.50162816,0.5279379,0.50711703,0.57373595,0.61091053,0.5882125,0.50730425,0.58698195,0.59366494,0.56550974,0.53329694
1982-01-27,0.45161483,0.3799458,0.37529826,0.39024982,0.39029938,0.42151093,0.36552334,0.37077028,0.44587287,0.41704395,0.4081926,0.4419662,0.42090216,0.3954226,0.41115093,0.41119987,0.44165567,0.4109056,0.40806937,0.3888803
1982-01-28,0.44679812,0.4742963,0.40337646,0.40372965,0.4295408,0.4162701,0.44119865,0.4304986,0.41229388,0.3974178,0.44325456,0.4624095,0.43035513,0.43365806,0.4476457,0.37668502,0.40271613,0.37820166,0.45143574,0.40534428
1982-01-29,0.5614657,0.5663493,0.59182936,0.5622503,0.62223214,0.49300462,0.59379137,0.5651776,0.5580631,0.5564633,0.56143874,0.5988637,0.59291834,0.66154206,0.66393024,0.6043511,0.6905764,0.5945841,0.6132198,0.5701791
1982-01-30,0.4540378,0.47086987,0.46392125,0.45770738,0.4282744,0.5221647,0.46338347,0.44619524,0.53778654,0.5118983,0.46071607,0.46009007,0.49060145,0.45960933,0.4443059,0.46394897,0.44817317,0.4364344,0.47023183,0.4187892
1982-01-31,0.33335325,0.3996739,0.36799532,0.38016462,0.38809752,0.38518083,0.38325003,0.38293102,0.40827566,0.40981492,0.40305552,0.37222946,0.3948145,0.37017623,0.391151,0.3999869,0.4019941,0.35240322,0.40474647,0.37090278
1982-02-01,0.34036502,0.37411764,0.3679987,0.3757963,0.36481428,0.36697873,0.32600483,0.3435454,0.37584496,0.375635,0.35395992,0.3049824,0.38790962,0.37648034,0.35490182,0.3821839,0.38723797,0.3745759,0.32495594,0.35959628
1982-02-02,0.37237015,0.3883651,0.3581508,0.36307758,0.39273965,0.34951714,0.42181733,0.38567418,0.37983534,0.39776003,0.36400813,0.33942294,0.39571887,0.35656682,0.3460458,0.40192336,0.40713146,0.36568695,0.34448522,0.36232492
1982-02-03,0.35545382,0.34485132,0.35489473,0.36903545,0.3477946,0.34196907,0.37764528,0.36295092,0.3492188,0.36403397,0.3408052,0.3521813,0.3331949,0.30764535,0.33789605,0.3689786,0.3543401,0.34808987,0.32467985,0.3497645
1982-02-04,0.3325154,0.31806815,0.34288028,0.32394582,0.324418,0.3423289,0.32214263,0.32886904,0.33863744,0.3352554,0.3190597,0.3250304,0.3332614,0.30805948,0.331058,0.3273987,0.3227112,0.31291932,0.33059275,0.3296183
1982-02-05,0.41277853,0.38818216,0.39355788,0.36997086,0.39193183,0.39397252,0.37393725,0.3704538,0.38125068,0.4124361,0.40700692,0.38059986,0.38438788,0.39428174,0.3879667,0.36742765,0.40897095,0.37295705,0.37560886,0.38216695
1982-02-06,0.37606204,0.34265894,0.38335615,0.37329,0.353678,0.37009522,0.3659355,0.37137067,0.35845256,0.3571032,0.35671586,0.35151973,0.34393615,0.34213567,0.3549533,0.35456115,0.3825218,0.35887194,0.35179472,0.36089024
1982-02-07,0.938676,0.9812139,0.99619114,0.95307803,0.9353303,0.97122663,1.0135592,0.9860953,0.98925984,0.9898019,0.97432786,1.0195808,1.002248,0.9268491,1.000568,0.960949,0.9994175,0.9488734,0.95348686,0.9412877
1982-02-08,0.4982982,0.46955144,0.45459715,0.46106362,0.46414894,0.3987408,0.41633117,0.51878875,0.4448586,0.5227684,0.4624908,0.49735776,0.45027313,0.5022367,0.48339072,0.48558906,0.4557304,0.48506695,0.46407032,0.49294028
1982-02-09,0.41704705,0.40025038,0.3947989,0.3992873,0.38629735,0.36970848,0.39070222,0.3834868,0.3720541,0.32345122,0.40190914,0.3670898,0.38225907,0.3375099,0.3592801,0.34808126,0.3871424,0.36906976,0.35127997,0.39318892
1982-02-10,0.3368441,0.32901812,0.34996977,0.3593411,0.35536706,0.35354906,0.307326,0.33905232,0.33658653,0.33167252,0.36045343,0.3396482,0.35484424,0.33921197,0.36407104,0.3411853,0.35666743,0.3445207,0.31133908,0.34456164
1982-02-11,0.60620445,0.47418737,0.53722405,0.5098933,0.5215711,0.49844396,0.565395,0.5405083,0.52290905,0.5396338,0.53223366,0.5407892,0.5154627,0.51283395,0.54433364,0.5389995,0.5517375,0.5327147,0.5348333,0.53533155
1982-02-12,0.81304854,0.8238083,0.8318838,0.8752344,0.78821456,0.7835931,0.82995063,0.8293906,0.82563514,0.8193443,0.8341617,0.8467212,0.8062107,0.8095784,0.8299409,0.8473834,0.86055565,0.8323311,0.79122,0.8407642
1982-02-13,0.6160976,0.66146964,0.6376198,0.59505117,0.6526249,0.5961932,0.6358907,0.6325915,0.62280005,0.72565454,0.6652595,0.65398896,0.6240672,0.6735637,0.6275239,0.67026323,0.596511,0.65166414,0.57970583,0.6061605
1982-02-14,0.6060235,0.560206,0.52328336,0.5486229,0.6019145,0.53234863,0.55667967,0.52855086,0.54632705,0.5375441,0.48160836,0.52269644,0.57106334,0.5057731,0.5320395,0.5171688,0.5304157,0.53576773,0.5375678,0.5419288
1982-02-15,0.43286783,0.44373134,0.43390396,0.451623,0.45451874,0.42457294,0.43377668,0.4278581,0.45598665,0.45083874,0.44003654,0.42585638,0.47830078,0.46837464,0.4412718,0.4474287,0.49309656,0.42234725,0.46240008,0.4348078
1982-02-16,0.3743489,0.41247052,0.38624892,0.3954614,0.39633054,0.3821832,0.42946157,0.3869792,0.42735454,0.38165733,0.37365973,0.38370615,0.43844867,0.41357914,0.39869162,0.3720785,0.4153933,0.4032874,0.38361323,0.38842294
1982-02-17,0.55934644,0.51845753,0.50806445,0.5146271,0.49763268,0.4835665,0.54167974,0.44750652,0.5360207,0.5228435,0.52981144,0.5261888,0.51647884,0.52438086,0.5281443,0.52156657,0.53494805,0.49755776,0.4944303,0.4871488
1982-02-18,0.45117328,0.40662307,0.41502836,0.47508788,0.43724173,0.40615448,0.44765857,0.46165887,0.44207293,0.46012422,0.43869278,0.45590565,0.48371917,0.48876315,0.4497082,0.45710236,0.478401,0.40388417,0.42814827,0.43439648
1982-02-19,0.36542407,0.4116453,0.36450768,0.3654475,0.38823932,0.40732482,0.4166569,0.39498228,0.39272,0.3643518,0.3955493,0.4020647,0.39946058,0.38601977,0.40324333,0.37363264,0.3672297,0.34036273,0.3875473,0.3934029
1982-02-20,0.37344912,0.34375334,0.34538543,0.34412363,0.36627758,0.36130723,0.33432752,0.34234455,0.38557535,0.36970475,0.3538216,0.3180266,0.36390445,0.37276825,0.37279028,0.3473587,0.36756697,0.35131824,0.35965306,0.33761898
1982-02-21,0.34719875,0.35223576,0.334882,0.32189646,0.34345585,0.3559418,0.33662644,0.35015282,0.36608765,0.34593529,0.3584197,0.33425948,0.36232367,0.35711628,0.34049857,0.33735275,0.3497159,0.32301426,0.35493094,0.3281717
