,39056,orig,nn_m,nn_std
1986-07-12,0.348,0.348,0.4905868506837567,0.04270465895898951
1986-07-13,0.247,0.247,0.27300401453113754,0.017395915810563597
1986-07-14,0.22899999999999998,0.22899999999999998,0.22673262063225436,0.021968977976793338
1986-07-15,0.23800000000000002,0.23800000000000002,0.2392452129033373,0.010815994545753164
1986-07-16,0.255,0.255,0.25268162545838224,0.009611299690364826
1986-07-17,0.27699999999999997,0.27699999999999997,0.26230709480348363,0.010179865186657554
1986-07-18,0.278,0.278,0.26620576732228174,0.008189964284028597
1986-07-19,0.311,0.311,0.2745472141506297,0.00825197046312376
1986-07-20,0.301,0.301,0.30490764747956844,0.007752846904907868
1986-07-21,0.659,0.659,0.60236068704199,0.04282735117292589
1986-07-22,0.21,0.21,0.2850505289406931,0.020130078642565132
1986-07-23,0.21,0.21,0.226292606905464,0.01930292236015349
1986-07-24,0.22,0.22,0.20002768032123694,0.016448068101708117
1986-07-25,0.23199999999999998,0.23199999999999998,0.23133382012650294,0.018602541143163454
1986-07-26,0.251,0.251,0.2363342304071208,0.008007168341566112
1986-07-27,0.257,0.257,0.2360897401697713,0.009111185506987505
1986-07-28,0.374,0.374,0.3828435392970127,0.01618462496737356
1986-07-29,0.257,0.257,0.2930818310039197,0.012949134394835355
1986-07-30,0.261,0.261,0.23186842474551275,0.017455118532647265
1986-07-31,0.276,0.276,0.25897637810564517,0.010571157264031223
1986-08-01,0.289,0.289,0.29247765292916655,0.011934863452278458
1986-08-02,0.28300000000000003,0.28300000000000003,0.26901235281865765,0.007460835771810173
1986-08-03,2.668,2.668,2.791011525795409,0.0572459631072471
1986-08-04,0.2,0.2,0.3060000886390604,0.053243295983970484
1986-08-05,0.146,0.146,0.14798749938438308,0.02760260666845184
1986-08-06,0.134,0.134,0.10888646650410017,0.029975926632927925
1986-08-07,0.131,0.131,0.12094120628204034,0.02477108173329659
1986-08-08,0.145,0.145,0.14466338293556225,0.01413988758910009
1986-08-09,0.15,0.15,0.1302951191831624,0.017537020602643
1986-08-10,0.17600000000000002,0.17600000000000002,0.15563062767645708,0.018432772669993467
1986-08-11,1.05,1.05,0.5861443883555524,0.09642462672390033
1986-08-12,0.209,0.209,0.17760481397278968,0.02745467691459817
1986-08-13,0.161,0.161,0.1587948221740107,0.01384562776941738
1986-08-14,0.154,0.154,0.15489393207309488,0.012218861130607677
1986-08-15,0.151,0.151,0.1599773798056906,0.021800642878847434
1986-08-16,0.15,0.15,0.16001599360233232,0.008974907608119247
1986-08-17,0.165,0.165,0.15592112542480246,0.009644051926565323
1986-08-18,0.319,0.319,0.3086452751123117,0.01680744475676175
1986-08-19,0.207,0.207,0.19450162221265774,0.011756533054554841
1986-08-20,0.159,0.159,0.13697989687037201,0.01447403671013019
1986-08-21,0.24100000000000002,0.24100000000000002,0.2037494893595442,0.013030420796564243
1986-08-22,0.59,0.59,0.47064632967158326,0.04192692800664469
1986-08-23,0.298,0.298,0.28998316933763857,0.021274944136458213
1986-08-24,0.18899999999999997,0.18899999999999997,0.17881664591641122,0.01768807475470044
1986-08-25,2.735,2.735,2.237773292883403,0.08242792322554249
1986-08-26,0.655,0.655,0.6843020384064876,0.03544711751712375
1986-08-27,0.252,0.252,0.26206668871815997,0.02444808156436481
1986-08-28,0.19899999999999998,0.19899999999999998,0.1885275803195706,0.026996109323509314
1986-08-29,0.177,0.177,0.1581175674409705,0.031507013442013884
1986-08-30,0.17800000000000002,0.17800000000000002,0.18329979563116977,0.019397984963440466
1986-08-31,0.171,0.171,0.18664728550389215,0.01191622005000115
1986-09-01,0.17300000000000001,0.17300000000000001,0.17702259604876652,0.008928674884888056
1986-09-02,0.22,0.22,0.22863647406406526,0.015284108346352361
1986-09-03,0.243,0.243,0.22060161195084177,0.010118400560428892
1986-09-04,0.204,0.204,0.18546575327944406,0.015044067906926807
1986-09-05,0.21100000000000002,0.21100000000000002,0.18137488409832994,0.008711434286686293
1986-09-06,0.21600000000000003,0.21600000000000003,0.20420233465892737,0.007858386411343366
1986-09-07,0.215,0.215,0.21454430644928615,0.00729948236033914
1986-09-08,0.218,0.218,0.20098811424906282,0.007178611349095842
1986-09-09,0.22,0.22,0.20685693840370478,0.007539109370161634
1986-09-10,0.22,0.22,0.2084627233300073,0.007047192466382535
1986-09-11,0.225,0.225,0.2118953901035089,0.006498665994231447
1986-09-12,0.21899999999999997,0.21899999999999997,0.2152677190063802,0.006849276638182759
1986-09-13,1.611,1.611,1.5221139533349468,0.0484400001836946
1986-09-14,0.445,0.445,0.38835160427740834,0.02738150248170211
1986-09-15,1.073,1.073,0.9967640146545994,0.052606449448498016
1986-09-16,0.242,0.242,0.19718181077982572,0.035764604932099
1986-09-17,0.205,0.205,0.1587629634193435,0.02847052101248519
1986-09-18,0.191,0.191,0.18267716322536576,0.016238549420761493
1986-09-19,0.19,0.19,0.17160824299576444,0.015463112364536943
1986-09-20,0.19399999999999998,0.19399999999999998,0.1940999732103112,0.007817748055970523
1986-09-21,0.196,0.196,0.18771527679415334,0.006868717326646225
1986-09-22,0.203,0.203,0.1892320603012524,0.00729275965844242
1986-09-23,0.204,0.204,0.1921430372328278,0.008274622601866849
1986-09-24,0.205,0.205,0.19500224212060702,0.007928936289605488
1986-09-25,0.209,0.209,0.1965852854073895,0.007788447109424336
1986-09-26,0.223,0.223,0.2008227608134768,0.006869804415137307
1986-09-27,0.21899999999999997,0.21899999999999997,0.2058728082888028,0.0070320825495221815
1986-09-28,0.223,0.223,0.20214989587265908,0.009672592480069372
1986-09-29,0.228,0.228,0.20456125596857325,0.00860069549779549
1986-09-30,0.231,0.231,0.21131787523568601,0.006696645011185841
1986-10-01,0.24100000000000002,0.24100000000000002,0.21458015511527265,0.007287085563767589
1986-10-02,0.23,0.23,0.21566152190343166,0.006759206943432426
1986-10-03,0.22399999999999998,0.22399999999999998,0.21228113945045887,0.006208975406430332
1986-10-04,0.218,0.218,0.20444441804379163,0.00626603503303403
1986-10-05,0.223,0.223,0.20091468958323985,0.006459128694627793
1986-10-06,0.235,0.235,0.2057476954075637,0.006380059424469238
1986-10-07,0.23600000000000002,0.23600000000000002,0.20715971806886402,0.010208539524250045
1986-10-08,0.253,0.253,0.21041468560542073,0.006628090153752384
1986-10-09,0.248,0.248,0.21875474408890988,0.007330789311722882
1986-10-10,0.43,0.43,0.288163356087431,0.029933803495984273
1986-10-11,0.203,0.203,0.22072531270861004,0.016275620048233744
1986-10-12,0.201,0.201,0.18166138215445168,0.010987581453975763
1986-10-13,0.20600000000000002,0.20600000000000002,0.19082936116588728,0.0074762804158060026
1986-10-14,1.443,1.443,1.2222088592155786,0.04580610552088089
1986-10-15,0.369,0.369,0.3105498464554412,0.03375507257270018
1986-10-16,0.209,0.209,0.16463393655056513,0.027722695159778543
1986-10-17,0.226,0.226,0.17399169155320215,0.019078763974058607
1986-10-18,0.312,0.312,0.264813327175104,0.02531985714054221
1986-10-19,0.52,0.52,0.4749805384074151,0.0363285559278364
1986-10-20,0.414,0.414,0.3660492815288771,0.030057591827698724
1986-10-21,1.9780000000000002,1.9780000000000002,1.7353246501457447,0.08495614751231698
1986-10-22,0.951,0.951,0.957083408846332,0.055013963938606775
1986-10-23,0.302,0.302,0.28211875166800465,0.049009182588038706
1986-10-24,0.894,0.894,0.7011800769332027,0.04881769339742662
1986-10-25,0.511,0.511,0.5420298027935083,0.03722566424588449
1986-10-26,0.27,0.27,0.31467901275163485,0.02641734463491504
1986-10-27,0.579,0.579,0.5935269052736842,0.017785652387944918
1986-10-28,0.536,0.536,0.5396955243207848,0.03552060683088225
1986-10-29,0.317,0.317,0.3757012160253883,0.018272166558653238
1986-10-30,0.319,0.319,0.27875165616238856,0.009844316073431655
1986-10-31,0.45799999999999996,0.45799999999999996,0.4654400314035556,0.024189993036963106
1986-11-01,0.6759999999999999,0.6759999999999999,0.7223050871572252,0.030672872056338348
1986-11-02,0.34600000000000003,0.34600000000000003,0.32897531861921586,0.021780770642051916
1986-11-03,0.614,0.614,0.5881952592764457,0.027983879445421522
1986-11-04,0.321,0.321,0.34149788097657396,0.027583112105447814
1986-11-05,0.298,0.298,0.28180493325753825,0.01698984581527151
1986-11-06,0.27699999999999997,0.27699999999999997,0.2896448539130783,0.013774265565371962
1986-11-07,0.435,0.435,0.4757785428597697,0.03039194205362561
1986-11-08,0.898,0.898,0.8769450285829288,0.04935015529877951
1986-11-09,0.331,0.331,0.3317829198720499,0.024837715112538104
1986-11-10,0.608,0.608,0.600475730177496,0.023806076498104057
1986-11-11,0.615,0.615,0.6813255476241983,0.03777187369527437
1986-11-12,0.344,0.344,0.37591734901340595,0.03262177955433532
1986-11-13,0.8140000000000001,0.8140000000000001,0.7703243648116262,0.025309291465896475
1986-11-14,1.895,1.895,1.728826697226031,0.05853792288090566
1986-11-15,0.7659999999999999,0.7659999999999999,0.761044764620346,0.030221905734144197
1986-11-16,0.9209999999999999,0.9209999999999999,0.8438185160295236,0.04341291140766716
1986-11-17,1.255,1.255,1.109471551949778,0.04017257512915993
1986-11-18,2.612,2.612,2.362345689955981,0.0881523718678554
1986-11-19,2.537,2.537,2.339669043532138,0.08834008369897847
1986-11-20,2.033,2.033,1.8922144536239909,0.07529884091330544
1986-11-21,1.157,1.157,1.1098059185689335,0.06881128881565095
1986-11-22,0.88,0.88,0.8125994853046535,0.0495766379084111
1986-11-23,0.903,0.903,0.8292367340985528,0.041538213478747824
1986-11-24,0.625,0.625,0.6060799577223533,0.024990491875542906
1986-11-25,0.629,0.629,0.6021353204609537,0.02932626119942638
1986-11-26,0.513,0.513,0.5078755345041065,0.032523460905470244
1986-11-27,0.439,0.439,0.4539945474271873,0.0219689191453353
1986-11-28,0.419,0.419,0.4214100356287839,0.015533520443087324
1986-11-29,0.40299999999999997,0.40299999999999997,0.41565839374098174,0.016764985289631502
1986-11-30,0.39299999999999996,0.39299999999999996,0.4209742708047676,0.011659411556861813
1986-12-01,0.38799999999999996,0.38799999999999996,0.40840118341552,0.009555564470109131
1986-12-02,0.391,0.391,0.4107936877212435,0.011931665869041543
1986-12-03,0.386,0.386,0.3796295568139493,0.01708112896405886
1986-12-04,0.39,0.39,0.39082504702629817,0.01087414835443431
1986-12-05,1.2229999999999999,1.2229999999999999,1.151543830337666,0.0223322203828056
1986-12-06,0.499,0.499,0.45551131825800395,0.026808635709371614
1986-12-07,0.46799999999999997,0.46799999999999997,0.40473746313457193,0.020603241000634393
1986-12-08,0.564,0.564,0.4605574482933505,0.03668598396090053
1986-12-09,0.445,0.445,0.4520384896443897,0.02178426063772981
1986-12-10,0.385,0.385,0.4037776230814796,0.02184249091168909
1986-12-11,0.503,0.503,0.5099306716842619,0.015595871693753802
1986-12-12,0.594,0.594,0.6322022413132765,0.04230622425975988
1986-12-13,0.68,0.68,0.5785489348795438,0.030906518589185805
1986-12-14,0.451,0.451,0.3919734815557725,0.026671771453020784
1986-12-15,1.5330000000000001,1.5330000000000001,1.22522287803457,0.04163263386190392
1986-12-16,0.647,0.647,0.5318665709467969,0.031773463371132446
1986-12-17,0.98,0.98,0.8256929279451449,0.041830161112194744
1986-12-18,0.708,0.708,0.5591069379533137,0.033383545794744666
1986-12-19,0.514,0.514,0.4029587269991037,0.029684493478192464
1986-12-20,0.441,0.441,0.36493605001232826,0.018185533469679053
1986-12-21,0.45,0.45,0.36776062157191824,0.020119286595210433
1986-12-22,0.38799999999999996,0.38799999999999996,0.3638730263421364,0.018724014219587897
1986-12-23,0.374,0.374,0.35122343967418046,0.013165987509232847
1986-12-24,0.51,0.51,0.5118640903495961,0.03144666512859504
1986-12-25,1.6030000000000002,1.6030000000000002,1.2754061102837084,0.047638054478472934
1986-12-26,0.601,0.601,0.49755814787536795,0.037518515402821556
1986-12-27,0.48200000000000004,0.48200000000000004,0.3879170696002917,0.02989372882372768
1986-12-28,0.442,0.442,0.35041021075132955,0.02607835154380423
1986-12-29,0.605,0.605,0.48685765819265725,0.0401994648292884
1986-12-30,0.895,0.895,0.7525716501482294,0.04246501491013203
1986-12-31,1.348,1.348,1.1489743250012698,0.04745179768225997
1987-01-01,1.305,1.305,1.0085997883492037,0.06902148123211921
1987-01-02,0.701,0.701,0.5343926250640696,0.03766077460685208
1987-01-03,0.544,0.544,0.42256055652612134,0.03650487056007769
1987-01-04,0.912,0.912,0.7160178846025473,0.047420710715394644
1987-01-05,0.5760000000000001,0.5760000000000001,0.4475170290810418,0.02191286517043738
1987-01-06,0.47600000000000003,0.47600000000000003,0.35576635080111096,0.027485387911664334
1987-01-07,0.43,0.43,0.3152863914462467,0.022341408170949432
1987-01-08,0.489,0.489,0.3656948886621812,0.02677288940000547
1987-01-09,0.469,0.469,0.39046687023933646,0.02218460518623298
1987-01-10,0.436,0.436,0.3751968519242601,0.012765055642083667
1987-01-11,0.405,0.405,0.32458135176443487,0.02572438218923022
1987-01-12,0.441,0.441,0.3459800286299468,0.03836309630070422
1987-01-13,0.645,0.645,0.3978093482821925,0.04722812513600264
1987-01-14,0.611,0.611,0.434371488824163,0.025108946065478845
1987-01-15,0.525,0.525,0.3837399403500146,0.02177543664216074
1987-01-16,0.45799999999999996,0.45799999999999996,0.39189877965678416,0.020270877889063895
1987-01-17,0.444,0.444,0.3984878891975739,0.01686205494633656
1987-01-18,0.441,0.441,0.39445669559565594,0.021902153618708172
1987-01-19,0.146,0.146,0.38896469783553783,0.016751757062202496
1987-01-20,0.5920000000000001,0.5920000000000001,0.23959973963171846,0.0177061428799493
1987-01-21,1.05,1.05,0.8589282729270671,0.04529818992014242
1987-01-22,1.57,1.57,1.2232509461100876,0.06423708824513
1987-01-23,1.58,1.58,1.1392035233707338,0.11800037777967681
1987-01-24,1.16,1.16,0.9321318582041607,0.103942325380397
1987-01-25,0.8690000000000001,0.8690000000000001,0.7399747054736682,0.07712656031309523
1987-01-26,0.716,0.716,0.5794089554239296,0.040117194077842644
1987-01-27,0.631,0.631,0.48022444467084435,0.03060297847139113
1987-01-28,0.55,0.55,0.4398869854239028,0.019436359280320715
1987-01-29,0.494,0.494,0.420041486727556,0.021429149542840496
1987-01-30,0.447,0.447,0.4324019328838177,0.015118508480910862
1987-01-31,0.483,0.483,0.39874456727341495,0.016471675741150656
1987-02-01,0.485,0.485,0.4097315549778112,0.01529389526652253
1987-02-02,0.461,0.461,0.41330837081145455,0.013482045008210243
1987-02-03,0.44299999999999995,0.44299999999999995,0.3947560850316562,0.01571316680830523
1987-02-04,0.451,0.451,0.40038501522152686,0.015541070437799403
1987-02-05,0.452,0.452,0.3935450767648675,0.01781854289132795
1987-02-06,0.439,0.439,0.41290713643676347,0.015352279528003457
1987-02-07,0.386,0.386,0.3914241940573614,0.015534463091671906
1987-02-08,0.409,0.409,0.38460394941620535,0.015525263179464666
1987-02-09,0.42700000000000005,0.42700000000000005,0.3930580315905492,0.01417027922348207
1987-02-10,0.38,0.38,0.3192061658485741,0.02123297618227765
1987-02-11,0.415,0.415,0.3584346703260566,0.014528967722462342
1987-02-12,0.38799999999999996,0.38799999999999996,0.3502003055046875,0.020492894881252603
1987-02-13,1.379,1.379,1.0222893216621907,0.04451927799054918
1987-02-14,1.314,1.314,1.0888802235413844,0.044256012732965054
1987-02-15,0.598,0.598,0.4441590856804277,0.03803929302277011
1987-02-16,0.47600000000000003,0.47600000000000003,0.4253222756251201,0.03900727918451181
1987-02-17,0.413,0.413,0.36604021863602243,0.015741323157885508
1987-02-18,0.376,0.376,0.3332235181387456,0.01709237004363341
1987-02-19,0.36,0.36,0.3592774322459318,0.020919624669061433
1987-02-20,0.363,0.363,0.35175797695989164,0.016697401778478022
1987-02-21,0.348,0.348,0.3397196741439664,0.012901400407816028
1987-02-22,0.33799999999999997,0.33799999999999997,0.31868559543333086,0.012545946872678695
1987-02-23,0.32899999999999996,0.32899999999999996,0.3126387463414297,0.013350164430489822
1987-02-24,0.321,0.321,0.3087249800017256,0.012994341938606846
1987-02-25,0.312,0.312,0.29771233621013016,0.012728500915893247
1987-02-26,0.7090000000000001,0.7090000000000001,0.5990932133984074,0.0291157256164603
1987-02-27,0.97,0.97,0.8348554076951504,0.0658528699379355
1987-02-28,0.439,0.439,0.34347460324375884,0.02557499964212602
1987-03-01,1.099,1.099,0.8466154034783434,0.04976280061630842
1987-03-02,0.503,0.503,0.3987042239135969,0.03086339325898297
1987-03-03,0.389,0.389,0.3271463514715932,0.03350033985256755
1987-03-04,0.38299999999999995,0.38299999999999995,0.2891104876505887,0.01683068917067648
1987-03-05,0.44,0.44,0.35779578332255196,0.029143829644837083
1987-03-06,0.43799999999999994,0.43799999999999994,0.39884652908858925,0.02339101633018442
1987-03-07,0.564,0.564,0.460075265043824,0.01576561615036176
1987-03-08,0.496,0.496,0.4102194309161125,0.03505607416498857
1987-03-09,0.385,0.385,0.32934214051627014,0.011547435873018132
1987-03-10,0.35100000000000003,0.35100000000000003,0.3261990029410556,0.015601769608779167
1987-03-11,0.33,0.33,0.3079084945341373,0.016179581594401856
1987-03-12,0.325,0.325,0.3095124485618034,0.014691822225560393
1987-03-13,0.318,0.318,0.3077018492289811,0.011806691684045032
1987-03-14,0.314,0.314,0.297368900109137,0.010122121131245127
1987-03-15,0.318,0.318,0.28995943628874904,0.008514091929711278
1987-03-16,0.315,0.315,0.2974122610860665,0.010703176638836487
1987-03-17,0.669,0.669,0.568739818802121,0.03338771610804928
1987-03-18,0.615,0.615,0.5468911998155216,0.02711178680796577
1987-03-19,0.379,0.379,0.34020914851347756,0.021338407008861995
1987-03-20,0.293,0.293,0.2871525860458408,0.015422561081070506
1987-03-21,0.284,0.284,0.2833696538809601,0.016406456680018663
1987-03-22,0.561,0.561,0.4948594881718819,0.028027988048145984
1987-03-23,1.19,1.19,1.0041884591070676,0.023414509129880134
1987-03-24,0.531,0.531,0.46154550252002674,0.03012074337008386
1987-03-25,0.628,0.628,0.531019945329238,0.02355014073862625
1987-03-26,0.816,0.816,0.8825440343466326,0.024001496773337957
1987-03-27,1.358,1.358,1.36471025708185,0.0631434337673505
1987-03-28,1.008,1.008,1.0524103630328883,0.0381961653908479
1987-03-29,0.551,0.551,0.5244397546993919,0.026572652368593526
1987-03-30,0.44799999999999995,0.44799999999999995,0.410461910676955,0.025024050194629905
1987-03-31,0.423,0.423,0.40506763638507925,0.020899422801279335
1987-04-01,1.266,1.266,1.3704338699327667,0.052534518093936035
1987-04-02,0.6729999999999999,0.6729999999999999,0.6292402977535516,0.029932313268568597
1987-04-03,0.5479999999999999,0.5479999999999999,0.5012843515826098,0.02886506512490289
1987-04-04,1.3159999999999998,1.3159999999999998,1.3865336644530204,0.04700971588354417
1987-04-05,0.616,0.616,0.577761946107454,0.02841966145637592
1987-04-06,1.112,1.112,1.047548650863228,0.04757637243214175
1987-04-07,1.597,1.597,1.4585493244325467,0.05207426612289283
1987-04-08,0.6940000000000001,0.6940000000000001,0.6317749198358652,0.03797267163617611
1987-04-09,1.023,1.023,0.8081138545219625,0.0497948529709213
1987-04-10,0.705,0.705,0.6413163403168806,0.04697929640852804
1987-04-11,0.511,0.511,0.49750984172032525,0.028506981576600688
1987-04-12,0.41700000000000004,0.41700000000000004,0.4074279676181913,0.016884076441909684
1987-04-13,0.389,0.389,0.3644619423380965,0.014666259707429697
1987-04-14,0.369,0.369,0.3612035346255122,0.015424611172628987
1987-04-15,0.369,0.369,0.3673836419802391,0.011024564366516748
1987-04-16,0.358,0.358,0.3847039526405576,0.011266467036963441
1987-04-17,0.336,0.336,0.3585779827536814,0.007990495876665785
1987-04-18,0.324,0.324,0.3377948849909037,0.010776663676753648
1987-04-19,0.32,0.32,0.33486199277929063,0.010755199000724787
1987-04-20,0.298,0.298,0.32579050879431604,0.010430412606630761
1987-04-21,0.28800000000000003,0.28800000000000003,0.3073617990676041,0.009773979225521626
1987-04-22,0.28,0.28,0.2954630834796707,0.011306887400249052
1987-04-23,0.262,0.262,0.28288338629251286,0.010071482674134996
1987-04-24,0.255,0.255,0.2665806327223143,0.011214794238985876
1987-04-25,0.235,0.235,0.2543089788846954,0.011990473573177639
1987-04-26,0.222,0.222,0.220982737546173,0.010728926069226777
1987-04-27,0.263,0.263,0.23465479717599416,0.012274614621374432
1987-04-28,0.223,0.223,0.2527468184115198,0.012338587368920453
1987-04-29,0.408,0.408,0.3000801158291695,0.0273019579613484
1987-04-30,0.23199999999999998,0.23199999999999998,0.2581464938224083,0.01672406894886728
1987-05-01,0.25,0.25,0.26459913001805213,0.016122879667783224
1987-05-02,0.26899999999999996,0.26899999999999996,0.2148597763425266,0.016313059666927057
1987-05-03,0.253,0.253,0.31702860403364297,0.020061462125990283
1987-05-04,0.185,0.185,0.23412441742443446,0.010748172197839965
1987-05-05,0.188,0.188,0.1812681482192944,0.015148912183732542
1987-05-06,0.17600000000000002,0.17600000000000002,0.1950958600809096,0.013251004269547022
1987-05-07,0.159,0.159,0.18565546694141286,0.012708675959419711
1987-05-08,0.159,0.159,0.16166276784625158,0.00955535527529895
1987-05-09,0.156,0.156,0.16215091344149196,0.010167736177517664
1987-05-10,0.155,0.155,0.1562674606327482,0.007926985169163516
1987-05-11,0.336,0.336,0.28050699590718475,0.016006058847856722
1987-05-12,0.192,0.192,0.20165027634652075,0.02056503389743918
1987-05-13,0.44299999999999995,0.44299999999999995,0.358310972244292,0.022536207914735106
1987-05-14,0.753,0.753,0.7335673634030961,0.040732462833996085
1987-05-15,0.245,0.245,0.30291812625190817,0.030503037010682566
1987-05-16,0.16399999999999998,0.16399999999999998,0.18042929555485956,0.019359317781146856
1987-05-17,0.368,0.368,0.3493002854298802,0.029049531158933876
1987-05-18,0.326,0.326,0.3497201764332792,0.023203333544210746
1987-05-19,0.18899999999999997,0.18899999999999997,0.19407730735125417,0.012585922886313126
1987-05-20,0.179,0.179,0.160569800661615,0.016841937632875836
1987-05-21,0.18,0.18,0.21494775563589183,0.018560605731810283
1987-05-22,0.379,0.379,0.38061424992304327,0.020675068169816516
1987-05-23,0.45899999999999996,0.45899999999999996,0.48582405742490187,0.022076326031287678
1987-05-24,0.21100000000000002,0.21100000000000002,0.2113224193174769,0.015520059982773662
1987-05-25,0.195,0.195,0.1634558720642034,0.01396043226653819
1987-05-26,0.207,0.207,0.18773227490225486,0.011851420538954516
1987-05-27,0.195,0.195,0.22326766321877956,0.012490261361308944
1987-05-28,0.40399999999999997,0.40399999999999997,0.35305614257918505,0.016228733522765222
1987-05-29,0.235,0.235,0.25347860267684114,0.01202362299092091
1987-05-30,0.349,0.349,0.35771793424177206,0.03770233126640408
1987-05-31,0.324,0.324,0.3136261785510266,0.026762005354309802
1987-06-01,0.257,0.257,0.25184702468837106,0.01673361764718371
1987-06-02,0.321,0.321,0.30438286435102746,0.02566072572713732
1987-06-03,0.304,0.304,0.3109192926895693,0.020519768147678318
1987-06-04,1.7269999999999999,1.7269999999999999,1.5653098425784873,0.07790776830250315
1987-06-05,0.607,0.607,0.6044222028029933,0.030295681693434686
1987-06-06,0.374,0.374,0.41652305857658684,0.027587699987377787
1987-06-07,0.235,0.235,0.2770537103971598,0.039225109086658404
1987-06-08,1.131,1.131,1.1920258537603388,0.08019464979934865
1987-06-09,0.7090000000000001,0.7090000000000001,0.6759358678457651,0.055855752282672644
1987-06-10,1.633,1.633,1.4790447925831942,0.08483279910579494
1987-06-11,0.593,0.593,0.6169984847365465,0.05290461641439176
1987-06-12,0.305,0.305,0.3506691651638285,0.035119450254632
1987-06-13,1.157,1.157,0.8422171211536218,0.14989332183971715
1987-06-14,0.618,0.618,0.7009788591017305,0.05954196590697067
1987-06-15,0.297,0.297,0.3920618289249321,0.04036736263201831
1987-06-16,0.915,0.915,0.8951438186308966,0.04638924622348121
1987-06-17,0.9790000000000001,0.9790000000000001,0.9402708969091639,0.07961613143376803
1987-06-18,0.628,0.628,0.6638498264551718,0.05678306787641515
1987-06-19,0.46799999999999997,0.46799999999999997,0.4782127997514182,0.04622486449290714
1987-06-20,0.7190000000000001,0.7190000000000001,0.6467204229732572,0.03191076842159167
1987-06-21,0.361,0.361,0.3830121093678088,0.03619761383530357
1987-06-22,0.341,0.341,0.34466885674441505,0.031382754563271636
1987-06-23,0.324,0.324,0.3061499733326037,0.03305936894177577
1987-06-24,0.342,0.342,0.29803297838215664,0.025286617145426467
1987-06-25,0.506,0.506,0.47967822331697363,0.026369976764252012
1987-06-26,0.374,0.374,0.34122571951599345,0.02080616631555759
1987-06-27,0.365,0.365,0.32305601129684985,0.020118514821198096
1987-06-28,0.359,0.359,0.3298705225171352,0.02406112784191949
1987-06-29,0.345,0.345,0.33180239846579,0.02139170721301635
1987-06-30,0.287,0.287,0.32180826835357973,0.013098481384635837
1987-07-01,0.251,0.251,0.2853706086539115,0.01384679875347036
1987-07-02,0.249,0.249,0.26096517569217836,0.013706990186837475
1987-07-03,0.242,0.242,0.2536210116638467,0.01184436085137187
1987-07-04,0.218,0.218,0.23207122918347375,0.008267172947281394
1987-07-05,0.203,0.203,0.20551757378475435,0.007423502586739403
1987-07-06,0.203,0.203,0.20319896961382464,0.006118627841303384
1987-07-07,0.192,0.192,0.19569548073614998,0.0065001896583270925
1987-07-08,0.187,0.187,0.18660056773815886,0.005484893929446637
1987-07-09,0.184,0.184,0.18188926153971227,0.006259562751755801
1987-07-10,0.19,0.19,0.17708302844541876,0.005391751264951147
1987-07-11,0.196,0.196,0.17956643540827466,0.006176240743356197
1987-07-12,0.2,0.2,0.18282979883546643,0.006890140125357039
1987-07-13,0.20800000000000002,0.20800000000000002,0.18361178418376917,0.006000297260384567
1987-07-14,0.266,0.266,0.232429703606398,0.01325324043045566
1987-07-15,0.439,0.439,0.4166439511391943,0.021945191407627507
1987-07-16,0.9790000000000001,0.9790000000000001,0.896616204029982,0.02961425496612046
1987-07-17,0.391,0.391,0.40774798036290155,0.03967382621707403
1987-07-18,0.255,0.255,0.311682510118726,0.03529993678681053
1987-07-19,1.3,1.3,1.3342868530663015,0.05796601883330863
1987-07-20,0.7929999999999999,0.7929999999999999,0.8220719568422756,0.07097076868493386
1987-07-21,0.8740000000000001,0.8740000000000001,0.9069870109332434,0.03566189690985938
1987-07-22,0.391,0.391,0.45115942824669075,0.040638037502988514
1987-07-23,0.251,0.251,0.2839083303652515,0.028457513963921592
1987-07-24,0.264,0.264,0.2552441880423135,0.022014557474711552
1987-07-25,0.212,0.212,0.20989678343831117,0.023333211413335157
1987-07-26,0.354,0.354,0.3671518207120524,0.014178659713630786
1987-07-27,0.297,0.297,0.27933541569824755,0.01708929293531931
1987-07-28,0.27,0.27,0.23993731281246053,0.015969284218765353
1987-07-29,1.395,1.395,1.3530483047739073,0.05725632794810503
1987-07-30,0.327,0.327,0.37342081167492286,0.03281133965210945
1987-07-31,0.265,0.265,0.2507399725252429,0.015569569030827344
1987-08-01,0.442,0.442,0.4336193348139591,0.032181986623734254
1987-08-02,0.418,0.418,0.4046419823020669,0.03499400914510603
1987-08-03,0.295,0.295,0.27594902904760904,0.019067412386023153
1987-08-04,0.467,0.467,0.5371684940243336,0.031425477039332225
1987-08-05,0.259,0.259,0.27800771044566996,0.023634466012418826
1987-08-06,0.243,0.243,0.2432369938702722,0.014077872103208494
1987-08-07,0.249,0.249,0.22620227613600732,0.00953242371094471
1987-08-08,0.254,0.254,0.2645350906554119,0.01673615375436705
1987-08-09,0.261,0.261,0.2559316246754619,0.008682679868545297
1987-08-10,0.27399999999999997,0.27399999999999997,0.25479667715621185,0.009814000939924804
1987-08-11,0.319,0.319,0.29368395943344366,0.021864892463998836
1987-08-12,0.27,0.27,0.2882135470101946,0.011098243632275092
1987-08-13,0.271,0.271,0.2698028794233794,0.013429065754091892
1987-08-14,0.275,0.275,0.2798991717406136,0.008997307040802661
1987-08-15,0.245,0.245,0.27826473560859677,0.011069631057983732
1987-08-16,0.185,0.185,0.24019966151386968,0.007816556796419093
