date,39056,nn_m,nn_std
1998-02-16,0.215,0.22082356334412048,0.003213885367296417
1998-02-17,0.207,0.207097209248196,0.004766282241025571
1998-02-18,0.20800000000000002,0.20478417547478722,0.004662151925855825
1998-02-19,0.204,0.19908885965878287,0.0025625096143625154
1998-02-20,0.20800000000000002,0.20704797541500014,0.003925109120558531
1998-02-21,0.22,0.21749779334449468,0.003901512618888871
1998-02-22,0.19699999999999998,0.2057548653520887,0.006736110883000843
1998-02-23,0.19399999999999998,0.19974698992812157,0.004203966514355194
1998-02-24,0.18899999999999997,0.19645920281762522,0.003388141191222745
1998-02-25,0.188,0.18738566645354807,0.0034442166978636106
1998-02-26,0.18899999999999997,0.18105936594063832,0.004021649569169628
1998-02-27,0.271,0.2427906483285032,0.007885635430957856
1998-02-28,0.19899999999999998,0.203045813628272,0.003148588488513004
1998-03-01,0.185,0.1888086653999771,0.004592798891718156
1998-03-02,0.324,0.33778755431911595,0.014919691646526182
1998-03-03,0.589,0.5595640474258561,0.016884076059796985
1998-03-04,0.449,0.4443938036796668,0.032007192037584106
1998-03-05,0.65,0.6968490241567862,0.029509757447835384
1998-03-06,0.9129999999999999,0.9250758547648085,0.034706014189059206
1998-03-07,0.546,0.559089177888931,0.024403186102705907
1998-03-08,0.355,0.33644298019921676,0.02782543489109699
1998-03-09,0.245,0.2557687421078552,0.015068647740096565
1998-03-10,0.46399999999999997,0.4480517645426432,0.016994765439234123
1998-03-11,0.345,0.3428756887288573,0.021292059397155883
1998-03-12,0.251,0.2594828479844974,0.009545275891265298
1998-03-13,0.272,0.2668803379120581,0.010777710065384902
1998-03-14,0.22,0.21433672251699956,0.011235008047184174
1998-03-15,0.21100000000000002,0.20672736587658408,0.005265405784320917
1998-03-16,0.203,0.20322185034093923,0.005503195393615888
1998-03-17,0.195,0.19354669481152184,0.004931111817698012
1998-03-18,0.192,0.18846632611750236,0.0037707669695612664
1998-03-19,0.19,0.18266480336326366,0.003617203986246158
1998-03-20,0.18899999999999997,0.1852794814173154,0.0036867502610581243
1998-03-21,0.188,0.1842493522322883,0.0037528190543702875
1998-03-22,0.187,0.1861344504374982,0.003270518791366893
1998-03-23,0.18600000000000005,0.18630822375007827,0.0033505630919516112
1998-03-24,0.184,0.1800611440519778,0.0034281854214618574
1998-03-25,0.184,0.2663200713127466,0.007551847679788406
1998-03-26,0.4,0.3653689382648637,0.01063827976991124
1998-03-27,0.2,0.19940936627993944,0.010534075614195304
1998-03-28,0.19,0.1829684122478868,0.010365815713882804
1998-03-29,0.19,0.17701590657312652,0.009337812927818542
1998-03-30,0.19,0.17788055468212627,0.002831669681353984
1998-03-31,0.19,0.18559197424724663,0.002797739519507778
1998-04-01,0.23399999999999999,0.25463362113541294,0.006655010433916502
1998-04-02,0.182,0.44248961455695934,0.013596300091666326
1998-04-03,0.486,0.42628101145213304,0.03273418159505574
1998-04-04,0.674,0.5884376156258891,0.040169064061950914
1998-04-05,0.306,0.2894562037596388,0.04181769287079514
1998-04-06,0.359,0.3462485753108318,0.013096965672541634
1998-04-07,0.262,0.28115693245678713,0.014829716570499356
1998-04-08,1.01,0.9268915627464605,0.05730582132718491
1998-04-09,1.15,1.1246469078717272,0.12107478515558459
1998-04-10,1.24,1.174723977081124,0.07683381645676465
1998-04-11,0.6579999999999999,0.7080895956536397,0.03288589244590192
1998-04-12,0.34700000000000003,0.3730852125407623,0.022954840356565004
1998-04-13,0.26899999999999996,0.2837410329631061,0.024403710650843728
1998-04-14,0.247,0.950803264068052,0.10807646816132324
1998-04-15,1.66,1.6051231852654142,0.06037086132035805
1998-04-16,1.22,1.1600825730135085,0.06560035791528183
1998-04-17,0.705,0.6511190931926861,0.06484064860653065
1998-04-18,0.5379999999999999,0.5595097092099857,0.03397748311528297
1998-04-19,0.779,0.8142014854435957,0.042667385480814245
1998-04-20,0.446,0.4511759446309914,0.026334619678532577
1998-04-21,0.348,0.35717218308517196,0.026936052124574825
1998-04-22,0.307,0.2964694843206035,0.016451485642264892
1998-04-23,0.33899999999999997,0.33116428158487854,0.01479549883158443
1998-04-24,0.28,0.2947450976396254,0.01660094576372763
1998-04-25,0.73,0.6819013745667758,0.015062369972504253
1998-04-26,0.32,0.32983066602686034,0.02513773395495273
1998-04-27,0.303,0.3054541674970111,0.022427359025420406
1998-04-28,0.231,0.2593065292659251,0.011185827533431019
1998-04-29,0.207,0.21755416043478942,0.008457452182588832
1998-04-30,0.191,0.19252198681937113,0.007175033815677455
1998-05-01,0.237,0.23553393409364196,0.011332313566010789
1998-05-02,0.191,0.19253032183480887,0.012159500205110897
1998-05-03,0.18,0.17816300394632067,0.012102716442825383
1998-05-04,0.177,0.17704954978509999,0.005889992030760174
1998-05-05,0.18,0.1819739096994914,0.0051100647517525475
1998-05-06,0.174,0.17791265934805242,0.004479809339371398
1998-05-07,0.17600000000000002,0.1653048677231724,0.006970365161725114
1998-05-08,0.175,0.16814676424647132,0.004814960520728381
1998-05-09,0.17,0.17038667140823086,0.00592518647138245
1998-05-10,0.172,0.17155162178825153,0.006491578117253004
1998-05-11,0.16699999999999998,0.17246913698922045,0.004671286650395408
1998-05-12,0.16899999999999998,0.16283260527420249,0.003255503837773132
1998-05-13,0.168,0.1824871775919508,0.006839486540827641
1998-05-14,0.18,0.19441912839214587,0.010023395741395907
1998-05-15,0.153,0.14840149162940905,0.007301696584374046
1998-05-16,0.147,0.14456381383170555,0.006288820048969405
1998-05-17,0.141,0.13496659935914318,0.008107863211589185
1998-05-18,0.15,0.14134081309239338,0.007159136849967592
1998-05-19,0.149,0.14979160645172046,0.0030849525344384668
1998-05-20,0.68,0.5567440270967456,0.02080352061500077
1998-05-21,0.17,0.19608048228024635,0.020257274301191383
1998-05-22,0.149,0.1455339345679704,0.01762374191042566
1998-05-23,0.151,0.1461456560237677,0.016879548495830347
1998-05-24,0.156,0.14867756352978145,0.004372583295242569
1998-05-25,0.154,0.1590505966401885,0.002482910487927493
1998-05-26,0.5489999999999999,0.49423072331916745,0.022133363353576987
1998-05-27,0.256,0.27761363497325076,0.02742515309881742
1998-05-28,0.69,0.6641649117386681,0.017940234025872012
1998-05-29,0.17800000000000002,0.1935517629679197,0.020315615925630262
1998-05-30,0.19699999999999998,0.19116721442236126,0.01099466285606319
1998-05-31,0.161,0.15805685107457723,0.01169816251671755
1998-06-01,0.5429999999999999,0.5116978044086531,0.013799226110507488
1998-06-02,0.26,0.27425770412306605,0.025782475992521387
1998-06-03,0.363,0.2848800978861477,0.014767104939204639
1998-06-04,0.16399999999999998,0.2169438148988862,0.013765788190996376
1998-06-05,0.16399999999999998,0.17420422487654058,0.012925104096394332
1998-06-06,0.18,0.1862081781254546,0.008467561495067092
1998-06-07,0.24,0.2258538158434159,0.005886217876673846
1998-06-08,0.258,0.28444252522400076,0.011394438500783295
1998-06-09,0.371,0.3326670007541453,0.014424099592617503
1998-06-10,1.24,1.1995473129283563,0.026027659986908543
1998-06-11,0.509,0.41989144174252935,0.027649172235992146
1998-06-12,0.204,0.22079070754338684,0.01367158280078834
1998-06-13,0.59,0.5866985039317258,0.026278672602588045
1998-06-14,0.22699999999999998,0.24384249538287792,0.018352742733489632
1998-06-15,1.58,1.434500355293299,0.08911259779409653
1998-06-16,0.273,0.24463626491420787,0.023130457985983552
1998-06-17,0.552,0.4874899470778587,0.03651963730508597
1998-06-18,0.255,0.228323983857379,0.031795747782353216
1998-06-19,0.207,0.2454772281915523,0.018781856667528914
1998-06-20,0.207,0.19222461603808075,0.012437019863951125
1998-06-21,0.22,0.20236487711130718,0.0064405258570205326
1998-06-22,0.22,0.23428244589679698,0.012113353321818503
1998-06-23,0.27899999999999997,0.23320305916619047,0.012862258886064836
1998-06-24,0.7490000000000001,0.6989530145366438,0.021506025789684854
1998-06-25,0.302,0.26155136221510117,0.021987354075415827
1998-06-26,0.505,0.47952686839931724,0.018276577903408933
1998-06-27,0.7290000000000001,0.6898456394735092,0.04713026725662787
1998-06-28,0.235,0.23442711587451004,0.015480900679217383
1998-06-29,0.8029999999999999,0.7147051097678965,0.05489216421082475
1998-06-30,0.314,0.3079898379945471,0.02548986083159078
1998-07-01,0.23600000000000002,0.26592108015421717,0.013938480760212923
1998-07-02,0.221,0.24397634948843444,0.011343934761297076
1998-07-03,0.207,0.2512445669043638,0.016299314561965136
1998-07-04,0.21600000000000005,0.2088952014190523,0.0038225951137694594
1998-07-05,0.215,0.22089622977074133,0.0031294250050831474
1998-07-06,0.21,0.17132512859423815,0.004145341920827688
1998-07-07,0.204,0.20039292184355867,0.007003560773930379
1998-07-08,0.201,0.17957879891475176,0.004319013684286422
1998-07-09,0.191,0.1744531894005405,0.005969768861667131
1998-07-10,0.177,0.17420615274280077,0.005057842963746783
1998-07-11,0.603,0.5003152106854228,0.015227564235759408
1998-07-12,0.623,0.5672399968023397,0.024851026299282583
1998-07-13,0.2,0.20135819033759894,0.02069604241442148
1998-07-14,0.172,0.17013768449506045,0.01614590551325892
1998-07-15,0.204,0.20657023295711277,0.018490542536051324
1998-07-16,0.223,0.201359691918718,0.005952125858784871
1998-07-17,0.171,0.17469059894970723,0.007189083439504531
1998-07-18,0.156,0.15279982433809738,0.0052904670168087515
1998-07-19,0.13699999999999998,0.14187333841122116,0.0044530870155066165
1998-07-20,0.158,0.14384072467612963,0.005474401113523912
1998-07-21,0.14,0.12974543380632653,0.006302936835495749
1998-07-22,0.14800000000000002,0.13500862136798936,0.007609176404230497
1998-07-23,0.127,0.12896306339113406,0.004695711606903567
1998-07-24,0.122,0.12374121276061915,0.006194191155483975
1998-07-25,0.127,0.12013797724892687,0.005279709852868017
1998-07-26,0.147,0.13505811595726924,0.004145297815424412
1998-07-27,0.14400000000000002,0.1389477967700584,0.004706052556882722
1998-07-28,0.132,0.13416061190460243,0.005678061971515761
1998-07-29,0.159,0.14677511971747392,0.0056250555234212815
1998-07-30,0.15,0.16292056471884286,0.013988700690828249
1998-07-31,0.33899999999999997,0.2720398747161772,0.035820940811106115
1998-08-01,3.97,4.271389805421138,0.27852530242392026
1998-08-02,0.39899999999999997,0.3662400707239444,0.05850699265517339
1998-08-03,0.22,0.20892442276770087,0.037143243811901774
1998-08-04,0.157,0.13472187774157734,0.041129898300810194
1998-08-05,0.131,0.12320867904801586,0.007283093565043867
1998-08-06,0.126,0.1159041559447892,0.005845008529455591
1998-08-07,0.11199999999999999,0.10723377380824618,0.006077497842416644
1998-08-08,0.105,0.10415828802120838,0.006589976929942787
1998-08-09,0.109,0.10227339445798403,0.0074706748321871404
1998-08-10,0.10400000000000001,0.09680667255685162,0.00792424430335458
1998-08-11,0.105,0.10224392559346364,0.007374289510576623
1998-08-12,0.105,0.10051417977345421,0.006519832815158797
1998-08-13,0.105,0.1013758474164023,0.006040354234812358
1998-08-14,0.106,0.16562807206295657,0.012472667006905148
1998-08-15,0.102,0.11130075910925107,0.00904035886594288
1998-08-16,0.102,0.06521609606234555,0.007468627652507029
1998-08-17,0.102,0.08802718316998126,0.0035336420611596577
1998-08-18,0.102,0.09225193179504575,0.0046371437230115905
1998-08-19,0.10099999999999999,0.10392307993116606,0.00434213042149185
1998-08-20,0.099,0.10115520621743289,0.005777006169606326
1998-08-21,0.099,0.09680852133104062,0.005212561808253013
1998-08-22,0.1,0.09938913482895642,0.003667406548083805
1998-08-23,0.102,0.31825453615353916,0.010774034006234695
1998-08-24,0.102,-0.007933898165339825,0.01718150176459182
1998-08-25,0.099,0.08729697984695592,0.01525396690089175
1998-08-26,0.099,0.08245862627329847,0.009801928617316007
1998-08-27,0.099,0.08992226716434107,0.00504398500310631
1998-08-28,0.099,0.0834770835332765,0.002524868754207826
1998-08-29,0.099,0.09517888449839607,0.0027194303620789798
1998-08-30,0.099,0.09417388947181461,0.00284806144906256
1998-08-31,0.1,0.09126839201573896,0.0030423706450662673
1998-09-01,0.08800000000000001,0.110363643365366,0.002741761434127734
1998-09-02,1.12,1.0345198970503806,0.029636547799343244
1998-09-03,0.301,0.22299269208723232,0.03818492935287525
1998-09-04,1.35,1.3554794792771745,0.03860136609995092
1998-09-05,0.466,0.4623409788397483,0.01764017530223868
1998-09-06,0.136,0.1431681238580216,0.018249470348954158
1998-09-07,0.15,0.1389555192200285,0.02527300731922747
1998-09-08,0.271,0.2500031636812066,0.00905655705868143
1998-09-09,0.268,0.24919185342945283,0.00582035905215196
1998-09-10,0.33899999999999997,0.32235615200873236,0.009132037223692968
1998-09-11,0.113,0.1527303949500077,0.00821329337688795
1998-09-12,0.33299999999999996,0.31455989333145645,0.020038461669435507
1998-09-13,0.151,0.17592892297706647,0.004728993151620083
1998-09-14,0.106,0.10873100257481332,0.00823463982105281
1998-09-15,0.162,0.15697276319123554,0.010973450543803897
1998-09-16,0.11,0.09983849786752903,0.005273330409994112
1998-09-17,0.094,0.09784473482612727,0.004798725532536714
1998-09-18,0.10099999999999999,0.09066621385563313,0.004539878410916173
1998-09-19,0.10400000000000001,0.14006499120689947,0.004311691917352569
1998-09-20,0.099,0.09334575041197395,0.00442112979832225
1998-09-21,0.1,0.08102253249214358,0.00417237945198224
1998-09-22,0.102,0.09781822913592635,0.0033594544545080085
1998-09-23,0.102,0.0978347297620872,0.0031004542655569526
1998-09-24,0.107,0.09942425751292633,0.0031336935703952635
1998-09-25,0.11599999999999999,0.10279826345395321,0.0032181788111617818
1998-09-26,1.63,1.4822227371124401,0.027535774729196834
1998-09-27,0.228,0.20092455589886266,0.03970726750338664
1998-09-28,0.134,0.1560576303294893,0.021461281247674338
1998-09-29,0.264,0.2009865881013435,0.0390707419792819
1998-09-30,0.9059999999999999,0.969760869053461,0.039661580248917847
1998-10-01,0.251,0.3043883551481037,0.027866974057888568
1998-10-02,0.152,0.15804859842970947,0.018287748587886277
1998-10-03,0.128,0.12345208240234432,0.010627151471391854
1998-10-04,0.193,0.158486765686292,0.006067319743922772
1998-10-05,0.57,0.5174681552121204,0.03677202961534748
1998-10-06,0.39299999999999996,0.3726180468059205,0.026926053886664685
1998-10-07,0.155,0.17123112835081464,0.024636600350931737
1998-10-08,0.136,0.15891700220516566,0.010379939427699943
1998-10-09,0.276,0.26269539966772604,0.009460460421884271
1998-10-10,0.163,0.17885301753871044,0.008062557198022355
1998-10-11,0.163,0.15717255549374312,0.006382780094999597
1998-10-12,0.11699999999999999,0.11484040964439553,0.005044924449399564
1998-10-13,0.371,0.3513770516470819,0.01176142606320191
1998-10-14,0.151,0.14010789513547017,0.009245735666214056
1998-10-15,0.114,0.1196781406311161,0.011589073158784003
1998-10-16,0.8490000000000001,0.7651344980444336,0.031624159020850126
1998-10-17,0.556,0.5632254198748072,0.02708554907747488
1998-10-18,0.213,0.22187312882127952,0.008397943370427806
1998-10-19,0.146,0.16357495137159428,0.015413429926898125
1998-10-20,0.132,0.13167472894621754,0.017539441515426104
1998-10-21,0.193,0.18106226301884443,0.006561377447309662
1998-10-22,0.485,0.474170830465264,0.016192863829594662
1998-10-23,0.7959999999999999,0.7810867208123393,0.026348109007265846
1998-10-24,2.4,2.381862218655894,0.03406423171270774
1998-10-25,0.5329999999999999,0.5212455974523215,0.023215861150822446
1998-10-26,0.693,0.6792143833660056,0.03305561315333372
1998-10-27,0.46299999999999997,0.466569107416772,0.04134300787983275
1998-10-28,0.34299999999999997,0.3672432287205044,0.016177220440128252
1998-10-29,0.344,0.2423354220877667,0.022572789095157347
1998-10-30,0.191,0.2776380753045505,0.01655804415931341
1998-10-31,3.77,3.7709407303306537,0.0349933080416328
1998-11-01,0.746,0.7612507652348249,0.04567728244003533
1998-11-02,1.28,1.303525662986685,0.02826141017402105
1998-11-03,0.87,0.8848995651718706,0.04652585157149184
1998-11-04,0.40399999999999997,0.4097351974764272,0.019888679114705012
1998-11-05,0.324,0.32384756970093254,0.013155103809616415
1998-11-06,0.248,0.25315278569893146,0.009556774102664683
1998-11-07,0.222,0.21929532005153712,0.013442430541231384
1998-11-08,0.7140000000000001,0.7309316816243299,0.03239389289400722
1998-11-09,1.15,1.2134448076565703,0.02672761250640016
1998-11-10,0.747,0.7832913441246112,0.048643235548301196
1998-11-11,0.419,0.39681281716845707,0.02780518855030063
1998-11-12,0.3670000000000001,0.34159734813607123,0.02478251954189745
1998-11-13,1.23,1.1722301644449218,0.03879830145133285
1998-11-14,0.975,1.0095850534489703,0.03479568739257935
1998-11-15,0.4320000000000001,0.4377708423680817,0.01572241898003346
1998-11-16,0.318,0.3485698529765011,0.02556623319571726
1998-11-17,0.265,0.2711837563381805,0.017979804866787467
1998-11-18,0.251,0.25062485887140995,0.010079639913691237
1998-11-19,0.226,0.21882711027961177,0.011482206564776687
1998-11-20,0.20600000000000002,0.19861958577605893,0.008739194199958446
1998-11-21,0.198,0.19379456831019504,0.007548459409771494
1998-11-22,0.2,0.20244111472582546,0.004772056384817707
1998-11-23,0.19399999999999998,0.18462702637028822,0.0034001373856227205
1998-11-24,0.807,0.7967142853337581,0.023669418909482307
1998-11-25,0.297,0.28702556058291473,0.015050280403762066
1998-11-26,0.244,0.24724545057529002,0.010595099891142214
1998-11-27,0.218,0.2220796196351909,0.014111817441546989
1998-11-28,0.461,0.47299812694928617,0.022280481805144484
1998-11-29,0.23800000000000002,0.23733072765668445,0.016280429645433542
1998-11-30,0.213,0.2215156287379753,0.011347681769780531
1998-12-01,0.198,0.19282249813988303,0.009637589924581847
1998-12-02,0.19399999999999998,0.1910423501107151,0.0032744979840487794
1998-12-03,0.203,0.21223301061411085,0.005725291117969317
1998-12-04,0.213,0.21644345657627795,0.007458102801083045
1998-12-05,0.193,0.19544126432267198,0.004518852827264372
1998-12-06,0.18,0.18985076090874442,0.00467591557677718
1998-12-07,0.18899999999999997,0.19231285767065726,0.004852456465092772
1998-12-08,0.534,0.5379499598106481,0.015117148407988201
1998-12-09,0.33899999999999997,0.34206465531046754,0.017148456442465237
1998-12-10,0.4920000000000001,0.49418613933550976,0.02990945885742164
1998-12-11,0.289,0.2782859659403252,0.020940822700116973
1998-12-12,0.46799999999999997,0.43089982059496895,0.018997189175734897
1998-12-13,0.26899999999999996,0.2787694761195241,0.015074354744450182
1998-12-14,0.247,0.2602010399077899,0.010632403924326465
1998-12-15,0.617,0.6004892865871213,0.017590982938796667
1998-12-16,0.314,0.3027859833131155,0.011778329676492434
1998-12-17,0.284,0.2830392360843353,0.009499284166676714
1998-12-18,0.5379999999999999,0.52873547710728,0.012816483625068167
1998-12-19,0.299,0.30067444064954607,0.015179744306835196
1998-12-20,0.245,0.24675388249934344,0.018663653939131275
1998-12-21,0.248,0.2459022584498128,0.012783692950515582
1998-12-26,1.24,1.1956618193938655,0.059534640502217
1998-12-27,0.595,0.6104032832884446,0.02325425854967837
1998-12-28,0.435,0.4480763807162746,0.021092253707625873
1998-12-29,0.377,0.4001536050356104,0.015807285766803496
1998-12-30,0.34700000000000003,0.3542718116464936,0.00876577075241282
1998-12-31,0.32799999999999996,0.3454755908033973,0.009990864897465982
1999-01-01,0.609,0.6644957524217283,0.024026970175861775
1999-01-02,1.02,1.0295663280640968,0.0321541584483009
1999-01-03,1.27,1.1858656725603502,0.045936834084121726
1999-01-04,0.6459999999999999,0.6571211787683336,0.023866167147199756
1999-01-05,0.447,0.48372204878938846,0.022587113795381572
1999-01-06,0.589,0.6381686446014594,0.026734386854358246
1999-01-07,0.8759999999999999,0.9074327260958199,0.019978103988624093
1999-01-08,1.74,1.7683875760298073,0.02709272105460661
1999-01-09,0.713,0.7056702561012227,0.026911445040647426
1999-01-10,0.502,0.4915631932249114,0.026853598066773895
1999-01-11,0.408,0.4036887607114439,0.017501821391019513
1999-01-12,1.42,1.4380139518301558,0.02727409870213024
1999-01-13,0.653,0.6644267121108189,0.018541267263008854
1999-01-14,0.474,0.46840284212280925,0.013833994626024354
1999-01-15,2.02,1.9836172613148237,0.03164619086034622
1999-01-16,1.56,1.540341260815896,0.031234613764572993
1999-01-17,0.677,0.708981247413439,0.04533272063985725
1999-01-18,0.6859999999999999,0.718576757103462,0.037280145050064425
1999-01-19,1.86,1.7848668377616412,0.04485860792442222
1999-01-20,1.2,1.223384298685386,0.022763508612672997
1999-01-21,0.662,0.6836989627251445,0.027673956986116216
1999-01-22,0.525,0.5704042261325237,0.017973235573877762
1999-01-23,0.502,0.5126361028198305,0.022939526696725613
1999-01-24,0.4320000000000001,0.4346770354579973,0.01220019795236521
1999-01-25,0.444,0.451196305384913,0.01848800387362645
1999-01-26,1.22,1.3003214210329956,0.028631744144435988
1999-01-27,0.5539999999999999,0.5662800211039632,0.018314287177253728
1999-01-28,0.48100000000000004,0.48831546922107133,0.042206835322676516
1999-01-29,0.369,0.37543742790827145,0.023957993783483015
1999-01-30,0.336,0.35242736756377574,0.013931281794595187
1999-01-31,0.319,0.3508450004903811,0.01581206378204803
1999-02-01,0.305,0.34124227829266646,0.013100893315705605
1999-02-02,0.28800000000000003,0.3084616901341252,0.009308185630433893
1999-02-03,0.27899999999999997,0.296962767600553,0.012882942376710952
1999-02-04,0.275,0.3001453995245675,0.013386696513459048
1999-02-05,0.268,0.2628119056901596,0.011603075220264377
1999-02-06,0.301,0.29446003954599054,0.008794018124201906
1999-02-07,0.248,0.2491904661622268,0.00917780632259077
1999-02-08,0.27,0.26423259439824703,0.011177232188022275
1999-02-09,0.243,0.23558789498031169,0.007158409148413342
1999-02-10,0.22,0.21548644924030927,0.010092468342812293
1999-02-11,0.218,0.20617175128256404,0.01139480657146325
1999-02-12,0.21,0.20036051062822474,0.00953729942187814
1999-02-13,0.205,0.194946922438116,0.009019552412044505
1999-02-14,0.302,0.2803130883051363,0.01588737340875779
1999-02-15,0.244,0.2446071005207309,0.014749611720385991
1999-02-16,0.23399999999999999,0.23213041570989962,0.008167508502621554
1999-02-17,0.322,0.3038997126572512,0.0059557224300401095
1999-02-18,0.281,0.285927585565675,0.009981033335616476
1999-02-19,0.293,0.29332588113456587,0.007090485481815465
1999-02-20,0.239,0.245511575135004,0.01796238482031519
1999-02-21,0.36,0.33620220145913243,0.012435160488836293
1999-02-22,0.237,0.24237518253801094,0.014406968183121281
1999-02-23,0.22699999999999998,0.22928317343013604,0.008287312357421485
1999-02-24,0.221,0.2237127503494875,0.013997223426235713
1999-02-25,0.217,0.21227655128991965,0.008787217797259309
1999-02-26,0.636,0.6629115316090698,0.024263332046998636
1999-02-27,0.38799999999999996,0.39733006769565027,0.018224287643391148
1999-02-28,0.34,0.3451944486203688,0.0275940904948742
1999-03-01,0.327,0.3283657308412029,0.020014882468302176
1999-03-02,0.8109999999999999,0.7997033020308392,0.03421621980989691
1999-03-03,1.08,1.0050773375785218,0.029658633238312606
1999-03-04,0.5489999999999999,0.5287526112995512,0.02471944605544278
1999-03-05,0.377,0.3862188166439227,0.029199711135295167
1999-03-06,0.32299999999999995,0.3443191009795769,0.016768910856918343
1999-03-07,1.26,1.247829249392951,0.025480505052180174
1999-03-08,0.5379999999999999,0.5427039346789778,0.019409206926463956
1999-03-09,0.408,0.4061627754102968,0.016725020559413044
1999-03-10,0.342,0.3301593740803303,0.021445151701132995
1999-03-11,0.316,0.31091563988494936,0.016066462500717443
1999-03-12,0.317,0.30357628121325086,0.0070782334573183964
1999-03-13,0.29100000000000004,0.28280509922083963,0.013440259122981293
1999-03-14,0.275,0.2691601291706716,0.008143061519177519
1999-03-15,0.275,0.2644280993286578,0.01084945372985509
1999-03-16,0.285,0.2779019288150892,0.008846901582761666
1999-03-17,0.28300000000000003,0.2517917561898501,0.009988095083827642
1999-03-18,0.29100000000000004,0.28082862096530276,0.011637030570309365
1999-03-19,0.265,0.2692778687944755,0.008937358687810149
1999-03-20,0.265,0.29242126826998155,0.009657825113787037
1999-03-21,0.45,0.4206877403476617,0.01298334443852531
1999-03-22,0.267,0.2710206218001754,0.0076185948639379275
1999-03-23,0.256,0.2616641881138427,0.012352564817737947
1999-03-24,0.253,0.2600448212607056,0.00977227380916436
1999-03-25,0.256,0.26209562915180246,0.007724657981386063
1999-03-26,1.23,1.164271074037963,0.022013158678525983
1999-03-27,0.308,0.33351543778566956,0.03866542737083919
1999-03-28,0.303,0.2821410157698439,0.02453133919601519
1999-03-29,0.385,0.32002533255463955,0.021674226648119885
1999-03-30,0.456,0.39000069354143885,0.01146120971762597
1999-03-31,0.315,0.35328467890089316,0.01640973205433408
1999-04-01,0.267,0.31992265160089045,0.011607195429189057
1999-04-02,0.225,0.27122760630403464,0.01286211127678813
1999-04-03,0.254,0.24604368946070243,0.011394242665113428
1999-04-04,0.209,0.22660663426451857,0.005917142416021273
1999-04-05,0.212,0.21204381646291182,0.007075514814713339
1999-04-06,0.23399999999999999,0.21793138234022125,0.00872912120420571
1999-04-07,0.22699999999999998,0.21867039539996477,0.007488272927724338
1999-04-08,0.205,0.21412440680117634,0.007836322366186768
1999-04-09,0.222,0.20959399594708736,0.009387658355915663
1999-04-10,0.243,0.21989277875347565,0.008740292568503533
1999-04-11,0.479,0.4859079533786019,0.032189288693397655
1999-04-12,0.976,1.0428432848048814,0.011958885353910221
1999-04-13,0.469,0.49001090787128043,0.017344739098662194
1999-04-14,0.22699999999999998,0.22273701508079993,0.019061610400707772
1999-04-15,0.2,0.1846513583977521,0.008575192986718891
1999-04-16,0.191,0.19827476062365482,0.020102128608936457
1999-04-17,1.08,0.8933500958315908,0.03656803126289553
1999-04-18,0.26,0.28045349790255075,0.017935733164959243
1999-04-19,0.218,0.21543332710604668,0.00834770734988613
1999-04-20,1.26,1.2365730040332936,0.02618286895470744
1999-04-21,0.41600000000000004,0.3905744632728572,0.013121888742729099
1999-04-22,0.591,0.6071592485581536,0.021180207378906114
1999-04-23,0.299,0.3158719461700289,0.02127053002046204
1999-04-24,0.249,0.2583623934111544,0.016321441397326126
1999-04-25,0.23199999999999998,0.21705145580389948,0.017674244756747948
1999-04-26,0.502,0.4863008684294449,0.014218859379569907
1999-04-27,0.27399999999999997,0.26137237187602297,0.022241374213819894
1999-04-28,0.225,0.23091030980262323,0.018015829469835654
1999-04-29,0.214,0.2216780465684292,0.011428827385774143
1999-04-30,0.20800000000000002,0.21631701272191836,0.01006163873452382
1999-05-01,0.213,0.20769425822009785,0.004262818936704295
1999-05-02,0.214,0.20845247989173782,0.006343903738376004
1999-05-03,0.21899999999999997,0.20312499452121469,0.00905939106981499
1999-05-04,0.212,0.21231475162732572,0.008096705318271747
1999-05-05,0.212,0.20223994868659761,0.006691875738934635
1999-05-06,0.215,0.19501814852141594,0.0076466465304043255
1999-05-07,0.217,0.22161023916242562,0.025405062935032235
1999-05-08,0.222,0.21074943397880827,0.006922017898790814
1999-05-09,0.21600000000000005,0.19838825219854464,0.015243365776516292
1999-05-10,0.345,0.2629274590704148,0.01381336735414174
1999-05-11,0.223,0.2501256160075216,0.009497866626753095
1999-05-12,0.223,0.27243535871340946,0.009720576183633652
1999-05-13,0.156,0.19707563427991054,0.012866462306728
1999-05-14,0.667,0.7178971944880161,0.03593712833729023
1999-05-15,0.187,0.21264000547575482,0.024524598723664588
1999-05-16,0.171,0.16200472382188383,0.01757667923169757
1999-05-17,0.221,0.22860748944800394,0.019433054147041905
1999-05-18,0.316,0.24316441112609358,0.013656659506079418
1999-05-19,0.4970000000000001,0.5804797543074064,0.0320568047060542
1999-05-20,0.259,0.2006050660960859,0.0164847604735333
1999-05-21,0.163,0.16315027856711786,0.009760620280932195
1999-05-22,0.153,0.1467561796461406,0.016540393928925794
1999-05-23,0.136,0.14625966687586872,0.007004375278861493
1999-05-24,0.14,0.14527920094303542,0.008532278386634923
1999-05-25,0.139,0.13902925948191575,0.009898135027063848
1999-05-26,0.146,0.13975761563498426,0.009492716631651377
1999-05-27,0.19899999999999998,0.15756036408929514,0.00815131436719667
1999-05-28,0.14800000000000002,0.16484431862297003,0.00790031459831841
1999-05-29,1.01,1.0829636517843662,0.027366423816189957
