,39056,orig,nn_m,nn_std
1991-07-13,0.408,0.408,0.3354918865954445,0.013760246662681939
1991-07-14,0.423,0.423,0.3165783373992375,0.011628666684776136
1991-07-15,0.35700000000000004,0.35700000000000004,0.2899631003195677,0.013167888883412797
1991-07-16,0.45799999999999996,0.45799999999999996,0.3208476024743208,0.01584688206301119
1991-07-17,0.893,0.893,0.7988327836020375,0.026115453563813954
1991-07-18,0.9309999999999999,0.9309999999999999,0.8296980399715247,0.0389410621429581
1991-07-19,0.237,0.237,0.20997778898916666,0.018513867714213407
1991-07-20,0.22899999999999998,0.22899999999999998,0.18915074654427266,0.017260248830720915
1991-07-21,0.23399999999999999,0.23399999999999999,0.2013875191621959,0.01840640835044397
1991-07-22,0.251,0.251,0.19025290630976005,0.008873547077335358
1991-07-23,0.34600000000000003,0.34600000000000003,0.28226610658808177,0.010132277674442115
1991-07-24,0.589,0.589,0.5969327077360316,0.03021138337746325
1991-07-25,0.34700000000000003,0.34700000000000003,0.332624163322061,0.019203925711953472
1991-07-26,0.32299999999999995,0.32299999999999995,0.2456338889675019,0.013491622691349054
1991-07-27,0.34700000000000003,0.34700000000000003,0.2553853740464036,0.01930116606949491
1991-07-28,0.375,0.375,0.2530547301215982,0.014560500481821632
1991-07-29,0.37799999999999995,0.37799999999999995,0.24814330541575377,0.01018761807589406
1991-07-30,2.583,2.583,2.538065275037473,0.05681639280956283
1991-07-31,0.294,0.294,0.3424535812956757,0.04134215205136982
1991-08-29,0.105,0.105,0.15706928355151076,0.016517606281888277
1991-08-30,0.10800000000000001,0.10800000000000001,0.16662510924196156,0.014750985222483286
1991-08-31,0.11199999999999999,0.11199999999999999,0.1618501046252684,0.014753592019075827
1991-10-20,0.09300000000000001,0.09300000000000001,0.14431998242396957,0.01011582020562235
1991-10-21,0.099,0.099,0.14098515691455435,0.01052439720022923
1991-10-22,0.102,0.102,0.14483989023970562,0.009955202813293679
1991-10-23,0.11199999999999999,0.11199999999999999,0.1481222727189455,0.009719539294571589
1991-10-24,0.114,0.114,0.14977644214054575,0.010088467484409594
1991-10-25,0.11699999999999999,0.11699999999999999,0.1409660811534486,0.009019372194275399
1991-10-26,0.114,0.114,0.13534828086756034,0.008663177826784874
1991-10-27,0.122,0.122,0.14159919712984267,0.008580584689590692
1991-10-28,0.121,0.121,0.13840251346571525,0.008845592124536818
1991-10-29,0.555,0.555,0.6079718306971665,0.0225705548494089
1991-10-30,0.226,0.226,0.2687174995506175,0.018770304527534788
1991-10-31,0.353,0.353,0.3711572610358822,0.02329545599463483
1991-11-01,0.682,0.682,0.6577073033477446,0.0370292842040583
1991-11-02,1.276,1.276,1.28273982287482,0.05663360868879302
1991-11-03,0.39,0.39,0.4544127099887868,0.02399261830000179
1991-11-04,0.191,0.191,0.22976691995034412,0.014323211827005097
1991-11-05,0.285,0.285,0.33148289698679917,0.021926628665752505
1991-11-06,0.111,0.111,0.12257430475659194,0.007969950460004786
1991-11-07,0.10300000000000001,0.10300000000000001,0.12216357003486437,0.009505480293629114
1991-11-08,0.354,0.354,0.4194943984381375,0.018151157078368944
1991-11-09,0.1,0.1,0.12535190377858438,0.010066107202432912
1991-11-10,0.125,0.125,0.1826458440722911,0.013571286109957411
1991-11-11,0.18,0.18,0.20003111075843943,0.02603908873160366
1991-11-12,0.49200000000000005,0.49200000000000005,0.5154855890772639,0.027447976132631637
1991-11-13,0.135,0.135,0.17060436407831245,0.0210606036103291
1991-11-14,0.10300000000000001,0.10300000000000001,0.13202257348059376,0.018238513048868955
1991-11-15,0.096,0.096,0.12277423487021863,0.011638431695460609
1991-11-16,0.09300000000000001,0.09300000000000001,0.12579691234449183,0.009583507398882016
1991-11-17,0.091,0.091,0.11971464143632272,0.011083211269443049
1991-11-18,1.072,1.072,1.0616397535357702,0.04018037260076152
1991-11-19,2.224,2.224,2.3227184794337448,0.08054402806602658
1991-11-20,0.275,0.275,0.307571741812551,0.052702253750939065
1991-11-21,0.17600000000000002,0.17600000000000002,0.22668770549807452,0.03296845019323431
1991-11-22,0.147,0.147,0.16886088922778664,0.030070727382148284
1991-11-23,0.133,0.133,0.14930220660773705,0.01968759931039609
1991-11-24,0.11599999999999999,0.11599999999999999,0.12714588242074693,0.016277255248639495
1991-11-25,0.114,0.114,0.12785985146639925,0.011602868108466974
1991-11-26,0.105,0.105,0.11601519692209811,0.009836546348847034
1991-11-27,0.10300000000000001,0.10300000000000001,0.11551903572543502,0.007898262220733167
1991-11-28,0.1,0.1,0.1140938435491661,0.00928477570895901
1991-11-29,0.095,0.095,0.11208583283183189,0.007158280389428653
1991-11-30,0.096,0.096,0.1149199192823551,0.008240177286925669
1991-12-01,0.092,0.092,0.1157411153163951,0.007360824075458164
1991-12-02,0.095,0.095,0.11855334793953123,0.0074240826041711795
1991-12-03,0.096,0.096,0.11525989660026494,0.006330438013886073
1991-12-04,0.092,0.092,0.11485505566637948,0.0068537072799804664
1991-12-05,0.08900000000000001,0.08900000000000001,0.11241684212824558,0.0075218186050248145
1991-12-06,0.08800000000000001,0.08800000000000001,0.10854521955075531,0.008097542469954441
1991-12-07,0.086,0.086,0.10317522126399796,0.006857515283988244
1991-12-08,0.085,0.085,0.10529595646282751,0.00715277117551989
1991-12-09,0.084,0.084,0.10540713550755665,0.007370156862884407
1991-12-10,0.08800000000000001,0.08800000000000001,0.10998527874633403,0.0054305987178912595
1991-12-11,0.084,0.084,0.10456117586650315,0.005814831101580057
1991-12-12,0.086,0.086,0.1071698306481502,0.007310447631320037
1991-12-13,0.096,0.096,0.11864552046230668,0.007474681955020596
1991-12-14,0.102,0.102,0.11833822779128308,0.006468696301710696
1991-12-15,0.133,0.133,0.14952097352791383,0.007764007746016442
1991-12-16,0.23199999999999998,0.23199999999999998,0.2602725097860058,0.013317176621603416
1991-12-17,0.637,0.637,0.7115660899634033,0.03856766702025028
1991-12-18,0.23399999999999999,0.23399999999999999,0.2820552733493217,0.027149664977508897
1991-12-19,0.14800000000000002,0.14800000000000002,0.1611965050997082,0.0223066038883517
1991-12-20,0.146,0.146,0.1655311493019573,0.016382087108694803
1991-12-21,0.21,0.21,0.23193806971482717,0.01247727679914738
1991-12-22,0.12,0.12,0.13500872268170705,0.01364491518164544
1991-12-23,0.115,0.115,0.12315867667244673,0.008274392187733981
1991-12-24,0.1,0.1,0.10638005933113365,0.006805515342295831
1991-12-25,0.09699999999999999,0.09699999999999999,0.1045429321062219,0.008681089282835078
1991-12-26,0.099,0.099,0.11257979055066235,0.008284502396033733
1991-12-27,0.096,0.096,0.10885812419177726,0.00617156623956958
1991-12-28,0.096,0.096,0.10471072189183564,0.006387649147588423
1991-12-29,0.092,0.092,0.1041932860309331,0.006881993560477844
1991-12-30,0.095,0.095,0.1090371064211013,0.006876561316608462
1991-12-31,0.09699999999999999,0.09699999999999999,0.11883056388365201,0.00937544724221695
1992-01-01,0.095,0.095,0.11471598447724633,0.00828363433575774
1992-01-02,0.09300000000000001,0.09300000000000001,0.1140955877266326,0.006856404150176127
1992-01-03,0.11,0.11,0.18060881100293746,0.022663357096345368
1992-01-04,0.145,0.145,0.1955475761629771,0.01784085910664744
1992-01-05,0.10300000000000001,0.10300000000000001,0.1344463566046414,0.010017796434135645
1992-01-06,0.094,0.094,0.12753953288961728,0.007669706098882576
1992-01-07,0.10800000000000001,0.10800000000000001,0.1384196055956675,0.008568949566857791
1992-01-08,0.221,0.221,0.258936571616104,0.014675270085036845
1992-01-09,0.20800000000000002,0.20800000000000002,0.26227404772011037,0.03465922941997871
1992-01-10,0.106,0.106,0.13982171539202085,0.016002728173445432
1992-01-11,0.09300000000000001,0.09300000000000001,0.11332482805445594,0.016670936201395325
1992-01-12,0.091,0.091,0.11487079342065566,0.016303608158717963
1992-01-13,0.091,0.091,0.11568206376531315,0.013753945609934641
1992-01-14,0.09,0.09,0.11190537263927222,0.01207094754259791
1992-01-15,0.091,0.091,0.11039501886680418,0.015349805344117989
1992-01-16,0.092,0.092,0.10487208695822225,0.015250326614897156
1992-01-17,0.08900000000000001,0.08900000000000001,0.09883068143356019,0.014556519557841716
1992-01-18,0.087,0.087,0.09321433500945799,0.010973341326629318
1992-01-19,0.091,0.091,0.10863819690734589,0.009460026856476114
1992-01-20,0.087,0.087,0.101596768755951,0.006341987162308033
1992-01-21,0.085,0.085,0.09681943864317853,0.007693294968515507
1992-01-22,0.084,0.084,0.09117233874395166,0.007220896565785392
1992-01-23,0.085,0.085,0.08887399206004966,0.008159972005810449
1992-01-24,0.08800000000000001,0.08800000000000001,0.08738737854359416,0.008364756672327035
1992-01-25,0.109,0.109,0.11636514092913246,0.011349201560727615
1992-01-26,0.092,0.092,0.09801468716435568,0.008024134409224427
1992-01-27,0.09300000000000001,0.09300000000000001,0.09489718783469557,0.0062607751259500365
1992-01-28,0.095,0.095,0.10087978017287466,0.0075834862776173965
1992-01-29,0.09699999999999999,0.09699999999999999,0.09650441399110173,0.009199680305518163
1992-01-30,0.095,0.095,0.0947663912001857,0.008184805331974368
1992-01-31,0.095,0.095,0.09689409275343198,0.007867810317018019
1992-02-01,0.09300000000000001,0.09300000000000001,0.09872854264055676,0.007403340501949896
1992-02-02,0.113,0.113,0.12429154550870346,0.009241692189226703
1992-02-03,0.131,0.131,0.13142634192948519,0.008642988426826216
1992-02-04,0.102,0.102,0.1018053466218693,0.00940225024233005
1992-02-05,0.096,0.096,0.09616733215527866,0.00891110201673695
1992-02-06,0.09699999999999999,0.09699999999999999,0.09891818809739589,0.010928535318673237
1992-02-07,0.09699999999999999,0.09699999999999999,0.09484680585336726,0.007995124850708687
1992-02-08,0.099,0.099,0.11317101965153935,0.011751602902269774
1992-02-09,0.10099999999999999,0.10099999999999999,0.14349567066967175,0.025111383779643483
1992-02-10,0.513,0.513,0.5881008470484436,0.03122334743568187
1992-02-11,0.195,0.195,0.23023914635830484,0.0343878990707134
1992-02-12,0.358,0.358,0.4057655825250699,0.028560409555872236
1992-02-13,0.162,0.162,0.17812672869944704,0.022067248100456474
1992-02-14,0.217,0.217,0.2447695651661651,0.029318456116069716
1992-02-15,0.134,0.134,0.16555519849771977,0.026893023695696832
1992-02-16,0.10800000000000001,0.10800000000000001,0.13013367568898473,0.018754105056781448
1992-02-17,0.1,0.1,0.12451000076878563,0.02161173734606519
1992-02-18,0.095,0.095,0.11257154274940273,0.01639478046457384
1992-02-19,0.095,0.095,0.10516628033444722,0.012735129980194883
1992-02-20,0.099,0.099,0.0990608793507265,0.010270873674868158
1992-02-21,0.09699999999999999,0.09699999999999999,0.09808155936294101,0.008782191321673525
1992-02-22,0.10099999999999999,0.10099999999999999,0.10593415236050589,0.01044293980331847
1992-02-23,0.102,0.102,0.09675116541187566,0.009235244777893729
1992-02-24,0.107,0.107,0.10492461149774386,0.008964975090768922
1992-02-25,0.11,0.11,0.10380644803551221,0.007326340868090712
1992-02-26,0.11199999999999999,0.11199999999999999,0.1101234385900604,0.008405116315606073
1992-02-27,0.121,0.121,0.12095115392421911,0.009445126029789417
1992-02-28,0.161,0.161,0.14407625228624746,0.009507826397650613
1992-02-29,0.11800000000000001,0.11800000000000001,0.12279715533220341,0.007294437277097702
1992-03-01,0.331,0.331,0.3568120485812591,0.019164402896141384
1992-03-02,0.122,0.122,0.1434160752168587,0.010788336608478834
1992-03-03,0.115,0.115,0.12807255826612354,0.0107881526600633
1992-03-04,0.11599999999999999,0.11599999999999999,0.1315431350421418,0.009219535794256828
1992-03-05,0.11800000000000001,0.11800000000000001,0.12351634659621288,0.008550311957138866
1992-03-06,0.115,0.115,0.12600351518542602,0.007377078366976161
1992-03-07,0.11800000000000001,0.11800000000000001,0.12046746489985007,0.006824027828198148
1992-03-08,0.111,0.111,0.12550495493684288,0.008951789727829767
1992-03-09,0.157,0.157,0.13670211723393455,0.0100807055960036
1992-03-10,0.48100000000000004,0.48100000000000004,0.5103438561405396,0.014442750459631601
1992-03-11,0.12300000000000001,0.12300000000000001,0.12608122893755686,0.009860192466013855
1992-03-12,0.157,0.157,0.14692422975886907,0.010615519435107437
1992-03-13,0.124,0.124,0.12681917467409282,0.012794705717043912
1992-03-14,0.11800000000000001,0.11800000000000001,0.11149696188849172,0.009224755469331459
1992-03-15,0.209,0.209,0.19941424780327485,0.015150601552369592
1992-03-16,0.121,0.121,0.12630667728138992,0.009649207985747232
1992-03-17,0.11,0.11,0.11873929782401565,0.008764329717597366
1992-03-18,0.11800000000000001,0.11800000000000001,0.13084567162299462,0.010560378120359827
1992-03-19,0.11900000000000001,0.11900000000000001,0.13551884695034122,0.012157027233015157
1992-03-20,0.126,0.126,0.14850090475843095,0.011601235589211879
1992-03-21,0.239,0.239,0.27444790368005034,0.020437393817319814
1992-03-22,0.244,0.244,0.2939507180214303,0.015984377509471136
1992-03-23,0.46399999999999997,0.46399999999999997,0.49697309617791086,0.023396122527319273
1992-03-24,0.193,0.193,0.22505457161716277,0.016456193073260385
1992-03-25,0.628,0.628,0.6692212562992136,0.03892318768045873
1992-03-26,0.308,0.308,0.348790029921375,0.023147369822553474
1992-03-27,0.154,0.154,0.17339142610994399,0.014978557070076599
1992-03-28,0.133,0.133,0.15878083506337604,0.015915046307218007
1992-03-29,0.319,0.319,0.39652790529899307,0.018966417230586445
1992-03-30,0.6759999999999999,0.6759999999999999,0.7435768497005235,0.04675529002761533
1992-03-31,0.244,0.244,0.3046551106990529,0.04132426819429238
1992-04-01,0.16399999999999998,0.16399999999999998,0.19368265128987225,0.024225081400342807
1992-04-02,0.142,0.142,0.17181732731598842,0.04747056582673598
1992-04-03,0.124,0.124,0.13741867579020473,0.02100465299149347
1992-04-04,0.11699999999999999,0.11699999999999999,0.13105539112574502,0.01608139264535131
1992-04-05,0.113,0.113,0.13394982567710134,0.012138952607838299
1992-04-06,0.16399999999999998,0.16399999999999998,0.200761542471549,0.017521363791099673
1992-04-07,0.18,0.18,0.21030809018050992,0.012757954864225372
1992-04-08,0.12,0.12,0.13838538962601846,0.01780538383939455
1992-04-09,0.11199999999999999,0.11199999999999999,0.13027549613530104,0.013405796420924602
1992-04-10,0.111,0.111,0.13617072495346602,0.014847914374214406
1992-04-11,0.10800000000000001,0.10800000000000001,0.13206307652126756,0.01449865527096463
1992-04-12,0.111,0.111,0.13975908828096387,0.015566003266577255
1992-04-13,0.102,0.102,0.12380497102982646,0.011267362555826338
1992-04-14,0.6609999999999999,0.6609999999999999,0.6979131199872612,0.04081764810684374
1992-04-15,0.461,0.461,0.42833676679797433,0.02948232217749316
1992-04-16,0.18600000000000003,0.18600000000000003,0.2037354245853583,0.03313861788788032
1992-04-17,0.177,0.177,0.1871196551156634,0.023088720224420052
1992-04-18,0.11699999999999999,0.11699999999999999,0.12728084070857684,0.021533393669767243
1992-04-19,0.10800000000000001,0.10800000000000001,0.12145000866484716,0.014651556080684545
1992-04-20,0.105,0.105,0.1133911033613553,0.013547354351108013
1992-04-21,0.11,0.11,0.11372302170384758,0.012910960378751165
1992-04-22,0.10300000000000001,0.10300000000000001,0.10806242921418595,0.011209452618808416
1992-04-23,0.099,0.099,0.10279309363779462,0.009937595437489802
1992-04-24,0.142,0.142,0.13416449386510207,0.014759498801155395
1992-04-25,0.099,0.099,0.10824787468863188,0.014474764091915773
1992-04-26,0.126,0.126,0.1394989133997603,0.01365519524099893
1992-04-27,0.294,0.294,0.3138804120804033,0.01908355556137915
1992-04-28,1.462,1.462,1.3940442132875994,0.05871900920607597
1992-04-29,0.14400000000000002,0.14400000000000002,0.16571216554981386,0.04289438551438533
1992-04-30,1.456,1.456,1.3537237850745574,0.05272230683514859
1992-05-01,0.445,0.445,0.4491875432796368,0.04996111512308202
1992-05-02,0.213,0.213,0.2307616744039402,0.029984018884587006
1992-05-03,0.154,0.154,0.15563724643835022,0.028344913574287527
1992-05-04,0.129,0.129,0.13918126064598615,0.017676587710884258
1992-05-05,0.11,0.11,0.12584960438315915,0.01447440140557647
1992-05-06,0.1,0.1,0.1119730190238197,0.012304125825609077
1992-05-07,0.099,0.099,0.10343589405406899,0.012790292082266659
1992-05-08,0.111,0.111,0.12140316294638664,0.01275012624675663
1992-05-09,1.329,1.329,1.3144450051907712,0.03903988572897773
1992-05-10,0.16899999999999998,0.16899999999999998,0.2018126106263714,0.016022631105251144
1992-05-11,0.142,0.142,0.14258890393124155,0.015962443195598357
1992-05-12,0.122,0.122,0.14271005265156914,0.013626166564004796
1992-05-13,0.098,0.098,0.08939145930405713,0.012218149419457263
1992-05-14,0.10099999999999999,0.10099999999999999,0.09478406069963614,0.007404485886808298
1992-05-15,0.098,0.098,0.08238119107127975,0.010059663366573723
1992-05-16,0.083,0.083,0.0663513936064364,0.010317031172244346
1992-05-17,0.081,0.081,0.06752209323025692,0.008887829489451552
1992-05-18,0.08,0.08,0.06375946417530912,0.009455897817520962
1992-05-19,0.075,0.075,0.06051808283015951,0.008889364305128395
1992-05-20,0.075,0.075,0.06120089770424685,0.008180969287903716
1992-05-21,0.07200000000000001,0.07200000000000001,0.05384638827766151,0.009296056333356688
1992-05-22,0.071,0.071,0.05301302698962531,0.008974687792263026
1992-05-23,0.07,0.07,0.056691255700677456,0.00909485568027712
1992-05-24,0.07400000000000001,0.07400000000000001,0.06057978850252741,0.008826206947603386
1992-05-25,0.07,0.07,0.058999552874716324,0.00970124721690516
1992-05-26,0.081,0.081,0.0785686429464831,0.010932594595770432
1992-05-27,0.08800000000000001,0.08800000000000001,0.08588180309090963,0.011741682236433421
1992-05-28,0.858,0.858,0.8937384078666696,0.03766260690275416
1992-05-29,2.474,2.474,2.278236251210313,0.18414898857457696
1992-05-30,0.335,0.335,0.32215322908462257,0.06316856825727987
1992-05-31,0.22399999999999998,0.22399999999999998,0.22388800087762287,0.05198449167341005
1992-06-01,0.47600000000000003,0.47600000000000003,0.4019744163470384,0.056435191072909216
1992-06-02,0.159,0.159,0.13444322347238488,0.03395057070028136
1992-06-03,0.11699999999999999,0.11699999999999999,0.13523892131153312,0.023752761225675156
1992-06-04,0.21600000000000003,0.21600000000000003,0.23933648035579047,0.03057177728532679
1992-06-05,0.501,0.501,0.49906702006245934,0.0343463297800028
1992-06-06,0.20800000000000002,0.20800000000000002,0.26077250886590453,0.0202273471960261
1992-06-07,0.171,0.171,0.19623215041609543,0.014919008636443788
1992-06-08,0.122,0.122,0.14443095758328642,0.01326540691705457
1992-06-09,3.174,3.174,2.504726108436482,0.8012926276321833
1992-06-10,0.325,0.325,0.21921793500896872,0.024667706298351955
1992-06-11,0.177,0.177,0.12407834382370661,0.017543265630539675
1992-06-12,0.11800000000000001,0.11800000000000001,0.10199384832799221,0.011763439660368464
1992-06-13,0.10400000000000001,0.10400000000000001,0.11342521499593687,0.013965028289429795
1992-06-14,0.095,0.095,0.10571086606998692,0.010824868991215673
1992-06-15,0.095,0.095,0.11726727048157846,0.009967980078807528
1992-06-16,0.09300000000000001,0.09300000000000001,0.1250737719159808,0.012787476060283917
1992-06-17,0.08800000000000001,0.08800000000000001,0.13253284233788834,0.012525934870207577
1992-06-18,0.08800000000000001,0.08800000000000001,0.15329824325019528,0.011524216578803348
1992-06-19,1.251,1.251,1.3022710554592636,0.04719505644980256
1992-06-20,0.131,0.131,0.16713232475781428,0.017042602516558966
1992-06-21,0.10400000000000001,0.10400000000000001,0.13402157953207564,0.010582327274834564
1992-06-22,0.099,0.099,0.15326746649800096,0.013612427243321503
1992-06-23,0.098,0.098,0.1410128156446384,0.009938560440459532
1992-06-24,0.094,0.094,0.1390500973013776,0.011590815583952713
1992-06-25,0.09300000000000001,0.09300000000000001,0.14933482443838655,0.012509846418651308
1992-06-26,0.111,0.111,0.17319186009484058,0.011309462866910943
1992-06-27,0.113,0.113,0.17157191469632063,0.012390839304998085
1992-06-28,0.115,0.115,0.17282174910700493,0.012909529500836368
1992-06-29,0.134,0.134,0.23792808306118562,0.020929535372136127
1992-06-30,0.139,0.139,0.2288271391092603,0.018952622583291362
1992-07-01,0.268,0.268,0.3150518651858848,0.02957359163441415
1992-08-01,0.183,0.183,0.13032682471825793,0.0101087518538464
1992-08-02,0.18899999999999997,0.18899999999999997,0.12642487861244947,0.010584929809024748
1992-08-03,0.19,0.19,0.13756198529193076,0.009090964637974272
1992-08-04,0.187,0.187,0.1359651342746056,0.009052438771786433
1992-08-05,0.19399999999999998,0.19399999999999998,0.14328091043213778,0.011125727489790026
1992-08-06,0.205,0.205,0.14912446793303255,0.013469868033043739
1992-08-07,0.2,0.2,0.14437212914789352,0.014636585988990964
1992-08-08,0.223,0.223,0.18985589899975053,0.012673202804337739
1992-08-09,1.1540000000000001,1.1540000000000001,1.0887647963194511,0.04336376160795968
1992-08-10,0.24100000000000002,0.24100000000000002,0.1899724948127984,0.014898641235582478
1992-08-11,0.494,0.494,0.35764211487202063,0.029724616029263982
1992-08-12,0.486,0.486,0.3912118618867738,0.03313704677436503
1992-08-13,2.627,2.627,2.572742099633466,0.05966834181005631
1992-08-14,0.249,0.249,0.22486960103197315,0.03957934589866505
1992-08-15,0.7090000000000001,0.7090000000000001,0.6099053974841879,0.03846389528730636
1992-08-16,0.35,0.35,0.3406324335529702,0.036767197036708686
1992-08-17,0.153,0.153,0.12924826882210844,0.00992749735089894
1992-08-18,0.14800000000000002,0.14800000000000002,0.12157269532446636,0.010565204818605815
1992-08-19,0.145,0.145,0.1239094131308584,0.013805741521018489
1992-08-20,0.185,0.185,0.1846012343465002,0.02688943942106679
1992-08-21,0.149,0.149,0.13880047657954725,0.013477316563219469
1992-08-22,0.15,0.15,0.1471615458685392,0.015613186820187813
1992-08-23,0.20199999999999999,0.20199999999999999,0.2527840759586222,0.015894027513582487
1992-08-24,1.2690000000000001,1.2690000000000001,1.2567422382511986,0.04968984142325292
1992-08-25,0.255,0.255,0.27501282137350697,0.025981439040681932
1992-08-26,0.139,0.139,0.11959687487617737,0.00956432444814264
1992-08-27,0.33,0.33,0.2905672985989248,0.024595788255674305
1992-08-28,0.138,0.138,0.12848087629491692,0.010300251536066804
1992-08-29,0.847,0.847,0.8001368921848141,0.036330800500635946
1992-08-30,0.47,0.47,0.4838391931816858,0.02795930774199962
1992-08-31,0.141,0.141,0.11861443272003894,0.020109529347274308
1992-09-01,0.127,0.127,0.10825212410610618,0.012757080301283703
1992-09-02,0.319,0.319,0.25833034997444254,0.017707579051739177
1992-09-03,0.6729999999999999,0.6729999999999999,0.6404473246020806,0.045436411162918765
1992-09-04,0.155,0.155,0.14505862834098082,0.019690833095813588
1992-09-05,0.126,0.126,0.10659698997761408,0.008899637636068608
1992-09-06,0.218,0.218,0.2107431144249605,0.013639731639741208
1992-09-07,0.16699999999999998,0.16699999999999998,0.14376294699019265,0.022217410176932868
1992-09-08,0.136,0.136,0.10632940364788647,0.010889379983584016
1992-09-09,0.122,0.122,0.1104538226826178,0.01309589608687737
1992-09-10,0.132,0.132,0.12301707837665028,0.011964424825253625
1992-09-11,0.177,0.177,0.15236764471806233,0.010931366923854489
1992-09-12,0.146,0.146,0.11960454070011635,0.010268595325890032
1992-09-13,0.507,0.507,0.48702787193959063,0.03400930132886366
1992-09-14,0.11900000000000001,0.11900000000000001,0.10091466600013582,0.011972446519150918
1992-09-15,0.114,0.114,0.08159147927899733,0.008339875840149691
1992-09-16,0.11199999999999999,0.11199999999999999,0.08939880443483644,0.011940850185176611
1992-09-17,0.145,0.145,0.14974335074355538,0.026016484853796252
1992-09-18,0.26,0.26,0.2955727365164092,0.026398164960771933
1992-09-19,0.111,0.111,0.10014160169129502,0.010830023872224988
1992-09-20,0.094,0.094,0.0860144812258601,0.014091398828097451
1992-09-21,0.096,0.096,0.11339845329446586,0.01845197294112998
1992-09-22,1.5490000000000002,1.5490000000000002,1.5537742706035442,0.08081882462896671
1992-09-23,0.45399999999999996,0.45399999999999996,0.4616163813793031,0.06793294215233696
1992-09-24,0.242,0.242,0.21625061796121825,0.0351172725943525
1992-09-25,0.677,0.677,0.660822737938623,0.04793758003516094
1992-09-26,0.17,0.17,0.18418317201076273,0.04418032077709455
1992-09-27,0.12300000000000001,0.12300000000000001,0.12196897211028394,0.020549785685118303
1992-09-28,0.11800000000000001,0.11800000000000001,0.11067846969123288,0.02448501398313704
1992-09-29,0.11,0.11,0.10644694685426645,0.02012083476443948
1992-09-30,0.446,0.446,0.3938210974787082,0.04826353607401287
1992-10-01,0.121,0.121,0.11306636931404365,0.017337835075346253
1992-10-02,1.121,1.121,1.1181566276659303,0.0714574159881503
1992-10-03,0.6809999999999999,0.6809999999999999,0.6581188705576346,0.043259280837072034
1992-10-04,0.19899999999999998,0.19899999999999998,0.18661827314115167,0.03863227279484154
1992-10-05,0.145,0.145,0.15937791159131193,0.02355921133639959
1992-10-06,0.124,0.124,0.12845082961752588,0.017687630899439703
1992-10-07,0.11800000000000001,0.11800000000000001,0.10257663680309889,0.012649310667150125
1992-10-08,0.11199999999999999,0.11199999999999999,0.09822722573820994,0.014668897523383776
1992-10-09,0.105,0.105,0.09510943546432572,0.01418086518146798
1992-10-10,0.10300000000000001,0.10300000000000001,0.09413359123780285,0.017527504655607186
1992-10-11,0.102,0.102,0.08946336102727823,0.01887500083520132
1992-10-12,0.09699999999999999,0.09699999999999999,0.08794161932796807,0.01572775704975349
1992-10-13,0.094,0.094,0.08885656600324662,0.015220333860012415
1992-10-14,0.217,0.217,0.2120329529992326,0.01571591153940734
1992-10-15,0.111,0.111,0.10607222101314895,0.015564757890307509
1992-10-16,0.10099999999999999,0.10099999999999999,0.09623987067110401,0.011946877749353343
1992-10-17,0.102,0.102,0.09850178154829244,0.010595600639170947
1992-10-18,0.1,0.1,0.09704217212570831,0.009189766829475744
1992-10-19,3.2760000000000002,3.2760000000000002,3.1830534772587242,0.09597160538842081
1992-10-20,2.517,2.517,2.4690960090388456,0.12123854402564056
1992-10-21,0.485,0.485,0.4773755736854669,0.044950629373583406
1992-10-22,0.266,0.266,0.2680459854216548,0.03913135259902561
1992-10-23,0.22699999999999998,0.22699999999999998,0.22623644266234277,0.03284552460838383
1992-10-24,0.466,0.466,0.45339984002512457,0.040119986994075964
1992-10-25,0.49,0.49,0.5385386816129073,0.07341668318783476
1992-10-26,0.201,0.201,0.20641782438705508,0.029515737705045106
1992-10-27,0.7829999999999999,0.7829999999999999,0.768097271407581,0.053722265502253626
1992-10-28,0.309,0.309,0.28909001444984295,0.02743165250173064
1992-10-29,0.20800000000000002,0.20800000000000002,0.18719239941568175,0.03233832906491513
1992-10-30,0.162,0.162,0.1506095006865931,0.024191395664960463
1992-10-31,0.13699999999999998,0.13699999999999998,0.12841167155108665,0.01614216735350148
1992-11-01,0.151,0.151,0.15413790201936242,0.020199888823687954
1992-11-02,0.765,0.765,0.7652717055946435,0.05238793072522128
1992-11-03,0.201,0.201,0.2228637366622963,0.03475173953770032
1992-11-04,0.159,0.159,0.16732772413345945,0.026217011450236877
1992-11-05,0.14400000000000002,0.14400000000000002,0.14122440003896225,0.012505774645959625
1992-11-06,0.142,0.142,0.1481130521035801,0.01637505772513455
1992-11-07,0.133,0.133,0.13931898215650734,0.014714758427830408
1992-11-08,0.129,0.129,0.12993965969282698,0.012902475762429335
1992-11-09,0.595,0.595,0.6213218970377624,0.04851786010877077
1992-11-10,0.42700000000000005,0.42700000000000005,0.45639811314263057,0.05452014812187783
1992-11-11,0.318,0.318,0.34948918674272544,0.09056198933887775
1992-11-12,0.18600000000000003,0.18600000000000003,0.20027348358527555,0.03923170288701312
1992-11-13,0.159,0.159,0.1845537558217029,0.027853050622941897
1992-11-14,0.574,0.574,0.5453310846796006,0.04325312065555447
1992-11-15,0.28,0.28,0.31718035544878936,0.04654562178574073
1992-11-16,0.92,0.92,0.9492835215697101,0.07211505244632839
1992-11-17,0.331,0.331,0.3737748995202929,0.04281742177056639
1992-11-18,0.493,0.493,0.5264238511401781,0.049304863525445976
