,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1982-05-10,0.11023401,0.096123375,0.09569252,0.10856982,0.097262695,0.10179891,0.07332404,0.11005436,0.09659426,0.10539086,0.09413576,0.10987382,0.09424957,0.10763652,0.0904398,0.08597745,0.1047716,0.08548135,0.099293634,0.10464524
1982-05-11,0.09121452,0.08868775,0.09156364,0.097939454,0.08646135,0.08888869,0.07978508,0.09769191,0.089414924,0.10053256,0.09170571,0.07421711,0.09520289,0.08484237,0.09233861,0.07768962,0.08762417,0.09072446,0.08447029,0.093197465
1982-05-12,0.086474836,0.08671348,0.09133653,0.09133222,0.07985555,0.0840251,0.08272746,0.09233563,0.09408492,0.09034041,0.085754186,0.07387014,0.09095867,0.087380305,0.08943332,0.072469786,0.083143175,0.08244489,0.08004684,0.084708974
1982-05-13,0.07336159,0.07928271,0.08689977,0.08593425,0.0729858,0.080499455,0.07320362,0.08828377,0.08651165,0.081894204,0.07553436,0.0654064,0.08281732,0.07812699,0.082170635,0.06892446,0.07689169,0.07653051,0.07799963,0.07995139
1982-05-14,0.07726073,0.081322394,0.0838698,0.088883564,0.07487603,0.08283888,0.07476854,0.08936939,0.085997134,0.08273673,0.07874744,0.07107658,0.08133531,0.076636426,0.0831577,0.06947219,0.07863679,0.075870275,0.07754563,0.08098675
1982-05-15,0.08125302,0.08161042,0.08376613,0.09034466,0.077414945,0.08420731,0.07722007,0.08860022,0.08623348,0.08465601,0.07909712,0.07548936,0.08196999,0.07600541,0.08469224,0.072426245,0.081411704,0.07671448,0.079382665,0.084624276
1982-05-16,0.10336207,0.08821544,0.07702005,0.07295476,0.071634054,0.05351109,0.07609898,0.08512031,0.087168574,0.05918229,0.061958347,0.08119048,0.060961507,0.08596621,0.0583487,0.11293472,0.05963281,0.095641695,0.09175427,0.0699733
1982-05-17,0.07683754,0.112672836,0.0823873,0.096267454,0.09021436,0.10729524,0.06586612,0.082516,0.07359137,0.101130195,0.08039954,0.073746815,0.09296621,0.06763564,0.09012052,0.064904064,0.09407243,0.09736552,0.073094614,0.08214983
1982-05-18,0.075360015,0.08881178,0.089559115,0.095248416,0.07950995,0.08985778,0.08373433,0.09420113,0.09223984,0.086900376,0.08296335,0.07739345,0.084300734,0.08383831,0.089361206,0.08026967,0.084353715,0.08121186,0.08545168,0.081600785
1982-05-19,0.077637315,0.06959083,0.07699205,0.09267044,0.06714247,0.07817173,0.07145621,0.08711849,0.06923728,0.06728084,0.08827982,0.08101255,0.07069212,0.06655061,0.09770928,0.0789904,0.08306152,0.06441885,0.08446674,0.0821822
1982-05-20,0.07709278,0.079845384,0.08431515,0.091155216,0.0697933,0.09216493,0.07221046,0.08520229,0.07991102,0.087432355,0.08035523,0.06251252,0.08271077,0.06399861,0.09303971,0.08476974,0.07411928,0.082299784,0.09256932,0.078817815
1982-05-21,0.07293002,0.08039078,0.07565573,0.05415757,0.055871464,0.060310997,0.06446575,0.07921529,0.065877914,0.083161555,0.07148194,0.040319733,0.08720231,0.05230083,0.0834061,0.07365614,0.0653173,0.08946649,0.068394385,0.074585766
1982-05-22,0.08077149,0.10109422,0.059106246,0.07261085,0.10062906,0.08599786,0.082729444,0.09581697,0.093337744,0.10825042,0.075199336,0.07771753,0.050965287,0.049682282,0.118805364,0.123622686,0.057346635,0.10773774,0.092906095,0.09454548
1982-05-23,0.11151813,0.09516591,0.07841737,0.09278095,0.085870326,0.0774262,0.06352606,0.10495296,0.103645,0.09839666,0.10310289,0.09029624,0.0888482,0.11833206,0.102623,0.10678467,0.05853794,0.06500561,0.07279608,0.085053846
1982-05-24,0.08350636,0.07699723,0.088671155,0.10090405,0.07853028,0.07217332,0.07993625,0.089355394,0.08332457,0.09046441,0.08887204,0.08936829,0.08957945,0.07161257,0.08614425,0.08360125,0.08545737,0.06697205,0.07076639,0.09411012
1982-05-25,0.08679484,0.08379395,0.08397631,0.08966409,0.076512754,0.08799297,0.0774887,0.08591992,0.084672704,0.08786643,0.08380309,0.06582908,0.08587796,0.07139547,0.08571181,0.07770776,0.08089651,0.0805513,0.084658295,0.08187631
1982-05-26,0.0048420243,0.024319435,0.081886634,0.053496882,0.07015778,0.04170967,0.037882607,0.06869361,0.047409404,0.12010956,0.10048613,-0.04207754,0.08555487,0.16715826,0.047831234,0.078031965,-0.00421717,0.10348076,-0.008697014,0.03571907
1982-05-27,0.11295141,0.13441688,0.12948485,0.103254095,0.1184676,0.13992776,0.12631173,0.13655774,0.1278213,0.12630276,0.1213692,0.1400745,0.13677682,0.12081055,0.13637964,0.12967923,0.1512465,0.12444633,0.11314873,0.11024499
1982-05-28,0.09628634,0.10787583,0.099089,0.114709385,0.09331572,0.105723895,0.10859512,0.10139656,0.1009817,0.11028267,0.09071556,0.101659305,0.09494896,0.098081,0.11185993,0.0975518,0.106742576,0.1122545,0.09871357,0.09210883
1982-05-29,0.061005455,0.094837695,0.08409992,0.070065275,0.07778078,0.077031404,0.068995535,0.06687528,0.08668861,0.08705617,0.07156561,0.046760984,0.09016082,0.083826356,0.08365591,0.08337646,0.0785048,0.090146564,0.07713296,0.093526274
1982-05-30,0.07606627,0.07059321,0.078310825,0.08441024,0.068751365,0.07520262,0.06393416,0.07750951,0.072497174,0.08480984,0.070426464,0.052891478,0.07874095,0.062472507,0.073456004,0.06596176,0.07188292,0.07515075,0.077395596,0.08266361
1982-05-31,0.08624077,0.06100499,0.10035698,0.051238663,0.07450946,0.06823342,0.06693031,0.06601523,0.08252983,0.07814614,0.061248828,0.07760044,0.07358498,0.06931355,0.08035052,0.05092062,0.08165927,0.06622913,0.06445901,0.06712699
1982-06-01,0.06938037,0.07252092,0.07773318,0.074886665,0.06462687,0.06662432,0.06203805,0.07989177,0.07137512,0.08340064,0.06599589,0.06055229,0.07327213,0.063682266,0.06897415,0.06308442,0.06666102,0.06827468,0.06759785,0.07602974
1982-06-02,0.051968146,0.06532514,0.05407019,0.05916263,0.05429632,0.06777153,0.066422865,0.076468065,0.079410985,0.057057418,0.042778272,0.05321797,0.05949115,0.054791808,0.071727425,0.064531974,0.06575665,0.06524054,0.053752147,0.07886702
1982-06-03,0.056399625,0.061171174,0.05047231,0.05319363,0.05347413,0.06661933,0.061974794,0.07054915,0.07226165,0.05160749,0.043415222,0.056793556,0.05660618,0.055006307,0.06897464,0.058937144,0.066907436,0.0629008,0.05553774,0.06779006
1982-06-04,0.05604401,0.063487045,0.064259045,0.066731766,0.057847206,0.0634373,0.056171276,0.068313256,0.06390326,0.064413175,0.056828473,0.055057034,0.060714297,0.05535022,0.06353925,0.055813424,0.060145542,0.057582743,0.062461466,0.062920794
1982-06-05,0.056072462,0.06237857,0.063690715,0.06586731,0.056135334,0.06306865,0.054167006,0.0699175,0.06386191,0.06345943,0.05562302,0.05461648,0.06049312,0.054352086,0.06290707,0.053670786,0.059881784,0.0559768,0.060719535,0.061682172
1982-06-06,0.11625826,0.065210074,0.08913305,0.08446403,0.08625482,0.07720909,0.07499458,0.13453075,0.10676147,0.102190405,0.12667617,0.11705385,0.097862154,0.11297972,0.10233852,0.10853073,0.08873089,0.093822286,0.06924597,0.08781375
1982-06-07,0.08947918,0.097919196,0.107342444,0.10766942,0.08671631,0.103966035,0.09907125,0.1052189,0.10467437,0.09675033,0.0904787,0.1008531,0.09127497,0.09324902,0.102612436,0.10623549,0.09717645,0.08980825,0.107892975,0.09268743
1982-06-08,0.061806884,0.0713027,0.069790326,0.075527065,0.060863387,0.07193505,0.064135045,0.07480189,0.07161432,0.070508085,0.063295275,0.061450996,0.06630495,0.06319513,0.067300856,0.061178073,0.064157724,0.06085156,0.06725611,0.06304062
1982-06-09,0.05776893,0.06472391,0.0641745,0.07164783,0.0525443,0.07186566,0.052348826,0.070809156,0.06442273,0.06359441,0.059456494,0.046615608,0.061679035,0.047903012,0.06742656,0.059608158,0.05375831,0.06282739,0.06769705,0.055706356
1982-06-10,0.052181426,0.05485814,0.058880925,0.05047634,0.050938092,0.06710149,0.05484934,0.058058966,0.061742593,0.059375897,0.059507694,0.050815433,0.053416573,0.05228982,0.05853002,0.06113691,0.0634467,0.0525027,0.05239451,0.05326455
1982-06-11,0.058556985,0.05919832,0.057680286,0.060891725,0.056722596,0.07757687,0.05280628,0.069372036,0.058759704,0.055308867,0.055916015,0.051305667,0.06538382,0.067068614,0.061021086,0.055627022,0.05719795,0.061172068,0.06023939,0.05212847
1982-06-12,0.06672551,0.056949943,0.08437734,0.10108288,0.079404145,0.05169297,0.066660374,0.026458975,0.059346553,0.10106876,0.08852577,0.00073336624,0.0211962,0.058544323,0.099293426,0.12646416,0.05436061,0.10957678,0.108248375,0.057163626
1982-06-13,0.060730968,0.07229175,0.07402974,0.08317812,0.06780633,0.078958146,0.062054254,0.08321579,0.0664175,0.07292536,0.07837862,0.05934377,0.0725623,0.058883883,0.07552263,0.073971316,0.065699674,0.06771875,0.08563021,0.07011005
1982-06-14,0.06536357,0.061242215,0.06618408,0.07329944,0.049274802,0.07367556,0.061855923,0.07480132,0.055484947,0.06612522,0.06765036,0.052008897,0.051273033,0.05505503,0.07123972,0.053965777,0.07223617,0.05613718,0.06639977,0.07074779
1982-06-15,0.055039335,0.06729297,0.06426399,0.07741276,0.050406553,0.06499226,0.065284625,0.05838547,0.0401023,0.07652674,0.066105604,0.031907268,0.04984521,0.052420154,0.10216577,0.059671205,0.042912703,0.08799594,0.09075201,0.093913704
1982-06-16,0.058511484,0.060200244,0.056134474,0.070458226,0.054323345,0.06166988,0.05198424,0.06844245,0.056320705,0.06601422,0.050476547,0.05734791,0.060550198,0.050767563,0.05655448,0.05249379,0.058323972,0.05295454,0.05978718,0.060681198
1982-06-17,0.06340042,0.041254282,0.037457258,0.07148083,0.057072688,0.063129134,0.027531091,0.048582837,0.07562491,0.06266217,0.024442423,0.07917974,0.023145631,0.011717519,0.072560966,0.057324596,0.053286105,0.071428716,0.05367807,0.032425605
1982-06-18,0.061928485,0.026074676,0.101064645,0.0661252,0.06307849,0.027769992,0.049490113,0.060776014,0.023297492,0.023778621,0.051777724,0.06740303,0.039755985,0.046971276,0.03287,0.051063284,0.055823017,0.024449395,0.041531175,0.05572333
1982-06-19,0.06770402,0.07313963,0.07234632,0.044090137,0.08007166,0.06351111,0.058171693,0.081200995,0.07188214,0.073236845,0.056402583,0.04045993,0.0555967,0.07495291,0.055234715,0.05562805,0.0808698,0.07500444,0.078399286,0.07697995
1982-06-20,0.069319084,0.06864936,0.068450555,0.09267748,0.06247908,0.07404761,0.07646333,0.08221091,0.08252379,0.07262614,0.065237656,0.07164049,0.06745999,0.059495483,0.05159927,0.059498787,0.060240544,0.06882857,0.07031636,0.07028289
1982-06-21,0.059261795,0.06892595,0.07256197,0.05793105,0.061969295,0.05307766,0.053188093,0.09605907,0.055457085,0.03579194,0.071074635,0.05493225,0.06624944,0.035547446,0.08934128,0.05329208,0.059795234,0.08001281,0.06559116,0.07171176
1982-06-22,0.18387327,0.22548229,0.2117522,0.21878843,0.20353702,0.15278144,0.20391831,0.2749485,0.23142414,0.20166253,0.21591046,0.2556901,0.24049069,0.25717193,0.28134295,0.20906429,0.20410898,0.2422608,0.26705772,0.27054378
1982-06-23,0.06642401,0.1309393,0.14756924,0.107921556,0.10018988,0.1689618,0.12644115,0.14063475,0.18037564,0.10804646,0.124224246,0.13744345,0.11320318,0.14274023,0.17051175,0.15805988,0.11933209,0.108807705,0.10635242,0.0946745
1982-06-24,0.13544467,0.1292787,0.12146312,0.1250365,0.11362615,0.119196594,0.104513556,0.10328852,0.12572594,0.11494474,0.117442206,0.12060053,0.10733016,0.11280384,0.12065877,0.09111574,0.12653236,0.11971768,0.112431176,0.12699017
1982-06-25,0.0502423,0.124396645,0.056938093,0.11835997,0.10280472,0.14469825,0.08044422,0.016280886,0.04166094,0.07276781,0.098725006,0.08392983,0.057481036,0.10757574,0.03968067,0.17277998,0.042944048,0.07213048,0.07035259,0.052464705
1982-06-26,0.10502882,0.09042636,0.076528326,0.10242327,0.08458488,0.07345413,0.05735236,0.12555727,0.07354525,0.04421287,0.07377146,0.061573975,0.07121939,0.07267413,0.10980189,0.033699222,0.078538015,0.10429679,0.061099112,0.112340316
1982-06-27,0.087820455,0.09524286,0.1013967,0.09255325,0.06721556,0.11202534,0.114177495,0.11371668,0.09262577,0.092026144,0.07973732,0.12295229,0.06502232,0.10259243,0.09030013,0.08392692,0.11368354,0.07285064,0.027208153,0.05691172
1982-06-28,0.10009687,0.018562555,0.030570123,0.08856027,0.09872703,0.101517536,0.0034003071,0.10781489,0.0901313,0.066612,0.06316727,0.072963566,0.0745365,-0.037075527,0.038007367,0.0031939335,0.059701577,0.10600835,0.090196826,0.085484535
1982-06-29,0.06351505,0.08548366,0.05916963,0.07797448,0.052055765,0.07094851,0.066048935,0.07380915,0.08702357,0.07632953,0.073141366,0.05446852,0.059442583,0.08007677,0.07578291,0.07916126,0.056230217,0.078532785,0.064908996,0.072333366
1982-06-30,0.056008365,0.051823817,0.052425284,0.0854878,0.076614365,0.079891086,0.03924669,0.06038053,0.05019851,0.06526919,0.06612985,0.064001344,0.0718952,0.046648018,0.073026136,0.036841407,0.054996997,0.05475136,0.027628392,0.057889987
1982-07-01,0.057618674,0.060784668,0.055175133,0.073204875,0.04812303,0.067864746,0.05051153,0.06984985,0.063162,0.061812542,0.055944163,0.04979521,0.06275211,0.04751934,0.059606783,0.05314534,0.057393268,0.060772747,0.06459187,0.060145743
1982-07-02,0.055298697,0.059120957,0.060101826,0.068873845,0.05606342,0.061795533,0.051897004,0.06872453,0.055327334,0.065800995,0.049049664,0.05134709,0.053784847,0.045483373,0.044247005,0.048216764,0.040609486,0.057427168,0.060120016,0.05916193
1982-07-03,0.053887334,0.046806585,0.059952497,0.0453078,0.041941788,0.07747919,0.05123968,0.04091288,0.059992373,0.043849,0.026486736,0.056867883,0.038607888,0.044610113,0.057804354,0.0643605,0.04847267,0.06192912,0.0561674,0.051862586
1982-07-04,0.05388632,0.05709613,0.051365532,0.06269107,0.051088624,0.05943437,0.04951811,0.06133768,0.05307976,0.056662306,0.04678944,0.05313237,0.054946072,0.047740333,0.05490549,0.05102369,0.05867023,0.051132962,0.05814256,0.05758786
1982-07-05,0.050101902,0.052763067,0.054903373,0.060878493,0.048928786,0.049164332,0.050754372,0.062432807,0.05003244,0.06276691,0.04317334,0.051597066,0.05413492,0.042334158,0.050662655,0.044754338,0.048836365,0.054235905,0.05307517,0.05416886
1982-07-06,0.057057273,0.049902897,0.062063053,0.056392208,0.039457947,0.05834358,0.058526415,0.06317897,0.04622099,0.056531027,0.052091423,0.048144557,0.037435435,0.050798237,0.062291816,0.04233101,0.07180637,0.047608845,0.04898247,0.06539823
1982-07-07,0.054837998,0.057226524,0.052337844,0.06077943,0.048000984,0.05726917,0.048302338,0.06143573,0.053281173,0.057163738,0.045763355,0.052634,0.055839084,0.04758124,0.053614173,0.04800742,0.05524806,0.048160978,0.05439857,0.055319373
1982-07-08,0.05008341,0.05528739,0.05064843,0.059251204,0.047053374,0.05620771,0.046082485,0.06192451,0.050373953,0.05666565,0.04532199,0.050278015,0.052733056,0.0449377,0.052455988,0.049007967,0.0542222,0.047928996,0.054434963,0.0544503
1982-07-09,0.04775126,0.05441346,0.04969133,0.057927486,0.045797892,0.054630958,0.043590643,0.059164084,0.048464492,0.054500803,0.04411005,0.048643604,0.05134602,0.04261842,0.049140476,0.04722848,0.05201722,0.047207944,0.052909777,0.05238359
1982-07-10,0.04973079,0.05297094,0.050718945,0.055999845,0.04789751,0.05431755,0.04545085,0.057438113,0.047627386,0.055407576,0.04362912,0.0487156,0.051142313,0.042766206,0.05185431,0.046559878,0.05276324,0.04701325,0.052221466,0.053552542
1982-07-11,0.045573723,0.051437438,0.04761968,0.054612793,0.043470863,0.051982127,0.044084083,0.057145987,0.047582507,0.05325931,0.04109415,0.04769118,0.04904762,0.042310983,0.049993105,0.04527063,0.051061604,0.044910274,0.050218266,0.05008272
1982-07-12,0.047282588,0.053140547,0.04905366,0.05660271,0.044971652,0.05469148,0.044770796,0.059714876,0.050059326,0.054129466,0.0431347,0.048834346,0.050227024,0.042579055,0.051342677,0.048106644,0.052388966,0.045850918,0.0530074,0.050637525
1982-07-13,0.039511528,0.06464686,0.059214022,0.048307262,0.046046607,0.03628408,0.052839197,0.057939284,0.07169135,0.046806864,0.035171825,0.04602331,0.0039955378,0.061180234,0.05061512,0.041576345,0.030478846,0.07855403,0.06422101,0.06924617
1982-07-14,0.07248871,0.025210895,0.066356,0.041047446,0.0692251,0.07034073,0.013940025,0.106527016,0.07731437,0.06387863,0.038682222,0.043148622,0.09295294,0.052126035,0.041789573,0.07487668,0.057424907,0.07637923,0.053433403,0.06290448
1982-07-15,0.05637827,0.06324463,0.08898171,0.06602305,0.077514865,0.08026525,0.075338125,0.07494074,0.08873579,0.076474525,0.08371197,0.07052191,0.05959177,0.06457785,0.086516105,0.0914877,0.08325511,0.072881624,0.07368857,0.0783131
1982-07-16,0.059212428,0.07717864,0.04935705,0.07481731,0.052085616,0.061546274,0.05325961,0.09462726,0.063151106,0.052442692,0.06259988,0.070622236,0.06433755,0.062409334,0.07343228,0.05375191,0.065430984,0.051577672,0.06447688,0.07112025
1982-07-17,0.051193815,0.05576157,0.051177435,0.060679927,0.04403492,0.058811173,0.04802379,0.063541554,0.05298968,0.059705324,0.04890133,0.04574415,0.055316426,0.041373093,0.05418144,0.04742148,0.051500306,0.04914538,0.057789844,0.048674032
1982-07-18,0.06092013,0.043979004,0.06411688,0.055063315,0.0304413,0.03763338,0.019623388,0.057162024,0.04555057,0.041147918,0.050939463,0.04749626,0.036785856,0.045349747,0.04843006,0.02558076,0.049302995,0.05921348,0.038120195,0.044566236
1982-07-19,0.04460952,0.05302856,0.06084764,0.06687442,0.038237285,0.046784274,0.043429017,0.05548644,0.05327861,0.0563914,0.041111734,0.04710599,0.039426222,0.048106857,0.040927373,0.042501148,0.039275814,0.04803121,0.047510114,0.041881002
1982-07-20,0.04653999,0.05199966,0.052495766,0.045722976,0.046044026,0.04365547,0.029825348,0.075341955,0.03899934,0.04622321,0.05179498,0.06319043,0.04783363,0.07097967,0.063097686,0.045146756,0.05721519,0.05406002,0.05253154,0.05266261
1982-07-21,0.04590706,0.048548676,0.047122836,0.05103246,0.042582355,0.05122059,0.041854538,0.05166348,0.047665063,0.048712403,0.03804713,0.044506907,0.047231205,0.039965063,0.04820434,0.04436325,0.047490515,0.042909436,0.049723744,0.048164293
1982-07-22,0.038642686,0.06614234,0.04521136,0.054508366,0.03716569,0.046738744,0.057646424,0.04651652,0.057004377,0.037231725,0.0330921,0.034096733,0.05492665,0.052644778,0.053696606,0.06011866,0.042922188,0.05519343,0.038444135,0.05165302
1982-07-23,0.05525936,0.05847203,0.041546397,0.055055335,0.029655192,0.052632697,0.048009023,0.043413203,0.0560586,0.040188283,0.04175439,0.049964756,0.04524482,0.045953635,0.046954613,0.04852148,0.047046717,0.04480418,0.044520415,0.04341065
1982-07-24,0.04697014,0.050738875,0.046464976,0.055005863,0.040785283,0.05143506,0.04093852,0.05203215,0.04458773,0.051111273,0.040588636,0.046688467,0.045522586,0.040388733,0.046894327,0.04393461,0.04637447,0.04235646,0.04980386,0.051443808
1982-07-25,0.044549357,0.049322393,0.04517789,0.052675992,0.03947061,0.049150065,0.03916376,0.050333917,0.04229407,0.0497038,0.039791156,0.04428041,0.043328837,0.038929082,0.045572232,0.042400744,0.044450924,0.041071206,0.047996245,0.05035216
1982-07-26,0.04149386,0.042049862,0.06555809,0.042043723,0.021923658,0.04050441,0.042715944,0.054695114,0.060491152,0.06576244,0.04379407,0.05781342,0.040781684,0.047468226,0.06549498,0.03127592,0.049331293,0.037949227,0.039607182,0.044484552
1982-07-27,0.049553435,0.04325479,0.052630164,0.050846472,0.045250945,0.045546062,0.046660688,0.049355067,0.04334025,0.05064234,0.034991402,0.041074745,0.03808938,0.034952853,0.044229344,0.036256332,0.04084355,0.046137594,0.04306735,0.052263916
1982-07-28,0.048549812,0.045575067,0.044143435,0.05061529,0.037725758,0.04755848,0.039752938,0.045704477,0.043819442,0.045575988,0.036189344,0.045634635,0.043497242,0.03961811,0.04335487,0.038080618,0.043573827,0.037316635,0.04540594,0.047462903
1982-07-29,0.04528966,0.045783155,0.053746745,0.060476378,0.030572547,0.048349194,0.050352048,0.059886694,0.04488537,0.050871447,0.043750975,0.04710055,0.035518408,0.050085478,0.05872172,0.035288885,0.068613246,0.045593917,0.03867871,0.055229437
1982-07-30,0.02022792,0.06222927,0.07720916,0.06972908,0.061240327,0.086251535,0.05777627,0.039017364,0.066704705,0.07725713,0.06424995,0.055678032,0.055536076,0.09231503,0.056578428,0.061461367,0.07944293,0.065057695,0.06582075,0.077509716
1982-07-31,0.052495774,0.057618055,0.051768906,0.06388328,0.052165207,0.057390958,0.050144743,0.05712097,0.04569913,0.05975925,0.044060785,0.05484891,0.05481559,0.043288518,0.04932848,0.046164524,0.051675312,0.048065234,0.054086998,0.055705752
1982-08-01,0.049176734,0.056847196,0.047719438,0.058618903,0.04159001,0.054965593,0.048728682,0.05190181,0.04538018,0.052465245,0.041709322,0.051058143,0.048003852,0.04645571,0.049241338,0.046605665,0.047202997,0.04459133,0.05198867,0.05076732
1982-08-02,0.050687175,0.02630531,0.05093742,-0.024957733,0.07947421,0.053161122,0.061004583,0.03704129,0.0125898905,0.08538082,0.048989724,0.036155,0.05791673,-0.029635305,0.04786276,0.04672125,0.03826933,0.03396055,0.08229868,0.06307602
1982-08-03,0.045666765,0.04910987,0.045841996,0.055647135,0.039426558,0.04931172,0.04073618,0.049101822,0.044938743,0.050495185,0.040312607,0.04676888,0.0439206,0.042359278,0.045534458,0.04358984,0.045380704,0.03999806,0.0510256,0.05055238
1982-08-04,0.040116232,0.023437602,0.04246256,0.068451315,0.024901457,0.062469132,0.061242323,0.03937016,0.047268145,0.04859309,0.03320198,0.024370154,0.057803646,0.047864914,0.035236847,0.027466025,0.04586632,0.025053421,0.050392672,0.035963565
1982-08-05,0.07536411,0.037476763,0.05504542,0.052593723,0.08342187,0.04339484,0.078467354,0.08752152,0.04658497,0.064943574,0.054442618,0.03190936,0.012988515,0.0862498,0.048053116,0.08776924,0.049143534,0.054759704,0.061947707,0.03667964
1982-08-06,0.046786692,0.0695009,0.060377523,0.07708433,0.051682293,0.06486555,0.056250468,0.0664435,0.0553599,0.06793465,0.058681365,0.063912064,0.056804,0.0558716,0.058904093,0.06535854,0.058853135,0.053794377,0.06997215,0.051606756
1982-08-07,0.050043087,0.050043605,0.05249329,0.056950167,0.047901206,0.054817997,0.047385808,0.053081434,0.04698852,0.058210537,0.044061158,0.043806292,0.045389146,0.037110567,0.040478863,0.04398656,0.036601644,0.051431194,0.051602185,0.053408228
1982-08-08,0.039933335,0.051980548,0.049309522,0.058381774,0.037256077,0.04883407,0.047368765,0.06390423,0.057310805,0.04397136,0.054704957,0.051359184,0.04172738,0.04742734,0.05201653,0.040857337,0.05235922,0.04030752,0.043594964,0.063905016
1982-08-09,0.038067173,0.043833606,0.047313243,0.05156427,0.041964047,0.04237549,0.04043264,0.04561597,0.04166295,0.051731862,0.03570809,0.044594303,0.04287038,0.034420535,0.04198612,0.039968368,0.039030515,0.040738218,0.046862077,0.045944806
1982-08-10,0.040231418,0.043822125,0.043407142,0.051135335,0.035284087,0.04559672,0.036434725,0.046029538,0.04231976,0.04804693,0.03490301,0.042604625,0.041128516,0.03717525,0.04180688,0.04156189,0.041344844,0.039030448,0.047505364,0.045287028
1982-08-11,0.042457025,0.04420229,0.042710017,0.05223171,0.0356321,0.04709988,0.03623663,0.046471477,0.042623706,0.046299845,0.033153664,0.04239764,0.041831963,0.03580755,0.04079937,0.040305346,0.04212665,0.03830117,0.04700091,0.044855334
1982-08-12,0.041858774,0.0435417,0.042486183,0.049665082,0.03407358,0.04521305,0.03598027,0.04435343,0.0412492,0.0454385,0.03428227,0.042188913,0.04010416,0.03622104,0.040229447,0.038727164,0.0396002,0.03666713,0.04539775,0.045241497
1982-08-13,0.055831414,0.02722953,0.13059482,0.036552906,0.10075976,0.10409082,0.032768685,0.096415386,0.026874185,0.054274842,0.06321344,0.06380529,0.048750475,0.07306744,0.0886208,0.14166605,0.06101701,0.07645416,0.082700044,0.08471355
1982-08-14,0.047092717,0.08795577,0.072829664,0.06243372,0.07465014,0.0718031,0.066969484,0.10145968,0.061500136,0.10818768,0.054112196,-0.010062473,0.019145384,0.027156422,0.09088574,0.08422549,-0.016284686,0.1159404,0.038810298,0.06018327
1982-08-15,0.038218956,0.075879425,0.06721176,0.083456054,0.055468246,0.067297906,0.08174399,0.06362763,0.075582415,0.07303251,0.071545884,0.062958285,0.063499674,0.08488472,0.074992575,0.08366516,0.07622951,0.07528873,0.069819584,0.08916597
1982-08-16,0.061047297,0.05872357,0.06983997,0.051004887,0.042286586,0.057052106,0.030831821,0.059121445,0.07485151,0.06086479,0.058206875,0.046492748,0.08084134,0.04008616,0.074132234,0.028687164,0.055526424,0.04086476,0.07664949,0.04842224
1982-08-17,0.04371172,0.06340104,0.060380835,0.054016605,0.037876356,0.04426723,0.04045917,0.052976165,0.045559697,0.034657568,0.04613669,0.056931287,0.042075112,0.028335297,0.08201319,0.0323574,0.061088193,0.065854594,0.05472999,0.05610682
1982-08-18,0.006943669,0.03777235,0.061166488,0.027707366,0.06755225,0.040930994,0.03136077,0.05959459,0.053487267,0.09950861,0.09149453,-0.0019610021,0.07238981,0.10147789,0.06831765,0.018652093,-0.028683681,0.06844893,0.07962191,0.0007272996
1982-08-19,0.021253612,0.051634386,0.046193615,0.060225457,0.073013484,0.059827037,0.08025232,0.0687496,0.049328417,0.059895873,0.10297124,0.051317558,0.054395773,0.07447402,0.05311202,0.042527456,0.03918649,0.06379608,0.059864417,0.048521254
1982-08-20,0.051926266,0.052933324,0.04548418,0.05850833,0.04217408,0.052206002,0.05661137,0.054068852,0.051691197,0.05088889,0.040124174,0.05892387,0.054574296,0.054941468,0.054866247,0.044189937,0.055241533,0.043720055,0.048962913,0.050902057
1982-08-21,0.028392222,0.062983334,0.09589414,0.060991436,0.022616867,0.027338544,0.06599912,0.090139404,0.05732213,0.04033827,0.043596808,0.037019588,0.018937446,0.038260266,0.09921099,0.0212311,0.025550414,0.03681188,0.048165858,0.035763748
1982-08-22,0.046891537,0.0458806,0.045836676,0.051509656,0.031179853,0.0508805,0.03506476,0.043838393,0.047803804,0.04179301,0.041188333,0.036908843,0.046205267,0.03178316,0.046732668,0.03650297,0.036169603,0.04996591,0.053328972,0.045571454
1982-08-23,0.052489545,0.059298266,0.06266256,0.051959306,0.04053296,0.049474023,0.036606293,0.057149976,0.05213896,0.0655161,0.05129957,0.03601241,0.059742324,0.038728118,0.051166292,0.046356693,0.053517938,0.03957072,0.054784454,0.039227884
1982-08-24,0.024170559,0.028542316,0.06011163,0.06445742,0.042820897,0.06777131,0.063558534,0.042472247,0.07709883,0.036142036,0.029788572,0.021168152,0.011075549,0.06619117,0.038084134,0.062426295,0.030529063,0.079212815,0.071423404,0.06582152
1982-08-25,0.052662726,0.05672393,0.04836904,0.06189329,0.045892894,0.057342507,0.046632495,0.056430653,0.048112903,0.055574305,0.042684447,0.05239156,0.05164171,0.044603214,0.0498948,0.04567307,0.050432075,0.043938592,0.055681452,0.051727634
1982-08-26,0.055307847,0.03509069,0.09988413,0.066622406,0.03709463,0.07124642,0.04291538,0.08460964,0.060997926,0.047111593,0.040698443,0.023184447,0.041609384,0.06944741,0.05260604,0.08489932,0.059183974,0.13610525,0.0378104,0.03246933
