,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1982-06-17,0.05370173,0.048017565,0.04556687,0.053742908,0.05816956,0.047360998,0.050424512,0.057559844,0.046750806,0.054783724,0.059363574,0.044688467,0.048842646,0.04926496,0.04501432,0.049527537,0.043159526,0.053912494,0.053512372,0.051016707
1982-06-18,0.061135806,0.07773379,0.057945617,0.06456357,0.076982714,0.06470232,0.049833003,0.07657966,0.06427731,0.0683718,0.06495815,0.060026772,0.0762002,0.060636003,0.0647939,0.06859943,0.06692605,0.066047,0.07182883,0.06636299
1982-06-19,0.06317409,0.08019602,0.05609598,0.06743943,0.07952922,0.07759203,0.05306238,0.072159134,0.0684862,0.07593566,0.07241841,0.072005436,0.08003968,0.05840168,0.069574594,0.06744638,0.06626085,0.06663898,0.07059097,0.07534486
1982-06-20,0.061946794,0.06582125,0.056576528,0.064788185,0.06840555,0.0679145,0.054912575,0.056900118,0.06525339,0.065449625,0.07150413,0.06383021,0.054374352,0.050736867,0.06854179,0.06310583,0.058508847,0.057469826,0.065065086,0.060604002
1982-06-21,0.04764023,0.048714086,0.059857994,0.06442213,0.05697824,0.049179003,0.040607017,0.049463104,0.05048441,0.048258662,0.06557035,0.047714595,0.042641588,0.04914668,0.05441882,0.047223948,0.056480065,0.05606406,0.05821001,0.04893407
1982-06-22,0.17693707,0.21445946,0.21359682,0.19667517,0.21011734,0.20693883,0.20219976,0.20379296,0.21365622,0.24752839,0.22265571,0.18663743,0.2157605,0.2210204,0.22745925,0.18248804,0.21583495,0.22996199,0.21652739,0.20466183
1982-06-23,0.121139854,0.12168595,0.10627799,0.11840096,0.12027962,0.12944452,0.11888707,0.109933436,0.12026374,0.11645682,0.14011021,0.13107589,0.106716186,0.11936073,0.13309242,0.11792019,0.12245561,0.11107755,0.12208897,0.1197757
1982-06-24,0.10208145,0.08830989,0.069523096,0.10554515,0.092263974,0.08344149,0.08134826,0.09410582,0.08632901,0.10347715,0.114224,0.09807872,0.089074954,0.07722393,0.10560862,0.086207114,0.090341195,0.08040123,0.082822986,0.08719334
1982-06-25,0.09078893,0.08790094,0.07811534,0.09405583,0.08522279,0.0964737,0.08318812,0.10662645,0.095952705,0.09452562,0.104040176,0.08688316,0.0980224,0.08160122,0.10005511,0.069706984,0.087831296,0.089440614,0.09603,0.07959047
1982-06-26,0.0754304,0.07526212,0.060336813,0.087598786,0.06858061,0.083163574,0.068918794,0.084061734,0.062144436,0.07037407,0.09120688,0.07238528,0.06906223,0.07458928,0.06841047,0.073667794,0.0657057,0.07975368,0.07594795,0.071818486
1982-06-27,0.08166057,0.09259589,0.10288697,0.10548219,0.0784944,0.1139002,0.116738856,0.07671583,0.09532027,0.078103766,0.09347707,0.08711815,0.06594584,0.07495277,0.0993337,0.089858584,0.08989592,0.08653237,0.093553126,0.10395837
1982-06-28,0.0605215,0.06392953,0.077727765,0.068095885,0.083923936,0.062913686,0.06856264,0.070284545,0.0695761,0.065732606,0.09129226,0.0666943,0.06955183,0.05619485,0.070837855,0.063508235,0.06636672,0.07355252,0.07535917,0.056280557
1982-06-29,0.05308915,0.04974058,0.0670685,0.06417705,0.06898098,0.06047628,0.06658901,0.06008402,0.05075989,0.051767364,0.07418662,0.05578852,0.046022482,0.05451224,0.054149587,0.051267557,0.054471336,0.06439613,0.061640944,0.050346334
1982-06-30,0.05864353,0.041064333,0.0423313,0.052341033,0.049322657,0.05269006,0.049135197,0.050403424,0.037678484,0.054829136,0.0457219,0.046249967,0.053254113,0.042728707,0.05343414,0.049378812,0.042504106,0.05111551,0.05633654,0.028837014
1982-07-01,0.04785893,0.04247706,0.05282136,0.05200403,0.05055041,0.04573934,0.05108535,0.048856728,0.048059978,0.044966634,0.06010033,0.041181374,0.04097134,0.043559078,0.04960969,0.044670377,0.048796304,0.055706907,0.0498504,0.03869171
1982-07-02,0.04707864,0.04534327,0.04790654,0.051444918,0.055576533,0.048787795,0.049469054,0.055159453,0.04363987,0.05627466,0.06048044,0.04005783,0.046472363,0.05240327,0.040157974,0.05281828,0.044972517,0.055757064,0.05297796,0.042963278
1982-07-03,0.047329992,0.043404087,0.047399044,0.051090844,0.056688614,0.04561454,0.045267303,0.05862572,0.045088038,0.05240349,0.05873993,0.040852435,0.04597166,0.05160714,0.042687863,0.054391086,0.043121252,0.053562682,0.05181055,0.03895774
1982-07-04,0.04961381,0.055289708,0.055575967,0.05041071,0.063232295,0.042178564,0.036699973,0.053166367,0.05083296,0.047780264,0.060933057,0.037325706,0.04285358,0.042779565,0.042041227,0.054331545,0.05196956,0.055197094,0.05099852,0.039305393
1982-07-05,0.04724186,0.046576414,0.04484035,0.049875725,0.056203924,0.04469178,0.04065177,0.053183824,0.051488332,0.043412156,0.056608222,0.04316546,0.04428605,0.042101666,0.03888709,0.051048882,0.039121863,0.05136014,0.044339564,0.043192487
1982-07-06,0.04296817,0.04165877,0.041827127,0.045413144,0.049691804,0.040962033,0.04169258,0.050331485,0.05155466,0.040690497,0.05145362,0.04213795,0.044294752,0.04038494,0.039436862,0.05083194,0.036248486,0.048112523,0.041961197,0.04101743
1982-07-07,0.04611572,0.046224482,0.04314971,0.04428887,0.050758645,0.043283083,0.043042384,0.05039367,0.05048224,0.042029984,0.05352907,0.04422833,0.0446079,0.040823758,0.043955497,0.053452697,0.038262125,0.050783347,0.044694778,0.045025554
1982-07-08,0.04302807,0.04774049,0.045697324,0.044093214,0.055196144,0.047507107,0.045157764,0.05101446,0.048674326,0.04381869,0.05407522,0.045541357,0.046062693,0.042905986,0.042961866,0.05041261,0.040866233,0.05168375,0.048093442,0.0462639
1982-07-09,0.04463917,0.04860713,0.048932582,0.045469455,0.057479963,0.04723737,0.04642182,0.05375482,0.04934619,0.046113342,0.052769072,0.047518704,0.048165,0.044208005,0.043480888,0.049253777,0.043548625,0.052359644,0.04925086,0.047663603
1982-07-10,0.04322204,0.04745268,0.047296695,0.043999977,0.05645387,0.04808837,0.04653184,0.051304776,0.04778572,0.046530828,0.052301347,0.04624618,0.04593482,0.045492686,0.04387992,0.046405204,0.04213293,0.051400255,0.049895953,0.04806609
1982-07-11,0.044367798,0.046260204,0.044078626,0.041283138,0.052799568,0.044016257,0.046616983,0.05208053,0.046987213,0.040336292,0.05094004,0.04509201,0.045758612,0.04024385,0.043391697,0.05060328,0.039144907,0.050336596,0.047756735,0.045629803
1982-07-12,0.04373809,0.047791753,0.044059157,0.043381758,0.054889254,0.04528045,0.04676106,0.04936397,0.04934217,0.042801064,0.050629947,0.04505883,0.04812838,0.043842085,0.04436253,0.051016964,0.041776594,0.049865965,0.049470205,0.048772547
1982-07-13,0.048538506,0.050569583,0.051034063,0.047085524,0.059245646,0.047003053,0.04555151,0.0574923,0.04981568,0.047692582,0.05112563,0.04927458,0.04990302,0.046394438,0.0477463,0.050350275,0.0431338,0.052349392,0.053280998,0.05010179
1982-07-14,0.054048862,0.052855518,0.054105602,0.056985002,0.06613343,0.06262532,0.06304909,0.05367,0.050811626,0.05148044,0.061185077,0.05168616,0.0477473,0.051698714,0.055257976,0.050722715,0.046279278,0.05410521,0.05992837,0.047477122
1982-07-15,0.0757208,0.07243609,0.06640184,0.07695341,0.08365207,0.080033526,0.08501676,0.07876356,0.07322345,0.07503314,0.08430119,0.06992194,0.06846779,0.06751889,0.06815446,0.07248539,0.06373049,0.06997952,0.07148619,0.06369144
1982-07-16,0.04675455,0.050681174,0.06002089,0.05704572,0.055638254,0.054376774,0.04649344,0.040596597,0.05220209,0.054366153,0.06703207,0.06230675,0.038577348,0.043967918,0.054846413,0.053837303,0.046410404,0.051626716,0.0514103,0.040653195
1982-07-17,0.05043261,0.047749773,0.054358598,0.04483067,0.03536599,0.04512272,0.044625964,0.036457516,0.05803517,0.040411428,0.05193711,0.05753579,0.05212231,0.043093942,0.0505978,0.046850033,0.047508404,0.046629284,0.063061655,0.03003322
1982-07-18,0.05006198,0.050267063,0.046741694,0.044573043,0.044723168,0.051662743,0.048759684,0.04832848,0.049662046,0.038899172,0.047888324,0.049818262,0.05386795,0.04737755,0.04417216,0.052679233,0.04837113,0.054006394,0.055413757,0.042736355
1982-07-19,0.048415065,0.042679194,0.040151842,0.046040032,0.051843464,0.048488244,0.048859697,0.058059614,0.044026047,0.041246854,0.052957606,0.045375388,0.053722836,0.04772175,0.041627184,0.04976017,0.041408226,0.055937666,0.049935717,0.049235407
1982-07-20,0.04803121,0.029503215,0.043686505,0.042507432,0.059194416,0.04837355,0.051082194,0.05893396,0.051848777,0.043032244,0.048037127,0.04728404,0.053491205,0.04694369,0.03873928,0.053216938,0.041783057,0.056109805,0.0494654,0.04832219
1982-07-21,0.052140057,0.036762726,0.04117821,0.042646695,0.059861764,0.048798926,0.04431035,0.062719434,0.05047735,0.042572103,0.050710432,0.047138035,0.044113003,0.039246816,0.03958352,0.054781426,0.04004882,0.056012828,0.044263158,0.04743402
1982-07-22,0.044796288,0.04250006,0.042926714,0.042373933,0.05196616,0.041947007,0.040897213,0.054531194,0.044051327,0.04076591,0.044617318,0.042260468,0.04202766,0.038714677,0.042043835,0.050178908,0.037401613,0.048428986,0.045343954,0.04396623
1982-07-23,0.048911653,0.050213393,0.047409907,0.046150766,0.057318747,0.044456445,0.04456649,0.058337174,0.046899974,0.043963768,0.053414173,0.046517905,0.048986346,0.03864377,0.04694771,0.0551585,0.041919198,0.050735217,0.051242556,0.048825707
1982-07-24,0.04124296,0.044123325,0.042269334,0.042206664,0.052586533,0.041531947,0.040015627,0.049145587,0.045072682,0.041933514,0.04282943,0.04117017,0.042061932,0.038181163,0.04277295,0.045671176,0.03525674,0.04689006,0.048998002,0.044257317
1982-07-25,0.038622785,0.04113226,0.040726677,0.038196057,0.049584724,0.038300566,0.041594915,0.043996006,0.04504832,0.040643502,0.03728068,0.039761633,0.04406573,0.035748053,0.041428767,0.046097446,0.035145324,0.045949552,0.048615966,0.04144368
1982-07-26,0.040900484,0.042721417,0.04276912,0.040450085,0.05113606,0.0412162,0.041971564,0.04730773,0.044813436,0.041611973,0.039851755,0.040697947,0.042974934,0.040443186,0.041744523,0.0467033,0.036428824,0.048056606,0.04992299,0.04424945
1982-07-27,0.036329344,0.039919306,0.039592624,0.03840232,0.045806505,0.038746253,0.03762944,0.042426728,0.041236788,0.040232778,0.03594435,0.037215114,0.038113087,0.035655968,0.04121332,0.040285025,0.0314087,0.043788407,0.047936622,0.038265947
1982-07-28,0.039952524,0.03845596,0.03561557,0.03671871,0.045932077,0.03699604,0.034242462,0.042720363,0.04212586,0.040407043,0.03897634,0.037418596,0.03905485,0.03161076,0.039575152,0.04371496,0.02943476,0.04608633,0.04465426,0.036992785
1982-07-29,0.041936945,0.041998085,0.0397076,0.037790198,0.048908204,0.03919807,0.042889923,0.044011705,0.046051238,0.041763205,0.039881803,0.041003086,0.046188615,0.03528282,0.038902536,0.0486339,0.035308957,0.05011953,0.05020563,0.041830536
1982-07-30,0.04877619,0.050016012,0.047880717,0.050385185,0.06125664,0.0470671,0.050511256,0.055806026,0.054639827,0.050156735,0.04874864,0.04998275,0.06125565,0.041833363,0.049300425,0.056788098,0.047972966,0.052261498,0.059927475,0.052748647
1982-07-31,0.0389359,0.0456417,0.03985066,0.0455799,0.05103229,0.04212512,0.04077148,0.04352121,0.0466877,0.049303405,0.038276583,0.04392641,0.038818955,0.035436124,0.04788497,0.03726138,0.032259226,0.041069467,0.053048637,0.039649088
1982-08-01,0.03985157,0.040715437,0.03652589,0.04004354,0.051008224,0.039823405,0.03928106,0.036425613,0.045328934,0.041811094,0.03415323,0.044781953,0.0479689,0.030445851,0.03885208,0.036903605,0.032729197,0.037160013,0.048721123,0.030631337
1982-08-02,0.038360666,0.039132137,0.038735695,0.034323417,0.04862334,0.036436684,0.042181622,0.03650429,0.04292247,0.03746389,0.041246668,0.041559257,0.050700344,0.028047688,0.028921977,0.04082761,0.03310836,0.041694883,0.04822473,0.03631306
1982-08-03,0.037258193,0.040433127,0.037442148,0.038668446,0.04775504,0.043205805,0.042729426,0.042292215,0.039747894,0.03763932,0.040874094,0.04061898,0.049605414,0.032622315,0.035279162,0.041503057,0.03522888,0.045335937,0.053033624,0.04131079
1982-08-04,0.04223595,0.035782095,0.03253115,0.03664264,0.045802154,0.03458233,0.03697811,0.048696242,0.04007902,0.040130243,0.046436667,0.043188468,0.04415524,0.032567274,0.0361811,0.049040876,0.03381205,0.047580566,0.045749526,0.038530756
1982-08-05,0.058296114,0.07373659,0.04481987,0.06151606,0.06724674,0.057877995,0.052959334,0.066597775,0.07085267,0.051018275,0.06657463,0.049331352,0.073411405,0.036277566,0.055137277,0.061602257,0.04005531,0.0495085,0.0532065,0.04766993
1982-08-06,0.04836972,0.055616368,0.038975768,0.048746787,0.058771342,0.04550806,0.047541782,0.04596982,0.053846072,0.048678935,0.047434576,0.05427675,0.056597732,0.031860784,0.05032008,0.055333313,0.039486237,0.04759911,0.054191034,0.04342131
1982-08-07,0.03909018,0.041503433,0.03591322,0.038111415,0.055385955,0.03838871,0.03815044,0.03693556,0.04642992,0.039972287,0.038714238,0.048550427,0.036348507,0.026480846,0.037203602,0.044488244,0.029402938,0.039994035,0.04610337,0.029057931
1982-08-08,0.035151564,0.03591631,0.039428547,0.03357727,0.04553745,0.04107266,0.0406762,0.03548499,0.036249302,0.03531909,0.042740703,0.042521313,0.040149473,0.034929823,0.036606334,0.04112737,0.030100469,0.04177123,0.049388085,0.03524952
1982-08-09,0.0392266,0.03479625,0.039774314,0.033523362,0.047656044,0.044327144,0.043796487,0.039811336,0.03463037,0.039800763,0.047547564,0.04353992,0.04499147,0.038995318,0.038409926,0.048449088,0.03185209,0.048154596,0.050836798,0.045826938
1982-08-10,0.039738543,0.03524148,0.03961821,0.034009174,0.046409965,0.040151693,0.040974934,0.03859006,0.039101623,0.040433697,0.03886544,0.042145364,0.044597536,0.037376516,0.042624213,0.04601386,0.033278745,0.04382829,0.04877956,0.03913268
1982-08-11,0.039275546,0.03543317,0.036237657,0.03622976,0.04544387,0.038328953,0.040720597,0.041424356,0.039312176,0.04156655,0.036958642,0.04026977,0.03804586,0.036457464,0.045726113,0.042605173,0.033875782,0.041281726,0.04861502,0.037243064
1982-08-12,0.0370802,0.034590285,0.036399797,0.035473656,0.045067117,0.03896334,0.039625425,0.040490903,0.0392422,0.040002335,0.03372603,0.038994297,0.039928906,0.034562647,0.04272765,0.0425852,0.03128605,0.039352473,0.046439964,0.033322807
1982-08-13,0.056722216,0.07196139,0.05795759,0.06473781,0.07124096,0.061708856,0.064624354,0.059717886,0.06608618,0.06358645,0.063214526,0.061901443,0.079705335,0.050076373,0.06601577,0.0641155,0.05178989,0.059931997,0.07390818,0.0678329
1982-08-14,0.060327217,0.06588733,0.06373115,0.0649635,0.0749793,0.06262596,0.0693565,0.05626006,0.05990473,0.057539996,0.05585317,0.0682677,0.07586732,0.052990634,0.061401688,0.059437174,0.050605,0.05927025,0.07756174,0.05970699
1982-08-15,0.05970938,0.07668668,0.062330693,0.06734531,0.07204309,0.065832645,0.0666584,0.064324096,0.06871313,0.07250434,0.06689879,0.07055256,0.06639754,0.04771103,0.07105154,0.056903116,0.046794634,0.056069393,0.079827175,0.059304815
1982-08-16,0.053015973,0.048370223,0.051231317,0.058577366,0.062566265,0.053141333,0.047485333,0.04298625,0.05131531,0.05231344,0.050251365,0.05920106,0.042028345,0.050569892,0.06714902,0.049527496,0.038122237,0.042095978,0.055929694,0.037598956
1982-08-17,0.045202225,0.040865663,0.045148358,0.044607654,0.05756548,0.042069703,0.040820275,0.039764468,0.048057776,0.04273653,0.05360574,0.051277414,0.036982678,0.041967753,0.059502773,0.050921593,0.03420205,0.039240826,0.04701141,0.039863292
1982-08-18,0.08598091,0.09437437,0.07388267,0.09379721,0.09184785,0.07551874,0.084600374,0.08464995,0.08338619,0.08761762,0.09423512,0.08602612,0.08467567,0.070153736,0.08139809,0.07818855,0.07753816,0.07555741,0.09050228,0.07571946
1982-08-19,0.059579935,0.0657305,0.060527857,0.05929455,0.067581676,0.063758105,0.0637669,0.056854993,0.049521882,0.054148518,0.067929976,0.06725547,0.057118416,0.049060553,0.06680616,0.055064797,0.03947856,0.056580763,0.07028407,0.058349025
1982-08-20,0.043791138,0.040305603,0.043643296,0.036956146,0.05677995,0.04720539,0.038246237,0.038539488,0.045072347,0.03655937,0.055365823,0.050734874,0.027876332,0.030534085,0.05310484,0.04747779,0.027746353,0.03660084,0.04267973,0.03140391
1982-08-21,0.04825224,0.048050802,0.047830068,0.04383188,0.055660427,0.050402105,0.042067934,0.036510587,0.051576916,0.044584196,0.048624497,0.049886674,0.046473995,0.048026465,0.056457043,0.055255637,0.036227014,0.046348844,0.04891378,0.043042306
1982-08-22,0.041465264,0.042269293,0.047594115,0.0404075,0.05445855,0.054306097,0.04805838,0.04488357,0.037044868,0.04237025,0.051698506,0.044729188,0.042356886,0.05059908,0.04772508,0.049212918,0.0360861,0.050695565,0.051779788,0.050611857
1982-08-23,0.038137525,0.041594673,0.045992583,0.037806474,0.048302613,0.047827672,0.043466657,0.039260186,0.04019127,0.03937081,0.041497264,0.041010424,0.041686103,0.042519797,0.045949206,0.043326054,0.032993764,0.04634377,0.049311746,0.039991442
1982-08-24,0.047183156,0.04849742,0.052464437,0.044018026,0.058412023,0.048639435,0.046689883,0.049039774,0.052020967,0.046837173,0.04368938,0.049828403,0.050243817,0.043404132,0.04992494,0.058398664,0.042219054,0.050951716,0.051886465,0.045059245
1982-08-25,0.04711006,0.046211552,0.046373665,0.04504674,0.055758983,0.045796018,0.040300507,0.048655383,0.04640284,0.045505475,0.048877843,0.048404343,0.043708682,0.039198585,0.05296634,0.052218933,0.034617852,0.046409827,0.049888637,0.040245797
1982-08-26,0.047776844,0.044255476,0.050841182,0.044371918,0.058029383,0.04697019,0.045190334,0.044797912,0.050294265,0.049132828,0.04620585,0.052545212,0.04566697,0.0473539,0.05377429,0.05457187,0.042032454,0.048316296,0.055554334,0.04547404
1982-09-06,0.03809894,0.040864076,0.034946762,0.03686147,0.04502938,0.035014786,0.0375613,0.043176457,0.042957805,0.042426102,0.039291456,0.038407296,0.039801724,0.030969474,0.03946933,0.041965943,0.033479333,0.042963218,0.049844716,0.038004044
1982-09-07,0.03466829,0.03461222,0.033318445,0.03476963,0.042779736,0.034180395,0.03967345,0.031245818,0.037999965,0.034919746,0.034329016,0.038892165,0.044243418,0.024543852,0.026659548,0.036839448,0.02513045,0.036732476,0.04207654,0.02641495
1982-09-08,0.033790745,0.032890815,0.030248575,0.03353359,0.0405114,0.034292474,0.035984304,0.028618746,0.03560828,0.035374895,0.033540674,0.037057675,0.039095722,0.022207333,0.024812795,0.03646962,0.022533614,0.034757826,0.038806442,0.026393231
1982-09-09,0.033665188,0.036819663,0.034121484,0.032678306,0.04353007,0.03547433,0.035648704,0.03488213,0.039716754,0.037509814,0.036905468,0.03557796,0.03761957,0.027725052,0.031503856,0.039917845,0.029248923,0.040511746,0.044731524,0.033807624
1982-09-10,0.031819243,0.03125814,0.03215762,0.022794284,0.03824979,0.031342432,0.033314362,0.034611944,0.035274256,0.035663676,0.037951306,0.03826353,0.029698499,0.033552542,0.03191551,0.043145943,0.03189465,0.04110377,0.042466935,0.04001501
1982-09-11,0.02795816,0.030586261,0.030813508,0.023115769,0.037636496,0.027991625,0.034558713,0.03707666,0.036165927,0.035251234,0.037515454,0.03580728,0.030897714,0.03385774,0.032416992,0.041852016,0.03406031,0.04235505,0.04262596,0.04055359
1982-09-12,0.034028392,0.035764117,0.03256707,0.03453493,0.041314118,0.03072549,0.036108155,0.03971645,0.04072737,0.037305553,0.037758045,0.036519684,0.039779134,0.031152774,0.034159057,0.039939165,0.032500457,0.040557418,0.04615764,0.03700063
1982-09-13,0.033142,0.035855237,0.028123435,0.036468245,0.03954401,0.031245872,0.034897055,0.0416733,0.03851581,0.036868393,0.03922142,0.03823433,0.041337118,0.027354866,0.030652992,0.037980918,0.028928835,0.04172947,0.048025433,0.032785367
1982-09-14,0.032223895,0.035542402,0.030252472,0.038677845,0.04031899,0.033803828,0.038435016,0.040902507,0.03857022,0.03723488,0.034295313,0.03803271,0.04166647,0.028809696,0.031367965,0.03581599,0.03258428,0.039330516,0.049599517,0.03294335
1982-09-15,0.0328929,0.035088766,0.029727824,0.03628176,0.039900273,0.03174872,0.03523528,0.039394073,0.04009107,0.038806807,0.035295583,0.03570585,0.041067608,0.027617224,0.032749258,0.03599115,0.030850023,0.03857215,0.047208246,0.033515703
1982-09-16,0.03601676,0.036016036,0.03171602,0.036807783,0.04378155,0.033686996,0.037293427,0.039572075,0.04107113,0.039802656,0.036040746,0.03730356,0.043813854,0.029062003,0.032493986,0.03970635,0.034150116,0.040410835,0.048913386,0.037014816
1982-09-17,0.035685107,0.036262516,0.03059481,0.035138324,0.041737936,0.033061996,0.036256466,0.037572037,0.039312176,0.037413113,0.03670527,0.03626904,0.041432574,0.02764647,0.028653271,0.039567407,0.03106257,0.040179554,0.04693694,0.035069447
1982-09-18,0.037361514,0.035642665,0.029626817,0.03595292,0.04250128,0.031910505,0.03723365,0.038321696,0.03936504,0.03842662,0.037854295,0.0364962,0.04162363,0.02746493,0.029968865,0.041766796,0.032198735,0.040605266,0.046585258,0.03626279
1982-09-19,0.038781792,0.040047962,0.03268674,0.04683576,0.047340594,0.040562075,0.041791085,0.046134435,0.04251042,0.04342594,0.038557004,0.042775497,0.0490582,0.03186415,0.03829331,0.0433804,0.040078185,0.044738617,0.054803055,0.04540885
1982-09-20,0.042562217,0.042984296,0.037798848,0.050586574,0.05346155,0.048186123,0.045491233,0.047701932,0.04037007,0.048114896,0.046249703,0.050903685,0.044798657,0.037329525,0.041980587,0.04922564,0.03564294,0.050248925,0.059398416,0.04107901
1982-09-21,0.07296647,0.08587411,0.06455128,0.07732363,0.08249723,0.06543633,0.07339634,0.07522326,0.077017285,0.084501944,0.07296896,0.08260526,0.0813244,0.0621479,0.07428234,0.0768867,0.058770996,0.07623358,0.09223027,0.07847862
1982-09-22,0.05402936,0.050146993,0.038887575,0.057913978,0.06067945,0.052674934,0.040754832,0.037532624,0.04937269,0.057738945,0.05605645,0.060908496,0.044415146,0.036786642,0.05513242,0.056124754,0.033157166,0.048715834,0.057127643,0.038877282
1982-09-23,0.14874703,0.12701318,0.13479583,0.14581724,0.14148897,0.1243734,0.13186128,0.13445638,0.1318376,0.13314246,0.14494649,0.13902956,0.132662,0.13000305,0.1295479,0.14522153,0.11965799,0.12690704,0.13927105,0.140648
1982-09-24,0.14309894,0.14138228,0.17765054,0.18517302,0.16493541,0.17514266,0.16118279,0.19686893,0.17909153,0.16035745,0.16475673,0.17508793,0.20378831,0.18091948,0.17632586,0.17131963,0.1744048,0.16973431,0.18939431,0.15830159
1982-09-25,0.1826123,0.1357406,0.19669972,0.21147253,0.16782308,0.17616443,0.16685784,0.2288349,0.19563805,0.18779784,0.2121254,0.23591346,0.19123349,0.1800799,0.20245236,0.17713842,0.17267972,0.209241,0.2058649,0.22211695
1982-09-26,0.10486618,0.110249445,0.10279972,0.114497304,0.10859587,0.09553782,0.09774454,0.089494556,0.09828724,0.09787369,0.09534022,0.107944064,0.11597626,0.09561134,0.115719385,0.10129859,0.106918275,0.0877807,0.10818444,0.1270369
1982-09-27,0.0767418,0.07910021,0.07314364,0.089593194,0.08952975,0.077103384,0.07423709,0.075590044,0.06995858,0.0727039,0.08088468,0.08433832,0.08387289,0.07498726,0.08701902,0.08412765,0.07051486,0.07091598,0.08336314,0.07808977
1982-09-28,0.06844944,0.06887327,0.08322425,0.06168251,0.07797625,0.06784851,0.07665759,0.06307786,0.061801903,0.06749189,0.076909706,0.072425015,0.072565556,0.078663446,0.07236294,0.08093867,0.07424712,0.081276834,0.08313933,0.07356401
1982-09-29,0.1055593,0.09237997,0.09399745,0.06438129,0.08868909,0.090306886,0.09584539,0.06991962,0.08933687,0.09260374,0.09264128,0.064940095,0.07783931,0.08223739,0.08311758,0.084904596,0.092536464,0.082195476,0.09086169,0.06994301
1982-09-30,0.11693953,0.12075202,0.110000685,0.07320425,0.10379653,0.124977015,0.12224205,0.08819245,0.11636424,0.10906592,0.10445449,0.08237149,0.09875113,0.09962548,0.1055731,0.0920915,0.129726,0.103196025,0.10366674,0.09361391
1982-10-01,0.06482613,0.07351035,0.065404974,0.0667377,0.07458659,0.062790066,0.06647316,0.05988018,0.063873224,0.06615681,0.06788606,0.06066431,0.055799417,0.057478987,0.07273389,0.07177779,0.065850765,0.05954011,0.06591244,0.06795396
1982-10-02,0.14975691,0.28111425,0.20252568,0.27718487,0.20840275,0.30332702,0.22446074,0.23029387,0.27729523,0.28855687,0.28384045,0.17688453,0.25986284,0.25428718,0.28715885,0.29515564,0.30221373,0.29115987,0.29814515,0.20967528
1982-10-03,0.19788098,0.20426963,0.15233533,0.18409179,0.20148641,0.21692522,0.19280359,0.25630203,0.23744501,0.21332453,0.1715694,0.23453772,0.22136831,0.14626195,0.19591764,0.1966802,0.25830275,0.18820535,0.1856119,0.21094175
1982-10-04,0.9575346,1.1400336,1.0072047,1.0802394,0.8845373,1.2396749,1.1739533,1.0453589,1.1790848,1.0637987,1.1140127,0.95127064,1.1211243,1.1582983,0.9806263,1.3628831,1.0267475,0.97825336,1.1228027,1.0642493
1982-10-05,0.46568903,0.4124168,0.394481,0.30834958,0.47074774,0.39386994,0.3493717,0.37655082,0.3842434,0.4088956,0.47963396,0.4922714,0.32683268,0.38596278,0.42427415,0.3825236,0.3557009,0.3353122,0.27811766,0.3588901
1982-10-06,0.1992501,0.20014916,0.18250781,0.18030788,0.1544864,0.13763455,0.19013761,0.14289258,0.19451971,0.1498515,0.26429752,0.16844538,0.06950491,0.1884972,0.079272255,0.102224514,0.13487744,0.19904342,0.17845584,0.118949786
1982-11-09,0.21383998,0.2072958,0.2288153,0.25241542,0.23272991,0.23954566,0.22060996,0.21769026,0.21423832,0.23692857,0.24179319,0.2164923,0.23799446,0.20382568,0.22659993,0.24855681,0.25469548,0.2430551,0.25281134,0.23237605
1982-11-10,0.18976396,0.1810963,0.18716106,0.18609816,0.23339593,0.1661077,0.21246491,0.24672386,0.16939896,0.20548815,0.26234853,0.18011877,0.22759977,0.22878528,0.1958754,0.1790064,0.17629923,0.20685776,0.21671084,0.22490712
1982-11-11,0.21990326,0.19744916,0.19533145,0.20546935,0.20258313,0.2189544,0.18063048,0.19651222,0.20296003,0.20772062,0.24555784,0.19484937,0.19465315,0.19555226,0.21762633,0.23557739,0.17177776,0.18696494,0.19610046,0.18667282
1982-11-12,1.1579815,1.1001053,1.0839574,1.0588881,1.09731,1.0260745,1.0743085,1.0425642,1.1060457,1.1954252,1.1376917,0.9838575,1.1875721,1.1302406,1.1147593,1.2356311,1.1131591,1.1147802,1.1306673,1.0262022
1982-11-13,0.41246453,0.37167442,0.33648986,0.35217,0.32339987,0.4528798,0.38363892,0.40387636,0.43959737,0.39292383,0.39627197,0.40005323,0.2921053,0.39916772,0.3967123,0.442928,0.4199571,0.36975166,0.40792027,0.43843016
1982-11-14,1.2549317,1.1017973,1.2682108,1.328164,1.0536937,1.1744989,1.1306545,1.2443211,1.2062646,1.2316575,1.1595205,1.0314192,1.2566769,1.1796999,1.1478765,1.2956711,1.2067326,1.0746742,1.2419258,1.336146
1982-11-15,0.6481732,0.58880347,0.660781,0.64405364,0.65574473,0.58514863,0.61771387,0.5999212,0.6290924,0.6309029,0.6321861,0.69152486,0.63697666,0.583895,0.5826581,0.659748,0.701633,0.6352945,0.55218464,0.5849187
1982-11-16,1.1845751,1.1267735,1.1738687,1.2850837,1.2370516,1.1176549,1.1175511,1.1352121,1.3071517,1.2210146,1.2089949,1.2763082,1.2754207,1.0811244,1.1313149,1.2305748,1.1625023,1.2114127,1.1677258,1.0673146
