date,0,1,2,3,4,5,6,7,8,9
1995-10-29,0.066758886,0.068202846,0.06823587,0.064900875,0.067225955,0.070438,0.06837337,0.059529968,0.06965504,0.075119704
1995-10-30,0.065198794,0.0686596,0.06847423,0.06164362,0.065723315,0.06751464,0.066287026,0.055515133,0.06707271,0.07370278
1995-10-31,0.06385423,0.06718469,0.06910834,0.060631495,0.06506755,0.0652969,0.06500019,0.052572273,0.06493403,0.07230984
1995-11-01,0.06450899,0.06569695,0.06722684,0.061108794,0.06339436,0.065803505,0.06564601,0.05264111,0.06631411,0.07074013
1995-11-02,0.06747116,0.06882531,0.07032122,0.0643792,0.066068105,0.067956865,0.06698476,0.055409282,0.06888477,0.072761655
1995-11-03,0.06770326,0.06615715,0.069719166,0.065990314,0.073613174,0.06511824,0.06146087,0.051729947,0.06290387,0.07451232
1995-11-04,0.06901221,0.06378606,0.07349765,0.06933667,0.06875556,0.06737969,0.06888671,0.063904285,0.07706306,0.076137245
1995-11-05,0.06893845,0.06628531,0.07205227,0.075055376,0.07109331,0.068501934,0.0723951,0.06459917,0.07609911,0.078919485
1995-11-06,0.066703364,0.06945856,0.07028563,0.06742124,0.069040366,0.06762792,0.06822945,0.060339473,0.07136575,0.07679236
1995-11-07,0.07531275,0.07893627,0.078640565,0.07170662,0.07297946,0.07492772,0.07695706,0.06514654,0.07781722,0.080937415
1995-11-08,0.08800644,0.089207835,0.09272975,0.085139364,0.082245655,0.084049635,0.088582024,0.07705849,0.0865103,0.09056425
1995-11-09,0.09339516,0.09395563,0.097077325,0.09494233,0.0873503,0.09237089,0.09425692,0.082989275,0.091782406,0.09504335
1995-11-10,0.100453645,0.10494726,0.09907131,0.099111706,0.08978059,0.09689167,0.103404716,0.08766717,0.09692705,0.10018717
1995-11-11,0.097212315,0.100027785,0.09624575,0.09357835,0.087795176,0.09437645,0.096831724,0.08341275,0.09217311,0.097501144
1995-11-12,0.09889452,0.10255264,0.10233736,0.099214405,0.09126141,0.09737228,0.09852721,0.08587024,0.0939372,0.100775406
1995-11-13,0.10066955,0.103223935,0.09826212,0.096961066,0.089789726,0.09733146,0.1012222,0.08810017,0.094980165,0.10024829
1995-11-14,0.10019326,0.10266705,0.10464086,0.10275218,0.09307851,0.09902551,0.10270609,0.08873084,0.09534797,0.10226303
1995-11-15,0.26948562,0.24717219,0.24218327,0.25449607,0.21042682,0.21164644,0.24443854,0.24243379,0.2307722,0.2314841
1995-11-16,0.14449309,0.13276337,0.1246738,0.15047738,0.1255236,0.13815749,0.13690887,0.15743135,0.12641248,0.145921
1995-11-17,0.08430715,0.10041221,0.092135675,0.06825897,0.07712519,0.10423589,0.09027921,0.061302602,0.09046667,0.10306619
1995-11-18,0.0702831,0.078418076,0.079986095,0.062497023,0.06828789,0.07575437,0.0726078,0.059677146,0.06490386,0.08086999
1995-11-19,0.06636295,0.060792487,0.065785795,0.05697642,0.06704046,0.06631344,0.059846956,0.060739696,0.064048834,0.07894772
1995-11-20,0.062051374,0.06311203,0.06630808,0.06193984,0.0701756,0.06646383,0.066196516,0.057437405,0.068413675,0.0747107
1995-11-21,0.061525706,0.063499,0.06422359,0.060515705,0.06589546,0.06614172,0.0627666,0.05517462,0.0665109,0.07200202
1995-11-22,0.06189503,0.064243,0.064849764,0.060791206,0.06560779,0.06672424,0.06311135,0.053745247,0.06684613,0.071637616
1995-11-23,0.06011467,0.06305127,0.06338107,0.058652107,0.063892715,0.065140486,0.06139912,0.052002415,0.06462824,0.07072602
1995-11-24,0.06420472,0.06785095,0.0677207,0.06332949,0.06643896,0.068392225,0.065342054,0.05571296,0.068419166,0.07285203
1995-11-25,0.06474614,0.0668333,0.069621496,0.06514041,0.06803786,0.06946483,0.06609692,0.057673886,0.068534195,0.07468632
1995-11-26,0.107407525,0.09932861,0.1174985,0.10791974,0.104268394,0.10354502,0.107992575,0.10092507,0.11230167,0.10726133
1995-11-27,0.09147963,0.08559278,0.06980996,0.075890094,0.076419085,0.09399891,0.081803575,0.081477135,0.087722905,0.08013597
1995-11-28,0.075682715,0.07967852,0.07358913,0.07374695,0.06788597,0.076676644,0.07059194,0.052397504,0.06567332,0.08468832
1995-11-29,0.07130925,0.07234073,0.06547201,0.07013656,0.07466745,0.068440415,0.07372145,0.065247595,0.06911939,0.082414255
1995-11-30,0.06900695,0.06955038,0.06840211,0.06728974,0.0735781,0.07107469,0.071865276,0.060934335,0.07003291,0.079090774
1995-12-01,0.064560905,0.06523327,0.066164136,0.064227775,0.06959097,0.06842512,0.06683616,0.057533614,0.06821416,0.07528049
1995-12-02,0.064383745,0.06608331,0.06744847,0.06435494,0.06908881,0.06810042,0.06626506,0.05677536,0.06826216,0.075006485
1995-12-03,0.071515426,0.07202689,0.07257898,0.07148385,0.072525,0.0749952,0.07308139,0.06448279,0.07626549,0.07872352
1995-12-04,0.1047246,0.11016603,0.09973964,0.09863849,0.09230577,0.09270015,0.10808848,0.094541505,0.10575027,0.10469462
1995-12-05,0.08147213,0.08831023,0.07312654,0.076400995,0.0822029,0.09050777,0.078142,0.07320504,0.08489047,0.08182919
1995-12-06,0.082319185,0.08661078,0.07968402,0.08503026,0.08012723,0.08729924,0.07464914,0.062143654,0.07257759,0.089113414
1995-12-07,0.0787075,0.07018669,0.08194248,0.07844119,0.08680102,0.08613822,0.07848741,0.07506758,0.080980726,0.08867514
1995-12-08,0.074961424,0.07121183,0.07605419,0.07255821,0.084768236,0.075909935,0.07236518,0.06590379,0.068435885,0.08379865
1995-12-09,0.07238962,0.06755732,0.07684405,0.07077405,0.07268908,0.07344487,0.07219143,0.075294726,0.07955294,0.08100571
1995-12-10,0.066159636,0.06516628,0.06951152,0.06872329,0.06973084,0.06718825,0.070755735,0.06562603,0.069579095,0.079035535
1995-12-11,0.07027523,0.07338391,0.07180905,0.0696214,0.07206804,0.06988776,0.0719613,0.06465745,0.07283302,0.0787521
1995-12-12,0.06719355,0.06800765,0.06908429,0.06733841,0.07036741,0.06970673,0.06729247,0.061213896,0.06954618,0.07710625
1995-12-13,0.069246516,0.070986785,0.07280582,0.06888786,0.070297636,0.074982114,0.07148443,0.064879365,0.0722093,0.07844159
1995-12-14,0.071237415,0.073368,0.06985144,0.06769633,0.069571435,0.07497711,0.07286279,0.06897178,0.072726235,0.07676263
1995-12-15,0.066905156,0.0707064,0.06291807,0.06346066,0.065597944,0.06668976,0.06701584,0.062155426,0.06417474,0.07386483
1995-12-16,0.06502201,0.067911685,0.061145276,0.062382717,0.064569145,0.06453253,0.065851286,0.05917097,0.062509,0.072854266
1995-12-17,0.06653695,0.06645283,0.06281705,0.06478158,0.06579111,0.066995874,0.067340985,0.063704714,0.06654092,0.07349333
1995-12-18,0.07125059,0.072575405,0.06910606,0.06877567,0.07184278,0.071270436,0.07156579,0.06846901,0.07183009,0.07801655
1995-12-19,0.4987237,0.50191665,0.45724776,0.4963841,0.489741,0.46079,0.4421139,0.5022863,0.50407934,0.46413964
1995-12-20,0.5712119,0.6158306,0.6588156,0.6844508,0.6950193,0.5691122,0.6009381,0.7157194,0.5790739,0.7119658
1995-12-21,1.3209294,1.4547404,1.5107261,1.4517492,1.289602,1.5262393,1.5483873,1.2990569,1.3032392,1.3203831
1995-12-22,2.6016347,2.5443544,2.5069885,2.5635204,2.6609583,2.8054821,2.3781216,2.483734,2.2728398,2.4871156
1995-12-23,0.90498745,0.78574663,0.9511922,0.95974636,0.9936743,0.92441,0.97645324,1.0458013,0.78573465,0.72476375
1995-12-24,0.50077635,0.55226886,0.57695615,0.5610931,0.43276954,0.48720717,0.44478673,0.5213017,0.5089987,0.5214944
1995-12-25,0.23595855,0.2818972,0.3216958,0.3717786,0.2763682,0.28595728,0.20963265,0.411718,0.2749385,0.24934971
1995-12-26,0.1576433,0.21772988,0.23921517,0.20427413,0.1838734,0.22610563,0.25926715,0.22985728,0.17247501,0.21025185
1995-12-27,0.17375498,0.18167481,0.19448943,0.1515328,0.18783085,0.14589205,0.19606957,0.15676841,0.22105306,0.17203012
1995-12-28,0.10921551,0.17060411,0.16711688,0.15732284,0.1698914,0.15734848,0.16706634,0.15662332,0.15791056,0.16171798
1995-12-29,0.127399,0.14470011,0.14502083,0.14039543,0.13344604,0.13397628,0.13843064,0.1313053,0.1372582,0.14761512
1995-12-30,0.13142933,0.13638717,0.13499004,0.1352551,0.12802929,0.13014486,0.12813003,0.12670466,0.13261072,0.14113219
1995-12-31,0.14262749,0.1457678,0.137278,0.13907562,0.13232683,0.13674766,0.14255232,0.13695084,0.13871807,0.14437848
1996-01-01,0.13537474,0.13491109,0.12696336,0.1304734,0.12815754,0.13226524,0.13759893,0.13103569,0.13168836,0.13497475
1996-01-02,0.13051373,0.13208815,0.12650876,0.1270759,0.12333345,0.126484,0.1273124,0.11914927,0.12695867,0.13386951
1996-01-03,0.120389864,0.12267411,0.121782094,0.1179906,0.11938735,0.12193673,0.117406726,0.11055432,0.12042675,0.12866712
1996-01-04,0.14387809,0.14415687,0.14056449,0.1455002,0.13721384,0.13757879,0.14175722,0.13135535,0.1414031,0.14461401
1996-01-05,0.42427334,0.404666,0.46634543,0.39761123,0.43816075,0.48602462,0.45870814,0.500099,0.43013072,0.4353959
1996-01-06,0.9112452,1.0492358,1.1557025,0.98982114,1.0085449,1.0248057,1.0369318,0.9860044,0.9737276,1.0473856
1996-01-07,0.6824459,0.6534893,0.5811593,0.67321485,0.47851035,0.6989455,0.67577434,0.6805834,0.5663445,0.686731
1996-01-08,1.5655262,2.1943874,1.9056728,2.1103306,2.0417645,1.7034508,2.0360334,1.8727797,1.7231086,1.8645881
1996-01-09,2.1517391,2.2734506,2.0528896,2.1270337,2.3527563,2.3145187,2.5821967,2.265311,2.0937166,2.5989816
1996-01-10,0.42541537,0.53882873,0.6049273,0.57864136,0.5516997,0.6334009,0.58119786,0.5271166,0.48878887,0.6972267
1996-01-11,0.60578537,0.53999853,0.6089161,0.60662776,0.7754227,0.6176007,0.53362554,0.46467328,0.6682873,0.64912146
1996-01-12,0.37134305,0.46618038,0.37569523,0.2944037,0.424125,0.35977286,0.37654155,0.51112473,0.3971751,0.58156484
1996-01-13,0.30949715,0.3227455,0.33627582,0.32712588,0.38700438,0.2619157,0.38166058,0.28705785,0.2870563,0.3006838
1996-01-14,0.21142374,0.30986112,0.25093725,0.25210297,0.25295216,0.25017136,0.2557965,0.267521,0.24524787,0.23821366
1996-01-15,0.1863686,0.2392757,0.20578282,0.20001201,0.2014546,0.18853351,0.22525011,0.23464724,0.23078316,0.21424544
1996-01-16,0.17052434,0.21930191,0.217317,0.19355172,0.19506301,0.2023139,0.19698139,0.22229049,0.21328422,0.21238051
1996-01-17,0.19494241,0.20082211,0.20644762,0.18433745,0.18434423,0.18680131,0.1866294,0.19243428,0.19449851,0.20615835
1996-01-18,0.18676938,0.18615755,0.18959293,0.18104507,0.17153102,0.1795618,0.174283,0.17241457,0.18374866,0.19069374
1996-01-19,0.18444979,0.17550844,0.17925628,0.1787616,0.16203679,0.17733529,0.1663866,0.16840819,0.17914215,0.18301639
1996-01-20,0.16296808,0.16391861,0.16331,0.16008122,0.1511635,0.15882313,0.15361468,0.15057345,0.16158667,0.17026588
1996-01-21,0.15402478,0.15198636,0.15367572,0.1516322,0.14275903,0.15467,0.14793842,0.14302608,0.15395683,0.1633922
1996-01-22,0.14763431,0.14827868,0.14652865,0.14487258,0.13904949,0.14410183,0.14400907,0.13709491,0.1468538,0.1562341
1996-01-23,0.40271947,0.38199174,0.40468496,0.43350503,0.39570725,0.37964547,0.35656008,0.43689185,0.3450365,0.42866278
1996-01-24,0.32878867,0.3684432,0.33451557,0.3082545,0.3359309,0.29467827,0.33527225,0.40164638,0.2964388,0.33146116
1996-01-25,0.18717173,0.22237962,0.24231406,0.2804855,0.16371493,0.19756132,0.23562305,0.2354154,0.25081226,0.25184393
1996-01-26,0.18470992,0.1238457,0.20057724,0.18730398,0.17687441,0.17787555,0.15472983,0.20018397,0.18877006,0.17560306
1996-01-27,0.15968674,0.17352076,0.17027394,0.17237772,0.17560932,0.16668442,0.16219936,0.15145506,0.17538673,0.17785224
1996-01-28,0.17389889,0.17710507,0.17322068,0.17646988,0.16864833,0.16922694,0.16879319,0.16732776,0.17514679,0.17789163
1996-01-29,0.1659178,0.1680575,0.16502242,0.16498713,0.15691783,0.15453297,0.15902378,0.15828308,0.16224942,0.17043458
1996-01-30,0.15896876,0.15712452,0.15550163,0.1567505,0.1439287,0.14618252,0.1485521,0.15153646,0.15550369,0.15646775
1996-01-31,0.15969929,0.15863547,0.15525548,0.15747002,0.14435731,0.14523862,0.1460971,0.15051115,0.15091398,0.15754028
1996-02-01,0.15921248,0.15848193,0.15565999,0.15593173,0.15199797,0.14626217,0.14775562,0.14772373,0.15155041,0.15694118
1996-02-02,0.14891168,0.14124931,0.14024384,0.14817867,0.139322,0.13756111,0.14385305,0.14358878,0.1432608,0.14334486
1996-02-03,0.13878591,0.13727944,0.13448945,0.13846718,0.12684235,0.12887934,0.13160919,0.13831452,0.13808191,0.13678852
1996-02-04,0.13543665,0.13662167,0.13230498,0.13420558,0.12506358,0.12354622,0.12907757,0.13477603,0.13134424,0.1339936
1996-02-05,0.13526973,0.13567173,0.12879574,0.13406892,0.12477732,0.1241199,0.12978315,0.13445994,0.13004285,0.13385664
1996-02-06,0.1385773,0.13779393,0.13565518,0.13939899,0.12560298,0.1292657,0.1315601,0.13724951,0.13324055,0.13878022
1996-02-07,0.12672138,0.12685117,0.11896069,0.12489611,0.124498256,0.11731193,0.12534513,0.12376394,0.11919525,0.1314062
1996-02-08,0.115830705,0.11647169,0.114359945,0.110253155,0.10741655,0.11112181,0.1089105,0.1161177,0.11527355,0.11989674
1996-02-09,0.30309516,0.27779788,0.3038919,0.25872922,0.25741714,0.2966263,0.29548267,0.32558912,0.30013412,0.29843625
1996-02-10,0.38006088,0.46702242,0.4782892,0.42922702,0.50564265,0.473858,0.38903752,0.46430534,0.34963349,0.44274044
1996-02-11,0.90578926,0.96044934,0.92209524,0.97999257,0.7832488,0.86658883,0.8409185,0.76113474,0.7527457,0.676698
1996-02-12,2.3737822,2.2578256,2.5977974,2.5638707,2.686219,2.6382709,2.6215918,2.5718396,2.530616,2.684622
1996-02-13,0.32832015,0.5266713,0.5209129,0.5035867,0.54440755,0.45900452,0.45422623,0.54189986,0.61227393,0.5826726
1996-02-14,0.24075265,0.30387726,0.23172681,0.2955344,0.34635025,0.37390244,0.2758865,0.16661537,0.4659641,0.26529297
1996-02-15,0.2947944,0.2929171,0.2976209,0.3691754,0.20741452,0.26007828,0.30872235,0.32934427,0.26125976,0.30535862
1996-02-16,0.21783032,0.273168,0.23075062,0.22920272,0.27933568,0.19105116,0.26865515,0.25560755,0.2728417,0.25592786
1996-02-17,0.20861305,0.25024727,0.23061888,0.21382648,0.24944739,0.23104396,0.22465773,0.23385707,0.23273551,0.24057189
1996-02-18,0.25696105,0.24097128,0.26799875,0.24519718,0.24858673,0.2546365,0.23277764,0.24017894,0.25117853,0.26249942
1996-02-19,0.18204042,0.19428582,0.18936272,0.17639427,0.18369558,0.18856108,0.18009774,0.17061116,0.18422371,0.19112703
1996-02-20,0.17728849,0.16628492,0.1864671,0.18093805,0.1727282,0.18345082,0.16794516,0.16270652,0.17640352,0.18881172
1996-02-21,0.17304674,0.16158772,0.17225912,0.16682555,0.16620183,0.17655712,0.1649253,0.16562831,0.17390239,0.18306737
1996-02-22,0.19352993,0.18548462,0.18698275,0.19407883,0.18195634,0.19033456,0.19460028,0.18271247,0.1928541,0.19407728
1996-02-23,0.22661753,0.22057298,0.22318806,0.23638447,0.22143772,0.22353229,0.23509505,0.2199518,0.22659421,0.22723906
1996-02-24,0.4212341,0.39210504,0.37540957,0.3983051,0.38873398,0.39937812,0.40918645,0.4087964,0.3351132,0.4046485
1996-02-25,0.5102027,0.40871078,0.45719117,0.43245938,0.48013687,0.5251684,0.5178011,0.42446887,0.39877406,0.5115943
1996-02-26,0.32832336,0.18045378,0.36102512,0.29408455,0.23269163,0.3054783,0.33994314,0.39576072,0.34741753,0.35534564
1996-02-27,0.27528232,0.2975998,0.2796615,0.2987625,0.19993618,0.184681,0.15998803,0.28211495,0.262351,0.28650507
1996-02-28,0.19986221,0.18987796,0.19628395,0.18857004,0.19077651,0.21083409,0.14593561,0.19326735,0.19551808,0.23940471
1996-02-29,0.19392677,0.1861172,0.18270518,0.17211242,0.19485292,0.20879039,0.16510716,0.17803276,0.18593785,0.20005055
1996-03-01,0.1744336,0.16341072,0.17491184,0.16858004,0.17993812,0.17239767,0.16724692,0.16480929,0.17210248,0.1835191
1996-03-02,0.17032509,0.16233732,0.16368045,0.1651462,0.17394042,0.16761428,0.1686306,0.15556934,0.17013353,0.17862888
1996-03-03,0.18099122,0.18315402,0.1852912,0.1735337,0.17657927,0.17475057,0.17609541,0.15530029,0.1751324,0.17704226
1996-03-04,0.16807199,0.15084001,0.15140165,0.16904356,0.15305232,0.16977537,0.16772394,0.15013434,0.15946078,0.16100305
1996-03-05,0.15563355,0.15070248,0.1504072,0.15298659,0.14914311,0.15419863,0.15284072,0.14229745,0.15107799,0.1631351
1996-03-06,0.15348881,0.14738482,0.14627445,0.14791016,0.14668424,0.15051076,0.15149207,0.14158799,0.14923906,0.16064197
1996-03-07,0.1540896,0.1493901,0.14529921,0.14812654,0.14384371,0.14769924,0.15066975,0.14276798,0.14763293,0.15628041
1996-03-08,0.21387194,0.20730424,0.19363089,0.20335142,0.18360017,0.19087312,0.21436916,0.20252663,0.20709074,0.20502752
1996-03-09,0.23429118,0.26613396,0.2902231,0.26086527,0.2688281,0.27551502,0.27968422,0.32047206,0.2827909,0.26256108
1996-03-10,0.1996444,0.17624411,0.18343452,0.17422381,0.20750816,0.19178668,0.23465589,0.19435571,0.21407783,0.19863302
1996-03-11,0.14822508,0.19650865,0.169098,0.16105875,0.13391818,0.17328942,0.18697174,0.14240743,0.18436122,0.15882218
1996-03-12,0.15065332,0.16998184,0.18400566,0.17665412,0.17601505,0.18208843,0.19264476,0.1744699,0.16514757,0.17163208
1996-03-13,0.15130387,0.15306532,0.16439866,0.14230411,0.15048912,0.15844971,0.16092964,0.14236397,0.15804514,0.16440542
1996-03-14,0.14296289,0.14498033,0.15439881,0.13959982,0.13946554,0.15363261,0.14473687,0.13712502,0.1504884,0.1540551
1996-03-15,0.13680036,0.13981073,0.14451261,0.13329554,0.13501859,0.14400245,0.13575675,0.12826383,0.14206529,0.14625421
1996-03-16,0.13747907,0.13781981,0.13997744,0.1321984,0.13356103,0.13841325,0.13460504,0.12554947,0.13834548,0.14321637
1996-03-17,0.13169794,0.13016447,0.1327957,0.12689963,0.12958638,0.13248289,0.12738538,0.12120822,0.13141164,0.13650629
1996-03-18,0.12831925,0.12840554,0.1268303,0.12245393,0.12392986,0.13005662,0.12530656,0.117216855,0.12839869,0.132324
1996-03-19,0.12247065,0.122523755,0.12435062,0.11682437,0.12122283,0.12172214,0.11848579,0.1116923,0.121831484,0.12776622
1996-03-20,0.1366788,0.13521352,0.13416263,0.13480425,0.13507828,0.13498174,0.13538197,0.12726319,0.13514668,0.13511157
1996-03-21,0.44108304,0.4449546,0.45718563,0.42664516,0.47105068,0.52448475,0.4782314,0.49250525,0.43456015,0.47933024
1996-03-22,0.47936234,0.47090745,0.48872992,0.45109716,0.479055,0.5003186,0.51826817,0.45335254,0.47652015,0.52589774
1996-03-23,0.44177216,0.3629769,0.33319163,0.35758665,0.39713478,0.40985432,0.48049363,0.34121132,0.3279778,0.39022824
1996-03-24,0.2407134,0.2657559,0.28165814,0.2801394,0.29169247,0.2527098,0.2733863,0.26794913,0.29884347,0.24471098
1996-03-25,0.47557694,0.5365628,0.5225101,0.49045143,0.5589202,0.50679225,0.640021,0.5610431,0.5210698,0.48457423
1996-03-26,0.6822334,0.6512936,0.5573068,0.7261839,0.6445283,0.738182,0.56787866,0.7545633,0.64359117,0.73432183
1996-03-27,0.339322,0.42892513,0.42158103,0.4102007,0.4333043,0.38940635,0.40440598,0.4672851,0.403882,0.41596195
1996-03-28,0.27389336,0.27532163,0.33298787,0.30887532,0.32111773,0.23335198,0.26383942,0.26119986,0.3348074,0.3251926
1996-03-29,0.2195832,0.26128525,0.23398645,0.28254464,0.22848527,0.226782,0.22774927,0.2213608,0.26758516,0.25737083
1996-03-30,0.2039966,0.22413541,0.21545239,0.1916235,0.21011657,0.22159967,0.19085637,0.22187135,0.2105757,0.21803465
1996-03-31,0.18159917,0.19475028,0.20427908,0.1937883,0.1941476,0.19571406,0.18943164,0.18889663,0.196087,0.20140377
1996-04-01,0.17765564,0.17942506,0.18368037,0.17600144,0.17840186,0.1793231,0.16986227,0.1716107,0.17859372,0.19135788
1996-04-02,0.16239607,0.15912275,0.16395031,0.16090445,0.15834592,0.1623914,0.15643176,0.15347561,0.15995452,0.1749395
1996-04-03,0.15262745,0.14937016,0.15422027,0.15061799,0.1475862,0.15145725,0.14770693,0.14432332,0.15068251,0.16414312
1996-04-04,0.15331636,0.14964011,0.14841482,0.14934121,0.14497243,0.14688237,0.14622073,0.1422167,0.14835176,0.1592765
1996-04-05,0.1534661,0.15081996,0.14777,0.15082568,0.14565976,0.14644623,0.14827625,0.14429206,0.14807193,0.15749678
1996-04-06,0.15003611,0.14738661,0.14266755,0.14535077,0.1420076,0.1455317,0.14884931,0.14215048,0.14542645,0.1523276
1996-04-07,0.13942647,0.13609467,0.13465,0.13412754,0.13116767,0.13563469,0.13759205,0.13107194,0.13536796,0.14270446
1996-04-08,0.13721934,0.13454255,0.13180786,0.13077961,0.12985794,0.13238305,0.13375188,0.12655132,0.13285677,0.14045575
1996-04-09,0.13335024,0.13403642,0.1274153,0.13122234,0.120535724,0.15010786,0.13374218,0.13177358,0.12999286,0.13649134
1996-04-10,0.13095978,0.13159348,0.12783806,0.12965184,0.12964337,0.13018441,0.13209344,0.122207604,0.1284481,0.12751718
1996-04-11,0.1310475,0.12557141,0.119820505,0.13444613,0.12589969,0.13540012,0.13892718,0.13117285,0.13230509,0.1334977
1996-04-12,0.18125288,0.1804758,0.17610928,0.18787564,0.16957633,0.16277307,0.17960903,0.18418962,0.1831677,0.18334913
1996-04-13,0.14706756,0.16573243,0.1571611,0.15765609,0.15903485,0.13472345,0.14575021,0.15487978,0.14647436,0.14987117
1996-04-14,0.11980787,0.12906742,0.11542709,0.13168913,0.12052385,0.14109686,0.12712686,0.11989609,0.13089433,0.122605726
1996-04-15,0.12420708,0.11869718,0.13266574,0.1223288,0.11965465,0.12406691,0.11806527,0.1189981,0.12555917,0.13788606
1996-04-16,0.12619849,0.12848186,0.13406624,0.12165521,0.12804662,0.13221794,0.123015806,0.12201177,0.13213202,0.13783684
1996-04-17,0.118757024,0.11890386,0.122383654,0.11881709,0.114470005,0.15161353,0.12323092,0.12759799,0.120806135,0.13034277
1996-04-18,0.11307636,0.11698699,0.11560775,0.11684297,0.11929145,0.12253668,0.117439285,0.12232356,0.11914651,0.11720604
1996-04-19,0.106077924,0.10948648,0.11437945,0.11660986,0.11619448,0.1199826,0.10832937,0.10930115,0.11400897,0.1058653
1996-04-20,0.111391544,0.112059265,0.10791771,0.11716369,0.10640564,0.12316976,0.11964342,0.12721212,0.11489707,0.12669699
1996-04-21,0.10797773,0.10374883,0.11206892,0.1105631,0.11211802,0.10487152,0.106202915,0.10015339,0.10091525,0.10536514
1996-04-22,0.10734673,0.11211006,0.10252097,0.11635266,0.09901475,0.120545246,0.1158483,0.12813056,0.10991744,0.12665674
1996-04-23,0.11268762,0.117257,0.11266792,0.11655465,0.114621155,0.11117379,0.11870299,0.1142887,0.116016604,0.11478624
1996-04-24,0.10639946,0.10116708,0.10279745,0.10725783,0.10937574,0.118329264,0.11083265,0.11401081,0.1111604,0.11015782
1996-04-25,0.10342179,0.09687739,0.10237469,0.10628645,0.10691181,0.11211208,0.10568066,0.11070457,0.10726168,0.10797581
1996-04-26,0.10158506,0.09718174,0.105287135,0.10204403,0.11060756,0.11452812,0.101322606,0.10647166,0.110233776,0.105737254
1996-04-27,0.100971326,0.09759088,0.1045651,0.10066795,0.10609392,0.1132955,0.10212611,0.104981646,0.10751241,0.10087584
1996-04-28,0.10964419,0.109249085,0.11253758,0.10862593,0.10914765,0.111516826,0.110204205,0.11206381,0.11127765,0.109969124
1996-04-29,0.09339194,0.09007807,0.09977433,0.09970543,0.10404498,0.110735565,0.09635614,0.100622125,0.09794606,0.09875773
1996-04-30,0.09332423,0.08683054,0.09117429,0.08675815,0.09589159,0.10273863,0.09303926,0.09262472,0.098409876,0.09417385
1996-05-01,0.095296785,0.089660816,0.09122385,0.093403205,0.09703057,0.10251161,0.094322756,0.097900085,0.09868863,0.09494631
1996-05-02,0.097850606,0.09180848,0.092071086,0.099907294,0.09785608,0.10425026,0.099453524,0.10293649,0.098940305,0.09983969
1996-05-03,0.10822712,0.11065921,0.110004246,0.106195256,0.10874347,0.11283149,0.114280865,0.11083697,0.109133475,0.10978761
1996-05-04,0.103144184,0.105841815,0.11480993,0.108924866,0.10647954,0.107448965,0.10827921,0.10682559,0.103109054,0.10883409
1996-05-05,0.11822809,0.11459898,0.12611137,0.11065176,0.11602637,0.115706995,0.119967416,0.109832786,0.1132869,0.11489722
1996-05-06,0.11777465,0.1101286,0.11896029,0.10854483,0.11107506,0.11303891,0.11856164,0.10889898,0.10899762,0.1105461
1996-05-07,0.120973065,0.11683713,0.12156886,0.1060013,0.113549195,0.10962566,0.12438069,0.10791588,0.10862681,0.115091786
1996-05-08,0.10030763,0.09429082,0.099745706,0.09197575,0.09924939,0.102992915,0.102439746,0.09246417,0.08933911,0.09959306
1996-05-09,0.10819362,0.10118586,0.10250114,0.09185827,0.0959362,0.10139139,0.10826133,0.090992644,0.09457015,0.10049483
1996-05-10,0.10917413,0.101732686,0.10719642,0.100413516,0.09928456,0.10041285,0.10820378,0.09361281,0.09699907,0.10094771
1996-05-11,0.111311,0.11098038,0.10959676,0.10135141,0.101630636,0.101426184,0.11251114,0.09615624,0.099837616,0.10418002
1996-05-12,0.11395909,0.11786686,0.11553553,0.10348655,0.107665196,0.1031447,0.11839612,0.09691769,0.10046736,0.10640758
1996-05-13,0.1145625,0.11010719,0.1112884,0.10119179,0.10166987,0.10251401,0.1180218,0.09437767,0.096319206,0.10529919
1996-05-14,0.115859255,0.11177985,0.1097521,0.10106298,0.10075524,0.10462219,0.11834104,0.09536762,0.099727094,0.104912445
1996-05-15,0.10876489,0.10964763,0.10432948,0.094814524,0.09534299,0.09826619,0.11218031,0.089693405,0.094566375,0.10087098
1996-05-16,0.15343612,0.14594916,0.14958107,0.1484692,0.12947853,0.12599003,0.15579994,0.13071434,0.14001279,0.13493818
1996-05-17,0.13748392,0.13463889,0.13362317,0.13147049,0.121058926,0.114194006,0.12954839,0.12543751,0.119680725,0.12628955
1996-05-18,0.113791496,0.11673473,0.11774522,0.112661555,0.103606075,0.11530116,0.114034444,0.10646669,0.101343006,0.12947193
1996-05-19,0.112375185,0.118992805,0.11527537,0.10567866,0.09840143,0.11737469,0.11058389,0.101183705,0.0970761,0.11619608
1996-05-20,0.10200077,0.10388466,0.09604302,0.1049563,0.09419395,0.10912469,0.10305376,0.095166855,0.09619572,0.101995364
1996-05-21,0.10247563,0.09848058,0.09314987,0.0938562,0.09093506,0.08440118,0.09536077,0.08138868,0.08525058,0.09194538
1996-05-22,0.12793244,0.12175883,0.11673343,0.12431912,0.11015359,0.11313765,0.12609877,0.115258865,0.11986088,0.12024079
1996-05-23,0.11974551,0.12086372,0.12303996,0.12865353,0.1063764,0.10442377,0.12490977,0.114908494,0.11841814,0.12634112
1996-05-24,0.23579495,0.25641444,0.23947491,0.23870097,0.20512885,0.206781,0.224241,0.20999813,0.2260147,0.21522723
