,40017,orig,nn_m,nn_std
1990-02-07,2.918,2.918,3.072677905951805,0.446050894257513
1990-02-08,1.028,1.028,0.9809733884520698,0.18850979051023684
1990-02-09,0.6990000000000001,0.6990000000000001,0.7250571456356014,0.0861777904850287
1990-02-10,1.561,1.561,1.453138490281237,0.13855367657262035
1990-02-11,1.993,1.993,1.7921293578681512,0.13340516077443096
1990-02-12,0.992,0.992,0.9959530751034382,0.14200175774218687
1990-02-13,1.107,1.107,0.8131958599368756,0.09376222075439586
1990-02-14,1.985,1.985,1.6729856522961493,0.14842974617549087
1990-02-15,1.23,1.23,1.217290259988449,0.0975953863034636
1990-02-16,0.7020000000000001,0.7020000000000001,0.6625263891382183,0.0788444634553052
1990-02-17,0.602,0.602,0.5683518887959198,0.056135454391640506
1990-02-18,0.5720000000000001,0.5720000000000001,0.5450352772670551,0.0400336749689654
1990-02-19,0.488,0.488,0.4592620105903278,0.054634821993470854
1990-02-20,0.428,0.428,0.41283796151288893,0.034462970593698405
1990-02-21,0.37,0.37,0.34226130775742997,0.030525339434913003
1990-02-22,0.33899999999999997,0.33899999999999997,0.30098815127892226,0.02552242707058752
1990-02-23,0.325,0.325,0.2823562831505304,0.02738659720655285
1990-02-24,0.31,0.31,0.27392365164419047,0.01922711331645442
1990-02-25,0.657,0.657,0.5983914991576477,0.07112897115134449
1990-02-26,0.968,0.968,0.8840060935803542,0.09947877198817619
1990-02-27,0.45899999999999996,0.45899999999999996,0.49892602853138873,0.04882374669552303
1990-02-28,0.43,0.43,0.39547753885668524,0.032523440824745835
1990-04-06,0.13699999999999998,0.13699999999999998,0.13634965893012127,0.012187072858813297
1990-04-07,0.132,0.132,0.13564853630433515,0.014622487275821393
1990-04-08,0.12300000000000001,0.12300000000000001,0.1226988227453899,0.009519554495202538
1990-04-09,0.122,0.122,0.11991716041835868,0.01324293810131008
1990-04-10,0.122,0.122,0.11042111412977698,0.007262167280774213
1990-04-11,0.10800000000000001,0.10800000000000001,0.10339798698353396,0.00752963155890297
1990-04-12,0.10800000000000001,0.10800000000000001,0.10386738464287701,0.006799352448466345
1990-04-13,0.166,0.166,0.1558441292741244,0.014260920735562685
1990-04-14,0.297,0.297,0.20252456975234015,0.019010279423677435
1990-04-15,0.272,0.272,0.30749578937083083,0.016805218295335392
1990-04-16,0.163,0.163,0.16569263537859177,0.01887308145260803
1990-04-17,0.135,0.135,0.1546612274523355,0.012911341773932248
1990-04-18,0.135,0.135,0.12324610729192301,0.012075916145693043
1990-04-19,0.17,0.17,0.15256871242148365,0.014453446390288149
1990-04-20,0.162,0.162,0.16919821952163538,0.014646396738995465
1990-04-21,0.193,0.193,0.21236125453265636,0.03343115810280136
1990-04-22,0.159,0.159,0.1594183854913555,0.01853373665338095
1990-04-23,0.13,0.13,0.13748047475513508,0.014645650864269045
1990-04-24,0.127,0.127,0.12789253163636569,0.01299564837529601
1990-04-25,0.102,0.102,0.11185832564435676,0.01736052757016167
1990-04-26,0.099,0.099,0.10660726288228761,0.019208309668012687
1990-04-27,0.099,0.099,0.09876695692236036,0.009374528030698845
1990-04-28,0.094,0.094,0.0979730725418502,0.008137835818587492
1990-04-29,0.096,0.096,0.0941579154457073,0.007886257486166073
1990-04-30,0.096,0.096,0.09616920262916948,0.007538997832333238
1990-05-01,0.094,0.094,0.08909325216121053,0.007336632796932973
1990-05-02,0.09300000000000001,0.09300000000000001,0.08312723053043022,0.007264404293873555
1990-05-03,0.09300000000000001,0.09300000000000001,0.08260086872502419,0.006621773426618038
1990-05-04,0.08199999999999999,0.08199999999999999,0.07995526397636214,0.007934780426710327
1990-05-05,0.091,0.091,0.07819206242313818,0.008910726279552505
1990-05-06,0.083,0.083,0.07800461946734427,0.008843689830424993
1990-05-07,0.096,0.096,0.07839824263850158,0.007542834285070439
1990-05-08,0.078,0.078,0.0800931356503845,0.007671060707416172
1990-05-09,0.073,0.073,0.08141300858019461,0.00783025592897841
1990-05-10,0.079,0.079,0.08733640941433936,0.011524692921382244
1990-05-11,0.075,0.075,0.0780371454737197,0.01093957589025842
1990-05-12,0.075,0.075,0.08046687142625669,0.007215782240504269
1990-05-13,0.075,0.075,0.07895425613957073,0.006186269892609366
1990-05-14,0.07400000000000001,0.07400000000000001,0.08066399338978829,0.009030904671200152
1990-05-15,0.069,0.069,0.07927895713198133,0.008514673501351863
1990-05-16,0.066,0.066,0.07594813140170231,0.008068035737748032
1990-05-17,0.066,0.066,0.06894298919988821,0.010177389708904366
1990-05-18,0.066,0.066,0.06560880978113916,0.010343290684663813
1990-05-19,0.066,0.066,0.06787020174593433,0.011556952136677833
1990-05-20,0.066,0.066,0.07195153570987178,0.009990749796957037
1990-05-21,0.061,0.061,0.0662515093269503,0.011178047448246633
1990-05-22,0.061,0.061,0.060240105227813694,0.009612026250005287
1990-05-23,0.061,0.061,0.05664647675151556,0.007793150608642325
1990-05-24,0.052000000000000005,0.052000000000000005,0.05613063972345672,0.007555170871384096
1990-05-25,0.05,0.05,0.05221282440918049,0.007251126415694496
1990-05-26,0.06,0.06,0.05261895467326638,0.00728859969527456
1990-05-27,0.053,0.053,0.054707743441984404,0.0073966048113771644
1990-05-28,0.055,0.055,0.051434082220554664,0.007292040357720404
1990-05-29,0.057,0.057,0.05321328735437628,0.0076105769872600575
1990-05-30,0.059000000000000004,0.059000000000000004,0.052184012564823995,0.005020618205415297
1990-05-31,0.057,0.057,0.05153682113093537,0.005607988114235128
1990-06-01,0.065,0.065,0.05944512176322636,0.0070000483066937486
1990-06-02,0.07400000000000001,0.07400000000000001,0.06276913582421971,0.009140473557610171
1990-06-03,0.066,0.066,0.06003544384755854,0.006246424345718794
1990-06-04,0.057999999999999996,0.057999999999999996,0.053352957724524024,0.007978164679681465
1990-06-05,0.057999999999999996,0.057999999999999996,0.05133558309509353,0.007046165837479743
1990-06-06,0.06,0.06,0.05850645919816376,0.008569764471888975
1990-06-07,0.055999999999999994,0.055999999999999994,0.05627093619125432,0.008250842711705909
1990-06-08,0.057999999999999996,0.057999999999999996,0.05038415750696442,0.0064855832569649585
1990-06-09,0.064,0.064,0.05013880878071574,0.006444985057305869
1990-06-10,0.055,0.055,0.057881029782571224,0.008443449481089136
1990-06-11,0.059000000000000004,0.059000000000000004,0.05792391112426568,0.008571774110929051
1990-06-12,0.06,0.06,0.05247767117893804,0.008984096256247237
1990-06-13,0.057999999999999996,0.057999999999999996,0.04957986196827454,0.007698700282618925
1990-06-14,0.057999999999999996,0.057999999999999996,0.049458507818204385,0.0069054686286804685
1990-06-15,0.057999999999999996,0.057999999999999996,0.050239521972748,0.005311925516879407
1990-06-16,0.066,0.066,0.04978130911485432,0.005625924041966988
1990-06-17,0.057999999999999996,0.057999999999999996,0.05058906767058611,0.0051622766659328734
1990-06-18,0.067,0.067,0.05501503797943123,0.006207632203322939
1990-06-19,0.075,0.075,0.058581412407568666,0.008523472561045875
1990-06-20,0.055,0.055,0.052470670415076484,0.005951468839860445
1990-06-21,0.094,0.094,0.07655076100439216,0.00841438777064049
1990-06-22,0.10300000000000001,0.10300000000000001,0.10150138597700424,0.017923815868861482
1990-06-23,0.059000000000000004,0.059000000000000004,0.06059832066243478,0.009609519260721141
1990-06-24,0.046,0.046,0.05318183306989646,0.008725013377857872
1990-06-25,0.043,0.043,0.059100417371265715,0.00946898142157024
1990-06-26,0.045,0.045,0.05355947974932838,0.009269172255454044
1990-06-27,0.048,0.048,0.04985029400281406,0.007844586358758872
1990-06-28,0.042,0.042,0.04925067156831077,0.006091183567906815
1990-06-29,0.042,0.042,0.04551966333797872,0.005608615072531638
1990-06-30,0.043,0.043,0.04626026574797127,0.004955204787839096
1990-07-01,0.044000000000000004,0.044000000000000004,0.055121403974205736,0.006858846488082662
1990-07-02,0.042,0.042,0.050390522278504456,0.009536191440711151
1990-07-03,0.048,0.048,0.04458159465024907,0.006511439131335596
1990-07-04,0.057,0.057,0.05279559007753093,0.01053787188390722
1990-07-05,0.063,0.063,0.04949036176025194,0.008053004942916513
1990-07-06,0.055999999999999994,0.055999999999999994,0.047081487615152094,0.00692894842491361
1990-07-07,0.059000000000000004,0.059000000000000004,0.04977191205856691,0.007128344047352939
1990-07-08,0.051,0.051,0.05062581745397664,0.010240999331230771
1990-07-09,0.05,0.05,0.04819370785290434,0.008635067569043113
1990-07-10,0.059000000000000004,0.059000000000000004,0.04275337979514569,0.007294007234462485
1990-07-11,0.051,0.051,0.04012006568130311,0.005706573379028851
1990-07-12,0.05,0.05,0.0400136566758356,0.005004280267945045
1990-07-13,0.05,0.05,0.04066843718388249,0.005502332645118273
1990-07-14,0.055999999999999994,0.055999999999999994,0.03902674534252309,0.005580453651815961
1990-07-15,0.052000000000000005,0.052000000000000005,0.03888878109532009,0.006692047413192967
1990-07-16,0.051,0.051,0.03762862113564433,0.00613350448621592
1990-07-17,0.051,0.051,0.03802557111273527,0.006754405619579305
1990-07-18,0.039,0.039,0.03765219170569979,0.006208561757436929
1990-07-19,0.034,0.034,0.03893467025603939,0.006758400142398511
1990-07-20,0.035,0.035,0.03732549706858277,0.006155180077224503
1990-07-21,0.046,0.046,0.03602731860607851,0.005602189373724571
1990-07-22,0.042,0.042,0.03618226057744869,0.004683512636234328
1990-07-23,0.043,0.043,0.03539023235309522,0.0056687839101529185
1990-07-24,0.045,0.045,0.0336799413140277,0.006041254298630529
1990-07-25,0.052000000000000005,0.052000000000000005,0.03394761583621985,0.007058779665258478
1990-07-26,0.05,0.05,0.03425198224597218,0.006545183886412963
1990-07-27,0.05,0.05,0.03410231720807725,0.006455984488670813
1990-07-28,0.054000000000000006,0.054000000000000006,0.033350534422901514,0.0057669791299655776
1990-07-29,0.046,0.046,0.03433721790791254,0.006202980834236385
1990-08-14,0.039,0.039,0.03331188208527736,0.006085826487813574
1990-08-15,0.039,0.039,0.0358412123224521,0.006618179622224708
1990-08-16,0.035,0.035,0.03669344557618965,0.006183134557797294
1990-08-17,0.032,0.032,0.036286580911184474,0.005753040970990929
1990-08-18,0.047,0.047,0.03953017433367365,0.005906091438638352
1990-08-19,0.053,0.053,0.05001351773331805,0.007643373728567292
1990-08-20,0.040999999999999995,0.040999999999999995,0.046794925088738656,0.008385653863919368
1990-08-21,0.036000000000000004,0.036000000000000004,0.040564243004310364,0.006585637789810691
1990-08-22,0.039,0.039,0.0387675764251501,0.008484086104612586
1990-08-23,0.035,0.035,0.03681636037033584,0.0063739988398670185
1990-08-24,0.035,0.035,0.03586797555786081,0.00528507539472678
1990-08-25,0.037000000000000005,0.037000000000000005,0.03623067687785419,0.005918393440513405
1990-08-26,0.035,0.035,0.036964916904749304,0.006223905078266189
1990-08-27,0.036000000000000004,0.036000000000000004,0.03532104273660481,0.005944777377306711
1990-08-28,0.033,0.033,0.03512072626338593,0.005987031964896138
1990-08-29,0.032,0.032,0.03554940053281927,0.006455109181900295
1990-08-30,0.043,0.043,0.038064427450504146,0.008470649821757676
1990-08-31,0.038,0.038,0.037506855196221704,0.006935730675640053
1990-09-01,0.043,0.043,0.036215675228774204,0.006295882367404578
1990-09-02,0.036000000000000004,0.036000000000000004,0.03480130802757376,0.00645933012171411
1990-09-03,0.032,0.032,0.03420738838499624,0.0061396413737657895
1990-09-04,0.031,0.031,0.03500766465075668,0.006850576426885449
1990-09-05,0.040999999999999995,0.040999999999999995,0.033558779321360234,0.006908710389973364
1990-09-06,0.045,0.045,0.034404646626234256,0.0068083741021344735
1990-09-07,0.038,0.038,0.03384974949575446,0.006338484296757372
1990-09-08,0.042,0.042,0.03370144807370203,0.006065088366896477
1990-09-09,0.039,0.039,0.034232380892320065,0.006401937487121293
1990-09-10,0.037000000000000005,0.037000000000000005,0.034480717791174495,0.006414014753750216
1990-09-11,0.035,0.035,0.03386918494648095,0.0064109925429755394
1990-09-12,0.032,0.032,0.032503608206882424,0.006295115098646896
1990-09-13,0.031,0.031,0.032727115628081616,0.006309189285183557
1990-09-14,0.031,0.031,0.03239216470019061,0.0060311261669867555
1990-09-15,0.035,0.035,0.03263568660912444,0.006103977467167548
1990-09-16,0.031,0.031,0.03258322360420013,0.006160174335694175
1990-09-17,0.028999999999999998,0.028999999999999998,0.03189753401353124,0.006082840475591224
1990-09-18,0.027999999999999997,0.027999999999999997,0.03101060276182568,0.006277113155501933
1990-09-19,0.031,0.031,0.030249165445924046,0.007538209473782403
1990-09-20,0.028999999999999998,0.028999999999999998,0.029285928971410483,0.008904766365276191
1990-09-21,0.027000000000000003,0.027000000000000003,0.029059131606956792,0.00848107639782174
1990-09-22,0.039,0.039,0.03140916964795297,0.007382487149824991
1990-09-23,0.035,0.035,0.03411997473525925,0.0073407499132103786
1990-09-24,0.035,0.035,0.034379197538154334,0.0075606851460850374
1990-09-25,0.035,0.035,0.030947010004976568,0.00784405815137308
1990-09-26,0.033,0.033,0.03041796051529911,0.006400049526487028
1990-09-27,0.026000000000000002,0.026000000000000002,0.030909014938022977,0.005834995644732556
1990-09-28,0.027999999999999997,0.027999999999999997,0.0317156795011975,0.00534974363330344
1990-09-29,0.043,0.043,0.04979237879675352,0.007129563640448532
1990-09-30,0.047,0.047,0.05190995136889082,0.01157436411486746
1990-10-01,0.039,0.039,0.03889926810712827,0.014600937571924068
1990-10-02,0.037000000000000005,0.037000000000000005,0.035274521471138603,0.010686253945327759
1990-10-03,0.032,0.032,0.035920769010333836,0.008154770158757126
1990-10-04,0.033,0.033,0.04178522175348246,0.008675184251697552
1990-10-05,0.033,0.033,0.03827677961470185,0.00605843567206951
1990-10-06,0.032,0.032,0.03277024731285609,0.00529036674649026
1990-10-07,0.031,0.031,0.03389228174456845,0.006360220113041375
1990-10-08,0.039,0.039,0.03313638609959695,0.005876583169259639
1990-10-09,0.033,0.033,0.0333045192326395,0.006028788584396677
1990-10-10,0.032,0.032,0.032287982156098106,0.006233261355547473
1990-10-11,0.028999999999999998,0.028999999999999998,0.02990305489629918,0.005639863226909145
1990-10-12,0.031,0.031,0.02980067075870082,0.005862717568314262
1990-10-13,0.037000000000000005,0.037000000000000005,0.029921134595368125,0.006383802711372169
1990-10-14,0.035,0.035,0.028836339124125483,0.006077416663601973
1990-10-15,0.045,0.045,0.04093889164337929,0.008051449514211226
1990-10-16,0.051,0.051,0.040918105871569514,0.00808820891051046
1990-10-17,0.042,0.042,0.03657037709259096,0.008193582516148788
1990-10-18,0.038,0.038,0.04120806905291397,0.00750515252560781
1990-10-19,0.045,0.045,0.06361883446879849,0.008980106803194702
1990-10-20,0.054000000000000006,0.054000000000000006,0.047104380679767695,0.008917003050268794
1990-10-21,0.037000000000000005,0.037000000000000005,0.034514802148808935,0.007848934388116556
1990-10-22,0.039,0.039,0.03053770702329245,0.007920239148734059
1990-10-23,0.039,0.039,0.03289856784576993,0.0069875933958708164
1990-10-24,0.04,0.04,0.02824928958988859,0.006778399624503745
1990-10-25,0.037000000000000005,0.037000000000000005,0.03686671123006942,0.01133917746725694
1990-10-26,0.096,0.096,0.14548836783645402,0.029784242206982916
1990-10-27,0.409,0.409,0.33480627057151047,0.05629769894612771
1990-10-28,0.5479999999999999,0.5479999999999999,0.6416642855411735,0.12813375819647763
1990-10-29,0.105,0.105,0.16850598208105577,0.05288021835074544
1990-10-30,0.07,0.07,0.10290430455824807,0.0398791734329324
1990-10-31,0.075,0.075,0.08366083942956527,0.05334279394763743
1990-11-01,0.068,0.068,0.08777489850027093,0.05670498099290113
1990-11-02,0.062,0.062,0.06043460021094008,0.07001724920373854
1990-11-03,0.057,0.057,0.042929878384906604,0.019543389143370376
1990-11-04,0.05,0.05,0.042079812219318294,0.009014852993417952
1990-11-05,0.055999999999999994,0.055999999999999994,0.03681815455157789,0.026223906413707344
1990-11-06,0.055,0.055,0.03926983535536195,0.009618095689451786
1990-11-07,0.04,0.04,0.03703093028387177,0.009961230962432436
1990-11-08,0.038,0.038,0.039191955065534585,0.007980361748234688
1990-11-09,0.038,0.038,0.04303060071631827,0.02596646139456771
1990-11-10,0.038,0.038,0.03914631110589311,0.009385859133556747
1990-11-11,0.039,0.039,0.04273695281011564,0.009934212103088806
1990-11-12,0.04,0.04,0.04612313733060547,0.009861156409699843
1990-11-13,0.05,0.05,0.054725571982103385,0.0102920932585392
1990-11-14,0.094,0.094,0.09279028683931063,0.01329285084698585
1990-11-15,0.057,0.057,0.06033868732708584,0.012490988405793685
1990-11-16,0.04,0.04,0.050402272002139065,0.00922174192997532
1990-11-17,0.034,0.034,0.04752427195996568,0.0073202059731081225
1990-11-18,0.031,0.031,0.04443431691168435,0.007232171739132254
1990-11-19,0.031,0.031,0.03987990743618019,0.008858287544725632
1990-11-20,0.036000000000000004,0.036000000000000004,0.04127408489268832,0.009042420737763965
1990-11-21,0.038,0.038,0.04094272826225511,0.009379733287544344
1990-11-22,0.039,0.039,0.040469162154021056,0.008424035170763296
1990-11-23,0.044000000000000004,0.044000000000000004,0.044890137026090085,0.00716927990861972
1990-11-24,0.5760000000000001,0.5760000000000001,0.635182498845815,0.07980082092242916
1990-11-25,0.27699999999999997,0.27699999999999997,0.3924012948035807,0.08042150508455527
1990-11-26,0.758,0.758,0.9288520674843275,0.12967898880155385
1990-11-27,0.349,0.349,0.5281272836895347,0.13652705691356917
1990-11-28,0.172,0.172,0.2103531196490233,0.0837241081345211
1990-11-29,0.126,0.126,0.18638685397482352,0.09373615006031961
1990-11-30,0.10300000000000001,0.10300000000000001,0.13614577172387934,0.05906848235239913
1990-12-01,0.085,0.085,0.10657152363902163,0.05411684658377472
1990-12-02,0.08,0.08,0.07980644174522127,0.060232916988027366
1990-12-03,0.077,0.077,0.07294049204025739,0.03712438132543883
1990-12-04,0.077,0.077,0.06911139997055603,0.018152365201957215
1990-12-05,0.068,0.068,0.06704112196357197,0.016872957703112403
1990-12-06,0.051,0.051,0.06125092108699392,0.009009072496373031
1990-12-07,0.057999999999999996,0.057999999999999996,0.06390571566609152,0.010752258004989388
1990-12-08,0.062,0.062,0.06739920953683871,0.010452774484998912
1990-12-09,0.114,0.114,0.10930812976573347,0.018437717615416363
1990-12-10,0.289,0.289,0.2594402962336907,0.030697719430332903
1990-12-11,0.152,0.152,0.1336353189609665,0.029060072757192853
1990-12-12,0.129,0.129,0.11994801420027236,0.02003220910431151
1990-12-13,0.102,0.102,0.0945109282089324,0.019605204326845444
1990-12-14,0.087,0.087,0.08715185532420529,0.012672453961441442
1990-12-15,0.08,0.08,0.07628647130245703,0.011599485868482022
1990-12-16,0.078,0.078,0.07051955094786425,0.010233815157865186
1990-12-17,0.077,0.077,0.06801426697962101,0.007790024547107829
1990-12-18,0.077,0.077,0.06831339487917402,0.009141659866758916
1990-12-19,0.071,0.071,0.06661344443560972,0.007768581351665703
1990-12-20,0.081,0.081,0.07129061977285733,0.009273978540456022
1990-12-21,0.134,0.134,0.11435556201487397,0.010447438469904358
1990-12-22,0.109,0.109,0.11109253172257551,0.014688470258790267
1990-12-23,0.09300000000000001,0.09300000000000001,0.09436420058071104,0.014922562316535081
1990-12-24,0.08800000000000001,0.08800000000000001,0.08985313964520325,0.015274395098689306
1990-12-25,0.535,0.535,0.5464469519847509,0.07788915819951495
1990-12-26,1.087,1.087,1.1224513458117198,0.12250889251132303
1990-12-27,0.34700000000000003,0.34700000000000003,0.4469793470373376,0.07533789365533307
1990-12-28,0.516,0.516,0.5234596250376113,0.06915698154394663
1990-12-29,0.585,0.585,0.6363523069113088,0.08920375210790948
1990-12-30,0.35,0.35,0.41668041782886117,0.08217074860018078
1990-12-31,0.255,0.255,0.26540593339142066,0.04945077945865848
1991-01-01,0.85,0.85,0.8503882588082937,0.1130483842940974
1991-01-02,1.276,1.276,1.2340827241603116,0.09344566508296816
1991-01-03,0.628,0.628,0.7512900954097658,0.08198787338277054
1991-01-04,0.386,0.386,0.44012248048326885,0.07364245498062191
1991-01-05,0.451,0.451,0.5386095086366655,0.08188015359349939
1991-01-06,0.318,0.318,0.3550845289752751,0.05626616958874229
1991-01-07,0.32299999999999995,0.32299999999999995,0.3219224978358651,0.04435485545711799
1991-01-08,1.653,1.653,1.578292490314521,0.15350070032678761
1991-01-09,2.8369999999999997,2.8369999999999997,2.5102871720385775,0.17757972397995167
1991-01-10,2.509,2.509,2.3904029328763845,0.13691774028790335
1991-01-11,2.023,2.023,2.123418922859432,0.14589817689308884
1991-01-12,1.004,1.004,1.1235119460873388,0.10758775242025351
1991-01-13,0.5720000000000001,0.5720000000000001,0.5830473646354203,0.10754546987060899
1991-01-14,0.451,0.451,0.5094850801338989,0.08936109161952478
1991-01-15,0.374,0.374,0.366602330574124,0.06253748752688881
1991-01-16,0.322,0.322,0.29436363683538097,0.05616916430760909
1991-01-17,0.304,0.304,0.2935559778294047,0.04836067034204494
1991-01-18,0.847,0.847,0.7594449588499301,0.0796267296852739
1991-01-19,0.807,0.807,0.9098429991743098,0.06548480863631458
1991-01-20,0.45399999999999996,0.45399999999999996,0.4750692462582725,0.06502853647039347
1991-01-21,0.358,0.358,0.3206401918517632,0.03370589851376923
1991-01-22,0.306,0.306,0.27873278882349023,0.03412986410243399
1991-01-23,0.275,0.275,0.3250130843926365,0.04421613566381521
1991-01-24,0.251,0.251,0.2498524760709021,0.03194925618707622
1991-01-25,0.23,0.23,0.22295625400269287,0.03717782420165164
1991-01-26,0.218,0.218,0.19916295467523576,0.022042308287096274
1991-01-27,0.20600000000000002,0.20600000000000002,0.19019388010558078,0.019242086453542164
1991-01-28,0.196,0.196,0.17831011014876935,0.018677830499064817
1991-01-29,0.19,0.19,0.17527757319424597,0.014161460087406007
1991-01-30,0.18,0.18,0.1601796038649904,0.010865553067957306
1991-01-31,0.171,0.171,0.1557052681007578,0.010634911806645561
1991-02-01,0.16399999999999998,0.16399999999999998,0.17534438353249307,0.024414018559552685
1991-02-02,0.153,0.153,0.1503141655920279,0.02131822682271079
1991-02-03,0.14800000000000002,0.14800000000000002,0.14408789562203078,0.01726831939177747
1991-02-04,0.13699999999999998,0.13699999999999998,0.13862872921298083,0.01868540332915072
1991-02-05,0.136,0.136,0.12617383231356982,0.016351039830897637
1991-02-06,0.128,0.128,0.11887653948296924,0.013897060012890702
1991-02-07,0.131,0.131,0.1246527082926972,0.010749760698010001
1991-02-08,0.13,0.13,0.12819450638232713,0.010177287081954079
1991-02-09,0.125,0.125,0.130936628966854,0.008702172868791066
1991-02-10,0.121,0.121,0.12857168290687668,0.01003536224220577
1991-02-11,0.115,0.115,0.1257223803155709,0.009994739910711542
1991-02-12,0.11900000000000001,0.11900000000000001,0.13015893660257258,0.011270179935990285
1991-02-13,0.125,0.125,0.1323107121843842,0.012835453329160494
1991-02-14,0.126,0.126,0.12012527542371307,0.00919991347084467
1991-02-15,1.34,1.34,0.9292575099536106,0.13487145289860974
1991-02-16,0.7170000000000001,0.7170000000000001,0.7993873100554632,0.09188781150086997
1991-02-17,0.44,0.44,0.484694146613737,0.07221924182128343
1991-02-18,0.316,0.316,0.3524184178415921,0.04168537450644979
1991-02-19,0.256,0.256,0.259264585825253,0.057831416996093385
1991-02-20,0.24,0.24,0.2643728221209489,0.049136205196698333
1991-02-21,0.256,0.256,0.2736585791298335,0.041043756132161366
1991-02-22,0.376,0.376,0.37001889138275496,0.0518700474473178
1991-02-23,0.415,0.415,0.49615670124934264,0.06655740343585431
1991-02-24,0.309,0.309,0.30147151501097175,0.04472920544733845
1991-02-25,0.3,0.3,0.2502659886504076,0.033496649549939875
1991-02-26,0.263,0.263,0.25227324522880745,0.04547446404947531
1991-02-27,0.266,0.266,0.2804273148824985,0.041218847136104374
1991-02-28,0.287,0.287,0.29101828614273295,0.0414524880662033
1991-03-01,0.239,0.239,0.22217979889324843,0.037405971859544807
1991-03-02,0.215,0.215,0.2042268561676555,0.022592689338606142
1991-03-03,0.195,0.195,0.18534086279734557,0.03175808468017963
1991-03-04,0.182,0.182,0.18108293831911734,0.024607276028758486
1991-03-05,0.273,0.273,0.2513254969265857,0.028523951207870223
1991-03-06,0.402,0.402,0.37558608788553954,0.05546467166737339
1991-03-07,0.33,0.33,0.3008269924364205,0.08016220498132938
1991-03-08,0.446,0.446,0.4188475656999455,0.07448229541269234
1991-03-09,0.281,0.281,0.278999427895443,0.043969279672301104
1991-03-10,0.366,0.366,0.35342584786205083,0.07426121663856058
1991-03-11,0.40700000000000003,0.40700000000000003,0.40891125934569217,0.07209665345331831
1991-03-12,0.342,0.342,0.3917201930889274,0.06988092133039892
1991-03-13,0.268,0.268,0.27531894398535317,0.03431536247686791
1991-03-14,0.22699999999999998,0.22699999999999998,0.24006308893962386,0.022103377457515127
1991-03-15,0.21899999999999997,0.21899999999999997,0.22782360234770618,0.028497572278232554
1991-03-16,0.7759999999999999,0.7759999999999999,0.7908931192748642,0.06364157438814563
1991-03-17,0.5489999999999999,0.5489999999999999,0.6197921404685626,0.07062948189902239
1991-03-18,0.625,0.625,0.5713409687136619,0.0651210334053711
1991-03-19,0.802,0.802,0.8482831380469271,0.07581615578034218
1991-03-20,0.623,0.623,0.6418723075831053,0.052334644198778354
1991-03-21,0.629,0.629,0.6861792187046593,0.0947117548542466
1991-03-22,0.479,0.479,0.5395666770873151,0.06325805711181684
1991-03-23,0.35700000000000004,0.35700000000000004,0.3886725569579459,0.059260195901500154
1991-03-24,0.294,0.294,0.3295030381524208,0.05480055119844431
1991-03-25,0.258,0.258,0.2866204501493795,0.029616901717742165
1991-03-26,0.243,0.243,0.26277728574101716,0.030659666842626332
1991-03-27,0.217,0.217,0.22445007371553155,0.025049394293664765
1991-03-28,0.19699999999999998,0.19699999999999998,0.19246113997880052,0.020061297270854768
1991-03-29,0.183,0.183,0.17846483029195412,0.016555248854480335
1991-03-30,0.175,0.175,0.1722794817038613,0.01323189788366222
1991-03-31,0.165,0.165,0.17164495052045983,0.011202969335830912
1991-04-01,0.172,0.172,0.17048356850750157,0.012343034461718107
1991-04-02,0.18,0.18,0.1765908323386109,0.010078861515905032
1991-04-03,0.161,0.161,0.1641018935698633,0.010650544074522861
1991-04-04,0.23199999999999998,0.23199999999999998,0.27502603866668573,0.03481037556394771
1991-04-05,0.201,0.201,0.23837080901097846,0.043549684201505935
1991-04-06,0.209,0.209,0.23787530171611415,0.03741321655726834
1991-04-07,0.201,0.201,0.23056327991062645,0.03686036028280224
1991-04-08,0.166,0.166,0.19391501302022526,0.029002428266166943
1991-04-09,0.154,0.154,0.1795358012679364,0.029399355742639428
1991-04-10,0.154,0.154,0.16545518187399183,0.026451763385592707
1991-04-11,0.14400000000000002,0.14400000000000002,0.1573513244875395,0.023548661929816743
1991-04-12,0.14,0.14,0.14409495919804072,0.018216210650477817
1991-04-13,0.126,0.126,0.1345276028787629,0.015666514084470066
1991-04-14,0.111,0.111,0.12339842658376683,0.01233373781147364
1991-04-15,0.11199999999999999,0.11199999999999999,0.11245040885134185,0.011980900720888563
1991-04-16,0.111,0.111,0.11068177980879763,0.010683914480265788
1991-04-17,0.106,0.106,0.11011388687074194,0.009145029218183134
1991-04-18,0.114,0.114,0.1147997122759254,0.009016971816474642
1991-04-19,0.11800000000000001,0.11800000000000001,0.1252470396335559,0.01245872166751345
1991-04-20,0.11599999999999999,0.11599999999999999,0.11673377401168462,0.014187511703414073
1991-04-21,0.102,0.102,0.1116783223805749,0.011526227997770791
1991-04-22,0.10400000000000001,0.10400000000000001,0.10971813009203661,0.011177536522298514
1991-04-23,0.106,0.106,0.10592286743285557,0.01114065700090854
1991-04-24,0.122,0.122,0.11126774181939272,0.01078479653820301
1991-04-25,0.11199999999999999,0.11199999999999999,0.10826952652652741,0.011431557006987263
1991-04-26,0.099,0.099,0.1001916176120428,0.008708166131772964
1991-04-27,0.1,0.1,0.09612465496674769,0.009110763535758402
1991-04-28,0.08,0.08,0.09153449961357339,0.009502581688790732
1991-04-29,0.38,0.38,0.3037834401367865,0.020484349864450413
