date,40017,nn_m,nn_std
1997-05-19,0.076,0.0735618217371762,0.0033902172897640154
1997-05-20,0.106,0.09626700355202752,0.006527063169136259
1997-05-21,0.09300000000000001,0.08675060447702243,0.004866527725105159
1997-05-22,0.07400000000000001,0.08112658470604973,0.007322510491341102
1997-05-23,0.068,0.07110643326997254,0.0048986913503194125
1997-05-24,0.068,0.06665347734439787,0.0048193554823371
1997-05-25,0.063,0.06976991645895436,0.002593267483489066
1997-05-26,0.069,0.06602995864495334,0.002380715116020601
1997-05-27,0.061,0.06278293069694019,0.0031913937507227776
1997-05-28,0.061,0.060030500907629035,0.0027689198436743902
1997-05-29,0.06,0.061469183484842885,0.003059684500945357
1997-05-30,0.06,0.057676375552210675,0.0031989884104390684
1997-05-31,0.057,0.057334377262496225,0.003315147618846068
1997-06-01,0.055,0.05664579048497218,0.003230432753845354
1997-06-02,0.055999999999999994,0.05513215874374385,0.003235933238493653
1997-06-03,0.055999999999999994,0.05292192042657512,0.0034107842740115214
1997-06-04,0.055999999999999994,0.0547986493591738,0.0035230854701848975
1997-06-05,0.055999999999999994,0.056747982677529486,0.003524033935349942
1997-06-06,0.083,0.0907032347458387,0.006308734823769421
1997-06-07,0.128,0.11600975452157926,0.010309100620098176
1997-06-08,0.064,0.06765665317068409,0.008127815960834535
1997-06-09,0.063,0.05698800750644485,0.013107262156696513
1997-06-10,0.061,0.0627148609335129,0.007004934593119921
1997-06-11,0.08800000000000001,0.09667801491551344,0.006558776324715415
1997-06-12,0.068,0.06084813984749626,0.005381956673914366
1997-06-13,0.062,0.06080774189255,0.0080676232466687
1997-06-14,0.066,0.05804813411409788,0.004727210872616729
1997-06-15,0.055999999999999994,0.058998054281491435,0.0029789051509862474
1997-06-16,0.055999999999999994,0.0560398061698261,0.003029723894905207
1997-06-17,0.057,0.05604324780253082,0.00411979181560086
1997-06-18,0.054000000000000006,0.060460810194363536,0.003278977633882228
1997-06-19,0.059000000000000004,0.06286870435585012,0.0029891483323913185
1997-06-20,0.098,0.10327609167498929,0.006252255471579946
1997-06-21,0.084,0.09105292170109618,0.0049887046564851155
1997-06-22,0.152,0.1457393586123795,0.016493441953223477
1997-06-23,0.115,0.12144065841149493,0.01119158783275301
1997-06-24,0.09,0.08062746371751402,0.011724575880002138
1997-06-25,0.301,0.299573697537986,0.014000353581693685
1997-06-26,0.302,0.27246812951133836,0.021833878325925017
1997-06-27,1.53,1.5938881470495425,0.09588855039812269
1997-06-28,0.3,0.33265985221561273,0.10379518733798529
1997-06-29,0.203,0.24380145230939518,0.08528559284526946
1997-06-30,0.245,0.23568074390749225,0.05079437938227346
1997-07-01,0.141,0.12542419920816786,0.025679428992643662
1997-07-02,0.115,0.10190078984421735,0.00910095210406671
1997-07-03,0.115,0.11460599029868991,0.01226259534803752
1997-07-04,0.14,0.14341682417656126,0.0073336973600289556
1997-07-05,0.11,0.10120342451671441,0.010364388745193905
1997-07-06,0.08900000000000001,0.09462977842711592,0.006731298389624486
1997-07-07,0.084,0.08012306684353632,0.005904471728588638
1997-07-08,0.08,0.07857796744407386,0.004022818574310332
1997-07-09,0.07400000000000001,0.07410593551955838,0.003755549925639391
1997-07-10,0.07200000000000001,0.07339925424377158,0.0037687441157499856
1997-07-11,0.07200000000000001,0.07122286933626021,0.0038570787542522938
1997-07-12,0.076,0.07047590766776335,0.004380652196109409
1997-07-13,0.065,0.07031468237892927,0.004505570003303014
1997-07-14,0.065,0.06340864788145727,0.006449091536018922
1997-07-15,0.065,0.06922840486979268,0.0037379204300085956
1997-07-16,0.065,0.06740577328318521,0.003458674823361729
1997-07-17,0.066,0.06648970619615867,0.0030315697426406786
1997-07-18,0.064,0.06471355540472672,0.003204803752838229
1997-07-19,0.069,0.06125399786191877,0.0031819658889129326
1997-07-20,0.057999999999999996,0.06238581154794595,0.003925455004721629
1997-07-21,0.059000000000000004,0.05886196757567452,0.0029528814301895234
1997-07-22,0.057,0.06038394205024361,0.0035131037063974133
1997-07-23,0.057999999999999996,0.055528420085366716,0.0026875739046343106
1997-07-24,0.057999999999999996,0.05621729576763565,0.002852652079019298
1997-07-25,0.057999999999999996,0.05854083162423496,0.0026041941278065824
1997-07-26,0.064,0.05942087831154513,0.002878873209190777
1997-07-27,0.057,0.06027961530585441,0.0032946260828916425
1997-07-28,0.055999999999999994,0.05426801306009172,0.0028317792231417277
1997-07-29,0.055,0.0557943049635611,0.0030171837515957332
1997-07-30,0.055,0.05383587004409858,0.0025267062584227967
1997-07-31,0.062,0.06122316148132371,0.002610443324126503
1997-08-01,0.065,0.06727160258196997,0.0029297857159018338
1997-08-02,0.063,0.05518791907292012,0.0037467678215887586
1997-08-03,0.055999999999999994,0.05847573743101125,0.003458239861936953
1997-08-04,0.062,0.06277816829935479,0.0027102679943668915
1997-08-05,0.07,0.07508332422678349,0.0038018053218020842
1997-08-06,0.174,1.0340333788433176,0.1101843680290235
1997-08-07,0.08800000000000001,0.026693630236092888,0.06621083606277081
1997-08-08,0.068,0.042407475274678294,0.034631943290577595
1997-08-09,0.065,0.0254802399283248,0.06465815560811838
1997-08-10,0.057999999999999996,0.036518282059840985,0.021221582701353083
1997-08-11,0.055999999999999994,0.05259298825374343,0.007000897796031344
1997-08-12,0.061,0.06328733783479003,0.002880105770128073
1997-08-13,0.076,0.0835883656921152,0.007217892045950581
1997-08-14,0.059000000000000004,0.052990096954307335,0.011808575178258231
1997-08-15,0.055,0.05404319731310857,0.01159026095030418
1997-08-16,0.059000000000000004,0.055813572157221145,0.011245414087751883
1997-08-17,0.054000000000000006,0.05655871986795838,0.0021268726499942235
1997-08-18,0.051,0.054631305075805416,0.0019237846097170132
1997-08-19,0.054000000000000006,0.057043986146295,0.002079976723697159
1997-08-20,0.052000000000000005,0.05086281848200144,0.0029859752051614565
1997-08-21,0.051,0.05316707412078264,0.0022831894516586633
1997-08-22,0.054000000000000006,0.05494038031072238,0.0016477653161386893
1997-08-23,0.054000000000000006,0.0549466514468416,0.0021258163927267166
1997-08-24,0.057999999999999996,0.05539352464561423,0.002050525520913176
1997-08-25,0.08800000000000001,0.1029717526437976,0.00787220228168038
1997-08-26,0.059000000000000004,0.05518980346197798,0.005858029266725831
1997-08-27,0.08,0.08069113884525837,0.007754611430510091
1997-08-28,0.08800000000000001,0.08072628867506919,0.008363608154107648
1997-08-29,0.17300000000000001,0.2065294974731518,0.012477322694615153
1997-08-30,0.221,0.2683226229988142,0.021034292033309587
1997-08-31,0.08,0.06725456624345727,0.021370863635063467
1997-09-01,0.066,0.06045556712210066,0.014311564590622996
1997-09-02,0.06,0.048356168411693275,0.016555481085680633
1997-09-03,0.059000000000000004,0.05474096174677251,0.0041291191122144084
1997-09-04,0.057999999999999996,0.05990228304201065,0.0019347678021144027
1997-09-05,0.055999999999999994,0.05708099552701463,0.0020729177014794267
1997-09-06,0.055999999999999994,0.05363280444298947,0.0025914322594612804
1997-09-07,0.055999999999999994,0.05485994599380728,0.001835442704058998
1997-09-08,0.052000000000000005,0.05488633951922606,0.0018304231832528056
1997-09-09,0.05,0.05154972133697646,0.002536071116152492
1997-09-10,0.05,0.05097447777812653,0.0024151474364171783
1997-09-11,0.051,0.05156430512643548,0.0023116283242668417
1997-09-12,0.052000000000000005,0.05541494009391812,0.004027586975018583
1997-09-13,0.054000000000000006,0.051356087690056826,0.006902114286511318
1997-09-14,0.047,0.054227476944152475,0.007905209017968347
1997-09-15,0.047,0.050586082530207986,0.006923470232801199
1997-09-16,0.05,0.04776337473281617,0.005392473815503173
1997-09-17,0.05,0.04841956033646636,0.002504524088913683
1997-09-18,0.05,0.051789082352079366,0.001816751976553027
1997-09-19,0.05,0.05070468384627117,0.0024776939611181143
1997-09-20,0.054000000000000006,0.04879804974974079,0.002555788870041727
1997-09-21,0.046,0.049799399825710855,0.002089749046266498
1997-09-22,0.046,0.04800500468461096,0.00238700886741678
1997-09-23,0.046,0.04911268058823189,0.002597917359284157
1997-09-24,0.046,0.046484602582782114,0.0027353546172700868
1997-09-25,0.046,0.05003096580066793,0.0034759283557169005
1997-09-26,0.046,0.0495599178803973,0.0027344590860791953
1997-09-27,0.053,0.0505362544507004,0.0024391343248356258
1997-09-28,0.05,0.05335023886319665,0.002476414893055785
1997-09-29,0.05,0.04736769409962799,0.0031573567842336186
1997-09-30,0.05,0.049167634870850394,0.0023828118731673595
1997-10-01,0.047,0.048399730131701575,0.0022565093984452493
1997-10-02,0.049,0.049520338696318854,0.0025339847758360824
1997-10-03,0.063,0.049315329533796325,0.0027351309046838262
1997-10-04,0.051,0.05696057539458658,0.00331561243806878
1997-10-05,0.046,0.0544901438199158,0.002283396450971005
1997-10-06,0.05,0.05314689900995404,0.0033977891174046195
1997-10-07,0.071,0.07467418602148701,0.003200711218707002
1997-10-08,0.737,1.0228433627442697,0.04754635141613396
1997-10-09,1.03,1.105607318480596,0.05408505891414817
1997-10-10,0.384,0.5968190989359045,0.07425785228200471
1997-10-11,0.8740000000000001,0.8043646876708865,0.17888185871154294
1997-10-12,0.423,0.465402703736742,0.09647023294479387
1997-10-13,0.179,0.17023446280000687,0.07675566965965701
1997-10-14,0.16899999999999998,0.13932703155789278,0.03850063714293999
1997-10-15,0.532,0.6851593046393539,0.08290978183033873
1997-10-16,0.209,0.23125729792234223,0.03223551452571556
1997-10-17,0.165,0.15186570162885038,0.046767973993172667
1997-10-18,0.13699999999999998,0.12028416981387997,0.022754206389350787
1997-10-19,0.12,0.11061558553630021,0.023256499166196393
1997-10-20,0.107,0.10502068641133197,0.012772528685316881
1997-10-21,0.10400000000000001,0.09715932103630616,0.011605707075928
1997-10-22,0.092,0.10653818770715527,0.006463656445270284
1997-10-23,0.09,0.09511442718282141,0.005961123275801608
1997-10-24,0.084,0.08911558268293192,0.005628804252302779
1997-10-25,0.087,0.08309374814254829,0.00510224734792427
1997-10-26,0.079,0.08253176013874444,0.0042461810647902165
1997-10-27,0.08199999999999999,0.0793135008673237,0.004325458329108623
1997-10-28,0.077,0.07699052919589468,0.003800345538137242
1997-10-29,0.077,0.07671945712639527,0.0044992863898102075
1997-10-30,0.077,0.0753053394518621,0.0020056057409351797
1997-10-31,0.077,0.07717118708761463,0.0027429419664667855
1997-11-01,0.081,0.07930659221023646,0.0024098729477326853
1997-11-02,0.075,0.07863962217460822,0.0026413384871409695
1997-11-03,0.075,0.07711069515688503,0.0026449596820037747
1997-11-04,0.077,0.07802875838548884,0.002711820247673295
1997-11-05,0.16399999999999998,0.16403859342962254,0.013048288862893135
1997-11-06,0.226,0.23378744242571245,0.021737643544537454
1997-11-07,0.16399999999999998,0.14583288530054653,0.012845811676721183
1997-11-08,0.9890000000000001,0.8470217308068095,0.05223695445164311
1997-11-09,3.93,3.8544138152017,0.11022124074683134
1997-11-10,1.42,1.640462959412568,0.20396701413912857
1997-11-11,0.7659999999999999,0.8048041903974663,0.09302310851889471
1997-11-12,0.38299999999999995,0.44407756120590697,0.08902187177331015
1997-11-13,0.45899999999999996,0.41148723042133045,0.06497504205730062
1997-11-14,0.38799999999999996,0.38576429123755174,0.03796224564813234
1997-11-15,0.948,0.912814094751225,0.10684979809171061
1997-11-16,0.544,0.49405461667263917,0.06256786827918187
1997-11-17,0.436,0.4194012947902323,0.04149059793609374
1997-11-18,1.17,1.189114642645262,0.11951315927619727
1997-11-19,0.981,0.848716815910069,0.05280455607546442
1997-11-20,1.02,1.0463129814640593,0.09961216788331693
1997-11-21,1.68,2.667893849497469,0.327673218023314
1997-11-22,0.935,0.8677330064680474,0.09814979624093778
1997-11-23,0.58,0.5011484491223692,0.10019603089185106
1997-11-24,0.442,0.3902177305942082,0.04938234301846378
1997-11-25,0.364,0.37033326720267357,0.025500744837635227
1997-11-26,0.385,0.44213777240229896,0.02226971975081961
1997-11-27,2.4,2.5587416447069047,0.14653769926036445
1997-11-28,6.52,5.819392542882692,0.13646156269721937
1997-11-29,0.8009999999999999,1.0704465783969204,0.2092067561701871
1997-11-30,0.536,0.48610535002192007,0.11680068241337943
1997-12-01,0.493,0.5371731390793809,0.09674423263261817
1997-12-02,0.86,0.9710487543937968,0.051660021686822
1997-12-03,0.601,0.5533919795524959,0.054227745214597334
1997-12-04,0.452,0.4162094560615854,0.03557244226602006
1997-12-05,0.387,0.3923997429192303,0.02693605139784905
1997-12-06,0.35,0.37293199617706146,0.013742040951432314
1997-12-07,0.375,0.37715955653284366,0.010874391673094171
1997-12-08,0.499,0.4659689095017344,0.03300713180551333
1997-12-09,0.6609999999999999,0.6243008724287744,0.04933628901440283
1997-12-10,2.06,2.1850263691578258,0.12827947983699345
1997-12-11,0.992,0.802644653043294,0.08571327784331224
1997-12-12,0.512,0.4333313752960222,0.06558772788108329
1997-12-13,0.39799999999999996,0.41939742238348204,0.043325430358377826
1997-12-14,0.35200000000000004,0.3869420521211383,0.01781080103464674
1997-12-15,0.297,0.34431717302833476,0.018775886214198605
1997-12-16,0.297,0.2986776872160152,0.012382480257330434
1997-12-17,0.96,1.165523690317777,0.07195295264779493
1997-12-18,9.22,9.710035101852942,0.17335109879200838
1997-12-19,0.9840000000000001,0.8561489890237475,0.1409984707390511
1997-12-20,0.611,0.6259048773962879,0.12708168895900737
1997-12-21,0.478,0.40119657842358775,0.1373694360546544
1997-12-22,0.486,0.48189449462512085,0.04082387796002622
1997-12-23,0.7340000000000001,0.6450311875711285,0.041222105303951345
1997-12-24,2.72,2.443337534249977,0.15580281286113626
1997-12-25,1.64,1.7132090775376592,0.07840692101230314
1997-12-26,0.8270000000000001,0.7615005463225725,0.06399149517111824
1997-12-27,0.581,0.5508494107909117,0.05493114679721107
1997-12-28,0.486,0.45749295480760116,0.03101630232941376
1997-12-29,0.4320000000000001,0.4254571040760741,0.02062986277177557
1997-12-30,0.762,0.730616687823878,0.04051934082517898
1997-12-31,0.897,0.8065397361006478,0.047459896865397574
1998-01-01,2.32,2.6807596725983496,0.0988077543805136
1998-01-02,3.15,2.9887456871584552,0.14409941440760574
1998-01-03,3.92,3.1741282691649846,0.39933949267339924
1998-01-04,1.91,2.0992695301327187,0.22453617151208383
1998-01-05,4.55,4.633630126430435,0.2298503006433469
1998-01-06,1.5,1.5028405129529063,0.17670181010189934
1998-01-07,4.84,4.8866605875989375,0.1310480297187362
1998-01-08,1.58,1.563139723121731,0.13349301633959101
1998-01-09,0.8490000000000001,0.7577066995152687,0.11735583941497989
1998-01-10,0.6579999999999999,0.5987336379208887,0.09119537408826381
1998-01-11,0.56,0.5391243108097978,0.07174078104976116
1998-01-12,0.502,0.48717087633922357,0.02293336083548764
1998-01-13,0.778,0.7929552429844721,0.035976263951403874
1998-01-14,0.6779999999999999,0.5830276194691988,0.051463827180257535
1998-01-15,0.807,0.7632212759029575,0.05462706056203899
1998-01-16,0.6579999999999999,0.5567916459081425,0.03350194328935391
1998-01-17,0.511,0.5113763976554089,0.026375664579168512
1998-01-18,1.18,1.3210457802993214,0.07098438438623228
1998-01-19,0.57,0.5392924772538473,0.05940811479619962
1998-01-20,0.4270000000000001,0.4480857382853111,0.044151495997540376
1998-01-21,0.38799999999999996,0.3875059269124954,0.03289337156562831
1998-01-22,0.365,0.3748404004478156,0.010745181328967637
1998-01-23,0.337,0.34276938350272873,0.015286736180781758
1998-01-24,0.316,0.3235076934295717,0.012622394362353892
1998-01-25,0.308,0.3111676561186272,0.01260349159719099
1998-01-26,0.289,0.2841733117885947,0.01109163219828607
1998-01-27,0.27399999999999997,0.2701182499093149,0.010020808139429384
1998-01-28,0.265,0.2646097538967163,0.006952394779293651
1998-01-29,0.254,0.25389479989966723,0.00550818954563666
1998-01-30,0.248,0.24590561441663267,0.005285731416218344
1998-01-31,0.237,0.23214302315752405,0.004346672126036312
1998-02-01,0.228,0.22302503353681932,0.004981933485435026
1998-02-02,0.20800000000000002,0.21839582444845546,0.00509941016881344
1998-02-03,0.21,0.20423272300159276,0.006206124286902278
1998-02-04,0.203,0.2011717497381051,0.005754311692351799
1998-02-05,0.2,0.19428391207668655,0.0062050171165964774
1998-02-06,0.187,0.1993448794856768,0.0049606708871194425
1998-02-07,0.196,0.19562373898508267,0.0055493406055136104
1998-02-08,0.191,0.1850956932434728,0.005595490099716433
1998-02-09,0.187,0.186766200243745,0.0049174900249046305
1998-02-10,0.179,0.18257111042768032,0.004540939002323148
1998-02-11,0.177,0.18037381995070104,0.004976997293613199
1998-02-12,0.172,0.17838895055919807,0.00499626189456293
1998-02-13,0.168,0.1683834924919199,0.005553677907965471
1998-02-14,0.162,0.15729699518956358,0.004903263371730561
1998-02-15,0.162,0.15238953754742443,0.004617738841764992
1998-02-16,0.16,0.1540404850383071,0.0045132206619030585
1998-02-17,0.158,0.14611071230822303,0.0029774696046717267
1998-02-18,0.158,0.15252606753030817,0.003033325431675432
1998-02-19,0.155,0.152586330775011,0.003438242810996351
1998-02-20,0.158,0.15461937562828976,0.004348786611994346
1998-02-21,0.212,0.20718913975761724,0.008018609261049267
1998-02-22,0.175,0.17101739567548663,0.007457478910975815
1998-02-23,0.166,0.15646873442113285,0.00614348753543184
1998-02-24,0.158,0.1558598903816305,0.0046120265697572604
1998-02-25,0.14300000000000002,0.1491986908623198,0.004867981660357057
1998-02-26,0.14300000000000002,0.14190988788012748,0.00233316936390857
1998-02-27,0.145,0.1512504570488913,0.005648484723170678
1998-02-28,0.142,0.13675891037112614,0.002881251955645274
1998-03-01,0.142,0.1294318541649576,0.0056775348344643125
1998-03-02,0.23800000000000002,0.2522248429564721,0.009155668263063925
1998-03-03,1.93,1.9737647512246657,0.0975555910334467
1998-03-04,1.04,0.9235453491093842,0.06382406899158563
1998-03-05,0.491,0.4514618484449835,0.06638539785834417
1998-03-06,1.86,1.5218818388618343,0.08374762940925022
1998-03-07,1.26,1.4610194034311474,0.14298998099716903
1998-03-08,0.627,0.689601964515167,0.05488166341410207
1998-03-09,0.389,0.3680651065201572,0.06126865163564513
1998-03-10,0.7190000000000001,0.6276324440931345,0.03709933237198147
1998-03-11,0.75,0.6513914595932664,0.06477416760258858
1998-03-12,0.449,0.45589847146562174,0.03915949921532238
1998-03-13,0.386,0.4096162947480698,0.02386339354302484
1998-03-14,0.32899999999999996,0.33909491804886777,0.02415694856680988
1998-03-15,0.302,0.3013115807270735,0.016241801945085583
1998-03-16,0.278,0.2883304828615467,0.010961158489917142
1998-03-17,0.26,0.2605827664640497,0.009591146535516286
1998-03-18,0.24,0.2410906890255446,0.005366170845033899
1998-03-19,0.215,0.22477427542673742,0.006226473237900691
1998-03-20,0.21899999999999997,0.21832440027112784,0.006384026058712906
1998-03-21,0.212,0.21309643050075203,0.005860490457127623
1998-03-22,0.205,0.20086648016282121,0.005540048760305547
1998-03-23,0.19899999999999998,0.19664907456677858,0.004723659567130537
1998-03-24,0.18899999999999997,0.18598346303184576,0.0036585723169366155
1998-03-25,0.205,0.2062638877926953,0.0050212954545341025
1998-03-26,0.435,0.4169391814876314,0.02131858507435388
1998-03-27,0.308,0.2954623861891912,0.020911098563974096
1998-03-28,0.252,0.25279483895442556,0.011981075921353251
1998-03-29,0.231,0.23083470410238185,0.011024766084366264
1998-03-30,0.209,0.21576149822726637,0.006982621233594135
1998-03-31,0.2,0.20319285267646203,0.0041987098563738105
1998-04-01,0.198,0.19343038795958212,0.003497522707551551
1998-04-02,0.6920000000000001,0.6317291602398744,0.031717282344933956
1998-04-03,0.607,0.4929848062776247,0.05649661768055292
1998-04-04,0.654,0.551729250240555,0.07117986806576844
1998-04-05,0.515,0.4694021054977822,0.06045086870809578
1998-04-06,0.363,0.3819896911240222,0.023479473108552206
1998-04-07,0.474,1.0226265232938234,0.13438475357898563
1998-04-08,0.40299999999999997,0.3665491160766315,0.08991221399510523
1998-04-09,0.687,0.4671860685508195,0.08954824393172871
1998-04-10,1.37,1.5780345573257435,0.1388460505143432
1998-04-11,0.561,0.48527718782308904,0.07598183077517152
1998-04-12,0.409,0.39267105027905835,0.06383325211834516
1998-04-13,0.337,0.3184264390339938,0.054510727312230334
1998-04-14,0.424,0.4326868127261673,0.039279393342494764
1998-04-15,0.551,0.5681473394044638,0.07296382154015243
1998-04-16,1.5,1.6881191704604577,0.13237809705726342
1998-04-17,0.907,0.7346528985825147,0.0874775530849015
1998-04-18,0.4970000000000001,0.4649536995972862,0.043820569359645886
1998-04-19,0.515,0.46182946398831193,0.0644272253853207
1998-04-20,0.5,0.489242517767926,0.028437022703850682
1998-04-21,0.38299999999999995,0.394279471238151,0.02355779470470379
1998-04-22,0.335,0.33703861622148895,0.016727935235908025
1998-04-23,0.461,0.42344482655066185,0.02521683451455498
1998-04-24,0.41100000000000003,0.3790408858001233,0.033410868034359005
1998-04-25,0.9940000000000001,0.7787351711657448,0.07258409068516669
1998-04-26,0.452,0.5024233246837467,0.04347737192939116
1998-04-27,0.358,0.39706002140017815,0.03010968180244683
1998-04-28,0.315,0.3391139929068427,0.03643860960257378
1998-04-29,0.28300000000000003,0.28757355814637553,0.013575637151622686
1998-04-30,0.255,0.257967359152022,0.005954304072314146
1998-05-01,0.237,0.24395233456983925,0.01195614056219903
1998-05-02,0.231,0.22861706594917666,0.0071635900573402325
1998-05-03,0.221,0.22189729306501257,0.006832860664834875
1998-05-04,0.213,0.2099546945236943,0.004280474774764349
1998-05-05,0.20800000000000002,0.2048668509655386,0.006391035708070472
1998-05-06,0.201,0.19929831941969092,0.005358385983819358
1998-05-07,0.188,0.1839707514745245,0.005223690608330768
1998-05-08,0.18100000000000002,0.17573769140248854,0.00398682335145391
1998-05-09,0.172,0.17242618485525357,0.007351381403737942
1998-05-10,0.17,0.16824687618498593,0.008039162614268796
1998-05-11,0.165,0.1669256384966322,0.00789102136537257
1998-05-12,0.16,0.15584210861009087,0.007529607811000905
1998-05-13,0.152,0.15233727444874468,0.005429166860810808
1998-05-14,0.149,0.14976802982878745,0.006865448543816362
1998-05-15,0.139,0.13268082656746902,0.00777101965794179
1998-05-16,0.133,0.1298911680138734,0.008903931382359384
1998-05-17,0.127,0.12711352865390477,0.0070571862281444365
1998-05-18,0.128,0.1231906487690925,0.004263814707022793
1998-05-19,0.124,0.1190188119853375,0.004913095897804438
1998-05-20,0.124,0.12227920957156288,0.005279000018294139
1998-05-21,0.124,0.12132795933297714,0.004462835521993688
1998-05-22,0.12,0.11802852058516548,0.004034627688654669
1998-05-23,0.122,0.11818177929512148,0.004383766945944492
1998-05-24,0.11599999999999999,0.11947337572723968,0.004205274556735513
1998-05-25,0.138,0.12487706165338776,0.004762535741222037
1998-05-26,0.131,0.13332463726141727,0.006911463787953633
1998-05-27,0.126,0.12293478720208637,0.00680808794904514
1998-05-28,0.121,0.12194988019068814,0.007275150775884788
1998-05-29,0.115,0.10798264526008239,0.0026680358754822492
1998-05-30,0.111,0.10247826246336769,0.0035321118846391246
1998-05-31,0.109,0.11284954153826521,0.006727781259053585
1998-06-01,0.11699999999999999,0.10974419632496916,0.00402325609019296
1998-06-02,0.188,0.16276721252491685,0.00849824533890731
1998-06-03,0.129,0.12419975891557111,0.010321183854264056
1998-06-04,0.105,0.11790957909352681,0.00742468097191676
1998-06-05,0.099,0.11194946587569163,0.010868335948312635
1998-06-06,0.10800000000000001,0.10196895180259175,0.0046836031250733655
1998-06-07,0.102,0.100310714775892,0.003854651589619467
1998-06-08,0.11699999999999999,0.11690637531926654,0.004879088701417715
1998-06-09,0.18100000000000002,0.1887296278253578,0.01080216613390999
1998-06-10,0.13699999999999998,0.12489835863171997,0.009046626557804796
1998-06-11,0.132,0.13738869711901358,0.010985681038395206
1998-06-12,0.109,0.09747233652380323,0.004256170504950691
1998-06-13,0.48100000000000004,0.4430146703378802,0.02087484437108165
1998-06-14,0.24100000000000002,0.2891484595522161,0.02924974606989993
1998-06-15,0.218,0.19060051198605102,0.019701345986233645
1998-06-16,0.192,0.20013672304342717,0.01951783810572711
1998-06-17,0.142,0.14871545982189593,0.011507209618304915
1998-06-18,0.12300000000000001,0.13238566988132078,0.007946762333806565
1998-06-19,0.11599999999999999,0.11573058724597272,0.0052185279464492425
1998-06-20,0.10800000000000001,0.10599541466294844,0.0038708087348671327
1998-06-21,0.1,0.104122008134724,0.0063322041802465374
1998-06-22,0.096,0.09898203498534382,0.004388749689611077
1998-06-23,0.102,0.10185713830844624,0.0055384690937160955
1998-06-24,0.099,0.09596627350658263,0.00571517154316663
1998-06-25,0.10300000000000001,0.10217399358963455,0.005898477024132394
1998-06-26,0.1,0.09283133198349436,0.005045175523047057
1998-06-27,0.129,0.13012290176892913,0.007643982703598905
1998-06-28,0.09699999999999999,0.09697120710298424,0.008488848117808676
1998-06-29,0.33,0.23920574866939748,0.024015967746918793
1998-06-30,0.4920000000000001,0.5473228364279127,0.03729853171178374
1998-07-01,0.151,0.16964723869910794,0.026162220131598118
1998-07-02,0.126,0.12831759211879212,0.01780270055456132
1998-07-03,0.114,0.12455865583878249,0.019649159466331164
1998-07-04,0.107,0.10927937593144699,0.006097280422372869
1998-07-05,0.10099999999999999,0.10436710495604808,0.0035382730687627895
1998-07-06,0.109,0.11436285663884338,0.00517933058658798
1998-07-07,0.10300000000000001,0.105210328311065,0.00565414934059021
1998-07-08,0.094,0.09166301164048336,0.00447907143999909
1998-07-09,0.09300000000000001,0.0931876867885267,0.0032573398561801
1998-07-10,0.09300000000000001,0.09191934688607434,0.0034762221855157644
1998-07-11,0.16699999999999998,0.16603412106594773,0.008872431304654753
1998-07-12,0.348,0.3131656526978775,0.012141460733008414
1998-07-13,0.163,0.16542084628511158,0.016652170092422112
1998-07-14,0.113,0.12515201665647147,0.015236315248321426
1998-07-15,0.105,0.1027392495153619,0.017693357969360005
1998-07-16,0.11599999999999999,0.1160597369674666,0.007070762324611499
1998-07-17,0.113,0.10655277121025611,0.005124110441014793
1998-07-18,0.10099999999999999,0.10027458549441587,0.003264638099241416
1998-07-19,0.095,0.09352233179085793,0.0035272336551440226
1998-07-20,0.12300000000000001,0.09870332353724647,0.0028184888588461436
1998-07-21,0.10300000000000001,0.10528629244864535,0.006445200557740271
1998-07-22,0.09300000000000001,0.09304857590682672,0.007800551854543012
1998-07-27,0.084,0.08003597807689079,0.0039932274742701555
1998-07-28,0.085,0.08290813467808492,0.0048213695742194635
1998-07-29,0.08800000000000001,0.08769621374403962,0.004789813537174327
1998-07-30,0.081,0.08293265347651431,0.004141597715895926
1998-07-31,0.08,0.07821808708546978,0.0030321789336816367
1998-08-01,0.094,0.09194887315438341,0.006035970347395117
1998-08-02,0.086,0.08300881392172366,0.008508138364403601
1998-08-03,0.084,0.07686654037968879,0.006321229948427906
1998-08-04,0.079,0.08005181326001974,0.0031881561136915793
1998-08-05,0.073,0.07871167533633798,0.0029417218444894853
1998-08-06,0.073,0.07431410695962924,0.0029065947419229317
1998-08-07,0.07400000000000001,0.07129344921540738,0.002991564789138111
1998-08-08,0.07400000000000001,0.07077303215170508,0.0033428814701112783
1998-08-09,0.07,0.07300466555267854,0.0033669639974147534
1998-08-10,0.07,0.06917004647431435,0.0032721626826859684
1998-08-11,0.067,0.07091577340475406,0.003602228187178816
1998-08-12,0.067,0.06463641529179406,0.003033924859434059
1998-08-13,0.07,0.06513417913229111,0.003585933427346666
1998-08-14,0.07,0.06826866155788651,0.003657378009202085
1998-08-15,0.075,0.06760145699114001,0.0033828704349687885
1998-08-16,0.07,0.07124927259109402,0.003942917759911638
1998-08-17,0.069,0.06976656097687892,0.0033258335618138184
1998-08-18,0.07,0.07020224248337964,0.003924095341228861
1998-08-19,0.067,0.0671237232508448,0.00367594926733342
1998-08-20,0.069,0.06438134135215781,0.0036220275992541935
1998-08-21,0.07200000000000001,0.06719495645509407,0.003801367658667539
1998-08-22,0.068,0.06854105377718397,0.0037842528102313227
1998-08-23,0.069,0.07588190785452655,0.0037065512292770355
1998-08-24,0.07,0.07070477935377435,0.0032183903171242745
