,40017,orig,nn_m,nn_std
1995-05-29,0.084,0.084,0.07941770747423185,0.005593905269099008
1995-05-30,0.07200000000000001,0.07200000000000001,0.07654657131001881,0.005247369185205716
1995-05-31,0.07200000000000001,0.07200000000000001,0.07273095803538013,0.007036040429068037
1995-06-01,0.075,0.075,0.06973209511555412,0.006721600467884901
1995-06-02,0.073,0.073,0.07665997921284254,0.004328397196995832
1995-06-03,0.086,0.086,0.0871960535368998,0.004940729192510572
1995-06-04,0.11,0.11,0.1130748629326633,0.013651394441796836
1995-06-05,0.083,0.083,0.08875098315158123,0.006638005955195601
1995-06-06,0.075,0.075,0.08027157710465124,0.004735050940931913
1995-06-07,0.076,0.076,0.07639188737489319,0.00421774565803253
1995-06-08,0.075,0.075,0.06882535493648194,0.005892237911559908
1995-06-09,0.075,0.075,0.06814785912755983,0.010396078303675654
1995-06-10,0.08,0.08,0.06987231188725651,0.0040526224119976076
1995-06-11,0.081,0.081,0.0778578259025984,0.0025604729354820116
1995-06-12,0.094,0.094,0.07504921522927287,0.005060429929983756
1995-06-13,0.08,0.08,0.07035042868775811,0.00630580990563279
1995-06-14,0.07200000000000001,0.07200000000000001,0.07074960763123961,0.004756420308668939
1995-06-15,0.066,0.066,0.06929113322296217,0.004489607914353716
1995-06-16,0.066,0.066,0.06948002583053918,0.005179088712303782
1995-06-17,0.079,0.079,0.08297925627185043,0.005390711237067452
1995-06-18,0.073,0.073,0.0752160379952302,0.004880232043036084
1995-06-19,0.062,0.062,0.06933532970723677,0.005205774535522112
1995-06-20,0.061,0.061,0.06626596325326059,0.004350522771710687
1995-06-21,0.061,0.061,0.06252112025948098,0.003473719601850125
1995-06-22,0.059000000000000004,0.059000000000000004,0.06168521903868917,0.003654588618568381
1995-06-23,0.057999999999999996,0.057999999999999996,0.06243441138491756,0.0039010968367769036
1995-06-24,0.062,0.062,0.06440506990682045,0.0043938243538788595
1995-06-25,0.054000000000000006,0.054000000000000006,0.06395234144168546,0.0036698792567198446
1995-06-26,0.055,0.055,0.06220105229097018,0.0033275730843541343
1995-06-27,0.054000000000000006,0.054000000000000006,0.06127733054627338,0.0035774612164130195
1995-06-28,0.054000000000000006,0.054000000000000006,0.06244467015281086,0.002541054612154171
1995-06-29,0.055999999999999994,0.055999999999999994,0.0637674069396542,0.003203237153585546
1995-06-30,0.05,0.05,0.06077000648436798,0.00362069669475911
1995-07-01,0.055999999999999994,0.055999999999999994,0.06436147697654869,0.004067488765342094
1995-07-02,0.065,0.065,0.09088619130877239,0.0045912557151239165
1995-07-03,0.094,0.094,0.11519929609213889,0.008309713280281926
1995-07-04,0.057999999999999996,0.057999999999999996,0.06966259805965247,0.009329564235446038
1995-07-05,0.054000000000000006,0.054000000000000006,0.06651893198317681,0.006922899514480559
1995-07-06,0.053,0.053,0.06510840288587724,0.006449809375755918
1995-07-07,0.054000000000000006,0.054000000000000006,0.06483598979790517,0.004638299904838507
1995-07-08,0.057999999999999996,0.057999999999999996,0.06979208868110452,0.006798309109963468
1995-07-09,0.05,0.05,0.0684771084884162,0.00667780273361203
1995-07-10,0.051,0.051,0.06544145486984718,0.004881994213664609
1995-07-11,0.053,0.053,0.06613627534318729,0.005634427299119747
1995-07-12,0.05,0.05,0.05615398567354619,0.007274973651895015
1995-07-13,0.05,0.05,0.058676499192491016,0.010508037371306986
1995-07-14,0.05,0.05,0.0623253042456494,0.00475422880405166
1995-07-15,0.055999999999999994,0.055999999999999994,0.062332166310419886,0.004000453509443201
1995-07-16,0.046,0.046,0.061199173076044576,0.004499369512734159
1995-07-17,0.049,0.049,0.05436270230497026,0.0055194981240028395
1995-07-18,0.052000000000000005,0.052000000000000005,0.05496547601053053,0.004059009317589933
1995-07-19,0.05,0.05,0.05455996176836762,0.0041433246790118505
1995-07-20,0.046,0.046,0.05385941551800436,0.004165587993140751
1995-07-21,0.044000000000000004,0.044000000000000004,0.052651618867597845,0.004503580259260528
1995-07-22,0.046,0.046,0.04993403822389881,0.004156402690477879
1995-07-23,0.039,0.039,0.04883875717378963,0.004355028677608405
1995-07-24,0.042,0.042,0.04953973377358811,0.005024123233262761
1995-07-25,0.042,0.042,0.04920622290370566,0.005702807232238813
1995-07-26,0.059000000000000004,0.059000000000000004,0.07008782778248522,0.007234049859630534
1995-07-27,0.051,0.051,0.06309994018762367,0.008706930372809982
1995-07-28,0.05,0.05,0.06063407152666908,0.00667436396963766
1995-07-29,0.049,0.049,0.05798965428590788,0.006159390613602327
1995-07-30,0.053,0.053,0.05567203708984726,0.006217568943366984
1995-07-31,0.045,0.045,0.05454748872102388,0.005476813899657957
1995-08-01,0.043,0.043,0.04990756282234623,0.005654320570315685
1995-08-02,0.042,0.042,0.04559958276239269,0.005113171309680292
1995-08-03,0.039,0.039,0.04559178133367153,0.004906781224953477
1995-08-04,0.038,0.038,0.045603030195256494,0.005087596410458881
1995-08-05,0.048,0.048,0.04763039409488676,0.005626634138763734
1995-08-06,0.040999999999999995,0.040999999999999995,0.04827073278532947,0.0047892888245877445
1995-08-07,0.040999999999999995,0.040999999999999995,0.04515409042589531,0.0063377526881342565
1995-08-08,0.039,0.039,0.04462831637846737,0.006092365365041012
1995-08-09,0.039,0.039,0.04708490900336843,0.005511984863169495
1995-08-10,0.038,0.038,0.04869340199591211,0.004835973057775285
1995-08-11,0.038,0.038,0.047785735351550035,0.0045769200528042574
1995-08-12,0.037000000000000005,0.037000000000000005,0.04842594984532215,0.005309882380402301
1995-08-13,0.038,0.038,0.04702652627527903,0.005072710907878618
1995-08-14,0.037000000000000005,0.037000000000000005,0.044944687336448394,0.005054326076329022
1995-08-15,0.036000000000000004,0.036000000000000004,0.04677987551889583,0.005112062296903082
1995-08-16,0.038,0.038,0.04968648839713255,0.004826006448842465
1995-08-17,0.035,0.035,0.04614422560246913,0.005739984413909958
1995-08-18,0.035,0.035,0.04386374799334417,0.005877509463277091
1995-08-19,0.037000000000000005,0.037000000000000005,0.0458636543494223,0.0055196995018585125
1995-08-20,0.034,0.034,0.04423209323775208,0.005115239716712007
1995-08-21,0.033,0.033,0.041135846887130206,0.005240114059637537
1995-08-22,0.037000000000000005,0.037000000000000005,0.041534254629938136,0.005240319944982745
1995-08-23,0.038,0.038,0.041703489336504994,0.0048688565170209985
1995-08-24,0.034,0.034,0.037970833013192706,0.004879026802169822
1995-08-25,0.034,0.034,0.04017087355503011,0.004822261435337589
1995-08-26,0.034,0.034,0.0407980298410628,0.004641132819556941
1995-08-27,0.034,0.034,0.03659788400466078,0.004168940966733354
1995-08-28,0.034,0.034,0.039881367372067066,0.003962837718381677
1995-08-29,0.033,0.033,0.03774454327398521,0.0041305142378285295
1995-08-30,0.033,0.033,0.04086662111176803,0.003958453549625124
1995-08-31,0.037000000000000005,0.037000000000000005,0.04095631341099767,0.0040934126123952155
1995-09-01,0.040999999999999995,0.040999999999999995,0.042194187162187306,0.0042963653937893075
1995-09-02,0.07,0.07,0.08784712683041657,0.008211037014378681
1995-09-03,0.045,0.045,0.04626750803903613,0.004980957712528121
1995-09-04,0.027999999999999997,0.027999999999999997,0.04035417319688378,0.004959019889870282
1995-09-05,0.026000000000000002,0.026000000000000002,0.04545982643934994,0.006014059956914592
1995-09-06,0.031,0.031,0.0476106588694502,0.0045656992938257115
1995-09-07,0.057999999999999996,0.057999999999999996,0.07815833761912562,0.005843993355409179
1995-09-08,0.043,0.043,0.060554614400729415,0.006241075957078052
1995-09-09,0.028999999999999998,0.028999999999999998,0.04596367374572781,0.004446815930604469
1995-09-10,0.040999999999999995,0.040999999999999995,0.06243268728132664,0.0068488579952237765
1995-09-11,0.059000000000000004,0.059000000000000004,0.06729363428627862,0.007190632177288547
1995-09-12,0.06,0.06,0.08101685098855231,0.004307509662792958
1995-09-13,0.047,0.047,0.07030500643544497,0.004733112616397504
1995-09-14,0.04,0.04,0.06750216073518597,0.0056990277489089875
1995-09-15,0.040999999999999995,0.040999999999999995,0.0722087519642145,0.005256622099476618
1995-09-16,0.035,0.035,0.06740502897567907,0.006660483771456211
1995-09-17,0.033,0.033,0.05737619361831687,0.007578589240044416
1995-09-18,0.10800000000000001,0.10800000000000001,0.13948417449353073,0.015094426725683079
1995-09-19,0.055999999999999994,0.055999999999999994,0.09928895892230465,0.023688176023014446
1995-09-20,0.034,0.034,0.05931386948950321,0.015568046613208623
1995-09-21,0.033,0.033,0.05600498320047264,0.011675893000101242
1995-09-22,0.028999999999999998,0.028999999999999998,0.053921916652162075,0.010209940852647365
1995-09-23,0.027999999999999997,0.027999999999999997,0.05493589509223124,0.007208031628434692
1995-09-24,0.038,0.038,0.07917556895594795,0.017377533235394444
1995-09-25,0.03,0.03,0.05487233801532654,0.008175201509074973
1995-09-26,0.10099999999999999,0.10099999999999999,0.12302166731903212,0.016597051254348454
1995-09-27,0.133,0.133,0.13440685298606841,0.013957881663927498
1995-09-28,0.042,0.042,0.06490988165589244,0.02009704419446792
1995-09-29,0.036000000000000004,0.036000000000000004,0.05147098960556562,0.016558975722218438
1995-09-30,0.034,0.034,0.0568646247234066,0.02209839835368319
1995-10-01,0.034,0.034,0.058964382691508894,0.008406446744829677
1995-10-02,0.033,0.033,0.054357935072921616,0.013585153506528586
1995-10-03,0.125,0.125,0.11116907695280731,0.013311071788574281
1995-10-04,0.077,0.077,0.07903845016897194,0.006441529326837024
1995-10-05,0.051,0.051,0.058439085762347506,0.008755569791376264
1995-10-06,0.038,0.038,0.05299231218030727,0.00879592503956968
1995-10-07,0.04,0.04,0.05856428256285486,0.00815796166120098
1995-10-08,0.038,0.038,0.055101136887568576,0.00699499643528533
1995-10-09,0.034,0.034,0.05299246886938532,0.007144761052115749
1995-10-10,0.033,0.033,0.05399779518411566,0.0059050134699551145
1995-10-11,0.033,0.033,0.05353591065001429,0.006548063212257898
1995-10-12,0.035,0.035,0.0520232906858871,0.004324193338827505
1995-10-13,0.035,0.035,0.050376747460992494,0.0042694380519443
1995-10-14,0.035,0.035,0.047756777103306926,0.004547054422051004
1995-10-15,0.035,0.035,0.047514274614217915,0.004575893231689638
1995-10-16,0.037000000000000005,0.037000000000000005,0.04577926513993694,0.004453284831790049
1995-10-17,0.027999999999999997,0.027999999999999997,0.045351221806556555,0.003871416167748466
1995-10-18,0.025,0.025,0.04541778553450218,0.003931346252663751
1995-10-19,0.025,0.025,0.04428478623707301,0.004081574589648676
1995-10-20,0.027999999999999997,0.027999999999999997,0.04227384678089061,0.003716342656646784
1995-10-21,0.028999999999999998,0.028999999999999998,0.04292261754319074,0.003802150510416895
1995-10-22,0.032,0.032,0.04305733710166862,0.004377749424087204
1995-10-23,0.032,0.032,0.043292451561327244,0.005597360001456224
1995-10-24,0.037000000000000005,0.037000000000000005,0.04807749811076109,0.0041941511770268065
1995-10-25,0.067,0.067,0.06834060162817644,0.004664242155129901
1995-10-26,0.059000000000000004,0.059000000000000004,0.05873666983947932,0.00539024370719577
1995-10-27,0.052000000000000005,0.052000000000000005,0.05560772647991417,0.004311566690524441
1995-10-28,0.05,0.05,0.054088012419708904,0.004532635646624334
1995-10-29,0.05,0.05,0.050877511932937554,0.004858401750407805
1995-10-30,0.046,0.046,0.05030367634760866,0.004198102115491391
1995-10-31,0.045,0.045,0.05047213272322476,0.004393471510688849
1995-11-01,0.049,0.049,0.04958331869006041,0.004662465805250667
1995-11-02,0.05,0.05,0.04934115184913979,0.004733055289278118
1995-11-03,0.05,0.05,0.04910465777252042,0.005003317635394995
1995-11-04,0.05,0.05,0.047983134481547986,0.004778758961269363
1995-11-05,0.055999999999999994,0.055999999999999994,0.04733072285284086,0.004449358176454535
1995-11-06,0.065,0.065,0.04783131603590976,0.004336980369913268
1995-11-07,0.086,0.086,0.04986379154722547,0.0047541747583099885
1995-11-08,0.076,0.076,0.04626201982457455,0.004543483177718416
1995-11-09,0.08199999999999999,0.08199999999999999,0.05195055826119629,0.005508288622446642
1995-11-10,0.098,0.098,0.05603953843386502,0.005802556557936797
1995-11-11,0.08900000000000001,0.08900000000000001,0.05371021159873431,0.0039772929419224605
1995-11-12,0.08900000000000001,0.08900000000000001,0.053735598696357335,0.0030781657435183345
1995-11-13,0.083,0.083,0.0514824330195542,0.005458343801792912
1995-11-14,0.08,0.08,0.051060703896824565,0.005891667190550727
1995-11-15,0.209,0.209,0.1738086758060461,0.016164405906242924
1995-11-16,0.11900000000000001,0.11900000000000001,0.11447106761357137,0.008779765606020003
1995-11-17,0.064,0.064,0.06924811016040133,0.008191335590895226
1995-11-18,0.049,0.049,0.05856280606330997,0.00658346449245306
1995-11-19,0.042,0.042,0.05546887259002521,0.005720637984188258
1995-11-20,0.044000000000000004,0.044000000000000004,0.060642921064489,0.008712484983087422
1995-11-21,0.045,0.045,0.06209082028074762,0.008127231804692839
1995-11-22,0.045,0.045,0.0587234650542979,0.005357041624563642
1995-11-23,0.048,0.048,0.055105796256787964,0.003952680621541515
1995-11-24,0.05,0.05,0.055630564125924896,0.003936135200973793
1995-11-25,0.051,0.051,0.058611089956441195,0.004312618084566199
1995-11-26,0.08199999999999999,0.08199999999999999,0.08787471725761442,0.005717399771909922
1995-11-27,0.07,0.07,0.0782671285769382,0.012236652910872283
1995-11-28,0.055999999999999994,0.055999999999999994,0.06281112279441554,0.007591421736564541
1995-11-29,0.051,0.051,0.06461338944499434,0.012849115431738892
1995-11-30,0.045,0.045,0.05820684341102334,0.004551849080008039
1995-12-01,0.045,0.045,0.05466178183232101,0.0067746203957569
1995-12-02,0.045,0.045,0.05608845773962544,0.008289010583721872
1995-12-03,0.054000000000000006,0.054000000000000006,0.059435885425333,0.007194772117346858
1995-12-04,0.095,0.095,0.08639044127515183,0.009239674854253553
1995-12-05,0.068,0.068,0.07509710427424923,0.00857168019659638
1995-12-06,0.061,0.061,0.06523466348791085,0.010174402756577133
1995-12-07,0.059000000000000004,0.059000000000000004,0.06669158297841832,0.0075587097308174225
1995-12-08,0.057,0.057,0.06276632151208926,0.005883490137498875
1995-12-09,0.05,0.05,0.059798713435958904,0.006618137922460666
1995-12-10,0.05,0.05,0.061230374547541475,0.005000878656084513
1995-12-11,0.05,0.05,0.06074311077079958,0.00528976073882473
1995-12-12,0.05,0.05,0.05882531284549853,0.005795881522319709
1995-12-13,0.05,0.05,0.0627672771393913,0.009547153458010523
1995-12-14,0.048,0.048,0.06310862597537106,0.009735299426810184
1995-12-15,0.046,0.046,0.06175516300183297,0.007595312543613654
1995-12-16,0.045,0.045,0.06007637739378164,0.008838295260790233
1995-12-17,0.049,0.049,0.06337451864056713,0.008079997228271274
1995-12-18,0.05,0.05,0.06596640100122486,0.0072737391747120525
1995-12-19,0.638,0.638,0.46163486698957656,0.039675282599150784
1995-12-20,0.688,0.688,0.7014939412674451,0.08786739064294995
1995-12-21,1.121,1.121,0.9507394957770103,0.08674420072697007
1995-12-22,2.355,2.355,2.4548342218711747,0.16275668268070714
1995-12-23,0.9420000000000001,0.9420000000000001,0.8127320622059169,0.07624109655767199
1995-12-24,0.622,0.622,0.52828014742612,0.04987432942949235
1995-12-25,0.315,0.315,0.3019633571672826,0.049022879761685706
1995-12-26,0.21100000000000002,0.21100000000000002,0.20959500953441204,0.0495368161165707
1995-12-27,0.16699999999999998,0.16699999999999998,0.150979503050178,0.08700588683849461
1995-12-28,0.14,0.14,0.12850758317634972,0.04260451720993447
1995-12-29,0.115,0.115,0.12508212851484565,0.030729921980404737
1995-12-30,0.11900000000000001,0.11900000000000001,0.10925478492674982,0.01771450192787815
1995-12-31,0.125,0.125,0.12299536283243452,0.011844030365232192
1996-01-01,0.125,0.125,0.1228241422290943,0.009914940570317563
1996-01-02,0.122,0.122,0.1201305432141072,0.008902626373173015
1996-01-03,0.128,0.128,0.11405603222408627,0.007817695030620138
1996-01-04,0.122,0.122,0.12242262170172427,0.00886846087979175
1996-01-05,0.514,0.514,0.45585570894920613,0.03347310283526813
1996-01-06,0.9890000000000001,0.9890000000000001,0.8976885020484682,0.10341154019452396
1996-01-07,0.698,0.698,0.6455875124541482,0.07720793999504083
1996-01-08,0.7659999999999999,0.7659999999999999,1.296881310154585,0.11298052657359714
1996-01-09,1.7519999999999998,1.7519999999999998,1.9586163702650214,0.12812960638671617
1996-01-10,0.562,0.562,0.5140370936983955,0.0625461503517882
1996-01-11,0.6409999999999999,0.6409999999999999,0.6930321277044588,0.04555516621875003
1996-01-12,0.452,0.452,0.5391340071173071,0.06749827297023014
1996-01-13,0.309,0.309,0.34946580323747956,0.03823775049222285
1996-01-14,0.23800000000000002,0.23800000000000002,0.24934286356128033,0.0670727588260806
1996-01-15,0.21600000000000003,0.21600000000000003,0.20319051677136993,0.03645868155975536
1996-01-16,0.19399999999999998,0.19399999999999998,0.18501988871024738,0.022868549505205265
1996-01-17,0.183,0.183,0.17226095593440532,0.02242435456721214
1996-01-18,0.174,0.174,0.16739277131874236,0.015757555354971087
1996-01-19,0.168,0.168,0.16441657578728333,0.009961102680095188
1996-01-20,0.155,0.155,0.1540016556611043,0.008603705248708599
1996-01-21,0.14400000000000002,0.14400000000000002,0.1427075131925164,0.008814308081162436
1996-01-22,0.13699999999999998,0.13699999999999998,0.13896899303980567,0.009647244235570443
1996-01-23,0.395,0.395,0.31875583648216055,0.02250289916794455
1996-01-24,0.318,0.318,0.31013239508651064,0.03362547845669635
1996-01-25,0.207,0.207,0.16675557917233838,0.02463794197873635
1996-01-26,0.174,0.174,0.1452565892640786,0.023416096989208844
1996-01-27,0.163,0.163,0.14431880950409354,0.03607215313557179
1996-01-28,0.163,0.163,0.1539203681213187,0.011170666623117819
1996-01-29,0.157,0.157,0.15270802021721822,0.01970281479408736
1996-01-30,0.146,0.146,0.1334674061618346,0.010421836217202338
1996-01-31,0.146,0.146,0.13337690834647217,0.008613377051814496
1996-02-01,0.14,0.14,0.13661159628093986,0.008336021375391675
1996-02-02,0.134,0.134,0.12465782267090335,0.006189215819980831
1996-02-03,0.126,0.126,0.11775721848233621,0.007219993421488352
1996-02-04,0.11900000000000001,0.11900000000000001,0.11324183283697997,0.006952637101378448
1996-02-05,0.12,0.12,0.11521915734939114,0.006904631764624331
1996-02-06,0.121,0.121,0.11698712777816123,0.007485551482049334
1996-02-07,0.114,0.114,0.11013679505334174,0.006508830067479128
1996-02-08,0.102,0.102,0.10006919133793375,0.00680977152312033
1996-02-09,0.282,0.282,0.33746730454298046,0.03234316884235841
1996-02-10,0.419,0.419,0.5150886356863101,0.06877509529819366
1996-02-11,0.561,0.561,0.6763696419111269,0.060945680146485076
1996-02-12,1.7619999999999998,1.7619999999999998,2.352250976078169,0.12149883864890976
1996-02-13,0.473,0.473,0.4138614544995092,0.08038038157886389
1996-02-14,0.306,0.306,0.3219153255352179,0.030956452834293657
1996-02-15,0.257,0.257,0.27264150589730773,0.05399546339409342
1996-02-16,0.233,0.233,0.23825576717980607,0.028138907814003786
1996-02-17,0.21600000000000003,0.21600000000000003,0.21949628876422955,0.04024079405363404
1996-02-18,0.245,0.245,0.23413306217077418,0.01702631872161533
1996-02-19,0.182,0.182,0.18916596957076234,0.017108934015646907
1996-02-20,0.166,0.166,0.17052317274274473,0.014258537879124704
1996-02-21,0.161,0.161,0.15719224998391984,0.014993383323050441
1996-02-22,0.177,0.177,0.1660316146210627,0.018221521457847757
1996-02-23,0.209,0.209,0.18848139758171004,0.012379592730692897
1996-02-24,0.359,0.359,0.3451551151458145,0.03014367810466328
1996-02-25,0.52,0.52,0.5420890676413378,0.05910708489518317
1996-02-26,0.307,0.307,0.2937559273736267,0.040255506801224
1996-02-27,0.228,0.228,0.2328036944391965,0.0282183204202586
1996-02-28,0.19399999999999998,0.19399999999999998,0.16721605824836352,0.02933540215621257
1996-02-29,0.175,0.175,0.18139789158680186,0.020339495059595977
1996-03-01,0.166,0.166,0.15662089452996625,0.03882458106785983
1996-03-02,0.165,0.165,0.15860602071551608,0.03298713107008263
1996-03-03,0.168,0.168,0.16577190140156436,0.018325368611400845
1996-03-04,0.154,0.154,0.15240164218542757,0.011929467585004199
1996-03-05,0.146,0.146,0.14018571145353032,0.009992127712764115
1996-03-06,0.145,0.145,0.13474598076014518,0.00805887970147022
1996-03-07,0.135,0.135,0.1320131257889569,0.008149760668912471
1996-03-08,0.165,0.165,0.19413814748029692,0.012033677578713408
1996-03-09,0.261,0.261,0.26322692435537626,0.022568207612865546
1996-03-10,0.2,0.2,0.21868800056324297,0.024475365779350056
1996-03-11,0.174,0.174,0.18941878848544902,0.02141656977757805
1996-03-12,0.159,0.159,0.18247361512758375,0.02229166693300078
1996-03-13,0.146,0.146,0.1610173910955831,0.01861438574624206
1996-03-14,0.13699999999999998,0.13699999999999998,0.13855268950323968,0.026940330943462223
1996-03-15,0.134,0.134,0.13237540643283432,0.01808134975373515
1996-03-16,0.126,0.126,0.12419675181327088,0.014610107902559068
1996-03-17,0.11800000000000001,0.11800000000000001,0.11825773496433489,0.011845037118819627
1996-03-18,0.11,0.11,0.11666758785090629,0.009777754765648263
1996-03-19,0.10800000000000001,0.10800000000000001,0.11175441761491257,0.008010287492344299
1996-03-20,0.113,0.113,0.1244448452766402,0.007020556659542119
1996-03-21,0.47100000000000003,0.47100000000000003,0.4918089459530315,0.026124258646899958
1996-03-22,0.503,0.503,0.5089272775792594,0.03680869456291448
1996-03-23,0.377,0.377,0.36120065447964117,0.03340650862128678
1996-03-24,0.25,0.25,0.24279986962032452,0.024947134684840205
1996-03-25,0.633,0.633,0.5825002881017021,0.040665617640205
1996-03-26,0.8290000000000001,0.8290000000000001,1.0252846289119213,0.09077370569342047
1996-03-27,0.37,0.37,0.44008580281603676,0.06310756033600634
1996-03-28,0.282,0.282,0.32152743581568083,0.04661006415655746
1996-03-29,0.23399999999999999,0.23399999999999999,0.2842116348739626,0.03468091989240033
1996-03-30,0.19899999999999998,0.19899999999999998,0.22168491893656506,0.027145102738241552
1996-03-31,0.18600000000000003,0.18600000000000003,0.19146088740347034,0.039491091645716014
1996-04-01,0.172,0.172,0.16540398590940047,0.024833815354754336
1996-04-02,0.156,0.156,0.14940115647657515,0.01700695894969823
1996-04-03,0.146,0.146,0.1414770919041775,0.012882146540446535
1996-04-04,0.139,0.139,0.1371230267130147,0.011292434741574603
1996-04-05,0.141,0.141,0.13750064040834256,0.010021407573352984
1996-04-06,0.13699999999999998,0.13699999999999998,0.13556870463138737,0.006712676239778221
1996-04-07,0.129,0.129,0.12892636613954875,0.00583363807758844
1996-04-08,0.124,0.124,0.12350880290701012,0.005646097533729214
1996-04-09,0.11800000000000001,0.11800000000000001,0.12009571204954045,0.0046454225449516
1996-04-10,0.11800000000000001,0.11800000000000001,0.12031401155686,0.004148330486545735
1996-04-11,0.11800000000000001,0.11800000000000001,0.11927815196617028,0.004261930864484357
1996-04-12,0.155,0.155,0.16666472078534347,0.008005830915928448
1996-04-13,0.153,0.153,0.1565218376193579,0.009062408540682607
1996-04-14,0.125,0.125,0.1291660895031291,0.011113701426583585
1996-04-15,0.11699999999999999,0.11699999999999999,0.12884479786359562,0.007662688408527853
1996-04-16,0.115,0.115,0.1320586747370726,0.01021306640326406
1996-04-17,0.109,0.109,0.1179414890214611,0.005592252094301774
1996-04-18,0.102,0.102,0.10444535190199038,0.010131931131824704
1996-04-19,0.102,0.102,0.1105819633869817,0.004794558273774772
1996-04-20,0.105,0.105,0.10854909017056513,0.0028729909215442647
1996-04-21,0.09300000000000001,0.09300000000000001,0.10352473362818436,0.003936309136420799
1996-04-22,0.1,0.1,0.10913864873421893,0.0035458005420167522
1996-04-23,0.10099999999999999,0.10099999999999999,0.1094894213309042,0.003459989524996271
1996-04-24,0.09,0.09,0.10308769153897124,0.005727460959549259
1996-04-25,0.08900000000000001,0.08900000000000001,0.09939546651289352,0.0036530808493776597
1996-04-26,0.08900000000000001,0.08900000000000001,0.10278814113594985,0.0031048076259862878
1996-04-27,0.10400000000000001,0.10400000000000001,0.09939817653038086,0.003235843013262193
1996-04-28,0.079,0.079,0.09502931892708587,0.004317061863652859
1996-04-29,0.075,0.075,0.09208147799467044,0.004308223641347693
1996-04-30,0.08199999999999999,0.08199999999999999,0.09446778478875523,0.0035247418540080505
1996-05-01,0.083,0.083,0.09256467375559803,0.003676405915181212
1996-05-02,0.105,0.105,0.08928407373722792,0.005188304756205315
1996-05-03,0.107,0.107,0.08772633440443081,0.0049654563065562015
1996-05-04,0.107,0.107,0.0852635448006969,0.004294000274381559
1996-05-05,0.099,0.099,0.08401637576265468,0.004033768499284641
1996-05-06,0.109,0.109,0.08259948224506164,0.003501485972474489
1996-05-07,0.08900000000000001,0.08900000000000001,0.08193409282119923,0.0035291727165669964
1996-05-08,0.08900000000000001,0.08900000000000001,0.07150624767772845,0.003300930337314392
1996-05-09,0.08900000000000001,0.08900000000000001,0.07185386614351937,0.003548579189165707
1996-05-10,0.091,0.091,0.07138151326296822,0.003951972410677863
1996-05-11,0.099,0.099,0.06945433584407543,0.004407671982608315
1996-05-12,0.094,0.094,0.07239579313223057,0.004887567102462681
1996-05-13,0.08900000000000001,0.08900000000000001,0.07106756670320989,0.00441498148318297
1996-05-14,0.094,0.094,0.07270337897418129,0.004680090643872836
1996-05-15,0.105,0.105,0.07001483332403349,0.004570247034638203
1996-05-16,0.11900000000000001,0.11900000000000001,0.10208384812162202,0.005630099576515153
1996-05-17,0.128,0.128,0.09621607924561595,0.0038712361179405463
1996-05-18,0.109,0.109,0.08205413103271918,0.0064138583087163656
1996-05-19,0.091,0.091,0.078446593701864,0.007511769940811613
1996-05-20,0.08,0.08,0.072521767970983,0.005295649823207952
1996-05-21,0.091,0.091,0.0696973718171771,0.005273466960375252
1996-05-22,0.11900000000000001,0.11900000000000001,0.09207467921347308,0.004977092717525336
1996-05-23,0.126,0.126,0.08632107344325672,0.0050888632742437725
1996-05-24,0.233,0.233,0.19726805574681167,0.011264438818842112
1996-05-25,0.187,0.187,0.15178019732008433,0.015393554732873151
1996-05-26,0.14300000000000002,0.14300000000000002,0.10656735273407549,0.009982372286011553
1996-05-27,0.132,0.132,0.09951922793694878,0.006401627279578549
1996-05-28,0.106,0.106,0.09119501817717693,0.006014166738253955
1996-05-29,0.10800000000000001,0.10800000000000001,0.08177811395499049,0.004694073391178375
1996-05-30,0.106,0.106,0.08195595051120408,0.008424020008763687
1996-05-31,0.1,0.1,0.07754717480798566,0.008844261438476947
1996-06-01,0.10099999999999999,0.10099999999999999,0.07343400598774877,0.0058250051038190925
1996-06-02,0.092,0.092,0.0733750295096999,0.005487082651000392
1996-06-03,0.09,0.09,0.06685872176108906,0.005431295428020097
1996-06-04,0.08900000000000001,0.08900000000000001,0.06256492704248102,0.005456277883519695
1996-06-05,0.08900000000000001,0.08900000000000001,0.06012151705265456,0.005494538393361717
1996-06-06,0.08900000000000001,0.08900000000000001,0.06076993236955652,0.004901609247827694
1996-06-07,0.083,0.083,0.059430104633747816,0.004408391883402422
1996-06-08,0.115,0.115,0.06613603759599296,0.005062301138033813
1996-06-09,0.08,0.08,0.06671608015843163,0.0061941696572612925
1996-06-10,0.083,0.083,0.0597940035690632,0.004750166741718676
1996-06-11,0.09699999999999999,0.09699999999999999,0.060125916064136004,0.0045430262838270915
1996-06-12,0.075,0.075,0.053353356777563386,0.005125859231418949
1996-06-13,0.075,0.075,0.05319371049481834,0.004331452224702449
1996-06-14,0.075,0.075,0.058200506486991724,0.004294530139979168
1996-06-15,0.084,0.084,0.0573401902185362,0.005354543694950704
1996-06-16,0.075,0.075,0.055502231140874984,0.005055561579699189
1996-06-17,0.079,0.079,0.05497586905813199,0.004657140564087924
1996-06-18,0.084,0.084,0.05382096608791111,0.004126228581236027
1996-06-19,0.08,0.08,0.05154847081062131,0.004387717319783254
1996-06-20,0.096,0.096,0.0650141311006733,0.0049489697597228
1996-06-21,0.075,0.075,0.05825181327363246,0.004953255204754745
