,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1968-04-01,0.49734166,0.5952419,0.5360661,0.5230385,0.48573166,0.48559716,0.52863806,0.5249431,0.48296627,0.55158967,0.6201836,0.598534,0.60719025,0.60619247,0.5165934,0.5010956,0.63827103,0.57124555,0.50260156,0.5103528
1968-04-02,1.0193392,1.1827976,1.1422341,1.0879211,1.1444364,1.2254591,1.0993004,1.158721,1.0570965,1.1490643,1.127166,1.1386733,1.2601745,1.113727,1.1660154,1.2627805,1.3400921,1.1226156,1.1129919,1.1386976
1968-04-03,0.8801984,0.9194902,0.95635134,0.92814696,0.9232156,0.8683141,0.9515001,0.9319904,0.9350109,0.8478552,0.9309024,0.9986111,1.001039,0.9037647,0.89804816,0.87386966,0.95656925,0.88683534,0.8501825,0.93367434
1968-04-04,0.9540812,0.83033115,0.95507514,0.88086534,0.92972547,0.964245,0.81919926,0.7994619,0.876914,0.97106296,1.0268445,0.9517464,0.9307147,1.0033994,0.90720856,0.91351485,0.89599514,0.94426894,0.9688125,0.9047842
1968-04-05,0.60629314,0.657762,0.720619,0.6212627,0.77901065,0.6870719,0.6185249,0.7296319,0.59836537,0.6541701,0.70362,0.70177335,0.5950908,0.56711495,0.62028825,0.6428775,0.5505862,0.77615964,0.612893,0.67686355
1968-04-06,0.41107202,0.5380699,0.46691245,0.4826166,0.57378113,0.43988618,0.4854019,0.522949,0.4591478,0.47385105,0.53440386,0.57467157,0.53465086,0.45828688,0.47454095,0.46464247,0.5431586,0.5180819,0.49396992,0.44813058
1968-04-07,0.47112185,0.4998299,0.43503934,0.52521014,0.56070435,0.42513278,0.44762868,0.47401297,0.38888502,0.46376455,0.4847707,0.40243098,0.512811,0.55241,0.56120723,0.42912817,0.50446963,0.41754982,0.49485776,0.4313375
1968-04-08,0.3986099,0.37436616,0.4048278,0.40236115,0.3815865,0.4033134,0.40275636,0.3588682,0.39143434,0.38730448,0.4171238,0.42225635,0.42082956,0.38311157,0.37992236,0.39862752,0.40739775,0.43450606,0.39967132,0.430302
1968-04-09,0.42257452,0.39425093,0.4186259,0.4321623,0.41366318,0.42795128,0.4267767,0.4290561,0.40801516,0.40135723,0.43188322,0.43492678,0.44954112,0.42365432,0.42339683,0.4294446,0.45495903,0.45531046,0.4161958,0.4246294
1968-04-10,0.37393302,0.35275126,0.36352944,0.37796634,0.36067796,0.3727348,0.37893096,0.36855146,0.35839355,0.3526074,0.393118,0.3807771,0.3988617,0.37070674,0.36726382,0.3671072,0.40813863,0.4033011,0.3674251,0.37462303
1968-04-11,0.35910234,0.33821446,0.35176986,0.3595031,0.3454729,0.35829008,0.3639891,0.3507142,0.34413955,0.33957863,0.37543958,0.36452934,0.3845491,0.35512984,0.35506648,0.35176146,0.39011902,0.38090158,0.3562057,0.360937
1968-04-12,0.36117592,0.34006184,0.35902,0.36577404,0.3493573,0.36540017,0.3700221,0.35397837,0.34876788,0.34145862,0.37572166,0.37046078,0.39169812,0.35725108,0.3619647,0.35666507,0.39012867,0.3817407,0.35978824,0.36439317
1968-04-13,0.36150697,0.3440904,0.35909906,0.36346647,0.3502692,0.36931708,0.36804596,0.35902154,0.35272586,0.34401947,0.37840977,0.36997122,0.39086318,0.36140305,0.36437696,0.36209744,0.39259905,0.38288307,0.3644675,0.3676616
1968-04-14,0.3536106,0.33978945,0.3505578,0.35374466,0.34437183,0.36481965,0.35873356,0.35438877,0.3474629,0.33887136,0.37423757,0.36182967,0.3817984,0.35684893,0.35828966,0.35688794,0.3874836,0.37733445,0.35996056,0.36269617
1968-04-15,0.37280118,0.36598325,0.39103734,0.39776438,0.38632208,0.38608998,0.38435966,0.39426547,0.36226687,0.40426022,0.40517765,0.3892246,0.40699032,0.37415245,0.4014311,0.35586327,0.40009135,0.4065195,0.35469958,0.3963149
1968-04-16,0.82925177,0.73478407,0.7936149,0.68979955,0.74680275,0.69029003,0.6874739,0.6506555,0.7325847,0.78108543,0.77651525,0.5782779,0.64919335,0.65664154,0.6694138,0.6640337,0.8325458,0.733377,0.8195024,0.65758044
1968-04-17,1.1875138,1.1839472,1.2145879,1.1847773,1.1948049,1.110589,1.1225944,1.2846256,1.1775463,1.2437235,1.3121374,1.1298748,1.1588356,1.0347052,1.2013565,1.2524866,1.2695173,1.2350943,1.1169653,1.1483095
1968-04-18,0.89052415,0.8380864,0.8923036,0.98059636,0.9500998,0.9956113,0.9101348,0.914974,1.019131,0.96298,1.0561261,1.0266467,1.0215831,0.8413428,0.85573244,1.0450528,0.9605816,1.0167078,0.980695,0.78577566
1968-04-19,1.0716705,1.0169787,1.0941503,0.9179111,0.9254989,1.0825554,1.0064093,0.9927045,1.0426034,1.0283034,0.95202726,1.0526782,1.1386228,0.9748586,0.99393326,1.0239221,1.0853899,1.0082217,0.920582,0.9938082
1968-04-20,1.3813462,1.4859881,1.1823851,1.4233384,1.3983719,1.4368826,1.5310339,1.4792273,1.3272821,1.3579096,1.3975449,1.5483185,1.5583475,1.4599953,1.3894781,1.5794129,1.3550102,1.3365743,1.434096,1.5090619
1968-04-21,1.117702,1.106863,1.3968207,1.1933017,1.247123,1.3217086,1.4203775,1.2173687,1.1041658,1.2959899,1.2233112,1.3311688,1.2422447,1.2464474,1.3746804,1.2682811,1.3596447,1.21266,1.2575771,1.3442684
1968-04-22,0.4924555,0.49290526,0.44141617,0.4073159,0.49797902,0.4147736,0.49903086,0.40330142,0.5200605,0.46493328,0.5142317,0.4965951,0.487931,0.49144387,0.43076754,0.45566458,0.50500405,0.44270003,0.4465837,0.48159197
1968-04-23,0.5345022,0.5199687,0.5295605,0.58650464,0.4469991,0.51320815,0.656907,0.48294264,0.44937715,0.43551755,0.5711955,0.45336923,0.5943789,0.56785214,0.45679796,0.54911304,0.51136523,0.682876,0.4739402,0.49169692
1968-04-24,0.56550854,0.6349824,0.7203922,0.7590919,0.67751086,0.654755,0.6985775,0.72062624,0.5155027,0.69288814,0.5144424,0.4779487,0.6085379,0.51203203,0.5798804,0.7232159,0.56521565,0.5525906,0.53073657,0.5183989
1968-04-25,0.45498234,0.42817515,0.4349699,0.45950985,0.4290036,0.43608108,0.4480365,0.44278717,0.43712607,0.42885068,0.4554396,0.45620468,0.45250854,0.43941692,0.44382173,0.44616586,0.47662115,0.46824366,0.43752736,0.44568536
1968-04-26,0.4224997,0.44920117,0.4586758,0.43757853,0.4526099,0.48097166,0.4467202,0.458967,0.39873415,0.43828276,0.44031432,0.49747866,0.47886187,0.39926222,0.41736627,0.43049747,0.48406333,0.47385353,0.45355615,0.42756617
1968-04-27,1.0368675,1.2030432,1.2003794,1.1576596,1.1111046,1.0809194,1.2389392,1.0432581,1.0312409,1.0635555,1.1388953,1.1790311,1.1229501,1.2250625,1.0646073,1.1405371,1.3080417,1.0670027,1.1797827,1.0375087
1968-04-28,1.5209675,1.5276386,1.7773063,1.7583574,1.6137826,1.6890018,1.8305502,1.6712557,1.4899313,1.7894398,1.7577713,1.623517,1.6576829,1.7010173,1.6909413,1.7989144,1.6487372,1.7097027,1.6750604,1.5743555
1968-04-29,1.7331408,1.6609527,1.7924716,1.6109657,1.7751365,1.6625745,1.5818825,1.7660086,1.884792,1.5483705,1.6532161,1.7199774,1.691349,1.6479398,1.6972697,1.5462317,1.8319597,1.7471493,1.80466,1.8227515
1968-04-30,0.8153556,0.9493218,0.9897623,1.0641263,0.9950206,0.7994237,1.0351437,1.06043,1.0141654,0.9969031,1.1859901,1.0794127,1.1901469,0.8088112,1.0494381,0.8621302,1.1229771,1.082405,1.0791224,0.91721886
1968-05-01,1.2695013,1.3471212,1.4415239,1.4643004,1.5653802,1.5316814,1.3905119,1.3942629,1.300964,1.438459,1.3683231,1.5139068,1.3700027,1.1640767,1.5396161,1.4918356,1.3282723,1.4838566,1.492426,1.4648422
1968-05-02,0.66879237,0.714208,0.69444156,0.7013197,0.7233337,0.69664335,0.72387564,0.7838924,0.633986,0.649805,0.8005663,0.69975907,0.73258823,0.7126499,0.7260365,0.651829,0.7278801,0.855374,0.69583076,0.7485455
1968-05-03,0.65773416,0.6577059,0.6281565,0.71537626,0.5755837,0.44266108,0.6537691,0.6457,0.51953906,0.58326757,0.7020443,0.5696346,0.54563993,0.36153698,0.6140377,0.6055293,0.7064501,0.8102033,0.68155324,0.6543194
1968-05-04,0.7984142,0.80717814,0.6731214,0.805576,0.7596357,0.7287549,0.6735859,0.6846255,0.61585253,0.74501944,0.7581466,0.81758267,0.7227276,0.79340166,0.5967155,0.6557017,0.8071534,0.7177292,0.6192627,0.677648
1968-05-05,0.4904647,0.57181823,0.5627927,0.5864943,0.5365055,0.58914834,0.5533558,0.5627994,0.5090501,0.6525725,0.66548884,0.5630548,0.6555421,0.72566855,0.5216476,0.38879037,0.68611634,0.63477755,0.56828874,0.523614
1968-05-06,0.8731993,0.884449,0.8564532,0.77852905,0.94637966,0.8509598,0.9362844,0.77718425,0.9174138,0.8622666,1.0257645,0.894307,0.9399783,0.8665866,0.94449264,0.72113603,0.95089275,1.0274141,0.85742414,0.8957083
1968-05-07,2.0196738,2.1222975,1.9602191,2.045133,2.0748932,2.1731,2.014794,1.9948888,2.081182,2.076569,2.2327163,2.1268654,2.1138153,2.136827,2.0326629,2.118649,2.1019132,2.1057463,2.2560406,2.1094089
1968-05-08,4.920576,5.224444,5.2748966,5.2306676,5.1383815,5.213261,5.4018707,5.5025935,5.2536697,5.667245,5.468259,4.9886446,5.3909993,5.3105626,5.3310804,4.9240956,5.4598446,4.9061465,5.503673,5.0285864
1968-05-09,0.57610095,0.6571209,0.89311206,0.31399187,0.2770716,0.7547641,0.6379417,0.5113401,0.35898173,0.2085906,0.6772124,0.6356017,0.37423992,0.29377058,0.24708226,0.54791415,0.44468737,0.13384151,0.7190269,0.47765878
1968-05-10,2.5758505,2.5584023,2.1262143,2.395572,2.4561203,2.397509,2.3621414,2.3957129,2.250598,2.7280552,2.380026,2.43864,2.631101,2.467392,2.3701353,2.4118783,2.5113535,2.47317,2.4091523,2.4837618
1968-05-11,1.4776212,1.4405895,1.5950215,1.5121508,1.2732211,1.5406212,1.3805096,1.4282322,1.3710341,1.4841708,1.3334498,1.4534237,1.4332712,1.4587682,1.2153573,1.3658805,1.3443557,1.3000603,1.4617137,1.3590764
1968-05-12,1.3666263,1.3214375,1.1118568,1.183545,1.1923487,1.3045778,1.0980792,1.3546993,1.2575825,1.2286464,1.3182158,1.2117774,1.2215111,1.1394312,1.4696939,1.2357402,1.3018293,1.2179892,1.1615938,1.1833782
1968-05-13,2.8351161,2.852238,2.836595,2.7897506,2.879537,2.7875106,2.7644937,2.8672464,2.7223597,2.8718624,2.9648452,2.8934648,2.7892294,2.9061573,2.9934072,2.8259244,2.8910437,2.874788,2.9652064,2.9145315
1968-05-14,1.133787,1.3019156,1.2709377,1.3075497,1.1760519,1.256173,1.3212851,1.3225135,1.3077905,1.3007607,1.3595345,1.1842306,1.2110381,1.0536586,1.2861046,1.2933469,1.4237931,1.4261549,1.115802,1.3251044
1968-05-15,0.74720895,0.6895513,0.75887465,0.8247435,0.7739002,0.6971872,0.72932,0.7127824,0.7208194,0.7935398,0.73864204,0.8001744,0.74910074,0.6524857,0.7648999,0.73382384,0.8496638,0.70756423,0.71342516,0.79016584
1968-05-16,0.6334038,0.6219333,0.73057914,0.74023074,0.80154324,0.69337714,0.6767785,0.6630014,0.59920996,0.7710613,0.8305206,0.7450079,0.68296164,0.64012885,0.7067584,0.7796425,0.7905939,0.6110866,0.6452648,0.6436823
1968-05-17,0.616609,0.5985062,0.5635898,0.60803556,0.6455238,0.64070517,0.6540583,0.6112848,0.6146657,0.586434,0.65269595,0.6118309,0.6470088,0.5928782,0.5904845,0.61585385,0.66337967,0.59942317,0.5500137,0.56797296
1968-05-18,0.58984333,0.5436456,0.532631,0.5532019,0.56158686,0.55821925,0.5673897,0.54230106,0.55557555,0.53840894,0.5690215,0.5470861,0.5481875,0.54555976,0.55287135,0.53573203,0.62039447,0.5859655,0.5474248,0.58090127
1968-05-19,0.56161827,0.5528136,0.5493154,0.5502038,0.5516029,0.55200464,0.54872227,0.54587454,0.5423698,0.5413728,0.5872047,0.56069005,0.5608947,0.5541167,0.54226047,0.5496191,0.60233456,0.5775356,0.53394467,0.5723806
1968-05-20,0.52233183,0.51457965,0.5244484,0.5109503,0.5159989,0.514246,0.5039566,0.5060894,0.50183177,0.50340366,0.544259,0.524937,0.51355547,0.51560616,0.5068611,0.51383215,0.5609418,0.54355496,0.49167788,0.53305495
1968-05-21,0.5383423,0.5302059,0.55190873,0.5347315,0.5350502,0.5370479,0.5253305,0.5303154,0.5226629,0.52281684,0.55050373,0.5431009,0.5353359,0.53266907,0.5281792,0.5376507,0.57085425,0.5662513,0.5096766,0.53776807
1968-05-22,0.56577307,0.54959697,0.57314134,0.5595367,0.5529339,0.5640912,0.55101985,0.5559852,0.54736376,0.54991937,0.5654837,0.5684777,0.56225467,0.5606135,0.55848324,0.5660304,0.58988905,0.59428966,0.54000187,0.55763185
1968-05-23,0.5538895,0.5347186,0.555085,0.54449964,0.5342044,0.5537242,0.5419635,0.5411427,0.5320429,0.5370698,0.5507554,0.5557654,0.5475921,0.5481473,0.54443294,0.55574477,0.5786676,0.5863533,0.5291171,0.5406244
1968-05-24,1.2523378,1.3653624,1.3201051,1.265421,1.2371669,1.3830702,1.289187,1.3896288,1.2945374,1.2879517,1.3717277,1.3570818,1.3588116,1.417937,1.4544133,1.3696024,1.3965288,1.3600459,1.427774,1.2875619
1968-05-25,1.623416,1.4588836,1.6472063,1.528519,1.6517278,1.5921972,1.4911182,1.501267,1.4164599,1.6768323,1.4660943,1.4842502,1.5154085,1.5346014,1.6253039,1.6497386,1.4596959,1.6044575,1.688217,1.5259502
1968-05-26,1.7134196,1.7163451,1.7030132,1.6425653,1.5589278,1.4177616,1.4510698,1.6624787,1.6344646,1.4337739,1.5657871,1.28596,1.5429609,1.6084903,1.550461,1.5577842,1.4761636,1.5037951,1.5509895,1.3426545
1968-05-27,1.170224,1.115671,1.2394271,1.1021106,1.2581465,1.0931557,1.1173353,1.188812,1.1472077,1.2632924,1.2735636,1.1119218,1.2913704,1.1985688,1.2690523,1.2801434,1.3075229,1.3828228,1.2535284,1.1645
1968-05-28,0.64304364,0.6830707,0.76626104,0.64943767,0.721378,0.7348761,0.5975334,0.8452893,0.648479,0.713823,0.6334582,0.69062245,0.6514812,0.69888705,0.7625558,0.7541084,0.5413861,0.7654495,0.56036747,0.6817285
1968-05-29,0.48783928,0.52982795,0.4971366,0.49373746,0.5168975,0.57535666,0.48177573,0.5398494,0.45117635,0.5806499,0.5750435,0.5554514,0.5667798,0.45620564,0.507954,0.5777486,0.5430376,0.5353266,0.53137815,0.4826337
1968-05-30,0.4214587,0.56277245,0.48903918,0.537694,0.54211426,0.44266608,0.49298254,0.5554504,0.51931137,0.5603377,0.5854301,0.5761938,0.5876141,0.51971436,0.5108427,0.5565417,0.5675463,0.57081604,0.5190903,0.50146955
1968-05-31,0.45274085,0.43142486,0.44933438,0.47638133,0.44938797,0.4464648,0.46152046,0.4489669,0.44012558,0.43050954,0.48041,0.48539758,0.45171958,0.45468694,0.4572438,0.46227068,0.48911464,0.48120645,0.4386767,0.46592999
1968-06-01,0.46201047,0.49936974,0.4641501,0.46702528,0.44105685,0.5011774,0.4819276,0.4637453,0.47917536,0.49084467,0.4751859,0.49651027,0.56106293,0.52949506,0.44424787,0.45574856,0.5399026,0.5686984,0.53477603,0.5028466
1968-06-02,1.1595728,1.1885933,1.1291134,1.1330705,1.0699369,1.2447308,1.1814595,1.2423162,1.0404522,1.2348276,1.131963,1.2032818,1.2707796,1.168231,1.1907482,1.1885065,1.3174146,1.1565359,1.2593715,1.060582
1968-06-03,0.77196366,0.71184033,0.69055325,0.63559544,0.7021606,0.6867966,0.74865276,0.7343806,0.831898,0.66346097,0.73609495,0.7294,0.7224093,0.6563554,0.6582793,0.7287798,0.81606764,0.6456535,0.5840635,0.694541
1968-06-04,0.4854818,0.48070824,0.4395566,0.48032764,0.50564986,0.47023046,0.45617363,0.46754447,0.42269218,0.4679031,0.4362173,0.48233303,0.50848603,0.4627969,0.43579713,0.46343726,0.47931927,0.44868317,0.46660414,0.48213583
1968-06-05,0.623994,0.71911657,0.6902194,0.76829654,0.72180414,0.79404294,0.7022952,0.7452545,0.7179389,0.70871806,0.69294983,0.6428997,0.7661512,0.69044155,0.69326085,0.69522554,0.71991014,0.8079542,0.69417024,0.63446796
1968-06-06,0.7497798,0.82247454,0.78640133,0.7892066,0.7862495,0.9201034,0.7824113,0.925375,0.7359056,0.7264163,0.8043877,0.77942556,0.75315875,0.7820267,0.77634627,0.85545015,0.8771464,0.8392843,0.9225578,0.8315899
1968-06-07,0.40800452,0.497841,0.3608077,0.44710287,0.42080998,0.4507379,0.41634214,0.43135846,0.46797627,0.44872698,0.4568076,0.46076742,0.45812076,0.45667964,0.40003166,0.44911647,0.4958743,0.5119516,0.49106473,0.5025657
1968-06-08,0.6564076,0.51483333,0.5725058,0.6917502,0.6169327,0.71115774,0.6229729,0.70549875,0.6171965,0.5415423,0.6383415,0.66176224,0.5753476,0.5281712,0.54678565,0.7012498,0.5476096,0.56025016,0.5861178,0.60366577
1968-06-09,0.48182464,0.4800796,0.4954002,0.47754258,0.46242538,0.44488043,0.44074973,0.54573226,0.4925382,0.40037876,0.5004215,0.4408273,0.461406,0.4054036,0.46900994,0.4377306,0.4763078,0.47269234,0.48706493,0.49009684
1968-06-10,0.36128044,0.33480406,0.3400501,0.34846726,0.3372207,0.34391037,0.3454734,0.32554826,0.33683813,0.3700707,0.35924459,0.35867172,0.38647762,0.33645007,0.33274016,0.33372664,0.37010467,0.3492727,0.36642385,0.35234436
1968-06-11,0.3599396,0.3619107,0.36493137,0.36639145,0.3521188,0.36001408,0.3557478,0.3477645,0.3401825,0.36143613,0.3919278,0.37236047,0.3854959,0.33887652,0.35706216,0.34526086,0.3851295,0.3691004,0.35247666,0.36248475
1968-06-12,0.368178,0.34536922,0.37473878,0.37872145,0.3594223,0.36252594,0.3758491,0.36161745,0.3496002,0.35038123,0.3670818,0.37799102,0.38444152,0.36155918,0.36887437,0.36833555,0.38170135,0.37779498,0.3670041,0.36579108
1968-06-13,0.35360488,0.33846027,0.3530669,0.3545362,0.34427646,0.349402,0.35780248,0.3492904,0.33883214,0.33931926,0.3584223,0.35765654,0.36654544,0.35480285,0.35024464,0.35623795,0.3710035,0.36410397,0.35674176,0.35267568
1968-06-14,0.35582387,0.34218246,0.3642607,0.3698456,0.36268544,0.3693144,0.3673451,0.3687426,0.3472207,0.34949952,0.3611682,0.37271407,0.38053393,0.367827,0.36687434,0.3804614,0.3808517,0.37823033,0.37141562,0.36454505
1968-06-15,0.47603375,0.22849038,0.24183044,0.43048415,0.32631975,0.2957527,0.2206381,0.17145893,0.26419765,0.45012778,0.28547525,0.43566725,0.39533836,0.41860396,0.5262286,0.23330088,0.33863175,0.33063743,0.40461385,0.3621108
1968-06-16,0.32992616,0.31947964,0.33059865,0.33243588,0.32904613,0.3316029,0.33272004,0.334095,0.31707913,0.32642785,0.33559245,0.33779693,0.34356076,0.34419253,0.33048987,0.34313977,0.3514622,0.34531465,0.3388093,0.3356822
1968-06-17,0.32518828,0.31144083,0.3281099,0.32919854,0.32210004,0.32553688,0.33017626,0.3239327,0.31331518,0.31680796,0.32987574,0.33490038,0.34007928,0.3355806,0.3260581,0.33466172,0.34277844,0.33828756,0.33374226,0.3308146
1968-06-18,0.36522025,0.31782758,0.33844948,0.30064955,0.31299713,0.36805844,0.34015116,0.3446029,0.3482616,0.3286255,0.30748522,0.35269284,0.3195243,0.32427385,0.3342466,0.36556923,0.3252207,0.34043756,0.3148767,0.29885048
1968-06-19,0.3025873,0.4129038,0.3832898,0.32832137,0.2974939,0.36976647,0.367415,0.3571875,0.31483206,0.38123083,0.39819866,0.4397692,0.4035393,0.3838274,0.37404463,0.34084296,0.4300182,0.39703587,0.30000362,0.37129548
1968-06-20,0.53015155,0.48900926,0.3717976,0.60735303,0.498704,0.5576558,0.46214905,0.5864345,0.59050864,0.50704205,0.6092488,0.5343562,0.6939852,0.56383497,0.5311557,0.5937573,0.68649846,0.6588299,0.5157905,0.4527958
1968-06-21,0.59244925,0.77772146,0.6498675,0.6555917,0.66336447,0.6547857,0.645012,0.70119065,0.6102696,0.63709724,0.7036881,0.6720922,0.719984,0.76766175,0.67806023,0.74709314,0.7838291,0.75628495,0.64804906,0.6436014
1968-06-22,7.4858694,8.00352,7.9048324,7.793691,7.744355,7.582923,7.8796372,7.718289,7.6476836,7.9493604,7.7416415,7.696691,7.683268,7.6659603,7.9755287,7.9816737,7.678669,7.725258,7.392919,7.640255
1968-06-23,1.0487894,0.76530176,1.1560916,0.78661036,0.9211215,0.8960579,0.97808754,0.6598913,0.85523105,0.98263407,0.9381651,1.1367202,0.8517187,0.80844605,0.79565096,0.9055588,0.76401436,0.99033284,0.7978546,0.92400265
1968-06-24,3.439913,3.6028695,3.2705655,3.2391672,3.2572184,3.4641213,3.525489,3.7539423,3.4517744,3.4793375,3.4901474,3.4995244,3.4754121,3.3801966,3.3255477,3.2863436,3.4639788,3.4550703,3.4741712,3.2627985
1968-06-25,5.7144995,6.192094,6.1853833,6.093812,5.85766,5.64692,5.9902377,5.8958025,5.664779,6.062555,5.880183,5.862437,5.5732937,6.126365,5.8099337,5.620386,6.0848246,5.359023,6.093112,6.1235356
1968-06-26,4.0276814,3.8432932,3.5189512,3.3869731,3.271665,3.6659052,3.8972087,3.5220203,3.5111947,3.4175806,3.6102505,3.570227,2.9600558,3.2937753,3.6141534,3.1984236,3.3163452,3.4431016,3.5378618,3.6854877
1968-06-27,8.22077,8.011725,8.880484,8.05728,7.732243,7.9926224,8.353502,7.860725,7.448991,7.928697,7.508276,7.5222025,7.95332,8.058009,8.405188,8.108108,7.7714996,7.072713,7.5849657,7.2521772
1968-06-28,6.5555663,7.005326,6.832677,6.66995,6.4452977,6.540863,6.851917,6.6690454,7.224804,7.1954,7.4732866,6.4230776,7.056764,7.76561,6.893287,7.8207726,7.1314936,6.3932834,6.7071924,6.6731377
1968-06-29,1.0171039,0.79429203,0.9793506,0.67957246,0.60669863,0.113300085,0.67701256,0.6892,0.9170083,0.7498403,0.7494061,1.0963668,0.9435169,0.8955947,0.6709842,1.1154203,0.7186005,0.92375946,0.96366996,0.9275322
1968-06-30,0.9945315,0.70833683,0.8156064,0.8830066,0.60603553,0.75046283,0.89402664,0.982136,0.8972349,0.7703298,0.74165434,0.60327214,0.66255665,0.6628064,0.7893314,0.75451475,0.9293926,0.72911704,0.5722335,0.7024552
1968-07-01,1.0789889,0.81273276,0.8848594,0.9904578,0.8192872,1.1811775,0.83782244,0.9776172,1.1231576,1.3893162,0.95549643,1.096218,1.0254861,1.212269,1.2717761,1.1223397,1.2789302,1.2222018,1.57753,1.2805932
1968-07-02,4.341351,4.445098,4.7898364,4.0393667,4.4690294,4.61504,4.368665,4.376949,4.235935,4.353763,4.656025,4.416147,4.807274,4.357415,4.5662007,4.862218,4.771032,4.715041,4.237786,4.319967
1968-07-03,1.0480686,1.1005486,1.0033035,1.364851,1.2504079,1.1476203,0.73433423,1.3758733,1.1979259,1.6154287,1.2191257,0.83873236,1.304568,1.0643975,1.2287258,1.1103451,1.0727317,1.0170088,0.9556516,0.92546624
1968-07-04,0.794144,0.74772626,0.7871652,0.7712495,0.7499476,0.8317268,0.8115068,0.7665993,0.75618315,0.8049822,0.7348321,0.8220264,0.8964175,0.9272266,0.87259454,0.80814177,0.84790206,0.8533206,0.80247694,0.8381329
1968-07-05,0.6538873,0.5251919,0.70576084,0.63383144,0.4976187,0.55859756,0.7098228,0.6361082,0.74583507,0.7057998,0.7637444,0.62467486,0.7070314,0.6238525,0.4666093,0.6035196,0.8447687,0.7957369,0.92347735,0.61131746
1968-07-06,0.61523,0.56858045,0.56870323,0.6213349,0.57968754,0.5570309,0.6064402,0.62426996,0.54469866,0.6325623,0.48601183,0.55209416,0.6677398,0.5976338,0.6782169,0.61319494,0.58283794,0.5705161,0.6706483,0.6432878
1968-07-07,1.3892808,1.4369619,1.4998794,1.4543582,1.5389838,1.428907,1.6085279,1.463293,1.4450179,1.3919033,1.5236895,1.4769009,1.6294501,1.335507,1.5436912,1.5463291,1.5326525,1.5382646,1.6067489,1.3868352
1968-07-08,1.2775174,1.2231791,1.2358949,1.2732567,1.2871685,1.3331604,1.2296968,1.3094122,1.3975652,1.2637959,1.1266899,1.2011291,1.3122745,1.3283113,1.2908925,1.286286,1.405602,1.3510947,1.3024911,1.314669
1968-07-09,1.0066396,1.0058943,0.8854435,1.0618396,0.9690611,0.9837861,0.9255983,0.9882209,0.9260789,0.9721487,0.9747238,0.97984767,0.9447275,0.996632,0.9811673,0.9615331,1.0515939,0.98178387,1.1431102,1.0306406
1968-07-10,4.056598,4.8698177,4.4283605,4.499127,4.169972,4.485032,4.5951476,4.4294033,4.1009707,4.584943,4.1839237,4.1569405,4.2157083,4.5122294,4.4654303,4.4711237,4.7561054,4.534333,4.2458954,3.9579623
1968-07-11,1.0599602,1.2258817,1.3955591,1.4433795,0.97082067,1.3058077,1.3342499,1.3392258,1.217089,1.166686,0.98972595,1.5974005,1.0903134,1.3605027,1.4509518,1.1286724,1.352208,1.1496165,1.1742858,1.3412868
1968-07-12,0.719471,0.58462435,0.7040737,0.6545555,0.6539086,0.62734103,0.62687767,0.63671243,0.7250168,0.7209845,0.5784356,0.71754026,0.74263537,0.8229361,0.6813878,0.70530427,0.73119557,0.7367158,0.7114484,0.7894675
1968-07-13,0.9495466,0.9203499,0.9661725,0.91470927,1.0002863,0.8078708,1.1545842,0.97899777,0.73850214,0.6302258,1.0849686,1.0833873,0.9240561,0.93274504,0.7698601,0.9011796,0.9966131,0.8647996,0.97800565,0.89972067
1968-07-14,2.3159661,2.5521946,2.2004554,2.6748679,2.5070264,2.259454,2.2745697,2.5924554,2.906439,2.3666353,2.348985,2.6850326,2.314188,2.4578855,2.6252935,2.0247102,2.371079,2.4631329,2.4224417,2.524981
1968-07-15,1.2258271,0.9937662,1.0528742,1.1305014,1.0919182,1.0975046,0.96327674,0.95723045,1.134275,1.2088077,1.2525721,0.93173105,1.1238537,1.0803239,1.1768589,1.1712072,1.244954,1.0717177,1.4234588,1.0946496
1968-07-16,0.92529434,1.1376126,1.0296286,1.1110603,1.0370706,1.2156545,0.97085494,0.9750025,0.92528117,1.3026843,1.2240787,1.1389549,1.1201725,1.0934161,0.97430813,0.8405896,1.1840198,1.1420395,0.95143205,1.1236713
1968-07-17,0.9932079,0.9394592,1.0364754,0.97853607,0.97343755,1.11692,0.8443823,0.9133532,1.0014236,0.93485594,1.0107818,0.9806951,0.88416797,0.8853872,0.83071023,0.86023504,0.9440148,0.9746065,0.985895,0.9940039
1968-07-18,0.5741383,0.51265275,0.6245539,0.5992876,0.5882322,0.60337317,0.6479733,0.5844991,0.64022577,0.65168107,0.64894897,0.6342041,0.61645716,0.6080134,0.5846164,0.57332844,0.65177655,0.6496284,0.59221476,0.62084585
1968-07-19,0.48177403,0.51635104,0.5913133,0.49217337,0.60137254,0.55760473,0.5547687,0.5647518,0.4326766,0.48106575,0.5942076,0.56038916,0.58403105,0.507081,0.5174388,0.57581943,0.5783577,0.6113492,0.53256106,0.4532887
1968-07-20,0.4402715,0.45405966,0.4463184,0.46501586,0.49694946,0.50073564,0.4788041,0.44461215,0.42633632,0.40263292,0.5161221,0.51155376,0.47674656,0.45941117,0.431671,0.46128905,0.5164818,0.4953278,0.42408818,0.4776374
