date,0,1,2,3,4,5,6,7,8,9
2008-07-15,0.8798731,0.8915898,0.8555393,0.96029425,0.9342633,0.9479289,0.91417944,0.95691794,0.9373711,0.9432802
2008-07-16,0.77985555,0.82283956,0.72857034,0.79948425,0.8155546,0.7852692,0.81118506,0.77759635,0.7695519,0.81983477
2008-07-17,0.71049315,0.7010693,0.69959986,0.7137367,0.74965537,0.7327343,0.7358156,0.68439597,0.7383304,0.7663247
2008-07-18,0.73918283,0.7429698,0.71858025,0.73463994,0.7537739,0.7531878,0.74927676,0.7400752,0.7491284,0.7594045
2008-07-19,0.7986162,0.8022301,0.807044,0.8042598,0.8120574,0.8226001,0.8009207,0.81848377,0.8291134,0.8469624
2008-07-20,0.67299134,0.6757939,0.69671917,0.6756589,0.7153389,0.69231695,0.69835234,0.7278832,0.7348146,0.7221114
2008-07-21,0.62464285,0.6181991,0.5856203,0.60360384,0.64159214,0.6053401,0.61681855,0.64379007,0.64096856,0.6080017
2008-07-22,0.5822095,0.55660313,0.5697844,0.55152553,0.57883465,0.5657165,0.5695697,0.60877025,0.5662928,0.5587593
2008-07-23,0.48719928,0.47938272,0.50223684,0.46245202,0.50197166,0.48249537,0.4867667,0.5066011,0.49462804,0.4813771
2008-07-24,0.47658625,0.4828379,0.49204838,0.45899388,0.48771253,0.47739673,0.4810267,0.48299867,0.49024808,0.46844533
2008-07-25,0.49842304,0.501065,0.50837165,0.477383,0.5036837,0.5057708,0.49929094,0.50176096,0.5021101,0.5049814
2008-07-26,0.46249425,0.46291962,0.47734788,0.43923202,0.46636683,0.46231627,0.4675464,0.4682849,0.4694319,0.46792328
2008-07-27,0.4326547,0.4304243,0.443442,0.40822986,0.43714142,0.4249739,0.4392615,0.43486357,0.44038203,0.43124285
2008-07-28,0.43562654,0.44269845,0.44965306,0.4232975,0.44198066,0.43740126,0.44916856,0.43366182,0.44561157,0.44091523
2008-07-29,0.6655933,0.6620687,0.661568,0.6461925,0.6624822,0.67195284,0.651404,0.6870577,0.6499925,0.6551333
2008-07-30,1.6403477,1.5631461,1.4480654,1.5012704,1.5147284,1.5725238,1.5648409,1.5555053,1.5456395,1.4896544
2008-07-31,5.931202,5.836352,5.77401,5.9220643,5.9640956,5.8696194,5.852033,6.0447955,5.9381213,5.915101
2008-08-01,2.7052279,2.6916008,2.7916632,2.592233,2.599888,2.6272542,2.6687717,2.6878211,2.7000625,2.6340892
2008-08-02,1.9011071,1.7077329,1.7182226,1.5365347,1.7878388,1.6815523,1.8665113,1.730916,1.7340095,1.81434
2008-08-03,1.6882548,1.7417709,1.5995252,1.7415797,1.4091698,1.6898427,1.8701638,1.6956156,1.5957923,1.5255426
2008-08-04,1.1305708,1.0879899,1.1616719,1.0026122,1.1527246,1.1573904,1.1034969,1.1798897,1.1723788,1.0408083
2008-08-05,3.6502616,3.3299582,3.6486638,3.556819,3.838157,3.4782488,3.3673956,3.7479496,3.5227423,3.3302932
2008-08-06,1.6869178,1.8106993,1.7468317,1.5953952,1.5330067,1.6585114,1.6993973,1.6070726,1.5277402,1.7740654
2008-08-07,3.6728077,3.6569316,3.5643911,3.3843224,3.834758,4.049305,3.8509147,3.8895388,3.7167745,3.726342
2008-08-08,1.089184,1.3161731,1.285162,1.30415,1.0274283,1.1987565,1.397704,1.2261485,1.3086886,1.2617868
2008-08-09,6.1514974,5.8256865,6.163632,6.0387,6.7201114,6.217318,5.9570823,6.1839147,5.93825,6.174652
2008-08-10,1.8483131,1.9385911,1.8138429,1.9059999,1.6930021,1.6824844,1.5696346,1.5667835,1.7131026,1.9709179
2008-08-11,3.1683285,3.657822,3.8410482,3.423998,3.9417899,3.4119127,3.5527787,3.600323,3.565102,3.8489633
2008-08-12,2.932309,2.9773424,2.9412708,2.8599617,2.8814642,2.4858582,2.624051,3.039069,2.7360291,2.7677205
2008-08-13,6.953687,7.1795797,7.796739,7.1792765,5.846068,7.0007696,5.8567066,7.0471315,7.170724,7.339172
2008-08-14,1.9668927,2.1303349,2.0883107,1.6697553,1.8143252,1.7774009,1.9533,1.7581589,1.7348673,1.9255011
2008-08-15,1.3630636,1.0551755,1.3716551,1.4903641,1.4464965,1.4688168,1.4422315,1.4348726,1.4138713,1.405313
2008-08-16,3.155585,3.677212,3.2591128,3.0976179,2.7540503,3.3413184,3.2232163,3.0403414,3.5104837,2.8788939
2008-08-17,2.499292,2.5333226,2.2883725,2.33256,2.3548188,2.3936853,2.413928,2.4450486,2.5354643,2.6636345
2008-08-18,4.0668964,4.527016,4.141743,4.2127347,4.3545966,4.333917,4.1970167,4.4961133,4.454531,4.518677
2008-08-19,1.9240398,2.1670702,2.0072582,2.021369,1.727762,1.9529144,2.0043302,1.9053344,1.9186847,1.9758857
2008-08-20,2.0795698,2.0926514,2.202053,2.210391,2.2344058,2.1838446,2.2754457,2.0910609,2.2991025,2.3132093
2008-08-21,1.5913965,1.7258615,1.6564631,1.4714059,1.6694155,1.644907,1.5386034,1.6371944,1.6169473,1.6220976
2008-08-22,1.2963903,1.2465308,1.2657237,1.2919848,1.2352806,1.2010065,1.2409823,1.2613542,1.323796,1.2946187
2008-08-23,1.4290521,1.5320874,1.526751,1.4954596,1.580865,1.6028322,1.5674102,1.5307448,1.5281019,1.4646531
2008-08-24,1.6830599,1.703468,1.625972,1.6765046,1.6334893,1.7205701,1.7915822,1.7158468,1.6540046,1.602178
2008-08-25,1.2159058,1.1871026,1.1241264,1.1775955,1.1261027,1.1520017,1.2853663,1.1735427,1.15798,1.1041296
2008-08-26,1.1260941,1.0973283,1.152118,1.1315967,1.0816795,1.0678288,1.1396143,1.1294868,1.079504,1.1222304
2008-08-27,0.92765564,0.91959655,0.892286,0.8277923,0.98143905,0.90212995,0.8531234,0.9151762,0.905752,0.9086612
2008-08-28,0.92913336,0.86321014,0.84119797,0.8595276,0.8044247,0.8328787,0.901711,0.76065224,0.84409946,0.8411621
2008-08-29,0.79407376,0.67993444,0.72368085,0.68193066,0.72074854,0.7040602,0.7250145,0.66642326,0.73357415,0.7284707
2008-08-30,0.7412043,0.6842203,0.69954187,0.6530346,0.6890978,0.68853164,0.6984904,0.66659385,0.7213577,0.6919093
2008-08-31,0.8162627,0.742308,0.74959683,0.74119484,0.7813281,0.8091515,0.7713058,0.76572716,0.7937874,0.7890742
2008-09-01,6.157276,6.1311693,6.023289,6.061751,6.2468667,5.9927998,6.1987762,5.9987416,6.1936984,6.2646985
2008-09-02,1.4736238,1.5887027,1.5765584,1.4369761,1.418566,1.518089,1.7197031,1.5909973,1.6741867,1.5944256
2008-09-03,0.87533724,0.92902935,0.9534132,0.8729817,0.87202275,1.0222006,0.8592144,0.92814106,0.9877493,0.8525849
2008-09-04,4.169631,4.4103045,3.9509647,4.3177314,4.4893074,4.319471,4.400678,4.085788,4.289865,4.360852
2008-09-05,6.9816113,6.9022107,7.1402345,7.1120906,6.8625913,6.793436,6.922344,7.1197567,7.552713,7.007262
2008-09-06,2.0593133,2.265124,1.9046592,2.0596974,1.9745733,2.1037729,2.2124314,2.1943285,2.2205431,2.0578349
2008-09-07,1.3341944,1.427108,1.4887378,1.3075014,1.3743732,1.435358,1.664874,1.4297445,1.6187152,1.4488841
2008-09-08,1.5059617,1.7024673,1.6991233,1.6204828,1.5396724,1.7062083,1.6142467,1.6358497,1.6903124,1.6587237
2008-09-09,4.1484084,4.073041,4.2097697,4.1474686,4.3136735,4.2576237,4.170319,4.247091,4.239504,4.216294
2008-09-10,4.3471804,4.406919,4.3689775,4.1277204,4.194311,4.233603,4.2796817,4.3438582,4.51475,4.3066425
2008-09-11,2.5291567,2.6324944,2.4510136,2.5776749,2.469886,2.7395637,2.5097196,2.5719302,2.3796527,2.5959916
2008-09-12,1.5338026,1.546923,1.3946254,1.4760141,1.4145659,1.5751352,1.5727233,1.4469185,1.6473482,1.5101448
2008-09-13,1.1964331,1.2690157,1.264224,1.1812892,1.2013608,1.2367765,1.1884886,1.2365171,1.1442453,1.1539348
2008-09-14,1.0925322,1.0333229,1.0914301,1.1108507,1.1293434,1.161003,1.079302,1.1071198,1.1508442,1.0247599
2008-09-15,1.0566386,1.0534106,1.0541276,0.98817706,1.1173372,1.1199789,1.1627139,1.0749633,1.0390396,1.0159497
2008-09-16,0.9565648,0.85269827,0.91628957,0.91311365,0.96305835,0.9608535,0.97436756,0.9634492,0.9395306,0.88740486
2008-09-17,0.9270851,0.82161075,0.87083316,0.87355435,0.8856498,0.8914162,0.8831506,0.859979,0.9255339,0.8676791
2008-09-18,0.8689299,0.76280034,0.8153926,0.7903833,0.80702573,0.8249892,0.8330353,0.76156366,0.88165593,0.8581169
2008-09-19,0.76278895,0.69751227,0.74405783,0.7040665,0.71880245,0.7061639,0.73529536,0.71551096,0.79658026,0.73668206
2008-09-20,0.6730047,0.6389182,0.6598184,0.63127804,0.6707135,0.65949607,0.6475995,0.67053545,0.720378,0.67293185
2008-09-21,0.6316102,0.62793595,0.6450394,0.6085348,0.6628753,0.631021,0.6341521,0.6505978,0.6813666,0.6542466
2008-09-22,0.6562169,0.65026784,0.65929717,0.6249552,0.6550906,0.6391654,0.6514262,0.67170066,0.6852139,0.66913617
2008-09-23,0.60138804,0.58104897,0.58854574,0.5521251,0.5870077,0.5690365,0.56929237,0.601358,0.60196656,0.5836827
2008-09-24,0.60420555,0.60236937,0.6011446,0.5653414,0.5812799,0.5751848,0.5746083,0.6020044,0.6103278,0.5737019
2008-09-25,0.5805924,0.5588196,0.5724554,0.5346746,0.56944,0.5598412,0.5458102,0.5763924,0.5755537,0.5494315
2008-09-26,0.561015,0.52666444,0.5479722,0.5089115,0.5422542,0.533393,0.519663,0.5565315,0.5427175,0.53179824
2008-09-27,0.5212065,0.4921309,0.51019645,0.47004178,0.49944144,0.4916857,0.48581082,0.51102763,0.503886,0.4938518
2008-09-28,0.4907809,0.46636775,0.48305795,0.4409419,0.47064078,0.46871525,0.4588384,0.4765017,0.47785068,0.46586215
2008-09-29,0.46078402,0.44355097,0.4588309,0.41661268,0.44486535,0.44590014,0.43462312,0.44783485,0.44940582,0.4392679
2008-09-30,0.7656578,0.7843696,0.79712224,0.75547004,0.78086346,0.792094,0.729524,0.77274793,0.7718007,0.7709785
2008-10-01,0.9551571,1.0400088,0.98536265,0.99300206,1.0542234,1.0155047,0.9641415,1.0199825,1.0174406,1.001092
2008-10-02,1.8038571,1.7722257,1.8163903,1.806916,1.8241793,1.7610608,1.8136665,1.8475674,1.7621689,1.8213524
2008-10-03,2.0614076,2.0836961,2.0539727,2.073729,2.0889542,2.1464117,2.209707,2.0605228,2.035032,2.021247
2008-10-04,7.7073736,7.7838974,7.92114,7.5670137,7.6927705,7.771856,7.9874444,7.5880656,7.9633183,7.7340593
2008-10-05,4.4981484,4.3146553,4.399856,4.5443797,4.489691,4.5902247,4.1995473,4.507442,4.367213,4.6511507
2008-10-06,2.2544415,2.4020064,2.283226,2.2854412,2.231601,2.065087,2.236493,2.290026,2.2974534,2.2799284
2008-10-07,5.583018,5.3605065,5.232207,5.062757,5.183404,4.827792,5.2050533,5.39284,5.1967673,5.313299
2008-10-08,1.1915436,1.2060922,1.2126552,1.0528766,1.1943852,1.2284343,1.0903941,1.0674989,1.2400371,1.0223345
2008-10-09,0.96322864,0.98552036,0.89185715,0.9625188,0.9412689,0.9347329,1.0079992,1.0083607,0.9295837,0.935081
2008-10-10,0.7754356,0.84987706,0.8857043,0.77936924,0.769636,0.89295435,0.6995717,0.7536076,0.7036162,0.77688545
2008-10-11,0.730942,0.74223256,0.7079566,0.71549666,0.75775576,0.7202688,0.7532136,0.7376033,0.74928534,0.76065123
2008-10-12,0.681871,0.69316477,0.6645273,0.65417206,0.6884346,0.6712271,0.6706736,0.706132,0.6845251,0.67026556
2008-10-13,0.7032024,0.6908625,0.67608196,0.68694496,0.6819351,0.69510674,0.68178606,0.7064117,0.7050025,0.6876105
2008-10-14,0.71672636,0.6974981,0.67118585,0.6949879,0.7282543,0.71239644,0.66822875,0.7335838,0.69379276,0.7143566
2008-10-15,1.3002508,1.2922981,1.3095484,1.3036603,1.3219591,1.3283708,1.2822942,1.3449781,1.3224406,1.2792839
2008-10-16,0.84150773,0.8912328,0.80193216,0.8476268,0.87897444,0.85469985,0.8531954,0.85548216,0.8735656,0.89761
2008-10-17,0.75380534,0.7607537,0.71966314,0.73873043,0.7926223,0.7268061,0.7945185,0.75049144,0.73138183,0.7324913
2008-10-18,0.6186655,0.6013101,0.62089574,0.5813627,0.6260615,0.66010314,0.5831943,0.6851714,0.6009037,0.60414463
2008-10-19,0.5502223,0.5437518,0.5532233,0.53466386,0.56140137,0.5564211,0.5460415,0.5722355,0.53074723,0.53859276
2008-10-20,6.267457,6.1847215,6.267369,6.168349,6.104514,6.08068,6.2604213,6.012673,6.270925,6.2420993
2008-10-21,1.3950475,1.6290232,1.3474576,1.4681929,1.3423282,1.3860518,1.4928033,1.5463619,1.4639996,1.5002279
2008-10-22,1.2614977,1.2702812,1.2496166,1.2092068,1.3072232,1.3761423,1.2860754,1.2213721,1.2195423,1.2387264
2008-10-23,2.4091256,2.6582747,2.6261766,2.5551543,2.6515622,2.6602137,2.7846177,2.595937,2.9061077,2.7238238
2008-10-24,1.6081773,1.6886255,1.7075136,1.6425576,1.6452639,1.6859965,1.6626261,1.5969557,1.6160395,1.6864334
2008-10-25,1.1902707,1.240941,1.117741,1.0753542,1.22777,1.2162752,1.1958694,1.1278114,1.2558335,1.2543339
2008-10-26,2.231014,2.3239453,2.285666,2.222306,2.3827293,2.2681704,2.4867382,2.2620509,2.2834103,2.3750167
2008-10-27,2.4664104,2.3677852,2.437068,2.2043593,2.1831634,2.2460005,2.2990644,2.1548755,2.3549824,2.3908217
2008-10-28,1.5792629,1.568144,1.5921644,1.4626869,1.5985013,1.4942648,1.6553472,1.6300505,1.6125588,1.58536
2008-10-29,1.6630515,1.9256142,1.6860988,1.7669754,1.8353409,1.8059449,1.721239,1.8291317,1.8325996,1.8444659
2008-10-30,2.0817084,2.043628,1.9753151,1.9747666,1.9978781,2.1123345,2.130646,2.1493,2.1996849,2.2775867
2008-10-31,1.2307931,1.2032006,1.109487,1.1426182,1.2092985,1.1723742,1.2170897,1.173236,1.1515834,1.204651
2008-11-01,1.3390529,1.3394214,1.331563,1.2051072,1.2749195,1.3428261,1.4181937,1.3660898,1.4979355,1.3988334
2008-11-02,1.2527932,1.1705761,1.2784189,1.1461263,1.2486695,1.2713189,1.2195958,1.3142421,1.2528384,1.232196
2008-11-03,0.92157596,0.9771755,0.87666535,0.9086945,0.893265,0.90780866,0.95087796,0.89753133,0.89491874,0.8274452
2008-11-04,0.88545394,0.8717039,0.8255067,0.8396925,0.8628949,0.86953354,1.000776,0.81949514,0.84907055,0.81281585
2008-11-05,0.8034062,0.7558172,0.77427423,0.7574216,0.77753866,0.7742903,0.84181136,0.8089796,0.77408904,0.79068536
2008-11-06,0.7881414,0.77650964,0.7477089,0.7759471,0.78184044,0.7824056,0.7758285,0.79247123,0.77875596,0.7958197
2008-11-07,1.2671956,1.2036401,1.2261896,1.2901131,1.286198,1.2440763,1.248978,1.254053,1.2526388,1.2348087
2008-11-08,4.111674,4.1672935,4.1794224,4.1093707,4.0848575,4.1818438,4.0943484,4.1287103,4.235698,4.1014895
2008-11-09,2.4844015,2.3430724,2.5340185,2.3025248,2.2282743,2.320657,2.3142247,2.3926847,2.3798916,2.390888
2008-11-10,4.71328,4.748612,4.5674872,4.5796566,4.7982707,4.935479,4.93469,4.5649457,4.8068233,4.579052
2008-11-11,1.8517501,1.8215545,1.6892152,1.6692147,1.7935181,1.6606956,1.5963173,1.7531466,1.8641958,1.7458936
2008-11-12,1.3377125,1.3938885,1.2507671,1.4221739,1.4008638,1.4282546,1.4186672,1.2923139,1.4029403,1.4047872
2008-11-13,2.04428,2.0728266,2.1383343,2.095878,2.1133695,2.0780404,2.1636152,2.1695974,2.0502937,2.10595
2008-11-14,1.5108006,1.3618264,1.4002454,1.3737622,1.430885,1.5175205,1.4320631,1.5643525,1.3902459,1.4211012
2008-11-15,1.4099538,1.4182025,1.2053095,1.2956802,1.3926634,1.5957068,1.3768599,1.4061792,1.4280555,1.3503405
2008-11-16,1.7938044,1.6564854,1.6900289,1.790517,1.7340828,1.6803812,1.7779187,1.6748586,1.7245947,1.7107973
2008-11-17,2.628699,2.3949664,2.605723,2.4222748,2.6547768,2.498913,2.4167597,2.6686738,2.5801985,2.6968846
2008-11-18,1.6958374,1.8187381,1.6915196,1.6754999,1.7125901,1.6451828,1.631849,1.7437091,1.7625618,1.6851877
2008-11-19,1.1346945,1.2735919,1.1807373,1.1370076,1.0913098,1.156786,1.1322716,1.0868194,1.1138747,1.1859535
2008-11-20,1.1402321,1.0865213,1.071559,1.0407895,1.0364555,1.1223805,1.096813,1.0468627,1.0465422,1.0307857
2008-11-21,1.4253149,1.2583927,1.3430824,1.2839835,1.4024084,1.3318522,1.3922632,1.3807522,1.324954,1.3343848
2008-11-22,1.1210032,0.94939107,1.0533729,1.0120041,1.068266,1.0503509,1.0546888,1.0490634,1.0160261,1.0023499
2008-11-23,2.1063595,1.8965579,1.982708,1.9060293,2.167766,2.028034,1.8937035,2.0494711,1.9876276,2.144204
2008-11-24,1.5402,1.6084672,1.4939554,1.475355,1.5413362,1.4426312,1.5417701,1.4372537,1.562406,1.4473504
2008-11-25,0.9596563,0.9962192,0.9875816,0.8719622,0.93800986,1.0405415,0.90053385,0.96381533,0.93787795,0.9440914
2008-11-26,0.94024295,0.8841578,0.8048682,0.799508,0.8721778,0.8555865,0.8122278,0.8142043,0.8610321,0.91076636
2008-11-27,1.0604792,0.9959964,0.9852699,0.9778775,1.070552,1.0250866,1.0224656,0.9867255,1.0290735,0.9943437
2008-11-28,0.947656,0.8684635,0.88455653,0.86202544,0.9139063,0.9057061,0.90564597,0.898026,0.9225907,0.924741
2008-11-29,0.8243416,0.80068874,0.78683436,0.7771747,0.8212861,0.7842858,0.80607384,0.79279333,0.82325536,0.8054056
2008-11-30,0.7797504,0.7333755,0.7046064,0.7420293,0.7905843,0.76050097,0.75007486,0.7660206,0.7767523,0.74587065
2008-12-01,0.6733878,0.629577,0.6299951,0.6232232,0.6654428,0.650162,0.6366484,0.68717366,0.6545256,0.65308136
2008-12-02,2.7725196,2.610033,2.8150632,2.4071913,2.7407892,2.7236817,2.59305,2.6153305,2.6041896,2.8077881
2008-12-03,2.682338,2.6855655,2.7179375,2.6194773,2.6664844,2.6448157,2.5727053,2.8297231,2.8387783,2.7001586
2008-12-04,3.8198607,3.902768,3.4672434,3.7867548,3.6516302,3.810948,3.9321513,3.8806148,3.966049,3.9535897
2008-12-05,3.3725674,3.4233923,3.5824602,3.3687656,3.4347854,3.4410408,3.4208848,3.4923403,3.4932127,3.5232599
2008-12-06,1.3663193,1.2849401,1.3329232,1.2510321,1.2744073,1.3741505,1.4487932,1.2225082,1.3003254,1.3187772
2008-12-07,0.9976228,1.0533681,1.0548351,1.0520359,1.0387676,1.0432396,1.1169732,1.0346801,1.0319953,1.031715
2008-12-08,1.0942602,1.0945176,1.0393871,0.9622154,0.9972019,1.0855689,1.047307,1.0701749,1.0969297,1.0271785
2008-12-09,1.1548381,1.1149955,1.1121384,1.1302831,1.1390668,1.1214768,1.1099503,1.0978037,1.1337781,1.0977718
2008-12-10,0.9786772,0.9371057,0.9396008,0.9778764,1.006061,0.95270175,0.9942727,0.96538365,0.9630068,0.9754377
2008-12-11,0.8607463,0.8584154,0.83053625,0.851703,0.8824461,0.8163746,0.8379086,0.8441792,0.86358213,0.8627266
2008-12-12,11.466046,12.115174,11.360364,11.426358,11.729857,11.434095,11.653836,11.43419,11.468226,11.597172
2008-12-13,3.075104,3.1747122,3.0618925,3.11916,2.9517453,3.0382812,3.11319,2.9191246,3.24573,3.2170613
2008-12-14,1.0639083,1.16786,1.1918236,1.0773886,1.1164716,1.2033678,1.2007495,0.9526849,1.217324,1.2681481
2008-12-15,0.9642829,0.7262196,0.9200266,0.93353117,0.91401374,1.0061314,1.0137256,1.1185756,1.0855701,0.9878897
2008-12-16,0.9683841,1.0265899,0.9796965,0.9606788,1.055879,1.0097011,0.96662724,0.9719489,1.0736766,1.0970902
2008-12-17,0.98878694,0.97553223,0.98631966,0.98976326,0.9764259,1.0009259,1.0070169,1.0241232,1.0272012,0.98821765
2008-12-18,0.88987535,0.9119968,0.8509074,0.8973021,0.9181031,0.9098207,0.84094846,0.92704827,0.9180894,0.90664965
2008-12-19,0.9133061,0.8839268,0.89716214,0.8840739,0.87271315,0.85764825,0.8669384,0.89977056,0.91340053,0.87732023
2008-12-20,1.0541639,1.0093138,1.1104413,1.0282863,1.0262257,1.0217304,1.0488527,1.0371339,1.0757189,1.0508541
2008-12-21,0.91873795,0.9426291,0.95310557,0.94298536,0.92030853,0.9453801,0.9760234,0.9773405,0.953234,0.95633143
2008-12-22,0.88742584,0.8688405,0.8780485,0.93189216,0.8775897,0.87669605,0.8967965,0.9215413,0.82441455,0.90589505
2008-12-23,0.7355171,0.73677135,0.7401053,0.7724308,0.76043767,0.7990596,0.77861935,0.79931146,0.7565586,0.77855986
2008-12-24,0.66917306,0.66772527,0.67857224,0.6833009,0.7014327,0.69469476,0.6929733,0.7173129,0.6945768,0.6965177
2008-12-25,0.65307003,0.6350991,0.6753227,0.6369979,0.65897727,0.65465367,0.67947793,0.68796057,0.6755102,0.66511685
2008-12-26,0.6100382,0.590677,0.6289264,0.5889479,0.61369133,0.600761,0.6310463,0.6381637,0.62576604,0.6152813
2008-12-27,0.5250063,0.5271104,0.55167145,0.5096356,0.5252731,0.51657826,0.5417859,0.5400916,0.53770137,0.51050997
2008-12-28,0.55505437,0.5695286,0.5684238,0.5439049,0.54694444,0.5506796,0.5659684,0.5673346,0.572081,0.5344264
2008-12-29,0.5837237,0.5733865,0.5713972,0.5542104,0.57803106,0.57981014,0.57780457,0.590624,0.5767295,0.57593006
2008-12-30,0.51684326,0.50360805,0.51536053,0.49049166,0.5134844,0.50424397,0.50901216,0.5269075,0.5053034,0.50785756
2008-12-31,0.50776565,0.518512,0.5106551,0.4786968,0.4993583,0.49705476,0.5044162,0.5182705,0.5155191,0.4930861
2009-01-01,0.49928167,0.49386474,0.49509498,0.46789277,0.5074797,0.49597394,0.4906211,0.49987775,0.49442783,0.49271512
2009-01-02,0.50851613,0.5071638,0.50229144,0.47439528,0.51152724,0.50554436,0.50350356,0.5258636,0.5118135,0.50860363
2009-01-03,0.45624843,0.44925842,0.4499019,0.42498052,0.4571469,0.44926137,0.45095176,0.47412366,0.45380002,0.45335147
2009-01-04,0.43027696,0.43980637,0.43032375,0.40329817,0.42497644,0.42116094,0.4288746,0.4448685,0.43234098,0.4231553
2009-01-05,0.4557656,0.46814647,0.45053935,0.42057994,0.45483202,0.4563347,0.45119464,0.45862955,0.4686623,0.45789325
2009-01-06,0.47118792,0.46150962,0.45688796,0.42848513,0.46747077,0.46881393,0.45956266,0.47172552,0.47701952,0.48342457
2009-01-07,0.39652392,0.38834825,0.39423388,0.36392644,0.39098895,0.38580072,0.39012742,0.41171706,0.39990598,0.4037351
2009-01-08,0.4176752,0.4453114,0.41992372,0.3928105,0.41814023,0.41369703,0.41693753,0.43142766,0.43666655,0.42719436
2009-01-09,0.41410404,0.40860346,0.39982098,0.37706167,0.41148418,0.40890133,0.39860982,0.39604133,0.41681802,0.41754758
2009-01-10,0.3944167,0.39065704,0.38618037,0.36237136,0.38929766,0.38368908,0.38819063,0.39330375,0.39748493,0.39539173
2009-01-11,1.5767617,1.5741471,1.4754628,1.5471194,1.5371343,1.5285208,1.5022643,1.5524507,1.4831676,1.5829711
2009-01-12,8.145072,8.046736,7.6995645,7.8038144,8.073959,7.9886527,7.9204063,8.235858,7.8691697,7.856495
2009-01-13,1.2845631,1.229212,1.250305,1.0765508,1.2816948,1.1655761,1.1714219,1.2928413,0.9471592,1.2946764
2009-01-14,0.8561842,0.89540976,0.84694093,0.8921185,1.001845,0.85977477,0.99624366,0.9519978,0.8483373,0.90513295
2009-01-15,2.06403,2.1361477,2.325302,2.0278976,2.01679,2.0285313,1.9565476,2.1946194,2.2165048,2.1556191
2009-01-16,4.5820656,4.4370193,4.691003,4.666392,4.512571,4.66333,4.705535,4.6044564,4.756549,4.8436723
2009-01-17,4.284153,4.357701,4.861209,4.8424587,4.7776036,4.665217,4.7133536,4.5921984,4.71511,4.5392113
2009-01-18,2.7652066,3.098585,2.810605,2.6675951,2.9493449,2.8393075,2.790229,2.7745697,2.9483447,2.901534
2009-01-19,2.343601,2.3692698,2.2947404,2.1247518,2.307051,2.3327496,2.362267,2.2811744,2.3281393,2.244272
2009-01-20,1.1560633,1.229091,1.3006624,1.2013624,1.2595516,1.2562172,1.1330527,1.0985876,1.3201225,1.1722058
2009-01-21,9.134068,9.272147,9.71894,8.835449,9.366674,9.369965,9.237967,9.361344,8.9637375,9.379857
2009-01-22,3.9845014,4.0295353,3.5072956,3.9006846,3.845773,4.0450735,3.9515216,3.7495434,3.835132,3.8689117
2009-01-23,2.671695,2.7768006,2.569694,2.567003,2.6941686,2.5783777,2.7624493,2.6559343,2.6376867,2.7508965
2009-01-24,5.1549306,5.088515,5.49013,5.123734,5.0856614,5.0966845,5.086153,5.309126,5.370006,5.2132998
2009-01-25,2.648619,2.6524186,2.4292812,2.4156022,2.6045544,2.6170805,2.516775,2.6477897,2.6997545,2.6114564
2009-01-26,2.1420429,2.1103952,2.1242085,2.082067,1.9863619,2.0675726,2.0781033,2.076804,2.2291489,2.1288953
2009-01-27,2.0367222,2.1285834,2.1448884,2.218926,2.104563,2.2021594,2.1220756,2.2795722,2.2635024,2.1750362
2009-01-28,1.8584492,1.8160259,1.849335,1.6712049,1.7480752,1.7555519,1.9483767,1.8737867,1.7807302,1.7328163
2009-01-29,1.8940963,2.0124626,1.8615979,1.8484322,1.970044,2.075298,2.047764,2.038865,2.009646,1.9569298
2009-01-30,2.4205148,2.5328195,2.2561212,2.256655,2.431133,2.4556177,2.4916148,2.4841783,2.487784,2.3812625
2009-01-31,1.3170698,1.3011215,1.2619079,1.2544705,1.2564341,1.3344175,1.3207083,1.3379095,1.293627,1.3751544
2009-02-01,1.1528593,1.2024772,0.97615176,1.1668042,1.0797828,1.1708559,1.157621,1.1493812,1.1693358,1.1718321
2009-02-02,0.94784695,1.012503,1.0049129,0.980496,1.03832,1.0123363,1.0148753,0.9978239,0.9709968,1.0894794
2009-02-03,0.9700184,0.9554391,0.9660398,0.9908456,1.0090578,1.0107669,0.9864895,0.9886555,0.9388649,0.97247505
2009-02-04,1.5526862,1.7181046,1.5229238,1.6880168,1.6358296,1.4850911,1.4674942,1.6073534,1.5599041,1.5520755
2009-02-05,1.117764,1.0617417,1.0655941,1.2066592,1.051807,0.8535675,0.9843267,1.1499726,1.0115689,0.9616206
2009-02-06,0.94176424,0.96865386,1.0023062,0.78356564,0.86117196,0.7000098,0.8372621,0.9777012,0.7960344,0.8105554
2009-02-07,0.863785,0.8367245,0.92866075,0.72727144,0.8010121,0.8771442,0.8352966,0.88730836,0.836474,0.92643034
2009-02-08,1.2219211,1.1573352,1.241795,1.1549716,1.179546,1.1083672,1.2266215,1.3315588,1.1210508,1.1350857
2009-02-09,10.133807,11.326831,9.338554,10.661517,9.902791,11.36292,11.191388,10.815201,9.801361,10.828257
2009-02-10,3.235965,3.2735422,2.6017704,3.1299598,3.3159573,3.1713123,3.2033687,3.1204915,3.4116023,3.339527
2009-02-11,2.159709,2.1015713,2.058778,1.781285,2.0171344,2.01284,2.030086,1.984581,2.094651,2.33718
2009-02-12,1.7929875,1.7302113,1.9983691,1.7921339,1.740683,1.9703246,2.026127,1.7605537,2.0090241,1.9962802
