,46005,orig,nn_m,nn_std
1970-06-16,0.218,0.218,0.2531054819979889,0.01718264072561589
1970-06-17,0.23800000000000002,0.23800000000000002,0.24518968940534927,0.025351352004490277
1970-06-18,0.217,0.217,0.2676581565884779,0.01225551602052021
1970-06-19,0.204,0.204,0.3773624691149845,0.02219545872352907
1970-06-20,0.19899999999999998,0.19899999999999998,0.16989427650335287,0.02646140928680189
1970-06-21,0.195,0.195,0.218829694435867,0.014563191328978207
1970-06-22,0.292,0.292,0.35423769562705926,0.041792465151712935
1970-06-23,0.37799999999999995,0.37799999999999995,0.7131491687319498,0.10419320577040295
1970-06-24,1.81,1.81,1.5224109181059988,0.059642091982650434
1970-06-25,0.479,0.479,0.6800673688352101,0.0744237356215091
1970-06-26,0.303,0.303,0.2951449745004331,0.04475272718261623
1970-06-27,0.266,0.266,0.43562294138232033,0.04759613157213016
1970-06-28,0.273,0.273,0.3018812748714866,0.03700235744951848
1970-06-29,0.306,0.306,0.3069220330255767,0.019206274189433593
1970-06-30,0.316,0.316,0.3403177541280332,0.02441463012515784
1970-07-01,0.396,0.396,0.5288606431465473,0.05883671562822067
1970-07-02,0.287,0.287,0.31473552324312487,0.037539993615356856
1970-07-03,0.23399999999999999,0.23399999999999999,0.25100882156057563,0.03198772238538402
1970-07-04,0.212,0.212,0.2561669256913733,0.01420564616770924
1970-07-05,0.207,0.207,0.2390844052910175,0.018389693915281488
1970-07-06,0.2,0.2,0.2554351475228021,0.011303094296907791
1970-07-07,0.187,0.187,0.20709498747720312,0.014746538829012518
1970-07-08,0.265,0.265,0.31060038690068886,0.03593952952093211
1970-07-09,0.746,0.746,0.5001764994853308,0.05793929563519346
1970-07-10,0.292,0.292,0.6079955956616007,0.03510022746098073
1970-07-11,0.34600000000000003,0.34600000000000003,0.34781758414592895,0.07151197898286149
1970-07-12,0.21899999999999997,0.21899999999999997,0.29748784767220793,0.022813081554083892
1970-07-13,0.19,0.19,0.26581759355994844,0.03975702501119157
1970-07-14,0.9079999999999999,0.9079999999999999,0.6771472022934396,0.08244927415113228
1970-07-15,0.326,0.326,0.5523912215025221,0.05307452732919465
1970-07-16,0.212,0.212,0.21937782528193447,0.018057783892851523
1970-07-17,0.18899999999999997,0.18899999999999997,0.1948933412074638,0.03460393265769278
1970-07-18,0.185,0.185,0.2558025228219037,0.050637486623787815
1970-07-19,0.33799999999999997,0.33799999999999997,0.27449617169607404,0.049187487365300715
1970-07-20,0.23800000000000002,0.23800000000000002,0.4039549802062933,0.009826404110897566
1970-07-21,0.19899999999999998,0.19899999999999998,0.24637747345677444,0.035002934645120436
1970-07-22,0.18100000000000002,0.18100000000000002,0.2645750134711447,0.04521586839940664
1970-07-23,0.209,0.209,0.8158032213519884,0.1640316087653402
1970-07-24,3.04,3.04,3.0138095641905975,0.17858874357748186
1970-07-25,0.618,0.618,0.7783429132039358,0.09436279494487704
1970-07-26,0.511,0.511,0.39717144502466467,0.06157526878830242
1970-07-27,1.07,1.07,1.0957836134147352,0.11450728566095186
1970-07-28,2.48,2.48,2.674532803060109,0.10094362826720861
1970-07-29,0.456,0.456,0.4544496794442442,0.08184126887981652
1970-07-30,0.292,0.292,0.287954135625545,0.021944667026203825
1970-07-31,0.257,0.257,0.26499736146268726,0.05995546308072576
1970-08-01,0.237,0.237,0.2827147224814888,0.023626426333289763
1970-08-02,0.214,0.214,0.24425572068259682,0.009880063051108697
1970-08-03,0.20600000000000002,0.20600000000000002,0.24562658276648844,0.028047420769491536
1970-08-04,0.213,0.213,0.45031546738851175,0.09793248981066269
1970-08-05,1.27,1.27,0.9272071079002773,0.08015563940634628
1970-08-06,1.75,1.75,1.942743124891949,0.07206523405913098
1970-08-07,0.391,0.391,0.5960769007007682,0.09460218177176047
1970-08-08,0.31,0.31,0.36392529802891666,0.09854932849174343
1970-08-09,0.273,0.273,0.35199611396472835,0.05403043804236359
1970-08-10,0.826,0.826,0.4571479243895228,0.04666655527088459
1970-08-11,0.833,0.833,1.0834080640319248,0.06316436495438112
1970-08-12,0.374,0.374,0.41089015622339947,0.032221322190603016
1970-08-13,0.321,0.321,0.3590995653682656,0.04209156245312301
1970-08-14,0.31,0.31,0.31257277031539465,0.04437003812659934
1970-08-15,1.5,1.5,1.6324950393189965,0.050683925584240536
1970-08-16,1.05,1.05,1.3330914778460994,0.06193647830464858
1970-08-17,0.391,0.391,0.286203656322558,0.050927733971365505
1970-08-18,0.409,0.409,0.44265698065344106,0.030489650270149254
1970-08-19,4.64,4.64,2.8066591841365094,0.276853272705902
1970-08-20,2.18,2.18,2.6560990177815427,0.1665080002736286
1970-08-21,4.09,4.09,3.4900858185268757,0.12640140026947388
1970-08-22,1.53,1.53,1.711868719595016,0.1949870351760001
1970-08-23,0.746,0.746,0.8388149590764892,0.1460940435268277
1970-08-24,0.5489999999999999,0.5489999999999999,0.6327907090035313,0.13770602746464625
1970-08-25,0.478,0.478,0.510118780983623,0.032567892936169594
1970-08-26,0.447,0.447,0.45007667729455586,0.01528091355564543
1970-08-27,0.414,0.414,0.4190776478487714,0.013194067662220605
1970-08-28,0.401,0.401,0.3839969605069779,0.013119793302563713
1970-08-29,0.389,0.389,0.3865294412919002,0.011792759523763147
1970-08-30,0.37,0.37,0.3976812266091266,0.011597806191367434
1970-08-31,0.396,0.396,0.4045791456306377,0.02222616489128111
1970-09-01,0.358,0.358,0.4469046062823984,0.03728496004627204
1970-09-02,0.77,0.77,1.0686334852543335,0.0648539093054839
1970-09-03,0.649,0.649,0.8097754642750875,0.05151975709105513
1970-09-04,0.927,0.927,0.686223314792742,0.046701073414271446
1970-09-05,0.946,0.946,1.1387821951684411,0.05730519414319118
1970-09-06,0.556,0.556,0.5954688490920116,0.0484536515255151
1970-09-07,1.72,1.72,1.2708484030622036,0.04890465043225445
1970-09-08,7.99,7.99,6.756089936913242,0.18819199974146564
1970-09-09,2.61,2.61,2.9113373535719074,0.11191181486241635
1970-09-10,1.05,1.05,0.8929264559629427,0.12103519619938122
1970-09-11,1.53,1.53,1.0725083349078637,0.1426067671805174
1970-09-12,2.44,2.44,2.08455984256835,0.09839418491023189
1970-09-13,5.55,5.55,4.984806476307232,0.1315145359344465
1970-09-14,1.7,1.7,1.8243712772246015,0.10051368579296156
1970-09-15,0.8370000000000001,0.8370000000000001,0.8767172409132672,0.05740953616739805
1970-09-16,0.7020000000000001,0.7020000000000001,0.7498994492172997,0.06705957363394352
1970-09-17,0.648,0.648,0.6462113428629341,0.04762996004059439
1970-09-18,0.611,0.611,0.5757937679665026,0.017690549604744192
1970-09-19,0.593,0.593,0.5516816340421435,0.012863950440783523
1970-09-20,0.546,0.546,0.5642457980966922,0.01129158182532491
1970-09-21,0.506,0.506,0.5172251411375457,0.010746637165084427
1970-09-22,0.486,0.486,0.4731878478689297,0.010773978216744058
1970-09-23,0.45799999999999996,0.45799999999999996,0.4800033426397621,0.010087179215584793
1970-09-24,0.439,0.439,0.4274510683808953,0.00942441379458647
1970-09-25,0.42,0.42,0.4248776238790998,0.009391608479328835
1970-09-26,0.419,0.419,0.4257089057727736,0.010077347380842995
1970-09-27,0.41,0.41,0.4394194737296274,0.013634956221258258
1970-09-28,0.39399999999999996,0.39399999999999996,0.43491224003048423,0.007761617758958749
1970-09-29,0.373,0.373,0.4103587210906138,0.036318762903782865
1970-09-30,0.59,0.59,0.5797548544941813,0.03332451877720304
1970-10-01,0.45,0.45,0.5957263925469782,0.03276774143475567
1970-10-02,0.516,0.516,0.4592515420541087,0.028940680236710935
1970-10-03,0.397,0.397,0.48732105004997645,0.018892613603071498
1970-10-04,0.395,0.395,0.4417248470188552,0.03355728957261132
1970-10-05,1.55,1.55,1.2368568044000787,0.04582087800212651
1970-10-06,0.9840000000000001,0.9840000000000001,0.9598552310290877,0.05174907845358927
1970-10-07,0.5710000000000001,0.5710000000000001,0.6881167197347052,0.02870301118964722
1970-10-08,0.41600000000000004,0.41600000000000004,0.41941980987880956,0.017214604579120562
1970-10-09,0.37200000000000005,0.37200000000000005,0.37731308064909885,0.020118360885993794
1970-10-10,0.363,0.363,0.3806458206848455,0.03765312886980279
1970-10-11,0.542,0.542,0.5298947698597671,0.03099336268105241
1970-10-12,0.499,0.499,0.5152122917917504,0.02072470320923416
1970-10-13,0.39399999999999996,0.39399999999999996,0.4321095907298085,0.01535162014365005
1970-10-14,0.341,0.341,0.35398738772765975,0.01247530267363053
1970-10-15,0.32299999999999995,0.32299999999999995,0.339710915314737,0.05266451120859191
1970-10-16,0.314,0.314,0.3266520262667719,0.007862052164331284
1970-10-17,0.31,0.31,0.2963679549148109,0.009996303654836652
1970-10-18,0.289,0.289,0.32197342003909196,0.008919617478614526
1970-10-19,0.302,0.302,0.33134123950874594,0.016215049546420345
1970-10-20,0.7140000000000001,0.7140000000000001,0.5248772370248254,0.05033209155734924
1970-10-21,0.489,0.489,0.6403822196112835,0.05014261830949313
1970-10-22,0.385,0.385,0.43104692749351875,0.029131235711394667
1970-10-23,0.386,0.386,0.3590163860021889,0.04745783377153995
1970-10-24,0.34700000000000003,0.34700000000000003,0.3663481530005987,0.018900604848381193
1970-10-25,0.38,0.38,0.4571961341467009,0.028119323805859554
1970-10-26,1.05,1.05,0.7609592919838912,0.03296040121339206
1970-10-27,0.45399999999999996,0.45399999999999996,0.7506685979239135,0.047281428226377875
1970-10-28,0.55,0.55,0.4079344446373934,0.03912304811058358
1970-10-29,0.42700000000000005,0.42700000000000005,0.5291007480376493,0.056665543286195955
1970-10-30,0.838,0.838,0.7872101018822293,0.0597292477947124
1970-10-31,2.3,2.3,1.9028064541714997,0.1689493184588101
1970-11-01,3.39,3.39,2.7909858969002563,0.1266645486689913
1970-11-02,7.55,7.55,7.210200395360999,0.20048951312401
1970-11-03,1.48,1.48,1.3784471599293555,0.09439776206594679
1970-11-04,0.9109999999999999,0.9109999999999999,0.8099954401662037,0.10294992776754945
1970-11-05,0.8909999999999999,0.8909999999999999,0.9233422643652186,0.10749839684801295
1970-11-06,2.47,2.47,2.217200257620426,0.1136684096479138
1970-11-07,1.64,1.64,1.56184003980122,0.0942661168629795
1970-11-08,0.8370000000000001,0.8370000000000001,0.9008533365289303,0.045438086868860285
1970-11-09,0.7559999999999999,0.7559999999999999,0.8459541194513241,0.04248239127383356
1970-11-10,1.4,1.4,1.2061587485848377,0.06731015344021865
1970-11-11,2.39,2.39,2.8110338633536935,0.061278630481455224
1970-11-12,1.95,1.95,2.2445964849696702,0.0926050029294951
1970-11-13,1.31,1.31,1.2708080964582344,0.11319128902989316
1970-11-14,2.02,2.02,1.9565997289152806,0.12372461182247475
1970-11-15,1.47,1.47,1.5657623771948654,0.09786197551478526
1970-11-16,5.9,5.9,4.865821617596442,0.10736419247175953
1970-11-17,5.68,5.68,5.330036564652183,0.20152594026112222
1970-11-18,4.94,4.94,4.992760320686262,0.11184824227410539
1970-11-19,2.53,2.53,2.3978957000353756,0.15267048565850408
1970-11-20,2.32,2.32,2.1364333505606345,0.09178272026493303
1970-11-21,1.57,1.57,1.570492872880029,0.10260857746147757
1970-11-22,2.7,2.7,3.0283753471076453,0.10479463184387336
1970-11-23,2.64,2.64,2.485509858723138,0.15934941594659813
1970-11-24,1.31,1.31,1.3570044182809855,0.06414122459533675
1970-11-25,1.07,1.07,1.1582860870918577,0.058505542479369364
1970-11-26,0.991,0.991,0.9381186350146351,0.07142543930290172
1970-11-27,1.05,1.05,1.1303657390156212,0.06052873307015923
1970-11-28,2.12,2.12,2.1457462643349423,0.12169313248630542
1970-11-29,2.58,2.58,2.0786624112512784,0.09929910397653141
1970-11-30,1.26,1.26,1.4848333754488363,0.06698022815996861
1970-12-01,1.04,1.04,1.1489238068693624,0.053500315051737954
1970-12-02,6.83,6.83,4.706687704251353,0.1783820833609027
1970-12-03,4.42,4.42,4.195863610700217,0.1549919140372176
1970-12-04,2.41,2.41,2.490377215526051,0.07984016780675711
1970-12-05,1.33,1.33,1.3567883420177167,0.06066992528075713
1970-12-06,1.59,1.59,1.5237016841611657,0.10420275455108739
1970-12-07,1.23,1.23,1.2866655076863796,0.05531319342486888
1970-12-08,0.9740000000000001,0.9740000000000001,1.0868971348320944,0.03639475504230777
1970-12-09,0.8290000000000001,0.8290000000000001,0.9260048756893855,0.0249801890870911
1970-12-10,0.755,0.755,0.8486619682818043,0.038908604370896605
1970-12-11,0.733,0.733,0.7337392722561329,0.02125379145812982
1970-12-12,1.64,1.64,1.9691330724283227,0.07277017057810611
1970-12-13,1.25,1.25,1.2844543610502588,0.06758586425818572
1970-12-14,0.7490000000000001,0.7490000000000001,0.8628188478700558,0.031044526459310082
1970-12-15,0.659,0.659,0.7526377328900122,0.038438785950276645
1970-12-16,0.65,0.65,0.7477820540713453,0.06775886020181154
1970-12-17,0.917,0.917,1.1254976492601332,0.05346920832921803
1970-12-18,1.31,1.31,1.2727701003979512,0.07189393706177954
1970-12-19,0.878,0.878,1.0018623025373745,0.08640327920663458
1970-12-20,0.6659999999999999,0.6659999999999999,0.718246951843891,0.021612703706412637
1970-12-21,0.596,0.596,0.6114789728986173,0.014367049002977056
1970-12-22,0.542,0.542,0.5973180316018204,0.014625889151735925
1970-12-23,1.3,1.3,0.855384601362847,0.0441339499984692
1970-12-24,0.764,0.764,1.019826326611109,0.05583390656837359
1970-12-25,0.5429999999999999,0.5429999999999999,0.6080825568005075,0.017393487736224927
1970-12-26,0.486,0.486,0.5723170360996325,0.036329352815803476
1970-12-27,0.45299999999999996,0.45299999999999996,0.5514408727309436,0.03448380804652236
1970-12-28,0.447,0.447,0.4704912850315186,0.023217250816135463
1970-12-29,0.445,0.445,0.7217840796650755,0.06396579292586124
1970-12-30,0.441,0.441,0.5554144070967889,0.07607109512204006
1970-12-31,0.426,0.426,0.46989915261412535,0.009622847685331039
1971-01-01,0.41700000000000004,0.41700000000000004,0.47634504887855883,0.03520562837341027
1971-01-02,0.418,0.418,0.47915138519646405,0.026647889439837945
1971-01-03,0.40299999999999997,0.40299999999999997,0.4586644997284949,0.01110487921892534
1971-01-04,0.395,0.395,0.44236757367967494,0.010152731159872851
1971-01-05,0.376,0.376,0.4518037960573175,0.018678423796022536
1971-01-06,7.48,7.48,4.647301988071379,0.13550175494104527
1971-01-07,15.5,15.5,12.457501401385622,0.4455007985687255
1971-01-08,3.48,3.48,2.9555381831342498,0.12491654934793095
1971-01-09,1.66,1.66,1.571253005008403,0.0566539195877614
1971-01-10,0.9129999999999999,0.9129999999999999,1.0632677145041722,0.14965749636487377
1971-01-11,0.759,0.759,0.7893283087450891,0.042487263913038135
1971-01-12,0.8170000000000001,0.8170000000000001,0.7557872994103185,0.038016330457716505
1971-01-13,0.705,0.705,0.7576729628744623,0.017090766842254752
1971-01-14,0.618,0.618,0.6690588812764107,0.014235163035987989
1971-01-15,0.595,0.595,0.6225384077041191,0.02404587674213735
1971-01-16,1.01,1.01,1.0716745366214036,0.055304930246079895
1971-01-17,1.07,1.07,1.10279441888562,0.06739577379747726
1971-01-18,1.65,1.65,2.128750016693565,0.07447914183895454
1971-01-19,2.54,2.54,2.7802026256263805,0.10200354979199751
1971-01-20,6.48,6.48,7.76117796448676,0.24022920784541904
1971-01-21,10.8,10.8,9.376695594516221,0.24128441744975349
1971-01-22,2.67,2.67,2.801259219650922,0.19137359717703117
1971-01-23,5.94,5.94,6.039564091592479,0.1760330054064083
1971-01-24,4.32,4.32,3.8792593028716373,0.18062320499992043
1971-01-25,5.72,5.72,5.954538467546979,0.15448350979832903
1971-01-26,3.49,3.49,3.9752817637969864,0.2050889123491656
1971-01-27,2.85,2.85,2.8636842046605766,0.14423524162288395
1971-01-28,2.85,2.85,2.853032135733279,0.1156955054857999
1971-01-29,1.97,1.97,2.0765632959372713,0.09330906116358535
1971-01-30,1.63,1.63,2.2337250401912496,0.12378540319405103
1971-01-31,1.48,1.48,2.120747457535835,0.11425951431242828
1971-02-01,1.33,1.33,1.4839495554533362,0.0683308422899415
1971-02-02,1.17,1.17,1.1858212515541087,0.06546709099777473
1971-02-03,3.23,3.23,1.7973232883169485,0.1112695792464643
1971-02-04,1.57,1.57,1.7778004592029601,0.0932369240929368
1971-02-05,1.33,1.33,1.2873687620232879,0.03168546702841933
1971-02-06,1.02,1.02,1.1006182125263027,0.04015891259577328
1971-02-07,0.872,0.872,0.93154930187589,0.020724232566122897
1971-02-08,0.8029999999999999,0.8029999999999999,0.7861989669975252,0.014551357202939355
1971-02-09,0.7390000000000001,0.7390000000000001,0.7514029857100675,0.013375094426198615
1971-02-10,0.695,0.695,0.7348233756679639,0.011754447434673352
1971-02-11,0.662,0.662,0.6384964651750686,0.011849676010836646
1971-02-12,1.41,1.41,0.9770462623851307,0.03720393058754566
1971-02-13,1.51,1.51,1.6934582426489824,0.07608689977979867
1971-02-14,2.23,2.23,2.376147374176873,0.04609517730761012
1971-02-15,1.68,1.68,1.7192908117244097,0.06656964614451712
1971-02-16,1.25,1.25,1.0373524517602033,0.06840109308380082
1971-02-17,1.28,1.28,1.466783144735916,0.05693340154511335
1971-02-18,1.45,1.45,1.359194955560209,0.055399907546284675
1971-02-19,0.965,0.965,1.1551148248701308,0.05136291188925068
1971-02-20,2.01,2.01,1.9078275078863645,0.09196239391613309
1971-02-21,1.02,1.02,1.0430174673292374,0.058915015042382134
1971-02-22,0.778,0.778,0.8010156049690257,0.029029518229011925
1971-02-23,0.6990000000000001,0.6990000000000001,0.7015718546376475,0.0245327266958662
1971-02-24,0.65,0.65,0.6678793426301325,0.01869193377516585
1971-02-25,0.616,0.616,0.6261958584039826,0.008947631579202085
1971-02-26,0.593,0.593,0.6139683021754994,0.008842684438708009
1971-02-27,0.6920000000000001,0.6920000000000001,0.752904095376975,0.03256824060514237
1971-02-28,0.784,0.784,0.8402514664723648,0.034714187681243444
1971-03-01,1.44,1.44,1.312187773411665,0.035827528540788044
1971-03-02,1.24,1.24,1.4430921850858192,0.06284903785873312
1971-03-03,0.645,0.645,0.6246360315447035,0.04508833775306443
1971-03-04,0.534,0.534,0.5766362771414997,0.02773611023620439
1971-03-05,0.513,0.513,0.5264120364261707,0.04462400993213995
1971-03-06,0.488,0.488,0.5143145315565626,0.0076263831674187555
1971-03-07,0.48700000000000004,0.48700000000000004,0.4558718432620575,0.016288191528479108
1971-03-08,0.513,0.513,0.5390374286880643,0.01657517037019432
1971-03-09,0.488,0.488,0.5097319006874552,0.010749442329449287
1971-03-10,0.474,0.474,0.48826222340232067,0.008520466810008643
1971-03-11,0.45399999999999996,0.45399999999999996,0.4794369259530183,0.011439908129943758
1971-03-12,0.449,0.449,0.4244037924238127,0.007578382499600083
1971-03-13,0.44,0.44,0.42569044095798264,0.007195401348471924
1971-03-14,0.6990000000000001,0.6990000000000001,0.9108222402625551,0.039044399925451126
1971-03-15,0.9009999999999999,0.9009999999999999,0.8844804792491278,0.05614918662420881
1971-03-16,1.38,1.38,1.0432825124835046,0.0464883414812635
1971-03-17,7.76,7.76,8.248817048500133,0.15447502000055402
1971-03-18,4.26,4.26,4.171489121640367,0.13046016385738268
1971-03-19,2.7,2.7,2.630769071052711,0.13847976630832334
1971-03-20,1.55,1.55,1.5392164710004186,0.15961357703040313
1971-03-21,0.907,0.907,0.9819159127402104,0.10067348438272762
1971-03-22,0.737,0.737,0.7540890659518177,0.0574906617271092
1971-03-23,0.608,0.608,0.709988985693627,0.048790935007941356
1971-03-24,0.632,0.632,0.7143940893383371,0.03679152573394404
1971-03-25,0.927,0.927,0.9703473751005155,0.06481761470815449
1971-03-26,0.685,0.685,0.7582313385536352,0.028398501136031262
1971-03-27,0.585,0.585,0.60902800512012,0.024345582034722018
1971-03-28,0.529,0.529,0.5621948940334256,0.020605616737261644
1971-03-29,0.5,0.5,0.5543198233521405,0.021927091388369884
1971-03-30,0.484,0.484,0.5557478939395732,0.019451892163562107
1971-03-31,0.478,0.478,0.43675089049166216,0.010340670326381477
1971-04-01,0.467,0.467,0.46509319645855013,0.015212561525682266
1971-04-02,0.46799999999999997,0.46799999999999997,0.4915923928055999,0.016180756565588976
1971-04-03,0.42,0.42,0.4271358400705986,0.012934691747195973
1971-04-04,0.39899999999999997,0.39899999999999997,0.4214006174192554,0.006832933196314598
1971-04-05,0.4,0.4,0.4015628052557471,0.012417505465952397
1971-04-06,0.389,0.389,0.41868184329072017,0.014452855932205272
1971-04-07,0.381,0.381,0.4083270160330603,0.008153767600985086
1971-04-08,0.382,0.382,0.39643672751495457,0.01410445046685616
1971-04-09,0.382,0.382,0.4010498817085867,0.05338351974686519
1971-04-10,0.376,0.376,0.37464746701075374,0.036321947209758475
1971-04-11,0.34600000000000003,0.34600000000000003,0.3835832954102695,0.012836876694161633
1971-04-12,0.319,0.319,0.3596810942466702,0.019589692376939773
1971-04-13,0.307,0.307,0.326035984561031,0.01322106298214517
1971-04-14,0.311,0.311,0.31072707906260916,0.004941821670907401
1971-04-15,0.298,0.298,0.31208153989719445,0.006544949622117104
1971-04-16,0.299,0.299,0.3164638470871648,0.008627138777079406
1971-04-17,0.29600000000000004,0.29600000000000004,0.3096614017743032,0.0037266505196495233
1971-04-18,0.289,0.289,0.31068159087021796,0.003844665583178267
1971-04-19,0.287,0.287,0.30388279204447893,0.00500566388664648
1971-04-20,0.287,0.287,0.29468768732855216,0.004503821700904784
1971-04-21,0.278,0.278,0.302685691320894,0.012827127603463403
1971-04-22,0.28600000000000003,0.28600000000000003,0.372997380414839,0.05968002687265801
1971-04-23,0.8270000000000001,0.8270000000000001,0.8417378378492459,0.09763047527070086
1971-04-24,0.6809999999999999,0.6809999999999999,0.8103980808220042,0.03408956407750605
1971-04-25,0.483,0.483,0.6176574589045952,0.0642523963100167
1971-04-26,0.612,0.612,0.6637052708125728,0.07620457599043137
1971-04-27,0.375,0.375,0.3760014547573331,0.0341177557507566
1971-04-28,0.311,0.311,0.3417984344149415,0.013306293475797776
1971-04-29,0.28800000000000003,0.28800000000000003,0.32843665473000533,0.05030845520264349
1971-04-30,0.276,0.276,0.27437709976421837,0.005645218668889806
1971-05-01,0.252,0.252,0.26828930493454556,0.005341298422565052
1971-05-02,0.23199999999999998,0.23199999999999998,0.2656223870717461,0.005324665062763085
1971-05-03,0.228,0.228,0.24152152173583943,0.006428624110140483
1971-05-04,0.228,0.228,0.24768305280778205,0.006381457607247319
1971-05-05,0.261,0.261,0.2803278193057283,0.01331719721524059
1971-05-06,0.267,0.267,0.3228403962030448,0.04425426334167092
1971-05-07,0.231,0.231,0.24009812720182236,0.017898186101549054
1971-05-08,0.237,0.237,0.27056801886596205,0.028399854955617417
1971-05-09,0.225,0.225,0.27528689318227606,0.015812642280641085
1971-05-10,0.223,0.223,0.2396184253533264,0.017449026499109944
1971-05-11,0.228,0.228,0.2363659251648217,0.008768220637271102
1971-05-12,0.22699999999999998,0.22699999999999998,0.24308191322646627,0.008159823175858763
1971-05-13,0.223,0.223,0.22865040749996574,0.0073601160531906904
1971-05-14,0.217,0.217,0.22421142999321175,0.007518230533756969
1971-05-15,0.21,0.21,0.23630361047529636,0.013620709878417039
1971-05-16,0.19399999999999998,0.19399999999999998,0.2269460437191593,0.026615095659182613
1971-05-17,0.192,0.192,0.2063487853175707,0.010141930569353301
1971-05-18,0.195,0.195,0.2096660369115315,0.027001539744096685
1971-05-19,0.19699999999999998,0.19699999999999998,0.20896457709769597,0.010839993092039028
1971-05-20,0.193,0.193,0.21855778008050677,0.029062265070264676
1971-05-21,0.193,0.193,0.1951278254020406,0.008370750286551166
1971-05-22,0.185,0.185,0.20547124276703999,0.006805556773821379
1971-05-23,0.18600000000000003,0.18600000000000003,0.23098621517322357,0.01723182395955583
1971-05-24,0.18100000000000002,0.18100000000000002,0.19267401117957056,0.025088018769047968
1971-05-25,0.18600000000000003,0.18600000000000003,0.18509558480674582,0.03772145178588084
1971-05-26,0.192,0.192,0.2151897269491186,0.02179875536986964
1971-05-27,0.191,0.191,0.2284058389582471,0.04686943524037954
1971-05-28,0.18899999999999997,0.18899999999999997,0.22161121811825277,0.029458984639781107
1971-05-29,0.314,0.314,0.31812273465379237,0.08916632472106167
1971-05-30,1.18,1.18,1.0660128548264114,0.05953688728364984
1971-05-31,0.305,0.305,0.48188481744375844,0.049789777574622156
1971-06-01,0.212,0.212,0.2025547266710711,0.04552962429203901
1971-06-02,0.19,0.19,0.19203245224081525,0.021053415746702383
1971-06-03,0.184,0.184,0.18585289518614972,0.010610124886071128
1971-06-04,0.177,0.177,0.1792222233655556,0.007609241808476975
1971-06-05,0.16899999999999998,0.16899999999999998,0.18467502001012642,0.007275809554349922
1971-06-06,0.16399999999999998,0.16399999999999998,0.18271037198552806,0.0073852725829240806
1971-06-07,0.16399999999999998,0.16399999999999998,0.19248349629129632,0.005352196907104601
1971-06-08,0.16699999999999998,0.16699999999999998,0.16012558211595837,0.011455767630203848
1971-06-09,0.185,0.185,0.14655878410298448,0.0722163093935932
1971-06-10,1.15,1.15,1.2424860150002168,0.13347779106674582
1971-06-11,4.25,4.25,3.6437051232605246,0.1978678506425
1971-06-12,1.1,1.1,1.2772322742753894,0.11856854422701585
1971-06-13,0.627,0.627,0.6093762047191608,0.0901790188225304
1971-06-14,1.97,1.97,1.586375427355491,0.25584620011817827
1971-06-15,0.621,0.621,0.7685353081371402,0.10266932103325095
1971-06-16,0.375,0.375,0.4744775006509274,0.04638550301307233
1971-06-17,0.377,0.377,0.34619843816702767,0.06583779704997245
1971-06-18,10.2,10.2,9.579830043434638,0.3361859253455762
1971-06-19,1.54,1.54,1.4454362411069699,0.10372534778085643
1971-06-20,0.858,0.858,0.8365982631210885,0.07957376543344333
1971-06-21,0.491,0.491,0.6457730661330577,0.08212910295450462
1971-06-22,0.44799999999999995,0.44799999999999995,0.4499855031385354,0.07937518447874518
1971-06-23,0.37799999999999995,0.37799999999999995,0.36744404535584513,0.017388422688003835
1971-06-24,0.35,0.35,0.32445255595208305,0.019019813323297816
1971-06-25,0.485,0.485,0.5189290988804323,0.03228695557576499
1971-06-26,1.19,1.19,1.006357899043692,0.05261940042972655
1971-06-27,0.9620000000000001,0.9620000000000001,1.030145509101344,0.057785110999085905
1971-06-28,0.8590000000000001,0.8590000000000001,0.9391942806817782,0.04919036318977482
1971-06-29,0.439,0.439,0.468285819349048,0.03243434429119529
1971-06-30,0.40399999999999997,0.40399999999999997,0.3823584168254947,0.045030777485933315
1971-07-01,0.35700000000000004,0.35700000000000004,0.3171905077937949,0.03092415370545957
1971-07-02,0.308,0.308,0.32795123987869745,0.015692666567292318
1971-07-03,0.292,0.292,0.27903335840139226,0.01271176590122762
1971-07-04,0.276,0.276,0.3165790584255284,0.008325385717751833
1971-07-05,0.254,0.254,0.2675168691630251,0.0063855774980344756
1971-07-06,0.242,0.242,0.2350449321347052,0.007559021018388202
1971-07-07,0.25,0.25,0.24858134723454048,0.007314542656481949
1971-07-08,0.254,0.254,0.2472112163700111,0.007198950364672709
1971-07-09,0.256,0.256,0.25755779649009075,0.008928918868278684
1971-07-10,0.243,0.243,0.23400023586004268,0.018684810240162636
1971-07-11,0.228,0.228,0.24408166776934645,0.007437721810399887
1971-07-12,0.217,0.217,0.2225731030560347,0.008699473948691274
1971-07-13,0.21,0.21,0.2150214571751658,0.008837281838344252
1971-07-14,0.20600000000000002,0.20600000000000002,0.20769893165127146,0.007309723845090655
1971-07-15,0.204,0.204,0.20813891145207514,0.00711687456222385
1971-07-16,0.204,0.204,0.2064849310200461,0.007115946645191482
1971-07-17,0.196,0.196,0.20461564992055908,0.007009386261247213
1971-07-18,0.188,0.188,0.19886682290064184,0.006939714896147887
1971-07-19,0.184,0.184,0.19095316607150864,0.006948279029425539
1971-07-20,0.188,0.188,0.1895014306305281,0.007012185307805876
1971-07-21,0.188,0.188,0.190082570805105,0.006872170823398265
1971-07-22,0.195,0.195,0.22013644006063735,0.02183938919483586
