,46005,orig,nn_m,nn_std
1967-04-10,2.97,2.97,2.331271674102632,0.05083322344877026
1967-04-11,1.15,1.15,1.2058042139018754,0.08172580767871246
1967-04-12,0.665,0.665,0.8001869868322434,0.04125024420893611
1967-04-13,0.552,0.552,0.6193450941737869,0.051900322233107254
1967-04-14,0.522,0.522,0.6675350912250313,0.0324004222898326
1967-04-15,0.495,0.495,0.6306038228524572,0.017315654742980614
1967-04-16,0.496,0.496,0.617743947136604,0.017185082117722867
1967-04-17,0.469,0.469,0.5739587480036967,0.01576700775782159
1967-04-18,0.446,0.446,0.5165220101290191,0.015694677088191743
1967-04-19,0.42100000000000004,0.42100000000000004,0.49142972086732456,0.014772619224159867
1967-04-20,0.428,0.428,0.520084359295559,0.014469452389362591
1967-04-21,0.442,0.442,0.5465271381387589,0.014937363205964388
1967-04-22,0.5479999999999999,0.5479999999999999,0.5649463585070641,0.0172631164775747
1967-04-23,0.6940000000000001,0.6940000000000001,0.6235987994083938,0.019387681389413925
1967-04-24,0.523,0.523,0.5234036743224304,0.01710818578608879
1967-04-25,0.489,0.489,0.5169701357683133,0.020629972936904075
1967-04-26,0.413,0.413,0.4553723077545877,0.01635877890854426
1967-04-27,0.37799999999999995,0.37799999999999995,0.4661293279535958,0.01650904565255752
1967-04-28,0.35700000000000004,0.35700000000000004,0.4336544235963554,0.014264277292008028
1967-04-29,0.361,0.361,0.41423833527735915,0.01454237085945619
1967-04-30,0.358,0.358,0.4225623276777615,0.017159789980048634
1967-05-01,0.34700000000000003,0.34700000000000003,0.3914389960744151,0.01569305557961932
1967-05-02,0.336,0.336,0.36499226125709294,0.014265410223799072
1967-05-03,4.54,4.54,4.686675217769824,0.10113397599421454
1967-05-04,1.87,1.87,2.47518133387519,0.08823291069974629
1967-05-05,0.8759999999999999,0.8759999999999999,1.2778506765813136,0.11764885221253667
1967-05-06,0.943,0.943,0.8129511752622623,0.10220477506838668
1967-05-07,2.18,2.18,1.5629265549769709,0.08431838356734106
1967-05-08,0.88,0.88,0.8403404634820276,0.045238717813741995
1967-05-09,0.55,0.55,0.6715403378495299,0.04695102263773304
1967-05-10,0.47700000000000004,0.47700000000000004,0.6902013453805983,0.06438707741744905
1967-05-11,0.494,0.494,0.7066036723784057,0.03996736701326741
1967-05-12,0.45,0.45,0.8092446251901775,0.036928024853848364
1967-05-13,0.452,0.452,0.724563579866982,0.030831481532915254
1967-05-14,0.449,0.449,0.614690123132278,0.02234238094332483
1967-05-15,0.434,0.434,0.5895410682469611,0.01755583961978052
1967-05-16,0.41600000000000004,0.41600000000000004,0.5420080260381371,0.018348799821145345
1967-05-17,0.402,0.402,0.6057639835058188,0.03385034815438793
1967-05-18,0.37,0.37,0.5272977494545521,0.030495908253294308
1967-05-19,0.95,0.95,1.1523195272915727,0.04586547303353933
1967-05-20,0.537,0.537,0.916288824780091,0.03945057413668312
1967-05-21,3.84,3.84,4.379519165847556,0.11388139045318028
1967-05-22,1.08,1.08,1.3614181431440286,0.05099072407066798
1967-05-23,3.6,3.6,3.5406880931723896,0.09693628266872686
1967-05-24,3.07,3.07,2.452074104590648,0.10908692692775485
1967-05-25,1.45,1.45,1.6415505598786608,0.09094381022660755
1967-05-26,0.9279999999999999,0.9279999999999999,1.2585218483775928,0.09315249875074315
1967-05-27,1.45,1.45,1.7761821676247131,0.08144414536764326
1967-05-28,1.66,1.66,1.456723739465027,0.05643331686448752
1967-05-29,1.11,1.11,1.291609889798498,0.04833586376370395
1967-05-30,1.27,1.27,1.6394663698229677,0.06836271351553912
1967-05-31,0.7559999999999999,0.7559999999999999,1.1883674586171034,0.06838175807764788
1967-06-01,0.5870000000000001,0.5870000000000001,0.9729231838031445,0.06109752845747355
1967-06-02,0.573,0.573,0.8318912197346918,0.07072181529191336
1967-06-03,0.575,0.575,0.8277002104276486,0.043047725154176944
1967-06-04,0.5820000000000001,0.5820000000000001,0.8343446958354106,0.028393349241583783
1967-06-05,0.5479999999999999,0.5479999999999999,0.7562745883610387,0.023314360359844966
1967-06-06,0.499,0.499,0.7044473850594958,0.021502677190584105
1967-06-07,0.48100000000000004,0.48100000000000004,0.6565916903561737,0.02013079133046776
1967-06-08,0.455,0.455,0.6669454307074404,0.01904258729359791
1967-06-09,0.441,0.441,0.6436015829238119,0.017809142901969898
1967-06-10,0.431,0.431,0.5503143151641637,0.018131833764645812
1967-06-11,0.434,0.434,0.5276683228767688,0.017521210076601033
1967-06-12,0.413,0.413,0.5491098651079297,0.01586586466733328
1967-06-13,0.379,0.379,0.5100751298746508,0.01546289825814603
1967-06-14,0.36200000000000004,0.36200000000000004,0.5025856936250807,0.013660877885796516
1967-06-15,0.34600000000000003,0.34600000000000003,0.5174387890521394,0.014128458363632003
1967-06-16,0.344,0.344,0.5068711885871734,0.015054026238749562
1967-06-17,0.337,0.337,0.48452973438491304,0.01560154126861784
1967-06-18,0.34600000000000003,0.34600000000000003,0.4613449932888103,0.015461203890994247
1967-06-19,0.34700000000000003,0.34700000000000003,0.48668399427547754,0.014885930445044094
1967-06-20,0.341,0.341,0.5305638467502833,0.015070372055117884
1967-06-21,0.316,0.316,0.5027824442500612,0.016343522872805234
1967-06-22,0.341,0.341,0.4917417575560837,0.014478646291840628
1967-06-23,0.384,0.384,0.5673679740417418,0.0163449135459944
1967-06-24,0.37200000000000005,0.37200000000000005,0.5899516887049938,0.017473116581657462
1967-06-25,0.685,0.685,0.9513121536034758,0.02483192096041258
1967-06-26,0.873,0.873,1.0333468432328474,0.025712258032660314
1967-06-27,0.47200000000000003,0.47200000000000003,0.5946165273466612,0.02293617542550596
1967-06-28,0.35100000000000003,0.35100000000000003,0.4463214849091023,0.022542591676132866
1967-06-29,0.336,0.336,0.49008578476358133,0.02554087714683052
1967-06-30,0.301,0.301,0.47221199178295714,0.020678271337957438
1967-07-01,0.27899999999999997,0.27899999999999997,0.4346348209202773,0.0159812250117724
1967-07-02,0.268,0.268,0.35292837221848544,0.01488445195921797
1967-07-03,0.261,0.261,0.3573230598693025,0.017132994808756755
1967-07-04,0.261,0.261,0.3500195229023167,0.016065879914056686
1967-07-05,0.261,0.261,0.3366670935962329,0.015774690548294116
1967-07-06,0.248,0.248,0.3318777292484572,0.015830322838249523
1967-07-07,0.251,0.251,0.3347780523981041,0.015354900021337083
1967-07-08,0.257,0.257,0.3298681154268977,0.013846909812873953
1967-07-09,0.24100000000000002,0.24100000000000002,0.27149269934889825,0.012347536681812299
1967-07-10,0.23199999999999998,0.23199999999999998,0.2779409221434543,0.012590350737368512
1967-07-11,0.214,0.214,0.2731605421481901,0.014336783882434883
1967-07-12,0.198,0.198,0.2906417600833089,0.015779809035857847
1967-07-13,0.196,0.196,0.25866966720136564,0.014324107357068216
1967-07-14,0.196,0.196,0.26246614680121405,0.014464878510978094
1967-07-15,0.201,0.201,0.2658608753130788,0.014660129061149559
1967-07-16,0.20199999999999999,0.20199999999999999,0.27266807127088094,0.014272583535661847
1967-07-17,0.212,0.212,0.2906333519600383,0.015557356748847244
1967-07-18,0.213,0.213,0.3503092064416754,0.015997771036428143
1967-07-19,0.271,0.271,0.37952280885969214,0.01685609074524094
1967-07-20,0.22399999999999998,0.22399999999999998,0.41990155188828293,0.021562879533254777
1967-07-21,0.19899999999999998,0.19899999999999998,0.3029125308482008,0.016015650933499794
1967-07-22,9.12,9.12,2.7386320452689645,0.10518584211540702
1967-07-23,1.29,1.29,1.4895098539167335,0.10232482937279451
1967-07-24,0.373,0.373,0.29892970673865626,0.0664967742572386
1967-07-25,0.28600000000000003,0.28600000000000003,0.3484577447540505,0.07538256779880077
1967-07-26,0.251,0.251,0.3861582600717646,0.08268264862166654
1967-07-27,0.45799999999999996,0.45799999999999996,0.280792152956763,0.01686128089678133
1967-07-28,0.664,0.664,0.843422621819572,0.018875233295571503
1967-07-29,2.23,2.23,2.0954473828499496,0.055986133601832674
1967-07-30,1.76,1.76,2.3834337853662304,0.09840968560366443
1967-07-31,1.02,1.02,0.9733415455569266,0.06955241062585056
1967-08-01,0.599,0.599,0.6638477325424731,0.0511081875438919
1967-08-02,0.667,0.667,0.48031872329634656,0.050430462880570334
1967-08-03,0.9,0.9,0.6373477530472991,0.02501773839350094
1967-08-04,0.495,0.495,0.4604790149783093,0.014142817450440773
1967-08-05,0.375,0.375,0.36561185223461296,0.013622309269066329
1967-08-06,0.32899999999999996,0.32899999999999996,0.3405911051629389,0.014035247999874502
1967-08-07,1.05,1.05,0.8495129800268668,0.02549058422995594
1967-08-08,1.13,1.13,1.2983131033458368,0.048890815750545456
1967-08-09,0.805,0.805,0.6919972837065717,0.022747705112223536
1967-08-10,0.616,0.616,0.8890629214896424,0.035489150250631436
1967-08-11,0.382,0.382,0.28545256423936916,0.03349918634788482
1967-08-12,0.44,0.44,0.3581309908269842,0.020103903039022947
1967-08-13,0.966,0.966,0.5053281403603794,0.02258050029872729
1967-08-14,1.61,1.61,2.2444365439816583,0.06244978559890851
1967-08-15,1.64,1.64,1.6075153723809268,0.05208199278126162
1967-08-16,0.5760000000000001,0.5760000000000001,0.8247989549057914,0.04442547785743511
1967-08-17,0.452,0.452,0.5793813710398198,0.04383247027533966
1967-08-18,0.48200000000000004,0.48200000000000004,0.5386391275374676,0.03170048420688163
1967-08-19,0.866,0.866,1.1546151451245812,0.02428691719946439
1967-08-20,0.44299999999999995,0.44299999999999995,0.633861238701427,0.035033207322314505
1967-08-21,0.37200000000000005,0.37200000000000005,0.5299200079871769,0.022222195681026524
1967-08-22,0.332,0.332,0.45428424581579446,0.015597735307108349
1967-08-23,0.306,0.306,0.39900496903701105,0.011196468535876804
1967-08-24,0.284,0.284,0.4177057079754159,0.012882044792990106
1967-08-25,0.28,0.28,0.43440935471270137,0.011846490975104278
1967-08-26,0.27899999999999997,0.27899999999999997,0.42696994677169847,0.011332362608860178
1967-08-27,0.28,0.28,0.4161433999452696,0.0118078707552593
1967-08-28,0.27699999999999997,0.27699999999999997,0.4066654948649009,0.011951442047473481
1967-08-29,0.268,0.268,0.39143691020354515,0.01286571873894973
1967-08-30,0.266,0.266,0.34667519535040386,0.01291246432597416
1967-08-31,0.28,0.28,0.3508315086282901,0.014409219145217096
1967-09-01,1.02,1.02,0.5078996958267114,0.015287196330081668
1967-09-02,0.703,0.703,1.0321051789123035,0.02103733521104717
1967-09-03,1.53,1.53,1.1619419584108968,0.03333608720504656
1967-09-04,5.34,5.34,4.813948354198421,0.07806726952374489
1967-09-05,2.58,2.58,2.4638944497189383,0.1864344913838903
1967-09-06,0.934,0.934,0.8487769054870998,0.12623840390709962
1967-09-07,0.7340000000000001,0.7340000000000001,0.7676460864025777,0.06343747106541625
1967-09-08,0.484,0.484,0.7299679402508442,0.08733220437400907
1967-09-09,0.41200000000000003,0.41200000000000003,0.47473634693727473,0.019270111611584075
1967-09-10,0.42100000000000004,0.42100000000000004,0.4497706446403737,0.01566492284977218
1967-09-11,1.8,1.8,1.4803316846979782,0.03532734938695835
1967-09-12,1.29,1.29,2.0575374688944943,0.08228841998455738
1967-09-13,0.49,0.49,0.855541893217362,0.10880312848383791
1967-09-14,0.38,0.38,0.6592151805536893,0.07741999604477863
1967-09-15,0.34,0.34,0.4819634193365807,0.07547388983633682
1967-09-16,0.33799999999999997,0.33799999999999997,0.45362632719896545,0.02288543186509606
1967-09-17,0.44299999999999995,0.44299999999999995,0.5712598063166168,0.023815898501369125
1967-09-18,0.868,0.868,0.6775962682930614,0.014798044724703134
1967-09-19,1.46,1.46,2.2448812061567702,0.06179639905559728
1967-09-20,0.5760000000000001,0.5760000000000001,0.8781317743619368,0.055273275011205034
1967-09-21,0.38299999999999995,0.38299999999999995,0.5908565546699216,0.02982890784597345
1967-09-22,0.35,0.35,0.4310704082420896,0.034045151326157146
1967-09-23,0.456,0.456,0.6835240027009576,0.025434716391460357
1967-09-24,1.81,1.81,2.4220942620210226,0.0537914406825178
1967-09-25,5.03,5.03,4.94145457392235,0.08658745841609018
1967-09-26,2.72,2.72,3.360299943817641,0.16727654606650905
1967-09-27,0.7709999999999999,0.7709999999999999,1.0875594400963922,0.11958450245403243
1967-09-28,0.7909999999999999,0.7909999999999999,0.9729789056542546,0.06769469289518416
1967-09-29,2.47,2.47,2.37892336323881,0.16968458218411983
1967-09-30,1.07,1.07,1.2669586079761235,0.11627292011191098
1967-10-01,2.57,2.57,2.1761827264357736,0.13027908898995388
1967-10-02,1.38,1.38,1.773027170959245,0.09896453893454474
1967-10-03,5.15,5.15,4.683290150023832,0.16792866546966564
1967-10-04,1.81,1.81,1.737475223889838,0.10833389420070126
1967-10-05,1.3,1.3,1.2722700971727072,0.10905049524341578
1967-10-06,1.25,1.25,1.5224998036855657,0.10541233468841715
1967-10-07,1.21,1.21,1.0928015170325853,0.06562734423321848
1967-10-08,1.56,1.56,1.3509215012097364,0.07968689561391959
1967-10-09,1.05,1.05,1.0751676832970778,0.04667316817035641
1967-10-10,6.74,6.74,5.299482437459696,0.10524323556208777
1967-10-11,2.77,2.77,3.038514390202967,0.21435597103484472
1967-10-12,1.15,1.15,1.042967303845282,0.10582153577874563
1967-10-13,1.02,1.02,0.9930596993418882,0.08548344282923906
1967-10-14,6.25,6.25,5.21681640886074,0.10935863033722973
1967-10-15,2.8,2.8,2.2667530395073707,0.09902972129231956
1967-10-16,13.6,13.6,11.03925845781808,0.33330857282652976
1967-10-17,2.21,2.21,3.1197996638906633,0.25232156787264176
1967-10-18,1.32,1.32,1.7019865738565214,0.20554815913560212
1967-10-19,2.1,2.1,2.072442302087956,0.13897813549178084
1967-10-20,2.06,2.06,2.472152868143496,0.1520707201496218
1967-10-21,1.59,1.59,2.034775730500837,0.08000373460799358
1967-10-22,1.11,1.11,1.4129500135268094,0.09247657268721135
1967-10-23,0.956,0.956,1.2661978519694035,0.06031743047257156
1967-10-24,0.8690000000000001,0.8690000000000001,1.165024209936296,0.05458798766430077
1967-10-25,2.97,2.97,2.568728881963917,0.08332812985656624
1967-10-26,1.12,1.12,1.4208667387066254,0.0603670145479344
1967-10-27,4.51,4.51,4.963082884898943,0.13235598878815497
1967-10-28,3.29,3.29,3.021564641432569,0.143139856994146
1967-10-29,1.84,1.84,2.0780010386962386,0.14470549067926833
1967-10-30,7.44,7.44,6.292468295328271,0.27020517666998384
1967-10-31,7.95,7.95,7.1004550594251326,0.3325999620155231
1967-11-01,6.31,6.31,6.451942518995315,0.21839193216004882
1967-11-02,9.71,9.71,7.092671061315578,0.3691456492264148
1967-11-03,2.13,2.13,2.3254757137531374,0.21703950035671227
1967-11-04,4.83,4.83,5.4703174204418925,0.33098277615423766
1967-11-05,3.61,3.61,2.948869359390205,0.36435949943540874
1967-11-06,1.76,1.76,1.94723944277483,0.12244919723749084
1967-11-07,1.56,1.56,1.7112211813315932,0.19060128734165518
1967-11-08,1.28,1.28,1.400741008719219,0.11289648301733904
1967-11-09,1.17,1.17,1.3204012434534775,0.07040671436817864
1967-11-10,1.09,1.09,1.2570669634310312,0.057863077448925146
1967-11-11,1.54,1.54,1.5141365934177033,0.04834205850821055
1967-11-12,1.19,1.19,1.402297441554543,0.04329845128295043
1967-11-13,1.22,1.22,1.3465970275224404,0.04187615340088714
1967-11-14,1.26,1.26,1.4553958916787693,0.05412106544897304
1967-11-15,1.3,1.3,1.316130516512839,0.050640349470627816
1967-11-16,0.9590000000000001,0.9590000000000001,1.3678831885909462,0.04318774118021244
1967-11-17,0.726,0.726,0.9361974679407968,0.03225556426262935
1967-11-18,0.665,0.665,0.8661817900476521,0.029541272142071535
1967-11-19,0.63,0.63,0.8791519443460085,0.027025461303100153
1967-11-20,0.586,0.586,0.7624532428286018,0.01515383050428806
1967-11-21,0.551,0.551,0.7925388137716015,0.012787346477636458
1967-11-22,0.53,0.53,0.8097501797178874,0.015674750993054203
1967-11-23,0.518,0.518,0.762008586917367,0.017555165873212042
1967-11-24,0.522,0.522,0.7097529907612694,0.01644958260023467
1967-11-25,0.534,0.534,0.7899676065431811,0.020632009528907553
1967-11-26,0.626,0.626,1.0185878332043112,0.03162333456658451
1967-11-27,1.97,1.97,1.74736210210519,0.0506762330152671
1967-11-28,2.0,2.0,2.3918268356091787,0.06139723440530157
1967-11-29,1.27,1.27,1.5815937042099157,0.05703037020906119
1967-11-30,1.32,1.32,1.5469364065853801,0.06395240584623357
1967-12-01,0.74,0.74,0.7680711418192889,0.05963860694038315
1967-12-02,0.615,0.615,0.7237981428528668,0.05303845106199498
1967-12-03,0.561,0.561,0.674980252599051,0.03388277620833054
1967-12-04,0.52,0.52,0.7525213654721568,0.02956410318106498
1967-12-05,0.5329999999999999,0.5329999999999999,0.7693510538321617,0.027699150669404062
1967-12-06,1.3,1.3,1.2939861356088411,0.036644439859338
1967-12-07,0.63,0.63,0.8468940101453402,0.03245323671898039
1967-12-08,0.488,0.488,0.6412191940380882,0.017123815123876632
1967-12-09,0.52,0.52,0.591029742713855,0.01991375781965797
1967-12-10,0.466,0.466,0.6268149717215266,0.019998519077619983
1967-12-11,0.821,0.821,0.754266461575981,0.026502815110946973
1967-12-12,2.35,2.35,2.700620352898395,0.07936708646569353
1967-12-13,0.833,0.833,0.9114381829713122,0.0661942793488738
1967-12-14,0.5820000000000001,0.5820000000000001,0.8183760494171373,0.07771570015970017
1967-12-15,0.555,0.555,0.69844393711674,0.08384366255132306
1967-12-16,0.682,0.682,0.8296361986932381,0.059090719253150924
1967-12-17,0.5489999999999999,0.5489999999999999,0.7279469128049167,0.03969993604662449
1967-12-18,8.23,8.23,7.28062255277771,0.17532216795155403
1967-12-19,1.96,1.96,2.431398487269088,0.21435895486465695
1967-12-20,0.733,0.733,0.646271519332577,0.1116710392800542
1967-12-21,0.9079999999999999,0.9079999999999999,0.8134206619468718,0.12004267240690689
1967-12-22,5.65,5.65,3.6044120767721606,0.20382443523012667
1967-12-23,4.48,4.48,3.6823027528404477,0.16845752351249454
1967-12-24,3.15,3.15,2.565814103381782,0.2366820716722112
1967-12-25,2.63,2.63,1.7402455419355138,0.14941681494260586
1967-12-26,1.28,1.28,1.0075881429568263,0.14916670020175007
1967-12-27,1.24,1.24,1.2047709556786377,0.06494455521113429
1967-12-28,1.17,1.17,1.4030637153806733,0.047522679464511886
1967-12-29,0.845,0.845,1.18870696336731,0.07214070691399702
1967-12-30,1.4,1.4,1.427321748985621,0.0677524045593704
1967-12-31,2.68,2.68,1.517329636560826,0.08486822115821334
1968-01-01,4.69,4.69,4.280005833584917,0.11081717469521615
1968-01-02,1.34,1.34,1.2324167883066357,0.08912857892665703
1968-01-03,1.35,1.35,1.3199016584557173,0.0747766233605933
1968-01-04,2.6,2.6,1.917846503121133,0.10533891833729718
1968-01-05,2.85,2.85,2.307657515954611,0.07584215874367284
1968-01-06,3.91,3.91,3.3793707951697214,0.06761420184915191
1968-01-07,1.39,1.39,1.3170493447477098,0.09861813270856756
1968-01-08,11.1,11.1,6.359285116699159,0.1970869576728873
1968-01-09,5.62,5.62,5.068400326694064,0.31172167504910053
1968-01-10,1.25,1.25,1.3301431822153846,0.25149894703985554
1968-01-11,1.08,1.08,1.0643369372365346,0.13295314118089277
1968-01-12,0.945,0.945,1.214794447261597,0.12419028717361338
1968-01-13,3.59,3.59,2.8436670484516675,0.09581152246010888
1968-01-14,2.92,2.92,2.2923606482403085,0.10859098734819742
1968-01-15,1.53,1.53,1.5275003555900344,0.0541376951572007
1968-01-16,3.47,3.47,3.095154030264368,0.0726243874652939
1968-01-17,1.33,1.33,1.5571256878029727,0.0647069495250039
1968-01-18,2.25,2.25,2.2452152464587,0.06105867104009892
1968-01-19,1.04,1.04,1.2579900334121052,0.0580086291480403
1968-01-20,0.8909999999999999,0.8909999999999999,1.2507621501501713,0.040695209910075865
1968-01-21,0.841,0.841,1.1833502254035693,0.03757849476509012
1968-01-22,0.82,0.82,1.1601364041757727,0.03549173152776375
1968-01-23,0.782,0.782,1.0461101414338096,0.03806358466923969
1968-01-24,0.7090000000000001,0.7090000000000001,0.9424492946390987,0.03493232285162819
1968-01-25,0.636,0.636,0.9135932070792006,0.035519305290365136
1968-01-26,0.612,0.612,0.8809200620101498,0.030214534137427713
1968-01-27,0.684,0.684,0.8397874716825787,0.022982280584033912
1968-01-28,0.992,0.992,1.1822633121334236,0.037152453137116556
1968-01-29,0.639,0.639,0.8785107332317833,0.03595905693617483
1968-01-30,0.603,0.603,0.861651461332391,0.031071989258613715
1968-01-31,0.6920000000000001,0.6920000000000001,0.8382729406317218,0.030276080609850226
1968-02-01,0.7040000000000001,0.7040000000000001,0.942472125330459,0.022873158511447448
1968-02-02,0.807,0.807,1.0827624897548567,0.02394166494833163
1968-02-03,0.649,0.649,0.9634611482314116,0.028041729562040745
1968-02-04,4.33,4.33,4.138874637785595,0.08074840772336696
1968-02-05,1.1,1.1,1.5330116693424458,0.10276417065176147
1968-02-06,0.7879999999999999,0.7879999999999999,1.2403515288646567,0.08008715640321026
1968-02-07,0.685,0.685,0.9405651932884707,0.08349783949696216
1968-02-08,0.64,0.64,1.1089574726269547,0.05668841516094472
1968-02-09,0.545,0.545,1.0049830035597307,0.0702324201193715
1968-02-10,1.04,1.04,1.3629495537075065,0.06372552442027152
1968-02-11,2.35,2.35,2.339652789957644,0.07833691690540548
1968-02-12,2.0,2.0,1.5971109196638111,0.08001719180508596
1968-02-13,3.1,3.1,4.1651811590345975,0.09344859522187392
1968-02-14,1.37,1.37,1.406585456068686,0.10317027418316653
1968-02-15,0.831,0.831,1.1195259777991342,0.07719591313339236
1968-02-16,0.7090000000000001,0.7090000000000001,0.9109563449744827,0.048845919241733336
1968-02-17,0.654,0.654,0.9264385319971076,0.04854611547259543
1968-02-18,0.595,0.595,0.911200442525395,0.048020776815769495
1968-02-19,0.5670000000000001,0.5670000000000001,0.8478573775241292,0.041814147785756796
1968-02-20,0.5479999999999999,0.5479999999999999,0.7953977324313991,0.025854274973161815
1968-02-21,0.531,0.531,0.8136565468193467,0.02488502744126162
1968-02-22,0.517,0.517,0.8050124501336673,0.022619295607809207
1968-02-23,0.489,0.489,0.7364267419440376,0.020727843303579976
1968-02-24,0.47,0.47,0.6974810710411523,0.022127735838461903
1968-02-25,0.434,0.434,0.6582058930002626,0.021827080666639655
1968-02-26,0.445,0.445,0.6239071234327858,0.020794261955934788
1968-02-27,0.43799999999999994,0.43799999999999994,0.6551243821494359,0.021597071544989563
1968-02-28,0.447,0.447,0.6392512254081072,0.02057211663808386
1968-02-29,0.43799999999999994,0.43799999999999994,0.66934707221901,0.021070408632153197
1968-03-01,0.42100000000000004,0.42100000000000004,0.6399099560767779,0.020061732853766816
1968-03-02,0.39899999999999997,0.39899999999999997,0.628303212832705,0.02012949711827152
1968-03-03,0.385,0.385,0.6016488579136117,0.0203545281323988
1968-03-04,0.36700000000000005,0.36700000000000005,0.5436952935101225,0.02003760669270904
1968-03-05,0.363,0.363,0.5640786364806564,0.020302653280195617
1968-03-06,0.35700000000000004,0.35700000000000004,0.5254363607920843,0.01794850800280099
1968-03-07,0.332,0.332,0.5091810959595992,0.017322928508520023
1968-03-08,0.321,0.321,0.49729018469453246,0.017749222767278878
1968-03-09,0.311,0.311,0.5019807234977812,0.017524367105070462
1968-03-10,0.301,0.301,0.5154186438047601,0.018367375457394433
1968-03-11,0.29,0.29,0.48364223476355067,0.017770912930205583
1968-03-12,0.29100000000000004,0.29100000000000004,0.48801038830562904,0.01698146795469086
1968-03-13,0.308,0.308,0.4604843748710508,0.016657094353967287
1968-03-14,0.342,0.342,0.5009405392513695,0.01649544796202128
1968-03-15,0.721,0.721,0.796533253023147,0.013671348091308572
1968-03-16,1.34,1.34,1.120889322334888,0.02629206618414463
1968-03-17,1.13,1.13,1.634685290060112,0.03716621303577901
1968-03-18,0.5920000000000001,0.5920000000000001,0.7519102832118096,0.030648545354700657
1968-03-19,0.513,0.513,0.5344317280674628,0.027793386030341847
1968-03-20,1.48,1.48,0.9715603912610393,0.02342872044229855
1968-03-21,2.33,2.33,2.437380349135971,0.06633244301360258
1968-03-22,1.6,1.6,1.3979709074844955,0.064939390291274
1968-03-23,3.5,3.5,3.094472614398461,0.08504000211711543
1968-03-24,5.14,5.14,4.700336730162269,0.1819215387360102
1968-03-25,1.77,1.77,1.7398683982131005,0.113124561415735
1968-03-26,0.897,0.897,1.1542864491078053,0.0720861814221788
1968-03-27,0.618,0.618,0.8613918327266497,0.0799006417423187
1968-03-28,0.534,0.534,0.818815565102639,0.07408295655723723
1968-03-29,0.503,0.503,0.7317688034739561,0.03549478994205316
1968-03-30,0.478,0.478,0.739644929070017,0.028119996947304375
1968-03-31,0.451,0.451,0.7152954054187681,0.027608625439748024
1968-04-01,0.506,0.506,0.7219288282691098,0.026297421068685743
1968-04-02,0.782,0.782,1.0276634893463954,0.029715043086976378
1968-04-03,0.961,0.961,1.1187738197889676,0.0402454033866066
1968-04-04,0.825,0.825,1.1484582103490757,0.04858042045930993
1968-04-05,0.565,0.565,0.8980297117496584,0.03859715065018347
1968-04-06,0.451,0.451,0.6528004313862611,0.026645998263544992
1968-04-07,0.405,0.405,0.6358617783861551,0.02413179318070005
1968-04-08,0.389,0.389,0.6048352963381619,0.016002896926831323
1968-04-09,0.39,0.39,0.6483335148580205,0.016574011964792856
1968-04-10,0.37,0.37,0.5492793862284281,0.01648568423401798
1968-04-11,0.35,0.35,0.48279551988505287,0.017172532756171366
1968-04-12,0.345,0.345,0.4726776988605774,0.0179224542237351
1968-04-13,0.335,0.335,0.47565626312216297,0.01902495520443794
1968-04-14,0.315,0.315,0.4791056016088345,0.019637112864776755
1968-04-15,0.33,0.33,0.5311591860360861,0.018834558744300595
1968-04-16,0.584,0.584,0.9464163837455587,0.023022969322340426
1968-04-17,1.09,1.09,1.3431720185173321,0.030981744296647632
1968-04-18,0.773,0.773,1.0686260843673283,0.024453777849136656
1968-04-19,1.08,1.08,0.8763138050383451,0.023487982472836396
1968-04-20,0.997,0.997,1.15125478137468,0.03180695626926716
1968-04-21,0.897,0.897,1.4474370779504193,0.05248461561855905
1968-04-22,0.545,0.545,0.6101163472240014,0.03306314427553524
1968-04-23,0.575,0.575,0.7354514791142085,0.038951386848501274
1968-04-24,0.506,0.506,0.7883018070059107,0.052855073694457855
1968-04-25,0.40399999999999997,0.40399999999999997,0.5967444901368693,0.02672269738179883
1968-04-26,0.37,0.37,0.5677981911484126,0.0287373142088887
1968-04-27,0.6629999999999999,0.6629999999999999,1.5188826902576915,0.056990904371983585
1968-04-28,1.21,1.21,1.8101629804231798,0.07434700506143327
1968-04-29,0.991,0.991,1.7899204295086353,0.08269086044016495
1968-04-30,0.937,0.937,1.0143470478870518,0.09010516371661481
1968-05-01,1.26,1.26,1.6122777214638582,0.07274583200642762
1968-05-02,0.629,0.629,0.6971612302157865,0.07651587669560453
1968-05-03,0.526,0.526,0.7256300548410369,0.06838558689648812
1968-05-04,0.513,0.513,0.7427148552821432,0.06408488335144401
1968-05-05,0.495,0.495,0.7404831211399776,0.046485347356770526
1968-05-06,0.8220000000000001,0.8220000000000001,0.9611505027082953,0.046457207361648926
1968-05-07,2.42,2.42,1.9502144580153231,0.05060727581538792
1968-05-08,2.22,2.22,6.14799627241,0.2083580114124877
1968-05-09,0.5329999999999999,0.5329999999999999,1.052278204446135,0.20967740269154192
1968-05-10,2.83,2.83,2.5242121031490106,0.18379665739341175
1968-05-11,1.38,1.38,1.284208975356861,0.20455084761440911
1968-05-12,0.857,0.857,1.018391089351766,0.07437542045924135
1968-05-13,3.26,3.26,2.9345312957635628,0.09894750854686038
1968-05-14,0.925,0.925,1.2280670910239335,0.07841690926996993
1968-05-15,0.738,0.738,1.0447887000184717,0.04988009112623648
1968-05-16,0.627,0.627,0.8526452848634452,0.05428739749511634
1968-05-17,0.57,0.57,0.8247651586889486,0.03225551184586532
