date,46005,nn_m,nn_std
2007-11-22,0.792,0.7553532113767534,0.0536464669071027
2007-11-23,0.5489999999999999,0.6445973043966449,0.0451831684548808
2007-11-24,0.562,0.48567941762473843,0.025969585935168887
2007-11-25,0.606,0.6080355459014701,0.02506554734369828
2007-11-26,0.505,0.5913481659287816,0.013656332970814682
2007-11-27,0.47200000000000003,0.4973700383827664,0.021113289130700052
2007-11-28,1.17,1.3694749635045476,0.04293064469519124
2007-11-29,1.74,1.7782974610030482,0.10668439134074902
2007-11-30,4.75,4.386592326697249,0.1260013938322517
2007-12-01,2.32,2.0124540715172916,0.07374663713747026
2007-12-02,5.31,5.286496763284595,0.14726942061164644
2007-12-03,1.91,1.914217722518714,0.11199530578694927
2007-12-04,3.65,3.379517323103708,0.11299708498414697
2007-12-05,4.92,4.840283020817099,0.13937831870654702
2007-12-06,9.65,9.830459298229329,0.2184538829857669
2007-12-07,2.98,3.045818173646789,0.12377065600479209
2007-12-08,8.03,7.895318736899418,0.16127708562416623
2007-12-09,5.63,6.129842407009734,0.26971505245793354
2007-12-10,2.4,2.2204578296911235,0.09167345656216604
2007-12-11,1.75,1.712536256750981,0.09167790837507768
2007-12-12,1.53,1.4422971082454719,0.052754568787155245
2007-12-13,1.38,1.3715443482344503,0.04501431848710976
2007-12-14,1.24,1.2236263279037436,0.04588408921767283
2007-12-15,1.13,1.138334737574849,0.0373977621958195
2007-12-16,1.01,1.055260044432294,0.02104645346957936
2007-12-17,0.909,0.9407117668904516,0.025470950554715956
2007-12-18,0.826,0.8803296338559343,0.012271275619830635
2007-12-19,0.7659999999999999,0.7574380336954569,0.02093092980614306
2007-12-20,0.722,0.708110884945723,0.014240489442051694
2007-12-21,0.679,0.6256458716630524,0.017549364584268888
2007-12-22,0.637,0.6786156970304339,0.011720124570174975
2007-12-23,0.603,0.6155971029320952,0.009973740761986708
2007-12-24,1.61,1.4786932950644383,0.04775758336329791
2007-12-25,1.85,1.7058944980741517,0.0833515351460028
2007-12-26,0.8059999999999999,0.8380453451726202,0.05276814522228732
2007-12-27,1.52,1.0860688067777011,0.07104142220322202
2007-12-28,5.35,5.125827696298425,0.11083872027977967
2007-12-29,1.84,1.7329286247546856,0.0816193657397683
2007-12-30,1.13,1.1317119676229694,0.060627340997963096
2007-12-31,1.04,1.0369556570821183,0.041618767954986015
2008-01-01,1.01,1.0515468243109896,0.02897492894375856
2008-01-02,0.784,0.8388307284696521,0.01801643476523785
2008-01-03,0.7120000000000001,0.7532746998304687,0.01440742895490469
2008-01-04,2.25,1.9644700681960556,0.06966723198716168
2008-01-05,2.38,2.3580727038317435,0.06021399045903481
2008-01-06,1.28,1.2895174359004298,0.027408212732143312
2008-01-07,1.35,1.3214667709837045,0.05604982033917162
2008-01-08,1.62,1.5990031841291967,0.05412535220204126
2008-01-09,1.34,1.36936578533597,0.0732235697567051
2008-01-10,2.93,2.7253254692374256,0.049455314611385824
2008-01-11,3.96,4.1016189655381465,0.08483387127599616
2008-01-12,3.05,2.733291958395583,0.1028310438010129
2008-01-13,4.56,5.059744600089808,0.1281796043120554
2008-01-14,7.77,6.953058204727515,0.24110735367383282
2008-01-15,8.14,8.60557388528965,0.31910539175102365
2008-01-16,2.47,2.5682448064028396,0.11151888002047969
2008-01-17,2.08,1.9790671682728633,0.179005404702492
2008-01-18,3.24,2.991843682012265,0.10282444129717679
2008-01-19,4.74,4.5206087101296735,0.15961451624127376
2008-01-20,3.24,2.9825718659801197,0.13567685930700565
2008-01-21,2.59,2.4249749637209317,0.046554232805485866
2008-01-22,1.89,1.794837626635679,0.037501706765960284
2008-01-23,1.68,1.656455241431405,0.03426398153155074
2008-01-24,1.63,1.730278719500304,0.05388739962184279
2008-01-25,1.34,1.4255711585148918,0.03482073034567358
2008-01-26,1.2,1.2651469205786028,0.024150516949784637
2008-01-27,1.1,1.1543350688104137,0.03105056785531788
2008-01-28,0.997,1.0031899248727427,0.012953091668747897
2008-01-29,0.937,0.9127842426861333,0.016510364334986125
2008-01-30,0.88,0.9453517767320095,0.01956119298427396
2008-01-31,1.98,1.73328357294868,0.08726938426322241
2008-02-01,1.36,1.4026792101076397,0.050028312598406226
2008-02-02,1.79,1.4495578242187412,0.08795881866683922
2008-02-03,3.43,3.6979703455441233,0.09637734980806506
2008-02-04,3.56,3.643306716040996,0.16058477313781377
2008-02-05,2.13,2.0203184548264743,0.08296382947709514
2008-02-06,1.24,1.3042702364357925,0.03237324818273506
2008-02-07,1.24,1.251174153252116,0.04630929476860659
2008-02-08,1.07,1.1236107982652281,0.03459247898998318
2008-02-09,0.919,0.9800245762762512,0.028083753651681392
2008-02-10,0.845,0.8451094455607444,0.015519963544795332
2008-02-11,0.797,0.7981602791379849,0.01401644386456644
2008-02-12,0.7490000000000001,0.7624407081983258,0.01701298112891037
2008-02-13,0.706,0.7217621982375754,0.01022834828442706
2008-02-14,0.672,0.6889259277859187,0.012400588402975513
2008-02-15,0.6409999999999999,0.6824198778470567,0.016608148555932255
2008-02-16,0.607,0.5943754895647458,0.01756816090776793
2008-02-17,0.583,0.5661219600702662,0.014002845247967423
2008-02-18,0.561,0.5331239901215228,0.011722513190710517
2008-02-19,0.539,0.5132920633267657,0.0100186918003637
2008-02-20,0.517,0.4959051225169967,0.0122011857200324
2008-02-21,0.504,0.49115920739620234,0.011767384061846103
2008-02-22,0.5489999999999999,0.4796204493850181,0.010146836195093963
2008-02-23,0.608,0.645587531817265,0.021137339673908993
2008-02-24,0.536,0.5801360162063358,0.014328612054727083
2008-02-25,2.57,2.597734050601884,0.11168845573314681
2008-02-26,1.67,1.6730042214281144,0.041106819069205575
2008-02-27,0.644,0.6913652145638337,0.038903127954827275
2008-02-28,0.634,0.5847358505246311,0.047041431213927544
2008-02-29,1.35,1.1197110106280295,0.06202934823205927
2008-03-01,1.06,1.1455064437448252,0.03716894723231028
2008-03-02,0.9990000000000001,0.9544503056013749,0.03479946029943406
2008-03-03,0.794,0.9264080814094471,0.03479444585220368
2008-03-04,0.703,0.8514713143727576,0.029033947751215046
2008-03-05,0.603,0.6012013962544102,0.025218758842767856
2008-03-06,0.581,0.535824521478063,0.01679361642323561
2008-03-07,0.847,0.7695918784965153,0.016410609076947857
2008-03-08,1.81,1.8204427138986612,0.0442461273004528
2008-03-09,4.68,5.211381502534577,0.11669342003415997
2008-03-10,4.97,4.439539640589456,0.18002836427183608
2008-03-11,4.06,3.9834775070789497,0.08681789165285918
2008-03-12,1.41,1.3802288590826892,0.0900171842580866
2008-03-13,1.38,1.3799183835065758,0.06674078138749968
2008-03-14,1.16,1.2280043956056181,0.05642678236846055
2008-03-15,1.94,2.0457404878228127,0.07811239946002795
2008-03-16,1.46,1.4128993314403353,0.0341401168235215
2008-03-17,0.998,1.0805093435025463,0.06821739235940573
2008-03-18,0.861,0.9234843724049684,0.0319958979339116
2008-03-19,0.792,0.8094177785081205,0.023940185351003007
2008-03-20,1.86,1.5575952014652086,0.04650092615577782
2008-03-21,2.41,2.5072316700751958,0.06764964010878399
2008-03-22,1.02,1.056260775958747,0.0883979646729017
2008-03-23,1.47,1.3873026411249751,0.08217717803214127
2008-03-24,1.13,1.1636372213643738,0.049753765660613625
2008-03-25,0.865,0.9079188758779676,0.04790202389125
2008-03-26,0.9740000000000001,1.0346417058088417,0.028140022614099505
2008-03-27,0.841,0.8187313626026412,0.0216018933794705
2008-03-28,1.88,1.9873444657702892,0.05854309090302973
2008-03-29,5.5,5.568990638899867,0.09527394915641535
2008-03-30,1.55,1.6241806349176418,0.055276209669829816
2008-03-31,1.3,1.4080877361215358,0.08257125608885414
2008-04-01,1.21,1.2315594357416029,0.06449685954307759
2008-04-02,1.01,1.0546522009105999,0.04739456909979374
2008-04-03,0.866,0.8949815521225163,0.02702921145636182
2008-04-04,0.789,0.7766040628766272,0.012714940911411057
2008-04-05,0.7509999999999999,0.7290889945361622,0.012929059094133277
2008-04-06,0.759,0.7490727208730279,0.013643700968358655
2008-04-07,0.696,0.7185470910050549,0.01613001204206972
2008-04-08,0.648,0.6358680999688763,0.01285251720668607
2008-04-09,0.616,0.5889860797940107,0.013326041153113024
2008-04-10,0.621,0.6539307760276657,0.013561937348079872
2008-04-11,0.639,0.634922473583892,0.012633283881855846
2008-04-12,0.9159999999999999,0.9083341389859946,0.018507341173002338
2008-04-13,0.934,0.8938437437409337,0.023724643879505073
2008-04-14,0.626,0.6577818946573806,0.02481485289657334
2008-04-15,0.537,0.5307010654671479,0.021000043781103404
2008-04-16,0.5,0.4869686695114274,0.014867589027799128
2008-04-17,0.47,0.4520399410583783,0.011178081322095799
2008-04-18,0.5429999999999999,0.5205720387537942,0.013923131000062051
2008-04-19,1.17,1.3316804414756533,0.054912103815493836
2008-04-20,0.8959999999999999,0.9088807926203956,0.048943516404017826
2008-04-21,1.54,1.4852548123331193,0.04294017005051029
2008-04-22,0.7140000000000001,0.8149876738870299,0.03964687333538088
2008-04-23,0.613,0.6184041391384749,0.037059665599127406
2008-04-24,0.636,0.6487297472893309,0.02909972072908467
2008-04-25,0.529,0.5350487017113457,0.017602432263726382
2008-04-26,0.484,0.47025280240007467,0.017162274997041496
2008-04-27,0.47100000000000003,0.48766455577494716,0.014095008592184724
2008-04-28,0.501,0.615627064054188,0.010473339747140323
2008-04-29,1.09,1.4374157981732416,0.035939680366398545
2008-04-30,2.14,1.9523245567512202,0.053163017231937525
2008-05-01,1.18,1.2984911157722685,0.03821718036789496
2008-05-02,0.7440000000000001,0.7798903636091543,0.02760161746837957
2008-05-03,0.595,0.6278282990700506,0.01738017631676421
2008-05-04,0.5429999999999999,0.4609874111394956,0.027828285627223823
2008-05-05,0.525,0.4948144480690467,0.01240085486014984
2008-05-06,0.498,0.5428893190618911,0.008257887541316676
2008-05-07,0.48200000000000004,0.5215504682434289,0.017860078392709453
2008-05-08,0.48,0.49313189210249647,0.01579194355023862
2008-05-09,0.475,0.4702389522460422,0.010115907676740461
2008-05-10,0.452,0.44902771862483504,0.007907870994527102
2008-05-11,0.43799999999999994,0.4214317746039363,0.008185941439537566
2008-05-12,0.42100000000000004,0.436251002505085,0.010741090701993533
2008-05-13,0.414,0.4064237102611289,0.008569020853241384
2008-05-14,1.39,2.197626819319702,0.12448318441680119
2008-05-15,1.67,1.5111560010550595,0.09004804161158947
2008-05-16,1.47,1.349824212845265,0.0671019863148999
2008-05-17,2.81,2.365845032251627,0.1503788771496181
2008-05-18,1.07,1.1102340563155548,0.08526666954867121
2008-05-19,0.63,0.6364950296125098,0.06266440862657234
2008-05-20,0.564,0.6432631664141482,0.05383447483712143
2008-05-21,0.534,0.5586094938204272,0.034618392991825515
2008-05-22,0.519,0.5496333102403821,0.028234921765211373
2008-05-23,0.499,0.51769938875253,0.0216985220576247
2008-05-24,0.535,0.5363858989101904,0.018935962110475317
2008-05-25,1.43,1.0151075987548248,0.035733593318197344
2008-05-26,4.05,3.4807490201000153,0.18257423640421988
2008-05-27,1.58,1.7491780249278013,0.16316371265016832
2008-05-28,1.96,1.884639667426633,0.1401142762946879
2008-05-29,2.68,2.147933504499241,0.3982415107453239
2008-05-30,1.73,1.6472760216540598,0.09413355915313164
2008-05-31,0.948,1.2888428939315093,0.10456282301268231
2008-06-01,0.8140000000000001,0.9992910114261383,0.1558147779124986
2008-06-02,0.9079999999999999,0.9843892190805548,0.09072876747891671
2008-06-03,0.826,0.7095320257718122,0.07689918985899401
2008-06-04,0.731,0.6458258393953313,0.03821058689572947
2008-06-05,0.728,0.7180148324273123,0.033928624735486954
2008-06-06,0.6409999999999999,0.619410778852152,0.022341473120186205
2008-06-07,0.7879999999999999,0.8391929727319795,0.02773728669170593
2008-06-08,0.636,0.6073585444736301,0.022306186273382298
2008-06-09,0.5660000000000001,0.5268282417417965,0.02066333339707735
2008-06-10,0.528,0.5018196518092835,0.020316173451672106
2008-06-11,0.514,0.4987923697438676,0.017789934077836262
2008-06-12,0.505,0.522971622979243,0.018048024479860425
2008-06-13,0.48100000000000004,0.47117716331847476,0.014287493763904452
2008-06-14,0.467,0.44614770995871755,0.014942672126876548
2008-06-15,0.45399999999999996,0.4668274731832504,0.016513546388602238
2008-06-16,0.44,0.443877797191933,0.015271806397377179
2008-06-17,0.4370000000000001,0.4132732397331846,0.014604143318582164
2008-06-18,0.6829999999999999,0.8139797036455607,0.018193325241434098
2008-06-19,0.6970000000000001,0.7197567092844338,0.03467011180452026
2008-06-20,0.738,0.72639631400462,0.02031378350659355
2008-06-21,3.79,3.4075273323719033,0.11264891687173893
2008-06-22,1.24,1.3655604140150808,0.065569256590707
2008-06-23,0.557,0.5599565550108562,0.03696747998849823
2008-06-24,0.47200000000000003,0.5149197538480544,0.034683105408172016
2008-06-25,0.44,0.4413211381341487,0.03691569298868843
2008-06-26,0.436,0.4077670093977723,0.013051759188793225
2008-06-27,0.823,0.7227487091748985,0.021953549000744133
2008-06-28,0.782,0.763726081337849,0.025917628812637886
2008-06-29,0.46299999999999997,0.5021574413508892,0.01579284813729619
2008-06-30,0.40700000000000003,0.4047301181921794,0.0130162660430914
2008-07-01,0.405,0.42947349850762345,0.011774177230047856
2008-07-02,0.474,0.455881825140928,0.009730158373899296
2008-07-03,0.61,0.7319926205500066,0.0237048479249903
2008-07-04,1.95,1.98864990588748,0.04447109092267594
2008-07-05,12.8,12.728451167341383,0.20941864447768116
2008-07-06,7.97,8.16888320507035,0.14836170584757027
2008-07-07,4.11,4.48720075466047,0.6231961008611357
2008-07-08,2.85,2.6928643704863418,0.12127781184820771
2008-07-09,14.5,14.796968515912337,0.6397384858057915
2008-07-10,1.9,1.9717707723290585,0.06943534362810348
2008-07-11,1.49,1.6082073195394502,0.10837404258889562
2008-07-12,1.28,1.268096903166846,0.10248168637501638
2008-07-13,1.1,1.137925926167365,0.049917510033339066
2008-07-14,1.01,1.0145789664537928,0.055351782501195636
2008-07-15,0.91,0.9214049384597336,0.033996781533819846
2008-07-16,0.8140000000000001,0.7908455776850936,0.027751667910883022
2008-07-17,0.75,0.722890407764638,0.024024020540254695
2008-07-18,0.768,0.7438511896135942,0.011186941413616034
2008-07-19,0.843,0.81394038090959,0.014417367267717224
2008-07-20,0.6579999999999999,0.7006937308272062,0.02164229252191429
2008-07-21,0.586,0.6187184512996291,0.018148380640421766
2008-07-22,0.555,0.5707649829427038,0.015409241116705441
2008-07-23,0.523,0.48845210715550347,0.01259489751224164
2008-07-24,0.5,0.4798321967485304,0.009588795074113043
2008-07-25,0.495,0.5002565608359982,0.008167170055338123
2008-07-26,0.47,0.4643470934729588,0.009396627136824163
2008-07-27,0.444,0.4322353110522342,0.009525482823495197
2008-07-28,0.441,0.4399789053887136,0.007526505453890725
2008-07-29,0.614,0.6613587876480443,0.011245998423948085
2008-07-30,1.41,1.5400315323288372,0.05138055248938129
2008-07-31,5.67,5.903991367865047,0.07146623418850845
2008-08-01,2.65,2.6704336798212385,0.05671826517421636
2008-08-02,1.74,1.748175806529971,0.09837164552644755
2008-08-03,1.71,1.656099189879096,0.12149504149710948
2008-08-04,1.03,1.1188552835104035,0.05633435122731157
2008-08-05,3.25,3.547739129247813,0.1664052282634665
2008-08-06,1.75,1.6649687630577157,0.09266916395809119
2008-08-07,3.43,3.7324189314645246,0.17550563735416116
2008-08-08,1.28,1.2404998198553971,0.10612737046284794
2008-08-09,5.62,6.136643811910343,0.23024098067418738
2008-08-10,1.75,1.7722166743151395,0.13841292089053575
2008-08-11,3.79,3.598886776704514,0.22509938524422463
2008-08-12,3.1,2.8266490136540967,0.16219496381401946
2008-08-13,8.27,6.940570908735964,0.5856076073293675
2008-08-14,1.66,1.8842744101198812,0.1477680616922491
2008-08-15,1.39,1.3873799576308041,0.11914758794396534
2008-08-16,3.17,3.1956630006925435,0.26246571058098433
2008-08-17,2.32,2.445470342657969,0.10723251116684938
2008-08-18,3.79,4.327850320521156,0.1606049640623
2008-08-19,1.81,1.9612967883173773,0.10602233505249346
2008-08-20,2.2,2.196581043443895,0.08234726310582442
2008-08-21,1.62,1.6177583145141863,0.06765958663033181
2008-08-22,1.19,1.2657861546104612,0.03440655383454092
2008-08-23,1.44,1.5251888264096365,0.050131619232418136
2008-08-24,1.6,1.680553750881198,0.052251912508958456
2008-08-25,1.11,1.1705994873389358,0.04934363505225733
2008-08-26,0.968,1.1128905969141938,0.027338246413337125
2008-08-27,0.861,0.9035533241051198,0.03934090374118663
2008-08-28,0.802,0.8485079365983925,0.044513626974586294
2008-08-29,0.745,0.7161787704135419,0.03481389195380257
2008-08-30,0.703,0.6936423524039994,0.02389952397839579
2008-08-31,0.716,0.7759324242291308,0.025567389720904027
2008-09-01,5.7,6.1265355202216725,0.09600016630287894
2008-09-02,1.57,1.5579221663970266,0.092490518083067
2008-09-03,0.882,0.915106041889416,0.055216025023821634
2008-09-04,4.43,4.2783981906069615,0.15661297326419113
2008-09-05,6.67,7.0377958358115755,0.2015234683226346
2008-09-06,1.99,2.104358133318227,0.11090875078806259
2008-09-07,1.46,1.4512844834423473,0.10756811834078904
2008-09-08,1.73,1.6366613077139753,0.0669197780686555
2008-09-09,4.09,4.201244586621817,0.06582603122673013
2008-09-10,4.23,4.312480639338598,0.10483131158532788
2008-09-11,2.48,2.5458659760030637,0.09609629638686878
2008-09-12,1.38,1.5113824214999794,0.07488489817464679
2008-09-13,1.17,1.2077791404743785,0.04093118424282508
2008-09-14,1.08,1.0977842739481816,0.04220861365052427
2008-09-15,1.04,1.067977018725327,0.04929999288197044
2008-09-16,0.924,0.9324418801774168,0.03774233327245267
2008-09-17,0.845,0.8806404102644868,0.02953663735870394
2008-09-18,0.777,0.820293439360991,0.039504076287806195
2008-09-19,0.7170000000000001,0.731690949057454,0.02888944220319863
2008-09-20,0.67,0.6642399916518376,0.023154494054399347
2008-09-21,0.636,0.6424671749190097,0.019460018705881103
2008-09-22,0.607,0.6560825431878841,0.01596888412368867
2008-09-23,0.585,0.5835864955971743,0.015548580723352348
2008-09-24,0.5579999999999999,0.5891709346080274,0.015577310844433876
2008-09-25,0.534,0.5624109311422694,0.01444277074855679
2008-09-26,0.509,0.5372020306979143,0.015492670209162819
2008-09-27,0.491,0.49805779300621134,0.013949903574428333
2008-09-28,0.474,0.4700849629562815,0.013173279535619744
2008-09-29,0.475,0.4442973963950367,0.011962776924093386
2008-09-30,0.9690000000000001,0.7721970014204875,0.018336202054028104
2008-10-01,1.11,1.0043694699087566,0.029965113202655727
2008-10-02,2.27,1.8028261091217057,0.027118556761367978
2008-10-03,2.04,2.0832875934831234,0.05249502648812452
2008-10-04,8.13,7.771173037469154,0.1381792740058756
2008-10-05,4.54,4.455882650229236,0.1280587553477399
2008-10-06,2.43,2.263124146152507,0.07972484578979347
2008-10-07,5.25,5.238199035460994,0.19328551005649403
2008-10-08,1.15,1.1515658663628587,0.0777006849876096
2008-10-09,0.905,0.9559153735554511,0.03504596684956043
2008-10-10,0.807,0.7895075818394122,0.06403166283494864
2008-10-11,0.743,0.7373125975765997,0.017455510099510806
2008-10-12,0.7020000000000001,0.6784823250010773,0.01443223016418714
2008-10-13,0.669,0.6914763138798687,0.010069007787649688
2008-10-14,0.7390000000000001,0.7030614249974981,0.020862687447332984
2008-10-15,1.26,1.3083829036208896,0.019801269156082053
2008-10-16,0.83,0.8593185553146492,0.026411059421866567
2008-10-17,0.6559999999999999,0.7501287066464724,0.024735592528780773
2008-10-18,0.601,0.618056321295438,0.030827616334930877
2008-10-19,0.585,0.5487389492755397,0.01193269680797496
2008-10-20,5.87,6.186613053083284,0.08740109511378245
2008-10-21,1.26,1.4567524080015293,0.08722867468625226
2008-10-22,1.33,1.2640592365534524,0.047284485069304626
2008-10-23,2.76,2.654420497651885,0.12673191672151324
2008-10-24,1.61,1.6541046680557443,0.03643385955237125
2008-10-25,1.14,1.1899193448459775,0.059458420978241444
2008-10-26,2.33,2.3112137266631985,0.07724461475744053
2008-10-27,2.18,2.312035007239915,0.10440787245176389
2008-10-28,1.51,1.5774260174571193,0.055409388843624265
2008-10-29,1.61,1.7902423341569504,0.07794842137973454
2008-10-30,2.3,2.0926073193216634,0.09425494036549545
2008-10-31,1.11,1.1815859048416821,0.036653733105020535
2008-11-01,1.17,1.3504216676274121,0.07462977588885852
2008-11-02,1.16,1.2383492734070938,0.04746284384953999
2008-11-03,0.917,0.9060593029905514,0.0383383047215696
2008-11-04,0.841,0.8637436342204919,0.05063838747210699
2008-11-05,0.787,0.7856311593795677,0.02478978035675457
2008-11-06,0.813,0.7794315022818681,0.012589099190127882
2008-11-07,1.19,1.2507184689322874,0.025138939347509694
2008-11-08,3.78,4.139411287315484,0.046263423974820986
2008-11-09,2.5,2.37007562801937,0.08558034458221223
2008-11-10,4.61,4.722309860890026,0.13836240502181588
2008-11-11,1.6,1.7453565033223504,0.08480821745726394
2008-11-12,1.24,1.3747011797582926,0.05785530216088371
2008-11-13,1.86,2.1026802851999724,0.041538806928899115
2008-11-14,1.41,1.4401048990896228,0.06445034640259009
2008-11-15,1.35,1.387410219534173,0.09499303114638925
2008-11-16,1.59,1.7235733567833669,0.04780106611125982
2008-11-17,2.62,2.556280221563412,0.10816852690271787
2008-11-18,1.69,1.7065861815184293,0.05328454869149711
2008-11-19,1.04,1.1499369616458592,0.05233590146065768
2008-11-20,1.06,1.0725057897426387,0.036600024037643376
2008-11-21,1.38,1.347769998800047,0.05065168879687229
2008-11-22,1.03,1.037946312140253,0.044174236708029085
2008-11-23,2.11,2.0160960919664133,0.09605174139470515
2008-11-24,1.35,1.5097758088193265,0.055269629693389805
2008-11-25,0.9059999999999999,0.9543393613613922,0.04548365668168118
2008-11-26,0.843,0.8559807038263163,0.04581875954354856
2008-11-27,1.04,1.0149671734272587,0.030779612025026413
2008-11-28,0.922,0.903298889724774,0.025241126110675242
2008-11-29,0.775,0.802256465889771,0.016169958370544763
2008-11-30,0.708,0.7548367863589518,0.024241504868403353
2008-12-01,0.6629999999999999,0.6502347630825285,0.019813408691244563
2008-12-02,2.95,2.6696391845360425,0.12038961484933539
2008-12-03,2.97,2.695242955000897,0.07884781723294022
2008-12-04,3.93,3.8154017625473062,0.14750261251669172
2008-12-05,3.24,3.454600370237724,0.06431475752557267
2008-12-06,1.28,1.317555081280287,0.06263140453267059
2008-12-07,0.993,1.045232865452243,0.028531275983365478
2008-12-08,1.05,1.0516884395737112,0.043628473752891604
2008-12-09,1.11,1.1214944225273868,0.017511058919220984
2008-12-10,0.9670000000000001,0.968852466793568,0.02112022260097664
2008-12-11,0.86,0.8509080895163057,0.018052246619763644
2008-12-12,11.7,11.569789561029058,0.2154534002511362
2008-12-13,3.13,3.091425637754513,0.0995684849231343
2008-12-14,1.18,1.145408612785958,0.08792852321890071
2008-12-15,0.97,0.9650315824484296,0.10306680847291477
2008-12-16,0.987,1.0104927174005562,0.04705486757906647
2008-12-17,1.04,0.996115950677593,0.017091080085876318
2008-12-18,0.958,0.896915257145726,0.02745093301081161
2008-12-19,0.912,0.8867943436310016,0.017978436063245288
2008-12-20,1.1,1.046281014589739,0.028222631421260923
2008-12-21,0.852,0.9482426336480682,0.01859837578739155
2008-12-22,0.865,0.8868742195113932,0.028359038301193365
2008-12-23,0.752,0.7652254047358505,0.02275410546319493
2008-12-24,0.69,0.68927030684883,0.014473340722911987
2008-12-25,0.639,0.6619360477898378,0.016869593732900583
2008-12-26,0.599,0.6141161963550094,0.01612099622314733
2008-12-27,0.569,0.52853270671982,0.013311515383369383
2008-12-28,0.5489999999999999,0.5574698677928636,0.012280207959872993
2008-12-29,0.5379999999999999,0.5761305586024402,0.00893762812549036
2008-12-30,0.529,0.5093151565141304,0.009211666711130943
2008-12-31,0.51,0.50437833548036,0.011965542649249872
2009-01-01,0.501,0.4937346434869116,0.009728187380106869
2009-01-02,0.483,0.5058441927662969,0.012185807410533076
2009-01-03,0.46799999999999997,0.45183529730933547,0.011314205294055834
2009-01-04,0.46299999999999997,0.42791907807882995,0.010686277494678771
2009-01-05,0.444,0.4542318805592953,0.012656841253043734
2009-01-06,0.42,0.464498135051556,0.014213121193320312
2009-01-07,0.426,0.3924365752438251,0.012020784660853453
2009-01-08,0.42200000000000004,0.4219538137393228,0.01368222531329098
2009-01-09,0.41100000000000003,0.4049048020152954,0.011729829457888653
2009-01-10,0.408,0.388070342773071,0.009496246242938367
2009-01-11,1.82,1.5363029591356947,0.03663725187665748
2009-01-12,7.71,7.964569834700613,0.15668501914639416
2009-01-13,1.22,1.2003725226674862,0.10682202120482129
2009-01-14,0.932,0.9047781912547407,0.055689157512648926
2009-01-15,1.97,2.112263912064605,0.1073882465218043
2009-01-16,4.54,4.644320206666529,0.11179750583124341
2009-01-17,4.97,4.632255862116518,0.1870223248479406
2009-01-18,2.63,2.854621533731547,0.11719153762170419
2009-01-19,2.22,2.2991725292853724,0.06846515880342544
2009-01-20,1.2,1.2128564879132915,0.06887298367399315
2009-01-21,9.84,9.264326202896719,0.23372009020347106
2009-01-22,4.13,3.8722849579766545,0.15114637761909508
2009-01-23,2.57,2.66635040231608,0.07577449705951912
2009-01-24,4.96,5.201361238933715,0.13529317240124056
2009-01-25,2.76,2.584048100072526,0.0926613889143969
2009-01-26,2.19,2.1026085801067347,0.05895340014441757
2009-01-27,1.88,2.166109290474442,0.07157685660617036
2009-01-28,1.77,1.8036671369258772,0.0768649713958387
2009-01-29,2.17,1.9703312893223492,0.07616986933906221
2009-01-30,2.67,2.419245166312564,0.09152047872515827
2009-01-31,1.32,1.3048941831783274,0.037468566920207086
2009-02-01,1.11,1.1393690936092378,0.06258906769090876
2009-02-02,1.01,1.006459549690626,0.03668431320364424
2009-02-03,0.968,0.9787549332082972,0.021499142154399378
2009-02-04,1.29,1.5796062941247562,0.07864140993487126
2009-02-05,1.11,1.0474849650878926,0.09537173117998682
2009-02-06,0.9329999999999999,0.8693159389166507,0.09522209526951665
2009-02-07,0.912,0.8519019934842651,0.0568694053016705
2009-02-08,1.14,1.187987371249399,0.06415184241213871
2009-02-09,9.17,10.53210775688686,0.669354732359891
2009-02-10,3.12,3.178580135153607,0.2136046179296074
2009-02-11,1.92,2.0578215660631414,0.13283740094805402
2009-02-12,1.99,1.8800455685769897,0.12032685429399283
2009-02-13,4.01,3.481263697807281,0.18327010821779996
2009-02-14,1.88,1.8420937388105172,0.10784096082947894
2009-02-15,1.81,1.6054592764700053,0.09616822221016312
2009-02-16,1.88,1.5972618127941356,0.1240742900670283
2009-02-17,2.35,1.9533755223456057,0.10295829452913499
2009-02-18,1.68,1.7353952350144537,0.09662734745288416
2009-02-19,1.48,1.468813554399709,0.0567269149722349
2009-02-20,1.17,1.2517465043229088,0.06315107099217249
2009-02-21,1.07,1.0289935135734187,0.04627284615103662
2009-02-22,1.1,1.0079659277708533,0.04275675100197557
2009-02-23,0.94,0.8750959393630745,0.032967228245458634
2009-02-24,0.838,0.8705632302247539,0.03365935662689488
2009-02-25,0.78,0.7517454049449693,0.02137305063450322
2009-02-26,0.738,0.7066190902637003,0.02016103216064593
2009-02-27,0.7,0.6805835501009527,0.013789646790233069
2009-02-28,0.6579999999999999,0.6056008759366542,0.010438665729064343
2009-03-01,0.622,0.6174207059048127,0.010458807715340902
2009-03-02,0.63,0.6531536446340476,0.016459230916041755
2009-03-03,5.65,4.8920874007716195,0.1045304874872498
2009-03-04,1.53,1.7117527894430067,0.10301924348836086
2009-03-05,1.15,1.2855954271502699,0.07377191936096884
2009-03-06,1.75,1.5328257395549436,0.06731111593695653
2009-03-07,2.3,1.8955329481837166,0.06264066121220063
2009-03-08,1.59,1.561737581957067,0.0755605422977582
2009-03-09,2.65,2.1948373962353833,0.06142626069367297
2009-03-10,1.87,1.93729872183956,0.08732917267613256
2009-03-11,1.04,0.9827023791369436,0.06152437143253161
2009-03-12,1.09,0.956843351317625,0.0874494953384204
