,33013,orig,nn_m,nn_std
1972-02-09,1.52,1.52,1.5064184300820214,0.03563200318495037
1972-02-10,1.41,1.41,1.4207613503740064,0.033291902096465056
1972-02-11,1.98,1.98,2.0802218859312167,0.04596234878639675
1972-02-12,3.28,3.28,3.332617548927434,0.08596837014741143
1972-02-13,2.66,2.66,3.009192230747663,0.06093946065655807
1972-02-14,1.91,1.91,1.7766121703339472,0.0456014198602171
1972-02-15,1.59,1.59,1.5913557733144394,0.055618082122827206
1972-02-16,1.5,1.5,1.487702794312544,0.06001073006743892
1972-02-17,1.33,1.33,1.4098348921023747,0.03714585717287527
1972-02-18,1.21,1.21,1.2300099846737942,0.03468466572051163
1972-02-19,1.19,1.19,1.198180258338119,0.026876155387766623
1972-02-20,1.18,1.18,1.1655292063713427,0.013623627767123156
1972-02-21,1.18,1.18,1.1883166288803273,0.01667558260410308
1972-02-22,1.19,1.19,1.1979116574167818,0.019286327515711903
1972-02-23,1.23,1.23,1.1953273199179872,0.017032913824188492
1972-02-24,1.19,1.19,1.2178280174242455,0.016487862262873836
1972-02-25,1.16,1.16,1.156369481588039,0.017184673340039695
1972-02-26,1.11,1.11,1.1121159428065532,0.01622048935309857
1972-02-27,1.06,1.06,1.0712642896376814,0.01758970789540838
1972-02-28,1.02,1.02,1.0363153531387908,0.01641103024023359
1972-02-29,0.9940000000000001,0.9940000000000001,1.0266995113204616,0.015506841764777094
1972-03-01,0.968,0.968,0.9863051470721211,0.01673542153012624
1972-03-02,0.9420000000000001,0.9420000000000001,0.9498532095301078,0.017479513538977604
1972-03-03,0.9540000000000001,0.9540000000000001,0.9709712213207846,0.016625478503665594
1972-03-04,0.9740000000000001,0.9740000000000001,0.9725173113878495,0.015975939215412585
1972-03-05,1.02,1.02,1.0236331496967843,0.018111838411109818
1972-03-06,1.18,1.18,1.0856139614003184,0.01616151597522418
1972-03-07,1.52,1.52,1.3203629307505067,0.025019275712490345
1972-03-08,1.42,1.42,1.4226537141616784,0.03132042518665819
1972-03-09,1.23,1.23,1.2768796043774449,0.037428192210060426
1972-03-10,1.1,1.1,1.1404123867375933,0.03310957855980936
1972-03-11,1.18,1.18,1.1223184241427826,0.024214777864812378
1972-03-12,1.4,1.4,1.2474765230031553,0.024677374345777527
1972-03-13,1.34,1.34,1.3760887892017089,0.03172580089948487
1972-03-14,1.21,1.21,1.2577450343920318,0.024387288021992925
1972-03-15,1.1,1.1,1.1372152494960108,0.026301533373071277
1972-03-16,0.9940000000000001,0.9940000000000001,1.0324945225634974,0.018739946435480593
1972-03-17,0.929,0.929,0.9663437346460281,0.02195365462495361
1972-03-18,0.893,0.893,0.9169286312106658,0.018646859847801765
1972-03-19,0.856,0.856,0.8984705081375889,0.017398725068615832
1972-03-20,0.8490000000000001,0.8490000000000001,0.8462083466105669,0.01664742363627237
1972-03-21,0.833,0.833,0.827398706477814,0.01664345844667222
1972-03-22,0.9129999999999999,0.9129999999999999,0.8143591510903746,0.01542911854859446
1972-03-23,0.7959999999999999,0.7959999999999999,0.8929736986105762,0.01618810252111263
1972-03-24,0.775,0.775,0.7898899126644113,0.014354021429599555
1972-03-25,0.779,0.779,0.7904190929047465,0.013704535677523765
1972-03-26,0.813,0.813,0.811172734914531,0.01784298117081102
1972-03-27,0.82,0.82,0.9225616102949127,0.019152813275618713
1972-03-28,0.836,0.836,0.9067562579486251,0.016836539682179665
1972-03-29,0.8109999999999999,0.8109999999999999,0.8217983045764756,0.02010297894001824
1972-03-30,0.79,0.79,0.8260558269263097,0.020315116468994567
1972-03-31,0.792,0.792,0.7596418285838157,0.020275971333163945
1972-04-01,0.914,0.914,1.0379139289248758,0.020346581853988438
1972-04-02,0.925,0.925,0.9366914138826358,0.025826068897258206
1972-04-03,0.867,0.867,0.8444204203332839,0.024305373537304782
1972-04-04,0.855,0.855,0.825556972217426,0.024711235424959784
1972-04-05,0.84,0.84,0.8050850625341636,0.019324451447545073
1972-04-06,0.802,0.802,0.764200909063452,0.011374878824557084
1972-04-07,0.755,0.755,0.7565883851381766,0.014960098792080387
1972-04-08,0.765,0.765,0.7406052020097235,0.012248476721387843
1972-04-09,0.82,0.82,0.8469601932440929,0.01432870005555581
1972-04-10,0.903,0.903,0.8944598404508127,0.02190549500059474
1972-04-11,1.15,1.15,0.9215126968667813,0.026381584438907767
1972-04-12,1.14,1.14,1.1329251904236726,0.025359073488282636
1972-04-13,0.9990000000000001,0.9990000000000001,1.1025656278956013,0.03253396623247133
1972-04-14,0.951,0.951,0.9867611179984295,0.026063521808293057
1972-04-15,0.894,0.894,0.9155135956888021,0.016722394988955593
1972-04-16,0.821,0.821,0.8316174427759856,0.02261981215936149
1972-04-17,0.665,0.665,0.7779192052662046,0.022218124010702223
1972-04-18,0.742,0.742,0.6668814459085823,0.01699201063816472
1972-04-19,0.72,0.72,0.7366772128020881,0.021829224896440742
1972-04-20,0.696,0.696,0.6992728334784726,0.01902257960279494
1972-04-21,0.67,0.67,0.6587991317725228,0.012726176319610313
1972-04-22,0.6579999999999999,0.6579999999999999,0.6401751161089709,0.015110628097956038
1972-04-23,0.639,0.639,0.6341186443119421,0.014427557413135284
1972-04-24,0.645,0.645,0.61551096612803,0.015811158259728026
1972-04-25,0.664,0.664,0.6112220973681618,0.01722558130294945
1972-04-26,0.61,0.61,0.6430001046498104,0.016447152361583093
1972-04-27,0.5870000000000001,0.5870000000000001,0.5972500585364401,0.013407839341412183
1972-04-28,0.5920000000000001,0.5920000000000001,0.5907046142740416,0.013125458290318557
1972-04-29,0.64,0.64,0.7809993872894266,0.02212968457763944
1972-04-30,0.7,0.7,0.664812497282331,0.029871388951012805
1972-05-01,0.675,0.675,0.6166373053451594,0.01603935387769588
1972-05-02,0.629,0.629,0.6152271579503674,0.029420529603780977
1972-05-03,0.588,0.588,0.5901764402683362,0.023041093046873858
1972-05-04,0.56,0.56,0.5611172022368662,0.025421219655327423
1972-05-05,0.581,0.581,0.5873061891166836,0.013256973273491927
1972-05-06,0.575,0.575,0.5621203242275937,0.01443951154010825
1972-05-07,0.579,0.579,0.5590921899003876,0.010865121592718423
1972-05-08,0.562,0.562,0.5589977367849409,0.014052472029788406
1972-05-09,0.5579999999999999,0.5579999999999999,0.5918739350518852,0.016836929476823602
1972-05-10,0.5720000000000001,0.5720000000000001,0.6096141471674683,0.014902077499930158
1972-05-11,0.5760000000000001,0.5760000000000001,0.6233479958427566,0.016494500947829203
1972-05-12,0.604,0.604,0.6455403787755603,0.016585662437731713
1972-05-13,0.608,0.608,0.61026642593383,0.017559009515293402
1972-05-14,0.5870000000000001,0.5870000000000001,0.5399838726407146,0.016099173894360285
1972-05-15,0.5660000000000001,0.5660000000000001,0.5444054135620883,0.017739928362099436
1972-05-16,0.541,0.541,0.5311697838510219,0.017242109999880954
1972-05-17,0.535,0.535,0.5076532418934325,0.011262408920368594
1972-05-18,0.535,0.535,0.533597818444159,0.010566364746143095
1972-05-19,0.522,0.522,0.5051113119209417,0.009517571414534217
1972-05-20,0.498,0.498,0.5004166302745724,0.010641643151869723
1972-05-21,0.48200000000000004,0.48200000000000004,0.49345619473712904,0.01074695070740388
1972-05-22,0.48200000000000004,0.48200000000000004,0.47405836939535545,0.010156334783884512
1972-05-23,0.48,0.48,0.47556925316827553,0.008422063008780343
1972-05-24,0.475,0.475,0.4470733267623461,0.009043129325686027
1972-05-25,0.461,0.461,0.45447401385209585,0.008808680423585494
1972-05-26,0.452,0.452,0.44639665374534426,0.009658612893307807
1972-05-27,0.44799999999999995,0.44799999999999995,0.4824468228232661,0.011105102824474824
1972-05-28,0.47200000000000003,0.47200000000000003,0.46842976446648854,0.01276499686134311
1972-05-29,0.462,0.462,0.44346438071713123,0.012548827402639007
1972-05-30,0.45899999999999996,0.45899999999999996,0.4561914670678144,0.011156189385658922
1972-05-31,0.45299999999999996,0.45299999999999996,0.4596344868035328,0.014593682120082248
1972-06-01,0.469,0.469,0.4493049159136162,0.012612900521698845
1972-06-02,0.462,0.462,0.4550831102604886,0.010708357309468796
1972-06-03,0.45299999999999996,0.45299999999999996,0.4667793189111653,0.008628540380345322
1972-06-04,0.461,0.461,0.4739787255072514,0.010057685465724083
1972-06-05,0.48100000000000004,0.48100000000000004,0.44724647104098453,0.008289628385786939
1972-06-06,0.447,0.447,0.4453318894692805,0.008268456045852052
1972-06-07,0.415,0.415,0.4262682451462013,0.007984414389135174
1972-06-08,0.40299999999999997,0.40299999999999997,0.4074491947092883,0.007134258661436799
1972-06-09,0.429,0.429,0.47700521261010265,0.0108610208344331
1972-06-10,0.5,0.5,0.6289251185975404,0.01864452423383686
1972-06-11,0.578,0.578,0.4290025332628119,0.016157537091220975
1972-06-12,0.5479999999999999,0.5479999999999999,0.528715493217109,0.014760496343609908
1972-06-13,0.475,0.475,0.5245885754501244,0.02368798828047838
1972-06-14,0.434,0.434,0.3818928617422963,0.016416428767537388
1972-06-15,0.341,0.341,0.44047814706948873,0.013250723652068185
1972-06-16,0.39799999999999996,0.39799999999999996,0.34472153077380985,0.015312804445517652
1972-06-17,0.38799999999999996,0.38799999999999996,0.3897019458851816,0.010479596644511147
1972-06-18,0.382,0.382,0.4340924161821288,0.00994757357269962
1972-06-19,0.381,0.381,0.36257096476286965,0.009708058451771626
1972-06-20,0.373,0.373,0.369633642571343,0.006721098076969414
1972-06-21,0.37200000000000005,0.37200000000000005,0.35963421503329485,0.00684617146895272
1972-06-22,0.369,0.369,0.36103039805619513,0.005433407797646121
1972-06-23,0.374,0.374,0.37366930953296795,0.007770286596661286
1972-06-24,0.37,0.37,0.35406310435175303,0.0071133889582514
1972-06-25,0.37,0.37,0.3565773168481093,0.006481589903809898
1972-06-26,0.364,0.364,0.35286376847973705,0.005293973799222942
1972-06-27,0.36,0.36,0.3745977723461018,0.005366712372737039
1972-06-28,0.354,0.354,0.35472981366854467,0.0065407191591664955
1972-06-29,0.349,0.349,0.34149465389106803,0.00587679880418887
1972-06-30,0.349,0.349,0.32339507543529317,0.008433736813493398
1972-07-01,0.293,0.293,0.34179086356477884,0.0061374793037614
1972-07-02,0.331,0.331,0.32372107547731305,0.008864063818509597
1972-07-03,0.344,0.344,0.33366165003336284,0.00891978208902441
1972-07-04,0.34,0.34,0.3367033254890425,0.007901553628594831
1972-07-05,0.335,0.335,0.32420680885329367,0.006989988411619166
1972-07-06,0.32,0.32,0.31742553128380985,0.005134094580135698
1972-07-07,0.305,0.305,0.3193974020300696,0.004961884426318629
1972-07-08,0.303,0.303,0.3683998006959336,0.012888718939037579
1972-07-09,0.35,0.35,0.31953530833057653,0.010043217854245895
1972-07-10,0.35,0.35,0.3108562016847367,0.012700216193942139
1972-07-11,0.342,0.342,0.35174331239514334,0.010985752997521457
1972-07-12,0.309,0.309,0.33399848077681,0.01194004976505386
1972-07-13,0.29600000000000004,0.29600000000000004,0.30530652381198486,0.011419040748853805
1972-07-14,0.285,0.285,0.27032813841643977,0.01491141817026944
1972-07-15,0.253,0.253,0.2692089902782403,0.012433144740453397
1972-07-16,0.245,0.245,0.24578101105257896,0.01238855238242988
1972-07-17,0.264,0.264,0.23755423569378786,0.008836424539020834
1972-07-18,0.19699999999999998,0.19699999999999998,0.24744770249304762,0.00997933810891383
1972-07-19,0.23,0.23,0.20160926410265856,0.008498382058777036
1972-07-20,0.23600000000000002,0.23600000000000002,0.23490149961346357,0.00860337219337045
1972-07-21,0.25,0.25,0.3542303141502408,0.013985556039342222
1972-07-22,0.297,0.297,0.3173022418505862,0.012496852123460866
1972-07-23,0.33899999999999997,0.33899999999999997,0.2984817038652217,0.014751318648254285
1972-07-24,0.6809999999999999,0.6809999999999999,0.4758851243088046,0.026307053024424543
1972-07-25,0.337,0.337,0.8855415538980755,0.038071275364855106
1972-07-26,0.402,0.402,0.20431818402337115,0.038931447522681656
1972-07-27,0.36700000000000005,0.36700000000000005,0.3666029632867884,0.04301320525376441
1972-07-28,0.43700000000000006,0.43700000000000006,0.345886951232408,0.03620278767960854
1972-07-29,0.363,0.363,0.4214257926098046,0.013601611472339454
1972-07-30,0.225,0.225,0.3179852167276671,0.01840840796871063
1972-07-31,0.305,0.305,0.2550403562500374,0.01297022388065785
1972-08-01,0.335,0.335,0.3704939585830297,0.014569001531751495
1972-08-02,0.54,0.54,0.5956917134708518,0.029012357098027294
1972-08-03,0.41,0.41,0.4742683612606822,0.027367452024833015
1972-08-04,0.231,0.231,0.35326512490303896,0.022203622587521465
1972-08-05,0.331,0.331,0.23022282974832883,0.019152084964806762
1972-08-06,0.309,0.309,0.33694698172884396,0.02233481484539116
1972-08-07,0.289,0.289,0.2984229751154225,0.018752279477242277
1972-08-08,0.271,0.271,0.2899572330562254,0.011906372974031559
1972-08-09,0.26,0.26,0.2570049055304671,0.012172566429107315
1972-08-10,0.253,0.253,0.26156999394407426,0.009356699513413226
1972-08-11,0.247,0.247,0.2616972389656577,0.008959217901666604
1972-08-12,0.248,0.248,0.25469637205929374,0.008603128735291805
1972-08-13,0.249,0.249,0.25549987546745084,0.008606118421055143
1972-08-14,0.244,0.244,0.2583340626408855,0.014307230136394638
1972-08-15,0.247,0.247,0.261265773502016,0.017794044943432723
1972-08-16,0.239,0.239,0.25405412361800755,0.02010148237309549
1972-08-17,0.263,0.263,0.24806130425493697,0.026083603893078174
1972-08-18,0.235,0.235,0.2912297208171195,0.0531009201762101
1972-08-19,0.228,0.228,0.2502612413790763,0.046993228361176434
1972-08-20,0.233,0.233,0.2399817458930995,0.054924601736563015
1972-08-21,0.237,0.237,0.19224053842306124,0.05255296734455822
1972-08-22,0.237,0.237,0.24392342750144208,0.03602497523419902
1972-08-23,0.22,0.22,0.21755967544274032,0.02279190643485265
1972-08-24,0.22399999999999998,0.22399999999999998,0.21820427758903985,0.011047686230160956
1972-08-25,0.217,0.217,0.2158770503777814,0.007173537962246402
1972-08-26,0.221,0.221,0.2235381641444472,0.006361637869373782
1972-08-27,0.221,0.221,0.2231099866800229,0.005865401250847764
1972-08-28,0.21100000000000002,0.21100000000000002,0.2151310760759454,0.006095802685768373
1972-08-29,0.21100000000000002,0.21100000000000002,0.21332462304398161,0.006221946115955691
1972-08-30,0.20800000000000002,0.20800000000000002,0.2038572211121152,0.006835920098471341
1972-08-31,0.20600000000000002,0.20600000000000002,0.20337955950468586,0.006995307924570461
1972-09-01,0.19899999999999998,0.19899999999999998,0.19622502487791466,0.007805271410841868
1972-09-02,0.198,0.198,0.1929190807316797,0.007063777518744121
1972-09-03,0.203,0.203,0.20106155077536533,0.007268982678604161
1972-09-04,0.2,0.2,0.19381824800468406,0.007659068686591718
1972-09-05,0.195,0.195,0.19771140942908758,0.006943012162363811
1972-09-06,0.19399999999999998,0.19399999999999998,0.19172719854619805,0.007378105858273363
1972-09-07,0.18600000000000003,0.18600000000000003,0.20123753814450504,0.00689800776536631
1972-09-08,0.19,0.19,0.1973802391171054,0.006358168492780793
1972-09-09,0.207,0.207,0.23465050276170807,0.008457484759365195
1972-09-10,0.21100000000000002,0.21100000000000002,0.1958961236184613,0.008363668874028892
1972-09-11,0.209,0.209,0.20997957092872144,0.005678081592727429
1972-09-12,0.20199999999999999,0.20199999999999999,0.19521029763401473,0.009782237065318484
1972-09-13,0.20800000000000002,0.20800000000000002,0.22115472687339865,0.007875907597074594
1972-09-14,0.20600000000000002,0.20600000000000002,0.23432966142893039,0.009162426159837513
1972-09-15,0.203,0.203,0.2000801092232604,0.006813975254452906
1972-09-16,0.203,0.203,0.20550413328063044,0.0071520995914402365
1972-09-17,0.212,0.212,0.20811750271051818,0.005624448891142397
1972-09-18,0.28,0.28,0.22066584684751253,0.00575055734082595
1972-09-19,0.47200000000000003,0.47200000000000003,0.3166463405888392,0.008963920062764771
1972-09-20,0.353,0.353,0.4969017731993796,0.01683478704023694
1972-09-21,0.285,0.285,0.27617389061625786,0.016989239449676754
1972-09-22,0.253,0.253,0.27991831415185514,0.02020543036027881
1972-09-23,0.242,0.242,0.23846999851038111,0.01343932625125349
1972-09-24,0.235,0.235,0.2516088767385433,0.01024271023043822
1972-09-25,0.23199999999999998,0.23199999999999998,0.2288844294843712,0.009707178082297178
1972-09-26,0.23,0.23,0.23723274101193295,0.00739138326891422
1972-09-27,0.22699999999999998,0.22699999999999998,0.2321529991229866,0.006971319861220001
1972-09-28,0.221,0.221,0.21184820546609517,0.00679840650894393
1972-09-29,0.24,0.24,0.227827864935289,0.0071724296689444165
1972-09-30,0.222,0.222,0.23295514350540136,0.006888231832837026
1972-10-01,0.244,0.244,0.2136657849763445,0.008215329392383352
1972-10-02,0.244,0.244,0.2381039670817161,0.007998808400167938
1972-10-03,0.244,0.244,0.24373996316215285,0.006779955135714158
1972-10-04,0.244,0.244,0.2422653745468288,0.00712191484997074
1972-10-05,0.22,0.22,0.24578424140400387,0.006634553294269607
1972-10-06,0.22,0.22,0.23114287308513976,0.007177410439757199
1972-10-07,0.22,0.22,0.216256636501929,0.007023096887894667
1972-10-08,0.22,0.22,0.2156728056127981,0.005733596885007975
1972-10-09,0.22,0.22,0.22178125461748577,0.007991450971682135
1972-10-10,0.22,0.22,0.23544362218013967,0.007460384399795471
1972-10-11,0.22,0.22,0.23189687963543978,0.006803228751451519
1972-10-12,0.19699999999999998,0.19699999999999998,0.21974609629010158,0.007650932800456101
1972-10-13,0.198,0.198,0.1952682053238208,0.006788900576211815
1972-10-14,0.198,0.198,0.20141877389550697,0.007325704780402469
1972-10-15,0.198,0.198,0.19640817284748668,0.007455703201409534
1972-10-16,0.198,0.198,0.19265168212123757,0.007640279929624659
1972-10-17,0.188,0.188,0.19833818887883137,0.007685494968848423
1972-10-18,0.18600000000000003,0.18600000000000003,0.1949050616751866,0.008108099986333118
1972-10-19,0.18600000000000003,0.18600000000000003,0.18926446745805808,0.007494908179072233
1972-10-20,0.185,0.185,0.1917843261026452,0.00655744599397669
1972-10-21,0.192,0.192,0.1878376729433046,0.007903357088698408
1972-10-22,0.201,0.201,0.18922345530276682,0.006478886876443082
1972-10-23,0.212,0.212,0.18378425351877195,0.0075271837871116205
1972-10-24,0.19899999999999998,0.19899999999999998,0.23709502554285297,0.007671838408407171
1972-10-25,0.2,0.2,0.18828233040717643,0.0076238677322454495
1972-10-26,0.175,0.175,0.20702719928088115,0.010081186063407454
1972-10-27,0.175,0.175,0.1829880361764511,0.007123227069931311
1972-10-28,0.175,0.175,0.17711060746234272,0.006909035505078181
1972-10-29,0.18600000000000003,0.18600000000000003,0.1797522535102146,0.008319003212699379
1972-10-30,0.18600000000000003,0.18600000000000003,0.1938384010155224,0.006852329443493076
1972-10-31,0.18600000000000003,0.18600000000000003,0.19176171119520502,0.006511152863372567
1972-11-01,0.201,0.201,0.1943645456956369,0.007250502445510349
1972-11-02,0.191,0.191,0.21070186095427912,0.006488869005853241
1972-11-03,0.18600000000000003,0.18600000000000003,0.18940730772154032,0.005695145621909509
1972-11-04,0.193,0.193,0.20294346435078084,0.007265534226352179
1972-11-05,0.198,0.198,0.19610990493758204,0.007141533500652246
1972-11-06,0.19699999999999998,0.19699999999999998,0.1960944064843592,0.00599809146673569
1972-11-07,0.221,0.221,0.2540142901629345,0.011093493651987616
1972-11-08,0.215,0.215,0.2128214126291806,0.010553261064572614
1972-11-09,0.19899999999999998,0.19899999999999998,0.1843327400451466,0.009542496344954776
1972-11-10,0.22899999999999998,0.22899999999999998,0.23784177118011754,0.012361503730178143
1972-11-11,0.225,0.225,0.2306869733533632,0.01085527212364597
1972-11-12,0.257,0.257,0.23958807071084057,0.010567167524261296
1972-11-13,0.341,0.341,0.4242608903558409,0.015639344313111904
1972-11-14,0.308,0.308,0.2510068938895325,0.0198777219923045
1972-11-15,0.254,0.254,0.2640681396439937,0.01586306545091793
1972-11-16,0.244,0.244,0.23938898405013284,0.012648125019141636
1972-11-17,0.23800000000000002,0.23800000000000002,0.23770969518583782,0.010552757357788812
1972-11-18,0.233,0.233,0.2290922290402103,0.00934840022300742
1972-11-19,0.262,0.262,0.2661185129729073,0.012649143064903128
1972-11-20,0.262,0.262,0.2968737806247882,0.008516315283587081
1972-11-21,0.247,0.247,0.269484387280393,0.00961900796875516
1972-11-22,0.247,0.247,0.23211233166225045,0.009572118744458308
1972-11-23,0.22,0.22,0.2281527570228698,0.010371686321441318
1972-11-24,0.223,0.223,0.22354140823489593,0.008355367691780607
1972-11-25,0.23,0.23,0.22419714906649835,0.006921772725686199
1972-11-26,0.245,0.245,0.22870905467442001,0.008135054326654045
1972-11-27,0.239,0.239,0.24005003752462414,0.0064846054853063785
1972-11-28,0.226,0.226,0.24411839808332478,0.006624114781541235
1972-11-29,0.235,0.235,0.23375299463918525,0.007721351369757556
1972-11-30,0.22399999999999998,0.22399999999999998,0.23802992341997886,0.006147286620732987
1972-12-01,0.237,0.237,0.2634797983206563,0.009987863436056559
1972-12-02,0.23199999999999998,0.23199999999999998,0.28926544288127815,0.011312193818266562
1972-12-03,0.23399999999999999,0.23399999999999999,0.22463732218408544,0.013170724599924164
1972-12-04,0.247,0.247,0.23235274910291553,0.012346256543921566
1972-12-05,0.262,0.262,0.2541849870304748,0.009974401111360554
1972-12-06,0.765,0.765,0.6756136301912852,0.03474297844006619
1972-12-07,0.65,0.65,0.7918111419426298,0.03822958758939751
1972-12-08,0.426,0.426,0.4957544037440146,0.045399129450437094
1972-12-09,0.508,0.508,0.41733578122549303,0.0369977787111058
1972-12-10,0.469,0.469,0.4990738827115733,0.03697482784713463
1972-12-11,0.451,0.451,0.42510920144407116,0.014346377750364868
1972-12-12,0.469,0.469,0.4574096217212018,0.014735890902257716
1972-12-13,0.491,0.491,0.475103755623316,0.013655332698990566
1972-12-14,0.451,0.451,0.43709586116727867,0.010728789262252817
1972-12-15,0.43200000000000005,0.43200000000000005,0.4247296649218877,0.008370827519994838
1972-12-16,0.41200000000000003,0.41200000000000003,0.44471299785146123,0.00972053361752916
1972-12-17,0.41200000000000003,0.41200000000000003,0.4127733933538244,0.009102800406579275
1972-12-18,0.40299999999999997,0.40299999999999997,0.3920537668349671,0.011209744364904897
1972-12-19,0.37799999999999995,0.37799999999999995,0.3863389964993129,0.008390244146772363
1972-12-20,0.353,0.353,0.3680152785716359,0.008414697109800107
1972-12-21,0.33899999999999997,0.33899999999999997,0.3441160603953499,0.007268184099846455
1972-12-22,0.33399999999999996,0.33399999999999996,0.3545258301890768,0.008109901687514557
1972-12-23,0.33,0.33,0.3452364683090722,0.008948646073615302
1972-12-24,0.32,0.32,0.33913204086157867,0.008258369619976589
1972-12-25,0.31,0.31,0.32936855190339653,0.008124592203560817
1972-12-26,0.303,0.303,0.31964805304733235,0.007633417199887015
1972-12-27,0.298,0.298,0.31242551071265123,0.005679553480025906
1972-12-28,0.284,0.284,0.3044598109147384,0.0055454226041295775
1972-12-29,0.285,0.285,0.2935219217255055,0.005063113774816964
1972-12-30,0.271,0.271,0.2849786898469326,0.004630371160727436
1972-12-31,0.27,0.27,0.2731687321944417,0.004206482455679793
1973-01-01,0.281,0.281,0.27726389631681464,0.0041501075495330945
1973-01-02,0.271,0.271,0.27956932429833875,0.004200326162347921
1973-01-03,0.27399999999999997,0.27399999999999997,0.2752196573134746,0.00420615609401274
1973-01-04,0.263,0.263,0.22305455153820894,0.007640303888194797
1973-01-05,0.26899999999999996,0.26899999999999996,0.26480858865478235,0.004647392438660127
1973-01-06,0.27,0.27,0.2663535880484924,0.008339700213910287
1973-01-07,0.27,0.27,0.26714370731712106,0.006309180766266814
1973-01-08,0.28800000000000003,0.28800000000000003,0.3151179343937408,0.006793080986398394
1973-01-09,0.26899999999999996,0.26899999999999996,0.2619923857318071,0.007731445550696499
1973-01-10,0.266,0.266,0.2791714012073329,0.007195728961920934
1973-01-11,0.284,0.284,0.26668354543752565,0.00640239184746316
1973-01-12,0.259,0.259,0.28250627156025926,0.004953760181365391
1973-01-13,0.255,0.255,0.25369901851998167,0.005391353008234419
1973-01-14,0.264,0.264,0.26384406374012465,0.004638762371592642
1973-01-15,0.262,0.262,0.2677857579402373,0.004880938862271995
1973-01-16,0.268,0.268,0.25582321934774543,0.004874509891635783
1973-01-17,0.259,0.259,0.25918008766042666,0.005055470623818328
1973-01-18,0.248,0.248,0.25764044840171924,0.004327325978921912
1973-01-19,0.26,0.26,0.2482917597570368,0.004937322105459969
1973-01-20,0.251,0.251,0.2620061851557145,0.0051866402023010546
1973-01-21,0.263,0.263,0.25599303522531425,0.00501908965191891
1973-01-22,0.263,0.263,0.2568542543549756,0.005048629391027826
1973-01-23,0.262,0.262,0.2751227842241174,0.005566415596768759
1973-01-24,0.26,0.26,0.2597514523045672,0.0071696275648484575
1973-01-25,0.3,0.3,0.2577461941018952,0.005456552853004616
1973-01-26,0.284,0.284,0.30154898267933417,0.00668436310718277
1973-01-27,0.27699999999999997,0.27699999999999997,0.3080449837253654,0.00671171860485241
1973-01-28,0.292,0.292,0.257186652639169,0.008341145372178107
1973-01-29,0.304,0.304,0.2907806643602998,0.0068156547505957114
1973-01-30,0.31,0.31,0.2981698249833213,0.0068653052456094255
1973-01-31,0.27899999999999997,0.27899999999999997,0.2975706911948205,0.004989465175046005
1973-02-01,0.268,0.268,0.2762726107525833,0.006546834593468777
1973-02-02,0.271,0.271,0.26634295315815243,0.00639224949184854
1973-02-03,0.254,0.254,0.2714236667545727,0.005876602318431022
1973-02-04,0.275,0.275,0.25839814427831825,0.005915567522711347
1973-02-05,0.26,0.26,0.26421506757701596,0.006523115683284543
1973-02-06,0.248,0.248,0.26046815226181796,0.00596529749076273
1973-02-07,0.262,0.262,0.2549997882881296,0.006386790264215563
1973-02-08,0.276,0.276,0.2809226032159156,0.006472609936254144
1973-02-09,0.276,0.276,0.28195724595559896,0.005864707685876874
1973-02-10,0.254,0.254,0.2669591211491646,0.00652116807417814
1973-02-11,0.26,0.26,0.2512896895306463,0.005692200059400704
1973-02-12,0.313,0.313,0.33677906804562024,0.008134675155860588
1973-02-13,0.34700000000000003,0.34700000000000003,0.3917914424730862,0.008575139539963477
1973-02-14,0.361,0.361,0.3147724352144267,0.012413120511234945
1973-02-15,0.341,0.341,0.33926853771820487,0.011113635566067029
1973-02-16,0.295,0.295,0.31666214383981434,0.011199402889718803
1973-02-17,0.289,0.289,0.285277604379365,0.006770573910800603
1973-02-18,0.28300000000000003,0.28300000000000003,0.28523222968804385,0.007773886242363988
1973-02-19,0.295,0.295,0.28342503152235893,0.0060643200733204
1973-02-20,0.27399999999999997,0.27399999999999997,0.29264161677154377,0.006750768266677423
1973-02-21,0.265,0.265,0.27705413496786957,0.005729033088375629
1973-02-22,0.258,0.258,0.2593117523933555,0.006052549777937378
1973-02-23,0.29100000000000004,0.29100000000000004,0.28360928551905534,0.005704407571175164
1973-02-24,0.299,0.299,0.2880942823886631,0.007498084917475499
1973-02-25,0.289,0.289,0.2953558425361911,0.005304502241273653
1973-02-26,0.28300000000000003,0.28300000000000003,0.278253871853824,0.007492420781270859
1973-02-27,0.266,0.266,0.272578948783686,0.004925684656649596
1973-02-28,0.249,0.249,0.26433776891350413,0.007059151538556076
1973-03-01,0.25,0.25,0.26050341994458986,0.005743643997514016
1973-03-02,0.261,0.261,0.2575860277148376,0.006074286092729964
1973-03-03,0.257,0.257,0.2593404831698592,0.005464544318564873
1973-03-04,0.263,0.263,0.25493746916796634,0.005501000441805427
1973-03-05,0.263,0.263,0.27573838677485,0.005685404888092752
1973-03-06,0.276,0.276,0.29105851516862064,0.005596474666520008
1973-03-07,0.28600000000000003,0.28600000000000003,0.2892438062721127,0.007598811393058719
1973-03-08,0.299,0.299,0.27597246802508446,0.006488011700871961
1973-03-09,0.28800000000000003,0.28800000000000003,0.29134921951466286,0.006145626906978045
1973-03-10,0.276,0.276,0.2788947885015817,0.006137219409006355
1973-03-11,0.28,0.28,0.2717952777659763,0.007283877119813817
