,33013,orig,nn_m,nn_std
1957-02-07,1.1,1.1,0.7734377831392099,0.04890658891433318
1957-02-08,1.59,1.59,1.4768415529853764,0.09284933151820084
1957-02-09,1.59,1.59,1.5810822426967206,0.11804228131858853
1957-02-10,0.5660000000000001,0.5660000000000001,0.6500114711624465,0.10388739965997852
1957-02-11,0.5660000000000001,0.5660000000000001,0.6468642180793065,0.12837586180579863
1957-02-12,0.878,0.878,1.5792835852972766,0.22490153266576404
1957-02-13,1.47,1.47,2.1957427275006194,0.2004365820850077
1957-02-14,1.87,1.87,2.850430359535643,0.22783508661380558
1957-02-15,1.59,1.59,2.516239095311856,0.2399895192453815
1957-02-16,1.59,1.59,2.1866719841516615,0.20915504013896494
1957-02-17,1.1,1.1,1.249579799482467,0.10053767447050749
1957-02-18,1.1,1.1,1.136379838187335,0.09783885805630876
1957-02-19,0.878,0.878,1.0683375223358067,0.07369713349433628
1957-02-20,0.5660000000000001,0.5660000000000001,1.0208019034057991,0.06500754724166762
1957-02-21,0.48100000000000004,0.48100000000000004,0.7916269151832424,0.0636124645726293
1957-02-22,0.48100000000000004,0.48100000000000004,0.6579043223694034,0.06968584096644072
1957-02-23,0.48100000000000004,0.48100000000000004,0.7000458463607996,0.04717426806123182
1957-02-24,0.48100000000000004,0.48100000000000004,0.7289953656786582,0.0481968233915595
1957-02-25,0.48100000000000004,0.48100000000000004,0.7146412689276056,0.0714961431252707
1957-02-26,0.878,0.878,1.3902867439766025,0.10737880805506654
1957-02-27,0.6709999999999999,0.6709999999999999,1.1188677646112568,0.08194234832534505
1957-02-28,0.6709999999999999,0.6709999999999999,0.9971876647769675,0.0919650583486364
1957-03-01,0.48100000000000004,0.48100000000000004,0.7193856146129702,0.060943898726101654
1957-03-02,0.48100000000000004,0.48100000000000004,0.7353297441525519,0.07046225656398114
1957-03-03,0.48100000000000004,0.48100000000000004,0.7237720257780493,0.05333963891100304
1957-03-04,0.48100000000000004,0.48100000000000004,0.7525522770674187,0.03999226482165739
1957-03-05,0.48100000000000004,0.48100000000000004,0.7664064455672509,0.03885274735676758
1957-03-06,0.354,0.354,0.7567099535455839,0.03093948274849384
1957-03-07,0.439,0.439,0.6518937337466252,0.03222851171508482
1957-03-08,0.48100000000000004,0.48100000000000004,0.6676385411162311,0.03325134419474891
1957-03-09,0.48100000000000004,0.48100000000000004,0.6806168204412599,0.038823970958110514
1957-03-10,0.396,0.396,0.48494020120590675,0.027748820709706638
1957-03-11,0.396,0.396,0.475609605191298,0.037033164815420426
1957-03-12,0.396,0.396,0.9097001405032875,0.06465434363588221
1957-03-13,0.312,0.312,0.7094382652457766,0.04888339394133162
1957-03-14,0.312,0.312,0.6903131766530823,0.05013437947533795
1957-03-15,0.312,0.312,0.9189874846205035,0.06780615847744735
1957-03-16,0.312,0.312,0.8838828526032484,0.07782480085855631
1957-03-17,0.6709999999999999,0.6709999999999999,1.1958822908386628,0.08985291336212421
1957-03-18,0.6709999999999999,0.6709999999999999,1.237838936745116,0.12552941192434372
1957-03-19,0.991,0.991,1.1931650969340277,0.11540973209520135
1957-03-20,0.6709999999999999,0.6709999999999999,1.1826015404284456,0.09774999966111067
1957-03-21,0.779,0.779,1.0231781610053967,0.09150911213927042
1957-03-22,0.779,0.779,0.9834534326039096,0.06356111494825156
1957-03-23,0.779,0.779,0.9489405186696811,0.07038784636982665
1957-03-24,0.396,0.396,0.8754088536663707,0.08258893444560263
1957-03-25,0.396,0.396,0.8807295266341465,0.06174907742693646
1957-03-26,0.396,0.396,0.7004855180905024,0.07661334944083013
1957-03-27,0.48100000000000004,0.48100000000000004,0.7114539328350713,0.07259318863658878
1957-03-28,0.48100000000000004,0.48100000000000004,0.9385448914260888,0.08345543277126356
1957-03-29,0.5660000000000001,0.5660000000000001,1.0976348570474688,0.07896798517332326
1957-03-30,0.5660000000000001,0.5660000000000001,1.0835497837556523,0.07410907426237402
1957-03-31,0.5660000000000001,0.5660000000000001,1.0536188922800396,0.07049833800615664
1957-04-01,0.48100000000000004,0.48100000000000004,0.7249115273251806,0.10084121567027743
1957-04-02,0.48100000000000004,0.48100000000000004,0.7111015287572956,0.10003952861044403
1957-04-03,0.439,0.439,0.7040491260964937,0.06958504048414946
1957-04-04,0.439,0.439,0.7605731412100798,0.058351303363813715
1957-04-05,0.396,0.396,0.7423389865015374,0.07379327970821567
1957-04-06,0.396,0.396,0.737515184205896,0.03936787208870736
1957-04-07,0.439,0.439,0.6882798391796849,0.03582200671884243
1957-04-08,0.439,0.439,0.6841639344775857,0.03647273705815814
1957-04-09,0.439,0.439,0.6840558336981616,0.031129063632244262
1957-04-10,0.396,0.396,0.6302783054074813,0.03125213931448737
1957-04-11,0.396,0.396,0.6209419653898935,0.0304591333164186
1957-04-12,0.396,0.396,0.6209925713984649,0.03291013574067017
1957-04-13,0.396,0.396,0.6147433784706574,0.03393683851415091
1957-04-14,0.439,0.439,0.6764790300186034,0.029934494173884375
1957-04-15,0.439,0.439,0.6800725287252081,0.029517638012841907
1957-04-16,0.439,0.439,0.6775830105821282,0.02619387532914079
1957-04-17,0.396,0.396,0.6770587737353555,0.027666315969157747
1957-04-18,0.396,0.396,0.6746634641456913,0.027451661678459725
1957-04-19,0.396,0.396,0.6734900836290832,0.026592612612123662
1957-04-20,0.396,0.396,0.6933436372644151,0.05108170999290653
1957-04-21,0.396,0.396,0.8346969263058164,0.1252078457148503
1957-04-22,0.396,0.396,0.8041714357367085,0.1488827146084512
1957-04-23,0.396,0.396,0.6422765514020897,0.07958086319397963
1957-04-24,0.396,0.396,0.5847581302834467,0.07453453684242109
1957-04-25,0.396,0.396,0.5407946006777745,0.046734942048944926
1957-04-26,0.312,0.312,0.40320291594871405,0.01737668357629755
1957-04-27,0.439,0.439,0.40646896108128444,0.01993905431923169
1957-04-28,0.439,0.439,0.29040050424394004,0.03351689207027241
1957-04-29,0.439,0.439,0.31355385799000457,0.03266259829558294
1957-04-30,0.439,0.439,0.30742172900568543,0.026389405940656824
1957-05-01,0.48100000000000004,0.48100000000000004,0.39882013559595264,0.0241859265098111
1957-05-02,0.48100000000000004,0.48100000000000004,0.3884315143877309,0.032214748711667504
1957-05-03,0.48100000000000004,0.48100000000000004,0.3912393983145468,0.0184893092578923
1957-05-04,0.48100000000000004,0.48100000000000004,0.3905804539664776,0.022691654862187605
1957-05-05,0.312,0.312,0.38789368574960603,0.01714863243844371
1957-05-06,0.312,0.312,0.3850130713759791,0.013443177534181195
1957-05-07,0.312,0.312,0.3832348027798321,0.01751963300598357
1957-05-08,0.312,0.312,0.3810111183102034,0.013980472822518932
1957-05-09,0.396,0.396,0.4358950069156918,0.01740749513634861
1957-05-10,0.396,0.396,0.42953484307345785,0.013965054342741402
1957-05-11,0.396,0.396,0.4260827168204311,0.016156212614599038
1957-05-12,0.396,0.396,0.37297983084224245,0.017027338435787645
1957-05-13,0.396,0.396,0.38087326836031193,0.018382948420711812
1957-05-14,0.396,0.396,0.3751222868313883,0.014666074907395042
1957-05-15,0.396,0.396,0.38418338664227136,0.01633216540735066
1957-05-16,0.354,0.354,0.3870308567959304,0.01673130092008752
1957-05-17,0.354,0.354,0.39130610808979976,0.015461353198442067
1957-05-18,0.354,0.354,0.3905079879547528,0.013887732861572391
1957-05-19,0.396,0.396,0.43753532210760127,0.014328759011522895
1957-05-20,0.396,0.396,0.43707560536944173,0.013631269988007191
1957-05-21,0.396,0.396,0.4344586526654606,0.01395931291630968
1957-05-22,0.396,0.396,0.42756565504515176,0.014445149475999178
1957-05-23,0.312,0.312,0.3923341799482854,0.016027561070891216
1957-05-24,0.312,0.312,0.4007566956799321,0.01661042067415837
1957-05-25,0.312,0.312,0.40228436847250876,0.013541959495977411
1957-05-26,0.354,0.354,0.4081943968564446,0.013348838180176324
1957-05-27,0.354,0.354,0.4074417477014022,0.016052990878079692
1957-05-28,0.354,0.354,0.40614189214848767,0.015280699894351326
1957-05-29,0.354,0.354,0.4010039220266672,0.014353925116294856
1957-05-30,0.312,0.312,0.40196769765190543,0.01652982023922629
1957-05-31,0.312,0.312,0.4004240313765212,0.016791111826041864
1957-06-01,0.312,0.312,0.4043182579506392,0.01618866960898643
1957-06-02,0.396,0.396,0.4047571416032629,0.016202363422118924
1957-06-03,0.396,0.396,0.40998380650035343,0.013495450990614772
1957-06-04,0.396,0.396,0.43232235741825426,0.015182598200163218
1957-06-05,0.396,0.396,0.4379996774119574,0.018359292646804398
1957-06-06,0.312,0.312,0.31029912065152204,0.030582471537436557
1957-06-07,0.312,0.312,0.36007398055551004,0.04377995207075755
1957-06-08,0.312,0.312,0.35693546964451883,0.02580889026846778
1957-06-09,0.354,0.354,0.3855065749804224,0.02263421372431293
1957-06-10,0.396,0.396,0.4151662159719363,0.023416720366028747
1957-06-11,0.396,0.396,0.42951268405788245,0.019419602370145915
1957-06-12,0.312,0.312,0.39499118651965087,0.023029888683358916
1957-06-13,0.235,0.235,0.3380580725326828,0.01870209887840007
1957-06-14,0.235,0.235,0.3103511470661796,0.011771360275516632
1957-06-15,0.235,0.235,0.3095678648609325,0.019380138218307596
1957-06-16,0.235,0.235,0.30123500822520133,0.016008984048626933
1957-06-17,0.235,0.235,0.2822835471865568,0.008907692402491162
1957-06-18,0.235,0.235,0.2816157497510353,0.0072631641505306035
1957-06-19,0.235,0.235,0.29180213750713035,0.009287294307304916
1957-06-20,0.235,0.235,0.2576916144769499,0.008937390418983025
1957-06-21,0.235,0.235,0.2619214238745511,0.010176480122999038
1957-06-22,0.235,0.235,0.25929946592882774,0.007347065557891026
1957-06-23,0.272,0.272,0.2862677842004852,0.008295148968873352
1957-06-24,0.272,0.272,0.2869658372537209,0.009543861404021355
1957-06-25,0.272,0.272,0.2873842527187058,0.007384477357102083
1957-06-26,0.235,0.235,0.2859760805860128,0.007918935678483957
1957-06-27,0.235,0.235,0.2580135717609113,0.006897784964633795
1957-06-28,0.235,0.235,0.26318267607206275,0.007092820504094102
1957-06-29,0.235,0.235,0.26054409969353043,0.006059696941249518
1957-06-30,0.272,0.272,0.273679530722663,0.006652959343055289
1957-07-01,0.272,0.272,0.29806024775638873,0.0114840512707235
1957-07-02,0.272,0.272,0.28219408190735445,0.007900304930718116
1957-07-03,0.235,0.235,0.2907541595758103,0.010140129646883388
1957-07-04,0.235,0.235,0.27928482185320436,0.01017053216642287
1957-07-05,0.235,0.235,0.27634891581901094,0.010613782731122972
1957-07-06,0.235,0.235,0.27034322936578037,0.008897965510725487
1957-07-07,0.204,0.204,0.26256736241710243,0.007853860406805097
1957-07-08,0.204,0.204,0.25976483602011985,0.007115152216243643
1957-07-09,0.235,0.235,0.2573637030529881,0.00863688652735044
1957-07-10,0.235,0.235,0.3071229282974706,0.009561035121476926
1957-07-11,0.312,0.312,0.39003013943667725,0.016256364461334667
1957-07-12,0.396,0.396,0.5212871093127855,0.02329417682982343
1957-07-13,0.396,0.396,0.538831247224425,0.03047735685588102
1957-07-14,0.396,0.396,0.5131174592563859,0.02787970994195108
1957-07-15,0.396,0.396,0.4802630609068408,0.016361354198109686
1957-07-16,0.396,0.396,0.4532310734047415,0.011760593676518001
1957-07-17,0.312,0.312,0.35011796178918364,0.009927504396879621
1957-07-18,0.312,0.312,0.36512167201445916,0.014887657623248614
1957-07-19,0.312,0.312,0.4116125017164343,0.024684794236425497
1957-07-20,0.312,0.312,0.3792309512909805,0.020920018627514747
1957-07-21,0.235,0.235,0.31486604278480196,0.027060337220034963
1957-07-22,0.235,0.235,0.334385282056996,0.01657468307675952
1957-07-23,0.235,0.235,0.3258881431656396,0.016165763131982168
1957-07-24,0.235,0.235,0.3252049240245776,0.01379421433766575
1957-07-25,0.312,0.312,0.36362179932355454,0.014718522684959271
1957-07-26,0.312,0.312,0.3630899615664935,0.015116535356924117
1957-07-27,0.312,0.312,0.36929270657711594,0.014160076993132176
1957-07-28,0.312,0.312,0.2390051647845241,0.02476564300265477
1957-07-29,0.312,0.312,0.2729868403293184,0.027187061061251412
1957-07-30,0.312,0.312,0.2713722682403952,0.024284752284106616
1957-07-31,0.312,0.312,0.26255887856106686,0.019712969703612405
1957-08-01,0.312,0.312,0.23337397641722207,0.022867844913862668
1957-08-02,0.312,0.312,0.22724181139681793,0.009592597110340566
1957-08-03,0.312,0.312,0.21038173648395983,0.009038830597061063
1957-08-04,0.292,0.292,0.20528231483439266,0.009246815218079121
1957-08-05,0.272,0.272,0.2501335032304088,0.010947981471708085
1957-08-06,0.272,0.272,0.23607225957486536,0.010817991213294966
1957-08-07,0.272,0.272,0.23972677756973088,0.011824222732813252
1957-08-08,0.235,0.235,0.2628222431098346,0.010601514288982697
1957-08-09,0.235,0.235,0.27585174220853576,0.011404426332445925
1957-08-10,0.235,0.235,0.27840383117299716,0.008891143608075679
1957-08-11,0.17,0.17,0.20701620993523268,0.016421613312101246
1957-08-12,0.17,0.17,0.2544462593782812,0.031480283950822786
1957-08-13,0.17,0.17,0.23492097807919202,0.04458927342370777
1957-08-14,0.235,0.235,0.2679989292690776,0.04437084152692018
1957-08-15,0.235,0.235,0.33654919063010913,0.027580043697026106
1957-08-16,0.235,0.235,0.42250956206694973,0.036352636568848816
1957-08-17,0.235,0.235,0.39787140979318353,0.0331086364431816
1957-08-18,0.235,0.235,0.329999695288669,0.025694894666700704
1957-08-19,0.235,0.235,0.3076587205762481,0.012836385177792306
1957-08-20,0.235,0.235,0.2948692433294621,0.015285607215263116
1957-08-21,0.235,0.235,0.30665848337988866,0.013097657320776996
1957-08-22,0.235,0.235,0.2787113482845648,0.007397777393461834
1957-08-23,0.235,0.235,0.278785044292906,0.007307976997992457
1957-08-24,0.235,0.235,0.2698879761994924,0.008376345304574753
1957-08-25,0.235,0.235,0.2264243849510848,0.009313439293826765
1957-08-26,0.235,0.235,0.24034601833397187,0.010505344392831932
1957-08-27,0.235,0.235,0.23761718020524975,0.010516514713571035
1957-08-28,0.235,0.235,0.2376548734797417,0.008976463978159073
1957-08-29,0.235,0.235,0.23667804223835565,0.008244358103121772
1957-08-30,0.235,0.235,0.24479624531528885,0.00838131563910033
1957-08-31,0.235,0.235,0.24643043808871373,0.006623785477795178
1957-09-01,0.235,0.235,0.26849026498492745,0.010028184345408805
1957-09-02,0.235,0.235,0.3500466730163151,0.014949012840058552
1957-09-03,0.235,0.235,0.3436074731584126,0.013771744302811865
1957-09-04,0.235,0.235,0.3206995938442829,0.019405604723550882
1957-09-05,0.235,0.235,0.2615698043575687,0.014611521585898929
1957-09-06,0.235,0.235,0.2695280452547386,0.01171178991072557
1957-09-07,0.235,0.235,0.2702562676695809,0.015269076802410651
1957-09-08,0.235,0.235,0.27083314254764196,0.010047647399236958
1957-09-09,0.235,0.235,0.2550889039114706,0.009915839765301478
1957-09-10,0.235,0.235,0.24952975896521978,0.007774620178028209
1957-09-11,0.272,0.272,0.2857207235057821,0.017051564517460018
1957-09-12,0.272,0.272,0.3532031260469756,0.015456788819216244
1957-09-13,0.312,0.312,0.3306236839717678,0.014002259417803982
1957-09-14,0.312,0.312,0.30342022707696914,0.016456561488288158
1957-09-15,0.17,0.17,0.2995311048418257,0.013136043588522717
1957-09-16,0.17,0.17,0.2794722416994185,0.012132941863831306
1957-09-17,0.17,0.17,0.2786225698808784,0.008396421377387456
1957-09-18,0.17,0.17,0.27713037346729014,0.010209097045172354
1957-09-19,0.17,0.17,0.23528972255122754,0.011177303233900598
1957-09-20,0.17,0.17,0.2470132052922917,0.016130304050175622
1957-09-21,0.17,0.17,0.2462212464869999,0.011387640298783652
1957-09-22,0.17,0.17,0.2411546001843089,0.009820428124133324
1957-09-23,0.17,0.17,0.24185705095487983,0.007688598408104682
1957-09-24,0.17,0.17,0.25567260142696635,0.010372738472711996
1957-09-25,0.312,0.312,0.4103703747115086,0.020677032306622635
1957-09-26,0.396,0.396,0.6310975894027083,0.027885227211225782
1957-09-27,0.48100000000000004,0.48100000000000004,0.6898079965210334,0.03481246843968618
1957-09-28,0.48100000000000004,0.48100000000000004,0.6481914874023958,0.03525333017200934
1957-09-29,0.48100000000000004,0.48100000000000004,0.4322095229975096,0.033985148100204476
1957-09-30,0.48100000000000004,0.48100000000000004,0.3968198955890497,0.023184325931543914
1957-10-01,0.48100000000000004,0.48100000000000004,0.3909234708658939,0.01894673178503725
1957-10-02,0.396,0.396,0.3817493703152638,0.01979276755092644
1957-10-03,0.396,0.396,0.29793240807571497,0.0272517298073067
1957-10-04,0.312,0.312,0.305918132356152,0.015457593918727468
1957-10-05,0.312,0.312,0.3054012629057915,0.012896107489345955
1957-10-06,0.312,0.312,0.3009261055630944,0.01122455353411301
1957-10-07,0.312,0.312,0.2959492925050533,0.01000666325161745
1957-10-08,0.312,0.312,0.28691333642923894,0.00820966974058061
1957-10-09,0.312,0.312,0.2925327846071658,0.008894777575903507
1957-10-10,0.312,0.312,0.24401803544662706,0.014625239144712312
1957-10-11,0.312,0.312,0.26359515172009956,0.013140221245391048
1957-10-12,0.312,0.312,0.2615552676602708,0.011738537009630194
1957-10-13,0.235,0.235,0.2269966074507611,0.01639450940818686
1957-10-14,0.235,0.235,0.23002616926023634,0.02107099638499702
1957-10-15,0.235,0.235,0.2602330908209559,0.010755480585947707
1957-10-16,0.312,0.312,0.26632335564448834,0.012382994109049337
1957-10-17,0.312,0.312,0.3436418138109625,0.015323834191238606
1957-10-18,0.312,0.312,0.46238047554028483,0.02346509542116683
1957-10-19,0.312,0.312,0.46841800510410414,0.016682802798588314
1957-10-20,0.396,0.396,0.33173461531033177,0.017549201856305357
1957-10-21,0.396,0.396,0.3247043294497929,0.009174473836094049
1957-10-22,0.396,0.396,0.30544254856580805,0.011333347881308409
1957-10-23,0.312,0.312,0.2977415235785595,0.01119403251833813
1957-10-24,0.312,0.312,0.2709092999406376,0.014153800566128735
1957-10-25,0.312,0.312,0.27216567647280376,0.008509835864766816
1957-10-26,0.312,0.312,0.2731702633585292,0.008810588245517673
1957-10-27,0.312,0.312,0.2892134362980182,0.007291686818959062
1957-10-28,0.312,0.312,0.2790248812913543,0.009312581676278254
1957-10-29,0.312,0.312,0.28272454989915136,0.008460475421110569
1957-10-30,0.312,0.312,0.29958517549779407,0.009501284429406124
1957-10-31,0.312,0.312,0.40027018297106204,0.010886418324993588
1957-11-01,0.396,0.396,0.40385101362023623,0.015088596021627076
1957-11-02,0.396,0.396,0.39293492871419194,0.012816816533189525
1957-11-03,0.6659999999999999,0.6659999999999999,0.5101762852339705,0.015461705661235638
1957-11-04,0.6659999999999999,0.6659999999999999,0.6135036951217134,0.023608748301230418
1957-11-05,1.61,1.61,1.5928893719416937,0.09050208101859473
1957-11-06,2.44,2.44,0.896153280737533,0.18015220391243603
1957-11-07,2.12,2.12,0.8138822858870709,0.09474262375964919
1957-11-08,1.61,1.61,0.615031345067428,0.1347011804749649
1957-11-09,1.61,1.61,0.687106264136186,0.10127229968387695
1957-11-10,0.878,0.878,0.5369501494069927,0.06016407629568794
1957-11-11,0.878,0.878,0.4812005014731386,0.04158050225804399
1957-11-12,0.878,0.878,0.4165051450160565,0.023850558973581067
1957-11-13,0.6659999999999999,0.6659999999999999,0.4397178958759604,0.015351564054874627
1957-11-14,0.6659999999999999,0.6659999999999999,0.3545601975503394,0.01766503786053136
1957-11-15,0.6659999999999999,0.6659999999999999,0.3689058023166323,0.015392865426486992
1957-11-16,0.6659999999999999,0.6659999999999999,0.36499798811129364,0.010223404955008297
1957-11-17,0.5660000000000001,0.5660000000000001,0.30172808948908253,0.02019804254083577
1957-11-18,0.5660000000000001,0.5660000000000001,0.31255017055126233,0.02181937079959303
1957-11-19,0.5660000000000001,0.5660000000000001,0.30925203675150104,0.013083661453561518
1957-11-20,0.48100000000000004,0.48100000000000004,0.305586813765795,0.010402083510822233
1957-11-21,0.396,0.396,0.30017180660535514,0.009662618884919733
1957-11-22,0.396,0.396,0.2899651979810468,0.007915267836184991
1957-11-23,0.396,0.396,0.2943662395070442,0.009214649392227266
1957-11-24,0.48100000000000004,0.48100000000000004,0.39684175689660434,0.011629208014304272
1957-11-25,0.48100000000000004,0.48100000000000004,0.3801798407462993,0.01149891104515666
1957-11-26,0.48100000000000004,0.48100000000000004,0.37539836285983136,0.013438193519631743
1957-11-27,0.48100000000000004,0.48100000000000004,0.37619293399376635,0.01217945795427483
1957-11-28,0.396,0.396,0.36252646987829285,0.011237619222471802
1957-11-29,0.396,0.396,0.3520297203458662,0.009856586246719519
1957-11-30,0.396,0.396,0.351269310756551,0.009134248019519026
1957-12-01,0.354,0.354,0.30916868669224434,0.011035709274563085
1957-12-02,0.312,0.312,0.2831274912821313,0.02036338034424387
1957-12-03,0.312,0.312,0.3013667779929722,0.020466697455984048
1957-12-04,0.312,0.312,0.3201187846623222,0.013602616859584403
1957-12-05,0.396,0.396,0.3062909249656887,0.011265440680924575
1957-12-06,0.396,0.396,0.30482277683769937,0.008354185928450702
1957-12-07,0.396,0.396,0.3240282491891347,0.008002753988787657
1957-12-08,0.439,0.439,0.3365181098829419,0.009480525740641232
1957-12-09,0.48100000000000004,0.48100000000000004,0.335035160159242,0.010394918165207937
1957-12-10,0.48100000000000004,0.48100000000000004,0.329308717050243,0.013238340235618234
1957-12-11,0.48100000000000004,0.48100000000000004,0.4119741406792568,0.013822584428299731
1957-12-12,0.5660000000000001,0.5660000000000001,0.42096049410900555,0.014308608106458497
1957-12-13,0.991,0.991,0.6842582437570752,0.02517977813082697
1957-12-14,2.27,2.27,1.3101619087795104,0.10207349495715537
1957-12-15,2.07,2.07,1.2209297529943488,0.1338550166009875
1957-12-16,1.87,1.87,1.2369315097869324,0.11048916671132408
1957-12-17,1.36,1.36,1.017475141873352,0.11900511572776862
1957-12-18,1.36,1.36,1.0050147955795472,0.12139710863156732
1957-12-19,1.1,1.1,1.1464372210367115,0.09243350949300057
1957-12-20,1.1,1.1,1.1846307325729244,0.08102364596774443
1957-12-21,0.878,0.878,0.9313366209700344,0.035503005517215844
1957-12-22,0.765,0.765,0.6887827459543108,0.03879345027356113
1957-12-23,0.6659999999999999,0.6659999999999999,0.7035704823679869,0.034939954957105425
1957-12-24,0.6659999999999999,0.6659999999999999,0.6780811794744158,0.037270334638304786
1957-12-25,0.6659999999999999,0.6659999999999999,0.6738237221247175,0.023692247659069868
1957-12-26,0.5660000000000001,0.5660000000000001,0.4382690591677494,0.03685197320848957
1957-12-27,0.5660000000000001,0.5660000000000001,0.4531927174645216,0.03678345898931887
1957-12-28,0.5660000000000001,0.5660000000000001,0.46755823205060193,0.024886241459042214
1957-12-29,0.524,0.524,0.45455546203704456,0.019269452657286516
1957-12-30,0.48100000000000004,0.48100000000000004,0.43851547227799614,0.021786844294855785
1957-12-31,0.48100000000000004,0.48100000000000004,0.40917316637864276,0.014392889131388734
1958-01-01,0.5660000000000001,0.5660000000000001,0.4626990481367083,0.014152146755330044
1958-01-02,0.991,0.991,0.8817566790999058,0.028864060838732053
1958-01-03,1.59,1.59,0.9792985893079466,0.03623064327913121
1958-01-04,1.36,1.36,1.4255768298341878,0.06697142721864649
1958-01-05,1.81,1.81,1.4538685517863692,0.05939973217992545
1958-01-06,2.27,2.27,1.9092197266961095,0.12481606211565063
1958-01-07,2.12,2.12,1.890789976080198,0.11384313128481523
1958-01-08,2.12,2.12,1.752208338360252,0.11316138347034624
1958-01-09,1.87,1.87,1.5504821410433482,0.1312240929586617
1958-01-10,1.59,1.59,2.008174057461947,0.12155933872904887
1958-01-11,1.59,1.59,2.321478179288912,0.16366914160496962
1958-01-12,1.1,1.1,2.098418230445823,0.159377677233125
1958-01-13,1.1,1.1,1.51099828720699,0.12107346534918487
1958-01-14,1.1,1.1,1.2097835061736535,0.1311002612548426
1958-01-15,1.1,1.1,1.193205282178207,0.1058047361430268
1958-01-16,0.991,0.991,1.0976309473179846,0.10515044612453602
1958-01-17,0.878,0.878,1.0494878067107691,0.07076264358623754
1958-01-18,0.878,0.878,0.951686518473077,0.04620459181922747
1958-01-19,0.991,0.991,0.8798587657267735,0.04003344167535452
1958-01-20,0.991,0.991,0.8814843624153604,0.02418375753779534
1958-01-21,0.878,0.878,0.8235559340193265,0.01655136063936715
1958-01-22,0.878,0.878,0.6788860467061139,0.016857586144681913
1958-01-23,0.878,0.878,0.67217099319131,0.015200939760825878
1958-01-24,0.878,0.878,0.6634715904415207,0.015623083198244393
1958-01-25,0.878,0.878,0.674462247891271,0.021237123127978905
1958-01-26,0.878,0.878,0.6172836823993432,0.018620275962813904
1958-01-27,0.878,0.878,0.8143166176209378,0.05618706991129768
1958-01-28,1.87,1.87,1.5867142574792508,0.09482378762834731
1958-01-29,1.73,1.73,2.180428474719628,0.09568381425539631
1958-01-30,1.59,1.59,1.8046523735922686,0.11362115804787873
1958-01-31,1.36,1.36,1.3811814394367632,0.0867799204361526
1958-02-01,1.36,1.36,1.3522100892725017,0.1128291555153164
1958-02-02,1.36,1.36,1.1193789789059467,0.07413524928918712
1958-02-03,1.36,1.36,1.1276713027204768,0.07197583272869242
1958-02-04,1.1,1.1,1.1010019066061796,0.05945816228056916
1958-02-05,1.1,1.1,1.245640011839511,0.05111209780208839
1958-02-06,0.991,0.991,0.8901760724368559,0.048636817741359084
1958-02-07,0.878,0.878,0.7338306088077848,0.05610093051240327
1958-02-08,0.878,0.878,0.7316674088070151,0.05062960269605933
1958-02-09,2.12,2.12,1.551335238876239,0.059431034326568245
1958-02-10,2.12,2.12,1.8492252442294894,0.09289600643243244
1958-02-11,1.59,1.59,2.1220969140671837,0.08693302189024052
1958-02-12,1.36,1.36,1.7750603346149958,0.0999897266161592
1958-02-13,0.878,0.878,0.9855776195585504,0.09135233485979678
1958-02-14,0.779,0.779,1.230272052736309,0.09202029530572615
1958-02-15,0.779,0.779,0.9929647531890882,0.11417107496314953
1958-02-16,0.779,0.779,0.9983122351298362,0.15855454845888875
1958-02-17,0.779,0.779,0.9616723476235349,0.1381761984061943
1958-02-18,0.779,0.779,0.926642281033021,0.10524963317532393
1958-02-19,0.779,0.779,0.839282709657276,0.09033783974273081
1958-02-20,0.6659999999999999,0.6659999999999999,0.7528523167977859,0.06741306581672617
1958-02-21,0.6659999999999999,0.6659999999999999,0.7415290819314427,0.07709815101989925
1958-02-22,0.6659999999999999,0.6659999999999999,0.7377810773281956,0.062277559417182826
1958-02-23,2.12,2.12,1.5912983983248565,0.12070916872798632
1958-02-24,2.12,2.12,1.7137229949004709,0.1632146354029471
1958-02-25,3.74,3.74,2.7450645257800477,0.18179363560598966
1958-02-26,6.37,6.37,4.2034552860696985,0.2678029303964474
1958-02-27,5.95,5.95,4.7507483283553755,0.23744476117014576
1958-02-28,5.61,5.61,5.043109610870488,0.2260354994517253
1958-03-01,8.07,8.07,6.7188113113547345,0.3759572573670073
1958-03-02,6.29,6.29,5.647592366348305,0.30931219648606767
1958-03-03,4.53,4.53,5.4499220611292465,0.24966369596381058
1958-03-04,2.44,2.44,3.8223372898293757,0.348858971983976
1958-03-05,1.59,1.59,2.938940458829384,0.3848426063564985
1958-03-06,1.36,1.36,2.0957346421142162,0.23679949414472815
1958-03-07,1.36,1.36,1.9372056345325737,0.22433849434343567
1958-03-08,1.36,1.36,1.7561417937552954,0.13233297767197277
1958-03-09,0.991,0.991,1.3737463038102258,0.11541017705006389
1958-03-10,0.991,0.991,1.296766769538588,0.09395005961925222
1958-03-11,0.991,0.991,1.2096396267845078,0.07370524201555753
1958-03-12,0.991,0.991,1.222367141473132,0.06254518723695343
1958-03-13,0.878,0.878,1.1802230627923285,0.07415026326902162
1958-03-14,0.878,0.878,1.0388846274470183,0.07241370253461213
1958-03-15,0.878,0.878,1.0264404920543952,0.05594545870926889
1958-03-16,0.878,0.878,1.0089680787618822,0.05034371743881159
1958-03-17,0.878,0.878,1.0153700526199225,0.051349929230251376
1958-03-18,0.878,0.878,1.0505775267968802,0.05095504194081958
