date,33013,nn_m,nn_std
1997-10-30,0.073,0.07363070935495322,0.004584122013061398
1997-10-31,0.07200000000000001,0.08136293199145365,0.004266096607555738
1997-11-01,0.086,0.08738779592618742,0.0069141753787703136
1997-11-02,0.092,0.1064753500288566,0.008857201331590438
1997-11-03,0.083,0.10016488461503884,0.008059832770061809
1997-11-04,0.08800000000000001,0.0830161766999878,0.0056094303408859465
1997-11-05,0.099,0.09142431025983502,0.006528872783491683
1997-11-06,0.184,0.13257401247443795,0.005122205220815738
1997-11-07,0.222,0.23207932206826679,0.006866056745431589
1997-11-08,0.22399999999999998,0.2205024384985553,0.015218776067516353
1997-11-09,0.19899999999999998,0.2072363774510174,0.007463125267711859
1997-11-10,0.203,0.17310017634092298,0.0036083141752881196
1997-11-11,0.188,0.17767782418253472,0.006797308692995279
1997-11-12,0.168,0.17503448223963644,0.006014681579652621
1997-11-13,0.126,0.15386590986827697,0.005138981683643442
1997-11-14,0.142,0.11762494345747998,0.005254126091803306
1997-11-15,0.161,0.13906620764742655,0.0051028828954275615
1997-11-16,0.129,0.15329889901826763,0.005061344725765585
1997-11-17,0.13699999999999998,0.12109574543368068,0.00427454359814663
1997-11-18,0.162,0.13052436377462323,0.004224265141261579
1997-11-19,0.14,0.17011325857157858,0.004291093704650908
1997-11-20,0.147,0.14630613614940888,0.004171617147630382
1997-11-21,0.18,0.1377465057422344,0.0031971650038808627
1997-11-22,0.159,0.1531393530096972,0.003921153565577515
1997-11-23,0.136,0.13907736795025918,0.0054025944716932115
1997-11-24,0.20199999999999999,0.125321840835308,0.005958962039337968
1997-11-25,0.179,0.19063056380744367,0.005506003883646101
1997-11-26,0.138,0.16935359522884816,0.005083507759700503
1997-11-27,0.168,0.15655906945873452,0.008063565612952451
1997-11-28,0.24100000000000002,0.17296714824720322,0.007674564822736714
1997-11-29,0.21899999999999997,0.2560090426817993,0.01196910077478665
1997-11-30,0.215,0.23103606475619096,0.01093641073128807
1997-12-01,0.23800000000000002,0.2535650551398913,0.008516301997342131
1997-12-02,0.34,0.27848689649816133,0.01079544045899651
1997-12-03,0.636,0.46673246477473695,0.015263074233800281
1997-12-04,0.55,0.5986595441426021,0.017386929513823413
1997-12-05,0.42200000000000004,0.4572308560973364,0.02617797838269728
1997-12-06,0.32,0.3498572576615398,0.0061787118472195575
1997-12-07,0.282,0.2821862454436751,0.00857104732615438
1997-12-08,0.262,0.25295164938335485,0.007473651012566469
1997-12-09,0.23600000000000002,0.24654013720571827,0.0054983234689636555
1997-12-10,0.253,0.25450739417684,0.006978411158619974
1997-12-11,0.349,0.3221488713415532,0.008767896785881748
1997-12-12,0.41,0.3884388939223828,0.012491363812359242
1997-12-13,0.381,0.39918473122000514,0.014540694146520317
1997-12-14,0.344,0.3399588107095664,0.012035939389635231
1997-12-15,0.29100000000000004,0.2961980136715028,0.009565830388591129
1997-12-16,0.278,0.26122645540893885,0.00847938743955571
1997-12-17,0.271,0.26446971095387145,0.0069661261029395636
1997-12-18,0.29600000000000004,0.3282803327425022,0.019979051827868806
1997-12-19,1.56,1.5441259496326274,0.05842279860876937
1997-12-20,2.93,2.6959222628983204,0.17996388119886805
1997-12-21,3.47,2.4544162190343233,0.30947793509896154
1997-12-22,2.19,2.004506641466927,0.11783276156187766
1997-12-23,1.41,1.4615285352399259,0.061443877431200805
1997-12-24,1.21,1.2216176947916257,0.055453907943406495
1997-12-25,1.57,1.3953042688460158,0.06372055746925628
1997-12-26,1.7,1.5536440785798653,0.056845479837837776
1997-12-27,1.36,1.338018591942516,0.06226119840896933
1997-12-28,1.09,1.123951136098044,0.044624489178792366
1997-12-29,1.04,1.0984566993887748,0.06613045473467069
1997-12-30,1.28,1.1125214259147624,0.03361981591382893
1997-12-31,1.18,1.0969841858756344,0.023838383337829814
1998-01-01,1.07,1.0663755247745554,0.03919841939726463
1998-01-02,1.57,1.2210697020651005,0.07251096182846706
1998-01-03,2.58,2.4638171842642564,0.11700961752605951
1998-01-04,3.19,2.9971039629861176,0.09148075507345553
1998-01-05,3.34,2.9214600132232524,0.1188400030214031
1998-01-06,4.27,3.9340411041751953,0.15019224578530854
1998-01-07,2.84,3.259009090202162,0.09732027476432945
1998-01-08,1.96,2.116723528699247,0.08859446677811157
1998-01-09,1.54,1.5354660092164336,0.03077137504866155
1998-01-10,1.24,1.2391552817467328,0.037955176663096064
1998-01-11,1.1,1.0476526955177132,0.035905902359922796
1998-01-12,0.828,0.9608308335161706,0.0477184115143926
1998-01-13,0.895,0.7961015939639826,0.02389330044189096
1998-01-14,0.993,0.9022710126212671,0.015001846351603971
1998-01-15,1.04,0.9485575082891491,0.013561422088856152
1998-01-16,0.987,0.9729148220583392,0.02140304802634683
1998-01-17,0.8320000000000001,0.8770289934313629,0.02178013167413951
1998-01-18,1.2,1.0682146416233123,0.07413166972026165
1998-01-19,2.81,2.973291169970522,0.1311675575941426
1998-01-20,3.03,2.824464999014497,0.12388034472604485
1998-01-21,2.42,2.3097277740194566,0.1241538857890146
1998-01-22,1.81,1.7470339373472712,0.031076688456935522
1998-01-23,1.39,1.391733986469675,0.025818807839307317
1998-01-24,1.15,1.1001477881308643,0.0319690353825364
1998-01-25,0.986,0.9644310436539113,0.033641041076278314
1998-01-26,0.866,0.8549992460183417,0.02608629594833911
1998-01-27,0.8490000000000001,0.8084459153777561,0.021802354101039315
1998-01-28,0.7979999999999999,0.7886541535913325,0.021568609408563772
1998-01-29,0.7829999999999999,0.7457339782800478,0.017221176329506906
1998-01-30,0.71,0.7330931896378683,0.0268635383730509
1998-01-31,0.6859999999999999,0.6893563317018814,0.021068779656725264
1998-02-01,0.6559999999999999,0.6550792926756337,0.013826783866885139
1998-02-02,0.639,0.6395559301877797,0.020769510736977543
1998-02-03,0.622,0.5993054670152896,0.01468940559320769
1998-02-04,0.5870000000000001,0.5924731266628824,0.0159219446815586
1998-02-05,0.585,0.5618521801017238,0.013916290749733199
1998-02-06,0.5720000000000001,0.5721256071436186,0.016632629893976656
1998-02-07,0.574,0.5673121694796728,0.016979824894720184
1998-02-08,0.568,0.559122473966045,0.013784580666476887
1998-02-09,0.552,0.556347867745047,0.011879443818640026
1998-02-10,0.542,0.5347445979485708,0.010332529546183728
1998-02-11,0.534,0.5350592686190895,0.009603213279281366
1998-02-12,0.5429999999999999,0.5209378491910971,0.009195967435752714
1998-02-13,0.537,0.5245123933883096,0.011976554725424627
1998-02-14,0.523,0.5216767504009177,0.013695921427052477
1998-02-15,0.5329999999999999,0.5210343358469215,0.011245721905328474
1998-02-16,0.5489999999999999,0.5305386742844725,0.010485941012248944
1998-02-17,0.507,0.5288472619584155,0.01144265629867823
1998-02-18,0.493,0.4989441126932343,0.010845927359436871
1998-02-19,0.486,0.4933190483066816,0.010761843238689731
1998-02-20,0.46399999999999997,0.49443317655207736,0.009195434023628414
1998-02-21,0.5,0.47494759436916784,0.008978727251682955
1998-02-22,0.501,0.48317225744868963,0.011740662758155603
1998-02-23,0.479,0.47779079375599176,0.010573754902785977
1998-02-24,0.517,0.47056814047713663,0.012125275683743329
1998-02-25,0.475,0.5080081357164818,0.008835055226427658
1998-02-26,0.466,0.4743480141778829,0.009721922484426528
1998-02-27,0.49,0.48166781343935716,0.007758287427264891
1998-02-28,0.523,0.5150251539541583,0.013994117110548477
1998-03-01,0.48700000000000004,0.5073174882763761,0.012128688049884054
1998-03-02,0.47700000000000004,0.49130442076251435,0.011188157060866424
1998-03-03,0.519,0.5351139255639396,0.01784424381272612
1998-03-04,0.56,0.5534089074827668,0.016013697171469894
1998-03-05,0.545,0.5431107811421823,0.026865273761955542
1998-03-06,1.61,1.2912451270518082,0.08940801591828669
1998-03-07,3.12,3.1708801002980076,0.10568322819118442
1998-03-08,3.1,2.7880831293022132,0.09358673165050298
1998-03-09,1.88,1.8543780576045186,0.10527749433444974
1998-03-10,1.28,1.3248193897374114,0.032807365560836535
1998-03-11,1.29,1.3383366797066407,0.05726176606395333
1998-03-12,1.38,1.3906043764586973,0.0385133846311929
1998-03-13,1.21,1.1739510350869968,0.03599607311370716
1998-03-14,1.0,0.9879213688037435,0.022998571606723573
1998-03-15,0.9,0.851376525389744,0.014687400650759012
1998-03-16,0.779,0.8058459599025646,0.010278252778363072
1998-03-17,0.7170000000000001,0.7103889206869682,0.013923883016275257
1998-03-18,0.6609999999999999,0.6538688720352307,0.011356371103914777
1998-03-19,0.604,0.5945355497818172,0.012818511818807431
1998-03-20,0.569,0.5628375630301222,0.0062143013207386095
1998-03-21,0.5710000000000001,0.5483500641750517,0.011227521887926436
1998-03-22,0.561,0.5411811342717612,0.009340104905422673
1998-03-23,0.563,0.5402742218465045,0.00904649190046735
1998-03-24,0.527,0.5412507521536866,0.00908168581243757
1998-03-25,0.528,0.5178753417037193,0.012187511578495354
1998-03-26,0.594,0.5711759168344911,0.020305286431067934
1998-03-27,0.738,0.5952472927748984,0.019690799252226308
1998-03-28,0.556,0.648776701943272,0.03224841483367288
1998-03-29,0.387,0.5224350332467925,0.015480542148327822
1998-03-30,0.515,0.38856324609054854,0.009083837084570511
1998-03-31,0.49,0.4856327331779046,0.007257838849953919
1998-04-01,0.489,0.4846452944444804,0.00903707660200016
1998-04-02,0.536,0.5038026515346593,0.007839950591169353
1998-04-03,0.6459999999999999,0.5996382437749437,0.007831377200008418
1998-04-04,0.65,0.6629985277637027,0.015100353595507451
1998-04-05,0.612,0.6102447642465899,0.020405522439137493
1998-04-06,0.563,0.562892911575967,0.011146182283570522
1998-04-07,0.5479999999999999,0.5680885455119247,0.008889435122417732
1998-04-08,0.573,0.6413529505529012,0.02647435938240088
1998-04-09,1.86,1.9819334125480572,0.1222076933721592
1998-04-10,4.48,4.912030405224277,0.1921937191910269
1998-04-11,5.53,5.565849153424943,0.10776981765342342
1998-04-12,4.39,5.169326415310205,0.24343469441692805
1998-04-13,2.45,2.667148560078353,0.1402629221418973
1998-04-14,1.71,1.6736961430819983,0.08288451980819488
1998-04-15,2.62,2.258301857185165,0.2192044265363295
1998-04-16,4.15,3.8023045839644305,0.12488456522584242
1998-04-17,3.79,3.3905507503852848,0.07804814741325648
1998-04-18,2.29,2.4403450956515025,0.04695495296422034
1998-04-19,1.98,1.9466197571591437,0.05346861715880963
1998-04-20,2.1,2.135940219353873,0.03688016396400392
1998-04-21,1.93,2.194235041274773,0.022931081501348118
1998-04-22,1.46,1.5732061337207162,0.042896700448119905
1998-04-23,1.25,1.1922648549182717,0.03654970011199592
1998-04-24,1.08,1.0552103086781843,0.03959649722870887
1998-04-25,0.9990000000000001,0.995588130398203,0.029101208873121447
1998-04-26,0.96,0.9699036525892734,0.016143167692900744
1998-04-27,0.7390000000000001,0.8907622477666095,0.015194957445579646
1998-04-28,0.7929999999999999,0.7334072287688971,0.02134174688692836
1998-04-29,0.7609999999999999,0.7755170515872056,0.018606879426422834
1998-04-30,0.7,0.7074175854193092,0.021055209869299606
1998-05-01,0.6659999999999999,0.6781694183386605,0.024109902764924352
1998-05-02,0.6459999999999999,0.6622511796869031,0.023916269741589197
1998-05-03,0.643,0.6243694372080718,0.023181806301782563
1998-05-04,0.638,0.629034316682042,0.019621054632715147
1998-05-05,0.617,0.6250107658309116,0.01811049743008606
1998-05-06,0.604,0.6349827251743114,0.021093280562601024
1998-05-07,0.581,0.5888322112656553,0.01950867901278131
1998-05-08,0.564,0.5421374579578692,0.010862602774320648
1998-05-09,0.53,0.5105279558535231,0.01888171089714308
1998-05-10,0.522,0.5099070459150297,0.0160001818522454
1998-05-11,0.517,0.5196796450617461,0.019563113103136923
1998-05-12,0.513,0.5128116235897295,0.015906722583463904
1998-05-13,0.4970000000000001,0.4965765428742035,0.011568506839645592
1998-05-14,0.48700000000000004,0.4706905272735239,0.009248833549045841
1998-05-15,0.465,0.46022203340303586,0.010065661513440084
1998-05-16,0.452,0.44112969621197506,0.005730024852477206
1998-05-17,0.43799999999999994,0.43122477371134693,0.0038043191253968383
1998-05-18,0.34600000000000003,0.41807154555218917,0.010011960420392733
1998-05-19,0.41700000000000004,0.3452536341498667,0.007230005966952617
1998-05-20,0.414,0.4211440335915907,0.012382980241868336
1998-05-21,0.4,0.424074940916734,0.009906037153621983
1998-05-22,0.42100000000000004,0.4025499076353237,0.006883551623007566
1998-05-23,0.415,0.41761464602908316,0.0060203152499821175
1998-05-24,0.41200000000000003,0.41770200772575505,0.005700042939734406
1998-05-25,0.413,0.4308022816459206,0.005648592003439689
1998-05-26,0.461,0.4222617003028446,0.006504299820584438
1998-05-27,0.415,0.457285240089514,0.009323980022450308
1998-05-28,0.42100000000000004,0.41614656320338617,0.007978611998339746
1998-05-29,0.43799999999999994,0.41174153156402926,0.006367078000178407
1998-05-30,0.4,0.40924999347788876,0.009246656927414276
1998-05-31,0.385,0.38366690770874795,0.007195174817921827
1998-06-01,0.368,0.3794538568505954,0.005750680284689407
1998-06-02,0.374,0.41365075583129973,0.009203372102444705
1998-06-03,0.515,0.49275182278527047,0.01633514937334604
1998-06-04,0.45299999999999996,0.5300114760597019,0.01200976972265234
1998-06-05,0.419,0.39768720458967566,0.011370839304978906
1998-06-06,0.40299999999999997,0.3937843746971873,0.005258032029225992
1998-06-07,0.379,0.3926138121605509,0.006117660526679151
1998-06-08,0.39299999999999996,0.395431438671636,0.006586874105781443
1998-06-09,0.397,0.40633248578199066,0.007018453158698014
1998-06-10,0.39799999999999996,0.4248302818666102,0.0049692350417820655
1998-06-11,0.486,0.4991165707306403,0.02516987647405127
1998-06-12,0.593,0.5829307278580091,0.02213928210278847
1998-06-13,0.524,0.5301344866583625,0.022067611356170237
1998-06-14,0.513,0.5265390200966862,0.03773352942017671
1998-06-15,0.866,0.7437086838166003,0.03522091178359344
1998-06-16,1.21,1.039333216961923,0.04031278907389803
1998-06-17,1.1,0.9730433064029476,0.09091520092146374
1998-06-18,0.96,0.9098390408938534,0.01858923129881818
1998-06-19,0.736,0.7615435065610079,0.015990407669007257
1998-06-20,0.599,0.6105205957646601,0.022947170378042822
1998-06-21,0.546,0.5178917276934387,0.024619204655787905
1998-06-22,0.47100000000000003,0.44182749021369916,0.018817019151635472
1998-06-23,0.433,0.44083330125281794,0.023206879796174248
1998-06-24,0.39799999999999996,0.4067797287386935,0.010050216012160834
1998-06-25,0.38799999999999996,0.3811330870029614,0.013117451834897646
1998-06-26,0.3670000000000001,0.3747965490385168,0.008135305329417135
1998-06-27,0.39399999999999996,0.3938462152504319,0.013446487402169183
1998-06-28,0.40700000000000003,0.4326449125940138,0.010251773528473443
1998-06-29,0.391,0.42363458048173913,0.011298532341887178
1998-06-30,0.385,0.38069075896253207,0.019235296373760837
1998-07-01,0.391,0.35956827392566754,0.007555568115221972
1998-07-02,0.363,0.3625920942104955,0.007460496231890353
1998-07-03,0.35200000000000004,0.346289158122329,0.006453561959780903
1998-07-04,0.348,0.3293502304957293,0.005944318629782328
1998-07-05,0.337,0.33459812024119534,0.0065086225913013745
1998-07-06,0.335,0.32264832921631237,0.004331892444632722
1998-07-07,0.335,0.31847461664414267,0.006415996145315897
1998-07-08,0.318,0.31663342410678297,0.004745532545383052
1998-07-09,0.309,0.30269136151228604,0.005857155516848924
1998-07-10,0.28600000000000003,0.2935791456825293,0.005593779726100822
1998-07-11,0.275,0.28128968262108994,0.0048894650941399154
1998-07-12,0.33,0.28069933656995844,0.005369797464658458
1998-07-13,0.317,0.32666613259754457,0.004723950687015319
1998-07-14,0.305,0.30461531330097014,0.004634293415981706
1998-07-15,0.29600000000000004,0.29315190765977167,0.0058903611679576645
1998-07-16,0.29100000000000004,0.2842852906260727,0.00439739940658463
1998-07-17,0.295,0.29840394037629775,0.006403965649593046
1998-07-18,0.29,0.2960884329953498,0.0050752142992271385
1998-07-19,0.257,0.27606939746930254,0.004227469589519638
1998-07-20,0.265,0.23630392151051144,0.005087665884377571
1998-07-21,0.262,0.24335047853086397,0.010448183046222165
1998-07-22,0.248,0.2581237804168212,0.0048954799957866175
1998-07-23,0.252,0.2521869706875936,0.0054852786550815
1998-07-24,0.24600000000000002,0.23651220002856135,0.0034530833752682098
1998-07-25,0.25,0.23041672443463337,0.0051414964632785715
1998-07-26,0.243,0.23843462334142043,0.004274074632648108
1998-07-27,0.245,0.2315868782458463,0.0027055001673111615
1998-07-28,0.24600000000000002,0.23135071212559208,0.005900371553277565
1998-07-29,0.255,0.253767336716612,0.007135356595147923
1998-07-30,0.256,0.2550818398036106,0.004405718589492578
1998-07-31,0.268,0.28154035107251496,0.008775601465106782
1998-08-01,0.28800000000000003,0.2665211690910588,0.011324476459919602
1998-08-02,0.276,0.27671571266446826,0.0050202317824591955
1998-08-03,0.24600000000000002,0.26849327908843496,0.0059269977433825715
1998-08-04,0.228,0.23485599470405452,0.0072326379037624036
1998-08-05,0.222,0.21475338802487592,0.00426844569469703
1998-08-06,0.21600000000000005,0.2065810043555401,0.004738181795770898
1998-08-07,0.215,0.20291075665470593,0.005108888776067662
1998-08-08,0.196,0.20153013853399288,0.005179048328872915
1998-08-09,0.177,0.1849246613232951,0.00483920057214778
1998-08-10,0.18,0.173722208346539,0.0055509550977832466
1998-08-11,0.18600000000000005,0.17077744973827041,0.005100902070685921
1998-08-12,0.17300000000000001,0.1758783348358528,0.005245628856094132
1998-08-13,0.174,0.16930232150486024,0.005512161953342247
1998-08-14,0.188,0.1631782101624192,0.004814839729830275
1998-08-15,0.201,0.18565411540774,0.0056486578256447475
1998-08-16,0.192,0.19041380165397323,0.004324864289861401
1998-08-17,0.18100000000000002,0.1825039602514185,0.00494423020812705
1998-08-18,0.18600000000000005,0.17269939831887496,0.0044857462226627716
1998-08-19,0.182,0.17390420900136055,0.0048641240342124905
1998-08-20,0.161,0.1733005653019592,0.005165065489816014
1998-08-21,0.155,0.15971229361457737,0.00538547313945226
1998-08-22,0.165,0.1432185082728539,0.0069750598503184
1998-08-23,0.177,0.201061449856998,0.008588545787392625
1998-08-24,0.249,0.1992572917536119,0.007047809178306906
1998-08-25,0.248,0.22950671342867213,0.010360333115085973
1998-08-26,0.23199999999999998,0.2506615590865956,0.010262552627272672
1998-08-27,0.21100000000000002,0.21377074856137224,0.008530845736442211
1998-08-28,0.209,0.20337488297380021,0.006367397736815757
1998-08-29,0.20600000000000002,0.197042789763208,0.007983404935189951
1998-08-30,0.192,0.20286761615337057,0.006385065542695572
1998-08-31,0.188,0.18708417762020474,0.005733247314226773
1998-09-01,0.18,0.18643870227700882,0.005136657772556157
1998-09-02,0.187,0.178155595153474,0.00537447571736875
1998-09-03,0.18600000000000005,0.19228542752461514,0.004317652484547217
1998-09-04,0.21899999999999997,0.22010286692992675,0.003295073581769786
1998-09-05,0.324,0.266509164703613,0.00900740998817247
1998-09-06,0.40399999999999997,0.35378057385497963,0.010145789484158589
1998-09-07,0.271,0.3912829780020249,0.010912197674863188
1998-09-08,0.257,0.26941425296351074,0.009051923701763885
1998-09-09,0.26899999999999996,0.26027876336883515,0.004071522424900967
1998-09-10,0.242,0.24490509843423092,0.003679095152403804
1998-09-11,0.223,0.23407074000227793,0.004083465669240822
1998-09-12,0.22399999999999998,0.21344109675493075,0.0041106435141188
1998-09-13,0.225,0.2113432857137261,0.00506526657780613
1998-09-14,0.225,0.2099208272437572,0.006367103393204347
1998-09-15,0.192,0.21827302040509428,0.005976246761452617
1998-09-16,0.204,0.1874956172670628,0.005810729159452593
1998-09-17,0.19699999999999998,0.19633731488334116,0.005596761840641462
1998-09-18,0.221,0.1897736384120886,0.005295986223197206
1998-09-19,0.21600000000000005,0.20754849549498253,0.006587560117055922
1998-09-20,0.19899999999999998,0.1997710439458336,0.008889482060873961
1998-09-21,0.18600000000000005,0.19124516698032928,0.00700207749660284
1998-09-22,0.188,0.17301158960941762,0.006993845226784903
1998-09-23,0.172,0.16202201762207707,0.006453664321724162
1998-09-24,0.17300000000000001,0.15625311322308472,0.006664386523640066
1998-09-25,0.175,0.16857336492594505,0.004622942476029786
1998-09-26,0.171,0.17281274430853377,0.003886994354764194
1998-09-27,0.18,0.1877295789039623,0.006789694236304577
1998-09-28,0.19899999999999998,0.2020199739953812,0.008198693726561162
1998-09-29,0.198,0.19537457131091457,0.006602888283570144
1998-09-30,0.183,0.201924591899645,0.004408761560039326
1998-10-01,0.18899999999999997,0.19884480484873676,0.006329776615132422
1998-10-02,0.21100000000000002,0.184550210911446,0.004243167310309178
1998-10-03,0.192,0.20666376194304376,0.004129309178420894
1998-10-04,0.182,0.1965518311794383,0.004571068642162521
1998-10-05,0.20800000000000002,0.19096109161397545,0.004508586921428429
1998-10-06,0.215,0.22017548429270947,0.004949081779808687
1998-10-07,0.196,0.217297258037149,0.003922299974355922
1998-10-08,0.20800000000000002,0.2008011985374051,0.004701595767553341
1998-10-09,0.244,0.21669208565012388,0.0045251871437523485
1998-10-10,0.22699999999999998,0.24346455349502027,0.004119163157727025
1998-10-11,0.20600000000000002,0.22047323159290036,0.004168181506301483
1998-10-12,0.22399999999999998,0.19885827920009266,0.0046349916108830175
1998-10-13,0.207,0.21967218400016392,0.004748961088359062
1998-10-14,0.198,0.20440902809935155,0.0042701516785629634
1998-10-15,0.19,0.1893852466928761,0.004171986074932506
1998-10-16,0.21,0.19360229068303286,0.0045238816837362954
1998-10-17,0.23,0.2360260348261297,0.007187578164696865
1998-10-18,0.262,0.24098073020959138,0.006157183717014333
1998-10-19,0.289,0.2486057244071628,0.004240219696897333
1998-10-20,0.249,0.2873810335719529,0.005271093423165902
1998-10-21,0.207,0.2245075401928717,0.002294754397146111
1998-10-22,0.19699999999999998,0.19412521929115337,0.004571396030191184
1998-10-23,0.215,0.19326984670484051,0.004191806980987272
1998-10-24,0.264,0.26012149828164566,0.008810160188882388
1998-10-25,0.405,0.32307220048817864,0.01794289212469244
1998-10-26,0.349,0.3957774413149231,0.012261320090289095
1998-10-27,0.43799999999999994,0.42521535146476946,0.016033125268460298
1998-10-28,0.637,0.6920909751236092,0.039474505976951825
1998-10-29,0.635,0.8247148997247528,0.06697179839855362
1998-10-30,0.541,0.6224116123763089,0.08439437377193196
1998-10-31,0.431,0.48204590218438753,0.04072056828729322
1998-11-01,0.541,0.4507387173674742,0.021491126860481005
1998-11-02,0.7609999999999999,0.6818606297626542,0.04183520249102991
1998-11-03,1.32,1.2141810592375422,0.05435452427135293
1998-11-04,1.3,1.3809420057949422,0.06505201018929106
1998-11-05,0.965,1.1291471290081034,0.06980894095859588
1998-11-06,0.68,0.7171405225236483,0.05497210553814096
1998-11-07,0.535,0.5164551510738292,0.024160180540098473
1998-11-08,0.54,0.5880095926207791,0.03445451361634257
1998-11-09,1.04,1.027816342113928,0.05965015380677606
1998-11-10,1.37,1.2967242330352569,0.05852796374698637
1998-11-11,1.01,1.1978937391100442,0.07272024182654255
1998-11-12,0.7859999999999999,0.831117419423671,0.06316066626215434
1998-11-13,0.742,0.7229773911384088,0.04740836804642671
1998-11-14,0.6809999999999999,0.6991845338840615,0.021053928677695094
1998-11-15,0.605,0.6171659643593086,0.02317458034327288
1998-11-16,0.561,0.5429188349511225,0.019682066943618577
1998-11-17,0.495,0.5121930973806896,0.02099561575063764
1998-11-18,0.46,0.4718984956537736,0.01898754817776851
1998-11-19,0.439,0.45346117582389167,0.016016732006794977
1998-11-20,0.439,0.4247882711359217,0.014064459435878899
1998-11-21,0.41700000000000004,0.4137864141618781,0.014361335098363766
1998-11-22,0.405,0.39979104937376364,0.01364317936434142
1998-11-23,0.405,0.3965312257945224,0.011751492504655823
1998-11-24,0.41700000000000004,0.42255988505744946,0.0074595540945654295
1998-11-25,0.44299999999999995,0.45658351695242194,0.006295788516640327
1998-11-26,0.45,0.45415464050599635,0.011211621873629245
1998-11-27,0.48200000000000004,0.49651624657155513,0.01230017938597206
1998-11-28,0.508,0.5255641902068585,0.023707982881307384
1998-11-29,0.5720000000000001,0.5325095554640229,0.02650546323711313
1998-11-30,0.623,0.5449381074909341,0.022198485083139666
1998-12-01,0.5579999999999999,0.588715611554933,0.01942610471622169
1998-12-02,0.516,0.526975851811788,0.01503815550027095
1998-12-03,0.47100000000000003,0.5133044015149417,0.011410401426641377
1998-12-04,0.48100000000000004,0.48336557922098733,0.009617998857293959
1998-12-05,0.479,0.4831038406778279,0.009678260295942891
1998-12-06,0.45899999999999996,0.47156511542485713,0.011702660665962622
1998-12-07,0.449,0.4489233253059624,0.018028841679432753
1998-12-08,0.47,0.4730759224762403,0.019688687221877773
1998-12-09,0.539,0.5771870036121807,0.028040283817142863
1998-12-10,0.807,0.6709343681459052,0.03674173063312499
1998-12-11,1.52,1.6213825596980154,0.08577480957230327
1998-12-12,2.04,1.8610987647763937,0.05774029556067888
1998-12-13,1.87,1.8583814714575877,0.047297750889592635
1998-12-14,1.67,1.6373245108905339,0.031094749932869658
1998-12-15,1.37,1.578677906543381,0.06019460103200612
1998-12-16,1.6,1.6987050092024838,0.06675695687991998
1998-12-17,1.52,1.5507576713776081,0.05401365439765871
1998-12-18,1.34,1.3387999678794829,0.06676920929347299
1998-12-19,1.59,1.5834240176467804,0.05703984953015824
1998-12-20,1.58,1.7058962745079176,0.07849714530219712
1998-12-21,1.26,1.3000482480701716,0.035874598693021384
1998-12-22,1.03,1.0147087685659921,0.040199609233833575
1998-12-23,1.16,1.1978570222538616,0.050651184655333054
1998-12-24,2.15,2.2031184147846874,0.07969984191694848
1998-12-25,2.47,2.7237814212144906,0.08052072417800907
1998-12-26,3.33,3.3642336560043797,0.09145717638593265
1998-12-27,4.46,4.231080495807934,0.12138063655670436
1998-12-28,3.5,3.610825841325372,0.07219492549065881
1998-12-29,2.14,2.0733300682121496,0.06565615592981483
1998-12-30,1.66,1.5860293867889232,0.0384622721709308
1998-12-31,1.47,1.4367759832177822,0.028781764777767827
1999-01-01,1.56,1.4459683764589237,0.029531597931270387
1999-01-02,1.66,1.513949410095701,0.02529857263919992
1999-01-03,1.91,1.8308970772966855,0.03719213735971927
1999-01-04,3.03,3.0786488035241732,0.047397834552714325
1999-01-05,3.1,3.1584521684670714,0.056441571929677616
1999-01-06,2.34,2.1582712862097786,0.06199056148171532
1999-01-07,2.05,1.9671864327314526,0.05899858978476006
1999-01-08,2.47,2.3000745287224715,0.01950845935457795
1999-01-09,2.22,2.190247978792402,0.046170322791144115
1999-01-10,1.74,1.7558566951931864,0.03414570036669272
1999-01-11,1.47,1.4816229786640587,0.02585878189490427
1999-01-12,1.67,1.6151262286617327,0.050301783204452145
1999-01-13,2.58,2.425971170274715,0.03749860218088672
1999-01-14,2.68,2.7993168082677857,0.05216840803435179
1999-01-15,2.29,2.289756659457168,0.052757131383856445
1999-01-16,2.56,2.420951537079303,0.051217420859602854
1999-01-17,2.66,2.727491929537578,0.04434679423973353
1999-01-18,2.06,1.984478536338377,0.04001230414647743
1999-01-19,1.74,1.6504340567669475,0.038960948891948254
1999-01-20,1.59,1.5728564788930484,0.021989644288202867
1999-01-21,1.43,1.4242137416585663,0.01742207176948779
1999-01-22,1.27,1.263309298292673,0.01902388619305289
1999-01-23,1.25,1.2080019583673005,0.019181776853545243
1999-01-24,1.28,1.2714313287800398,0.018650904835521596
1999-01-25,1.28,1.34099964410466,0.026336984989501606
1999-01-26,1.3,1.3459323482662338,0.03316867814033127
1999-01-27,1.3,1.288676143505839,0.029401050366758216
1999-01-28,1.51,1.5079541887271937,0.0302452278935082
1999-01-29,1.67,1.7296040203063021,0.043061319203622876
1999-01-30,1.42,1.3958526016866892,0.03535776629461653
1999-01-31,1.25,1.2223785128961855,0.022215617013048285
1999-02-01,1.19,1.133568670674445,0.0160230124248087
1999-02-02,1.13,1.0845345330413465,0.013753517954711301
1999-02-03,1.2,1.0709272964237968,0.018308015956106437
1999-02-04,1.09,1.1397302350669523,0.017756560550546016
1999-02-05,0.907,1.0516151980426567,0.016201545479572144
