,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1973-08-02,0.06707221,0.082008734,0.07738529,0.066431455,0.069930844,0.07734276,0.08513374,0.08097039,0.084004566,0.08795437,0.07168824,0.06821123,0.07580526,0.097161144,0.06798077,0.069551796,0.06757434,0.08178808,0.056500737,0.07895014
1973-08-03,0.050281543,0.08680218,0.074028626,0.061504565,0.064513184,0.068738185,0.07252756,0.08415921,0.072054654,0.083778545,0.06050901,0.07544851,0.07152282,0.08779047,0.07100536,0.063600324,0.06524798,0.06850445,0.060400497,0.071454145
1973-08-04,0.07063982,0.09332343,0.08662547,0.060439482,0.08442385,0.08839532,0.08221617,0.10825175,0.08611694,0.07079593,0.06720155,0.051967576,0.069868006,0.09925865,0.06977211,0.065731585,0.075010926,0.08073777,0.08038685,0.03682918
1973-08-05,0.06886454,0.08734509,0.08326928,0.10099572,0.09104118,0.07488801,0.064915806,0.09348789,0.08358845,0.09468095,0.07490533,0.08694583,0.06653983,0.13167548,0.07296476,0.072885156,0.09517595,0.049392115,0.10142961,0.07266736
1973-08-06,0.09701584,0.11554766,0.102986425,0.08602788,0.11969938,0.098731555,0.10925023,0.13064295,0.11515856,0.10363424,0.08799614,0.09925681,0.10183003,0.14824796,0.11054237,0.09923796,0.08240555,0.0954377,0.11847527,0.08029341
1973-08-07,0.0945715,0.11549593,0.10612951,0.09548122,0.11080183,0.09424587,0.112259984,0.100435734,0.10791913,0.1289689,0.10009907,0.10442679,0.122568816,0.12345112,0.09061025,0.10864931,0.1110525,0.12192709,0.099516004,0.12024757
1973-08-08,0.10203837,0.12251759,0.12230836,0.11044015,0.10486956,0.10490816,0.106110975,0.11212957,0.1177427,0.13396025,0.09976763,0.12001936,0.13349953,0.13285425,0.09798941,0.120483354,0.115076706,0.12122351,0.11081508,0.118093684
1973-08-09,0.115036115,0.14423999,0.14805046,0.13453516,0.12988037,0.14230004,0.12212746,0.14156184,0.14494969,0.1351794,0.12364617,0.14707161,0.15879454,0.16173995,0.13781832,0.14652565,0.1345722,0.14346105,0.12334362,0.14204733
1973-08-10,0.09212479,0.10930527,0.10858749,0.0970685,0.097713515,0.10330682,0.091071725,0.1063955,0.113363236,0.10212243,0.08873297,0.1118559,0.11833439,0.12056476,0.10251552,0.101628385,0.09740492,0.10769215,0.08147049,0.10878389
1973-08-11,0.07730943,0.10005921,0.09482394,0.08262565,0.0862339,0.09301474,0.08407887,0.09973748,0.100633934,0.091305986,0.078824624,0.09992883,0.09497924,0.11226339,0.09865731,0.08947306,0.08955422,0.08975586,0.07416041,0.09523332
1973-08-12,0.065743506,0.09717651,0.086681366,0.07355707,0.0795134,0.086266175,0.07649435,0.08949709,0.08906807,0.085611366,0.067081735,0.08919446,0.07791661,0.103065535,0.0894497,0.075990036,0.08399953,0.077473685,0.06799215,0.08436067
1973-08-13,0.055287708,0.08233361,0.069681644,0.06022427,0.06088569,0.07067356,0.059250467,0.06852546,0.07224108,0.075918995,0.0469732,0.07505203,0.0644313,0.084556594,0.06636734,0.05567397,0.06933048,0.06321204,0.05245026,0.06454401
1973-08-14,0.052761454,0.08003901,0.0734307,0.06169715,0.059570312,0.072052725,0.051610373,0.070046335,0.074283004,0.0690486,0.04957728,0.076153204,0.06305251,0.087687396,0.06471932,0.055933286,0.06838779,0.06160538,0.052193966,0.06995726
1973-08-15,0.05034757,0.081716925,0.07211989,0.06298523,0.06144727,0.06955109,0.052073706,0.07215029,0.07700804,0.06931311,0.05003114,0.07363409,0.064977296,0.0874256,0.06599967,0.057245824,0.06313558,0.059841327,0.0513714,0.06868924
1973-08-16,0.036431465,0.07074572,0.061601263,0.0532739,0.053112745,0.062163666,0.04945312,0.066645056,0.06799266,0.06163393,0.044456452,0.0677101,0.05841165,0.081939936,0.06198493,0.051770642,0.05594087,0.053951353,0.04242089,0.062085032
1973-08-17,0.031552274,0.06386397,0.05961604,0.04741753,0.04682803,0.05721827,0.039784238,0.062650904,0.06326999,0.055052347,0.041769847,0.06274165,0.056160666,0.08034928,0.052408222,0.047509674,0.051109474,0.049870722,0.03958391,0.05932571
1973-08-18,0.042598803,0.070155345,0.05976207,0.05172068,0.050858885,0.059102863,0.05265136,0.06495638,0.066167295,0.06419881,0.042045712,0.06246487,0.05627627,0.082858175,0.06035543,0.058810063,0.0543033,0.04913172,0.047091458,0.06338847
1973-08-19,0.036951143,0.05971575,0.05485129,0.04396522,0.04548917,0.052105643,0.051679652,0.05719248,0.05509257,0.05948546,0.037774093,0.059990145,0.052678518,0.07672145,0.055715237,0.050504815,0.051732253,0.050386406,0.035320643,0.061293274
1973-08-20,0.03443991,0.057364866,0.06890313,0.032899372,0.06684069,0.07675865,0.076961845,0.07489467,0.06895672,0.05195852,0.059396356,0.03877431,0.040337287,0.09916563,0.03636637,0.046166662,0.06134395,0.04406025,0.050455917,0.032904774
1973-08-21,0.03446983,0.059084896,0.0543901,0.046170138,0.04285436,0.044102237,0.042668354,0.055763084,0.05304588,0.0643612,0.036171615,0.058364697,0.059973784,0.072259426,0.044633765,0.04758151,0.046619546,0.048890173,0.035602544,0.059326664
1973-08-22,0.035298098,0.056463063,0.051036563,0.045425683,0.04091177,0.045162752,0.04772173,0.055971313,0.0539801,0.061140485,0.03608188,0.05931999,0.05630628,0.07136333,0.047120076,0.046441413,0.04435871,0.048990615,0.031219665,0.05763229
1973-08-23,0.031583328,0.05875909,0.058270525,0.04746572,0.04839985,0.048688397,0.04599205,0.060655136,0.06047402,0.058811333,0.0406904,0.06272589,0.06567945,0.07893525,0.0530896,0.05330592,0.046460632,0.05303427,0.03308772,0.059146725
1973-08-24,0.03143506,0.060024798,0.060307916,0.045245506,0.053195804,0.05236779,0.051112745,0.060365703,0.06069236,0.058408473,0.041179024,0.06286997,0.061555855,0.08242307,0.05563928,0.0577007,0.050330836,0.05420442,0.03467043,0.06169656
1973-08-25,0.035358716,0.06453659,0.06297962,0.047577724,0.054610886,0.06001874,0.06219247,0.06288391,0.056845296,0.06239748,0.04226689,0.063714385,0.05690234,0.088993415,0.059002828,0.0642483,0.05399323,0.05632112,0.039949324,0.07223429
1973-08-26,0.040220875,0.06075001,0.059066635,0.04535532,0.044305682,0.05705054,0.05605107,0.05286244,0.04133476,0.06264135,0.030217305,0.05760024,0.049108036,0.08030739,0.05224688,0.052586284,0.050637666,0.05259098,0.036464762,0.062896505
1973-08-27,0.022854257,0.04421462,0.048560154,0.035705313,0.041782215,0.042583346,0.046604715,0.04330257,0.039129052,0.055303074,0.022431582,0.052503325,0.050869063,0.06635101,0.038405705,0.03598805,0.038771022,0.048040286,0.021376457,0.045993887
1973-08-28,0.020506132,0.045133792,0.043814387,0.034277648,0.03244725,0.03828139,0.042863,0.04397678,0.038029607,0.053108644,0.023313709,0.053750813,0.05053433,0.06156867,0.035005797,0.032669086,0.03890166,0.04875055,0.01641712,0.04555367
1973-08-29,0.0425154,0.044717062,0.0505114,0.030831836,0.064930685,0.049743816,0.058349587,0.059047822,0.055259053,0.053558204,0.041760124,0.031207956,0.040935673,0.08300452,0.011704657,0.05538483,0.04021373,0.051581934,0.036962446,0.05973804
1973-08-30,0.03775965,0.060272053,0.056761544,0.05182817,0.048954263,0.04930801,0.045522638,0.0619161,0.055977743,0.061318062,0.039773457,0.05798433,0.06217871,0.084329866,0.046479467,0.058903273,0.04552665,0.05218491,0.040515322,0.067079805
1973-08-31,0.035404924,0.05114902,0.056831326,0.04093799,0.046106093,0.04600486,0.04491744,0.05368438,0.054372575,0.053355064,0.03684991,0.059036616,0.06385737,0.07846668,0.04421856,0.04906778,0.04310182,0.054458126,0.02580427,0.058077186
1973-09-01,0.030434508,0.051697135,0.04414537,0.049176402,0.07461381,0.063354,0.07480931,0.04858586,0.051525656,0.07137586,0.046063296,0.055289775,0.052768447,0.12029531,0.042053383,0.064396575,0.0527496,0.050483353,0.04749306,0.0672915
1973-09-02,0.03155299,0.043593425,0.049762603,0.035736676,0.04682304,0.04623203,0.055655006,0.046359222,0.040677954,0.054320253,0.03173326,0.054461498,0.053879872,0.07441326,0.035657156,0.0478882,0.029949185,0.053539693,0.025365394,0.053576402
1973-09-03,0.016975809,0.031189889,0.03966805,0.023397192,0.03002853,0.03161201,0.03141746,0.0347399,0.035375547,0.03658554,0.015858244,0.04633242,0.046610184,0.056322873,0.026551578,0.023202479,0.01694144,0.038211957,0.0037809648,0.03577096
1973-09-04,0.029701639,0.038988646,0.044551995,0.02940812,0.03904452,0.03695547,0.039863594,0.04516421,0.049638335,0.03874895,0.025212996,0.04903804,0.052196078,0.061248884,0.040757235,0.031998966,0.028495293,0.040732704,0.007844333,0.046120122
1973-09-05,0.03192169,0.0435445,0.049296927,0.037490413,0.04087919,0.043581896,0.04038032,0.049623575,0.056700815,0.043386403,0.030341841,0.054421313,0.055499636,0.07054057,0.04528093,0.03954822,0.03723109,0.043261386,0.017690655,0.05196169
1973-09-06,0.028405849,0.046247974,0.054145645,0.034179665,0.048821047,0.045707963,0.04884394,0.056100424,0.052421074,0.044738185,0.034718357,0.054303344,0.054557927,0.07563045,0.046894353,0.043380637,0.0365615,0.044368528,0.018106688,0.056968562
1973-09-07,0.0120668,0.048583142,0.05124679,0.03384737,0.040642202,0.044205844,0.036232408,0.049058553,0.045257952,0.04694018,0.025048435,0.0508848,0.04790572,0.07051949,0.041532714,0.043913208,0.036872584,0.041019924,0.023176264,0.046949267
1973-09-08,0.016000036,0.038237814,0.043504667,0.031976722,0.03581886,0.042094834,0.04346484,0.03983758,0.037409436,0.04828757,0.017687097,0.04931608,0.039951272,0.06741831,0.040908907,0.038990267,0.033244696,0.041132264,0.01617932,0.046936914
1973-09-09,0.0358834,0.052227728,0.05141489,0.039104864,0.042435467,0.050881416,0.051071305,0.05043963,0.041139584,0.058574285,0.027434058,0.05276702,0.04727962,0.08242756,0.0512671,0.056624487,0.044043895,0.044208243,0.03537594,0.061952353
1973-09-10,0.026472155,0.04228423,0.041887056,0.0352625,0.030169494,0.038978912,0.042044215,0.03324983,0.027027737,0.058813795,0.010934353,0.051757522,0.04563988,0.06460589,0.03894158,0.028881803,0.042005476,0.043409362,0.020186227,0.04154724
1973-09-11,0.00054698065,0.009706821,0.024798285,0.011562593,0.007865243,0.015872836,0.017872263,0.02187502,0.02184898,0.030259825,0.0009282753,0.033281542,0.032592013,0.0461832,0.019462097,0.015491128,0.00901952,0.021061115,0.000681486,0.022265747
1973-09-12,0.018106196,0.030977614,0.037087377,0.02884294,0.024264485,0.028145,0.020178273,0.03555912,0.039673697,0.040904913,0.01352793,0.04630896,0.041907318,0.060299337,0.03013802,0.028083846,0.029247824,0.03211896,0.0126485415,0.038060427
1973-09-13,0.02591962,0.046447925,0.051063847,0.04052013,0.048006907,0.043866582,0.039513994,0.05430126,0.05565321,0.051368292,0.03501331,0.05886942,0.062110715,0.082138725,0.049236905,0.053712424,0.04134359,0.044526324,0.02710073,0.05825387
1973-09-14,0.01827911,0.03141284,0.042813014,0.029212274,0.039814137,0.03599774,0.041957207,0.042269874,0.04511595,0.044066485,0.02429197,0.051877502,0.053330414,0.06700431,0.041734297,0.04019071,0.026185397,0.041683696,0.010595936,0.04792069
1973-09-15,0.15323001,0.01836335,0.116620556,-0.0047073886,0.03352336,0.02476506,-0.013355635,0.1421439,0.04459961,0.15050808,0.10281705,0.05877787,0.038163207,0.17878678,0.07643302,0.11596671,0.022644605,0.04931405,0.145608,-0.012240104
1973-09-16,0.06817986,0.09027043,0.080093235,0.088095814,0.102090165,0.063696064,0.097188324,0.09661582,0.084913775,0.11088103,0.080109015,0.073880196,0.09243462,0.1235379,0.0649098,0.10050454,0.08077377,0.09194991,0.07125276,0.128068
1973-09-17,0.089004084,0.0710091,0.08344887,0.06183409,0.12220478,0.06757514,0.06829393,0.10025728,0.068552166,0.094163805,0.08176445,0.040005013,0.1026947,0.14295778,0.06347482,0.069521464,0.067084,0.054620434,0.10143702,0.11960702
1973-09-18,0.09419692,0.08168938,0.1061413,0.08779463,0.14244063,0.09563595,0.077152565,0.12451702,0.06320307,0.1204989,0.11671188,0.08525644,0.10052576,0.15226167,0.07117872,0.112889364,0.10875115,0.077552415,0.13691425,0.112530135
1973-09-19,0.07723606,0.097598195,0.12293312,0.08395836,0.14724547,0.105090335,0.089322366,0.100431874,0.11086108,0.13190934,0.12871006,0.14065012,0.12911108,0.13138941,0.095837235,0.12349041,0.06602351,0.1051172,0.12851024,0.1119505
1973-09-20,0.27326402,0.019053072,0.13128018,0.14717034,0.109034546,0.16279112,0.18574497,0.21140581,0.12125094,0.1617343,0.13855955,0.110838845,0.13312048,0.29010025,0.041486997,0.18270585,0.14164466,0.11237489,0.25349513,0.17918812
1973-09-21,0.2570796,0.20128903,0.2796112,0.276188,0.23942573,0.24806376,0.21698734,0.22598657,0.24636723,0.31016377,0.3014747,0.2378029,0.243471,0.33318117,0.29649982,0.266716,0.28883916,0.20196411,0.23557921,0.24612297
1973-09-22,0.2676741,0.22672105,0.19651376,0.23578835,0.22974503,0.22777896,0.2390305,0.2227033,0.21564601,0.21740854,0.22488776,0.24848488,0.22381401,0.2578938,0.23448163,0.25060362,0.17462635,0.23083732,0.22156642,0.23493184
1973-09-23,0.14586611,0.14629579,0.15756103,0.17973799,0.12493904,0.16179018,0.15285218,0.1467285,0.12972055,0.1805895,0.12531325,0.15788645,0.16559285,0.17969826,0.15770304,0.16080782,0.17336065,0.18196079,0.17972146,0.18426087
1973-09-24,0.22616912,0.2611814,0.2742977,0.23111516,0.24060392,0.27255428,0.23802444,0.22762199,0.26181832,0.23269,0.23345423,0.2235806,0.25044653,0.24126846,0.26406762,0.27526647,0.22527537,0.23609859,0.2622526,0.25596386
1973-09-25,0.31912965,0.3489525,0.36431113,0.3092414,0.28329733,0.3294664,0.2876656,0.30804455,0.34764764,0.30059004,0.29853657,0.2913493,0.3186784,0.33365694,0.32207137,0.3536534,0.2846858,0.29290187,0.34525064,0.34562618
1973-09-26,0.35026976,0.29676294,0.35933223,0.31850892,0.38797322,0.32610738,0.28903648,0.3589576,0.31573236,0.3405475,0.2824912,0.3091578,0.3226759,0.3363388,0.3088621,0.33930862,0.28707325,0.33489645,0.31357226,0.2610628
1973-09-27,0.51234895,0.47386396,0.52771854,0.5194321,0.5141021,0.4534977,0.52644104,0.5875957,0.4743182,0.46715817,0.46059075,0.55422693,0.5216143,0.52567184,0.5233515,0.5398988,0.48686525,0.4700966,0.5241751,0.47469795
1973-09-28,0.56373,0.58704275,0.54811066,0.56029063,0.52000606,0.62681544,0.50178015,0.5014955,0.6103414,0.60120934,0.510615,0.6624742,0.56558186,0.52766484,0.6325241,0.6095738,0.60100317,0.48571193,0.5688409,0.48617077
1973-09-29,0.4846627,0.45064232,0.5278886,0.50221145,0.5043794,0.48245102,0.41655064,0.49497145,0.4221101,0.5268605,0.4860805,0.52056205,0.42632392,0.4708261,0.4768625,0.51012135,0.45392218,0.4225681,0.49756724,0.45446372
1973-09-30,0.20622715,0.17498246,0.18008645,0.22563541,0.22303724,0.21260284,0.14568226,0.2505274,0.16623777,0.22249255,0.21532235,0.18338495,0.15175295,0.1764766,0.18089585,0.1721801,0.20110548,0.18664184,0.2187793,0.1681807
1973-10-01,0.18264993,0.112903215,0.11307886,0.12838116,0.12406984,0.14280081,0.17602554,0.14427221,0.13184309,0.16451374,0.13325605,0.13610983,0.13234742,0.19765463,0.16914903,0.09959069,0.12698075,0.14357316,0.17232269,0.16211209
1973-10-02,0.13049766,0.13302732,0.11075553,0.094129845,0.13607521,0.13686603,0.14938752,0.13498807,0.09879756,0.15374279,0.118827045,0.12943478,0.1043391,0.15942061,0.13322446,0.11166841,0.11981009,0.14648363,0.13758549,0.13414934
1973-10-03,0.1584757,0.16995531,0.16258086,0.12466278,0.14438276,0.14202228,0.15946904,0.13878947,0.12363602,0.16852579,0.14341073,0.15123451,0.13852991,0.17422968,0.14615439,0.12582892,0.13012142,0.16082582,0.15629064,0.16741167
1973-10-04,0.116434395,0.115135774,0.09903449,0.09777346,0.11553702,0.12390158,0.15211132,0.13335347,0.11089343,0.13538057,0.12590343,0.1460613,0.11334282,0.15162718,0.13894537,0.114599824,0.12005338,0.13567631,0.12647043,0.14730766
1973-10-05,0.12936266,0.13106516,0.111878306,0.105009146,0.10910308,0.109367885,0.12296091,0.12639308,0.11482908,0.12832054,0.10385253,0.12930474,0.10670916,0.12370672,0.11006288,0.09445815,0.1173009,0.111684725,0.112155125,0.12841843
1973-10-06,0.076245606,0.08760748,0.098567724,0.10046248,0.1646421,0.14424206,0.16199224,0.14874993,0.14113393,0.1315354,0.120224625,0.10667438,0.100673996,0.14072642,0.14720137,0.11024001,0.12106633,0.122983955,0.14209326,0.071885124
1973-10-07,0.103496894,0.12717731,0.118447036,0.10328534,0.09256138,0.11673716,0.14868924,0.14530863,0.114277035,0.12634078,0.12529019,0.1349975,0.10707825,0.15111835,0.13646021,0.12959352,0.110554844,0.12061542,0.12627,0.15403998
1973-10-08,0.095917016,0.120984025,0.09993893,0.08771013,0.09077578,0.093121976,0.116916984,0.11444108,0.09213777,0.120167896,0.09036499,0.10455853,0.090036824,0.11762819,0.108546525,0.08590263,0.09331827,0.10712814,0.10006854,0.11998433
1973-10-09,0.11344908,0.085820496,0.119415924,0.08576541,0.16252244,0.12156153,0.12503627,0.13541557,0.11772025,0.13042666,0.118071094,0.09703904,0.13017541,0.1478158,0.11150524,0.114839345,0.102879204,0.100967124,0.12572367,0.09730817
1973-10-10,0.16344884,0.13343418,0.17523666,0.16008857,0.20396277,0.15919611,0.20538887,0.2046668,0.17869946,0.19799724,0.16731085,0.1824531,0.18267706,0.20530826,0.15361209,0.18502891,0.14407454,0.17936665,0.1845898,0.15603398
1973-10-11,0.24716319,0.15084964,0.22700621,0.2118459,0.1651175,0.20480962,0.24524125,0.23632117,0.22136839,0.19126979,0.21234253,0.2546113,0.19742832,0.19819629,0.2116579,0.21841267,0.16794452,0.20935962,0.24984582,0.23780626
1973-10-12,0.21632823,0.19459277,0.19450776,0.16317719,0.14051831,0.16675664,0.1645818,0.16779597,0.15812631,0.18556243,0.16744128,0.18836787,0.17557392,0.19640785,0.20704396,0.15453368,0.17571956,0.18813044,0.16042277,0.20107964
1973-10-13,0.17944092,0.07575229,0.13076402,0.15197587,0.066455044,0.13535595,0.11902529,0.13460891,0.1131912,0.1412197,0.08993926,0.13681781,0.13799864,0.14894369,0.15270032,0.11685842,0.092259645,0.12858303,0.11169188,0.13866942
1973-10-14,0.13395141,0.10661417,0.11123808,0.116125815,0.09417794,0.11612631,0.12350755,0.12086825,0.10817246,0.13493437,0.09435083,0.12909837,0.11507911,0.14228714,0.12898572,0.11491668,0.12032451,0.12770674,0.11594586,0.13173833
1973-10-15,0.14937767,0.12250667,0.123137295,0.13262796,0.19215104,0.17574637,0.14717674,0.15464906,0.112857744,0.15183662,0.14734206,0.11501503,0.14056705,0.13965786,0.10424982,0.13271706,0.12872818,0.110832214,0.1283255,0.12537086
1973-10-16,0.15512171,0.13575938,0.1684374,0.1506244,0.19688381,0.13653396,0.18653898,0.14696603,0.1527564,0.17883989,0.15626949,0.120454535,0.15090767,0.16656792,0.12419553,0.15183382,0.15841968,0.11930991,0.16200879,0.17533186
1973-10-17,0.15401982,0.17080075,0.16690062,0.15267137,0.14537504,0.16447873,0.19744687,0.18932685,0.16269153,0.18037331,0.16639768,0.16810226,0.15222123,0.20419571,0.18536325,0.16878228,0.16939467,0.17366509,0.17133397,0.19037488
1973-10-18,0.196585,0.18233073,0.17778498,0.1900385,0.19304138,0.21337496,0.21095067,0.1865526,0.16557229,0.15682301,0.17719367,0.16963318,0.16703112,0.19218916,0.1647125,0.17627738,0.19810742,0.17963606,0.17406587,0.1682623
1973-10-19,0.3694141,0.21331161,0.33802724,0.29851946,0.30640852,0.29829317,0.372521,0.426492,0.36352885,0.35612044,0.3151187,0.3653205,0.40406767,0.45747182,0.3800991,0.33357623,0.29773906,0.3279515,0.41523972,0.3645084
1973-10-20,0.46319097,0.2872509,0.51820034,0.35813662,0.40409175,0.39939475,0.4374887,0.4874,0.5098958,0.4776493,0.42600712,0.38285625,0.44950595,0.45807573,0.35658064,0.366144,0.4068837,0.3469147,0.42890093,0.48461252
1973-10-21,0.35695168,0.2927691,0.41337633,0.27465895,0.386217,0.2824906,0.31100395,0.37191162,0.29855904,0.47148976,0.34271097,0.35645846,0.34920165,0.40595552,0.3397877,0.3506924,0.25788292,0.2532438,0.34558117,0.41502357
1973-10-22,0.20727935,0.25361657,0.33205244,0.19412348,0.24640259,0.1959753,0.23335741,0.30600455,0.16557692,0.31304413,0.27962124,0.28921288,0.23217022,0.21504983,0.24321257,0.21079431,0.17370173,0.1756508,0.29253435,0.24874216
1973-10-23,0.20235707,0.113996774,0.21327902,0.21807471,0.15057376,0.15474923,0.2116146,0.16340882,0.1500278,0.2027444,0.14692774,0.1622598,0.18522206,0.19365081,0.20472144,0.15407075,0.124265626,0.16904905,0.21487062,0.21992107
1973-10-24,0.18434197,0.1740601,0.18739851,0.13299319,0.13240927,0.13496743,0.17393383,0.12593126,0.1431986,0.18353516,0.17069292,0.13720727,0.14194596,0.19342959,0.1387441,0.14653678,0.15780842,0.1739672,0.18736233,0.21737745
1973-10-25,0.13329372,0.13266358,0.13060991,0.14002645,0.1602067,0.14791349,0.17047146,0.1554378,0.13037735,0.16038397,0.14633122,0.13601276,0.13395083,0.17666033,0.15057607,0.13513874,0.13578743,0.1565677,0.15919845,0.1615397
1973-10-26,0.14243162,0.1581651,0.12555264,0.13331759,0.15198281,0.13911495,0.15912896,0.16349943,0.14138715,0.17403176,0.15288185,0.16856,0.12652564,0.17592266,0.15490337,0.12228046,0.13777293,0.16128337,0.15909873,0.18885553
1973-10-27,0.12693243,0.1531654,0.13061923,0.11464869,0.14173582,0.13670152,0.14304113,0.16303939,0.13351795,0.16682836,0.14309423,0.16846931,0.12025741,0.16029239,0.14718269,0.12526347,0.1353485,0.13389587,0.15483354,0.17129095
1973-10-28,0.13070925,0.13733503,0.10819325,0.11513258,0.13113874,0.12184003,0.14690709,0.14400196,0.123254105,0.15724003,0.13637683,0.16982648,0.10349493,0.16349229,0.13975425,0.12086892,0.13740155,0.12809232,0.14820114,0.16888948
1973-10-29,0.11350532,0.13623872,0.108285904,0.10377963,0.12002817,0.110533126,0.13500541,0.13387501,0.112075716,0.14435437,0.12303036,0.13816379,0.102923,0.13894773,0.12493253,0.095751,0.11260712,0.12534758,0.12449764,0.14243734
1973-10-30,0.11760247,0.13998273,0.12790695,0.113649726,0.11475088,0.11963949,0.13572194,0.13588531,0.116016984,0.13685429,0.12774312,0.14339033,0.1140093,0.14544787,0.12296225,0.106101915,0.11769016,0.13047029,0.13257152,0.14623088
1973-10-31,0.12443073,0.13807526,0.13390543,0.12727869,0.12528501,0.12545893,0.14896321,0.14002235,0.1232263,0.14200342,0.13463402,0.15666547,0.13479638,0.15949354,0.1344919,0.13557343,0.1258803,0.13913792,0.13785465,0.15818691
1973-11-01,0.12332535,0.14308828,0.13311327,0.12322124,0.12525858,0.12008455,0.13944708,0.135981,0.12483324,0.14041558,0.12629285,0.1439442,0.12704241,0.15245157,0.13067703,0.12670657,0.12294789,0.13319093,0.13272686,0.15228063
1973-11-02,0.120088294,0.14215851,0.13369398,0.11970326,0.1272003,0.11922911,0.13242783,0.13474928,0.12507991,0.13926776,0.12276467,0.13344291,0.13039643,0.14743185,0.12738436,0.122509405,0.12183769,0.13023604,0.13020058,0.14860627
1973-11-03,0.11382455,0.14819685,0.13836168,0.12256694,0.12005183,0.12670287,0.1379289,0.14589562,0.13348444,0.13991162,0.13060069,0.12755819,0.12879913,0.15153939,0.13380754,0.13215113,0.116133824,0.13156345,0.13388176,0.15102267
1973-11-04,0.142637,0.12611037,0.14001139,0.09858924,0.18833195,0.12977582,0.16142233,0.16325964,0.12206453,0.1496757,0.13358648,0.1139201,0.12513599,0.16252854,0.12593593,0.13391946,0.11674133,0.12970057,0.15809448,0.12918293
1973-11-05,0.111613974,0.124960385,0.12643924,0.11494593,0.12224658,0.12762448,0.14975667,0.12843326,0.120398626,0.14910361,0.13829198,0.12900504,0.12703845,0.16303223,0.13946241,0.13205019,0.095091,0.13900524,0.13995303,0.1468846
1973-11-06,0.18752757,0.18552065,0.16113177,0.1619826,0.14302222,0.1377506,0.15164651,0.14221175,0.13811478,0.17726791,0.1433002,0.13417122,0.13674358,0.17511165,0.13968614,0.15264887,0.12757416,0.1531981,0.14660215,0.17034742
1973-11-07,0.14585538,0.15135095,0.13069877,0.13474676,0.124061555,0.12558876,0.14177397,0.12858568,0.120488435,0.15399382,0.12877241,0.12829739,0.12566942,0.14944535,0.13031423,0.12899475,0.11111039,0.14293644,0.12924522,0.15196916
1973-11-08,0.13675638,0.14966574,0.14083727,0.13566063,0.1286624,0.12773916,0.1375756,0.14114359,0.1379127,0.15217456,0.12837964,0.13291958,0.13351676,0.14987156,0.13622406,0.13999163,0.114815995,0.13595138,0.13540803,0.15229355
1973-11-09,0.13756672,0.1604228,0.1466251,0.17272288,0.1459092,0.124306306,0.15606788,0.16824603,0.13334803,0.15374878,0.13831547,0.14563155,0.14076841,0.16915575,0.1213782,0.14687018,0.15695494,0.120084025,0.17091462,0.13637803
1973-11-10,0.17160143,0.1733323,0.17038625,0.15686333,0.15033856,0.14476731,0.16229984,0.16285518,0.15412773,0.17726958,0.16109243,0.15165909,0.15325677,0.18104592,0.14604631,0.15709822,0.12253721,0.15157229,0.15825547,0.18112077
1973-11-11,0.18011028,0.16890919,0.1840932,0.1543177,0.14800547,0.14378522,0.1683622,0.15729567,0.14304112,0.17421156,0.16160786,0.15554312,0.1613192,0.19893682,0.14839093,0.16543524,0.14690337,0.16191798,0.1746059,0.19384201
1973-11-12,0.15956399,0.119419806,0.14643458,0.15836202,0.203991,0.16344362,0.14381528,0.20311041,0.14569587,0.15156299,0.15781161,0.1479161,0.116511405,0.15941167,0.16082975,0.14911395,0.14219737,0.15161218,0.1725072,0.12635091
1973-11-13,0.17397323,0.16431221,0.17967314,0.1564593,0.14733206,0.13381056,0.16043177,0.14426653,0.13872166,0.17919052,0.15985301,0.13758583,0.15929113,0.1827352,0.14358056,0.15750244,0.13360442,0.1627375,0.15981638,0.17973635
1973-11-14,0.19865578,0.16256952,0.18444374,0.17926577,0.16962594,0.15185978,0.18536866,0.17562313,0.1657733,0.19374192,0.19377059,0.15942082,0.16581863,0.18872875,0.1345459,0.194094,0.1589791,0.15032381,0.20070945,0.15189922
1973-11-15,0.38343742,0.34310815,0.3138366,0.3486609,0.410089,0.32123387,0.34149063,0.35302997,0.33209488,0.3569199,0.322387,0.39513582,0.34807345,0.32742956,0.3399816,0.3503195,0.35163385,0.39970428,0.36645922,0.36574185
1973-11-16,0.2739526,0.23006934,0.25890413,0.25447607,0.2407895,0.22566824,0.2732871,0.22772966,0.19931293,0.2509615,0.26149705,0.21088429,0.26918292,0.28331092,0.25237966,0.23898412,0.25563657,0.2694003,0.29929382,0.3201359
1973-11-17,0.17084487,0.1503725,0.18763949,0.18864295,0.12331285,0.15234613,0.17330644,0.15361759,0.13351806,0.1656842,0.18679073,0.1252707,0.15941289,0.19670552,0.1493112,0.17024028,0.14697525,0.18237826,0.21352768,0.21940254
1973-11-18,0.14199506,0.16913852,0.18819334,0.16447166,0.16411741,0.15180498,0.15655893,0.16433209,0.15217535,0.16879559,0.16525069,0.14207464,0.16738951,0.17199954,0.1543291,0.17698777,0.13630612,0.16288562,0.17579868,0.1958726
1973-11-19,0.15560512,0.16101512,0.15535097,0.14964187,0.16905227,0.14762846,0.16353172,0.16327865,0.15762012,0.16545346,0.150246,0.1498796,0.15057799,0.17597449,0.15382835,0.15319134,0.15139599,0.16365376,0.15637593,0.17693804
