date,0,1,2,3,4,5,6,7,8,9
1980-01-06,2.156383,2.039435,2.39331,1.8296094,2.0828803,1.9959903,2.2210367,1.8331562,2.0577247,2.122193
1980-01-07,1.5065156,1.6658101,1.5295521,1.3945916,1.4447188,1.6395417,1.5181938,1.4596789,1.605494,1.6122813
1980-01-08,1.2062254,1.2798761,1.1789548,1.2287362,1.1216108,1.2380935,1.1713632,1.2164682,1.1787189,1.224683
1980-01-09,1.0803056,1.0587105,1.0391765,1.064553,1.0214494,1.0999289,1.0407085,1.0412138,1.045185,1.0595453
1980-01-10,0.8637144,0.92628616,0.88908905,0.868397,0.9117947,0.90950704,0.85511357,0.835956,0.8880589,0.8892833
1980-01-11,0.71809924,0.7687114,0.769486,0.74838156,0.75718606,0.7180308,0.6652346,0.66240895,0.7448116,0.7227432
1980-01-12,0.653216,0.65934217,0.6654767,0.6548607,0.67089385,0.63928294,0.6368596,0.59672105,0.67117536,0.59995013
1980-01-13,0.60260206,0.61262876,0.600394,0.60808593,0.5998739,0.62183464,0.62457657,0.58303857,0.5903123,0.59878147
1980-01-14,0.6005724,0.65288615,0.649127,0.6140352,0.6227721,0.64786875,0.6327549,0.60333675,0.64383787,0.6499686
1980-01-15,0.6124438,0.6361741,0.62469107,0.59497476,0.6399593,0.6150601,0.6061243,0.57853675,0.61972296,0.629894
1980-01-16,0.50598276,0.5060798,0.51856595,0.51950157,0.5260539,0.49803585,0.5137229,0.49609601,0.5227833,0.5390321
1980-01-17,0.4931197,0.47487736,0.48645803,0.48630267,0.47308752,0.48812607,0.4722414,0.45087337,0.47923613,0.50433433
1980-01-18,0.4800038,0.46712494,0.47990736,0.47413427,0.4914158,0.47890368,0.4687959,0.44777298,0.46777254,0.49351683
1980-01-19,0.45755485,0.45441303,0.45949653,0.46334648,0.47387332,0.45551333,0.46258408,0.45151293,0.4477449,0.47602564
1980-01-20,0.44339117,0.44312102,0.444592,0.44924754,0.45370576,0.43935415,0.44941467,0.43934077,0.43288225,0.46186656
1980-01-21,0.93306303,0.9909653,1.04404,1.0157846,0.9782945,1.0965787,0.99692905,0.92787516,1.0473709,0.89536893
1980-01-22,1.3054644,1.1990058,1.2140927,1.2689302,1.3477329,1.3279892,1.2864977,1.2770034,1.3382455,1.3611914
1980-01-23,0.91977894,0.78511447,0.85971725,0.8326439,0.7981518,0.89875984,0.8114257,0.7672993,0.91787857,0.7086726
1980-01-24,0.7782951,0.6980471,0.69893503,0.7020374,0.70541877,0.75668836,0.6868269,0.69109166,0.7521458,0.6615239
1980-01-25,0.5521745,0.55133915,0.5804445,0.5574676,0.5752535,0.525721,0.49791482,0.5420959,0.5482263,0.55940974
1980-01-26,0.5206543,0.50828123,0.44723818,0.5033475,0.46183875,0.48181316,0.49264154,0.49114096,0.48625505,0.48467588
1980-01-27,0.47156945,0.4565596,0.45216957,0.4697963,0.449727,0.47921482,0.45859593,0.42984176,0.44417945,0.4634466
1980-01-28,0.5203181,0.5035995,0.51896346,0.49967545,0.521311,0.5125258,0.4862219,0.49174547,0.48697937,0.5257497
1980-01-29,0.5702154,0.5510821,0.5459277,0.55190474,0.5812549,0.55003,0.539033,0.54597735,0.52447385,0.5370043
1980-01-30,0.59714735,0.6524555,0.59534097,0.6089232,0.626694,0.61703825,0.6069879,0.61787593,0.6143963,0.60980725
1980-01-31,0.7878655,0.90218025,0.85741436,0.85754544,0.8224309,0.9171709,0.8737826,0.83533114,0.9203917,0.8783878
1980-02-01,0.6187489,0.63969105,0.63809454,0.63586456,0.6467701,0.60496294,0.6160185,0.65984976,0.62734294,0.64746565
1980-02-02,1.189739,1.2387773,1.2730651,1.228821,1.1708486,1.3395168,1.2706293,1.1141725,1.1975192,1.213169
1980-02-03,1.7865509,1.8463489,1.8112438,1.994674,1.8188396,1.8026631,1.8385066,1.8258849,1.8302767,1.9363681
1980-02-04,2.3575456,2.1655319,2.268957,2.2146006,2.2068915,2.325029,2.1815135,2.1974297,2.293465,2.1685872
1980-02-05,4.652581,4.5130854,4.317666,4.400203,4.4032707,4.4768414,4.283777,4.2091837,4.350684,4.356015
1980-02-06,5.046716,5.1947665,4.8232865,4.7975063,5.2942924,4.850016,5.311847,4.7879477,4.943513,4.97102
1980-02-07,3.3343925,3.2447035,3.1630008,3.061401,3.085939,3.0649984,2.927506,3.0853014,3.1049075,3.2258205
1980-02-08,4.0511427,4.1792536,4.1799316,4.1435037,4.342148,4.1848507,4.0305104,4.0043306,4.263976,4.2505107
1980-02-09,3.8732436,4.067193,4.1473885,4.1589246,4.038017,4.432073,3.9355173,4.3201294,4.219863,4.2953715
1980-02-10,2.3113568,2.3486435,2.4040916,2.4487755,2.139059,2.488126,2.2314727,2.2699513,2.299595,2.5533328
1980-02-11,1.747942,1.6833168,1.6123328,1.6319332,1.5828414,1.7628287,1.6895916,1.5734869,1.7300434,1.6121355
1980-02-12,1.2125295,1.3727224,1.1986085,1.2342391,1.1846621,1.2339447,1.2469304,1.1952561,1.2583851,1.2676167
1980-02-13,1.140626,1.1634059,1.1074538,1.1482501,1.0702904,1.1309755,1.1378108,1.102105,1.0912764,1.1244966
1980-02-14,0.96706486,0.965681,0.93464935,0.9762842,0.9332216,0.99444675,0.96759844,0.9165355,0.972251,0.991634
1980-02-15,0.8648981,0.94219774,0.9155315,0.9372651,0.9267187,0.93377185,0.9015054,0.8754848,0.9081824,0.9290986
1980-02-16,0.7690213,0.8270375,0.7863035,0.8498538,0.79529506,0.8020201,0.7560568,0.7885009,0.78293276,0.80482674
1980-02-17,0.7499428,0.7202573,0.6948974,0.7266735,0.6708345,0.6947503,0.68350327,0.6967827,0.6884068,0.69586194
1980-02-18,0.69374305,0.70342606,0.66366446,0.6653703,0.6543402,0.651086,0.6879742,0.65486884,0.658632,0.6671238
1980-02-19,0.643869,0.6668743,0.6296674,0.64279807,0.6451665,0.6441269,0.6736082,0.6494497,0.657098,0.6396626
1980-02-20,0.6043339,0.5933192,0.5990622,0.61001337,0.6017239,0.6261134,0.6180837,0.60189843,0.62746876,0.6018795
1980-02-21,0.5451762,0.5318171,0.5423433,0.54637164,0.52981585,0.54537,0.5494331,0.5354966,0.5504114,0.55736405
1980-02-22,0.52188325,0.5403509,0.5171397,0.5277549,0.51245505,0.5162504,0.50646013,0.5233923,0.5181935,0.55820316
1980-02-23,0.5143563,0.53846884,0.5218564,0.5176276,0.5334738,0.50362825,0.49871257,0.52126795,0.5303251,0.5494781
1980-02-24,0.503026,0.5218243,0.52350926,0.5219682,0.52181464,0.5067612,0.49001437,0.5105385,0.54147667,0.5378286
1980-02-25,0.7602915,0.8757747,0.8643625,0.8212877,0.83476585,0.88104033,0.747034,0.74284434,0.80522597,0.79941416
1980-02-26,1.1363347,1.1656331,1.1519178,1.138041,1.2692595,1.2037734,1.0868293,1.1317729,1.2169195,1.0976104
1980-02-27,1.0317806,0.9668278,1.0083363,1.0446868,0.92234856,0.9798813,1.0004908,0.94889176,1.0674098,0.86166537
1980-02-28,0.95851016,0.87704366,0.9131174,0.88635045,0.8716193,0.92816234,0.84113884,0.8137685,0.83259755,0.851097
1980-02-29,0.84602934,0.81092256,0.79386127,0.8007073,0.79991853,0.8280984,0.7487962,0.7459464,0.7361736,0.79298294
1980-03-01,0.7348311,0.7245713,0.7173053,0.71678823,0.7142632,0.74185836,0.7089943,0.6922207,0.6725914,0.70141774
1980-03-02,0.63789666,0.63417065,0.6400851,0.6508972,0.6271593,0.68109846,0.65365475,0.61359936,0.6391945,0.638641
1980-03-03,0.5354293,0.54399306,0.5606055,0.55387074,0.5564261,0.5651071,0.5894933,0.5305565,0.567922,0.5562011
1980-03-04,0.48406038,0.5077915,0.49773964,0.4990614,0.47378206,0.5019189,0.4976292,0.48523268,0.5099266,0.53024757
1980-03-05,0.4935899,0.5268878,0.49873233,0.50058883,0.48883158,0.4971266,0.46609795,0.48056024,0.5033993,0.5268064
1980-03-06,0.6143029,0.64713585,0.6174226,0.61375153,0.6107711,0.6334833,0.590665,0.5879916,0.6137368,0.6209804
1980-03-07,0.589959,0.6328146,0.600237,0.6108601,0.62034935,0.6051223,0.59877133,0.60213256,0.6308325,0.6185669
1980-03-08,0.4750902,0.5186585,0.5034431,0.51560444,0.4904364,0.48540524,0.49401477,0.5265828,0.5612591,0.5413915
1980-03-09,0.41665527,0.4035153,0.41132787,0.4242726,0.39652455,0.40546882,0.41026703,0.42807066,0.449332,0.4526651
1980-03-10,0.44388282,0.4536536,0.44803438,0.45994222,0.42681766,0.44826064,0.4044938,0.42933732,0.45008686,0.4741909
1980-03-11,0.47946265,0.48166665,0.4819703,0.4694303,0.47595906,0.4683073,0.45827508,0.43960243,0.4939135,0.46056306
1980-03-12,0.9054946,1.0200353,1.0350901,0.996345,0.9848022,1.1088382,0.98865724,0.8966046,1.0273521,0.8932613
1980-03-13,2.2987878,2.0380878,2.0072596,2.2839649,2.3685212,2.1213796,2.075471,2.1073427,2.4082677,2.3889844
1980-03-14,2.5480187,2.9233887,2.9055595,3.062832,2.8631182,2.9315274,2.8336434,3.0506654,2.9615004,3.0507107
1980-03-15,2.369171,2.5995026,2.6066935,2.624636,2.4189434,2.5525496,2.4099798,2.440207,2.4614093,2.370023
1980-03-16,1.807694,1.8554586,1.7144319,1.8195701,1.728056,1.7704877,1.764548,1.8540394,1.9444016,1.8446318
1980-03-17,1.6777172,1.6254969,1.5641688,1.6190958,1.5913138,1.5273529,1.6530738,1.5215648,1.704776,1.6961491
1980-03-18,2.6124847,2.6812065,2.3726683,2.5344255,2.581667,2.5617025,2.5542846,2.2885003,2.453517,2.4110596
1980-03-19,2.0263767,2.0899606,2.043762,1.9349859,2.0707932,1.994274,2.046936,2.0651474,1.9946113,2.0706007
1980-03-20,1.4499557,1.5549375,1.4803456,1.397258,1.540894,1.4103433,1.4304508,1.3727332,1.5059507,1.418268
1980-03-21,1.1212498,1.3134164,1.2139491,1.1786106,1.1701701,1.1976768,1.2479048,1.1125015,1.2633504,1.1978437
1980-03-22,0.8773384,0.9537736,0.9181699,0.91199577,0.91048944,0.9353497,0.93927056,0.87666976,0.9176609,0.9198332
1980-03-23,0.74197745,0.71568304,0.74420756,0.736908,0.72311765,0.77001107,0.73702383,0.72236705,0.7481333,0.7365438
1980-03-24,0.64286757,0.6741506,0.7025469,0.67761356,0.645569,0.68404293,0.6609878,0.6576157,0.68868643,0.681608
1980-03-25,0.59860694,0.6562523,0.6286621,0.6369607,0.6240772,0.63372636,0.65458935,0.62068546,0.65506697,0.6257044
1980-03-26,0.61691177,0.5955002,0.6029047,0.6210989,0.6236012,0.62653255,0.6721198,0.6094336,0.6567269,0.61194485
1980-03-27,0.64937145,0.70642483,0.68912345,0.68664485,0.65212286,0.66066813,0.6823041,0.66925037,0.70361894,0.6817911
1980-03-28,0.5977795,0.58565384,0.6017532,0.5844219,0.6218664,0.5420825,0.58002675,0.612695,0.58936274,0.60589045
1980-03-29,0.55757725,0.55072427,0.5741712,0.57125825,0.54692316,0.5752852,0.556346,0.58522666,0.60497445,0.6048187
1980-03-30,0.45811906,0.44454694,0.45022032,0.4563853,0.45421726,0.4289085,0.47967607,0.4673367,0.4854915,0.48354506
1980-03-31,0.45260578,0.4647903,0.44832882,0.4716789,0.42668447,0.48217222,0.43497258,0.4495579,0.4747629,0.49118313
1980-04-01,1.0098139,1.1153198,1.1680505,1.1200562,1.0572772,1.0312314,1.03164,1.0099097,1.0378233,0.9644369
1980-04-02,1.5765278,1.8579375,1.618864,1.7365458,1.5761843,1.8814725,1.6557237,1.6713766,1.8853766,1.6920239
1980-04-03,1.288584,1.0827888,1.2212638,1.079622,1.2758676,1.1556159,1.0888641,1.2499529,1.042165,1.0551852
1980-04-04,0.67371213,0.9819527,0.8289268,0.72621435,0.84018296,0.7170743,0.8781242,0.79801565,0.8158423,0.84495205
1980-04-05,0.6913486,0.7582253,0.66342473,0.9193457,0.6442434,0.7848022,0.740986,0.68822765,0.58579546,0.8374681
1980-04-06,0.56737,0.6645726,0.55480134,0.6926715,0.6283228,0.6020402,0.52861613,0.5912366,0.4936177,0.72499216
1980-04-07,0.43426576,0.53097796,0.4895583,0.5136824,0.5664537,0.47101954,0.45777828,0.5000079,0.47703522,0.57760286
1980-04-08,0.51086134,0.47634816,0.46553192,0.49235862,0.504261,0.49047825,0.4917012,0.49527246,0.49669975,0.517539
1980-04-09,0.5093805,0.4681105,0.4809147,0.48462278,0.48805493,0.4719756,0.47247496,0.48492068,0.48895797,0.4685176
1980-04-10,0.45352107,0.41467217,0.42994764,0.4280007,0.43955642,0.42759317,0.42213267,0.43599024,0.42625782,0.40880832
1980-04-11,0.41914645,0.39158946,0.39884266,0.4087773,0.41046947,0.4040004,0.40076363,0.3938368,0.40348762,0.39519557
1980-04-12,0.3975308,0.3783425,0.38300398,0.38533986,0.39399236,0.39152268,0.3872374,0.37166944,0.38880765,0.38424888
1980-04-13,0.37296966,0.36851567,0.36682883,0.36430532,0.3762208,0.38633266,0.3671475,0.35682398,0.36610228,0.36741388
1980-04-14,0.34346107,0.34441558,0.33504227,0.33012527,0.3453122,0.3484529,0.3385169,0.32900324,0.33482507,0.33698875
1980-04-15,0.27435002,0.27849528,0.26666763,0.2607811,0.27908215,0.28232646,0.2746563,0.264983,0.27049437,0.26509577
1980-04-16,0.30277333,0.30871123,0.29241857,0.30050302,0.299506,0.31534508,0.3067024,0.28779295,0.2979064,0.30077413
1980-04-17,0.2791468,0.28726318,0.28286964,0.2793885,0.28776982,0.28748158,0.27769336,0.2735457,0.26635137,0.28225738
1980-04-18,0.288295,0.2912196,0.28491044,0.28363612,0.29136652,0.29323298,0.28225505,0.28211302,0.27608153,0.28253213
1980-04-19,0.27758944,0.2817772,0.28037465,0.27488446,0.28403598,0.28076717,0.27213764,0.27625573,0.26503766,0.27134234
1980-04-20,0.2707829,0.2731103,0.27004045,0.26545146,0.2761815,0.27090827,0.26610094,0.26884216,0.260898,0.26464742
1980-04-21,0.26053724,0.26331696,0.26346052,0.25718415,0.26791516,0.26087108,0.25890782,0.26277083,0.2511003,0.25364628
1980-04-22,0.2586114,0.2560381,0.2579574,0.2521594,0.26145846,0.25494882,0.2578384,0.25544196,0.24728054,0.25058138
1980-04-23,0.27574775,0.26501957,0.26590192,0.26391262,0.27214104,0.2645027,0.2713357,0.26392102,0.25565675,0.26231825
1980-04-24,0.28794453,0.28174713,0.27595124,0.27578902,0.28353277,0.27897888,0.2783159,0.26784664,0.2672955,0.2737885
1980-04-25,0.24680154,0.24677789,0.24991038,0.23846607,0.258143,0.24702467,0.24147473,0.24539715,0.23807627,0.24577731
1980-04-26,0.2638966,0.27449954,0.27872986,0.2749471,0.2787982,0.28000388,0.280327,0.27343494,0.26235044,0.27412325
1980-04-27,0.28608176,0.26770127,0.26581815,0.26324725,0.2782944,0.2656191,0.26585045,0.2627017,0.26145667,0.2616662
1980-04-28,0.2521521,0.25421616,0.25117147,0.24299896,0.2570298,0.25139385,0.24300401,0.2493236,0.24028608,0.24244186
1980-04-29,0.26234674,0.2561434,0.26938188,0.26048863,0.26615405,0.269837,0.26833397,0.26321235,0.27015242,0.26633874
1980-04-30,0.28799176,0.28287047,0.30738148,0.28907382,0.2907702,0.29110178,0.29311264,0.29112256,0.2832089,0.28871736
1980-05-01,0.2491403,0.23930463,0.2495434,0.2327972,0.24079265,0.24365982,0.2334675,0.22529027,0.24364978,0.241204
1980-05-02,0.22860526,0.23867404,0.22751027,0.22244012,0.23052382,0.2374818,0.2241547,0.22995026,0.23847482,0.23788416
1980-05-03,0.21196511,0.21974719,0.22297895,0.21281351,0.21810192,0.21974228,0.21101756,0.21839839,0.22854614,0.20167089
1980-05-04,0.20897202,0.22596669,0.22590119,0.21944517,0.2232694,0.22771434,0.23180799,0.22886574,0.22640604,0.22487685
1980-05-05,0.18536055,0.16024336,0.1812715,0.16927138,0.17540623,0.16363683,0.16441284,0.1762867,0.17476949,0.16468722
1980-05-06,0.15382378,0.16146317,0.17636001,0.16215363,0.16934995,0.16617493,0.16682948,0.18718629,0.16039145,0.15602097
1980-05-07,0.17047067,0.15667382,0.18167552,0.16331299,0.1684447,0.17248997,0.17372994,0.16319878,0.16773373,0.16992727
1980-05-08,0.17284274,0.16988158,0.17490199,0.16532443,0.1680971,0.17052637,0.17513521,0.17018355,0.17128819,0.17769763
1980-05-09,0.16999172,0.17756873,0.17836836,0.16919398,0.17196189,0.17539838,0.17617665,0.17530419,0.17245215,0.17960462
1980-05-10,0.15212242,0.16343823,0.16282782,0.15693755,0.15983629,0.15962403,0.15863056,0.16367677,0.15487638,0.16537812
1980-05-11,0.15794413,0.17930812,0.16528362,0.16186613,0.165308,0.17068724,0.17735557,0.17259642,0.16445452,0.1734716
1980-05-12,0.14974089,0.14779526,0.15170681,0.14228761,0.1498744,0.14304376,0.15109716,0.15474111,0.1450792,0.14717695
1980-05-13,0.1472955,0.14479434,0.15627477,0.14729759,0.14932583,0.15278783,0.14861058,0.1580431,0.14589873,0.14909518
1980-05-14,0.13814665,0.14148834,0.1487763,0.14262722,0.14940496,0.14924288,0.14386152,0.14836624,0.13902944,0.15579155
1980-05-15,0.14429788,0.14605619,0.14643511,0.14429826,0.14793749,0.15041642,0.14949442,0.15143213,0.1425845,0.15789628
1980-05-16,0.12969235,0.12800914,0.13432622,0.13034636,0.13129914,0.13132189,0.13036714,0.13704917,0.12747946,0.13792416
1980-05-17,0.13299096,0.14227858,0.1364109,0.13284618,0.13283134,0.13644964,0.14285587,0.13881978,0.13754272,0.14219731
1980-05-18,0.1250964,0.11456572,0.12772867,0.12038661,0.12261191,0.11987922,0.115887836,0.12135816,0.12059433,0.12359706
1980-05-19,0.121305585,0.11999924,0.13327034,0.124981254,0.127415,0.132537,0.12427364,0.13651195,0.12416374,0.12774199
1980-05-20,0.13596977,0.13943665,0.14352834,0.13580683,0.14007667,0.14455289,0.1404561,0.14581504,0.14051418,0.14640908
1980-05-21,0.13735725,0.13477063,0.14236087,0.13662978,0.13802958,0.140445,0.13849713,0.13688001,0.1390534,0.14042112
1980-05-22,0.12251578,0.12046871,0.13073596,0.12536547,0.12783982,0.1302191,0.12542848,0.13168018,0.12578696,0.12755635
1980-05-23,0.12603901,0.13088793,0.13465366,0.13030824,0.13006686,0.1329387,0.13553388,0.13478494,0.13374734,0.13517278
1980-05-24,0.120858565,0.12478682,0.12636137,0.122786954,0.122264236,0.122449495,0.12721191,0.12212254,0.12295847,0.12964472
1980-05-25,0.1120663,0.113810755,0.11879387,0.11288019,0.11154758,0.11355547,0.116792664,0.11340386,0.11429855,0.117601864
1980-05-26,0.109985605,0.11589941,0.11747591,0.10843304,0.11091332,0.11037378,0.116334006,0.116880424,0.116297506,0.11752426
1980-05-27,0.11076161,0.10632562,0.116952024,0.10563532,0.11119278,0.10644698,0.1085137,0.11440008,0.1138801,0.11121642
1980-05-28,0.111481085,0.11848592,0.11690976,0.10731141,0.10940655,0.11448893,0.11754952,0.11621427,0.12154359,0.12160168
1980-05-29,0.1402485,0.14204636,0.13525087,0.12832773,0.126343,0.13254128,0.139805,0.12315421,0.13971534,0.14464974
1980-05-30,0.15145983,0.1435449,0.15024689,0.14444457,0.14681543,0.1553067,0.14300017,0.14669529,0.14644992,0.15039937
1980-05-31,0.14991237,0.17822397,0.14636579,0.1448577,0.16107963,0.16257437,0.17032145,0.16659331,0.16840628,0.17440715
1980-06-01,0.15273972,0.13781777,0.14101946,0.13289674,0.1408868,0.12700802,0.14177309,0.13398442,0.14132056,0.1331875
1980-06-02,0.15107779,0.1422787,0.15279302,0.14753257,0.14593683,0.15680417,0.14239798,0.15987605,0.15048835,0.14696439
1980-06-03,0.11885145,0.12274399,0.12653406,0.12501025,0.13749065,0.12893695,0.12258442,0.13307704,0.11744276,0.14215913
1980-06-04,0.1109481,0.11022736,0.11508622,0.112803146,0.11411652,0.11767688,0.112920776,0.12368387,0.1040534,0.11911615
1980-06-05,0.11418708,0.10544996,0.118665494,0.10837327,0.11640012,0.1172625,0.113189235,0.124370016,0.110495545,0.11400313
1980-06-06,0.11007197,0.09620306,0.11652575,0.104039386,0.11840366,0.110934675,0.10626964,0.1222629,0.11552906,0.10638227
1980-06-07,0.09653123,0.090470806,0.10768943,0.09893491,0.08875676,0.10240219,0.094410434,0.09513441,0.10662248,0.099969216
1980-06-08,0.10279544,0.11041862,0.10889583,0.105276205,0.1014384,0.11156712,0.11138277,0.104998834,0.10913933,0.11865681
1980-06-09,0.10131848,0.10481166,0.11093046,0.10544575,0.10685867,0.10597738,0.10405244,0.114919655,0.10253054,0.1026202
1980-06-10,0.093626544,0.09107537,0.10333531,0.09539087,0.09734833,0.09962713,0.09510325,0.107260935,0.101220146,0.09260794
1980-06-11,0.101874456,0.10031747,0.10827092,0.102827884,0.10497508,0.10904625,0.10576145,0.112219475,0.11488397,0.10307781
1980-06-12,0.10105713,0.09691814,0.10693636,0.10113381,0.10168709,0.10597303,0.10184823,0.1068825,0.10740431,0.10292169
1980-06-13,0.07607664,0.07352657,0.087862276,0.08402856,0.07076633,0.08528447,0.07953741,0.07972233,0.08016186,0.07997542
1980-06-14,0.08508094,0.09036871,0.09443704,0.09372812,0.08593726,0.094438314,0.094879165,0.0931878,0.0926411,0.0937037
1980-06-15,0.08225115,0.08157487,0.095903896,0.08766785,0.08273552,0.090170674,0.0832548,0.09514064,0.08808283,0.082557775
1980-06-16,0.0718175,0.07493279,0.08504913,0.07840727,0.07247241,0.08005073,0.07721199,0.084438354,0.07848452,0.07736167
1980-06-17,0.09436317,0.0953596,0.09593495,0.09712793,0.092899635,0.097249225,0.101212904,0.098072015,0.09934711,0.095982224
1980-06-18,0.094018,0.09184921,0.10185142,0.0979173,0.08976067,0.100552104,0.09956621,0.095832415,0.09505933,0.09345374
1980-06-19,0.0886495,0.08606675,0.09830757,0.08879698,0.08492176,0.09788063,0.08688803,0.09707732,0.09451903,0.08312637
1980-06-20,0.08009912,0.08361381,0.09680144,0.08611547,0.07990844,0.0923031,0.08423011,0.09674171,0.09652254,0.08473168
1980-06-21,0.0863478,0.08608997,0.09561745,0.0848013,0.07861656,0.09270315,0.08680768,0.09065427,0.098687656,0.08863282
1980-06-22,0.08537914,0.08674394,0.094083376,0.08671384,0.08392034,0.09114421,0.089983866,0.0985204,0.09210784,0.08462348
1980-06-23,0.10421859,0.10104229,0.10858061,0.10109733,0.09912232,0.10879542,0.10749094,0.11201943,0.1123722,0.09964594
1980-06-24,0.21518104,0.2013622,0.2083047,0.19210277,0.22994602,0.19840677,0.20865326,0.2279524,0.22990903,0.19880441
1980-06-25,0.13530958,0.12480785,0.14518952,0.12760982,0.12560073,0.13718526,0.117146984,0.1417532,0.13529655,0.1358965
1980-06-26,0.34172705,0.29832184,0.27925912,0.27982432,0.3581422,0.2898613,0.33918965,0.30547774,0.3705965,0.3083583
1980-06-27,0.007187683,0.04706321,0.07024546,0.07338896,0.051761676,0.046541825,0.009079326,0.05446794,0.03420788,0.059727006
1980-06-28,0.11083269,0.14252806,0.05398444,0.14297283,0.0927937,0.12206827,0.12502564,0.07687785,0.111670665,0.123797
1980-06-29,0.127803,0.15297401,0.12852645,0.14197585,0.14945039,0.11563632,0.15474047,0.14122838,0.13066411,0.14596167
1980-06-30,0.5542237,0.54110104,0.5625971,0.43721876,0.52541596,0.54668117,0.5427048,0.5599591,0.5860107,0.5170118
1980-07-06,0.21838515,0.28203398,0.21679085,0.25102437,0.2429832,0.21890685,0.23382792,0.25667408,0.26335394,0.23502761
1980-07-07,0.21666044,0.22179425,0.21871981,0.2188246,0.22629577,0.21224263,0.21478589,0.23446149,0.22079766,0.21306393
1980-07-08,0.21341746,0.20414907,0.21401602,0.21106006,0.21352048,0.21084034,0.2106854,0.22618742,0.2094231,0.20880443
1980-07-09,0.22661571,0.2241553,0.23024848,0.23021004,0.23119088,0.23186937,0.23217721,0.23766889,0.23340112,0.2295537
1980-07-10,0.21994026,0.21457306,0.2226333,0.22424175,0.22045276,0.22616966,0.22107966,0.22159077,0.2217766,0.22556323
1980-07-11,0.19099714,0.1866562,0.19462389,0.19344068,0.19003642,0.19831227,0.18764922,0.1962048,0.19418156,0.1947732
1980-07-12,0.18127303,0.18650243,0.18631688,0.18949051,0.18749703,0.19104037,0.18575574,0.20141321,0.19329953,0.18856022
1980-07-13,0.18882306,0.18707353,0.18918425,0.1861271,0.19033292,0.1901134,0.18766822,0.20591071,0.19012904,0.18835822
1980-07-14,0.5050426,0.5009718,0.53759176,0.44126287,0.5458549,0.53386855,0.5208931,0.5588019,0.5846769,0.5044914
1980-07-15,0.25212225,0.27221465,0.34070596,0.28245613,0.26820546,0.29497278,0.28157023,0.23903453,0.330196,0.29944876
1980-07-16,0.3448921,0.26426294,0.3093723,0.3192614,0.28044394,0.27940273,0.28136596,0.31145668,0.32313505,0.27223152
1980-07-17,0.2523576,0.31616384,0.27725843,0.27908415,0.2680575,0.2466347,0.2616935,0.27189618,0.3023819,0.27494007
1980-07-18,0.23319079,0.26171866,0.23165885,0.23248224,0.23864798,0.23193605,0.22750282,0.24838418,0.22708347,0.22926065
1980-07-19,0.53168297,0.48516896,0.45512185,0.47164616,0.48806518,0.4505239,0.42610636,0.5454059,0.4852062,0.466193
1980-07-20,0.27045807,0.33569103,0.3097589,0.30173963,0.32249728,0.3036101,0.3113907,0.34045213,0.23184913,0.29189628
1980-07-21,0.24106015,0.18662763,0.23075321,0.26618072,0.20770879,0.2515741,0.15240146,0.24425182,0.24294993,0.2297864
1980-07-22,0.20246322,0.22167417,0.21075252,0.22951794,0.24252899,0.27204326,0.2663306,0.24455883,0.27253,0.22412342
1980-07-23,0.21130663,0.2208449,0.21103159,0.22253668,0.2202421,0.2348442,0.2326842,0.19762719,0.23525831,0.24723601
1980-07-24,0.17234123,0.18280095,0.1971024,0.18102062,0.1916527,0.19653913,0.17641795,0.18555099,0.18672737,0.17502418
1980-07-25,0.15584926,0.15156272,0.16325447,0.15401894,0.16095465,0.16252783,0.15723898,0.16812861,0.14663464,0.16496731
1980-07-26,0.15165813,0.14744645,0.15349433,0.146945,0.14749524,0.15175465,0.15028603,0.16254161,0.14758277,0.15424025
1980-07-27,0.13724618,0.13280544,0.14082116,0.13483398,0.13469945,0.13827306,0.13634346,0.15113491,0.13771364,0.13742407
1980-07-28,0.124167845,0.11928916,0.12770313,0.122130886,0.122940406,0.12471125,0.12179543,0.13780817,0.12746352,0.120842464
1980-07-29,0.12808321,0.12550825,0.13205162,0.12716722,0.124628276,0.13120645,0.1300918,0.13835727,0.13861538,0.12638867
1980-07-30,0.12301415,0.120371856,0.12714922,0.121853165,0.114601985,0.12687036,0.12221916,0.12609184,0.12590358,0.12291052
1980-07-31,0.113008335,0.115388535,0.120654605,0.11746023,0.110315226,0.11907345,0.11631961,0.1235799,0.11502137,0.11523494
1980-08-01,0.12538816,0.1245422,0.12887457,0.12453294,0.12317088,0.12848315,0.12845628,0.13546246,0.12822664,0.12524761
1980-08-02,0.11851199,0.11419914,0.12362268,0.116857,0.115654916,0.12047679,0.11818756,0.12944695,0.11953684,0.11543514
1980-08-03,0.08824451,0.08899242,0.09995385,0.09457492,0.08344365,0.09640748,0.09101875,0.0980276,0.093329534,0.08814095
1980-08-04,0.089688554,0.091013566,0.09538499,0.094015054,0.087487884,0.09516007,0.09565346,0.09699204,0.091837354,0.09068596
1980-08-05,0.07869406,0.0734252,0.08645312,0.08309228,0.07303311,0.080601715,0.079631254,0.08615921,0.07825651,0.07495933
1980-08-06,0.09201844,0.09253773,0.09858735,0.09527966,0.089228705,0.09787031,0.0981835,0.1016976,0.094689146,0.089890465
1980-08-07,0.090267345,0.089196496,0.0977448,0.091541804,0.0884414,0.09625688,0.093765005,0.10171156,0.09063867,0.089497626
