,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1974-03-04,0.52764654,0.5502682,0.57960427,0.56126446,0.5692981,0.5622348,0.61006814,0.5421418,0.61259604,0.6074985,0.5656116,0.5244961,0.5267933,0.5884446,0.51378983,0.5511226,0.5923637,0.49076614,0.62701833,0.5783558
1974-03-05,0.58715767,0.5882754,0.6135784,0.57392097,0.5578316,0.59997934,0.6314859,0.6512595,0.5688529,0.5946383,0.5899555,0.5743261,0.60430634,0.57287955,0.55760276,0.63346493,0.5628112,0.5764947,0.604888,0.62790114
1974-03-06,0.55162615,0.5598406,0.5725948,0.5266352,0.51870424,0.5650808,0.5876327,0.59622717,0.49373382,0.5528262,0.5708719,0.52496606,0.5493535,0.5134418,0.5486204,0.61836076,0.5254085,0.57892686,0.5642071,0.5854543
1974-03-07,0.47398794,0.46030793,0.52037734,0.4551541,0.47380888,0.48239702,0.5018637,0.46681914,0.44904643,0.48759475,0.4883675,0.4520545,0.4662676,0.45512068,0.46982446,0.49943155,0.45357615,0.48117676,0.5181295,0.48141944
1974-03-08,0.4226283,0.40806434,0.46307805,0.40727696,0.44265443,0.42722714,0.45490065,0.40741855,0.42304453,0.43170026,0.43759444,0.41307402,0.4204547,0.40380305,0.42312193,0.45208856,0.40426683,0.44813088,0.4664213,0.42092478
1974-03-09,0.42466974,0.41782597,0.45881957,0.41331518,0.43977904,0.43576124,0.44004092,0.41564694,0.42441335,0.413278,0.44621617,0.42294306,0.42758182,0.3920863,0.4218682,0.46321777,0.39760324,0.44306988,0.4483072,0.42625424
1974-03-10,0.42304197,0.40039393,0.454872,0.4192949,0.44340873,0.42438993,0.4306129,0.3996087,0.43225744,0.4108377,0.44375178,0.43101466,0.43359777,0.40440264,0.43506446,0.4475352,0.38980585,0.449178,0.4503093,0.42024887
1974-03-11,0.39275032,0.36346465,0.416661,0.38677374,0.40542907,0.38441035,0.39543948,0.36089972,0.40178263,0.36760226,0.4136935,0.4044621,0.404255,0.3856829,0.4113081,0.39809152,0.35912666,0.41730842,0.42055658,0.3915525
1974-03-12,0.41921636,0.37569073,0.4327274,0.40958273,0.4163279,0.41521156,0.41487896,0.3958098,0.42819843,0.41226816,0.43079293,0.42220873,0.42691025,0.40424797,0.4303286,0.41669682,0.3875112,0.43349072,0.44562542,0.4100833
1974-03-13,0.5271966,0.50818086,0.5700252,0.53972316,0.5361097,0.5424305,0.55377257,0.52544236,0.5597987,0.55380523,0.5608025,0.54880375,0.52939886,0.50862813,0.53304756,0.5695968,0.51070523,0.5373484,0.55580854,0.5200054
1974-03-14,0.53594005,0.5000386,0.5780396,0.5327698,0.53851175,0.5413922,0.5459244,0.5065514,0.5507318,0.5515322,0.56034106,0.53986317,0.5366027,0.51745707,0.5394863,0.56209046,0.5141536,0.54585826,0.5522952,0.51694655
1974-03-15,0.56372565,0.5438287,0.6165817,0.57298005,0.55764663,0.5937251,0.5506587,0.5811929,0.6045944,0.59732765,0.592437,0.57575667,0.57638574,0.57235014,0.5743056,0.59513515,0.54386836,0.5837337,0.5796312,0.57703286
1974-03-16,0.71447945,0.74293745,0.73496515,0.7888581,0.7989518,0.7498638,0.7749943,0.8202758,0.7878541,0.86657244,0.72018147,0.75894934,0.83334404,0.83160776,0.7950278,0.70183283,0.81201446,0.72276616,0.8118391,0.8113194
1974-03-17,0.8375077,0.8706776,0.82636946,0.8679321,0.87193394,0.8399334,0.8542471,0.8956606,0.88178796,0.92897975,0.8215389,0.8531236,0.9118952,0.84910166,0.7963966,0.87294286,0.8705694,0.8194963,0.874518,0.83976144
1974-03-18,0.6416883,0.64880204,0.63175786,0.65346575,0.6532761,0.6555399,0.64769405,0.6720919,0.6887659,0.699517,0.65855265,0.64893055,0.71194524,0.67781514,0.6513211,0.6674689,0.6714823,0.6126458,0.6997774,0.6631792
1974-03-19,0.61557454,0.58141714,0.6459314,0.6206179,0.60033,0.63912874,0.62415886,0.6056028,0.62550455,0.64112884,0.6213074,0.62016684,0.6399209,0.61849463,0.5978739,0.6568021,0.62072736,0.58894795,0.64860934,0.5944344
1974-03-20,0.52727455,0.4961773,0.5354794,0.5080752,0.47967738,0.5548855,0.5341886,0.5114224,0.49962696,0.51694965,0.55239445,0.4856025,0.51858395,0.50312096,0.5096849,0.55500495,0.48542207,0.51972413,0.54216564,0.5151799
1974-03-21,0.4295204,0.4156885,0.47603613,0.4129386,0.44946784,0.42644513,0.4680526,0.394093,0.43784276,0.4441935,0.42969844,0.39340353,0.40343145,0.38687655,0.4067855,0.44996104,0.43890738,0.44744822,0.4533482,0.4218845
1974-03-22,0.38208365,0.37379995,0.40395328,0.37117356,0.38342357,0.39712697,0.39611533,0.37195215,0.40817955,0.37512547,0.39862117,0.36458564,0.36950603,0.36288974,0.39196393,0.3993409,0.37206286,0.4136421,0.41935548,0.3722881
1974-03-23,0.37658745,0.34963313,0.36355197,0.34603745,0.35093725,0.36084193,0.35421416,0.3717661,0.3837342,0.37322024,0.36324337,0.34818226,0.3418776,0.36789605,0.4030874,0.36520413,0.36181903,0.38421378,0.39428702,0.36619705
1974-03-24,0.37898803,0.3485745,0.38072386,0.3685376,0.36642557,0.38629717,0.34466493,0.34235573,0.3898426,0.35855788,0.39023656,0.3785116,0.3894656,0.36941677,0.36684832,0.37696886,0.31938714,0.37183166,0.3857698,0.34422126
1974-03-25,0.33897308,0.3367361,0.3590888,0.35600644,0.35253245,0.34838408,0.37056288,0.34272185,0.37192383,0.3348734,0.3606393,0.34756243,0.33332485,0.32416514,0.33300564,0.34061575,0.33956772,0.3594368,0.38181525,0.31896523
1974-03-26,0.3171787,0.316221,0.32939848,0.2751935,0.30412704,0.297736,0.34747654,0.31465185,0.350403,0.33184963,0.31393883,0.29295355,0.26980245,0.31916597,0.3317775,0.32778305,0.35477555,0.36323372,0.34900758,0.32962063
1974-03-27,0.32516527,0.31138268,0.32589146,0.3109202,0.3319831,0.33202162,0.32659104,0.32833785,0.3516504,0.30650732,0.3313203,0.31846285,0.2972329,0.33290938,0.34530807,0.32836774,0.310906,0.34258848,0.36461303,0.30933982
1974-03-28,0.31900984,0.30158842,0.31818378,0.30947283,0.32159293,0.32618082,0.3048243,0.31012863,0.3320814,0.29662898,0.32855868,0.32249194,0.30847996,0.3241961,0.3215806,0.32025653,0.290532,0.32778862,0.3522345,0.29683042
1974-03-29,0.2936112,0.28467405,0.29182038,0.279553,0.3009047,0.3096153,0.304767,0.30018908,0.31762162,0.27574793,0.303075,0.28462976,0.26801223,0.3075996,0.3058552,0.3014179,0.28588003,0.3144262,0.3393679,0.2842295
1974-03-30,0.28346586,0.26771262,0.27266973,0.26504365,0.2863376,0.29244047,0.29215485,0.28531918,0.2995371,0.2659159,0.28115067,0.269131,0.25356728,0.28369588,0.27696684,0.28064513,0.28037044,0.280322,0.31245336,0.28192246
1974-03-31,0.29160276,0.27999756,0.28841943,0.27635935,0.30158526,0.29876274,0.28911516,0.29191756,0.31747788,0.2766661,0.29528883,0.28598344,0.27674922,0.29927123,0.29620028,0.2921425,0.29644006,0.3004804,0.31768927,0.28781807
1974-04-01,0.2750292,0.26279864,0.27745685,0.27246982,0.30038297,0.29086667,0.2777895,0.26283893,0.2906014,0.25546268,0.28095055,0.2647768,0.26328802,0.29033375,0.26397273,0.2555568,0.25486052,0.2873806,0.31118986,0.25416994
1974-04-02,0.29949114,0.28256932,0.28479502,0.2702865,0.28782874,0.3054831,0.2928465,0.30321625,0.311938,0.2718716,0.301436,0.2992254,0.26704168,0.31088233,0.30593628,0.30716285,0.28934744,0.31483942,0.32360247,0.28048652
1974-04-03,0.29999754,0.30633995,0.30735993,0.29803264,0.3035125,0.31048885,0.30219978,0.3199493,0.33763537,0.3055122,0.31803256,0.30083477,0.27725405,0.3218023,0.3063791,0.3135736,0.3101068,0.3122803,0.34171346,0.30972227
1974-04-04,0.28782073,0.27776432,0.2741502,0.27328694,0.28476822,0.29899842,0.28957897,0.292676,0.30797252,0.2733275,0.2886645,0.27094913,0.2667752,0.29932898,0.29195866,0.28790808,0.27908143,0.29305968,0.32224083,0.28764337
1974-04-05,0.24129099,0.2266725,0.22256774,0.22282149,0.24149661,0.24473853,0.23293288,0.24873054,0.25867003,0.21959202,0.2306037,0.2180827,0.21879914,0.25426367,0.25025895,0.23530099,0.23903234,0.25100043,0.27233386,0.2362693
1974-04-06,0.17627493,0.16839135,0.17704079,0.16211471,0.18231706,0.1743709,0.1825047,0.19924302,0.2071726,0.17071438,0.17107823,0.16420048,0.17614836,0.20474961,0.20176736,0.19555299,0.18333422,0.19580495,0.20631984,0.17949978
1974-04-07,0.18509153,0.16996747,0.1702728,0.16874813,0.19083227,0.19762719,0.18444811,0.20342676,0.1988797,0.17278267,0.17353833,0.16581711,0.17838997,0.20277083,0.20001222,0.18701652,0.18025064,0.1938225,0.21024749,0.18205345
1974-04-08,0.20930856,0.20510578,0.17991504,0.20455088,0.2016751,0.22060537,0.19311154,0.23199746,0.21270472,0.18789439,0.19659093,0.19347148,0.19449657,0.20983696,0.21146941,0.22043502,0.20053805,0.221127,0.22931379,0.21080318
1974-04-09,0.190579,0.17687124,0.17105153,0.17057896,0.19335866,0.19819549,0.1777581,0.2076445,0.19486555,0.16868795,0.17619789,0.17495295,0.1741316,0.20901391,0.20028487,0.1894047,0.18028452,0.20394695,0.21672377,0.1839276
1974-04-10,0.15869388,0.14876091,0.159453,0.14886929,0.18184726,0.15536833,0.16122754,0.15793116,0.16033866,0.14742881,0.16283038,0.16310655,0.17219722,0.19230384,0.16717446,0.15358675,0.14883482,0.18390933,0.20994282,0.15794532
1974-04-11,0.19386822,0.17206469,0.17064375,0.16873176,0.18463944,0.19860739,0.18168063,0.20428343,0.19773078,0.17452917,0.17440677,0.16970907,0.17801806,0.20841837,0.20719114,0.20039687,0.18766978,0.20232692,0.20645982,0.19598824
1974-04-12,0.21173275,0.21397278,0.20275593,0.2172366,0.22286421,0.2137079,0.21034946,0.2227215,0.22606917,0.21402901,0.19740647,0.21048705,0.22136673,0.23098099,0.20052993,0.21616498,0.21240127,0.22932678,0.22749522,0.21906692
1974-04-13,0.19523823,0.18115267,0.16882613,0.19033356,0.19462733,0.19836313,0.19158901,0.20772532,0.2013933,0.17934106,0.17704436,0.17724015,0.19262207,0.20424101,0.19666089,0.18887359,0.18541667,0.20221066,0.21048117,0.19374558
1974-04-14,0.16188887,0.15419087,0.13289946,0.16320914,0.16637708,0.15668327,0.15536807,0.18236691,0.1722947,0.15064666,0.16449392,0.14983016,0.15175396,0.16914544,0.17445073,0.16688713,0.15621358,0.16212496,0.20128116,0.15463923
1974-04-15,0.14478217,0.14046833,0.12947845,0.1422853,0.17249794,0.15588795,0.1477242,0.16876815,0.1603486,0.14323004,0.14792693,0.13915801,0.1435075,0.17172977,0.15801264,0.15922578,0.15190263,0.15870288,0.17726105,0.14009604
1974-04-16,0.14741087,0.14405878,0.13885313,0.15125974,0.16960949,0.15275717,0.15640967,0.1733368,0.16677509,0.151552,0.1477369,0.14854309,0.15110937,0.17719558,0.16716997,0.16563566,0.15819998,0.1609359,0.17143294,0.15114492
1974-04-17,0.16042018,0.15718548,0.14798069,0.16066146,0.1797907,0.17253341,0.16115674,0.18095331,0.16961603,0.15774348,0.15552862,0.15689039,0.16958874,0.18193498,0.1705315,0.15926804,0.15990512,0.18056127,0.19037184,0.16671035
1974-04-18,0.16643542,0.18151212,0.17784664,0.17502974,0.16983303,0.17237364,0.18040957,0.17552677,0.18950617,0.17354202,0.17416969,0.1857486,0.18291134,0.19958884,0.1974353,0.18459097,0.19518597,0.17791286,0.16478837,0.18053547
1974-04-19,0.1534977,0.13755706,0.13440166,0.14311597,0.15841995,0.15587415,0.15552364,0.16960587,0.156428,0.14210546,0.14084175,0.13513404,0.14287329,0.1636492,0.16245596,0.15215534,0.15220243,0.16080222,0.16840598,0.14550939
1974-04-20,0.14454532,0.12979609,0.12517104,0.13394347,0.14915457,0.14675573,0.14494437,0.16235992,0.1492583,0.13359386,0.13189116,0.12635688,0.13466471,0.15656963,0.15636931,0.1437708,0.14368266,0.15406245,0.16118973,0.1401611
1974-04-21,0.14037272,0.13033813,0.12698644,0.13161561,0.15109077,0.14610273,0.14526585,0.16172546,0.14940883,0.13218445,0.1315946,0.1284164,0.13398641,0.15742424,0.15316272,0.1411491,0.14304405,0.15235358,0.16069177,0.13787368
1974-04-22,0.1394738,0.14412913,0.13327843,0.13730405,0.15226117,0.1474947,0.14263605,0.15798871,0.15303715,0.13856593,0.13203396,0.13380796,0.13516606,0.16323118,0.15846458,0.14037733,0.14339682,0.15151113,0.1645863,0.1427927
1974-04-23,0.14065683,0.14357805,0.13273342,0.13385305,0.15207669,0.1471605,0.14403209,0.16273995,0.15344378,0.1370738,0.13693649,0.131117,0.1317192,0.15993881,0.15640701,0.14580177,0.14420247,0.14771673,0.16757077,0.14470416
1974-04-24,0.13820429,0.13757396,0.12270427,0.13424966,0.15010577,0.14402515,0.13810283,0.16014634,0.15067486,0.13423644,0.13213494,0.12618342,0.13698769,0.15805355,0.15488122,0.1413783,0.14141244,0.15121791,0.16416161,0.14205217
1974-04-25,0.15557852,0.1487267,0.12738366,0.15408507,0.14999086,0.16215715,0.1472332,0.169214,0.16236,0.14199056,0.14504565,0.14204878,0.14942554,0.15996908,0.17857355,0.16593646,0.1508312,0.16691223,0.17373037,0.17025262
1974-04-26,0.15442586,0.1385397,0.12764311,0.14103694,0.13928589,0.14740318,0.15023023,0.15986754,0.15526688,0.13407461,0.13557409,0.13153401,0.13619645,0.15773326,0.16737525,0.14972195,0.1501911,0.16032043,0.15776168,0.15329514
1974-04-27,0.11772949,0.11144198,0.11309421,0.106387585,0.13844962,0.11387349,0.1297245,0.14196143,0.13849768,0.11628997,0.12616111,0.115574196,0.10876552,0.13761838,0.13315828,0.13796997,0.12295892,0.13905072,0.14783391,0.1198654
1974-04-28,0.17186186,0.15905929,0.16037387,0.15810408,0.17084654,0.17130612,0.19891952,0.19546044,0.17837283,0.17386147,0.18323505,0.16991143,0.17129695,0.17780015,0.19080536,0.19005904,0.18353905,0.18173155,0.20610696,0.19178861
1974-04-29,0.26763013,0.25194353,0.2509285,0.2392305,0.29099423,0.28105775,0.25179073,0.247394,0.25478327,0.24600776,0.25475916,0.2596411,0.26642656,0.25884333,0.23819333,0.2589834,0.2655803,0.2704085,0.23851544,0.2519591
1974-04-30,0.22274938,0.21119672,0.19560343,0.20486878,0.23203836,0.22370291,0.21302712,0.22770101,0.22230306,0.20505641,0.21910766,0.20855138,0.21513417,0.23330566,0.21892008,0.21154463,0.20786442,0.22777575,0.24972808,0.2195738
1974-05-01,0.1915119,0.18087548,0.16679189,0.16339956,0.17696373,0.17616004,0.18619195,0.18691263,0.18467443,0.16774717,0.1725735,0.16091105,0.16027442,0.17142272,0.17188065,0.17396739,0.18042561,0.17953062,0.18600288,0.17216349
1974-05-02,0.15555423,0.14613935,0.13644601,0.13377821,0.15733717,0.14201447,0.15709741,0.16401653,0.16110317,0.13615787,0.15315431,0.12690109,0.1334028,0.1514332,0.15673892,0.15400867,0.15785885,0.15951142,0.16498703,0.14662972
1974-05-03,0.15574723,0.14569679,0.13372537,0.13736276,0.16158734,0.15512866,0.1596462,0.17158757,0.16110544,0.14119923,0.15746251,0.1342139,0.14144355,0.15609655,0.15487288,0.16273278,0.15509683,0.1567815,0.17548513,0.15072215
1974-05-04,0.16851512,0.15447009,0.15059555,0.15697834,0.16151994,0.1708799,0.16653693,0.17826137,0.16528122,0.15497392,0.1644896,0.144856,0.1581974,0.16520223,0.1745162,0.17082807,0.16324463,0.1740453,0.1694156,0.16433403
1974-05-05,0.16215464,0.13964161,0.1392101,0.14436843,0.15616034,0.16085143,0.16040985,0.17043287,0.1563414,0.14569435,0.15511698,0.13696478,0.15163442,0.15794381,0.16520618,0.16438955,0.16357699,0.16911656,0.1626265,0.1510959
1974-05-06,0.15926355,0.13441157,0.120104656,0.1270131,0.14424971,0.14602757,0.14791878,0.15621355,0.14289972,0.13061062,0.14397171,0.12826438,0.13906401,0.14892215,0.14609046,0.15313019,0.14665456,0.15461582,0.1512828,0.14153443
1974-05-07,0.13622361,0.122940846,0.1116283,0.11900813,0.13532627,0.12731954,0.13380942,0.1410495,0.13097845,0.115887746,0.13079263,0.10913166,0.11889629,0.1348837,0.12511173,0.13442233,0.13134754,0.13432012,0.13856049,0.12459289
1974-05-08,0.12821344,0.11284264,0.10341554,0.1130295,0.13018394,0.12193398,0.12005182,0.13452958,0.12413642,0.10932863,0.12161371,0.100308545,0.10975738,0.13011801,0.11945312,0.12657449,0.12002329,0.12742543,0.13217716,0.12174602
1974-05-09,0.12187021,0.10677994,0.10046287,0.103448674,0.11187423,0.11403866,0.11792457,0.12550105,0.11461881,0.09990835,0.11489398,0.08967873,0.09601307,0.11629457,0.11253528,0.1204616,0.11791677,0.12333668,0.11218543,0.11177051
1974-05-10,0.12148271,0.11324384,0.10525427,0.107570104,0.122551456,0.11893544,0.121178724,0.12342252,0.115605116,0.110339046,0.114422716,0.10038557,0.11074913,0.1251067,0.12259969,0.11801246,0.11927273,0.128028,0.113613844,0.11231669
1974-05-11,0.13686652,0.12795962,0.11582182,0.13102537,0.13539968,0.13997723,0.13190699,0.14340052,0.13528621,0.12522502,0.13092408,0.1162822,0.12800051,0.13855547,0.14698315,0.13702223,0.1318267,0.14612204,0.13651635,0.13741645
1974-05-12,0.13052422,0.11991111,0.108304806,0.12380759,0.13105005,0.1295417,0.12871759,0.14144848,0.13111955,0.12009479,0.1276316,0.10733357,0.11843321,0.13381842,0.1380819,0.13166694,0.13017648,0.14003277,0.13261205,0.1317942
1974-05-13,0.10381474,0.103289865,0.089734554,0.09655828,0.12050634,0.10461409,0.10490593,0.11767784,0.10994518,0.102440774,0.10455204,0.09333769,0.102668464,0.1195407,0.11240086,0.10532676,0.10761592,0.117386304,0.12435038,0.10430726
1974-05-14,0.13510957,0.10069146,0.08232191,0.10526195,0.115267016,0.11394152,0.11060213,0.13056074,0.12599735,0.09413436,0.11319205,0.09343927,0.098432586,0.12474956,0.118973985,0.119212225,0.12359661,0.12590103,0.12746894,0.12371257
1974-05-15,0.11726334,0.10688069,0.08851903,0.10857773,0.116461754,0.11206493,0.10768945,0.13235468,0.12532525,0.09769546,0.11390018,0.0935238,0.095620885,0.12123034,0.116469696,0.120170474,0.11639629,0.12225451,0.13620736,0.12189208
1974-05-16,0.111563586,0.10838287,0.09481247,0.10712983,0.110746324,0.10898468,0.11460141,0.123797596,0.11888032,0.10024175,0.11647702,0.09582249,0.09327975,0.112420484,0.10970403,0.112739295,0.112195484,0.11858917,0.124220215,0.10747416
1974-05-17,0.103326805,0.09339247,0.08592631,0.090652235,0.10534569,0.09947291,0.10268635,0.10814494,0.10239567,0.09202128,0.09798603,0.07967106,0.08574856,0.09586409,0.0981726,0.101374626,0.1019352,0.107355185,0.11129718,0.08553702
1974-05-18,0.09280042,0.080474205,0.071738146,0.08328055,0.095728554,0.089689836,0.09717544,0.10443862,0.096437976,0.08200884,0.09449084,0.0729757,0.07526031,0.0945483,0.08856185,0.096419066,0.094948426,0.101551965,0.10589467,0.08327103
1974-05-19,0.08705374,0.077178754,0.068356685,0.07642971,0.087050565,0.07933604,0.08773757,0.098883495,0.09147178,0.072193444,0.0910085,0.06441542,0.06475562,0.08811304,0.08211546,0.088950366,0.08918218,0.09759846,0.09277444,0.08342991
1974-05-20,0.07931912,0.074348934,0.06760012,0.06696031,0.08024051,0.07020639,0.0797553,0.089709744,0.08366917,0.06254721,0.07964908,0.059403196,0.05965405,0.0839917,0.07663377,0.07612686,0.07654176,0.084565684,0.0865555,0.07493404
1974-05-21,0.084101155,0.08618427,0.07551904,0.081062265,0.08606171,0.08363965,0.08661807,0.095175065,0.08922316,0.07714359,0.08966678,0.067905396,0.07323847,0.08656448,0.08685209,0.08802545,0.07530977,0.08843723,0.09264719,0.0854699
1974-05-22,0.08848409,0.087933846,0.080300905,0.079392225,0.09344371,0.087790355,0.09096799,0.093442604,0.08845925,0.08369824,0.08985845,0.07137022,0.082175426,0.09085024,0.095187396,0.08619894,0.08065166,0.0934369,0.09017787,0.08612518
1974-05-23,0.09209732,0.096001744,0.08489385,0.075478315,0.08615485,0.08663687,0.09435487,0.09005265,0.09215656,0.08713919,0.09538725,0.07945973,0.085238546,0.09947404,0.103400424,0.09030907,0.08911169,0.09872486,0.09438906,0.09173621
1974-05-24,0.08907008,0.088616155,0.08219491,0.0832513,0.09158587,0.08555071,0.096061155,0.094380245,0.09350456,0.086547956,0.09144549,0.07472905,0.08212685,0.09771234,0.09784691,0.08618376,0.08830998,0.09466693,0.094975,0.08623257
1974-05-25,0.08504068,0.08290472,0.075904205,0.07840618,0.090527326,0.08118959,0.09156952,0.095482334,0.09072825,0.07929616,0.08870421,0.06869813,0.0738423,0.089222305,0.09060079,0.0842658,0.08613331,0.09440399,0.0921231,0.08191692
1974-05-26,0.08345546,0.077676006,0.07892587,0.074681625,0.075151235,0.07625608,0.08041014,0.08882381,0.08597034,0.071483836,0.08715952,0.062013865,0.06678019,0.0795079,0.08748503,0.082014784,0.0820829,0.09307304,0.07903959,0.079206355
1974-05-27,0.085183665,0.070409246,0.063447855,0.07874487,0.07019811,0.07913737,0.07150916,0.09484437,0.08384964,0.07393588,0.08145808,0.05515144,0.06749884,0.074694425,0.07594131,0.09191102,0.074077755,0.085555844,0.09237084,0.07504587
1974-05-28,0.08010454,0.072274946,0.06852713,0.07052678,0.07626796,0.06816977,0.07676381,0.08538462,0.08009189,0.06688419,0.0780243,0.059892938,0.06348017,0.08402989,0.08138323,0.075289875,0.06957224,0.08226432,0.078711696,0.07860465
1974-05-29,0.07251382,0.06549425,0.060213596,0.06372252,0.07238282,0.05766353,0.071777515,0.07646616,0.07521914,0.06141846,0.06879543,0.052846007,0.055062547,0.07972293,0.07085545,0.06757024,0.069290556,0.07524806,0.076355115,0.064983584
1974-05-30,0.07851112,0.06924377,0.06264411,0.068122126,0.07586686,0.069433495,0.074384205,0.08405344,0.07804753,0.0642788,0.081488736,0.05741469,0.061067156,0.07204809,0.07195543,0.07434058,0.07224699,0.08164206,0.081924304,0.06791293
1974-05-31,0.072285935,0.07318323,0.07543961,0.060595863,0.070280105,0.06708032,0.06558853,0.07609486,0.07351552,0.060925014,0.07050081,0.05360058,0.06030985,0.06047801,0.072095,0.07630259,0.06944487,0.0796468,0.060254633,0.062180307
1974-06-01,0.081456915,0.06776107,0.06728238,0.0646176,0.0710649,0.07182711,0.06670922,0.0724969,0.0658678,0.05975076,0.07297835,0.05613748,0.063347444,0.057314783,0.059838764,0.080538005,0.074592635,0.07616319,0.054149285,0.055937294
1974-06-02,0.0804978,0.07070588,0.07131722,0.06981599,0.07725426,0.07234004,0.07026462,0.07391991,0.07177098,0.06452249,0.07723257,0.058465943,0.068216,0.068714075,0.069938324,0.071020335,0.075612575,0.08052499,0.066047266,0.06560395
1974-06-03,0.07497499,0.06309921,0.06318424,0.062302284,0.07204989,0.06286301,0.067777775,0.07397589,0.06932528,0.058547463,0.06342459,0.0529128,0.058480583,0.070821345,0.061368585,0.06702548,0.06404733,0.07159561,0.0710844,0.061178986
1974-06-04,0.07840325,0.067544796,0.06272928,0.06259624,0.076842785,0.0648292,0.07186108,0.08055866,0.067778274,0.05789788,0.066010915,0.058782175,0.062002786,0.06963086,0.06001975,0.07174699,0.06587115,0.07313194,0.07516868,0.060655743
1974-06-05,0.07105499,0.048322283,0.03910996,0.037360117,0.06610617,0.053028777,0.061987422,0.06883611,0.045183,0.044632174,0.050205767,0.05055003,0.051339634,0.062280975,0.056366812,0.059726056,0.06389504,0.07174175,0.063426055,0.050870173
1974-06-06,0.070880994,0.06395421,0.06340072,0.059262887,0.06963325,0.062878355,0.06036503,0.0739427,0.06403591,0.058461905,0.067499615,0.053675942,0.065073214,0.057029307,0.055198967,0.07002647,0.06491719,0.06839744,0.061560497,0.05617125
1974-06-07,0.056972362,0.0572382,0.056495145,0.04566226,0.059051022,0.05165392,0.05612077,0.063163176,0.062093314,0.054677993,0.05081418,0.046278633,0.059610806,0.0610601,0.056354947,0.053299706,0.056616344,0.06694984,0.050570816,0.05475132
1974-06-08,0.07599038,0.071979605,0.06467545,0.071606904,0.076834,0.07281186,0.071281,0.081790194,0.07675025,0.06954174,0.086203404,0.061088696,0.07522748,0.073496215,0.07187125,0.07619448,0.06902015,0.081175655,0.085547715,0.076401845
1974-06-09,0.111010164,0.104735695,0.09152246,0.08688579,0.104546204,0.11778468,0.116225824,0.10467568,0.10500598,0.10482898,0.12665296,0.10476514,0.12124186,0.13073856,0.119011104,0.10997577,0.11046459,0.10940919,0.11218563,0.1440442
1974-06-10,0.068597436,0.10968091,0.091876686,0.0880821,0.090725176,0.09012379,0.110610045,0.13460611,0.12974924,0.10159327,0.09962285,0.09896744,0.08596241,0.13044906,0.13205086,0.08822073,0.08783831,0.12030317,0.13765699,0.12747729
1974-06-11,0.0821214,0.09156483,0.09515751,0.0824298,0.09845473,0.09117304,0.094484314,0.11333555,0.11015354,0.07832067,0.1040447,0.07650108,0.07615985,0.09992242,0.11352965,0.08712272,0.09222834,0.12170215,0.11519365,0.105331585
1974-06-12,0.071518816,0.07336605,0.0733642,0.063571006,0.0574855,0.06512371,0.057298996,0.07696808,0.080453575,0.04814294,0.06575655,0.049851574,0.04940988,0.062350363,0.07241142,0.066306144,0.06945758,0.09564476,0.05819056,0.07413215
1974-06-13,0.0697812,0.07325912,0.0674265,0.06719487,0.06291586,0.060779497,0.064605154,0.07388297,0.081603765,0.060748152,0.069038436,0.056151345,0.05431328,0.07485749,0.070155755,0.06762013,0.06178098,0.07946594,0.07113123,0.07604204
1974-06-14,0.070104845,0.055263765,0.051342674,0.06051501,0.06889021,0.051638067,0.061403804,0.064447455,0.06359467,0.056307882,0.056067884,0.0487378,0.05963303,0.07614578,0.05754968,0.05666701,0.058151845,0.060421854,0.06404986,0.06242807
1974-06-15,0.055472057,0.059816636,0.049051754,0.06335957,0.04900989,0.05194874,0.042533025,0.05517366,0.06174965,0.04757736,0.043668643,0.04367391,0.054530628,0.05421342,0.043246757,0.044369485,0.042127788,0.055388354,0.05191765,0.05675907
1974-06-16,0.05253573,0.056409992,0.054539755,0.050812237,0.045183793,0.05894278,0.046310104,0.057057917,0.062891036,0.046577647,0.06269183,0.03592419,0.0542977,0.0448099,0.057320565,0.058555167,0.05076055,0.070377484,0.0416651,0.061562363
1974-06-17,0.08458525,0.072807156,0.07040514,0.077990904,0.06795455,0.09065704,0.07580706,0.08220259,0.076605886,0.07190676,0.089807756,0.067151494,0.083791055,0.06799561,0.086510606,0.10220033,0.077033035,0.086163685,0.08799942,0.09625203
1974-06-18,0.09088455,0.08863167,0.084538095,0.09468057,0.08731866,0.093167774,0.0820914,0.09065381,0.08018902,0.08097486,0.09814084,0.07788753,0.0924626,0.08687024,0.10789651,0.09037736,0.07417038,0.09532349,0.08697308,0.10268882
1974-06-19,0.05139917,0.052076213,0.049573824,0.046348542,0.052812748,0.0566127,0.046183698,0.06549518,0.06338887,0.049728844,0.059509866,0.051868632,0.053082973,0.07061703,0.05895046,0.06613894,0.0631075,0.07099374,0.08427229,0.05986479
1974-06-20,0.04152505,0.04549084,0.030950896,0.057456933,0.049311288,0.037047386,0.043216206,0.059945527,0.061356943,0.04094007,0.05562195,0.042389028,0.031199433,0.057057463,0.049845643,0.052970704,0.042268045,0.055137403,0.07227201,0.048526395
1974-06-21,0.054231808,0.045509048,0.038055696,0.052997373,0.045430854,0.042792797,0.040682167,0.044924337,0.05292217,0.035375897,0.055058077,0.033423126,0.03472212,0.052021883,0.044127204,0.04778808,0.043375947,0.05787908,0.048787676,0.053856038
