,34010,orig,nn_m,nn_std
1980-02-02,1.39,1.39,1.064440570225891,0.099621758496758
1980-02-03,1.64,1.64,1.5486563159584978,0.14149027618403712
1980-02-04,2.63,2.63,2.339880718302214,0.13485826221158698
1980-02-05,4.86,4.86,4.557466928057429,0.18726385622901395
1980-02-06,3.93,3.93,4.839239236243379,0.18717632087898195
1980-02-07,3.25,3.25,3.4852140299072865,0.13833254450860613
1980-02-08,5.04,5.04,4.142640437783084,0.205699197405226
1980-02-09,4.01,4.01,4.045272519003167,0.18497232843987874
1980-02-10,2.27,2.27,2.5618831633600365,0.16907536984802082
1980-02-11,1.55,1.55,1.6919171640285273,0.12677505342938947
1980-02-12,1.26,1.26,1.334859145150469,0.07721617287244684
1980-02-13,1.1,1.1,1.1395538936584588,0.060984463764735465
1980-02-14,0.956,0.956,0.9616280295199686,0.040487306363430724
1980-02-15,0.907,0.907,0.8897440326739242,0.03412887961385049
1980-02-16,0.795,0.795,0.8145110559093739,0.029023251577789233
1980-02-17,0.698,0.698,0.7120374493275159,0.027932427455071976
1980-02-18,0.6709999999999999,0.6709999999999999,0.6598309680422326,0.027471585948409753
1980-02-19,0.654,0.654,0.6465062276504108,0.022903311203754828
1980-02-20,0.586,0.586,0.6150067413120646,0.025295118552205335
1980-02-21,0.513,0.513,0.5588065922103046,0.025972243546587268
1980-02-22,0.53,0.53,0.5540247316781322,0.02790073483922867
1980-02-23,0.552,0.552,0.5562477515695052,0.029722789274942582
1980-02-24,0.507,0.507,0.5344634483914285,0.02929301789443593
1980-02-25,1.07,1.07,0.7605425567111616,0.03636020940715385
1980-02-26,1.16,1.16,1.0764813956217631,0.055320540940552845
1980-02-27,0.961,0.961,0.904217649304962,0.043915387187823014
1980-02-28,0.8270000000000001,0.8270000000000001,0.7804095385208503,0.03683289436436061
1980-02-29,0.777,0.777,0.7115196380341677,0.028548055677419318
1980-03-01,0.6940000000000001,0.6940000000000001,0.6800991146085683,0.02457413895002291
1980-03-02,0.643,0.643,0.6225322838041467,0.019088156700741744
1980-03-03,0.55,0.55,0.5662210733880007,0.02010282560768604
1980-03-04,0.489,0.489,0.5084880599581185,0.015710136831126067
1980-03-05,0.49200000000000005,0.49200000000000005,0.4891742279287594,0.02154415863836111
1980-03-06,0.5820000000000001,0.5820000000000001,0.5701012728276048,0.025699321486794408
1980-03-07,0.5870000000000001,0.5870000000000001,0.6505463913359749,0.03273365047459717
1980-03-08,0.5,0.5,0.5873065041394181,0.03188423747813136
1980-03-09,0.405,0.405,0.48669687807160616,0.022910467076249892
1980-03-10,0.451,0.451,0.4716583099645412,0.026822044129411065
1980-03-11,0.455,0.455,0.41840110092825455,0.024748552238983944
1980-03-12,0.8420000000000001,0.8420000000000001,0.9830465267848967,0.09069122483443105
1980-03-13,2.6,2.6,2.34112635257642,0.15637667495253788
1980-03-14,2.95,2.95,3.06951795300571,0.13248148704364449
1980-03-15,2.34,2.34,2.4890694877839725,0.10459784072396013
1980-03-16,1.47,1.47,1.8307964392629035,0.0986423411391759
1980-03-17,1.5,1.5,1.7673209615457839,0.11503265286762991
1980-03-18,2.84,2.84,2.6582655612245447,0.18103167690459443
1980-03-19,1.88,1.88,2.5087006602084,0.09384201271392471
1980-03-20,1.42,1.42,1.6307534393240715,0.08319736892302255
1980-03-21,1.15,1.15,1.247536524529598,0.08850867579066625
1980-03-22,0.888,0.888,1.0624474947799312,0.05160260601751144
1980-03-23,0.7120000000000001,0.7120000000000001,0.8452879245688208,0.028430813260714696
1980-03-24,0.679,0.679,0.7340913101550267,0.03169375905025941
1980-03-25,0.654,0.654,0.690699693784264,0.033184478512363745
1980-03-26,0.597,0.597,0.645340092052538,0.026671586737107584
1980-03-27,0.657,0.657,0.6598794995278817,0.025434206044779466
1980-03-28,0.595,0.595,0.6671602808191385,0.023564592584661478
1980-03-29,0.5760000000000001,0.5760000000000001,0.6312468950835061,0.026889090961561033
1980-03-30,0.444,0.444,0.552986952323724,0.030368782047143564
1980-03-31,0.488,0.488,0.4981898393052615,0.03409437256576257
1980-04-01,0.8540000000000001,0.8540000000000001,0.8607222000910766,0.04611745039117305
1980-04-02,1.58,1.58,1.8636322811938508,0.1781132408284221
1980-04-03,0.937,0.937,1.3576952179765311,0.06822733072352474
1980-04-04,0.7659999999999999,0.7659999999999999,0.8924429638654311,0.03391388312020043
1980-04-05,0.654,0.654,0.757315280646784,0.029018213726420217
1980-04-06,0.5660000000000001,0.5660000000000001,0.6276388092965522,0.04129008473794379
1980-04-07,0.524,0.524,0.5984896721088457,0.036342732468070044
1980-04-08,0.515,0.515,0.5702348272165509,0.04308039171475402
1980-04-09,0.465,0.465,0.5305194911501017,0.029288534493292082
1980-04-10,0.424,0.424,0.47282190767470506,0.025085494961341773
1980-04-11,0.39399999999999996,0.39399999999999996,0.42977023419330307,0.02021369183767286
1980-04-12,0.373,0.373,0.4041092597767176,0.02453888411827324
1980-04-13,0.34299999999999997,0.34299999999999997,0.37542084407553633,0.020671178572119413
1980-04-14,0.28600000000000003,0.28600000000000003,0.3380210935004645,0.014854154932922659
1980-04-15,0.308,0.308,0.2931537652805519,0.01393835315287918
1980-04-16,0.295,0.295,0.2988624455416431,0.013166018805630189
1980-04-17,0.28800000000000003,0.28800000000000003,0.2881316745761003,0.01336412423834172
1980-04-18,0.282,0.282,0.28780862371645133,0.013938958341256674
1980-04-19,0.273,0.273,0.2729240541044128,0.015003193179732153
1980-04-20,0.257,0.257,0.2688240152125879,0.014980274242428884
1980-04-21,0.25,0.25,0.2463327196677308,0.017752652203194046
1980-04-22,0.252,0.252,0.2525618657960916,0.014987084146144556
1980-04-23,0.28300000000000003,0.28300000000000003,0.25863893566770746,0.018021776002992762
1980-04-24,0.264,0.264,0.27829442680578276,0.014682297436824261
1980-04-25,0.255,0.255,0.25483858220503675,0.013627431342733306
1980-04-26,0.27,0.27,0.26032121473604275,0.01896882190710415
1980-04-27,0.261,0.261,0.2712528994893733,0.017753286938849238
1980-04-28,0.265,0.265,0.251809663061375,0.014646188080444164
1980-04-29,0.25,0.25,0.2663025641551078,0.016303328663998896
1980-04-30,0.27699999999999997,0.27699999999999997,0.2839587302423197,0.025701458192925953
1980-05-01,0.249,0.249,0.2752449225303448,0.02017251741111449
1980-05-02,0.23199999999999998,0.23199999999999998,0.24318724974477238,0.01779928427666638
1980-05-03,0.21899999999999997,0.21899999999999997,0.2190112517602298,0.014738008642477575
1980-05-04,0.196,0.196,0.21584826781981023,0.01804167294078697
1980-05-05,0.16699999999999998,0.16699999999999998,0.19078375617576254,0.01457446636304952
1980-05-06,0.168,0.168,0.1739282222854945,0.013905021870485902
1980-05-07,0.174,0.174,0.17457895298380702,0.014515525822586634
1980-05-08,0.18100000000000002,0.18100000000000002,0.1731105486181554,0.011000458203098239
1980-05-09,0.17300000000000001,0.17300000000000001,0.17536976654316258,0.013578880562578555
1980-05-10,0.16399999999999998,0.16399999999999998,0.1553133175574212,0.017062189957833433
1980-05-11,0.14800000000000002,0.14800000000000002,0.15379546838213906,0.01947042349990794
1980-05-12,0.157,0.157,0.14437435019711795,0.014422296689734587
1980-05-13,0.155,0.155,0.17049017833650398,0.015085767238202315
1980-05-14,0.151,0.151,0.1524323855379948,0.012688072100237684
1980-05-15,0.136,0.136,0.14839790142498402,0.011434390504090267
1980-05-16,0.131,0.131,0.13311873954163472,0.009777172492423594
1980-05-17,0.13,0.13,0.1328924560422085,0.012855522002459567
1980-05-18,0.132,0.132,0.1261094758041476,0.011016292703958734
1980-05-19,0.132,0.132,0.12248190090554034,0.008576638799134853
1980-05-20,0.136,0.136,0.13073975227448864,0.007670372179179262
1980-05-21,0.129,0.129,0.1260905519345626,0.008724163325243704
1980-05-22,0.125,0.125,0.11903410245569822,0.009986025401759684
1980-05-23,0.11900000000000001,0.11900000000000001,0.12045534494995569,0.007721507624157797
1980-05-24,0.114,0.114,0.12111880043654602,0.007556676234266853
1980-05-25,0.106,0.106,0.11441378867017547,0.00799437534128664
1980-05-26,0.10400000000000001,0.10400000000000001,0.10671280958672356,0.008792100979294877
1980-05-27,0.10400000000000001,0.10400000000000001,0.11317287244783737,0.011459538738585275
1980-05-28,0.128,0.128,0.10962212428448702,0.010814658995160214
1980-05-29,0.16,0.16,0.13347214050628517,0.01039603642608299
1980-05-30,0.135,0.135,0.1504316518878735,0.008613248374689913
1980-05-31,0.134,0.134,0.1523342774776234,0.018619419083006704
1980-06-01,0.166,0.166,0.14356669949401996,0.011458165938550261
1980-06-02,0.147,0.147,0.15984255059111122,0.011006153198220408
1980-06-03,0.126,0.126,0.13112702908572924,0.015056566493982966
1980-06-04,0.111,0.111,0.12075754540144833,0.015215441597175477
1980-06-05,0.09699999999999999,0.09699999999999999,0.10716252302607579,0.010325239119733383
1980-06-06,0.115,0.115,0.09921071596696342,0.006981075077854403
1980-06-07,0.111,0.111,0.11277200273046104,0.01040794311110129
1980-06-08,0.10400000000000001,0.10400000000000001,0.11119023953866959,0.00992704923304685
1980-06-09,0.094,0.094,0.10723661627611973,0.017178231461719474
1980-06-10,0.095,0.095,0.10130048493755596,0.0196768463841214
1980-06-11,0.094,0.094,0.1229525419766424,0.01363412218023163
1980-06-12,0.096,0.096,0.12084702254206868,0.008474244931525437
1980-06-13,0.094,0.094,0.09495588245888287,0.013932240725581364
1980-06-14,0.094,0.094,0.11017914380167389,0.020460012047955438
1980-06-15,0.08199999999999999,0.08199999999999999,0.0979999505909412,0.012988673888020545
1980-06-16,0.08199999999999999,0.08199999999999999,0.08595605361182393,0.017399866524255642
1980-06-17,0.091,0.091,0.0853254229884443,0.028074941791050523
1980-06-18,0.09699999999999999,0.09699999999999999,0.12513697960764003,0.028323278942527997
1980-06-19,0.09699999999999999,0.09699999999999999,0.10057074736867799,0.018892990687025765
1980-06-20,0.094,0.094,0.08524820960244009,0.026486909079800454
1980-06-21,0.085,0.085,0.0850810567700421,0.018367252085537012
1980-06-22,0.09300000000000001,0.09300000000000001,0.10247952216016697,0.022556331720724083
1980-06-23,0.11,0.11,0.1207805540628445,0.02684269768386207
1980-06-24,0.132,0.132,0.1596177436743696,0.023679589421429816
1980-06-25,0.14300000000000002,0.14300000000000002,0.17318388783034894,0.02661221482519398
1980-06-26,0.153,0.153,0.17136995830885138,0.033938300066874816
1980-06-27,0.14300000000000002,0.14300000000000002,0.14685184639324,0.0248303750891814
1980-06-28,0.142,0.142,0.1614940317194888,0.008132172951977388
1980-06-29,0.14,0.14,0.1557216527937979,0.006931680569702903
1980-06-30,0.218,0.218,0.2643660269089265,0.02499025024050356
1980-07-08,0.204,0.204,0.22081623790822816,0.016900322732963966
1980-07-09,0.217,0.217,0.23400453497633428,0.03368139373479375
1980-07-10,0.22,0.22,0.21493657987701353,0.026968999482989264
1980-07-11,0.20600000000000002,0.20600000000000002,0.18163670165922438,0.034864851445716015
1980-07-12,0.19,0.19,0.16256104638625307,0.03320354265025999
1980-07-13,0.177,0.177,0.16299871340143907,0.017565812764712453
1980-07-14,0.35100000000000003,0.35100000000000003,0.4069233720413313,0.031496432516124134
1980-07-15,0.41700000000000004,0.41700000000000004,0.38380002429304183,0.020875055801463097
1980-07-16,0.318,0.318,0.34383858213218044,0.018137143255321047
1980-07-17,0.258,0.258,0.25678942375817576,0.028122302121292495
1980-07-18,0.23,0.23,0.22841759382142673,0.012627354133036214
1980-07-19,0.245,0.245,0.34237646380982106,0.03452113446697164
1980-07-20,0.284,0.284,0.41425259388612384,0.07160856999400794
1980-07-21,0.282,0.282,0.2561829334256011,0.03568694292140175
1980-07-22,0.243,0.243,0.2311609646343019,0.021096407981374677
1980-07-23,0.20600000000000002,0.20600000000000002,0.21006263151362498,0.01711773178484397
1980-07-24,0.177,0.177,0.18078646746470836,0.013845671352382767
1980-07-25,0.16399999999999998,0.16399999999999998,0.1575948521777884,0.00864196401973167
1980-07-26,0.14400000000000002,0.14400000000000002,0.15139806664677286,0.00688040784852848
1980-07-27,0.126,0.126,0.14100345308995366,0.006255308761941481
1980-07-28,0.128,0.128,0.12006398186713638,0.005868798019779295
1980-07-29,0.132,0.132,0.12443649314881063,0.005594697945393208
1980-07-30,0.124,0.124,0.12743259890071348,0.005570348747110375
1980-07-31,0.11800000000000001,0.11800000000000001,0.12156049540879972,0.0072332800256905685
1980-08-01,0.114,0.114,0.12447548245755001,0.007660836722332404
1980-08-02,0.10800000000000001,0.10800000000000001,0.13234049704727552,0.01097337542880646
1980-08-03,0.095,0.095,0.10717529989706819,0.007788305290375362
1980-08-04,0.091,0.091,0.08140620583742257,0.008079987491592994
1980-08-05,0.092,0.092,0.08213804413200007,0.006610305818202026
1980-08-06,0.08900000000000001,0.08900000000000001,0.09217771823649115,0.006391359735906507
1980-08-07,0.087,0.087,0.09295528423913378,0.007508710344617994
1980-08-08,0.087,0.087,0.11596778668287713,0.014564524157832296
1980-08-09,0.08800000000000001,0.08800000000000001,0.11873278357164734,0.014019765244531354
1980-08-10,0.085,0.085,0.08929504502411004,0.015962368579255433
1980-08-11,0.086,0.086,0.08446967442981192,0.018860557301841652
1980-08-12,0.08900000000000001,0.08900000000000001,0.08350904171889248,0.014060045404428624
1980-08-13,0.096,0.096,0.08605810794960167,0.015249948420338139
1980-08-14,0.1,0.1,0.09316731246988011,0.011837379660492161
1980-08-15,0.10400000000000001,0.10400000000000001,0.12437119885200389,0.02643763389808509
1980-08-16,0.10099999999999999,0.10099999999999999,0.10384649231609297,0.009567581013867689
1980-08-17,0.086,0.086,0.09640325656616504,0.009692236273196266
1980-08-18,0.152,0.152,0.05862650206772744,0.020683245469598415
1980-08-19,0.066,0.066,0.12708810840330148,0.009466266056361663
1980-08-20,0.079,0.079,0.06054666693314098,0.007567735537349789
1980-08-21,0.08,0.08,0.07077679568799151,0.0075056594155442115
1980-08-22,0.079,0.079,0.07311116378945925,0.006835497377588785
1980-08-23,0.075,0.075,0.07223589861469867,0.006922893123027271
1980-08-24,0.07,0.07,0.0653092621671225,0.006291694456097828
1980-08-25,0.067,0.067,0.06554573475043285,0.006617650786308011
1980-08-26,0.068,0.068,0.0663940867671553,0.0076648863004098655
1980-08-27,0.07200000000000001,0.07200000000000001,0.06858628435026737,0.007462263398181973
1980-08-28,0.07200000000000001,0.07200000000000001,0.07268393474466854,0.007895644271631799
1980-08-29,0.086,0.086,0.0870921962850446,0.009704655984299286
1980-08-30,0.096,0.096,0.11871593739615442,0.011354676079506793
1980-08-31,0.08199999999999999,0.08199999999999999,0.11195375452864184,0.012126628953911324
1980-09-01,0.076,0.076,0.07778129469711406,0.01012430776523105
1980-09-02,0.075,0.075,0.06910725407581848,0.008400261642662755
1980-09-03,0.073,0.073,0.06971946364609528,0.008067746695045624
1980-09-04,0.073,0.073,0.06531464258645801,0.006876212782910298
1980-09-05,0.077,0.077,0.07080755447510055,0.009474177061707686
1980-09-06,0.076,0.076,0.07487928363489071,0.006915391676688675
1980-09-07,0.064,0.064,0.06836973833659128,0.008722550065031996
1980-09-08,0.065,0.065,0.06437551521978976,0.007897064030158992
1980-09-09,0.066,0.066,0.06319937351826706,0.008398903430504125
1980-09-10,0.07200000000000001,0.07200000000000001,0.06542000528098933,0.007085361386237541
1980-09-11,0.07200000000000001,0.07200000000000001,0.07424402130963721,0.009338127016545317
1980-09-12,0.071,0.071,0.07391572245581768,0.007564946066220939
1980-09-13,0.062,0.062,0.06559642792210375,0.008233504859201312
1980-09-14,0.057,0.057,0.05513632638286014,0.007527302827978738
1980-09-15,0.057999999999999996,0.057999999999999996,0.05698750381302961,0.009060032599332447
1980-09-16,0.081,0.081,0.07009568175902729,0.011005669097892778
1980-09-17,0.10400000000000001,0.10400000000000001,0.11174915716560159,0.011718909257710448
1980-09-18,0.084,0.084,0.1215346601761324,0.008197187940126055
1980-09-19,0.102,0.102,0.0856293868078232,0.010834048473775016
1980-09-20,0.17,0.17,0.13404473567052946,0.014065391776340452
1980-09-21,0.11800000000000001,0.11800000000000001,0.17402014405011307,0.011813904940843428
1980-09-22,0.10300000000000001,0.10300000000000001,0.11429156761983242,0.007045912154307237
1980-09-23,0.1,0.1,0.10879262568856642,0.006358239510801607
1980-09-24,0.095,0.095,0.10571069082919433,0.005440745408898715
1980-09-25,0.09300000000000001,0.09300000000000001,0.08494926203727621,0.009506582100806715
1980-09-26,0.094,0.094,0.08727541969440161,0.006976324422982601
1980-09-27,0.08900000000000001,0.08900000000000001,0.0961990805695789,0.008660491749286925
1980-09-28,0.084,0.084,0.08808272857613222,0.004844286665122392
1980-09-29,0.08900000000000001,0.08900000000000001,0.0853524695191827,0.006872528357509089
1980-09-30,0.092,0.092,0.08950278332648058,0.006647182195761651
1980-10-01,0.09,0.09,0.08997221130859097,0.007555418316393099
1980-10-02,0.098,0.098,0.08718762220033932,0.006662278019732487
1980-10-03,0.125,0.125,0.09036068218857422,0.00512026090815442
1980-10-04,0.114,0.114,0.11919577129172461,0.006132660595704933
1980-10-05,0.099,0.099,0.10820484641921488,0.00464988136194643
1980-10-06,0.136,0.136,0.10295468123419992,0.007853252214916076
1980-10-07,0.18,0.18,0.17018436510254162,0.010163489504019373
1980-10-08,0.141,0.141,0.18029560321893068,0.005536667078469319
1980-10-09,0.12300000000000001,0.12300000000000001,0.12425138793997073,0.00877895264510744
1980-10-10,0.12300000000000001,0.12300000000000001,0.11016269671530204,0.0075003615866767286
1980-10-11,0.156,0.156,0.12817603356926738,0.00551216013519597
1980-10-12,0.136,0.136,0.158593247712494,0.008378803122744334
1980-10-13,0.126,0.126,0.1349612603823814,0.0048100655259395815
1980-10-14,0.11900000000000001,0.11900000000000001,0.1201494016521406,0.004437352714178155
1980-10-15,0.125,0.125,0.1193602502225912,0.0050633260839648584
1980-10-16,0.324,0.324,0.34217165840681096,0.04934360448926507
1980-10-17,0.434,0.434,0.630302202542787,0.06252668270288857
1980-10-18,0.37200000000000005,0.37200000000000005,0.5383601517325356,0.04134843792068365
1980-10-19,0.26899999999999996,0.26899999999999996,0.30259195599396993,0.05491237100675198
1980-10-20,0.23800000000000002,0.23800000000000002,0.28710365821401923,0.04127432032958891
1980-10-21,0.21100000000000002,0.21100000000000002,0.2487547951016897,0.03775964326054432
1980-10-22,0.198,0.198,0.24053345029077242,0.03266082636867654
1980-10-23,0.191,0.191,0.20972100275016245,0.018824297154293377
1980-10-24,0.177,0.177,0.19082594996841765,0.018004057368448213
1980-10-25,0.161,0.161,0.17153900024371468,0.014179226609695627
1980-10-26,0.155,0.155,0.15790418886219462,0.013769814256482493
1980-10-27,0.16699999999999998,0.16699999999999998,0.16350216069442444,0.013155741879608092
1980-10-28,0.18600000000000003,0.18600000000000003,0.17572721746637035,0.013463849637785385
1980-10-29,0.19899999999999998,0.19899999999999998,0.19227353565339717,0.014342938218089617
1980-10-30,0.18,0.18,0.19334014762284368,0.014668354632631537
1980-10-31,0.161,0.161,0.17252979487174958,0.010684269350112317
1980-11-01,0.154,0.154,0.15887218737982253,0.010820340075764172
1980-11-02,0.141,0.141,0.1549791847934473,0.012215161799547333
1980-11-03,0.177,0.177,0.1409844911287302,0.008400581319417762
1980-11-04,0.14800000000000002,0.14800000000000002,0.16767641600199212,0.008379077402000484
1980-11-05,0.146,0.146,0.14988257759689644,0.0074946483015290565
1980-11-06,0.154,0.154,0.14171636861521159,0.009551837497101555
1980-11-07,0.299,0.299,0.20265034320790143,0.0160054731915424
1980-11-08,0.349,0.349,0.3277898849037216,0.017213098033587827
1980-11-09,0.267,0.267,0.3249230738468216,0.01723691277174867
1980-11-10,0.21899999999999997,0.21899999999999997,0.24452063069756463,0.018709437319279626
1980-11-11,0.203,0.203,0.21542551329081616,0.01319136453512778
1980-11-12,0.18600000000000003,0.18600000000000003,0.19835307878274042,0.014551264033260108
1980-11-13,0.177,0.177,0.17677058876311477,0.015028446783345797
1980-11-14,0.213,0.213,0.21700046897782607,0.022083562876876312
1980-11-15,0.653,0.653,0.7833288682615194,0.0599500990772878
1980-11-16,0.7959999999999999,0.7959999999999999,1.13304803270726,0.0611328577638948
1980-11-17,0.5710000000000001,0.5710000000000001,0.7129075829069713,0.05854010911892354
1980-11-18,0.431,0.431,0.4869968780020662,0.05269608014273668
1980-11-19,0.32,0.32,0.3895709788520118,0.06099323120145889
1980-11-20,0.297,0.297,0.32295306841140015,0.0515623342800641
1980-11-21,0.276,0.276,0.2870956640626627,0.03515508262750861
1980-11-22,0.255,0.255,0.25581013767897176,0.029238103315651985
1980-11-23,0.24,0.24,0.23514064220260875,0.02026845965447511
1980-11-24,0.243,0.243,0.23647897280472388,0.022204909447856948
1980-11-25,0.24100000000000002,0.24100000000000002,0.234750218193848,0.024672756139496956
1980-11-26,0.23199999999999998,0.23199999999999998,0.22207662279540283,0.02246052753407048
1980-11-27,0.218,0.218,0.22080214532409875,0.020733281262281873
1980-11-28,0.293,0.293,0.28444301766735597,0.04168634841741186
1980-11-29,0.525,0.525,0.5032402003947084,0.04325358388708243
1980-11-30,0.5429999999999999,0.5429999999999999,0.6005271384627211,0.04144233746951987
1980-12-01,0.495,0.495,0.5439177094823546,0.05021236099474066
1980-12-02,0.47100000000000003,0.47100000000000003,0.6016646585489972,0.06597890353527194
1980-12-03,0.591,0.591,0.7239887563612671,0.11598360735966312
1980-12-04,0.8590000000000001,0.8590000000000001,0.9543478719823585,0.08945684212129228
1980-12-05,1.28,1.28,0.9969645478147519,0.06983178375839047
1980-12-06,1.93,1.93,1.3789555306122425,0.07208791452363399
1980-12-07,1.9,1.9,1.8029942799120413,0.09037966027626666
1980-12-08,1.34,1.34,1.5142507584950096,0.07923078512002098
1980-12-09,0.978,0.978,1.0527074334707258,0.07390717540015708
1980-12-10,1.25,1.25,1.081576530370631,0.09850550187733954
1980-12-11,1.47,1.47,1.2573490641696234,0.09463080501106376
1980-12-12,1.16,1.16,1.2597128701847302,0.09514846439232852
1980-12-13,0.992,0.992,1.05596990872226,0.07626685610260535
1980-12-14,0.907,0.907,0.9660035804506187,0.07017222414582068
1980-12-15,1.04,1.04,0.9310913937282046,0.05963124477047831
1980-12-16,0.8809999999999999,0.8809999999999999,0.892773434862312,0.04577802351507964
1980-12-17,3.08,3.08,2.1896892030290616,0.11524032597683181
1980-12-18,4.84,4.84,4.91078320136963,0.20898418233189
1980-12-19,2.96,2.96,3.320349373398943,0.1561723461224327
1980-12-20,6.67,6.67,4.184627812743165,0.23345401588269768
1980-12-21,7.39,7.39,4.893507428682185,0.18930552415850455
1980-12-22,3.47,3.47,3.3133464529900816,0.19144870764833782
1980-12-23,2.28,2.28,2.087321548257084,0.12274429472941599
1980-12-24,1.76,1.76,1.5376224947345731,0.08051924382970725
1980-12-25,1.44,1.44,1.2706263100877622,0.05351283199552547
1980-12-26,1.16,1.16,1.0814576000087657,0.07207098292586568
1980-12-27,0.955,0.955,0.9221673893666689,0.04863361457043988
1980-12-28,0.831,0.831,0.8025751645812812,0.047736905528342304
1980-12-29,0.7859999999999999,0.7859999999999999,0.7307378178375306,0.04169163138641549
1980-12-30,0.7490000000000001,0.7490000000000001,0.7163375345024131,0.04644821694403148
1980-12-31,0.742,0.742,0.703921065819787,0.03777749487103816
1981-01-01,0.667,0.667,0.6500584996650692,0.034543951296851755
1981-01-02,0.753,0.753,0.6844587514044862,0.037847207865587804
1981-01-03,0.863,0.863,0.8076511930262724,0.044578560009075764
1981-01-04,0.725,0.725,0.7266769977607452,0.04029779570052659
1981-01-05,0.61,0.61,0.5797789127404495,0.03466492472050778
1981-01-06,0.637,0.637,0.5444477872204692,0.033556354921541735
1981-01-07,0.5770000000000001,0.5770000000000001,0.549971368067813,0.024340387131766342
1981-01-08,0.614,0.614,0.5313186593162695,0.0289095797575164
1981-01-09,1.1,1.1,0.8137199191889525,0.051858978956228284
1981-01-10,2.27,2.27,1.742063658384607,0.08380876630210882
1981-01-11,1.78,1.78,1.9390267016833609,0.10270095001297688
1981-01-12,1.98,1.98,1.7340367540955008,0.06304631878907385
1981-01-13,1.89,1.89,1.7173083806516183,0.07369723698979627
1981-01-14,6.96,6.96,5.460946148898322,0.2275318559122277
1981-01-15,7.22,7.22,6.6497382352319345,0.3050413685552574
1981-01-16,3.74,3.74,3.8361664928741983,0.1636203371999849
1981-01-17,3.99,3.99,3.3098180926528937,0.16376778492935576
1981-01-18,4.27,4.27,4.0547293891856375,0.10811459437311319
1981-01-19,3.63,3.63,3.7066954638346505,0.11446135407097283
1981-01-20,2.82,2.82,2.802194093432625,0.1115801408833404
1981-01-21,2.61,2.61,2.4982715106219056,0.08996637339128213
1981-01-22,2.68,2.68,2.625796045240529,0.07973594683699407
1981-01-23,2.31,2.31,2.278205759048051,0.06679518411029624
1981-01-24,1.95,1.95,1.9085591724337607,0.07349248179641438
1981-01-25,1.57,1.57,1.5602770239690613,0.05412753827319645
1981-01-26,1.34,1.34,1.267330115969284,0.05177380050049946
1981-01-27,1.2,1.2,1.1387536226323338,0.05821633565430807
1981-01-28,1.11,1.11,1.061206982591654,0.0469011467407984
1981-01-29,1.06,1.06,0.9942052036150174,0.0399904514787531
1981-01-30,0.9540000000000001,0.9540000000000001,0.9365475450312216,0.03343882855702652
1981-01-31,0.858,0.858,0.8474164396289352,0.0335318154648411
1981-02-01,0.78,0.78,0.771020103078238,0.032446819013986966
1981-02-02,0.768,0.768,0.7844019301769077,0.03159272775428353
1981-02-03,0.9840000000000001,0.9840000000000001,0.9087655966108713,0.03584788515873294
1981-02-04,0.903,0.903,0.9484330659992591,0.03398797162181983
1981-02-05,0.735,0.735,0.7540402765770216,0.03293680413335291
1981-02-06,0.6809999999999999,0.6809999999999999,0.656527866713688,0.03110259248053278
1981-02-07,0.637,0.637,0.6274905493254938,0.032423879502311834
1981-02-08,0.613,0.613,0.5984742998694323,0.03317409436722932
1981-02-09,0.7040000000000001,0.7040000000000001,0.698103414813156,0.036225176735717964
1981-02-10,1.43,1.43,1.2752148230457105,0.08310957499309105
1981-02-11,1.5,1.5,1.5134306137462163,0.058334067945471905
1981-02-12,1.22,1.22,1.3217700404265293,0.060255478917806665
1981-02-13,0.934,0.934,0.9876466167659251,0.04869327765204245
1981-02-14,0.805,0.805,0.8352735058760712,0.07560508756697464
1981-02-15,0.7120000000000001,0.7120000000000001,0.745108459530154,0.04241807347630246
1981-02-16,0.638,0.638,0.6155602632512374,0.053646595487797016
1981-02-17,0.588,0.588,0.5989488080662422,0.03303768381200425
1981-02-18,0.579,0.579,0.5417219188105169,0.017554480163520503
1981-02-19,0.5529999999999999,0.5529999999999999,0.5501271241983542,0.017793865479903664
1981-02-20,0.531,0.531,0.5210911131279153,0.015288723191920756
1981-02-21,0.504,0.504,0.5006950519816759,0.015183432744507454
1981-02-22,0.5,0.5,0.49161314994332067,0.015115057112266655
1981-02-23,0.586,0.586,0.5375435207434219,0.018536408356989616
1981-02-24,0.541,0.541,0.5409633791530191,0.020200108879672298
1981-02-25,0.536,0.536,0.5293001934566526,0.017561216077522767
1981-02-26,0.575,0.575,0.5363307841375099,0.015680835679220802
1981-02-27,0.643,0.643,0.6154312884731373,0.017990782328514338
1981-02-28,0.8320000000000001,0.8320000000000001,0.8834689899378039,0.03496975975290019
1981-03-01,0.982,0.982,1.2452882254925544,0.05471429651618891
1981-03-02,1.43,1.43,1.6514539434111735,0.05775311908050622
1981-03-03,2.46,2.46,2.2868869441325357,0.0761119525558141
1981-03-04,2.06,2.06,2.011918002575653,0.09724562292296086
1981-03-05,1.49,1.49,1.5188692731592264,0.08300244019866661
1981-03-06,1.68,1.68,1.5214020728930067,0.04799874192073417
1981-03-07,2.32,2.32,1.9942297282636452,0.05368393238937685
1981-03-08,2.39,2.39,2.276054558857733,0.07125482216798977
1981-03-09,5.52,5.52,6.119643343601169,0.24783250487661992
1981-03-10,16.1,16.1,13.951901283139518,0.3484851009423009
