date,34010,nn_m,nn_std
1981-09-05,0.077,0.07070682813839323,0.0035028538009684463
1981-09-06,0.073,0.07979214110209985,0.0033431883246794964
1981-09-07,0.07400000000000001,0.07632855400868899,0.005169974874289942
1981-09-08,0.08199999999999999,0.08239419653579375,0.0038979683329311387
1981-09-09,0.084,0.07863219321507585,0.004567972482158978
1981-09-10,0.081,0.08224714542497717,0.0035705986199996978
1981-09-11,0.084,0.07830914251090973,0.003253096826867065
1981-09-12,0.081,0.08106452109067337,0.003059327955322266
1981-09-13,0.076,0.09047899986441492,0.0036511419542535222
1981-09-14,0.07400000000000001,0.07962018803178804,0.0052797855654392375
1981-09-15,0.095,0.1080433812200862,0.0027747346861167854
1981-09-16,0.099,0.1002260750649706,0.005735280636762175
1981-09-17,0.09699999999999999,0.09055982532347437,0.005631037982987337
1981-09-18,0.10099999999999999,0.09635291192806682,0.004508917563525321
1981-09-19,0.11199999999999999,0.10948293455165195,0.003179349965213404
1981-09-20,0.139,0.13593921469396483,0.0031554747381327135
1981-09-21,0.115,0.12057065225913753,0.006145883807686628
1981-09-22,0.10400000000000001,0.09892837496318574,0.005590856686376288
1981-09-23,0.09699999999999999,0.09441016701159255,0.004243558310612402
1981-09-24,0.105,0.10715616975368157,0.0028855144686303416
1981-09-25,0.16899999999999998,0.14706606621213614,0.002759065129485515
1981-09-26,0.228,0.23604329214468459,0.005867507155386571
1981-09-27,0.23,0.26787342726912716,0.006443893324779177
1981-09-28,0.192,0.20513344336773656,0.006542194465863315
1981-09-29,0.193,0.1609023313641701,0.009043421276493817
1981-09-30,0.188,0.208407929798359,0.003162715919321786
1981-10-01,0.193,0.20316335154340692,0.004393053808358044
1981-10-02,0.17800000000000002,0.1839799954266343,0.0063344476971705374
1981-10-03,0.158,0.15819162567394265,0.006881011583404154
1981-10-04,0.272,0.27264561665344744,0.006221695599848072
1981-10-05,0.325,0.3707816905482746,0.011563932900446078
1981-10-06,0.34600000000000003,0.4004453755686714,0.011514259333526197
1981-10-07,0.444,0.42941185180318314,0.014929261917086238
1981-10-08,0.319,0.3173686714054684,0.022946030365628006
1981-10-09,0.259,0.2394153466068867,0.01675044380515972
1981-10-10,0.22699999999999998,0.23737435016793373,0.019298331089325216
1981-10-11,0.32,0.2827036161081496,0.006470416980747401
1981-10-12,0.294,0.3151840130109247,0.00893076080345635
1981-10-13,0.258,0.25995833566532994,0.007905672283059556
1981-10-14,0.225,0.23852725826068974,0.006196235355336659
1981-10-15,0.207,0.21367349878522487,0.006849170288357427
1981-10-16,0.191,0.1994690278314389,0.005801208605505181
1981-10-17,0.17600000000000002,0.17944758559251323,0.004951141118463651
1981-10-18,0.166,0.17450153822857126,0.00400289926906174
1981-10-19,0.18899999999999997,0.1999694118765808,0.0035649915897688865
1981-10-20,1.28,1.075616881464615,0.07901731944806936
1981-10-21,0.9309999999999999,1.3151963171726253,0.04343645428738276
1981-10-22,0.5489999999999999,0.4681834345238647,0.06298170329876814
1981-10-23,0.4370000000000001,0.4065522032404963,0.03384854919798617
1981-10-24,0.402,0.3875826845110436,0.03488168236387694
1981-10-25,0.812,0.7160774560439404,0.02953747249835997
1981-10-26,0.623,0.7303475608300516,0.030870749398539652
1981-10-27,0.552,0.513576073494488,0.035127178771831025
1981-10-28,0.51,0.4941696557169744,0.024262763738149465
1981-10-29,0.457,0.4765836029001988,0.01663650298066653
1981-10-30,0.574,0.5150131627829307,0.015798469502756957
1981-10-31,0.919,0.777955900198061,0.023111206932666797
1981-11-01,0.6809999999999999,0.8345166022773834,0.05232919411287198
1981-11-02,0.573,0.5574146090702606,0.03752222487474099
1981-11-03,0.486,0.5105764259432398,0.020671616473367314
1981-11-04,0.38,0.4440588617526739,0.009108266006541335
1981-11-05,0.322,0.32060802545629963,0.012208751988621125
1981-11-06,0.293,0.3008505757840891,0.011642850034562512
1981-11-07,0.268,0.2813810758527573,0.011302893946480213
1981-11-08,0.259,0.26259974308956807,0.007607661001335734
1981-11-09,0.262,0.30875849531574157,0.011081176961942399
1981-11-10,0.258,0.1986526280085026,0.009725947202108495
1981-11-11,0.268,0.2732389014479403,0.010440346177792057
1981-11-12,0.27,0.2841042483658606,0.007440172093658147
1981-11-13,0.258,0.265440278917999,0.006762912092337806
1981-11-14,0.24,0.24198995686087857,0.005273801083515965
1981-11-15,0.249,0.23872800409609765,0.0050527963555678694
1981-11-16,0.27899999999999997,0.28198349199248435,0.005393538673630081
1981-11-17,0.462,0.4606541327627414,0.01633980185298593
1981-11-18,0.479,0.4789105772606052,0.016146187963893135
1981-11-19,0.483,0.4688835594782312,0.013191257290985138
1981-11-20,1.14,1.1465496637236061,0.046524237836880346
1981-11-21,1.04,1.0681557418847079,0.04724658256446365
1981-11-22,0.769,0.8059841313005391,0.03930866057267586
1981-11-23,0.7020000000000001,0.7184861095869713,0.03221332062883859
1981-11-24,0.591,0.6567393102311914,0.027327885472355484
1981-11-25,0.47600000000000003,0.4813853144761176,0.016476849358773693
1981-11-26,0.433,0.44214137809662785,0.017594817174601183
1981-11-27,0.47,0.4868947765074807,0.01610656926903945
1981-11-28,0.4270000000000001,0.4553656586932424,0.009215570571193692
1981-11-29,0.3670000000000001,0.3708875346744758,0.008035303561173266
1981-11-30,0.498,0.5176423381280201,0.02143981372758404
1981-12-01,0.6829999999999999,0.7349290799895537,0.021900450038133085
1981-12-02,0.579,0.5759565587978053,0.026993277907946922
1981-12-03,0.515,0.5050504981257201,0.035931761576894136
1981-12-04,0.5920000000000001,0.6203658825620924,0.019582147594869988
1981-12-05,0.627,0.6690348713727369,0.02396187024825917
1981-12-06,0.624,0.7152359806743938,0.036003844399447725
1981-12-07,0.614,0.6703102470181106,0.043704048150656497
1981-12-08,0.579,0.6048777524587572,0.029883162281506205
1981-12-09,0.47600000000000003,0.48836721050787146,0.03399344333136157
1981-12-10,0.414,0.4106009483893497,0.02274579493291014
1981-12-11,0.375,0.4243072671887039,0.022512515449912354
1981-12-12,0.315,0.32878298461352384,0.011807726527699845
1981-12-13,0.259,0.2774754421619911,0.0065031613064885
1981-12-14,0.318,0.3106144582190105,0.008924760586724586
1981-12-15,0.475,0.5493245605025134,0.010985395307365134
1981-12-16,0.486,0.5916512216148962,0.02503071870720883
1981-12-17,0.42,0.4079533129488932,0.029642202751400216
1981-12-18,0.377,0.3725613727428715,0.025489893771429285
1981-12-19,0.33299999999999996,0.32871096473478756,0.03270731042368598
1981-12-20,0.33299999999999996,0.3514086787048719,0.017628955604456948
1981-12-21,0.395,0.4233531082528679,0.016936211883289407
1981-12-22,0.42,0.41613577657951306,0.010937027021039623
1981-12-23,0.41,0.38883716601804247,0.010175229032434816
1981-12-24,0.41600000000000004,0.44455806357687916,0.011996416116327535
1981-12-25,0.406,0.4104797403585584,0.008214504116528692
1981-12-26,0.41200000000000003,0.4276352319148517,0.006639532811255366
1981-12-27,0.527,0.5715168714170682,0.014484672861836828
1981-12-28,1.06,1.2538073445545221,0.07434602530572104
1981-12-29,5.51,4.206691554422554,0.4666337868530283
1981-12-30,13.9,15.885888070040608,1.3242488467874114
1981-12-31,13.8,13.578401288064628,0.47592056773299685
1982-01-01,7.44,7.232008078413631,0.34819086649344394
1982-01-02,5.13,5.843917951422711,0.6676788613265392
1982-01-03,4.71,4.739357936263168,0.3064211932335656
1982-01-04,3.02,3.271765561379921,0.10793287931813285
1982-01-05,3.42,3.21553507369221,0.10818819635070256
1982-01-06,3.97,3.2677141126067233,0.07514488276879897
1982-01-07,2.14,2.178095200960074,0.09787559800166348
1982-01-08,1.72,1.4884728152569737,0.06611347387099517
1982-01-09,1.33,1.2412395703356374,0.06956064030822083
1982-01-10,1.15,1.102611652071903,0.047688004167775806
1982-01-11,0.948,0.9581143489492552,0.045292417985452166
1982-01-12,0.782,0.7436681399117393,0.03978388555087174
1982-01-13,0.616,0.642396597639264,0.03544669892667977
1982-01-14,0.586,0.5570089360131845,0.023844150816082824
1982-01-15,0.596,0.5520366221670807,0.01766300829162815
1982-01-16,0.604,0.6271883939093128,0.014525006138384979
1982-01-17,0.578,0.5865742551982857,0.011788881820083969
1982-01-18,0.5770000000000001,0.590214537971411,0.013794530524387685
1982-01-19,0.5870000000000001,0.6018502926723404,0.01330876968298779
1982-01-20,0.696,0.7928221322243375,0.02791647164791372
1982-01-21,1.0,1.0115545494604474,0.033549092945194245
1982-01-22,1.33,1.2625242792382094,0.0577612345947789
1982-01-23,1.75,1.6798039293242326,0.055918419264067876
1982-01-24,1.5,1.2965765910088864,0.07244549989925765
1982-01-25,1.59,1.498310985612196,0.05513682934859945
1982-01-26,2.72,2.4373187709976833,0.03718372642265102
1982-01-27,2.24,2.346014116687299,0.07922070712912685
1982-01-28,1.71,1.5804626593732172,0.03565917883229007
1982-01-29,1.49,1.4420923353505177,0.04527669413557954
1982-01-30,1.33,1.3022167083358616,0.03423869263513515
1982-01-31,1.09,1.067737762488602,0.04559146766640014
1982-02-01,0.982,0.9708155133137696,0.03186225928290313
1982-02-02,0.946,0.9137407606559563,0.030576907827524584
1982-02-03,0.8740000000000001,0.8503363315432014,0.02837337613816911
1982-02-04,0.763,0.7858897207959499,0.019011911953886483
1982-02-05,0.723,0.6924802873010789,0.02095985219509554
1982-02-06,0.693,0.6633194567070649,0.011830583606038761
1982-02-07,0.711,0.7332486113242793,0.03258867288326036
1982-02-08,0.893,0.9778548977250511,0.042283175716529585
1982-02-09,0.851,0.733896534482525,0.06007779281918627
1982-02-10,0.8290000000000001,0.7589226162384912,0.0634093688097893
1982-02-11,0.78,0.7757837894480567,0.03225019611352617
1982-02-12,0.743,0.7354114025985388,0.029517168887532048
1982-02-13,0.773,0.7866308832048415,0.026029489435004025
1982-02-14,0.688,0.6851996241308789,0.032776947414656185
1982-02-15,0.627,0.6537580255139264,0.020012596086059823
1982-02-16,0.601,0.5849050411052095,0.012154933072669235
1982-02-17,0.5920000000000001,0.5970713378322007,0.012524794994415082
1982-02-18,0.609,0.5822881008032821,0.014350011879565583
1982-02-19,0.568,0.5358390170754348,0.016376628911779254
1982-02-20,0.531,0.5176090565785268,0.011606375456123724
1982-02-21,0.506,0.5008002192818893,0.010431203878744808
1982-02-22,0.507,0.49242641735496556,0.009114013362083189
1982-02-23,0.49,0.4802917203355915,0.00860281754457236
1982-02-24,0.479,0.469565719715454,0.007914552159872667
1982-02-25,0.478,0.46530780016911216,0.007488405551728845
1982-02-26,0.48,0.47759067757536555,0.010385983971599802
1982-02-27,0.493,0.47937148274656827,0.010449502861280463
1982-02-28,0.493,0.48723481880561675,0.012243683652907395
1982-03-01,0.767,0.6341457547214179,0.017613015624830322
1982-03-02,0.833,0.7589919069331454,0.02025201662612573
1982-03-03,0.92,0.8379327668390404,0.020720188635772463
1982-03-04,0.7659999999999999,0.8287317139768575,0.030260764386157317
1982-03-05,0.598,0.6121458640879595,0.022562684310761406
1982-03-06,0.58,0.5434740980660684,0.02124620204615095
1982-03-07,0.561,0.5542400094305401,0.017804387267527973
1982-03-08,0.528,0.549706832202648,0.01120297779082083
1982-03-09,0.563,0.5527731256406176,0.01155082311659991
1982-03-10,0.8290000000000001,0.8873504540541935,0.027915719075962853
1982-03-11,0.6629999999999999,0.8179052025084178,0.03218801867435621
1982-03-12,1.11,0.8411090178393499,0.05721251037351822
1982-03-13,1.03,0.9720442638016774,0.07372808601203042
1982-03-14,0.81,0.8421658444501919,0.042900279455842086
1982-03-15,0.838,0.9276600835772574,0.024937002986496107
1982-03-16,0.9570000000000001,0.9194525726140268,0.0330161743666575
1982-03-17,0.904,0.9100092439926198,0.03248849234834221
1982-03-18,0.804,0.8583375817776759,0.025747989965856952
1982-03-19,0.797,1.0290696967539046,0.040308587698704795
1982-03-20,1.42,1.5766142588130463,0.08059251656423345
1982-03-21,1.22,1.1200608791329847,0.056250408799819254
1982-03-22,0.985,0.9289579784141875,0.06912280474672193
1982-03-23,0.777,0.8319051320756142,0.07395887559817764
1982-03-24,0.684,0.6971758156425796,0.022577548918191536
1982-03-25,0.6659999999999999,0.614347610116156,0.02899095137778469
1982-03-26,0.616,0.6172128848311462,0.02180472814032118
1982-03-27,0.589,0.6057306844408372,0.01824547616084085
1982-03-28,0.563,0.560769896443829,0.018718148077232377
1982-03-29,0.507,0.508850237273133,0.01824519948621855
1982-03-30,0.43799999999999994,0.4352881137339265,0.014552342286635473
1982-03-31,0.395,0.39810711639332375,0.008983478410297573
1982-04-01,0.408,0.39314848890420356,0.007245042246021532
1982-04-02,0.436,0.429827739558224,0.008435686725470105
1982-04-03,0.402,0.4067356196254418,0.009832448145407275
1982-04-04,0.345,0.37963481768114765,0.007441313401467372
1982-04-05,0.34,0.3395130013906993,0.006914283694217975
1982-04-06,0.40399999999999997,0.36070008264912945,0.007061002301287053
1982-04-07,0.413,0.43476986742619655,0.0112761346267639
1982-04-08,0.395,0.39163028162219005,0.008561700562016888
1982-04-09,0.33,0.35862159746919303,0.0064635892779045445
1982-04-10,0.324,0.32184603861706956,0.006448961943485856
1982-04-11,0.304,0.315770697198238,0.004802267105701251
1982-04-12,0.319,0.2948738837201655,0.003831848228068483
1982-04-13,0.302,0.32660684805542956,0.0037418168392240178
1982-04-14,0.28300000000000003,0.29418669298782507,0.004879354401283353
1982-04-15,0.26,0.27931036577213264,0.005276952167837155
1982-04-16,0.252,0.25472550281630896,0.0056707622934568346
1982-04-17,0.24600000000000002,0.24586818718346476,0.0033799354469345117
1982-04-18,0.235,0.24385011735620982,0.0026030777412306403
1982-04-19,0.235,0.23862999154127415,0.003417025719351829
1982-04-20,0.21,0.23957604530661544,0.002653546263094988
1982-04-21,0.203,0.21031635580139502,0.00266417773570343
1982-04-22,0.20199999999999999,0.21097907823561998,0.0029026681053295777
1982-04-23,0.21100000000000002,0.20614460189003175,0.0036890592066584327
1982-04-24,0.20600000000000002,0.20346374384929933,0.0034254071530540487
1982-04-25,0.20199999999999999,0.2029231827562586,0.0035340900333745043
1982-04-26,0.20800000000000002,0.21125176669092818,0.003379568565508192
1982-04-27,0.20800000000000002,0.2082645282919777,0.002644411155434725
1982-04-28,0.209,0.2149431525833486,0.00289215629042274
1982-04-29,0.161,0.20920137739986375,0.002412693418857139
1982-04-30,0.19399999999999998,0.15257066114021953,0.006080011323537415
1982-05-01,0.235,0.2156795470342164,0.005262531136516734
1982-05-02,0.22899999999999998,0.2365834824059354,0.004528009715119381
1982-05-03,0.24,0.23287230626110328,0.0035635792812692465
1982-05-04,0.228,0.24223979470543797,0.002893488758202779
1982-05-05,0.218,0.24314362447587434,0.004009138649335729
1982-05-06,0.41700000000000004,0.4674968887624972,0.019645855088260653
1982-05-07,0.395,0.34659484326788703,0.021903991017307733
1982-05-08,0.264,0.3062230395807764,0.01641848013930833
1982-05-09,0.22899999999999998,0.23951974313516983,0.017719193576784722
1982-05-10,0.223,0.22948390522492002,0.009589286033082373
1982-05-11,0.212,0.20289607165553336,0.003319307980097041
1982-05-12,0.196,0.1977698452094169,0.003978372363450688
1982-05-13,0.192,0.18111337827733293,0.004813456425889856
1982-05-14,0.19,0.17967974905881362,0.00417432213736919
1982-05-15,0.17600000000000002,0.18883322918963286,0.003621159519574051
1982-05-16,0.16699999999999998,0.20795238010523862,0.004796547715476688
1982-05-17,0.179,0.19109624066062855,0.0056218571070733225
1982-05-18,0.18600000000000005,0.16546353905226516,0.005545606445636822
1982-05-19,0.185,0.17832610226537499,0.004487602034752788
1982-05-20,0.183,0.18370058292049063,0.0025629415304168897
1982-05-21,0.179,0.17930930211616833,0.001779966711685755
1982-05-22,0.183,0.19575751509187345,0.0029718756528653717
1982-05-23,0.184,0.19768945874571123,0.004139896071854036
1982-05-24,0.185,0.15883893284176095,0.006375125912028937
1982-05-25,0.177,0.17356170667879034,0.0053480406086285764
1982-05-26,0.166,0.1731000394062309,0.004965399100087201
1982-05-27,0.43,0.9013965060471659,0.10462897086834816
1982-05-28,0.46799999999999997,0.3029948272824303,0.07362794520239407
1982-05-29,0.306,0.3052449422959733,0.06126192216741459
1982-05-30,0.233,0.2792981790750369,0.035523447286385054
1982-05-31,0.198,0.22055407292847679,0.01740456116822254
1982-06-01,0.183,0.18592322243637013,0.006061326994875781
1982-06-02,0.182,0.1739694974802207,0.0034500178404052095
1982-06-03,0.18899999999999997,0.20970243244436507,0.005903354255007793
1982-06-04,0.166,0.2030795892225344,0.005583099533846785
1982-06-05,0.14,0.16093430140997197,0.004324477655110425
1982-06-06,0.122,0.14607088852636613,0.005074047470653607
1982-06-07,0.135,0.12247140259315714,0.004153380874431981
1982-06-08,0.13699999999999998,0.14237950771448846,0.0038549361606450365
1982-06-09,0.141,0.12524835698151499,0.004862856143140758
1982-06-10,0.129,0.1439078813955562,0.004614366583028225
1982-06-11,0.152,0.14550805161985456,0.007433476484863929
1982-06-12,0.2,0.1667034828244453,0.006680544684365795
1982-06-13,0.22,0.21172822580286363,0.003263476203407097
1982-06-14,0.17300000000000001,0.20370517781723504,0.004919728202995081
1982-06-15,0.161,0.16376804129548092,0.007505419054249578
1982-06-16,0.157,0.15900777077115283,0.004565204691153068
1982-06-17,0.151,0.12890579878080477,0.007310540165701126
1982-06-18,0.195,0.2396733045331725,0.018354769098178545
1982-06-19,0.183,0.1662457526964449,0.01807931832904231
1982-06-20,0.155,0.13993397853339626,0.016785184508227188
1982-06-21,0.154,0.14782131062433548,0.01171706307980401
1982-06-22,0.196,0.29128309352927856,0.021971549701356858
1982-06-23,0.37,0.2185247130295343,0.010682393362387273
1982-06-24,0.275,0.2967694043488624,0.016362884765387078
1982-06-25,0.24100000000000002,0.2546206268284947,0.02074844501501514
1982-06-26,0.988,0.6938452911431459,0.04019696897699634
1982-06-27,0.95,1.0462633827594132,0.03930950821091871
1982-06-28,0.835,0.5889471920663629,0.042116935514299264
1982-06-29,0.987,0.7425858099999753,0.04580020410081118
1982-06-30,0.779,0.8076100056783052,0.04974631851278643
1982-07-01,0.535,0.5785777114136332,0.030222229312458247
1982-07-02,0.456,0.46048059029416455,0.014373054450686847
1982-07-03,0.456,0.41668834613408523,0.015213657898258117
1982-07-04,0.349,0.3961359270050361,0.009955266424392937
1982-07-05,0.297,0.2938595273323105,0.014535138343861538
1982-07-06,0.27,0.26514057122127976,0.00892758279066465
1982-07-07,0.222,0.24829827014227893,0.006404466241297742
1982-07-08,0.2,0.2028989815997383,0.007738514548418953
1982-07-09,0.192,0.19269478972123844,0.004968373290130215
1982-07-10,0.21100000000000002,0.1959122848171826,0.0036407160623223595
1982-07-11,0.187,0.19773743039055883,0.0036620936768073237
1982-07-12,0.16899999999999998,0.1789449613314798,0.004525269884805893
1982-07-13,0.16899999999999998,0.164265812769959,0.0037633107127099143
1982-07-14,0.163,0.16913385047757118,0.0022387438054837097
1982-07-15,0.163,0.17539129307978804,0.0025520681035645044
1982-07-16,0.151,0.14446982146200357,0.004621641408066792
1982-07-17,0.134,0.13346385774795175,0.004206986534262947
1982-07-18,0.11599999999999999,0.12921199956822563,0.003980645644831022
1982-07-19,0.11199999999999999,0.12232601775137517,0.004352867125634751
1982-07-20,0.113,0.1139677726481029,0.004466884941956832
1982-07-21,0.111,0.11258993420711505,0.002879828665796577
1982-07-22,0.111,0.10838684207264715,0.002609348457950403
1982-07-23,0.121,0.10656584621282499,0.0024211960531622754
1982-07-24,0.138,0.11964079511420193,0.0027868910936996154
1982-07-25,0.124,0.13059813866641012,0.0026070029706546784
1982-07-26,0.11699999999999999,0.11727167013899742,0.0031861210699852087
1982-07-27,0.11599999999999999,0.11884438515687323,0.0041520340259192465
1982-07-28,0.114,0.11479532898662055,0.0037236786600447743
1982-07-29,0.11199999999999999,0.11188224196231498,0.002886256377188791
1982-07-30,0.11199999999999999,0.10553383696848496,0.002464903326247387
1982-07-31,0.107,0.11327829136845755,0.002831146270525557
1982-08-01,0.153,0.11670535497132657,0.003638203569197895
1982-08-02,0.11900000000000001,0.15608170472694588,0.004747028044192917
1982-08-03,0.095,0.10342863001904862,0.008148255008858418
1982-08-04,0.092,0.09109165365958755,0.004671435431251856
1982-08-05,0.107,0.11260814401503651,0.003179562176282032
1982-08-06,0.11699999999999999,0.1100665994004582,0.004040290288014908
1982-08-07,0.10800000000000001,0.10865010387094055,0.0035581704717652833
1982-08-08,0.10400000000000001,0.09926011803350938,0.0023791047652731994
1982-08-09,0.091,0.09713695186341066,0.0035923443712692032
1982-08-10,0.083,0.09017645228015363,0.0040755049711573175
1982-08-11,0.083,0.07329013152819212,0.0037221168772634317
1982-08-12,0.081,0.08270489585555114,0.0027980835550623865
1982-08-13,0.087,0.09217623294260056,0.0039544983858147646
1982-08-14,0.098,0.08870242159473721,0.0043181951198075705
1982-08-15,0.11800000000000001,0.11909109886145715,0.0050385039930855285
1982-08-16,0.11199999999999999,0.11183517863689726,0.005218010650699418
1982-08-17,0.10300000000000001,0.09818926933441469,0.005083193024304172
1982-08-18,0.11,0.09323629072784054,0.002501833608237485
1982-08-19,0.11199999999999999,0.11519362680042947,0.0035788937802760305
1982-08-20,0.10800000000000001,0.10513602485402201,0.003959821785906393
1982-08-21,0.1,0.09756953634169983,0.0028600422369349184
1982-08-22,0.087,0.0915462792623628,0.0033566821515011685
1982-08-23,0.084,0.08828432162972458,0.004150827869305311
1982-08-24,0.094,0.10178703810699627,0.005522837974245112
1982-08-25,0.105,0.09919142355827719,0.004493058953286151
1982-08-26,0.10099999999999999,0.1021225876275558,0.0036859341652634636
1982-08-27,0.09699999999999999,0.09274849453804312,0.0027709961157916835
1982-08-28,0.09,0.08869253176516954,0.00269451473762466
1982-08-29,0.08,0.07775420404472039,0.0042138725653948625
1982-08-30,0.083,0.08962939793730483,0.005544061825332168
1982-08-31,0.095,0.0943382978533622,0.0048820216044225834
1982-09-01,0.098,0.0942992755168448,0.003429876132695285
1982-09-02,0.096,0.08972843513203997,0.003879954760244974
1982-09-03,0.092,0.08150372788597657,0.0038617847738389227
1982-09-04,0.08199999999999999,0.09059410904285743,0.003442745576103715
1982-09-05,0.1,0.12664619720435902,0.010116132897463366
1982-09-06,0.16899999999999998,0.1422944999003873,0.011401242098210062
1982-09-07,0.14800000000000002,0.14793073338863494,0.007212763504224584
1982-09-08,0.124,0.12029878949084814,0.008616738092467956
1982-09-09,0.111,0.11117660518003532,0.002942656397717694
1982-09-10,0.105,0.09639033519345629,0.0029761981979188426
1982-09-11,0.09699999999999999,0.09790195567363713,0.002366137601179677
1982-09-12,0.08800000000000001,0.09402608127352252,0.004615113984342177
1982-09-13,0.086,0.09196786588305063,0.0053068350500390105
1982-09-14,0.091,0.08999772219196389,0.004950451313903263
1982-09-15,0.09300000000000001,0.08938795060831875,0.003934393256717381
1982-09-16,0.092,0.0909834115115512,0.003347783271045162
1982-09-17,0.09,0.086712890429434,0.003588383258706659
1982-09-18,0.086,0.08857078838971977,0.004567158655521531
1982-09-19,0.081,0.09045161808572313,0.005095252205361399
1982-09-20,0.087,0.09056696971698582,0.004702066553442307
1982-09-21,0.11,0.12470716723065225,0.005658799563933624
1982-09-22,0.133,0.10304484117293347,0.0054290908096481395
1982-09-23,0.11699999999999999,0.14422906268372068,0.006951855594877718
1982-09-24,0.128,0.10873204015137951,0.00490932864617943
1982-09-25,0.11900000000000001,0.1287069889592151,0.0060196195412430846
1982-09-26,0.129,0.12285751334099039,0.0026004635133207695
1982-09-27,0.11800000000000001,0.12524759992246193,0.004475172940039456
1982-09-28,0.124,0.10626616683344174,0.006182519886592143
1982-09-29,0.135,0.14651862802277207,0.00559846040303705
1982-09-30,0.124,0.1343764757986663,0.004289256898656002
1982-10-01,0.121,0.1069369827806468,0.0036725138890730097
1982-10-02,0.258,0.31844457833081047,0.02775390528769503
1982-10-03,0.5579999999999999,0.49758782976231164,0.028638110004809994
1982-10-04,0.39399999999999996,0.4613671759275208,0.024550591707362093
1982-10-05,1.57,1.0042578451928355,0.06384695266648008
1982-10-06,0.902,1.570788519864657,0.11397481474591367
1982-10-07,0.76,0.7627062374169203,0.09430268002242191
1982-10-08,0.988,0.8386196045838596,0.03662116465687319
1982-10-09,0.7020000000000001,0.58841478290451,0.029502893064021964
1982-10-10,0.509,0.45360011468515343,0.05058295350696139
1982-10-11,0.415,0.41882531203867807,0.033946098164744115
1982-10-12,0.3670000000000001,0.3667600545307172,0.015177540825257638
1982-10-13,0.387,0.38493852491821084,0.010233067521879583
1982-10-14,0.447,0.3776794451972145,0.011447138219324235
1982-10-15,0.391,0.39335687116517876,0.010896902377103257
1982-10-16,0.324,0.34147454519142423,0.00408687062166246
1982-10-17,0.36200000000000004,0.35579927765756403,0.012748446983095553
1982-10-18,0.387,0.5284992856266987,0.014291043514799923
1982-10-19,0.409,0.4539836939597069,0.014241196075130151
1982-10-20,0.389,0.3426114568700628,0.017547310346993198
1982-10-21,0.743,0.7635263633440118,0.03052151547645825
1982-10-22,5.86,4.851627714687555,0.3310489314644765
1982-10-23,6.37,5.4561401030971,0.3371241667940485
1982-10-24,2.46,2.5362693809770307,0.2514466863880902
1982-10-25,1.46,1.5190599171774684,0.20383982318935348
1982-10-26,1.02,1.0644061136115972,0.12437255179137191
1982-10-27,0.784,0.7736250990741514,0.034116152288513536
1982-10-28,0.64,0.5616970174835195,0.05496231395297363
1982-10-29,0.5710000000000001,0.5270679827772652,0.03720343199350445
1982-10-30,0.506,0.508628789829645,0.01933526455559085
1982-10-31,0.47200000000000003,0.4593595538242366,0.012605866938095463
1982-11-01,0.447,0.45963969969510293,0.010384656610632082
1982-11-02,0.41200000000000003,0.42151293784553595,0.011935887369948982
1982-11-03,0.389,0.39906008763451273,0.011597903938683988
1982-11-04,0.39799999999999996,0.4349812730477445,0.015681089235337224
1982-11-05,0.373,0.4537190358018424,0.016479876186559283
1982-11-06,0.36,0.30641002086947267,0.01804844266493968
1982-11-07,0.36,0.3293040512290876,0.015346931895922051
1982-11-08,0.429,0.4210860731401902,0.014577582395479433
1982-11-09,0.41100000000000003,0.39932109086092477,0.008497703267528502
1982-11-10,0.368,0.4003939045315655,0.011422828140191502
1982-11-11,0.32899999999999996,0.3239671292589215,0.012246567434045633
1982-11-12,0.46399999999999997,0.43399386021054304,0.013028701748674239
1982-11-13,0.498,0.5415558954867772,0.013247901518180151
1982-11-14,0.636,0.7356669330536794,0.02469150644884661
1982-11-15,1.69,1.7623608151541026,0.11790888210190455
1982-11-16,2.25,2.975675502346065,0.15938596498853153
1982-11-17,2.26,1.8356170871417397,0.11457202472096366
1982-11-18,1.74,1.582575549905366,0.03645001426529345
1982-11-19,1.23,1.2252735231411798,0.05583276140093419
1982-11-20,1.04,0.9179125377321578,0.037020549301663784
1982-11-21,1.11,1.0803149662923097,0.038375167958098734
1982-11-22,2.9,2.375131816629136,0.12113622347984593
1982-11-23,2.56,3.351290189535716,0.21229328822041335
1982-11-24,4.14,3.876435778330496,0.17471716133018766
1982-11-25,6.03,5.478978057661027,0.10943615736787687
1982-11-26,4.09,3.3659084712565406,0.09657955818809975
1982-11-27,2.23,2.176136394092183,0.14342853699331307
1982-11-28,1.45,1.5624848273883118,0.05632686156907168
1982-11-29,1.1,1.1116545900081725,0.038375150311403775
1982-11-30,0.932,0.960370846424021,0.02445882528364399
1982-12-01,0.8859999999999999,0.9076600177902066,0.028978825449769093
1982-12-02,0.831,0.8278122178214451,0.01136222667896103
1982-12-03,0.72,0.6904577606079138,0.026779371581225918
1982-12-04,0.6509999999999999,0.6403576962615418,0.01590688524928172
1982-12-05,0.6609999999999999,0.6447106028649904,0.01688822919267204
1982-12-06,0.659,0.670165074817821,0.0165252912626399
1982-12-07,0.784,0.9366841708247184,0.02770047835188718
1982-12-08,1.13,1.610180632343011,0.09929994224512423
1982-12-09,6.72,6.625688824664208,0.3104834117169061
1982-12-10,16.7,12.793113712437776,0.5322576951463879
1982-12-11,9.57,8.031306323651787,0.4836103131882624
