,34010,orig,nn_m,nn_std
1983-07-05,0.142,0.142,0.15269718606301338,0.029128208825350672
1983-07-06,0.157,0.157,0.14772001102589907,0.024461145418556665
1983-07-07,0.166,0.166,0.15936883916189545,0.019917314518237746
1983-07-25,0.141,0.141,0.12588034982804205,0.020996268337118828
1983-07-26,0.138,0.138,0.1276543365827746,0.015217216625051214
1983-07-27,0.126,0.126,0.12450285587674866,0.016533720733453872
1983-07-28,0.11699999999999999,0.11699999999999999,0.11463132514020608,0.017879696426479415
1983-07-29,0.113,0.113,0.09104533611199539,0.014850191463193567
1983-07-30,0.10099999999999999,0.10099999999999999,0.09846926692434217,0.013634454002297262
1983-07-31,0.099,0.099,0.09625928117635728,0.026886398897879867
1983-08-01,0.125,0.125,0.10211559375943,0.012871803318672617
1983-08-02,0.121,0.121,0.11111850446725395,0.015370434043042017
1983-08-03,0.121,0.121,0.10290335305072963,0.012287403567585614
1983-08-04,0.11199999999999999,0.11199999999999999,0.10771305186439216,0.016368118849726346
1983-08-05,0.107,0.107,0.09540513587494057,0.0132077275448111
1983-08-06,0.099,0.099,0.09123086444291911,0.01146002227950567
1983-08-07,0.09300000000000001,0.09300000000000001,0.09078367415739907,0.010179513990340977
1983-08-08,0.092,0.092,0.0881958305434831,0.009149762853986807
1983-08-09,0.091,0.091,0.08397771329100351,0.010266548940685537
1983-08-10,0.091,0.091,0.08507834911425119,0.01086547552662108
1983-08-11,0.09300000000000001,0.09300000000000001,0.07813163390611658,0.012026745288050254
1983-08-12,0.10099999999999999,0.10099999999999999,0.0720889639418061,0.01281754476292783
1983-08-13,0.08900000000000001,0.08900000000000001,0.08886554667410554,0.01097193921543023
1983-08-14,0.076,0.076,0.0788831962313522,0.009847961166298606
1983-08-15,0.07400000000000001,0.07400000000000001,0.07541430275634015,0.014368962128186571
1983-08-16,0.07400000000000001,0.07400000000000001,0.057467989747842126,0.02877192694973306
1983-08-17,0.08,0.08,0.0690720360225566,0.014354272925944114
1983-08-18,0.078,0.078,0.07550314056851672,0.013673289940734785
1983-08-19,0.081,0.081,0.06476539594014438,0.013564015779147728
1983-08-20,0.075,0.075,0.05918405818498709,0.013899786256329705
1983-08-21,0.07,0.07,0.07218738629207994,0.012755594139553598
1983-08-22,0.06,0.06,0.06891499844851971,0.0137715175815647
1983-08-23,0.075,0.075,0.0549671084417178,0.012191787761835984
1983-08-24,0.083,0.083,0.07014883998404378,0.010921558156854314
1983-08-25,0.087,0.087,0.07272557473427498,0.009573917632181935
1983-08-26,0.11599999999999999,0.11599999999999999,0.07572767556054909,0.010995468345357869
1983-08-27,0.09699999999999999,0.09699999999999999,0.10545241079766847,0.012670045521600155
1983-08-28,0.075,0.075,0.08584181905791823,0.012621418517956525
1983-08-29,0.077,0.077,0.07093276032063274,0.011264434855425784
1983-08-30,0.086,0.086,0.07401174274509018,0.01219429841716616
1983-08-31,0.08199999999999999,0.08199999999999999,0.08064562153225545,0.014658427105751699
1983-09-01,0.09,0.09,0.07843978718033126,0.012459080565357867
1983-09-02,0.09300000000000001,0.09300000000000001,0.07868984260952594,0.018317192494678745
1983-09-03,0.13699999999999998,0.13699999999999998,0.11022820550578018,0.014717629552812868
1983-09-04,0.127,0.127,0.12166193219916299,0.012288646891475925
1983-09-05,0.10400000000000001,0.10400000000000001,0.11842209780949679,0.011993462569781387
1983-09-06,0.095,0.095,0.08970823464626343,0.011490474044886758
1983-09-07,0.09,0.09,0.09017836031715819,0.009014201669033852
1983-09-08,0.095,0.095,0.08873391203674148,0.011548300158868086
1983-09-09,0.1,0.1,0.0904876584119978,0.015015077971756136
1983-09-10,0.106,0.106,0.10404735078268262,0.014200588315504784
1983-09-11,0.107,0.107,0.11801734708762457,0.016580680129919482
1983-09-12,0.113,0.113,0.1127225821346854,0.011216442373273234
1983-09-13,0.11599999999999999,0.11599999999999999,0.10920164701675258,0.020002474050502015
1983-09-14,0.126,0.126,0.12219977660137665,0.02135931751893948
1983-09-15,0.159,0.159,0.1376440182288423,0.015107517068279685
1983-09-16,0.135,0.135,0.1730648380314378,0.022027237399227625
1983-09-17,0.13,0.13,0.13847156382093176,0.02604076432905217
1983-09-18,0.282,0.282,0.18046459809471024,0.016427744366326203
1983-09-19,0.17600000000000002,0.17600000000000002,0.2322346239713714,0.02049675444874429
1983-09-20,0.132,0.132,0.14751031765850173,0.016561454903629026
1983-09-21,0.209,0.209,0.17888770065755472,0.019446519352984776
1983-09-22,0.25,0.25,0.2141404059888791,0.011987962788994487
1983-09-23,0.168,0.168,0.20053758242593558,0.014834197364931008
1983-09-24,0.149,0.149,0.14663467185951573,0.015458579041289194
1983-09-25,0.133,0.133,0.13154697551961295,0.011313523043968394
1983-09-26,0.12,0.12,0.12470743593696758,0.012997429051285512
1983-09-27,0.126,0.126,0.11398203063884112,0.009277321892007992
1983-09-28,0.129,0.129,0.12038326924760429,0.008650952585027516
1983-09-29,0.129,0.129,0.12380289617418554,0.010720229497929487
1983-09-30,0.125,0.125,0.1196860821425284,0.010923063048163472
1983-10-01,0.122,0.122,0.118178748465128,0.012525423611551791
1983-10-02,0.122,0.122,0.12784261759260088,0.012612615079995514
1983-10-03,0.131,0.131,0.12626530558352692,0.014082328910050302
1983-10-04,0.129,0.129,0.1251594577852783,0.010261402615878625
1983-10-05,0.11599999999999999,0.11599999999999999,0.11386742548084283,0.009204656205380093
1983-10-06,0.11,0.11,0.11031300441443145,0.009241489787961856
1983-10-07,0.133,0.133,0.11662333979235973,0.013444547374752088
1983-10-08,0.135,0.135,0.12853761591297,0.013152793729466303
1983-10-09,0.133,0.133,0.151409635915014,0.011181480220711507
1983-10-10,0.174,0.174,0.15442524648401731,0.01688889326360521
1983-10-11,0.18600000000000003,0.18600000000000003,0.16235909082124972,0.01178526574842512
1983-10-12,0.15,0.15,0.16704578248833385,0.012836183040200453
1983-10-13,0.162,0.162,0.15619655252016135,0.017999841566513235
1983-10-14,0.165,0.165,0.15694505042229392,0.009650358471784836
1983-10-15,0.159,0.159,0.16691938601317774,0.01822937034532828
1983-10-16,0.163,0.163,0.17069257288049997,0.009908700991433896
1983-10-17,0.146,0.146,0.150198150731575,0.014006810872491388
1983-10-18,0.149,0.149,0.14854117378012469,0.012704637200824223
1983-10-19,0.14400000000000002,0.14400000000000002,0.1398642621976912,0.009047180051213057
1983-10-20,0.136,0.136,0.13307330835957298,0.012107181748258644
1983-10-21,0.13,0.13,0.12191778993985017,0.015896891253556915
1983-10-22,0.11699999999999999,0.11699999999999999,0.12180639339681004,0.00882986686234033
1983-10-23,0.114,0.114,0.11671259221255939,0.011745500716198018
1983-10-24,0.121,0.121,0.11537759071605906,0.00902277026575618
1983-10-25,0.124,0.124,0.11968740980306031,0.007303212520126992
1983-10-26,0.125,0.125,0.12388998500708819,0.008147636093107967
1983-10-27,0.129,0.129,0.12386472689958644,0.00903934570904567
1983-10-28,0.13,0.13,0.12541921200265785,0.008757604134974433
1983-10-29,0.12,0.12,0.13071086440721977,0.010190218208761858
1983-10-30,0.114,0.114,0.1039314558912584,0.008504156032326918
1983-10-31,0.126,0.126,0.11794416771448189,0.007916185611985893
1983-11-01,0.128,0.128,0.12842619777903247,0.009049354199977749
1983-11-02,0.141,0.141,0.14183741144818604,0.011851183855827138
1983-11-03,0.145,0.145,0.14270096008200847,0.010819203264595996
1983-11-04,0.138,0.138,0.13463307459454507,0.010827383594244643
1983-11-05,0.133,0.133,0.13215182999698916,0.011039812082008152
1983-11-06,0.125,0.125,0.12800224587412537,0.010137419314491738
1983-11-07,0.129,0.129,0.1322137378031146,0.014072581540357084
1983-11-08,0.134,0.134,0.12198137431142417,0.012263238690123308
1983-11-09,0.136,0.136,0.12776510111820652,0.009762004570913446
1983-11-10,0.13699999999999998,0.13699999999999998,0.1328065451585956,0.008511768359085481
1983-11-11,0.132,0.132,0.13219870249510424,0.009974967469133556
1983-11-12,0.13,0.13,0.1314665819412975,0.009630594623162054
1983-11-13,0.11800000000000001,0.11800000000000001,0.12738085096786791,0.012802711650803588
1983-11-14,0.125,0.125,0.11889646405314772,0.009109719373849284
1983-11-15,0.134,0.134,0.1307359441572966,0.01097905900989733
1983-11-16,0.138,0.138,0.13284470739281462,0.01304107192314019
1983-11-17,0.158,0.158,0.13778948966129026,0.008456862656144303
1983-11-18,0.15,0.15,0.15278468897873912,0.009091542541511328
1983-11-19,0.14,0.14,0.148279991279509,0.010678445569023304
1983-11-20,0.135,0.135,0.13619973606320823,0.008223741987402602
1983-11-21,0.139,0.139,0.13354948524604993,0.008503149875609574
1983-11-22,0.139,0.139,0.13632875370999087,0.007563324913649048
1983-11-23,0.13699999999999998,0.13699999999999998,0.13196115737814346,0.0076241466262082684
1983-11-24,0.14,0.14,0.1352654347683429,0.014622207826399525
1983-11-25,0.172,0.172,0.15746022946446797,0.014251690186211401
1983-11-26,0.39299999999999996,0.39299999999999996,0.3268387183541276,0.05962167451680272
1983-11-27,2.15,2.15,2.1767399090200072,0.11496154030789832
1983-11-28,0.914,0.914,1.0179016381819097,0.1921013508409137
1983-11-29,0.541,0.541,0.6641525589631971,0.05226890077762171
1983-11-30,0.39,0.39,0.4072361338286898,0.06185798220566087
1983-12-01,0.33,0.33,0.3487952652849862,0.030393685610345045
1983-12-02,0.287,0.287,0.3136733585520697,0.06571072356444856
1983-12-03,0.251,0.251,0.3025010238580905,0.04564179099658675
1983-12-04,0.23,0.23,0.24116582045850898,0.0214027297624935
1983-12-05,0.231,0.231,0.22952367770491092,0.014857768149977805
1983-12-06,0.222,0.222,0.2245326629612081,0.0076968391808390395
1983-12-07,0.20600000000000002,0.20600000000000002,0.2140238926378128,0.01123543949731824
1983-12-08,0.264,0.264,0.2517066554258761,0.023988328480013556
1983-12-09,0.5329999999999999,0.5329999999999999,0.5186709865896311,0.06134178699877793
1983-12-10,0.5670000000000001,0.5670000000000001,0.5879165012549683,0.031087367220759034
1983-12-11,0.457,0.457,0.4679390644701624,0.051232928031442596
1983-12-12,0.424,0.424,0.471467081318295,0.0187672171135349
1983-12-13,0.389,0.389,0.4089270770642544,0.026943819558481776
1983-12-14,0.366,0.366,0.359136088849048,0.013280244835274093
1983-12-15,0.366,0.366,0.34488866728215295,0.012201030792055279
1983-12-16,0.35200000000000004,0.35200000000000004,0.3534432443262807,0.015620975839945154
1983-12-17,0.379,0.379,0.3711487432916917,0.020611433050924555
1983-12-18,0.361,0.361,0.42841158821274317,0.026313503824780513
1983-12-19,0.581,0.581,0.5660537926998487,0.03364628304673411
1983-12-20,0.583,0.583,0.5862017600454454,0.03865560809150088
1983-12-21,0.541,0.541,0.5710548456520335,0.028245686085104076
1983-12-22,0.505,0.505,0.5183227373043537,0.04763225422222908
1983-12-23,0.511,0.511,0.521389686953095,0.032369465263472924
1983-12-24,0.6729999999999999,0.6729999999999999,0.6107748589983832,0.03656439631459199
1983-12-25,0.7659999999999999,0.7659999999999999,0.7704619493207784,0.03612811587270065
1983-12-26,0.687,0.687,0.6716334877848182,0.04084101817370994
1983-12-27,0.617,0.617,0.5991722695999094,0.032115913621211585
1983-12-28,0.569,0.569,0.562708108227766,0.0336439982462351
1983-12-29,0.488,0.488,0.5185688653727686,0.03165008160255905
1983-12-30,0.47,0.47,0.46427269670250076,0.023923448048414966
1983-12-31,0.414,0.414,0.4202968574559601,0.01811890549566583
1984-01-01,0.424,0.424,0.428175133595154,0.020603533396673316
1984-01-02,0.521,0.521,0.5956595329874361,0.03431388475431065
1984-01-03,0.88,0.88,1.4392789408296165,0.09881857138077509
1984-01-04,0.78,0.78,0.5925984746280315,0.08395907768405655
1984-01-05,0.7709999999999999,0.7709999999999999,0.7766101310673018,0.0691128434053287
1984-01-06,0.8740000000000001,0.8740000000000001,0.8920293370113613,0.07244547234007778
1984-01-07,1.25,1.25,1.1570446022263907,0.06884836715700472
1984-01-08,1.03,1.03,1.02170826401126,0.062281047110284204
1984-01-09,0.76,0.76,0.7994980289647579,0.048595707419138615
1984-01-10,0.7020000000000001,0.7020000000000001,0.714002996271523,0.041448164671180156
1984-01-11,0.883,0.883,0.7853732206324108,0.050486981356580835
1984-01-12,0.8909999999999999,0.8909999999999999,0.8722778593734688,0.06625392139962102
1984-01-13,1.35,1.35,1.0398101134542161,0.06466860960868068
1984-01-14,1.46,1.46,1.2540005986733218,0.037665915978662215
1984-01-15,1.02,1.02,0.9871165384261974,0.058266542605796376
1984-01-16,1.16,1.16,1.2102572162873932,0.07618391805267652
1984-01-17,1.36,1.36,1.286628387537373,0.06838430917027105
1984-01-18,0.9590000000000001,0.9590000000000001,0.8992609897354513,0.05268438256027216
1984-01-19,0.7909999999999999,0.7909999999999999,0.7964493712811187,0.04136265972003341
1984-01-20,0.636,0.636,0.6429291072191154,0.0359010625796976
1984-01-21,0.56,0.56,0.6096235544703168,0.04334355640671792
1984-01-22,0.6779999999999999,0.6779999999999999,0.6377425020934537,0.0549587403598885
1984-01-23,1.01,1.01,0.9140042630517118,0.06222681386186762
1984-01-24,1.08,1.08,1.1152820226647253,0.04698328819830422
1984-01-25,0.8,0.8,0.8400887698350852,0.046637351251782685
1984-01-26,5.14,5.14,4.029068880455536,0.23160287514451428
1984-01-27,14.9,14.9,12.929223924086823,0.769415972044313
1984-01-28,14.5,14.5,14.02430452639257,0.46513035816373893
1984-01-29,8.1,8.1,9.468927559056578,0.5933355737403831
1984-01-30,5.05,5.05,4.998552028165947,0.19701896030494923
1984-01-31,5.11,5.11,4.563984312495152,0.21266145363416075
1984-02-01,3.33,3.33,3.7564440548229596,0.19100931071126087
1984-02-02,3.87,3.87,3.416487679002411,0.2306528612488597
1984-02-03,3.81,3.81,3.4375251361961885,0.19947110543418203
1984-02-04,4.11,4.11,3.8194610924227574,0.16899319755040298
1984-02-05,5.62,5.62,4.814882469854869,0.2142477284637206
1984-02-06,6.32,6.32,6.968216430513204,0.3315389587870996
1984-02-07,7.64,7.64,7.977143946377806,0.2701693660888599
1984-02-08,4.76,4.76,4.560757015748849,0.17135471191968096
1984-02-09,2.47,2.47,2.6536950958681627,0.15254010796262518
1984-02-10,1.88,1.88,1.9069589363939343,0.17403380034295965
1984-02-11,1.58,1.58,1.5443842116781745,0.090850344077354
1984-02-12,1.26,1.26,1.338896372017079,0.11135606517646397
1984-02-13,1.22,1.22,1.1029924452477409,0.08222317654462785
1984-02-14,1.02,1.02,1.051407191071042,0.0453620097891535
1984-02-15,0.9159999999999999,0.9159999999999999,0.9248082807647365,0.048769836654688946
1984-02-16,0.873,0.873,0.8755324329414504,0.04719964220840573
1984-02-17,0.815,0.815,0.8265070301512587,0.041395285333952855
1984-02-18,0.732,0.732,0.7443283614133767,0.029447573674715843
1984-02-19,0.7070000000000001,0.7070000000000001,0.7160187824989034,0.02943741859229743
1984-02-20,0.7090000000000001,0.7090000000000001,0.7439644706797915,0.03177534669296227
1984-02-21,0.736,0.736,0.7623902408447435,0.029865824784210935
1984-02-22,0.626,0.626,0.6500797271391249,0.028243725624026335
1984-02-23,0.5539999999999999,0.5539999999999999,0.5627006000486939,0.025123290650335958
1984-02-24,0.507,0.507,0.5063324205104582,0.029719598304437586
1984-02-25,0.503,0.503,0.5205826506929904,0.03261646146208983
1984-02-26,0.5710000000000001,0.5710000000000001,0.5450202926446212,0.04747744630816381
1984-02-27,0.575,0.575,0.5825478901428998,0.03135341190684112
1984-02-28,0.573,0.573,0.5849617431714439,0.033878582306507074
1984-02-29,0.5579999999999999,0.5579999999999999,0.5603751284396743,0.03163524225521821
1984-03-01,0.5579999999999999,0.5579999999999999,0.5931685113661989,0.03642722505620278
1984-03-02,0.6459999999999999,0.6459999999999999,0.6177029293946829,0.026941147430250122
1984-03-03,0.564,0.564,0.5894323997038449,0.03179926638667464
1984-03-04,0.469,0.469,0.5088742572320136,0.030808632881567283
1984-03-05,0.475,0.475,0.46288566523357505,0.030498059796795304
1984-03-06,0.45799999999999996,0.45799999999999996,0.45994234383898724,0.032026400543304315
1984-03-07,0.447,0.447,0.44477433298705926,0.025702969030172974
1984-03-08,0.426,0.426,0.43249644737446563,0.023101881236122366
1984-03-09,0.405,0.405,0.41933560462107095,0.027839550999053383
1984-03-10,0.49,0.49,0.47779543726327556,0.03308747456899738
1984-03-11,0.505,0.505,0.5036798267557377,0.0431542549011208
1984-03-12,0.457,0.457,0.4007815373559317,0.06228474715978116
1984-03-13,0.428,0.428,0.3741008259808325,0.03738008338182636
1984-03-14,0.42700000000000005,0.42700000000000005,0.3774439685280793,0.03747385740708653
1984-03-15,0.415,0.415,0.38937680582568673,0.03160979538202596
1984-03-16,0.395,0.395,0.37607250221799665,0.022872882312302896
1984-03-17,0.363,0.363,0.3645288372047106,0.020994820628263994
1984-03-18,0.341,0.341,0.34465274607816354,0.02209965634874244
1984-03-19,0.345,0.345,0.33853115342905676,0.025559351962002066
1984-03-20,0.345,0.345,0.34389260528717164,0.019529649182340913
1984-03-21,0.32899999999999996,0.32899999999999996,0.34222150668162576,0.018767201224275127
1984-03-22,0.331,0.331,0.3206876971687268,0.020190149326056686
1984-03-23,0.315,0.315,0.33397831864933397,0.033895306722383875
1984-03-24,0.8140000000000001,0.8140000000000001,0.833071764989191,0.05416685392447368
1984-03-25,1.28,1.28,1.4036611656170925,0.07089783225674395
1984-03-26,2.4,2.4,2.7807816375833805,0.13024357104600062
1984-03-27,1.72,1.72,2.0405184261481093,0.12105737342981811
1984-03-28,1.29,1.29,1.5876068650974522,0.10583408719724574
1984-03-29,1.06,1.06,1.1797930276513477,0.05156067060285709
1984-03-30,1.01,1.01,1.1646320411011448,0.05654945676384124
1984-03-31,0.953,0.953,1.0634496353072453,0.12711115802573927
1984-04-01,0.821,0.821,0.813458757908057,0.048615659156034725
1984-04-02,0.691,0.691,0.6798683542155254,0.04886216600193343
1984-04-03,0.61,0.61,0.6272542323036149,0.048455590073101316
1984-04-04,0.565,0.565,0.5541536118540284,0.06141384579278616
1984-04-05,0.534,0.534,0.5251190035249332,0.046716171602941864
1984-04-06,0.752,0.752,0.8418162291278706,0.06210379982627316
1984-04-07,0.807,0.807,0.9297650748966266,0.033081669381344804
1984-04-08,0.726,0.726,0.7315859741726639,0.0545196795015002
1984-04-09,0.726,0.726,0.7119451141855359,0.035614505337987504
1984-04-10,0.74,0.74,0.7093697865226511,0.0380691497910203
1984-04-11,0.693,0.693,0.7081361957082357,0.039292174681413904
1984-04-12,0.585,0.585,0.6069208906989376,0.04153754715403534
1984-04-13,0.516,0.516,0.5407879127694415,0.03859927671258139
1984-04-14,0.48700000000000004,0.48700000000000004,0.5076724078316965,0.030034063205020074
1984-04-15,0.47200000000000003,0.47200000000000003,0.47806001086032346,0.03021163842723114
1984-04-16,0.408,0.408,0.4065302232954108,0.02965613085404851
1984-04-17,0.301,0.301,0.3724890631391511,0.026715616162487417
1984-04-18,0.337,0.337,0.2912579538326207,0.023961353898543605
1984-04-19,0.331,0.331,0.3223109960296494,0.023404198340780218
1984-04-20,0.314,0.314,0.3215585762652149,0.021300315763004927
1984-04-21,0.302,0.302,0.30822153530639795,0.020741762412573566
1984-04-22,0.28300000000000003,0.28300000000000003,0.2894170815362051,0.01666721271376155
1984-04-23,0.26,0.26,0.27152861231743275,0.016159692986628067
1984-04-24,0.248,0.248,0.2502310394834708,0.014913895905470397
1984-04-25,0.244,0.244,0.243621121259228,0.015317269167132677
1984-04-26,0.228,0.228,0.24475063995721635,0.012806606251130783
1984-04-27,0.198,0.198,0.2223190366905152,0.013446945726449295
1984-04-28,0.18,0.18,0.20100602293696104,0.013194628018364
1984-04-29,0.168,0.168,0.18074684620840673,0.009768178962782405
1984-04-30,0.18100000000000002,0.18100000000000002,0.1766459745555853,0.011636357064111194
1984-05-01,0.19899999999999998,0.19899999999999998,0.18415329910662342,0.011246787225429723
1984-05-02,0.19399999999999998,0.19399999999999998,0.19903128900565187,0.012005021561902125
1984-05-03,0.198,0.198,0.20000098388564877,0.013524552836022625
1984-05-04,0.20199999999999999,0.20199999999999999,0.2007118112597575,0.012780606604021735
1984-05-05,0.192,0.192,0.1986546219895537,0.009317547213215628
1984-05-06,0.18,0.18,0.18623730248551917,0.011936912180794583
1984-05-07,0.17300000000000001,0.17300000000000001,0.17632369329108447,0.01158780347320185
1984-05-08,0.177,0.177,0.17454872989858158,0.01092410664005923
1984-05-09,0.175,0.175,0.1692259224859889,0.012963818240909584
1984-05-10,0.18,0.18,0.17625618994970987,0.011818632743559435
1984-05-11,0.17800000000000002,0.17800000000000002,0.17424402835798658,0.01093198378621295
1984-05-12,0.154,0.154,0.1698555695377476,0.010187089228907494
1984-05-13,0.146,0.146,0.14839929823289283,0.015781724513892686
1984-05-14,0.152,0.152,0.14752603833796926,0.010489667937111974
1984-05-15,0.158,0.158,0.16207369099272204,0.011823452816331917
1984-05-16,0.154,0.154,0.1477342403203333,0.010335636553240596
1984-05-17,0.154,0.154,0.16000364347227927,0.016531999164212257
1984-05-18,0.159,0.159,0.14838534043978324,0.011983146008273797
1984-05-19,0.152,0.152,0.1592654400080291,0.009792501399253485
1984-05-20,0.239,0.239,0.20355078750301805,0.032226997548662754
1984-05-21,0.531,0.531,0.4572728941175996,0.061412449506083475
1984-05-22,1.49,1.49,1.8153696848022656,0.13201770463144213
1984-05-23,0.847,0.847,0.6509439648173383,0.12569130503293482
1984-05-24,0.512,0.512,0.6545017708631794,0.04188001380785729
1984-05-25,0.41100000000000003,0.41100000000000003,0.44085183783674076,0.053126079354140675
1984-05-26,0.397,0.397,0.41625069940207776,0.038831402562859586
1984-05-27,1.09,1.09,1.4904493029764743,0.1639578432792239
1984-05-28,1.41,1.41,1.173875078579057,0.10395395588970753
1984-05-29,0.993,0.993,0.8717364222458678,0.05573933609754375
1984-05-30,0.6920000000000001,0.6920000000000001,0.6820176409192912,0.06860874499229759
1984-05-31,0.519,0.519,0.500240840355192,0.04398635605134377
1984-06-01,1.02,1.02,0.9244075993230055,0.10921898683470233
1984-06-02,0.9740000000000001,0.9740000000000001,0.9720674647815696,0.048786793831160274
1984-06-03,0.713,0.713,0.7134231611594346,0.07245763877877306
1984-06-04,0.546,0.546,0.5866860101073259,0.04447183033177061
1984-06-05,0.515,0.515,0.47985359874680045,0.024094435079734845
1984-06-06,0.493,0.493,0.5028676382870754,0.03196830865584606
1984-06-07,0.792,0.792,0.5979409234436023,0.11109751184452078
1984-06-08,0.613,0.613,0.5586252799719725,0.08800745795752773
1984-06-09,0.441,0.441,0.4658415812620329,0.052794086006813026
1984-06-10,0.35,0.35,0.3860603794801022,0.04229641741006252
1984-06-11,0.309,0.309,0.3180161576040587,0.01750131796851186
1984-06-12,0.28600000000000003,0.28600000000000003,0.2948023151165204,0.030982081454869036
1984-06-13,0.261,0.261,0.2700047976364857,0.024434123875861802
1984-06-14,0.244,0.244,0.2458956173066108,0.019740855171726288
1984-06-15,0.223,0.223,0.22238207409434987,0.0168355930460993
1984-06-16,0.205,0.205,0.20875836557411925,0.013556532859598179
1984-06-17,1.86,1.86,0.25747139053067847,0.02127421022603123
1984-06-18,4.63,4.63,1.59118256402582,0.2537855097909515
1984-06-19,2.04,2.04,2.638021290316708,0.3849705129502366
1984-06-20,1.55,1.55,1.6637911717910587,0.19173961761553202
1984-06-21,2.54,2.54,1.3080158889447537,0.19963069704976927
1984-06-22,1.58,1.58,1.6397008868318972,0.1941464416644469
1984-06-23,1.29,1.29,1.0863919616368352,0.12516127369901794
1984-06-24,0.981,0.981,0.9360839337951712,0.09353215209631721
1984-06-25,0.7879999999999999,0.7879999999999999,0.7756103346391839,0.07804617270230949
1984-06-26,0.7140000000000001,0.7140000000000001,0.6403553421226053,0.05330159316768507
1984-06-27,0.494,0.494,0.5637951414532919,0.05351301269971213
1984-06-28,0.19399999999999998,0.19399999999999998,0.42340261508878874,0.03991229171511735
1984-06-29,0.21899999999999997,0.21899999999999997,0.16639690145402478,0.021045183001404594
1984-06-30,0.20800000000000002,0.20800000000000002,0.20337923919960396,0.016035111249678293
1984-07-01,0.192,0.192,0.18278113099212967,0.013037880282093836
1984-07-02,0.17800000000000002,0.17800000000000002,0.1784025357128731,0.018417674815325843
1984-07-03,0.182,0.182,0.1613904576425354,0.009205689200172947
1984-07-04,0.17,0.17,0.16580752826868309,0.009326179094635496
1984-07-05,0.156,0.156,0.153392810242351,0.008368732212618229
1984-07-06,0.153,0.153,0.1425681141325902,0.007884695195165808
1984-07-07,0.139,0.139,0.14363614680764464,0.008242152300276301
1984-07-08,0.13,0.13,0.12066981098611097,0.00870442237563002
1984-07-09,0.177,0.177,0.1223192350851168,0.018842994451536903
1984-07-10,0.19,0.19,0.1634136317930207,0.009992808089484898
1984-07-11,0.168,0.168,0.16887823875744462,0.010797108783309237
1984-07-12,0.151,0.151,0.1557018963688649,0.009216636822008285
1984-07-13,0.159,0.159,0.14200849336246552,0.016987005558737868
1984-07-14,0.177,0.177,0.1672156183197066,0.01943857493403113
1984-07-15,0.253,0.253,0.18098874953177613,0.010879593482089847
1984-07-16,0.193,0.193,0.21645969951189495,0.014736772307367297
1984-07-17,0.16,0.16,0.1754348201902994,0.011194482550622185
1984-07-18,0.153,0.153,0.14892861510424568,0.010868826379473322
1984-07-19,0.141,0.141,0.12889250608371064,0.008776254178957662
1984-07-20,0.139,0.139,0.12738785812190673,0.009146414946331241
1984-07-21,0.14,0.14,0.12739976607097794,0.009919376246509978
1984-07-22,0.13699999999999998,0.13699999999999998,0.13205784686366867,0.008221698867932508
1984-07-23,0.16699999999999998,0.16699999999999998,0.13401065535363696,0.00954914310707888
1984-07-24,0.147,0.147,0.147490248472178,0.011302405628887329
1984-07-25,0.134,0.134,0.13440477198794526,0.009399784051451416
1984-07-26,0.125,0.125,0.1271000895595894,0.009641168225077684
1984-07-27,0.126,0.126,0.10726129876425548,0.012331819924525651
1984-07-28,0.139,0.139,0.1266883806688637,0.00894347449072554
1984-07-29,0.122,0.122,0.12520261717007583,0.008229064843375457
1984-07-30,0.106,0.106,0.10618513320223942,0.01085579510610328
1984-07-31,0.105,0.105,0.10150259500224565,0.009978016037079767
1984-08-01,0.099,0.099,0.09641127734292135,0.013876202815069719
1984-08-02,0.131,0.131,0.12701617550996172,0.021836380656272185
1984-08-03,0.13,0.13,0.1157892180367277,0.008706449702690869
1984-08-04,0.134,0.134,0.12037180009434827,0.008416364023177381
1984-08-05,0.131,0.131,0.1353229847101072,0.010988404399232534
1984-08-06,0.122,0.122,0.12667267734348084,0.02117036102113437
1984-08-07,0.212,0.212,0.15774856555793293,0.011751525336690192
1984-08-08,0.2,0.2,0.20917122963985815,0.01574107784062438
1984-08-09,0.152,0.152,0.16992485837598104,0.01185069213789147
1984-08-10,0.127,0.127,0.13244481998291885,0.01508748596661152
1984-08-11,0.11699999999999999,0.11699999999999999,0.11829092167780549,0.00878754992326016
1984-08-12,0.10800000000000001,0.10800000000000001,0.10944771970445472,0.009341143161740433
1984-08-13,0.10400000000000001,0.10400000000000001,0.09858246934554532,0.009582684569609513
1984-08-14,0.106,0.106,0.11076267665719283,0.011540459544065315
1984-08-15,0.107,0.107,0.11857538808503358,0.025339624792157938
1984-08-16,0.107,0.107,0.09401994822274451,0.012516979173206473
1984-08-17,0.105,0.105,0.09467015826829515,0.012085651877109757
1984-08-18,0.099,0.099,0.09580496286087861,0.010747843048386172
1984-08-19,0.08900000000000001,0.08900000000000001,0.09306498188552374,0.010744055993101033
1984-08-20,0.08900000000000001,0.08900000000000001,0.0813828382400534,0.01236333095299932
1984-08-21,0.086,0.086,0.09068588137860813,0.01000143495686978
1984-08-22,0.084,0.084,0.07770678093754535,0.01095016756740698
1984-08-23,0.08900000000000001,0.08900000000000001,0.08133488197973315,0.009483959124596892
1984-08-24,0.08800000000000001,0.08800000000000001,0.08867703630213981,0.009735476270672698
