,49006,orig,nn_m,nn_std
2008-12-07,0.506,0.506,0.5167368242508547,0.01361666079339136
2008-12-08,0.774,0.774,0.5249836804035078,0.026551892817801175
2008-12-09,0.535,0.535,0.57242531071769,0.03324574456996981
2008-12-10,0.537,0.537,0.5370851571920144,0.023744484031320196
2008-12-11,0.508,0.508,0.49365817922351335,0.01612563146030702
2008-12-12,3.32,3.32,2.6901669586006545,0.24858879514193188
2008-12-13,1.43,1.43,1.3495699228279792,0.09191300860189117
2008-12-14,0.883,0.883,0.984774461709176,0.04062642823402338
2008-12-15,0.736,0.736,0.7401121873486977,0.027272488187911285
2008-12-16,0.8109999999999999,0.8109999999999999,0.6976131743781926,0.02614436197168215
2008-12-17,0.619,0.619,0.641237954662048,0.026788970234310337
2008-12-18,0.5429999999999999,0.5429999999999999,0.5641968663951623,0.02193381093044198
2008-12-19,0.489,0.489,0.5012294866848445,0.019151837807606792
2008-12-20,0.441,0.441,0.45022112702777906,0.020321856892835614
2008-12-21,0.39899999999999997,0.39899999999999997,0.39493896812955964,0.01318421712044641
2008-12-22,0.365,0.365,0.35926189569289335,0.012012664810527198
2008-12-23,0.33,0.33,0.329939904638019,0.009372290371645395
2008-12-24,0.301,0.301,0.3014958056759792,0.010532911636060169
2008-12-25,0.267,0.267,0.27431267447238755,0.009033936304996897
2008-12-26,0.23600000000000002,0.23600000000000002,0.24633510922810523,0.007943403018579027
2008-12-27,0.215,0.215,0.2192650787893464,0.0072150789685495815
2008-12-28,0.19899999999999998,0.19899999999999998,0.19854477499009596,0.006865009257835731
2008-12-29,0.185,0.185,0.1820895990098834,0.006037283149469999
2008-12-30,0.172,0.172,0.1710255964050746,0.0052547918241587395
2008-12-31,0.158,0.158,0.15915219416812132,0.0047975168528466
2009-01-01,0.14800000000000002,0.14800000000000002,0.14787880453971483,0.004284734075380922
2009-01-02,0.13699999999999998,0.13699999999999998,0.13690426232401287,0.004272150692634254
2009-01-03,0.128,0.128,0.12787192496832608,0.004007116076148501
2009-01-04,0.124,0.124,0.1204886635313795,0.003970081350094125
2009-01-05,0.11199999999999999,0.11199999999999999,0.11365736365442099,0.003993274762941796
2009-01-06,0.10099999999999999,0.10099999999999999,0.11080139986211548,0.006354651651061088
2009-01-07,0.099,0.099,0.09662178300871715,0.0053876313623502725
2009-01-08,0.09699999999999999,0.09699999999999999,0.09220179697935264,0.005657150749861386
2009-01-09,0.091,0.091,0.09038553989829078,0.004128774185249072
2009-01-10,0.08800000000000001,0.08800000000000001,0.08679610223937236,0.0036094093092240206
2009-01-11,0.19899999999999998,0.19899999999999998,0.1261145081318328,0.016764422680846408
2009-01-12,0.335,0.335,0.4232054758200127,0.07769114047264583
2009-01-13,0.17800000000000002,0.17800000000000002,0.23373730598612139,0.037557177764900695
2009-01-14,0.16399999999999998,0.16399999999999998,0.19461175458169194,0.023160677774687968
2009-01-15,0.392,0.392,0.4850589063281475,0.1255206921020688
2009-01-16,0.40299999999999997,0.40299999999999997,0.4504758712842314,0.06250072848381044
2009-01-17,0.687,0.687,0.45424016378332355,0.09492087310544971
2009-01-18,0.746,0.746,0.5313253451987598,0.0631090899589483
2009-01-19,0.873,0.873,0.730197745223028,0.061818646503782756
2009-01-20,0.825,0.825,0.7873944401414036,0.044807832635702885
2009-01-21,2.6,2.6,2.085109869514974,0.1294398501838474
2009-01-22,1.69,1.69,1.6623573244851817,0.10087921753670054
2009-01-23,1.28,1.28,1.450412082386126,0.061158411443610027
2009-01-24,1.38,1.38,1.3261460604617947,0.05289683511335263
2009-01-25,1.03,1.03,1.1208680189248743,0.0398965085217011
2009-01-26,0.851,0.851,0.8668722933740531,0.038186008084733984
2009-01-27,1.06,1.06,0.9273306020639841,0.04322798888003238
2009-01-28,0.867,0.867,0.8515056366832543,0.03166304085870596
2009-01-29,0.887,0.887,0.9100796687866157,0.05842387316675924
2009-01-30,0.883,0.883,1.0686286235223672,0.056801048722130036
2009-01-31,0.726,0.726,0.784593767511003,0.0362595376203144
2009-02-01,0.636,0.636,0.6516988691990306,0.02386850162516374
2009-02-02,0.5760000000000001,0.5760000000000001,0.5515587564484469,0.022909631747633125
2009-02-03,0.519,0.519,0.48986606912371916,0.02185054603254764
2009-02-04,0.929,0.929,0.8176114460218934,0.07127347103375381
2009-02-05,0.597,0.597,0.6776934379209634,0.05279462645135107
2009-02-06,0.55,0.55,0.7435066874481039,0.06779543851567257
2009-02-07,0.542,0.542,0.590856279491952,0.04209605529815318
2009-02-08,0.596,0.596,0.7290326417326699,0.07053353967689081
2009-02-09,3.86,3.86,3.844934660160968,0.1751553351704516
2009-02-10,1.25,1.25,1.1790718426149915,0.10069266454743106
2009-02-11,1.0,1.0,0.955003186859676,0.05347852670437791
2009-02-12,0.8320000000000001,0.8320000000000001,0.8373718824833947,0.04039297442876473
2009-02-13,0.7190000000000001,0.7190000000000001,0.7310163690968272,0.06405630649207969
2009-02-14,0.66,0.66,0.6333731415742659,0.03500745050222375
2009-02-15,0.563,0.563,0.5609287824709432,0.02034914621659461
2009-02-16,0.5,0.5,0.5081203375361261,0.02047147235577458
2009-02-17,0.447,0.447,0.4356748792912747,0.029194455592729138
2009-02-18,0.413,0.413,0.3907215587149272,0.01748772088969381
2009-02-19,0.377,0.377,0.35540736531018524,0.012468074360489804
2009-02-20,0.33899999999999997,0.33899999999999997,0.32931206874528857,0.00724093016874331
2009-02-21,0.312,0.312,0.30474392751249,0.00773566510710512
2009-02-22,0.293,0.293,0.28325106443621867,0.008548957663394398
2009-02-23,0.26899999999999996,0.26899999999999996,0.2663179648681826,0.00677576478612239
2009-02-24,0.251,0.251,0.24737353176156834,0.005596954068121069
2009-02-25,0.23800000000000002,0.23800000000000002,0.23387695534045458,0.005868030601260316
2009-02-26,0.225,0.225,0.2224054479857617,0.005745123942444244
2009-02-27,0.213,0.213,0.21002460747750432,0.0054867129940418214
2009-02-28,0.20199999999999999,0.20199999999999999,0.20204355664129134,0.00563937405587691
2009-03-01,0.191,0.191,0.19186513832647306,0.004710979626020259
2009-03-02,0.18600000000000003,0.18600000000000003,0.18149359474661175,0.003984532956934891
2009-03-03,0.6970000000000001,0.6970000000000001,0.40546430540906875,0.058104601378946366
2009-03-04,0.355,0.355,0.37822501587717694,0.04442204833825666
2009-03-05,0.311,0.311,0.50822601206215,0.08591859147511324
2009-03-06,0.289,0.289,0.3192224220753825,0.030640874530945432
2009-03-07,0.31,0.31,0.29577854565405054,0.025996745563707138
2009-03-08,0.311,0.311,0.286622969516326,0.025655775416791756
2009-03-09,0.5529999999999999,0.5529999999999999,0.31700832974481796,0.08580710457351055
2009-03-10,0.39799999999999996,0.39799999999999996,0.4237634793064208,0.04220578874779517
2009-03-11,0.40299999999999997,0.40299999999999997,0.38464379198792126,0.02698968252584548
2009-03-12,0.4,0.4,0.3651140279272538,0.015128851783116841
2009-03-13,0.39799999999999996,0.39799999999999996,0.38150579609251367,0.011677312725121961
2009-03-14,0.377,0.377,0.3819068484742723,0.010285176742107596
2009-03-15,0.361,0.361,0.35375710938767313,0.012284013049262838
2009-03-16,0.342,0.342,0.3438319145330856,0.0062426904846080164
2009-03-17,0.326,0.326,0.32492107873525145,0.005949664759376685
2009-03-18,0.313,0.313,0.3068504206324099,0.005977837387663063
2009-03-19,0.297,0.297,0.292228963113783,0.005949525842292925
2009-03-20,0.281,0.281,0.2787388700911998,0.006070236242935863
2009-03-21,0.267,0.267,0.2650848971268246,0.00635383067262352
2009-03-22,0.259,0.259,0.25187778389173543,0.006306525585300272
2009-03-23,0.25,0.25,0.24028483864422415,0.006398477586806595
2009-03-24,0.24100000000000002,0.24100000000000002,0.23467662099770362,0.005881165356284541
2009-03-25,0.23399999999999999,0.23399999999999999,0.22680789242073573,0.006313898014386233
2009-03-26,0.253,0.253,0.2211081674137372,0.0066987099246647655
2009-03-27,0.23600000000000002,0.23600000000000002,0.22907757976565898,0.004513513155320962
2009-03-28,0.22,0.22,0.21994489733290873,0.006759055284098986
2009-03-29,0.20800000000000002,0.20800000000000002,0.2066673310726275,0.0047873592390751275
2009-03-30,0.203,0.203,0.1964488379685666,0.0042263527818699785
2009-03-31,0.19899999999999998,0.19899999999999998,0.188729662566765,0.003639228721036378
2009-04-01,0.188,0.188,0.18617678947294267,0.0037230398863327204
2009-04-02,0.18100000000000002,0.18100000000000002,0.17756584058214553,0.0033547748935303856
2009-04-03,0.18,0.18,0.17168927693912864,0.0039610834382229005
2009-04-04,0.175,0.175,0.16921516775604103,0.0038712290937371763
2009-04-05,0.16699999999999998,0.16699999999999998,0.16627088384713795,0.0037406398631183177
2009-04-06,0.17300000000000001,0.17300000000000001,0.16280627559219898,0.004726604890292458
2009-04-07,0.314,0.314,0.2314166534505675,0.03657020295635904
2009-04-08,0.17600000000000002,0.17600000000000002,0.22529524008876803,0.025039907775083154
2009-04-09,0.166,0.166,0.2083042390812478,0.01613907641980381
2009-04-10,0.152,0.152,0.15520098161309592,0.01084012631300161
2009-04-11,0.147,0.147,0.14551794751645625,0.004457609348821029
2009-04-12,0.14400000000000002,0.14400000000000002,0.133178195443199,0.008676382524676026
2009-04-13,0.151,0.151,0.14190345644819968,0.01327390961625525
2009-04-14,0.157,0.157,0.14898895838536644,0.008309757387299613
2009-04-15,0.6990000000000001,0.6990000000000001,0.4153012360348437,0.12002432744036749
2009-04-16,0.185,0.185,0.3210021527832805,0.04364763400190294
2009-04-17,0.16399999999999998,0.16399999999999998,0.19744228147252435,0.033215740661744125
2009-04-18,0.159,0.159,0.15744201854473788,0.004547778555179463
2009-04-19,0.156,0.156,0.1483087390256406,0.004499470990707706
2009-04-20,0.16,0.16,0.1470966872687774,0.01567557044863663
2009-04-21,0.155,0.155,0.14021479873802706,0.007442523113582725
2009-04-22,0.153,0.153,0.14671313966566388,0.007284791391937266
2009-04-23,0.15,0.15,0.14375450660968445,0.006362918939386209
2009-04-24,0.152,0.152,0.14210936115940095,0.00608759268321692
2009-04-25,0.17300000000000001,0.17300000000000001,0.18317407012710313,0.015289738505457695
2009-04-26,0.41600000000000004,0.41600000000000004,0.2596939052735827,0.03393530717975667
2009-04-27,0.39799999999999996,0.39799999999999996,0.3766624889605228,0.040440523132179905
2009-04-28,0.192,0.192,0.34578604179415023,0.012422454204563803
2009-04-29,0.213,0.213,0.23868928781820767,0.01356232952665044
2009-04-30,0.215,0.215,0.204495130440634,0.026594449021432622
2009-05-01,0.217,0.217,0.18655212939556248,0.01072140013827998
2009-05-02,0.204,0.204,0.19143319815588097,0.016966359906623867
2009-05-03,0.19899999999999998,0.19899999999999998,0.1881164173232042,0.005683668691616672
2009-05-04,0.2,0.2,0.18328340793389988,0.005124311609423068
2009-05-05,0.201,0.201,0.17723658531773584,0.008026342018126529
2009-05-06,0.205,0.205,0.18671941077365117,0.004038947645961643
2009-05-07,0.204,0.204,0.19147802492062532,0.0037742323553667627
2009-05-08,0.19,0.19,0.19153301069711134,0.0033821601580823657
2009-05-09,0.184,0.184,0.18267408674912472,0.003453534979790686
2009-05-10,0.17800000000000002,0.17800000000000002,0.17455439527839042,0.003314679656147666
2009-05-11,0.171,0.171,0.16770931147977952,0.0035556087987237747
2009-05-12,0.17,0.17,0.16191239347874958,0.0036447847834672436
2009-05-13,0.17,0.17,0.161029754818522,0.0034101391211320137
2009-05-14,0.315,0.315,0.16684876365771706,0.07055151854088455
2009-05-15,0.447,0.447,0.2751600355558005,0.03142887181389789
2009-05-16,0.27,0.27,0.3534766937614408,0.035367487204679034
2009-05-17,0.305,0.305,0.42727476371049367,0.07346134927829338
2009-05-18,0.263,0.263,0.21306171806584787,0.04471438044085761
2009-05-19,0.319,0.319,0.2359381519413255,0.029601619981254646
2009-05-20,0.289,0.289,0.26976908489029305,0.015989626325043294
2009-05-21,0.289,0.289,0.2791482141315452,0.01649419502899625
2009-05-22,0.284,0.284,0.2601004666811656,0.014494254485525132
2009-05-23,0.27899999999999997,0.27899999999999997,0.2681259158868353,0.011120008655439625
2009-05-24,0.273,0.273,0.2650618453643694,0.010181013378398515
2009-05-25,0.273,0.273,0.26186834300233874,0.008561348887307198
2009-05-26,0.26899999999999996,0.26899999999999996,0.2571511385562481,0.008593257842443087
2009-05-27,0.387,0.387,0.3256669371616693,0.02711035083382914
2009-05-28,0.28800000000000003,0.28800000000000003,0.31394809233683635,0.010174336512865837
2009-05-29,0.262,0.262,0.28624779584965393,0.01054806488721418
2009-05-30,0.244,0.244,0.2552918839329093,0.006776433529522227
2009-05-31,0.235,0.235,0.23729861760955484,0.006420424163731407
2009-06-01,0.226,0.226,0.22157350883983387,0.0092457624928058
2009-06-02,0.218,0.218,0.21440840972679678,0.0054930674427228965
2009-06-03,0.213,0.213,0.20888063387181327,0.0058026685999740014
2009-06-04,0.203,0.203,0.20368238591456397,0.00540152568687541
2009-06-05,0.198,0.198,0.19614654256897548,0.004839046361102054
2009-06-06,0.201,0.201,0.1859593915143943,0.010918875257274276
2009-06-07,0.195,0.195,0.1813356248605602,0.008630706893028545
2009-06-08,0.195,0.195,0.1844619304975915,0.004589329898572408
2009-06-09,0.19,0.19,0.18520198687011002,0.0033632353870763497
2009-06-10,0.19,0.19,0.17556775834519422,0.006575080871487683
2009-06-11,0.193,0.193,0.17947865483249154,0.004089145425468645
2009-06-12,0.196,0.196,0.18262204949807012,0.004086681204143613
2009-06-13,0.196,0.196,0.1852605280589784,0.004068220583951035
2009-06-14,0.19699999999999998,0.19699999999999998,0.18493159914882687,0.0037665093149072213
2009-06-15,0.195,0.195,0.18118443105396612,0.006912785230172943
2009-06-16,0.19399999999999998,0.19399999999999998,0.18348509705741872,0.004918239979519951
2009-06-17,0.222,0.222,0.185099319723475,0.005311779613712275
2009-06-18,0.204,0.204,0.1992870715573851,0.006107713679722916
2009-06-19,0.2,0.2,0.19475576788970633,0.005616910898578442
2009-06-20,0.19699999999999998,0.19699999999999998,0.18878222969452424,0.005025160228351611
2009-06-21,0.19399999999999998,0.19399999999999998,0.18516339794542241,0.004936956509066609
2009-06-22,0.192,0.192,0.18289445936115206,0.004518474412781086
2009-06-23,0.185,0.185,0.1806392660933948,0.00468503428473756
2009-06-24,0.17600000000000002,0.17600000000000002,0.1748934752616512,0.00514434349581893
2009-06-25,0.17600000000000002,0.17600000000000002,0.1684030153874921,0.004698037697512384
2009-06-26,0.16699999999999998,0.16699999999999998,0.16639957370793235,0.00474566873992964
2009-06-27,0.152,0.152,0.1595642226127935,0.005026483719286614
2009-06-28,0.145,0.145,0.14727938518837047,0.004780638042159129
2009-06-29,0.14300000000000002,0.14300000000000002,0.13812499773639428,0.004550079119634254
2009-06-30,0.138,0.138,0.13497468990996098,0.00458414529761466
2009-07-01,0.077,0.077,0.13447135870185625,0.004496300272207764
2009-07-02,0.063,0.063,0.09269514079025586,0.005637151100794165
2009-07-03,0.061,0.061,0.06815889340446536,0.0037270379766656293
2009-07-04,0.073,0.073,0.0634799431469393,0.00490067795492083
2009-07-05,0.07400000000000001,0.07400000000000001,0.06756609172197463,0.0042222435699973086
2009-07-06,0.136,0.136,0.09206571859351104,0.009154760877009525
2009-07-07,0.105,0.105,0.10962177921473776,0.01667429419491734
2009-07-08,0.073,0.073,0.10582395822736199,0.006024079592386193
2009-07-09,0.065,0.065,0.07799279078016737,0.004356293581259581
2009-07-10,0.07400000000000001,0.07400000000000001,0.06624870423450512,0.0037380549736311356
2009-07-11,0.18899999999999997,0.18899999999999997,0.14946630211426523,0.021236278284548802
2009-07-12,0.11699999999999999,0.11699999999999999,0.1402273047420707,0.012839889504538684
2009-07-13,0.132,0.132,0.16376081259659558,0.01744687686182974
2009-07-14,0.122,0.122,0.14814697540607416,0.014569642765949945
2009-07-15,0.177,0.177,0.12159559271734365,0.011809821138070963
2009-07-16,1.98,1.98,1.7344790208584522,0.1512158934005411
2009-07-17,2.4,2.4,2.110518316480697,0.2866521143113218
2009-07-18,1.15,1.15,1.2579043393875342,0.11379265542862678
2009-07-19,0.929,0.929,0.8938210729804448,0.05324678761347763
2009-07-20,0.78,0.78,0.7619951237628864,0.035994112391317175
2009-07-21,0.853,0.853,0.8842160543946327,0.06479718880095113
2009-07-22,0.665,0.665,0.6781223932443341,0.03403934120918543
2009-07-23,0.589,0.589,0.5786431899725974,0.03360943740952729
2009-07-24,0.532,0.532,0.5248631033159994,0.02957715406384938
2009-07-25,0.478,0.478,0.47554427577206937,0.02747727315127698
2009-07-26,0.821,0.821,0.6430018104143946,0.04871785139139332
2009-07-27,0.7809999999999999,0.7809999999999999,0.591037476218755,0.04473464112628324
2009-07-28,1.01,1.01,0.7117118350412949,0.032843802797915524
2009-07-29,4.91,4.91,4.589640131021755,0.14273713692314877
2009-07-30,1.78,1.78,1.4920063454874843,0.22110337752220258
2009-07-31,1.36,1.36,1.2769420016149964,0.059560355445289634
2009-08-01,1.12,1.12,1.1437717704505115,0.062037398920963126
2009-08-02,0.868,0.868,0.8939049873310155,0.03127945931002534
2009-08-03,0.9,0.9,0.8482871379497684,0.048599275635598786
2009-08-04,1.11,1.11,1.1800856822275607,0.07728779852063151
2009-08-05,0.8140000000000001,0.8140000000000001,0.8382858292599203,0.023290775623475302
2009-08-06,0.735,0.735,0.7309248663015828,0.029059911911176562
2009-08-07,0.65,0.65,0.6488231109935999,0.02739251270328486
2009-08-08,0.574,0.574,0.5818179976340471,0.020405541667846427
2009-08-09,0.531,0.531,0.5105881108377227,0.01999047683857782
2009-08-10,0.529,0.529,0.48530311786633074,0.017517655817119893
2009-08-11,0.444,0.444,0.4574490017988267,0.02167565417893819
2009-08-12,0.47200000000000003,0.47200000000000003,0.4193170532061309,0.016753241115078896
2009-08-13,0.429,0.429,0.4069771245418233,0.014868061628713179
2009-08-14,0.387,0.387,0.39691124037359987,0.01159760419094367
2009-08-15,0.374,0.374,0.36050666682581917,0.010370145867010348
2009-08-16,0.345,0.345,0.3431531796856845,0.009766656536628482
2009-08-17,0.33,0.33,0.3219795480145902,0.009623719212411374
2009-08-18,0.318,0.318,0.3053675712463104,0.00795645332816174
2009-08-19,0.321,0.321,0.3020437877939687,0.009388641744883148
2009-08-20,0.34600000000000003,0.34600000000000003,0.3005800742058099,0.010831609139339787
2009-08-21,0.34600000000000003,0.34600000000000003,0.3248783677680753,0.020796299984924486
2009-08-22,0.319,0.319,0.3212938537337929,0.01064551760272569
2009-08-23,0.324,0.324,0.31724387397387543,0.00930318198848417
2009-08-24,0.315,0.315,0.3193498961412283,0.01856478309986414
2009-08-25,0.29100000000000004,0.29100000000000004,0.29652468857180425,0.005649934185217284
2009-08-26,0.322,0.322,0.2976903702942021,0.03710559068735374
2009-08-27,0.27,0.27,0.2951687961106067,0.008165208550983308
2009-08-28,0.242,0.242,0.27166845289258795,0.007481436218666711
2009-08-29,0.231,0.231,0.2368773311854814,0.0061180196508668246
2009-08-30,0.255,0.255,0.23362682695731066,0.007740848913220599
2009-08-31,0.278,0.278,0.24292863349949692,0.011089437742393352
2009-09-01,0.268,0.268,0.26690646520098,0.0065976804182517204
2009-09-02,1.12,1.12,0.8698159461865475,0.07453896250316605
2009-09-03,0.821,0.821,0.6302153997309172,0.07242681523968168
2009-09-04,0.6809999999999999,0.6809999999999999,0.8338893341580488,0.05099599661959396
2009-09-05,0.632,0.632,0.625537968420594,0.027293744108223703
2009-09-06,0.62,0.62,0.5689939886340148,0.021779554332107674
2009-09-07,0.573,0.573,0.5699632716280462,0.02204832642563634
2009-09-08,0.547,0.547,0.5357287116941661,0.015886643889675037
2009-09-09,0.46799999999999997,0.46799999999999997,0.49767946221115433,0.011280727003926275
2009-09-10,0.415,0.415,0.4487709225164092,0.011697575100673926
2009-09-11,0.382,0.382,0.400235360008007,0.007369178407611137
2009-09-12,0.354,0.354,0.36322334024043773,0.007650328666701288
2009-09-13,0.32799999999999996,0.32799999999999996,0.336743672938958,0.005821001940949867
2009-09-14,0.308,0.308,0.31340465307521387,0.005558657204263331
2009-09-15,0.29,0.29,0.2938108658512367,0.005587480498975375
2009-09-16,0.27,0.27,0.2755431593188884,0.005711901542674096
2009-09-17,0.258,0.258,0.25674079030930524,0.005918673732993615
2009-09-18,0.235,0.235,0.24659399439395588,0.005983299899601269
2009-09-19,0.222,0.222,0.22923460463556194,0.005308914287811412
2009-09-20,0.209,0.209,0.21509968043290775,0.0046452175626700105
2009-09-21,0.203,0.203,0.20343147141141607,0.004494500073361587
2009-09-22,0.207,0.207,0.19877637620880562,0.004144720928507325
2009-09-23,0.20199999999999999,0.20199999999999999,0.19794543625601332,0.003000858490449927
2009-09-24,0.187,0.187,0.1940643463030896,0.003601624382859429
2009-09-25,0.16399999999999998,0.16399999999999998,0.18312584032239432,0.003825669586201879
2009-09-26,0.151,0.151,0.1655574424669905,0.0037949688112041582
2009-09-27,0.14400000000000002,0.14400000000000002,0.15080826524284296,0.003578923396606047
2009-09-28,0.141,0.141,0.14143986348207888,0.003973538413302246
2009-09-29,0.135,0.135,0.1398808976558578,0.004148291519356153
2009-09-30,0.131,0.131,0.13517853867082316,0.004112280441397167
2009-10-01,0.133,0.133,0.13062341463309624,0.003883816156857102
2009-10-02,0.132,0.132,0.13073286018286878,0.0037226374093773914
2009-10-03,0.14800000000000002,0.14800000000000002,0.13410491845663908,0.0037319377934862444
2009-10-04,0.14400000000000002,0.14400000000000002,0.14006567163616113,0.0034459714114369634
2009-10-05,0.147,0.147,0.14410508973609223,0.0044270799091172585
2009-10-06,0.161,0.161,0.15157821870599583,0.015362014186531487
2009-10-07,0.209,0.209,0.17178878796363467,0.019184430032869983
2009-10-08,0.12,0.12,0.17721270679283388,0.006364071678350173
2009-10-09,0.12300000000000001,0.12300000000000001,0.14169587079654833,0.008143259959145955
2009-10-10,0.12,0.12,0.11774641012557986,0.005536689830593182
2009-10-11,0.14400000000000002,0.14400000000000002,0.12161377335663567,0.005952290899435445
2009-10-12,0.13,0.13,0.12393704520746461,0.008302437861220173
2009-10-13,0.126,0.126,0.12875203450817913,0.004494325533570902
2009-10-14,0.125,0.125,0.12297057945052124,0.002909395345387638
2009-10-15,0.13,0.13,0.12201837124030208,0.003122666933629848
2009-10-16,0.134,0.134,0.12280084122806945,0.003716472352063587
2009-10-17,0.134,0.134,0.1276243581953764,0.0028302685530825684
2009-10-18,0.136,0.136,0.12957004726343632,0.002507340892649024
2009-10-19,0.147,0.147,0.1316598276293567,0.002543552461410936
2009-10-20,0.262,0.262,0.31593173311284645,0.1289160432712275
2009-10-21,0.15,0.15,0.1761969308659034,0.02174206204355123
2009-10-22,0.14300000000000002,0.14300000000000002,0.15642166983118624,0.023754039141957364
2009-10-23,0.245,0.245,0.22668027294517634,0.04289911739060897
2009-10-24,0.315,0.315,0.4883619013123905,0.05871087376295252
2009-10-25,0.239,0.239,0.3160839915912528,0.04435889083967212
2009-10-26,0.267,0.267,0.261515644885605,0.017353563039952877
2009-10-27,0.276,0.276,0.251818889139809,0.015656255545548895
2009-10-28,0.27,0.27,0.26563590618080657,0.012965470353066737
2009-10-29,0.258,0.258,0.25888445517919884,0.021217513593251552
2009-10-30,0.27699999999999997,0.27699999999999997,0.26235366002705335,0.01513947180292131
2009-10-31,0.282,0.282,0.2849836054782702,0.023117337523667646
2009-11-01,0.426,0.426,0.5373413348342483,0.05399685634811584
2009-11-02,0.439,0.439,0.7004873922402652,0.07330171528446268
2009-11-03,0.851,0.851,1.1768735089238735,0.11440039670530838
2009-11-04,0.727,0.727,0.6195702437465156,0.0620998445638495
2009-11-05,0.679,0.679,0.5879377838353357,0.04384928010242807
2009-11-06,0.696,0.696,0.6043369285968752,0.03777148752641551
2009-11-07,0.985,0.985,1.0700675188580049,0.12381931421144425
2009-11-08,0.747,0.747,0.8789622862389691,0.06221899647241967
2009-11-09,0.7390000000000001,0.7390000000000001,0.6763993349838245,0.03457559160139174
2009-11-10,0.68,0.68,0.6504603045814598,0.031676410963869056
2009-11-11,0.639,0.639,0.6329316192850651,0.03117482570193105
2009-11-12,0.742,0.742,0.8530732272854531,0.05426082226165929
2009-11-13,1.33,1.33,1.755382991217055,0.1536639853021121
2009-11-14,0.935,0.935,0.967980140193504,0.04918416658069861
2009-11-15,0.9420000000000001,0.9420000000000001,0.8890726460737752,0.03460909859439809
2009-11-16,0.8740000000000001,0.8740000000000001,0.8771644169187052,0.040663368412485024
2009-11-17,0.763,0.763,0.7470293454594029,0.021414730605563724
2009-11-18,0.6890000000000001,0.6890000000000001,0.6618562562706085,0.02856987426328574
2009-11-19,0.9570000000000001,0.9570000000000001,0.778890405617744,0.054875236764287336
2009-11-20,0.7959999999999999,0.7959999999999999,0.8491563393457312,0.04799611301694381
2009-11-21,1.5,1.5,1.7206519977878802,0.08232068963110757
2009-11-22,1.16,1.16,1.1035536220985667,0.08178365832809209
2009-11-23,2.18,2.18,1.9677501487584883,0.07500000224364331
2009-11-24,1.72,1.72,1.6741196645795355,0.07911137431845541
2009-11-25,1.39,1.39,1.437343445660538,0.0699819284513676
2009-11-26,1.33,1.33,1.3058937640042731,0.051587170006358735
2009-11-27,1.56,1.56,1.3422610498706151,0.060021324452265296
2009-11-28,1.85,1.85,1.6939148367014174,0.11391056236570334
2009-11-29,1.52,1.52,1.7421919758529838,0.08571891883957967
2009-11-30,1.23,1.23,1.2028205806548953,0.04449072537688737
2009-12-01,1.1,1.1,1.0834719758150477,0.051805990722175156
2009-12-02,1.01,1.01,1.0250758387752148,0.04581179784774836
2009-12-03,0.846,0.846,0.9687886046036701,0.056945890854097986
2009-12-04,0.812,0.812,0.8254778570620104,0.02855104777453965
2009-12-05,2.15,2.15,1.9243431770564798,0.08792739383249086
2009-12-06,1.29,1.29,1.417075008778545,0.09941344111191824
2009-12-07,1.3,1.3,1.4296107434467107,0.06842145083973294
2009-12-08,1.57,1.57,1.4024999068392616,0.07744627018308833
2009-12-09,1.14,1.14,1.1775357451058308,0.05221318720352765
2009-12-10,0.9670000000000001,0.9670000000000001,1.0248450087458643,0.0364653468568039
2009-12-11,0.821,0.821,0.8659859169302071,0.03255937453562108
2009-12-12,0.7,0.7,0.7610200118389008,0.03075221355919553
2009-12-13,0.603,0.603,0.655263362292868,0.024305643888305625
2009-12-14,0.522,0.522,0.5710384893781357,0.027457056620749317
2009-12-15,0.474,0.474,0.500694805624983,0.023074096638080008
2009-12-16,0.44299999999999995,0.44299999999999995,0.4528484258467507,0.021440098747915595
2009-12-17,0.38,0.38,0.40601376666573363,0.01779793387224808
2009-12-18,0.32,0.32,0.3399312283341639,0.018373410044980207
2009-12-19,0.344,0.344,0.31413054513376343,0.017696831634580898
2009-12-20,0.314,0.314,0.33364649532662366,0.04407398067492003
2009-12-21,0.272,0.272,0.2843821830744614,0.018209513142534852
2009-12-22,0.254,0.254,0.25688431799191835,0.017113162667300605
2009-12-23,0.272,0.272,0.29177002328479706,0.039448884353883454
2009-12-24,0.25,0.25,0.26302557359077045,0.01919372778850291
2009-12-25,0.258,0.258,0.315426043085819,0.03034451441097015
2009-12-26,0.374,0.374,0.42344501325577427,0.0496560456287608
2009-12-27,0.301,0.301,0.3476801822471873,0.030124102501270986
2009-12-28,0.319,0.319,0.3242769862044636,0.021490149185935777
2009-12-29,0.838,0.838,0.9912854508829506,0.08600639512147147
2009-12-30,0.6709999999999999,0.6709999999999999,0.8072638747450234,0.034145666218191505
2009-12-31,0.608,0.608,0.6597386412586346,0.02712949986784603
2010-01-01,0.56,0.56,0.5832902972922469,0.022971744039253224
2010-01-02,0.51,0.51,0.506740099767991,0.024676760804041357
2010-01-03,0.452,0.452,0.46611298092802933,0.018544414573319217
2010-01-04,0.406,0.406,0.403668441261278,0.025751870150742092
2010-01-05,0.392,0.392,0.35566130796451356,0.012063713364934668
2010-01-06,0.33799999999999997,0.33799999999999997,0.33771696342732177,0.012516491521727267
2010-01-07,0.3,0.3,0.3257101864784942,0.012233934181155268
