,49006,orig,nn_m,nn_std
2010-02-15,0.374,0.374,0.40067663291269046,0.027884013191152784
2010-02-16,0.45,0.45,0.4499634568692787,0.04367975427215906
2010-02-17,0.344,0.344,0.39205716109794997,0.04280244423709425
2010-02-18,0.332,0.332,0.33039366283314947,0.01771364320145263
2010-02-19,0.331,0.331,0.32207773908547493,0.01811944209611888
2010-02-20,0.345,0.345,0.32584529467951334,0.04570540375300679
2010-02-21,0.348,0.348,0.3430981864223192,0.022676322987986157
2010-02-22,0.33299999999999996,0.33299999999999996,0.33155517228438836,0.01699544140191589
2010-02-23,0.353,0.353,0.3475018740094338,0.021995240411297745
2010-02-24,0.35700000000000004,0.35700000000000004,0.339073270792941,0.02090660710190737
2010-02-25,0.365,0.365,0.3384058579030074,0.0372937664999148
2010-02-26,0.373,0.373,0.35108698677602934,0.03220761057060911
2010-02-27,0.379,0.379,0.3421878987901386,0.03514993644941889
2010-02-28,0.364,0.364,0.3521262081841856,0.01486285086568889
2010-03-01,0.353,0.353,0.3447988141537492,0.013172715475066049
2010-03-02,0.355,0.355,0.3364540948784575,0.01104675625752116
2010-03-03,0.349,0.349,0.3346091339178659,0.010485840335969122
2010-03-04,0.335,0.335,0.3277665547300856,0.01142118223436223
2010-03-05,0.326,0.326,0.317878808791316,0.010156891516548947
2010-03-06,0.314,0.314,0.3096917107086012,0.008671206142545013
2010-03-07,0.29600000000000004,0.29600000000000004,0.2961753095099335,0.008865475890638548
2010-03-08,0.28300000000000003,0.28300000000000003,0.27854750734099387,0.008270424524010873
2010-03-09,0.272,0.272,0.2667447172184835,0.00806452931713156
2010-03-10,0.257,0.257,0.25616375431554284,0.008402136713112088
2010-03-11,0.244,0.244,0.24396530472011405,0.008372346237604186
2010-03-12,0.233,0.233,0.2303196939672787,0.007972811852040702
2010-03-13,0.221,0.221,0.21869344126230642,0.007005095547965063
2010-03-14,0.212,0.212,0.20693647458665962,0.007041273613582034
2010-03-15,0.198,0.198,0.19873509499162836,0.007941462553448707
2010-03-16,0.18899999999999997,0.18899999999999997,0.18853508894038326,0.008927644059919328
2010-03-17,0.179,0.179,0.17871655024964225,0.0067992354435226585
2010-03-18,0.17600000000000002,0.17600000000000002,0.1839231205686301,0.01130194161969823
2010-03-19,0.221,0.221,0.3027224192906178,0.04161053288486625
2010-03-20,0.244,0.244,0.21193391844190923,0.03296599030599388
2010-03-21,0.182,0.182,0.21316599781781384,0.011093406592477924
2010-03-22,0.223,0.223,0.18850540599496912,0.02546084835543739
2010-03-23,0.267,0.267,0.24002550944964043,0.03474871091218478
2010-03-24,0.321,0.321,0.3227620284932025,0.04602725167367991
2010-03-25,0.312,0.312,0.3666643717293434,0.03499504777768519
2010-03-26,0.345,0.345,0.2710321778050607,0.03511478884554479
2010-03-27,0.365,0.365,0.3214159446197986,0.02867034631403205
2010-03-28,0.423,0.423,0.33868814373301737,0.031985256914372096
2010-03-29,0.616,0.616,0.6213608293461539,0.0823281902136929
2010-03-30,0.953,0.953,0.8728218179977054,0.062027485950971926
2010-03-31,0.7090000000000001,0.7090000000000001,0.6665066465612225,0.030755334116385438
2010-04-01,0.677,0.677,0.6837785145542575,0.04796260534627311
2010-04-02,0.6970000000000001,0.6970000000000001,0.748063626059174,0.05378984612208723
2010-04-03,0.655,0.655,0.6503045521927826,0.04175369709099838
2010-04-04,0.561,0.561,0.5977077853432196,0.030143316738844756
2010-04-05,0.53,0.53,0.5232519348693853,0.021033545802209393
2010-04-06,0.563,0.563,0.6264753032556183,0.0296311717622619
2010-04-07,0.479,0.479,0.5093576026962743,0.012754182389518998
2010-04-08,0.433,0.433,0.43833666612374306,0.011425225436010754
2010-04-09,0.397,0.397,0.39891170326680675,0.009820982429411056
2010-04-10,0.377,0.377,0.3631164645613774,0.009818741717014433
2010-04-11,0.34600000000000003,0.34600000000000003,0.3407617941744383,0.009308934235559153
2010-04-12,0.313,0.313,0.31221543246506867,0.007881131240211668
2010-04-13,0.29600000000000004,0.29600000000000004,0.28192588565399557,0.005131509639884914
2010-04-14,0.278,0.278,0.2668230797931747,0.005017224394729117
2010-04-15,0.264,0.264,0.25094684977044696,0.00520957005830089
2010-04-16,0.249,0.249,0.23757695346800983,0.005217512746727444
2010-04-17,0.239,0.239,0.22427770802365127,0.005334871216159615
2010-04-18,0.231,0.231,0.21695427932996758,0.005728893381629943
2010-04-19,0.22,0.22,0.20785024393288562,0.005314929869916747
2010-04-20,0.209,0.209,0.19902004214606434,0.004904685456752586
2010-04-21,0.198,0.198,0.18942403209342423,0.004837583636630686
2010-04-22,0.18899999999999997,0.18899999999999997,0.1797623223557183,0.004839954783922823
2010-04-23,0.182,0.182,0.17210634143025708,0.005078381252131026
2010-04-24,0.179,0.179,0.17751734858451615,0.01884352170789507
2010-04-25,0.17600000000000002,0.17600000000000002,0.16907030874226442,0.008716554350386967
2010-04-26,0.166,0.166,0.15956149050955762,0.005709338446708645
2010-04-27,0.165,0.165,0.15209200960580993,0.005474559258431924
2010-04-28,0.16399999999999998,0.16399999999999998,0.15449543278033284,0.009556837049221318
2010-04-29,0.16699999999999998,0.16699999999999998,0.15487572521481036,0.01217988433670668
2010-04-30,0.158,0.158,0.1553531834821837,0.010091440673398733
2010-05-01,0.157,0.157,0.1631647744391909,0.015947521439328642
2010-05-02,0.149,0.149,0.13914860974549087,0.006553856979233703
2010-05-03,0.14,0.14,0.13772000306418172,0.005963715830985001
2010-05-04,0.135,0.135,0.12981705309591948,0.004375882872520711
2010-05-05,0.13,0.13,0.12973782720745858,0.0065259984740742415
2010-05-06,0.109,0.109,0.12423437514744815,0.01168229488470212
2010-05-07,0.1,0.1,0.09945999165340193,0.004340092506550989
2010-05-08,0.096,0.096,0.09726315535628353,0.004238768639847958
2010-05-09,0.094,0.094,0.08886944198020959,0.003812594579996361
2010-05-10,0.08800000000000001,0.08800000000000001,0.08947221587948999,0.004407692862715682
2010-05-11,0.096,0.096,0.08200340214807471,0.011877474885342128
2010-05-12,0.079,0.079,0.09199716892137913,0.0034038148186042306
2010-05-13,0.083,0.083,0.07731893964117516,0.014279030056195758
2010-05-14,0.076,0.076,0.08082988712830387,0.006832069656623507
2010-05-15,0.064,0.064,0.06993012550224707,0.0037419949966779596
2010-05-16,0.067,0.067,0.05708265668935517,0.009163705026661934
2010-05-17,0.063,0.063,0.06150554224596037,0.0036948298214255406
2010-05-18,0.063,0.063,0.062025615409622425,0.007666863505357284
2010-05-19,0.066,0.066,0.059788654679541475,0.003922747877852272
2010-05-20,0.061,0.061,0.061100937687843845,0.003245128753838106
2010-05-21,0.057,0.057,0.05576841916226608,0.003275172028963878
2010-05-22,0.05,0.05,0.05219170786479159,0.0031929974774240824
2010-05-23,0.048,0.048,0.04579502588988419,0.003069015486930224
2010-05-24,0.048,0.048,0.044079927285703674,0.0030451436692150754
2010-05-25,0.048,0.048,0.04444837093928347,0.0028971589865417926
2010-05-26,0.048,0.048,0.04211842356459695,0.003961255817651016
2010-05-27,0.048,0.048,0.044795313708764405,0.0028733841072445944
2010-05-28,0.05,0.05,0.053714494483248894,0.011046085944391269
2010-05-29,0.053,0.053,0.045898087567056524,0.004418830731973258
2010-05-30,0.051,0.051,0.049526050554518045,0.0034198438007999746
2010-05-31,0.065,0.065,0.05910607091242624,0.03400231330785852
2010-06-01,0.073,0.073,0.05203179815792936,0.005907470159066231
2010-06-02,0.049,0.049,0.06537458876587184,0.00409302546676412
2010-06-03,0.048,0.048,0.04449282341672942,0.003569885054067035
2010-06-04,0.047,0.047,0.044467701384925784,0.0030585345366002077
2010-06-05,0.047,0.047,0.043230291182776305,0.003909477392512361
2010-06-06,0.047,0.047,0.043492331792004756,0.0037701257304316674
2010-06-07,0.068,0.068,0.08668426073041459,0.03008296613058546
2010-06-08,0.051,0.051,0.05261347108126789,0.02902698128403623
2010-06-09,0.053,0.053,0.027822362105773102,0.017925795171442317
2010-06-10,0.049,0.049,0.042667937382613874,0.0049369677632052685
2010-06-11,0.049,0.049,0.042826902906800995,0.0038663140527657176
2010-06-12,0.049,0.049,0.04431117518799393,0.003101437690114939
2010-06-13,0.049,0.049,0.04474947037282177,0.0036009108499427817
2010-06-14,0.048,0.048,0.04482578118341718,0.0027683597874733493
2010-06-15,0.047,0.047,0.04396555627302813,0.002852108198323274
2010-06-16,0.048,0.048,0.04365928826866659,0.0029893057513354117
2010-06-17,0.048,0.048,0.04467479496269647,0.0027600625385288007
2010-06-18,0.048,0.048,0.04415795576457122,0.0029199585943282557
2010-06-19,0.047,0.047,0.04409719641414253,0.002942003140255289
2010-06-20,0.047,0.047,0.04336711731559788,0.0029602393018841296
2010-06-21,0.047,0.047,0.04450486185056484,0.0034218576344485756
2010-06-22,0.044000000000000004,0.044000000000000004,0.04440171096382885,0.003636053838263334
2010-06-23,0.044000000000000004,0.044000000000000004,0.040904628374917165,0.0039893990859008735
2010-06-24,0.043,0.043,0.04117539003353706,0.0030021747317959943
2010-06-25,0.043,0.043,0.040185303321226565,0.00312045877286734
2010-06-26,0.042,0.042,0.04021499272124569,0.0031528895476102873
2010-06-27,0.042,0.042,0.03934535288352138,0.0032955882836147887
2010-06-28,0.043,0.043,0.0384791411924753,0.020532394784402497
2010-06-29,0.044000000000000004,0.044000000000000004,0.040720550460955865,0.003057480154141339
2010-06-30,0.044000000000000004,0.044000000000000004,0.03962488472382243,0.00364630563724312
2010-07-01,0.06,0.06,0.1443435490669838,0.04388685832387554
2010-07-02,0.045,0.045,0.043585452241272596,0.005015753264093263
2010-07-03,0.045,0.045,0.03930711137362534,0.002957793032819443
2010-07-04,0.046,0.046,0.03902659440418884,0.003718941156328534
2010-07-05,0.045,0.045,0.04293154729842886,0.0028094900439391717
2010-07-06,0.045,0.045,0.04044795643626167,0.005957943936243139
2010-07-07,0.046,0.046,0.0391921507517317,0.0042804577733200734
2010-07-08,0.046,0.046,0.043099438361638674,0.0030195138920703535
2010-07-09,0.046,0.046,0.04339969533271388,0.003223054574026998
2010-07-10,0.046,0.046,0.04281586782926393,0.009277316089051491
2010-07-11,0.046,0.046,0.04215378284182639,0.0047046033662844315
2010-07-12,0.045,0.045,0.0425375613219887,0.011264737496863946
2010-07-13,0.045,0.045,0.041300316242622974,0.03982957928529807
2010-07-14,0.051,0.051,0.06471425580333716,0.03171650098664101
2010-07-15,0.054000000000000006,0.054000000000000006,0.09312130151576319,0.042632851695023344
2010-07-16,0.047,0.047,0.0632018731410791,0.031259736940179916
2010-07-17,0.046,0.046,0.027492522531794614,0.005167321053187121
2010-07-18,0.046,0.046,0.03651175351101734,0.003441698578329247
2010-07-19,0.047,0.047,0.04273400821700426,0.012203348810391748
2010-07-20,0.085,0.085,0.06894287627891381,0.023659332746285174
2010-07-21,0.19699999999999998,0.19699999999999998,0.3470972300181682,0.14952876496412218
2010-07-22,0.09300000000000001,0.09300000000000001,0.17234114244580118,0.030115858500438877
2010-07-23,0.055,0.055,0.07647121184796105,0.014810252659349795
2010-07-24,0.05,0.05,0.04992427519552199,0.011424280235380434
2010-07-25,0.049,0.049,0.04409295411563069,0.008864049739480451
2010-07-26,0.049,0.049,0.04390733627599835,0.006733477220282638
2010-07-27,0.055999999999999994,0.055999999999999994,0.045499691381899326,0.007092842044917136
2010-07-28,0.049,0.049,0.051187044535511816,0.005056661712696477
2010-07-29,0.049,0.049,0.04481303602356062,0.004645653944388582
2010-07-30,0.054000000000000006,0.054000000000000006,0.05074145513183192,0.012499643992432455
2010-07-31,0.055999999999999994,0.055999999999999994,0.04946638648808355,0.005381941961971114
2010-09-06,0.642,0.642,0.8154683086232295,0.09079536011772771
2010-09-07,0.28,0.28,0.41101222978191987,0.0676363914849071
2010-09-08,0.247,0.247,0.23160706225661246,0.031118740535294294
2010-09-09,0.21,0.21,0.22558211015430876,0.011120925531187483
2010-09-10,0.22899999999999998,0.22899999999999998,0.2366705412230265,0.017728604253576544
2010-09-11,0.212,0.212,0.20607057412707866,0.008719759777010571
2010-09-12,0.19,0.19,0.19545669369185784,0.005899221668035177
2010-09-13,0.182,0.182,0.18381816761769945,0.006372426058609323
2010-09-14,0.221,0.221,0.20717103167857437,0.012928405245453002
2010-09-15,0.18100000000000002,0.18100000000000002,0.1954616691081022,0.004403629824392684
2010-09-16,0.168,0.168,0.17204671581127642,0.006239345551743
2010-09-17,0.156,0.156,0.15751478946524805,0.003839985004439971
2010-09-18,0.15,0.15,0.14740538845991275,0.003856222735528646
2010-09-19,0.14300000000000002,0.14300000000000002,0.14992312411856504,0.015914919382442248
2010-09-20,0.13699999999999998,0.13699999999999998,0.13593941580178884,0.0036811062352233555
2010-09-21,0.131,0.131,0.13138943391361366,0.004251135298787235
2010-09-22,0.22399999999999998,0.22399999999999998,0.18571024514429296,0.029887607901940907
2010-09-23,0.18100000000000002,0.18100000000000002,0.23191418494184307,0.018435431155734986
2010-09-24,0.157,0.157,0.15535120687735254,0.008298115682499007
2010-09-25,0.149,0.149,0.14565673185458342,0.006477875749320389
2010-09-26,0.146,0.146,0.14278985764085636,0.006468804994495017
2010-09-27,0.146,0.146,0.14095015164080973,0.005983291031353045
2010-09-28,0.23,0.23,0.20237454939858254,0.02326086646406878
2010-09-29,0.239,0.239,0.20348341645238718,0.029796603248290372
2010-09-30,0.326,0.326,0.2996276329789241,0.027718316698237634
2010-10-01,1.08,1.08,1.174908771778216,0.07054483609048175
2010-10-02,1.1,1.1,1.2410556131807584,0.11471000489912991
2010-10-03,1.52,1.52,1.3103073012179005,0.07420135343274542
2010-10-04,0.9440000000000001,0.9440000000000001,0.8298200720736066,0.04383364650352703
2010-10-05,0.857,0.857,0.7974374473212876,0.0668460701287664
2010-10-06,0.703,0.703,0.6949808524645762,0.027898480935012456
2010-10-07,0.611,0.611,0.6245458999616759,0.02502165292399083
2010-10-08,0.5379999999999999,0.5379999999999999,0.5570195188611694,0.023850378848287297
2010-10-09,0.47700000000000004,0.47700000000000004,0.49374080927981384,0.01985764276091065
2010-10-10,0.42200000000000004,0.42200000000000004,0.4374880599759808,0.018479334627303893
2010-10-11,0.37200000000000005,0.37200000000000005,0.38996298467249635,0.014426295618586457
2010-10-12,0.32799999999999996,0.32799999999999996,0.3470842469629498,0.011606423914542278
2010-10-13,0.297,0.297,0.30784887161756797,0.008762678945421539
2010-10-14,0.26899999999999996,0.26899999999999996,0.2804141040751213,0.008265149304681927
2010-10-15,0.245,0.245,0.2571692666218068,0.009791839183599056
2010-10-16,0.221,0.221,0.23226581624914605,0.008279855575362784
2010-10-17,0.20199999999999999,0.20199999999999999,0.2183743281716693,0.009761168435659244
2010-10-18,0.18899999999999997,0.18899999999999997,0.21184499457060108,0.009223492336627526
2010-10-19,0.177,0.177,0.20000109010394776,0.009381532206679508
2010-10-20,0.162,0.162,0.1719347066296355,0.008095229246083406
2010-10-21,0.16,0.16,0.1697236077687565,0.010280565664734643
2010-10-22,0.198,0.198,0.19651335225289718,0.016332851050812593
2010-10-23,0.18600000000000003,0.18600000000000003,0.16347070199293376,0.016748633702258858
2010-10-24,0.15,0.15,0.15203292635065296,0.00800972987767455
2010-10-25,0.145,0.145,0.14959927110247026,0.012184590599027455
2010-10-26,0.35700000000000004,0.35700000000000004,0.20740148997445154,0.053078526923609246
2010-10-27,0.231,0.231,0.26025278045167166,0.029787283559391437
2010-10-28,0.235,0.235,0.20742450293845358,0.011508809430696676
2010-10-29,0.245,0.245,0.2288836016837148,0.011345220151750776
2010-10-30,0.271,0.271,0.2508181051788507,0.022399021204600703
2010-10-31,0.27399999999999997,0.27399999999999997,0.23586851755782515,0.019988197210043367
2010-11-01,0.295,0.295,0.2863840961096171,0.015796648300398668
2010-11-02,0.305,0.305,0.2890151953179965,0.011226064551036747
2010-11-03,0.314,0.314,0.26789548589687434,0.009025746059879818
2010-11-04,0.313,0.313,0.31815940286169486,0.02078695283735647
2010-11-05,0.475,0.475,0.38876405086355065,0.05168603907816511
2010-11-06,0.408,0.408,0.4051950281048449,0.04602557782861094
2010-11-07,0.76,0.76,0.7717316739249046,0.048455600067657395
2010-11-08,0.8540000000000001,0.8540000000000001,0.9865944386642661,0.05135113447871818
2010-11-09,0.728,0.728,0.6698710699503978,0.050849833315153366
2010-11-10,1.13,1.13,0.8453090824629513,0.07426840604338437
2010-11-11,1.4,1.4,1.3599977463838084,0.0704861838710259
2010-11-12,1.69,1.69,1.3391084424686157,0.07792042663815664
2010-11-13,1.22,1.22,1.0926806192556244,0.07371322450223884
2010-11-14,1.11,1.11,1.1368064224189545,0.05662004977589335
2010-11-15,0.9209999999999999,0.9209999999999999,0.9164843827707712,0.05790785122380263
2010-11-16,1.85,1.85,1.5947396941458396,0.19714804293783203
2010-11-17,1.82,1.82,1.841471993340743,0.14523386660651386
2010-11-18,1.24,1.24,1.2363671896584219,0.06557216760872299
2010-11-19,1.04,1.04,0.9235889633936881,0.05775133809864861
2010-11-20,0.8759999999999999,0.8759999999999999,0.8115074151546195,0.03653446638356102
2010-11-21,0.759,0.759,0.7245806817634722,0.01761606312270287
2010-11-22,0.657,0.657,0.6357542551638813,0.018004100163926038
2010-11-23,0.604,0.604,0.620830164835244,0.03379341898712051
2010-11-24,0.8240000000000001,0.8240000000000001,0.8086887969461578,0.04493090193847047
2010-11-25,0.637,0.637,0.6743869657177676,0.034821848433637136
2010-11-26,0.7909999999999999,0.7909999999999999,0.6743839782920922,0.03299610200200257
2010-11-27,0.66,0.66,0.6101522829318307,0.037746704596941565
2010-11-28,0.621,0.621,0.5543148485110742,0.016516487920816936
2010-11-29,0.556,0.556,0.5271910250419415,0.013770688016661948
2010-11-30,0.49700000000000005,0.49700000000000005,0.4780784798804078,0.014679726153371344
2010-12-01,0.43700000000000006,0.43700000000000006,0.42927811481770395,0.014203603130701273
2010-12-02,0.38799999999999996,0.38799999999999996,0.3803956709435979,0.014136629700363359
2010-12-03,0.37799999999999995,0.37799999999999995,0.42799509274654507,0.03409584216256122
2010-12-04,0.384,0.384,0.34081323712814965,0.05068296923119164
2010-12-05,0.326,0.326,0.3021969102995475,0.025062275279357196
2010-12-06,0.282,0.282,0.2930804340481819,0.013631438698821054
2010-12-07,0.252,0.252,0.2579064363195059,0.010769129996520337
2010-12-08,0.226,0.226,0.2347505657831508,0.008409047755273742
2010-12-09,0.214,0.214,0.21139844673100638,0.007415935160817891
2010-12-10,0.20800000000000002,0.20800000000000002,0.19980251420404574,0.0075644594662385625
2010-12-11,0.19899999999999998,0.19899999999999998,0.19012642524588616,0.008195374890552162
2010-12-12,0.184,0.184,0.17872104875608472,0.007134745729053838
2010-12-13,0.17,0.17,0.16961392616905807,0.007748122395141043
2010-12-14,0.16,0.16,0.1595690830370825,0.006525798810286947
2010-12-15,0.153,0.153,0.1515692700254682,0.007682634433904556
2010-12-16,0.17,0.17,0.14379918341093662,0.016119730065802616
2010-12-17,0.156,0.156,0.15909137958626288,0.028586665502547095
2010-12-18,0.14400000000000002,0.14400000000000002,0.1361250367949066,0.009574772677705453
2010-12-19,0.132,0.132,0.11595895647569862,0.01792254266319974
2010-12-20,0.126,0.126,0.12862218352779922,0.01137362918174876
2010-12-21,0.11800000000000001,0.11800000000000001,0.12160738166140832,0.005984788272302242
2010-12-22,0.11,0.11,0.1152657129952364,0.006748626756036344
2010-12-23,0.10400000000000001,0.10400000000000001,0.10496763620169786,0.005556794029417602
2010-12-24,0.098,0.098,0.10920153333935255,0.007339674746081858
2010-12-25,0.094,0.094,0.10869367006762691,0.011779328917169046
2010-12-26,0.105,0.105,0.10710372698800324,0.012605783908803283
2010-12-27,0.18600000000000003,0.18600000000000003,0.09024628531092813,0.04419484239690756
2010-12-28,0.162,0.162,0.16789662908808192,0.0333946964181219
2010-12-29,0.13699999999999998,0.13699999999999998,0.15204784477730837,0.02208259787040095
2010-12-30,0.127,0.127,0.14138499339980187,0.02286255736117273
2010-12-31,0.124,0.124,0.13400328053289962,0.018786848133444483
2011-01-01,0.125,0.125,0.13454487375924348,0.012318757707168383
2011-01-02,0.126,0.126,0.13438651145326128,0.019558088587901642
2011-01-03,0.126,0.126,0.12607906326889876,0.012560616084782447
2011-01-04,0.134,0.134,0.13216350747283268,0.023710002004177708
2011-01-05,0.18,0.18,0.14647745144369506,0.021643197720226083
2011-01-06,0.282,0.282,0.35362580929959986,0.04748223273385179
2011-01-07,0.659,0.659,0.9264233848075863,0.1525309151984685
2011-01-08,0.569,0.569,0.5011779571493001,0.04571278477271178
2011-01-09,0.544,0.544,0.5361237453190606,0.026333888270317393
2011-01-10,1.02,1.02,1.1916728372175978,0.10628585073085345
2011-01-11,0.929,0.929,1.1294139028407768,0.05142233312643773
2011-01-12,2.22,2.22,2.323053203813526,0.11971500110458866
2011-01-13,2.97,2.97,2.518286732144776,0.11982412083220625
2011-01-14,1.76,1.76,1.4586608536393422,0.09237457389994057
2011-01-15,1.3,1.3,1.1919448067807241,0.041659857244358243
2011-01-16,1.18,1.18,0.9814476052768777,0.05363598444321298
2011-01-17,1.16,1.16,1.1336196573399413,0.044963941942523886
2011-01-18,0.898,0.898,0.8635699109725415,0.022354946784460525
2011-01-19,0.799,0.799,0.7483944240793822,0.01896175128718758
2011-01-20,0.693,0.693,0.6875384386025307,0.0148619376854874
2011-01-21,0.603,0.603,0.6138717643426874,0.01416203830344116
2011-01-22,0.529,0.529,0.541223626180968,0.010878294339987346
2011-01-23,0.46799999999999997,0.46799999999999997,0.4785014628657574,0.012240844900734918
2011-01-24,0.418,0.418,0.430820900150648,0.01566939393114582
2011-01-25,0.561,0.561,0.5388575307916449,0.03997326392227832
2011-01-26,0.424,0.424,0.4745753057923565,0.01663626247552745
2011-01-27,0.366,0.366,0.3810603708770302,0.016957251745206618
2011-01-28,0.337,0.337,0.334908942616919,0.013769951205505566
2011-01-29,0.315,0.315,0.31368497727794664,0.012178658246787273
2011-01-30,0.294,0.294,0.2896834506469973,0.011068439346444175
2011-01-31,0.27699999999999997,0.27699999999999997,0.2742510274102073,0.01290061294897333
2011-02-01,0.272,0.272,0.2612909026823825,0.011061125249055203
2011-02-02,0.298,0.298,0.2747328541493835,0.02175322488738789
2011-02-03,0.261,0.261,0.26072723772074535,0.00884600973467094
2011-02-04,0.24100000000000002,0.24100000000000002,0.23905708715575982,0.01086691744965507
2011-02-05,0.228,0.228,0.21926771300140277,0.016763324005728622
2011-02-06,0.218,0.218,0.2139301224609108,0.012082444793315808
2011-02-07,0.209,0.209,0.2021480754716778,0.014685736855076778
2011-02-08,0.20199999999999999,0.20199999999999999,0.1985108287734208,0.012045606904542754
2011-02-09,0.2,0.2,0.19063071804452933,0.012741009345566403
2011-02-10,0.231,0.231,0.2125373036142828,0.02044073064766585
2011-02-11,0.23800000000000002,0.23800000000000002,0.22965341294828562,0.015469867278500016
2011-02-12,0.257,0.257,0.304024229365426,0.02890829054567871
2011-02-13,0.442,0.442,0.30328176733448975,0.06168425132178213
2011-02-14,0.419,0.419,0.43242179127964586,0.043697277473996016
2011-02-15,0.5720000000000001,0.5720000000000001,0.5346147080036857,0.04645415120369763
2011-02-16,0.563,0.563,0.5385562057453059,0.05032719500343507
2011-02-17,0.5529999999999999,0.5529999999999999,0.5118385927028684,0.01565931227527777
2011-02-18,0.519,0.519,0.4931354959836098,0.041480601385246764
2011-02-19,0.47700000000000004,0.47700000000000004,0.4711835723168297,0.019642760365740152
2011-02-20,0.44799999999999995,0.44799999999999995,0.4710602356870606,0.019840664014383974
2011-02-21,0.491,0.491,0.5303272726194791,0.05355529605578382
2011-02-22,0.442,0.442,0.46637311937745307,0.036434403141796204
2011-02-23,0.513,0.513,0.4614639996647239,0.02846025257096593
2011-02-24,0.47200000000000003,0.47200000000000003,0.4638280814736779,0.02124013100633348
2011-02-25,1.32,1.32,1.1253177418071076,0.062073686856119865
2011-02-26,1.04,1.04,0.8690070497756769,0.05293562989165084
2011-02-27,0.867,0.867,0.7619613968977564,0.03218094538351168
2011-02-28,0.727,0.727,0.7141542383706113,0.01668335346935586
2011-03-01,0.626,0.626,0.6361777946834591,0.017492336172824717
2011-03-02,0.546,0.546,0.5598612615183378,0.014089245434595034
2011-03-03,0.48200000000000004,0.48200000000000004,0.49215939673727727,0.011614025492741042
2011-03-04,0.43,0.43,0.437159747960244,0.011801075931329683
2011-03-05,0.38799999999999996,0.38799999999999996,0.3902847762209701,0.01208064923632053
2011-03-06,0.35200000000000004,0.35200000000000004,0.35194030473696136,0.011445002057271678
2011-03-07,0.319,0.319,0.3212846016986905,0.010760959585920838
2011-03-08,0.295,0.295,0.2950117818706305,0.008567973517790648
2011-03-09,0.272,0.272,0.26936432426776247,0.007996202678185073
2011-03-10,0.256,0.256,0.25276564353581393,0.010793899693383392
2011-03-11,0.242,0.242,0.23508105263239926,0.008400692436602412
2011-03-12,0.256,0.256,0.25665130141931364,0.01871238816255701
2011-03-13,0.233,0.233,0.22737337893483045,0.008002391182060059
2011-03-14,0.212,0.212,0.21096917534990464,0.007400897619083827
2011-03-15,0.203,0.203,0.19374319842314897,0.0066717981254718626
2011-03-16,0.193,0.193,0.18585823525833842,0.006424556775915175
2011-03-17,0.18899999999999997,0.18899999999999997,0.19194731946348528,0.011163287240349505
2011-03-18,0.221,0.221,0.16820660607136226,0.01383993450586279
2011-03-19,0.188,0.188,0.19486026519536515,0.005894432170437321
2011-03-20,0.17800000000000002,0.17800000000000002,0.17047524082156296,0.004850580347394835
2011-03-21,0.174,0.174,0.16383689573798463,0.005036239210511619
2011-03-22,0.16899999999999998,0.16899999999999998,0.16043072239027173,0.004923177936185132
2011-03-23,0.16399999999999998,0.16399999999999998,0.15670341744113447,0.005014286582880827
2011-03-24,0.161,0.161,0.15061264341909233,0.004547574752060775
2011-03-25,0.158,0.158,0.14767088418867466,0.005084075245956255
2011-03-26,0.153,0.153,0.14498583816263183,0.00488233954292199
2011-03-27,0.113,0.113,0.14103779224854754,0.004908934003198039
2011-03-28,0.1,0.1,0.10534159241561203,0.0076926645283661235
2011-03-29,0.098,0.098,0.09271112984517028,0.009927862891507305
2011-03-30,0.109,0.109,0.09423505931781381,0.013793648993385607
2011-03-31,0.09699999999999999,0.09699999999999999,0.09239178113184171,0.007070170705483647
2011-04-01,0.08800000000000001,0.08800000000000001,0.08415428018132515,0.005524403637226553
2011-04-02,0.08,0.08,0.08167441054373939,0.00572108239339574
2011-04-03,0.08,0.08,0.06563696945304813,0.01511814941015494
2011-04-04,0.08900000000000001,0.08900000000000001,0.06550560196329522,0.018531746386580793
2011-04-05,0.11199999999999999,0.11199999999999999,0.07680250547636837,0.010408210809500922
2011-04-06,0.086,0.086,0.09702637227063035,0.004632648026738624
2011-04-07,0.081,0.081,0.07873401561578003,0.00411281041515319
2011-04-08,0.078,0.078,0.07508668640205389,0.004143361769203861
2011-04-09,0.078,0.078,0.0728205150208031,0.003988663376480993
2011-04-10,0.08,0.08,0.07343481505201417,0.00390690362054229
2011-04-11,0.083,0.083,0.07548474165568002,0.0038843357042087855
2011-04-12,0.08900000000000001,0.08900000000000001,0.07987648218910609,0.004114036999403233
2011-04-13,0.092,0.092,0.08265793250909302,0.013780153350494434
2011-04-14,0.08800000000000001,0.08800000000000001,0.08811838966598613,0.006835331840714545
2011-04-15,0.086,0.086,0.08457061758603748,0.004549986103730065
2011-04-16,0.087,0.087,0.08040697701242161,0.0037333266891021333
2011-04-17,0.086,0.086,0.0818623035522655,0.003754233707937138
2011-04-18,0.084,0.084,0.08125321235018133,0.0037049132086549156
2011-04-19,0.081,0.081,0.0792377856694049,0.003566510404137087
2011-04-20,0.069,0.069,0.07616255574668049,0.0034410876682553653
2011-04-21,0.057,0.057,0.06498052618775772,0.0031680609255498975
2011-04-22,0.057999999999999996,0.057999999999999996,0.054574946510502556,0.006053149525688632
2011-04-23,0.057999999999999996,0.057999999999999996,0.05487500578062933,0.003181030185068876
