date,49006,nn_m,nn_std
2010-01-05,0.392,0.4130405022750043,0.019551974920721655
2010-01-06,0.33799999999999997,0.35038035326596717,0.014021251166340676
2010-01-07,0.3,0.30455143416646235,0.017505162115481046
2010-01-08,0.27,0.27829890074180486,0.018905197962488254
2010-01-09,0.249,0.25612471494043665,0.007528761435084126
2010-01-10,0.23399999999999999,0.23434579474749884,0.008076091772265568
2010-01-11,0.22,0.22255640712857958,0.0065355097571748585
2010-01-12,0.35600000000000004,0.6246617703804677,0.08012642104206218
2010-01-13,0.408,0.37867898908980646,0.06455397155609753
2010-01-14,0.358,0.2652125850760353,0.02524810679865608
2010-01-15,2.49,1.7397841522757638,0.16026165603907241
2010-01-16,1.93,2.2018832948268674,0.3114398670151117
2010-01-17,1.03,1.037028315965539,0.12554712561973835
2010-01-18,0.828,0.8561688827265957,0.09570246653081294
2010-01-19,0.775,0.8435888810499013,0.08631259726317114
2010-01-20,0.772,0.7478096191120415,0.04615914489215114
2010-01-21,0.789,0.9111585562697753,0.0753547772051216
2010-01-22,0.708,0.6042834977409147,0.09359053081907595
2010-01-23,0.653,0.5698003381517684,0.04772201560374334
2010-01-24,0.603,0.5770753288524697,0.06385393095289921
2010-01-25,0.534,0.520622224246629,0.02898057675098025
2010-01-26,0.47700000000000004,0.4743561900004328,0.029363360959999352
2010-01-27,0.466,0.46945512339684914,0.02564281702790342
2010-01-28,0.447,0.4302482278535157,0.02024027755201338
2010-01-29,0.426,0.4565511006835807,0.04452115488919965
2010-01-30,0.368,0.3612604193219936,0.03396759166729825
2010-01-31,0.342,0.3398380313934612,0.03789691394359733
2010-02-01,0.32799999999999996,0.35073294231562796,0.02933010470441609
2010-02-02,0.495,0.4488822830575527,0.034233895678313836
2010-02-03,0.579,0.5381647611591204,0.045549314229099996
2010-02-04,0.747,0.8581550092542463,0.06496660121926984
2010-02-05,0.71,0.6480567636455172,0.054852880263435856
2010-02-06,0.6759999999999999,0.6230886554832686,0.0444679493003157
2010-02-07,0.628,0.5969360363461398,0.03596889307752752
2010-02-08,0.57,0.5854880655400366,0.020112803307152285
2010-02-09,0.511,0.5323282786117373,0.0069790194040931985
2010-02-10,0.462,0.48588422619074295,0.012530275454378558
2010-02-11,0.418,0.443819753769658,0.0130662867002152
2010-02-12,0.39,0.39769995859317164,0.015765785379850236
2010-02-13,0.35700000000000004,0.3698524083598522,0.014189810956852704
2010-02-14,0.34,0.34672109776579374,0.00692446202514775
2010-02-15,0.374,0.36868183532854093,0.01053382631455635
2010-02-16,0.45,0.5355674034568879,0.024750735778722905
2010-02-17,0.344,0.3556657345632237,0.012584943805557917
2010-02-18,0.332,0.3453255799482224,0.021254672136920682
2010-02-19,0.331,0.3185505552546369,0.012993899201611425
2010-02-20,0.345,0.3258517685498782,0.007442647144357829
2010-02-21,0.348,0.3326718415789184,0.0067613347180920085
2010-02-22,0.33299999999999996,0.33252305063513654,0.008143312366319166
2010-02-23,0.353,0.3354788029190873,0.008662625191014442
2010-02-24,0.35700000000000004,0.328788270435703,0.004396268801915854
2010-02-25,0.365,0.35317006816065044,0.00909371928163817
2010-02-26,0.373,0.3797239973307302,0.014008456854229693
2010-02-27,0.379,0.39168559363354083,0.01238218989832392
2010-02-28,0.364,0.37602856098031395,0.01373646432374715
2010-03-01,0.353,0.33725960532099736,0.013805107614195374
2010-03-02,0.355,0.34414518550568673,0.01251411380818133
2010-03-03,0.349,0.34504600650760353,0.007345879443685537
2010-03-04,0.335,0.33123524180158276,0.006003161132057048
2010-03-05,0.326,0.3140188854367084,0.00716218964892405
2010-03-06,0.314,0.31192500913098276,0.006612585632828186
2010-03-07,0.29600000000000004,0.29865566162175905,0.006145571871661317
2010-03-08,0.28300000000000003,0.2858945026978607,0.005160849490481468
2010-03-09,0.272,0.27184209413584176,0.006117225103948811
2010-03-10,0.257,0.2647602480612508,0.004202621884980782
2010-03-11,0.244,0.2487766009681705,0.005378279287722808
2010-03-12,0.233,0.23724324413646886,0.005254783924228528
2010-03-13,0.221,0.22408359809088238,0.005623654069416525
2010-03-14,0.212,0.2126353712042842,0.005363350821527795
2010-03-15,0.198,0.20499181118793164,0.006104157153947059
2010-03-16,0.18899999999999997,0.19379250720247979,0.004279270523304089
2010-03-17,0.179,0.1855026074816661,0.004743709877788354
2010-03-18,0.17600000000000002,0.18492222775310824,0.005426084764304574
2010-03-19,0.221,0.30051351000868054,0.030375527609067778
2010-03-20,0.244,0.2755855547178459,0.04308359317951914
2010-03-21,0.182,0.17483822150746392,0.0226670183543773
2010-03-22,0.223,0.21200023241577842,0.011722700141928721
2010-03-23,0.267,0.29985587850594875,0.01424587529850397
2010-03-24,0.321,0.33814945860255374,0.031083047843708803
2010-03-25,0.312,0.2947369770604991,0.03785269631874692
2010-03-26,0.345,0.31355296673334676,0.05694429437486623
2010-03-27,0.365,0.3280840620225732,0.022849568748325732
2010-03-28,0.423,0.39268857002364943,0.032677958673028834
2010-03-29,0.616,0.7327576733822925,0.05696833225765862
2010-03-30,0.953,0.8529171020755779,0.09030230842654488
2010-03-31,0.7090000000000001,0.7732183084964034,0.04349001499834665
2010-04-01,0.677,0.6404872046961053,0.04551909306633341
2010-04-02,0.6970000000000001,0.8079361214674868,0.044556537639941066
2010-04-03,0.655,0.7421571236086559,0.041273762490193766
2010-04-04,0.561,0.519075516843921,0.03791662003523893
2010-04-05,0.53,0.5391952694592742,0.02601694176483708
2010-04-06,0.563,0.5489735930830553,0.02045049761420597
2010-04-07,0.479,0.49014202957686126,0.016219392684374462
2010-04-08,0.433,0.4461013899930252,0.01759141015859848
2010-04-09,0.397,0.42663696175636645,0.018579264291795416
2010-04-10,0.377,0.3798694468527356,0.009447374115351641
2010-04-11,0.34600000000000003,0.3640540138376143,0.01163628872832053
2010-04-12,0.313,0.3347885739222623,0.009519127728153401
2010-04-13,0.29600000000000004,0.30231443088113275,0.00608534342119934
2010-04-14,0.278,0.2796308099966279,0.0064045831468753705
2010-04-15,0.264,0.26098297729620407,0.005836651083575778
2010-04-16,0.249,0.2431448349567586,0.005983683748600188
2010-04-17,0.239,0.23720182092460113,0.0042230270328752545
2010-04-18,0.231,0.22811856900158195,0.0033456637576300004
2010-04-19,0.22,0.2190716706067094,0.001857414699956531
2010-04-20,0.209,0.2100811497468046,0.0022293795012784815
2010-04-21,0.198,0.1989448795820136,0.0024526249128735264
2010-04-22,0.18899999999999997,0.1896016234446813,0.0035620043742699645
2010-04-23,0.182,0.18028865524922902,0.0030125136708940526
2010-04-24,0.179,0.17940656441229225,0.004669232300010507
2010-04-25,0.17600000000000002,0.17733397029908243,0.005415701776947894
2010-04-26,0.166,0.1578059643605188,0.0034942242092502224
2010-04-27,0.165,0.1588858741160624,0.00244225604697551
2010-04-28,0.16399999999999998,0.14103877736889814,0.005423788175922761
2010-04-29,0.16699999999999998,0.16709518119293373,0.006785202105706093
2010-04-30,0.158,0.14633282723629154,0.006577251415486988
2010-05-01,0.157,0.15032777950425447,0.0054007857924932194
2010-05-02,0.149,0.15114528474799435,0.007142335674194266
2010-05-03,0.14,0.136003451381178,0.006848740734547666
2010-05-04,0.135,0.1331842624022957,0.008154616187909854
2010-05-05,0.13,0.1302841707980231,0.007137109136304831
2010-05-06,0.109,0.15826114550189843,0.00814257966596998
2010-05-07,0.1,0.10003558826899633,0.011026788267648384
2010-05-08,0.096,0.09135916232436359,0.008296517159659704
2010-05-09,0.094,0.09517802626401248,0.011324048180788278
2010-05-10,0.08800000000000001,0.08841745730710908,0.005527347172040074
2010-05-11,0.096,0.09030038646274009,0.006592762956112208
2010-05-12,0.079,0.0864394645956678,0.006639886997602659
2010-05-13,0.083,0.08826882426971554,0.0067683969960783815
2010-05-14,0.076,0.09456977193867327,0.011846633964636774
2010-05-15,0.064,0.06993071953003885,0.00772490124512182
2010-05-16,0.067,0.07951116516823103,0.006267848324267248
2010-05-17,0.063,0.06798116020381675,0.0068744480720576845
2010-05-18,0.063,0.06325547436353679,0.009356833507877515
2010-05-19,0.066,0.06268012446144405,0.00730794414168865
2010-05-20,0.061,0.06662343927041886,0.008705881267047163
2010-05-21,0.057,0.06038718515877301,0.007005205116407317
2010-05-22,0.05,0.058593480321784165,0.0061544204140039525
2010-05-23,0.048,0.05263577942877198,0.007547001225075385
2010-05-24,0.048,0.048386966556644824,0.004587903953067822
2010-05-25,0.048,0.04641201774935776,0.0063527012669573855
2010-05-26,0.048,0.048419897611993876,0.0038803958950254297
2010-05-27,0.048,0.04788532908854582,0.004074589757038661
2010-05-28,0.05,0.049560995154656236,0.004119363270353331
2010-05-29,0.053,0.05511680134797364,0.0036183964654215826
2010-05-30,0.051,0.051605959701739694,0.004603558032789066
2010-05-31,0.065,0.053371077861891277,0.005328297220883741
2010-06-01,0.073,0.0870605326340319,0.007970213804741439
2010-06-02,0.049,0.05265756111927086,0.01269545212332391
2010-06-03,0.048,0.04821000634861921,0.007919602662968216
2010-06-04,0.047,0.04572454313602109,0.005343986814567046
2010-06-05,0.047,0.04906812022319989,0.0031354331974350175
2010-06-06,0.047,0.04846527403824905,0.006911643644062647
2010-06-07,0.068,0.14003733833838977,0.043139092130539694
2010-06-08,0.051,0.08219488541233269,0.06832965109695993
2010-06-09,0.053,0.054591583984343925,0.02972366462299707
2010-06-10,0.049,0.04693222668149018,0.03064461443147158
2010-06-11,0.049,0.05178731140367387,0.01888565753580017
2010-06-12,0.049,0.051126620121251506,0.010747821541913146
2010-06-13,0.049,0.04699179099211543,0.009524241318981934
2010-06-14,0.048,0.05235416774745396,0.008068714031081505
2010-06-15,0.047,0.04702839639941373,0.00729299690549037
2010-06-16,0.048,0.04717975656338014,0.0058794983517314586
2010-06-17,0.048,0.04884634829529461,0.00896598860245636
2010-06-18,0.048,0.049134020308373196,0.0050150674797790175
2010-06-19,0.047,0.05097554797931723,0.0033452241581168147
2010-06-20,0.047,0.046285173639847244,0.00594556988804464
2010-06-21,0.047,0.046300569158841995,0.006446293586532799
2010-06-22,0.044000000000000004,0.051635241729396875,0.004650871834447186
2010-06-23,0.044000000000000004,0.05521169525394683,0.013386435910300469
2010-06-24,0.043,0.05803983324738562,0.018218182491950577
2010-06-25,0.043,0.04988192321373697,0.02741966876373279
2010-06-26,0.042,0.04793484449708092,0.014857159224463833
2010-06-27,0.042,0.039416735860851385,0.015181338487033657
2010-06-28,0.043,0.046225892131792734,0.009075005383990413
2010-06-29,0.044000000000000004,0.05077183420441045,0.005085555616619177
2010-06-30,0.044000000000000004,0.04521552822463657,0.006783587672863078
2010-07-01,0.06,0.08651368151035803,0.012208934428203968
2010-07-02,0.045,0.05320471035507218,0.01452780628039026
2010-07-03,0.045,0.04160299028178669,0.009277105693617352
2010-07-04,0.046,0.044904983466816976,0.010126531099942444
2010-07-05,0.045,0.04439502325245853,0.005719744530262128
2010-07-06,0.045,0.04572197116979161,0.006046699596715412
2010-07-07,0.046,0.04776669360577188,0.006452967966960726
2010-07-08,0.046,0.046548114765989745,0.005510201721273067
2010-07-09,0.046,0.049144129733484046,0.003511995188226473
2010-07-10,0.046,0.04884348987136726,0.003606667870731553
2010-07-11,0.046,0.04714309771048878,0.004458875587531617
2010-07-12,0.045,0.04974862507437684,0.006020709368731879
2010-07-13,0.045,0.05211622304470451,0.0072289598349206795
2010-07-14,0.051,0.05513885185973514,0.006712839228037743
2010-07-15,0.054000000000000006,0.1225692257865093,0.01881734405071129
2010-07-16,0.047,0.04080999002790992,0.027974443086935974
2010-07-17,0.046,0.022443682093869464,0.02025887469519577
2010-07-18,0.046,0.046063817000144884,0.015140732263816065
2010-07-19,0.047,0.04560551030482662,0.013030475454992542
2010-07-20,0.085,0.1873108391264278,0.0448097192010407
2010-07-21,0.19699999999999998,0.11395271006208037,0.025277352392451928
2010-07-22,0.09300000000000001,0.14672248958596498,0.020546384174482644
2010-07-23,0.055,0.10667237668052541,0.015732699069294753
2010-07-24,0.05,0.05311014015393325,0.021010524963266802
2010-07-25,0.049,0.04751411670170288,0.009418004501169797
2010-07-26,0.049,0.050127576670069965,0.00980403500740449
2010-07-27,0.055999999999999994,0.056284197344750334,0.004918540541812637
2010-07-28,0.049,0.05583222573967015,0.008673109303598962
2010-07-29,0.049,0.05014777304489368,0.005931082320060132
2010-07-30,0.054000000000000006,0.0504301100772756,0.004911517733884103
2010-07-31,0.055999999999999994,0.05586534458023564,0.005346271386147323
2010-08-01,0.06,0.05964588878461941,0.006089173049880034
2010-08-02,0.057,0.05653059144203135,0.00648387740694557
2010-08-03,0.063,0.058554787134595075,0.005270711312798199
2010-08-04,0.084,0.07216280059290309,0.005146522938271921
2010-08-05,0.063,0.07094892588547032,0.0062915451664084625
2010-08-06,0.073,0.07592535094610275,0.004310866839216773
2010-08-07,0.084,0.07930477314812238,0.007922387961360229
2010-08-08,0.07,0.07726857510439183,0.005473100895967665
2010-08-09,0.086,0.07718692968722167,0.005563383758272996
2010-08-10,0.141,0.15388281994279146,0.02363714451451069
2010-08-11,0.107,0.10561043076113241,0.013957782386154222
2010-08-12,0.109,0.09992409819834872,0.012759099834689895
2010-08-13,0.114,0.10228069586322411,0.014090018989971198
2010-08-14,0.11699999999999999,0.11272760968397036,0.008487266934197067
2010-08-15,0.113,0.10709169339173195,0.0052066586726462775
2010-08-16,0.115,0.10761778424190699,0.0055291239717480236
2010-08-17,0.125,0.11166317236190468,0.0071889476943415905
2010-08-18,0.11699999999999999,0.11502862085470622,0.007531096793902926
2010-08-19,0.13,0.1287637407931033,0.005404356945267328
2010-08-20,0.158,0.1459566661160046,0.01178137476596877
2010-08-21,0.253,0.16428919459665037,0.016437604125928335
2010-08-22,0.262,0.24642590308892734,0.04499304969797963
2010-08-23,0.272,0.32030262747882055,0.03182624627275873
2010-08-24,0.27399999999999997,0.23074349829631466,0.020225591309505277
2010-08-25,0.688,0.7253966721542622,0.11884323092033129
2010-08-26,0.649,0.43545561924070114,0.07929365255767495
2010-08-27,0.59,0.5696295043692864,0.07194846447265806
2010-08-28,0.524,0.5197605538328363,0.03927960394092311
2010-08-29,0.473,0.49906830933607405,0.024125015176183404
2010-08-30,0.41600000000000004,0.44858219762967355,0.02339473919004895
2010-08-31,0.3720000000000001,0.4118261745853254,0.018487249198469006
2010-09-01,0.33,0.3695439696507512,0.023509013360600364
2010-09-02,0.298,0.33175873809185985,0.018335844056099827
2010-09-03,0.268,0.29396919437479835,0.01985011315970532
2010-09-04,0.248,0.2709469761445364,0.012990401835960296
2010-09-05,0.24100000000000002,0.260049358318008,0.017974773589068828
2010-09-06,0.642,0.5765830064232903,0.06219164543655447
2010-09-07,0.28,0.2589409766298962,0.02479860153972563
2010-09-08,0.247,0.2537745913309113,0.040018322174547497
2010-09-09,0.21,0.24338582317378232,0.02196688414169886
2010-09-10,0.22899999999999998,0.21192927261966746,0.008951941581572538
2010-09-11,0.212,0.22802700593035746,0.008768727446110496
2010-09-12,0.19,0.19236078233860857,0.010006613063944021
2010-09-13,0.182,0.17990746486605974,0.009604094061763891
2010-09-14,0.221,0.2029560302565158,0.014870256328983094
2010-09-15,0.18100000000000002,0.19475544579191476,0.015209890506946903
2010-09-16,0.168,0.17105389335792046,0.011232855784935516
2010-09-17,0.156,0.16605045468290705,0.0106471018143473
2010-09-18,0.15,0.1570183354091906,0.009269395589491289
2010-09-19,0.14300000000000002,0.15005780595850682,0.011264187819441314
2010-09-20,0.13699999999999998,0.14286403062447242,0.012031063816060297
2010-09-21,0.131,0.13166460382202527,0.008426079849411846
2010-09-22,0.22399999999999998,0.18790804367002206,0.014254222229199622
2010-09-23,0.18100000000000002,0.20626525118136044,0.015143709298495397
2010-09-24,0.157,0.1417849190556566,0.020129306672135295
2010-09-25,0.149,0.1406813057839852,0.017079169385195346
2010-09-26,0.146,0.14216219215755097,0.01067161965618478
2010-09-27,0.146,0.1420916093815305,0.011361645927026827
2010-09-28,0.23,0.1728509397878813,0.011161659765162094
2010-09-29,0.239,0.31960240248457505,0.044639973219105636
2010-09-30,0.326,0.18981295165248602,0.03424732976848488
2010-10-01,1.08,0.9831070095615281,0.11640910452484973
2010-10-02,1.1,0.7409290897619485,0.13031680441953256
2010-10-03,1.52,1.5448404842563073,0.13980240183159312
2010-10-04,0.9440000000000001,0.9475237198172641,0.12696406714156408
2010-10-05,0.857,0.8758014852580304,0.04587778671369094
2010-10-06,0.703,0.7509851061478653,0.04064102518851424
2010-10-07,0.611,0.6262241503764865,0.03203758515444493
2010-10-08,0.5379999999999999,0.569135492682015,0.03552848370661707
2010-10-09,0.47700000000000004,0.5126688474878718,0.014357334948719096
2010-10-10,0.42200000000000004,0.4474814463237371,0.009234610881245083
2010-10-11,0.3720000000000001,0.39441219930840316,0.01025831951968855
2010-10-12,0.32799999999999996,0.3589119600041115,0.010120248343821008
2010-10-13,0.297,0.31903031799460746,0.011027303690977874
2010-10-14,0.26899999999999996,0.2890941095560065,0.008682958039661888
2010-10-15,0.245,0.26495791153862497,0.008605053096400103
2010-10-16,0.221,0.24126475076148818,0.008737736858510254
2010-10-17,0.20199999999999999,0.21636088769730902,0.007547480718957155
2010-10-18,0.18899999999999997,0.2026630876970202,0.005941667478807071
2010-10-19,0.177,0.18460671080286156,0.006884743874907514
2010-10-20,0.162,0.17052521949426522,0.008131102270836016
2010-10-21,0.16,0.1592195280546016,0.0077988074479059645
2010-10-22,0.198,0.18008885426886684,0.007865012555651007
2010-10-23,0.18600000000000005,0.22301468075929984,0.017236132023149085
2010-10-24,0.15,0.15962502230889064,0.007214844186067765
2010-10-25,0.145,0.14352270223045124,0.008475847867469955
2010-10-26,0.35700000000000004,0.3191708734305115,0.033082338953888096
2010-10-27,0.231,0.24168918987247126,0.03506852741224104
2010-10-28,0.235,0.21805390386899798,0.014766631221495257
2010-10-29,0.245,0.22937499140511436,0.017395340023421187
2010-10-30,0.271,0.27847636592091013,0.007213697920582565
2010-10-31,0.27399999999999997,0.3025818087197376,0.012817351574280126
2010-11-01,0.295,0.23543906800913858,0.008250926604446946
2010-11-02,0.305,0.3080761346513344,0.01612094432717278
2010-11-03,0.314,0.307744276409984,0.012097990858127293
2010-11-04,0.313,0.29806491563025667,0.012316679669459174
2010-11-05,0.475,0.3837869668949065,0.018506987033412726
2010-11-06,0.408,0.40683144086222295,0.02371229277842538
2010-11-07,0.76,0.6881414462499935,0.04637065830195324
2010-11-08,0.8540000000000001,0.8288230645233224,0.054412282251511915
2010-11-09,0.728,0.696105531387793,0.07457768324813284
2010-11-10,1.13,0.8682870918191529,0.07393039493619744
2010-11-11,1.4,1.6745872906994352,0.10884246186195093
2010-11-12,1.69,1.2459557432153319,0.12400795003533158
2010-11-13,1.22,1.2494303966810325,0.06567202869269087
2010-11-14,1.11,1.1251149493797907,0.03916282306423632
2010-11-15,0.9209999999999999,0.870442999636615,0.04027500781463413
2010-11-16,1.85,1.645930172137676,0.1569119482185814
2010-11-17,1.82,1.944490923125428,0.2618090622471485
2010-11-18,1.24,1.1693274328835759,0.11959946531344802
2010-11-19,1.04,1.1009897765714807,0.13338334829486792
2010-11-20,0.8759999999999999,0.8867511283878676,0.05982663345584612
2010-11-21,0.759,0.7396661076362014,0.037294906395025466
2010-11-22,0.657,0.6545483448745718,0.026362623440652114
2010-11-23,0.604,0.5824151033275885,0.02095296210106839
2010-11-24,0.8240000000000001,0.7889878644850129,0.03997571847438642
2010-11-25,0.637,0.6501585650210735,0.03558424181844919
2010-11-26,0.7909999999999999,0.6731934277845921,0.04003112773536461
2010-11-27,0.66,0.6069070627981066,0.03151411113591493
2010-11-28,0.621,0.5858349791362564,0.03276350250117596
2010-11-29,0.556,0.5454773800277499,0.04181526052706848
2010-11-30,0.4970000000000001,0.5001372130243996,0.023741948113800614
2010-12-01,0.4370000000000001,0.44040088967248536,0.020179401400851147
2010-12-02,0.38799999999999996,0.3977402566298185,0.01856452048445555
2010-12-03,0.37799999999999995,0.36888581125125514,0.020014137609598647
2010-12-04,0.384,0.41810295993481844,0.023905250391640577
2010-12-05,0.326,0.3437213131575024,0.027490153361732543
2010-12-06,0.282,0.2884575769081053,0.014263567226626982
2010-12-07,0.252,0.25713158457751,0.019023535315949285
2010-12-08,0.226,0.2312189660417583,0.0153028154810252
2010-12-09,0.214,0.21886903110087624,0.01411070982553594
2010-12-10,0.20800000000000002,0.21660812934039075,0.011386250923850564
2010-12-11,0.19899999999999998,0.20856560304996044,0.009182381136051793
2010-12-12,0.184,0.19001314732042812,0.012011036461980736
2010-12-13,0.17,0.17170754700225765,0.009800013272095833
2010-12-14,0.16,0.1608186391149132,0.004968955845217923
2010-12-15,0.153,0.1551588628610074,0.00477790938708174
2010-12-16,0.17,0.17713907726571335,0.0065276279407297
2010-12-17,0.156,0.1632396170012397,0.010207062333513836
2010-12-18,0.14400000000000002,0.14881537604213343,0.008878008068436128
2010-12-19,0.132,0.13192417836874826,0.006847203966800092
2010-12-20,0.126,0.12678958169611088,0.0027763785384929034
2010-12-21,0.11800000000000001,0.12002605182324853,0.0032747368875540193
2010-12-22,0.11,0.10965444406326598,0.003496084113827917
2010-12-23,0.10400000000000001,0.10525991647280047,0.0038442881858580594
2010-12-24,0.098,0.099875833747884,0.003944564131455674
2010-12-25,0.094,0.09287214524560045,0.004639492763084069
2010-12-26,0.105,0.09882029225264216,0.00627060506419448
2010-12-27,0.18600000000000005,0.3162338277787997,0.03319032006120476
2010-12-28,0.162,0.20353345805664544,0.035803601685792004
2010-12-29,0.13699999999999998,0.13888080757649,0.03008049347458912
2010-12-30,0.127,0.1251924852713783,0.013746098608355886
2010-12-31,0.124,0.12623126382500044,0.005078685571515463
2011-01-01,0.125,0.12471717723170543,0.005391429655824598
2011-01-02,0.126,0.12728410961378006,0.006664740989164522
2011-01-03,0.126,0.12211066337809799,0.0058824500704226035
2011-01-04,0.134,0.1264196432712609,0.004940974904718081
2011-01-05,0.18,0.18032890701457088,0.007855852574015776
2011-01-06,0.282,0.42483582604593423,0.038191267371860446
2011-01-07,0.659,0.573105360129146,0.06651571779972562
2011-01-08,0.569,0.4458929714752623,0.041912414432442494
2011-01-09,0.544,0.46734544715851956,0.06489470732877103
2011-01-10,1.02,1.357413273524391,0.07488624627346949
2011-01-11,0.929,0.7937928631145535,0.05545251553242815
2011-01-12,2.22,2.2056810004390734,0.11473905039737528
2011-01-13,2.97,2.4521284443148716,0.1612552141329767
2011-01-14,1.76,1.6392914777821357,0.09604862146711293
2011-01-15,1.3,1.3290495213187055,0.08147959202030493
2011-01-16,1.18,1.148608764080906,0.059382554524362245
2011-01-17,1.16,1.0431622674637477,0.03722849513331848
2011-01-18,0.898,0.8541143316446698,0.033287211213576716
2011-01-19,0.799,0.7709556846474563,0.03132686120710378
2011-01-20,0.693,0.6928419972864558,0.017951831002849212
2011-01-21,0.603,0.6099317468416066,0.018057400331423702
2011-01-22,0.529,0.5479352841270082,0.026765558216828578
2011-01-23,0.46799999999999997,0.48991259528230896,0.024767155680268865
2011-01-24,0.418,0.42476361611929586,0.016651498389417024
2011-01-25,0.561,0.5012837699744085,0.019356519919101242
2011-01-26,0.424,0.4624460596566858,0.03662845580245237
2011-01-27,0.366,0.3724406576867199,0.01946395441303143
2011-01-28,0.337,0.3392718279119489,0.012986416139364399
2011-01-29,0.315,0.306357620244327,0.01090117647381968
2011-01-30,0.294,0.2880190545576038,0.009434594684192816
2011-01-31,0.27699999999999997,0.27626007530351987,0.009516237560901948
2011-02-01,0.272,0.28173486427213784,0.009274737379183674
2011-02-02,0.298,0.3155082014622159,0.009148271954408371
2011-02-03,0.261,0.26994823737603585,0.008012285240908957
2011-02-04,0.24100000000000002,0.23681447191165225,0.004267930451341427
2011-02-05,0.228,0.2266197741209316,0.006489621066708556
2011-02-06,0.218,0.21899484730226246,0.0037425483501448515
2011-02-07,0.209,0.21575225409237767,0.004267651331522734
2011-02-08,0.20199999999999999,0.20011366400990824,0.0038658618163636455
2011-02-09,0.2,0.19930030744765226,0.0061312229365526015
2011-02-10,0.231,0.23219982473118786,0.008430684560840661
2011-02-11,0.23800000000000002,0.22026018021241744,0.008286691529188235
2011-02-12,0.257,0.2695967306025993,0.01994135451121587
2011-02-13,0.442,0.4702227762347389,0.027390162569381496
2011-02-14,0.419,0.32005437412474136,0.030329080887104447
2011-02-15,0.5720000000000001,0.5689056138944132,0.01658657862150517
2011-02-16,0.563,0.5099171742777286,0.03519734087297699
2011-02-17,0.5529999999999999,0.506120791065923,0.0337228653896418
2011-02-18,0.519,0.6570036875800105,0.046110309423615034
2011-02-19,0.47700000000000004,0.5110974991547529,0.038152115912152534
2011-02-20,0.44799999999999995,0.46884147325641495,0.025928172799331878
2011-02-21,0.491,0.6947520346145332,0.04798884858463151
2011-02-22,0.442,0.43447341151717717,0.026878978104982805
2011-02-23,0.513,0.5255758497603219,0.020213710224486196
2011-02-24,0.47200000000000003,0.4707675424837071,0.02112132376070112
2011-02-25,1.32,0.8447626816689766,0.060288957667280874
2011-02-26,1.04,0.9451072016607286,0.05527259069670444
2011-02-27,0.867,0.8213572500236964,0.06033267065678039
2011-02-28,0.727,0.760820280821493,0.022449288429834333
2011-03-01,0.626,0.6651703452955322,0.03357271494456261
2011-03-02,0.546,0.5769252221803516,0.029493389852679845
2011-03-03,0.48200000000000004,0.49901392024003016,0.022075201480638972
2011-03-04,0.43,0.44198156551907664,0.013693890742093767
2011-03-05,0.38799999999999996,0.4013097625652424,0.010089286838387005
2011-03-06,0.35200000000000004,0.3666443163296119,0.007935603392643032
2011-03-07,0.319,0.33751111658683924,0.009077220152088117
2011-03-08,0.295,0.30446885885449587,0.008813174784224624
2011-03-09,0.272,0.2736500178122766,0.007714026437368367
2011-03-10,0.256,0.25763627275977385,0.008081280055724161
2011-03-11,0.242,0.24324444459276678,0.007219369508200382
2011-03-12,0.256,0.2519078784356168,0.007107825223987375
2011-03-13,0.233,0.24424788694556948,0.008749789866166072
2011-03-14,0.212,0.21095386078151535,0.006571409410976325
2011-03-15,0.203,0.2002748952906669,0.005546958824564385
2011-03-16,0.193,0.19282017078716981,0.004517926469394477
2011-03-17,0.18899999999999997,0.18079944783253846,0.005315608883741897
2011-03-18,0.221,0.22213737228420044,0.006173668615957504
2011-03-19,0.188,0.177118111493977,0.007466618130240705
2011-03-20,0.17800000000000002,0.17888946601511518,0.009613097829880249
2011-03-21,0.174,0.17138765531725378,0.005014891147893433
2011-03-22,0.16899999999999998,0.1699498134627048,0.005539971115319586
2011-03-23,0.16399999999999998,0.16620782345913188,0.005280997965784279
2011-03-24,0.161,0.1541531516831121,0.0038238435738106092
2011-03-25,0.158,0.14817700285570354,0.0036472061462382043
2011-03-26,0.153,0.14907338051709418,0.004738324551646305
2011-03-27,0.113,0.1434697939710748,0.004911620618946639
2011-03-28,0.1,0.12313721343295381,0.006350245005702871
2011-03-29,0.098,0.10481203921274852,0.007628690012224153
2011-03-30,0.109,0.12537798172101397,0.009020459674026227
2011-03-31,0.09699999999999999,0.09335231602656291,0.006669736154484393
2011-04-01,0.08800000000000001,0.08648092115410042,0.00928394917234886
2011-04-02,0.08,0.08675749324869865,0.00710103738978148
2011-04-03,0.08,0.08900202527742139,0.009497050424599907
2011-04-04,0.08900000000000001,0.07937907511079463,0.00527051289887816
2011-04-05,0.11199999999999999,0.10513149350589296,0.025157161590261667
2011-04-06,0.086,0.07763448510921454,0.013209004225559505
2011-04-07,0.081,0.09336379867449598,0.008274365060929212
2011-04-08,0.078,0.0893816979743023,0.00579541815207944
2011-04-09,0.078,0.0742137801990931,0.007404933636323313
2011-04-10,0.08,0.0761868922191434,0.006657028000417328
2011-04-11,0.083,0.08085813089846416,0.004843997501306659
2011-04-12,0.08900000000000001,0.08335876076787477,0.004076842534669948
2011-04-13,0.092,0.09147656237315385,0.006272229554378892
2011-04-14,0.08800000000000001,0.09164661015583134,0.005198675275473063
