,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2010-12-22,0.122827396,0.11526181,0.11011533,0.11022903,0.11286712,0.111201145,0.1191397,0.113498226,0.11396584,0.12727664,0.10858153,0.10464188,0.11374569,0.104425654,0.123097,0.11112184,0.12134327,0.11631226,0.11610224,0.13076793
2010-12-23,0.11060725,0.104784235,0.0996657,0.100247726,0.10464282,0.10299038,0.107946105,0.10485265,0.103335515,0.11457008,0.10180217,0.096490964,0.104732886,0.09262371,0.11219114,0.10624669,0.10846017,0.10191988,0.10575152,0.11635561
2010-12-24,0.11751531,0.107433945,0.10166337,0.10188526,0.11136365,0.105541445,0.1152384,0.106825635,0.10481955,0.11711624,0.10943928,0.10213729,0.1039518,0.094066255,0.11275762,0.110470064,0.11735137,0.11004072,0.10713355,0.12882853
2010-12-25,0.119464785,0.10586473,0.099150114,0.08969889,0.11699703,0.10353154,0.119063675,0.110126264,0.10272586,0.12550595,0.10126847,0.098041326,0.09788981,0.09255951,0.10457742,0.10607765,0.12066339,0.11401733,0.109294295,0.14002301
2010-12-26,0.11154434,0.1058521,0.1124204,0.087727085,0.120513305,0.09480232,0.11584411,0.10055253,0.107186496,0.10873446,0.10864802,0.11225732,0.0867078,0.0936739,0.1087954,0.089227684,0.11581972,0.11889045,0.103146344,0.14185885
2010-12-27,0.13487712,0.13496827,0.060415555,0.08360621,0.08867976,0.103261195,0.055038624,0.12770054,0.1920381,0.11884174,0.09999494,0.08486573,-0.033393305,0.115762025,0.038243275,0.06833867,0.10207002,0.078586765,0.06432603,0.07452756
2010-12-28,0.18010202,0.11346601,0.18866114,0.19948629,0.1867428,0.15539496,0.14895745,0.14674044,0.19538184,0.20404689,0.1437624,0.08626236,0.13030116,0.2262724,0.17621097,0.16511142,0.1832734,0.20952636,0.16988152,0.15018642
2010-12-29,0.15714504,0.1485404,0.19432086,0.1648472,0.1643529,0.1404626,0.187151,0.15095083,0.17002597,0.1650228,0.14539382,0.10348692,0.121950105,0.1655047,0.13088705,0.1348131,0.16034864,0.16671148,0.14080575,0.11853208
2010-12-30,0.10640104,0.15282302,0.17105624,0.18305662,0.15561122,0.121551655,0.17923792,0.15220486,0.14343442,0.15761352,0.12452276,0.10877392,0.12274867,0.147966,0.11992654,0.1262343,0.13640884,0.15970902,0.14171663,0.108813435
2010-12-31,0.107964605,0.13604084,0.15949395,0.16151296,0.14187478,0.11891912,0.1676736,0.14872152,0.124891385,0.1544868,0.113953575,0.11140659,0.11748581,0.13698004,0.11741583,0.11265119,0.13395762,0.15623176,0.13649935,0.11683343
2011-01-01,0.1310871,0.14636819,0.14088356,0.14533159,0.14268267,0.11689311,0.15213388,0.14020066,0.12899132,0.14620635,0.12035993,0.13428363,0.11710416,0.12780249,0.13007891,0.111193016,0.13697311,0.15806109,0.12119025,0.13972458
2011-01-02,0.1239848,0.13546199,0.1414274,0.16261235,0.14081767,0.14737548,0.17495778,0.11283247,0.13625817,0.14728759,0.10708164,0.13275823,0.10007115,0.1427995,0.13678068,0.10938356,0.11547984,0.15667382,0.11041891,0.1479658
2011-01-03,0.11000438,0.115292266,0.13166648,0.13971266,0.13133317,0.118588775,0.14815345,0.13994388,0.109522834,0.14742622,0.104751766,0.12969394,0.11772089,0.12780473,0.11749905,0.10924333,0.12547179,0.1361599,0.13086611,0.1303357
2011-01-04,0.15199068,0.12763242,0.14674926,0.06907704,0.15534048,0.11478515,0.13291946,0.11045608,0.11149286,0.1248292,0.14839897,0.14572054,0.1498596,0.10716561,0.15168048,0.1215223,0.15736455,0.10438822,0.1591981,0.15832838
2011-01-05,0.16595294,0.16550468,0.16823964,0.119843505,0.16914237,0.13640562,0.13354175,0.12956823,0.11803399,0.12819256,0.14314254,0.15140086,0.14725061,0.103834964,0.18592687,0.17547487,0.1306142,0.13307148,0.16978997,0.15324399
2011-01-06,0.41182753,0.35094523,0.33532146,0.30144015,0.255188,0.45345858,0.3711375,0.33238816,0.29134327,0.28836632,0.37326166,0.35759628,0.4124201,0.37044692,0.37726542,0.3975393,0.37649503,0.36938855,0.31252053,0.33654627
2011-01-07,0.7875735,0.8525303,1.0418937,0.80115145,0.89285225,0.8829529,0.9776344,0.8034484,0.7609156,0.80685,0.8651736,0.7140799,0.83685315,1.0563555,1.1094365,1.3385456,0.9419004,1.181164,0.88698936,1.0527459
2011-01-08,0.5320612,0.4715477,0.51668334,0.49511188,0.569367,0.44244465,0.52631783,0.46206892,0.46810395,0.45659414,0.40060943,0.49259123,0.52066666,0.5049842,0.5288093,0.4424112,0.5188007,0.5855326,0.5335939,0.5619145
2011-01-09,0.5278358,0.56486535,0.46964017,0.52743816,0.56231385,0.5321121,0.5236521,0.5507462,0.5430124,0.56016225,0.5106049,0.54286826,0.5600675,0.532475,0.59556204,0.5132672,0.53413886,0.5485736,0.5093174,0.5163646
2011-01-10,1.0653855,1.2711605,1.2924635,1.166331,1.0485196,1.1511402,1.1861787,1.0718372,1.140802,1.1334958,1.2799995,1.0379505,1.1546477,1.3298078,1.3541176,1.3539633,1.2455194,1.361156,1.1368852,1.0760043
2011-01-11,1.1577692,1.0792546,1.103722,1.1293458,1.1416156,1.1735284,1.1444752,1.0800807,1.140313,1.0982393,1.0751199,1.2720633,1.0143883,1.1664901,1.1575992,1.0997263,1.1369281,1.1371913,1.1851416,1.0980184
2011-01-12,2.5578527,2.338701,2.0477557,2.2249212,2.3349109,2.315558,2.2137775,2.2038867,2.3593671,2.3182456,2.3662345,2.3305278,2.1983013,2.4586885,2.1986935,2.5172472,2.4316173,2.321675,2.3318362,2.4211123
2011-01-13,2.4750261,2.4538133,2.616332,2.3411822,2.62128,2.5792823,2.3941293,2.5498405,2.6595237,2.6771934,2.528316,2.6499393,2.454654,2.5724525,2.2006853,2.4022546,2.5092776,2.6752868,2.4703102,2.5426755
2011-01-14,1.270481,1.6178432,1.4827977,1.4326339,1.4846282,1.5121576,1.4611001,1.5318247,1.3611048,1.4271061,1.550693,1.5260586,1.5495079,1.3457365,1.4772451,1.3693625,1.5482316,1.454675,1.2686775,1.4949355
2011-01-15,1.1854721,1.2506733,1.1418302,1.2819722,1.2045897,1.1708654,1.1909474,1.1118792,1.2461451,1.2242477,1.2209245,1.1464604,1.222412,1.1817765,1.1680934,1.1638892,1.2025923,1.1393455,1.2054975,1.171735
2011-01-16,0.9486511,0.9525951,1.0036311,1.0770755,1.0621904,0.95278454,0.9593585,1.0456374,1.1040621,0.9733148,0.9866293,0.97642,0.9445098,0.8996468,0.9321547,0.8962156,0.95690626,0.9698063,0.98766303,0.9843063
2011-01-17,1.1652251,1.131613,1.1190877,1.1759423,1.1634845,1.1952341,1.1227899,1.0918077,1.1947696,1.1309439,1.092479,1.2032926,1.0171633,1.1486714,1.1326907,1.0691752,1.1029171,1.1334797,1.1014496,1.1679137
2011-01-18,0.8827805,0.8527546,0.85554063,0.9222123,0.87016547,0.8451878,0.86848265,0.8173165,0.8727093,0.8667667,0.8930706,0.8329181,0.85365033,0.87437886,0.86477053,0.84683615,0.8689555,0.8513919,0.88139224,0.8460564
2011-01-19,0.75881296,0.7505225,0.72441113,0.7948016,0.7552485,0.7289125,0.7496943,0.77568036,0.72038805,0.7432745,0.7580161,0.7400992,0.73859584,0.75700635,0.7499148,0.74351966,0.76596963,0.7616256,0.7315494,0.71457356
2011-01-20,0.6684114,0.69227076,0.6875191,0.7227831,0.6970169,0.68160087,0.68215454,0.707557,0.687215,0.67060953,0.6979004,0.6973598,0.6895382,0.6834484,0.69267863,0.668805,0.69554204,0.6968787,0.6660218,0.6610646
2011-01-21,0.6042003,0.6014869,0.61751056,0.6412734,0.6335771,0.61603427,0.6150694,0.6137662,0.6176823,0.59128964,0.61048067,0.6508189,0.6134677,0.60553074,0.6109698,0.6000045,0.61018306,0.6195779,0.60317886,0.5979097
2011-01-22,0.55377936,0.53195006,0.5423192,0.563182,0.53836733,0.540024,0.5571871,0.52335197,0.5332992,0.5184869,0.54681116,0.5501867,0.5455443,0.5386136,0.5300653,0.54806125,0.54217327,0.5367278,0.54799736,0.53400034
2011-01-23,0.49426526,0.4740731,0.47491673,0.48931623,0.46947372,0.47865978,0.4931581,0.45124272,0.47613558,0.45695928,0.48101634,0.4803732,0.48910478,0.47837737,0.4618948,0.49864644,0.4862233,0.46815482,0.48885867,0.47915655
2011-01-24,0.4317423,0.42387113,0.42784262,0.418273,0.41333538,0.43625507,0.43869686,0.4215798,0.43826345,0.42383292,0.40997675,0.4560573,0.42685643,0.41302788,0.41848972,0.4807234,0.42744964,0.4356826,0.44129422,0.43754083
2011-01-25,0.47557998,0.61607605,0.5396091,0.4907198,0.55071276,0.55922693,0.5011455,0.49777213,0.514839,0.622383,0.49244678,0.5280495,0.51393026,0.5232224,0.5290899,0.5799295,0.5676307,0.5550774,0.55159414,0.5788757
2011-01-26,0.4725786,0.45519197,0.44476223,0.4927015,0.46050718,0.4756014,0.4938516,0.46567914,0.48014796,0.46022412,0.47869048,0.52429473,0.47084522,0.47349158,0.47554314,0.4838413,0.46094167,0.4799638,0.48218215,0.46349552
2011-01-27,0.38180214,0.3871282,0.35115913,0.3715449,0.3792817,0.38526446,0.36919606,0.35523382,0.407048,0.3910527,0.34860906,0.384008,0.38050514,0.37467578,0.3989195,0.42139843,0.38320476,0.38542047,0.38917753,0.38300562
2011-01-28,0.3415612,0.34663802,0.3176046,0.3194794,0.35345542,0.32892397,0.33275938,0.32134914,0.34322867,0.3467211,0.30338016,0.3326076,0.33120665,0.3311721,0.3497097,0.3665295,0.3369193,0.33025146,0.33665255,0.32986012
2011-01-29,0.31616846,0.32689992,0.31349406,0.301803,0.33179167,0.29969966,0.29927367,0.31796816,0.3112448,0.32944888,0.28662288,0.3037076,0.30971086,0.31344146,0.32819778,0.33013096,0.32416797,0.30050895,0.3109535,0.318927
2011-01-30,0.29568872,0.29256168,0.28549206,0.2734687,0.3031845,0.2875051,0.28263122,0.30103108,0.2894629,0.3066766,0.26776546,0.27527878,0.28897244,0.28377682,0.30861485,0.30422804,0.29596588,0.2786363,0.28439587,0.2885136
2011-01-31,0.28711864,0.2693981,0.26063475,0.2561485,0.28515285,0.2795787,0.2763012,0.28410405,0.26930323,0.2917523,0.25196785,0.2508007,0.27235493,0.26231223,0.29511976,0.28991646,0.28344744,0.27205354,0.2679808,0.28095797
2011-02-01,0.26776066,0.25531912,0.26638734,0.25883123,0.26033327,0.26417825,0.26302284,0.27138403,0.25276592,0.28354055,0.23677766,0.2463578,0.25413573,0.24660411,0.2748742,0.27165148,0.26717126,0.2562149,0.25290385,0.27508938
2011-02-02,0.27336466,0.25529456,0.277136,0.24175242,0.30649635,0.2586356,0.2882015,0.29817653,0.27859992,0.29320803,0.27186024,0.22895634,0.25724992,0.2522724,0.27076352,0.3044189,0.30399114,0.26165617,0.2730644,0.30383414
2011-02-03,0.26271057,0.26747862,0.2706438,0.25493535,0.27315485,0.2587301,0.265108,0.2651704,0.26800397,0.26649588,0.24171105,0.24424496,0.2602364,0.25364766,0.27079836,0.27219108,0.250289,0.25605577,0.25484574,0.25506297
2011-02-04,0.2334018,0.23367272,0.24708232,0.23309258,0.2113928,0.23754583,0.25020844,0.25037637,0.22722003,0.2595797,0.23041251,0.23791826,0.23479435,0.23461649,0.2531972,0.24524601,0.2478909,0.24783266,0.22915006,0.23828545
2011-02-05,0.2253827,0.22633123,0.22236806,0.21413311,0.19690695,0.20250538,0.25828642,0.20116706,0.20506726,0.24448256,0.22958308,0.20273483,0.24521023,0.20292842,0.23145017,0.21953349,0.20078593,0.21037653,0.2154887,0.23003384
2011-02-06,0.21193153,0.2121988,0.21005212,0.19876018,0.19457673,0.22649074,0.24417469,0.22162314,0.20236978,0.21750394,0.20378122,0.20075536,0.22932681,0.20691511,0.22649126,0.21313481,0.22222763,0.22177446,0.21315676,0.20231305
2011-02-07,0.20947453,0.21272229,0.2019449,0.17736161,0.19587006,0.21119548,0.22371544,0.21260811,0.19755445,0.20662484,0.18978113,0.1685985,0.21473104,0.19335938,0.22639893,0.19730666,0.19174638,0.21267763,0.2139472,0.18401772
2011-02-08,0.19631359,0.2023951,0.19526505,0.19393992,0.16110703,0.20277187,0.21010141,0.20178412,0.18383935,0.21863045,0.19495587,0.18504071,0.20543197,0.19560483,0.20960273,0.19443719,0.21187267,0.2013225,0.20432086,0.20435499
2011-02-09,0.18887708,0.19043304,0.20296298,0.19449356,0.17573185,0.19810541,0.18908797,0.2005783,0.16962145,0.20015642,0.19820946,0.17629582,0.19829822,0.1767028,0.21671835,0.1907363,0.16540568,0.18044728,0.2080397,0.19037127
2011-02-10,0.23359036,0.22286221,0.24698713,0.1901609,0.22660132,0.2043762,0.21192116,0.19537652,0.19956762,0.21594082,0.19226894,0.17646298,0.23992154,0.21225226,0.23812005,0.22773439,0.18604067,0.17946678,0.22355074,0.22369722
2011-02-11,0.23764752,0.24930309,0.21532068,0.2188504,0.22308469,0.20721832,0.21159546,0.2622893,0.21672279,0.22927377,0.21952055,0.22826445,0.2407006,0.22104028,0.2619855,0.23984867,0.2286002,0.22845569,0.21297705,0.2414915
2011-02-12,0.31735948,0.26747918,0.29188532,0.28797647,0.3504738,0.33078143,0.30475587,0.3632885,0.32930338,0.29840413,0.29255328,0.2645489,0.32994646,0.28565857,0.3040518,0.318539,0.2945766,0.25562674,0.32756993,0.26066196
2011-02-13,0.24499592,0.34009466,0.3590744,0.27448335,0.38552988,0.26908046,0.20198333,0.43580538,0.32153115,0.32109213,0.22421806,0.2908824,0.27181843,0.37415063,0.27205348,0.38529456,0.31231558,0.29873514,0.26661167,0.20829104
2011-02-14,0.4181701,0.46243268,0.43368188,0.49858215,0.40425777,0.43737236,0.36841488,0.4563466,0.5148882,0.37915936,0.4452991,0.5100648,0.45795047,0.37892517,0.40519637,0.4295293,0.4010575,0.35417768,0.44136506,0.44314513
2011-02-15,0.5874348,0.5260501,0.49666697,0.40516093,0.6387916,0.5010332,0.54956025,0.5562935,0.52806205,0.5102767,0.54433227,0.5876737,0.49794102,0.56491977,0.53964746,0.5322899,0.54030544,0.49932075,0.5323545,0.5588248
2011-02-16,0.5637541,0.6257441,0.5483688,0.61512244,0.5968554,0.5587057,0.4973324,0.55177,0.5629346,0.5289661,0.45652708,0.5516061,0.4884257,0.4621348,0.53072935,0.4513862,0.54298043,0.4690071,0.5738728,0.57005185
2011-02-17,0.53281486,0.49047837,0.51556265,0.5278426,0.5171388,0.5116902,0.516689,0.5159772,0.50813997,0.51327527,0.47575155,0.53172475,0.49429426,0.5313121,0.530472,0.49891645,0.48786616,0.5123034,0.5006299,0.5201864
2011-02-18,0.53617203,0.53119254,0.5124639,0.5853582,0.5432598,0.46664873,0.443098,0.4824799,0.46748832,0.47071394,0.515593,0.4825201,0.47771746,0.42744732,0.49743056,0.44965327,0.5456894,0.4244377,0.50338817,0.48035538
2011-02-19,0.4885548,0.43961903,0.4495812,0.50520384,0.48082948,0.47140452,0.4711656,0.46217176,0.48148316,0.445152,0.49112466,0.4754789,0.4394148,0.49634638,0.47210315,0.4376129,0.47057882,0.47492272,0.49419957,0.47718683
2011-02-20,0.46014953,0.48626176,0.45396778,0.498367,0.4456771,0.46295184,0.4971034,0.48947623,0.46329996,0.46789643,0.43993574,0.4315549,0.48641223,0.47700918,0.49162844,0.47997722,0.45138538,0.501297,0.4630204,0.47361717
2011-02-21,0.5426139,0.5705471,0.47636738,0.56670666,0.42984632,0.52766514,0.582354,0.44491896,0.5182642,0.608873,0.51997894,0.58501834,0.5036765,0.44919372,0.52339506,0.55453306,0.5253512,0.4867412,0.63643134,0.5606543
2011-02-22,0.40002435,0.4713357,0.45671394,0.48469377,0.4161592,0.48262525,0.5092316,0.5046683,0.45382792,0.46257395,0.42127088,0.41092792,0.4806176,0.50906074,0.50365543,0.4558328,0.4436362,0.54316145,0.47434482,0.4502193
2011-02-23,0.48896435,0.45261854,0.4865407,0.5058347,0.4013674,0.47674793,0.47957146,0.4676267,0.46061644,0.43512768,0.4582149,0.44940066,0.45578822,0.45051226,0.43473428,0.42784172,0.4695184,0.51917666,0.4832375,0.41813853
2011-02-24,0.47590184,0.45583123,0.49135667,0.4959109,0.42955768,0.47548378,0.4950648,0.45762712,0.47323653,0.43293884,0.45789343,0.43659276,0.44577816,0.5012354,0.45527318,0.461889,0.44116038,0.47851768,0.4604222,0.4477718
2011-02-25,1.1888733,1.1327722,1.1976416,1.0538049,1.1186476,1.050969,1.0966796,1.2117128,1.1694219,0.9368009,1.1842235,1.1651907,1.1077574,1.1559099,1.1039143,1.1142454,1.1568751,1.1295598,1.0785364,1.1465613
2011-02-26,0.91356677,0.8142463,0.91307306,0.901336,1.0188245,0.81650317,0.8239885,0.9268881,0.88556486,0.87231183,0.80888224,0.8775445,0.8398475,0.87001413,0.8695873,0.89593875,0.8178665,0.82791215,0.7872664,0.8803373
2011-02-27,0.737913,0.78291047,0.79043055,0.791346,0.7725009,0.7471496,0.71390337,0.83605736,0.76750255,0.7631094,0.751784,0.714245,0.7775644,0.7367118,0.7547758,0.73133284,0.800928,0.70513034,0.76811016,0.7903894
2011-02-28,0.69393456,0.73080605,0.7290392,0.74189323,0.7132979,0.7115513,0.68628836,0.71448797,0.7335248,0.7180193,0.7297788,0.722761,0.72697824,0.71825117,0.70046496,0.69220454,0.7302684,0.705193,0.687132,0.69265777
2011-03-01,0.6092009,0.6372084,0.64844334,0.6697066,0.6292807,0.6376926,0.62341076,0.6366395,0.6515469,0.6092,0.6423741,0.67923933,0.63957655,0.6328787,0.6252105,0.6331615,0.64369017,0.63969487,0.6159142,0.6174168
2011-03-02,0.5676974,0.55368346,0.5642723,0.58754396,0.5362964,0.5674204,0.5638476,0.5463058,0.5587025,0.5368553,0.56403583,0.5933864,0.5604669,0.55224884,0.5438748,0.5714479,0.559991,0.5598595,0.55722237,0.54957056
2011-03-03,0.5121056,0.49443963,0.4883387,0.50306684,0.47401065,0.49566734,0.50215244,0.47690398,0.4971904,0.48004764,0.48487452,0.4881093,0.50225866,0.48364744,0.4816694,0.50806296,0.5043897,0.475843,0.50611925,0.48245788
2011-03-04,0.44558823,0.43620983,0.4338803,0.42987245,0.43116468,0.43855348,0.43651438,0.4213139,0.4530891,0.43087676,0.41182876,0.44377363,0.43168694,0.42633593,0.4376343,0.46804923,0.44833356,0.42925677,0.44668642,0.44518194
2011-03-05,0.40007088,0.39766085,0.37977448,0.3903878,0.3956102,0.38006467,0.37005585,0.3819532,0.40245467,0.39592075,0.36399838,0.3966669,0.38311613,0.37739265,0.39557678,0.41203383,0.40180415,0.38273022,0.3950525,0.40562245
2011-03-06,0.3579231,0.36282,0.3425001,0.3426637,0.36019582,0.34219503,0.34627897,0.34408516,0.3677457,0.3521943,0.3248671,0.35429218,0.35078195,0.34113675,0.36054105,0.3745322,0.35610363,0.3383313,0.35739535,0.3639603
2011-03-07,0.33128062,0.32846695,0.31296387,0.30584538,0.33047932,0.3107555,0.3276062,0.32325396,0.33470342,0.3228104,0.2965087,0.31950742,0.31965804,0.31656095,0.32623664,0.33870095,0.31357595,0.30578795,0.33109942,0.3303457
2011-03-08,0.3010675,0.2960671,0.30433622,0.286684,0.29385397,0.2878233,0.297073,0.2984845,0.30304477,0.30248195,0.2728751,0.2967298,0.29493257,0.28908923,0.29017967,0.30577555,0.2887364,0.28091344,0.3021894,0.3074201
2011-03-09,0.27834702,0.27174097,0.27856073,0.26197577,0.27239653,0.26022303,0.27488977,0.27396262,0.27838567,0.27704564,0.25030357,0.26124611,0.26687565,0.26466548,0.26613516,0.27933636,0.2615491,0.2600189,0.27124542,0.2766331
2011-03-10,0.2601218,0.24326247,0.2652486,0.25579903,0.2407357,0.26001513,0.25723308,0.25726643,0.25847793,0.27098283,0.23007481,0.25079733,0.25340676,0.24252704,0.26240516,0.2604226,0.23335998,0.24125654,0.24603103,0.26358885
2011-03-11,0.24745587,0.22336347,0.24764487,0.23140231,0.23201995,0.23154728,0.236069,0.24423112,0.23995943,0.24526346,0.22064385,0.22509006,0.2322321,0.22662354,0.24228878,0.24454947,0.23015295,0.22756648,0.22938481,0.2426828
2011-03-12,0.25420117,0.2534022,0.25951836,0.23708206,0.2600962,0.27067122,0.28022432,0.26616222,0.26152858,0.24243757,0.24253483,0.2393924,0.24170306,0.22596994,0.25671548,0.30690792,0.2795382,0.22935307,0.25427786,0.27229163
2011-03-13,0.22847767,0.21249022,0.24111228,0.2297135,0.21931763,0.22701223,0.22128282,0.23176782,0.22969085,0.23571211,0.21762253,0.22871655,0.22654551,0.22199517,0.24146046,0.23515555,0.21775573,0.22247344,0.22114138,0.2384057
2011-03-14,0.21119896,0.19718473,0.22133037,0.20500845,0.20430256,0.21199699,0.21038328,0.21709967,0.2138277,0.22001942,0.20098561,0.20347017,0.21099201,0.20581704,0.22444026,0.22056913,0.20777562,0.2105143,0.20420477,0.21949899
2011-03-15,0.19468409,0.18284896,0.20176142,0.1872833,0.18652347,0.19779819,0.19641264,0.19907893,0.19363502,0.19964796,0.18360828,0.18513319,0.19524556,0.18830833,0.20752417,0.20110996,0.19144882,0.19195539,0.19078647,0.20106767
2011-03-16,0.18787797,0.17663336,0.19140346,0.18008423,0.1786293,0.19043873,0.18990608,0.19010459,0.18449843,0.19040833,0.17517567,0.1770882,0.18877414,0.1791353,0.20014602,0.19201727,0.18484765,0.18409821,0.1838792,0.19293799
2011-03-17,0.20362686,0.1790191,0.19804785,0.18748334,0.18252917,0.2155463,0.20698841,0.17805032,0.19268934,0.20121597,0.17983258,0.17339945,0.17834714,0.20441192,0.1965719,0.19369917,0.18920997,0.18662664,0.19919384,0.19149281
2011-03-18,0.16691849,0.18651174,0.15108049,0.17936856,0.18501812,0.17594516,0.16349114,0.1868417,0.15527937,0.1475574,0.1756911,0.146341,0.15632123,0.1551955,0.17396134,0.18786976,0.17541465,0.14914912,0.17727998,0.16646968
2011-03-19,0.19625597,0.18845591,0.19934192,0.19501525,0.18165474,0.19184329,0.19294964,0.1938602,0.18859497,0.20168921,0.18960914,0.18988016,0.20322558,0.19944936,0.2058351,0.20191842,0.1988219,0.19175479,0.19106868,0.19752425
2011-03-20,0.17343074,0.16687904,0.16994211,0.17049912,0.16743197,0.1729658,0.16835016,0.17120348,0.16685851,0.17267196,0.16683498,0.16234517,0.17624968,0.16420442,0.18036985,0.1752892,0.17261466,0.16334426,0.16857949,0.18014438
2011-03-21,0.16734187,0.15903679,0.16310956,0.16295207,0.1564371,0.1662416,0.16249768,0.16332863,0.15996036,0.16978148,0.16081819,0.15743713,0.16978604,0.156852,0.17210712,0.16911604,0.16581492,0.15771884,0.16387886,0.17370746
2011-03-22,0.16390708,0.15826127,0.15963036,0.16125378,0.1547244,0.16396238,0.15869415,0.15992971,0.15644468,0.16422844,0.15918249,0.15310204,0.1657812,0.15141383,0.16825415,0.167289,0.16006441,0.15377153,0.15965539,0.16956992
2011-03-23,0.16010754,0.15143852,0.1559154,0.15710649,0.14831196,0.15925123,0.15464777,0.15498477,0.15394343,0.16427818,0.15531018,0.15333366,0.16091368,0.14804694,0.16593742,0.16294822,0.15807864,0.15212587,0.15389356,0.16453144
2011-03-24,0.15422404,0.14876468,0.1490114,0.15081285,0.14725605,0.15188247,0.14957044,0.14821321,0.1474834,0.1566153,0.14830332,0.14430137,0.15548316,0.14282575,0.15741724,0.15798019,0.15216006,0.14330909,0.14923787,0.15794617
2011-03-25,0.15134852,0.14714795,0.14588313,0.14871426,0.143213,0.14900917,0.14531933,0.14513053,0.14280847,0.15275116,0.14626399,0.14124402,0.15554693,0.14074896,0.15352957,0.15757829,0.1464265,0.13829242,0.14774752,0.15521747
2011-03-26,0.14856169,0.14421189,0.14409193,0.14695877,0.14117028,0.14604852,0.14158309,0.14225994,0.14030251,0.14986864,0.14551593,0.14028376,0.15231805,0.13802788,0.15034576,0.15402882,0.14320812,0.13496786,0.14389794,0.15232778
2011-03-27,0.14442362,0.1404426,0.14030442,0.14287558,0.13768809,0.14226106,0.13828124,0.13859133,0.13585213,0.14603546,0.14169882,0.13636708,0.14879635,0.13431859,0.14532489,0.14993756,0.13874535,0.13007358,0.14050975,0.14837804
2011-03-28,0.10248543,0.10240863,0.10744434,0.09975481,0.0980643,0.112567835,0.1053202,0.11092318,0.09946172,0.1196658,0.09580666,0.12120086,0.104141295,0.08969322,0.10706687,0.09751748,0.110076785,0.1015435,0.108608685,0.113897294
2011-03-29,0.09221636,0.07647757,0.080461875,0.095457666,0.09585258,0.10086922,0.10647543,0.09530702,0.096836865,0.07101965,0.086106,0.10794571,0.10644655,0.096771464,0.088976964,0.101445846,0.092595264,0.09391159,0.0917498,0.07815717
2011-03-30,0.08644966,0.098684385,0.090261064,0.094422266,0.075348556,0.115132995,0.095401846,0.09661494,0.0946462,0.07608634,0.09070261,0.08896845,0.104259,0.10086019,0.077621415,0.12276054,0.12336896,0.07480107,0.081573546,0.0981544
2011-03-31,0.0847978,0.09543784,0.09394908,0.09900139,0.08358188,0.09833972,0.09111979,0.10166648,0.089175016,0.09587677,0.072937235,0.10057674,0.09423147,0.08788408,0.10372636,0.08480315,0.09132966,0.09465808,0.091108404,0.093253896
2011-04-01,0.08030782,0.08812742,0.08604886,0.08212298,0.07337141,0.08843437,0.0876549,0.084789276,0.082745895,0.09304774,0.07357146,0.079135954,0.08742827,0.081643224,0.0955217,0.08539981,0.08899406,0.07797658,0.083506696,0.083546296
2011-04-02,0.07750502,0.079305016,0.08187397,0.08156307,0.07287961,0.089824535,0.08027366,0.09030185,0.07503008,0.08960323,0.068522215,0.08567309,0.086344555,0.07905062,0.08768653,0.07578415,0.083687685,0.08109722,0.08431228,0.08383107
2011-04-03,0.07507652,0.05460965,0.07829617,0.04143198,0.05732912,0.08121283,0.08977811,0.09073504,0.052193478,0.070165336,0.051141296,0.047182612,0.06544368,0.06638376,0.070124745,0.06123843,0.08441047,0.06319476,0.0740363,0.036487978
2011-04-04,0.039585575,0.09347074,0.041821957,0.07912837,0.073763035,0.040032774,0.06632703,0.07995674,0.075258985,0.073806375,0.03706914,0.040537126,0.095067516,0.05761455,0.069916405,0.08976379,0.05579199,0.051703066,0.07703607,0.0750155
2011-04-05,0.0675626,0.07969281,0.089626834,0.0666841,0.06597494,0.08985139,0.089956395,0.08881987,0.07656154,0.07094531,0.06680377,0.081033625,0.06551336,0.06184327,0.08791256,0.06588727,0.08001636,0.08432913,0.064248264,0.092193335
2011-04-06,0.09094888,0.101673216,0.10023102,0.09565778,0.092317455,0.09659044,0.09668047,0.09586761,0.09637952,0.10370974,0.091901794,0.09670145,0.1005846,0.09387385,0.10724668,0.10402319,0.09742369,0.08934031,0.09828385,0.09131026
2011-04-07,0.07671736,0.083983496,0.07924782,0.08032656,0.07606298,0.07801025,0.07686601,0.07781985,0.07690419,0.08337471,0.07423572,0.07922138,0.08529754,0.07781824,0.08337616,0.08479164,0.078340575,0.06729046,0.080356084,0.074186966
2011-04-08,0.07413271,0.079008564,0.075363636,0.076300174,0.0742793,0.074286155,0.07313413,0.073114894,0.07274987,0.08029607,0.07014188,0.07612791,0.081691876,0.0754298,0.07799005,0.08166239,0.07439809,0.06272465,0.077471666,0.071018636
2011-04-09,0.07227348,0.07602459,0.07365097,0.074067,0.071898684,0.07251835,0.07170801,0.070888475,0.07088834,0.07838925,0.06858939,0.074105546,0.0790859,0.07305442,0.07469486,0.07941207,0.07069898,0.06064841,0.074399784,0.06880015
2011-04-10,0.0723587,0.07744773,0.07521999,0.07245628,0.06904921,0.07315692,0.07466545,0.07413987,0.073400505,0.076963976,0.07017845,0.07632579,0.07572977,0.07467102,0.07409203,0.08237704,0.070571005,0.06173083,0.07313314,0.07041055
