date,0,1,2,3,4,5,6,7,8,9
2008-08-19,0.66892594,0.63008314,0.78594434,0.7523615,0.62205553,0.6485682,0.706926,0.6005466,0.6370888,0.61044127
2008-08-20,0.81153435,0.7240322,0.76219606,0.65125024,0.726979,0.7500329,0.78657806,0.67612696,0.6496521,0.663987
2008-08-21,0.79715115,0.64909154,0.813956,0.7453102,0.6809442,0.6660928,0.8199969,0.637187,0.6139838,0.7003407
2008-08-22,0.7751828,0.7776038,0.8704488,0.70156807,0.77058506,0.73183924,0.66609,0.65175056,0.7367953,0.6700986
2008-08-23,0.78761035,0.7565797,0.68007183,0.7278478,0.7247852,0.7940907,0.81187725,0.7721957,0.8094099,0.7872723
2008-08-24,0.7847251,0.8148383,0.8673984,0.73319876,0.742411,0.74832207,0.77455604,0.71415293,0.74991965,0.77835613
2008-08-25,0.67780524,0.62632406,0.6779312,0.6764182,0.68159425,0.6201588,0.6414795,0.6053839,0.6278012,0.633367
2008-08-26,0.62296927,0.5992352,0.5788753,0.5682227,0.6143749,0.58644956,0.56729364,0.53480804,0.5664141,0.536126
2008-08-27,0.58620435,0.5686893,0.52696216,0.5126526,0.5943924,0.5159029,0.5153613,0.49932763,0.52857155,0.5246625
2008-08-28,0.55490106,0.5538612,0.5275792,0.499401,0.562883,0.5102924,0.517577,0.49338233,0.54565036,0.52325314
2008-08-29,0.5132627,0.507277,0.48946393,0.47243273,0.5343046,0.49896535,0.50593525,0.47625062,0.55770487,0.4933352
2008-08-30,0.47641265,0.4855831,0.43829015,0.44950876,0.46204886,0.45102665,0.5002804,0.43490565,0.51590693,0.46578243
2008-08-31,0.44388402,0.47688374,0.40966567,0.4545838,0.41995367,0.41997343,0.469951,0.43067244,0.46063468,0.4720482
2008-09-01,0.7455463,0.77114385,0.8241743,0.7537831,0.64260995,0.7281533,0.70174515,0.747439,0.72602683,0.6912474
2008-09-02,0.56618863,0.5649798,0.5389174,0.6155761,0.56740046,0.61087376,0.52525705,0.532424,0.60485876,0.5263133
2008-09-03,0.8674554,0.67854744,0.9590589,0.9071861,0.77275777,0.5711195,0.7770226,0.74730015,0.56013215,0.6968662
2008-09-04,2.4710643,2.5135655,3.0127819,1.8972129,2.0111842,1.9622521,2.909756,2.3072977,2.8217921,2.2538517
2008-09-05,3.7848155,2.7794151,3.348436,2.5156357,4.1245766,2.5973024,2.3464172,3.851079,3.6848097,2.9513433
2008-09-06,1.359165,1.3813632,1.3868368,1.3241376,1.3153062,1.3905289,1.3058773,1.3963994,1.3658799,1.7889932
2008-09-07,1.059746,1.0706619,1.128743,1.0160915,0.9857241,1.1230602,1.5174791,0.9811058,1.0585718,1.0674574
2008-09-08,0.8818225,0.8339795,0.8584827,0.77050054,0.9240569,0.84599507,0.8374213,0.76660013,0.82634187,0.895997
2008-09-09,0.8529019,0.8089013,0.69514835,0.74198604,0.83535826,0.8155516,0.7283294,0.75216866,0.7445873,0.78684205
2008-09-10,0.7014366,0.66605794,0.60245776,0.595643,0.7685119,0.69947237,0.712736,0.6905931,0.7098203,0.71671194
2008-09-11,0.64089924,0.6570748,0.7111634,0.6277676,0.7312343,0.67747825,0.6979461,0.65942764,0.6157317,0.6588959
2008-09-12,0.5564746,0.50113183,0.58493924,0.5289005,0.5536728,0.52071047,0.53365093,0.48341343,0.47842753,0.4926425
2008-09-13,0.5020511,0.538774,0.5032549,0.4125778,0.57787335,0.45372078,0.39779285,0.4777726,0.4756487,0.4568492
2008-09-14,0.47240728,0.4578,0.38864854,0.38048908,0.49687937,0.4163294,0.44019675,0.45055917,0.42555898,0.4377724
2008-09-15,0.45803154,0.41771892,0.38981012,0.3303539,0.4390952,0.3912666,0.41061613,0.4121975,0.40549704,0.41700754
2008-09-16,0.36814243,0.34377775,0.3481725,0.31063178,0.3717126,0.31453803,0.34543917,0.34016934,0.36864078,0.30118385
2008-09-17,0.34856182,0.35490865,0.31228736,0.26882613,0.30664876,0.28100142,0.32258853,0.30602986,0.3591456,0.2598609
2008-09-18,0.30610335,0.2916489,0.28649166,0.22846863,0.25887555,0.24043475,0.27457178,0.25269234,0.3065669,0.23095693
2008-09-19,0.2950167,0.23801626,0.25937492,0.24050972,0.22940657,0.22470154,0.26013252,0.25615752,0.26043773,0.23415439
2008-09-20,0.25705007,0.22567411,0.22414678,0.23259503,0.22674866,0.24491218,0.2476406,0.21605305,0.2197645,0.23805912
2008-09-21,0.23904602,0.19469793,0.23720238,0.23214453,0.22829947,0.23190735,0.22366284,0.20202631,0.21603051,0.2276831
2008-09-22,0.22764187,0.18388884,0.23205301,0.22162342,0.21876657,0.21123812,0.20591211,0.20057386,0.19612736,0.21604113
2008-09-23,0.20989068,0.18344699,0.22069117,0.21163309,0.21058479,0.19908373,0.19759652,0.20130822,0.19386679,0.20494212
2008-09-24,0.19404371,0.17793112,0.20559838,0.20231843,0.20467854,0.18934835,0.18923268,0.1980055,0.18732107,0.19214247
2008-09-25,0.1818024,0.17094822,0.19378182,0.19457202,0.19833606,0.18108375,0.18421957,0.19049333,0.18155092,0.1833136
2008-09-26,0.16766326,0.16391481,0.183035,0.18729907,0.19124644,0.17280836,0.17925054,0.18452564,0.17366257,0.17623548
2008-09-27,0.15662201,0.15949243,0.17267174,0.17741743,0.18337137,0.16673027,0.17329468,0.17905614,0.16816822,0.16999514
2008-09-28,0.15044078,0.15582243,0.16453002,0.173003,0.17514288,0.1603397,0.16683136,0.17439562,0.15952235,0.1659166
2008-09-29,0.1450243,0.15028267,0.15839158,0.16622423,0.16877055,0.15685289,0.16011964,0.16973348,0.15308622,0.1620242
2008-09-30,0.15650147,0.15972099,0.15680128,0.17789614,0.1759662,0.16366129,0.16991544,0.1761114,0.16718394,0.17251502
2008-10-01,0.16263518,0.15176979,0.14986305,0.17285338,0.16626868,0.15870883,0.16504362,0.16910343,0.15767899,0.16713719
2008-10-02,0.1861657,0.16363303,0.11151314,0.19008589,0.16379672,0.17120723,0.17478757,0.16428746,0.2141208,0.18721999
2008-10-03,0.1655568,0.13176425,0.1599193,0.112936735,0.18911633,0.18584372,0.15944006,0.16733578,0.20065424,0.16473408
2008-10-04,0.2128837,0.46579093,0.60230005,0.56989354,0.39102387,0.269193,0.3488378,0.5169369,0.26516554,0.3438207
2008-10-05,0.4461106,0.5638495,0.3201776,0.45777437,0.5844394,0.4871687,0.4747501,0.6670848,0.5717067,0.5409795
2008-10-06,0.441162,0.38842282,0.52776647,0.43767646,0.747231,0.46939865,0.66674674,0.4765179,0.37369815,0.49083012
2008-10-07,0.64013594,0.61312044,0.44492954,0.42519897,0.73300374,0.6444552,0.53860265,0.60632634,0.5958893,0.488889
2008-10-08,0.37760437,0.3719765,0.37578765,0.3743303,0.4758396,0.37665662,0.35304156,0.3570859,0.27331993,0.35852405
2008-10-09,0.2656753,0.23772004,0.24636796,0.36325186,0.2878055,0.3055851,0.27736077,0.22934192,0.26720363,0.2702669
2008-10-10,0.280365,0.27845103,0.26391816,0.2839365,0.28131709,0.25771505,0.29591578,0.2998335,0.27683264,0.31201112
2008-10-11,0.2859285,0.26196292,0.26277888,0.28291926,0.29457295,0.27517495,0.2730574,0.27804494,0.26102808,0.2848523
2008-10-12,0.27627653,0.27291957,0.24367675,0.2752031,0.29091823,0.2913206,0.28208876,0.28478798,0.2526576,0.2883464
2008-10-13,0.25998366,0.25735894,0.25776166,0.2703498,0.27299032,0.27609378,0.27387658,0.2696222,0.25888374,0.28475693
2008-10-14,0.24844112,0.24158077,0.2522471,0.25093362,0.25940588,0.27400178,0.2604625,0.24212334,0.25190845,0.26763168
2008-10-15,0.287023,0.276706,0.28159332,0.25453132,0.3107619,0.2661199,0.30127963,0.28320438,0.28818187,0.27664334
2008-10-16,0.25901186,0.21937156,0.25315398,0.2268348,0.26191097,0.23632939,0.23210196,0.23783565,0.22076946,0.2527322
2008-10-17,0.21988459,0.19161503,0.21909355,0.23846954,0.22656727,0.20501553,0.21855976,0.22928008,0.17975768,0.20568925
2008-10-18,0.20509787,0.19729504,0.19586226,0.19984764,0.21508248,0.20686537,0.20060618,0.20627466,0.20820788,0.20263301
2008-10-19,0.20443563,0.18129824,0.19376947,0.19525135,0.20597985,0.19614963,0.18675154,0.19445011,0.19097123,0.19508475
2008-10-20,0.91934365,0.9062276,0.9900081,0.789443,0.81376886,0.9504734,0.8214861,0.85630023,0.9859108,0.87224823
2008-10-21,0.45250726,0.4613524,0.4638915,0.34375975,0.46808374,0.4568783,0.42952102,0.55803764,0.4797024,0.48798516
2008-10-22,0.46870267,0.50060785,0.48492396,0.44097888,0.44425258,0.4465827,0.43234882,0.41755903,0.3810668,0.51278424
2008-10-23,0.35600013,0.5266406,0.5675694,0.41265538,0.45489994,0.43474472,0.41649503,0.3818711,0.434315,0.3970171
2008-10-24,0.50187093,0.48482582,0.6420864,0.4791262,0.5479208,0.4612163,0.5375028,0.46173558,0.53212553,0.42078492
2008-10-25,0.577945,0.6070638,0.66257167,0.6829045,0.55546904,0.47195014,0.5723138,0.47338605,0.5441513,0.5134895
2008-10-26,1.274956,1.2072204,1.4359889,1.226016,1.2443267,1.2047567,1.42869,1.1708666,1.3984677,1.2518812
2008-10-27,1.3055747,1.2976991,1.2524197,1.1219436,1.3764578,1.0938332,1.289725,1.38306,1.4228224,1.3096741
2008-10-28,1.20559,1.1010839,1.0951397,1.3228041,0.94812727,0.9031507,0.94828844,1.0275974,1.0832298,1.0968279
2008-10-29,1.4302384,1.3848549,1.811868,1.7190728,1.2475612,1.2595377,1.7323967,1.3075393,1.5245317,1.5015255
2008-10-30,1.1855378,1.226746,1.2153168,1.1872367,1.2545046,1.2598181,1.289913,1.3560714,1.4321103,1.1905922
2008-10-31,0.8908709,0.906273,1.022718,0.9744781,1.008371,0.8884958,0.9903996,0.8634199,0.9069201,1.0027189
2008-11-01,0.8095481,0.8160268,0.77257013,0.91535836,0.7355714,0.78768134,0.6898684,0.70891654,0.7886015,0.7198878
2008-11-02,0.59487545,0.62400067,0.6575813,0.7109511,0.68546367,0.60293496,0.6335803,0.55829275,0.6110974,0.65315104
2008-11-03,0.57518345,0.57315713,0.5686431,0.5882338,0.60953903,0.5769592,0.5460418,0.5005399,0.5772913,0.5562615
2008-11-04,0.49131703,0.5231771,0.4819899,0.5001448,0.51668763,0.50994855,0.48173684,0.5197041,0.53334165,0.48748586
2008-11-05,0.44666064,0.44680077,0.44870183,0.4530535,0.4423058,0.45155844,0.44605133,0.4923848,0.46081626,0.46242455
2008-11-06,0.45792854,0.4840736,0.48806393,0.4622191,0.50786245,0.48595557,0.4982808,0.48981163,0.49425498,0.53911585
2008-11-07,0.530441,0.5451964,0.48140004,0.49429882,0.5068687,0.5158127,0.46890077,0.52398145,0.55821556,0.521705
2008-11-08,0.99112856,0.9955785,1.1486683,0.9355383,0.94849443,1.1075895,0.9301838,1.1138893,1.0216607,0.92917436
2008-11-09,0.72279084,0.77639437,0.6180632,0.7973875,0.8105295,0.7602999,0.6827984,0.73722386,0.78980935,0.7654887
2008-11-10,1.1146388,1.3580356,1.3163085,1.11454,1.29399,1.1312053,1.2706771,1.0803145,1.175971,1.1935848
2008-11-11,0.86838704,0.8938228,0.9437585,0.96664816,1.0129912,0.85419667,0.95310247,0.87400043,1.0171047,0.91697234
2008-11-12,0.75929946,0.8117583,0.7491931,0.84680635,0.9357712,0.7861202,0.75418174,0.7456225,0.7644952,0.8179777
2008-11-13,0.8526125,1.0366201,1.1325018,1.0978454,1.0686605,1.0504395,1.0857282,0.90347993,1.0292966,0.98091644
2008-11-14,0.75464815,0.84033364,0.7913668,0.7686761,0.84527254,0.7708968,0.7993865,0.7868357,0.87109894,0.7013771
2008-11-15,0.86498404,0.80095196,0.8274443,0.87048167,0.8139378,0.81325614,0.83400565,0.75334287,0.85220367,0.78479
2008-11-16,0.8195585,0.8573246,0.83866036,0.8529736,0.84645855,0.81832916,0.8098007,0.66383934,0.83235,0.7528283
2008-11-17,1.1900897,1.2454449,1.2534006,1.0648459,1.1689618,1.1170325,1.1765478,1.0538368,1.177368,1.1386753
2008-11-18,0.96375877,0.9099171,1.0073789,0.96458167,0.9892895,0.9547087,0.938724,0.8948871,1.0263278,0.86858624
2008-11-19,0.7747069,0.8043378,0.84156716,0.9447912,0.8665749,0.8049219,0.82620573,0.7543603,0.79917586,0.8228866
2008-11-20,0.74661845,0.7346905,0.78181183,0.747216,0.7700782,0.723387,0.7377584,0.6122304,0.7831794,0.7237239
2008-11-21,0.7011348,0.6375039,0.66093886,0.699717,0.6705625,0.6516913,0.6651051,0.5951978,0.6684199,0.6227748
2008-11-22,0.6354125,0.60651,0.61082494,0.6420635,0.64612424,0.60892093,0.5961685,0.5580393,0.6256578,0.5963034
2008-11-23,0.9650976,0.9060234,0.90705884,0.95646805,0.8762237,0.9027128,0.88527185,0.8156692,0.9320839,0.8388706
2008-11-24,0.7622985,0.78298783,0.8251939,0.77733487,0.803043,0.74187267,0.78195935,0.7655089,0.7831326,0.74225634
2008-11-25,0.4828183,0.516822,0.4955694,0.47908995,0.54334784,0.43598536,0.48109677,0.49119857,0.5023289,0.4524934
2008-11-26,0.53478795,0.5019223,0.5061996,0.5294176,0.45697966,0.45081016,0.49931273,0.47932366,0.46148804,0.49240422
2008-11-27,0.48975545,0.5854697,0.61731446,0.5668197,0.54226017,0.59736234,0.54935217,0.50898457,0.54849994,0.54785836
2008-11-28,0.5047568,0.49806994,0.5674465,0.51147646,0.52379537,0.54697406,0.50728095,0.477308,0.54693204,0.50960904
2008-11-29,0.5029875,0.47406223,0.4664883,0.49779478,0.46589848,0.477104,0.49517825,0.45337573,0.4674983,0.5021459
2008-11-30,0.42298084,0.3972591,0.41746715,0.42219722,0.38208362,0.40741774,0.37688842,0.40840718,0.41038865,0.43430516
2008-12-01,0.40543997,0.40990523,0.41527244,0.38263434,0.35214236,0.40472263,0.37999502,0.38592273,0.36644393,0.41330788
2008-12-02,0.5704705,0.54408705,0.5640973,0.5578374,0.5233557,0.526409,0.5372464,0.549225,0.5701174,0.6156606
2008-12-03,0.6119155,0.5454379,0.5910456,0.68803644,0.5078013,0.53873175,0.6133326,0.5116899,0.5457856,0.58821887
2008-12-04,0.8585449,0.992377,0.99442494,0.77612156,0.8972448,0.91500175,0.90180904,0.9115622,1.0220927,0.94209397
2008-12-05,0.80917084,0.8116987,0.90426314,0.8519442,0.85343754,0.8098248,0.74673027,0.82474446,0.8851532,0.7987382
2008-12-06,0.48335588,0.42135638,0.51078784,0.47701904,0.46178058,0.46821842,0.46952513,0.33256206,0.4402132,0.47529444
2008-12-07,0.5375168,0.5433809,0.60494065,0.48088938,0.4881228,0.4909916,0.4727502,0.4826801,0.4500851,0.49249715
2008-12-08,0.48429006,0.5440506,0.54122335,0.56045955,0.534372,0.5066176,0.5527709,0.465972,0.48685998,0.5303843
2008-12-09,0.6378078,0.5545083,0.67909634,0.57574946,0.63103735,0.5740299,0.57112646,0.53259254,0.65810686,0.6022691
2008-12-10,0.55870676,0.54212815,0.54345596,0.5562312,0.5247689,0.5808143,0.48615843,0.52171075,0.52693963,0.5022022
2008-12-11,0.5047169,0.50684863,0.5238478,0.51890665,0.5288317,0.52488524,0.5115638,0.4831601,0.49228573,0.4986148
2008-12-12,2.06612,2.173865,2.3589957,2.4321127,2.0646465,1.7455828,1.468235,1.9620873,2.0808268,2.2071252
2008-12-13,1.5496433,1.2147764,1.5071956,1.3314878,1.3314946,1.5699812,1.4398726,1.4763956,1.2857503,1.3911403
2008-12-14,0.94315404,0.9675013,1.2154839,0.8758558,1.1397489,1.2467971,0.91040045,0.7651615,1.1929256,1.0175353
2008-12-15,0.78422505,0.9233369,0.7115884,0.8176937,0.78762794,0.79280615,0.7709269,0.7800466,0.7289981,0.7034617
2008-12-16,0.72856253,0.7030047,0.82994616,0.77874994,0.6718496,0.75100815,0.7574743,0.6171192,0.74982965,0.69685465
2008-12-17,0.6860005,0.6298065,0.6982956,0.64481044,0.6736015,0.66666687,0.622169,0.59231806,0.74341476,0.63502526
2008-12-18,0.58707196,0.5186246,0.54357946,0.6004069,0.56723857,0.5638839,0.5439495,0.5068536,0.615234,0.5323928
2008-12-19,0.49310195,0.46022403,0.50447357,0.53496933,0.50873375,0.5230048,0.49780485,0.4591317,0.5096062,0.4935529
2008-12-20,0.47566754,0.44768494,0.48644313,0.48570645,0.4685873,0.48886088,0.46182624,0.44819835,0.4723748,0.46503103
2008-12-21,0.40581512,0.39173302,0.43182907,0.436762,0.40931538,0.42778152,0.3840101,0.43781927,0.4226197,0.43143687
2008-12-22,0.37321615,0.36870673,0.37039128,0.38681087,0.3729501,0.36883482,0.36172464,0.3929926,0.354885,0.41092673
2008-12-23,0.34282804,0.31343067,0.33494714,0.34151557,0.32629845,0.34650734,0.31137154,0.31463066,0.3161042,0.35868183
2008-12-24,0.32618928,0.30087078,0.33564374,0.30362183,0.30793223,0.32872662,0.29612073,0.29019156,0.29422715,0.32607412
2008-12-25,0.29990822,0.27538675,0.30675808,0.2819537,0.27825576,0.30808076,0.28538123,0.27026838,0.27398565,0.29207125
2008-12-26,0.2698285,0.2682255,0.27643785,0.25675118,0.25825948,0.26920393,0.26492286,0.25650632,0.25302923,0.25843617
2008-12-27,0.23505834,0.24074478,0.22941211,0.22350591,0.22443902,0.2340694,0.22833617,0.23408,0.24027061,0.22423483
2008-12-28,0.2092792,0.19905503,0.19404906,0.19516863,0.19385862,0.19756572,0.19374564,0.2020118,0.21215513,0.18869837
2008-12-29,0.1883349,0.17612585,0.18379916,0.17790498,0.17509636,0.18201442,0.1814065,0.18174514,0.19408,0.17009105
2008-12-30,0.18494803,0.16390595,0.18388547,0.17457482,0.16144636,0.1685796,0.1783293,0.17032284,0.18129784,0.16587378
2008-12-31,0.1730583,0.15592413,0.17074984,0.16386196,0.14835519,0.1561685,0.16812845,0.16014224,0.16804057,0.15820147
2009-01-01,0.15796937,0.14657559,0.1577335,0.15105298,0.13710119,0.14701597,0.15626447,0.15092479,0.15370792,0.14903158
2009-01-02,0.14420897,0.13545927,0.14779003,0.13830636,0.12953058,0.13828696,0.14408764,0.14246768,0.13985991,0.13852155
2009-01-03,0.12679324,0.12916583,0.13632265,0.12522486,0.11765643,0.1304094,0.13173373,0.13087559,0.12945119,0.12832251
2009-01-04,0.119095966,0.12780215,0.1316902,0.12041421,0.11590851,0.12907015,0.12578066,0.1267915,0.12483203,0.12548193
2009-01-05,0.1116618,0.11959916,0.12661389,0.1118492,0.11107966,0.12000613,0.11931491,0.120708704,0.1136438,0.11928223
2009-01-06,0.080461904,0.09622991,0.10299322,0.095110685,0.0991615,0.116599604,0.10973765,0.096137464,0.110603206,0.10323742
2009-01-07,0.100548655,0.097259924,0.11140546,0.106258005,0.102013245,0.11830062,0.10524057,0.10807136,0.106145926,0.10796383
2009-01-08,0.102867916,0.09523302,0.1019268,0.11338925,0.09295285,0.107783556,0.0961947,0.10385504,0.09438511,0.10503484
2009-01-09,0.108960874,0.09955097,0.10142639,0.11024466,0.08498346,0.09432675,0.0888384,0.10351959,0.07777672,0.099181995
2009-01-10,0.08582922,0.09305018,0.08765951,0.096365675,0.07184486,0.09038833,0.08537017,0.08326998,0.07452538,0.0826862
2009-01-11,0.110162035,0.12531951,0.109271854,0.12992863,0.101726204,0.13488054,0.1229184,0.12235224,0.105590336,0.11804558
2009-01-12,0.29431772,0.3855735,0.42610642,0.34133554,0.40645903,0.38580966,0.34820625,0.4517485,0.4010853,0.44151035
2009-01-13,0.1846854,0.19026119,0.24013346,0.18994068,0.17367524,0.13141401,0.19735655,0.15373951,0.1562061,0.14526345
2009-01-14,0.22499694,0.20243908,0.19389477,0.16809803,0.16593394,0.20518509,0.15780446,0.16607143,0.19171199,0.2110131
2009-01-15,0.6507095,0.75267994,0.6904615,0.87306714,0.8152547,0.8955565,0.6308026,0.8373207,0.7462141,0.68182963
2009-01-16,0.33670658,0.32948044,0.31736436,0.37905332,0.566219,0.4088628,0.38366097,0.5288949,0.47439575,0.46369442
2009-01-17,0.6749168,0.5562515,0.67990553,0.6010153,0.6904135,0.6218014,0.5405611,0.63899565,0.7014045,0.55136514
2009-01-18,0.755918,0.73380226,0.78794265,0.7917032,0.79013264,0.8499076,0.7609258,0.5436231,0.6983608,0.727521
2009-01-19,0.97738045,0.911515,1.0043815,1.1426127,0.938768,1.0060216,0.8883216,0.9382987,0.9575957,0.95319253
2009-01-20,0.7162629,0.7452885,0.745788,0.7815058,0.7568276,0.6486799,0.71077687,0.5876483,0.7889267,0.68924946
2009-01-21,2.3749094,1.8539518,1.9624448,2.4960866,2.542615,1.7891146,2.418964,1.9112238,2.1765704,2.191511
2009-01-22,1.6716279,1.3645159,1.4366204,1.656542,1.4692885,1.5481066,1.6164954,1.5758094,1.5682495,1.609888
2009-01-23,1.2860091,1.3318306,1.3540725,1.6154804,1.3831378,1.5291504,1.2974244,1.3284483,1.3362318,1.6752824
2009-01-24,1.3619287,1.3801534,1.3957295,1.439671,1.3846122,1.2806326,1.4433769,1.3302157,1.443882,1.3901073
2009-01-25,1.0761303,1.1408365,1.1209214,1.0368075,1.0562742,0.99756956,0.98319566,1.0316836,1.0133197,1.0907252
2009-01-26,0.85561275,0.87268484,0.9086546,0.8614082,0.9593394,0.85274446,0.867628,0.78428626,0.8036068,0.9180242
2009-01-27,0.98393774,0.919132,0.8975574,0.8939581,0.9427279,0.88662124,0.8799399,0.8728882,0.9799757,0.93983704
2009-01-28,0.93281347,0.84062374,0.8995302,0.8782611,0.86260545,0.86666566,0.7929754,0.8729986,0.90013486,0.851649
2009-01-29,1.11179,0.97693527,0.94637156,1.1036128,0.96482456,1.0025517,0.9850896,1.0875455,1.1049945,1.1325967
2009-01-30,0.98615086,1.0848075,1.054526,1.1247395,0.9392853,1.0138837,0.8562498,1.0696228,0.9194946,1.103948
2009-01-31,0.735669,0.7293376,0.9070612,0.71901274,0.6243768,0.729293,0.7443509,0.54264283,0.7803037,0.7662253
2009-02-01,0.6085087,0.5907014,0.73626506,0.56517047,0.6069466,0.63913226,0.6517693,0.6236142,0.70960796,0.66973364
2009-02-02,0.5585907,0.53438187,0.55992734,0.530153,0.5877392,0.50912327,0.5894227,0.47827438,0.57249296,0.54802924
2009-02-03,0.53428936,0.4887858,0.51514816,0.5080691,0.52131414,0.49005517,0.50326294,0.41400474,0.50660634,0.49080303
2009-02-04,1.2087783,1.0046077,1.0508337,1.1502125,0.9249687,1.0700324,1.1497705,0.9904736,1.1055591,1.0635104
2009-02-05,0.59298617,0.5319443,0.53213227,0.56402206,0.5746106,0.53225654,0.57338786,0.50407237,0.54803556,0.56145436
2009-02-06,0.5719487,0.54299784,0.53445184,0.52767706,0.5490906,0.5761301,0.5951647,0.44624284,0.60869664,0.5443842
2009-02-07,0.507484,0.5172577,0.5366936,0.5122245,0.5622097,0.5038183,0.56832165,0.49789593,0.5189851,0.5012449
2009-02-08,0.8123836,0.6113858,0.5581757,0.719704,0.645921,0.6092914,0.5834459,0.6508112,0.7350988,0.6498943
2009-02-09,3.5834835,3.5877833,3.7324455,3.8210852,3.7754662,2.9529572,2.428621,3.1115162,3.7523644,3.5804527
2009-02-10,1.1810352,1.2453116,1.2242934,1.1754062,1.1933715,1.2736801,1.2438564,1.1474445,1.159411,1.1396853
2009-02-11,0.8817928,0.952451,0.98013985,1.0126557,1.2260685,0.91006136,0.97106874,0.88565004,1.03348,1.1145831
2009-02-12,0.82989293,0.7884882,0.7365279,0.7745925,0.83337307,0.79497474,0.87857807,0.88060236,0.7002072,0.86777335
2009-02-13,0.7475857,0.69964653,0.717872,0.7427127,0.70417166,0.7333412,0.72375906,0.65166044,0.714133,0.72120327
2009-02-14,0.6614918,0.63098943,0.64566004,0.6484625,0.653484,0.6443858,0.6347177,0.5779078,0.65174973,0.6309034
2009-02-15,0.5861925,0.58061457,0.57807946,0.58200294,0.6160619,0.5670174,0.568355,0.5235315,0.59313726,0.5639209
2009-02-16,0.5064807,0.5227685,0.50461066,0.52787524,0.5411588,0.50535184,0.4914615,0.46153867,0.5156272,0.47339526
2009-02-17,0.44983006,0.471677,0.47895676,0.453515,0.49600777,0.45641053,0.4489164,0.42429227,0.44457662,0.44925225
2009-02-18,0.4138595,0.4604979,0.4374931,0.4194727,0.44961637,0.42535022,0.40586066,0.4008762,0.38471088,0.42902312
2009-02-19,0.37659085,0.41714546,0.41543007,0.3931692,0.38171318,0.38099638,0.360749,0.39209142,0.36736876,0.39616895
2009-02-20,0.35480297,0.3490766,0.3715659,0.36346024,0.3419386,0.32621276,0.32137436,0.3743838,0.3519918,0.34958357
2009-02-21,0.33137387,0.32483235,0.30143794,0.34129134,0.30616257,0.2909597,0.28996173,0.33843458,0.31690222,0.32863763
2009-02-22,0.2942956,0.2833757,0.25486445,0.28646022,0.28677714,0.29624367,0.29133168,0.27571762,0.30187684,0.31445244
2009-02-23,0.28453124,0.2615077,0.26307088,0.26538798,0.27304634,0.28176808,0.2601523,0.26184905,0.25356257,0.29190674
2009-02-24,0.26696557,0.24400266,0.26068678,0.25666538,0.2461443,0.25715193,0.24499553,0.27300876,0.2191638,0.25694612
2009-02-25,0.24772246,0.24636497,0.2430296,0.24276194,0.24328573,0.25451174,0.24401826,0.25045282,0.22309959,0.23318724
2009-02-26,0.23195459,0.2392241,0.21771447,0.22506796,0.23607548,0.22956596,0.21809095,0.22745961,0.2293672,0.21489464
2009-02-27,0.21895295,0.21397097,0.21391219,0.2125934,0.22183906,0.21743612,0.20458752,0.21177816,0.21364918,0.20752984
2009-02-28,0.20885558,0.20319094,0.20822622,0.20239721,0.20708394,0.20838432,0.19568816,0.2025029,0.19856676,0.19723494
2009-03-01,0.20227872,0.1900167,0.19326454,0.19196701,0.20108454,0.19869603,0.18909225,0.19110051,0.19748315,0.18755585
2009-03-02,0.1924635,0.18172015,0.18731634,0.18432781,0.18017258,0.18463941,0.17900634,0.18395299,0.18209499,0.17956646
2009-03-03,0.47229928,0.49699458,0.5196866,0.5268396,0.54374003,0.5092923,0.57032347,0.5216173,0.56583214,0.54227424
2009-03-04,0.3633501,0.28581446,0.32514298,0.25525987,0.40446752,0.3305942,0.35367444,0.35327354,0.32871354,0.38205457
2009-03-05,0.40695506,0.37847993,0.34916496,0.3733379,0.4304565,0.3478693,0.32426992,0.36488914,0.3388282,0.40321836
2009-03-06,0.28158727,0.3000674,0.233144,0.31394306,0.28929913,0.25235504,0.26367307,0.30027077,0.27384654,0.3139608
2009-03-07,0.3067903,0.2981896,0.3177264,0.29396084,0.29949647,0.28766918,0.30404958,0.30368146,0.30712923,0.29980484
2009-03-08,0.34055412,0.32224372,0.34455353,0.34152052,0.34766388,0.32194522,0.3253124,0.32839182,0.33427662,0.31793782
2009-03-09,0.42426276,0.4785336,0.4931981,0.4699612,0.43743747,0.4597311,0.53709424,0.47197965,0.42231324,0.4624469
2009-03-10,0.4728902,0.40296575,0.50598794,0.42914745,0.49705014,0.3891442,0.446101,0.43420258,0.41043788,0.44740662
2009-03-11,0.43095827,0.45712003,0.37741688,0.405503,0.42284074,0.33466557,0.43850192,0.3424513,0.41123956,0.43442827
2009-03-12,0.38382095,0.43614736,0.3490134,0.4295505,0.4271834,0.35843784,0.31849512,0.36181122,0.42941073,0.43703604
2009-03-13,0.3998587,0.40024558,0.40650177,0.3881796,0.36867356,0.36507404,0.37752283,0.3585898,0.39989358,0.38606575
2009-03-14,0.39001822,0.37301725,0.39731595,0.38832352,0.38209677,0.37633213,0.3739412,0.34677944,0.3868741,0.39671895
2009-03-15,0.37233603,0.36166513,0.3778964,0.36902937,0.3694196,0.36066043,0.36013433,0.34339905,0.3648056,0.38093677
2009-03-16,0.36589217,0.35060158,0.35737553,0.3476735,0.3477309,0.35302845,0.34270534,0.33465216,0.34056672,0.36593655
