,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2008-07-29,0.099969335,0.32607847,0.2506962,0.18575285,0.2044126,0.2093038,0.23912014,0.3000351,0.19647679,0.5247629,0.16921826,0.264289,0.33047968,0.22913972,0.15333946,0.3013181,0.28664523,0.14247826,0.21144792,0.37569338
2008-07-30,0.23068611,0.27765384,0.2770116,0.3576303,0.29143363,0.23911786,0.20622598,0.31096986,0.2855786,0.49106517,0.2987629,0.25873172,0.31065598,0.48001868,0.2763143,0.1986926,0.30528513,0.30478433,0.33748743,0.38340586
2008-07-31,0.46548486,0.67483056,1.0493889,0.7646028,1.2144622,0.6403772,0.4558197,0.47446904,0.5835261,1.3903903,0.5989582,0.89774835,0.5652532,0.75671947,0.8440782,0.5393497,1.001334,0.6456066,0.63370496,1.1860151
2008-08-01,0.28666288,0.3646186,0.3647678,0.29500788,0.33556014,0.2875356,0.23515272,0.34069973,0.22428204,0.28573155,0.26318592,0.31149548,0.19515023,0.24665901,0.27869254,0.274647,0.32297173,0.21405071,0.30105647,0.32061905
2008-08-02,0.30594945,0.3199784,0.30604517,0.26697463,0.28276083,0.27861154,0.22843115,0.30618608,0.23955274,0.33425167,0.30139038,0.2775425,0.21449387,0.26787364,0.255598,0.31223968,0.30064258,0.23991147,0.31727344,0.31370074
2008-08-03,0.21633925,0.19502856,0.19571537,0.21213795,0.17485116,0.18385454,0.19729279,0.26458177,0.1853761,0.27741018,0.26211414,0.2258516,0.18367223,0.22076973,0.24259265,0.17940518,0.2553163,0.21611571,0.2634001,0.22459523
2008-08-04,0.16072983,0.18609108,0.1609417,0.2583341,0.23566128,0.13487041,0.17711459,0.18481271,0.24844536,0.19952133,0.15807983,0.17982128,0.24612705,0.23779666,0.19894709,0.17352356,0.21616483,0.2283034,0.1775504,0.14650829
2008-08-05,0.32371283,0.41666934,0.4350703,0.5913857,0.2765016,0.45486182,0.3492177,0.36790556,0.47952148,0.41236293,0.2925205,0.47342446,0.35516998,0.51178205,0.35241032,0.46963182,0.5741656,0.36117834,0.5717797,0.40467486
2008-08-06,0.395405,0.45908612,0.4852337,0.5466211,0.53691953,0.55262756,0.44121796,0.4238243,0.43543363,0.39163372,0.46057835,0.46278968,0.40806994,0.3617294,0.46551016,0.4380494,0.49345997,0.40905783,0.47466516,0.47355765
2008-08-07,0.38490874,0.43354547,0.32926163,0.31528413,0.39219588,0.43322134,0.3757817,0.56032556,0.54192346,0.37653753,0.32164782,0.38628906,0.4057706,0.75831044,0.4533315,0.49743012,0.4207386,0.45203897,0.49779508,0.34846035
2008-08-08,0.45624673,0.48424104,0.42137095,0.4316622,0.41808298,0.39723974,0.38073406,0.4681764,0.33672446,0.37992686,0.42247832,0.3797012,0.36970332,0.4247331,0.36423305,0.40680087,0.38215947,0.39349246,0.5156118,0.36157414
2008-08-09,1.4228512,1.5020391,1.5552077,1.5262585,1.8031441,1.6741974,1.3728322,1.5867118,1.3901535,1.6489508,1.4396746,1.5136217,1.523529,1.4640567,1.5627457,1.4346027,1.5976927,1.4718771,1.3980982,1.3798971
2008-08-10,0.8226067,0.81623644,0.81733704,0.7339744,0.89356387,0.78566515,0.76404303,0.75776327,0.80520695,0.75178516,0.78965205,0.7683768,0.76269346,0.6203345,0.75906456,0.6315801,0.79999465,0.73389345,0.82358617,0.62797034
2008-08-11,1.5971675,1.7176613,1.5432229,1.3521296,1.3293276,1.2725365,1.7893823,1.2734979,1.4482185,1.1622436,1.6012933,1.5794111,1.3089185,1.4337165,1.1892982,1.4277827,1.5293734,1.4906614,1.5329319,1.2795191
2008-08-12,1.3937006,1.3238227,1.4664068,1.3595971,1.5263978,1.3550726,1.5016437,1.4667273,1.4906793,1.3098382,1.5152025,1.4160653,1.5716053,1.4029449,1.3982134,1.4072232,1.5712199,1.4491217,1.4498402,1.3202237
2008-08-13,1.9875945,2.372935,2.0932891,1.942925,2.1350482,1.8523537,2.0748394,1.9567508,2.1934216,3.0895305,2.1666787,2.1056237,2.1996124,1.9812348,3.1251621,3.0541291,2.9022923,1.9094925,1.8950727,2.3029437
2008-08-14,1.2004144,1.1228191,1.2643998,1.2772444,1.3240298,1.4288511,1.278671,1.30103,1.3908778,1.2111753,1.4390413,1.2660601,1.3665564,1.2775846,1.2512813,1.1934435,1.3206267,1.2583072,1.1941786,1.2103789
2008-08-15,0.92599577,0.96132076,0.95924675,0.8656439,0.8084306,1.0199232,1.0625951,0.9108928,0.95524985,0.9013393,1.0604461,0.9632564,0.91782504,1.0252683,0.8536504,0.88049686,1.0090934,0.9852156,1.0441782,0.81354874
2008-08-16,1.2174577,1.1769038,1.1685112,0.97520906,1.0325689,1.0031692,1.0703233,1.152548,1.0401865,1.1211263,1.1274886,1.054105,1.0215304,1.1224103,1.1117676,1.146913,1.134053,1.1422387,1.2302612,1.0795878
2008-08-17,0.9463481,0.91085386,0.9168787,0.86262333,0.819774,0.8867093,0.82393557,0.8184995,0.90113753,0.78670204,0.89087766,0.90266955,0.83772695,0.864399,0.8020123,0.87826735,0.84262174,0.8726633,0.94547206,0.7392935
2008-08-18,0.8332216,0.82902783,0.79944205,0.8012282,0.715367,0.78260696,0.7879968,0.78782135,0.75503683,0.8551385,0.8448674,0.7733907,0.69730765,0.7661208,0.73884344,0.80327153,0.8282866,0.777328,0.80229807,0.6318249
2008-08-19,0.77929693,0.71933764,0.67352617,0.6547978,0.6386665,0.66055495,0.63219047,0.6610289,0.7088723,0.62455696,0.63969064,0.6965149,0.69743645,0.6872808,0.66769785,0.6586963,0.63633233,0.70658064,0.72066253,0.60314
2008-08-20,0.7592739,0.67881805,0.6629771,0.5870433,0.5637149,0.5836488,0.5533532,0.60521704,0.6638112,0.6241063,0.57858723,0.62170094,0.6378067,0.6707804,0.6154884,0.62343544,0.58931035,0.745802,0.68188286,0.6272494
2008-08-21,0.6756555,0.76318103,0.63331425,0.64431584,0.6934173,0.74808127,0.67864704,0.73164105,0.62669903,0.7918691,0.7248033,0.56517714,0.6963051,0.6566687,0.6233598,0.595978,0.70712703,0.69310236,0.6534591,0.585449
2008-08-22,0.8031754,0.6830629,0.63296616,0.6047079,0.74123305,0.7544954,0.67714745,0.6371712,0.7037722,0.694457,0.6557901,0.69118035,0.70016277,0.7255348,0.6926851,0.6684823,0.7041657,0.68355745,0.78206015,0.70891136
2008-08-23,0.77221745,0.8444997,0.78736484,0.6539977,0.66004634,0.6197504,0.90334415,0.7338839,0.73445225,0.72871053,0.8615067,0.820944,0.66214246,0.7914956,0.7445189,0.76940846,0.8086699,0.8324863,0.77804655,0.6847634
2008-08-24,0.68706125,0.70136166,0.76916605,0.6564378,0.7066588,0.7186914,0.65828544,0.6752973,0.78098184,0.6688158,0.6788321,0.6690661,0.6895698,0.6944087,0.6814239,0.674271,0.68821865,0.7140116,0.7213591,0.70638776
2008-08-25,0.6425203,0.717501,0.6959694,0.6579157,0.6310065,0.6610588,0.70474666,0.6274348,0.642611,0.6214062,0.7276173,0.70060956,0.65249884,0.66775054,0.6630665,0.6792594,0.76080376,0.7078083,0.7111986,0.6349893
2008-08-26,0.6110129,0.6009659,0.597516,0.59583837,0.5661771,0.60051906,0.6025809,0.56820846,0.5564683,0.57165986,0.6294126,0.6278847,0.57062376,0.6063455,0.5652331,0.5840379,0.63592744,0.6123473,0.6190961,0.581447
2008-08-27,0.5722102,0.5612806,0.5588905,0.55262715,0.5452738,0.58190453,0.56888443,0.5210767,0.48230904,0.5373078,0.56106997,0.5863926,0.54196346,0.5546194,0.5456089,0.537589,0.6006216,0.58201706,0.588842,0.51758265
2008-08-28,0.5291732,0.5175434,0.5272492,0.51506966,0.5243536,0.5460787,0.5215266,0.48890856,0.46540055,0.5201931,0.5224484,0.54556054,0.48893133,0.5185971,0.51495343,0.5037666,0.5407143,0.5274162,0.50514495,0.5057925
2008-08-29,0.5145083,0.45783296,0.49665758,0.4728862,0.5035803,0.51357794,0.4647362,0.47189647,0.4539393,0.48536074,0.46652177,0.49605042,0.46239576,0.4982304,0.46683756,0.4846392,0.49839494,0.480391,0.437238,0.5079822
2008-08-30,0.48423237,0.42305604,0.47545046,0.47292888,0.47353914,0.49925995,0.4758303,0.4517348,0.4159503,0.46740678,0.42300782,0.42481062,0.4452341,0.42590317,0.47766697,0.42865577,0.47117835,0.45186052,0.41096446,0.46517777
2008-08-31,0.44298726,0.40055802,0.42394784,0.4305479,0.4321995,0.46282667,0.4495246,0.4222621,0.40644792,0.4359208,0.3799891,0.3860078,0.4206115,0.39883682,0.43776262,0.3721768,0.44227338,0.43347,0.3927501,0.41282108
2008-09-01,0.719064,0.8121181,0.672278,0.7554422,0.7187138,0.73721004,0.71238106,0.68450135,0.73355466,0.7054805,0.7268995,0.7025898,0.8532625,0.68483377,0.77532285,0.6636687,0.77163815,0.63667953,0.6956433,0.7172297
2008-09-02,0.5735745,0.5439718,0.62419707,0.4887156,0.56303895,0.6043208,0.5494465,0.48665044,0.5190139,0.51691663,0.54390264,0.49027956,0.56412727,0.6012489,0.58648103,0.476333,0.6368215,0.4955202,0.5281381,0.5884032
2008-09-03,0.9292193,0.9736458,0.71252203,0.8744395,0.8989199,0.892946,0.6815027,0.8721228,0.74410254,1.0013227,0.9829104,0.614287,0.80236995,0.77957624,0.84775215,0.85350466,0.8980868,0.8827684,0.5723116,0.9456451
2008-09-04,2.164708,2.1706338,2.2641902,1.9900587,2.3780231,2.172692,2.1631448,2.193922,1.9487727,2.5123565,2.47918,2.081973,2.4299123,1.978117,2.1566715,2.0039961,2.17602,1.7338405,2.1735487,2.0213532
2008-09-05,2.7788355,2.5278425,2.6085775,2.651149,3.109908,2.589591,2.8603554,2.7264218,3.0829496,2.982898,2.698035,2.7108364,3.283902,2.9957201,2.983931,2.9001548,2.9179573,2.7538388,3.0229943,2.7135675
2008-09-06,1.4628695,1.5461087,1.451211,1.5413516,1.333155,1.8622783,1.6834878,1.4352479,1.6392763,1.4739214,1.4213026,1.4689844,1.7113707,1.8241423,1.4711145,1.4828676,1.5942217,1.6758707,1.5109956,1.5370458
2008-09-07,1.0611641,1.0285655,1.0175557,1.0237842,0.9461051,1.0916723,1.1018996,1.0077227,1.0115385,0.9757636,1.0581297,0.97054565,1.0051486,0.97228694,0.9559264,0.99546486,0.97878563,1.0499704,1.0054122,0.98624414
2008-09-08,0.9707589,0.8880412,0.8983135,0.8276234,0.81682074,0.932955,1.0493406,0.905286,0.85293895,0.86762124,0.9360891,0.878823,0.8776054,0.8982199,0.78087956,0.9458205,0.87432307,0.95750016,0.90729016,0.8416772
2008-09-09,0.8242892,0.7488476,0.78124356,0.765991,0.7550826,0.81185585,0.82387334,0.80067295,0.8233769,0.868224,0.78784287,0.83499545,0.6291126,0.8874732,0.81060314,0.7865208,0.75489736,0.8058528,0.7822398,0.75167924
2008-09-10,0.7458968,0.7540475,0.6922734,0.7472187,0.68861073,0.6680112,0.68153256,0.75332904,0.71217346,0.8034347,0.69924754,0.6348768,0.71182775,0.6487888,0.7072743,0.7035555,0.7116058,0.7849614,0.7218166,0.6876207
2008-09-11,0.6221669,0.64477056,0.5869634,0.614773,0.5270782,0.57686514,0.49896166,0.61203057,0.6087248,0.523511,0.5923181,0.612297,0.43878624,0.62255794,0.589271,0.60727143,0.5015793,0.6522277,0.60411566,0.55338436
2008-09-12,0.6361805,0.5962097,0.54365414,0.54376906,0.5142679,0.55519205,0.5921135,0.5779541,0.55350906,0.54778,0.51855624,0.6180809,0.49475285,0.5959865,0.61149836,0.5662114,0.5119746,0.6144992,0.5841888,0.59709054
2008-09-13,0.49128628,0.49533,0.47739118,0.4666903,0.4922432,0.44360095,0.4752463,0.4895613,0.49081716,0.4740449,0.47644436,0.5216409,0.4507647,0.4742234,0.5219748,0.45846108,0.45548692,0.5102067,0.50758606,0.51434046
2008-09-14,0.45073044,0.39159563,0.42492405,0.43267912,0.41283417,0.37988186,0.41516525,0.45091534,0.42436197,0.4002022,0.40782773,0.4301251,0.40295246,0.40233922,0.45992014,0.39081934,0.40556905,0.42555666,0.44137812,0.45725417
2008-09-15,0.4222852,0.34506154,0.39314938,0.39385778,0.38127297,0.37405163,0.38950115,0.41409433,0.38727883,0.3695258,0.36692935,0.37049446,0.3796402,0.3718694,0.40956533,0.36463022,0.36506397,0.38073298,0.3797492,0.4128235
2008-09-16,0.3784392,0.31889975,0.3683274,0.3487652,0.36384043,0.36684084,0.3546435,0.37471774,0.36777344,0.30436864,0.3422728,0.33836746,0.3354115,0.34974554,0.37066495,0.3231534,0.32550314,0.356866,0.32994112,0.37040457
2008-09-17,0.3482349,0.32040176,0.3288851,0.34335947,0.3204652,0.35673457,0.3395058,0.35659918,0.32500103,0.28253293,0.3157487,0.30308482,0.3231584,0.34356526,0.3180957,0.29916123,0.3331518,0.35124695,0.33258417,0.32150212
2008-09-18,0.30654526,0.30758327,0.30377343,0.29906458,0.29256433,0.3154052,0.31691477,0.29370987,0.2860152,0.26687324,0.29357064,0.28255606,0.3163193,0.30307445,0.29094175,0.2854453,0.3022911,0.32407832,0.3050758,0.28374764
2008-09-19,0.27367082,0.27099267,0.28062877,0.2722308,0.2758905,0.2858758,0.29260784,0.26696813,0.27426642,0.25537544,0.27152395,0.26231307,0.2957149,0.2802627,0.2594006,0.28145432,0.2817332,0.3041978,0.28787455,0.26636267
2008-09-20,0.24416998,0.23474166,0.25882512,0.25604528,0.25672123,0.26013404,0.26087648,0.24260168,0.2588998,0.24487507,0.2638508,0.241597,0.2643539,0.2550943,0.24328619,0.26513743,0.2521253,0.2699878,0.26332393,0.2415642
2008-09-21,0.22550485,0.22153711,0.2391757,0.2438432,0.2371043,0.24018136,0.24663724,0.23444222,0.2525693,0.23832549,0.24451686,0.22909787,0.24783696,0.24163112,0.22997239,0.2558509,0.2387761,0.26270345,0.25449088,0.23076718
2008-09-22,0.21030878,0.20623079,0.22422148,0.23377882,0.21952634,0.22532453,0.2297538,0.22497287,0.23770872,0.2270685,0.22999452,0.21626282,0.2356082,0.23168695,0.21805486,0.23760623,0.22436649,0.24382246,0.24150997,0.22083533
2008-09-23,0.20627655,0.19790044,0.2132125,0.2292379,0.22081073,0.21408986,0.22124371,0.21750842,0.2335072,0.21828315,0.22093983,0.21388453,0.22737683,0.22372499,0.21334738,0.22633933,0.2159774,0.23534355,0.23480225,0.21885365
2008-09-24,0.19976436,0.19175793,0.20292127,0.22479229,0.216646,0.20873319,0.2110354,0.21313913,0.22490096,0.21045838,0.21483165,0.20489201,0.22004576,0.21912402,0.20831671,0.21692061,0.2063322,0.22442937,0.22476739,0.21870886
2008-09-25,0.19253184,0.18659207,0.19192459,0.21548475,0.20521581,0.20221557,0.20201962,0.2050604,0.21619742,0.2023581,0.2072271,0.19441372,0.21031162,0.21251824,0.20160736,0.20613568,0.19650231,0.21196356,0.21359116,0.21091375
2008-09-26,0.18445167,0.18148471,0.18076259,0.20632762,0.19642921,0.1958164,0.19324562,0.19647412,0.20614749,0.19442008,0.19709545,0.18584502,0.19772834,0.20610747,0.19416867,0.19602007,0.18679674,0.20116246,0.20075911,0.20423785
2008-09-27,0.17751789,0.17823943,0.17036684,0.19743778,0.18952732,0.18785109,0.1858737,0.18926369,0.1943466,0.18627928,0.18796588,0.17967752,0.18836059,0.20023215,0.18458143,0.18648824,0.17817517,0.19318932,0.19062755,0.1979222
2008-09-28,0.17059669,0.17396162,0.1612767,0.18827592,0.18278739,0.17957643,0.17848216,0.18248835,0.18339574,0.1786398,0.17936903,0.1727257,0.18026355,0.19278619,0.17513113,0.17803401,0.16989094,0.18582463,0.18220463,0.18982036
2008-09-29,0.16702516,0.16980818,0.1581647,0.18337725,0.18060607,0.17476608,0.17600657,0.17764431,0.17806196,0.17624117,0.17491879,0.17134917,0.17756146,0.1887668,0.17102465,0.17423502,0.16813478,0.18221313,0.17964387,0.18425724
2008-09-30,0.17594631,0.18362805,0.16343644,0.19175695,0.18997447,0.17332737,0.18590043,0.18804611,0.17911275,0.18687505,0.17862512,0.17322406,0.18657537,0.19921651,0.1726004,0.17697378,0.17245401,0.19520327,0.19585544,0.18636353
2008-10-01,0.17221509,0.18020481,0.16335775,0.19459745,0.18538089,0.17761487,0.18307711,0.19713704,0.1808716,0.17541353,0.17711365,0.17053393,0.18160963,0.20220703,0.17414157,0.17534356,0.16818595,0.19249544,0.18973505,0.19147125
2008-10-02,0.17458491,0.18759099,0.15469807,0.22067276,0.17927663,0.13905442,0.15602317,0.18835096,0.17924413,0.15480487,0.19879113,0.21333885,0.1636385,0.15534347,0.1793433,0.18486466,0.15570885,0.17874053,0.20232391,0.18510057
2008-10-03,0.15984224,0.16771922,0.1549989,0.19356985,0.16582073,0.15786597,0.15881391,0.16327576,0.15768635,0.14588495,0.16661017,0.17845386,0.16945578,0.17589194,0.16352886,0.16141926,0.1512233,0.15318447,0.1513131,0.1796711
2008-10-04,0.7054365,0.6691251,0.5635,0.49473482,0.71938425,0.51501864,0.660585,0.5077958,0.49222547,0.61636925,0.46115837,0.6468175,0.40920216,0.6121827,0.48153374,0.48079756,0.6841949,0.41650394,0.5115838,0.2691922
2008-10-05,0.70853335,0.81620365,0.7818299,0.81144583,0.9447313,0.7335058,0.5849102,0.86948764,0.8738971,0.7749356,0.598973,0.73925453,0.81009513,0.8207927,0.6475869,0.8090054,0.6659696,0.7604489,0.8298413,0.89099485
2008-10-06,0.5592334,0.68919414,0.6128219,0.625389,0.53689086,0.70636016,0.7725801,0.5391695,0.52472967,0.6861122,0.74236065,0.5099792,0.58350307,0.6124525,0.5646398,0.566277,0.7456328,0.65024924,0.64477193,0.62162197
2008-10-07,0.66027546,0.7377609,0.67882764,0.64385146,0.7420185,0.6236264,0.6760859,0.68312687,0.6609407,0.70528793,0.76117116,0.67761075,0.74983466,0.6951461,0.5717328,0.7205369,0.6988587,0.641083,0.7087082,0.77291286
2008-10-08,0.3333062,0.32246676,0.25124496,0.27765888,0.31304735,0.3294658,0.27110907,0.30541146,0.28374508,0.30082557,0.24914888,0.30018184,0.344359,0.38236162,0.34221175,0.3007832,0.32505342,0.2984922,0.31591386,0.35970256
2008-10-09,0.3244102,0.28501162,0.287499,0.2902999,0.3097954,0.30621153,0.31534532,0.31246835,0.30249512,0.29186913,0.31171703,0.302001,0.27998975,0.306895,0.30024332,0.291535,0.26220974,0.29360735,0.32674628,0.28497636
2008-10-10,0.25668967,0.25756863,0.2630292,0.28654957,0.2794116,0.2942981,0.26827654,0.30734432,0.32650682,0.28939572,0.30365145,0.27919465,0.30918676,0.23243892,0.28964096,0.25735462,0.26745746,0.2953691,0.27667108,0.28838226
2008-10-11,0.2703174,0.27025697,0.28231966,0.28464907,0.27705958,0.28887337,0.28833842,0.25852996,0.28881854,0.2869481,0.28127104,0.28690934,0.2949336,0.27170566,0.27383962,0.29333684,0.28534788,0.27500096,0.29385233,0.26190516
2008-10-12,0.2554274,0.28246745,0.24479406,0.28516823,0.24264982,0.2627101,0.24064626,0.28382397,0.29259807,0.2655865,0.29118702,0.272628,0.25639924,0.23885241,0.26828435,0.24638765,0.23549503,0.2509884,0.2521978,0.27002457
2008-10-13,0.2595479,0.2567578,0.26938218,0.27284962,0.26671317,0.27217376,0.2702148,0.24609734,0.27891606,0.2734107,0.261279,0.26308873,0.27650467,0.25490338,0.26013938,0.2832384,0.26585478,0.25660586,0.27675226,0.25257447
2008-10-14,0.25265908,0.23922016,0.24722295,0.2625748,0.26763898,0.26436818,0.2555163,0.23488373,0.27241135,0.26710036,0.25057516,0.25480372,0.25528064,0.2540356,0.25067782,0.27030212,0.25391355,0.2711165,0.2654974,0.24684502
2008-10-15,0.26571667,0.22937481,0.24593155,0.24046506,0.23109592,0.24521782,0.23313652,0.24592547,0.23837385,0.24212578,0.2455373,0.25049943,0.25735757,0.23650816,0.24004582,0.25690684,0.24331488,0.24906185,0.26002723,0.25713837
2008-10-16,0.2369379,0.23938194,0.24642529,0.26238596,0.24845108,0.25337994,0.23936848,0.25622717,0.22997516,0.2576854,0.23596635,0.2490241,0.2476878,0.2479066,0.24954817,0.24753192,0.2482567,0.24263653,0.25742778,0.23480773
2008-10-17,0.22002524,0.22231671,0.22282547,0.2415058,0.22557649,0.22145572,0.21950878,0.22723138,0.22239633,0.23629242,0.21843144,0.22009599,0.22211386,0.22368765,0.21729314,0.23818877,0.22520939,0.21555054,0.23016167,0.2252451
2008-10-18,0.20084019,0.20877287,0.20590962,0.22085308,0.21135387,0.20772676,0.20407145,0.20857075,0.20346613,0.21782452,0.20132327,0.2048859,0.20585723,0.21034986,0.2016953,0.21461843,0.20772302,0.20085874,0.21268028,0.2085616
2008-10-19,0.19452743,0.19821988,0.1998296,0.20996211,0.20745723,0.20185871,0.19747294,0.19823952,0.199229,0.21027721,0.19889794,0.20103306,0.19882977,0.20488805,0.19562894,0.20663486,0.19941252,0.19595307,0.20779961,0.20073918
2008-10-20,1.0781292,1.2130145,1.3443401,1.2557381,1.3579975,1.310067,1.1891602,1.242345,1.2215507,1.1635443,1.0636636,1.274704,1.33573,1.2637341,1.2264735,1.162508,1.2339324,1.1878241,1.2367011,1.106744
2008-10-21,0.37719995,0.41018406,0.47898164,0.47757596,0.5106451,0.4393428,0.46446517,0.38672006,0.52249056,0.44250244,0.43868312,0.42560315,0.3999066,0.49296373,0.40505332,0.40883753,0.46638498,0.44044113,0.39976877,0.48801944
2008-10-22,0.512449,0.5624327,0.4678598,0.7994981,0.6836294,0.5204834,0.40166432,0.5554901,0.77266437,0.81719136,0.588514,0.46789885,0.6287039,0.46874622,0.6609009,0.58238876,0.60185486,0.5321261,0.49423078,0.5651542
2008-10-23,0.5795837,0.5570321,0.49043712,0.5115494,0.5946628,0.4639153,0.49503037,0.52950317,0.44279262,0.57116765,0.5556128,0.5032433,0.49907708,0.50878745,0.4879399,0.56957626,0.46242425,0.50637734,0.380189,0.50672585
2008-10-24,0.5358127,0.49335006,0.4721609,0.47504783,0.4626248,0.4810332,0.44020283,0.47315663,0.48926798,0.532854,0.5056231,0.40208012,0.5108396,0.4946523,0.5121374,0.45561105,0.5293207,0.5417331,0.40687358,0.5114662
2008-10-25,0.6226597,0.49503878,0.48478162,0.549969,0.45340696,0.5403042,0.5317794,0.5792122,0.54884857,0.48400623,0.5927233,0.46030816,0.5368976,0.5259976,0.55034053,0.47168276,0.47973624,0.5387635,0.56690824,0.6204365
2008-10-26,0.8766487,0.9496453,0.94636875,0.92131466,0.97136897,0.86421484,0.9055772,0.98935586,0.8189133,0.9072878,0.87548965,0.7849144,0.76800686,0.90561485,1.0488869,0.9629249,0.8198969,0.9317134,0.94331694,0.84009725
2008-10-27,1.248036,1.0211812,1.0263207,0.89696306,1.158424,1.1695111,1.1213111,1.0609255,1.1797895,1.2762706,1.1241846,1.15033,1.0874386,1.0961256,1.1021076,1.2158653,1.0973248,1.1332992,1.2068996,1.1840405
2008-10-28,1.1875455,1.1879932,1.1580229,1.2275548,1.0840019,1.2432659,1.369291,1.1378067,1.200676,1.1207348,1.1585636,1.1947498,1.1199484,1.1837847,1.2381148,1.3181498,1.341082,1.1272491,1.215331,1.2323967
2008-10-29,1.1818413,1.1631541,1.0597112,1.1615516,0.88067275,1.0618674,1.2237692,0.95271164,1.02303,1.1285921,1.1965628,0.990775,1.0841799,1.0063907,1.1115022,1.207059,1.1866374,1.0094751,1.0886307,1.0364566
2008-10-30,1.2238746,1.1709886,1.126257,1.135318,1.2676951,1.1840137,1.1491395,1.1175755,1.2022135,1.2089989,1.2166659,1.2269812,1.1027918,1.1575141,1.2667882,1.2885677,1.2346823,1.2161955,1.2715224,1.1934875
2008-10-31,1.0545245,0.98480994,0.93094265,0.90177625,0.9815337,0.95993835,1.0286652,0.92887324,0.99917895,0.88781095,0.9118163,0.8806934,0.9539942,0.83965826,0.9263634,0.97891235,0.9017945,0.9877076,0.95254904,1.0256853
2008-11-01,0.7413266,0.80386287,0.7500765,0.6719532,0.7070486,0.79297173,0.74215114,0.73442066,0.78278184,0.73776764,0.7364353,0.789949,0.7740688,0.6833272,0.6978348,0.75224125,0.71133894,0.74045306,0.7651894,0.7631351
2008-11-02,0.62221867,0.67178804,0.62291163,0.6283717,0.60970134,0.61459523,0.64026725,0.6201945,0.65548974,0.6624471,0.6341781,0.6939612,0.6459314,0.6105565,0.59629774,0.6520764,0.60175484,0.6132391,0.65273046,0.5948526
2008-11-03,0.5598883,0.5677007,0.5488455,0.5681572,0.57816446,0.55326414,0.56451786,0.5650503,0.5856746,0.57599515,0.5632325,0.56787884,0.5595598,0.5409584,0.5579009,0.56500965,0.55879563,0.5339494,0.54835135,0.5382719
2008-11-04,0.49396485,0.5239598,0.51638585,0.5348933,0.51614374,0.48559833,0.5035661,0.5078028,0.48773304,0.50210315,0.49790058,0.5203154,0.49782482,0.47130388,0.4778724,0.49639234,0.50432205,0.49484918,0.48234728,0.50032127
2008-11-05,0.42613715,0.4487039,0.42861694,0.44159693,0.46011987,0.4483099,0.42815354,0.43518776,0.45823255,0.4687901,0.44288078,0.43062505,0.44911596,0.43608022,0.44120795,0.46722776,0.42324966,0.43275207,0.4374342,0.44844505
2008-11-06,0.4309367,0.4298117,0.39038733,0.43713927,0.41817698,0.4652344,0.43865225,0.42739743,0.42967486,0.44213766,0.43384045,0.42001885,0.42984846,0.45178145,0.42990768,0.4239169,0.450848,0.45077968,0.50706613,0.41178772
2008-11-07,0.6316348,0.5293429,0.45399973,0.49069983,0.56770074,0.61966765,0.54894364,0.57093495,0.57327735,0.67753077,0.5938799,0.47723392,0.58448666,0.57483613,0.50189495,0.53963065,0.6044606,0.54094416,0.5603492,0.57719487
2008-11-08,1.1609958,1.1250753,1.2674794,0.9897758,1.2974454,1.1230816,1.2286364,1.5308332,1.4079506,1.2793939,1.0315443,1.1701959,1.4645005,1.4435095,1.3899175,1.4560869,1.3378448,1.4448097,1.1588982,1.4131875
2008-11-09,0.8754467,0.9163501,0.9763708,0.8440421,0.9524157,0.8985849,0.9048248,0.8682265,0.85489583,1.0043657,0.99796426,0.80976814,0.89197904,0.788858,0.933615,0.9856487,0.9875614,0.7721543,0.95153004,0.84959435
2008-11-10,1.5126809,1.6276093,1.5539024,1.6213784,1.6552855,1.5425518,1.6910042,1.7325907,1.6414677,1.7467501,1.7564284,1.5849999,1.7098731,1.6346133,1.6075754,1.8914053,1.8868324,1.6097252,1.6246961,1.5614846
2008-11-11,0.9982433,0.9748863,0.9137335,0.9174763,1.0176226,0.9862739,0.9809738,0.92538553,0.933671,1.02342,0.99790287,1.0102576,0.95201695,0.98542976,0.8915264,0.9045364,0.9353138,0.8868742,0.9585233,1.0059134
2008-11-12,0.7315629,0.84513116,0.73686516,0.759955,0.6771929,0.77646244,0.7718935,0.7992066,0.75098586,0.7818126,0.7477233,0.7515048,0.7855499,0.6744478,0.7267155,0.7757796,0.74827343,0.7633759,0.7467713,0.80311054
2008-11-13,1.0099412,0.99804914,1.021523,1.0008674,1.0769686,0.965708,1.0244812,1.0919764,0.90251184,0.99895316,1.0248241,1.0257685,1.1511784,1.1210234,0.9797883,1.0526518,0.9624933,1.0261333,0.98903626,0.87442964
2008-11-14,0.86690557,0.9157298,0.8843859,0.7874199,0.883353,0.7615807,0.7877129,0.9022204,0.8603971,0.8820221,0.89909416,0.81924254,0.8731065,0.81870764,0.81286776,0.82903516,0.8035793,0.8381857,0.931429,0.81489956
2008-11-15,0.83631164,0.86766845,0.8156189,0.79191494,0.8179346,0.76686704,0.7785143,0.8519661,0.80644643,0.8588517,0.80843335,0.8757613,0.89829224,0.83838737,0.77879065,0.8546682,0.84472555,0.7694204,0.8379873,0.88962877
