,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1991-02-21,0.43365437,0.38454494,0.58561397,0.48019236,0.37174538,0.4451043,0.5085477,0.45926717,0.437344,0.48319536,0.52483857,0.45049158,0.49186766,0.39102837,0.53918797,0.5096335,0.5229877,0.4283499,0.5147851,0.40815943
1991-02-22,0.4200577,0.4265647,0.5685454,0.43796858,0.3876551,0.44834846,0.5007564,0.44134215,0.41545272,0.5003992,0.5036378,0.43318227,0.5033436,0.4024751,0.53364086,0.50701654,0.47178727,0.39918092,0.52095073,0.4178254
1991-02-23,0.3852092,0.4037529,0.5550884,0.40999606,0.4030737,0.4721253,0.51689476,0.44027987,0.4175967,0.44848382,0.5268424,0.39897642,0.46421498,0.42366192,0.50305617,0.5097283,0.45080858,0.41463095,0.5007415,0.42540175
1991-02-24,0.37275696,0.37294656,0.51206875,0.37862274,0.44773346,0.4260475,0.4825618,0.43174246,0.3920729,0.42164823,0.5227402,0.38062686,0.45641416,0.43574482,0.5136297,0.4608583,0.43237287,0.40361848,0.46090618,0.41225356
1991-02-25,0.35031152,0.34271422,0.44392467,0.3886557,0.4156017,0.3720544,0.4354634,0.40720633,0.3826826,0.36439148,0.46992165,0.3806648,0.42592686,0.41198602,0.46972185,0.37850314,0.38720083,0.3731076,0.39160472,0.3612172
1991-02-26,0.34786642,0.3330961,0.41050738,0.3718805,0.40842482,0.3619374,0.42284355,0.3930435,0.35985348,0.36664054,0.43851176,0.3540398,0.3914438,0.40844396,0.4251587,0.3589782,0.37288535,0.37599456,0.3768168,0.34668863
1991-02-27,0.3443126,0.31779778,0.41041607,0.37801993,0.40258065,0.3703658,0.42256954,0.384504,0.31978288,0.36515197,0.4279358,0.3345349,0.39901924,0.39957294,0.39201295,0.36104327,0.38016683,0.387078,0.39782545,0.3486315
1991-02-28,0.40394878,0.35322484,0.4645338,0.42251995,0.4244427,0.412324,0.45642158,0.43945202,0.38139254,0.42560217,0.5002745,0.3850928,0.43341786,0.5016359,0.42470276,0.45603234,0.39985877,0.44588968,0.45312676,0.46513623
1991-03-01,0.41481045,0.31886527,0.45314217,0.40054762,0.41459504,0.39519626,0.46020535,0.45942554,0.39725608,0.4401676,0.4589033,0.38503632,0.44212788,0.51026994,0.42442808,0.48183206,0.42694277,0.42926797,0.42511508,0.48830765
1991-03-02,0.41795507,0.34839734,0.482045,0.38962713,0.38575032,0.46655023,0.48381257,0.50187147,0.38568676,0.48829964,0.44975102,0.4363412,0.43834364,0.57967126,0.43235946,0.49716157,0.47085786,0.4886519,0.42036164,0.48328912
1991-03-03,0.40118912,0.3279223,0.44497246,0.36301935,0.36845383,0.37603366,0.40780953,0.4730146,0.3927923,0.42092368,0.39391896,0.40684813,0.41362625,0.45457944,0.41302243,0.40691075,0.42437094,0.4159723,0.430765,0.40461758
1991-03-04,0.40121976,0.30839354,0.4192673,0.3658085,0.380986,0.38305855,0.40856835,0.42238805,0.36213034,0.4016946,0.38838837,0.40299535,0.3898443,0.41577876,0.39479715,0.3660474,0.3950426,0.37100947,0.40177122,0.3618995
1991-03-05,0.3693213,0.37641904,0.4775117,0.43378934,0.46277896,0.4194166,0.4271031,0.40857276,0.3945729,0.41028967,0.46107996,0.42654485,0.42194122,0.41684654,0.39328772,0.38196814,0.44684595,0.42712468,0.42459303,0.38959584
1991-03-06,0.398873,0.47163254,0.5081794,0.4515179,0.5467413,0.5165977,0.49160773,0.47619,0.44305894,0.5195747,0.5575907,0.4803926,0.45031756,0.51289046,0.44385123,0.4797298,0.467709,0.47298676,0.47913203,0.45999873
1991-03-07,0.48492923,0.4492022,0.49969536,0.4260326,0.52778393,0.53881276,0.48176935,0.5081368,0.5043811,0.53114194,0.55685544,0.54000276,0.49074507,0.5436175,0.47335532,0.52255064,0.47675133,0.4571763,0.4796673,0.5173605
1991-03-08,0.4553008,0.4023013,0.4892943,0.46389452,0.5261918,0.51671773,0.47240928,0.5007458,0.52473164,0.44610015,0.4954944,0.532873,0.4948635,0.5628536,0.4437558,0.45642492,0.46537644,0.48084304,0.4821169,0.5506643
1991-03-09,0.49626973,0.36718902,0.50378543,0.4728873,0.47783712,0.4346885,0.48239687,0.4943504,0.5204981,0.4115951,0.5009887,0.51557827,0.44447297,0.50799674,0.4593042,0.46853107,0.45695806,0.4535259,0.44542506,0.51213264
1991-03-10,0.46103114,0.32028365,0.4578771,0.37336728,0.44171634,0.38113248,0.45539966,0.4507186,0.48292935,0.44148663,0.47796762,0.48068652,0.41650784,0.48688844,0.48684224,0.46441132,0.4386676,0.41619414,0.44326645,0.47382772
1991-03-11,0.42084014,0.33233005,0.43458587,0.36101386,0.4534999,0.35769707,0.44432032,0.42166668,0.42183775,0.44712922,0.42301658,0.4582731,0.39962238,0.46557766,0.450035,0.41653916,0.41069943,0.3910742,0.43595508,0.40967217
1991-03-12,0.382599,0.35476553,0.4448068,0.35686398,0.47881845,0.3850994,0.42215082,0.4039758,0.3596902,0.40951183,0.39253202,0.4038524,0.3830005,0.45741338,0.41213596,0.3952182,0.42086554,0.4108402,0.42517427,0.35849893
1991-03-13,0.38258064,0.35746232,0.4375983,0.36954448,0.46350023,0.37152678,0.40020013,0.41179273,0.36743087,0.44499293,0.39158732,0.40549716,0.3969853,0.45005882,0.39678907,0.39846048,0.41413337,0.40044108,0.4243616,0.32773528
1991-03-14,0.37376276,0.3515689,0.42026287,0.3482469,0.40925726,0.3671214,0.37955904,0.3761176,0.36571085,0.39431825,0.3607972,0.38288382,0.37665766,0.40643415,0.3767075,0.3715265,0.38601345,0.411909,0.39076203,0.31219614
1991-03-15,0.36773366,0.33658862,0.40422404,0.3469075,0.4103373,0.37944126,0.38021255,0.35841754,0.33648783,0.3765824,0.37910247,0.37708035,0.37018168,0.39588648,0.37184486,0.3711861,0.40282214,0.37901136,0.39778364,0.32102808
1991-03-16,0.37583837,0.35656396,0.40367395,0.35890517,0.40635893,0.3818105,0.36767206,0.36850873,0.3433422,0.3782483,0.36781725,0.3567505,0.37364078,0.39053053,0.38005555,0.3756521,0.37994742,0.38204414,0.38999286,0.3158446
1991-03-17,0.3697711,0.35597393,0.3884588,0.37501892,0.37964937,0.3796209,0.37862328,0.38540807,0.3376407,0.34462404,0.36800164,0.37695807,0.3579268,0.38281313,0.38693368,0.35106683,0.4045897,0.370898,0.3784007,0.32294893
1991-03-18,0.37173104,0.3251343,0.39041197,0.3602225,0.3708985,0.35599738,0.3629422,0.35604563,0.33313334,0.35340616,0.36853805,0.36145276,0.35353887,0.37511644,0.37682706,0.34861887,0.36789536,0.35701022,0.36494374,0.3211047
1991-03-19,0.3735441,0.3571953,0.41149843,0.3891503,0.3784788,0.3829201,0.3807518,0.38272327,0.3501362,0.35952446,0.40102094,0.40898412,0.37329245,0.3889428,0.3813926,0.3796782,0.40123278,0.40493625,0.4095154,0.36438417
1991-03-20,0.36758277,0.33800682,0.39257836,0.37122905,0.37907335,0.36792278,0.3856146,0.3809417,0.34495097,0.34975293,0.38563475,0.38809592,0.36749834,0.37957174,0.35055146,0.36143172,0.36993462,0.39971232,0.3874966,0.3470126
1991-03-21,0.37622994,0.3360105,0.37715667,0.3691506,0.37559316,0.36054766,0.39040884,0.40510774,0.34273577,0.34405467,0.3634862,0.39733437,0.35684943,0.38169435,0.37739274,0.3615365,0.38871723,0.39360893,0.3726462,0.3357482
1991-03-22,0.39153787,0.32622722,0.38033652,0.35910457,0.3671515,0.3432557,0.37428343,0.38836136,0.36734965,0.34729233,0.35038364,0.390799,0.34187478,0.37014788,0.3456846,0.33580673,0.35841942,0.3729532,0.3732119,0.32635692
1991-03-23,0.36475992,0.3106522,0.36189187,0.35164124,0.35495186,0.32222724,0.35893312,0.36977643,0.3434534,0.3362235,0.3287174,0.36053523,0.33715612,0.34942582,0.33308268,0.3286457,0.34460253,0.35800147,0.34832278,0.3143765
1991-03-24,0.35347074,0.28610662,0.33723372,0.3218668,0.3329114,0.31897998,0.34858903,0.3340475,0.34160587,0.3253448,0.30643553,0.3527013,0.34113234,0.33402205,0.32939178,0.31510165,0.31809455,0.34389353,0.32779303,0.30050856
1991-03-25,0.33232754,0.27923152,0.32451153,0.31701607,0.3256771,0.31239057,0.3218547,0.32517982,0.3225571,0.32358167,0.30447504,0.3410687,0.3319891,0.32440537,0.30570287,0.31258503,0.32176298,0.31111914,0.3304334,0.30251542
1991-03-26,0.31858018,0.27038282,0.30226624,0.31278446,0.321192,0.30437756,0.31298277,0.3174744,0.28963652,0.31386274,0.30435798,0.33649245,0.33275908,0.30657083,0.3006122,0.29730105,0.30538404,0.27551678,0.30688313,0.28183156
1991-03-27,0.29965124,0.28470433,0.30262136,0.32167718,0.31408238,0.30536968,0.3111984,0.31995457,0.27715987,0.3020368,0.3192611,0.3271194,0.31818265,0.31153038,0.30178946,0.2996095,0.3069507,0.27101552,0.31167224,0.29861277
1991-03-28,0.29323453,0.28399366,0.29225892,0.3128615,0.31080854,0.29292607,0.30011085,0.3164457,0.26180047,0.30195135,0.30516902,0.33016896,0.3136009,0.3076739,0.28319225,0.30415463,0.29545212,0.27917922,0.29243797,0.27294964
1991-03-29,0.26560408,0.2614886,0.2725698,0.27733165,0.2962758,0.2845019,0.28995013,0.28080654,0.24096642,0.2990548,0.28819972,0.33468848,0.28804964,0.30429214,0.28372085,0.27107143,0.27718025,0.29378933,0.2654987,0.26110986
1991-03-30,0.2718861,0.27082056,0.28007853,0.26272252,0.28680536,0.28343624,0.28500795,0.28027546,0.25510943,0.29036582,0.29537374,0.3203439,0.2730264,0.30725083,0.29375845,0.26748058,0.27643037,0.28270534,0.26382264,0.26985863
1991-03-31,0.29971713,0.28589708,0.3036458,0.26471514,0.3160341,0.27948058,0.2856532,0.3137887,0.2373928,0.29933164,0.277546,0.29767224,0.30205804,0.30286968,0.25564086,0.28544062,0.27469653,0.30276334,0.2917673,0.27100232
1991-04-01,0.2834203,0.2773552,0.2947946,0.2418806,0.3214069,0.29462248,0.28727713,0.29620716,0.24030438,0.31890944,0.2709717,0.30022046,0.29890049,0.29940858,0.2606549,0.29212895,0.2689486,0.31687596,0.2726822,0.27720043
1991-04-02,0.28145164,0.29386926,0.30442458,0.268009,0.332177,0.29538226,0.30228585,0.31341073,0.3001944,0.31885633,0.29986286,0.33801848,0.3113352,0.31413788,0.26340562,0.3006207,0.29898387,0.34683245,0.29136857,0.30327922
1991-04-03,0.28860343,0.29345074,0.32508755,0.25863793,0.3331865,0.27669787,0.29698285,0.3272896,0.3053157,0.33117923,0.2995213,0.33334965,0.32096583,0.316371,0.24549717,0.2999853,0.29058868,0.31775558,0.32047918,0.26863682
1991-04-04,0.2868796,0.30882138,0.30422467,0.26892212,0.3180984,0.28129703,0.29223925,0.3309387,0.31906465,0.31967023,0.2811668,0.32188532,0.30660415,0.30912107,0.2500441,0.301327,0.2683297,0.31783533,0.28915948,0.28329548
1991-04-05,0.28996727,0.30899054,0.29005426,0.27090532,0.32148427,0.28499854,0.3121301,0.34204206,0.3069137,0.3058512,0.27614504,0.34806874,0.29536104,0.32166076,0.26235375,0.2954902,0.28409606,0.329454,0.27958307,0.28328893
1991-04-06,0.2841311,0.28353956,0.3123263,0.2840911,0.31331092,0.2823062,0.30782288,0.34658405,0.29150063,0.33096215,0.29820836,0.33485013,0.2893511,0.33104673,0.28466308,0.2727981,0.28574684,0.30545664,0.28467077,0.29067016
1991-04-07,0.35250267,0.35967278,0.3656327,0.3449404,0.3444871,0.3559904,0.34479058,0.3654141,0.34194562,0.317072,0.33543214,0.37283534,0.31862223,0.3434629,0.31314293,0.33521608,0.30809462,0.3837514,0.33636475,0.31605878
1991-04-08,0.2797711,0.30617085,0.33764362,0.2737376,0.3644955,0.31134367,0.36181936,0.31864265,0.30376774,0.3246615,0.32069743,0.35442328,0.33090526,0.3224078,0.2462616,0.3171559,0.30666894,0.34558138,0.33284116,0.27631325
1991-04-09,0.2703142,0.26732215,0.28717703,0.27739215,0.31671625,0.2918604,0.334263,0.35012916,0.31174672,0.29994473,0.2963522,0.38010603,0.2951005,0.3129842,0.2641975,0.29895058,0.30044615,0.3545966,0.286622,0.3001255
1991-04-10,0.3108177,0.29890352,0.3223546,0.2933464,0.31642714,0.27947956,0.30372396,0.33026418,0.29569107,0.29178604,0.27742058,0.3533469,0.28595626,0.2948276,0.2789074,0.27817962,0.2998178,0.3205798,0.3028914,0.32494363
1991-04-11,0.29484755,0.28131464,0.30675364,0.2631919,0.31189474,0.26329583,0.29242843,0.29590887,0.2945248,0.30802724,0.24904093,0.3237719,0.27760994,0.274738,0.2501836,0.23431517,0.21921918,0.29581657,0.29282662,0.2954902
1991-04-12,0.2955358,0.24926966,0.2639314,0.2680627,0.280873,0.2835608,0.291528,0.2730631,0.29542196,0.31631395,0.2328192,0.2792724,0.29491627,0.24765757,0.26443204,0.21428648,0.1995494,0.2941132,0.28815123,0.29645115
1991-04-13,0.27791494,0.24816929,0.27706107,0.2766245,0.29510713,0.2798487,0.23340252,0.30204454,0.25786754,0.29934198,0.27644226,0.3351425,0.30808628,0.2657954,0.25153452,0.258911,0.26546544,0.27378377,0.295444,0.31081998
1991-04-14,0.23796143,0.17872663,0.28017914,0.27914798,0.24821362,0.26194334,0.25606135,0.28967464,0.27490634,0.24786556,0.26342115,0.29306096,0.31908506,0.27397984,0.27892697,0.24705373,0.23103349,0.26025736,0.27734286,0.2917029
1991-04-15,0.2649439,0.25405982,0.25223604,0.24282986,0.22066313,0.24753521,0.27104938,0.30857375,0.2294246,0.26570594,0.2624852,0.3368627,0.2862246,0.29096416,0.24342172,0.23527858,0.27921432,0.26756045,0.27069122,0.25703788
1991-04-16,0.18944527,0.21148305,0.26219657,0.23200834,0.2010845,0.25839984,0.25258,0.19719791,0.23647311,0.20473057,0.24645916,0.28148574,0.27261347,0.25539353,0.24876733,0.24695665,0.21599425,0.23009577,0.22198346,0.23117517
1991-04-17,0.24278586,0.2489654,0.26262268,0.22109795,0.21283728,0.22225632,0.24302861,0.2694308,0.23563495,0.26070082,0.25976056,0.27925044,0.27019957,0.24003272,0.23375335,0.2665382,0.25040424,0.25757772,0.23516968,0.21778682
1991-04-18,0.24069232,0.234174,0.2885003,0.26603016,0.22245914,0.2578758,0.2699921,0.2674952,0.2393611,0.2548396,0.2629195,0.29651508,0.27594185,0.29778197,0.27110404,0.253582,0.26387727,0.2605624,0.27671024,0.22701229
1991-04-19,0.27907473,0.27238175,0.29472277,0.30067644,0.2577343,0.2669328,0.28967258,0.34283057,0.25729012,0.2763606,0.3060136,0.32198784,0.30063695,0.2872495,0.29928643,0.32018268,0.29721332,0.2837332,0.2754477,0.25877637
1991-04-20,0.27172342,0.2642683,0.31974488,0.30071744,0.30065346,0.29298812,0.3154316,0.27461275,0.27294126,0.29188684,0.29367673,0.36475456,0.31419492,0.31360433,0.24322978,0.28008342,0.29532033,0.28637123,0.34180266,0.2309109
1991-04-21,0.2751811,0.2889739,0.29464585,0.32262442,0.24602836,0.27723634,0.2778953,0.32642,0.29684958,0.26421764,0.2983177,0.33519495,0.30283254,0.2960296,0.24746962,0.30374348,0.3187434,0.30055642,0.28372443,0.30623004
1991-04-22,0.27553535,0.25368482,0.27047056,0.27161705,0.26778582,0.27899367,0.26454738,0.26429224,0.27011162,0.27223814,0.24824315,0.32558852,0.28975064,0.26238066,0.24753863,0.2709352,0.25328654,0.28791162,0.2666073,0.2740915
1991-04-23,0.25722936,0.24400036,0.27189818,0.25864467,0.24714251,0.28060287,0.25550783,0.26926702,0.2878141,0.28076687,0.2751469,0.3315161,0.2849986,0.26835734,0.24473312,0.27059537,0.24160455,0.28112382,0.28128633,0.3032825
1991-04-24,0.28428233,0.26937148,0.28671274,0.28013924,0.2785603,0.2581221,0.25692886,0.3160664,0.28699547,0.27659297,0.2728034,0.30111787,0.26679313,0.28453296,0.2420013,0.28754422,0.25156742,0.26756695,0.27696002,0.28950557
1991-04-25,0.2872051,0.2293012,0.25809085,0.27844214,0.26521993,0.27852416,0.2682786,0.2743327,0.2589206,0.26149058,0.261293,0.29537055,0.26809496,0.27181217,0.2769775,0.24016765,0.24158068,0.26535422,0.27140847,0.26225382
1991-04-26,0.25247008,0.23039527,0.2484707,0.25001425,0.22930193,0.24655224,0.25395778,0.297257,0.25408608,0.24320893,0.27136683,0.31245905,0.25935996,0.25229156,0.24427919,0.2618223,0.24855988,0.24426642,0.25075826,0.27994496
1991-04-27,0.23254043,0.21478038,0.23947518,0.23005158,0.2285473,0.22641514,0.24584533,0.26674235,0.23274942,0.22815512,0.27013516,0.30923858,0.25792852,0.2448034,0.24267119,0.24471316,0.23868667,0.24658725,0.23719159,0.23489365
1991-04-28,0.22906722,0.20922676,0.22804096,0.22853687,0.22384915,0.22652845,0.23401994,0.23960146,0.22042519,0.22147572,0.26912397,0.32427287,0.2515465,0.2609553,0.2464205,0.22619893,0.24223678,0.24474615,0.24389383,0.25747684
1991-04-29,0.24313845,0.24952206,0.23356402,0.24453777,0.2152048,0.24674194,0.25492582,0.25680503,0.26326737,0.23271133,0.26819465,0.27314362,0.25696456,0.2912229,0.2723404,0.25906017,0.25011912,0.23504835,0.25795472,0.2652968
1991-04-30,0.31645712,0.2971907,0.28712276,0.29801333,0.2606925,0.27055484,0.27164117,0.3076792,0.27148992,0.3018318,0.2845847,0.32757008,0.3329584,0.308498,0.25518137,0.32622135,0.31215268,0.31026125,0.28567415,0.26999897
1991-05-01,0.25919208,0.24178754,0.2989449,0.27957553,0.23308694,0.26263386,0.26513255,0.26008978,0.26994,0.27847394,0.2905496,0.30501983,0.29438394,0.26335788,0.24476734,0.27386034,0.25894058,0.29240286,0.24639857,0.28762135
1991-05-02,0.25000507,0.25904143,0.29519844,0.26929975,0.2202509,0.2838037,0.26286888,0.30123407,0.29773238,0.2660488,0.24218231,0.3078466,0.28600323,0.23032834,0.23588184,0.3109259,0.2113785,0.28865165,0.19244978,0.26956737
1991-05-03,0.24299608,0.24038225,0.23807594,0.23085165,0.23577583,0.24311753,0.2514862,0.28018335,0.2686996,0.27038866,0.25286984,0.25678527,0.27894485,0.2600701,0.23439805,0.27320322,0.24141046,0.2580874,0.24677894,0.23273224
1991-05-04,0.25496143,0.24731798,0.22409928,0.25370714,0.22149137,0.22502525,0.2773809,0.30964157,0.2541194,0.2493503,0.2904778,0.2414034,0.3010251,0.28678527,0.2573844,0.26877946,0.29576463,0.24896395,0.2497944,0.2668976
1991-05-05,0.24542087,0.25160134,0.24974936,0.26890028,0.26325443,0.24330474,0.2821283,0.25110078,0.24728483,0.24231578,0.27151948,0.26104316,0.25934637,0.22008504,0.25554922,0.27347803,0.24836007,0.2409437,0.22536144,0.2772273
1991-05-06,0.24725838,0.25340107,0.24457423,0.22044486,0.2338938,0.26101464,0.25778422,0.24012795,0.25031537,0.24941286,0.25824916,0.27750498,0.26453933,0.23641175,0.23715518,0.24963522,0.23575166,0.24314496,0.20971146,0.24107467
1991-05-07,0.24779306,0.23464577,0.22220798,0.22019687,0.19932109,0.19686987,0.23439708,0.27000254,0.23463729,0.22410311,0.2730926,0.27510577,0.24883102,0.2431034,0.25575325,0.22802363,0.23943664,0.23948619,0.22430286,0.26628032
1991-05-08,0.23493049,0.20089638,0.19690374,0.21654856,0.22556606,0.20185126,0.24081141,0.20518203,0.2250557,0.20126617,0.25960237,0.2548163,0.23861246,0.22458957,0.25994125,0.2227934,0.2375157,0.23992604,0.23171026,0.24559002
1991-05-09,0.22295931,0.19546889,0.21780533,0.18065459,0.21503413,0.23538576,0.23850852,0.16708536,0.20692572,0.20895542,0.23897606,0.26638088,0.22258224,0.23346907,0.21722037,0.20080501,0.20959653,0.21471283,0.23482186,0.2569218
1991-05-10,0.19799395,0.212987,0.20689711,0.20039243,0.19774568,0.20841523,0.21697469,0.19469804,0.23187053,0.1719506,0.24050307,0.25781366,0.22897914,0.20554405,0.23489708,0.23099783,0.20356682,0.21315718,0.21271387,0.253505
1991-05-11,0.24480987,0.20858836,0.21138501,0.20395678,0.18914145,0.20551272,0.19624126,0.2449027,0.19420436,0.22026478,0.24284339,0.22297615,0.22862534,0.2144728,0.2176468,0.21666355,0.21538441,0.20652074,0.19654995,0.20587692
1991-05-12,0.20554008,0.20785291,0.21803059,0.20513189,0.21089387,0.20614444,0.21546334,0.23250702,0.20541066,0.20857129,0.26220304,0.26207843,0.22308716,0.22728747,0.21980903,0.23156762,0.21779147,0.22210428,0.1743772,0.23582572
1991-05-13,0.2234537,0.21887018,0.19829538,0.20209736,0.19080749,0.18424936,0.21899757,0.23842072,0.21508414,0.20563829,0.23828584,0.23370582,0.21933962,0.21104115,0.21149848,0.23177095,0.22028191,0.21692479,0.19085073,0.21689874
1991-05-14,0.18975364,0.19819863,0.17250532,0.18851343,0.20972788,0.16798295,0.20403959,0.18267477,0.2103259,0.17098051,0.21417099,0.21678749,0.21182252,0.19951218,0.20449579,0.22636166,0.21801086,0.20866421,0.17435494,0.19843361
1991-05-15,0.19403984,0.17649268,0.17802012,0.17646432,0.20027916,0.17986454,0.1823975,0.16231006,0.21475402,0.17832287,0.22638518,0.19409674,0.22147533,0.1808242,0.22671542,0.19671586,0.1895446,0.19823241,0.16084042,0.19880228
1991-05-16,0.21404158,0.21192433,0.19893365,0.19144726,0.20052633,0.18428566,0.21073556,0.22140008,0.2135956,0.18816048,0.23448986,0.23175633,0.19880158,0.21519852,0.2184303,0.22784506,0.20713185,0.21663508,0.20672801,0.22670566
1991-05-17,0.21880798,0.18413539,0.18832009,0.18574166,0.19864085,0.17092375,0.1989437,0.20441496,0.1821984,0.18767089,0.22383249,0.2013753,0.2048543,0.21946609,0.2131044,0.21826702,0.21487625,0.2040888,0.19049779,0.19700742
1991-05-18,0.17134584,0.18783374,0.18129867,0.18990254,0.19909099,0.21698989,0.16939783,0.15368113,0.21666224,0.17262211,0.21898925,0.21984625,0.19606604,0.16586968,0.21528237,0.19629309,0.17600085,0.19049913,0.156872,0.20870467
1991-05-19,0.2164888,0.21061273,0.19148564,0.18952242,0.19522884,0.18107165,0.20767523,0.25640213,0.21265225,0.1976684,0.20524931,0.23888776,0.20362784,0.20384172,0.20669387,0.22250727,0.19675498,0.2148287,0.21135929,0.20604777
1991-05-20,0.19939296,0.17386092,0.16266404,0.20318827,0.15630604,0.15737073,0.19694477,0.22552496,0.17983809,0.1657874,0.2193147,0.20999953,0.19874,0.21330577,0.19765875,0.20626202,0.22210875,0.20349133,0.16824618,0.19993457
1991-05-21,0.15764089,0.16772883,0.16056934,0.18562195,0.1691535,0.19176705,0.16282591,0.17466465,0.19281837,0.16037145,0.19339561,0.1978508,0.20881362,0.15977934,0.19863424,0.19420618,0.17296329,0.19140923,0.12292631,0.2038419
1991-05-22,0.12393761,0.17161517,0.16446804,0.14577825,0.15642259,0.17397763,0.17472447,0.16858244,0.20284654,0.15560327,0.17163318,0.19555695,0.19038051,0.17696977,0.1571936,0.16977942,0.15124688,0.17526183,0.15403852,0.17877965
1991-05-23,0.15388557,0.14542931,0.12684949,0.1261873,0.14415976,0.115330294,0.13628568,0.16400398,0.15594757,0.14625198,0.19139749,0.13246977,0.19185434,0.14331312,0.18195647,0.15521829,0.15525424,0.14790487,0.10583295,0.1332934
1991-05-24,0.15040414,0.14482792,0.14715852,0.15460539,0.13702373,0.15763472,0.13356158,0.17150643,0.1695031,0.13890308,0.20092475,0.1377892,0.1700323,0.16876131,0.18730289,0.15948956,0.17448843,0.15976697,0.12276774,0.15048975
1991-05-25,0.14852272,0.15803723,0.17841639,0.1713137,0.13974912,0.16024895,0.16916536,0.19022635,0.18474545,0.13944837,0.19098616,0.1812141,0.15750094,0.19912246,0.17211524,0.17801276,0.17735998,0.16449794,0.17089912,0.16772729
1991-05-26,0.15176804,0.1640864,0.15426303,0.1611575,0.1355455,0.14933749,0.17801397,0.1924101,0.15966855,0.15369263,0.19719958,0.15958902,0.18230034,0.17439044,0.1763834,0.19853407,0.1768236,0.1708453,0.14432554,0.14859608
1991-05-27,0.12106314,0.16907421,0.1563012,0.15055417,0.15317276,0.17490275,0.1660806,0.17360857,0.16024528,0.16318217,0.16889912,0.14928983,0.1945544,0.14414383,0.14946969,0.2101562,0.15024379,0.17686382,0.1234148,0.15096083
1991-05-28,0.11935398,0.14384656,0.160832,0.16285312,0.15643385,0.17674203,0.14399053,0.17654316,0.17875561,0.14790432,0.16626716,0.15269096,0.1947182,0.14407904,0.15412666,0.17389825,0.13249795,0.16217905,0.111179024,0.1583879
1991-05-29,0.16039144,0.14952426,0.18091755,0.17090121,0.13415371,0.15940152,0.13526557,0.22028576,0.21274471,0.15121068,0.17730671,0.15901671,0.17526402,0.15772615,0.15240635,0.16246855,0.15789793,0.18601266,0.14202593,0.16209403
1991-05-30,0.14241289,0.13473059,0.15780176,0.1747261,0.12926254,0.16827329,0.15891162,0.19804579,0.19836631,0.13729075,0.18991673,0.15870321,0.16355047,0.17454387,0.16627377,0.1716009,0.1545516,0.18586221,0.14168814,0.15753102
1991-05-31,0.10246153,0.14003904,0.16738798,0.14603078,0.14921965,0.18563645,0.16286436,0.16418847,0.18088105,0.13624245,0.16839772,0.16933507,0.17374165,0.13584381,0.154515,0.1796915,0.1357851,0.18184307,0.15018557,0.15553331
1991-06-01,0.117118314,0.120856166,0.19002233,0.13711166,0.13883252,0.16748075,0.16307521,0.20165661,0.15573572,0.12518823,0.16710609,0.17301649,0.18258874,0.16839193,0.14931212,0.16280013,0.16001308,0.14846173,0.16186097,0.15145475
1991-06-02,0.16149627,0.12406072,0.17073439,0.14977671,0.14317612,0.14782546,0.15917037,0.19121388,0.16700417,0.10790092,0.17214185,0.1497815,0.18620962,0.16483939,0.16422895,0.17598255,0.1893913,0.16273364,0.15535638,0.16365582
1991-06-03,0.13511707,0.15122305,0.17612582,0.15950827,0.15894917,0.18442042,0.17340209,0.18633513,0.16420135,0.14505497,0.17585766,0.16444501,0.19000226,0.18102425,0.17922978,0.18818958,0.1780857,0.17478687,0.15262534,0.14757298
1991-06-04,0.11545111,0.15117471,0.17528935,0.13312718,0.14734769,0.1610484,0.1740289,0.18025702,0.14551914,0.1417175,0.18142503,0.17227888,0.18562354,0.18225984,0.16419727,0.17857188,0.16846184,0.14332888,0.1397618,0.16264679
1991-06-05,0.10710925,0.115608335,0.16602589,0.1020713,0.08385077,0.12982301,0.11105336,0.2069634,0.16274968,0.1264387,0.16015619,0.14975129,0.17488137,0.13392504,0.12654246,0.15418205,0.16991702,0.11941825,0.122363605,0.16521317
1991-06-06,0.1146698,0.15349387,0.19038114,0.1475395,0.099322826,0.16918899,0.128585,0.21450815,0.15761673,0.15389954,0.16291696,0.15446399,0.19784589,0.17967296,0.17262293,0.16193715,0.16656847,0.14242253,0.11287175,0.15220298
1991-06-07,0.1528428,0.13488862,0.18330202,0.16707918,0.12452394,0.12587126,0.16668582,0.19173363,0.1633851,0.11235091,0.16938877,0.19770895,0.16139933,0.1421784,0.15950376,0.15843704,0.14992082,0.15262264,0.15630673,0.16197897
1991-06-08,0.15057488,0.12661149,0.19300413,0.1609042,0.13972156,0.13000418,0.14779791,0.1817853,0.15463471,0.1348525,0.1580559,0.17165074,0.15938672,0.12739418,0.1209531,0.13967633,0.12395554,0.14396606,0.15373443,0.14548658
1991-06-09,0.11163893,0.12489276,0.16198969,0.15004942,0.13418923,0.15558057,0.1667485,0.16478118,0.17572294,0.12532078,0.16028649,0.18135798,0.19572061,0.16136497,0.15325879,0.16258565,0.14399725,0.15816158,0.14334056,0.1616616
1991-06-10,0.15287949,0.15719222,0.12849729,0.16654617,0.1386783,0.13249166,0.17974265,0.17519757,0.16381194,0.13268939,0.16979462,0.16906585,0.19414961,0.17154045,0.16944665,0.15345228,0.14642116,0.15910721,0.14652762,0.15711269
