date,0,1,2,3,4,5,6,7,8,9
1986-12-19,0.9060366,0.8736685,0.88957727,0.8880535,0.8764017,0.8364281,0.9142905,0.8814,0.8487393,0.8543945
1986-12-20,0.72085243,0.68210524,0.71561396,0.66203445,0.6850151,0.67202586,0.698835,0.6600792,0.6935055,0.63438416
1986-12-21,0.5672841,0.62244844,0.591868,0.60510224,0.61404616,0.6342772,0.5897787,0.60527515,0.61827093,0.589915
1986-12-22,0.5944906,0.6173352,0.5869302,0.5999282,0.6053352,0.6043133,0.5910651,0.6145652,0.5908002,0.6097169
1986-12-23,0.79053295,0.74934816,0.7357155,0.7658399,0.71684414,0.7337906,0.7495492,0.75853074,0.74929553,0.7344381
1986-12-24,0.8552089,0.83876795,0.8377733,0.8427184,0.8241163,0.8115648,0.8877041,0.8606817,0.78396374,0.8291459
1986-12-25,0.8521265,1.0352569,0.9257871,0.9755521,0.9180729,0.92353266,0.9228181,0.90759826,0.95166516,0.8928983
1986-12-26,1.0997506,1.0681527,1.0147685,1.0802016,1.1168357,1.0788928,1.1114181,1.0189176,1.0514799,1.1260083
1986-12-27,0.7442668,0.7522575,0.8321765,0.7289695,0.740843,0.76344156,0.78593546,0.73706925,0.8221819,0.70405793
1986-12-28,0.66549087,0.6822968,0.63457054,0.6934454,0.6428925,0.6419844,0.6219237,0.65429646,0.61971974,0.64368063
1986-12-29,0.6540605,0.694768,0.6750504,0.6934909,0.68616897,0.7107861,0.6706172,0.70829415,0.67084044,0.69455093
1986-12-30,1.558791,1.5876514,1.5077572,1.6789565,1.5242672,1.6892745,1.463224,1.4251065,1.7364638,1.5745497
1986-12-31,2.0723023,2.3166828,2.307325,2.2655075,2.3236175,2.249977,1.9262778,1.7667893,1.9066126,1.8563093
1987-01-01,1.2162617,1.068995,1.1786623,1.22386,1.1586365,1.3070521,1.114183,1.0174006,1.1160293,0.974652
1987-01-02,1.1789798,1.1793925,1.1541373,1.1641397,1.1645731,1.1524117,1.1642085,1.2762576,1.1514001,1.1670653
1987-01-03,0.9760953,1.0049374,1.0648838,1.0291485,0.9977364,1.0731002,1.0160699,1.0105264,1.0101703,1.006143
1987-01-04,1.1278951,1.1532108,1.2201928,1.2935112,1.1445069,1.0655503,1.1809227,1.1326185,1.1455964,1.1257174
1987-01-05,1.2792193,1.2597936,1.2651542,1.3070931,1.3697112,1.2491624,1.2880757,1.2985091,1.3991864,1.2382389
1987-01-06,1.0159115,0.9735411,1.0495919,1.0173302,1.0224676,1.0837133,1.0346465,0.96301115,1.0603795,1.0008318
1987-01-07,0.8188232,0.84248406,0.841336,0.86607885,0.83734965,0.8871675,0.88606405,0.82814133,0.8501796,0.84086937
1987-01-08,0.7734364,0.8030574,0.785095,0.801701,0.78315586,0.8259314,0.8293405,0.80434704,0.7793592,0.78738505
1987-01-09,0.74715054,0.7065522,0.71502733,0.70187396,0.69028634,0.74495703,0.7365212,0.7281134,0.7076251,0.70749074
1987-01-10,0.7173096,0.68817824,0.6981943,0.68555355,0.6675386,0.70335585,0.6958985,0.6967472,0.68254,0.67723995
1987-01-11,0.6521077,0.6493488,0.6547408,0.6611336,0.632833,0.6412638,0.66464,0.65681016,0.65543216,0.6439345
1987-01-12,0.5297015,0.52219903,0.53685343,0.55944365,0.5459204,0.55782264,0.5812589,0.54649985,0.55636007,0.5500853
1987-01-13,0.51969695,0.50782543,0.5255946,0.5488946,0.5362535,0.5353078,0.5429157,0.5349158,0.52951664,0.5173668
1987-01-14,0.4955237,0.49404934,0.5035537,0.42654255,0.44192207,0.5224679,0.44511563,0.45205304,0.46353945,0.4274592
1987-01-15,0.8076266,0.828528,0.77330834,0.8450858,0.88205045,0.81530064,0.87102437,0.7226428,0.82021064,0.8217778
1987-01-16,0.6955604,0.76162905,0.81245935,0.7127755,0.7354192,0.7021944,0.79999083,0.7767151,0.7997252,0.7732746
1987-01-17,0.77054906,0.73279005,0.7357639,0.679559,0.8025635,0.75880164,0.8073026,0.80133796,0.81523347,0.7964013
1987-01-18,0.5990776,0.6704115,0.6707238,0.64824504,0.6905845,0.64676386,0.63427013,0.6516509,0.67400485,0.68250984
1987-01-19,0.61062706,0.6432747,0.65119374,0.64200944,0.65413773,0.62328213,0.6438169,0.63965076,0.6380398,0.647332
1987-01-20,0.62368107,0.6646841,0.6700717,0.66564214,0.67519575,0.6404974,0.6602011,0.6569665,0.65379053,0.6704549
1987-01-21,0.68131334,0.71439296,0.7125722,0.72702014,0.7243182,0.6831046,0.7141158,0.7187729,0.7213884,0.73117584
1987-01-22,1.0880221,1.053536,1.1237981,1.1061413,1.1679486,1.0312818,1.1145068,1.0974197,1.1086638,1.2013129
1987-01-23,1.7668248,1.5220742,1.6863421,1.677321,1.800903,1.7955804,1.8053726,1.6805485,1.5620978,1.7988237
1987-01-24,1.6622247,1.6792824,1.652229,1.8436944,1.8169959,1.9494859,1.635,1.631275,1.7048342,1.5661274
1987-01-25,1.613974,1.669358,1.6418661,1.5253485,1.5328538,1.4455638,1.5411972,1.5760695,1.662864,1.6272122
1987-01-26,1.2607776,1.2871627,1.4286383,1.3100463,1.2687823,1.3078778,1.2763592,1.3128681,1.3005134,1.2645106
1987-01-27,1.2370089,1.2343932,1.2660189,1.2710941,1.1685041,1.3107336,1.255869,1.3725944,1.1744604,1.1680274
1987-01-28,0.9496597,1.0080235,1.04856,1.0193905,0.96428317,0.9972864,1.0372244,0.9684737,1.0283811,0.9780692
1987-01-29,0.8871938,0.8663466,0.8928257,0.887547,0.86466426,0.8892014,0.886715,0.8736104,0.8822978,0.8475222
1987-01-30,0.83694154,0.7914234,0.78387743,0.799455,0.7995802,0.8077647,0.7995344,0.8198395,0.8101346,0.7769543
1987-01-31,0.79543436,0.7619638,0.73974574,0.7491858,0.77024066,0.7671716,0.7495882,0.77211994,0.7711335,0.75470215
1987-02-01,0.73584807,0.7181514,0.7138869,0.72161853,0.715424,0.7267636,0.710291,0.7229965,0.7390157,0.7295436
1987-02-02,0.72620976,0.71716475,0.72135854,0.71981907,0.7076776,0.71767443,0.7250287,0.72809017,0.7392396,0.73077375
1987-02-03,0.71297693,0.72449684,0.7195333,0.71077484,0.70706564,0.70997304,0.7226797,0.7214081,0.7305339,0.7232632
1987-02-04,0.6976917,0.71614176,0.7090922,0.70930004,0.6975934,0.70594466,0.71202976,0.7084321,0.7172071,0.7238136
1987-02-05,0.7441607,0.75648063,0.7555831,0.74894524,0.74154216,0.74496466,0.75978017,0.75622785,0.7623887,0.7685073
1987-02-06,0.82612604,0.85306925,0.83609027,0.81316406,0.83219427,0.82732743,0.8401905,0.84205604,0.8600101,0.84639335
1987-02-07,0.7263518,0.7529041,0.7568741,0.7636679,0.7613775,0.7477791,0.74063176,0.7528001,0.7723616,0.7717129
1987-02-08,0.6674508,0.6800759,0.69915956,0.7055828,0.6638502,0.6871275,0.6921954,0.6798916,0.6996678,0.70862216
1987-02-09,0.7803221,0.759365,0.78044736,0.74581987,0.7378357,0.7482471,0.7760645,0.80324125,0.7749313,0.75834775
1987-02-10,0.7964033,0.8110604,0.78490925,0.77624565,0.7895395,0.7869465,0.80238235,0.8040418,0.8100762,0.80140823
1987-02-11,0.73339015,0.7685533,0.76957554,0.7942662,0.7825932,0.76464665,0.76605123,0.7685758,0.79193133,0.8023071
1987-02-12,0.70797294,0.7279393,0.74271536,0.7367038,0.7119259,0.7183256,0.73738235,0.73836625,0.74199146,0.7359632
1987-02-13,0.7080804,0.7080795,0.70501465,0.6994985,0.6910526,0.6997581,0.7138736,0.7218657,0.71887344,0.7039852
1987-02-14,0.6791049,0.68019503,0.6768934,0.68197864,0.67514515,0.6627105,0.66665757,0.67616534,0.68431765,0.69477713
1987-02-15,0.70082235,0.6944315,0.6917442,0.6941667,0.6936228,0.6708546,0.6792857,0.68999434,0.6903857,0.7007243
1987-02-16,0.6912699,0.6987974,0.70235527,0.7093546,0.7004422,0.6878222,0.6960234,0.6925024,0.70205253,0.72059697
1987-02-17,0.70798224,0.7203923,0.71966493,0.7245739,0.7098888,0.7158102,0.7292686,0.7335015,0.7207374,0.7316315
1987-02-18,0.65417945,0.6641587,0.6560738,0.6605088,0.65490305,0.65413857,0.6688959,0.6745354,0.67145675,0.67108625
1987-02-19,0.6475871,0.64481163,0.6380652,0.6496881,0.63351715,0.6460303,0.64881814,0.63674366,0.65359086,0.6686913
1987-02-20,0.63778365,0.63862705,0.63541055,0.638521,0.6365555,0.62454164,0.63649625,0.6293961,0.6444703,0.6488634
1987-02-21,0.6135084,0.61357987,0.6112317,0.62181133,0.60778403,0.60830563,0.6152399,0.6064962,0.6268373,0.6317187
1987-02-22,0.60352206,0.6009637,0.5977959,0.6040999,0.59703946,0.5956867,0.5984548,0.59823626,0.61252517,0.6089516
1987-02-23,0.59644485,0.5906333,0.58753693,0.5983062,0.5878307,0.58911735,0.5897619,0.5879219,0.60474724,0.60416263
1987-02-24,0.58591175,0.5797205,0.57478535,0.58777446,0.57844704,0.5786656,0.5803277,0.5783377,0.5955846,0.591149
1987-02-25,0.58310586,0.573219,0.5729475,0.5797954,0.57035005,0.5741788,0.57514405,0.5736774,0.59025025,0.5845849
1987-02-26,0.62144697,0.62384075,0.6074546,0.61745924,0.59901273,0.61319906,0.6129553,0.6230749,0.61818856,0.6141943
1987-02-27,0.68244886,0.6824326,0.6751565,0.65156895,0.6775004,0.66294986,0.66889334,0.6813515,0.6835617,0.6695832
1987-02-28,0.7388707,0.7355322,0.7191528,0.70118594,0.70700383,0.7336695,0.6955008,0.6967249,0.7346863,0.72108895
1987-03-01,0.66974264,0.7155498,0.715569,0.7419103,0.7276814,0.7025327,0.71093136,0.69349015,0.71881074,0.7568547
1987-03-02,0.7531164,0.75106895,0.75446635,0.74335474,0.7522212,0.7272789,0.7461458,0.7485294,0.74703664,0.7482179
1987-05-08,0.41739306,0.41619712,0.409384,0.4239623,0.42380333,0.4079412,0.4184491,0.4156746,0.42041028,0.4375099
1987-05-09,0.41665313,0.41579804,0.4193896,0.43015125,0.4337121,0.41096655,0.4291423,0.42229074,0.42917228,0.4364424
1987-05-10,0.40410456,0.40263897,0.4008649,0.39235795,0.4027318,0.39086136,0.40590844,0.38860068,0.4057339,0.4098152
1987-05-11,0.40182483,0.39760423,0.39646745,0.39784065,0.4025782,0.3863249,0.40308344,0.3962689,0.39662468,0.41854906
1987-05-12,0.54608655,0.5387253,0.5473536,0.5922389,0.5647346,0.5103899,0.52951086,0.57264704,0.54558694,0.5446953
1987-05-13,0.6430563,0.610528,0.67812073,0.5700515,0.6532139,0.6496932,0.6350278,0.59877646,0.64269525,0.6230224
1987-05-14,0.42532256,0.52115285,0.46256134,0.5538687,0.4888764,0.45375946,0.5174032,0.5044413,0.4550912,0.54381317
1987-05-15,0.5428896,0.5181433,0.51840526,0.5079338,0.5268015,0.5197107,0.527274,0.51961815,0.52262884,0.48190933
1987-05-16,0.5464082,0.53807384,0.5376471,0.5350467,0.5410742,0.5439525,0.53881294,0.5366022,0.55253845,0.55708176
1987-05-17,0.55596554,0.58275646,0.55487186,0.58102554,0.55695015,0.56306505,0.5709924,0.5677718,0.56693125,0.57495606
1987-05-18,0.6169486,0.60873646,0.6173027,0.57083374,0.5984467,0.6024009,0.6020297,0.59205204,0.61512923,0.5988228
1987-05-19,0.6273341,0.61301833,0.6072052,0.6136978,0.6068527,0.6111153,0.60246813,0.6085316,0.61430985,0.6261678
1987-05-20,0.5090394,0.5352326,0.5183568,0.5362233,0.52149427,0.51644474,0.52322525,0.5094967,0.5288162,0.5514181
1987-05-21,0.50691754,0.48833135,0.48577422,0.508549,0.4966601,0.49693236,0.5063949,0.49221233,0.50959826,0.4883822
1987-05-22,0.47387084,0.47233745,0.46062428,0.47113433,0.47528857,0.46905276,0.4849686,0.46873492,0.48417333,0.46077847
1987-05-23,0.50885135,0.49182498,0.49494168,0.49068424,0.50083834,0.49890608,0.49704498,0.5031,0.5078618,0.50485545
1987-05-24,0.4651827,0.47348052,0.4695416,0.46796975,0.48210338,0.46552008,0.48592716,0.46560594,0.48401245,0.4838316
1987-05-25,0.43982443,0.44504207,0.43254876,0.43935096,0.4448306,0.42994565,0.4522553,0.42706215,0.45363438,0.44766867
1987-05-26,0.42147055,0.42570013,0.41505408,0.4112884,0.42952934,0.40594664,0.4323666,0.40779075,0.42698613,0.42233407
1987-05-27,0.41516516,0.4105296,0.40745696,0.402935,0.413076,0.39534673,0.4199826,0.4025349,0.41180733,0.41716844
1987-05-28,0.40449286,0.39822462,0.40209496,0.40006724,0.4023676,0.3872379,0.40738517,0.39349568,0.3987306,0.41507784
1987-05-29,0.40344685,0.3913731,0.40181014,0.39526957,0.39430228,0.38954952,0.40170658,0.38832173,0.39593652,0.41073027
1987-05-30,0.40700677,0.3907292,0.40940705,0.4038933,0.39916727,0.39104092,0.40144303,0.39701483,0.40247378,0.42615157
1987-05-31,0.41008636,0.39507046,0.42144978,0.4071728,0.41562316,0.39458728,0.3985362,0.4110123,0.40672514,0.4307664
1987-06-01,0.3961523,0.38173816,0.40945277,0.38821748,0.3878614,0.39395127,0.38650915,0.38843966,0.38476142,0.40468013
1987-06-02,0.4032763,0.39920244,0.40123868,0.4074004,0.39517003,0.38287437,0.3828532,0.39996803,0.39018217,0.4270609
1987-06-03,0.50234425,0.45101514,0.49961215,0.4493846,0.4999871,0.47145352,0.4752974,0.45936105,0.48786047,0.48430544
1987-06-04,0.47099128,0.4528677,0.4492737,0.45881405,0.44347724,0.46823153,0.46120697,0.45634875,0.44450668,0.49090302
1987-06-05,0.49419987,0.5083954,0.504787,0.5179619,0.50796264,0.48960242,0.5109336,0.5024836,0.4829512,0.5290234
1987-06-06,0.42624384,0.44043407,0.46006995,0.43517038,0.4570314,0.43693867,0.45107877,0.46001247,0.4616744,0.4127302
1987-06-07,0.45593628,0.43424898,0.44635808,0.44615892,0.41717386,0.4401978,0.43686637,0.43256056,0.44752952,0.45906818
1987-06-08,0.4016159,0.41876644,0.39817777,0.41731203,0.41690782,0.38283846,0.4151262,0.39745873,0.4031478,0.4292867
1987-06-09,0.41104192,0.40153566,0.40498075,0.39094523,0.394166,0.3871903,0.40351823,0.38731548,0.39506784,0.3959056
1987-06-10,0.38725057,0.3877172,0.40547013,0.3986634,0.39154917,0.39406407,0.40111545,0.3915483,0.39527667,0.41285628
1987-06-11,0.39085516,0.38255113,0.39619097,0.3773597,0.37431785,0.38139126,0.39233488,0.3780274,0.38412094,0.38519803
1987-06-12,0.36749157,0.361045,0.37106925,0.3706742,0.35128355,0.36196047,0.3699951,0.3593807,0.36302367,0.37488374
1987-06-13,0.40545246,0.38727206,0.3959384,0.38727972,0.3954836,0.39313114,0.39408785,0.39134675,0.41049117,0.40821993
1987-06-14,0.4445638,0.4688605,0.453685,0.4386094,0.47158092,0.43419167,0.4325548,0.4554923,0.4382191,0.48230606
1987-06-15,0.69628966,0.6547336,0.6584239,0.6152182,0.6347073,0.7057195,0.642128,0.62725425,0.6777376,0.6708285
1987-06-16,0.49457714,0.57869095,0.50329196,0.58777803,0.54136294,0.5400532,0.5597563,0.543349,0.52940524,0.5845668
1987-06-17,0.4263928,0.41981256,0.44003314,0.46394807,0.45332676,0.441421,0.45365018,0.43701243,0.45762843,0.43442646
1987-06-18,0.4054208,0.43987432,0.43880773,0.44873303,0.41608787,0.4006996,0.4371375,0.43767732,0.4187834,0.4281469
1987-06-19,0.545664,0.50477195,0.55902934,0.57346827,0.5505942,0.5039312,0.54882765,0.60321736,0.5370794,0.5438682
1987-06-20,1.0696722,0.92069584,1.0368658,1.1195822,1.1934024,1.0572929,1.0926787,1.0354255,1.0278695,0.9511172
1987-06-21,0.9061198,0.9400721,0.8457495,0.93179524,0.9270267,0.9300979,0.8194625,1.072438,0.8528543,0.886835
1987-06-22,0.5984791,0.77933407,0.75179625,0.7156253,0.7053668,0.72359353,0.6648496,0.6098724,0.65874666,0.6167945
1987-06-23,0.58571565,0.5793849,0.56229305,0.61077744,0.5832642,0.58521146,0.6149295,0.6028251,0.58167845,0.5543368
1987-06-24,0.51328415,0.50789875,0.52005017,0.5455964,0.5202774,0.52613413,0.53065777,0.5293999,0.52686906,0.52930033
1987-06-25,0.5030386,0.48788944,0.51856685,0.52290505,0.49715102,0.5052629,0.51716906,0.5087942,0.5071897,0.5288667
1987-06-26,0.49543944,0.49511194,0.5099969,0.4892651,0.48439038,0.47702476,0.50599384,0.48271137,0.49494106,0.5004399
1987-06-27,0.47203773,0.48225302,0.48713684,0.4728553,0.46023476,0.47024933,0.48950514,0.46553704,0.4812241,0.4916874
1987-06-28,0.463553,0.46311215,0.46701849,0.451937,0.44826758,0.46002772,0.47931662,0.45433557,0.47033492,0.47402656
1987-06-29,0.4273933,0.42842966,0.42550567,0.42219716,0.41309798,0.41795957,0.44079477,0.4246005,0.44065377,0.43806642
1987-06-30,0.4815893,0.48155263,0.4977198,0.46412107,0.48275238,0.49539366,0.49110168,0.48626813,0.50018436,0.4825669
1987-07-01,0.479735,0.49877205,0.4810958,0.47185782,0.4797756,0.47234145,0.48802623,0.48462224,0.49780944,0.503282
1987-07-02,0.42621174,0.42904937,0.42075992,0.41662732,0.42000723,0.41416463,0.41948926,0.42217034,0.43070775,0.4228484
1987-07-03,0.38833606,0.40027598,0.39836186,0.38841918,0.40163422,0.40135762,0.38468122,0.40491107,0.41509548,0.3940657
1987-07-04,0.3772863,0.39121646,0.3823126,0.3722664,0.39810747,0.38147622,0.38432476,0.38273728,0.40920955,0.39079905
1987-07-05,0.3816543,0.39050406,0.39051902,0.37294957,0.40479586,0.38049456,0.3891914,0.38285035,0.40809762,0.39285815
1987-07-06,0.41444138,0.41505134,0.41793105,0.40055454,0.42767894,0.40531734,0.42086127,0.40661877,0.4303089,0.41495806
1987-07-07,0.45337698,0.46148887,0.46514374,0.44595537,0.45968556,0.45105228,0.4640143,0.45000347,0.4690129,0.45347086
1987-07-08,0.50470096,0.51504403,0.52163404,0.50680697,0.5047208,0.521587,0.52362746,0.5043594,0.5278474,0.508658
1987-07-09,0.59728694,0.6232721,0.62723,0.62203735,0.6251661,0.612668,0.6277844,0.58066225,0.6198072,0.625112
1987-07-10,0.5920333,0.5985034,0.5762426,0.53289676,0.55069155,0.5787819,0.55237633,0.5745786,0.5695704,0.5636206
1987-07-11,0.64181966,0.63423866,0.6162293,0.6012632,0.6100554,0.6597262,0.6219347,0.63050157,0.5806343,0.5999453
1987-07-12,0.75473535,0.7078229,0.7121229,0.7114505,0.71336526,0.7576038,0.6673512,0.75712365,0.66290903,0.75770897
1987-07-13,0.87968516,0.7714169,0.83450496,0.8220553,0.7825275,0.85041136,0.7649235,0.7784667,0.74516267,0.82633984
1987-07-14,0.9601362,0.9305102,0.9323179,0.94982207,0.89877397,0.9906903,0.9324519,0.9344579,0.88404244,0.9660982
1987-07-15,1.3772321,1.4244064,1.347064,1.4188408,1.3698734,1.4078689,1.3491229,1.3334476,1.3939369,1.3595119
1987-07-16,2.072393,2.0955467,1.9914446,2.0269065,1.9286093,2.1051884,1.885573,1.8254433,2.1007748,1.9099995
1987-07-17,1.77924,1.8434372,1.8584687,1.7378201,1.7697498,1.8771913,1.8478013,1.6976395,1.9509889,1.8074768
1987-07-18,2.0831943,2.0676775,2.1342196,2.094161,1.9512556,2.1168187,1.9918338,1.9451051,1.9863443,2.0741205
1987-07-19,2.5643685,2.464939,2.4923463,2.6179655,2.4408813,2.5337281,2.5469706,2.5193388,2.467141,2.4066179
1987-07-20,1.9613467,2.0409603,2.1264439,2.1169207,2.0562778,2.0724556,2.16204,2.0904737,2.0447237,1.9237885
1987-07-21,2.3948936,2.3166938,2.3604336,2.3891454,2.2514963,2.3541896,2.3757756,2.3089259,2.2531884,2.2243621
1987-07-22,3.3541396,3.5575416,3.5002208,3.2572632,3.106341,3.4844706,3.5372045,3.37803,3.479873,3.6359618
1987-07-23,2.3277504,2.443544,2.315331,2.599947,2.572449,2.6720195,2.3989646,2.5299795,2.4558356,2.4295294
1987-07-24,2.8899157,2.9934402,2.896852,3.0643737,3.020128,2.888527,2.9539077,2.9123943,2.839883,3.013598
1987-07-25,2.992833,3.0697618,3.0272856,3.0827675,3.0738072,3.0676398,3.051717,3.0020168,2.9562867,3.0189102
1987-07-26,2.8431754,2.8377583,2.871657,2.9101014,2.943605,2.9453108,2.884467,2.8411028,2.8237445,2.8665602
1987-07-27,2.9133265,2.85936,2.8683453,2.9433942,2.9465144,2.9577808,2.9040732,2.8269215,2.8399608,2.8906622
1987-07-28,3.1554744,3.40493,3.2394342,3.3409905,3.138555,3.285552,3.2732255,3.1818664,3.1864321,3.1082351
1987-07-29,3.6699734,3.3898287,3.6592674,3.7191973,3.408131,3.6883104,3.4155643,3.2781231,3.494409,3.4674766
1987-07-30,5.8001137,6.421111,5.3821697,5.045482,4.828116,5.2495627,5.469401,4.9206004,5.6629996,5.947204
1987-07-31,2.5652025,2.6177375,2.4244099,2.7666497,2.6358721,2.7770128,2.3974109,2.7982643,2.668176,2.4859135
1987-08-01,2.2762878,2.1184084,2.0662217,2.342524,2.1520267,2.2392006,2.1243536,2.2702663,2.2335937,2.1556866
1988-06-13,0.47672462,0.5344448,0.51982725,0.5649616,0.54523987,0.53209496,0.55468655,0.544766,0.5446041,0.54893357
1988-06-14,0.46717575,0.4809845,0.48815963,0.4518355,0.493846,0.4682306,0.49140227,0.4723226,0.49650428,0.46989745
1988-06-15,0.5172254,0.53041166,0.493947,0.5341856,0.50135046,0.5165602,0.5029802,0.5157843,0.5098159,0.53239
1988-06-16,0.4898075,0.5174963,0.51500094,0.5006588,0.5366017,0.50664604,0.5418344,0.50956607,0.5183256,0.49649328
1988-06-17,0.4824067,0.4841528,0.49173138,0.4902939,0.49159458,0.4817209,0.49379367,0.4978382,0.5001651,0.5121273
1988-06-18,0.47515503,0.48634833,0.476721,0.48927256,0.49128294,0.48226833,0.49275064,0.4856832,0.49323568,0.49790055
1988-06-19,0.4325617,0.44546938,0.449777,0.43783122,0.46044084,0.43877223,0.46491325,0.43472344,0.4686539,0.45043945
1988-06-20,0.4282501,0.43321216,0.42217427,0.42876497,0.4417291,0.41945085,0.44098896,0.42379466,0.443989,0.44804847
1988-06-21,0.41413894,0.42003798,0.41762495,0.4277825,0.43590784,0.40760863,0.43402597,0.41699728,0.43126765,0.43347707
1988-06-22,0.40480804,0.39748222,0.39760858,0.36812857,0.40090045,0.38248315,0.4122515,0.38263556,0.4016566,0.39088982
1988-06-23,0.42659816,0.423181,0.41029748,0.44850254,0.42757648,0.40655965,0.42591628,0.43473646,0.42177778,0.45542347
1988-06-24,0.38543203,0.3954334,0.4157464,0.40357694,0.421925,0.38340166,0.4019917,0.397734,0.41452938,0.3937038
1988-06-25,0.36491266,0.36623412,0.3736675,0.37115708,0.35291958,0.36833724,0.36097792,0.35995647,0.36317706,0.379529
1988-06-26,0.4039335,0.4024316,0.40581828,0.4306185,0.4167885,0.39068577,0.40355295,0.41372976,0.41606012,0.43875977
1988-06-27,0.3740733,0.37280464,0.40232295,0.36412275,0.39046377,0.36076006,0.37264994,0.3562506,0.3792316,0.37532032
1988-06-28,0.5672332,0.504332,0.4853821,0.530515,0.5485096,0.5134892,0.47450295,0.5130291,0.50502384,0.54636073
1988-06-29,0.41204467,0.4333448,0.43471417,0.40711936,0.43472457,0.4237068,0.43776274,0.41201776,0.44571677,0.4349951
1988-06-30,0.4389568,0.43356127,0.4104854,0.43452898,0.41059825,0.41081652,0.4364414,0.43941733,0.41340882,0.45716313
1988-07-01,0.47207525,0.4989973,0.5188426,0.5401821,0.5011888,0.45606613,0.5202311,0.5281496,0.49770084,0.4759382
1988-07-02,0.5689505,0.5421993,0.5802037,0.50197786,0.52418643,0.5665453,0.54735446,0.52701014,0.5651335,0.5522767
1988-07-03,0.45415127,0.5449597,0.45607632,0.56006986,0.51429874,0.473913,0.50096226,0.51483697,0.44891876,0.5566784
1988-07-04,0.4850224,0.49162272,0.48820686,0.479714,0.49809557,0.47412127,0.513342,0.48762766,0.4912317,0.42705455
1988-07-05,0.7483555,0.7190186,0.6731393,0.69453484,0.7283997,0.74310344,0.7014569,0.6685176,0.7163796,0.7727542
1988-07-06,0.47979853,0.55302244,0.5229532,0.5621275,0.53488153,0.51118046,0.5577633,0.5269801,0.5485713,0.5818497
1988-07-07,0.49213633,0.46577293,0.46805495,0.45668575,0.4708588,0.46977326,0.4762733,0.4637223,0.48070356,0.44313198
1988-07-08,0.46977106,0.4053502,0.44575617,0.37703875,0.4193908,0.4148887,0.42831472,0.41210717,0.44690976,0.3875038
1988-07-09,0.47839543,0.48730448,0.47702515,0.52544034,0.46979502,0.44033852,0.5038358,0.5086921,0.47839415,0.52097046
1988-07-10,0.40071023,0.4359864,0.4617675,0.3970029,0.4439834,0.40706164,0.43459967,0.43356028,0.44494075,0.36713377
1988-07-11,0.42319176,0.4394194,0.41997588,0.45336485,0.4004414,0.421221,0.39597055,0.42907315,0.40517688,0.45854896
1988-07-12,0.42592704,0.43126106,0.43900776,0.4396924,0.4518278,0.41415554,0.45004565,0.43329263,0.44427565,0.45595753
1988-07-13,0.40639505,0.40713823,0.4034834,0.39579055,0.39762053,0.3903501,0.40541822,0.38282797,0.3971648,0.40309194
1988-07-14,0.49440375,0.447106,0.46838662,0.4632806,0.4657938,0.4586144,0.46515793,0.4635502,0.4653684,0.490267
1988-07-15,0.51962775,0.51031774,0.517178,0.49055746,0.5209933,0.50744224,0.5142248,0.5073932,0.5169867,0.5281378
1988-07-16,0.5048127,0.5033133,0.49239588,0.5159737,0.49686098,0.49037614,0.50557184,0.4964777,0.49279147,0.5360994
1988-07-17,0.4588435,0.46271798,0.46112394,0.46754932,0.4689009,0.4514515,0.482679,0.4687185,0.4705146,0.45568275
1988-07-18,0.46911833,0.44145513,0.43708703,0.4048145,0.4051513,0.4250187,0.43945193,0.40547603,0.44698164,0.40494716
1988-07-19,0.4291782,0.39323825,0.43822533,0.38576236,0.36906567,0.43381056,0.41605198,0.4004767,0.42227757,0.39227414
1988-07-20,0.3890508,0.37776166,0.42223823,0.41556743,0.40425768,0.40667042,0.3982731,0.4245244,0.4175296,0.42080146
1988-07-21,0.42326155,0.42400804,0.4336292,0.41163722,0.4187019,0.40207794,0.4155965,0.4165785,0.4224433,0.42313823
1988-07-22,0.5688574,0.57035226,0.5760167,0.51566005,0.58124095,0.5629172,0.55400586,0.5514375,0.54505056,0.5612756
1988-07-23,0.6917976,0.66943437,0.6732069,0.66223896,0.6990687,0.7324758,0.6795786,0.68557477,0.7051266,0.7160721
1988-07-24,0.4621,0.52734053,0.51297975,0.5282407,0.50850946,0.48476478,0.5349776,0.49504474,0.5290527,0.55551845
1988-07-25,0.4335994,0.42289835,0.4356311,0.44839492,0.45825166,0.42972222,0.46037176,0.43886825,0.44969258,0.42581534
1988-07-26,0.41700608,0.40196836,0.43219566,0.4126143,0.40653902,0.4109466,0.41677263,0.4109317,0.42490736,0.40934396
1988-07-27,0.38738284,0.39618444,0.39085102,0.38586646,0.39432347,0.3912134,0.39297217,0.3947454,0.4176283,0.4023351
1988-07-28,0.37165496,0.3844703,0.37331063,0.36670512,0.3882319,0.37619415,0.37555107,0.3797892,0.40829068,0.3867129
1988-07-29,0.36139664,0.3821412,0.36800224,0.35866857,0.35408312,0.37046018,0.35942584,0.37123117,0.40559125,0.3692186
1988-07-30,0.57276666,0.5861407,0.64236176,0.6543607,0.5419624,0.49830064,0.58263296,0.53052926,0.5570554,0.61953926
1988-07-31,0.4288595,0.33813536,0.30769798,0.29731488,0.2705871,0.32435074,0.29823652,0.3072249,0.3612161,0.30291414
1988-08-01,0.36322346,0.4919281,0.38335297,0.38671896,0.37868154,0.35617468,0.40472448,0.41796505,0.39339843,0.38305736
