,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1978-10-02,0.32139185,0.33012006,0.31453443,0.3273715,0.32661426,0.3061197,0.3436889,0.31524894,0.30722904,0.33298838,0.32985842,0.32207334,0.33584732,0.35641405,0.35332555,0.32509765,0.3156854,0.31669676,0.32808188,0.32390288
1978-10-03,0.29935974,0.3011182,0.2943675,0.3096237,0.30912876,0.28576493,0.336736,0.32257766,0.29472154,0.3122308,0.3130708,0.3013305,0.3091107,0.3177369,0.32643694,0.30771467,0.29647055,0.3008794,0.2998941,0.3096562
1978-10-04,0.3040482,0.30810168,0.30642143,0.29985252,0.29936358,0.3099968,0.31446987,0.27620897,0.27780306,0.31314874,0.28446424,0.31186473,0.31167603,0.32429045,0.3105666,0.30624956,0.29921848,0.28475478,0.31558374,0.30649853
1978-10-05,0.30246657,0.30286875,0.30671394,0.30345455,0.29859063,0.2981549,0.3192306,0.28529748,0.29618207,0.30348095,0.28443336,0.2964793,0.31952196,0.32018024,0.3066151,0.2963481,0.30503747,0.28855968,0.31319857,0.30289307
1978-10-06,0.28976694,0.29325035,0.29481125,0.2825064,0.28802973,0.28240898,0.30268613,0.28370166,0.27788672,0.28898558,0.28117663,0.28271338,0.2887184,0.30828696,0.28760546,0.28973058,0.30305502,0.27921164,0.30430186,0.296409
1978-10-07,0.29266995,0.29393283,0.2839937,0.29119027,0.27851716,0.29296744,0.28962603,0.27808067,0.27427715,0.28734818,0.27463174,0.27539667,0.29299748,0.3079227,0.28749713,0.28303,0.2811752,0.26863116,0.29938957,0.29666194
1978-10-08,0.28651822,0.28611127,0.28232923,0.2875948,0.2772438,0.28996488,0.28684202,0.2738718,0.26722834,0.2795424,0.27218783,0.2776461,0.28840637,0.3008065,0.27609676,0.27854165,0.27592766,0.26829505,0.29023492,0.2870905
1978-10-09,0.28842807,0.28252855,0.2802162,0.28440374,0.28462246,0.28465402,0.29032984,0.27868912,0.27774715,0.28405404,0.27779657,0.28332055,0.2904163,0.29411754,0.2896704,0.28482333,0.28177372,0.27133775,0.28421178,0.29282585
1978-10-10,0.29355267,0.28982872,0.28297487,0.2794097,0.2835945,0.28485614,0.2919419,0.27992374,0.2833334,0.2845707,0.27990994,0.27962744,0.28999972,0.29164052,0.28943762,0.29009166,0.2848402,0.2731549,0.2893294,0.29397485
1978-10-11,0.29807773,0.29310754,0.27824593,0.28563175,0.28612146,0.2862135,0.29351994,0.28469503,0.2839575,0.28814754,0.28219217,0.28101316,0.2906015,0.28815618,0.28943208,0.29517984,0.29073992,0.27434143,0.28461662,0.30004618
1978-10-12,0.284967,0.28587067,0.27030417,0.2730151,0.27550554,0.27698916,0.2878402,0.26860264,0.27471358,0.2794032,0.26612145,0.27242237,0.2813403,0.28508604,0.28394902,0.27906,0.27981207,0.26795644,0.28599563,0.2892166
1978-10-13,0.27669254,0.2772199,0.26609513,0.2642982,0.26977846,0.26937163,0.28406575,0.2580992,0.26353347,0.2716597,0.25682524,0.26792496,0.27913523,0.28344432,0.27557823,0.27166986,0.27188167,0.25878578,0.27920234,0.2801266
1978-10-14,0.2790327,0.2788124,0.26750645,0.27416354,0.27897578,0.27214348,0.27698472,0.261156,0.28115436,0.27229637,0.26222125,0.27386373,0.28960872,0.27910173,0.2754225,0.26931876,0.27162093,0.2604037,0.28231093,0.28223357
1978-10-15,0.26985866,0.29970187,0.26204726,0.28696573,0.275032,0.28692383,0.2955202,0.2745636,0.2614605,0.28205565,0.26766542,0.2723369,0.28832978,0.29179502,0.2760559,0.27222368,0.2836298,0.26952255,0.28104234,0.29116488
1978-10-16,0.27107918,0.2961365,0.28059873,0.28545126,0.26445162,0.28201616,0.27902448,0.28638044,0.28536493,0.28169966,0.28220916,0.28195333,0.25527972,0.2698723,0.2560766,0.28210837,0.2812706,0.2722094,0.29586545,0.28453848
1978-10-17,0.27573428,0.26258945,0.27807596,0.27157065,0.27588764,0.26016244,0.26979053,0.2634118,0.25838584,0.27715835,0.26341757,0.28008294,0.29287022,0.2796691,0.29104742,0.25936586,0.27833748,0.26896015,0.3003679,0.24674496
1978-10-18,0.29595283,0.3016168,0.284486,0.24302533,0.2533014,0.28650045,0.251016,0.26240015,0.30910784,0.3108257,0.26705533,0.2619406,0.29391098,0.29041067,0.25542706,0.24698426,0.24933457,0.308925,0.30129904,0.2527117
1978-10-19,0.27589864,0.2737059,0.27477467,0.27749708,0.2727378,0.27342254,0.28006804,0.2697991,0.2705644,0.2754608,0.2735479,0.27871946,0.27588385,0.2708816,0.29108566,0.2623845,0.26285145,0.26806092,0.26991165,0.2738233
1978-10-20,0.2772358,0.27156532,0.27268216,0.28501123,0.2745159,0.27246416,0.27820066,0.26748288,0.26352757,0.27777183,0.2740684,0.27690414,0.2795022,0.27627635,0.28973824,0.26313898,0.25987586,0.26267228,0.26766086,0.2809903
1978-10-21,0.2753892,0.26976544,0.27679813,0.3096696,0.26137918,0.28076273,0.27955538,0.2538843,0.26874235,0.2708445,0.2546799,0.28595075,0.2877552,0.2793517,0.2786463,0.25446865,0.27304956,0.2760681,0.2828265,0.25692454
1978-10-22,0.26512432,0.27041763,0.27321723,0.29159972,0.2567835,0.26709262,0.27240115,0.25817412,0.26994923,0.2760372,0.26441944,0.27230623,0.27847737,0.27829707,0.27640605,0.26071122,0.275939,0.26927963,0.26411572,0.26720306
1978-10-23,0.2764348,0.27433655,0.27865985,0.28375596,0.26518586,0.27302924,0.2823465,0.26643398,0.27139682,0.27789387,0.2748696,0.27529177,0.27934468,0.28268856,0.28942084,0.2644791,0.2737274,0.26723218,0.26682693,0.2810383
1978-10-24,0.2736289,0.27718332,0.27898088,0.28586543,0.26982567,0.27252153,0.28086212,0.2665012,0.27203384,0.2784316,0.27171332,0.28040573,0.27715498,0.27177155,0.2922708,0.26570386,0.27480915,0.27034497,0.26922846,0.2807778
1978-10-25,0.26622197,0.27150515,0.26235268,0.2678254,0.25607038,0.26292658,0.27906308,0.2586902,0.26864016,0.2723788,0.25473598,0.2685882,0.289656,0.2757724,0.27495533,0.2750655,0.27998102,0.26041758,0.27427763,0.28523642
1978-10-26,0.24520764,0.26179087,0.27279046,0.27290362,0.2564525,0.27188832,0.30022347,0.24600983,0.28453904,0.27549106,0.22974823,0.2871643,0.3202271,0.2376521,0.26166263,0.29167235,0.25270495,0.24964283,0.2737668,0.27170882
1978-10-27,0.26330915,0.28201225,0.27798706,0.29184884,0.2720661,0.27015564,0.31083107,0.26189247,0.27126595,0.29549214,0.2858953,0.26269555,0.2890427,0.28363416,0.27782673,0.29074457,0.2821081,0.27883834,0.29619467,0.29522356
1978-10-28,0.2738285,0.27503216,0.28002688,0.29433128,0.2739298,0.28911346,0.28144288,0.27920178,0.28801215,0.27908108,0.2724282,0.2831565,0.28159744,0.26753545,0.28160843,0.2774548,0.28457198,0.2709173,0.28704426,0.27314383
1978-10-29,0.27003342,0.2718476,0.27527386,0.27112246,0.26952055,0.27483767,0.2792362,0.27755886,0.27150896,0.2766686,0.27115494,0.27445313,0.27326232,0.271599,0.28900942,0.2685664,0.27273315,0.26945093,0.27187645,0.27021477
1978-10-30,0.27060974,0.27685598,0.27703607,0.280221,0.26971248,0.27666575,0.28450832,0.27272415,0.2725456,0.27888682,0.26669097,0.27831137,0.2708361,0.26685423,0.29461774,0.26396197,0.27130094,0.27308628,0.2690027,0.27708745
1978-10-31,0.27146155,0.27706173,0.27506128,0.2855731,0.27543062,0.27750197,0.2839657,0.27231333,0.27183977,0.27844232,0.2675735,0.27951923,0.2755283,0.26913416,0.29406852,0.26351395,0.27029583,0.27194622,0.27079234,0.27675447
1978-11-01,0.2771864,0.27658796,0.2779527,0.284653,0.27340797,0.27569228,0.28193074,0.27080622,0.27533504,0.27897888,0.2745432,0.28162506,0.27935392,0.2750807,0.2959893,0.26599017,0.27285838,0.27056766,0.2697891,0.28026387
1978-11-02,0.2705308,0.2740379,0.27588463,0.28426766,0.2702252,0.2716949,0.27781567,0.26688156,0.27207398,0.27720642,0.27140677,0.2787319,0.27895123,0.2728505,0.2858849,0.26754183,0.27096733,0.26734263,0.27352494,0.27835655
1978-11-03,0.26418892,0.27888966,0.2745718,0.29050887,0.26582715,0.27323377,0.27995825,0.27396396,0.27228692,0.26499498,0.2758342,0.2729882,0.2679509,0.27265683,0.2520934,0.2753071,0.2713423,0.26855874,0.2809516,0.26577565
1978-11-04,0.26926026,0.2727473,0.2741564,0.27094194,0.26284957,0.2681311,0.27428693,0.27081797,0.2705958,0.27301955,0.2651882,0.2693901,0.27256936,0.27250028,0.28473437,0.26394722,0.26940727,0.2673673,0.2706645,0.27434498
1978-11-05,0.26795956,0.2849513,0.27560514,0.2701597,0.2722139,0.2770769,0.26918855,0.2723134,0.2770954,0.27080947,0.26300165,0.26700187,0.25075364,0.25783578,0.2872336,0.25165936,0.27307943,0.26381603,0.27471802,0.28154418
1978-11-06,0.26530915,0.28642428,0.27591643,0.2571205,0.26443937,0.27730012,0.2630553,0.27839938,0.27282834,0.2645536,0.2688721,0.26524058,0.24662678,0.2595913,0.2775763,0.25597242,0.27160436,0.26307786,0.2733775,0.27678937
1978-11-07,0.2678797,0.26935154,0.26729354,0.27030903,0.2691244,0.26703882,0.26788178,0.2661582,0.26468807,0.26487684,0.26757476,0.26492116,0.2737943,0.28349653,0.27586994,0.2593178,0.2607352,0.25794637,0.2693305,0.27596283
1978-11-08,0.26334223,0.26969412,0.26827282,0.2642695,0.27351385,0.2698102,0.26521763,0.26552385,0.2672092,0.27122313,0.26565254,0.26598552,0.27122235,0.28175083,0.27850902,0.2623939,0.26557082,0.25792882,0.26843977,0.2734433
1978-11-09,0.26481158,0.26683357,0.26558444,0.26849535,0.2697204,0.2672911,0.26919243,0.26845452,0.26333067,0.2678046,0.26592994,0.26616296,0.2750014,0.27089098,0.27378026,0.2639439,0.26537016,0.25798535,0.26972643,0.27212974
1978-11-10,0.26545638,0.26665455,0.2662502,0.26561835,0.26612043,0.2645125,0.26882577,0.26644814,0.26485148,0.26378512,0.26572704,0.26500863,0.27282852,0.27217096,0.27346906,0.26082563,0.2647011,0.25855023,0.2692717,0.27168104
1978-11-11,0.25739148,0.26955798,0.26434067,0.2683723,0.26177186,0.26266682,0.27363777,0.26903328,0.2730556,0.26900393,0.26275918,0.26650628,0.26944685,0.26106447,0.2706281,0.25772107,0.2660344,0.26095238,0.27001047,0.26050234
1978-11-12,0.26508325,0.26157865,0.27438942,0.27315667,0.265792,0.2686283,0.26913652,0.26351252,0.27094048,0.27262038,0.25772092,0.26743355,0.2734642,0.26240706,0.28220153,0.26741457,0.2713816,0.26172394,0.27134725,0.25877666
1978-11-13,0.2671367,0.2813813,0.2882777,0.27333054,0.28116205,0.26016182,0.31027868,0.26063016,0.29136,0.28153476,0.26922277,0.2905736,0.30192435,0.2787146,0.27009922,0.2768812,0.2604457,0.28774858,0.26281178,0.27519137
1978-11-14,0.26525983,0.27239922,0.26918635,0.26826695,0.26585078,0.27031648,0.27230594,0.26985684,0.27134863,0.26806742,0.26476005,0.271027,0.27386123,0.26696742,0.2744752,0.26853085,0.2732316,0.25963065,0.27119407,0.26904196
1978-11-15,0.26351324,0.26899058,0.26515394,0.2719351,0.26510572,0.26845223,0.2705475,0.26363984,0.27085555,0.26473635,0.2640854,0.272003,0.2735477,0.25515643,0.27005562,0.26883033,0.2734827,0.26005602,0.27138972,0.2596109
1978-11-16,0.28106043,0.28849196,0.27709815,0.27898598,0.30354828,0.27872816,0.28703877,0.27700981,0.2848105,0.2948113,0.26618737,0.26238048,0.31639922,0.26433474,0.2884866,0.28378272,0.27132413,0.2908619,0.27921787,0.277392
1978-11-17,0.26022306,0.26459357,0.26357725,0.26608154,0.27141038,0.26895434,0.26897734,0.26257375,0.25987792,0.26630715,0.25981313,0.2677532,0.2712502,0.27367792,0.2802683,0.25654623,0.25903082,0.25734288,0.2670065,0.2690791
1978-11-18,0.26818463,0.2637725,0.2680821,0.28836313,0.26103732,0.2726736,0.26700133,0.2586517,0.26566577,0.26388952,0.25659898,0.2685017,0.2752354,0.26407936,0.26564825,0.25733593,0.2719702,0.26755363,0.2716557,0.24540403
1978-11-19,0.26232275,0.27426198,0.26432982,0.2732472,0.27087802,0.28417817,0.27349132,0.27215084,0.26517534,0.26888737,0.26402292,0.27472034,0.26718962,0.2641002,0.25403634,0.2683203,0.27125317,0.25792623,0.27067843,0.2790801
1978-11-20,0.29139456,0.27944398,0.29316723,0.30091548,0.32482356,0.2749229,0.33130625,0.28729156,0.2929737,0.2888703,0.2334994,0.2936081,0.28288734,0.2916143,0.28428298,0.26294434,0.24201548,0.31941727,0.27661973,0.27693728
1978-11-21,0.27478316,0.29029146,0.2828095,0.27466255,0.2760829,0.2889413,0.28069484,0.28434846,0.2869294,0.2873518,0.2809426,0.2842128,0.2852108,0.27491924,0.28778622,0.28277877,0.2843634,0.27476376,0.27932432,0.27927315
1978-11-22,0.28147388,0.28028837,0.27750754,0.29354185,0.28366455,0.2955205,0.2875909,0.2768762,0.27809086,0.27170885,0.27900285,0.2846353,0.27987564,0.2664426,0.26706967,0.2849765,0.28472933,0.27192834,0.2808021,0.26794973
1978-11-23,0.27055842,0.28050762,0.27736032,0.2633394,0.2610044,0.27241263,0.27826032,0.27028993,0.27671275,0.27606237,0.26608405,0.26727936,0.2615043,0.26067367,0.29441136,0.26060814,0.2708492,0.27115023,0.26488465,0.2688263
1978-11-24,0.25979403,0.26907003,0.27590024,0.278065,0.26153523,0.25922477,0.2814383,0.25308192,0.27423817,0.2920987,0.2771494,0.26314193,0.28828746,0.26546508,0.2778787,0.25861916,0.28506824,0.27062646,0.29027665,0.2583486
1978-11-25,0.33544365,0.30753943,0.29664272,0.2904034,0.32253334,0.332432,0.34069148,0.32261768,0.31636706,0.2971506,0.30953506,0.3000742,0.29880458,0.3133098,0.31942448,0.31054056,0.295282,0.30000886,0.31642175,0.32213777
1978-11-26,0.29732633,0.3078433,0.30110446,0.30784503,0.2995085,0.30824226,0.30877957,0.308723,0.3107122,0.31253326,0.3067596,0.3030259,0.3024984,0.30076,0.31788543,0.30710238,0.30614945,0.29883736,0.29969066,0.29469216
1978-11-27,0.34032205,0.26018086,0.30101737,0.3157613,0.3076689,0.30287433,0.28714305,0.29098246,0.30726907,0.25461447,0.23696895,0.22569068,0.2927761,0.2601105,0.30384845,0.29491287,0.2674817,0.26248235,0.30759433,0.2916904
1978-11-28,0.32617363,0.3038949,0.23654205,0.31589347,0.2515893,0.279105,0.2646261,0.26444924,0.31304562,0.30309212,0.28874764,0.2831692,0.34173095,0.2815621,0.32890764,0.26553142,0.30658767,0.31465432,0.33771864,0.30447975
1978-11-29,0.33097097,0.37267765,0.31561363,0.31540418,0.33001778,0.37936234,0.3586006,0.31813192,0.34533444,0.34821513,0.34542257,0.3287719,0.38304186,0.31654882,0.3654738,0.35528147,0.3488139,0.3580967,0.3759375,0.35538617
1978-11-30,0.35213345,0.36235982,0.34047464,0.33298892,0.34519866,0.34266013,0.3194475,0.33460754,0.35859594,0.31717026,0.35126933,0.34352002,0.32200295,0.34590712,0.37139463,0.2838822,0.2793196,0.2925875,0.32825774,0.32699317
1978-12-01,0.3281042,0.33045268,0.3388517,0.3165317,0.33507365,0.34665877,0.29579246,0.30461815,0.32355702,0.32812485,0.3188788,0.34878123,0.34207088,0.31422767,0.32668263,0.2974076,0.3033972,0.33399025,0.3255535,0.33151004
1978-12-02,0.318661,0.3197374,0.3234029,0.33580482,0.3151541,0.3361492,0.30060214,0.31268188,0.3209361,0.3209862,0.30281612,0.30830833,0.3054592,0.3000594,0.3245727,0.30791187,0.31089053,0.30356959,0.31191686,0.33394548
1978-12-03,0.30972803,0.3130038,0.31911668,0.32915524,0.29639372,0.33119142,0.30901864,0.31526932,0.3092487,0.30771643,0.30651563,0.31767696,0.293141,0.27206096,0.3061583,0.32836342,0.3170935,0.3097808,0.3254078,0.3417104
1978-12-04,0.35999876,0.3607285,0.3071566,0.31649518,0.37005052,0.33434972,0.32420602,0.33478257,0.3362949,0.34373885,0.2998713,0.3633336,0.34889215,0.3374336,0.36164173,0.33340394,0.3300675,0.34761772,0.32546395,0.31721124
1978-12-05,0.32426304,0.33074042,0.31677422,0.3171172,0.31623468,0.33392283,0.32293597,0.31191364,0.32659706,0.34182778,0.33212292,0.3124476,0.30644268,0.32074693,0.3192097,0.30612233,0.32158807,0.32047138,0.31764627,0.32699156
1978-12-06,0.31967193,0.32346812,0.3190077,0.3305764,0.3168762,0.32979923,0.32228464,0.31872928,0.32836795,0.32409695,0.3205361,0.3270475,0.30417132,0.3105984,0.3335373,0.30668217,0.32611734,0.3083205,0.31926745,0.33141556
1978-12-07,0.2918446,0.3035167,0.30059296,0.3059718,0.29710114,0.29819834,0.30865413,0.30058697,0.30880558,0.2975038,0.29839885,0.31096423,0.29675555,0.2968636,0.31772327,0.2907712,0.3039545,0.29758242,0.30524147,0.3149744
1978-12-08,0.6308324,0.595906,0.59206355,0.5629755,0.55162084,0.48682407,0.57436675,0.562059,0.6240311,0.62351304,0.65634483,0.5523597,0.5248005,0.51598334,0.5911689,0.57102656,0.6519257,0.5587286,0.610064,0.6312187
1978-12-09,0.61751026,0.6763154,0.5728058,0.67577296,0.6419503,0.76238525,0.63797563,0.56949085,0.5517443,0.6829709,0.6401184,0.6561307,0.57712054,0.6058948,0.61271447,0.59879345,0.48747912,0.7287972,0.60201204,0.6475359
1978-12-10,0.46898344,0.4567984,0.46915188,0.4977038,0.49387872,0.47848284,0.5193007,0.5212018,0.5442914,0.48784012,0.48855045,0.5024189,0.46551317,0.4325107,0.46130842,0.49511823,0.47012025,0.4831467,0.45478326,0.46902266
1978-12-11,0.76700044,0.8027391,0.8891913,0.6353422,0.85318124,0.65847814,0.7345984,0.7332018,0.65836555,0.78714734,0.74481255,0.7455587,0.7384636,0.69982964,0.6322859,0.670756,0.7549417,0.6093775,0.68714184,0.53103113
1978-12-12,0.57465476,0.552337,0.5451697,0.6668297,0.64988923,0.57718474,0.6630627,0.5185413,0.59736294,0.6416144,0.6398852,0.5906424,0.5994546,0.6503669,0.5429093,0.6077274,0.626861,0.56620085,0.6053759,0.6232105
1978-12-13,0.5009662,0.5031095,0.49841458,0.64614564,0.4590322,0.5371263,0.5229401,0.49656054,0.48204,0.4826083,0.50850034,0.50795376,0.5158176,0.5458908,0.41704735,0.52536565,0.5357571,0.40065768,0.52954406,0.5257271
1978-12-14,0.52560145,0.5076553,0.5103555,0.49049112,0.5228235,0.4691868,0.4742172,0.49160737,0.5054251,0.5262385,0.51415455,0.47821453,0.53648216,0.49963316,0.50545406,0.48503214,0.47623906,0.55018485,0.5299187,0.46894333
1978-12-15,0.47810033,0.48593596,0.48893404,0.49823236,0.49388114,0.49123427,0.48429075,0.47502133,0.4147769,0.5055913,0.4895638,0.49045658,0.5149635,0.4938714,0.4675802,0.4672953,0.46928036,0.50861436,0.49948522,0.47010624
1978-12-16,0.4492023,0.5025899,0.4783086,0.44243115,0.43637577,0.44505724,0.4648641,0.46928456,0.3884657,0.44234812,0.43081734,0.4457792,0.4487707,0.49040613,0.4717757,0.47729874,0.46119186,0.4588118,0.42628628,0.43612677
1978-12-17,0.46123812,0.48978993,0.46685365,0.4489379,0.42704564,0.4776579,0.47704956,0.4776306,0.4657068,0.48129323,0.44875386,0.449899,0.37347966,0.47646165,0.4740273,0.500469,0.50372475,0.48479706,0.4536158,0.48088762
1978-12-18,0.45754543,0.4515418,0.5012243,0.50534135,0.44297782,0.4549373,0.48393014,0.48009005,0.52923024,0.44408455,0.45663932,0.44151038,0.4226681,0.48962003,0.49405855,0.5257701,0.50107,0.46982646,0.47100365,0.50245816
1978-12-19,0.49085936,0.45995027,0.48121265,0.48023158,0.5071296,0.49014914,0.4912646,0.4674768,0.4765057,0.42715672,0.515447,0.49722987,0.49344337,0.473097,0.4903405,0.5088281,0.47175482,0.48653102,0.4677196,0.4983834
1978-12-20,0.45712498,0.45824298,0.45084277,0.4551774,0.4543729,0.45863634,0.44955724,0.45454606,0.46202734,0.46134984,0.44257253,0.45954347,0.4408034,0.46069685,0.46126625,0.4560271,0.45694113,0.44507796,0.45808315,0.4501248
1978-12-21,0.44389018,0.4495265,0.4457355,0.4300192,0.48558536,0.44487104,0.45781666,0.46278384,0.43074182,0.44132012,0.4477317,0.46834248,0.45532107,0.4755905,0.45742813,0.49498224,0.44914255,0.4565183,0.48837346,0.5008824
1978-12-22,0.42863625,0.42729554,0.4151286,0.438428,0.43474156,0.41735357,0.43789288,0.4206776,0.42236462,0.42886978,0.41755247,0.42998692,0.42107636,0.44617018,0.42368737,0.43309957,0.40871778,0.43023208,0.42055565,0.43400574
1978-12-23,0.41882473,0.42878997,0.40468594,0.42935598,0.41517356,0.416972,0.42294633,0.41638362,0.41982996,0.41809237,0.41525993,0.42936745,0.42103016,0.43833798,0.42107996,0.42383894,0.412052,0.42157826,0.41250938,0.44183037
1978-12-24,0.5642223,0.5879753,0.52282524,0.5414564,0.50518656,0.558825,0.5037578,0.49110112,0.58165365,0.54577553,0.52855134,0.5051983,0.5035136,0.5292674,0.49681878,0.5576464,0.53425395,0.529909,0.53534037,0.57650024
1978-12-25,0.6507866,0.68521535,0.62164176,0.7071887,0.65925777,0.68711257,0.67991745,0.6497795,0.68773955,0.71558857,0.6750887,0.68601173,0.6448083,0.6439933,0.66095865,0.65126956,0.6824993,0.7375171,0.68427885,0.67584485
1978-12-26,0.62347734,0.526087,0.58512723,0.54720813,0.58816695,0.67403346,0.53658086,0.6022085,0.48208094,0.5908591,0.6095972,0.58186984,0.6201844,0.7352499,0.5727727,0.6422377,0.53362685,0.56790555,0.56038105,0.56473154
1978-12-27,0.77043766,0.68971837,0.60591567,0.643377,0.71141386,0.6642898,0.61367506,0.64192045,0.6699938,0.8071121,0.66684806,0.64613616,0.57925594,0.6213288,0.6140894,0.64315194,0.63043135,0.74511075,0.70654964,0.7525341
1978-12-28,1.2479906,1.3412927,1.4108572,1.3136754,1.3344624,1.3374527,1.4384453,1.3224751,1.3865968,1.4601048,1.5566351,1.2871218,1.3977796,1.2952418,1.480859,1.4721056,1.4382356,1.2668262,1.3367391,1.3513732
1978-12-29,1.8856782,1.9840701,1.9179007,1.9654126,1.9017065,2.0543725,2.1246717,1.8484459,1.8464448,2.0106115,2.0817423,1.765724,2.1954236,2.1402009,2.0849352,2.0844684,1.9632308,2.1289794,1.80344,1.8053282
1978-12-30,1.0188385,1.041733,1.0871068,1.0302976,1.0884663,1.1475682,0.91033673,1.1372104,1.2052367,1.0432498,1.0489001,1.1032283,1.2050576,1.1918455,1.1703421,1.0006132,1.1096035,1.180543,1.1641376,1.1167474
1978-12-31,1.0029004,0.9287764,0.97596383,0.84518594,0.990707,0.92454,0.8169739,0.9232576,0.9502038,0.82960224,1.0018135,0.8438253,0.7215287,0.9706457,0.95562154,1.1961025,1.0263228,0.9880111,0.91469043,0.80586034
1979-01-22,0.83014613,0.8663427,0.81916416,0.82368296,0.85002863,0.84651536,0.8608397,0.81913906,0.861151,0.8370517,0.8781491,0.84170276,0.8539487,0.8110466,0.8673836,0.8999271,0.89067584,0.8175223,0.85988545,0.85409975
1979-01-23,0.7828694,0.80400455,0.7801529,0.7908147,0.80073553,0.80915505,0.8060529,0.76883155,0.81087065,0.8207924,0.82586604,0.791919,0.75901055,0.8363086,0.7223921,0.7837176,0.7847337,0.81884503,0.76858515,0.8012257
1979-01-24,0.6428614,0.5961167,0.7498245,0.7747022,0.7727787,0.6205288,0.62557936,0.8080289,0.77517563,0.71377224,0.76165366,0.71986455,0.55964935,0.657594,0.69959295,0.6781226,0.7062321,0.68498313,0.8021724,0.7619644
1979-01-25,0.7186673,0.69586366,0.6613172,0.7143863,0.70776486,0.7152983,0.68813384,0.6818544,0.7357251,0.7344993,0.6911841,0.696189,0.63558483,0.71225613,0.6673097,0.71417594,0.69854265,0.6937598,0.72228444,0.6804312
1979-01-26,0.63911194,0.5888732,0.694408,0.58738434,0.67146885,0.60367954,0.6710658,0.6100577,0.6797344,0.6698719,0.67913365,0.7103969,0.6502296,0.6522389,0.63456607,0.6514997,0.5858323,0.6473955,0.67838216,0.58082366
1979-02-12,0.6321269,0.7391926,0.7740241,0.70441604,0.816902,0.85205203,0.76085174,0.758072,0.7678257,0.76710075,0.8025004,0.8187333,0.83293295,0.7689298,0.79900956,0.8075064,0.7871843,0.8011019,0.8082619,0.82603395
1979-02-28,1.0914207,1.0291766,1.0574142,1.0595965,1.087766,1.0750034,1.0992383,1.0969957,1.0212805,1.0963377,1.0881898,1.0711573,1.082185,1.0555358,1.0341352,1.1433892,1.1191425,1.0327706,1.0278906,1.0403999
1979-03-01,1.1378584,1.2315208,1.0779488,1.123641,1.1032972,1.0874217,1.1422762,1.1682842,1.0504181,1.0727385,1.1333301,1.2050554,1.2048367,1.1933041,1.1292293,1.1568656,1.2226676,1.1149381,1.1551834,1.1055875
1979-03-02,1.218682,1.1630472,1.136038,1.2168416,1.1044042,1.2676663,1.2135354,1.1717913,1.1641979,1.1908107,1.1387528,1.1632278,1.0848231,1.0781356,1.0637555,1.1600738,1.1976509,1.1875678,1.1938412,1.106191
1979-03-03,1.2460909,1.2752818,1.2422515,1.2437224,1.252645,1.2920256,1.3204948,1.2034934,1.2226894,1.251677,1.339209,1.1648568,1.2137247,1.2576278,1.2064025,1.3269745,1.2440561,1.2393353,1.3187928,1.1460179
1979-03-04,1.2232548,1.2341688,1.3060604,1.2042812,1.2398771,1.2942843,1.2306412,1.2994149,1.208751,1.2157646,1.2990563,1.3070658,1.1689607,1.2788152,1.1579716,1.3409989,1.2378137,1.2072504,1.2591257,1.2678361
1979-03-13,0.9847398,0.92448187,0.91581947,0.98016423,0.96190584,0.964326,0.9738828,0.9477441,0.95900977,0.95544064,0.9983153,0.9463979,0.931916,0.94981396,0.90284216,0.97389203,0.9726296,0.959854,0.9813461,0.96300334
1979-03-14,0.9440578,0.89516485,0.9068507,0.9209251,0.96045077,0.8912061,0.87197316,0.89359385,0.92825574,0.8697239,0.88792837,0.9098321,0.88184506,0.9409389,0.8911325,0.8913935,0.8938175,0.8861078,0.8978554,0.93091625
1979-03-15,0.86558187,0.9107657,0.88244694,0.9159658,0.88062364,0.8982494,0.88205063,0.8812239,0.87682813,0.88438946,0.88935256,0.8473175,0.84753686,0.8537277,0.8641199,0.9521052,0.847342,0.87079895,0.90854245,0.8572
1979-03-16,1.0292807,1.1973888,1.1461855,1.1271389,1.1433882,1.1930566,1.147203,1.1120423,1.0637362,1.1675452,1.1579568,1.0747547,1.1822954,1.1835172,1.1585962,1.1886184,1.2101656,1.1857315,1.0831531,1.1359392
1979-03-17,1.5860974,1.5538032,1.466448,1.602761,1.4992921,1.5744026,1.5682925,1.47836,1.5609508,1.4534322,1.5559849,1.560096,1.5817425,1.648181,1.575379,1.4808866,1.3780483,1.5833409,1.5623381,1.4821416
1979-03-18,1.1381806,1.1164378,1.088797,1.1522447,1.1267824,1.1203895,1.1029127,1.133345,1.1600119,1.1505833,1.1054537,1.1345992,1.154828,1.1284542,1.101887,1.2136983,1.1621078,1.1604733,1.1669058,1.1125665
1979-03-19,1.0100658,0.99684554,1.0266572,1.046328,0.9723993,0.9795115,0.95644224,0.99512917,0.9582036,1.0948236,0.9986694,1.017418,0.9469221,1.0021864,0.98898894,0.99748117,1.0163119,0.9900018,1.0060452,0.95078504
1979-03-27,1.1832277,1.1610956,1.1994756,1.2373579,1.2070888,1.2063673,1.1822522,1.2092652,1.1046051,1.2014171,1.2545166,1.2042528,1.182376,1.2047598,1.1418897,1.2394272,1.1434268,1.2050272,1.1709739,1.130556
