,34018,orig,nn_m,nn_std
1988-09-05,0.331,0.331,0.3520964694508181,0.03572737316197815
1988-09-06,0.319,0.319,0.3196014794702819,0.019131292113046715
1988-09-07,0.313,0.313,0.3130228723495201,0.0188960581525142
1988-09-08,0.305,0.305,0.3204258975773993,0.008509146033431222
1988-09-09,0.305,0.305,0.30879626319394304,0.007764662818390492
1988-09-10,0.305,0.305,0.30202416745497934,0.008736089340115901
1988-09-11,0.302,0.302,0.2997231920271984,0.010125445207258364
1988-09-12,0.3,0.3,0.3081723564692034,0.008950378335158325
1988-09-13,0.304,0.304,0.30186646049919896,0.00920249646260397
1988-09-14,0.304,0.304,0.299105870475783,0.008809049867925838
1988-09-15,0.297,0.297,0.2989062216964374,0.012158053401500243
1988-09-16,0.299,0.299,0.2909981654045589,0.009458708376086904
1988-09-17,0.298,0.298,0.29601645146675787,0.009209108501162131
1988-09-18,0.297,0.297,0.2977764912629432,0.009605160579701514
1988-09-19,0.298,0.298,0.29686452527668694,0.00784148598252602
1988-09-20,0.302,0.302,0.2927264915924899,0.008231343405816832
1988-09-21,0.305,0.305,0.2935225953511773,0.007279190652346872
1988-09-22,0.313,0.313,0.3204841099906802,0.00952992954575796
1988-09-23,0.32,0.32,0.3256900246060052,0.011818518195868558
1988-09-24,0.305,0.305,0.3245141292889805,0.015174980813869782
1988-09-25,0.303,0.303,0.30421851593855964,0.014174962727406011
1988-09-26,0.293,0.293,0.3016143664221618,0.017206948757982527
1988-09-27,0.295,0.295,0.2919351080706413,0.016970609140539064
1988-09-28,0.293,0.293,0.2892543652437428,0.027412871970368097
1988-09-29,0.28300000000000003,0.28300000000000003,0.2853696897967438,0.0344144563992411
1988-09-30,0.281,0.281,0.27822522491112994,0.027471215507555467
1988-10-01,0.27899999999999997,0.27899999999999997,0.2739311070937949,0.018610922432316702
1988-10-02,0.28,0.28,0.2742158662533504,0.014849619301096736
1988-10-03,0.281,0.281,0.2796170872228577,0.01938028022029983
1988-10-04,0.284,0.284,0.28194188517256324,0.015191564362758205
1988-10-05,0.284,0.284,0.29488957555417894,0.013827898957334099
1988-10-06,0.29100000000000004,0.29100000000000004,0.2996066398135876,0.016074823247444185
1988-10-07,0.276,0.276,0.28695407328976597,0.01409677176257441
1988-10-08,0.273,0.273,0.2672658751677549,0.015825849598455843
1988-10-09,0.35100000000000003,0.35100000000000003,0.32204663414115026,0.023583335255413087
1988-10-10,0.326,0.326,0.40550759805991576,0.024101775231944567
1988-10-11,0.292,0.292,0.3290557916994507,0.02652461664092005
1988-10-12,0.43700000000000006,0.43700000000000006,0.33188486988842153,0.037727914645999214
1988-10-23,0.368,0.368,0.3709791965407484,0.04007851853809006
1988-10-24,0.35700000000000004,0.35700000000000004,0.3658402941888075,0.04196852943206338
1988-10-25,0.33799999999999997,0.33799999999999997,0.3560919936241493,0.029944633285458915
1988-10-26,0.331,0.331,0.3400529725065172,0.01671759961998035
1988-10-27,0.32299999999999995,0.32299999999999995,0.34965681908354634,0.01335102134902046
1988-10-28,0.31,0.31,0.34528050425281437,0.019040147887342526
1988-10-29,0.304,0.304,0.31087264419804855,0.014844468074946706
1988-10-30,0.312,0.312,0.3133109124118566,0.017256242971902785
1988-10-31,0.311,0.311,0.3137568322392363,0.014504381228950244
1988-11-01,0.317,0.317,0.30269367268560665,0.016442691062008175
1988-11-02,0.32,0.32,0.3070856886924356,0.015005507631178937
1988-11-03,0.307,0.307,0.30986303601520826,0.015766634200285977
1988-11-04,0.308,0.308,0.29996851427437493,0.019522340495264537
1988-11-05,0.308,0.308,0.30237531821785596,0.016085045795395318
1988-11-06,0.307,0.307,0.3160315709674436,0.01301120970489677
1988-11-07,0.308,0.308,0.304601264764091,0.013753988742334671
1988-11-08,0.312,0.312,0.31644128914130026,0.012371967025986742
1988-11-09,0.354,0.354,0.34896680205363023,0.02632207560428329
1988-11-10,0.319,0.319,0.34691516093013813,0.023410270904557436
1988-11-11,0.321,0.321,0.30858059655186687,0.016765442914665498
1988-11-12,0.39799999999999996,0.39799999999999996,0.3051373007416947,0.02283542093171774
1988-11-13,0.428,0.428,0.35077630399155857,0.018590927067063195
1988-11-14,0.415,0.415,0.3767115583097763,0.02150922454087264
1988-11-15,0.392,0.392,0.37057333191168446,0.015540602111298934
1988-11-16,0.37200000000000005,0.37200000000000005,0.3773264473987999,0.016869767877997065
1988-11-17,0.35700000000000004,0.35700000000000004,0.38550906519881284,0.014457570796340604
1988-11-18,0.345,0.345,0.375302192104498,0.014169342619757217
1988-11-19,0.33399999999999996,0.33399999999999996,0.33532650599382685,0.012729762339968488
1988-11-20,0.355,0.355,0.37534798050944546,0.0142188076208427
1988-11-21,0.41600000000000004,0.41600000000000004,0.40719453592048516,0.013200895414412233
1988-11-22,0.7859999999999999,0.7859999999999999,0.43724363775415953,0.030536694040406986
1988-11-23,0.607,0.607,0.5990016729563894,0.04105435003895967
1988-11-24,0.545,0.545,0.44387628872228724,0.03374296197572583
1988-11-25,0.54,0.54,0.4814872909327392,0.04993244435103065
1988-11-26,0.55,0.55,0.5073098673139209,0.0518391602835698
1988-11-27,0.485,0.485,0.5595030767262247,0.027052659430112636
1988-11-28,0.457,0.457,0.49678899996587295,0.020988252575160474
1988-11-29,0.44,0.44,0.5716467278955433,0.02923768041837356
1988-11-30,0.754,0.754,1.0025768558758306,0.09540077203142018
1988-12-01,0.603,0.603,0.690814891303558,0.06821207189067093
1988-12-13,0.387,0.387,0.3814774515401906,0.01747287750008237
1988-12-14,0.382,0.382,0.3757885113683209,0.014096575193121798
1988-12-15,0.38,0.38,0.3740677988228926,0.015232879028885787
1988-12-16,0.377,0.377,0.37156259039460476,0.013451383050411813
1988-12-17,0.368,0.368,0.3625085514944276,0.013932156360208312
1988-12-18,0.368,0.368,0.3654473079399233,0.014414661223682245
1988-12-19,0.38299999999999995,0.38299999999999995,0.37203215535308537,0.014023032458920512
1988-12-20,0.365,0.365,0.3680320871765566,0.014717380642043506
1988-12-21,0.358,0.358,0.35391237926319336,0.0184956130417069
1988-12-22,0.35200000000000004,0.35200000000000004,0.3623973826473726,0.02222077854521605
1988-12-23,0.349,0.349,0.34225944822241783,0.026484696729289266
1988-12-24,0.33799999999999997,0.33799999999999997,0.33141412142794735,0.029252777092808366
1988-12-25,0.336,0.336,0.3279702402227814,0.026738962645970744
1988-12-26,0.342,0.342,0.32577700143910143,0.01646261490885142
1988-12-27,0.353,0.353,0.33617692270314026,0.016000514360776055
1988-12-28,0.33799999999999997,0.33799999999999997,0.34155139264397066,0.015143467915409456
1988-12-29,0.332,0.332,0.3298039720287032,0.01425667338184473
1988-12-30,0.33,0.33,0.32746122502024444,0.012473826445341025
1988-12-31,0.324,0.324,0.335730616304224,0.012507261745035312
1989-01-01,0.322,0.322,0.3339056459941164,0.014098238321521779
1989-01-02,0.321,0.321,0.3286287399010826,0.015944908295580443
1989-01-03,0.32,0.32,0.32469844175942963,0.014946904456378269
1989-01-04,0.317,0.317,0.32065116999011994,0.01760847064489097
1989-01-05,0.455,0.455,0.3976240987855724,0.026062120251271234
1989-01-06,0.526,0.526,0.5013278746468028,0.04005892084193459
1989-01-07,0.442,0.442,0.45029674858318885,0.03177845613266781
1989-01-08,0.418,0.418,0.4008368236406806,0.022877943148327792
1989-01-09,0.408,0.408,0.41137683036212874,0.029907838682949498
1989-01-10,0.38799999999999996,0.38799999999999996,0.39493264468675493,0.023340359143754496
1989-01-11,0.37799999999999995,0.37799999999999995,0.372651227148422,0.029836946961501208
1989-01-12,0.425,0.425,0.39319130845156774,0.023534697462792013
1989-01-13,0.42100000000000004,0.42100000000000004,0.42481740539320556,0.018306507420009513
1989-01-14,0.501,0.501,0.438131332263885,0.022425929735308887
1989-01-15,0.455,0.455,0.4668391604485971,0.02829011713896098
1989-01-16,0.431,0.431,0.4289688141399122,0.024661866067701602
1989-01-17,0.418,0.418,0.4161908262689872,0.023607898818940164
1989-01-18,0.401,0.401,0.4030285774872774,0.021588984044957703
1989-01-19,0.392,0.392,0.38722348076448515,0.01632086336276718
1989-01-20,0.392,0.392,0.38575386335513223,0.016458814224506766
1989-01-21,0.424,0.424,0.4160541443777945,0.01638897766005201
1989-01-22,0.396,0.396,0.4169100686195969,0.018928932419727547
1989-01-23,0.392,0.392,0.3896491600448666,0.011597470605220851
1989-01-24,0.387,0.387,0.3865591953461809,0.015148662160889654
1989-01-25,0.382,0.382,0.3828344535324817,0.018170894664553055
1989-01-26,0.373,0.373,0.37131724031774865,0.014273410199678111
1989-01-27,0.36200000000000004,0.36200000000000004,0.35902540136249056,0.01349372565141342
1989-01-28,0.36200000000000004,0.36200000000000004,0.35689286366859335,0.012701229744985745
1989-01-29,0.35200000000000004,0.35200000000000004,0.35467975015230707,0.014975131745397116
1989-01-30,0.348,0.348,0.3483551259494756,0.01393215496308498
1989-01-31,0.345,0.345,0.3457958848927376,0.017055621315443713
1989-02-01,0.33899999999999997,0.33899999999999997,0.34148826005096405,0.01179280289713583
1989-02-02,0.33299999999999996,0.33299999999999996,0.33478579929409785,0.013754043413814856
1989-02-03,0.332,0.332,0.3313994304772568,0.01519515705781657
1989-02-04,0.348,0.348,0.34806000751132493,0.014186826690662438
1989-02-05,0.336,0.336,0.3460929351077969,0.014564402524747194
1989-02-06,0.326,0.326,0.3337417242897233,0.013346644756652313
1989-02-07,0.318,0.318,0.32375525968823216,0.011496779890797507
1989-02-08,0.317,0.317,0.31777833346856504,0.01271620698195797
1989-02-09,0.318,0.318,0.31557008914187207,0.01821156868943819
1989-02-10,0.311,0.311,0.31976164390594747,0.015588883998558543
1989-02-11,0.31,0.31,0.29883275743214177,0.020033987857041306
1989-02-12,0.31,0.31,0.30165946036055774,0.017358013457608814
1989-02-13,0.38299999999999995,0.38299999999999995,0.3494137997220721,0.01799700120856839
1989-02-14,0.35200000000000004,0.35200000000000004,0.38331804877103737,0.017861573960545458
1989-02-15,0.34600000000000003,0.34600000000000003,0.3648679700800979,0.019183712209828424
1989-02-16,0.322,0.322,0.3253353406751272,0.01924528662726896
1989-02-17,0.35,0.35,0.3328279903028903,0.022895431526434966
1989-02-18,0.37200000000000005,0.37200000000000005,0.3860760786263625,0.02081924097186955
1989-02-19,0.344,0.344,0.3821381949734206,0.018898076757127985
1989-02-20,0.33299999999999996,0.33299999999999996,0.3453307462085244,0.01552475299718373
1989-02-21,0.324,0.324,0.3356377394154464,0.019245439036478212
1989-02-22,0.327,0.327,0.3434388344375757,0.017305111630178442
1989-02-23,0.32,0.32,0.33150654697864734,0.014944805890430441
1989-02-24,0.33899999999999997,0.33899999999999997,0.3264831321389892,0.015421751417614588
1989-02-25,0.41,0.41,0.39372747547406867,0.022786530381956407
1989-02-26,0.467,0.467,0.4792975404316428,0.037960947773903776
1989-02-27,0.41100000000000003,0.41100000000000003,0.4348522912197193,0.042753331323132804
1989-02-28,0.391,0.391,0.39644020833565025,0.027300698874914993
1989-03-01,0.375,0.375,0.37284570789409177,0.043774397369235704
1989-03-02,0.478,0.478,0.4041696119598809,0.028873823109685434
1989-03-03,0.461,0.461,0.44245640742037345,0.0415343183196914
1989-03-04,0.429,0.429,0.4648263389480071,0.06805242073477373
1989-03-05,0.41600000000000004,0.41600000000000004,0.4320085766342234,0.03856331771555756
1989-03-06,0.40399999999999997,0.40399999999999997,0.3964965930333098,0.04312918481524145
1989-03-07,0.379,0.379,0.3804958441360216,0.023692926808007744
1989-03-08,0.364,0.364,0.36869546245775253,0.024488615724997116
1989-03-09,0.374,0.374,0.37117875154485547,0.022176166893657954
1989-03-10,0.363,0.363,0.3781822942170873,0.020233700316706925
1989-03-11,0.341,0.341,0.3626154044435296,0.02141065789603826
1989-03-12,0.35700000000000004,0.35700000000000004,0.35761968937624317,0.01599290954966976
1989-03-13,0.32899999999999996,0.32899999999999996,0.36392713606519345,0.0135983663645707
1989-03-14,0.39299999999999996,0.39299999999999996,0.3692962700837984,0.013574519997053952
1989-03-15,0.397,0.397,0.41093163671948135,0.032470784829970616
1989-03-16,0.451,0.451,0.4262894175350242,0.032952155581110976
1989-03-17,0.46,0.46,0.4379166790882243,0.05927903227789081
1989-03-18,0.424,0.424,0.4316588918400062,0.032728452790533595
1989-03-19,0.42100000000000004,0.42100000000000004,0.4370534625009357,0.034317337256786304
1989-03-20,0.425,0.425,0.43488537958416257,0.028860351433365735
1989-03-21,0.419,0.419,0.4420581102487042,0.028747305864357777
1989-03-22,0.40700000000000003,0.40700000000000003,0.43749722819045167,0.02187055537085117
1989-03-23,0.39,0.39,0.4178677880098134,0.0231444519290557
1989-03-24,0.38799999999999996,0.38799999999999996,0.4181797716337827,0.06040645279355438
1989-03-25,0.363,0.363,0.40443262439229083,0.04807789534049648
1989-03-26,0.355,0.355,0.4014130762408371,0.04064235381823609
1989-03-27,0.348,0.348,0.375393782149156,0.03800465247786733
1989-03-28,0.332,0.332,0.35502396376651046,0.03438498575542507
1989-03-29,0.322,0.322,0.34474696555762957,0.023891902650189645
1989-03-30,0.314,0.314,0.3369740863824679,0.01901874825179445
1989-03-31,0.313,0.313,0.3286521554379904,0.01633007950763297
1989-04-01,0.309,0.309,0.331965937033388,0.01096152611500386
1989-04-02,0.3,0.3,0.32555150708305625,0.012006159602979962
1989-04-03,0.33,0.33,0.30974133628374895,0.014536716019635448
1989-04-04,0.379,0.379,0.33515596779810414,0.015150177657772103
1989-04-05,0.41700000000000004,0.41700000000000004,0.377294865099588,0.021073445795589257
1989-04-06,0.439,0.439,0.4158156773934719,0.03190616829348011
1989-04-07,0.484,0.484,0.4421827880650818,0.02321829159797756
1989-04-08,0.49,0.49,0.44926730802625253,0.023763568723802062
1989-04-09,0.444,0.444,0.4552922453077582,0.021703605009793757
1989-04-10,0.45899999999999996,0.45899999999999996,0.45096974257940897,0.01619738554142789
1989-04-11,0.49700000000000005,0.49700000000000005,0.4722374809716867,0.024021340402967505
1989-04-12,0.466,0.466,0.4920726163835283,0.021815645404884954
1989-04-13,0.44,0.44,0.4587925202918869,0.02643101953998849
1989-04-14,0.419,0.419,0.4783178808472435,0.03398192706636141
1989-04-15,0.397,0.397,0.46587088364603213,0.036897992826374446
1989-04-16,0.38799999999999996,0.38799999999999996,0.41560386511086567,0.030196160484719837
1989-04-17,0.385,0.385,0.3875517296571586,0.03479269612119285
1989-04-18,0.369,0.369,0.38305216628838396,0.02801582598491036
1989-04-19,0.426,0.426,0.38725855575105744,0.01923252720907587
1989-04-20,0.643,0.643,0.5238325453217261,0.0453996677354907
1989-04-21,0.539,0.539,0.5481130005278042,0.029243104788904323
1989-04-22,0.48,0.48,0.4635155165695484,0.02079093044713424
1989-04-23,0.698,0.698,0.7088066706396343,0.05439258238971596
1989-04-24,0.743,0.743,0.8625443471081087,0.12425762529605391
1989-04-25,0.623,0.623,0.6891975913971713,0.06820297132688019
1989-04-26,0.557,0.557,0.5098323424421958,0.07229481220492404
1989-04-27,0.49,0.49,0.49694248111519373,0.03920984529550411
1989-04-28,0.45399999999999996,0.45399999999999996,0.45731714438159665,0.0357348099244499
1989-04-29,0.441,0.441,0.434580759107884,0.03929962275362416
1989-04-30,0.426,0.426,0.4288232739034112,0.023881303157614064
1989-05-01,0.419,0.419,0.4207449077850927,0.023409539967545658
1989-05-02,0.395,0.395,0.40349615377673276,0.023841211255581436
1989-05-03,0.36200000000000004,0.36200000000000004,0.38962158773065525,0.024979530797816858
1989-05-04,0.342,0.342,0.3743027785043643,0.022166937062630496
1989-05-05,0.341,0.341,0.3529392258520736,0.020642224911023528
1989-05-06,0.33399999999999996,0.33399999999999996,0.3415914689415833,0.017880586952581167
1989-05-07,0.33,0.33,0.33266497143337176,0.01191963292516844
1989-05-08,0.32899999999999996,0.32899999999999996,0.32321038493754445,0.01118252074562353
1989-05-09,0.32799999999999996,0.32799999999999996,0.32767668835393493,0.012330589511657436
1989-05-10,0.32299999999999995,0.32299999999999995,0.320329408194213,0.011624120912895887
1989-05-11,0.369,0.369,0.33089914696109285,0.012430173828220117
1989-05-12,0.373,0.373,0.379257086355713,0.017566523984925527
1989-05-13,0.341,0.341,0.37077535009251783,0.014622591709382004
1989-05-14,0.325,0.325,0.3360537313567146,0.016868799701361903
1989-05-15,0.318,0.318,0.3133204536384355,0.011494997285121928
1989-05-16,0.313,0.313,0.31242664291705424,0.015258309364025998
1989-05-17,0.309,0.309,0.30833958122091687,0.013482477961906344
1989-05-18,0.304,0.304,0.3003819937693583,0.010976899045031146
1989-05-19,0.298,0.298,0.2973718022049494,0.00990201178220448
1989-05-20,0.292,0.292,0.2841841395399358,0.010450522233905524
1989-05-21,0.28600000000000003,0.28600000000000003,0.2814251498854019,0.010268262812535258
1989-05-22,0.266,0.266,0.2853216269656946,0.009386280206472444
1989-05-23,0.26,0.26,0.26037812177741204,0.009566723715189601
1989-05-24,0.253,0.253,0.2485901032367081,0.007210480656126225
1989-05-25,0.255,0.255,0.2516518732134277,0.008384545228395785
1989-05-26,0.244,0.244,0.2512877994523422,0.015061984061875498
1989-05-27,0.247,0.247,0.23892526876155323,0.017606440838285782
1989-05-28,0.244,0.244,0.24162447671714712,0.01186754064200198
1989-05-29,0.235,0.235,0.24318902983599916,0.007255620779132052
1989-05-30,0.21899999999999997,0.21899999999999997,0.23171082408689322,0.006408827163560802
1989-05-31,0.21899999999999997,0.21899999999999997,0.22108979875833532,0.007128432217077419
1989-06-01,0.212,0.212,0.22369846274899238,0.0077670059796766285
1989-06-02,0.195,0.195,0.21947611084634402,0.010410737080963895
1989-06-03,0.233,0.233,0.20543659480034845,0.010301704817243688
1989-06-04,0.23600000000000002,0.23600000000000002,0.23128075340093812,0.011207722012550025
1989-06-05,0.23199999999999998,0.23199999999999998,0.23513856825314192,0.010437921228786638
1989-06-06,0.281,0.281,0.2329640789962823,0.009672923532127948
1989-06-07,0.271,0.271,0.2663665407186351,0.011812927699624887
1989-06-08,0.256,0.256,0.2545039324783739,0.012545006325823942
1989-06-09,0.249,0.249,0.23609282740011867,0.0116786347530261
1989-06-10,0.248,0.248,0.25237531735568897,0.013907318432001357
1989-06-11,0.239,0.239,0.24302168819150874,0.011136630333087963
1989-06-12,0.213,0.213,0.22527043219272705,0.009349346037922538
1989-06-13,0.188,0.188,0.1965901194777431,0.011623565389342252
1989-06-14,0.166,0.166,0.18591939853631378,0.012937536014269327
1989-06-15,0.14800000000000002,0.14800000000000002,0.17327039031923802,0.009607058670822585
1989-06-16,0.157,0.157,0.1712884141859499,0.009453091519030142
1989-06-17,0.129,0.129,0.16961555777800938,0.007761932771754003
1989-06-18,0.127,0.127,0.13557205317385998,0.008128789211424932
1989-06-19,0.129,0.129,0.1280772855121942,0.007816702108591018
1989-06-20,0.11699999999999999,0.11699999999999999,0.12500551368302595,0.008334930406498641
1989-06-21,0.13699999999999998,0.13699999999999998,0.12256383344708302,0.009141588064204129
1989-06-22,0.18,0.18,0.17739680497088567,0.01266869053747238
1989-06-23,0.138,0.138,0.17964909577978275,0.00950889253421833
1989-06-24,0.13,0.13,0.12481610129803446,0.013937378538430604
1989-06-25,0.12,0.12,0.11811010040933763,0.012566579427179526
1989-06-26,0.11199999999999999,0.11199999999999999,0.1265141206739676,0.008443755235590825
1989-06-27,0.37,0.37,0.14043086342551,0.009613719988311765
1989-06-28,0.324,0.324,0.3196313353022389,0.02132473221930778
1989-06-29,0.24100000000000002,0.24100000000000002,0.2634709177718573,0.01842736291971146
1989-06-30,0.258,0.258,0.22085096602832927,0.021437046574156064
1989-07-01,0.626,0.626,0.5834780379364215,0.06205897159275244
1989-07-02,0.28,0.28,0.5250360450016521,0.04712351651239187
1989-07-03,0.22899999999999998,0.22899999999999998,0.23915908445667744,0.07043488823461226
1989-07-04,0.19399999999999998,0.19399999999999998,0.20126456810021398,0.041110715757331204
1989-07-05,0.184,0.184,0.20469329389578728,0.04844620813715349
1989-07-06,0.175,0.175,0.17133516778336125,0.03368827427669823
1989-07-07,0.175,0.175,0.17533445969357034,0.020503894366933857
1989-07-08,0.162,0.162,0.18394967375295707,0.01898654538095726
1989-07-09,0.16,0.16,0.1614810191800395,0.019329602777375388
1989-07-10,0.155,0.155,0.1556591936247227,0.01221333252375771
1989-07-11,0.136,0.136,0.14567445825328013,0.011339423079494832
1989-07-12,0.124,0.124,0.12854485504903423,0.00816963096984341
1989-07-13,0.129,0.129,0.12639371369549982,0.007571811003711528
1989-07-14,0.12,0.12,0.1281434366539422,0.005977968157311674
1989-07-15,0.129,0.129,0.12204223548301338,0.0062942028139563845
1989-07-16,0.129,0.129,0.12250186668903078,0.005901231118273644
1989-07-17,0.11800000000000001,0.11800000000000001,0.12253955575934476,0.006479572099242418
1989-07-18,0.114,0.114,0.1110731708390799,0.008555431550962469
1989-07-19,0.111,0.111,0.10683529457385069,0.00893118876382911
1989-07-20,0.10099999999999999,0.10099999999999999,0.1019671688974795,0.00960384771698946
1989-07-21,0.098,0.098,0.09397666251451477,0.007561717865724035
1989-07-22,0.11199999999999999,0.11199999999999999,0.09443700854140764,0.00803212333007543
1989-07-23,0.11800000000000001,0.11800000000000001,0.0995142882345784,0.0072408747866862565
1989-07-24,0.098,0.098,0.10230341120119733,0.00855694036317744
1989-07-25,0.09,0.09,0.09559888709640903,0.007869956225714661
1989-07-26,0.092,0.092,0.10434678879475316,0.00957105932047733
1989-07-27,0.096,0.096,0.09521257831527721,0.008465191751187073
1989-07-28,0.098,0.098,0.09926859284083343,0.006845054010193129
1989-07-29,0.11599999999999999,0.11599999999999999,0.10723019207832026,0.01405914048241422
1989-07-30,0.23600000000000002,0.23600000000000002,0.20870494711689913,0.01523136281311293
1989-07-31,0.16699999999999998,0.16699999999999998,0.24605774418036885,0.02202675013608069
1989-08-01,0.153,0.153,0.15110521717961176,0.01910903141978116
1989-08-02,0.141,0.141,0.12254066208688008,0.021770404303032953
1989-08-03,0.151,0.151,0.14441588417264864,0.020761480559715977
1989-08-04,0.151,0.151,0.1459016221060219,0.009469777032228838
1989-08-05,0.141,0.141,0.14644101293558287,0.007955784873358556
1989-08-06,0.139,0.139,0.134094095652694,0.008203730243770515
1989-08-07,0.122,0.122,0.13382744763267057,0.01017499110458559
1989-08-08,0.115,0.115,0.13409225818984008,0.012928265812686569
1989-08-09,0.115,0.115,0.09778977773522309,0.012457203565597917
1989-08-10,0.146,0.146,0.14813331948296582,0.00922023607824504
1989-08-11,0.162,0.162,0.18128300537479214,0.014482688331297391
1989-08-12,0.14300000000000002,0.14300000000000002,0.15964122512644335,0.014662753824771889
1989-08-13,0.134,0.134,0.13653502127073153,0.014815487307049052
1989-08-14,0.136,0.136,0.13573079666830506,0.007284239974346213
1989-08-15,0.134,0.134,0.1262055669565198,0.011316072071716782
1989-08-16,0.126,0.126,0.12983512867127003,0.012253085920147469
1989-08-17,0.121,0.121,0.12847255694478701,0.009599835937816416
1989-08-18,0.11699999999999999,0.11699999999999999,0.12148223256776353,0.012106680531546544
1989-08-19,0.114,0.114,0.12083430012380032,0.018318452223119813
1989-08-20,0.113,0.113,0.11593746713363903,0.015026734944486473
1989-08-21,0.099,0.099,0.10759549123089915,0.007879816561544566
1989-08-22,0.09699999999999999,0.09699999999999999,0.09570144689107536,0.010716303237168618
1989-08-23,0.096,0.096,0.08831163752073821,0.010389346749297245
1989-08-24,0.09699999999999999,0.09699999999999999,0.09307915219126049,0.010963582321280578
1989-08-25,0.10400000000000001,0.10400000000000001,0.10063620038252641,0.007862066324963697
1989-08-26,0.16,0.16,0.15019427655760537,0.009583873941080363
1989-08-27,0.183,0.183,0.20394155016298912,0.011670970786341198
1989-08-28,0.138,0.138,0.17672641628710556,0.011210843889217188
1989-08-29,0.132,0.132,0.12021042385299682,0.023832736645214157
1989-08-30,0.126,0.126,0.13306093646768366,0.03310644939324512
1989-08-31,0.11699999999999999,0.11699999999999999,0.12997002359448304,0.024513323812764283
1989-09-01,0.11599999999999999,0.11599999999999999,0.10889493629992944,0.021556195471717915
1989-09-02,0.11900000000000001,0.11900000000000001,0.11288870732820708,0.00822779671712971
1989-09-10,0.121,0.121,0.12079028484612339,0.006683783041260374
1989-09-11,0.122,0.122,0.12337607874217443,0.0070838799799291165
1989-09-12,0.124,0.124,0.13370772955370075,0.007070278105148757
1989-09-13,0.134,0.134,0.14435165823960758,0.00785923609563217
1989-09-14,0.147,0.147,0.15003673211044022,0.007884825377791041
1989-09-15,0.134,0.134,0.15031562594180914,0.008377631537891306
1989-09-16,0.21,0.21,0.18595019287540288,0.01489748918719218
1989-09-17,0.34700000000000003,0.34700000000000003,0.30882494450531023,0.025542874907210127
1989-09-18,0.244,0.244,0.2966482239491876,0.024122630673195908
1989-09-19,0.191,0.191,0.19201023555030278,0.021058897399053023
1989-09-20,0.16699999999999998,0.16699999999999998,0.17486599435719608,0.028600230877599005
1989-09-21,0.16,0.16,0.17742327504962027,0.016295816924990093
1989-09-22,0.156,0.156,0.16573174021462972,0.02012390068635915
1989-09-23,0.153,0.153,0.16645611725581763,0.020501380155400584
1989-09-24,0.151,0.151,0.16380637850546215,0.012429036050179663
1989-09-25,0.14800000000000002,0.14800000000000002,0.15761325523766243,0.008297399643312664
1989-09-26,0.15,0.15,0.1523908497658596,0.008724915421076807
1989-09-27,0.15,0.15,0.15780651050685138,0.008978724536386526
1989-09-28,0.149,0.149,0.15620650011032433,0.006731377806420671
1989-09-29,0.149,0.149,0.15221092796769833,0.007597852206896295
1989-09-30,0.153,0.153,0.1521158396845213,0.008078295323400776
1989-10-01,0.158,0.158,0.1562246728901747,0.007267959363616273
1989-10-02,0.156,0.156,0.16135169267195948,0.008462170999566249
1989-10-03,0.14300000000000002,0.14300000000000002,0.15305856619290406,0.007544457079133254
1989-10-04,0.139,0.139,0.140854157774654,0.007991196056567812
1989-10-05,0.14,0.14,0.150277106714697,0.007151104582115482
1989-10-06,0.158,0.158,0.15220195939210757,0.00668088225700201
1989-10-07,0.163,0.163,0.16531185656256508,0.008190228781436019
1989-10-08,0.151,0.151,0.15623721454575698,0.009950039711771747
1989-10-09,0.153,0.153,0.14331907038860808,0.007311644870624458
1989-10-10,0.152,0.152,0.15316055258456934,0.009276658815095856
1989-10-11,0.152,0.152,0.15294488129928985,0.00781252810062757
1989-10-12,0.152,0.152,0.15210159094375056,0.0061921475593737065
1989-10-13,0.155,0.155,0.15768993120055974,0.010001107715037035
1989-10-14,0.153,0.153,0.15484095049395685,0.006237135304507349
1989-10-15,0.142,0.142,0.14737792918461765,0.006482708687417449
1989-10-16,0.142,0.142,0.14423410249520793,0.006438018149105201
1989-10-17,0.139,0.139,0.14794706374653013,0.006414419557536682
1989-10-18,0.136,0.136,0.14763155060535124,0.00652417770837859
1989-10-19,0.14400000000000002,0.14400000000000002,0.14827816307380903,0.008499775483858604
1989-10-20,0.185,0.185,0.17572036203209376,0.008562461192016552
1989-10-21,0.204,0.204,0.19243407447955013,0.008385576102566697
1989-10-22,0.179,0.179,0.17587952829958656,0.01267259649025821
1989-10-23,0.168,0.168,0.16509964230022448,0.009020395208095854
1989-10-24,0.158,0.158,0.16143923119396186,0.01730572757052457
1989-10-25,0.155,0.155,0.16360261123991748,0.014881937093453146
1989-10-26,0.151,0.151,0.1612643975700752,0.008939453229169739
1989-10-27,0.154,0.154,0.15837002187650928,0.009830815740070241
1989-10-28,0.154,0.154,0.16416740998027712,0.010492311243046695
1989-10-29,0.165,0.165,0.16852021645372442,0.008169625190587055
1989-10-30,0.16699999999999998,0.16699999999999998,0.1676903870712007,0.008336666643458356
1989-10-31,0.162,0.162,0.16090171576436013,0.008615360210809822
1989-11-01,0.159,0.159,0.15324489608126418,0.009150310105045566
1989-11-02,0.18600000000000003,0.18600000000000003,0.18737661064907807,0.015498670116506862
1989-11-03,0.213,0.213,0.2094425407616084,0.02257160342177392
1989-11-04,0.191,0.191,0.1852427573701783,0.018277623256828822
