date,34018,nn_m,nn_std
1992-06-15,0.084,0.10661765635240601,0.0073608244517651585
1992-06-16,0.079,0.07959520980160056,0.007169677469419248
1992-06-17,0.076,0.07889837332329654,0.006654744091147672
1992-06-18,0.077,0.07150699967243566,0.007449378443243332
1992-06-19,0.087,0.07437197826331701,0.0072107523692996256
1992-06-20,0.085,0.0901606699919126,0.006797427659820584
1992-06-21,0.079,0.08112110916921526,0.007879257081552076
1992-06-22,0.07200000000000001,0.08409080170657464,0.007168838933061157
1992-06-23,0.077,0.07189998183011051,0.007151565975178419
1992-06-24,0.068,0.07453158347181332,0.006978453714554046
1992-06-25,0.064,0.05855415660254217,0.008502191707315254
1992-06-26,0.063,0.06415831916208994,0.007045355748686564
1992-06-27,0.059000000000000004,0.06212705912333111,0.006914611567883034
1992-06-28,0.055,0.058411974287459034,0.006724596515124123
1992-06-29,0.048,0.053154339254820895,0.007006399756905143
1992-06-30,0.053,0.05025618169910379,0.006662435057829937
1992-07-01,0.135,0.05649352500607699,0.006059977501532658
1992-07-02,0.099,0.14696552707976307,0.008920113070607687
1992-07-03,0.098,0.061146087572827565,0.013642405809176271
1992-07-04,0.17,0.17344660770569711,0.016234181615666456
1992-07-05,0.16899999999999998,0.20863982145719803,0.008428620858316931
1992-07-06,0.135,0.13290172861730107,0.013045595041266247
1992-07-07,0.127,0.11549439298233677,0.011905026929257012
1992-07-08,0.126,0.1251746715386202,0.00928933397643694
1992-07-09,0.134,0.13999551272716,0.008267152156080766
1992-07-10,0.125,0.1462327305464282,0.005019657554509717
1992-07-11,0.12,0.11871417265792168,0.0073539078233024234
1992-07-12,0.11800000000000001,0.11269641460436933,0.008751875573185066
1992-07-13,0.135,0.12157433590485367,0.007531910890290354
1992-07-14,0.19399999999999998,0.1466750492746047,0.00538522762940041
1992-07-15,0.132,0.19623380370219784,0.006173053930995218
1992-07-16,0.12300000000000001,0.11177971592498546,0.014451451354805522
1992-07-17,0.128,0.13340413423226744,0.008512765010615642
1992-07-18,0.114,0.1294482823362655,0.007224956751120715
1992-07-19,0.109,0.11104394386745571,0.008007524649756894
1992-07-20,0.11900000000000001,0.13893788664034562,0.009201632375979655
1992-07-21,0.142,0.12642373833391843,0.006379878235498061
1992-07-22,0.114,0.1283571210955519,0.008457749920705906
1992-07-23,0.114,0.09871261042063886,0.010561875499829019
1992-07-24,0.113,0.12693137521708295,0.007129346932562072
1992-07-25,0.11,0.11763384467513162,0.005944803877423144
1992-07-26,0.107,0.11347237030832026,0.006797281549662467
1992-07-27,0.10800000000000001,0.10489357424141607,0.006910556411393639
1992-07-28,0.10300000000000001,0.10346506696588703,0.0076172364598605154
1992-07-29,0.1,0.09797846288250756,0.007773663213750072
1992-07-30,0.099,0.09827688588797898,0.00719370941738645
1992-07-31,0.095,0.10261997705684488,0.00687604130749377
1992-08-01,0.092,0.09677944826790372,0.0064799630247887015
1992-08-02,0.09,0.09201093800834996,0.006904629224195732
1992-08-03,0.078,0.09009198860270454,0.006817619324961284
1992-08-04,0.07200000000000001,0.07179787139354919,0.007657537889492771
1992-08-05,0.064,0.07023518376761624,0.007550886242587753
1992-08-06,0.061,0.06555762423993709,0.007106231124196145
1992-08-07,0.062,0.06361655255735266,0.00669405406386392
1992-08-08,0.062,0.07922743325181075,0.007612741004178194
1992-08-09,0.064,0.08113448643837537,0.0078100776674610815
1992-08-10,0.068,0.06411207973560551,0.007181535522073314
1992-08-11,0.071,0.05864991169582559,0.007661838121280271
1992-08-12,0.075,0.06625188117968389,0.007233535915895336
1992-08-13,0.073,0.07409210391248186,0.006792649817907632
1992-08-14,0.073,0.07072660677491825,0.00695806672482102
1992-08-15,0.07200000000000001,0.07619360131739675,0.00674679824781815
1992-08-16,0.086,0.0784054604279083,0.006782630406853825
1992-08-17,0.084,0.0876681266645347,0.0067276934725353215
1992-08-18,0.081,0.07695102820455059,0.007870895761337876
1992-08-19,0.081,0.07966206075193692,0.0069174641555842156
1992-08-20,0.081,0.08416628101869698,0.0065548099895677515
1992-08-21,0.085,0.08028778513878496,0.006713007115991082
1992-08-22,0.083,0.0845049716014846,0.0069371287220160146
1992-08-23,0.081,0.08034903818839664,0.006922961844174691
1992-08-24,0.086,0.08289825851446435,0.006777610599485907
1992-08-25,0.086,0.08730194064934538,0.006545541507837215
1992-08-26,0.081,0.0664962518665417,0.010830577303969446
1992-08-27,0.098,0.07143806238015836,0.010911083482001847
1992-08-28,0.095,0.1008664140436362,0.006946273075411206
1992-08-29,0.084,0.10652345579434679,0.007472922584646569
1992-08-30,0.085,0.12893581263429915,0.010319320305990993
1992-08-31,0.084,0.08791468056923529,0.008349461518619601
1992-09-01,0.078,0.07098957299003224,0.010018965753716412
1992-09-02,0.071,0.0696984362578465,0.008691573878770292
1992-09-03,0.083,0.0717135755237523,0.006859782528195549
1992-09-04,0.091,0.08452562820047783,0.006697605384860677
1992-09-05,0.08199999999999999,0.0840179414516118,0.007811556430271091
1992-09-06,0.08199999999999999,0.07991047481613946,0.007419996594082362
1992-09-07,0.08199999999999999,0.08176983718900749,0.007007624275898864
1992-09-08,0.076,0.07971348264878877,0.007818288043513826
1992-09-09,0.055,0.07144788861057487,0.007701653792942715
1992-09-10,0.053,0.051335406501403176,0.008776167457716047
1992-09-11,0.049,0.05530146630295824,0.007600768572764686
1992-09-12,0.048,0.04661030353554767,0.007125993834414758
1992-09-13,0.071,0.08227187061332437,0.01249213586105125
1992-09-14,0.09300000000000001,0.08472312203643292,0.009016901074485804
1992-09-15,0.075,0.08458701030637966,0.008117338221182699
1992-09-16,0.064,0.062082333408794585,0.008712429436591548
1992-09-17,0.063,0.06372019840144263,0.007726332350570145
1992-09-18,0.336,0.09904063553788846,0.011959545900334243
1992-09-19,0.226,0.36133421240542396,0.03395895359115186
1992-09-20,0.147,0.13256004085322384,0.029350667560586203
1992-09-21,0.129,0.1309030907705291,0.022642176729655662
1992-09-22,0.14800000000000002,0.17046890785768826,0.014430708511409918
1992-09-23,0.198,0.1539382045569154,0.007318341756136952
1992-09-24,0.16899999999999998,0.18757562945618814,0.005503293884476383
1992-09-25,0.168,0.15598471162783703,0.010563535390473857
1992-09-26,0.17300000000000001,0.17179880310696516,0.006333530646099384
1992-09-27,0.155,0.1771329860732134,0.006967019791635921
1992-09-28,0.14,0.14325742782101195,0.008227668311897285
1992-09-29,0.133,0.1379514768497702,0.009970972200286723
1992-09-30,0.13,0.1387252052940463,0.008349418156669071
1992-10-01,0.128,0.12197631828194021,0.008367167543144718
1992-10-02,0.133,0.1446212710321041,0.01131743719830777
1992-10-03,0.196,0.15960354565137713,0.006525728581200782
1992-10-04,0.168,0.20018889605624848,0.007799627434182374
1992-10-05,0.14300000000000002,0.13642700797633145,0.011301122453627313
1992-10-06,0.134,0.13445400945482214,0.011760012830651485
1992-10-07,0.129,0.13951837652170174,0.008922627067257112
1992-10-08,0.127,0.1325027681783356,0.007394899055587555
1992-10-09,0.128,0.12939057171174217,0.00761275034441615
1992-10-10,0.126,0.1295192255341536,0.007381565657479129
1992-10-11,0.127,0.12906994745012032,0.007389991058180281
1992-10-12,0.125,0.12488614914618472,0.007338474976619839
1992-10-13,0.124,0.1236413975364796,0.008169205319005533
1992-10-14,0.122,0.12556116345922821,0.007507815280098535
1992-10-15,0.122,0.12623751179858017,0.007534174605602718
1992-10-16,0.121,0.13425055862103763,0.007590076361863577
1992-10-17,0.126,0.128093951632602,0.00648674504991183
1992-10-18,0.125,0.12755006071273456,0.007356391414847446
1992-10-19,0.127,0.1289347810481165,0.007475870772148812
1992-10-20,0.235,0.21685476392967537,0.01698491967267131
1992-10-21,0.33899999999999997,0.2763278240063379,0.008273838491371322
1992-10-22,0.252,0.24312545331908414,0.02413207302814952
1992-10-23,0.223,0.199530587649541,0.017193297409072696
1992-10-24,0.22399999999999998,0.21496123218533428,0.0203445987644129
1992-10-25,0.4970000000000001,0.25259603815501697,0.012823871011385924
1992-10-26,0.602,0.5412404240896208,0.03620380521712264
1992-10-27,0.39,0.4858187693841058,0.040729063144074276
1992-10-28,0.315,0.41237198318224105,0.043478214533375845
1992-10-29,0.27899999999999997,0.3175855050342088,0.025175773176542706
1992-10-30,0.262,0.25435782614403346,0.022750980756697407
1992-10-31,0.252,0.2423699213990187,0.018109109242303495
1992-11-01,0.26,0.2434762643770472,0.011368095104587835
1992-11-02,0.292,0.26453921612147757,0.009847124250908576
1992-11-03,0.306,0.30132897505879985,0.009862912583949264
1992-11-04,0.282,0.3240258150649619,0.012056615844502292
1992-11-05,0.258,0.28321552422522017,0.008903775243108824
1992-11-06,0.254,0.2547292887758465,0.011332703898561041
1992-11-07,0.247,0.256073210727836,0.010745535782033471
1992-11-08,0.23800000000000002,0.24090548801645856,0.008374534320958173
1992-11-09,0.267,0.25270522148362157,0.010692108695878428
1992-11-10,0.312,0.294046399697304,0.008941586751914919
1992-11-11,0.8,0.4142840440341425,0.025171780116832947
1992-11-12,0.5920000000000001,0.831600628109048,0.06584901516941459
1992-11-13,0.444,0.41707621126746264,0.04603243279061675
1992-11-14,0.39399999999999996,0.4290769787506345,0.02410071080881061
1992-11-15,0.441,0.4273046829462486,0.013257496822240764
1992-11-16,0.465,0.47340578356767893,0.017941316622812703
1992-11-17,0.44,0.4519617244388669,0.020737595035670155
1992-11-18,0.409,0.42811342017230974,0.01388373510996365
1992-11-19,0.384,0.4003431977678787,0.00978173636862207
1992-11-20,0.35600000000000004,0.3438555931602822,0.014379485834903876
1992-11-21,0.419,0.3727375397731592,0.0204893833279968
1992-11-22,0.708,0.5514636708290348,0.033726218041289724
1992-11-23,0.722,0.7471265699626154,0.04821147988630166
1992-11-24,0.568,0.7991815494499221,0.0654645139652484
1992-11-25,0.745,0.6188666771673456,0.03326144252350986
1992-11-26,0.9079999999999999,0.8239119100599905,0.025402792946243306
1992-11-27,0.7140000000000001,0.7940266013792455,0.03948839155105589
1992-11-28,0.7070000000000001,0.6129216946033106,0.031308802382175094
1992-11-29,0.618,0.6580862656409256,0.018827662377373617
1992-11-30,0.611,0.5984140424873845,0.020713100290763
1992-12-01,0.609,0.6583116328284384,0.021592937175480786
1992-12-02,0.736,0.6857297231676167,0.03282044323232084
1992-12-03,0.825,0.8083515694032563,0.033088514906435884
1992-12-04,0.687,0.789840946406679,0.030566959418614835
1992-12-05,0.5720000000000001,0.6223899118208022,0.02583073211863851
1992-12-06,0.7979999999999999,0.7249360399322385,0.041556567832204634
1992-12-07,2.6,1.7127672421072335,0.173923041872993
1992-12-08,1.46,3.1409295346651485,0.3085833322303017
1992-12-09,0.982,0.8326846520365054,0.08431747816478789
1992-12-10,0.8290000000000001,0.8623200139378749,0.03761866499280946
1992-12-11,1.02,0.961333102763389,0.06973529391957832
1992-12-12,1.11,1.194313933450961,0.03815784869698947
1992-12-13,0.898,1.023918161022914,0.03614922146326321
1992-12-14,0.7909999999999999,0.7834361919066575,0.040673350112914355
1992-12-15,0.73,0.743173832395116,0.027006689014491
1992-12-16,0.69,0.714954822542652,0.018446325009100047
1992-12-17,0.6579999999999999,0.6781256629113296,0.014440056155335633
1992-12-18,0.758,0.7033692925079575,0.01740539214199695
1992-12-19,0.71,0.8340005356227786,0.022954496355508135
1992-12-20,0.6559999999999999,0.6734042839422342,0.018422369559014565
1992-12-21,0.606,0.636248798831139,0.014795628466754392
1992-12-22,0.575,0.595154755107119,0.013156881963149345
1992-12-23,0.56,0.5719280722840676,0.01056245575813039
1992-12-24,0.541,0.5622537316329326,0.010095721053685417
1992-12-25,0.529,0.5348085337027706,0.008556000272953177
1992-12-26,0.516,0.5307844414390768,0.006745501890106598
1992-12-27,0.505,0.5187977979032911,0.005564734465543536
1992-12-28,0.4970000000000001,0.507150262676389,0.005953916110809908
1992-12-29,0.488,0.4985527413623157,0.004796051156603456
1992-12-30,0.47700000000000004,0.4890579152925816,0.0045383622384168295
1992-12-31,0.462,0.4774243005546698,0.00453289179537744
1993-01-01,0.452,0.4605839176135422,0.00494182560068713
1993-01-02,0.446,0.44542466584876345,0.005142160170962127
1993-01-03,0.431,0.4322315064015362,0.004346332553140414
1993-01-04,0.44799999999999995,0.43186884333203923,0.004599730378359616
1993-01-05,0.512,0.48045142006679953,0.004910525259244503
1993-01-06,0.573,0.581264457401863,0.010297273280581444
1993-01-07,0.63,0.6108065382063905,0.013396263191829048
1993-01-08,0.586,0.598366482736051,0.01601836765978401
1993-01-09,0.586,0.7912286276513599,0.031962661411499574
1993-01-10,1.19,0.7448058171039875,0.028813180602423927
1993-01-11,1.03,1.1235494797427652,0.07541191309704909
1993-01-12,0.769,0.7691873988737694,0.05228877903806734
1993-01-13,1.23,0.8536446629473468,0.025464491117538797
1993-01-14,1.23,1.4224318010403025,0.06513434315164555
1993-01-15,0.934,0.9530804380447865,0.039762764245523025
1993-01-16,0.782,0.8223905295941085,0.032904747172615635
1993-01-17,0.7,0.7481099854083382,0.03817207529514085
1993-01-18,0.639,0.6712173055978712,0.0248504478119206
1993-01-19,0.642,0.6258321205326861,0.019756402443562325
1993-01-20,0.632,0.6532456322546097,0.013961773976534333
1993-01-21,0.599,0.6243358633393483,0.015061740849417018
1993-01-22,0.574,0.5902365862456148,0.014937324686834568
1993-01-23,0.58,0.5821080489826609,0.011871401990180466
1993-01-24,0.585,0.5836163968852989,0.011955550463356394
1993-01-25,0.547,0.550305603088621,0.014058908346680749
1993-01-26,0.647,0.5666452217358883,0.011996845424785182
1993-01-27,0.725,0.7363733249044393,0.02271118728802753
1993-01-28,0.6940000000000001,0.7273049339001105,0.021255575172571126
1993-01-29,0.642,0.6703329011129779,0.01587803199353764
1993-01-30,0.602,0.6311307052791227,0.0174996469538642
1993-01-31,0.563,0.6982460826533934,0.015769843649680766
1993-02-01,0.541,0.5490606112471121,0.016206588531386144
1993-02-02,0.523,0.505152973999792,0.016010711294570396
1993-02-03,0.513,0.5051307128965438,0.010068679753215204
1993-02-04,0.531,0.5287012470077139,0.007597032702613611
1993-02-05,0.51,0.5549050661617966,0.009417131191309925
1993-02-06,0.503,0.5078536374397515,0.011320527536563757
1993-02-07,0.494,0.5071431128754943,0.008703881281789758
1993-02-08,0.494,0.4955133172400484,0.008110299369959537
1993-02-09,0.498,0.5001320386178527,0.00753326615615383
1993-02-10,0.494,0.5035429449055611,0.007982321393603255
1993-02-11,0.48,0.4944118314020862,0.008296618751749469
1993-02-12,0.46399999999999997,0.4759281760483085,0.007612323445260259
1993-02-13,0.461,0.46161959871571717,0.007610685591534141
1993-02-14,0.45799999999999996,0.4622426202298791,0.007716943405094809
1993-02-15,0.451,0.4606980863683461,0.007176166658173794
1993-02-16,0.44799999999999995,0.45409686394399923,0.0068543312308274006
1993-02-17,0.452,0.45650091116473873,0.006347432435523817
1993-02-18,0.452,0.4557880677415127,0.006321830365456095
1993-02-19,0.452,0.45426741511589086,0.006132321488291057
1993-02-20,0.452,0.45368050775182606,0.006704759717198588
1993-02-21,0.452,0.4660416412328262,0.006342742271742649
1993-02-22,0.452,0.5097599260771605,0.008509595239030238
1993-02-23,0.452,0.4597058219845063,0.006673656401206915
1993-02-24,0.452,0.43918124734593983,0.0056154270686632705
1993-02-25,0.452,0.4618848460600408,0.008375011989548806
1993-02-26,0.452,0.5941225435121275,0.015828673813079452
1993-02-27,0.452,0.5026692942492573,0.007442898210828507
1993-02-28,0.452,0.4886740800274561,0.0135403376258196
1993-03-01,0.6509999999999999,0.5251488380950776,0.014645377943743753
1993-03-02,0.64,0.6632863349572441,0.021275834800866214
1993-03-03,0.531,0.5533723075758462,0.02178807105014966
1993-03-04,0.569,0.48554812574738,0.016156871550928594
1993-03-05,0.557,0.5839226043320721,0.013699772655967458
1993-03-06,0.53,0.5537824739205865,0.01097272045002169
1993-03-07,0.507,0.5260902605892137,0.009998011259401042
1993-03-08,0.488,0.4935543392665478,0.009749643797528065
1993-03-09,0.47200000000000003,0.4756462275068384,0.008286384253406092
1993-03-10,0.461,0.4583487946235212,0.007587153963469861
1993-03-11,0.449,0.4514379563181242,0.007332240823479807
1993-03-12,0.444,0.44907107757327563,0.007747410606222325
1993-03-13,0.4320000000000001,0.4417791650198474,0.0072066747915782775
1993-03-14,0.423,0.42415094162855543,0.007769371887642767
1993-03-15,0.41600000000000004,0.4214973282460313,0.007698047089143959
1993-03-16,0.415,0.4188403281585382,0.007760546654843493
1993-03-17,0.41100000000000003,0.41447754037214246,0.008681674990536218
1993-03-18,0.397,0.4017827034365216,0.009795505281677793
1993-03-19,0.38799999999999996,0.39006875077482017,0.008046716963421468
1993-03-20,0.39,0.39139095595055345,0.007452142418359176
1993-03-21,0.414,0.418557087559055,0.009547122845935965
1993-03-22,0.45899999999999996,0.4524422471488604,0.010990918345647404
1993-03-23,0.423,0.4511489187784175,0.013688600423102782
1993-03-24,0.405,0.39386192714734636,0.01424774031361925
1993-03-25,0.39799999999999996,0.39577602251017635,0.009949070847892143
1993-03-26,0.39299999999999996,0.3936283843614604,0.00929147428018139
1993-03-27,0.39399999999999996,0.3877416586786924,0.008268129881914851
1993-03-28,0.38799999999999996,0.3922053857367843,0.008172058544400404
1993-03-29,0.375,0.38664208272982564,0.007550984958427718
1993-03-30,0.374,0.37827138125650966,0.006737896915597493
1993-03-31,0.39799999999999996,0.40439411416432397,0.009839075439435227
1993-04-01,0.44799999999999995,0.48693551641042293,0.01744014269802495
1993-04-02,0.433,0.46970089121889186,0.01589495084463172
1993-04-03,0.41200000000000003,0.4117003911230313,0.013292479145638969
1993-04-04,0.428,0.510021509862668,0.021260678534970358
1993-04-05,0.4970000000000001,0.4823909380479609,0.01828988088944374
1993-04-06,0.46299999999999997,0.4446146065562973,0.01736157561798847
1993-04-07,0.418,0.41448688773075354,0.015380122771793146
1993-04-08,0.39799999999999996,0.39277429633945815,0.01279025497814167
1993-04-09,0.48100000000000004,0.4647231094707973,0.015055647850443266
1993-04-10,0.536,0.5831599689367014,0.02670630852481455
1993-04-11,0.495,0.5417232424681723,0.019552598850033298
1993-04-12,0.462,0.8289855921681905,0.036324174444011495
1993-04-13,0.433,0.46512619604542554,0.02500362674153086
1993-04-14,0.405,0.4070773258588913,0.018003256655218187
1993-04-15,0.386,0.3655607288872307,0.019675533856085465
1993-04-16,0.379,0.3384755652727531,0.01798024951248021
1993-04-17,0.375,0.3886029497766734,0.020261366797621607
1993-04-18,0.386,0.41490867305091056,0.011568479832950618
1993-04-19,0.3670000000000001,0.40267216427070407,0.010581205528940159
1993-04-20,0.35700000000000004,0.36387932737141715,0.006297816479606045
1993-04-21,0.344,0.35794064035573697,0.007550153239240228
1993-04-22,0.335,0.35122877415232684,0.005706217160818628
1993-04-23,0.33299999999999996,0.34111764060012156,0.006152383781266105
1993-04-24,0.42,0.4024400293046283,0.011371014866046655
1993-04-25,0.6859999999999999,0.6359920136521398,0.042791573822502135
1993-04-26,0.517,0.5476705726717989,0.02928364662786192
1993-04-27,0.449,0.452880994305979,0.03112706089187272
1993-04-28,0.4270000000000001,0.4208365002252763,0.02819508317472214
1993-04-29,0.40700000000000003,0.40707749843394453,0.011791857472611942
1993-04-30,0.38799999999999996,0.3942268934754672,0.008753293979011034
1993-05-01,0.374,0.38395022651805427,0.007276726609588883
1993-05-02,0.354,0.3710815793812198,0.007866088315772471
1993-05-03,0.332,0.3432620180405663,0.009054221391246996
1993-05-04,0.319,0.3246723378507935,0.007239091241543473
1993-05-05,0.313,0.3185791208480561,0.006559449327402742
1993-05-06,0.307,0.3177120584949758,0.004235193803144043
1993-05-07,0.302,0.3135289794123291,0.0035278414397866714
1993-05-08,0.303,0.31665720221557675,0.005822706214986281
1993-05-09,0.305,0.3204136172198384,0.008544240622798025
1993-05-10,0.3,0.31375232744127945,0.007627520872783635
1993-05-11,0.293,0.30177307570508205,0.0063272874263853585
1993-05-12,0.302,0.29698796219051826,0.004781868286878456
1993-05-13,0.293,0.31493130509294776,0.005939051444493459
1993-05-14,0.29,0.30137363730415695,0.0072533215851416765
1993-05-15,0.27399999999999997,0.28846900763237704,0.00767359136661764
1993-05-16,0.264,0.26676662726054406,0.006828134728578477
1993-05-17,0.28800000000000003,0.2719256217248592,0.004155440778244264
1993-05-18,0.28600000000000003,0.31688632142692663,0.0073296982025951845
1993-05-19,0.29100000000000004,0.34602273470172,0.013532656913215249
1993-05-20,0.28600000000000003,0.3187476297881879,0.0136763357684435
1993-05-21,0.28300000000000003,0.28179619552852014,0.0075881275681003585
1993-05-22,0.268,0.2764210796520009,0.004944892653005311
1993-05-23,0.253,0.2617388115269364,0.005414542647952734
1993-05-24,0.255,0.2530818068341201,0.004690093229802193
1993-05-25,0.245,0.2607157004800124,0.00489353635296989
1993-05-26,0.253,0.2600531560364631,0.006655858308603477
1993-05-27,0.5870000000000001,0.39148705415830404,0.03083059279261333
1993-05-28,0.442,0.6042518611301201,0.047082671831707765
1993-05-29,0.359,0.376691102382475,0.028037789500604808
1993-05-30,0.33799999999999997,0.35396354826189647,0.016247861785958478
1993-05-31,0.29600000000000004,0.3336485232812365,0.008496998779580052
1993-06-01,0.281,0.29214321712804187,0.009654771427478708
1993-06-02,0.3,0.2891627204677806,0.00599263640251958
1993-06-03,0.276,0.30112528778649617,0.0059859587229891984
1993-06-04,0.254,0.2761409328049643,0.00570479526053693
1993-06-05,0.242,0.25907677375395527,0.005144527468453096
1993-06-06,0.23800000000000002,0.24663452116981538,0.004100609393290547
1993-06-07,0.225,0.2309530337939361,0.009631185658490513
1993-06-08,0.218,0.21675461082040628,0.010500043880329345
1993-06-09,0.21,0.21533538366988295,0.009608972430678289
1993-06-10,0.207,0.21631951845356107,0.0050717714272987885
1993-06-11,0.204,0.21419246007078407,0.004320016136701512
1993-06-12,0.19899999999999998,0.20862351346401684,0.0026399347984396426
1993-06-13,0.195,0.1967436614454509,0.005405240567111224
1993-06-14,0.207,0.2057125132508055,0.007331253856616891
1993-06-15,0.198,0.2098812171548184,0.00837801525788196
1993-06-16,0.20199999999999999,0.20070439905521636,0.0038585611016489
1993-06-17,0.20199999999999999,0.19705957252906703,0.01953966979701683
1993-06-18,0.207,0.22255351840912685,0.015058350479665946
1993-06-19,0.19,0.23759430545745433,0.02012717137637449
1993-06-20,0.188,0.1948047242926525,0.012523488775905901
1993-06-21,0.175,0.18796621875190894,0.005361367102171732
1993-06-22,0.175,0.1760836273224514,0.0036806174373612086
1993-06-23,0.17800000000000002,0.1793322845211988,0.0032714505717641278
1993-06-24,0.171,0.1787589265323074,0.00572581033709754
1993-06-25,0.166,0.17086606256899606,0.004705515896397389
1993-06-26,0.17300000000000001,0.1688894006671413,0.004093398823696875
1993-06-27,0.16,0.17422039064750341,0.007455013233524772
1993-06-28,0.153,0.1595296754099855,0.005333994772674698
1993-06-29,0.149,0.1542344589877354,0.006783386934426259
1993-06-30,0.14400000000000002,0.14894723660853834,0.010105292271405046
1993-07-01,0.14300000000000002,0.14417852188977343,0.009899778373166582
1993-07-02,0.14300000000000002,0.14479758425340108,0.0096074292070609
1993-07-03,0.132,0.1620128185256595,0.0064702767455474056
1993-07-04,0.129,0.1381976423843858,0.010456826824560027
1993-07-05,0.124,0.1312460614511705,0.014854515474684549
1993-07-06,0.127,0.12324632583215356,0.013590355071105533
1993-07-07,0.124,0.13328291954634816,0.0086368578834634
1993-07-08,0.125,0.1466119354921287,0.010939624932544124
1993-07-09,0.22399999999999998,0.17903368767176034,0.02354314415920961
1993-07-10,0.179,0.24848312787996177,0.018935124772474297
1993-07-11,0.17,0.1623646984957044,0.018421353722395957
1993-07-12,0.166,0.16778780711094385,0.01350796921827999
1993-07-13,0.16,0.16687999756415867,0.006690857112541156
1993-07-14,0.213,0.17274388878164632,0.005069722600401223
1993-07-15,0.226,0.2471607809858396,0.012056159804148944
1993-07-16,0.23800000000000002,0.23846947881599864,0.007920460741124203
1993-07-17,0.204,0.23028582398567476,0.008848040030667265
1993-07-18,0.185,0.19717017979806623,0.010665141365928272
1993-07-19,0.19399999999999998,0.1848449868209999,0.008618004009591047
1993-07-20,0.212,0.1990220622891691,0.004581806495449099
1993-07-21,0.192,0.20969181845734358,0.008437528557801919
1993-07-22,0.18600000000000005,0.18393369643666005,0.009637156278193955
1993-08-04,0.154,0.15887430308716527,0.007761307571691673
1993-08-05,0.204,0.1635044166347596,0.007019775625809613
1993-08-06,0.16899999999999998,0.21145907247607762,0.00883388418512304
1993-08-07,0.157,0.15842245362168336,0.012652590871448183
1993-08-08,0.156,0.1586835301186243,0.008743134458320598
1993-08-09,0.165,0.16671353382079201,0.006485649895888702
1993-08-10,0.162,0.1687273189134601,0.010495750958471979
1993-08-11,0.166,0.1638308608109022,0.006832930837165596
1993-08-12,0.177,0.1663968960708536,0.010615823235722254
1993-08-13,0.17,0.17180565555779045,0.009727609477827729
1993-08-14,0.156,0.16526316392693993,0.008372565897597198
1993-08-15,0.156,0.1737478819126258,0.009678884359000979
1993-08-16,0.152,0.16187523881752353,0.009591467869243097
1993-08-17,0.145,0.15022108775192333,0.011655043182836717
1993-08-18,0.14300000000000002,0.1415627027146099,0.01082344997774769
1993-08-19,0.139,0.1407575454802385,0.01132409314960463
1993-08-20,0.138,0.13890792530169957,0.008970968133862951
1993-08-21,0.141,0.14151651340121876,0.009167056760153192
1993-08-22,0.17,0.14834847969481638,0.008734396455510586
1993-08-23,0.16899999999999998,0.17217981762968543,0.011671579948258721
1993-08-24,0.156,0.1619701119360737,0.011326440605994517
1993-08-25,0.149,0.15452652634994435,0.0075164946543517285
1993-08-26,0.15,0.1497515189611108,0.007633925562085922
1993-08-27,0.145,0.1516491834731594,0.008484080096399206
1993-08-28,0.142,0.14832577421074694,0.007798538823438437
1993-08-29,0.14,0.1439798641996053,0.009664972030208954
1993-08-30,0.13699999999999998,0.14295443707229558,0.009114655784648706
1993-08-31,0.136,0.13653262330744242,0.011388688237006462
1993-09-01,0.136,0.1351477811460177,0.011296102251213644
1993-09-02,0.135,0.13392318025264754,0.011608410181137244
1993-09-03,0.136,0.1324773976817137,0.011672536572619158
1993-09-04,0.134,0.13433818932501126,0.011026422100023537
1993-09-05,0.133,0.13458286202233122,0.009825636390093484
1993-09-06,0.133,0.12901799270726189,0.011324597578846563
1993-09-07,0.133,0.12836808276335276,0.011029924612019187
1993-09-08,0.133,0.1306189773912087,0.010414215086268323
1993-09-09,0.135,0.12870658009884212,0.009771414353256569
1993-09-10,0.134,0.13232533651683065,0.0087208461364983
1993-09-11,0.133,0.1303606870911852,0.008643312965804789
1993-09-12,0.17800000000000002,0.21917170592298782,0.027926012758140162
1993-09-13,0.71,0.33214678816914583,0.04501838232257326
1993-09-14,0.502,0.5936143292483334,0.06061464992893149
1993-09-15,0.306,0.3835568592628197,0.029218890009095496
1993-09-16,0.271,0.2483499915135601,0.042667439272190195
1993-09-17,0.278,0.24946760896678646,0.026844428497350865
1993-09-18,0.23399999999999999,0.25916502066049757,0.014543824433706788
1993-09-19,0.213,0.2159132992510487,0.007223889604915004
1993-09-20,0.21899999999999997,0.22303474056175485,0.006809274795889259
1993-09-21,0.267,0.22491939943663147,0.004560031651887987
1993-09-22,0.243,0.26390736757462535,0.007318537769143927
1993-09-23,0.22399999999999998,0.22394796782244114,0.0091676319755136
1993-09-24,0.21600000000000005,0.21843321902539745,0.004248654637212161
1993-09-25,0.214,0.21792237077188265,0.0042728723988687675
1993-09-26,0.267,0.25911236899664375,0.006914348310225937
1993-09-27,1.71,0.37171123651747195,0.016528651899543372
1993-09-28,2.8,2.041857904598744,0.21803818413810724
1993-09-29,1.98,1.793482662761497,0.20498592992332512
1993-09-30,0.89,1.3123442422953715,0.07673073645499098
1993-10-01,0.617,0.715855176142718,0.04959861007280175
1993-10-02,0.522,0.5414173545122055,0.05507769313878705
1993-10-03,0.452,0.4956127892513643,0.01519789281746551
1993-10-04,0.4320000000000001,0.4352632307754925,0.008624085199719998
