,34018,orig,nn_m,nn_std
1977-03-26,0.866,0.866,0.8259096839977976,0.023332419872988144
1977-03-27,1.02,1.02,0.9037544743638141,0.031341093051643336
1977-03-28,0.978,0.978,0.9414263033639936,0.051692642754364804
1977-03-29,1.1,1.1,0.9057739723291061,0.0215837217290464
1977-03-30,1.05,1.05,0.9099406697133302,0.03636161643384602
1977-03-31,1.04,1.04,0.9610717071809769,0.04166166263678941
1977-04-01,1.01,1.01,1.0240647134440828,0.05187732953113119
1977-04-02,0.895,0.895,0.9776188166898052,0.03429837843193857
1977-04-03,0.8690000000000001,0.8690000000000001,0.8973114834395486,0.027160571840870184
1977-04-04,0.862,0.862,0.885778732214972,0.03553488721135474
1977-04-05,0.8220000000000001,0.8220000000000001,0.818354535098062,0.021558086733369442
1977-04-06,0.807,0.807,0.7932520299187809,0.014174617678270492
1977-04-07,0.8029999999999999,0.8029999999999999,0.7801449642878192,0.023768562241157584
1977-04-08,0.935,0.935,0.8413276285136727,0.05092012725281568
1977-04-09,0.917,0.917,0.8903182863375719,0.06071434531188244
1977-04-10,0.89,0.89,0.8485600406791126,0.021684533876703955
1977-04-11,0.8959999999999999,0.8959999999999999,0.8383585422488374,0.04923406727928423
1977-04-12,0.86,0.86,0.8381030944542317,0.022170263123159163
1977-04-13,0.815,0.815,0.819337857462625,0.026347929723316784
1977-04-14,0.772,0.772,0.791306586083904,0.015153342245865231
1977-04-15,0.74,0.74,0.756431099022481,0.02139238863995588
1977-04-16,0.722,0.722,0.7336014702690483,0.018388503384064073
1977-04-17,0.6990000000000001,0.6990000000000001,0.7055741983948727,0.013132179033733808
1977-04-18,0.6759999999999999,0.6759999999999999,0.6832333033959835,0.014278717947192156
1977-04-19,0.6629999999999999,0.6629999999999999,0.6593447914008089,0.018074887927244827
1977-04-20,0.662,0.662,0.6598840107539282,0.018051183382654174
1977-04-21,0.6679999999999999,0.6679999999999999,0.6571624265355931,0.019455590064708587
1977-04-22,0.669,0.669,0.6549636520085618,0.013875357759710747
1977-04-23,0.6509999999999999,0.6509999999999999,0.6483681634081457,0.012721520880327837
1977-04-24,0.621,0.621,0.6314129575591351,0.035095292553732206
1977-04-25,0.61,0.61,0.6107302065156862,0.019654020808325002
1977-04-26,0.7390000000000001,0.7390000000000001,0.6499943181509744,0.020830963146139598
1977-04-27,0.682,0.682,0.7397406312129039,0.030529130096100192
1977-04-28,0.67,0.67,0.6604747298835081,0.018270214818915873
1977-04-29,0.644,0.644,0.6420570298676087,0.03876095591253091
1977-04-30,0.6729999999999999,0.6729999999999999,0.624033557115381,0.03003624405000983
1977-05-01,0.66,0.66,0.6443398047896773,0.0452006738291388
1977-05-02,0.684,0.684,0.659439362690067,0.026649692928986835
1977-05-03,0.845,0.845,0.7574447029206253,0.05178891155001551
1977-05-04,0.768,0.768,0.770827335693556,0.03304041798178054
1977-05-05,0.8009999999999999,0.8009999999999999,0.7586909696486219,0.05071586846505799
1977-05-06,0.747,0.747,0.7346111690305337,0.020706166782696614
1977-05-07,0.82,0.82,0.7336886889931334,0.026585208746043285
1977-05-08,0.992,0.992,1.013282919640173,0.056458402109952906
1977-05-09,0.847,0.847,0.880446977331055,0.02547631984570377
1977-05-10,0.7909999999999999,0.7909999999999999,0.8084125875908511,0.03077521500001461
1977-05-11,0.742,0.742,0.779709739525911,0.01946245226627059
1977-05-12,0.8,0.8,0.8753477066906291,0.04142356001733413
1977-05-13,0.759,0.759,0.8293206593179233,0.031051321579135552
1977-05-14,0.741,0.741,0.7695659871062862,0.011570592932025092
1977-05-15,0.6970000000000001,0.6970000000000001,0.716433313253203,0.034067400086153485
1977-05-16,0.648,0.648,0.6636286672111645,0.01504554066810288
1977-05-17,0.607,0.607,0.619200380355733,0.01851757150178444
1977-05-18,0.591,0.591,0.5912940727137713,0.01582493467243998
1977-05-19,0.585,0.585,0.5851754282428931,0.012336915329212952
1977-05-20,0.568,0.568,0.5764117214308301,0.008243392932100253
1977-05-21,0.535,0.535,0.5532380044188395,0.010663804917783236
1977-05-22,0.522,0.522,0.5296155721677979,0.009349890205612435
1977-05-23,0.522,0.522,0.5085306464840985,0.010835966026730237
1977-05-24,0.522,0.522,0.515431260352436,0.011683405384222086
1977-05-25,0.511,0.511,0.5139704119377687,0.008087972536501729
1977-05-26,0.493,0.493,0.5034900865293401,0.012306177193554075
1977-05-27,0.47700000000000004,0.47700000000000004,0.4970823821696664,0.010275779447407846
1977-05-28,0.473,0.473,0.4786934059420229,0.009972689570205542
1977-05-29,0.465,0.465,0.4684246731669749,0.011099745943872847
1977-05-30,0.48,0.48,0.4611854512343255,0.0102360722626201
1977-05-31,0.475,0.475,0.4696687270906125,0.011212976428958583
1977-12-06,0.3,0.3,0.3010169698958633,0.00531070004011026
1977-12-07,0.456,0.456,0.3768934423354998,0.024369170973288154
1977-12-08,0.654,0.654,0.8159308766736282,0.06333053590654429
1977-12-09,0.45899999999999996,0.45899999999999996,0.5212729888308103,0.035021460590037475
1977-12-10,0.473,0.473,0.42336630463373215,0.044194757597053054
1977-12-11,0.537,0.537,0.48875763239548625,0.058375223706658874
1977-12-12,0.45899999999999996,0.45899999999999996,0.4817663159131699,0.04316181884116758
1977-12-13,0.414,0.414,0.4395531963127421,0.024656201192753597
1977-12-14,0.396,0.396,0.391042443039012,0.0161999181824334
1977-12-15,0.371,0.371,0.3766190158638793,0.017558145603325238
1977-12-16,0.374,0.374,0.3623801653468962,0.017691668233074366
1977-12-17,0.37,0.37,0.36265033229433136,0.013289619512162761
1977-12-18,0.425,0.425,0.41039228869796235,0.03205408858090327
1977-12-19,0.415,0.415,0.43067530885046557,0.019927899530545967
1977-12-20,0.39899999999999997,0.39899999999999997,0.4043096998155984,0.009837051876181089
1977-12-21,0.38799999999999996,0.38799999999999996,0.38444508648582365,0.010060819620465983
1977-12-22,0.385,0.385,0.37430255491382947,0.018557881868324685
1977-12-23,0.37799999999999995,0.37799999999999995,0.3782808681606341,0.010672111887357947
1977-12-24,0.355,0.355,0.36174486221846636,0.010554909188584316
1977-12-25,0.35,0.35,0.3471907494243732,0.013807758341598819
1977-12-26,0.349,0.349,0.3476569337647849,0.01264976379424683
1977-12-27,0.5660000000000001,0.5660000000000001,0.4061322691732068,0.020787739937569164
1977-12-28,0.813,0.813,0.8641692234780737,0.05694094852791646
1977-12-29,0.6579999999999999,0.6579999999999999,0.7041111811031078,0.061956255200913773
1977-12-30,0.551,0.551,0.5811306119989369,0.0398031399852162
1977-12-31,0.49200000000000005,0.49200000000000005,0.5068018057207675,0.02745618413002995
1978-01-01,0.465,0.465,0.4809491500217704,0.06527572990852853
1978-01-02,0.429,0.429,0.4656888787286616,0.040284272594937096
1978-01-03,0.47600000000000003,0.47600000000000003,0.449985584079079,0.028113666822096896
1978-01-04,0.439,0.439,0.4951010331633387,0.01811178305750483
1978-01-05,0.414,0.414,0.43909866806903886,0.012346156470310825
1978-01-06,0.414,0.414,0.41201489880720316,0.011418305955351715
1978-01-07,0.408,0.408,0.4069271569756256,0.009124859379612996
1978-01-08,0.396,0.396,0.40090997306103915,0.009468901074061842
1978-01-09,0.39799999999999996,0.39799999999999996,0.39406769072635445,0.00992097445247272
1978-01-10,0.4,0.4,0.3969132667149667,0.010237093231064196
1978-01-11,1.0,1.0,0.7275413466888998,0.05598738352365829
1978-01-12,0.927,0.927,1.2378579473498588,0.09882873111344571
1978-01-13,0.706,0.706,0.6551828191923854,0.04362363433535544
1978-01-14,0.623,0.623,0.5781255312929188,0.038259147613328
1978-01-15,0.599,0.599,0.5647224906593242,0.06489199267193141
1978-01-16,0.5660000000000001,0.5660000000000001,0.5699623507154622,0.03535046651266358
1978-01-17,0.63,0.63,0.6191290687188848,0.04593572634769505
1978-01-18,0.608,0.608,0.6048607654763631,0.044574743037948714
1978-01-19,0.595,0.595,0.619211841514906,0.017248492225283865
1978-01-20,0.603,0.603,0.5592844028598118,0.03476708652135907
1978-01-21,0.623,0.623,0.6008788587790024,0.02177158098464185
1978-01-22,0.628,0.628,0.6294499016333435,0.024795481150978713
1978-01-23,0.961,0.961,0.7897567338715178,0.04979793809523362
1978-01-24,1.16,1.16,1.1000432755409757,0.07283528660071072
1978-01-25,0.898,0.898,0.9189522517146492,0.05019607797483181
1978-01-26,0.7709999999999999,0.7709999999999999,0.7579660354180643,0.028931237748113094
1978-01-27,0.8029999999999999,0.8029999999999999,0.7137918593099182,0.029542118693532335
1978-01-28,0.95,0.95,0.8820076168593561,0.062443851716551826
1978-01-29,0.899,0.899,0.8977569959591709,0.05155987935204383
1978-01-30,0.8009999999999999,0.8009999999999999,0.8433988466564482,0.03453303852097509
1978-01-31,0.778,0.778,0.7964701959579589,0.020759649273882803
1978-02-01,1.25,1.25,1.192702166837109,0.06388767445540063
1978-02-02,1.28,1.28,1.4405508312642368,0.06469395338552945
1978-02-03,1.04,1.04,1.068130665384814,0.027215412556752364
1978-02-04,1.01,1.01,0.9127941440964246,0.03473328155121985
1978-02-05,1.12,1.12,1.1588160730851096,0.08789326233877354
1978-02-06,0.961,0.961,0.9958985309798715,0.0433613506744325
1978-02-07,0.871,0.871,0.8703186904876008,0.024594837948471747
1978-02-08,0.802,0.802,0.8011426752161086,0.038025064467251846
1978-02-09,0.759,0.759,0.7180473178617482,0.039498797666910695
1978-02-10,0.732,0.732,0.6955967236773788,0.02787807692650294
1978-02-11,0.7120000000000001,0.7120000000000001,0.6827581021591211,0.029952775282581924
1978-02-12,0.698,0.698,0.6833195873619218,0.054773810903148305
1978-02-13,0.6829999999999999,0.6829999999999999,0.6821362879739626,0.02464532046045343
1978-02-14,0.691,0.691,0.6773227735483472,0.02220628194489464
1978-02-15,0.698,0.698,0.6955018010587328,0.01831092666585483
1978-02-16,0.695,0.695,0.6997394476673762,0.012805079799424385
1978-02-17,0.639,0.639,0.664956009060678,0.015475420938905105
1978-02-18,0.628,0.628,0.6145280600446003,0.01313597439804386
1978-02-19,0.579,0.579,0.6017319131186067,0.014975102770741891
1978-02-20,0.607,0.607,0.5669426748610741,0.018807727798215892
1978-02-21,0.617,0.617,0.602862164892925,0.018904515606754033
1978-02-22,1.0,1.0,0.7902547791669163,0.0475740574075306
1978-02-23,1.31,1.31,1.2151628095143496,0.05688009990753793
1978-02-24,1.12,1.12,1.1359743506073838,0.037926744243593546
1978-02-25,1.09,1.09,1.0332076253378035,0.07101231746106956
1978-02-26,0.958,0.958,0.9714517892381389,0.04359241264470281
1978-02-27,0.924,0.924,0.9104643302149802,0.03319167220856416
1978-02-28,0.917,0.917,0.9281492778561249,0.04074063912886447
1978-03-01,0.858,0.858,0.8724810864285311,0.02970010773812176
1978-03-02,0.79,0.79,0.8075002884618088,0.018250155122912445
1978-03-03,0.7559999999999999,0.7559999999999999,0.7810282307262243,0.030347330060165857
1978-03-04,0.7120000000000001,0.7120000000000001,0.7236449707313667,0.023680000198371173
1978-03-05,0.6729999999999999,0.6729999999999999,0.6793722821029523,0.012570330865159058
1978-03-06,0.6559999999999999,0.6559999999999999,0.6450937266161871,0.017822617635769304
1978-03-07,0.6459999999999999,0.6459999999999999,0.6341953359320811,0.017864857112364328
1978-03-08,0.633,0.633,0.6520885639747065,0.015216205008205025
1978-03-09,0.612,0.612,0.6269763451356698,0.007745540092208221
1978-03-10,0.607,0.607,0.6150900552818943,0.017607906054409154
1978-03-11,0.604,0.604,0.6033906504356477,0.013871205641099775
1978-03-12,0.669,0.669,0.6173071428985197,0.020597913274832264
1978-03-13,0.639,0.639,0.6741453722027299,0.031073043845157793
1978-03-14,0.647,0.647,0.631444877019007,0.028266566086892285
1978-03-15,0.607,0.607,0.6263992796476591,0.017506510460158067
1978-03-16,0.6409999999999999,0.6409999999999999,0.6624009801726473,0.030815963989935857
1978-03-17,0.625,0.625,0.6894779773865484,0.03393957195786581
1978-03-18,0.602,0.602,0.6249411070911866,0.026962999762102067
1978-03-19,0.645,0.645,0.6263993521563129,0.02005009262450514
1978-03-20,0.852,0.852,0.737381112690858,0.05445973708367811
1978-03-21,1.35,1.35,1.3366234178979226,0.07453395161944378
1978-03-22,1.07,1.07,1.0052655539322606,0.049425410018073955
1978-03-23,0.9570000000000001,0.9570000000000001,0.8745341000908172,0.038372130595500605
1978-03-24,0.88,0.88,0.8842210067919704,0.04344283298601671
1978-03-25,0.857,0.857,0.8079127105826412,0.0413261033501325
1978-03-26,0.805,0.805,0.8294434773203146,0.036215249878249
1978-03-27,0.77,0.77,0.7858416359192174,0.03307293535738943
1978-03-28,0.742,0.742,0.7547025880306742,0.025421113708989987
1978-03-29,0.7070000000000001,0.7070000000000001,0.7163165346978954,0.013422965771047181
1978-03-30,0.6609999999999999,0.6609999999999999,0.6742402119476556,0.016036834854627643
1978-03-31,0.643,0.643,0.634848727394278,0.014523974936624717
1978-04-01,0.648,0.648,0.6548662457581113,0.018100110124299847
1978-04-02,0.612,0.612,0.622021468658095,0.0180713982295152
1978-04-03,0.602,0.602,0.5906097676798451,0.015288603564881221
1978-04-04,0.594,0.594,0.5840073303105369,0.01231349781964771
1978-04-05,0.564,0.564,0.5745419011259982,0.012268822438333434
1978-04-06,0.539,0.539,0.5558272642405059,0.010927298230695943
1978-04-07,0.539,0.539,0.5382644341024374,0.013640721139252068
1978-04-08,0.537,0.537,0.5415389654816485,0.01354355758502472
1978-04-09,0.537,0.537,0.543433544584348,0.010990514335534742
1978-04-10,0.597,0.597,0.5474423961882052,0.009812143933649795
1978-04-11,0.5820000000000001,0.5820000000000001,0.6146643748178415,0.030989734262448446
1978-04-12,0.57,0.57,0.572789615704449,0.016072846550619888
1978-04-13,0.667,0.667,0.5917483370062984,0.025968454533915192
1978-04-14,0.833,0.833,0.8231331040192157,0.03040112796352875
1978-04-15,0.715,0.715,0.7012627759139762,0.026596915322859696
1978-04-16,0.652,0.652,0.6260186841131903,0.023007629950944117
1978-04-17,0.618,0.618,0.6204741611536712,0.022076198690042067
1978-04-18,0.607,0.607,0.5869577612344538,0.023462438916023287
1978-04-19,0.598,0.598,0.5934159996116444,0.021812755610435292
1978-04-20,0.607,0.607,0.6224677186389884,0.03753046275639777
1978-04-21,0.586,0.586,0.5610386075024056,0.048515154200454484
1978-04-22,0.556,0.556,0.5839315075306665,0.0140241353048727
1978-04-23,0.542,0.542,0.5474818201339653,0.014480585781938324
1978-04-24,0.536,0.536,0.5302450959802458,0.011071262843966203
1978-04-25,0.523,0.523,0.5226819487700081,0.015741032110233477
1978-04-26,0.73,0.73,0.5532194483437165,0.021917049907890618
1978-04-27,0.8109999999999999,0.8109999999999999,0.7401136352350224,0.047950201781527
1978-04-28,0.6829999999999999,0.6829999999999999,0.7003418335337611,0.029562690169996502
1978-04-29,0.63,0.63,0.6081267790421649,0.025665447503236443
1978-04-30,0.662,0.662,0.6502310878175235,0.03915019622952401
1978-06-06,0.33899999999999997,0.33899999999999997,0.3492562062028668,0.008445110466222688
1978-06-07,0.368,0.368,0.345600223085615,0.011221616819690129
1978-06-08,0.318,0.318,0.39054248006560954,0.024838259914207603
1978-06-09,0.308,0.308,0.32375681132589973,0.009498193243572896
1978-06-10,0.295,0.295,0.3144512436888512,0.011186453103110864
1978-06-11,0.284,0.284,0.29713541762228307,0.013800708615793897
1978-06-12,0.27399999999999997,0.27399999999999997,0.29028973262037916,0.00879892174216951
1978-06-13,0.265,0.265,0.27235114047467185,0.009921414748550171
1978-08-06,1.381,1.381,1.216032518216326,0.06488717687753405
1978-08-07,1.5219999999999998,1.5219999999999998,1.4375692388474461,0.0959535510380996
1978-08-08,1.912,1.912,1.5963453413510336,0.07706207439678882
1978-08-09,2.4219999999999997,2.4219999999999997,2.4789133792674503,0.10902475495989142
1978-08-10,1.6219999999999999,1.6219999999999999,1.9631300977656134,0.10674187365655922
1978-08-11,1.335,1.335,1.6641387763943025,0.07915749920886549
1978-08-12,1.219,1.219,1.24546848786987,0.09531564860011499
1978-08-13,1.119,1.119,1.0190384825641927,0.07990954827690039
1978-08-14,1.035,1.035,0.9384004929579621,0.059207666504792145
1978-08-15,0.963,0.963,0.9564801100244852,0.061073548479787076
1978-08-16,0.872,0.872,0.9215117376331259,0.05287632436577508
1978-08-17,0.8270000000000001,0.8270000000000001,0.862101011900719,0.044479844248323616
1978-08-18,0.8190000000000001,0.8190000000000001,0.8237324836353602,0.04053393713687487
1978-08-19,0.79,0.79,0.8270740108705319,0.039652048094886615
1978-08-20,0.7829999999999999,0.7829999999999999,0.8029326224274737,0.03312235357196734
1978-08-21,0.7659999999999999,0.7659999999999999,0.8085536353657612,0.03587329123411462
1978-08-22,0.883,0.883,0.8041351073702176,0.030994441121819684
1978-08-23,0.485,0.485,0.8642694323342976,0.062046506087436594
1978-08-24,0.373,0.373,0.5044757910597906,0.036133790709509575
1978-08-25,0.365,0.365,0.4030754953122711,0.03976832053327581
1978-08-26,0.35,0.35,0.382954585154964,0.0532579214053276
1978-08-27,0.342,0.342,0.36212987848805506,0.03336507271147933
1978-08-28,0.33799999999999997,0.33799999999999997,0.3443993244639745,0.012809088903591531
1978-08-29,0.34,0.34,0.33759970259516764,0.010372440499256433
1978-08-30,0.363,0.363,0.37266219204538953,0.0372710648726441
1978-08-31,0.371,0.371,0.3644611107930108,0.015179181940564739
1978-09-01,0.451,0.451,0.38503468498330495,0.03241232675296985
1978-09-02,0.39899999999999997,0.39899999999999997,0.38056205512356495,0.03750071801249623
1978-09-03,0.379,0.379,0.38374040048775626,0.011642442614801093
1978-09-04,0.37200000000000005,0.37200000000000005,0.38270967759951463,0.043821591074681955
1978-09-05,0.345,0.345,0.4162753146388342,0.0442960479401614
1978-09-06,0.38799999999999996,0.38799999999999996,0.36554437153824304,0.02116494699849981
1978-09-07,0.4,0.4,0.39674190844437845,0.017335322743925782
1978-09-08,0.369,0.369,0.3952579784217548,0.00903149823267131
1978-09-09,0.344,0.344,0.360452187078933,0.009051493098896
1978-09-10,0.32899999999999996,0.32899999999999996,0.3380719810693461,0.010762385589799762
1978-09-11,0.317,0.317,0.3311591373866388,0.02744245000346284
1978-09-12,0.314,0.314,0.32010352282400134,0.0226157876397929
1978-09-13,0.315,0.315,0.30704669253408895,0.007557310478140051
1978-09-14,0.341,0.341,0.3394512168221971,0.02120504924938523
1978-09-15,0.32,0.32,0.34241534289938197,0.008275833341226864
1978-09-16,0.306,0.306,0.3179354062273036,0.005508455744861137
1978-09-17,0.299,0.299,0.3033218854539759,0.011408436960460448
1978-09-18,0.305,0.305,0.2912723996380433,0.009737119341609812
1978-09-19,0.299,0.299,0.297412531489998,0.008165564700294429
1978-09-20,0.299,0.299,0.2919325618305129,0.005681965476043062
1978-09-21,0.29600000000000004,0.29600000000000004,0.2936952030694604,0.00788206220589624
1978-09-22,0.287,0.287,0.29149050238287993,0.002972372801051652
1978-09-23,0.287,0.287,0.28394787991664905,0.004292842081238207
1978-09-24,0.287,0.287,0.28230232729324417,0.008306271752571086
1978-09-25,0.281,0.281,0.2856400373778264,0.0079261295121757
1978-09-26,0.272,0.272,0.2870608577831892,0.010080314101664703
1978-09-27,0.27699999999999997,0.27699999999999997,0.27844386796059345,0.013666548641069094
1978-09-28,0.319,0.319,0.299683044949753,0.017554243192092735
1978-09-29,0.327,0.327,0.33822308452646493,0.024481222745769225
1978-09-30,0.369,0.369,0.3349232003854674,0.021895063840230544
1978-10-01,0.34600000000000003,0.34600000000000003,0.33892217981398504,0.028124637034269814
1978-10-02,0.318,0.318,0.32641060546734646,0.012936026037347972
1978-10-03,0.308,0.308,0.3072557659406909,0.011930939923520088
1978-10-04,0.304,0.304,0.303168269674544,0.012627315887729742
1978-10-05,0.297,0.297,0.30245455074289196,0.00991137367934877
1978-10-06,0.295,0.295,0.2901273360729361,0.008548631236747537
1978-10-07,0.295,0.295,0.2865191006932845,0.00946900548692926
1978-10-08,0.295,0.295,0.2817051730630051,0.008091459404885872
1978-10-09,0.295,0.295,0.2842706333630118,0.005372671707537492
1978-10-10,0.295,0.295,0.28578857094756754,0.005457659051090978
1978-10-11,0.281,0.281,0.28770882289054733,0.0062151014889970735
1978-10-12,0.27699999999999997,0.27699999999999997,0.2783528129963883,0.006895581172783123
1978-10-13,0.276,0.276,0.2712107466556,0.007977626865270416
1978-10-14,0.27899999999999997,0.27899999999999997,0.2744310319573153,0.007337732585667699
1978-10-15,0.28,0.28,0.2794012268986421,0.010854991444057408
1978-10-16,0.28,0.28,0.2787518369977036,0.010645240732047428
1978-10-17,0.28,0.28,0.27255907860727624,0.012367425763550247
1978-10-18,0.28,0.28,0.2765039698898893,0.02337557423567753
1978-10-19,0.28,0.28,0.273650536317737,0.005850743488796525
1978-10-20,0.28,0.28,0.2736533537720065,0.00743599887986181
1978-10-21,0.28,0.28,0.274005113305633,0.013282993072676684
1978-10-22,0.28,0.28,0.27039903245513564,0.008001901966535057
1978-10-23,0.28,0.28,0.27523479638242804,0.00664161984904873
1978-10-24,0.26899999999999996,0.26899999999999996,0.27552710469243485,0.006345494308648884
1978-10-25,0.266,0.266,0.2699261263916975,0.009098753647854212
1978-10-26,0.275,0.275,0.26807677736279945,0.02142388048015136
1978-10-27,0.28,0.28,0.2816675146281026,0.012665468176775118
1978-10-28,0.28,0.28,0.27974376297967973,0.006688022874910051
1978-10-29,0.28,0.28,0.27348600442583154,0.00444864117695527
1978-10-30,0.28,0.28,0.27463405121705264,0.0066905439157334675
1978-10-31,0.28,0.28,0.27547962533363946,0.006606610060858651
1978-11-01,0.27699999999999997,0.27699999999999997,0.2769772777274314,0.006118157328530701
1978-11-02,0.27699999999999997,0.27699999999999997,0.27430273272086014,0.005109119366238073
1978-11-03,0.273,0.273,0.272232992971703,0.007716079457495631
1978-11-04,0.273,0.273,0.27080997746881535,0.00447537563894173
1978-11-05,0.273,0.273,0.27055267519725407,0.009297994286244705
1978-11-06,0.273,0.273,0.26831561054185893,0.009291023458150909
1978-11-07,0.273,0.273,0.2681682541627051,0.005622018110583743
1978-11-08,0.273,0.273,0.26840191616694364,0.0052820088805867055
1978-11-09,0.27,0.27,0.26759279637768674,0.003675000556565197
1978-11-10,0.26899999999999996,0.26899999999999996,0.2665989237353414,0.0036173392083351016
1978-11-11,0.26899999999999996,0.26899999999999996,0.26574502092081154,0.0047954027674094795
1978-11-12,0.271,0.271,0.2679429823673513,0.005789365065881015
1978-11-13,0.273,0.273,0.27851625684617237,0.0135139011467493
1978-11-14,0.271,0.271,0.26927182256668314,0.0034467347983158586
1978-11-15,0.27,0.27,0.26709131309598644,0.004833922356169635
1978-11-16,0.26899999999999996,0.26899999999999996,0.2827247717103869,0.012479823732092483
1978-11-17,0.26899999999999996,0.26899999999999996,0.26569804891948995,0.005766228197214391
1978-11-18,0.26899999999999996,0.26899999999999996,0.2662558817777732,0.008300100852861002
1978-11-19,0.281,0.281,0.26910383040642993,0.006797409453235365
1978-11-20,0.287,0.287,0.286992202489972,0.022990540844341923
1978-11-21,0.285,0.285,0.2820409309949684,0.005029194145765075
1978-11-22,0.276,0.276,0.27995463119740216,0.0077712195648602395
1978-11-23,0.26899999999999996,0.26899999999999996,0.2707265840752326,0.008090388228481992
1978-11-24,0.309,0.309,0.27179755841860936,0.011436857525179207
1978-11-25,0.314,0.314,0.3125923865624825,0.014209414109902561
1978-11-26,0.297,0.297,0.3050348716034716,0.005515843620238268
1978-11-27,0.312,0.312,0.28627176541746086,0.028060306937267264
1978-11-28,0.348,0.348,0.29497886532503315,0.02875676487595468
1978-11-29,0.35200000000000004,0.35200000000000004,0.3469423944676917,0.02166825262817052
1978-11-30,0.32799999999999996,0.32799999999999996,0.333362625184716,0.023829681326214866
1978-12-01,0.32299999999999995,0.32299999999999995,0.32469692287124335,0.014995131880856556
1978-12-02,0.31,0.31,0.3159295938278967,0.011007733299605783
1978-12-03,0.31,0.31,0.31283674119131605,0.014567530312627577
1978-12-04,0.322,0.322,0.3378670256823094,0.01922256803911247
1978-12-05,0.324,0.324,0.3214272688497111,0.008803898912667914
1978-12-06,0.306,0.306,0.32112019035442596,0.008083548513712478
1978-12-07,0.311,0.311,0.3021705495063342,0.0069485536085129515
1978-12-08,0.633,0.633,0.5829053611860708,0.04455669914885422
1978-12-09,0.555,0.555,0.6282335961600616,0.06085285726837729
1978-12-10,0.579,0.579,0.4833387268863219,0.025509442838181656
1978-12-11,0.688,0.688,0.7199796099384641,0.08284682698035935
1978-12-12,0.605,0.605,0.6015573280798737,0.042743325200062694
1978-12-13,0.545,0.545,0.5076507447637271,0.04870208350574241
1978-12-14,0.5,0.5,0.5034385764336765,0.022953107803315394
1978-12-15,0.469,0.469,0.4843963866946839,0.02074065764362186
1978-12-16,0.469,0.469,0.45350789916684,0.02494487921084401
1978-12-17,0.506,0.506,0.4656938532058812,0.027692876639967615
1978-12-18,0.501,0.501,0.47579884874643236,0.028811579727501035
1978-12-19,0.47,0.47,0.4836301135084882,0.01927659076055337
1978-12-20,0.45399999999999996,0.45399999999999996,0.45470276041986507,0.006035380147076895
1978-12-21,0.42200000000000004,0.42200000000000004,0.4585775336537812,0.019605604626295584
1978-12-22,0.418,0.418,0.4268358511400064,0.008871495342199954
1978-12-23,0.418,0.418,0.4212473210257806,0.00849467203082878
1978-12-24,0.546,0.546,0.535282335818371,0.028693256993426265
1978-12-25,0.629,0.629,0.6740105036111294,0.026648476949419474
1978-12-26,0.556,0.556,0.5869872387611953,0.05434752863667808
1978-12-27,0.8,0.8,0.6712411026856436,0.05908711855521947
1978-12-28,1.36,1.36,1.3723737716923465,0.07879597508493422
1978-12-29,2.15,2.15,1.9787754963869466,0.12373984632551807
1978-12-30,1.23,1.23,1.0978329810511653,0.07667399668557684
1978-12-31,0.9540000000000001,0.9540000000000001,0.9303814856448346,0.09788374720152394
1979-01-22,0.8340000000000001,0.8340000000000001,0.8489085210999309,0.023868421754168197
1979-01-23,0.775,0.775,0.7935156985576114,0.025131786273806887
1979-01-24,0.736,0.736,0.704623074736045,0.07022403483799922
1979-01-25,0.736,0.736,0.6984681707521448,0.024241219847312163
1979-01-26,0.685,0.685,0.6441766726305886,0.03845329010246336
1979-02-12,0.85,0.85,0.779319378652389,0.04988417491237283
1979-02-28,1.23,1.23,1.0705293815634844,0.03204560016546409
1979-03-01,1.06,1.06,1.1402697533262804,0.05056256748644565
1979-03-02,1.27,1.27,1.162393429662464,0.05212589199126334
1979-03-03,1.24,1.24,1.2509470716791289,0.0491737096383397
1979-03-04,1.16,1.16,1.248926195986958,0.047529642323271885
1979-03-13,0.9390000000000001,0.9390000000000001,0.9572753326953427,0.023660848156467674
1979-03-14,0.9,0.9,0.9051241211573952,0.024654757677444954
1979-03-15,0.9059999999999999,0.9059999999999999,0.8812229874480237,0.02567798317413759
1979-03-16,1.18,1.18,1.143624814824349,0.04894446288432212
1979-03-17,1.28,1.28,1.5383223564961723,0.0614609054881529
1979-03-18,1.13,1.13,1.1357981500477368,0.028262751501540628
1979-03-19,1.03,1.03,0.9978457800138643,0.03369532480909998
1979-03-27,1.3,1.3,1.1889197641865372,0.03653568553409619
1979-03-28,3.12,3.12,2.428410740724886,0.18134536331099504
1979-03-29,2.59,2.59,2.9245492052627795,0.2604429708475997
1979-03-30,1.74,1.74,1.7341968319704537,0.10459796309927975
1979-03-31,1.46,1.46,1.5100921176343038,0.09367982133669811
1979-04-01,1.36,1.36,1.3208785950982769,0.08622804669249426
1979-04-02,1.37,1.37,1.282525687753526,0.08345450498217363
1979-04-03,1.26,1.26,1.3400489374678508,0.0968472558886142
1979-04-04,1.16,1.16,1.182683475878649,0.04999008542960275
1979-04-05,1.1,1.1,1.0957635795727858,0.035422032228807666
1979-04-06,1.51,1.51,1.3999232245251074,0.06576344709976026
1979-04-07,1.37,1.37,1.4164339355484636,0.06815589247116896
1979-04-08,1.22,1.22,1.1704183316908758,0.032990946621749305
