,34012,nn_m,nn_std
1993-03-22,0.231,0.2459218747781953,0.008316072203685814
1993-03-23,0.22399999999999998,0.22982285179179865,0.010745011606064022
1993-03-24,0.218,0.2213717999403394,0.012581336944733786
1993-03-25,0.22,0.21784964469022988,0.004678198912223619
1993-03-26,0.218,0.21754809655305218,0.002949030460919887
1993-03-27,0.217,0.21729594843207187,0.0031750703360383056
1993-03-28,0.217,0.2157654383821238,0.002385143369177735
1993-03-29,0.217,0.21633925966779635,0.0015305291577073041
1993-03-30,0.21899999999999997,0.21807278321582615,0.0021355037596347205
1993-03-31,0.22699999999999998,0.22229216977533847,0.0055043117156514006
1993-04-01,0.243,0.24669310140978765,0.007948150336947594
1993-04-02,0.233,0.22227128032368393,0.016051588694371396
1993-04-03,0.231,0.23867562930023128,0.011645713751779235
1993-04-04,0.26,0.25315761127071396,0.015429733803892079
1993-04-05,0.252,0.2536102845658366,0.00661345187846901
1993-04-06,0.23399999999999999,0.24067722809751746,0.006037452278105654
1993-04-07,0.226,0.23929633415722482,0.012019090186635354
1993-04-08,0.222,0.22057496154202955,0.008017063257111207
1993-04-09,0.245,0.24605388560894817,0.009675193860277922
1993-04-10,0.244,0.21714127084508608,0.019969494373945993
1993-04-11,0.242,0.24385804598677074,0.015543380458931893
1993-04-12,0.308,0.28014703833830873,0.02157292733346663
1993-04-13,0.265,0.26334652787346857,0.009053327690889443
1993-04-14,0.248,0.2643542704201865,0.015221804760631298
1993-04-15,0.226,0.2507441832768261,0.01949259923968832
1993-04-16,0.192,0.22717865530523776,0.01323580778079343
1993-04-17,0.21600000000000005,0.2080584513931927,0.005495467833918624
1993-04-18,0.21600000000000005,0.2138929637491209,0.009384856392417845
1993-04-19,0.21600000000000005,0.210691077264132,0.0057347906861885695
1993-04-20,0.21600000000000005,0.21302134436945802,0.006560106485364107
1993-04-21,0.21600000000000005,0.21363817268693003,0.0038336431821095404
1993-04-22,0.21899999999999997,0.21498324674817446,0.002717301279544225
1993-04-23,0.21899999999999997,0.21905985245767423,0.004870436037998012
1993-04-24,0.243,0.2456069428554713,0.010754228137464418
1993-04-25,0.268,0.27304227052477226,0.006538823215090347
1993-04-26,0.231,0.23625272343447118,0.01254858087318882
1993-04-27,0.22,0.23627547943750385,0.01207664527423939
1993-04-28,0.21899999999999997,0.22010346238241285,0.0044730698930303065
1993-04-29,0.21600000000000005,0.21739164388810592,0.0027723243644697244
1993-04-30,0.215,0.2150851011348615,0.0024391192789075472
1993-05-01,0.21600000000000005,0.2142572209558805,0.00176923110027777
1993-05-02,0.215,0.21416469254974063,0.002248406917704752
1993-05-03,0.21,0.21327962968808478,0.0031637736099376494
1993-05-04,0.209,0.21184093287345807,0.0028683768093217205
1993-05-05,0.209,0.21066103684397966,0.002472977168932855
1993-05-06,0.21,0.21005769841204874,0.0021156012553555942
1993-05-07,0.21100000000000002,0.21048759081223706,0.0020079466244986594
1993-05-08,0.21600000000000005,0.2128666734275188,0.0035446084208550456
1993-05-09,0.21899999999999997,0.2169342199187043,0.0045292065351985236
1993-05-10,0.21899999999999997,0.21537249858424182,0.003243822416106188
1993-05-11,0.218,0.21693505931580642,0.005231378826692153
1993-05-12,0.21899999999999997,0.2186506625486214,0.0036731116417764295
1993-05-13,0.222,0.21795785633059983,0.004019683524888265
1993-05-14,0.22399999999999998,0.22119700923077174,0.005670951303820427
1993-05-15,0.218,0.22176693200670514,0.004413491121751494
1993-05-16,0.213,0.2157521700822307,0.004191685061213106
1993-05-17,0.22,0.2241685496001921,0.008669798697207578
1993-05-18,0.226,0.23873286373756947,0.006673704009229436
1993-05-19,0.248,0.22590923196112575,0.022205786877350333
1993-05-20,0.24100000000000002,0.24086887606252208,0.010212470777970438
1993-05-21,0.23600000000000002,0.2389112235562285,0.005994221953860201
1993-05-22,0.23,0.23118009926537603,0.005372761117355286
1993-05-23,0.225,0.23106826197477945,0.00770950627245666
1993-05-24,0.226,0.2250384938801235,0.0031187332150244434
1993-05-25,0.22699999999999998,0.222476022278525,0.00276447324596338
1993-05-26,0.23600000000000002,0.23687551436752988,0.00842051286179652
1993-05-27,0.29100000000000004,0.3193614929702721,0.025091438987381816
1993-05-28,0.253,0.2427818246941666,0.014902817111444209
1993-05-29,0.24600000000000002,0.2624639559985167,0.0299044740168076
1993-05-30,0.243,0.24482460693855718,0.009488112331612019
1993-05-31,0.23199999999999998,0.23494731034984237,0.009284893934916362
1993-06-01,0.231,0.23269265462175973,0.0065178210520859614
1993-06-02,0.23399999999999999,0.2360658616069166,0.007046719063053812
1993-06-03,0.22699999999999998,0.2272671156890025,0.006769176100945331
1993-06-04,0.23199999999999998,0.2229741845125102,0.004993492526226123
1993-06-05,0.231,0.22649219466562817,0.0032180787671982672
1993-06-06,0.23199999999999998,0.22510397758384296,0.002537452929433275
1993-06-07,0.215,0.22601416621013268,0.00268147302417546
1993-06-08,0.21,0.21907466703500658,0.002816170241876723
1993-06-09,0.21,0.2118965244104664,0.0027947486404616296
1993-06-10,0.21600000000000005,0.21543819810718398,0.004846261811536679
1993-06-11,0.21600000000000005,0.21653455122535228,0.007210774410591422
1993-06-12,0.217,0.21482461183082943,0.004508784481980062
1993-06-13,0.21100000000000002,0.21354096419017984,0.004325474876682864
1993-06-14,0.22399999999999998,0.21838056625216637,0.008480877841290691
1993-06-15,0.212,0.21465196905247655,0.005447819202210633
1993-06-16,0.221,0.21719967038151242,0.006342775128634645
1993-06-17,0.17600000000000002,0.20825851712683027,0.016821756272682606
1993-06-18,0.21899999999999997,0.20489605517974244,0.010619029236664171
1993-06-19,0.212,0.2057867933481141,0.012655139799372722
1993-06-20,0.209,0.2050323441209565,0.006048543158818834
1993-06-21,0.20800000000000002,0.20996138297503109,0.004578105302232595
1993-06-22,0.21,0.21029698048317558,0.005321857318016729
1993-06-23,0.209,0.206311872077018,0.0031529549477134944
1993-06-24,0.20600000000000002,0.20563100644829277,0.003152133435720075
1993-06-25,0.20600000000000002,0.20794578294007296,0.003422625682051883
1993-06-26,0.207,0.20836527455323253,0.0059435906098703134
1993-06-27,0.201,0.20263489029497622,0.004594071956871415
1993-06-28,0.203,0.20407476508535638,0.0049057844322373005
1993-06-29,0.198,0.19889568755997078,0.002402485162727752
1993-06-30,0.193,0.19653912322990946,0.0026235764015811345
1993-07-01,0.192,0.19578076708738593,0.002991460180774519
1993-07-02,0.19,0.19274392403686066,0.0032922814773403515
1993-07-03,0.207,0.18874601685356884,0.0033811536274613017
1993-07-04,0.195,0.1949773623012022,0.0034111767486199327
1993-07-05,0.187,0.1927656887171201,0.004118092476661679
1993-07-06,0.187,0.19315804187371285,0.003256999574074568
1993-07-07,0.191,0.1885897815786972,0.002501239686395028
1993-07-08,0.20600000000000002,0.19546972481261374,0.005466176788639179
1993-07-09,0.233,0.2461506758070361,0.016696693616719122
1993-07-10,0.215,0.21170792735834162,0.01409391588564414
1993-07-11,0.207,0.20227550754620804,0.02101481548422652
1993-07-12,0.201,0.20339109048183537,0.009807305572584576
1993-07-13,0.205,0.2134220365464138,0.008415331446361763
1993-07-14,0.215,0.21234587695228851,0.009901543593129222
1993-07-15,0.222,0.2147773376814038,0.007506816067669382
1993-07-16,0.226,0.2276881128351698,0.012393649777686665
1993-07-17,0.21100000000000002,0.21214942580506727,0.014361991662538603
1993-07-18,0.20600000000000002,0.20823866703794683,0.00826562054618901
1993-07-19,0.20800000000000002,0.20846343359887004,0.00811628123174654
1993-07-20,0.207,0.20931951825066117,0.0056327869928497944
1993-07-21,0.201,0.2033620894938309,0.007626651061534489
1993-07-22,0.192,0.2029938350778331,0.005783585342953446
1993-08-04,0.165,0.17032365237795982,0.0038096978967502304
1993-08-05,0.172,0.17893312362426478,0.0076261362081316945
1993-08-06,0.16399999999999998,0.1631136350099407,0.0036236837751884242
1993-08-07,0.163,0.16515289572980893,0.004237743583299746
1993-08-08,0.163,0.16516936660497494,0.0017349335331707117
1993-08-09,0.17,0.16742713670748005,0.00482821640678959
1993-08-10,0.16399999999999998,0.16404506316747924,0.0050256951228587156
1993-08-11,0.16899999999999998,0.1656020735258766,0.005950524286070686
1993-08-12,0.16399999999999998,0.16138377429022727,0.009284259015391799
1993-08-13,0.159,0.16245912506135052,0.007964794439091729
1993-08-14,0.161,0.15680267317733637,0.006476245722985075
1993-08-15,0.175,0.16658120157194933,0.005405463360911411
1993-08-16,0.166,0.16282303266888978,0.005660053581036263
1993-08-17,0.163,0.16272477639447538,0.005143590920816793
1993-08-18,0.163,0.16480771378868023,0.0033011007501541866
1993-08-19,0.159,0.16100013284555958,0.0026311224285186403
1993-08-20,0.161,0.16267225258138668,0.0021620628505823114
1993-08-21,0.162,0.16206959328351542,0.007421424433232697
1993-08-22,0.165,0.16821148628944566,0.005820882810156178
1993-08-23,0.159,0.15909936600691768,0.006337477129423824
1993-08-24,0.159,0.1582174944167552,0.00712765645294122
1993-08-25,0.16,0.15772227134822597,0.004033685386774675
1993-08-26,0.159,0.15519197165280627,0.0031154895765938594
1993-08-27,0.159,0.1562038054753588,0.0039609467771844825
1993-08-28,0.162,0.15637011052372407,0.002478919983799998
1993-08-29,0.16,0.15790106279597166,0.0019170175809882534
1993-08-30,0.162,0.1581224173905533,0.0019415019106201223
1993-08-31,0.159,0.15992511309549787,0.0016654411935466667
1993-09-01,0.158,0.1577092302623753,0.002066422477414722
1993-09-02,0.156,0.15793580371644025,0.0016688238908754004
1993-09-03,0.154,0.1561667782429054,0.0021284488183147135
1993-09-04,0.153,0.152936815344534,0.0030182582099792287
1993-09-05,0.154,0.15288452889361373,0.0018985356115093415
1993-09-06,0.14800000000000002,0.1513997189131688,0.0019054273856445312
1993-09-07,0.146,0.14872844430205528,0.002846112109676177
1993-09-08,0.146,0.14771154661972044,0.002851717474126041
1993-09-09,0.142,0.1443193179184905,0.0027362605737102194
1993-09-10,0.142,0.14233326682116718,0.0030981224139598022
1993-09-11,0.14,0.14225316845383593,0.0032226600193719507
1993-09-12,0.19399999999999998,0.17378130581681456,0.004521591447889764
1993-09-13,0.21100000000000002,0.22367348508799048,0.007842762557036748
1993-09-14,0.177,0.20091126409182006,0.027717371466909172
1993-09-15,0.18600000000000005,0.18732659115280298,0.007567302093222182
1993-09-16,0.16399999999999998,0.1725734637915426,0.0072117499582556
1993-09-17,0.149,0.16597028119810506,0.014632247384706122
1993-09-18,0.146,0.14996206970314474,0.008682948767011547
1993-09-19,0.145,0.14532463141287935,0.003258651603434803
1993-09-20,0.152,0.15039043116719764,0.004659422945400927
1993-09-21,0.14800000000000002,0.1554638960165703,0.0030804387720360154
1993-09-22,0.145,0.1441802562632771,0.00421863076527015
1993-09-23,0.14400000000000002,0.14448165235717655,0.00449804746208396
1993-09-24,0.14300000000000002,0.14377571505803766,0.0009607503772533525
1993-09-25,0.145,0.15709566777451636,0.0064899242125662
1993-09-26,0.163,0.1642638122575081,0.006273070717982501
1993-09-27,0.17800000000000002,0.1954396613138153,0.014500360999172983
1993-09-28,0.16899999999999998,0.16954688259438944,0.005711050831291496
1993-09-29,0.161,0.16362712974825136,0.009313667436228475
1993-09-30,0.16,0.1510786033137841,0.03361803371512831
1993-10-01,0.158,0.14785009987563852,0.023925155745452786
1993-10-02,0.156,0.15696571321475203,0.0076793575553853015
1993-10-03,0.153,0.15548203763366783,0.007279892078120032
1993-10-04,0.155,0.15508271939914448,0.006387337754542959
1993-10-05,0.16,0.16336628516096846,0.008108557566191322
1993-10-06,0.16,0.15190784274879487,0.009381209637883355
1993-10-07,0.154,0.156735455616633,0.006362620622343346
1993-10-08,0.156,0.16371345562966047,0.006262977836651853
1993-10-09,0.158,0.16226918367083007,0.009401746210651974
1993-10-10,0.155,0.15817500634560777,0.006047096881663925
1993-10-11,0.165,0.16384867263267858,0.0072505363195360314
1993-10-12,0.235,0.24862416816028096,0.02870077026869049
1993-10-13,0.387,0.38123353128999904,0.01820134732972017
1993-10-14,0.231,0.2250279371646259,0.029897462036462208
1993-10-15,0.23800000000000002,0.27002999510955583,0.05531281817534898
1993-10-16,0.23199999999999998,0.20501122584095338,0.056764858790711074
1993-10-17,0.231,0.22625559662349012,0.017992474597799717
1993-10-18,0.231,0.22912970243973443,0.005318705152758985
1993-10-19,0.23600000000000002,0.24215529237966057,0.012932853336275953
1993-10-20,0.244,0.2431534648307991,0.007467028860062581
1993-10-21,0.253,0.2571576386683454,0.0076238246081304145
1993-10-22,0.247,0.243256658618942,0.01300517430697036
1993-10-23,0.247,0.24942933906478115,0.0042264695237789664
1993-10-24,0.247,0.24256905618456026,0.011667083377936635
1993-10-25,0.248,0.24817445483978523,0.009394141380508064
1993-10-26,0.254,0.25507462466489,0.010159738757852326
1993-10-27,0.252,0.25375403446456735,0.005602869124511214
1993-10-28,0.255,0.25135618465649345,0.006998697805064996
1993-10-29,0.254,0.25591510719344684,0.0032499547485528046
1993-10-30,0.255,0.2568825817520015,0.003545193532012165
1993-10-31,0.255,0.256385836299603,0.004051780673060367
1993-11-01,0.258,0.25650179627307995,0.004257260766155574
1993-11-17,0.387,0.37081247150755176,0.08310496206543636
1993-11-18,0.389,0.3985352750708793,0.044681916438712305
1993-11-19,0.39799999999999996,0.3961672633046359,0.008125250073072346
1993-11-20,0.41700000000000004,0.41930302510496575,0.009240649118786711
1993-11-21,0.435,0.43612678851824244,0.01397424984413458
1993-11-22,0.434,0.43052158545869473,0.013911278600671586
1993-11-23,0.434,0.44071330048032326,0.01160129035469576
1993-11-24,0.43799999999999994,0.4450135750232889,0.005838075512518757
1993-11-25,0.451,0.4636293273724897,0.02000695927251001
1993-11-26,0.445,0.4471717980182248,0.00579156130115922
1993-11-27,0.44299999999999995,0.44487948864733834,0.012017634277126701
1993-11-28,0.441,0.43635088585855486,0.006181193564016907
1993-11-29,0.451,0.4566127824902415,0.009817044232625477
1993-11-30,0.512,0.49186737030199457,0.011974364832002574
1993-12-01,0.479,0.48084019987730586,0.008471994099911024
1993-12-02,0.47200000000000003,0.48087192264379214,0.009506715959280623
1993-12-03,0.467,0.47927906526040215,0.011426199841507395
1993-12-04,0.465,0.47002672110293275,0.010931880594788545
1993-12-05,0.46,0.46153711149962917,0.005235460805292848
1993-12-06,0.46799999999999997,0.4733053802802715,0.006719556215321283
1993-12-07,0.48200000000000004,0.48423691183027245,0.00800425631970958
1993-12-08,0.512,0.5174871818763828,0.008782239042589164
1993-12-09,0.49,0.4915903721251508,0.009445488980993844
1993-12-10,0.49,0.49012634120529214,0.008012130042830927
1993-12-11,0.485,0.4844884946761725,0.003844381592153302
1993-12-12,0.5920000000000001,0.6063554270133578,0.02686333109707433
1993-12-13,0.607,0.6148793990183569,0.061596653142622984
1993-12-14,0.568,0.5673028049197654,0.019556702646088452
1993-12-15,0.578,0.5790431350291608,0.00848726159826047
1993-12-16,0.562,0.5634715720840969,0.015513710336068224
1993-12-17,0.556,0.5540715766680387,0.011246736337789855
1993-12-18,0.575,0.5865466592228974,0.012204572900202935
1993-12-19,0.626,0.6283617424524498,0.006782867945027459
1993-12-20,0.648,0.6505631015843899,0.01597712774279106
1993-12-21,0.688,0.6943529284804083,0.009278313805174106
1993-12-22,0.665,0.6630275787533476,0.0073156797462338215
1993-12-23,0.6659999999999999,0.6724588360322645,0.024649579270782807
1993-12-24,0.71,0.7567137811914104,0.06720143641695346
1993-12-25,0.7090000000000001,0.7148376434061505,0.014602021815903662
1993-12-26,0.7509999999999999,0.7400465860227173,0.017427601205552184
1993-12-27,0.732,0.7313753626579809,0.018354301427030578
1994-01-04,0.897,0.9155241690993515,0.021960904315745725
1994-01-05,0.978,0.9733932176208717,0.05232143201360513
1994-01-06,1.03,1.0342322455641106,0.014199290023526743
1994-01-07,1.06,1.050060888962921,0.022050832027594513
1994-01-08,1.02,0.9950569343392207,0.04301373519134742
1994-01-09,1.04,1.029929837137372,0.04181644901859558
1994-01-10,1.11,1.1199800412148555,0.018016931416684704
1994-01-11,1.12,1.114712251893492,0.042662525163343755
1994-01-12,1.16,1.1605074133832158,0.020509135471457336
1994-01-13,1.16,1.143122848431073,0.01795682225300779
1994-01-14,1.13,1.1156553710313188,0.025819432298426627
1994-01-15,1.12,1.1168735847821663,0.012792628878263082
1994-01-16,1.12,1.1086415400651055,0.0122291219770087
1994-01-17,1.11,1.1150890378306373,0.010080826929807921
1994-01-18,1.13,1.1311767837135054,0.013232152472973139
1994-01-19,1.14,1.1313822510541942,0.007663742730050916
1994-01-20,1.12,1.1198569927971234,0.004040688990938419
1994-01-21,1.11,1.1194388268403548,0.009887118568407209
1994-01-22,1.11,1.1115277994345771,0.008559785550064185
1994-01-23,1.13,1.1197785513076852,0.006625166902170457
1994-01-24,1.12,1.1186362196038278,0.008740748861048414
1994-01-25,1.17,1.1722232829036785,0.012504962401910602
1994-01-26,1.14,1.1418936478582857,0.005268395030975692
1994-01-27,1.15,1.1413599405452852,0.009174257509731071
1994-01-28,1.1,1.1117447078437661,0.008513456454985899
1994-01-29,1.09,1.0932260637774904,0.006821984106953957
1994-01-30,1.08,1.0741915957138681,0.007153662002213948
1994-01-31,1.07,1.0668109183907182,0.005872696324068942
1994-02-01,1.08,1.0723585541926437,0.009936562309598091
1994-02-02,1.06,1.059300155747737,0.007461452170455329
1994-02-07,1.04,1.036998073536505,0.007336316933667332
1994-02-08,1.01,1.0116578363190138,0.00671032847060102
1994-02-09,0.998,1.0006976249860757,0.005033652884720165
1994-02-10,0.953,0.9768445770663136,0.00401684502810903
1994-02-11,0.94,0.9503366237967165,0.0046256592073042335
1994-02-12,0.927,0.9284086507033473,0.004872726403135535
1994-02-13,0.915,0.9139161473686478,0.005073161392788421
1994-02-14,0.902,0.9050201296732464,0.006321347993442865
1994-02-15,0.9109999999999999,0.8973302196505676,0.004126975748033232
1994-02-16,0.907,0.8999250026143251,0.005444444772701403
1994-02-17,0.898,0.8970081218505465,0.004931210233219486
1994-02-18,0.8809999999999999,0.8846537579384031,0.004117128034959054
1994-02-19,0.871,0.8707905441189285,0.004220025598801607
1994-02-20,0.872,0.8770305763652076,0.004323980212879899
1994-02-21,0.868,0.8647788116737909,0.0071359431094797235
1994-02-22,0.858,0.8545667644222122,0.007059351618789989
1994-02-23,0.87,0.8636091375966856,0.006784932844301496
1994-02-24,0.873,0.86280028207639,0.006016515486261821
1994-02-25,0.887,0.885726842222321,0.007846198573472322
1994-02-26,0.966,0.9600602107465147,0.009002605647840844
1994-02-27,0.9109999999999999,0.9047053773812189,0.014211932757125062
1994-02-28,0.879,0.8876703806330838,0.013266526211402887
1994-03-01,0.858,0.8679706209227502,0.007998464434527753
1994-03-02,0.8540000000000001,0.8597231971088322,0.007597403525134319
1994-03-03,0.821,0.8400016473965568,0.006420271897020203
1994-03-04,0.812,0.816759396851573,0.004965009112423862
1994-03-05,0.813,0.8034232682342655,0.003720663291202671
1994-03-06,0.8009999999999999,0.7980474712040041,0.004119102525782023
1994-03-07,0.7929999999999999,0.7941718928754395,0.004936565566123388
1994-03-08,0.785,0.7848741630080335,0.002533149036667967
1994-03-09,0.813,0.8097839228978846,0.00689580806210884
1994-03-10,0.784,0.7884261390376097,0.005580453659744756
1994-03-11,0.784,0.7852132526556811,0.007536331227241009
1994-03-12,0.782,0.779832635305006,0.004756101330626187
1994-03-13,0.768,0.7722994506987054,0.0037712946416243666
1994-03-14,0.752,0.7917267527591542,0.014449880162962444
1994-03-15,0.82,0.8128400953199861,0.012151007430378417
1994-03-16,0.782,0.778308849786298,0.008595925590758467
1994-03-17,0.763,0.7703187882577468,0.00797773900082309
1994-03-18,0.8140000000000001,0.8139536197980676,0.009015369211800104
1994-03-19,0.809,0.812392885148704,0.009629575440482785
1994-03-20,0.7759999999999999,0.773395293577589,0.004694327160064197
1994-03-21,0.762,0.7703135006073223,0.005368621908393684
1994-03-22,0.7809999999999999,0.7706505555849986,0.008002839541242377
1994-03-23,0.765,0.7623236628674458,0.006962547674607169
1994-03-24,0.759,0.7660865742436452,0.006698289686760431
1994-03-25,0.802,0.8044329017732694,0.0063280252549154726
1994-03-26,0.76,0.7640578748169166,0.006995252728255974
1994-03-27,0.757,0.7591578667547003,0.00583228880636349
1994-03-28,0.768,0.7578072326540255,0.002757925068010859
1994-03-29,0.747,0.7492537157617167,0.0061390709821668886
1994-03-30,0.7509999999999999,0.7398592746748176,0.004041293633872411
1994-03-31,0.765,0.7691944582234501,0.008843808994314606
1994-04-01,0.7709999999999999,0.7682068189407891,0.007442121939182016
1994-04-02,0.731,0.7416042303170151,0.006196128121463572
1994-04-03,0.7340000000000001,0.749107925623233,0.014687979320101506
1994-04-04,0.787,0.7871928103457864,0.00903908330157511
1994-04-05,0.758,0.753618029420713,0.00635723487134516
1994-04-06,0.74,0.685981751043984,0.055798365666689644
1994-04-07,0.745,0.7355288643427111,0.0387843879529686
1994-04-08,0.762,0.760983513471419,0.028403280806434453
1994-04-09,0.752,0.7570593535514466,0.029625274955355017
1994-04-10,0.725,0.726446163677605,0.006439427952571624
1994-04-11,0.723,0.7175952538280121,0.004343745659497084
1994-04-12,0.735,0.734640247560491,0.006422973267435088
1994-04-13,0.726,0.728075963787171,0.0073411610097576345
1994-04-14,0.722,0.7223541246421127,0.0065892701406306655
1994-04-15,0.713,0.7169774886460913,0.004935970610332773
1994-04-16,0.72,0.7038804279075149,0.0025210649928309663
1994-04-17,0.706,0.7079454153583735,0.002680875083423955
1994-04-18,0.698,0.7009924007111719,0.003864948803147656
1994-04-19,0.693,0.6956164316935124,0.0027382508109320084
1994-04-20,0.687,0.688161109210375,0.0025784284039999253
1994-04-21,0.6809999999999999,0.684718434696367,0.005478672709754665
1994-04-22,0.672,0.6773331866279507,0.0037648978858477785
1994-04-23,0.6679999999999999,0.6701595680147119,0.0037583918009784028
1994-04-24,0.655,0.6634055858422198,0.0031668654935109925
1994-04-25,0.647,0.6517189253843602,0.0035040967837731826
1994-04-26,0.636,0.639731373340869,0.00316033863475791
1994-04-27,0.6,0.631240634613245,0.004627389591977397
1994-04-28,0.611,0.615093225501771,0.004975031151855569
1994-04-29,0.609,0.6087389820931064,0.0036635931674059564
1994-04-30,0.605,0.605868396060077,0.004758838373997227
1994-05-01,0.603,0.6021546650025081,0.002506831935152894
1994-05-02,0.603,0.6010232159474335,0.002431157080714511
1994-05-03,0.598,0.5996708210720207,0.0024935976747532565
1994-05-04,0.601,0.606497093191044,0.0031408787046428594
1994-05-05,0.603,0.6004549701150697,0.0023754173789818974
1994-05-06,0.596,0.5965374966774325,0.004663773160631618
1994-05-07,0.6509999999999999,0.6476167947037421,0.009794339765847655
1994-05-08,0.662,0.6643072168718467,0.0095385773744702
1994-05-09,0.627,0.6273282200076298,0.015660884843117322
1994-05-10,0.611,0.6022976665034075,0.006276475189267259
1994-05-11,0.618,0.6061192411266133,0.005930595777870168
1994-05-12,0.606,0.6045681519957656,0.005094492779728252
1994-05-13,0.599,0.600087190307945,0.004243949859633168
1994-05-14,0.618,0.6262020568312098,0.004736195832228981
1994-05-15,0.607,0.6158505268951301,0.004828179348577405
1994-05-16,0.597,0.5962635743287509,0.007887147248705201
1994-05-17,0.597,0.5898807018823765,0.006519917686420532
1994-05-18,0.581,0.5879406575690699,0.0033627381172190328
1994-05-19,0.575,0.5834777542722595,0.004048325063287064
1994-05-20,0.5760000000000001,0.5854469065129334,0.0035640272718262464
1994-05-21,0.5920000000000001,0.5942087570739634,0.005288974077206002
1994-05-22,0.5760000000000001,0.5835515295206422,0.0072081206748216145
1994-05-23,0.523,0.5569477507717124,0.01423969284619094
1994-05-24,0.514,0.5310345962317379,0.0074489175325069875
1994-05-25,0.511,0.5077952997166291,0.0030759616068846253
1994-05-26,0.503,0.5058979583607585,0.003157495860441458
1994-05-27,0.495,0.49878859203145526,0.002463250085098534
1994-05-28,0.49,0.49253857781940524,0.002899027050833362
1994-05-29,0.48700000000000004,0.48608503599077657,0.0025696589221875063
1994-05-30,0.48100000000000004,0.4826428947749582,0.0021742536744395954
1994-05-31,0.47600000000000003,0.47779627739565583,0.0019915790716486794
1994-06-01,0.474,0.47184980892323847,0.0012550367030856764
1994-06-02,0.479,0.47650986882762825,0.00234695778268337
1994-06-03,0.473,0.4725443264620046,0.004561365165585278
1994-06-04,0.47200000000000003,0.46745898768973637,0.004979214998740011
1994-06-05,0.461,0.4608150107139925,0.005580494044109779
1994-06-06,0.44299999999999995,0.45658479413051,0.0032298553515087733
1994-06-07,0.436,0.44204201344265154,0.002762124661131062
1994-06-08,0.439,0.43690601201833773,0.0031051431506891056
1994-06-09,0.441,0.43470447371404525,0.002907738084495206
1994-06-10,0.435,0.4295255539521685,0.00390751711502481
1994-06-11,0.382,0.4284724096798697,0.005283771531447115
1994-06-12,0.408,0.39602963772549865,0.00512710699123511
1994-06-13,0.408,0.39980673445715403,0.00250439943426145
1994-06-14,0.402,0.4037971643352131,0.003349824391342477
1994-06-15,0.4,0.3996249461159736,0.002557765184974961
1994-06-16,0.406,0.39805222293568165,0.002655150252306821
1994-06-17,0.40299999999999997,0.40015716503085147,0.0023969579797045288
1994-06-18,0.4,0.3986527637562371,0.0018085913546802743
1994-06-19,0.397,0.39629099979075494,0.001872974812959306
1994-06-20,0.396,0.3921250481359828,0.002601677238077965
1994-06-21,0.40700000000000003,0.39965137092931224,0.005361016299299187
1994-06-22,0.379,0.39348721713151724,0.006205711663574822
1994-06-23,0.373,0.38190092471230497,0.004707010052234526
1994-06-24,0.3720000000000001,0.38330620940698956,0.006615265453764144
1994-06-25,0.384,0.3769311146670579,0.008224909248971965
1994-06-26,0.376,0.3740386959144214,0.006031439571715959
1994-06-27,0.368,0.37326022902373723,0.0057912908268435885
1994-06-28,0.365,0.36662396884316306,0.005865497752643794
1994-06-29,0.365,0.3633639125181465,0.004355897824744668
1994-06-30,0.363,0.36502965118415637,0.004382802664945671
1994-07-01,0.37,0.35955064231956924,0.006658717817442772
1994-07-02,0.386,0.36899087022610183,0.004127477245143266
1994-07-03,0.386,0.3752490731457439,0.00685529393539358
1994-07-04,0.382,0.38692691799862305,0.004150813667963475
1994-07-05,0.373,0.3800001705174295,0.0037090179634007587
1994-07-06,0.358,0.3795246525269563,0.010460427070227553
1994-07-07,0.355,0.3698476496127299,0.013615678289905465
1994-07-08,0.354,0.3545260550642414,0.0054530510054615865
1994-07-09,0.348,0.34727499885148966,0.007671891697240712
1994-07-10,0.33899999999999997,0.3417425338617356,0.0014942692438411629
1994-07-11,0.308,0.3343935286593009,0.0025607851226966787
1994-07-12,0.301,0.3134051003808377,0.006554011761941955
1994-07-13,0.298,0.30516606761819565,0.0049821535873846405
1994-07-14,0.295,0.2938827142236726,0.0027998301902196583
1994-07-15,0.292,0.29234647580227563,0.0016879275040667888
1994-07-16,0.28800000000000003,0.28821593727511163,0.0021528375375013714
1994-07-17,0.28600000000000003,0.2841779038984302,0.002388539577563902
1994-07-18,0.28300000000000003,0.2816978320977424,0.002305586208400137
1994-07-19,0.28,0.2774655815014849,0.0023999276566249277
1994-07-20,0.278,0.27454143852303947,0.0025053236935238337
1994-07-21,0.27699999999999997,0.2724278830136363,0.0019133017555403743
1994-07-22,0.27399999999999997,0.27298873143740543,0.0030030118342510206
1994-07-23,0.27399999999999997,0.2712508034475781,0.002531559572358842
1994-07-24,0.281,0.28658863912321253,0.007300194225232428
1994-07-25,0.287,0.2818853000150324,0.005613996528288026
1994-07-26,0.27899999999999997,0.2677657209642094,0.007839146510329595
1994-07-27,0.273,0.27929551405150144,0.005160382371073125
1994-07-28,0.47100000000000003,0.3382272715997115,0.026497034583766246
1994-07-29,0.258,0.30886060380982516,0.04022560168895478
1994-07-30,0.27699999999999997,0.2894901837025537,0.010869964376284137
1994-07-31,0.299,0.2912572688377107,0.0057044365504680195
1994-08-01,0.295,0.28399085595800166,0.005253067680553137
1994-08-02,0.276,0.28026797287477906,0.005526027439145996
