,34012,orig,nn_m,nn_std
1977-10-22,0.207,0.207,0.20740856206273783,0.0017852691165142574
1977-10-23,0.204,0.204,0.2066083610232333,0.0018433527984639555
1977-10-24,0.204,0.204,0.20429805605153026,0.001956215549793344
1977-10-25,0.19899999999999998,0.19899999999999998,0.2047937610671403,0.0018750674305815227
1977-10-26,0.203,0.203,0.2041095194020841,0.0019202877308653916
1977-10-27,0.203,0.203,0.19988998417659673,0.0020950546392110928
1977-10-28,0.201,0.201,0.20126230962947864,0.00196708899770114
1977-10-29,0.201,0.201,0.2030416770236838,0.0019526027222991425
1977-10-30,0.198,0.198,0.2004075728895416,0.0016991023703984314
1977-10-31,0.203,0.203,0.2035126783925255,0.0019814157682711327
1977-11-01,0.225,0.225,0.21014976253432954,0.0023544666635508227
1977-11-02,0.252,0.252,0.24332878987584874,0.005514478093969335
1977-11-03,0.21899999999999997,0.21899999999999997,0.21016381086249847,0.0043385705954305746
1977-11-04,0.209,0.209,0.20879015620945873,0.0037001203586211453
1977-11-05,0.209,0.209,0.21906361574400132,0.005274008219279032
1977-11-06,0.203,0.203,0.21270726983717883,0.00295667749649777
1977-11-07,0.27,0.27,0.2172445396039848,0.004547135442623187
1977-11-08,0.133,0.133,0.20766317011505364,0.008834340044697547
1977-11-09,0.23199999999999998,0.23199999999999998,0.18584024638440383,0.006649698156046768
1977-11-10,0.201,0.201,0.21072738310288153,0.00940619674344933
1977-11-11,0.19399999999999998,0.19399999999999998,0.19052328124924153,0.007770566053243589
1977-11-12,0.195,0.195,0.19688455187506437,0.006956000888796288
1977-11-13,0.196,0.196,0.1913007227188137,0.004274694637165508
1977-11-14,0.19699999999999998,0.19699999999999998,0.19944543423279285,0.0027485897565999603
1977-11-15,0.19899999999999998,0.19899999999999998,0.1922283698303214,0.0020134026512969826
1977-11-16,0.217,0.217,0.19799985356866692,0.001484641401100672
1977-11-17,0.23399999999999999,0.23399999999999999,0.22017243150645185,0.005293816638230625
1977-11-18,0.21,0.21,0.2005857141254966,0.0048578224567529865
1977-11-19,0.21,0.21,0.21239742416856072,0.0019991885674887164
1977-11-20,0.209,0.209,0.20959091867638333,0.002149963605984088
1977-11-21,0.213,0.213,0.2165872011911348,0.002912146742804899
1977-11-22,0.22,0.22,0.22562178182669598,0.0026833715783371043
1977-11-23,0.213,0.213,0.20674749495328218,0.0017237886912646635
1977-11-24,0.209,0.209,0.20914127755238202,0.001535043520745916
1977-11-25,0.21,0.21,0.21040111838371295,0.0016264669488997223
1977-11-26,0.20600000000000002,0.20600000000000002,0.2137451553291171,0.0032379219213695865
1977-11-27,0.203,0.203,0.20363201156968594,0.0014637557855358622
1977-11-28,0.19899999999999998,0.19899999999999998,0.20647544447460414,0.001345530529632125
1977-11-29,0.201,0.201,0.20331602182842262,0.0015914061383474052
1977-11-30,0.201,0.201,0.2023760031928694,0.001829123262912164
1977-12-01,0.196,0.196,0.19709202282241844,0.0010710214430308298
1977-12-02,0.193,0.193,0.196187645951479,0.0016598409831708565
1977-12-03,0.19399999999999998,0.19399999999999998,0.19533201285037796,0.0019447255293187072
1977-12-04,0.19699999999999998,0.19699999999999998,0.19554139892369185,0.0016670023051945156
1977-12-05,0.195,0.195,0.19527140396069104,0.0015732938433222945
1977-12-06,0.19399999999999998,0.19399999999999998,0.1954840203479877,0.0014007010500868898
1977-12-07,0.23800000000000002,0.23800000000000002,0.2344423438195833,0.005066850978510833
1977-12-08,0.23800000000000002,0.23800000000000002,0.24305155407068832,0.009002650490938563
1977-12-09,0.212,0.212,0.20951413742144034,0.008414284132299806
1977-12-10,0.23199999999999998,0.23199999999999998,0.2279157346907226,0.007167522404929023
1977-12-11,0.22399999999999998,0.22399999999999998,0.22355449327721244,0.0067711212951071294
1977-12-12,0.214,0.214,0.21747904323946954,0.004115213945431952
1977-12-13,0.21,0.21,0.21035910482870845,0.005849939881688393
1977-12-14,0.21,0.21,0.21167031804927872,0.002238463816520431
1977-12-15,0.20800000000000002,0.20800000000000002,0.2049553946045021,0.004102806293424508
1977-12-16,0.20600000000000002,0.20600000000000002,0.20788795091513299,0.0027126191988976105
1977-12-17,0.20199999999999999,0.20199999999999999,0.20650092262734274,0.0017536652397521987
1977-12-18,0.21600000000000003,0.21600000000000003,0.22278840944124095,0.0019990830568767347
1977-12-19,0.21,0.21,0.20827817020097078,0.0018744958198655215
1977-12-20,0.209,0.209,0.20643600621592864,0.0022586753003841845
1977-12-21,0.209,0.209,0.20720340037836174,0.0013156465794244099
1977-12-22,0.209,0.209,0.20451131226133296,0.002653012159811317
1977-12-23,0.209,0.209,0.20816276722149754,0.0031749770984435067
1977-12-24,0.205,0.205,0.2054124102266284,0.001798675673547431
1977-12-25,0.204,0.204,0.20428784210881634,0.0023739864070797738
1977-12-26,0.204,0.204,0.20656116338701025,0.0019529447487891167
1977-12-27,0.248,0.248,0.22767544341200496,0.005635791172269959
1977-12-28,0.265,0.265,0.23967318322790118,0.010331714422554306
1977-12-29,0.222,0.222,0.22707157656875357,0.0070984211030059
1977-12-30,0.221,0.221,0.22353150641417088,0.004639747197545076
1977-12-31,0.218,0.218,0.22174579810857709,0.006467283940516758
1978-01-01,0.217,0.217,0.2206655424757333,0.002962350562847628
1978-01-02,0.217,0.217,0.21839421116576493,0.0025618037732945136
1978-01-03,0.226,0.226,0.22712217949020827,0.0031382982446291796
1978-01-04,0.21899999999999997,0.21899999999999997,0.21573153361918357,0.002321387149537025
1978-01-05,0.218,0.218,0.2250647442841157,0.002283331722601325
1978-01-06,0.214,0.214,0.2210932768329625,0.0016383031569590276
1978-01-07,0.21100000000000002,0.21100000000000002,0.21898100895669603,0.0020467431679646168
1978-01-08,0.21100000000000002,0.21100000000000002,0.2154794935261621,0.0015093896561413987
1978-01-09,0.213,0.213,0.21453796119725135,0.0014631996533913047
1978-01-10,0.221,0.221,0.2135465905927859,0.0011517518853120421
1978-01-11,0.298,0.298,0.32793493879026575,0.019595926218850212
1978-01-12,0.26,0.26,0.25256998339994396,0.013820134558980901
1978-01-13,0.24600000000000002,0.24600000000000002,0.24120091766570295,0.011039132983670848
1978-01-14,0.24,0.24,0.24124185773665735,0.007820875345617862
1978-01-15,0.24100000000000002,0.24100000000000002,0.23690205677806006,0.010192939767495877
1978-01-16,0.244,0.244,0.24294501100965218,0.005342636432569227
1978-01-17,0.268,0.268,0.25876739014557476,0.007326532827075892
1978-01-18,0.251,0.251,0.24242723087853268,0.004856570039307398
1978-01-19,0.257,0.257,0.24819249033938406,0.005020349027348257
1978-01-20,0.264,0.264,0.2533322434156155,0.004424659239382257
1978-01-21,0.247,0.247,0.2661265101058739,0.006091876051858461
1978-01-22,0.281,0.281,0.2857499460149754,0.009901552045648136
1978-01-23,0.303,0.303,0.2827366247800963,0.01093856664647011
1978-01-24,0.294,0.294,0.3047783945498332,0.011816547028614123
1978-01-25,0.282,0.282,0.27831939748255335,0.005686835864871726
1978-01-26,0.285,0.285,0.2844452091412291,0.008355594299963489
1978-01-27,0.3,0.3,0.29875543279310884,0.006133932922027148
1978-01-28,0.31,0.31,0.3177357931914589,0.010247434525683528
1978-01-29,0.31,0.31,0.3079366716342421,0.004206215863562164
1978-01-30,0.304,0.304,0.3035486390818709,0.006020646416553226
1978-01-31,0.313,0.313,0.31078353977487233,0.004032432690080254
1978-02-01,0.40399999999999997,0.40399999999999997,0.393767112772452,0.008949019906268799
1978-02-02,0.33899999999999997,0.33899999999999997,0.3731467581833332,0.010851690900676477
1978-02-03,0.34600000000000003,0.34600000000000003,0.33984414000423624,0.011979488783060105
1978-02-04,0.363,0.363,0.3598834438844537,0.008824711988172666
1978-02-05,0.368,0.368,0.38810894767928666,0.014375013277653502
1978-02-06,0.375,0.375,0.36783906034590597,0.011055132869666211
1978-02-07,0.373,0.373,0.36405074303090573,0.011542893279633409
1978-02-08,0.37799999999999995,0.37799999999999995,0.37809263887432437,0.007363748108181492
1978-02-09,0.382,0.382,0.3776248705378398,0.004699321197404026
1978-02-10,0.385,0.385,0.387462396799635,0.004934829656584181
1978-02-11,0.389,0.389,0.391799369940441,0.005510691606424459
1978-02-12,0.395,0.395,0.39323042193961877,0.00458629293448791
1978-02-13,0.396,0.396,0.39307862438757435,0.004609823202271382
1978-02-14,0.406,0.406,0.39925603671395027,0.003920623417845495
1978-02-15,0.405,0.405,0.4042473706304152,0.003603943366537601
1978-02-16,0.4,0.4,0.405316884282431,0.003938270993124667
1978-02-17,0.39799999999999996,0.39799999999999996,0.3957127201603764,0.004435266457371434
1978-02-18,0.396,0.396,0.3923635374925782,0.0041532390622680574
1978-02-19,0.395,0.395,0.3938578605319188,0.003937097222751524
1978-02-20,0.442,0.442,0.39328324929995023,0.0035189589203882886
1978-02-21,0.36700000000000005,0.36700000000000005,0.4243555027223014,0.006778311152312675
1978-02-22,0.423,0.423,0.4176444199262463,0.010112290934157801
1978-02-23,0.434,0.434,0.43683000987814014,0.010067489931844534
1978-02-24,0.435,0.435,0.4276189705965896,0.0073804815807524665
1978-02-25,0.431,0.431,0.4296908817046668,0.009342056077871247
1978-02-26,0.426,0.426,0.428505822010102,0.009081502894472465
1978-02-27,0.42200000000000004,0.42200000000000004,0.42723786234061945,0.005775846303820079
1978-02-28,0.415,0.415,0.41133848032802933,0.007503405256618306
1978-03-01,0.41200000000000003,0.41200000000000003,0.4170216837097707,0.0059119476199984795
1978-03-02,0.413,0.413,0.4108486501718432,0.004927162060172971
1978-03-03,0.41700000000000004,0.41700000000000004,0.42370849855273013,0.005603878714977749
1978-03-04,0.41200000000000003,0.41200000000000003,0.41386100167827555,0.0062075521731139675
1978-03-05,0.41200000000000003,0.41200000000000003,0.41000388242582825,0.006015034780335728
1978-03-06,0.413,0.413,0.41103608051026397,0.005038791061884193
1978-03-07,0.414,0.414,0.4133549133785686,0.005997727059497624
1978-03-14,0.42200000000000004,0.42200000000000004,0.41873719868111514,0.003360966158937178
1978-03-15,0.41600000000000004,0.41600000000000004,0.4159663437374351,0.00412710910031132
1978-03-16,0.426,0.426,0.43688361928762165,0.004650766548554389
1978-03-17,0.423,0.423,0.42521400976695045,0.004588929661338593
1978-03-18,0.41700000000000004,0.41700000000000004,0.41820949589651263,0.0038943810109588173
1978-03-19,0.429,0.429,0.428274221742723,0.004622206509905095
1978-03-20,0.47,0.47,0.477696817124139,0.010940603699093434
1978-03-21,0.46799999999999997,0.46799999999999997,0.48940190010423,0.011754689083896082
1978-03-28,0.444,0.444,0.44774292542128563,0.003912404042747029
1978-04-04,0.445,0.445,0.43353501025898267,0.0026718272892176285
1978-04-05,0.44299999999999995,0.44299999999999995,0.43565618338188855,0.0027369812876944675
1978-04-06,0.43,0.43,0.43715500882922825,0.0027222147847186136
1978-04-07,0.428,0.428,0.42879728106460085,0.0043665766558680505
1978-04-08,0.433,0.433,0.42840748246016386,0.003293146327085511
1978-04-09,0.434,0.434,0.4314729287463219,0.0033221866696872405
1978-04-10,0.46399999999999997,0.46399999999999997,0.438988338390735,0.002866608997942724
1978-04-11,0.457,0.457,0.4482245646382734,0.0042471713470202364
1978-04-12,0.45899999999999996,0.45899999999999996,0.45271688461473586,0.0033816752096474793
1978-04-13,0.484,0.484,0.4764670194637424,0.005996341682218676
1978-04-14,0.473,0.473,0.4864584930435041,0.004740201444652262
1978-04-15,0.455,0.455,0.45277971363027497,0.0057359255506429655
1978-04-16,0.449,0.449,0.45889524983902286,0.004370343995099221
1978-04-17,0.445,0.445,0.45024686519413376,0.004482438719726109
1978-04-18,0.447,0.447,0.44500733995053054,0.004567299507934121
1978-04-19,0.43200000000000005,0.43200000000000005,0.4394303429824602,0.00474796216796844
1978-04-20,0.444,0.444,0.4451317919298268,0.003253316729620935
1978-04-21,0.43,0.43,0.43786289558110436,0.0038609683330333073
1978-04-22,0.424,0.424,0.427955640483804,0.0036996433368839997
1978-04-23,0.42200000000000004,0.42200000000000004,0.4217602607965345,0.0031069955339930524
1978-04-24,0.42200000000000004,0.42200000000000004,0.42223622623933493,0.00215285584162881
1978-04-25,0.41700000000000004,0.41700000000000004,0.4147570885607011,0.003772266493749226
1978-04-26,0.452,0.452,0.4401786061393388,0.004414856924553031
1978-04-27,0.44299999999999995,0.44299999999999995,0.4624276737011714,0.004529142376151763
1978-04-28,0.447,0.447,0.42967836517347435,0.004999254511066273
1978-04-29,0.43700000000000006,0.43700000000000006,0.43987934986982463,0.005526652025114238
1978-04-30,0.43200000000000005,0.43200000000000005,0.44362378568933625,0.005442213892411719
1978-05-01,0.44,0.44,0.43411335292309616,0.00522519613441531
1978-05-02,0.45899999999999996,0.45899999999999996,0.44212654903631543,0.0032069528334009215
1978-05-03,0.44,0.44,0.4253119395371085,0.004940929589874911
1978-05-04,0.47700000000000004,0.47700000000000004,0.4493624729822754,0.0038808375808996806
1978-05-05,0.512,0.512,0.5400060862925478,0.022271113118226302
1978-05-06,0.49200000000000005,0.49200000000000005,0.49989489808057064,0.019270782754548223
1978-05-07,0.462,0.462,0.46851370249543955,0.014726558743162015
1978-05-08,0.457,0.457,0.4491649596816484,0.014058987890311922
1978-05-09,0.445,0.445,0.4452031142781995,0.010346803936083173
1978-05-10,0.442,0.442,0.44514888748581727,0.014855231986731757
1978-05-11,0.44799999999999995,0.44799999999999995,0.44057164356041223,0.013318170152489
1978-05-12,0.45799999999999996,0.45799999999999996,0.45433643204888086,0.011210980791477369
1978-05-13,0.467,0.467,0.45818615830974174,0.009974061963455131
1978-05-14,0.466,0.466,0.4650426537727828,0.005967213652774427
1978-05-15,0.45899999999999996,0.45899999999999996,0.46432912567324264,0.007748464841847053
1978-05-16,0.45299999999999996,0.45299999999999996,0.4545149118026976,0.007086602937601639
1978-05-17,0.45,0.45,0.4442225851705272,0.008155981164270562
1978-05-18,0.44799999999999995,0.44799999999999995,0.43603151490575665,0.009002423127993802
1978-05-19,0.451,0.451,0.44471876334556404,0.006398824542789372
1978-05-20,0.44799999999999995,0.44799999999999995,0.44717741428490576,0.004556556682226561
1978-05-21,0.45299999999999996,0.45299999999999996,0.4504215761126468,0.007370896752357081
1978-05-22,0.45399999999999996,0.45399999999999996,0.44938594759797684,0.004489730266607564
1978-05-23,0.446,0.446,0.45050923280677774,0.0037906139581401835
1978-05-24,0.444,0.444,0.4445541319494548,0.003685241337713837
1978-05-25,0.442,0.442,0.4425466648022357,0.004095904713484976
1978-05-26,0.445,0.445,0.44000992842868336,0.00551067016271974
1978-05-27,0.44,0.44,0.44387979844878794,0.005736080410996585
1978-05-28,0.45799999999999996,0.45799999999999996,0.44067126800597867,0.005822817899338892
1978-05-29,0.45299999999999996,0.45299999999999996,0.4481870948183299,0.005331511738768797
1978-05-30,0.452,0.452,0.46955069721327536,0.011130937623920216
1978-05-31,0.424,0.424,0.44026077902161354,0.013150242414462604
1978-06-01,0.418,0.418,0.43439754490181626,0.01402953717659228
1978-06-02,0.413,0.413,0.41314808934791475,0.0054490794153330855
1978-06-03,0.409,0.409,0.409331702626149,0.007526549036233271
1978-06-04,0.418,0.418,0.41332414558770114,0.005259003524611778
1978-06-05,0.415,0.415,0.4121548050112147,0.005987895281675736
1978-06-06,0.40700000000000003,0.40700000000000003,0.41214216543690063,0.006970172782174014
1978-06-07,0.408,0.408,0.4158012390075173,0.004019182527418707
1978-06-08,0.413,0.413,0.40869310112835644,0.0036041459614552206
1978-06-09,0.40700000000000003,0.40700000000000003,0.4031822856353308,0.0038065313701384066
1978-06-10,0.405,0.405,0.40256458024308434,0.003613892932221212
1978-06-11,0.40700000000000003,0.40700000000000003,0.40480967458010914,0.0035073499521891516
1978-06-12,0.408,0.408,0.40394182187379,0.004489870942677486
1978-06-13,0.41200000000000003,0.41200000000000003,0.40522502377724084,0.00395597406206099
1978-06-14,0.41600000000000004,0.41600000000000004,0.4098418969451134,0.004559584872292717
1978-06-15,0.44,0.44,0.41641742111394614,0.005759453929676218
1978-06-16,0.512,0.512,0.4918512054229155,0.012714143665174099
1978-06-17,0.483,0.483,0.4427754484525977,0.014524743153708572
1978-06-18,0.445,0.445,0.4533698073530866,0.009127022926092162
1978-06-19,0.43700000000000006,0.43700000000000006,0.43871310909028,0.005874375032411061
1978-06-20,0.429,0.429,0.43780699155626507,0.008896047724670467
1978-06-21,0.433,0.433,0.4282654203412113,0.0070324277205101975
1978-06-22,0.455,0.455,0.4429665713994739,0.005506453266994488
1978-06-23,0.47200000000000003,0.47200000000000003,0.47184447978389304,0.008823363234144241
1978-06-24,0.436,0.436,0.4405561943827166,0.007310329656592316
1978-06-25,0.419,0.419,0.43092208076072963,0.007242507795486545
1978-06-26,0.455,0.455,0.4465220664531763,0.007527093445767002
1978-06-27,0.42200000000000004,0.42200000000000004,0.4266326446087081,0.006910251592215765
1978-06-28,0.385,0.385,0.4195668227348368,0.004616737857729219
1978-06-29,0.457,0.457,0.4292290402933294,0.011621263312688439
1978-06-30,0.45899999999999996,0.45899999999999996,0.4617187186692127,0.00898777663551992
1978-07-01,0.42700000000000005,0.42700000000000005,0.42143887060553675,0.008104602385794232
1978-07-02,0.5,0.5,0.44642363747560615,0.007914384775705713
1978-07-03,0.48100000000000004,0.48100000000000004,0.46567302232215224,0.01537954512920488
1978-07-04,0.48700000000000004,0.48700000000000004,0.487094551991943,0.010745738997671573
1978-07-05,0.47200000000000003,0.47200000000000003,0.4771295639184956,0.012283271064921808
1978-07-06,0.44799999999999995,0.44799999999999995,0.45185580893743926,0.012074809029468617
1978-07-07,0.415,0.415,0.44566435097914375,0.007443180239927126
1978-07-08,0.414,0.414,0.43031925460568793,0.007800924400184467
1978-07-09,0.389,0.389,0.4059740562892413,0.006715626688249541
1978-07-10,0.379,0.379,0.3893954136490857,0.007842017068206126
1978-07-11,0.373,0.373,0.3722408849547614,0.009509581823982007
1978-07-12,0.364,0.364,0.3789907782857053,0.006350795593409922
1978-07-13,0.36700000000000005,0.36700000000000005,0.3646316360464287,0.006310807365440757
1978-07-14,0.36,0.36,0.3609697769739206,0.005991008399668838
1978-07-15,0.35600000000000004,0.35600000000000004,0.3511143957678675,0.006829989529547664
1978-07-16,0.32799999999999996,0.32799999999999996,0.3543602504439296,0.006002695416509582
1978-07-17,0.336,0.336,0.3354050634469921,0.007947463682899064
1978-07-18,0.33799999999999997,0.33799999999999997,0.3383517875405279,0.007893423845620504
1978-07-19,0.341,0.341,0.3420215862322316,0.012030772041094893
1978-07-20,0.33799999999999997,0.33799999999999997,0.33186498834797473,0.0059111032358388806
1978-07-21,0.33399999999999996,0.33399999999999996,0.32706060002028114,0.006431932716816884
1978-07-22,0.33,0.33,0.33200388243452217,0.007660736781323933
1978-07-23,0.336,0.336,0.3401752055511859,0.009294802270566461
1978-07-24,0.33899999999999997,0.33899999999999997,0.3427466712059201,0.006859384014185884
1978-07-25,0.34,0.34,0.32150461644059963,0.010992016899725033
1978-07-26,0.331,0.331,0.33883542972107183,0.006084450220582298
1978-07-27,0.317,0.317,0.32173816161006374,0.008621776787709954
1978-07-28,0.317,0.317,0.3258777201130589,0.0063027617206404905
1978-07-29,0.319,0.319,0.32270417706023286,0.006047424774795047
1978-07-30,0.647,0.647,0.5142507541105317,0.07636299555191879
1978-07-31,0.41600000000000004,0.41600000000000004,0.45021446095527307,0.040735261088725785
1978-08-01,0.37200000000000005,0.37200000000000005,0.3833057963797131,0.021277823179577344
1978-08-02,0.364,0.364,0.3731172662214346,0.025692684912984303
1978-08-03,0.36700000000000005,0.36700000000000005,0.3609691798020736,0.045378422296470884
1978-08-04,0.364,0.364,0.3563013896004483,0.018646982651827935
1978-08-05,0.36200000000000004,0.36200000000000004,0.36499063934273435,0.005539665185341889
1978-08-06,0.374,0.374,0.3623414518859252,0.005354198248255617
1978-08-07,0.36700000000000005,0.36700000000000005,0.37280841937649084,0.008467114001474083
1978-08-08,0.46299999999999997,0.46299999999999997,0.4015350970504586,0.009644671226106379
1978-08-09,0.451,0.451,0.43605427190310386,0.014721985926227631
1978-08-10,0.41,0.41,0.42197790290958004,0.013090082104092954
1978-08-11,0.39299999999999996,0.39299999999999996,0.3949165083642687,0.007270420184582719
1978-08-12,0.397,0.397,0.38812780551667975,0.007953217353226918
1978-08-13,0.38,0.38,0.3918590841186693,0.006748234457458896
1978-08-14,0.38,0.38,0.3854799788357511,0.005108117216418376
1978-08-15,0.364,0.364,0.378226301506976,0.0028322059093531995
1978-08-16,0.35,0.35,0.3616340891902768,0.0042293922490755165
1978-08-17,0.366,0.366,0.3568483479846272,0.004881618241523279
1978-08-18,0.36,0.36,0.3504706861544469,0.006954646754332479
1978-08-19,0.361,0.361,0.3541728629553967,0.0035095999492128754
1978-08-20,0.363,0.363,0.35653934708985985,0.004372511286414251
1978-08-21,0.359,0.359,0.35696039851565725,0.005966862391678326
1978-08-22,0.39,0.39,0.36850948987541426,0.004283112941843767
1978-08-23,0.376,0.376,0.3737394462563254,0.00563906316512907
1978-08-24,0.373,0.373,0.36775740868528817,0.007401816761570754
1978-08-25,0.37,0.37,0.37084521837682527,0.00660816991798963
1978-08-26,0.37,0.37,0.36619998333655307,0.0038628368712323963
1978-08-27,0.37,0.37,0.3685104429389267,0.004159294604506921
1978-08-28,0.369,0.369,0.36839064542725136,0.0049954327184803925
1978-08-29,0.36700000000000005,0.36700000000000005,0.3677131984515637,0.003735588751827509
1978-08-30,0.389,0.389,0.3672738449058975,0.0053039450185643836
1978-08-31,0.37200000000000005,0.37200000000000005,0.37755806650294815,0.005265876260703481
1978-09-01,0.375,0.375,0.3910914484854174,0.010049412960836628
1978-09-02,0.38299999999999995,0.38299999999999995,0.3719400322662359,0.006796818943940557
1978-09-03,0.369,0.369,0.37490797422208205,0.005247883139640423
1978-09-04,0.36200000000000004,0.36200000000000004,0.38076193880338566,0.009808660791093696
1978-09-05,0.371,0.371,0.3659205761813486,0.007126882090537249
1978-09-06,0.41700000000000004,0.41700000000000004,0.38135422508402017,0.019175281230866467
1978-09-07,0.376,0.376,0.38418003336822476,0.007753845575201413
1978-09-08,0.34600000000000003,0.34600000000000003,0.35887417713293696,0.006821007624253874
1978-09-09,0.35200000000000004,0.35200000000000004,0.3468002864493446,0.009262460054000336
1978-09-10,0.35,0.35,0.34941649981769035,0.008470156674292646
1978-09-11,0.344,0.344,0.34391678844682316,0.006490928295951689
1978-09-12,0.33799999999999997,0.33799999999999997,0.34185290075315466,0.003971811449511819
1978-09-13,0.342,0.342,0.33863093541632233,0.0036835968665923633
1978-09-14,0.37,0.37,0.3498783417823402,0.003892069992856947
1978-09-15,0.35,0.35,0.3489613526809351,0.004982851683269765
1978-09-16,0.33399999999999996,0.33399999999999996,0.34048400305951254,0.005292384893813034
1978-09-17,0.34600000000000003,0.34600000000000003,0.33227080720363844,0.004663816061320875
1978-09-18,0.344,0.344,0.34035323233164855,0.004497486877899788
1978-09-19,0.34299999999999997,0.34299999999999997,0.34170202661878724,0.004407816023184508
1978-09-20,0.34600000000000003,0.34600000000000003,0.3386582253258389,0.00330673184535139
1978-09-21,0.345,0.345,0.33867444482559383,0.00406996089643795
1978-09-22,0.337,0.337,0.343405926334113,0.002845984339255847
1978-09-23,0.33899999999999997,0.33899999999999997,0.3337412704235114,0.003871978205682132
1978-09-24,0.34700000000000003,0.34700000000000003,0.332173430391614,0.002956003048282073
1978-09-25,0.326,0.326,0.33544524925053193,0.004742605907107577
1978-09-26,0.312,0.312,0.32758160164710093,0.0040439259762887585
1978-09-27,0.325,0.325,0.31931531856834344,0.005585583442990395
1978-09-28,0.373,0.373,0.3476918431145055,0.006327599776883496
1978-09-29,0.35600000000000004,0.35600000000000004,0.34459282031974586,0.008857838884361398
1978-09-30,0.373,0.373,0.35418810246229016,0.010433404497881492
1978-10-01,0.335,0.335,0.33965498447887316,0.008702312681040852
1978-10-02,0.307,0.307,0.32876686507038966,0.005509624995284589
1978-10-03,0.332,0.332,0.31703808912948633,0.006601821086964675
1978-10-04,0.317,0.317,0.3254394442974389,0.0059508079924101
1978-10-05,0.309,0.309,0.3204698947162572,0.004729824569319895
1978-10-06,0.31,0.31,0.3104911374112652,0.003901399205650496
1978-10-07,0.301,0.301,0.3113359342239254,0.00510020387219029
1978-10-08,0.308,0.308,0.3049849827532463,0.005489070045958137
1978-10-09,0.315,0.315,0.30763733634031815,0.003416231677334645
1978-10-10,0.312,0.312,0.30671210221359496,0.0028787528062183326
1978-10-11,0.315,0.315,0.30260845151993104,0.0039056267997199605
1978-10-12,0.307,0.307,0.3077775956843719,0.0029343891246773725
1978-10-13,0.281,0.281,0.31206826227565265,0.004196708576553415
1978-10-14,0.306,0.306,0.28740172570116734,0.005362465324010671
1978-10-15,0.301,0.301,0.29992339110577787,0.004180958506729036
1978-10-16,0.299,0.299,0.2953713690708276,0.0039007186187900254
1978-10-17,0.313,0.313,0.2992540249129412,0.0035864810475015095
1978-10-18,0.28800000000000003,0.28800000000000003,0.299061651858054,0.004201838952153505
1978-10-19,0.29,0.29,0.2907552270954676,0.00502666432668869
1978-10-20,0.29,0.29,0.2890740659181213,0.003529496222628278
1978-10-21,0.28800000000000003,0.28800000000000003,0.28867349707390944,0.003093069380792275
1978-10-22,0.285,0.285,0.28626849445018043,0.004149795798588345
1978-10-23,0.284,0.284,0.2853251934207017,0.0023826811409555625
1978-10-24,0.285,0.285,0.2812818657838795,0.0031787743978759658
1978-10-25,0.28300000000000003,0.28300000000000003,0.2802038145999822,0.002649246710384243
1978-10-26,0.29,0.29,0.28042136977799237,0.002740164797908926
1978-10-27,0.309,0.309,0.28804424869418677,0.002541836609184011
1978-10-28,0.315,0.315,0.2933477755552006,0.0040963521657053845
1978-10-29,0.32299999999999995,0.32299999999999995,0.300153071400337,0.004287720410605127
1978-10-30,0.331,0.331,0.3017014292929774,0.006702671079325433
1978-10-31,0.325,0.325,0.3085578452157481,0.00847856978791574
1978-11-01,0.28600000000000003,0.28600000000000003,0.3124540645165439,0.0073118547108775205
1978-11-02,0.259,0.259,0.2930022453990712,0.005888211288973586
1978-11-03,0.287,0.287,0.2739599100899592,0.0055086624751333226
1978-11-04,0.214,0.214,0.27398789509569754,0.006469761855968792
1978-11-05,0.298,0.298,0.2492166130222037,0.008765510710371212
1978-11-06,0.265,0.265,0.2689900353715415,0.007170123638894738
1978-11-07,0.262,0.262,0.2594382149368607,0.005593775438925769
1978-11-08,0.257,0.257,0.26102323939013083,0.006464641985305787
1978-11-09,0.251,0.251,0.24891077898092168,0.005329553309097953
1978-11-10,0.263,0.263,0.2548136897811749,0.003579471009929007
1978-11-11,0.251,0.251,0.2593666707743404,0.002368383209909934
1978-11-12,0.261,0.261,0.2504988841512176,0.0028399645504943285
1978-11-13,0.266,0.266,0.2587477122455326,0.003118548099981489
1978-11-14,0.247,0.247,0.24983878266245635,0.0029701408749959737
1978-11-15,0.259,0.259,0.2511781407795231,0.002882051749825832
1978-11-16,0.23,0.23,0.251686280440225,0.002761813940341369
1978-11-17,0.24100000000000002,0.24100000000000002,0.2395378918602228,0.003295393259726557
1978-11-18,0.242,0.242,0.2430815656646676,0.00291799735714374
1978-11-19,0.257,0.257,0.25399846004684223,0.002775019809083281
1978-11-20,0.255,0.255,0.24815175566138847,0.0024286345658560385
1978-11-21,0.25,0.25,0.24878026166644637,0.0035460268777533447
1978-11-22,0.24600000000000002,0.24600000000000002,0.23751740658725437,0.003419833922400043
1978-11-23,0.23800000000000002,0.23800000000000002,0.24326821487522066,0.0029580189905338036
1978-11-24,0.26,0.26,0.2494983350430387,0.002341797486932885
1978-11-25,0.248,0.248,0.25061998328931134,0.0030155205701434327
1978-11-26,0.27899999999999997,0.27899999999999997,0.2447823879682018,0.0028707418029125065
1978-11-27,0.273,0.273,0.26008416289549585,0.004932353865738808
1978-11-28,0.20600000000000002,0.20600000000000002,0.27236601605922,0.0043240063450926194
1978-11-29,0.247,0.247,0.2468304953128662,0.005477308358005585
