,34012,orig,nn_m,nn_std
1983-06-14,0.46799999999999997,0.46799999999999997,0.4767710423731045,0.007317313636308466
1983-06-15,0.467,0.467,0.47065353352168204,0.008963261413901542
1983-06-16,0.45799999999999996,0.45799999999999996,0.46915432671872964,0.004970964426661996
1983-06-17,0.466,0.466,0.46356379016510196,0.0029880005998636537
1983-06-18,0.465,0.465,0.46467542449081223,0.0034213315804809594
1983-06-19,0.465,0.465,0.46633549450206285,0.0037220143582171687
1983-06-20,0.483,0.483,0.4693812482927046,0.0038935839814838373
1983-06-21,0.489,0.489,0.47826749702398536,0.004227808043726138
1983-06-22,0.493,0.493,0.4978782717339389,0.0054777148227233615
1983-06-23,0.508,0.508,0.5138858221976725,0.009787216634446818
1983-06-24,0.467,0.467,0.47726853835304717,0.01049948321589592
1983-06-25,0.45899999999999996,0.45899999999999996,0.470051969111335,0.006257328667722026
1983-06-26,0.46399999999999997,0.46399999999999997,0.4656653379365103,0.006404214664850431
1983-06-27,0.46799999999999997,0.46799999999999997,0.4636355855383848,0.0042002149687815
1983-06-28,0.461,0.461,0.4653068911417515,0.007274104851059444
1983-06-29,0.451,0.451,0.4642373317245419,0.004326454382538264
1983-06-30,0.449,0.449,0.44896756468094906,0.0038026987823985676
1983-07-01,0.444,0.444,0.4532325253921116,0.006758128549365504
1983-07-02,0.445,0.445,0.4460795666015489,0.005579691949664683
1983-07-03,0.43700000000000006,0.43700000000000006,0.43882887506239715,0.0051096618757647564
1983-07-04,0.433,0.433,0.4340141879487685,0.004610578758559195
1983-07-05,0.447,0.447,0.42769325234612005,0.00375238946629516
1983-07-06,0.44,0.44,0.44025915289055345,0.003708696951862818
1983-07-07,0.402,0.402,0.43007893079349957,0.0047355383569278806
1983-07-08,0.419,0.419,0.410425748686495,0.0035741973772279558
1983-07-09,0.41,0.41,0.41450584299728166,0.0036673894093711295
1983-07-10,0.408,0.408,0.41032221746451514,0.003964713160030594
1983-07-11,0.40299999999999997,0.40299999999999997,0.40541847795928365,0.005113178091407141
1983-07-12,0.40399999999999997,0.40399999999999997,0.3993395606743368,0.002650653587132426
1983-07-13,0.40700000000000003,0.40700000000000003,0.4002036423139622,0.002912693818900758
1983-07-14,0.389,0.389,0.4007094395693023,0.0029611645615404535
1983-07-15,0.39299999999999996,0.39299999999999996,0.38852460528632754,0.004500628532116133
1983-07-16,0.385,0.385,0.38588790391970906,0.005681437123045897
1983-07-17,0.379,0.379,0.3975733773890356,0.017090425594802748
1983-07-18,0.373,0.373,0.3699027500854182,0.010192446185933278
1983-07-19,0.37,0.37,0.37161361974712714,0.006369659089212581
1983-07-20,0.368,0.368,0.3686404310356444,0.005139302003038562
1983-07-21,0.36700000000000005,0.36700000000000005,0.3653947281573438,0.0040894555482703975
1983-07-22,0.359,0.359,0.36344100178209776,0.0033634339809801087
1983-07-23,0.364,0.364,0.3728346981775563,0.007984349463616855
1983-07-24,0.364,0.364,0.37140394436772894,0.007658368769113775
1983-07-25,0.359,0.359,0.3610658359837495,0.006756915096949683
1983-07-26,0.358,0.358,0.35982243239811434,0.004975943634406137
1983-07-27,0.34600000000000003,0.34600000000000003,0.35638493390182385,0.004026884233469732
1983-07-28,0.34299999999999997,0.34299999999999997,0.34759355079566956,0.003023564564209356
1983-07-29,0.342,0.342,0.3428327834375476,0.0031816624216748184
1983-07-30,0.341,0.341,0.3393642679941635,0.0036192084136503497
1983-07-31,0.349,0.349,0.34867044950162923,0.007078415677865075
1983-09-06,0.263,0.263,0.2736729274717578,0.0031419214640264364
1983-09-07,0.259,0.259,0.2671666264679242,0.003146918871736353
1983-09-08,0.268,0.268,0.2699230863301355,0.004660701803351328
1983-09-09,0.27399999999999997,0.27399999999999997,0.26445590239578554,0.00706660406769614
1983-09-10,0.287,0.287,0.2929653995515319,0.008371277323257787
1983-09-11,0.325,0.325,0.30604613438106354,0.010198058325504212
1983-09-12,0.275,0.275,0.2934561234414273,0.01055366816916185
1983-09-13,0.24600000000000002,0.24600000000000002,0.2732374620138898,0.008806974013459567
1983-09-14,0.245,0.245,0.2641256415102244,0.006513614502042919
1983-09-15,0.248,0.248,0.2588229917869286,0.009959394656468857
1983-09-16,0.244,0.244,0.25436253750208015,0.007585526879581592
1983-09-17,0.24600000000000002,0.24600000000000002,0.25640519527027045,0.006946390390336679
1983-09-18,0.261,0.261,0.2659682068716749,0.006931356702529036
1983-09-19,0.245,0.245,0.236333893261021,0.003927195002166732
1983-09-20,0.237,0.237,0.24215833291817368,0.005960084094088971
1983-09-21,0.314,0.314,0.2960769557788425,0.009132341501659967
1983-09-22,0.22899999999999998,0.22899999999999998,0.26662870957893814,0.009794772074011929
1983-09-23,0.247,0.247,0.2432055057309115,0.005552623941089745
1983-09-24,0.23800000000000002,0.23800000000000002,0.24852120602708624,0.006497908053350611
1983-09-25,0.235,0.235,0.238750958187144,0.004486242284730779
1983-09-26,0.23199999999999998,0.23199999999999998,0.23533939326693118,0.004413434507666856
1983-09-27,0.226,0.226,0.2305791781408576,0.002893437051482898
1983-09-28,0.23,0.23,0.22917209480706746,0.0025473332030274496
1983-09-29,0.23,0.23,0.22765442153885218,0.002571842240842289
1983-09-30,0.228,0.228,0.2257263980081448,0.002565443084736028
1983-10-01,0.228,0.228,0.22737948499409844,0.0027039714104784567
1983-10-02,0.22899999999999998,0.22899999999999998,0.23167016317794564,0.006817079640491408
1983-10-03,0.23199999999999998,0.23199999999999998,0.2351807616992819,0.006042577594491575
1983-10-04,0.226,0.226,0.22476666949696697,0.003580880004884357
1983-10-05,0.225,0.225,0.22977585809194387,0.0038492498355900476
1983-10-06,0.222,0.222,0.22544163776103726,0.00439270416062049
1983-10-07,0.23199999999999998,0.23199999999999998,0.23417980735294283,0.007818628444532173
1983-10-08,0.22899999999999998,0.22899999999999998,0.23260374113172777,0.006393565308160442
1983-10-09,0.22899999999999998,0.22899999999999998,0.22619194385054583,0.007477726226857543
1983-10-10,0.23,0.23,0.23476085182238213,0.0057285441486942205
1983-10-11,0.22899999999999998,0.22899999999999998,0.22579627697799817,0.007238616868883473
1983-10-12,0.221,0.221,0.2246567696180432,0.004814017941577527
1983-10-13,0.22899999999999998,0.22899999999999998,0.23641234403623076,0.006316753374705836
1983-10-14,0.225,0.225,0.2306322292021961,0.006503189727260131
1983-10-15,0.225,0.225,0.23553741983894694,0.008692518368671506
1983-10-16,0.221,0.221,0.22400398227137847,0.008467498638490816
1983-10-17,0.209,0.209,0.21561324647289748,0.005532305855917215
1983-10-18,0.212,0.212,0.21963206699608714,0.008251961322453408
1983-10-19,0.209,0.209,0.21164336071384615,0.0053776717377645574
1983-10-20,0.203,0.203,0.20720081677569108,0.002891169199176653
1983-10-21,0.204,0.204,0.2046237468436799,0.0035474830328377006
1983-10-22,0.20600000000000002,0.20600000000000002,0.20266367353054554,0.003022778422543947
1983-10-23,0.20800000000000002,0.20800000000000002,0.2027895473569894,0.0030499688898581742
1983-10-24,0.20199999999999999,0.20199999999999999,0.20196306522462093,0.0029406628150904176
1983-10-25,0.201,0.201,0.20198253381327957,0.0028344322839814677
1983-10-26,0.201,0.201,0.20127929029087832,0.0032012434668996395
1983-10-27,0.19899999999999998,0.19899999999999998,0.198571025743546,0.002614652257337449
1983-10-28,0.19899999999999998,0.19899999999999998,0.19816273706829293,0.00471967845682122
1983-10-29,0.19899999999999998,0.19899999999999998,0.19703183662025248,0.0039056169824009807
1983-10-30,0.20199999999999999,0.20199999999999999,0.19630498251720685,0.0028176489193754758
1983-10-31,0.2,0.2,0.19653052382101907,0.002533061701137836
1983-11-01,0.19699999999999998,0.19699999999999998,0.19688551879545785,0.0024067176573244146
1983-11-02,0.19699999999999998,0.19699999999999998,0.20120194505530586,0.005539031922498323
1983-11-03,0.201,0.201,0.20351661298709336,0.005448332296666774
1983-11-04,0.20199999999999999,0.20199999999999999,0.19367990841934532,0.002944069319940459
1983-11-05,0.19699999999999998,0.19699999999999998,0.19602543232493064,0.00271087520306953
1983-11-06,0.19699999999999998,0.19699999999999998,0.19518730681157298,0.0028470250039611352
1983-11-07,0.19899999999999998,0.19899999999999998,0.19498456382666662,0.005134591574533219
1983-11-08,0.196,0.196,0.1958003828143516,0.004375177403336676
1983-11-09,0.187,0.187,0.19499817549299253,0.0029621219240905778
1983-11-10,0.191,0.191,0.191063321719451,0.003087774717560264
1983-11-11,0.19,0.19,0.189789520388094,0.0030205730298192147
1983-11-12,0.18899999999999997,0.18899999999999997,0.18877867688282163,0.0026006021213406225
1983-11-13,0.188,0.188,0.1871019081157465,0.0024310058063197887
1983-11-14,0.18,0.18,0.18584247491288367,0.002633023357954097
1983-11-15,0.18600000000000003,0.18600000000000003,0.18468133436872242,0.002281582625766228
1983-11-16,0.187,0.187,0.18406346351414724,0.004955661424374072
1983-11-17,0.185,0.185,0.18719872729229525,0.004541693027669847
1983-11-18,0.18600000000000003,0.18600000000000003,0.18362520010726271,0.002761314550667394
1983-11-19,0.185,0.185,0.18188302264469317,0.0027546681117916693
1983-11-20,0.182,0.182,0.18258571455543054,0.0028909496175462033
1983-11-21,0.185,0.185,0.18076838048237603,0.0030133736550649174
1983-11-22,0.182,0.182,0.18218773922477566,0.002866516234829551
1983-11-23,0.18100000000000002,0.18100000000000002,0.18065239202757347,0.002602625129442061
1983-11-24,0.17800000000000002,0.17800000000000002,0.18097953643056475,0.0030567187211412374
1983-11-25,0.2,0.2,0.18672283845219645,0.003519542090490482
1983-11-26,0.24100000000000002,0.24100000000000002,0.24146920673503863,0.012840161700880285
1983-11-27,0.293,0.293,0.293715664241729,0.011475853975610972
1983-11-28,0.22,0.22,0.21508134726078407,0.010919737538357104
1983-11-29,0.212,0.212,0.21923708635705674,0.01072053672813903
1983-11-30,0.20800000000000002,0.20800000000000002,0.2143841015789221,0.005948032969213401
1983-12-01,0.204,0.204,0.21187378843286633,0.006772407676828511
1983-12-02,0.18600000000000003,0.18600000000000003,0.2068186404193685,0.005489351067940023
1983-12-03,0.19399999999999998,0.19399999999999998,0.19603584433707,0.0034235001478103884
1983-12-04,0.193,0.193,0.19569428763717475,0.0025545605247839012
1983-12-05,0.192,0.192,0.19172350724647236,0.002674635842131022
1983-12-06,0.19,0.19,0.18959983326714183,0.002561057202018882
1983-12-07,0.188,0.188,0.18858249356470275,0.0023995874610669983
1983-12-08,0.27699999999999997,0.27699999999999997,0.2386605939744982,0.009707253024647328
1983-12-09,0.21899999999999997,0.21899999999999997,0.24402857403726352,0.008979209727597201
1983-12-10,0.215,0.215,0.21831820266360566,0.008884009427139388
1983-12-11,0.21100000000000002,0.21100000000000002,0.2082327803334039,0.009079460454602175
1983-12-12,0.212,0.212,0.21750073164718497,0.006119942442971103
1983-12-13,0.201,0.201,0.20722406691521544,0.005425048465058321
1983-12-14,0.19699999999999998,0.19699999999999998,0.20327020851961847,0.003051392095849299
1983-12-15,0.19699999999999998,0.19699999999999998,0.20282306683443418,0.0035883917500840216
1983-12-16,0.19699999999999998,0.19699999999999998,0.19779173945221676,0.005014595601107222
1983-12-17,0.217,0.217,0.21106300015787352,0.007321625038409174
1983-12-18,0.207,0.207,0.20281507847878394,0.0042821693263261395
1983-12-19,0.20600000000000002,0.20600000000000002,0.20571977785716464,0.0038497097929864575
1983-12-20,0.2,0.2,0.204549880487104,0.0038772348698138575
1983-12-21,0.2,0.2,0.20050737467772853,0.005796617924431833
1983-12-22,0.201,0.201,0.20369353289133052,0.00517670839125146
1983-12-23,0.2,0.2,0.20420526568147807,0.005984997139294515
1983-12-24,0.217,0.217,0.20883839914965022,0.004939252383814154
1983-12-25,0.20199999999999999,0.20199999999999999,0.2024709187436187,0.005018436888145733
1983-12-26,0.19899999999999998,0.19899999999999998,0.1994306563360701,0.003739147056351231
1983-12-27,0.2,0.2,0.20001690583649742,0.0033731345825511907
1983-12-28,0.198,0.198,0.19953118746909002,0.0031590112358929343
1983-12-29,0.198,0.198,0.19868245916169183,0.002742695602402976
1983-12-30,0.19699999999999998,0.19699999999999998,0.19689811055502915,0.0032783101124751277
1983-12-31,0.198,0.198,0.19613899156813738,0.0030611071672202025
1984-01-01,0.203,0.203,0.2066355839147209,0.005137073098770891
1984-01-02,0.225,0.225,0.22186463687262656,0.006388233128381895
1984-01-03,0.222,0.222,0.21083363133650782,0.009359169705157216
1984-01-04,0.21100000000000002,0.21100000000000002,0.21135423481133916,0.007368837377711868
1984-01-05,0.213,0.213,0.2106503690851676,0.0048272956453226535
1984-01-06,0.21,0.21,0.21287013851567052,0.005271240074818353
1984-01-07,0.215,0.215,0.21928411464311115,0.004759455905166805
1984-01-08,0.212,0.212,0.20864339818951444,0.004807689333957378
1984-01-09,0.21100000000000002,0.21100000000000002,0.20793304191886394,0.004787655980260037
1984-01-10,0.209,0.209,0.21150379895138674,0.006434245805610841
1984-01-11,0.21,0.21,0.21686441586215377,0.006752436240760945
1984-01-12,0.20800000000000002,0.20800000000000002,0.20933704607196993,0.006252937957483017
1984-01-13,0.21100000000000002,0.21100000000000002,0.21063822371163965,0.0062907984450742485
1984-01-14,0.21600000000000003,0.21600000000000003,0.20925298464103392,0.005563894710539695
1984-01-15,0.21100000000000002,0.21100000000000002,0.20680611720560585,0.00543257356716387
1984-01-16,0.284,0.284,0.236808743999668,0.011168977526782297
1984-01-17,0.182,0.182,0.22983549091649158,0.011668518963081093
1984-01-18,0.244,0.244,0.2156974710179974,0.01175805419728129
1984-01-19,0.195,0.195,0.2189394315725901,0.0067206739845038985
1984-01-20,0.21100000000000002,0.21100000000000002,0.21022001953951802,0.008676364689771548
1984-01-21,0.21600000000000003,0.21600000000000003,0.21614640806602456,0.006905815162196245
1984-01-22,0.226,0.226,0.2191865409724717,0.007595474559344473
1984-01-23,0.24600000000000002,0.24600000000000002,0.24904547717724548,0.012776724111232424
1984-01-24,0.25,0.25,0.23433142923944272,0.011067354308306524
1984-01-25,0.24,0.24,0.23753484454444412,0.00790540623474638
1984-01-26,0.32,0.32,0.2946831052858474,0.01627592185853413
1984-01-27,0.311,0.311,0.3109284635948911,0.012133321761145864
1984-01-28,0.289,0.289,0.28994581399428737,0.017949949036532513
1984-01-29,0.271,0.271,0.28132750063960094,0.010636415394265549
1984-01-30,0.28800000000000003,0.28800000000000003,0.29064333037997087,0.011599606125033203
1984-01-31,0.289,0.289,0.29299303042251335,0.010055678818619166
1984-02-01,0.32299999999999995,0.32299999999999995,0.3086512456120665,0.010601931842922213
1984-02-02,0.298,0.298,0.3105871834305876,0.00756645053792809
1984-02-03,0.317,0.317,0.31437581603640397,0.006735177597156517
1984-02-04,0.319,0.319,0.31729500132600075,0.008101591660753306
1984-02-05,0.322,0.322,0.3269360645915287,0.013045420550974268
1984-02-06,0.37,0.37,0.3539960274457226,0.015162806877413029
1984-02-07,0.374,0.374,0.3535342351610792,0.009344398419995644
1984-02-08,0.359,0.359,0.35683684524806325,0.007295180131815019
1984-02-09,0.34600000000000003,0.34600000000000003,0.3495957698689857,0.0069545236145500235
1984-02-10,0.32899999999999996,0.32899999999999996,0.349877773127033,0.005116838153676969
1984-02-11,0.349,0.349,0.3438174502588761,0.0048754148931131995
1984-02-12,0.355,0.355,0.355130939019772,0.0049198007464410515
1984-02-13,0.37200000000000005,0.37200000000000005,0.3577048046150441,0.0065295023727301995
1984-02-14,0.36700000000000005,0.36700000000000005,0.36616499799654756,0.0040462962014640525
1984-02-15,0.37,0.37,0.36717945012713593,0.004227327928347248
1984-02-16,0.374,0.374,0.37129156672701374,0.00399283138680957
1984-02-17,0.375,0.375,0.37498913370826725,0.002753971374779813
1984-02-18,0.38299999999999995,0.38299999999999995,0.37639907307106585,0.00395614645453859
1984-02-19,0.4,0.4,0.3836069433372304,0.004068610743693489
1984-02-20,0.401,0.401,0.3977531962240485,0.00541934880628447
1984-02-21,0.401,0.401,0.39796427810499263,0.005294335926708796
1984-02-22,0.389,0.389,0.3987041361450394,0.003793459502708268
1984-02-23,0.38799999999999996,0.38799999999999996,0.38981181715872504,0.0031646131567995366
1984-02-24,0.386,0.386,0.3900075623148727,0.0032500728664468584
1984-02-25,0.38799999999999996,0.38799999999999996,0.38791349589449037,0.0036027145176426
1984-02-26,0.392,0.392,0.3905260541765879,0.003978285545094092
1984-02-27,0.391,0.391,0.38955083756311065,0.003830050470872763
1984-02-28,0.39,0.39,0.39012024854014643,0.0035423170460805197
1984-02-29,0.39,0.39,0.3901191896595362,0.004108179785825368
1984-03-01,0.41200000000000003,0.41200000000000003,0.405544174225444,0.010114178389855333
1984-03-02,0.41200000000000003,0.41200000000000003,0.4082316273418685,0.005070769697851248
1984-03-03,0.402,0.402,0.40623250410823536,0.003627440576112545
1984-03-04,0.39899999999999997,0.39899999999999997,0.40003529985610364,0.004834354632108175
1984-03-05,0.395,0.395,0.3999511883087068,0.0026103369108800593
1984-03-06,0.374,0.374,0.3925773053261229,0.003984300834449633
1984-03-07,0.376,0.376,0.3778203669396402,0.004094608490276729
1984-03-08,0.379,0.379,0.3764265033881059,0.00463162544004028
1984-03-09,0.396,0.396,0.3804769660320276,0.004503934378149122
1984-03-10,0.4,0.4,0.40708988572267396,0.006482752950570905
1984-03-11,0.41100000000000003,0.41100000000000003,0.41140360057030806,0.00748735605302367
1984-03-12,0.389,0.389,0.4004771716963423,0.010396091996974654
1984-03-13,0.41200000000000003,0.41200000000000003,0.3894414084286823,0.0058616433207207014
1984-03-14,0.402,0.402,0.40310265187674904,0.0041726039356588555
1984-03-15,0.39899999999999997,0.39899999999999997,0.3997618112913109,0.003494643327523132
1984-03-16,0.396,0.396,0.39569287135957376,0.004342039275355758
1984-03-17,0.392,0.392,0.3936483619397374,0.0046293994952523185
1984-03-18,0.386,0.386,0.38951644078490105,0.002638765683863854
1984-03-19,0.379,0.379,0.3861327794258398,0.002715839055266224
1984-03-20,0.371,0.371,0.38015362124899593,0.0030284943002808844
1984-03-21,0.368,0.368,0.3724399744247596,0.006968548937488589
1984-03-22,0.36700000000000005,0.36700000000000005,0.3709637629160476,0.004702113944686389
1984-03-23,0.366,0.366,0.3680420838220909,0.007959762265210365
1984-03-24,0.41100000000000003,0.41100000000000003,0.4005860393160376,0.010667858642574657
1984-03-25,0.39,0.39,0.3949478260302528,0.007359410195558462
1984-03-26,0.41,0.41,0.4199058971201855,0.011115261130253969
1984-03-27,0.402,0.402,0.4073443273419672,0.01096258000005532
1984-03-28,0.389,0.389,0.39300884825909593,0.006388660104828879
1984-03-29,0.377,0.377,0.3846691649222153,0.005028446001684369
1984-03-30,0.373,0.373,0.37727152056750496,0.0040368373761444165
1984-03-31,0.373,0.373,0.3720107599609526,0.0036546393205182277
1984-04-01,0.37,0.37,0.3720670143933634,0.002811577575382335
1984-04-02,0.36700000000000005,0.36700000000000005,0.3658702738090255,0.0035432404877455918
1984-04-03,0.366,0.366,0.36611139925254144,0.002968413132743553
1984-04-04,0.366,0.366,0.36483531441008915,0.00254169711751541
1984-04-05,0.37200000000000005,0.37200000000000005,0.371993205482456,0.00557089806478243
1984-04-06,0.40299999999999997,0.40299999999999997,0.3985145315228894,0.007445233159175562
1984-04-07,0.37799999999999995,0.37799999999999995,0.3773714876946852,0.007688895558704935
1984-04-08,0.373,0.373,0.37642837159097686,0.003202746332287786
1984-04-09,0.37200000000000005,0.37200000000000005,0.3739764410571139,0.005861773480592097
1984-04-10,0.375,0.375,0.3729637905260903,0.004410216821343182
1984-04-11,0.368,0.368,0.3707082754496129,0.004150510319619416
1984-04-12,0.361,0.361,0.36160353834768955,0.0038021444560117795
1984-04-13,0.353,0.353,0.359519799835606,0.002817698687857248
1984-04-14,0.363,0.363,0.3541561260613958,0.0038414084151696176
1984-04-15,0.365,0.365,0.3629854114907956,0.007014586961412527
1984-04-16,0.36,0.36,0.3569874216110737,0.005640204589697023
1984-04-17,0.35600000000000004,0.35600000000000004,0.35710169575341083,0.003018642288761343
1984-04-18,0.35600000000000004,0.35600000000000004,0.35331065887379715,0.003193116949855281
1984-04-19,0.34700000000000003,0.34700000000000003,0.3519676823501012,0.003158417543608015
1984-04-20,0.345,0.345,0.34888631236695483,0.0032313219148164146
1984-04-21,0.34600000000000003,0.34600000000000003,0.34520921068874166,0.0023593207581726816
1984-04-22,0.344,0.344,0.3429134205363321,0.0024629603527345865
1984-04-23,0.34299999999999997,0.34299999999999997,0.34084493181621955,0.002651027806237648
1984-04-24,0.34600000000000003,0.34600000000000003,0.343332044858079,0.0033182226570488455
1984-04-25,0.381,0.381,0.34003020528913547,0.004106884168758347
1984-04-26,0.32,0.32,0.35172672576496955,0.005844434343586755
1984-04-27,0.35200000000000004,0.35200000000000004,0.33820436563033773,0.006840525426926939
1984-04-28,0.316,0.316,0.3422763260365582,0.0053358425582275834
1984-04-29,0.33399999999999996,0.33399999999999996,0.32804084826344193,0.007916442153095393
1984-04-30,0.33399999999999996,0.33399999999999996,0.3311675474896584,0.006331952972553339
1984-05-01,0.33799999999999997,0.33799999999999997,0.3310646981248757,0.0047267474265242455
1984-05-02,0.336,0.336,0.33568326958743994,0.0037163738410858653
1984-05-03,0.335,0.335,0.3320926849085656,0.004624522843520373
1984-05-04,0.337,0.337,0.33414421284585955,0.00272347360350592
1984-05-05,0.337,0.337,0.3341201207443917,0.002675060116542863
1984-05-06,0.33299999999999996,0.33299999999999996,0.33282702862087227,0.002663707802235146
1984-05-07,0.33,0.33,0.3317401994773471,0.0036422255426125827
1984-05-08,0.33,0.33,0.3277258736193181,0.003845271938327943
1984-05-09,0.33299999999999996,0.33299999999999996,0.3258025520181035,0.002857079781573343
1984-05-10,0.33399999999999996,0.33399999999999996,0.33006463329799474,0.0024954876562550323
1984-05-11,0.316,0.316,0.32679865904564,0.002788864834147751
1984-05-12,0.314,0.314,0.31660314972139025,0.0039925637297567864
1984-05-13,0.31,0.31,0.3142618287771859,0.0030722739622547034
1984-05-14,0.309,0.309,0.30805473725403354,0.0030235846473232724
1984-05-15,0.31,0.31,0.3094465532877445,0.0032100559175056655
1984-05-16,0.307,0.307,0.30614964844714815,0.0025113458270516007
1984-05-17,0.307,0.307,0.30524379381595323,0.002670492644468958
1984-05-18,0.304,0.304,0.3049902299840075,0.0025142616191757465
1984-05-19,0.3,0.3,0.3033945341264726,0.002491593825147708
1984-05-20,0.316,0.316,0.3162539356747772,0.007848443844817282
1984-05-21,0.418,0.418,0.41194636844366556,0.011657414953202667
1984-05-22,0.377,0.377,0.38572690970458956,0.016503316952057912
1984-05-23,0.327,0.327,0.3262487775133278,0.009045560269149686
1984-05-24,0.326,0.326,0.321645812873895,0.007684081603780248
1984-05-25,0.331,0.331,0.33226610684700186,0.011518033499828603
1984-05-26,0.369,0.369,0.3667755816072055,0.014521925955470631
1984-05-27,0.53,0.53,0.5113903485401415,0.0303960977426562
1984-05-28,0.433,0.433,0.4153437699047103,0.025437718785451962
1984-05-29,0.384,0.384,0.38982765790594454,0.010119669403690648
1984-05-30,0.38,0.38,0.3751947543086244,0.010561455886646176
1984-05-31,0.377,0.377,0.3750064335297403,0.008002743598430858
1984-06-01,0.42200000000000004,0.42200000000000004,0.41719987172138595,0.01624359413351774
1984-06-02,0.39399999999999996,0.39399999999999996,0.40075161598762526,0.007972697789296795
1984-06-03,0.385,0.385,0.3908504641619713,0.0071270408087773405
1984-06-04,0.39299999999999996,0.39299999999999996,0.38974311936782113,0.005450416271934904
1984-06-05,0.39,0.39,0.38363503457422404,0.008291367885653756
1984-06-06,0.447,0.447,0.43165242101458384,0.01582914804269727
1984-06-07,0.441,0.441,0.4344615813477789,0.009225037861917033
1984-06-08,0.41700000000000004,0.41700000000000004,0.4051392183658793,0.007845158055337332
1984-06-09,0.41,0.41,0.40511375767584523,0.00699713479498715
1984-06-10,0.40700000000000003,0.40700000000000003,0.39766632565341814,0.005623152381423429
1984-06-11,0.40399999999999997,0.40399999999999997,0.40278239775817776,0.0031741939933420246
1984-06-12,0.40399999999999997,0.40399999999999997,0.4021828614350223,0.0033970552034779515
1984-06-13,0.391,0.391,0.4003319710618598,0.005701815449478276
1984-06-14,0.385,0.385,0.3866497494673132,0.004612564990032923
1984-06-15,0.379,0.379,0.38552664532503356,0.005845816459467445
1984-06-16,0.386,0.386,0.3801150117291313,0.0035863008904501925
1984-06-17,0.406,0.406,0.39230418433887004,0.005837671149187455
1984-06-18,0.387,0.387,0.38740833599184815,0.004648961099133447
1984-06-19,0.37,0.37,0.38093247603083774,0.003698831776106044
1984-06-20,0.39899999999999997,0.39899999999999997,0.40094236099041547,0.0077165571515117595
1984-06-21,0.39,0.39,0.3824402669479668,0.007962883292460515
1984-06-22,0.385,0.385,0.38351572614385654,0.004775577793350788
1984-06-23,0.376,0.376,0.3828382854930843,0.006145566044902821
1984-06-24,0.375,0.375,0.3724498773867844,0.0034590757260166654
1984-06-25,0.36200000000000004,0.36200000000000004,0.37217110518236257,0.003145609024417657
1984-06-26,0.361,0.361,0.3608471918555025,0.0027929506190961443
1984-06-27,0.361,0.361,0.3577776192022509,0.0031631950593160037
1984-06-28,0.36,0.36,0.3561231429934888,0.0030520256861421118
1984-06-29,0.361,0.361,0.354428977484624,0.0027836696834272865
1984-06-30,0.359,0.359,0.3548311010243955,0.0024062235050997215
1984-07-01,0.363,0.363,0.35919621368144566,0.0028452629274848154
1984-07-02,0.364,0.364,0.363298011596525,0.0064626989399743
1984-07-03,0.36,0.36,0.3607343395366034,0.00799292424297878
1984-07-04,0.36,0.36,0.354923222260348,0.0027891719515646045
1984-07-05,0.359,0.359,0.35319385280985316,0.002466009991888615
1984-07-06,0.35700000000000004,0.35700000000000004,0.3527495826575878,0.002476259772989434
1984-07-07,0.355,0.355,0.3504843662397604,0.0020326417850232243
1984-07-08,0.35,0.35,0.3481293175204016,0.002478292068616212
1984-07-09,0.342,0.342,0.34469235690239025,0.0027740884374270755
1984-07-10,0.34,0.34,0.33928425906619,0.003388182009533013
1984-07-11,0.341,0.341,0.33582140203536615,0.0034942436891888785
1984-07-12,0.33899999999999997,0.33899999999999997,0.34160446059957866,0.005723559760034819
1984-07-13,0.353,0.353,0.3445270399284967,0.006932171480935068
1984-07-14,0.359,0.359,0.3531048056668454,0.010992041385014034
1984-07-15,0.376,0.376,0.3762364470614818,0.007890703804227028
1984-07-16,0.355,0.355,0.33983712654283893,0.007526434380560613
1984-07-17,0.345,0.345,0.3429712902817034,0.005392889230685474
1984-07-18,0.344,0.344,0.3432154950232765,0.003974296858332201
1984-07-19,0.335,0.335,0.33785046910484035,0.004158571550885333
1984-07-20,0.32799999999999996,0.32799999999999996,0.33289725788778984,0.004188181973260113
1984-07-21,0.327,0.327,0.32607868718083266,0.00325345370978473
1984-07-22,0.32899999999999996,0.32899999999999996,0.3226104053585252,0.004050411917334895
1984-07-23,0.322,0.322,0.32465164279509556,0.00506568385234205
1984-07-24,0.316,0.316,0.31211484355031177,0.002670478770903312
1984-07-25,0.314,0.314,0.30980780687598247,0.002711084946688338
1984-07-26,0.315,0.315,0.30851972363461927,0.0034726734874818478
1984-07-27,0.311,0.311,0.3175138844237007,0.006869833140155495
1984-07-28,0.312,0.312,0.3136736107266641,0.005960044889041755
1984-07-29,0.31,0.31,0.3026070549604121,0.003962130583051953
1984-07-30,0.31,0.31,0.3017195447686303,0.003125492327359181
1984-07-31,0.313,0.313,0.3120942196447708,0.0074913840897608535
1984-08-01,0.306,0.306,0.30340255930945825,0.006530881571719708
1984-08-02,0.324,0.324,0.33973839435694403,0.015038162574358669
1984-08-03,0.318,0.318,0.3081728994146935,0.016372658495556105
1984-08-04,0.382,0.382,0.3459506815668031,0.014098191099193951
1984-08-05,0.34,0.34,0.344806856140808,0.011193173438041371
1984-08-06,0.32299999999999995,0.32299999999999995,0.33557047935475776,0.011500194593699067
1984-08-07,0.34,0.34,0.3476308872180435,0.01184921925377683
1984-08-08,0.316,0.316,0.3202501920424895,0.007523508779336038
