,0,1,2,3,4,5,6,7,8,9
1992-02-09,0.090188496,0.0880442,0.09311318,0.09172483,0.09966202,0.092668995,0.09168232,0.08931139,0.10313198,0.093515284
1992-02-10,0.09091211,0.088549465,0.099959165,0.09547473,0.09791197,0.08998002,0.09148007,0.09372139,0.093245104,0.086650245
1992-02-11,0.09457,0.09595919,0.09383513,0.09721111,0.09402258,0.090317324,0.093289696,0.096297145,0.102814555,0.091026284
1992-02-12,0.09192463,0.08029702,0.093527734,0.08965766,0.09409018,0.0913382,0.093277484,0.09212986,0.091397524,0.08551185
1992-02-13,0.09511686,0.089948535,0.0961594,0.09261456,0.09797727,0.08897956,0.08982074,0.10146236,0.08299574,0.092421964
1992-02-14,0.095371,0.097443506,0.09820962,0.09972571,0.09844308,0.08862798,0.089466475,0.09302561,0.10081073,0.08904695
1992-02-15,0.097245984,0.09644526,0.09903302,0.09773455,0.09719338,0.09390777,0.093570024,0.09356785,0.09529847,0.086667925
1992-02-16,0.10038427,0.09330113,0.10047831,0.09421922,0.097200505,0.096765384,0.09041503,0.09271239,0.09812761,0.09005934
1992-02-17,0.091889106,0.09488632,0.09525843,0.09508847,0.09822173,0.09339322,0.094364755,0.093692705,0.08620758,0.09644374
1992-02-18,0.096548356,0.09743601,0.0960677,0.09505209,0.09673167,0.09331932,0.09389412,0.09115368,0.097933754,0.089682534
1992-02-19,0.0905158,0.09040211,0.08811408,0.08900078,0.09100888,0.08959685,0.09450422,0.09509734,0.09459241,0.089338906
1992-02-20,0.09177605,0.092265606,0.09432316,0.09414624,0.09232814,0.09073041,0.092233434,0.09455939,0.09296193,0.09208517
1992-02-21,0.087201335,0.09091294,0.09315849,0.09045254,0.09335255,0.089321174,0.08751657,0.09524039,0.09037072,0.0918398
1992-02-22,0.08820791,0.09145078,0.09094655,0.093019366,0.09536804,0.09093003,0.09200185,0.09012343,0.09624471,0.092320055
1992-02-23,0.08969224,0.09432174,0.095069446,0.092332155,0.09401693,0.09358968,0.09240929,0.098006755,0.09266123,0.0876081
1992-02-24,0.0941712,0.09219995,0.095500395,0.089511916,0.09518468,0.09085013,0.09086022,0.094857335,0.095718175,0.09204417
1992-02-25,0.09089831,0.09371209,0.089153685,0.09249532,0.09412943,0.0909637,0.09660256,0.09495116,0.09725864,0.08931761
1992-02-26,0.09129929,0.09430042,0.09321587,0.0904758,0.095650785,0.09269904,0.0933169,0.095970854,0.09492364,0.09300235
1992-02-27,0.0883323,0.0889616,0.09068406,0.0914672,0.0963739,0.095639676,0.09218048,0.08485527,0.09876466,0.09413247
1992-02-28,0.09704674,0.09156522,0.09333355,0.08817966,0.09477125,0.08938599,0.10330011,0.09525266,0.09448722,0.0924352
1992-02-29,0.0947075,0.09445143,0.09356669,0.088720605,0.094881125,0.101084135,0.0996876,0.09477337,0.09855816,0.09117911
1992-03-01,0.098833,0.10203621,0.096916944,0.09331548,0.10247959,0.09819787,0.086950384,0.09394233,0.10457204,0.09968473
1992-03-02,0.08997511,0.09552428,0.09858285,0.09789647,0.09560533,0.09237411,0.099479586,0.09976047,0.092172176,0.101873636
1992-03-03,0.09770619,0.08798623,0.09333841,0.09530114,0.09092239,0.10078515,0.09918895,0.096352965,0.10035782,0.08575968
1992-03-04,0.09063143,0.08774121,0.090750895,0.09139176,0.09367326,0.09232102,0.09465279,0.08440192,0.09078573,0.091840155
1992-03-05,0.09100295,0.0940585,0.092179924,0.09518516,0.09388809,0.08992842,0.09311002,0.08956914,0.096424,0.087374605
1992-03-06,0.09027482,0.09475806,0.0948049,0.09211829,0.09320731,0.093841396,0.093169555,0.097816736,0.092631936,0.08877988
1992-03-07,0.09513954,0.09239431,0.094733626,0.09049424,0.094646305,0.09061065,0.089488186,0.09426805,0.09584377,0.08951283
1992-03-08,0.09019793,0.092395216,0.088749684,0.091080524,0.09367645,0.09031813,0.095621616,0.094024986,0.09527528,0.08855851
1992-03-09,0.09016236,0.09264287,0.09153053,0.09048802,0.09345514,0.09079083,0.0939142,0.09193779,0.09376788,0.091783315
1992-03-10,0.0912677,0.09119126,0.09129316,0.092879504,0.09696227,0.094833665,0.093145244,0.08716498,0.10076927,0.094508335
1992-03-11,0.09263805,0.089941174,0.094824836,0.09283215,0.094444245,0.08838954,0.09767337,0.089902446,0.0935128,0.092211425
1992-03-12,0.09562323,0.098164976,0.10711495,0.10208528,0.10570429,0.09722926,0.104818456,0.08682094,0.09932372,0.10017265
1992-03-13,0.08957786,0.10172667,0.09642032,0.105946586,0.100044295,0.08306569,0.0998469,0.10555948,0.101710364,0.09589256
1992-03-14,0.09045958,0.09158185,0.08942723,0.09896205,0.09987922,0.066754654,0.09150056,0.09958753,0.10779452,0.09047104
1992-03-15,0.10363298,0.10731435,0.10136121,0.1033396,0.10968366,0.094953164,0.09483905,0.08935213,0.09385559,0.10842495
1992-03-16,0.09802542,0.09167309,0.10233918,0.098465174,0.10152272,0.09291139,0.0998626,0.09109615,0.097557485,0.092514396
1992-03-17,0.09571541,0.09673303,0.10056649,0.09650121,0.097990885,0.10131109,0.10444856,0.09916581,0.09741585,0.097138494
1992-03-18,0.09678277,0.09871586,0.09681555,0.09802756,0.101671234,0.097685985,0.09862613,0.09229116,0.10487887,0.0991463
1992-03-19,0.09860817,0.098362476,0.09606875,0.09539114,0.09819762,0.09339684,0.104768544,0.099524625,0.10124596,0.093210265
1992-03-20,0.09470547,0.091161996,0.091513686,0.09513137,0.10419021,0.10215949,0.101998486,0.098677374,0.10154084,0.093750894
1992-03-21,0.0935163,0.10004705,0.10573191,0.0961712,0.09907853,0.09239932,0.10326508,0.09886034,0.10033722,0.0935054
1992-03-22,0.10002617,0.107423276,0.09657149,0.10379098,0.10116888,0.10827228,0.10213134,0.10354969,0.10554752,0.10744968
1992-03-23,0.108674556,0.11637269,0.11230399,0.105202615,0.101343006,0.10214392,0.122106306,0.11465883,0.09309529,0.1051209
1992-03-24,0.10261721,0.107531875,0.1029895,0.11071353,0.11538001,0.099600405,0.105596244,0.09485313,0.11017184,0.10981519
1992-03-25,0.105371065,0.11747703,0.11725838,0.12702914,0.12212602,0.11373075,0.12080883,0.113243505,0.13404211,0.10295133
1992-03-26,0.123593494,0.11303578,0.11736558,0.12357749,0.09750354,0.11771469,0.1205706,0.1122555,0.117067665,0.11565228
1992-03-27,0.10440091,0.09094791,0.12778525,0.101767585,0.10275281,0.114047244,0.1103649,0.11072016,0.124296576,0.09417686
1992-03-28,0.1035753,0.10794102,0.1264109,0.11426377,0.10949917,0.10385971,0.093844965,0.08744778,0.10559514,0.12099116
1992-03-29,0.10554398,0.109986365,0.0929714,0.09394415,0.10669053,0.117741935,0.1124223,0.098122016,0.11664344,0.10219761
1992-03-30,0.103225596,0.11702933,0.12566149,0.11629534,0.12303669,0.113296285,0.113019794,0.11498384,0.12427077,0.1178541
1992-03-31,0.099291064,0.12251137,0.11719501,0.1367747,0.12870237,0.11735788,0.12262826,0.11337809,0.108864486,0.111929625
1992-04-10,0.10647946,0.10741851,0.107431896,0.10803673,0.10798962,0.107174456,0.10562773,0.10663459,0.10519565,0.10544064
1992-04-11,0.108967744,0.11534575,0.110123575,0.1184431,0.11939538,0.116127804,0.10883177,0.119592115,0.11655946,0.11275352
1992-04-12,0.110279225,0.11180489,0.110553,0.10624978,0.1146722,0.110423476,0.110165246,0.10479941,0.112973765,0.10929197
1992-04-13,0.11867226,0.11304465,0.12163529,0.11576334,0.11765355,0.1105374,0.119377516,0.11294863,0.11851984,0.11074625
1992-04-14,0.10615032,0.10365814,0.11548792,0.11131577,0.11069038,0.11506303,0.10756218,0.10659695,0.11012906,0.1073447
1992-04-15,0.10687088,0.1040427,0.10137056,0.119171105,0.116488755,0.10082322,0.107343785,0.12109019,0.10256885,0.10452323
1992-04-16,0.09522227,0.10744153,0.101291195,0.104108624,0.10793662,0.10860536,0.10813115,0.109492384,0.10729505,0.10318839
1992-04-17,0.09818784,0.10560706,0.09641051,0.10591248,0.11325651,0.112706475,0.09751433,0.10481295,0.09800322,0.10541895
1992-04-18,0.10031951,0.100183085,0.10155862,0.105602965,0.10877387,0.104179814,0.10187796,0.10179338,0.10307829,0.09760334
1992-04-19,0.099088036,0.094730616,0.10176219,0.10134868,0.104367904,0.10046017,0.11152524,0.10875584,0.104297325,0.101225205
1992-04-20,0.10406304,0.10541214,0.101230845,0.105427355,0.10550766,0.103671625,0.10425584,0.104890585,0.10506995,0.101680174
1992-04-21,0.10258787,0.10628785,0.10405457,0.101496294,0.106242076,0.10398912,0.10264035,0.10616782,0.10200107,0.10267456
1992-04-22,0.099618234,0.10503653,0.10263741,0.103210494,0.10536949,0.10328027,0.10140291,0.104889795,0.10297169,0.100116305
1992-04-23,0.09819508,0.09980342,0.09842646,0.09331207,0.099556655,0.09684934,0.09982768,0.09969373,0.09616036,0.09817241
1992-04-24,0.0959043,0.09698127,0.09639843,0.0919826,0.09637202,0.09594286,0.096503444,0.09967038,0.09296847,0.09508979
1992-04-25,0.089381956,0.0910451,0.09010579,0.090672955,0.09431601,0.090823874,0.0916538,0.085525095,0.09707129,0.08708531
1992-04-26,0.0900187,0.0924788,0.094042264,0.09029269,0.0932275,0.09243201,0.09601134,0.10029511,0.09836407,0.086272985
1992-04-27,0.09604912,0.09226817,0.08734459,0.09143828,0.09929275,0.10023141,0.0982801,0.098152325,0.10416414,0.09357228
1992-04-28,0.10054494,0.10804722,0.1002996,0.11129545,0.1149677,0.11381883,0.10670117,0.11158314,0.11193615,0.097855255
1992-04-29,0.09580109,0.10367064,0.105672166,0.10705134,0.10436217,0.101425216,0.108874895,0.10979858,0.104473785,0.09472294
1992-04-30,0.11584956,0.10781914,0.1206647,0.108815745,0.11013582,0.1060671,0.10365566,0.11012891,0.10808681,0.11112477
1992-05-01,0.104877345,0.104512185,0.10869336,0.112896085,0.1090325,0.109001815,0.11051697,0.10501366,0.10685173,0.10638043
1992-05-02,0.10346617,0.09415063,0.10748358,0.104147494,0.10229882,0.10290319,0.10554172,0.103417605,0.10959822,0.09838596
1992-05-03,0.10328265,0.10300182,0.10411512,0.10098855,0.102090344,0.10188483,0.10158062,0.104191944,0.10105607,0.10052621
1992-05-04,0.102880724,0.10339597,0.10459639,0.10370246,0.10544924,0.10289446,0.103652,0.10339329,0.10451708,0.103128254
1992-05-05,0.10282815,0.10469639,0.102838166,0.10190146,0.10431712,0.104108475,0.10496805,0.1045953,0.10248178,0.102147974
1992-05-06,0.10334877,0.102416664,0.103989474,0.09936217,0.104279794,0.101302564,0.103082485,0.10367374,0.10277153,0.10166714
1992-05-07,0.09720776,0.10061757,0.099049255,0.10173416,0.10142125,0.10053757,0.10351881,0.09918219,0.10215972,0.1005593
1992-05-08,0.10145228,0.100790754,0.10008803,0.10163015,0.10137345,0.099974066,0.10175426,0.09752199,0.10116181,0.09956115
1992-05-09,0.11441294,0.11450884,0.114212945,0.11190203,0.11925295,0.11207248,0.10605586,0.11526908,0.11729035,0.11419466
1992-05-10,0.10786659,0.11550134,0.11138527,0.1068984,0.1171597,0.10561782,0.11389735,0.10862884,0.10767242,0.11363523
1992-05-11,0.087824024,0.11522709,0.12058449,0.113277376,0.11061285,0.115447074,0.10223228,0.098382205,0.12022653,0.10136631
1992-05-12,0.11589206,0.1105281,0.107410975,0.11169559,0.107631564,0.104143485,0.102494605,0.11686136,0.11178471,0.11619184
1992-05-13,0.10385542,0.10694176,0.104163885,0.10553241,0.10528926,0.11051212,0.109465174,0.111162804,0.109544545,0.09857024
1992-05-14,0.105767824,0.10417125,0.10369621,0.10516335,0.10368489,0.10239357,0.10621524,0.10358967,0.10798517,0.10730693
1992-05-15,0.10906812,0.105642885,0.108103104,0.108419195,0.10875337,0.1063635,0.10506288,0.10169281,0.10840629,0.10385208
1992-05-16,0.10384659,0.104598805,0.1064111,0.10422228,0.105888344,0.104494445,0.105318114,0.106506296,0.10151136,0.10380891
1992-05-17,0.10828612,0.10479231,0.106566116,0.09790988,0.1067831,0.10743447,0.10596814,0.10403094,0.10398063,0.10662113
1992-05-18,0.10086595,0.104866415,0.100896016,0.10639754,0.10476001,0.108051784,0.10959456,0.104939684,0.10767417,0.10642055
1992-05-19,0.10454593,0.102324516,0.10292421,0.103116944,0.10540726,0.1026697,0.1031972,0.103480905,0.10442054,0.10516997
1992-05-20,0.1022558,0.10099769,0.1001989,0.10075601,0.103112586,0.100111656,0.10192027,0.10024947,0.102034524,0.10236757
1992-05-21,0.103456326,0.10137695,0.099950634,0.09992272,0.102906734,0.10001307,0.10208974,0.1024262,0.102739975,0.10191511
1992-05-22,0.1000737,0.09965077,0.09977186,0.09921175,0.102405235,0.09930203,0.10100446,0.102733396,0.10254504,0.100549914
1992-05-23,0.10248829,0.09969324,0.102501914,0.1002271,0.10393828,0.10052804,0.10171853,0.10396388,0.10511306,0.100913726
1992-05-24,0.101523854,0.09910223,0.102978036,0.10010846,0.10429136,0.099867724,0.100396425,0.102055274,0.1033013,0.100823164
1992-05-25,0.10399269,0.102104336,0.10284604,0.10020617,0.1052777,0.10007371,0.10211768,0.100902475,0.10362972,0.10123271
1992-05-26,0.099108614,0.09889981,0.10150139,0.09901512,0.102029175,0.09637684,0.0997337,0.0971221,0.10241439,0.0967198
1992-05-27,0.101933755,0.10181734,0.10092767,0.096686095,0.103538044,0.09775595,0.0991816,0.099280596,0.10209076,0.10082843
1992-05-28,0.109583266,0.10670343,0.10617733,0.124242485,0.10311216,0.10578267,0.10155469,0.10654193,0.11570202,0.114819184
1992-05-29,0.14157313,0.102351755,0.12072235,0.15030357,0.1088625,0.10820365,0.105538,0.107075624,0.09118125,0.11614196
1992-05-30,0.10475088,0.10888313,0.11405429,0.12782,0.10879579,0.120095596,0.1288948,0.110830724,0.11854346,0.12768452
1992-05-31,0.10467445,0.114916295,0.13055554,0.11414647,0.11422681,0.10262902,0.10272348,0.10712688,0.10623056,0.10877882
1992-06-01,0.10342819,0.112570524,0.10839105,0.10311493,0.1125317,0.102109335,0.10201274,0.10198024,0.1015891,0.111901864
1992-06-02,0.10279351,0.1084438,0.102769226,0.100839436,0.110975385,0.10148817,0.10483995,0.10998403,0.11238999,0.10238804
1992-06-03,0.102328725,0.10669491,0.10697535,0.09957474,0.10920643,0.10457125,0.110396534,0.099657565,0.10888252,0.1018706
1992-06-04,0.101203255,0.10069254,0.100155115,0.095163256,0.1110358,0.11014026,0.10561335,0.10371834,0.10612087,0.10416787
1992-06-05,0.1084056,0.10000551,0.09105159,0.10086498,0.105926365,0.106023215,0.09103483,0.10599536,0.10372473,0.101069294
1992-06-06,0.09868382,0.09941009,0.10179864,0.10396612,0.10470461,0.09736326,0.10158835,0.10131718,0.09551338,0.098905854
1992-06-07,0.0978274,0.09612961,0.099681936,0.10073258,0.10232951,0.09421978,0.10236158,0.089745454,0.10188356,0.107043125
1992-06-08,0.09765405,0.10299194,0.099222384,0.10319706,0.101258844,0.103779346,0.10523069,0.10066615,0.10471548,0.1033201
1992-06-09,0.09962573,0.09704566,0.09726255,0.09716381,0.09972905,0.09682934,0.09768621,0.096722625,0.09797718,0.09825224
1992-06-10,0.0980128,0.09631139,0.09520826,0.095174626,0.098075084,0.09454079,0.09657792,0.09467839,0.096144035,0.09614292
1992-06-11,0.095073245,0.09419769,0.092851646,0.093226776,0.095354445,0.09203973,0.09465191,0.09218843,0.094269074,0.09311709
1992-06-12,0.09416943,0.09256628,0.09176988,0.091442466,0.09409826,0.09105476,0.09279734,0.09181634,0.092984885,0.092166
1992-06-13,0.0921705,0.09096867,0.09033732,0.08998619,0.092851795,0.089506,0.09089715,0.0905184,0.09138796,0.09021966
1992-06-14,0.089138426,0.0893341,0.08872895,0.08869614,0.0913242,0.08750197,0.08988987,0.08797058,0.09004213,0.08817259
1992-06-15,0.08586029,0.087373555,0.086241275,0.086341426,0.08877131,0.08508849,0.088927485,0.085140735,0.08856678,0.086239144
1992-06-16,0.08746571,0.08729783,0.08732319,0.085614815,0.088908486,0.085422985,0.088106565,0.087270826,0.09007725,0.08603778
1992-06-17,0.08497474,0.0859482,0.08558201,0.0836816,0.08840055,0.08484328,0.08543763,0.08708928,0.08763394,0.08502074
1992-06-18,0.08523885,0.085261375,0.08579947,0.08370608,0.087961845,0.08403635,0.08527546,0.08602077,0.08734156,0.082516186
1992-06-19,0.08654926,0.08442655,0.08579287,0.08959596,0.08671907,0.079202496,0.08305572,0.08589786,0.083726026,0.08197594
1992-06-20,0.080114864,0.08208668,0.078086704,0.07894778,0.084000506,0.08078729,0.08594873,0.083304614,0.08526012,0.07589983
1992-06-21,0.07689262,0.081894815,0.08212866,0.08086103,0.08313238,0.083824724,0.079639636,0.08052392,0.08304046,0.082485475
1992-06-22,0.0808805,0.07882124,0.08286345,0.08704671,0.08649278,0.08358009,0.08762819,0.087674215,0.08845991,0.08746776
1992-06-23,0.08216364,0.07953361,0.08243631,0.07979682,0.083226934,0.07891747,0.08024187,0.081339076,0.08401711,0.07713591
1992-06-24,0.07867164,0.078389406,0.07832576,0.075996116,0.08142574,0.076186046,0.07751529,0.07684302,0.079391435,0.07748679
1992-06-25,0.07917204,0.079863995,0.07768914,0.07676186,0.08051815,0.07551567,0.07877893,0.07672956,0.08100424,0.074249536
1992-06-26,0.076213695,0.07588002,0.075722985,0.073902994,0.078039326,0.074234314,0.07538853,0.075693175,0.07800943,0.07353005
1992-06-27,0.07526036,0.07510674,0.07509437,0.07322647,0.07755039,0.073253155,0.0745479,0.0753935,0.077206,0.072457604
1992-06-28,0.07312285,0.073263556,0.07354199,0.07220316,0.07547959,0.071524374,0.07330524,0.072839335,0.07630937,0.07022089
1992-06-29,0.072683655,0.07282591,0.07321111,0.07113813,0.07556879,0.07134736,0.0727402,0.07319325,0.075474665,0.070792094
1992-06-30,0.07566739,0.07507563,0.07411735,0.07955444,0.07477523,0.067538,0.073606245,0.074164376,0.075116806,0.07026243
1992-07-01,0.08329309,0.08395153,0.08883116,0.08199917,0.09141331,0.09350897,0.07927844,0.0892781,0.08209102,0.090179384
1992-07-02,0.06881405,0.026638903,0.068796694,0.078550085,0.060056053,0.073895924,0.083948,0.0655137,0.04608121,0.080969855
1992-07-03,0.06644658,0.057920575,0.073515266,0.059639763,0.057658665,0.095214725,0.06068296,0.06351997,0.07565282,0.0729117
1992-07-04,0.11049182,0.106406555,0.09267634,0.08552401,0.06881819,0.103360094,0.09474908,0.100079685,0.08752991,0.09502387
1992-07-05,0.08599011,0.08276284,0.078189515,0.091704234,0.08493603,0.08692555,0.09153184,0.07710175,0.09513366,0.0842641
1992-07-06,0.08026221,0.06855607,0.0881425,0.084509864,0.07773007,0.06814185,0.076817416,0.08135489,0.08957335,0.08405582
1992-07-07,0.079937585,0.08499992,0.083747014,0.0830331,0.07629678,0.06879565,0.092291474,0.070497766,0.08914888,0.080511376
1992-07-08,0.08136655,0.08099732,0.08343637,0.077358246,0.08100016,0.080430284,0.08100678,0.08585335,0.08260125,0.08042375
1992-07-09,0.07955197,0.08029035,0.09568004,0.08237344,0.09423992,0.08309163,0.07768326,0.081951246,0.07994218,0.08901414
1992-07-10,0.08298976,0.08574191,0.076989315,0.08199492,0.08110012,0.085083626,0.08435381,0.082770616,0.08302592,0.089280315
1992-07-11,0.07732626,0.082016364,0.09110275,0.088033035,0.07811826,0.07418312,0.07718865,0.083060175,0.0733954,0.08111082
1992-07-12,0.07306763,0.07100998,0.09073205,0.07149029,0.080733985,0.086542405,0.0944477,0.07861267,0.08379386,0.080418766
1992-07-13,0.08176745,0.076071024,0.07576427,0.0862761,0.0772313,0.07316459,0.0852892,0.06912707,0.09742728,0.07046102
1992-07-14,0.080461346,0.0649157,0.07604649,0.06828025,0.059201,0.08042218,0.09447166,0.07917252,0.07153213,0.06796408
1992-07-15,0.056686692,0.064424634,0.073427044,0.06466931,0.0669603,0.06658596,0.08020469,0.06744431,0.06874594,0.06365107
1992-07-16,0.09114499,0.0632468,0.110387504,0.07848576,0.08159984,0.0770961,0.08033996,0.086737156,0.09397058,0.08632455
1992-07-17,0.07177008,0.072566345,0.07583546,0.07786478,0.07890999,0.07647126,0.085748576,0.0760216,0.07553695,0.08624467
1992-07-18,0.079787605,0.065893546,0.078167364,0.073803246,0.07523162,0.084469765,0.07391563,0.07313378,0.07676822,0.06638404
1992-07-19,0.069310166,0.07458079,0.08155965,0.0752631,0.0754503,0.08137615,0.07509282,0.08003388,0.07817186,0.070608586
1992-07-20,0.08200265,0.08388421,0.0952245,0.0846089,0.083647,0.07941714,0.082814954,0.08386347,0.09016366,0.08877221
1992-07-21,0.08093754,0.07550594,0.09016212,0.08182073,0.105214775,0.077645175,0.093296856,0.07738772,0.082804024,0.08239731
1992-07-22,0.069261484,0.07087636,0.085711256,0.07459612,0.07447109,0.07350597,0.079929955,0.07527286,0.07625638,0.06578791
1992-07-23,0.07328022,0.08458085,0.07714188,0.06978163,0.081360295,0.07286981,0.07445226,0.07354817,0.071376964,0.08009573
1992-07-24,0.077662,0.07193041,0.07642259,0.073289186,0.075889215,0.07299953,0.08150956,0.076939024,0.08072237,0.070840284
1992-07-25,0.07090504,0.07241377,0.078166634,0.07070489,0.078712344,0.07851475,0.07583065,0.076083675,0.07604225,0.0782313
1992-07-26,0.07612608,0.083632976,0.07678092,0.07846369,0.08135974,0.08139132,0.0770113,0.07720178,0.08747901,0.07766202
1992-07-27,0.07953241,0.07603589,0.07488291,0.07597692,0.078275904,0.07277983,0.08441705,0.078752324,0.0813967,0.07058862
1992-07-28,0.070065685,0.073331356,0.07597299,0.0719032,0.07781587,0.0790627,0.07651485,0.075703755,0.078105316,0.078973256
1992-07-29,0.07306611,0.07399106,0.074924394,0.077188864,0.07941177,0.07659668,0.08158169,0.07753439,0.084938936,0.078592286
1992-07-30,0.0745076,0.07399699,0.07256399,0.07265729,0.074710175,0.07207069,0.07340566,0.07362768,0.07531218,0.072601676
1992-07-31,0.07278446,0.07229102,0.07098064,0.07082179,0.07329719,0.07078145,0.0718234,0.07163413,0.07365598,0.07152871
1992-08-01,0.07251901,0.07260573,0.07104921,0.071470425,0.07337843,0.07098027,0.0717578,0.07177889,0.0744037,0.07096019
1992-08-02,0.0740977,0.0725801,0.07386338,0.07527651,0.07373382,0.07010736,0.071439296,0.07069385,0.07500343,0.070649914
1992-08-03,0.07162205,0.07138914,0.073717915,0.070342764,0.07150525,0.06986867,0.07063194,0.07074502,0.07393693,0.06732382
1992-08-04,0.06945928,0.07298803,0.075771466,0.07086934,0.073827766,0.06996914,0.07109726,0.0691805,0.0701258,0.07336146
1992-08-05,0.064574875,0.07656458,0.06944497,0.070999295,0.07029613,0.06860478,0.0684379,0.075499415,0.07425368,0.069905266
1992-08-06,0.06828383,0.06736934,0.06501038,0.06835444,0.06831568,0.06147307,0.070003025,0.06664349,0.06939168,0.062127627
1992-08-07,0.061158784,0.06386131,0.06831099,0.06379682,0.069603495,0.06926921,0.06583787,0.067235425,0.06688602,0.072968975
1992-08-08,0.06854472,0.07545632,0.0691054,0.06733233,0.074515775,0.069825456,0.06913259,0.06945713,0.081104696,0.07637887
1992-08-09,0.06919677,0.07597318,0.07486471,0.06976243,0.077113606,0.073539935,0.07643796,0.07218826,0.079539716,0.06252525
1992-08-10,0.06210921,0.07283911,0.07618737,0.07819462,0.0753252,0.07398979,0.06989457,0.07408795,0.081797436,0.07528413
1992-08-11,0.07464009,0.075841725,0.07598949,0.07656436,0.08568,0.07692561,0.07381159,0.08094101,0.085434526,0.076839104
1992-08-12,0.07520533,0.0753068,0.069902614,0.06795237,0.07133883,0.07380859,0.07418293,0.067383975,0.076695964,0.07319707
1992-08-13,0.07264311,0.07678333,0.07034702,0.07742692,0.07528017,0.06772503,0.068451345,0.06850046,0.08531916,0.07473856
1992-08-14,0.07770344,0.06957954,0.0714975,0.07323859,0.07552672,0.069023326,0.071352035,0.068883136,0.06949827,0.0635039
1992-08-15,0.07082445,0.068763554,0.0799425,0.086794585,0.06841829,0.07029925,0.066473626,0.06896022,0.06739876,0.06356296
1992-08-16,0.07996931,0.071778506,0.068953104,0.07443671,0.06664016,0.072045155,0.06792016,0.07673775,0.07069439,0.07438646
1992-08-17,0.07622515,0.067208886,0.06505807,0.06878796,0.067229874,0.07228586,0.06895295,0.06897017,0.076149225,0.066112354
1992-08-18,0.070719905,0.068315744,0.07063291,0.080429755,0.07518582,0.05950346,0.07653616,0.07389565,0.069970384,0.06370654
1992-08-19,0.07143783,0.072306246,0.070574224,0.070702404,0.07262518,0.07006037,0.070740454,0.070437804,0.073497236,0.0700333
1992-08-20,0.0712058,0.07292089,0.068855755,0.07487759,0.073231146,0.064790435,0.068046875,0.0698365,0.0739532,0.07206406
1992-08-21,0.07184874,0.070958585,0.06962174,0.06851193,0.07106671,0.0660413,0.07637542,0.07069862,0.07284142,0.0621657
1992-08-22,0.0708385,0.06942549,0.07474914,0.06977399,0.07110024,0.06796176,0.07166981,0.06478851,0.0678291,0.07377151
1992-08-23,0.060446717,0.062146842,0.067566395,0.061340135,0.078118645,0.0657957,0.06930586,0.07078597,0.06566762,0.07584457
1992-08-24,0.068987615,0.074014336,0.0655209,0.07987997,0.07315733,0.060090497,0.071606085,0.07062948,0.08998729,0.069577664
1992-08-25,0.06458593,0.06805518,0.07078733,0.07000782,0.071686365,0.06630044,0.06826053,0.06805862,0.06581008,0.06048014
1992-08-26,0.06022259,0.07472244,0.070522696,0.059085775,0.08583957,0.06269547,0.062277697,0.07409342,0.07113093,0.06651397
1992-08-27,0.057789512,0.06558415,0.08233002,0.06012768,0.06285361,0.06463525,0.07166093,0.06197468,0.063793644,0.06818859
1992-08-28,0.0519818,0.058324635,0.05541991,0.05182193,0.055572152,0.06595164,0.06259059,0.06905787,0.062505335,0.062077418
1992-08-29,0.04889997,0.06354815,0.06586649,0.04609688,0.061864786,0.056925878,0.051595546,0.06503861,0.059536334,0.051025324
1992-08-30,0.067347,0.06109123,0.06925774,0.06449613,0.061180998,0.066934034,0.054451548,0.0782177,0.06660798,0.055610806
1992-08-31,0.053982995,0.06560129,0.07254061,0.073392324,0.065968074,0.06699279,0.071019106,0.0650197,0.07661098,0.067206845
1992-09-01,0.074573316,0.06798363,0.076652616,0.07139413,0.0781902,0.073872894,0.07019494,0.07842335,0.08352649,0.07195407
1992-09-02,0.07588559,0.07726592,0.07298892,0.06973148,0.07090992,0.0667966,0.069693536,0.06668089,0.07307464,0.07088356
1992-09-03,0.06324086,0.06260526,0.06727485,0.06393775,0.05998265,0.07294101,0.06933076,0.06833774,0.056378793,0.06534319
1992-09-04,0.05937668,0.056654707,0.06663025,0.057591967,0.063119076,0.06770488,0.06833419,0.052200276,0.0675599,0.05532282
1992-09-05,0.0630847,0.056913853,0.071068674,0.061722383,0.0669935,0.07110934,0.06532671,0.05876649,0.07336593,0.0662561
1992-09-06,0.06441779,0.062842816,0.06634566,0.06760584,0.06638612,0.06196232,0.0653869,0.065289736,0.07226728,0.056319553
1992-09-07,0.06097711,0.064575076,0.06496073,0.06380664,0.06422424,0.061785527,0.0628055,0.06415908,0.06676868,0.06226132
1992-09-08,0.062399484,0.064290196,0.063221484,0.060294766,0.063688524,0.060891286,0.060669467,0.060696144,0.06371343,0.06496759
1992-09-09,0.054468997,0.06307894,0.060080692,0.06428523,0.06052401,0.06090182,0.06148815,0.059357326,0.06609882,0.060543306
1992-09-10,0.059281714,0.061919242,0.060375866,0.059597824,0.06068469,0.058707736,0.060064785,0.05983105,0.06462437,0.060400978
1992-09-11,0.05542121,0.059876055,0.059501596,0.05882245,0.059702337,0.057432793,0.057493873,0.059102908,0.062161613,0.057792775
1992-09-12,0.05725787,0.059990704,0.05511771,0.05881658,0.061235487,0.052050374,0.056985237,0.054277178,0.05922683,0.05759934
